## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Stat6	11	-1	181	122
Tac1	11	2	181	448
Tnfsf11	11	-2	181	67
Vdr	11	-2	181	67
Gdf15	11	2	181	448
Nox4	11	0	181	197
Tbk1	11	-1	181	122
Cntnap2	11	0	181	197
1700016L21Rik	11	2	181	448
Opa1	11	2	181	448
Kdm1a	11	2	181	448
Ticam1	11	-2	181	67
Lyve1	11	0	181	197
Tlr3	11	2	181	448
Tlr7	11	-11	181	-105
Ghsr	11	-1	181	122
Batf3	11	-1	181	122
Mir21a	11	-10	181	-95
Mir122	11	3	181	684
Gpx4	11	-3	181	30
Agrp	10	-6	247	-79
Akt1	10	-18	247	-200
Rhoa	10	0	247	240
Atf3	10	-2	247	56
Axin2	10	-7	247	-99
Bnip3	10	4	247	2127
Calb2	10	-5	247	-57
Runx3	10	3	247	1088
Cdh5	10	-5	247	-57
Cdk5	10	0	247	240
Cdkn2a	10	-5	247	-57
Clock	10	1	247	382
Col1a1	10	-19	247	-206
Dll1	10	0	247	240
Eef2k	10	3	247	1088
Adgre1	10	-3	247	1
Epas1	10	-7	247	-99
F2rl1	10	0	247	240
Fga	10	1	247	382
Fgfr2	10	-3	247	1
Gja1	10	-14	247	-184
Gja5	10	3	247	1088
Mnx1	10	4	247	2127
Igf2	10	2	247	618
Il17ra	10	0	247	240
Il1r1	10	-1	247	131
Il2rg	10	-2	247	56
Jag1	10	-3	247	1
Jak1	10	3	247	1088
Lhx6	10	4	247	2127
Anxa1	10	4	247	2127
Smad1	10	-3	247	1
Smad3	10	-8	247	-120
Smad5	10	-2	247	56
Ascl1	10	-8	247	-120
Men1	10	3	247	1088
Mfge8	10	3	247	1088
Nefm	10	-2	247	56
Nos3	10	-6	247	-79
Notch2	10	-2	247	56
Nrp2	10	0	247	240
Ntrk2	10	-1	247	131
Numb	10	2	247	618
Pax2	10	0	247	240
Penk	10	3	247	1088
Pitx2	10	0	247	240
Pkm	10	-2	247	56
Pkd1	10	2	247	618
Pou3f2	10	2	247	618
Aldh1a2	10	2	247	618
S100b	10	-3	247	1
Cx3cl1	10	3	247	1088
Sfrp1	10	3	247	1088
Six1	10	3	247	1088
Six3	10	3	247	1088
Smarca4	10	-5	247	-57
Sox1	10	1	247	382
Sparc	10	1	247	382
Sdc4	10	10	247	4759
Syp	10	2	247	618
Tagln	10	0	247	240
Th	10	-18	247	-200
Trpc6	10	-1	247	131
Twist1	10	-1	247	131
Kdm6a	10	-2	247	56
Map3k5	10	3	247	1088
Homer1	10	2	247	618
Keap1	10	-3	247	1
Clpp	10	10	247	4759
Nfat5	10	4	247	2127
Clec7a	10	4	247	2127
Park7	10	1	247	382
Nampt	10	2	247	618
Gpr35	10	4	247	2127
Pycard	10	-7	247	-99
Pink1	10	-2	247	56
Zbtb46	10	1	247	382
Dnm1l	10	-14	247	-184
Wwtr1	10	-6	247	-79
Tubg1	10	-9	247	-134
Tubg2	10	-8	247	-120
Prkaa1	10	-2	247	56
Egln1	10	-1	247	131
Foxp2	10	0	247	240
Cspg4	10	2	247	618
Sp7	10	-8	247	-120
Mfn2	10	2	247	618
Tet2	10	-3	247	1
Nr1d1	10	-1	247	131
Rarb	10	2	247	618
Sarm1	10	-2	247	56
Trpa1	10	-2	247	56
Tigar	10	3	247	1088
Nefh	10	-1	247	131
Aim2	10	-1	247	131
Mir155	10	-6	247	-79
Mir29a	10	-3	247	1
Tug1	10	1	247	382
Mir34a	10	4	247	2127
Adam17	9	-5	346	-135
Aicda	9	-3	346	-43
Akt2	9	-1	346	141
Alb	9	-3	346	-43
Amelx	9	1	346	519
Ar	9	-11	346	-245
Atf4	9	-3	346	-43
Atp5a1	9	4	346	3434
Bcl6	9	-6	346	-156
Cacna1e	9	4	346	3434
Anxa2	9	1	346	519
Casp8	9	-4	346	-98
Cd24a	9	9	346	4660
Cd36	9	-5	346	-135
Cebpb	9	1	346	519
Vsx2	9	2	346	989
Col4a3	9	4	346	3434
Csf1	9	-1	346	141
Dbx1	9	3	346	2028
Dll3	9	2	346	989
Dlx5	9	-1	346	141
Dnmt1	9	-5	346	-135
Dpp4	9	-2	346	32
Dvl1	9	9	346	4660
Ebf1	9	9	346	4660
Egfr	9	-10	346	-233
Epo	9	2	346	989
Fas	9	-9	346	-219
Fcgr1	9	9	346	4660
Fgf7	9	2	346	989
Fgf8	9	-7	346	-178
Fgfr1	9	-2	346	32
G6pc2	9	9	346	4660
Gabra2	9	1	346	519
Kat2a	9	9	346	4660
Gli2	9	0	346	283
Gli3	9	-9	346	-219
Glp1r	9	-2	346	32
Pdpn	9	-1	346	141
Grn	9	1	346	519
Hcrt	9	-1	346	141
Hes1	9	-4	346	-98
Hey1	9	2	346	989
Hey2	9	0	346	283
Foxn1	9	-2	346	32
Foxj1	9	0	346	283
Id2	9	0	346	283
Id4	9	3	346	2028
Igf1r	9	-5	346	-135
Ccn1	9	3	346	2028
Il5	9	0	346	283
Il7	9	2	346	989
Ins1	9	-12	346	-260
Irf4	9	-2	346	32
Itga4	9	3	346	2028
Krt14	9	0	346	283
L1cam	9	1	346	519
Lef1	9	-9	346	-219
Lgals3	9	-3	346	-43
Lhx2	9	-3	346	-43
Lhx8	9	4	346	3434
Lmnb1	9	3	346	2028
Lrp1	9	-1	346	141
Il1rl1	9	-4	346	-98
Ncr1	9	-5	346	-135
Mdm2	9	-1	346	141
Meg3	9	0	346	283
Mmp13	9	-2	346	32
Muc1	9	1	346	519
Muc5ac	9	5	346	4444
Myh11	9	-1	346	141
Neurod1	9	-1	346	141
Nfatc1	9	0	346	283
Nfatc2	9	3	346	2028
Nkx2-2	9	-1	346	141
Nkx6-1	9	-1	346	141
Nras	9	3	346	2028
Ntn1	9	-1	346	141
Oprm1	9	-3	346	-43
Sqstm1	9	-6	346	-156
Pax3	9	-2	346	32
Pdcd1	9	-16	346	-287
Pde6b	9	-1	346	141
Pdgfrb	9	-1	346	141
Prkca	9	4	346	3434
Prkce	9	9	346	4660
Plp1	9	0	346	283
Pou3f1	9	2	346	989
Ppt1	9	3	346	2028
Prkdc	9	-3	346	-43
Prox1	9	-9	346	-219
Ptn	9	2	346	989
Dusp1	9	1	346	519
Rad51	9	3	346	2028
Rb1	9	-5	346	-135
Reln	9	-4	346	-98
Bex1	9	9	346	4660
Rora	9	-1	346	141
Nr1h4	9	-5	346	-135
Ryr1	9	1	346	519
S100a4	9	0	346	283
Srsf2	9	3	346	2028
Slc16a1	9	5	346	4444
Slc2a2	9	2	346	989
Slc2a4	9	-2	346	32
Sst	9	-26	346	-323
Sox6	9	-5	346	-135
Stat5a	9	-3	346	-43
Syk	9	-1	346	141
Skp1	9	9	346	4660
Tfeb	9	-1	346	141
Tfam	9	-3	346	-43
Tgfb2	9	-1	346	141
Tnc	9	-3	346	-43
Tnfaip3	9	-1	346	141
Tnfrsf1a	9	-6	346	-156
Tsc2	9	-7	346	-178
Tuba1a	9	4	346	3434
Scgb1a1	9	-7	346	-178
Wnt9b	9	9	346	4660
Wnt5a	9	-11	346	-245
Fto	9	-1	346	141
Map3k8	9	3	346	2028
Fbxw7	9	2	346	989
Acsl4	9	2	346	989
Prkn	9	1	346	519
Batf	9	1	346	519
Gsdme	9	1	346	519
Smad9	9	-3	346	-43
Txnip	9	-1	346	141
Foxo3	9	-6	346	-156
Sphk2	9	2	346	989
Il21	9	3	346	2028
Fgf23	9	1	346	519
Tsc1	9	-8	346	-198
Sln	9	9	346	4660
Rras2	9	9	346	4660
Neat1	9	-4	346	-98
Optn	9	0	346	283
Slc17a7	9	0	346	283
Hopx	9	2	346	989
Crtc2	9	2	346	989
Nuak1	9	9	346	4660
Rictor	9	-4	346	-98
Hcar2	9	2	346	989
Arid1a	9	1	346	519
Vangl2	9	-1	346	141
Ano1	9	2	346	989
Isl2	9	1	346	519
Ffar4	9	3	346	2028
Nsd2	9	4	346	3434
Grm5	9	-1	346	141
Braf	9	-1	346	141
Grk2	9	-1	346	141
Rspo1	9	1	346	519
Mettl14	9	-1	346	141
Syna	9	5	346	4444
Prmt7	9	0	346	283
Alx1	9	4	346	3434
Rhbdf2	9	4	346	3434
Pak2	9	3	346	2028
Gpr55	9	3	346	2028
Ythdf1	9	3	346	2028
Tardbp	9	-3	346	-43
Fus	9	2	346	989
Phgdh	9	4	346	3434
Ppia	9	3	346	2028
Idh2	9	1	346	519
Hif1an	9	4	346	3434
Chd7	9	2	346	989
Gipr	9	2	346	989
Mir30a	9	-1	346	141
Flrt2	9	3	346	2028
Hdac1	9	-5	346	-135
Mir221	9	2	346	989
Mir200c	9	-1	346	141
Klhl3	9	9	346	4660
Asic1	8	-2	523	-36
Adipoq	8	-3	523	-145
Adam8	8	2	523	1851
Adra1a	8	8	523	4483
Angpt1	8	1	523	812
Agtrap	8	8	523	4483
Alcam	8	8	523	4483
Alx3	8	3	523	3257
Prdx6	8	8	523	4483
Fabp4	8	-1	523	106
Aqp4	8	-3	523	-145
Atoh1	8	-5	523	-275
Atp2a2	8	0	523	342
Bak1	8	-2	523	-36
Bax	8	-3	523	-145
Bcat1	8	8	523	4483
Bmp8b	8	8	523	4483
Klf5	8	0	523	342
C1qbp	8	8	523	4483
C3	8	-8	523	-355
C3ar1	8	-1	523	106
Cacna1a	8	1	523	812
Cacna1c	8	2	523	1851
Calca	8	-2	523	-36
Cd68	8	3	523	3257
Cd8a	8	-2	523	-36
Cdk4	8	-3	523	-145
Cdx1	8	2	523	1851
Clk1	8	8	523	4483
Cxcr3	8	-3	523	-145
Cxcr4	8	-3	523	-145
Ccr5	8	0	523	342
Cnp	8	0	523	342
Cnr1	8	-8	523	-355
Col3a1	8	-2	523	-36
Col4a1	8	-5	523	-275
Cpt2	8	8	523	4483
Creb1	8	-9	523	-375
Crebbp	8	-2	523	-36
Csf2	8	0	523	342
Dach1	8	-1	523	106
Dazl	8	1	523	812
Ddit3	8	-2	523	-36
Defa4	8	2	523	1851
Twist2	8	0	523	342
Dlk1	8	1	523	812
Dnmt3b	8	0	523	342
Dvl2	8	0	523	342
Sparcl1	8	1	523	812
S1pr1	8	-5	523	-275
Efnb2	8	-1	523	106
Egr1	8	-3	523	-145
Elf5	8	8	523	4483
En1	8	-5	523	-275
En2	8	1	523	812
Eng	8	0	523	342
Ephb4	8	0	523	342
Erbb4	8	-4	523	-220
Erg	8	-4	523	-220
Mecom	8	1	523	812
F2rl3	8	8	523	4483
Acsl1	8	2	523	1851
Fap	8	2	523	1851
Fbn1	8	-4	523	-220
Fgf1	8	2	523	1851
Fgf12	8	8	523	4483
Fgf14	8	1	523	812
Fgf15	8	-1	523	106
Fgf4	8	0	523	342
Fgf5	8	8	523	4483
Fgf9	8	1	523	812
Fstl1	8	1	523	812
Fxr1	8	2	523	1851
Gata5	8	8	523	4483
Gcg	8	-9	523	-375
Gcm1	8	8	523	4483
Ostm1	8	3	523	3257
Gls	8	2	523	1851
Glud1	8	1	523	812
Bscl2	8	3	523	3257
Nr3c1	8	-9	523	-375
Grm1	8	-2	523	-36
Hspa5	8	-3	523	-145
Hand1	8	1	523	812
Hbb	8	0	523	342
Hbb-b1	8	8	523	4483
Hbb-b2	8	1	523	812
Hdac3	8	-1	523	106
Hdac6	8	0	523	342
Hes5	8	0	523	342
Hhex	8	3	523	3257
Hnf4a	8	-5	523	-275
Hoxa10	8	2	523	1851
Hoxb8	8	2	523	1851
Hprt	8	-4	523	-220
Hspa9	8	2	523	1851
Htr7	8	3	523	3257
Elavl2	8	3	523	3257
Ibsp	8	2	523	1851
Irf8	8	-4	523	-220
Igfbp3	8	3	523	3257
Igfbp5	8	2	523	1851
Ikbkb	8	0	523	342
Il13	8	-6	523	-312
Lrig1	8	1	523	812
Inhba	8	0	523	342
Irf1	8	-3	523	-145
Itga5	8	3	523	3257
Itga7	8	8	523	4483
Itgam	8	-4	523	-220
Itgav	8	1	523	812
Cd47	8	-2	523	-36
Jag2	8	0	523	342
Jun	8	-2	523	-36
Kcnj11	8	0	523	342
Kcnk2	8	3	523	3257
Klf2	8	1	523	812
Lama5	8	-1	523	106
Lamb1	8	0	523	342
Lamp2	8	-2	523	-36
Lbx1	8	0	523	342
Lgals9	8	2	523	1851
Lhx3	8	8	523	4483
Lifr	8	-1	523	106
Lor	8	1	523	812
Smad2	8	-7	523	-333
Smad4	8	-5	523	-275
Smad7	8	-1	523	106
Maf	8	1	523	812
Mapkapk5	8	2	523	1851
Mbd2	8	3	523	3257
Mcl1	8	2	523	1851
Mdk	8	1	523	812
Mef2c	8	-3	523	-145
Mgp	8	1	523	812
Ncam1	8	3	523	3257
Nfia	8	2	523	1851
Nkx2-5	8	-6	523	-312
Nnmt	8	2	523	1851
Nos1	8	-5	523	-275
Notch4	8	2	523	1851
Npc1	8	1	523	812
Npr1	8	0	523	342
Nr1i2	8	2	523	1851
Nr4a2	8	-1	523	106
Ocln	8	-1	523	106
Nobox	8	8	523	4483
Ogdh	8	8	523	4483
Sigmar1	8	-2	523	-36
Osm	8	0	523	342
Oxtr	8	0	523	342
Pax9	8	-4	523	-220
Per1	8	-5	523	-275
Prkch	8	3	523	3257
Serpine1	8	2	523	1851
Plk1	8	1	523	812
Pmp22	8	2	523	1851
Prrx1	8	0	523	342
Pou4f1	8	-4	523	-220
Ppib	8	8	523	4483
Proc	8	8	523	4483
Lgmn	8	1	523	812
Ptpn1	8	1	523	812
Ptpn22	8	2	523	1851
Rbpms	8	-1	523	106
Rbpj	8	-1	523	106
Reg3g	8	3	523	3257
Rela	8	-13	523	-437
Rfx1	8	8	523	4483
Rnf2	8	2	523	1851
Rnps1	8	8	523	4483
Rock1	8	1	523	812
Rorc	8	-2	523	-36
Rrm2	8	8	523	4483
Rxrg	8	2	523	1851
Ryk	8	2	523	1851
Scn10a	8	-5	523	-275
Ccl2	8	-10	523	-396
Sftpc	8	-5	523	-275
Sgk1	8	1	523	812
Six2	8	-4	523	-220
Slc34a1	8	2	523	1851
Slc2a3	8	0	523	342
Slc6a2	8	8	523	4483
Sod1	8	-1	523	106
Sod2	8	0	523	342
Sox17	8	-2	523	-36
Sp1	8	3	523	3257
Srebf1	8	-5	523	-275
Stat5b	8	-1	523	106
Bhlhe40	8	1	523	812
Sycp3	8	0	523	342
Syt1	8	8	523	4483
T	8	-6	523	-312
Tagln2	8	8	523	4483
Tcf20	8	8	523	4483
Tcf4	8	-3	523	-145
Tfap2a	8	1	523	812
Tcof1	8	8	523	4483
Tgm2	8	-5	523	-275
Thbs1	8	-6	523	-312
Tjp2	8	2	523	1851
Tln1	8	0	523	342
Tnnt2	8	-4	523	-220
Tyrp1	8	8	523	4483
Upk1b	8	8	523	4483
Vcl	8	2	523	1851
Wnt7b	8	1	523	812
Wt1	8	-11	523	-410
Ybx1	8	1	523	812
Yy1	8	-4	523	-220
Zfp207	8	8	523	4483
Aplnr	8	0	523	342
Bace1	8	-1	523	106
Spry1	8	1	523	812
Spry2	8	1	523	812
Wif1	8	1	523	812
Nr5a1	8	0	523	342
Ern2	8	8	523	4483
Opn4	8	0	523	342
a	8	3	523	3257
Olig1	8	-1	523	106
Ramp1	8	8	523	4483
Ppm1d	8	1	523	812
Icos	8	1	523	812
Nphs1	8	1	523	812
Cxcl13	8	1	523	812
Slc2a8	8	8	523	4483
Ubqln1	8	2	523	1851
Adar	8	-3	523	-145
Clec4n	8	3	523	3257
Aldh1a3	8	3	523	3257
Slc37a2	8	8	523	4483
Brd4	8	-4	523	-220
Cxcl14	8	0	523	342
Parva	8	8	523	4483
Zbp1	8	0	523	342
Trpm7	8	-3	523	-145
Sirt2	8	-3	523	-145
Aspn	8	0	523	342
Pnpla2	8	0	523	342
Lpar6	8	8	523	4483
Mxra7	8	8	523	4483
Bcas2	8	8	523	4483
Nrn1	8	2	523	1851
Ubr4	8	8	523	4483
2310039L15Rik	8	0	523	342
Znhit1	8	8	523	4483
P2ry12	8	1	523	812
Zfp131	8	8	523	4483
Rbm20	8	8	523	4483
Cluh	8	8	523	4483
Rptor	8	-1	523	106
Sost	8	-3	523	-145
Pck2	8	8	523	4483
Mdga1	8	4	523	4267
Phf14	8	8	523	4483
Plppr5	8	1	523	812
Senp2	8	0	523	342
Tbx18	8	3	523	3257
Lrg1	8	1	523	812
Apobec3	8	8	523	4483
Fgf20	8	8	523	4483
Erap1	8	8	523	4483
Cxcr6	8	-1	523	106
Ckap2	8	8	523	4483
Setdb1	8	-1	523	106
Hamp	8	3	523	3257
Gpnmb	8	-3	523	-145
Wnt16	8	2	523	1851
Cadm3	8	8	523	4483
Hadha	8	2	523	1851
Scrib	8	2	523	1851
Pkdcc	8	2	523	1851
Ovol2	8	8	523	4483
Gpt2	8	2	523	1851
Zfta	8	8	523	4483
Par2	8	2	523	1851
Npy	8	-6	523	-312
Arrb1	8	-3	523	-145
Rap1a	8	0	523	342
Ped	8	8	523	4483
Hdlbp	8	8	523	4483
Srsf1	8	-1	523	106
Cd1	8	8	523	4483
H2	8	-1	523	106
Egln3	8	-1	523	106
Tgs1	8	8	523	4483
P2ry14	8	8	523	4483
Ahsp	8	3	523	3257
Trpm8	8	-2	523	-36
Hectd1	8	8	523	4483
Camkk2	8	1	523	812
Rnf43	8	8	523	4483
Hdac4	8	1	523	812
Adamts18	8	-1	523	106
Trim41	8	8	523	4483
Ythdf2	8	2	523	1851
Myocd	8	-1	523	106
Micu1	8	8	523	4483
Trappc10	8	8	523	4483
Arrb2	8	-3	523	-145
Fermt2	8	4	523	4267
Uts2b	8	8	523	4483
Rorb	8	-2	523	-36
Kcnt1	8	8	523	4483
Ythdf3	8	8	523	4483
Eif2a	8	2	523	1851
Sesn2	8	0	523	342
Grhl3	8	4	523	4267
Nppa	8	1	523	812
Cnot6l	8	1	523	812
Smyd5	8	8	523	4483
Mboat4	8	1	523	812
Septin7	8	3	523	3257
Pde4d	8	8	523	4483
Dusp5	8	1	523	812
Lrrc8a	8	1	523	812
Nanos3	8	8	523	4483
Atr	8	1	523	812
Il27	8	-1	523	106
Nod2	8	2	523	1851
Nlrc4	8	-1	523	106
Dagla	8	2	523	1851
Zbtb11	8	2	523	1851
Ism1	8	1	523	812
Scimp	8	3	523	3257
Ep300	8	-4	523	-220
Card9	8	-1	523	106
Slc2a12	8	8	523	4483
Mir126a	8	1	523	812
Mir185	8	2	523	1851
Mir205	8	1	523	812
Mir27a	8	1	523	812
Mir223	8	0	523	342
Mir320	8	-1	523	106
Mir96	8	1	523	812
Mir378a	8	2	523	1851
Mir17	8	2	523	1851
Mir16-2	8	8	523	4483
Hottip	8	2	523	1851
Mir582	8	8	523	4483
Kifc1	8	8	523	4483
Hotair	8	0	523	342
Abi1	7	7	867	4139
Acadm	7	7	867	4139
Ace	7	2	867	2913
Aco2	7	1	867	1507
Acp2	7	7	867	4139
Actg1	7	7	867	4139
Acvrl1	7	1	867	1507
Adam15	7	7	867	4139
Adora2a	7	-5	867	-564
Parp1	7	-8	867	-677
Adrb3	7	-2	867	-238
Afp	7	-2	867	-238
Acan	7	-4	867	-489
Angpt2	7	7	867	4139
Agtr1a	7	-3	867	-380
Agtr2	7	0	867	468
Alpl	7	-2	867	-238
Aldh1a1	7	0	867	468
Aldoa	7	7	867	4139
Alox5	7	-3	867	-380
Alx4	7	-1	867	-2
Ang	7	-1	867	-2
Anp32a	7	7	867	4139
Apobec1	7	7	867	4139
Aqp2	7	0	867	468
Aqp5	7	-4	867	-489
Arc	7	2	867	2913
Phox2a	7	1	867	1507
Arsa	7	1	867	1507
Zfhx3	7	1	867	1507
Atm	7	-5	867	-564
Neurod6	7	-11	867	-740
Atp5b	7	7	867	4139
Pcdh15	7	7	867	4139
Avp	7	0	867	468
Bach1	7	2	867	2913
Bdkrb1	7	-1	867	-2
Fabp7	7	-6	867	-619
Bmp10	7	0	867	468
Brca1	7	-5	867	-564
Zfp36l2	7	1	867	1507
Bsn	7	-2	867	-238
Btk	7	-4	867	-489
Tspo	7	-4	867	-489
Ddr1	7	1	867	1507
Calr	7	7	867	4139
Capn1	7	-1	867	-2
Capns1	7	0	867	468
Car3	7	7	867	4139
Nr1i3	7	1	867	1507
Cav3	7	1	867	1507
Serpinh1	7	1	867	1507
Ccnd2	7	-4	867	-489
Ccng1	7	1	867	1507
Cct5	7	7	867	4139
Cct8	7	7	867	4139
Cd1d1	7	-1	867	-2
Ms4a1	7	7	867	4139
Cd22	7	2	867	2913
Cd38	7	-4	867	-489
Cd247	7	7	867	4139
Cd4	7	-3	867	-380
Cd6	7	7	867	4139
Cd72	7	7	867	4139
Cd84	7	2	867	2913
Cdk2	7	-2	867	-238
Cdkn1c	7	-2	867	-238
Cdkn2c	7	0	867	468
Cebpa	7	-2	867	-238
Cer1	7	1	867	1507
Chga	7	-1	867	-2
Chgb	7	7	867	4139
Cish	7	1	867	1507
Socs3	7	-2	867	-238
Ckm	7	7	867	4139
Cldn1	7	2	867	2913
Ccr9	7	1	867	1507
Cnn1	7	0	867	468
Col10a1	7	-7	867	-656
Col2a1	7	-13	867	-766
Col6a1	7	2	867	2913
Col1a2	7	-10	867	-719
Cp	7	7	867	4139
Cpox	7	7	867	4139
Cpt1a	7	0	867	468
Cpt1b	7	0	867	468
Crh	7	-1	867	-2
