## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mtor	16	-16	62	-26
Axin2	15	2	72	183
Drd2	15	4	72	312
E2f1	15	1	72	145
Esr1	15	1	72	145
Ezh2	15	-8	72	-1
Ifng	15	-16	72	-34
Igf1	15	-5	72	30
Itgb1	15	0	72	117
Kdr	15	-1	72	90
Notch1	15	-8	72	-1
Sox10	15	-6	72	18
Tbr1	15	-10	72	-10
Olig2	15	-7	72	10
Mettl3	15	-6	72	18
Gsk3b	15	-1	72	90
Trem2	15	-2	72	72
Foxp1	15	10	72	3744
Krt5	15	1	72	145
Ager	14	1	90	165
Aire	14	2	90	221
Atg5	14	-1	90	99
Cd19	14	-6	90	12
Cdh2	14	-2	90	72
Cdkn1a	14	-12	90	-33
Cdx2	14	2	90	221
Dcx	14	5	90	544
Edil3	14	1	90	165
Fgf10	14	1	90	165
Hmgb1	14	-8	90	-8
Il1b	14	-19	90	-59
Il1r1	14	5	90	544
Il4	14	0	90	127
Myc	14	-2	90	72
Pax7	14	-1	90	99
Rag2	14	-5	90	22
Tgfbr2	14	3	90	294
Tnf	14	-11	90	-28
Ucp1	14	2	90	221
Slc32a1	14	-13	90	-38
Ripk3	14	-14	90	-41
H2az2	14	-2	90	72
Mir155	14	-2	90	72
Ahr	13	-4	114	30
Bmi1	13	6	114	1247
Ccr2	13	-10	114	-43
Dnmt3a	13	0	114	141
Ccn2	13	1	114	197
Hmox1	13	0	114	141
Nr4a1	13	1	114	197
Ifnar1	13	-9	114	-32
Lcn2	13	-5	114	10
Ascl1	13	-3	114	48
Ngfr	13	3	114	356
Pou5f1	13	-6	114	-2
Stim1	13	4	114	520
Th	13	-13	114	-57
Tnfsf11	13	2	114	270
Trp63	13	2	114	270
Vdr	13	3	114	356
Wnt4	13	5	114	754
Xbp1	13	-2	114	75
Sirt6	13	1	114	197
Tbk1	13	6	114	1247
Cd274	13	-10	114	-43
Trpv4	13	-3	114	48
Sirt3	13	-12	114	-52
Il33	13	-11	114	-47
Ern1	13	-3	114	48
Ghsr	13	3	114	356
Xist	13	-5	114	10
Tet2	13	1	114	197
Cgas	13	-8	114	-24
Sarm1	13	3	114	356
Fndc5	13	5	114	754
Mir21a	13	-8	114	-24
Bcl6	12	-4	147	15
Bmp4	12	-7	147	-35
Cav1	12	-2	147	70
Ccnd1	12	-6	147	-23
Cd36	12	-2	147	70
Cdkn1b	12	-2	147	70
Cldn5	12	5	147	1214
Slc6a3	12	-10	147	-65
Egfr	12	-6	147	-23
F2rl1	12	3	147	487
Gata4	12	1	147	237
Gja1	12	-13	147	-85
Gli3	12	-5	147	-3
Insr	12	2	147	323
Kl	12	1	147	237
Lef1	12	-3	147	42
Epcam	12	4	147	721
Smad3	12	-7	147	-35
Smad5	12	-2	147	70
Mbp	12	-4	147	15
Nrp1	12	3	147	487
Pcna	12	-1	147	108
Per2	12	-4	147	15
Pgr	12	-2	147	70
Ppargc1a	12	-12	147	-80
Slc18a3	12	5	147	1214
Slc2a1	12	3	147	487
Snca	12	-10	147	-65
Spp1	12	1	147	237
Stk11	12	0	147	164
Zeb1	12	2	147	323
Tek	12	2	147	323
Tnfaip3	12	3	147	487
Twist1	12	5	147	1214
Mapk1	12	-10	147	-65
Mapk3	12	-8	147	-45
Il22	12	0	147	164
Dll4	12	4	147	721
Smad9	12	1	147	237
Tbx21	12	-1	147	108
Emcn	12	-3	147	42
Ticam1	12	-2	147	70
Grk2	12	4	147	721
Kdm6b	12	-3	147	42
Nr1d1	12	1	147	237
Chrna7	11	-1	192	119
Parp1	11	-2	192	63
Aif1	11	-5	192	-30
Nr2f2	11	2	192	442
Rhoa	11	2	192	442
Bmp2	11	-2	192	63
C5ar1	11	6	192	3624
Casp1	11	-12	192	-121
Runx2	11	-10	192	-102
Cd44	11	3	192	676
Cftr	11	-2	192	63
Col1a1	11	-18	192	-148
Cux1	11	0	192	192
Dlg4	11	-8	192	-80
Lgr5	11	-6	192	-48
Gata3	11	-1	192	119
Glp1r	11	0	192	192
Nr3c1	11	-7	192	-68
H19	11	-2	192	63
Hand2	11	1	192	278
Foxf1	11	3	192	676
H2ax	11	-3	192	25
Hspd1	11	5	192	2163
Ighm	11	-7	192	-68
Cd47	11	4	192	1169
Jag1	11	-1	192	119
Jak2	11	-4	192	-3
Klf4	11	1	192	278
Lhx2	11	2	192	442
Smad1	11	-5	192	-30
Map2	11	4	192	1169
Notch3	11	3	192	676
Sqstm1	11	-2	192	63
Pax2	11	-1	192	119
Pkm	11	-1	192	119
Ppara	11	-4	192	-3
Pparg	11	-22	192	-161
Ptprc	11	-4	192	-3
Ripk1	11	-8	192	-80
Rora	11	1	192	278
Rpl22	11	-8	192	-80
Nr1h4	11	0	192	192
Scn1a	11	0	192	192
Slc1a3	11	-1	192	119
Stat1	11	-11	192	-110
Stra8	11	2	192	442
Tagln	11	4	192	1169
Tgm2	11	-1	192	119
Thbs1	11	-1	192	119
Gdf15	11	3	192	676
Gsdmd	11	-15	192	-135
A1cf	11	-4	192	-3
Ace2	11	0	192	192
1700016L21Rik	11	2	192	442
Hopx	11	11	192	4933
Ndor1	11	-7	192	-68
Wwtr1	11	-4	192	-3
H2	11	7	192	4605
Egln1	11	2	192	442
Lyve1	11	2	192	442
Sp7	11	-8	192	-80
Satb2	11	-12	192	-121
Batf3	11	-2	192	63
Mir122	11	5	192	2163
Tug1	11	2	192	442
Atf3	10	-3	257	-2
Btk	10	2	257	611
Anxa2	10	3	257	1104
Runx3	10	3	257	1104
Cdk4	10	1	257	377
Cdkn2a	10	-7	257	-113
Cxcr4	10	1	257	377
Cnr2	10	-5	257	-68
Col1a2	10	-5	257	-68
Creb1	10	-7	257	-113
Ddit3	10	0	257	213
Ddx4	10	-2	257	54
Adgre1	10	-1	257	127
Erbb4	10	0	257	213
Fga	10	4	257	2098
Fgf15	10	2	257	611
Fn1	10	-3	257	-2
Gabra2	10	2	257	611
Gja5	10	2	257	611
Grin1	10	-9	257	-145
Hdac3	10	3	257	1104
Mnx1	10	4	257	2098
Slc6a4	10	-4	257	-40
Cxcl10	10	-10	257	-155
Igf1r	10	0	257	213
Igf2	10	1	257	377
Il17ra	10	1	257	377
Il2rg	10	-2	257	54
Il7	10	4	257	2098
Irf4	10	0	257	213
Acod1	10	2	257	611
Itgax	10	3	257	1104
Kit	10	-5	257	-68
L1cam	10	2	257	611
Lhx6	10	5	257	3559
Lmna	10	-4	257	-40
Lrp5	10	2	257	611
Ncr1	10	-4	257	-40
Smad4	10	-3	257	-2
Meg3	10	1	257	377
Mmp9	10	-9	257	-145
Msx1	10	-3	257	-2
Myh11	10	1	257	377
Neurod1	10	3	257	1104
Nfkb1	10	-4	257	-40
Nos3	10	-6	257	-95
Nrp2	10	0	257	213
Oxt	10	1	257	377
Pax3	10	0	257	213
Pax9	10	1	257	377
Pdgfrb	10	0	257	213
Penk	10	3	257	1104
Pitx2	10	-1	257	127
Pkd1	10	2	257	611
Pou3f1	10	4	257	2098
Pou3f2	10	1	257	377
Prox1	10	-7	257	-113
Ptgs2	10	-4	257	-40
Aldh1a2	10	2	257	611
Rb1	10	-6	257	-95
Ryr1	10	4	257	2098
Cx3cl1	10	4	257	2098
Sfrp1	10	4	257	2098
Six3	10	2	257	611
Slc2a3	10	4	257	2098
Slc2a4	10	2	257	611
Sox1	10	1	257	377
Sox6	10	-2	257	54
Stat5a	10	-1	257	127
Syp	10	0	257	213
Tac1	10	0	257	213
Tcf4	10	1	257	377
Trpc6	10	0	257	213
Scgb1a1	10	-8	257	-133
Kdm6a	10	-3	257	-2
Wt1	10	-6	257	-95
Tlr2	10	-19	257	-213
Fto	10	-2	257	54
Mapk14	10	-12	257	-175
Homer1	10	2	257	611
Keap1	10	-3	257	-2
Clpp	10	10	257	4868
Icos	10	5	257	3559
Nfat5	10	4	257	2098
Shank3	10	0	257	213
Nampt	10	2	257	611
Gpr35	10	4	257	2098
Pycard	10	-7	257	-113
Pink1	10	-2	257	54
Optn	10	2	257	611
Opa1	10	1	257	377
Atg7	10	-4	257	-40
Kdm1a	10	-3	257	-2
Isl2	10	3	257	1104
Prkaa1	10	-4	257	-40
Arrb1	10	3	257	1104
Foxp2	10	-2	257	54
Mfn2	10	3	257	1104
Rarb	10	1	257	377
Tardbp	10	-4	257	-40
Nefh	10	-2	257	54
Gipr	10	4	257	2098
Aim2	10	-3	257	-2
Mir146	10	-1	257	127
Flrt2	10	5	257	3559
Hdac1	10	-4	257	-40
Gpx4	10	-7	257	-113
Mir221	10	4	257	2098
Mir34a	10	4	257	2098
Adam17	9	-6	366	-177
Alb	9	-1	366	104
Aldh2	9	1	366	502
Ang	9	9	366	4759
Atf4	9	-5	366	-149
Atp5a1	9	2	366	995
Bak1	9	0	366	268
Bax	9	-2	366	18
Klf5	9	2	366	995
Tspo	9	3	366	1989
C3	9	-7	366	-204
Cacna1c	9	9	366	4759
Cacna1e	9	4	366	3450
Calb2	9	-9	366	-242
Camk2a	9	-3	366	-55
Camk2b	9	9	366	4759
Ccnd2	9	-1	366	104
Cd24a	9	9	366	4759
Cd79a	9	-1	366	104
Cdh5	9	-6	366	-177
Cdk5	9	-1	366	104
Cebpb	9	1	366	502
Vsx2	9	2	366	995
Socs1	9	3	366	1989
Cxcr3	9	-4	366	-111
Cnr1	9	-9	366	-242
Col2a1	9	-8	366	-222
Ctcf	9	-3	366	-55
Dbx1	9	3	366	1989
Des	9	2	366	995
Dnmt1	9	-6	366	-177
Dnmt3b	9	2	366	995
Dvl1	9	9	366	4759
Ebf1	9	9	366	4759
Edn1	9	9	366	4759
Eef2k	9	2	366	995
Emx1	9	-12	366	-276
Epas1	9	-8	366	-222
Epor	9	-1	366	104
Erg	9	-1	366	104
Ptk2	9	-2	366	18
Fas	9	-9	366	-242
Fcgr1	9	9	366	4759
Fgf1	9	4	366	3450
Fgf4	9	2	366	995
Fgf9	9	1	366	502
Fgfr1	9	-1	366	104
Fgfr2	9	-4	366	-111
Fkbp5	9	1	366	502
Flt1	9	0	366	268
Fpr2	9	3	366	1989
G6pc2	9	9	366	4759
Kat2a	9	9	366	4759
Gfi1	9	-1	366	104
Grn	9	1	366	502
Gzma	9	1	366	502
H2-Ab1	9	1	366	502
Hcrt	9	-2	366	18
Hdac2	9	-1	366	104
Hes1	9	-4	366	-111
Foxn1	9	-2	366	18
Foxj1	9	-1	366	104
Foxd1	9	4	366	3450
Hk2	9	2	366	995
Hmga2	9	2	366	995
Irf8	9	-3	366	-55
Id2	9	-1	366	104
Id4	9	3	366	1989
Ide	9	4	366	3450
Il15	9	1	366	502
Il1a	9	0	366	268
Il2	9	1	366	502
Il7r	9	1	366	502
Irf1	9	-1	366	104
Itga4	9	3	366	1989
Jun	9	0	366	268
Kcnq2	9	2	366	995
Krt14	9	-1	366	104
Krt8	9	-3	366	-55
Lama5	9	-1	366	104
Lgals3	9	-3	366	-55
Lhx8	9	3	366	1989
Lifr	9	1	366	502
Lmnb1	9	1	366	502
Men1	9	2	366	995
Mmp13	9	-2	366	18
Muc5ac	9	3	366	1989
Myod1	9	-1	366	104
Ncam1	9	2	366	995
Nfatc1	9	0	366	268
Nfatc2	9	3	366	1989
Nkx2-2	9	-3	366	-55
Nkx6-1	9	-2	366	18
Notch2	9	-4	366	-111
Npr1	9	2	366	995
Ntrk2	9	-2	366	18
Numb	9	1	366	502
Nr4a2	9	-1	366	104
Tnfrsf11b	9	2	366	995
Oprm1	9	-3	366	-55
Osm	9	2	366	995
Oxtr	9	0	366	268
Pax8	9	1	366	502
Pdcd1	9	-18	366	-314
Pde6b	9	-1	366	104
Per1	9	-5	366	-149
Prkca	9	3	366	1989
Plp1	9	0	366	268
Prrx1	9	3	366	1989
Pou4f1	9	0	366	268
Prkdc	9	-2	366	18
Ptf1a	9	-2	366	18
Ptk2b	9	-2	366	18
Ptn	9	2	366	995
Ptx3	9	1	366	502
Rac1	9	-5	366	-149
Rad51	9	3	366	1989
Rbpms	9	3	366	1989
Reln	9	-5	366	-149
Bex1	9	9	366	4759
S100a4	9	-2	366	18
S100a9	9	-3	366	-55
Ccl2	9	-8	366	-222
Srsf2	9	3	366	1989
Sftpc	9	-5	366	-149
Six1	9	2	366	995
Six2	9	-1	366	104
Slc16a1	9	5	366	4431
Slc2a2	9	2	366	995
Slc5a1	9	2	366	995
Slc8a1	9	2	366	995
Smarca4	9	-7	366	-204
Sparc	9	0	366	268
Bhlhe40	9	2	366	995
Sycp3	9	1	366	502
Syk	9	-3	366	-55
Sdc4	9	9	366	4759
Tfeb	9	-1	366	104
Ift88	9	-1	366	104
Tnfrsf1a	9	-7	366	-204
Tnnt2	9	-3	366	-55
Wnt9b	9	9	366	4759
Wnt5a	9	-11	366	-264
Wnt7b	9	3	366	1989
Ybx1	9	3	366	1989
Ikzf1	9	1	366	502
Map3k8	9	3	366	1989
Nr5a1	9	2	366	995
Nox4	9	-3	366	-55
Batf	9	1	366	502
Gsdme	9	0	366	268
Park7	9	-1	366	104
Fgf23	9	2	366	995
Tsc1	9	-10	366	-254
Sln	9	9	366	4759
Lrrk2	9	-7	366	-204
Cntnap2	9	0	366	268
Rras2	9	9	366	4759
Neat1	9	-5	366	-149
Arl13b	9	-9	366	-242
Wls	9	1	366	502
Prdm16	9	0	366	268
Slc17a7	9	-3	366	-55
Crtc2	9	1	366	502
Nuak1	9	9	366	4759
Setdb1	9	-1	366	104
Tubg1	9	-9	366	-242
Tubg2	9	-8	366	-222
Ffar4	9	2	366	995
Nsd2	9	4	366	3450
Grm5	9	0	366	268
Cspg4	9	-1	366	104
Tlr3	9	-1	366	104
Tlr7	9	-15	366	-299
Rspo1	9	0	366	268
Arrb2	9	-1	366	104
Rhbdf2	9	4	366	3450
Ano5	9	9	366	4759
Fus	9	1	366	502
Ppia	9	2	366	995
Nlrc4	9	2	366	995
Idh2	9	1	366	502
Trpa1	9	-4	366	-111
Tigar	9	2	366	995
Chd7	9	1	366	502
Mir30a	9	-3	366	-55
Mir320	9	1	366	502
Mir96	9	4	366	3450
Mir200c	9	-3	366	-55
Asic1	8	-2	555	-85
Adipoq	8	-2	555	-85
Acvrl1	8	1	555	806
Adora2a	8	-3	555	-171
Adra1a	8	8	555	4570
Adrb3	8	0	555	313
Afp	8	1	555	806
Acan	8	-2	555	-85
Agrp	8	-8	555	-393
Agtr1a	8	0	555	313
Agtrap	8	8	555	4570
Alpl	8	-1	555	79
Akt1	8	-21	555	-511
Alcam	8	0	555	313
Alox15	8	-1	555	79
Alx3	8	8	555	4570
Alx4	8	1	555	806
Prdx6	8	8	555	4570
Fabp4	8	-2	555	-85
Atoh1	8	-6	555	-338
Atp2a2	8	0	555	313
Bcat1	8	8	555	4570
Bglap	8	0	555	313
Bmp8b	8	8	555	4570
Bnip3	8	2	555	1800
C1qbp	8	8	555	4570
C3ar1	8	-2	555	-85
Calca	8	-2	555	-85
Calcr	8	1	555	806
Capns1	8	1	555	806
Car4	8	8	555	4570
Casp8	8	-4	555	-244
Ctnna1	8	2	555	1800
Rb1cc1	8	3	555	3261
Cd1d1	8	0	555	313
Cd68	8	3	555	3261
Cdk1	8	1	555	806
Cdh3	8	2	555	1800
Cdk2	8	2	555	1800
Cdkn1c	8	1	555	806
Cdx1	8	2	555	1800
Clk1	8	8	555	4570
Clock	8	-1	555	79
Cnp	8	1	555	806
Col10a1	8	-7	555	-366
Col4a1	8	-4	555	-244
Col4a3	8	4	555	4242
Cpt2	8	3	555	3261
Crebbp	8	-1	555	79
Crh	8	0	555	313
Crhr2	8	8	555	4570
Csf1	8	-2	555	-85
Csf2	8	-1	555	79
Ctss	8	3	555	3261
Cyp11a1	8	0	555	313
Dach1	8	0	555	313
Dazl	8	0	555	313
Defa4	8	2	555	1800
Dll1	8	-2	555	-85
Dll3	8	1	555	806
Dsg3	8	8	555	4570
Dvl2	8	-1	555	79
Dyrk1b	8	1	555	806
Sparcl1	8	1	555	806
S1pr1	8	-5	555	-300
Egr1	8	-3	555	-171
Elf5	8	8	555	4570
En1	8	-3	555	-171
Eng	8	0	555	313
Epo	8	2	555	1800
Nr2f1	8	3	555	3261
Mecom	8	1	555	806
F2rl3	8	8	555	4570
Acsl1	8	2	555	1800
Fap	8	2	555	1800
Fgf14	8	0	555	313
Fgf18	8	1	555	806
Fgf2	8	0	555	313
Fgf3	8	-1	555	79
Fgf5	8	8	555	4570
Fgf7	8	1	555	806
Fgf8	8	-6	555	-338
Fgfr3	8	0	555	313
Flt3	8	1	555	806
Fstl1	8	-1	555	79
Fxr1	8	4	555	4242
Gaa	8	3	555	3261
Gata2	8	-3	555	-171
Gata5	8	8	555	4570
Gata6	8	-1	555	79
Gcg	8	-9	555	-411
Gcm1	8	8	555	4570
Gdnf	8	1	555	806
Ostm1	8	8	555	4570
Gls	8	2	555	1800
Glud1	8	3	555	3261
Gnas	8	2	555	1800
Bscl2	8	3	555	3261
Gnrhr	8	2	555	1800
Pdpn	8	-2	555	-85
S1pr2	8	3	555	3261
Gpr3	8	8	555	4570
Grm1	8	-2	555	-85
Hspa5	8	-4	555	-244
Gzmb	8	2	555	1800
Hand1	8	1	555	806
Hbb	8	0	555	313
Htt	8	-5	555	-300
Hes5	8	1	555	806
Hfe	8	8	555	4570
Hnf4a	8	-5	555	-300
Hoxa10	8	1	555	806
Hspa9	8	2	555	1800
Elavl1	8	-2	555	-85
Elavl2	8	2	555	1800
Icam1	8	-2	555	-85
Id3	8	-2	555	-85
Ifngr1	8	-3	555	-171
Igfbp5	8	2	555	1800
Il13	8	-7	555	-366
Il4ra	8	-3	555	-171
Il5	8	0	555	313
Inhba	8	-1	555	79
Itgav	8	1	555	806
Jag2	8	1	555	806
Jak1	8	-1	555	79
Jup	8	3	555	3261
Kcnk2	8	8	555	4570
Fabp5	8	1	555	806
Klf2	8	0	555	313
Krt19	8	1	555	806
Lamb1	8	-1	555	79
Lamp2	8	-1	555	79
Lgals9	8	2	555	1800
Lhx3	8	8	555	4570
Lhx9	8	0	555	313
Lmx1b	8	-1	555	79
Lor	8	0	555	313
Lrp1	8	-3	555	-171
Lrp6	8	-1	555	79
Il1rl1	8	-5	555	-300
Smad7	8	-2	555	-85
Mapkapk5	8	2	555	1800
Mas1	8	1	555	806
Mbd2	8	3	555	3261
Mcl1	8	8	555	4570
Mdk	8	2	555	1800
Mef2c	8	-4	555	-244
Mesp1	8	-1	555	79
Mfge8	8	1	555	806
Mt3	8	8	555	4570
Nefm	8	-4	555	-244
Ngf	8	-1	555	79
Mycn	8	-2	555	-85
Nos1	8	-7	555	-366
Notch4	8	3	555	3261
Npc1	8	1	555	806
Nppb	8	2	555	1800
Nr1i2	8	2	555	1800
Nras	8	2	555	1800
Ntn1	8	-5	555	-300
Ocln	8	-1	555	79
Ogdh	8	8	555	4570
Sigmar1	8	-2	555	-85
P2rx4	8	1	555	806
Serpine1	8	2	555	1800
Bpifa1	8	8	555	4570
Pomc	8	-2	555	-85
Proc	8	8	555	4570
Lgmn	8	1	555	806
Ptpn1	8	1	555	806
Dusp1	8	0	555	313
Pxn	8	1	555	806
Reg3g	8	3	555	3261
Ren1	8	-3	555	-171
Rfx1	8	8	555	4570
Rnf2	8	2	555	1800
Rnps1	8	4	555	4242
Rock1	8	1	555	806
Rpe65	8	1	555	806
Polr2a	8	-5	555	-300
Rrm2	8	8	555	4570
Ncor1	8	2	555	1800
Ryr2	8	0	555	313
S100b	8	-9	555	-411
Srsf3	8	-1	555	79
Sgk1	8	0	555	313
Slc34a1	8	2	555	1800
Slc6a2	8	8	555	4570
Slc7a5	8	8	555	4570
Smarcb1	8	0	555	313
Sox17	8	-2	555	-85
Sp1	8	1	555	806
Srebf1	8	-5	555	-300
Stat5b	8	-1	555	79
Stat6	8	-4	555	-244
Sycp1	8	2	555	1800
Syt1	8	1	555	806
Tagln2	8	8	555	4570
Tcf20	8	8	555	4570
Tcf7	8	-1	555	79
Tcof1	8	8	555	4570
Thra	8	0	555	313
Tjp2	8	2	555	1800
Tln1	8	-1	555	79
Tnc	8	-5	555	-300
Tsc2	8	-9	555	-411
Tuba1a	8	3	555	3261
Ucp2	8	0	555	313
Dpysl3	8	2	555	1800
Uncx	8	2	555	1800
Upk1b	8	8	555	4570
Wnt3a	8	-2	555	-85
Zfp207	8	8	555	4570
Aplnr	8	0	555	313
Klf6	8	2	555	1800
Fbln5	8	1	555	806
Grem1	8	1	555	806
Spry1	8	0	555	313
Spry2	8	1	555	806
Spry4	8	1	555	806
Ern2	8	8	555	4570
Gfm1	8	8	555	4570
Opn4	8	-1	555	79
a	8	1	555	806
Tmprss2	8	2	555	1800
Mfap5	8	3	555	3261
Fbxw7	8	2	555	1800
Acsl4	8	1	555	806
Olig1	8	-1	555	79
Slc7a8	8	8	555	4570
Ramp1	8	8	555	4570
Tet1	8	-5	555	-300
Tslp	8	1	555	806
Ppm1d	8	0	555	313
Slc2a8	8	2	555	1800
Ubqln1	8	2	555	1800
Txnip	8	-4	555	-244
Adar	8	-2	555	-85
Foxo3	8	-10	555	-431
Sphk2	8	1	555	806
Clec7a	8	2	555	1800
Aldh1a3	8	3	555	3261
Slc37a2	8	8	555	4570
Brd4	8	-4	555	-244
Parva	8	8	555	4570
Angptl4	8	1	555	806
Sirt2	8	-4	555	-244
Pnpla2	8	0	555	313
Lpar6	8	8	555	4570
Plekho1	8	3	555	3261
Dusp6	8	-1	555	79
Slc38a2	8	3	555	3261
Bcas2	8	8	555	4570
Nrn1	8	3	555	3261
Ubr4	8	8	555	4570
Znhit1	8	8	555	4570
P2ry12	8	0	555	313
Cic	8	2	555	1800
Zbtb46	8	-5	555	-300
Mfsd8	8	8	555	4570
Zfp131	8	8	555	4570
Rspo3	8	0	555	313
Dnm1l	8	-15	555	-484
Rptor	8	-2	555	-85
Pck2	8	8	555	4570
Phf14	8	8	555	4570
Plppr5	8	1	555	806
Senp2	8	0	555	313
Dock8	8	3	555	3261
Tbx18	8	0	555	313
Rictor	8	-7	555	-366
Apobec3	8	8	555	4570
Fgf20	8	8	555	4570
Erap1	8	8	555	4570
Cxcr6	8	-1	555	79
Ckap2	8	8	555	4570
Tlr9	8	-6	555	-338
Hamp	8	2	555	1800
Wnt16	8	2	555	1800
Arid1a	8	0	555	313
Vangl2	8	-1	555	79
Hadha	8	2	555	1800
Myl9	8	8	555	4570
Ovol2	8	8	555	4570
Cth	8	2	555	1800
Gpt2	8	2	555	1800
Zfta	8	8	555	4570
Par2	8	2	555	1800
Dsp	8	4	555	4242
Npy	8	-6	555	-338
Rap1a	8	1	555	806
Tmbim6	8	1	555	806
Krt7	8	0	555	313
Ped	8	8	555	4570
Srsf1	8	-1	555	79
Cd1	8	8	555	4570
Tgs1	8	8	555	4570
P2ry14	8	8	555	4570
Slc17a6	8	-18	555	-498
Ahsp	8	3	555	3261
Pcdha9	8	8	555	4570
Nlgn1	8	0	555	313
Hectd1	8	8	555	4570
Camkk2	8	0	555	313
Rnf43	8	2	555	1800
Hdac4	8	-1	555	79
Cpeb3	8	8	555	4570
Adamts18	8	-1	555	79
Sirt7	8	4	555	4242
Syna	8	4	555	4242
Myocd	8	-1	555	79
Trappc10	8	8	555	4570
Alx1	8	8	555	4570
Mgl2	8	2	555	1800
Uts2b	8	8	555	4570
Pak2	8	2	555	1800
Lamc1	8	1	555	806
Atf6	8	-3	555	-171
Gpbar1	8	1	555	806
Lrp4	8	1	555	806
Ythdf1	8	2	555	1800
Eif2a	8	2	555	1800
Sesn2	8	0	555	313
Grhl3	8	4	555	4242
Nppa	8	1	555	806
Smyd5	8	8	555	4570
Mboat4	8	1	555	806
Septin7	8	3	555	3261
Ago1	8	3	555	3261
Phgdh	8	3	555	3261
Rspo2	8	1	555	806
Ago2	8	2	555	1800
Dusp5	8	0	555	313
Lrrc8a	8	1	555	806
Nanos3	8	8	555	4570
Disc1	8	2	555	1800
Atr	8	0	555	313
Cd207	8	8	555	4570
Il27	8	-2	555	-85
Nod2	8	2	555	1800
Dagla	8	8	555	4570
Zbtb11	8	2	555	1800
Kiss1	8	-2	555	-85
Igf2bp2	8	0	555	313
Ism1	8	2	555	1800
Sp8	8	2	555	1800
Lgr6	8	0	555	313
Slc2a12	8	8	555	4570
Mir126a	8	1	555	806
Mir142	8	1	555	806
Mir185	8	2	555	1800
Mir19b-2	8	8	555	4570
Mir27a	8	-2	555	-85
Mir378a	8	1	555	806
Mir31	8	4	555	4242
Mir17	8	2	555	1800
Mir16-2	8	8	555	4570
Kifc1	8	8	555	4570
Hotair	8	0	555	313
Abi1	7	7	915	4210
Acadm	7	7	915	4210
Ace	7	2	915	2901
Aco2	7	1	915	1440
Acp2	7	7	915	4210
Actg1	7	7	915	4210
Adam8	7	1	915	1440
Avil	7	1	915	1440
Angpt1	7	0	915	446
Angpt2	7	7	915	4210
Aicda	7	-6	915	-660
Aldoa	7	1	915	1440
Alox5	7	-1	915	-47
Ang2	7	7	915	4210
Anp32a	7	7	915	4210
Birc5	7	1	915	1440
Apobec1	7	7	915	4210
Aqp2	7	-1	915	-47
Aqp4	7	-4	915	-531
Aqp5	7	-4	915	-531
Ar	7	-14	915	-825
Arc	7	1	915	1440
Phox2a	7	1	915	1440
Arsa	7	1	915	1440
Zfhx3	7	1	915	1440
Atm	7	-4	915	-531
Atp1a1	7	2	915	2901
Atp5b	7	7	915	4210
Pcdh15	7	7	915	4210
Avp	7	-1	915	-47
Bach1	7	2	915	2901
Bcl2	7	-2	915	-281
Fabp7	7	-6	915	-660
Prdm1	7	-2	915	-281
Bmp10	7	0	915	446
Bmpr1b	7	7	915	4210
Brca1	7	-6	915	-660
Bsn	7	-1	915	-47
C1qa	7	-3	915	-445
Cacna1a	7	-2	915	-281
