## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Dnah11	7	7	503	4180
Dync1h1	7	1	503	1271
Dnmt1	7	-4	503	-213
Dpep1	7	7	503	4180
Drd5	7	1	503	1271
Dyrk1b	7	7	503	4180
Sparcl1	7	2	503	2495
Ednra	7	0	503	564
Efnb3	7	7	503	4180
Egr2	7	-1	503	223
En2	7	0	503	564
Epha2	7	1	503	1271
Ephb2	7	-1	503	223
Ephb4	7	3	503	3686
Erbb2	7	2	503	2495
Esr1	7	-4	503	-213
Esr2	7	-2	503	17
Mecom	7	2	503	2495
F2rl1	7	2	503	2495
Fgf10	7	-3	503	-122
Fgfr3	7	1	503	1271
Foxf2	7	1	503	1271
Foxl1	7	4	503	4140
Lpin1	7	2	503	2495
Fstl1	7	0	503	564
Fth1	7	7	503	4180
G6pdx	7	0	503	564
Slc6a12	7	1	503	1271
Gamt	7	7	503	4180
Gapdh	7	2	503	2495
Gata1	7	3	503	3686
Gata6	7	-3	503	-122
Gpd2	7	2	503	2495
Gfi1b	7	7	503	4180
Gfra2	7	7	503	4180
Ghrh	7	0	503	564
Gja5	7	1	503	1271
Gjc1	7	2	503	2495
Gjb1	7	-1	503	223
Gjb2	7	0	503	564
Gjb4	7	7	503	4180
Gjb5	7	7	503	4180
Gclc	7	7	503	4180
Gli2	7	0	503	564
Gnai2	7	0	503	564
Gnmt	7	7	503	4180
Lrp2	7	1	503	1271
Gpr37	7	1	503	1271
Gria1	7	-2	503	17
Gria2	7	-1	503	223
Grin1	7	-1	503	223
Grm1	7	2	503	2495
Grn	7	-4	503	-213
Cxcl1	7	0	503	564
Grpr	7	7	503	4180
H2-Aa	7	7	503	4180
Cfb	7	0	503	564
Hand1	7	-3	503	-122
Hba-a1	7	1	503	1271
Hba-x	7	7	503	4180
Hbb-b2	7	-1	503	223
Hbb-y	7	7	503	4180
Hes1	7	-7	503	-334
Foxn1	7	-2	503	17
Foxj1	7	-4	503	-213
Hoxa9	7	7	503	4180
Hoxb13	7	7	503	4180
Hoxb7	7	7	503	4180
Hoxd12	7	2	503	2495
Hsf1	7	0	503	564
Hspb1	7	1	503	1271
Id2	7	-1	503	223
Ido1	7	-8	503	-359
Ifit3	7	7	503	4180
Ifngr2	7	7	503	4180
Igh-J	7	-1	503	223
Il12a	7	1	503	1271
Il15	7	0	503	564
Il16	7	7	503	4180
Il18	7	-2	503	17
Il1r1	7	0	503	564
Irak1	7	1	503	1271
Il3	7	1	503	1271
Il6ra	7	0	503	564
Il9	7	7	503	4180
Inhba	7	1	503	1271
Insr	7	-1	503	223
Irf1	7	-1	503	223
Irf4	7	-1	503	223
Irx3	7	-3	503	-122
Isl1	7	-17	503	-453
Itgam	7	0	503	564
Itpr1	7	7	503	4180
Itpr2	7	-3	503	-122
Jak1	7	0	503	564
Jak3	7	-2	503	17
Kcnj10	7	7	503	4180
Kcnj15	7	7	503	4180
Kcnj16	7	7	503	4180
Kcnj3	7	1	503	1271
Kcnj8	7	2	503	2495
Kcnk1	7	7	503	4180
Kcnq2	7	0	503	564
Kif13b	7	7	503	4180
Klf1	7	7	503	4180
Lag3	7	0	503	564
Laptm5	7	7	503	4180
Lats1	7	0	503	564
Lcat	7	7	503	4180
Lgals3	7	-3	503	-122
Lgals7	7	7	503	4180
Lhx2	7	-5	503	-272
Lipa	7	2	503	2495
Psmb9	7	7	503	4180
Lpl	7	0	503	564
Lum	7	1	503	1271
Lyl1	7	7	503	4180
Mef2c	7	-2	503	17
Mef2d	7	7	503	4180
Mitf	7	1	503	1271
Mlh1	7	-2	503	17
Mrc1	7	-1	503	223
Msh2	7	2	503	2495
Msi1	7	3	503	3686
Msx1	7	-3	503	-122
Mthfd2	7	7	503	4180
Mthfr	7	-1	503	223
Muc2	7	-1	503	223
Myf5	7	-4	503	-213
Myh11	7	1	503	1271
Ncl	7	7	503	4180
Ncoa3	7	-1	503	223
Nfatc3	7	7	503	4180
Nfix	7	1	503	1271
Ngf	7	7	503	4180
Nqo1	7	1	503	1271
Nnat	7	2	503	2495
Uhrf1	7	-4	503	-213
Npy2r	7	1	503	1271
Nrp2	7	1	503	1271
Ntrk3	7	-2	503	17
Ntsr1	7	1	503	1271
Dusp8	7	7	503	4180
Numb	7	0	503	564
Nxn	7	7	503	4180
Oprd1	7	1	503	1271
Sqstm1	7	-6	503	-310
P2rx4	7	7	503	4180
P4hb	7	2	503	2495
Pax1	7	7	503	4180
Pax2	7	-13	503	-428
Pax3	7	-1	503	223
Pdha1	7	2	503	2495
Padi4	7	0	503	564
Pemt	7	7	503	4180
Penk	7	-3	503	-122
Pfn1	7	2	503	2495
Prf1	7	7	503	4180
Abcb1b	7	1	503	1271
Abcb1a	7	1	503	1271
Phb	7	1	503	1271
Slc25a3	7	7	503	4180
Pitx2	7	-4	503	-213
Pkd2	7	1	503	1271
Plau	7	7	503	4180
Pld3	7	3	503	3686
Plp1	7	1	503	1271
Ppara	7	-4	503	-213
Ppy	7	0	503	564
Prkg1	7	7	503	4180
Lgmn	7	2	503	2495
Ptger3	7	7	503	4180
Ptprc	7	-2	503	17
Rab23	7	7	503	4180
Rab7	7	-1	503	223
Rac1	7	-4	503	-213
Rbl1	7	7	503	4180
Rel	7	-3	503	-122
Relb	7	0	503	564
Rest	7	-1	503	223
Rn7sk	7	7	503	4180
Rtn3	7	7	503	4180
Sat1	7	7	503	4180
Scn1a	7	-4	503	-213
Scnn1g	7	7	503	4180
Ccl11	7	7	503	4180
Selplg	7	1	503	1271
Sftpc	7	-2	503	17
Shmt1	7	7	503	4180
Six1	7	-3	503	-122
Slc18a3	7	0	503	564
Slc2a1	7	-6	503	-310
Slc2a2	7	1	503	1271
Slit2	7	1	503	1271
Smarcc1	7	-2	503	17
Snai1	7	-3	503	-122
Sox11	7	-5	503	-272
Sox17	7	-1	503	223
Sphk1	7	-1	503	223
Scarb1	7	-3	503	-122
Sult1e1	7	7	503	4180
Aurkb	7	-4	503	-213
Aurka	7	-5	503	-272
Stx1a	7	1	503	1271
Sycp3	7	-4	503	-213
Sdc1	7	1	503	1271
Tal1	7	0	503	564
Cntn2	7	1	503	1271
Tbx5	7	-6	503	-310
Tbx6	7	7	503	4180
Tcf21	7	-1	503	223
Tcf4	7	-4	503	-213
Tcf7	7	-3	503	-122
Tfap2a	7	-5	503	-272
Tfeb	7	-5	503	-272
Tead1	7	1	503	1271
Terf2	7	7	503	4180
Tgfbr1	7	-1	503	223
Tgm2	7	-1	503	223
Ift88	7	-5	503	-272
Thrb	7	1	503	1271
Tiam1	7	7	503	4180
Tjp1	7	-15	503	-442
Tnfaip1	7	7	503	4180
Tnfrsf18	7	0	503	564
Trip6	7	1	503	1271
Twist1	7	-3	503	-122
Uchl1	7	-1	503	223
Ucp1	7	-11	503	-402
Ucp2	7	1	503	1271
Ugcg	7	7	503	4180
Cdh23	7	1	503	1271
Vegfc	7	1	503	1271
Ezr	7	1	503	1271
Vipr2	7	-1	503	223
Vldlr	7	1	503	1271
Wnt8b	7	2	503	2495
Xk	7	7	503	4180
Ywhae	7	3	503	3686
Zbtb7b	7	0	503	564
Zfpm1	7	7	503	4180
Ikzf1	7	0	503	564
Ikzf2	7	7	503	4180
Agr2	7	2	503	2495
Dand5	7	7	503	4180
Fyb	7	1	503	1271
Gdf15	7	1	503	1271
Katna1	7	1	503	1271
Nr2e3	7	2	503	2495
Osr1	7	1	503	1271
Sufu	7	7	503	4180
Wif1	7	2	503	2495
Adgre5	7	7	503	4180
Ceacam1	7	1	503	1271
Map2k4	7	7	503	4180
Map2k7	7	7	503	4180
Mapk13	7	7	503	4180
Ror2	7	0	503	564
Dysf	7	7	503	4180
Nsun2	7	2	503	2495
Trpm2	7	3	503	3686
Mapk12	7	7	503	4180
Ulk2	7	7	503	4180
Opn4	7	-3	503	-122
Klrg1	7	1	503	1271
Il27ra	7	0	503	564
Cisd1	7	1	503	1271
Pgrmc1	7	4	503	4140
Stx7	7	7	503	4180
Pla2g6	7	2	503	2495
Rab11a	7	-1	503	223
Unc93b1	7	3	503	3686
Hpgds	7	7	503	4180
Syt10	7	7	503	4180
Nphs1	7	2	503	2495
Fezf2	7	-2	503	17
Sfn	7	1	503	1271
Becn1	7	-8	503	-359
Stk3	7	2	503	2495
Rrad	7	7	503	4180
Kcnip3	7	7	503	4180
Foxo3	7	-10	503	-395
Ikbke	7	1	503	1271
Tspan6	7	7	503	4180
Cacna2d2	7	1	503	1271
Park7	7	-2	503	17
Crlf2	7	7	503	4180
Zbp1	7	1	503	1271
Stk25	7	7	503	4180
Emcn	7	-2	503	17
Dusp10	7	2	503	2495
Gpr35	7	0	503	564
Bhmt2	7	7	503	4180
Vps35	7	1	503	1271
Klf15	7	0	503	564
Smim8	7	7	503	4180
Etfdh	7	7	503	4180
Tril	7	2	503	2495
Pcyox1	7	7	503	4180
Cisd2	7	1	503	1271
Mmachc	7	-1	503	223
Nde1	7	7	503	4180
Slc39a8	7	7	503	4180
4930558C23Rik	7	7	503	4180
Ppid	7	0	503	564
Aadac	7	7	503	4180
Camsap2	7	1	503	1271
Cby2	7	7	503	4180
Tctn2	7	7	503	4180
Lmbrd1	7	0	503	564
Card19	7	7	503	4180
Trpm4	7	-3	503	-122
Pcyt2	7	7	503	4180
Cd177	7	7	503	4180
Dyrk2	7	7	503	4180
Slc16a13	7	7	503	4180
Camsap3	7	0	503	564
Med30	7	7	503	4180
Crtc3	7	1	503	1271
4921539E11Rik	7	7	503	4180
Zdhhc11	7	7	503	4180
Optn	7	-1	503	223
Pdia6	7	7	503	4180
Mad2l2	7	7	503	4180
Nanog	7	-4	503	-213
Tmem163	7	0	503	564
Malat1	7	1	503	1271
Zfp618	7	7	503	4180
Dcbld2	7	7	503	4180
Hvcn1	7	2	503	2495
Dmgdh	7	7	503	4180
Opa1	7	-2	503	17
Unkl	7	7	503	4180
Elp3	7	2	503	2495
Atg7	7	-5	503	-272
Crtc2	7	0	503	564
Rptor	7	-2	503	17
Sost	7	-4	503	-213
Tomm20l	7	7	503	4180
Fggy	7	7	503	4180
Eif4b	7	3	503	3686
Tsen54	7	7	503	4180
Sun5	7	7	503	4180
Prss8	7	7	503	4180
Msi2	7	7	503	4180
Myh10	7	-2	503	17
Tmem210	7	7	503	4180
1700057G04Rik	7	7	503	4180
Nrip3	7	7	503	4180
Cstad	7	7	503	4180
Galnt15	7	7	503	4180
Rictor	7	-2	503	17
P2ry10	7	7	503	4180
Slc26a5	7	0	503	564
Ankrd17	7	7	503	4180
Tex11	7	2	503	2495
Bicc1	7	3	503	3686
Slc25a2	7	7	503	4180
Mcam	7	-1	503	223
Hamp	7	-2	503	17
Pard3	7	-2	503	17
Vangl2	7	-5	503	-272
Hemgn	7	7	503	4180
Adarb2	7	7	503	4180
Hecw1	7	7	503	4180
Prg4	7	7	503	4180
Cul4a	7	2	503	2495
Wdr47	7	7	503	4180
