## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Grk2	11	4	127	1054
Xist	11	-7	127	-24
Kdm6b	11	-4	127	32
Ager	10	-3	175	41
Aif1	10	-5	175	-16
Aqp4	10	3	175	1006
Ar	10	-5	175	-16
Prdm1	10	4	175	1888
Tspo	10	5	175	3253
Cd36	10	-3	175	41
Cd38	10	10	175	4841
Cdc42	10	-3	175	41
Cdh5	10	-1	175	170
Cdkn2a	10	-4	175	10
Cdx2	10	4	175	1888
Cftr	10	-2	175	100
Chat	10	-12	175	-107
Dnmt1	10	-1	175	170
Epas1	10	-4	175	10
Epha2	10	4	175	1888
Erbb4	10	4	175	1888
Fgf8	10	0	175	283
Fmr1	10	-13	175	-113
Fos	10	-1	175	170
Pdpn	10	4	175	1888
H19	10	-3	175	41
Foxn1	10	1	175	412
Nr4a1	10	0	175	283
Ido1	10	-6	175	-36
Igf1	10	-12	175	-107
Il13	10	-1	175	170
Il18	10	2	175	626
Irf4	10	0	175	283
Isl1	10	-12	175	-107
Itgb1	10	-4	175	10
Klf4	10	0	175	283
Lef1	10	-3	175	41
Lmna	10	-3	175	41
Ncr1	10	-1	175	170
Mesp1	10	5	175	3253
Mmp12	10	10	175	4841
Nkx2-2	10	2	175	626
Nkx2-5	10	1	175	412
Nos1	10	-7	175	-54
Ntrk2	10	-4	175	10
Sqstm1	10	-4	175	10
Otx2	10	2	175	626
Pdgfra	10	-18	175	-131
Pdx1	10	-3	175	41
Per1	10	-1	175	170
Pik3ca	10	2	175	626
Ppara	10	-2	175	100
Prnp	10	3	175	1006
Rag2	10	-9	175	-84
Rora	10	1	175	412
Polr2a	10	2	175	626
Nr1h4	10	-3	175	41
S100b	10	-1	175	170
Ccl2	10	-6	175	-36
Cxcl2	10	4	175	1888
Sod2	10	3	175	1006
Tnc	10	-1	175	170
Tnfrsf1b	10	-1	175	170
Ucp1	10	-10	175	-91
Wt1	10	-8	175	-72
Xbp1	10	-2	175	100
Tnfsf13b	10	1	175	412
Mapk14	10	-1	175	170
Il22	10	-2	175	100
Tet1	10	0	175	283
Zbtb20	10	-3	175	41
Tbx21	10	2	175	626
Bcl11b	10	-23	175	-146
Trpm7	10	1	175	412
Tsc1	10	-7	175	-54
Ace2	10	-8	175	-72
Mlkl	10	-6	175	-36
Gpnmb	10	5	175	3253
Wwtr1	10	-4	175	10
Tubg2	10	-2	175	100
Prkaa1	10	-5	175	-16
Arrb1	10	4	175	1888
Slc17a6	10	-23	175	-146
Arrb2	10	0	175	283
Gpbar1	10	3	175	1006
Sarm1	10	0	175	283
Slc4a11	10	4	175	1888
Asic1	9	1	259	542
Aire	9	1	259	542
Alpl	9	-1	259	199
Aldh2	9	0	259	328
Aqp5	9	1	259	542
Arg1	9	0	259	328
Atf3	9	-5	259	-74
Atm	9	0	259	328
Avp	9	-2	259	86
Axin2	9	-7	259	-120
Fabp7	9	2	259	922
Calca	9	-5	259	-74
Camk2b	9	9	259	4757
Casp4	9	1	259	542
Cav1	9	-3	259	16
Cxcr2	9	2	259	922
Cnr1	9	-5	259	-74
Col2a1	9	-8	259	-138
Col1a2	9	-5	259	-74
Csf2	9	2	259	922
Slc6a3	9	-8	259	-138
Dlg4	9	-11	259	-175
Dlx1	9	3	259	1804
Dnmt3a	9	-3	259	16
Edil3	9	-2	259	86
Adgre1	9	-2	259	86
En1	9	0	259	328
Esr1	9	-3	259	16
F2rl1	9	2	259	922
Ptk2	9	-3	259	16
Fas	9	-3	259	16
Fgfr1	9	3	259	1804
Fgfr2	9	-3	259	16
Foxm1	9	2	259	922
Fpr2	9	3	259	1804
Fstl1	9	1	259	542
Gh	9	2	259	922
Gria1	9	-3	259	16
Grm1	9	2	259	922
Hspa5	9	-1	259	199
Htt	9	-3	259	16
Hes1	9	-3	259	16
Hprt	9	-4	259	-43
Id1	9	-4	259	-43
Il15ra	9	1	259	542
Irak1	9	2	259	922
Il2rg	9	-3	259	16
Il7r	9	1	259	542
Itgam	9	-1	259	199
Kcnq2	9	2	259	922
Smad7	9	-1	259	199
Ascl1	9	-9	259	-156
Nefl	9	3	259	1804
Ngfr	9	-1	259	199
Nkx6-1	9	1	259	542
Oprd1	9	9	259	4757
Osmr	9	3	259	1804
Pax9	9	9	259	4757
Pde9a	9	9	259	4757
Pdgfrb	9	-2	259	86
Phox2b	9	3	259	1804
Ptk2b	9	-1	259	199
Ptprc	9	-4	259	-43
Rela	9	-16	259	-209
Relb	9	4	259	3169
Rpl22	9	-7	259	-120
Atxn1	9	3	259	1804
Ccl11	9	3	259	1804
Snai1	9	-1	259	199
Sod1	9	-6	259	-100
Sox4	9	0	259	328
Stat5b	9	3	259	1804
Syk	9	-2	259	86
Tbx1	9	0	259	328
Tjp1	9	-8	259	-138
Tnfrsf1a	9	-2	259	86
Tnnt2	9	-5	259	-74
Trpc6	9	3	259	1804
Tsc2	9	-5	259	-74
Tyr	9	4	259	3169
Wnt5a	9	-6	259	-100
Prmt5	9	2	259	922
Sirt6	9	-2	259	86
Keap1	9	-2	259	86
Nfat5	9	1	259	542
Gsdme	9	3	259	1804
Cldn18	9	4	259	3169
Mlxipl	9	2	259	922
Emcn	9	0	259	328
Il21r	9	9	259	4757
Trpv6	9	3	259	1804
Sirt2	9	0	259	328
Neat1	9	-2	259	86
Pink1	9	-3	259	16
Tmem163	9	3	259	1804
Rictor	9	0	259	328
Ern1	9	-3	259	16
Kat5	9	9	259	4757
Tlr9	9	-3	259	16
Trem2	9	-9	259	-156
Cul4a	9	4	259	3169
Kdm1a	9	-2	259	86
Xrcc4	9	2	259	922
Npy	9	-2	259	86
Sp7	9	-7	259	-120
Mfn2	9	-1	259	199
Pfkfb3	9	1	259	542
Trpv1	9	-24	259	-230
Shank2	9	9	259	4757
Mettl14	9	-4	259	-43
Myocd	9	9	259	4757
Prmt7	9	3	259	1804
Mcu	9	1	259	542
Nr1d1	9	-2	259	86
Hrh4	9	9	259	4757
Mavs	9	2	259	922
Tardbp	9	-3	259	16
Piezo1	9	-1	259	199
Septin7	9	9	259	4757
Trpa1	9	-13	259	-191
Miat	9	1	259	542
Mir155	9	-9	259	-156
Mir125b-1	9	1	259	542
Mir222	9	4	259	3169
Adipoq	8	-9	383	-262
Adam10	8	0	383	418
Adcyap1r1	8	3	383	3045
Adh5	8	3	383	3045
Adora2a	8	-6	383	-198
Adrb3	8	1	383	798
Alox5	8	1	383	798
Rhoa	8	-3	383	-38
Atf4	8	-5	383	-167
Atoh1	8	-5	383	-167
Neurod6	8	-7	383	-224
Bmp2	8	-6	383	-198
Brca1	8	-5	383	-167
Btg2	8	2	383	1680
Cacna1g	8	3	383	3045
Ctnna1	8	1	383	798
Cbln1	8	3	383	3045
Ccna2	8	0	383	418
Cd8a	8	-4	383	-108
Cdh11	8	2	383	1680
Cdkn1b	8	-3	383	-38
Cdkn2c	8	8	383	4633
Cebpd	8	2	383	1680
Cenpb	8	8	383	4633
Chek1	8	0	383	418
Chga	8	3	383	3045
Cited1	8	2	383	1680
Cldn2	8	1	383	798
Cxcr3	8	-3	383	-38
Col10a1	8	-3	383	-38
Crebbp	8	1	383	798
Dab1	8	1	383	798
Dcx	8	-6	383	-198
Ddit3	8	-5	383	-167
Ddx4	8	-4	383	-108
Dlx5	8	-3	383	-38
Drd2	8	-1	383	204
S1pr1	8	1	383	798
Eef2k	8	1	383	798
Ephb2	8	-1	383	204
Epor	8	-1	383	204
Acsl1	8	8	383	4633
Fbn1	8	0	383	418
Fgf10	8	-4	383	-108
Ccn2	8	-7	383	-224
Flt3l	8	4	383	4175
Fn1	8	-5	383	-167
Fpr1	8	2	383	1680
G6pdx	8	8	383	4633
Gabra1	8	2	383	1680
Gal	8	2	383	1680
Gamt	8	8	383	4633
Gata2	8	-2	383	75
Gata4	8	-8	383	-244
Gba	8	-1	383	204
Kat2a	8	8	383	4633
Ghrh	8	2	383	1680
Glp1r	8	-3	383	-38
Lrp2	8	1	383	798
Grn	8	0	383	418
Cxcl1	8	1	383	798
Gzma	8	3	383	3045
Gzmk	8	8	383	4633
Slc39a7	8	8	383	4633
Hand1	8	0	383	418
Hcrt	8	2	383	1680
Foxf1	8	0	383	418
Foxg1	8	-4	383	-108
Hnf4a	8	-3	383	-38
Hoxd13	8	3	383	3045
Prmt1	8	0	383	418
Htr1b	8	8	383	4633
Slc6a4	8	-3	383	-38
Elavl1	8	-3	383	-38
Irf8	8	-2	383	75
Id2	8	0	383	418
Ifnb1	8	2	383	1680
Ifngr1	8	3	383	3045
Igf2	8	-7	383	-224
Il1a	8	3	383	3045
Il1r1	8	0	383	418
Il6ra	8	0	383	418
Insr	8	-1	383	204
Jak2	8	-7	383	-224
Kdr	8	-9	383	-262
Kit	8	-7	383	-224
Kl	8	-4	383	-108
Klf2	8	1	383	798
L1cam	8	-3	383	-38
Lamp2	8	-3	383	-38
Lbx1	8	1	383	798
Lgals3	8	0	383	418
Psmb9	8	3	383	3045
Lmx1b	8	1	383	798
Sh2b3	8	8	383	4633
Lox	8	5	383	4603
Lrp1	8	-2	383	75
Lrp6	8	2	383	1680
Smad5	8	-9	383	-262
Mdm2	8	-1	383	204
Mertk	8	-3	383	-38
Met	8	0	383	418
Mmp14	8	1	383	798
Msx2	8	0	383	418
Myf5	8	-1	383	204
Myo10	8	3	383	3045
Nes	8	-11	383	-292
Nfkb1	8	-10	383	-280
Ngf	8	8	383	4633
Nog	8	3	383	3045
Notch2	8	2	383	1680
Notch3	8	1	383	798
Npr1	8	8	383	4633
Oprm1	8	-2	383	75
Sigmar1	8	0	383	418
P2rx4	8	8	383	4633
Pax3	8	-1	383	204
Pax8	8	2	383	1680
Pcna	8	-5	383	-167
Pdcd4	8	1	383	798
Pdcd6	8	8	383	4633
Pde6b	8	-1	383	204
Padi4	8	2	383	1680
Abcb1b	8	2	383	1680
Pkm	8	-5	383	-167
Serpine1	8	1	383	798
Plcd1	8	2	383	1680
Pld3	8	4	383	4175
Pou4f1	8	-2	383	75
Prkdc	8	-3	383	-38
Prom1	8	2	383	1680
Prox1	8	-10	383	-280
Prph	8	2	383	1680
Ptgs2	8	-4	383	-108
Pth1r	8	8	383	4633
Ptpn11	8	0	383	418
Rac1	8	-8	383	-244
Rbpj	8	1	383	798
Reln	8	-6	383	-198
Ren1	8	0	383	418
Rps6	8	-3	383	-38
Scn10a	8	-5	383	-167
Scn1a	8	-4	383	-108
Cxcl12	8	-7	383	-224
Sfrp2	8	1	383	798
Sftpc	8	-3	383	-38
Slc2a4	8	-3	383	-38
Slc8a1	8	2	383	1680
Smarca4	8	-10	383	-280
Smpd1	8	-1	383	204
Scarb1	8	-1	383	204
Src	8	-1	383	204
Stat6	8	-2	383	75
Stk11	8	-3	383	-38
Aurkb	8	-2	383	75
Aurka	8	-3	383	-38
Stx4a	8	8	383	4633
Syp	8	-1	383	204
Tbx2	8	0	383	418
Tbx5	8	-3	383	-38
Tcf4	8	1	383	798
Tcf7	8	-2	383	75
Zeb1	8	0	383	418
Tfeb	8	-5	383	-167
Tgfbr2	8	-3	383	-38
Thra	8	-1	383	204
Cd27	8	8	383	4633
Ttr	8	-1	383	204
Tubb4a	8	8	383	4633
Dpysl3	8	2	383	1680
Scgb1a1	8	-3	383	-38
Vdr	8	-4	383	-108
Vwf	8	3	383	3045
Wld	8	1	383	798
Xcr1	8	0	383	418
Pcbp1	8	0	383	418
Mapk8	8	-3	383	-38
Clec4a2	8	8	383	4633
Aifm1	8	3	383	3045
Tlx3	8	1	383	798
Abcc6	8	8	383	4633
Opn4	8	0	383	418
Pik3cg	8	1	383	798
Nox4	8	-6	383	-198
Ebi3	8	3	383	3045
Tmprss2	8	1	383	798
Acsl4	8	3	383	3045
H2az1	8	1	383	798
Pgrmc1	8	2	383	1680
Reck	8	8	383	4633
Irf3	8	0	383	418
Atxn10	8	8	383	4633
Smad9	8	-5	383	-167
Abcb10	8	3	383	3045
Tbk1	8	-1	383	204
Kcnd3	8	3	383	3045
Klk4	8	8	383	4633
Cacna2d2	8	2	383	1680
Slc37a2	8	8	383	4633
Shank3	8	3	383	3045
Dusp10	8	3	383	3045
Smoc2	8	1	383	798
Gpr88	8	8	383	4633
Cldn12	8	2	383	1680
Sln	8	8	383	4633
Aspn	8	3	383	3045
Lrrk2	8	0	383	418
Cntnap2	8	1	383	798
Mmachc	8	0	383	418
Peli1	8	3	383	3045
Aadac	8	8	383	4633
Pef1	8	4	383	4175
Wls	8	2	383	1680
Crip2	8	8	383	4633
Sirt5	8	0	383	418
Tnfaip8l2	8	2	383	1680
Crtc3	8	2	383	1680
Optn	8	0	383	418
Mfsd8	8	8	383	4633
Cul4b	8	2	383	1680
Ppme1	8	8	383	4633
Crtc2	8	1	383	798
Nhej1	8	8	383	4633
Tm4sf5	8	3	383	3045
Kdm5b	8	3	383	3045
Dock8	8	3	383	3045
Ndor1	8	-14	383	-315
Cxcr6	8	-1	383	204
Ucn3	8	2	383	1680
Lin28a	8	1	383	798
Elovl4	8	8	383	4633
Setdb1	8	0	383	418
Pcsk9	8	-5	383	-167
Prickle1	8	2	383	1680
Pkdcc	8	8	383	4633
Cenpf	8	2	383	1680
U2af1	8	3	383	3045
Zfta	8	2	383	1680
Kcnq3	8	2	383	1680
Igh	8	2	383	1680
Dicer1	8	-1	383	204
Ghsr	8	-5	383	-167
Dot1l	8	1	383	798
Trib1	8	3	383	3045
Rho	8	-1	383	204
Rapgef3	8	1	383	798
Grp	8	3	383	3045
Paxx	8	8	383	4633
Elp1	8	2	383	1680
Cnot6l	8	2	383	1680
Mat2a	8	2	383	1680
Mboat4	8	8	383	4633
Slc9a6	8	8	383	4633
Ago2	8	3	383	3045
Lrrc8a	8	3	383	3045
Atr	8	0	383	418
Il17f	8	1	383	798
Rpl23a	8	8	383	4633
Sap130	8	8	383	4633
Igf2bp2	8	2	383	1680
Kdm7a	8	3	383	3045
Nefh	8	-4	383	-108
Aim2	8	-5	383	-167
Fndc5	8	0	383	418
Mir203	8	2	383	1680
Mir23b	8	-1	383	204
Mir29a	8	-2	383	75
Mir30a	8	-2	383	75
Mirlet7b	8	2	383	1680
Hdac1	8	-3	383	-38
Gpx4	8	-3	383	-38
Mir320	8	2	383	1680
Mir34a	8	-1	383	204
Mir19a	8	4	383	4175
Mir100	8	8	383	4633
Mir342	8	3	383	3045
Abl1	7	2	659	2769
Asic2	7	2	659	2769
Actb	7	-5	659	-384
Adcyap1	7	7	659	4357
Plin2	7	0	659	522
Adm	7	2	659	2769
Adora1	7	-5	659	-384
Parp2	7	0	659	522
Adrb1	7	7	659	4357
Avil	7	-2	659	-72
Acan	7	-5	659	-384
Angpt1	7	7	659	4357
Agt	7	-1	659	142
Aip	7	7	659	4357
Alcam	7	0	659	522
Alx4	7	7	659	4357
Mat1a	7	7	659	4357
Birc5	7	-2	659	-72
Cd5l	7	2	659	2769
Apoa1	7	0	659	522
Aqp1	7	-1	659	142
Aqp7	7	7	659	4357
Atp2a1	7	7	659	4357
Atp2a2	7	0	659	522
Atp7b	7	2	659	2769
Pcdh15	7	7	659	4357
Bad	7	1	659	1404
Bdkrb1	7	0	659	522
Bglap	7	2	659	2769
Bhmt	7	0	659	522
C1qa	7	-1	659	142
C3	7	-10	659	-538
Cacna1a	7	7	659	4357
Pdia4	7	7	659	4357
Anxa2	7	7	659	4357
Calb2	7	-8	659	-500
Capns1	7	7	659	4357
Casp9	7	0	659	522
Cbs	7	1	659	1404
Cbx3	7	1	659	1404
Cbx5	7	7	659	4357
Rb1cc1	7	2	659	2769
Ccr6	7	0	659	522
Cd1d1	7	0	659	522
Cd2	7	7	659	4357
Cd28	7	-3	659	-201
Cd4	7	-2	659	-72
Cd53	7	7	659	4357
Cd6	7	7	659	4357
Cd80	7	0	659	522
Cd86	7	7	659	4357
Cebpa	7	-3	659	-201
Cfl2	7	7	659	4357
Ch25h	7	7	659	4357
Chkb	7	7	659	4357
Chka	7	7	659	4357
Vsx2	7	-1	659	142
Ccr3	7	1	659	1404
Ccr5	7	1	659	1404
Cobl	7	0	659	522
Coch	7	1	659	1404
Col15a1	7	7	659	4357
Cys1	7	3	659	3899
Cpt1b	7	7	659	4357
Crhr1	7	1	659	1404
Crhr2	7	7	659	4357
Dpysl2	7	2	659	2769
Csf2rb	7	7	659	4357
Ctbp2	7	2	659	2769
Ctcf	7	-2	659	-72
Pcyt1a	7	7	659	4357
Ctsb	7	2	659	2769
Cux1	7	-10	659	-538
Cyp51	7	7	659	4357
Dazl	7	-2	659	-72
Dbp	7	1	659	1404
Dct	7	3	659	3899
Ddc	7	1	659	1404
Dhcr7	7	7	659	4357
Dll1	7	-2	659	-72
Dync1h1	7	1	659	1404
Dnmt3b	7	1	659	1404
Dpp4	7	-3	659	-201
Drd1	7	-1	659	142
Drd5	7	0	659	522
Prl8a2	7	7	659	4357
Dvl2	7	-1	659	142
Dyrk1b	7	7	659	4357
E4f1	7	7	659	4357
Sparcl1	7	7	659	4357
Ednra	7	7	659	4357
Eef2	7	2	659	2769
Egr1	7	-6	659	-443
Ephx2	7	0	659	522
Epo	7	0	659	522
Erbb2	7	1	659	1404
Esr2	7	-2	659	-72
Fap	7	0	659	522
Fasn	7	0	659	522
Fat1	7	1	659	1404
Lgr5	7	-12	659	-568
Fgf14	7	-1	659	142
Fgf15	7	-2	659	-72
Fgf7	7	1	659	1404
Foxc2	7	-2	659	-72
Foxf2	7	1	659	1404
Foxl1	7	4	659	4327
Fosl1	7	3	659	3899
Fth1	7	1	659	1404
Slc6a12	7	1	659	1404
Gas5	7	-2	659	-72
Gata1	7	0	659	522
Gata3	7	-6	659	-443
Gata6	7	-2	659	-72
Gcgr	7	-1	659	142
Gch1	7	1	659	1404
Opn1mw	7	1	659	1404
Gpd2	7	2	659	2769
Gdnf	7	0	659	522
Gfi1b	7	7	659	4357
Gfra2	7	1	659	1404
Ghr	7	-1	659	142
Gjc1	7	7	659	4357
Gjb1	7	2	659	2769
Gjb2	7	0	659	522
Gjb4	7	7	659	4357
Gjb5	7	7	659	4357
Glul	7	-1	659	142
Gnmt	7	7	659	4357
Gnrh1	7	1	659	1404
Gnrhr	7	0	659	522
Gpr65	7	0	659	522
Grid2	7	7	659	4357
Grin2b	7	-7	659	-474
Grin2c	7	2	659	2769
Grpr	7	7	659	4357
Gsc	7	7	659	4357
Nkx6-2	7	7	659	4357
H2-Aa	7	3	659	3899
Cfb	7	2	659	2769
Hand2	7	-3	659	-201
Hba	7	0	659	522
Hba-a1	7	7	659	4357
Hba-x	7	7	659	4357
Hbb	7	-1	659	142
Hbb-y	7	0	659	522
Hdac3	7	-6	659	-443
Foxj1	7	-4	659	-314
H2ax	7	-10	659	-538
Hk2	7	0	659	522
Hmga2	7	7	659	4357
Hoxb13	7	1	659	1404
Hoxb7	7	7	659	4357
Hoxd12	7	1	659	1404
Hspb1	7	1	659	1404
Elavl3	7	-2	659	-72
Elavl4	7	-4	659	-314
Icam1	7	0	659	522
Id3	7	-4	659	-314
Ifrd1	7	7	659	4357
Igf1r	7	-4	659	-314
Igf2r	7	0	659	522
Igh-J	7	0	659	522
Il10ra	7	0	659	522
Il15	7	0	659	522
Il2	7	0	659	522
Il3	7	0	659	522
Il4	7	-6	659	-443
Il5	7	0	659	522
Irx3	7	-3	659	-201
Itga2b	7	2	659	2769
Itgav	7	-2	659	-72
Itgax	7	7	659	4357
Eif6	7	2	659	2769
Itpr1	7	3	659	3899
Jag1	7	-4	659	-314
Jag2	7	7	659	4357
Jak1	7	0	659	522
Kcnc3	7	0	659	522
Kcnj8	7	2	659	2769
Kcnk1	7	7	659	4357
Kif13b	7	7	659	4357
Fabp5	7	-1	659	142
Mafb	7	-5	659	-384
Krt8	7	-5	659	-384
Lag3	7	1	659	1404
Lama1	7	-3	659	-201
Lama5	7	-2	659	-72
Laptm5	7	7	659	4357
Ldha	7	-3	659	-201
Lhx2	7	-5	659	-384
Lipa	7	1	659	1404
Lipe	7	1	659	1404
Psmb8	7	7	659	4357
Anxa1	7	-2	659	-72
Lpl	7	1	659	1404
Ltf	7	7	659	4357
Ly6c1	7	7	659	4357
Il1rl1	7	-3	659	-201
Ly96	7	3	659	3899
Lyl1	7	7	659	4357
Mxd4	7	7	659	4357
Smad1	7	-10	659	-538
Smad6	7	7	659	4357
Marco	7	7	659	4357
Mas1	7	1	659	1404
Mbd2	7	2	659	2769
Mbp	7	-6	659	-443
Mgrn1	7	7	659	4357
Mdm4	7	0	659	522
Slc3a2	7	0	659	522
Meg3	7	-2	659	-72
Mesp2	7	7	659	4357
Mfge8	7	-2	659	-72
Mif	7	0	659	522
Mitf	7	-2	659	-72
Mme	7	1	659	1404
Mmp13	7	-4	659	-314
Mrc1	7	-2	659	-72
Mstn	7	-2	659	-72
Mthfd2	7	7	659	4357
Mthfr	7	-1	659	142
Mvk	7	-1	659	142
Myh11	7	2	659	2769
Myo7a	7	-6	659	-443
Myod1	7	-4	659	-314
Ncf1	7	-1	659	142
Ncoa3	7	-2	659	-72
Neurod2	7	2	659	2769
Nf1	7	2	659	2769
Nfatc1	7	-7	659	-474
Nfatc3	7	7	659	4357
Nfix	7	1	659	1404
Nefm	7	-8	659	-500
Mycn	7	0	659	522
Nnat	7	7	659	4357
Nnmt	7	2	659	2769
Nr4a3	7	1	659	1404
Nos2	7	-3	659	-201
Uhrf1	7	-2	659	-72
Npc1	7	-1	659	142
Npr3	7	-1	659	142
Npy2r	7	1	659	1404
Nrp1	7	-4	659	-314
Nrxn3	7	0	659	522
Ntrk3	7	-3	659	-201
Osm	7	7	659	4357
Otx1	7	1	659	1404
Oxt	7	-5	659	-384
P4hb	7	2	659	2769
Pax1	7	7	659	4357
Pdha1	7	2	659	2769
Pdyn	7	0	659	522
Pemt	7	7	659	4357
Penk	7	-4	659	-314
Pfn1	7	3	659	3899
Prf1	7	7	659	4357
Abcb1a	7	0	659	522
Pik3r1	7	7	659	4357
Pip5k1a	7	7	659	4357
Pitx2	7	-5	659	-384
Prkcg	7	7	659	4357
Pkd1	7	-3	659	-201
Plau	7	2	659	2769
Plcg1	7	7	659	4357
Bpifa1	7	7	659	4357
Pou4f2	7	-2	659	-72
Ppp5c	7	7	659	4357
Prkg1	7	7	659	4357
Eif2ak2	7	3	659	3899
Prlr	7	0	659	522
Proc	7	7	659	4357
Psmb10	7	7	659	4357
Pth	7	2	659	2769
Rab7	7	-4	659	-314
Aldh1a2	7	-3	659	-201
Rara	7	0	659	522
Rbl1	7	0	659	522
Rcvrn	7	-1	659	142
Rel	7	-1	659	142
Rev3l	7	7	659	4357
Rn7sk	7	7	659	4357
Robo1	7	-1	659	142
Rorc	7	-4	659	-314
Rpe65	7	1	659	1404
Ncor1	7	1	659	1404
Ryr2	7	-1	659	142
Prrx2	7	1	659	1404
