## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Lhx6	8	-2	508	-66
Lif	8	0	508	289
Lmnb1	8	-2	508	-66
Il1rl1	8	-2	508	-66
Smad7	8	1	508	748
Matn1	8	8	508	4187
Mbd1	8	8	508	4187
Mcm3	8	8	508	4187
Mcm7	8	8	508	4187
Mdm2	8	-7	508	-348
Slc3a2	8	2	508	1737
Men1	8	-2	508	-66
Met	8	-1	508	71
Mmp14	8	0	508	289
Clec4d	8	8	508	4187
Muc2	8	1	508	748
Myh9	8	-3	508	-175
Myh6	8	1	508	748
Myl7	8	8	508	4187
Ncoa3	8	-1	508	71
Ndrg1	8	1	508	748
Ndufs4	8	0	508	289
Ngfr	8	-4	508	-232
Ninj1	8	8	508	4187
Nkx2-2	8	-3	508	-175
Nnat	8	8	508	4187
Notch4	8	1	508	748
Npas2	8	1	508	748
Ntrk3	8	0	508	289
Oprm1	8	-1	508	71
Pappa	8	3	508	3118
Pax2	8	-6	508	-317
Pcx	8	3	508	3118
Abcb1b	8	2	508	1737
Phb	8	1	508	748
Pik3ca	8	2	508	1737
Prkcz	8	2	508	1737
Pkd1	8	-2	508	-66
Plcb1	8	1	508	748
Phox2b	8	-3	508	-175
Septin5	8	2	508	1737
Pou3f2	8	-6	508	-317
Ptger3	8	2	508	1737
Sirpa	8	1	508	748
Rag2	8	-14	508	-443
Rara	8	8	508	4187
Robo3	8	2	508	1737
Rbm3	8	2	508	1737
Rbpj	8	-2	508	-66
Rcvrn	8	1	508	748
Reg3g	8	0	508	289
Rgs2	8	3	508	3118
Rxra	8	8	508	4187
S100a9	8	2	508	1737
Atxn1	8	2	508	1737
Scn1a	8	-2	508	-66
Msr1	8	4	508	3967
Ccl8	8	2	508	1737
Sema3c	8	4	508	3967
Sema5a	8	3	508	3118
Sfrp4	8	-1	508	71
Six2	8	-1	508	71
Slc12a3	8	0	508	289
Slc16a1	8	1	508	748
Slc18a3	8	-3	508	-175
Slc1a2	8	1	508	748
Smn1	8	-3	508	-175
Snap25	8	2	508	1737
Sos1	8	8	508	4187
Sp1	8	-1	508	71
Serpina3n	8	1	508	748
Bhlhe40	8	-1	508	71
Sycp3	8	-13	508	-438
Sdc4	8	-3	508	-175
Tbx5	8	-1	508	71
Skp1	8	-1	508	71
Zeb1	8	-3	508	-175
Tfap2b	8	-1	508	71
Tek	8	-1	508	71
Tgfb3	8	0	508	289
Tgm2	8	0	508	289
Thra	8	-1	508	71
Thrb	8	0	508	289
Cd40	8	8	508	4187
Tnfsf11	8	-3	508	-175
Tpm1	8	2	508	1737
Traf4	8	8	508	4187
Trex1	8	0	508	289
Tuba1b	8	8	508	4187
Tyr	8	4	508	3967
Tyro3	8	8	508	4187
Ulk1	8	0	508	289
Usp9x	8	4	508	3967
Vcl	8	-2	508	-66
Vdac1	8	0	508	289
Vwf	8	8	508	4187
Wnt11	8	2	508	1737
Wnt3a	8	3	508	3118
Wt1	8	-8	508	-367
Zfp36	8	2	508	1737
Zic1	8	3	508	3118
Pin1	8	2	508	1737
Zeb2	8	-1	508	71
Map3k11	8	1	508	748
Map3k7	8	2	508	1737
Nr5a1	8	-1	508	71
Slc7a11	8	-5	508	-268
Foxl2	8	-6	508	-317
Pdk4	8	3	508	3118
Trpm2	8	2	508	1737
Mga	8	3	508	3118
Bag3	8	2	508	1737
Zfp292	8	8	508	4187
Dmrt1	8	0	508	289
Cntnap1	8	8	508	4187
Slc40a1	8	1	508	748
Irf3	8	1	508	748
Icos	8	1	508	748
Nfat5	8	1	508	748
Extl3	8	2	508	1737
Smad9	8	-1	508	71
Tspan5	8	8	508	4187
Nxt1	8	1	508	748
Brd4	8	0	508	289
Ppbp	8	8	508	4187
Zbp1	8	-2	508	-66
Trem1	8	-1	508	71
Rab37	8	8	508	4187
Cacna1h	8	1	508	748
Stk4	8	3	508	3118
Mlxipl	8	2	508	1737
Cysltr1	8	2	508	1737
Smpd3	8	8	508	4187
Nampt	8	-1	508	71
Smoc2	8	1	508	748
Ifitm3	8	8	508	4187
Sppl2a	8	8	508	4187
Atg4b	8	8	508	4187
Aspn	8	1	508	748
Atg10	8	8	508	4187
Cltc	8	2	508	1737
Mfn1	8	-1	508	71
Atg12	8	0	508	289
Atg3	8	2	508	1737
Ufm1	8	8	508	4187
Atp2b1	8	8	508	4187
Commd10	8	-13	508	-438
Emc10	8	8	508	4187
Ace2	8	-3	508	-175
Cd248	8	2	508	1737
Ipo5	8	8	508	4187
Prdm16	8	-3	508	-175
Alpk1	8	3	508	3118
Ifih1	8	3	508	3118
Sulf2	8	3	508	3118
Rps6kb1	8	1	508	748
Sppl2b	8	8	508	4187
Rap2b	8	8	508	4187
Robo4	8	2	508	1737
Tm4sf5	8	3	508	3118
Hnrnpm	8	8	508	4187
Atg16l1	8	0	508	289
Gins3	8	1	508	748
Hdac9	8	8	508	4187
Nrg4	8	8	508	4187
Hamp	8	1	508	748
Immp2l	8	8	508	4187
Arid1a	8	-2	508	-66
Acacb	8	8	508	4187
Ano1	8	-3	508	-175
Xpo1	8	8	508	4187
Hoxb2	8	8	508	4187
Ffar4	8	2	508	1737
Eprs	8	8	508	4187
Cth	8	1	508	748
Grm5	8	-4	508	-232
Baiap2	8	2	508	1737
Gins4	8	8	508	4187
Arrb1	8	2	508	1737
Amhr2	8	2	508	1737
Foxe1	8	3	508	3118
Pcca	8	8	508	4187
Egln2	8	1	508	748
Egln3	8	0	508	289
Scgb3a2	8	1	508	748
Atp6v0a4	8	8	508	4187
Sgk3	8	3	508	3118
Slc8b1	8	-1	508	71
Pfkfb3	8	1	508	748
Trpm8	8	-3	508	-175
Itgb4	8	2	508	1737
Dot1l	8	1	508	748
Shank2	8	8	508	4187
Rho	8	2	508	1737
Kctd7	8	8	508	4187
Bag2	8	8	508	4187
Xist	8	-4	508	-232
Ccdc92	8	8	508	4187
Micu1	8	1	508	748
Wnt9a	8	1	508	748
Arrb2	8	0	508	289
Nr1d1	8	-4	508	-232
Ube2o	8	8	508	4187
Sipa1l1	8	3	508	3118
Pik3c3	8	2	508	1737
Smyd2	8	2	508	1737
Mavs	8	1	508	748
Ythdf1	8	-3	508	-175
Zc3h12a	8	1	508	748
Hcrtr1	8	1	508	748
Slc10a4	8	3	508	3118
Fbxo21	8	8	508	4187
Hdac11	8	2	508	1737
Stk38l	8	2	508	1737
Septin7	8	1	508	748
Zbtb16	8	-2	508	-66
Phgdh	8	2	508	1737
Glra2	8	2	508	1737
Hcar1	8	1	508	748
Kat6a	8	8	508	4187
Atg9a	8	8	508	4187
Vasn	8	2	508	1737
Naxe	8	3	508	3118
Usp7	8	1	508	748
Alkbh5	8	-2	508	-66
Ccnb1	8	4	508	3967
Timd4	8	2	508	1737
Vsig4	8	8	508	4187
Dusp4	8	1	508	748
Smo	8	2	508	1737
Sp8	8	1	508	748
Cox6b2	8	8	508	4187
Mafa	8	0	508	289
Lin28b	8	3	508	3118
Mir1a-1	8	8	508	4187
Mir182	8	1	508	748
Mir210	8	1	508	748
Mir26a-1	8	3	508	3118
Mir125b-1	8	3	508	3118
Hdac1	8	-3	508	-175
Sp140	8	8	508	4187
Tug1	8	-2	508	-66
Klf14	8	8	508	4187
Atg4a	8	8	508	4187
Mir223	8	-2	508	-66
Mir320	8	1	508	748
Mir125b-2	8	8	508	4187
Mir582	8	1	508	748
Klhl3	8	0	508	289
Hotair	8	-1	508	71
Atg14	8	8	508	4187
Mir7219	8	8	508	4187
Pzp	7	7	878	3817
Abcg1	7	1	878	1367
Acadm	7	3	878	3597
Asic1	7	-2	878	-299
Macf1	7	7	878	3817
Aco2	7	7	878	3817
Actg2	7	7	878	3817
Adrb1	7	1	878	1367
Adrb2	7	-1	878	-81
Afp	7	-1	878	-81
Acan	7	-1	878	-81
Angpt2	7	1	878	1367
Angpt4	7	7	878	3817
Agt	7	0	878	378
Alpl	7	-1	878	-81
Alcam	7	7	878	3817
Alox15	7	1	878	1367
Api5	7	7	878	3817
Cd5l	7	-1	878	-81
Apoa4	7	1	878	1367
Apoc1	7	7	878	3817
Aqp2	7	0	878	378
Aqp5	7	0	878	378
Ar	7	-9	878	-737
Arc	7	7	878	3817
Areg	7	0	878	378
Arg2	7	7	878	3817
Rhoa	7	-1	878	-81
Atf3	7	-4	878	-545
Atm	7	0	878	378
Slc7a1	7	0	878	378
Slc7a3	7	7	878	3817
Axin1	7	7	878	3817
baf	7	7	878	3817
Phb2	7	7	878	3817
Bcat1	7	-1	878	-81
Bckdk	7	7	878	3817
Cxcr5	7	0	878	378
Bmp2	7	-3	878	-436
Bnc1	7	7	878	3817
Btg2	7	7	878	3817
C6	7	7	878	3817
Cacna1c	7	-1	878	-81
Anxa2	7	-1	878	-81
Calr	7	-2	878	-299
Camk2a	7	1	878	1367
Camk2b	7	1	878	1367
Canx	7	7	878	3817
Casq1	7	0	878	378
Cav3	7	7	878	3817
Cbln2	7	7	878	3817
Cbs	7	1	878	1367
Cck	7	0	878	378
Ccnd2	7	1	878	1367
Cd22	7	0	878	378
Cd24a	7	2	878	2748
Cd33	7	7	878	3817
Cd36	7	-7	878	-687
Cd6	7	7	878	3817
Cd80	7	0	878	378
Cdc37	7	7	878	3817
Cdc42	7	0	878	378
Cdkn2a	7	-5	878	-602
Cebpa	7	2	878	2748
Ch25h	7	7	878	3817
Chga	7	0	878	378
Chil3	7	7	878	3817
Chrd	7	7	878	3817
Socs3	7	-2	878	-299
Cldn1	7	-2	878	-299
Cxcr2	7	0	878	378
Ccr9	7	-1	878	-81
Camp	7	7	878	3817
Crabp1	7	0	878	378
Cry2	7	7	878	3817
Csf1r	7	-2	878	-299
Csf2rb	7	1	878	1367
Ctsg	7	7	878	3817
