## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mtor	10	-13	257	-194
Zbp1	10	1	257	332
Trpv4	10	-7	257	-138
Tsc1	10	2	257	578
Prdm16	10	1	257	332
Atg7	10	-6	257	-114
Ern1	10	-3	257	-26
Isl2	10	2	257	578
Ppif	10	0	257	189
Acaca	10	5	257	3402
Cspg4	10	-1	257	93
Tlr7	10	-3	257	-26
Trpm8	10	1	257	332
Nr1d1	10	1	257	332
Kiss1	10	3	257	1030
Asic1	9	1	345	490
Adora2a	9	0	345	244
Ager	9	-5	345	-159
Aire	9	-5	345	-159
Akt2	9	-1	345	101
Arg1	9	5	345	4162
Atoh1	9	-1	345	101
Bax	9	-4	345	-114
Bsg	9	3	345	1909
C5ar1	9	0	345	244
Ddr1	9	3	345	1909
Anxa2	9	0	345	244
Casp8	9	-1	345	101
Runx3	9	-2	345	5
Cd68	9	-2	345	5
Cd79a	9	-6	345	-182
Cdh5	9	-4	345	-114
Cdk5	9	-2	345	5
Cer1	9	1	345	490
Cfl1	9	3	345	1909
Cftr	9	-4	345	-114
Ccr2	9	-8	345	-226
Cnr2	9	-1	345	101
Cpt1a	9	2	345	942
Ctcf	9	0	345	244
Ctsk	9	0	345	244
Dbi	9	1	345	490
Ddit3	9	-8	345	-226
Twist2	9	-1	345	101
Des	9	1	345	490
Dlx5	9	-1	345	101
Dmp1	9	3	345	1909
Drd1	9	2	345	942
Efnb2	9	-1	345	101
Egr1	9	-4	345	-114
Egr2	9	-1	345	101
Eln	9	1	345	490
Ephb4	9	1	345	490
Erbb4	9	0	345	244
Esr2	9	9	345	4378
Ptk2	9	-2	345	5
Fcgr1	9	-1	345	101
Foxm1	9	4	345	3314
Fzd6	9	9	345	4378
Gli2	9	-3	345	-57
Cmklr1	9	5	345	4162
Gpx1	9	3	345	1909
Grin1	9	-3	345	-57
Grin2a	9	0	345	244
Cxcl1	9	4	345	3314
Hdac2	9	2	345	942
Htt	9	0	345	244
Hey2	9	1	345	490
Foxn1	9	-1	345	101
Foxf1	9	1	345	490
Hhip	9	2	345	942
Hoxd13	9	2	345	942
Elavl3	9	3	345	1909
Icam1	9	1	345	490
Ifng	9	-12	345	-268
Ifngr1	9	-3	345	-57
Il2rg	9	-3	345	-57
Itga6	9	2	345	942
Itgam	9	1	345	490
Kcna1	9	9	345	4378
Lamp1	9	0	345	244
Lats1	9	2	345	942
Lef1	9	-6	345	-182
Lhx1	9	0	345	244
Lhx2	9	-1	345	101
Lrp1	9	1	345	490
Max	9	9	345	4378
Mdm2	9	-6	345	-182
Men1	9	0	345	244
Mertk	9	2	345	942
Met	9	0	345	244
Nfia	9	2	345	942
Nefm	9	-5	345	-159
Nkx2-5	9	-5	345	-159
Notch2	9	-5	345	-159
Npas2	9	9	345	4378
Ocln	9	-1	345	101
Oxtr	9	-1	345	101
Pdgfb	9	5	345	4162
Penk	9	-3	345	-57
Phox2b	9	-1	345	101
Ptgs2	9	-7	345	-202
Rac1	9	0	345	244
Rad51	9	-4	345	-114
Scn1a	9	-1	345	101
Sema3b	9	9	345	4378
Shc1	9	9	345	4378
Six2	9	0	345	244
Snai2	9	-1	345	101
Smarca4	9	-2	345	5
Snap25	9	9	345	4378
Sod2	9	-1	345	101
Sox1	9	1	345	490
Stat1	9	-11	345	-259
Stk11	9	-5	345	-159
Sdc4	9	-1	345	101
Tacr1	9	9	345	4378
Tbx1	9	0	345	244
Tfam	9	-4	345	-114
Tgfb2	9	-1	345	101
Tgfb3	9	2	345	942
Tgfbr1	9	2	345	942
Ift88	9	-3	345	-57
Trim28	9	4	345	3314
Tnfsf12	9	9	345	4378
Traf6	9	-3	345	-57
Trex1	9	1	345	490
Ttn	9	2	345	942
Tubb5	9	9	345	4378
Ube3a	9	2	345	942
Xbp1	9	-8	345	-226
Map3k7	9	5	345	4162
Foxl2	9	-5	345	-159
Ncoa4	9	9	345	4378
Bag3	9	3	345	1909
Postn	9	-1	345	101
Dmrt1	9	2	345	942
Keap1	9	-10	345	-246
Slc40a1	9	3	345	1909
Dll4	9	-7	345	-202
Cadm1	9	3	345	1909
Smad9	9	1	345	490
Cysltr1	9	9	345	4378
Pnpla2	9	-1	345	101
Smarcc2	9	9	345	4378
Pink1	9	-2	345	5
Commd10	9	-16	345	-292
Alpk1	9	9	345	4378
Dppa3	9	3	345	1909
Opa1	9	-5	345	-159
Pck2	9	4	345	3314
H2az2	9	-14	345	-282
Tlr9	9	-1	345	101
Il23a	9	3	345	1909
Mcam	9	0	345	244
Hamp	9	3	345	1909
Arid1a	9	0	345	244
Vangl2	9	-2	345	5
Nlrp6	9	2	345	942
Atf5	9	9	345	4378
Aldh1l1	9	9	345	4378
Grm5	9	-2	345	5
Npy	9	-2	345	5
Arrb1	9	3	345	1909
Sp7	9	-3	345	-57
Mfn2	9	-4	345	-114
Slc8b1	9	4	345	3314
Havcr2	9	3	345	1909
Rspo1	9	-5	345	-159
Sirt7	9	-1	345	101
Rho	9	3	345	1909
Xist	9	-4	345	-114
Senp1	9	3	345	1909
Camsap1	9	9	345	4378
Tardbp	9	-4	345	-114
Arid1b	9	3	345	1909
Vasn	9	9	345	4378
Alkbh5	9	0	345	244
Idh2	9	2	345	942
Mir182	9	0	345	244
Hdac1	9	-1	345	101
Gpx4	9	-2	345	5
Chrna7	8	-6	512	-326
Adrb1	8	3	512	3147
Acan	8	-1	512	77
Angpt1	8	0	512	323
Agtrap	8	-2	512	-66
Akap4	8	8	512	4211
Aldh2	8	-3	512	-162
Alox5	8	1	512	775
Slc25a5	8	8	512	4211
Aox1	8	8	512	4211
Apex1	8	8	512	4211
Aqp2	8	8	512	4211
Areg	8	2	512	1742
Asah1	8	8	512	4211
Atf3	8	-1	512	77
Atf4	8	-7	512	-349
Neurog2	8	0	512	323
Atp1a1	8	4	512	3995
Atp6v0a1	8	8	512	4211
Brca1	8	-3	512	-162
Calr	8	0	512	323
Camk2b	8	8	512	4211
Cbln1	8	2	512	1742
Cck	8	1	512	775
Ccng1	8	4	512	3995
Cd36	8	-8	512	-369
Cdc25b	8	2	512	1742
Cdk1	8	3	512	3147
Cdc45	8	8	512	4211
Cdkn1c	8	0	512	323
Cdkn2a	8	-5	512	-281
Chga	8	0	512	323
Chuk	8	2	512	1742
Ccr9	8	1	512	775
Ackr3	8	0	512	323
Cnr1	8	-3	512	-162
Col4a2	8	8	512	4211
Cox4i1	8	2	512	1742
Crh	8	-4	512	-224
Crx	8	8	512	4211
Cry1	8	2	512	1742
Crym	8	8	512	4211
Csf1r	8	0	512	323
Csf2	8	1	512	775
Ctsl	8	8	512	4211
Dcc	8	2	512	1742
Dcn	8	0	512	323
Dll1	8	-4	512	-224
Dlx1	8	2	512	1742
Tmc1	8	8	512	4211
Dnmt3b	8	0	512	323
Ebf1	8	-1	512	77
Eed	8	-3	512	-162
Egfr	8	-4	512	-224
En1	8	-6	512	-326
Etv2	8	2	512	1742
Eya1	8	1	512	775
F2rl1	8	-1	512	77
Fbn1	8	-10	512	-404
Fgfr1	8	-2	512	-66
Foxf2	8	2	512	1742
Flt1	8	0	512	323
Fn1	8	-7	512	-349
Fzd3	8	8	512	4211
Fzd4	8	3	512	3147
Gabrg2	8	2	512	1742
Gapdh	8	2	512	1742
Gata1	8	-1	512	77
Usp15	8	8	512	4211
Gdf11	8	1	512	775
Gdnf	8	0	512	323
B4galt1	8	8	512	4211
Gja4	8	2	512	1742
Gja5	8	-3	512	-162
Glul	8	4	512	3995
Rack1	8	2	512	1742
Gngt2	8	8	512	4211
Gpc1	8	2	512	1742
Gsx2	8	1	512	775
Hand1	8	1	512	775
Has2	8	-1	512	77
Hbb	8	-2	512	-66
Hdac5	8	3	512	3147
Hey1	8	0	512	323
Foxd1	8	-1	512	77
Hk2	8	1	512	775
Foxa1	8	2	512	1742
Hoxb	8	8	512	4211
Hoxb3	8	8	512	4211
Hprt	8	-2	512	-66
Hspa8	8	2	512	1742
Dnaja1	8	8	512	4211
Hsph1	8	8	512	4211
Hspa9	8	3	512	3147
Slc6a4	8	-3	512	-162
Irf8	8	-3	512	-162
Id1	8	0	512	323
Ido1	8	-1	512	77
Ifnar1	8	-8	512	-369
Ifnb1	8	1	512	775
Ihh	8	-2	512	-66
Il11	8	1	512	775
Il11ra1	8	3	512	3147
Il1a	8	0	512	323
Irs1	8	0	512	323
Itln1	8	8	512	4211
Itm2b	8	8	512	4211
Jak2	8	-6	512	-326
Kcnb1	8	3	512	3147
Kcnj10	8	8	512	4211
Fabp5	8	-4	512	-224
Klf9	8	2	512	1742
Klrc1	8	8	512	4211
Mafb	8	0	512	323
Lama1	8	0	512	323
Lama5	8	0	512	323
Lamp2	8	-1	512	77
Lgals9	8	0	512	323
Lhx6	8	-2	512	-66
Lif	8	-1	512	77
Lmnb1	8	-3	512	-162
Smad7	8	1	512	775
Matn1	8	8	512	4211
Mbp	8	-3	512	-162
Mc4r	8	-1	512	77
Mcm3	8	8	512	4211
Mcm7	8	8	512	4211
Meis1	8	1	512	775
Mmp2	8	-1	512	77
Mdh1	8	8	512	4211
Mstn	8	4	512	3995
Muc1	8	0	512	323
Mx1	8	2	512	1742
Myh6	8	8	512	4211
Myl7	8	3	512	3147
Myo7a	8	-4	512	-224
Ppp1r12a	8	1	512	775
Ndufs4	8	0	512	323
Neurod1	8	-2	512	-66
Nfib	8	3	512	3147
Ngfr	8	-6	512	-326
Nqo1	8	0	512	323
Nnat	8	8	512	4211
Notch3	8	-2	512	-66
Notch4	8	0	512	323
Uhrf1	8	-1	512	77
Ntn1	8	-1	512	77
Ntrk1	8	-4	512	-224
Ntrk3	8	0	512	323
Oprm1	8	-1	512	77
Sigmar1	8	1	512	775
Sqstm1	8	-9	512	-393
P4hb	8	4	512	3995
Pdx1	8	0	512	323
Etv4	8	0	512	323
Abcb1b	8	1	512	775
Phb	8	1	512	775
Phex	8	2	512	1742
Pik3ca	8	2	512	1742
Pkm	8	-5	512	-281
Serpine1	8	-1	512	77
Prrx1	8	-1	512	77
Septin5	8	2	512	1742
Ppara	8	-5	512	-281
Ptbp1	8	-5	512	-281
Pthlh	8	3	512	3147
Ptpn1	8	0	512	323
Sirpa	8	1	512	775
Ptpro	8	2	512	1742
Rara	8	8	512	4211
Robo3	8	2	512	1742
Rbpj	8	-3	512	-162
Rcvrn	8	1	512	775
Reg3g	8	0	512	323
Ret	8	-1	512	77
Rxra	8	8	512	4211
S100a9	8	2	512	1742
Atxn1	8	2	512	1742
Scn8a	8	1	512	775
Scn9a	8	8	512	4211
Ccl8	8	2	512	1742
Cx3cl1	8	-2	512	-66
Sema3a	8	-1	512	77
Sema4a	8	8	512	4211
Sema4c	8	8	512	4211
Sftpc	8	-6	512	-326
Sgk1	8	-1	512	77
Slc12a2	8	1	512	775
Slc16a1	8	1	512	775
Slc2a1	8	-8	512	-369
Snai1	8	-2	512	-66
Sox8	8	0	512	323
Star	8	-2	512	-66
Bhlhe40	8	2	512	1742
Sycp3	8	-13	512	-435
Cntn2	8	1	512	775
Tbx5	8	-2	512	-66
Tbx6	8	1	512	775
Tcf7	8	0	512	323
Zeb1	8	-2	512	-66
Tek	8	-2	512	-66
Tgm2	8	-1	512	77
Thbs1	8	2	512	1742
Thra	8	-1	512	77
Thrb	8	0	512	323
Cd40	8	2	512	1742
Tnfsf11	8	-4	512	-224
Tpm1	8	2	512	1742
Traf4	8	8	512	4211
Trpc3	8	2	512	1742
Trpc6	8	-4	512	-224
Tsc2	8	-2	512	-66
Tuba1b	8	8	512	4211
Tubb4a	8	1	512	775
Tyr	8	3	512	3147
Ucp2	8	-1	512	77
Vcl	8	-1	512	77
Vdac1	8	2	512	1742
Vwf	8	8	512	4211
Wnt1	8	-2	512	-66
Wnt11	8	8	512	4211
Wnt3a	8	3	512	3147
Wnt7b	8	-3	512	-162
Zfp36	8	2	512	1742
Zic1	8	3	512	3147
Bace1	8	3	512	3147
Ets1	8	0	512	323
Osr1	8	1	512	775
Mapk8	8	1	512	775
Dysf	8	2	512	1742
Eif2ak4	8	1	512	775
Pdk4	8	3	512	3147
Trpm2	8	1	512	775
Mga	8	3	512	3147
Zfp292	8	8	512	4211
Lats2	8	1	512	775
Tmprss2	8	2	512	1742
Cntnap1	8	8	512	4211
Nono	8	3	512	3147
Irf3	8	1	512	775
Icos	8	1	512	775
Slc4a4	8	3	512	3147
Nfat5	8	1	512	775
Extl3	8	2	512	1742
Htra1	8	2	512	1742
Tspan5	8	8	512	4211
Hdac7	8	3	512	3147
Nxt1	8	1	512	775
Zbtb20	8	4	512	3995
Sphk2	8	-1	512	77
Brd4	8	0	512	323
Cxcl14	8	-3	512	-162
Ppbp	8	8	512	4211
Angptl4	8	-6	512	-326
Crlf2	8	1	512	775
Rab37	8	8	512	4211
Cacna1h	8	1	512	775
Trpm7	8	-2	512	-66
Smpd3	8	8	512	4211
Nampt	8	-1	512	77
Wtap	8	2	512	1742
Slc5a7	8	1	512	775
Smoc2	8	2	512	1742
Htra2	8	8	512	4211
Ifitm3	8	8	512	4211
Sppl2a	8	8	512	4211
Abi3	8	8	512	4211
Atg4b	8	8	512	4211
Lrrk2	8	0	512	323
Atg10	8	8	512	4211
Cltc	8	2	512	1742
Mfn1	8	-1	512	77
Atg12	8	0	512	323
Dusp6	8	1	512	775
Sdhb	8	1	512	775
Atg3	8	2	512	1742
Arl13b	8	-1	512	77
Emc10	8	8	512	4211
Ace2	8	-1	512	77
Ipo5	8	8	512	4211
Sik3	8	8	512	4211
Gpr39	8	2	512	1742
Ifih1	8	3	512	3147
Fundc1	8	2	512	1742
Sulf2	8	3	512	3147
Rps6kb1	8	1	512	775
Rspo3	8	1	512	775
Sppl2b	8	8	512	4211
Pebp4	8	8	512	4211
Rap2b	8	8	512	4211
Hopx	8	-3	512	-162
Smchd1	8	8	512	4211
Gper1	8	1	512	775
Hnrnpm	8	8	512	4211
Atg16l1	8	0	512	323
Rictor	8	-4	512	-224
Gins3	8	1	512	775
Srd5a1	8	8	512	4211
Hdac9	8	8	512	4211
Cxcr6	8	-1	512	77
Klb	8	2	512	1742
Nedd4l	8	0	512	323
Nrg4	8	8	512	4211
Plvap	8	0	512	323
Immp2l	8	2	512	1742
Kdm1a	8	-3	512	-162
Acacb	8	8	512	4211
Ano1	8	-3	512	-162
Xpo1	8	8	512	4211
Hoxb2	8	8	512	4211
Synpo	8	1	512	775
Ffar4	8	0	512	323
Eprs	8	8	512	4211
Cth	8	1	512	775
Baiap2	8	2	512	1742
Ogt	8	0	512	323
Gins4	8	8	512	4211
Foxe1	8	3	512	3147
Pcca	8	8	512	4211
Egln1	8	-4	512	-224
Egln2	8	1	512	775
Egln3	8	0	512	323
Scgb3a2	8	0	512	323
Muc4	8	3	512	3147
Atp6v0a4	8	8	512	4211
Tlr3	8	-7	512	-349
Sgk3	8	3	512	3147
Pfkfb3	8	0	512	323
Sumo2	8	8	512	4211
Ntng2	8	8	512	4211
Itgb4	8	2	512	1742
Dot1l	8	-1	512	77
Hdac4	8	-2	512	-66
Shank2	8	8	512	4211
Nrg1	8	1	512	775
Kctd7	8	8	512	4211
Bag2	8	8	512	4211
Micu1	8	0	512	323
Gls2	8	2	512	1742
Kdm6b	8	-7	512	-349
Arrb2	8	0	512	323
Ube2o	8	8	512	4211
Sipa1l1	8	3	512	3147
Rarb	8	0	512	323
Pik3c3	8	2	512	1742
Smyd2	8	2	512	1742
Mavs	8	1	512	775
Ythdf1	8	-2	512	-66
Vangl1	8	0	512	323
Zc3h12a	8	1	512	775
Hcrtr1	8	1	512	775
Fbxo21	8	8	512	4211
Hdac11	8	2	512	1742
Slc6a1	8	3	512	3147
Stk38l	8	2	512	1742
Septin7	8	0	512	323
Phgdh	8	2	512	1742
Kat6a	8	8	512	4211
Atg9a	8	8	512	4211
Naxe	8	3	512	3147
Usp7	8	1	512	775
Ccnb1	8	4	512	3995
Timd4	8	8	512	4211
Vsig4	8	8	512	4211
Dusp4	8	1	512	775
Sp8	8	1	512	775
Gpr183	8	1	512	775
Cox6b2	8	8	512	4211
Fndc5	8	-5	512	-281
Mir146	8	-11	512	-413
Mir210	8	1	512	775
Mir29a	8	-1	512	77
Mir122	8	-4	512	-224
Mir124a-1	8	3	512	3147
Mir125b-1	8	3	512	3147
Sp140	8	8	512	4211
Tug1	8	-2	512	-66
Dspp	8	8	512	4211
Atg4a	8	8	512	4211
Mir320	8	0	512	323
Mir335	8	1	512	775
Mir125b-2	8	8	512	4211
Klhl3	8	-1	512	77
Hotair	8	-2	512	-66
Atg14	8	8	512	4211
Mir7219	8	8	512	4211
Pzp	7	7	898	3825
Abca1	7	-2	898	-309
Abcg1	7	1	898	1356
Abl2	7	7	898	3825
Acadm	7	2	898	2761
Macf1	7	7	898	3825
Actb	7	0	898	389
Actg2	7	7	898	3825
Adam17	7	-2	898	-309
Adcyap1r1	7	7	898	3825
Adh5	7	2	898	2761
Parp1	7	-3	898	-452
Adrb2	7	-2	898	-309
Angpt2	7	1	898	1356
Angpt4	7	7	898	3825
Alpl	7	-2	898	-309
Alcam	7	1	898	1356
Akr1b3	7	7	898	3825
Amelx	7	-2	898	-309
Amh	7	-9	898	-755
Fabp4	7	-3	898	-452
Ap2a2	7	1	898	1356
Api5	7	7	898	3825
Cd5l	7	-1	898	-63
Apoa4	7	7	898	3825
Apoc1	7	7	898	3825
Aqp1	7	0	898	389
Arc	7	0	898	389
Rhoa	7	-3	898	-452
Atp5a1	7	0	898	389
Atpif1	7	2	898	2761
Slc7a1	7	0	898	389
Bach1	7	-1	898	-63
Phb2	7	7	898	3825
Bcat1	7	-1	898	-63
Bckdk	7	7	898	3825
Bcl2	7	-7	898	-712
Bmp2	7	-4	898	-548
Bnc1	7	7	898	3825
Btg2	7	7	898	3825
Bub1b	7	7	898	3825
C6	7	7	898	3825
Cacng2	7	1	898	1356
Aspm	7	7	898	3825
Camk2a	7	0	898	389
Canx	7	7	898	3825
Casq1	7	0	898	389
Ctnna2	7	1	898	1356
Ctnnd1	7	-1	898	-63
Cav3	7	0	898	389
Cbs	7	0	898	389
Cd34	7	0	898	389
Scarb2	7	7	898	3825
Cd4	7	-3	898	-452
Cd6	7	7	898	3825
