## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Fgf8	11	0	132	236
Fgfr2	11	0	132	236
Fmr1	11	-11	132	-66
Gfi1	11	2	132	474
Foxn1	11	1	132	340
Foxa2	11	-3	132	68
Il10	11	-17	132	-89
Il12b	11	1	132	340
Il1r1	11	1	132	340
Itgb1	11	-2	132	101
Smad4	11	-1	132	152
Pax9	11	5	132	1957
Rag2	11	-10	132	-56
Rb1	11	-4	132	39
S100a9	11	2	132	474
Saa1	11	4	132	1039
Snca	11	-9	132	-48
Sox10	11	-9	132	-48
Stat1	11	-4	132	39
Tbr1	11	-15	132	-82
Tgm2	11	4	132	1039
Vegfa	11	-6	132	-15
Wt1	11	-8	132	-40
Xbp1	11	-1	132	152
Yy1	11	5	132	1957
Mapk14	11	-3	132	68
Il22	11	-1	132	152
Panx1	11	0	132	236
Foxo1	11	-9	132	-48
Tbk1	11	2	132	474
Gsk3b	11	-1	132	152
Wwtr1	11	-3	132	68
Tubg1	11	-4	132	39
Grk2	11	5	132	1957
Satb2	11	-15	132	-82
Sarm1	11	2	132	474
Mir21a	11	-9	132	-48
Aire	10	1	184	422
Aqp4	10	3	184	987
Ar	10	-5	184	-13
Atm	10	1	184	422
Prdm1	10	5	184	3280
Tspo	10	5	184	3280
Casp8	10	1	184	422
Cd36	10	-2	184	100
Cd38	10	10	184	4907
Cdc42	10	-2	184	100
Cdh5	10	-2	184	100
Col2a1	10	-7	184	-67
Drd2	10	1	184	422
Edil3	10	-2	184	100
Epha2	10	3	184	987
Erbb4	10	4	184	1905
Ptk2	10	-2	184	100
Fas	10	-4	184	16
Gh	10	3	184	987
Pdpn	10	3	184	987
Slc6a4	10	-1	184	184
Ido1	10	-6	184	-36
Il13	10	-1	184	184
Il7r	10	2	184	623
Irf4	10	0	184	288
Isl1	10	-11	184	-108
Jak1	10	3	184	987
Klf4	10	0	184	288
Lef1	10	-5	184	-13
Ncr1	10	-3	184	49
Ascl1	10	-8	184	-80
Mesp1	10	4	184	1905
Mmp12	10	10	184	4907
Mmp13	10	-1	184	184
Nes	10	-12	184	-118
Ngfr	10	0	184	288
Nkx2-5	10	1	184	422
Ntrk2	10	-4	184	16
Sqstm1	10	-4	184	16
Pax7	10	-6	184	-36
Pdcd1	10	-14	184	-125
Pdgfra	10	-20	184	-144
Ppara	10	-3	184	49
Ppargc1a	10	-16	184	-134
Prnp	10	3	184	987
Rela	10	-15	184	-129
Rora	10	2	184	623
Rpl22	10	-5	184	-13
Polr2a	10	2	184	623
Nr1h4	10	-4	184	16
Ccl2	10	-5	184	-13
Cxcl2	10	4	184	1905
Stat5a	10	6	184	4441
Aurkb	10	0	184	288
Aurka	10	-1	184	184
T	10	1	184	422
Tgfb2	10	1	184	422
Tnc	10	2	184	623
Tnfrsf1b	10	-2	184	100
Tnfsf11	10	-6	184	-36
Tnnt2	10	-3	184	49
Vip	10	-6	184	-36
Wnt5a	10	-5	184	-13
Tnfsf13b	10	1	184	422
Bcl11b	10	-24	184	-157
Trpm7	10	2	184	623
Sirt2	10	2	184	623
Pycard	10	-2	184	100
Arl13b	10	-7	184	-67
A1cf	10	-4	184	16
Ace2	10	-6	184	-36
Ern1	10	-3	184	49
Tubg2	10	-4	184	16
Prkaa1	10	-6	184	-36
Sp7	10	-6	184	-36
Xist	10	-8	184	-80
Kdm6b	10	-6	184	-36
Arrb2	10	0	184	288
Gpbar1	10	3	184	987
Slc4a11	10	4	184	1905
Trpa1	10	-12	184	-118
Batf3	10	-2	184	100
Mir320	10	4	184	1905
Acan	9	-3	267	17
Ager	9	-4	267	-34
Aif1	9	-8	267	-150
Alpl	9	-1	267	205
Aldh2	9	0	267	339
Aqp5	9	1	267	540
Arg1	9	1	267	540
Avp	9	-2	267	101
Calca	9	-5	267	-67
Camk2b	9	9	267	4824
Ccna2	9	1	267	540
Cd79a	9	-4	267	-34
Cdk2	9	9	267	4824
Cdx2	9	2	267	904
Cftr	9	-5	267	-67
Cxcr2	9	1	267	540
Cnr1	9	-6	267	-96
Col4a1	9	-2	267	101
Ctcf	9	-1	267	205
Dlg4	9	-10	267	-175
Dlx1	9	3	267	1822
En1	9	-1	267	205
Epas1	9	-5	267	-67
Epor	9	-1	267	205
Fgf10	9	-2	267	101
Ccn2	9	-4	267	-34
Foxm1	9	2	267	904
Fos	9	-2	267	101
Fstl1	9	3	267	1822
Gcg	9	-5	267	-67
Gdnf	9	3	267	1822
Gja5	9	1	267	540
Gria1	9	-3	267	17
Grm1	9	2	267	904
H19	9	-5	267	-67
Htt	9	-2	267	101
Hes1	9	-3	267	17
Nr4a1	9	-4	267	-34
Hprt	9	-4	267	-34
Irf8	9	-2	267	101
Il15ra	9	1	267	540
Il1a	9	2	267	904
Irak1	9	2	267	904
Jak2	9	-4	267	-34
Kcnq2	9	2	267	904
Krt8	9	-5	267	-67
Lmna	9	-5	267	-67
Smad2	9	-3	267	17
Smad7	9	0	267	339
Nefl	9	3	267	1822
Nos1	9	-8	267	-150
Npr1	9	9	267	4824
Oprd1	9	9	267	4824
Pcna	9	-4	267	-34
Pde9a	9	9	267	4824
Pdgfrb	9	-3	267	17
Per1	9	-3	267	17
Pik3ca	9	0	267	339
Phox2b	9	3	267	1822
Prlr	9	2	267	904
Relb	9	4	267	3197
Ryr2	9	1	267	540
Ccl11	9	3	267	1822
Sftpc	9	-4	267	-34
Slc1a3	9	-8	267	-150
Snai1	9	0	267	339
Stat5b	9	3	267	1822
Stk11	9	-2	267	101
Stra8	9	-2	267	101
Tfeb	9	-3	267	17
Ift88	9	-4	267	-34
Trpc6	9	3	267	1822
Vim	9	-3	267	17
Osr1	9	2	267	904
Map3k8	9	2	267	904
Sirt6	9	-2	267	101
Keap1	9	-2	267	101
Tet1	9	-2	267	101
Nfat5	9	1	267	540
Gsdme	9	2	267	904
Cldn18	9	4	267	3197
Tbx21	9	-1	267	205
Mlxipl	9	2	267	904
Trpv6	9	3	267	1822
Tsc1	9	-9	267	-163
Pink1	9	-2	267	101
Mlkl	9	-8	267	-150
Kat5	9	9	267	4824
Tlr9	9	-3	267	17
Gpnmb	9	3	267	1822
Cul4a	9	4	267	3197
Xrcc4	9	2	267	904
Npy	9	-2	267	101
Arrb1	9	2	267	904
Foxp2	9	-6	267	-96
Mfn2	9	0	267	339
Trpv1	9	-25	267	-240
Myocd	9	9	267	4824
Prmt7	9	3	267	1822
Mcu	9	1	267	540
Nr1d1	9	-1	267	205
Hrh4	9	9	267	4824
Tardbp	9	-2	267	101
Piezo1	9	-1	267	205
Septin7	9	9	267	4824
Zbtb16	9	3	267	1822
Miat	9	0	267	339
Mir125b-1	9	2	267	904
Mir222	9	9	267	4824
Asic1	8	-1	376	230
Adipoq	8	-9	376	-259
Actb	8	-4	376	-92
Adam10	8	1	376	795
Adcyap1r1	8	8	376	4715
Adh5	8	3	376	3088
Aicda	8	-3	376	-8
Alox5	8	1	376	795
Alx4	8	8	376	4715
Rhoa	8	-4	376	-92
Atf3	8	-5	376	-143
Atoh1	8	-7	376	-205
Axin2	8	-9	376	-259
Fabp7	8	0	376	431
Brca1	8	-5	376	-143
Btg2	8	3	376	3088
C1qa	8	0	376	431
C3	8	-9	376	-259
Calb2	8	-6	376	-176
Ctnna1	8	0	376	431
Cav1	8	-5	376	-143
Runx3	8	-2	376	96
Cbln1	8	3	376	3088
Cdk1	8	-1	376	230
Cdh11	8	3	376	3088
Cdk4	8	-4	376	-92
Cdkn2c	8	8	376	4715
Cebpa	8	-2	376	96
Chek1	8	0	376	431
Cited1	8	2	376	1713
Cldn2	8	1	376	795
Cldn5	8	2	376	1713
Clock	8	0	376	431
Cxcr3	8	-3	376	-8
Ccr3	8	2	376	1713
Col10a1	8	-4	376	-92
Col1a2	8	-7	376	-205
Crebbp	8	1	376	795
Csf2	8	1	376	795
Cux1	8	-11	376	-284
Dab1	8	1	376	795
Sparcl1	8	2	376	1713
S1pr1	8	1	376	795
Eef2k	8	1	376	795
Adgre1	8	-4	376	-92
Epo	8	1	376	795
Erg	8	1	376	795
Esr1	8	-4	376	-92
F2rl1	8	0	376	431
Acsl1	8	8	376	4715
Fap	8	2	376	1713
Fbn1	8	0	376	431
Fgfr1	8	2	376	1713
Fn1	8	-4	376	-92
Fpr2	8	2	376	1713
Gas5	8	1	376	795
Gata1	8	1	376	795
Gata2	8	-2	376	96
Gata4	8	-9	376	-259
Gba	8	-1	376	230
Kat2a	8	8	376	4715
Ghr	8	0	376	431
Ghrh	8	2	376	1713
Glp1r	8	-2	376	96
Cxcl1	8	1	376	795
Hspa5	8	-3	376	-8
Gzma	8	8	376	4715
Gzmk	8	8	376	4715
Slc39a7	8	8	376	4715
Hand1	8	0	376	431
Hcrt	8	2	376	1713
Foxf1	8	0	376	431
Foxg1	8	-4	376	-92
Hnf4a	8	-2	376	96
Hoxd13	8	3	376	3088
Prmt1	8	0	376	431
Htr1b	8	8	376	4715
Elavl1	8	-2	376	96
Id1	8	-5	376	-143
Id4	8	3	376	3088
Ifnb1	8	2	376	1713
Ifngr1	8	3	376	3088
Igf2	8	-7	376	-205
Il2rg	8	-5	376	-143
Il4	8	-4	376	-92
Il5	8	1	376	795
Il6ra	8	1	376	795
Il6st	8	2	376	1713
Itgam	8	-3	376	-8
Itpr1	8	4	376	4249
Kdr	8	-9	376	-259
Kit	8	-6	376	-176
Kl	8	-4	376	-92
Klf2	8	1	376	795
Lbx1	8	1	376	795
Ldha	8	-1	376	230
Lgals3	8	0	376	431
Psmb9	8	3	376	3088
Lmx1b	8	1	376	795
Lox	8	5	376	4680
Epcam	8	1	376	795
Smad5	8	-9	376	-259
Mas1	8	2	376	1713
Mertk	8	-2	376	96
Met	8	0	376	431
Mmp14	8	1	376	795
Msx2	8	0	376	431
Mthfd2	8	8	376	4715
Myo10	8	3	376	3088
Nfib	8	1	376	795
Nfkb1	8	-7	376	-205
Ngf	8	8	376	4715
Nkx2-2	8	-3	376	-8
Nog	8	3	376	3088
Notch3	8	1	376	795
Npr3	8	-1	376	230
Ntn1	8	-9	376	-259
Ocln	8	3	376	3088
Oprm1	8	-2	376	96
Osmr	8	1	376	795
Pax8	8	2	376	1713
Pdcd4	8	2	376	1713
Pdcd6	8	8	376	4715
Pde6b	8	-1	376	230
Padi4	8	3	376	3088
Pdx1	8	-5	376	-143
Abcb1b	8	2	376	1713
Pitx2	8	-4	376	-92
Pkm	8	-4	376	-92
Serpine1	8	3	376	3088
Plcd1	8	2	376	1713
Pld3	8	4	376	4249
Pou4f1	8	-2	376	96
Med1	8	0	376	431
Prkdc	8	-3	376	-8
Prom1	8	2	376	1713
Prox1	8	-11	376	-284
Prph	8	2	376	1713
Ptgs2	8	-4	376	-92
Pth1r	8	8	376	4715
Ptk2b	8	-3	376	-8
Ptpn11	8	1	376	795
Ptprc	8	-7	376	-205
Rac1	8	-7	376	-205
Reln	8	-6	376	-176
Ren1	8	0	376	431
Rps6	8	-3	376	-8
Atxn1	8	1	376	795
Scn10a	8	-5	376	-143
Scn1a	8	-2	376	96
Scnn1g	8	8	376	4715
Sfrp2	8	1	376	795
Slc2a4	8	-3	376	-8
Slc8a1	8	1	376	795
Smarca4	8	-11	376	-284
Smarcc1	8	-2	376	96
Smpd1	8	0	376	431
Sod1	8	-8	376	-228
Sox4	8	-1	376	230
Sox6	8	-1	376	230
Sox8	8	8	376	4715
Spp1	8	-5	376	-143
Src	8	-1	376	230
Stat6	8	-1	376	230
Bhlhe40	8	3	376	3088
Stx4a	8	8	376	4715
Syk	8	-5	376	-143
Syp	8	0	376	431
Tagln	8	-3	376	-8
Tbx1	8	-2	376	96
Tbx2	8	0	376	431
Tcf4	8	2	376	1713
Tcf7	8	-2	376	96
Tcra	8	2	376	1713
Tnfaip3	8	-4	376	-92
Tnfrsf1a	8	-5	376	-143
Cd27	8	8	376	4715
Tsc2	8	-7	376	-205
Ttr	8	0	376	431
Tyr	8	2	376	1713
Dpysl3	8	2	376	1713
Ulk1	8	-2	376	96
Scgb1a1	8	-7	376	-205
Wld	8	1	376	795
Wnt4	8	-2	376	96
Xcr1	8	-1	376	230
Pcbp1	8	0	376	431
Mapk8	8	-3	376	-8
Nr5a1	8	-5	376	-143
Clec4a2	8	8	376	4715
Aifm1	8	3	376	3088
Eif2ak4	8	1	376	795
Tlx3	8	1	376	795
Prmt5	8	1	376	795
Abcc6	8	8	376	4715
Pik3cg	8	1	376	795
Nox4	8	-6	376	-176
Tmprss2	8	1	376	795
H2az1	8	1	376	795
Pgrmc1	8	2	376	1713
Reck	8	8	376	4715
Irf3	8	1	376	795
Atxn10	8	8	376	4715
Smad9	8	-5	376	-143
Abcb10	8	3	376	3088
Zbtb20	8	-6	376	-176
Klk4	8	8	376	4715
Cacna2d2	8	2	376	1713
Slc37a2	8	8	376	4715
Nampt	8	-1	376	230
Emcn	8	-2	376	96
Il21r	8	4	376	4249
Dusp10	8	3	376	3088
Gpr88	8	8	376	4715
Cldn12	8	2	376	1713
Sln	8	8	376	4715
Aspn	8	8	376	4715
Cntnap2	8	1	376	795
Neat1	8	-4	376	-92
Mmachc	8	0	376	431
Peli1	8	3	376	3088
Dusp6	8	0	376	431
Pef1	8	4	376	4249
Wls	8	1	376	795
Sirt5	8	0	376	431
Crtc3	8	2	376	1713
Optn	8	0	376	431
Pdgfd	8	3	376	3088
Tmem163	8	0	376	431
Mfsd8	8	8	376	4715
Cul4b	8	2	376	1713
Ppme1	8	8	376	4715
Atg7	8	-3	376	-8
Crtc2	8	1	376	795
Nhej1	8	8	376	4715
Tm4sf5	8	3	376	3088
Kdm5b	8	3	376	3088
Senp2	8	3	376	3088
Dock8	8	3	376	3088
Rictor	8	-3	376	-8
Ndor1	8	-16	376	-317
Cxcr6	8	-2	376	96
Ucn3	8	2	376	1713
Elovl4	8	8	376	4715
Mcam	8	8	376	4715
Setdb1	8	1	376	795
Arid1a	8	-5	376	-143
Kdm1a	8	-4	376	-92
Pcsk9	8	-5	376	-143
Pkdcc	8	4	376	4249
Unc5b	8	1	376	795
Cenpf	8	2	376	1713
Ogt	8	-2	376	96
Zfta	8	8	376	4715
Pgd	8	8	376	4715
Kcnq3	8	2	376	1713
Igh	8	1	376	795
Pfkfb3	8	-2	376	96
Dicer1	8	-1	376	230
Ghsr	8	-5	376	-143
Dot1l	8	1	376	795
Shank2	8	2	376	1713
Mettl14	8	-5	376	-143
Trib1	8	3	376	3088
Grp	8	8	376	4715
Paxx	8	8	376	4715
Mavs	8	0	376	431
Elp1	8	2	376	1713
Cnot6l	8	3	376	3088
Mat2a	8	2	376	1713
Cyp26b1	8	8	376	4715
Mboat4	8	8	376	4715
Slc9a6	8	8	376	4715
Ago2	8	3	376	3088
Disc1	8	2	376	1713
Atr	8	0	376	431
Il27	8	-1	376	230
Il17f	8	1	376	795
Ppia	8	4	376	4249
Rpl23a	8	8	376	4715
Sap130	8	8	376	4715
Igf2bp2	8	2	376	1713
Kdm7a	8	3	376	3088
Nefh	8	-6	376	-176
Fndc5	8	1	376	795
Mir9-1	8	1	376	795
Mir155	8	-9	376	-259
Mir203	8	2	376	1713
Mir30a	8	-2	376	96
Mirlet7b	8	2	376	1713
Tug1	8	1	376	795
Gpx4	8	-5	376	-143
Mir34a	8	-1	376	230
Mir100	8	8	376	4715
Mir342	8	3	376	3088
Mir146b	8	3	376	3088
Abl1	7	2	672	2792
Asic2	7	2	672	2792
Adcyap1	7	7	672	4419
Plin2	7	0	672	499
Adm	7	2	672	2792
Adora1	7	-4	672	-304
Adora2a	7	-5	672	-388
Parp2	7	0	672	499
Avil	7	-2	672	-66
Angpt1	7	7	672	4419
Agt	7	-1	672	135
Agtr1a	7	-2	672	-66
Aip	7	7	672	4419
Alcam	7	0	672	499
Mat1a	7	7	672	4419
Birc5	7	-2	672	-66
Cd5l	7	7	672	4419
Apoa1	7	0	672	499
Aqp1	7	-1	672	135
Aqp2	7	2	672	2792
Aqp7	7	7	672	4419
Arc	7	0	672	499
Atf4	7	-3	672	-200
Atp2a1	7	7	672	4419
Atp2a2	7	0	672	499
Atp7b	7	2	672	2792
Pcdh15	7	7	672	4419
Bad	7	1	672	1417
Bak1	7	-2	672	-66
Bax	7	-3	672	-200
Bdkrb1	7	0	672	499
Bglap	7	2	672	2792
Bhmt	7	0	672	499
Bmi1	7	-2	672	-66
Bmp2	7	-6	672	-439
Cacna1a	7	7	672	4419
Cacna1g	7	1	672	1417
Anxa2	7	7	672	4419
Capns1	7	7	672	4419
Car4	7	2	672	2792
Casp9	7	0	672	499
Cbs	7	-1	672	135
Cbx3	7	1	672	1417
Cbx5	7	7	672	4419
Rb1cc1	7	2	672	2792
Ccnd2	7	-2	672	-66
Ccne2	7	2	672	2792
Ccr6	7	-1	672	135
Cd1d1	7	0	672	499
Cd2	7	7	672	4419
Cd28	7	-3	672	-200
Cd4	7	-2	672	-66
Cd53	7	7	672	4419
Cd6	7	7	672	4419
Cd80	7	0	672	499
Cd86	7	7	672	4419
Cebpd	7	0	672	499
Cenpb	7	2	672	2792
Cfl2	7	7	672	4419
Ch25h	7	7	672	4419
Chkb	7	7	672	4419
Chka	7	7	672	4419
Vsx2	7	-1	672	135
Clu	7	-1	672	135
Ccr5	7	1	672	1417
Ccr7	7	2	672	2792
Cnp	7	2	672	2792
Cobl	7	0	672	499
Coch	7	1	672	1417
Col15a1	7	7	672	4419
Col4a2	7	7	672	4419
Col9a3	7	1	672	1417
Cys1	7	3	672	3953
Crhr1	7	1	672	1417
Crhr2	7	7	672	4419
Crlf1	7	1	672	1417
Dpysl2	7	2	672	2792
Csf2rb	7	7	672	4419
Cst9	7	7	672	4419
Ctbp2	7	2	672	2792
Pcyt1a	7	7	672	4419
Ctsb	7	0	672	499
Ctsl	7	1	672	1417
Cybb	7	-4	672	-304
Cyp11a1	7	0	672	499
Cyp51	7	7	672	4419
Dach1	7	-2	672	-66
Slc6a3	7	-10	672	-555
Dazl	7	-2	672	-66
Dbp	7	1	672	1417
Dct	7	3	672	3953
Ddc	7	1	672	1417
Ddit3	7	-7	672	-472
Dhcr7	7	7	672	4419
Dll1	7	-4	672	-304
Dync1h1	7	1	672	1417
Dnmt3b	7	0	672	499
Dpp4	7	-3	672	-200
Drd1	7	-1	672	135
Drd5	7	0	672	499
Dvl2	7	-1	672	135
Dyrk1b	7	7	672	4419
E4f1	7	7	672	4419
Edn1	7	7	672	4419
Ednra	7	7	672	4419
Eef2	7	3	672	3953
Ephb2	7	0	672	499
Ephx2	7	0	672	499
Ercc1	7	7	672	4419
Eya1	7	1	672	1417
Fasn	7	0	672	499
Fat1	7	1	672	1417
Fbl	7	3	672	3953
Lgr5	7	-11	672	-568
Fgf14	7	0	672	499
Fgf15	7	-3	672	-200
Fgf7	7	1	672	1417
Fgf9	7	0	672	499
Foxc2	7	-1	672	135
Foxf2	7	1	672	1417
Foxl1	7	4	672	4384
Fosl1	7	3	672	3953
Fpr1	7	0	672	499
Fshr	7	2	672	2792
Gabra1	7	0	672	499
Slc6a12	7	1	672	1417
Gal	7	0	672	499
Gamt	7	2	672	2792
Gas6	7	2	672	2792
Gata6	7	-3	672	-200
Gcgr	7	0	672	499
Gch1	7	1	672	1417
Opn1mw	7	1	672	1417
Gpd2	7	2	672	2792
Gfi1b	7	7	672	4419
Gfra2	7	1	672	1417
Gjc1	7	7	672	4419
Gjb1	7	2	672	2792
Gjb2	7	0	672	499
Gjb4	7	7	672	4419
Gjb5	7	7	672	4419
Glul	7	0	672	499
Bscl2	7	1	672	1417
Gnmt	7	7	672	4419
Gnrh1	7	1	672	1417
Gnrhr	7	0	672	499
Grid2	7	7	672	4419
Grin2b	7	-5	672	-388
Grin2c	7	2	672	2792
Grn	7	-2	672	-66
Grpr	7	7	672	4419
Gsc	7	7	672	4419
Nkx6-2	7	7	672	4419
H2-Aa	7	7	672	4419
Cfb	7	2	672	2792
H3f3a	7	2	672	2792
Hand2	7	-3	672	-200
Hba-a1	7	7	672	4419
Hba-x	7	7	672	4419
Hbb-y	7	0	672	499
Hdac3	7	-5	672	-388
Foxj1	7	-5	672	-388
H2ax	7	-9	672	-524
Hk2	7	1	672	1417
Hmga2	7	7	672	4419
Hoxb13	7	1	672	1417
Hoxb7	7	7	672	4419
Hoxd12	7	1	672	1417
Hspb1	7	1	672	1417
Hspa9	7	7	672	4419
Elavl3	7	-2	672	-66
Id2	7	-2	672	-66
Idh1	7	-1	672	135
Ifrd1	7	7	672	4419
Igf1r	7	-4	672	-304
Igf2r	7	0	672	499
Ighg1	7	-1	672	135
Il10ra	7	0	672	499
Il15	7	0	672	499
Il2	7	0	672	499
Il3	7	0	672	499
Il7	7	3	672	3953
Inha	7	7	672	4419
Inhbb	7	1	672	1417
Insr	7	-5	672	-388
Acod1	7	7	672	4419
Irx3	7	-3	672	-200
Itga2b	7	2	672	2792
Itgav	7	-2	672	-66
Itgax	7	7	672	4419
Eif6	7	0	672	499
Cd47	7	0	672	499
Itk	7	1	672	1417
Jag1	7	-3	672	-200
Jag2	7	7	672	4419
Jun	7	-4	672	-304
Kcnc3	7	0	672	499
Kcnj11	7	7	672	4419
Kcnj6	7	7	672	4419
Kcnj8	7	2	672	2792
Kcnk1	7	7	672	4419
Kif13b	7	7	672	4419
Fabp5	7	-2	672	-66
Mafb	7	-5	672	-388
L1cam	7	-5	672	-388
Lag3	7	1	672	1417
Lama1	7	-3	672	-200
Lama5	7	-2	672	-66
Lamp2	7	-4	672	-304
Anpep	7	0	672	499
Laptm5	7	7	672	4419
Lhb	7	-1	672	135
Lhx2	7	-5	672	-388
Lhx9	7	1	672	1417
Lipa	7	1	672	1417
Lmnb1	7	0	672	499
Psmb8	7	7	672	4419
Sh2b3	7	3	672	3953
Anxa1	7	-1	672	135
Lpl	7	1	672	1417
Lrp1	7	-4	672	-304
Lrp6	7	0	672	499
Ltf	7	2	672	2792
Ly6c1	7	7	672	4419
Il1rl1	7	-3	672	-200
Ly96	7	3	672	3953
Lyl1	7	7	672	4419
Lyn	7	1	672	1417
Mxd4	7	7	672	4419
Smad1	7	-10	672	-555
Smad6	7	7	672	4419
Marco	7	7	672	4419
Mbd2	7	2	672	2792
Mgrn1	7	7	672	4419
Mdm2	7	-4	672	-304
Mdm4	7	2	672	2792
Slc3a2	7	1	672	1417
Meg3	7	-2	672	-66
Meox1	7	1	672	1417
Meox2	7	7	672	4419
Mesp2	7	7	672	4419
Mfge8	7	-1	672	135
Kitl	7	7	672	4419
Mif	7	1	672	1417
Mitf	7	-2	672	-66
Mme	7	1	672	1417
Mrc1	7	-2	672	-66
Msn	7	7	672	4419
Mt3	7	7	672	4419
Mthfr	7	-1	672	135
Muc2	7	0	672	499
Mvk	7	-1	672	135
Myf5	7	-3	672	-200
Myh11	7	2	672	2792
Myo7a	7	-7	672	-472
Myod1	7	-5	672	-388
Ncf1	7	-1	672	135
Ncoa3	7	-2	672	-66
Ndrg1	7	0	672	499
Neurod2	7	2	672	2792
Nfatc1	7	-7	672	-472
Nfatc3	7	7	672	4419
Nfix	7	1	672	1417
Nefm	7	-8	672	-501
Nkx6-1	7	-5	672	-388
Mycn	7	-1	672	135
Nnmt	7	2	672	2792
Nr4a3	7	1	672	1417
Uhrf1	7	-1	672	135
Npc1	7	-1	672	135
Nppb	7	0	672	499
Npy2r	7	1	672	1417
Nrp1	7	-4	672	-304
Nrxn3	7	0	672	499
Ntrk3	7	-2	672	-66
Ocm	7	2	672	2792
Sigmar1	7	-2	672	-66
Osm	7	7	672	4419
