## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Dll4	13	5	129	763
Tbk1	13	5	129	763
Cd274	13	-12	129	-65
Ndor1	13	-3	129	33
Ticam1	13	0	129	126
Xist	13	-6	129	-15
Mir21a	13	-8	129	-38
Parp1	12	-1	158	97
Nr2f2	12	2	158	342
Atf3	12	0	158	161
Bcl6	12	-3	158	43
Bmp2	12	-1	158	97
Bmp4	12	-8	158	-59
Cftr	12	-2	158	70
Col1a1	12	-17	158	-114
F2rl1	12	3	158	482
Fas	12	-3	158	43
Gli3	12	-5	158	-11
Cxcl10	12	-6	158	-29
Ighm	12	-6	158	-29
Insr	12	1	158	253
Jak2	12	-2	158	70
Kl	12	1	158	253
Lef1	12	-5	158	-11
Lhx2	12	2	158	342
Lmna	12	-3	158	43
Smad5	12	-4	158	4
Mmp9	12	-7	158	-44
Nrp1	12	2	158	342
Sqstm1	12	-1	158	97
Per2	12	-7	158	-44
Pgr	12	-1	158	97
Pkm	12	1	158	253
Rpl22	12	-7	158	-44
Scn1a	12	1	158	253
Sftpc	12	-1	158	97
Slc18a3	12	5	158	1197
Sst	12	-23	158	-128
Spp1	12	-1	158	97
Stk11	12	0	158	161
Thbs1	12	1	158	253
Tnfsf11	12	0	158	161
Trpc6	12	4	158	734
Twist1	12	5	158	1197
Kdm6a	12	1	158	253
Smad9	12	0	158	161
Neat1	12	-1	158	97
Ace2	12	1	158	253
1700016L21Rik	12	4	158	734
Grk2	12	3	158	482
Lyve1	12	3	158	482
Tlr7	12	-11	158	-82
Tet2	12	0	158	161
Nr1d1	12	0	158	161
Batf3	12	0	158	161
Fndc5	12	4	158	734
Mir122	12	6	158	2182
Aif1	11	-9	208	-109
Aire	11	-1	208	111
Akt1	11	-16	208	-155
Bmi1	11	4	208	1147
C5ar1	11	6	208	3621
Runx3	11	5	208	2132
Cd36	11	-3	208	20
Cd44	11	2	208	432
Cebpb	11	4	208	1147
Cldn5	11	4	208	1147
Col1a2	11	-3	208	20
Creb1	11	-5	208	-46
Ddx4	11	-2	208	47
Dlg4	11	-7	208	-79
Lgr5	11	-7	208	-79
Gfi1	11	3	208	684
Nr3c1	11	-7	208	-79
Hand2	11	0	208	203
Foxn1	11	2	208	432
H2ax	11	-4	208	-7
Il18	11	-2	208	47
Irf4	11	2	208	432
Cd47	11	4	208	1147
Jag1	11	-1	208	111
Kit	11	-3	208	20
Klf4	11	0	208	203
L1cam	11	3	208	684
Epcam	11	5	208	2132
Smad1	11	-7	208	-79
Myh11	11	3	208	684
Nfkb1	11	-3	208	20
Nos3	11	-4	208	-7
Notch3	11	4	208	1147
Oprm1	11	1	208	292
Pax2	11	-2	208	47
Pitx2	11	0	208	203
Ppara	11	-4	208	-7
Pparg	11	-25	208	-182
Prox1	11	-7	208	-79
Ptprc	11	-5	208	-46
Ripk1	11	-9	208	-109
Nr1h4	11	0	208	203
Ccl2	11	-1	208	111
Six3	11	5	208	2132
Slc1a3	11	-2	208	47
Slc2a1	11	2	208	432
Stat5a	11	2	208	432
Tagln	11	4	208	1147
Zeb1	11	0	208	203
Tek	11	1	208	292
Tnfaip3	11	0	208	203
Scgb1a1	11	-6	208	-61
Gdf15	11	3	208	684
Tlr2	11	-18	208	-164
Fto	11	1	208	292
Mapk14	11	-10	208	-117
Homer1	11	5	208	2132
Sirt6	11	-1	208	111
Tbx21	11	-1	208	111
Emcn	11	-5	208	-46
A1cf	11	-5	208	-46
Hopx	11	11	208	4953
Ern1	11	-5	208	-46
Wwtr1	11	-3	208	20
Kdm1a	11	-2	208	47
Prkaa1	11	-4	208	-7
H2	11	7	208	4614
Sp7	11	-9	208	-109
Ghsr	11	1	208	292
Satb2	11	-13	208	-139
Kdm6b	11	-4	208	-7
Tardbp	11	-1	208	111
Nefh	11	0	208	203
Tug1	11	2	208	432
Rhoa	10	0	282	218
Brca1	10	-2	282	37
Tspo	10	5	282	3547
Casp1	10	-14	282	-213
Cdk4	10	0	282	218
Cdkn2a	10	-7	282	-135
Cxcr4	10	-3	282	-27
Ccr3	10	4	282	2058
Cnr1	10	-6	282	-120
Cux1	10	-3	282	-27
Dnmt1	10	-4	282	-54
S1pr1	10	1	282	358
Eef2k	10	3	282	1073
Erbb4	10	1	282	358
Fbn1	10	-2	282	37
Fga	10	4	282	2058
Fgf1	10	5	282	3547
Fgfr2	10	-2	282	37
Flt1	10	2	282	610
Gabra2	10	2	282	610
Gata3	10	-2	282	37
Gata4	10	-2	282	37
Gja5	10	2	282	610
Pdpn	10	2	282	610
Grin1	10	-9	282	-168
Gzma	10	10	282	4879
H19	10	-3	282	-27
Hes1	10	-2	282	37
Foxf1	10	1	282	358
Mnx1	10	4	282	2058
Hspd1	10	4	282	2058
Slc6a4	10	-5	282	-81
Id2	10	1	282	358
Id3	10	0	282	218
Ide	10	10	282	4879
Igf2	10	-2	282	37
Il13	10	-3	282	-27
Il15	10	3	282	1073
Il2rg	10	-3	282	-27
Il7	10	4	282	2058
Acod1	10	2	282	610
Itgax	10	3	282	1073
Klf2	10	2	282	610
Lhx6	10	5	282	3547
Smad4	10	-2	282	37
Smad7	10	2	282	610
Mbp	10	-6	282	-120
Ncam1	10	1	282	358
Neurod1	10	2	282	610
Notch2	10	2	282	610
Nrp2	10	-1	282	129
Osm	10	4	282	2058
Oxt	10	1	282	358
Pax3	10	0	282	218
Pax8	10	4	282	2058
Pax9	10	1	282	358
Pdgfrb	10	0	282	218
Penk	10	2	282	610
Pou3f1	10	4	282	2058
Pou3f2	10	1	282	358
Ptgs2	10	-3	282	-27
Rb1	10	-6	282	-120
Rora	10	0	282	218
Ryr1	10	4	282	2058
Cx3cl1	10	4	282	2058
Sfrp1	10	4	282	2058
Slc2a4	10	3	282	1073
Smarca4	10	-6	282	-120
Snca	10	-13	282	-206
Sox1	10	1	282	358
Sox6	10	-2	282	37
Stra8	10	2	282	610
Tac1	10	-3	282	-27
Tcf4	10	1	282	358
Tgfb2	10	3	282	1073
Wt1	10	-9	282	-168
Xbp1	10	-7	282	-135
Yy1	10	0	282	218
Clpp	10	10	282	4879
Icos	10	6	282	4540
Gpr35	10	4	282	2058
Tsc1	10	-8	282	-153
Pycard	10	-7	282	-135
Dnm1l	10	-13	282	-206
Opa1	10	0	282	218
Crtc2	10	2	282	610
Tlr9	10	-3	282	-27
Isl2	10	3	282	1073
Ffar4	10	4	282	2058
Arrb1	10	3	282	1073
Egln1	10	1	282	358
Foxp2	10	-3	282	-27
Atf6	10	1	282	358
Mir146	10	3	282	1073
Flrt2	10	5	282	3547
Mir221	10	4	282	2058
Adam17	9	-7	378	-216
Aldh2	9	1	378	514
Alx4	9	9	378	4783
Ang	9	9	378	4783
Fabp4	9	-1	378	122
Atf4	9	-5	378	-150
Atp2a2	9	1	378	514
Atp5a1	9	1	378	514
Bak1	9	0	378	262
Bax	9	-2	378	33
Klf5	9	2	378	977
C3ar1	9	0	378	262
Cacna1a	9	1	378	514
Cacna1c	9	3	378	1962
Cacna1e	9	4	378	3451
Anxa2	9	2	378	977
Calb2	9	-11	378	-279
Camk2a	9	-3	378	-59
Camk2b	9	9	378	4783
Casp8	9	-2	378	33
Ccnd2	9	-1	378	122
Cd24a	9	9	378	4783
Cd79a	9	-1	378	122
Cdh5	9	-6	378	-177
Cdk2	9	4	378	3451
Vsx2	9	0	378	262
Socs1	9	3	378	1962
Cxcr3	9	-4	378	-123
Cnr2	9	-6	378	-177
Col2a1	9	-9	378	-249
Col4a1	9	-3	378	-59
Crebbp	9	0	378	262
Ctcf	9	-3	378	-59
Dach1	9	1	378	514
Dbx1	9	3	378	1962
Des	9	2	378	977
Dnmt3b	9	2	378	977
Dvl1	9	9	378	4783
Dyrk1a	9	-1	378	122
Adgre1	9	-3	378	-59
Epas1	9	-7	378	-216
Epor	9	-1	378	122
Acsl1	9	3	378	1962
Fcgr1	9	9	378	4783
Fgf14	9	3	378	1962
Fgf15	9	1	378	514
Fgf2	9	1	378	514
Fgf4	9	3	378	1962
Fgf9	9	0	378	262
Fgfr1	9	-1	378	122
Fkbp5	9	1	378	514
Fn1	9	-4	378	-123
Fpr2	9	3	378	1962
Fstl1	9	2	378	977
Gad1	9	-10	378	-264
Gcg	9	-7	378	-216
Gdnf	9	3	378	1962
Ghr	9	0	378	262
Grm1	9	1	378	514
Hspa5	9	-2	378	33
H2-Ab1	9	1	378	514
Hcrt	9	-2	378	33
Hdac2	9	-1	378	122
Hdac3	9	2	378	977
Htt	9	-4	378	-123
Foxj1	9	-2	378	33
Foxd1	9	1	378	514
Hk2	9	2	378	977
Hmga2	9	2	378	977
Hspa9	9	9	378	4783
Elavl1	9	0	378	262
Icam1	9	0	378	262
Irf8	9	-3	378	-59
Id4	9	3	378	1962
Ifngr1	9	-1	378	122
Il17ra	9	0	378	262
Il1a	9	0	378	262
Il2	9	1	378	514
Il4ra	9	-1	378	122
Il7r	9	1	378	514
Ins1	9	-11	378	-279
Itga4	9	3	378	1962
Jun	9	0	378	262
Kcnq2	9	3	378	1962
Krt14	9	-5	378	-150
Krt8	9	-7	378	-216
Lama5	9	-1	378	122
Lgals3	9	-3	378	-59
Lhx8	9	3	378	1962
Lifr	9	2	378	977
Lmnb1	9	2	378	977
Lrp5	9	1	378	514
Mef2c	9	-3	378	-59
Meg3	9	1	378	514
Men1	9	2	378	977
Mesp1	9	3	378	1962
Mmp13	9	-2	378	33
Msx1	9	-5	378	-150
Map2	9	0	378	262
Myod1	9	-2	378	33
Nfatc1	9	0	378	262
Nfatc2	9	3	378	1962
Nkx2-2	9	-3	378	-59
Nkx6-1	9	-2	378	33
Notch4	9	9	378	4783
Npr1	9	2	378	977
Nr1i2	9	4	378	3451
Ntrk2	9	-3	378	-59
Numb	9	1	378	514
Nr4a2	9	-4	378	-123
Ocln	9	4	378	3451
Tnfrsf11b	9	2	378	977
Oxtr	9	1	378	514
P2rx4	9	3	378	1962
Pde6b	9	-1	378	122
Prkca	9	2	378	977
Pkd1	9	1	378	514
Plp1	9	-1	378	122
Pou4f1	9	-1	378	122
Prkdc	9	-1	378	122
Ptf1a	9	-4	378	-123
Ptk2b	9	-4	378	-123
Ptn	9	3	378	1962
Ptpn1	9	1	378	514
Ptx3	9	1	378	514
Rac1	9	-6	378	-177
Rad51	9	1	378	514
Aldh1a2	9	1	378	514
Reln	9	-5	378	-150
Ren1	9	-2	378	33
Bex1	9	9	378	4783
Rock1	9	0	378	262
S100a4	9	-2	378	33
S100a9	9	-3	378	-59
S100b	9	-6	378	-177
Scn10a	9	-4	378	-123
Six1	9	2	378	977
Six2	9	-3	378	-59
Slc16a1	9	5	378	4444
Slc2a3	9	4	378	3451
Slc5a1	9	2	378	977
Slc8a1	9	2	378	977
Smpd1	9	0	378	262
Sod1	9	-4	378	-123
Sparc	9	0	378	262
Stat6	9	-2	378	33
Bhlhe40	9	2	378	977
Sycp3	9	-3	378	-59
Syk	9	-4	378	-123
T	9	-2	378	33
Tfeb	9	-1	378	122
Ift88	9	-2	378	33
Tnnt2	9	-4	378	-123
Tsc2	9	-8	378	-231
Ucp2	9	2	378	977
Wnt7b	9	3	378	1962
Ybx1	9	3	378	1962
Ikzf1	9	1	378	514
Osr1	9	2	378	977
Map3k8	9	2	378	977
Nr5a1	9	0	378	262
Nox4	9	-4	378	-123
Tet1	9	-3	378	-59
Nfat5	9	2	378	977
Rybp	9	9	378	4783
Park7	9	-1	378	122
Shank3	9	0	378	262
Mlxipl	9	0	378	262
Nampt	9	1	378	514
Fgf23	9	2	378	977
Sln	9	9	378	4783
Lrrk2	9	-7	378	-216
Rras2	9	9	378	4783
Dusp6	9	2	378	977
Arl13b	9	-11	378	-279
Wls	9	1	378	514
Prdm16	9	0	378	262
Zbtb46	9	-3	378	-59
Slc17a7	9	-4	378	-123
Mlkl	9	-8	378	-231
Tm4sf5	9	4	378	3451
Nuak1	9	9	378	4783
Rictor	9	-6	378	-177
Setdb1	9	1	378	514
Pcsk9	9	-4	378	-123
Cd276	9	2	378	977
Tubg1	9	-9	378	-249
Tubg2	9	-7	378	-216
Slc9a3	9	9	378	4783
Nsd2	9	4	378	3451
Cth	9	1	378	514
Grm5	9	-2	378	33
Srsf1	9	1	378	514
Cspg4	9	-1	378	122
Tlr3	9	-1	378	122
Rspo1	9	0	378	262
Dot1l	9	0	378	262
Nrg1	9	1	378	514
Trib1	9	4	378	3451
Arrb2	9	-2	378	33
Rhbdf2	9	4	378	3451
Rarb	9	0	378	262
Gpbar1	9	2	378	977
Ythdf1	9	4	378	3451
Cnot6l	9	4	378	3451
Cyp26b1	9	2	378	977
Ano5	9	9	378	4783
Fus	9	-1	378	122
Mboat4	9	9	378	4783
Atr	9	2	378	977
Ppia	9	1	378	514
Nlrc4	9	2	378	977
Idh2	9	1	378	514
Trpa1	9	-3	378	-59
Tigar	9	3	378	1962
Gipr	9	3	378	1962
Aim2	9	-6	378	-177
Mir145a	9	3	378	1962
Mir30a	9	-3	378	-59
Hdac1	9	-4	378	-123
Mir320	9	1	378	514
Asic1	8	-2	599	-99
Adipoq	8	-4	599	-280
Adora2a	8	-3	599	-188
Adra1a	8	8	599	4562
Adrb2	8	-4	599	-280
Adrb3	8	0	599	293
Afp	8	1	599	756
Acan	8	-4	599	-280
Agrp	8	-9	599	-452
Agtr1a	8	0	599	293
Alpl	8	-1	599	41
Alb	8	-3	599	-188
Alcam	8	1	599	756
Alox15	8	-1	599	41
Alx3	8	8	599	4562
Amelx	8	-1	599	41
Prdx6	8	8	599	4562
Birc5	8	0	599	293
Ar	8	-12	599	-500
Atoh1	8	-8	599	-437
Bglap	8	0	599	293
Prdm1	8	0	599	293
Bmp10	8	4	599	4223
Bmp8b	8	8	599	4562
Bnip3	8	2	599	1741
Btk	8	0	599	293
C1qbp	8	8	599	4562
C3	8	-8	599	-437
Calca	8	-2	599	-99
Calcr	8	1	599	756
Capns1	8	1	599	756
Car4	8	8	599	4562
Ctnna1	8	2	599	1741
Cd1d1	8	0	599	293
Cd4	8	-4	599	-280
Cd68	8	3	599	3230
Cdh3	8	2	599	1741
Cdkn1c	8	1	599	756
Cdx1	8	2	599	1741
Clk1	8	8	599	4562
Clock	8	-1	599	41
Cnp	8	1	599	756
Col10a1	8	-7	599	-398
Col4a3	8	4	599	4223
Crh	8	-1	599	41
Crhr2	8	8	599	4562
Csf2	8	-1	599	41
Ctss	8	3	599	3230
Cyp11a1	8	0	599	293
Ddit3	8	-3	599	-188
Defa4	8	1	599	756
Dll1	8	-5	599	-344
Dll3	8	8	599	4562
Drd1	8	2	599	1741
Dsg3	8	8	599	4562
Dvl2	8	0	599	293
Dyrk1b	8	1	599	756
Ebf1	8	2	599	1741
Sparcl1	8	0	599	293
Egr1	8	-4	599	-280
Emx1	8	-20	599	-549
En1	8	-3	599	-188
Eng	8	0	599	293
Epo	8	2	599	1741
Nr2f1	8	3	599	3230
Erg	8	-2	599	-99
Mecom	8	1	599	756
F2rl3	8	8	599	4562
Ptk2	8	-3	599	-188
Fap	8	2	599	1741
Fbln2	8	8	599	4562
Fgf18	8	1	599	756
Fgf3	8	0	599	293
Fgf5	8	8	599	4562
Fgf7	8	1	599	756
Fgf8	8	-6	599	-371
Fgfr3	8	0	599	293
Flt3	8	1	599	756
G6pc2	8	8	599	4562
Gaa	8	3	599	3230
Gad2	8	-16	599	-530
Gata1	8	-2	599	-99
Gata2	8	-4	599	-280
Gata6	8	-1	599	41
Gcm1	8	8	599	4562
Kat2a	8	8	599	4562
Ostm1	8	8	599	4562
Glp1r	8	-4	599	-280
Gls	8	2	599	1741
Glud1	8	3	599	3230
Bscl2	8	3	599	3230
Gnrhr	8	2	599	1741
S1pr2	8	3	599	3230
Gpr3	8	3	599	3230
Grn	8	1	599	756
Gzmb	8	2	599	1741
Gzmk	8	8	599	4562
Hand1	8	1	599	756
Hes5	8	-2	599	-99
Hey1	8	0	599	293
Hey2	8	2	599	1741
Hfe	8	8	599	4562
Foxa2	8	-12	599	-500
Hnf4a	8	-7	599	-398
Hoxa10	8	1	599	756
Hprt	8	-4	599	-280
Id1	8	-4	599	-280
Ido1	8	-8	599	-437
Igf1r	8	-2	599	-99
Igfbp5	8	2	599	1741
Il12b	8	-5	599	-344
Il15ra	8	0	599	293
Il3	8	0	599	293
Il5	8	0	599	293
Inhba	8	-1	599	41
Inhbb	8	1	599	756
Ins2	8	-11	599	-485
Itga2b	8	1	599	756
Itga5	8	8	599	4562
Itgav	8	1	599	756
Itpr1	8	0	599	293
Jag2	8	2	599	1741
Jak1	8	-1	599	41
Jup	8	3	599	3230
Kcnk2	8	8	599	4562
Fabp5	8	0	599	293
Krt19	8	1	599	756
Lamb1	8	-1	599	41
Lamp2	8	-1	599	41
Lgals1	8	0	599	293
Lgals9	8	2	599	1741
Lhx3	8	8	599	4562
Lhx9	8	2	599	1741
Lmx1b	8	-2	599	-99
Lor	8	1	599	756
Lpl	8	1	599	756
Lrp1	8	-3	599	-188
Lrp6	8	-2	599	-99
Il1rl1	8	-5	599	-344
Ncr1	8	-8	599	-437
Maoa	8	1	599	756
Mapkapk5	8	2	599	1741
Mas1	8	1	599	756
Mbd2	8	3	599	3230
Mcl1	8	8	599	4562
Mdk	8	2	599	1741
Mertk	8	-3	599	-188
Met	8	0	599	293
Mfge8	8	0	599	293
Mitf	8	-1	599	41
Msn	8	8	599	4562
Msx2	8	-1	599	41
Mt3	8	8	599	4562
Muc5ac	8	2	599	1741
Ngf	8	-1	599	41
Nkx2-5	8	-6	599	-371
Mycn	8	-2	599	-99
Nos1	8	-8	599	-437
Nos2	8	-2	599	-99
Nppb	8	2	599	1741
Ntn1	8	-7	599	-398
Ogdh	8	8	599	4562
Oprd1	8	1	599	756
Sigmar1	8	-1	599	41
Pax5	8	2	599	1741
Pdcd1	8	-19	599	-546
Prkcg	8	8	599	4562
Serpine1	8	2	599	1741
Bpifa1	8	8	599	4562
Prrx1	8	2	599	1741
Phox2b	8	-2	599	-99
Pomc	8	-2	599	-99
Ppp2ca	8	-1	599	41
Prnp	8	-1	599	41
Proc	8	8	599	4562
Lgmn	8	1	599	756
Ptger2	8	3	599	3230
Dusp1	8	-1	599	41
Pxn	8	8	599	4562
Rbpms	8	-1	599	41
Reg3g	8	3	599	3230
Rela	8	-17	599	-535
Rfx1	8	8	599	4562
Rnf2	8	3	599	3230
Rrm2	8	8	599	4562
Ncor1	8	2	599	1741
Ryr2	8	0	599	293
Saa1	8	-2	599	-99
Atxn1	8	3	599	3230
Atxn2	8	3	599	3230
Ccl11	8	-1	599	41
Cxcl2	8	-1	599	41
Sell	8	2	599	1741
Srsf3	8	-1	599	41
Slc34a1	8	3	599	3230
Slc6a2	8	8	599	4562
Slc7a5	8	8	599	4562
Smarcb1	8	0	599	293
Snai1	8	-1	599	41
Sox17	8	-2	599	-99
Sp1	8	1	599	756
Src	8	-1	599	41
Srebf1	8	-5	599	-344
Sycp1	8	1	599	756
Sdc4	8	8	599	4562
Tagln2	8	8	599	4562
Tcf20	8	8	599	4562
Tcf7	8	-2	599	-99
Tcof1	8	8	599	4562
Terf1	8	3	599	3230
Thra	8	0	599	293
Tln1	8	-1	599	41
Tnfrsf1a	8	-8	599	-437
Ttr	8	0	599	293
Tubb4a	8	3	599	3230
Dpysl3	8	2	599	1741
Uncx	8	0	599	293
Ung	8	8	599	4562
Upk1b	8	8	599	4562
Usp9x	8	8	599	4562
Wnt9b	8	2	599	1741
Wnt2	8	2	599	1741
Wnt3a	8	-4	599	-280
Wnt5a	8	-14	599	-516
Aplnr	8	4	599	4223
Klf6	8	2	599	1741
Fbln5	8	1	599	756
Grem1	8	2	599	1741
Nt5e	8	-4	599	-280
Pcbp1	8	0	599	293
Spry1	8	0	599	293
Spry2	8	1	599	756
Spry4	8	1	599	756
Clec4a2	8	8	599	4562
Ern2	8	8	599	4562
Gfm1	8	8	599	4562
Opn4	8	-1	599	41
a	8	1	599	756
Tmprss2	8	2	599	1741
Mfap5	8	3	599	3230
Fbxw7	8	2	599	1741
Acsl4	8	1	599	756
Keap1	8	-4	599	-280
Olig1	8	-1	599	41
Slc7a8	8	8	599	4562
Ramp1	8	8	599	4562
Batf	8	-1	599	41
Tslp	8	1	599	756
Ppm1d	8	2	599	1741
Atxn10	8	8	599	4562
Pqbp1	8	8	599	4562
Gsdme	8	-1	599	41
Ubqln1	8	2	599	1741
Abcb10	8	3	599	3230
Adar	8	-2	599	-99
Pkp3	8	8	599	4562
Foxo3	8	-8	599	-437
Sphk2	8	-1	599	41
Clec7a	8	2	599	1741
Clec1b	8	8	599	4562
Aldh1a3	8	2	599	1741
Slc37a2	8	8	599	4562
Brd4	8	-5	599	-344
Parva	8	8	599	4562
Dusp10	8	2	599	1741
Sirt2	8	-4	599	-280
Cntnap2	8	-1	599	41
Plekho1	8	3	599	3230
Slc38a2	8	3	599	3230
Bcas2	8	8	599	4562
Nrn1	8	2	599	1741
Pink1	8	-5	599	-344
Ubr4	8	8	599	4562
Optn	8	0	599	293
Cic	8	2	599	1741
Pdgfd	8	3	599	3230
Mfsd8	8	8	599	4562
Malat1	8	0	599	293
Zfp131	8	8	599	4562
Ppme1	8	8	599	4562
Rspo3	8	-2	599	-99
Atg7	8	-6	599	-371
Rptor	8	-4	599	-280
Pck2	8	8	599	4562
Manf	8	8	599	4562
Phf14	8	8	599	4562
Dock8	8	3	599	3230
Mfap4	8	2	599	1741
Tbx18	8	1	599	756
Fgf20	8	2	599	1741
Slc16a3	8	8	599	4562
Cxcr6	8	-1	599	41
Ckap2	8	8	599	4562
Lin28a	8	-1	599	41
Elovl4	8	8	599	4562
Hamp	8	2	599	1741
Wnt16	8	2	599	1741
Arid1a	8	-3	599	-188
Vangl2	8	-4	599	-280
Hadha	8	2	599	1741
Myl9	8	1	599	756
Ovol2	8	8	599	4562
Zfta	8	8	599	4562
Fam72a	8	8	599	4562
Sephs1	8	8	599	4562
Par2	8	2	599	1741
Dsp	8	4	599	4223
Npy	8	-8	599	-437
Rap1a	8	1	599	756
Tcrd	8	-3	599	-188
Tmbim6	8	1	599	756
Krt7	8	0	599	293
Ped	8	8	599	4562
Cd1	8	8	599	4562
Tgs1	8	8	599	4562
P2ry14	8	8	599	4562
Slc17a6	8	-21	599	-555
Ahsp	8	3	599	3230
Pcdha9	8	8	599	4562
Hectd1	8	8	599	4562
Camkk2	8	0	599	293
Hdac4	8	-1	599	41
Cpeb3	8	8	599	4562
Adamts18	8	-1	599	41
Sirt7	8	4	599	4223
Syna	8	4	599	4223
Myocd	8	-1	599	41
Trappc10	8	8	599	4562
Alx1	8	8	599	4562
Mgl2	8	2	599	1741
Pak2	8	2	599	1741
Lamc1	8	1	599	756
Lrp4	8	1	599	756
Eif2a	8	2	599	1741
Elp1	8	0	599	293
Sesn2	8	-1	599	41
Grhl3	8	4	599	4223
Nppa	8	1	599	756
Smyd5	8	8	599	4562
Septin7	8	3	599	3230
Zbtb16	8	1	599	756
Ago1	8	3	599	3230
Phgdh	8	3	599	3230
Rspo2	8	1	599	756
Ago2	8	2	599	1741
Lrrc8a	8	1	599	756
Nanos3	8	8	599	4562
Disc1	8	3	599	3230
Cd207	8	4	599	4223
Il27	8	-2	599	-99
Nod2	8	2	599	1741
Dagla	8	8	599	4562
Zbtb11	8	2	599	1741
Ism1	8	2	599	1741
Sp8	8	2	599	1741
Chd7	8	-1	599	41
