## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Atf3	9	-2	185	81
Axin2	9	-5	185	-42
Bcl6	9	3	185	1376
Bmp4	9	-1	185	162
C1qa	9	3	185	1376
Runx1	9	-3	185	30
Cd36	9	-2	185	81
Cd8a	9	0	185	284
Cdc42	9	-1	185	162
Cxcr3	9	0	185	284
Ctcf	9	-1	185	162
Dlx5	9	-1	185	162
Dyrk1a	9	3	185	1376
Edil3	9	-5	185	-42
Fgfr2	9	-2	185	81
Fos	9	-4	185	-7
Gad2	9	-11	185	-116
Gata4	9	-2	185	81
Grin2b	9	2	185	764
Foxa2	9	-1	185	162
Id2	9	3	185	1376
Itgae	9	2	185	764
Klf4	9	-3	185	30
Krt10	9	0	185	284
Krt8	9	-2	185	81
Lcn2	9	0	185	284
Il1rl1	9	1	185	465
Mbp	9	2	185	764
Mstn	9	0	185	284
Ngfr	9	-3	185	30
Ntrk2	9	-8	185	-86
Pcna	9	3	185	1376
Pik3ca	9	0	185	284
Pou5f1	9	-8	185	-86
Pparg	9	-13	185	-126
Ppargc1a	9	-12	185	-122
Prkdc	9	-2	185	81
Ptf1a	9	-4	185	-7
Rb1	9	0	185	284
Robo1	9	4	185	2550
Rorc	9	-1	185	162
Rps6	9	1	185	465
Scn10a	9	-2	185	81
Scx	9	1	185	465
Smarca4	9	-3	185	30
Sod1	9	-4	185	-7
Stk11	9	0	185	284
Aurkb	9	1	185	465
T	9	1	185	465
Tbx1	9	0	185	284
Tbx5	9	2	185	764
Ift88	9	-2	185	81
Th	9	-10	185	-108
Thbs1	9	1	185	465
Tmpo	9	9	185	4307
Tyr	9	5	185	3875
Ulk1	9	-1	185	162
Scgb1a1	9	2	185	764
Kdm6a	9	2	185	764
Wnt3a	9	0	185	284
Mapk3	9	-9	185	-93
Postn	9	2	185	764
Il22	9	-6	185	-54
Gsdme	9	1	185	465
Rhot1	9	9	185	4307
Sirt2	9	2	185	764
Pycard	9	0	185	284
Arl13b	9	-1	185	162
Slc17a7	9	-5	185	-42
H2az2	9	-5	185	-42
Ern1	9	-1	185	162
Nedd4l	9	0	185	284
Grm5	9	-4	185	-7
Xrcc4	9	2	185	764
Cspg4	9	3	185	1376
Nr1d1	9	1	185	465
Mavs	9	3	185	1376
Trpa1	9	-11	185	-116
Mir155	9	-4	185	-7
Mir23a	9	9	185	4307
Mir23b	9	0	185	284
Gsk3a	9	9	185	4307
Adrb2	8	-2	274	73
Ak1	8	8	274	4218
Alox15	8	2	274	1287
Alox5	8	0	274	376
Atg5	8	-8	274	-162
Aplp2	8	2	274	1287
Atm	8	0	274	376
Avp	8	-2	274	73
Bcl2	8	2	274	1287
Bsn	8	4	274	3786
C3	8	-4	274	-59
Capn1	8	3	274	2461
Casp4	8	0	274	376
Casp8	8	1	274	675
Ctnna1	8	2	274	1287
Cck	8	2	274	1287
Cd1d1	8	2	274	1287
Cd28	8	2	274	1287
Cd34	8	3	274	2461
Cd38	8	2	274	1287
Cdkn1b	8	-3	274	-8
Cdkn2a	8	-6	274	-131
Cdx2	8	2	274	1287
Cenpb	8	8	274	4218
Cirbp	8	2	274	1287
Socs3	8	-2	274	73
Cxcr2	8	-1	274	195
Cxcr4	8	-9	274	-175
Plk3	8	2	274	1287
Col10a1	8	-2	274	73
Col4a1	8	1	274	675
Crhr1	8	3	274	2461
Cux1	8	-11	274	-197
Ddx4	8	-5	274	-96
Dnmt1	8	-2	274	73
E2f1	8	-6	274	-131
S1pr1	8	1	274	675
Eif4e	8	-1	274	195
Eif4ebp2	8	3	274	2461
En1	8	-5	274	-96
Epas1	8	-8	274	-162
Celf2	8	8	274	4218
Ezh2	8	-11	274	-197
Fas	8	-3	274	-8
Fgf8	8	-1	274	195
Fgfr1	8	1	274	675
Gli2	8	2	274	1287
Gnai2	8	2	274	1287
Gnaq	8	8	274	4218
Ptgdr2	8	3	274	2461
Htt	8	-1	274	195
Hes1	8	-5	274	-96
Foxf1	8	0	274	376
Hmox1	8	-11	274	-197
Nr4a1	8	-2	274	73
Hnf4a	8	0	274	376
Hoxb1	8	3	274	2461
Irf8	8	1	274	675
Ido1	8	-5	274	-96
Ifnb1	8	-1	274	195
Il11	8	3	274	2461
Il12b	8	1	274	675
Il13	8	-2	274	73
Il17ra	8	1	274	675
Il1a	8	2	274	1287
Il4	8	-1	274	195
Inhba	8	2	274	1287
Itgb1	8	-5	274	-96
Jun	8	-1	274	195
Kdr	8	-5	274	-96
Kit	8	-11	274	-197
Mafb	8	1	274	675
Lgals3	8	-1	274	195
Lor	8	0	274	376
Cxcl9	8	1	274	675
Mlh1	8	0	274	376
Meis2	8	-3	274	-8
Msi1	8	2	274	1287
Mthfr	8	8	274	4218
Myo10	8	-1	274	195
Myod1	8	-5	274	-96
Ndn	8	8	274	4218
Nfatc1	8	0	274	376
Nefm	8	-5	274	-96
Nkx2-5	8	-1	274	195
Nrp2	8	3	274	2461
Odc1	8	0	274	376
Omp	8	0	274	376
Oprm1	8	-1	274	195
Osmr	8	2	274	1287
Oxt	8	-3	274	-8
P2rx7	8	-5	274	-96
Pax2	8	-11	274	-197
Pax3	8	-2	274	73
Pdcd4	8	3	274	2461
Pdgfrb	8	-1	274	195
Padi4	8	1	274	675
Pirb	8	8	274	4218
Prkcd	8	2	274	1287
Plcg1	8	2	274	1287
Plk1	8	-2	274	73
Ptgs2	8	-3	274	-8
Ptprc	8	-2	274	73
Rel	8	-1	274	195
Relb	8	8	274	4218
Ren1	8	4	274	3786
Rgs5	8	4	274	3786
Polr2a	8	-4	274	-59
Nr1h4	8	-8	274	-162
S100a9	8	-2	274	73
Khdrbs1	8	3	274	2461
Ccl2	8	-5	274	-96
Ccl5	8	2	274	1287
Slc1a5	8	8	274	4218
Slc2a1	8	-4	274	-59
Snap25	8	-2	274	73
Sod3	8	1	274	675
Sparc	8	-2	274	73
Scarb1	8	-2	274	73
Stat2	8	2	274	1287
Stat6	8	-1	274	195
Aurka	8	-3	274	-8
Syk	8	2	274	1287
Tcf21	8	8	274	4218
Tcf4	8	-3	274	-8
Tfeb	8	-3	274	-8
Tgfbr1	8	-1	274	195
Tgfbr2	8	2	274	1287
Tjp1	8	-11	274	-197
Tnfsf11	8	-8	274	-162
Vcam1	8	0	274	376
Wee1	8	8	274	4218
Mapk8	8	-3	274	-8
Irf5	8	2	274	1287
Abcc6	8	1	274	675
Nsun2	8	8	274	4218
Pttg1	8	1	274	675
Nox4	8	-10	274	-182
Lats2	8	0	274	376
Sirt6	8	-4	274	-59
Fbxo6	8	8	274	4218
Olig1	8	1	274	675
Sdcbp	8	3	274	2461
Reck	8	3	274	2461
Fezf2	8	1	274	675
Smad9	8	-4	274	-59
Becn1	8	-6	274	-131
Txnip	8	-4	274	-59
Foxo3	8	-8	274	-162
Zbtb20	8	-4	274	-59
Fgf21	8	-8	274	-162
Park7	8	0	274	376
Ghrl	8	0	274	376
Ngly1	8	3	274	2461
Bhlhe22	8	3	274	2461
Il21r	8	8	274	4218
Gpr88	8	8	274	4218
Crip2	8	8	274	4218
Pink1	8	-4	274	-59
2310039L15Rik	8	2	274	1287
Sik3	8	3	274	2461
Optn	8	-1	274	195
Cdc5l	8	8	274	4218
Cul4b	8	2	274	1287
Atat1	8	4	274	3786
Opa1	8	-1	274	195
Muc5b	8	8	274	4218
Cyld	8	1	274	675
Tbx18	8	3	274	2461
Gper1	8	1	274	675
Il23a	8	0	274	376
Trem2	8	-16	274	-229
Gpnmb	8	3	274	2461
Wwtr1	8	-10	274	-182
Clp1	8	8	274	4218
Golga2	8	2	274	1287
Prkaa1	8	-3	274	-8
Wwp1	8	8	274	4218
Cenpf	8	8	274	4218
Ogt	8	-5	274	-96
Krt6	8	3	274	2461
Scn2a	8	8	274	4218
Pfkfb3	8	0	274	376
Asic3	8	8	274	4218
Nlgn1	8	8	274	4218
Camkk2	8	8	274	4218
Shank2	8	2	274	1287
Rho	8	-1	274	195
Myocd	8	8	274	4218
Rhot2	8	8	274	4218
Mcu	8	-1	274	195
Arrb2	8	-5	274	-96
Engase	8	8	274	4218
Tasor	8	8	274	4218
Rapgef3	8	0	274	376
Atf6	8	1	274	675
Csde1	8	8	274	4218
Zc3h12a	8	0	274	376
Hcrtr1	8	2	274	1287
Fbxo2	8	8	274	4218
Siglech	8	8	274	4218
Zbtb16	8	1	274	675
Atr	8	2	274	1287
Robo2	8	1	274	675
Chd7	8	3	274	2461
Ep300	8	0	274	376
Nefh	8	-2	274	73
Aim2	8	-4	274	-59
Mir24-1	8	8	274	4218
Mir132	8	2	274	1287
Mir195a	8	3	274	2461
Mir203	8	3	274	2461
Mir214	8	1	274	675
Mir27a	8	2	274	1287
Mir27b	8	2	274	1287
Hcrtr2	8	8	274	4218
Otulin	8	8	274	4218
Mir486	8	3	274	2461
Mir24-2	8	8	274	4218
Abcg1	7	7	493	3999
Asic2	7	7	493	3999
Chrna7	7	-1	493	157
Adipoq	7	-5	493	-278
Adam10	7	-1	493	157
Adam17	7	-6	493	-315
Cfd	7	7	493	3999
Ager	7	-4	493	-227
Agt	7	-2	493	-24
Amelx	7	2	493	2242
Nr2f2	7	-3	493	-146
Aqp4	7	-6	493	-315
Aqp5	7	-1	493	157
Rhoa	7	-6	493	-315
Atf4	7	-5	493	-278
Neurog2	7	-4	493	-227
Axin1	7	0	493	456
B2m	7	0	493	456
Bach2	7	0	493	456
Bad	7	0	493	456
Bdnf	7	-9	493	-381
Bhmt	7	7	493	3999
Bcl2l11	7	4	493	3934
Bmi1	7	2	493	2242
Bmp2	7	-8	493	-362
Brca2	7	2	493	2242
C3ar1	7	1	493	1068
Cacna1d	7	2	493	2242
Anxa2	7	7	493	3999
Camk2g	7	1	493	1068
Casp9	7	7	493	3999
Cast	7	7	493	3999
Cav1	7	-1	493	157
Cbx3	7	1	493	1068
Ccnd2	7	0	493	456
Ccr6	7	3	493	3567
Cd2	7	7	493	3999
Cd79a	7	-6	493	-315
Cd80	7	1	493	1068
Cdh2	7	-14	493	-430
Cdk4	7	-5	493	-278
Cdk5	7	7	493	3999
Chek1	7	7	493	3999
Clcn3	7	7	493	3999
Cldn2	7	7	493	3999
Ccr4	7	1	493	1068
Ccr8	7	2	493	2242
Cnga2	7	7	493	3999
Camp	7	-1	493	157
Cobl	7	2	493	2242
Col15a1	7	7	493	3999
Col2a1	7	-5	493	-278
Col1a2	7	0	493	456
Cys1	7	3	493	3567
Cpt1a	7	1	493	1068
Creb1	7	-1	493	157
Crh	7	0	493	456
Cryab	7	-2	493	-24
Csf1r	7	-3	493	-146
Csf2rb	7	7	493	3999
Cux2	7	1	493	1068
Cyp2j5	7	7	493	3999
Dab1	7	0	493	456
Daxx	7	7	493	3999
Dazl	7	1	493	1068
Dcc	7	-1	493	157
Dcx	7	-5	493	-278
Ddit3	7	-3	493	-146
Ddx3x	7	2	493	2242
Dll1	7	1	493	1068
Dlx1	7	0	493	456
Dnah11	7	4	493	3934
Dpep1	7	7	493	3999
Dpp4	7	-5	493	-278
Drd5	7	1	493	1068
Dyrk1b	7	7	493	3999
Ednra	7	0	493	456
Eef1a1	7	7	493	3999
Eef2k	7	2	493	2242
Efnb3	7	7	493	3999
Egr1	7	-1	493	157
Egr2	7	-3	493	-146
Eif2ak3	7	-3	493	-146
Eif4ebp1	7	-3	493	-146
En2	7	0	493	456
Epha2	7	1	493	1068
Epha4	7	2	493	2242
Ephb4	7	0	493	456
Ephx2	7	0	493	456
Epor	7	-2	493	-24
Erg	7	0	493	456
Esr1	7	-6	493	-315
Esr2	7	-1	493	157
Etv1	7	0	493	456
Mecom	7	2	493	2242
Fasl	7	1	493	1068
Fgf10	7	-2	493	-24
Fgf15	7	-1	493	157
Fgf3	7	1	493	1068
Fgfr3	7	0	493	456
Foxf2	7	1	493	1068
Foxl1	7	4	493	3934
Lpin1	7	2	493	2242
Fmod	7	1	493	1068
Fosl2	7	2	493	2242
Fstl1	7	0	493	456
Fth1	7	7	493	3999
G6pdx	7	0	493	456
Gab2	7	2	493	2242
Gap43	7	-1	493	157
Gapdh	7	2	493	2242
Gata1	7	3	493	3567
Gfi1b	7	7	493	3999
Gclc	7	7	493	3999
Gli3	7	2	493	2242
Gnao1	7	2	493	2242
Gpr65	7	3	493	3567
Gpr37	7	1	493	1068
Gria2	7	0	493	456
Grin1	7	0	493	456
Grm1	7	4	493	3934
Hspa5	7	-1	493	157
Grpr	7	7	493	3999
Gsx2	7	1	493	1068
H2-Aa	7	7	493	3999
H2-Ab1	7	7	493	3999
Cfb	7	0	493	456
Hand1	7	-3	493	-146
Hba-a1	7	1	493	1068
Hba-x	7	7	493	3999
Hbb-b2	7	-1	493	157
Hbb-y	7	7	493	3999
Hdac5	7	1	493	1068
Hdc	7	0	493	456
Hey1	7	-4	493	-227
Foxj1	7	-4	493	-227
Hira	7	1	493	1068
Hmox2	7	7	493	3999
Hoxa13	7	-1	493	157
Hoxa9	7	7	493	3999
Hoxb13	7	7	493	3999
Hoxb7	7	7	493	3999
Hoxd12	7	2	493	2242
Prmt1	7	0	493	456
Hsf1	7	-1	493	157
Hspb1	7	1	493	1068
Id1	7	-2	493	-24
Ifit3	7	7	493	3999
Ifngr2	7	2	493	2242
Igh-J	7	-1	493	157
Ikbkg	7	0	493	456
Il12a	7	1	493	1068
Il15ra	7	1	493	1068
Il16	7	7	493	3999
Il1r1	7	2	493	2242
Irak1	7	1	493	1068
Il2rg	7	-5	493	-278
Ins1	7	-5	493	-278
Insr	7	-2	493	-24
Irf4	7	0	493	456
Irx3	7	-2	493	-24
Itgam	7	0	493	456
Itk	7	1	493	1068
Itpr2	7	-3	493	-146
Jag1	7	-1	493	157
Jak1	7	1	493	1068
Jak2	7	-9	493	-381
Jak3	7	-2	493	-24
Kcnj10	7	7	493	3999
Kcnj15	7	7	493	3999
Kcnj16	7	7	493	3999
Kif13b	7	7	493	3999
Klf1	7	3	493	3567
L1cam	7	-2	493	-24
Lag3	7	7	493	3999
Lama5	7	2	493	2242
Lamb1	7	7	493	3999
Laptm5	7	7	493	3999
Lats1	7	-1	493	157
Lcat	7	7	493	3999
Lgals7	7	7	493	3999
Lhx2	7	-6	493	-315
Lipa	7	1	493	1068
Lmna	7	-11	493	-401
Lmnb2	7	7	493	3999
Loxl3	7	7	493	3999
Lrp5	7	-3	493	-146
Lyl1	7	7	493	3999
Mag	7	7	493	3999
Maoa	7	2	493	2242
Mesp1	7	1	493	1068
Mmp12	7	7	493	3999
Mmp14	7	1	493	1068
Mmp9	7	-2	493	-24
Mog	7	7	493	3999
Cd200	7	0	493	456
Mrc1	7	2	493	2242
Sik1	7	0	493	456
Muc1	7	1	493	1068
Muc2	7	-1	493	157
Myf5	7	-5	493	-278
Myo7a	7	-2	493	-24
Myo7b	7	7	493	3999
Ncl	7	7	493	3999
Neurog1	7	-2	493	-24
Nfix	7	7	493	3999
Nfkb1	7	-10	493	-394
Ngf	7	1	493	1068
Nqo1	7	1	493	1068
Notch2	7	-1	493	157
Npy2r	7	1	493	1068
Ntrk3	7	-2	493	-24
Ntsr1	7	7	493	3999
Dusp8	7	7	493	3999
Nr4a2	7	-3	493	-146
Nxn	7	7	493	3999
Oprd1	7	1	493	1068
Sqstm1	7	-7	493	-350
Reg3b	7	2	493	2242
Pax1	7	0	493	456
Pde4b	7	0	493	456
Pde9a	7	7	493	3999
Pde6b	7	-4	493	-227
Pdha1	7	7	493	3999
Prf1	7	2	493	2242
Abcb1b	7	2	493	2242
Abcb1a	7	1	493	1068
Slc25a3	7	7	493	3999
Pik3cd	7	1	493	1068
Pkd2	7	1	493	1068
Pld3	7	3	493	3567
Plec	7	1	493	1068
Plp1	7	0	493	456
Pou3f2	7	-2	493	-24
Pou3f3	7	1	493	1068
Ppard	7	2	493	2242
Ppp2ca	7	-2	493	-24
Ppy	7	0	493	456
Prkg1	7	7	493	3999
Prkg2	7	7	493	3999
Lgmn	7	1	493	1068
Ptger3	7	7	493	3999
Pthlh	7	1	493	1068
Pura	7	4	493	3934
Rab10	7	7	493	3999
Rab23	7	7	493	3999
Rab7	7	-2	493	-24
Robo3	7	2	493	2242
Rbl1	7	7	493	3999
Rbpj	7	1	493	1068
Rest	7	0	493	456
Rgn	7	1	493	1068
Rn7sk	7	7	493	3999
Rtn3	7	2	493	2242
Ryr3	7	7	493	3999
S100a4	7	-3	493	-146
Saa1	7	1	493	1068
Sat1	7	7	493	3999
Sfrp2	7	7	493	3999
Selplg	7	2	493	2242
Sema4d	7	1	493	1068
Sftpc	7	-3	493	-146
Six1	7	-3	493	-146
Six2	7	-2	493	-24
Slc5a1	7	1	493	1068
Smarcc1	7	-2	493	-24
Snai1	7	-2	493	-24
Sox1	7	3	493	3567
Sox11	7	-4	493	-227
Sox17	7	1	493	1068
Sox5	7	-1	493	157
Sphk1	7	-1	493	157
Spp1	7	-2	493	-24
Srf	7	2	493	2242
Star	7	-2	493	-24
Sult1e1	7	7	493	3999
Stx1a	7	1	493	1068
Sycp3	7	-5	493	-278
Tal1	7	1	493	1068
Tbx4	7	7	493	3999
Tbx6	7	7	493	3999
Tcf7	7	-2	493	-24
Tfap2a	7	-6	493	-315
Tead1	7	1	493	1068
Tek	7	-1	493	157
Tgm2	7	0	493	456
Thrb	7	1	493	1068
Tiam1	7	3	493	3567
Tle4	7	0	493	456
Tln1	7	7	493	3999
Tnc	7	-3	493	-146
Tnfaip1	7	7	493	3999
Tnfrsf18	7	0	493	456
Tnfsf12	7	7	493	3999
Trpc2	7	4	493	3934
Tuba3a	7	7	493	3999
Uchl1	7	-1	493	157
Ucp2	7	1	493	1068
Nr1h2	7	2	493	2242
Cdh23	7	1	493	1068
Vax1	7	1	493	1068
Vegfc	7	1	493	1068
Ezr	7	3	493	3567
Vim	7	-9	493	-381
Vipr2	7	0	493	456
Xk	7	7	493	3999
Zbtb7b	7	0	493	456
Zfpm1	7	7	493	3999
Ikzf1	7	0	493	456
Agr2	7	2	493	2242
Dand5	7	7	493	3999
Fyb	7	1	493	1068
Gdf15	7	-1	493	157
Katna1	7	1	493	1068
Map2k5	7	7	493	3999
Nr2e3	7	2	493	2242
Osr1	7	1	493	1068
Wif1	7	3	493	3567
Adgre5	7	7	493	3999
Map2k4	7	7	493	3999
Map2k7	7	7	493	3999
Ror2	7	0	493	456
Klrk1	7	1	493	1068
Trpm2	7	3	493	3567
Bag3	7	-2	493	-24
Ulk2	7	7	493	3999
Opn4	7	-1	493	157
Pik3cg	7	0	493	456
Elane	7	1	493	1068
Il27ra	7	0	493	456
Tet1	7	1	493	1068
Cisd1	7	1	493	1068
Irf7	7	0	493	456
Gabbr1	7	7	493	3999
Unc93b1	7	3	493	3567
Hpgds	7	7	493	3999
Syt10	7	7	493	3999
Extl3	7	7	493	3999
Nphs1	7	2	493	2242
Sfn	7	1	493	1068
Ift20	7	2	493	2242
Stk3	7	2	493	2242
Rrad	7	7	493	3999
Kcnip3	7	7	493	3999
Tbk1	7	-6	493	-315
Ikbke	7	1	493	1068
Tspan6	7	7	493	3999
Zbtb33	7	7	493	3999
Cacna2d2	7	2	493	2242
Olfr1507	7	7	493	3999
Tbx21	7	-3	493	-146
Crlf2	7	7	493	3999
Zbp1	7	1	493	1068
Trem1	7	1	493	1068
Trpm7	7	-3	493	-146
Stk25	7	7	493	3999
Emcn	7	-4	493	-227
Smoc2	7	1	493	1068
Clstn2	7	7	493	3999
Gpr35	7	0	493	456
Tnmd	7	7	493	3999
Vps35	7	1	493	1068
Klf15	7	0	493	456
Exosc1	7	1	493	1068
Lrrk2	7	-1	493	157
Clec14a	7	7	493	3999
Pcyox1	7	7	493	3999
Slc39a8	7	7	493	3999
Wfdc2	7	1	493	1068
Aadac	7	7	493	3999
Camsap2	7	1	493	1068
Sirt5	7	1	493	1068
Card19	7	7	493	3999
Trpm4	7	-1	493	157
Cd177	7	7	493	3999
Dyrk2	7	7	493	3999
Slc16a13	7	7	493	3999
1700027A15Rik	7	7	493	3999
Camsap3	7	1	493	1068
Med30	7	7	493	3999
Ace2	7	-12	493	-416
P2ry12	7	1	493	1068
Zdhhc11	7	7	493	3999
Mad2l2	7	7	493	3999
Nanog	7	-4	493	-227
Tmem163	7	0	493	456
Rspo3	7	-2	493	-24
Dcbld2	7	7	493	3999
Hvcn1	7	1	493	1068
Unkl	7	7	493	3999
Elp3	7	2	493	2242
Atg7	7	-7	493	-350
Crtc2	7	7	493	3999
Sost	7	-4	493	-227
Ddit4	7	0	493	456
Kmt2b	7	7	493	3999
Fggy	7	7	493	3999
Eif4b	7	7	493	3999
Tasp1	7	7	493	3999
Tsen54	7	7	493	3999
Sun5	7	7	493	3999
Prss8	7	7	493	3999
Msi2	7	7	493	3999
Myh10	7	-2	493	-24
Nrip3	7	7	493	3999
Cstad	7	7	493	3999
Galnt15	7	7	493	3999
Slc26a5	7	0	493	456
Ankrd17	7	7	493	3999
Tlr9	7	-2	493	-24
Tex11	7	2	493	2242
Gtf2a1	7	7	493	3999
Bicc1	7	3	493	3567
Mcam	7	-2	493	-24
Hamp	7	-1	493	157
Vangl2	7	-5	493	-278
Hemgn	7	7	493	3999
Adarb2	7	7	493	3999
Hecw1	7	7	493	3999
Prg4	7	7	493	3999
Cul4a	7	7	493	3999
Wdr47	7	7	493	3999
Pcsk9	7	0	493	456
Synj1	7	3	493	3567
Bap1	7	2	493	2242
Pld4	7	7	493	3999
Stap2	7	3	493	3567
Nod1	7	0	493	456
Aldh1l1	7	0	493	456
Ankrd1	7	2	493	2242
Grm2	7	1	493	1068
Grm3	7	0	493	456
Adamts7	7	7	493	3999
Inka2	7	7	493	3999
Plekha5	7	0	493	456
Trip11	7	7	493	3999
Rnf20	7	7	493	3999
Npy	7	-1	493	157
Arrb1	7	-1	493	157
Glo1	7	2	493	2242
Ehmt2	7	0	493	456
Pgd	7	2	493	2242
Glra3	7	7	493	3999
Krt7	7	1	493	1068
Grk2	7	1	493	1068
Amhr2	7	-1	493	157
Nr3c2	7	-1	493	157
Ptpa	7	7	493	3999
Tars	7	7	493	3999
Ifna	7	7	493	3999
Hsd3b	7	-1	493	157
Egln3	7	-4	493	-227
Laptm4b	7	7	493	3999
Lyve1	7	-7	493	-350
Steap4	7	1	493	1068
