## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Cd36	11	-2	124	78
Cdh2	11	-7	124	-19
Cdx2	11	6	124	3196
Cfl1	11	11	124	4778
Col2a1	11	-2	124	78
Gli3	11	5	124	1904
Hmox1	11	-7	124	-19
Cxcl10	11	-4	124	23
Ifnar1	11	-9	124	-44
Isl1	11	-14	124	-75
Krt8	11	3	124	669
Lep	11	-7	124	-19
Ascl1	11	-6	124	-7
Mecp2	11	-8	124	-29
Mmp9	11	2	124	431
Msx1	11	1	124	295
Nos1	11	-5	124	6
Pdcd1	11	-13	124	-70
Ppara	11	0	124	200
Rpl22	11	-4	124	23
Tnfrsf1b	11	1	124	295
Kdm6a	11	3	124	669
Vegfa	11	-6	124	-7
Fgf21	11	-3	124	46
Sirt3	11	-10	124	-53
Commd10	11	-3	124	46
A1cf	11	-1	124	126
Il33	11	-13	124	-70
H2az2	11	0	124	200
Ticam1	11	2	124	431
Batf3	11	3	124	669
Asic1	10	3	160	990
Chrna7	10	4	160	1868
Parp1	10	-3	160	42
Ahr	10	-12	160	-92
Aicda	10	1	160	395
Atg5	10	-4	160	10
Aqp5	10	3	160	990
Arg1	10	0	160	259
Neurod6	10	-2	160	90
Fabp7	10	4	160	1868
Prdm1	10	4	160	1868
Casp1	10	-6	160	-30
Casp4	10	3	160	990
Runx2	10	-7	160	-43
Cdh5	10	-1	160	164
Col1a2	10	-2	160	90
Edil3	10	-1	160	164
Fmr1	10	-10	160	-80
Fos	10	1	160	395
Gfi1	10	3	160	990
Foxa2	10	0	160	259
Hoxd13	10	10	160	4742
Hprt	10	-2	160	90
Itgb1	10	-1	160	164
Kit	10	-3	160	42
Klf4	10	-1	160	164
Lmna	10	-3	160	42
Nefl	10	5	160	3160
Ngfr	10	-1	160	164
Nkx2-5	10	1	160	395
Pdx1	10	-3	160	42
Prnp	10	5	160	3160
Rb1	10	-2	160	90
Rela	10	-10	160	-80
Reln	10	-2	160	90
Polr2a	10	0	160	259
Nr1h4	10	-4	160	10
Saa1	10	3	160	990
Scn10a	10	-1	160	164
Ccl11	10	10	160	4742
Slc1a3	10	-3	160	42
Sod2	10	4	160	1868
Sox4	10	1	160	395
Stk11	10	0	160	259
T	10	2	160	633
Tbx1	10	0	160	259
Tgm2	10	1	160	395
Tjp1	10	-10	160	-80
Tnnt2	10	-2	160	90
Ucp1	10	-10	160	-80
Xcr1	10	3	160	990
Mapk14	10	0	160	259
Il22	10	-3	160	42
Foxo1	10	-13	160	-97
Trpm7	10	2	160	633
Gpnmb	10	5	160	3160
Kdm6b	10	-2	160	90
Tardbp	10	-2	160	90
Piezo1	10	-1	160	164
Actb	9	-1	219	200
Adora2a	9	-3	219	31
Aldh2	9	0	219	336
Aqp4	9	-2	219	105
Rhoa	9	0	219	336
Atf3	9	-4	219	-17
Calb2	9	-5	219	-49
Calca	9	-2	219	105
Cav1	9	-4	219	-17
Cd38	9	9	219	4683
Cdk5	9	9	219	4683
Cftr	9	-2	219	105
Cxcr2	9	1	219	574
Creb1	9	-4	219	-17
Ctcf	9	0	219	336
Cux1	9	-13	219	-151
Dcx	9	-4	219	-17
Dlx1	9	1	219	574
Dnmt1	9	-1	219	200
Dnmt3a	9	-3	219	31
Dyrk1a	9	3	219	1809
E2f1	9	-2	219	105
Egr1	9	-1	219	200
Adgre1	9	-2	219	105
Epha2	9	3	219	1809
Ephb2	9	1	219	574
Esr1	9	-5	219	-49
Ccn2	9	-5	219	-49
Gata4	9	-5	219	-49
Hspa5	9	1	219	574
Hand2	9	-1	219	200
Foxn1	9	-1	219	200
Hmgb1	9	-15	219	-165
Nr4a1	9	-1	219	200
Elavl1	9	-1	219	200
Irf8	9	0	219	336
Id1	9	-5	219	-49
Il12b	9	0	219	336
Insr	9	1	219	574
Jag1	9	1	219	574
Jak2	9	-6	219	-72
L1cam	9	0	219	336
Lef1	9	-3	219	31
Smad4	9	-1	219	200
Mbp	9	0	219	336
Mesp1	9	4	219	3101
Met	9	-1	219	200
Mmp12	9	9	219	4683
Nes	9	-8	219	-102
Nfatc1	9	-3	219	31
Nkx2-2	9	2	219	931
Nkx6-1	9	3	219	1809
Oprd1	9	9	219	4683
Oprm1	9	-1	219	200
Osmr	9	2	219	931
Otx2	9	-3	219	31
Pde9a	9	9	219	4683
Plcg1	9	5	219	4230
Phox2b	9	3	219	1809
Ptk2b	9	0	219	336
Rag2	9	-10	219	-124
Ren1	9	2	219	931
Smarca4	9	-7	219	-89
Snai1	9	-1	219	200
Scarb1	9	0	219	336
Stat6	9	-1	219	200
Stim1	9	5	219	4230
Thbs1	9	-1	219	200
Tnc	9	-2	219	105
Tnfrsf1a	9	-2	219	105
Tyr	9	9	219	4683
Wnt5a	9	-9	219	-114
Xbp1	9	0	219	336
Tnfsf13b	9	-2	219	105
Nfat5	9	1	219	574
Gsdme	9	1	219	574
Tbx21	9	1	219	574
Mlxipl	9	2	219	931
Trpv4	9	-4	219	-17
Sirt2	9	1	219	574
Tmem163	9	4	219	3101
Mlkl	9	-8	219	-102
Rictor	9	0	219	336
Ndor1	9	-14	219	-156
Ern1	9	-5	219	-49
Cxcr6	9	0	219	336
Kat5	9	3	219	1809
Wwtr1	9	-4	219	-17
Kdm1a	9	-2	219	105
Xrcc4	9	2	219	931
Npy	9	-2	219	105
Mfn2	9	-1	219	200
Dicer1	9	1	219	574
Xist	9	-5	219	-49
Myocd	9	9	219	4683
Hrh4	9	9	219	4683
Gpbar1	9	1	219	574
Mavs	9	2	219	931
Sarm1	9	0	219	336
Ep300	9	3	219	1809
Gsk3a	9	9	219	4683
Mir222	9	4	219	3101
Adipoq	8	-7	321	-174
Adam17	8	-3	321	3
Ager	8	-6	321	-151
Aire	8	0	321	472
Alpl	8	-2	321	98
Alox5	8	1	321	829
Atm	8	-2	321	98
Atoh1	8	-7	321	-174
Bmp2	8	-8	321	-191
Btg2	8	2	321	1707
C1qa	8	-1	321	234
C3	8	-6	321	-151
Casp8	8	0	321	472
Ctnna1	8	1	321	829
Cbln1	8	3	321	2999
Cd44	8	-4	321	-71
Cd79a	8	-1	321	234
Cd8a	8	-4	321	-71
Cdc42	8	-4	321	-71
Cdk2	8	3	321	2999
Cdkn2a	8	-8	321	-191
Cenpb	8	8	321	4581
Chga	8	3	321	2999
Cited1	8	2	321	1707
Cldn2	8	1	321	829
Cxcr3	8	-2	321	98
Cxcr4	8	-5	321	-119
Ccr5	8	-2	321	98
Col10a1	8	-2	321	98
Csf2	8	1	321	829
Dct	8	8	321	4581
Ddx4	8	-7	321	-174
Dll1	8	0	321	472
Dlx5	8	-4	321	-71
Drd2	8	1	321	829
En1	8	-3	321	3
Epas1	8	-6	321	-151
Ephb4	8	2	321	1707
Esr2	8	-1	321	234
Fas	8	-4	321	-71
Lgr5	8	-12	321	-241
Fgf10	8	-3	321	3
Fgfr1	8	2	321	1707
Foxm1	8	1	321	829
Flt1	8	-1	321	234
G6pdx	8	8	321	4581
Gal	8	2	321	1707
Gata2	8	-2	321	98
Gata3	8	-2	321	98
Gata6	8	1	321	829
Gba	8	-1	321	234
Gcg	8	-7	321	-174
Gh	8	3	321	2999
Ghrh	8	2	321	1707
Lrp2	8	3	321	2999
Gria1	8	-3	321	3
Grn	8	-2	321	98
Cxcl1	8	1	321	829
H19	8	-4	321	-71
Slc39a7	8	8	321	4581
Hdac3	8	-5	321	-119
Htt	8	-3	321	3
Hes1	8	-7	321	-174
Foxg1	8	-3	321	3
H2ax	8	-9	321	-204
Prmt1	8	1	321	829
Htr1b	8	8	321	4581
Slc6a4	8	-4	321	-71
Id2	8	0	321	472
Ido1	8	-8	321	-191
Il10	8	-21	321	-286
Il18	8	1	321	829
Il1a	8	3	321	2999
Irak1	8	1	321	829
Il6ra	8	0	321	472
Irf1	8	8	321	4581
Itgam	8	1	321	829
Jak1	8	1	321	829
Kcnq2	8	1	321	829
Kdr	8	-8	321	-191
Klf2	8	3	321	2999
Lbx1	8	1	321	829
Lgals3	8	-4	321	-71
Lipa	8	3	321	2999
Lmx1b	8	1	321	829
Sh2b3	8	8	321	4581
Lrp1	8	-4	321	-71
Ncr1	8	-2	321	98
Smad7	8	-2	321	98
Mertk	8	-1	321	234
Mmp14	8	1	321	829
Mrc1	8	0	321	472
Msx2	8	0	321	472
Myf5	8	-4	321	-71
Myo10	8	0	321	472
Nf1	8	2	321	1707
Nfkb1	8	-10	321	-216
Nefm	8	-7	321	-174
Ngf	8	8	321	4581
Notch2	8	-1	321	234
Sigmar1	8	2	321	1707
Sqstm1	8	-4	321	-71
Oxtr	8	0	321	472
P2rx4	8	8	321	4581
Pax3	8	-1	321	234
Pax8	8	2	321	1707
Pdcd4	8	1	321	829
Pde4b	8	0	321	472
Pde6b	8	1	321	829
Pdha1	8	4	321	4128
Per1	8	-4	321	-71
Pik3ca	8	-1	321	234
Pitx1	8	2	321	1707
Plcd1	8	2	321	1707
Prox1	8	-8	321	-191
Prph	8	8	321	4581
Ptgs2	8	-4	321	-71
Ptprc	8	-4	321	-71
Rad51	8	-2	321	98
Aldh1a2	8	-1	321	234
Relb	8	3	321	2999
Rgs5	8	2	321	1707
Rorc	8	-4	321	-71
Rps6	8	0	321	472
Ncor1	8	8	321	4581
S100a9	8	-2	321	98
Scx	8	0	321	472
Ccl2	8	-5	321	-119
Cxcl2	8	8	321	4581
Sfrp2	8	1	321	829
Sftpc	8	-3	321	3
Six2	8	-3	321	3
Smpd1	8	-1	321	234
Sod1	8	-11	321	-226
Stat5a	8	8	321	4581
Stat5b	8	2	321	1707
Tbx2	8	0	321	472
Tbx5	8	-3	321	3
Tcf4	8	-2	321	98
Tdgf1	8	1	321	829
Cd27	8	8	321	4581
Traf3	8	-1	321	234
Ttr	8	-1	321	234
Twist1	8	1	321	829
Nr1h3	8	-2	321	98
Vcam1	8	0	321	472
Vdr	8	-4	321	-71
Mapk8	8	-5	321	-119
Aifm1	8	2	321	1707
Irf5	8	1	321	829
Tlx3	8	1	321	829
Cartpt	8	3	321	2999
Abcc6	8	3	321	2999
Pik3cg	8	0	321	472
Nox4	8	-6	321	-151
Lats2	8	3	321	2999
Sirt6	8	-2	321	98
Keap1	8	-2	321	98
Olig1	8	2	321	1707
Tet1	8	-2	321	98
Reck	8	3	321	2999
Txnip	8	-6	321	-151
Adar	8	1	321	829
Zbtb20	8	-5	321	-119
Klk4	8	8	321	4581
Emcn	8	0	321	472
Il21r	8	8	321	4581
Smoc2	8	1	321	829
Trpv6	8	2	321	1707
Gpr88	8	8	321	4581
Cldn12	8	2	321	1707
Lrrk2	8	-1	321	234
Pycard	8	-3	321	3
Aadac	8	8	321	4581
Crip2	8	8	321	4581
Ace2	8	-11	321	-226
Optn	8	-1	321	234
Cul4b	8	0	321	472
Ppme1	8	8	321	4581
Nhej1	8	8	321	4581
Dock8	8	3	321	2999
Gper1	8	2	321	1707
Slc26a5	8	1	321	829
Prickle1	8	2	321	1707
Pkdcc	8	8	321	4581
Cenpf	8	8	321	4581
Ogt	8	-3	321	3
Sephs1	8	8	321	4581
Braf	8	-7	321	-174
Grk2	8	1	321	829
Scn2a	8	1	321	829
Sp7	8	-5	321	-119
Pfkfb3	8	0	321	472
Asic3	8	8	321	4581
Dot1l	8	1	321	829
Shank2	8	8	321	4581
Mcu	8	0	321	472
Nr1d1	8	-1	321	234
Rapgef3	8	0	321	472
Npas4	8	0	321	472
Paxx	8	8	321	4581
Elp1	8	2	321	1707
Slc9a6	8	8	321	4581
Rpl23a	8	8	321	4581
Epb41	8	8	321	4581
Trpa1	8	-13	321	-250
Smo	8	1	321	829
Miat	8	3	321	2999
Nefh	8	-4	321	-71
Aim2	8	-4	321	-71
Fndc5	8	-3	321	3
Mir203	8	2	321	1707
Mir30a	8	-4	321	-71
Mir125b-1	8	1	321	829
Mirlet7b	8	2	321	1707
Hdac1	8	-6	321	-151
Gpx4	8	-2	321	98
Mir100	8	8	321	4581
Mir342	8	3	321	2999
Asic2	7	2	540	2780
Adam10	7	-3	540	-121
Adcyap1r1	7	2	540	2780
Plin2	7	2	540	2780
Adm	7	1	540	1488
Parp2	7	0	540	610
Adrb1	7	7	540	4362
Avil	7	-2	540	15
Acan	7	-5	540	-290
Angpt1	7	1	540	1488
Agt	7	0	540	610
Aip	7	7	540	4362
Alb	7	-1	540	253
Alx4	7	7	540	4362
Mat1a	7	7	540	4362
Birc5	7	-1	540	253
Aqp7	7	7	540	4362
Atp2a1	7	7	540	4362
Atp2a2	7	-1	540	253
Avp	7	-4	540	-216
Bach2	7	0	540	610
Bad	7	1	540	1488
Bglap	7	2	540	2780
Bhmt	7	0	540	610
Bsn	7	3	540	3909
Klf5	7	2	540	2780
Pdia4	7	7	540	4362
Anxa2	7	7	540	4362
Calm2	7	7	540	4362
Casp9	7	0	540	610
Cbs	7	2	540	2780
Cbx3	7	1	540	1488
Cbx5	7	7	540	4362
Ccna2	7	-1	540	253
Ccnd1	7	-9	540	-410
Ccr6	7	1	540	1488
Cd1d1	7	0	540	610
Cd2	7	7	540	4362
Cd53	7	7	540	4362
Cdh11	7	1	540	1488
Cdkn1b	7	-4	540	-216
Cebpa	7	-3	540	-121
Cebpd	7	2	540	2780
Cfl2	7	7	540	4362
Chkb	7	7	540	4362
Chka	7	7	540	4362
Cnp	7	2	540	2780
Coch	7	1	540	1488
Col15a1	7	7	540	4362
Cys1	7	3	540	3909
Cpt1a	7	0	540	610
Crhr1	7	1	540	1488
Dpysl2	7	7	540	4362
Csf2rb	7	7	540	4362
Pcyt1a	7	7	540	4362
Ctsh	7	7	540	4362
Cyp51	7	7	540	4362
Dab1	7	0	540	610
Daxx	7	7	540	4362
Ddc	7	1	540	1488
Ddit3	7	-5	540	-290
Dhcr7	7	7	540	4362
Dlg4	7	-12	540	-445
Dync1h1	7	1	540	1488
Dnmt3b	7	1	540	1488
Dpep1	7	7	540	4362
Dpp4	7	-6	540	-338
Drd5	7	1	540	1488
Dyrk1b	7	7	540	4362
E4f1	7	7	540	4362
Sparcl1	7	7	540	4362
S1pr1	7	-2	540	15
Ednra	7	7	540	4362
Eef2k	7	0	540	610
Eif4ebp2	7	1	540	1488
Ephx2	7	-2	540	15
Epor	7	-3	540	-121
Erbb2	7	3	540	3909
Erbb4	7	0	540	610
Erg	7	-2	540	15
Mecom	7	2	540	2780
Acsl1	7	7	540	4362
Ptk2	7	-4	540	-216
Fgfr2	7	-6	540	-338
Foxf2	7	1	540	1488
Foxl1	7	4	540	4333
Fn1	7	-5	540	-290
Fosl1	7	7	540	4362
Fstl1	7	0	540	610
Slc6a12	7	1	540	1488
Gamt	7	7	540	4362
Gapdh	7	7	540	4362
Gast	7	7	540	4362
Gata1	7	0	540	610
Gch1	7	7	540	4362
Gpd2	7	2	540	2780
Gdnf	7	0	540	610
Gfi1b	7	7	540	4362
Gfra2	7	7	540	4362
Ghr	7	-2	540	15
Gjc1	7	7	540	4362
Gjb1	7	2	540	2780
Gjb2	7	0	540	610
Gjb4	7	7	540	4362
Gjb5	7	7	540	4362
Glp1r	7	-5	540	-290
Gnmt	7	7	540	4362
Gnrhr	7	0	540	610
Gpr65	7	0	540	610
Gpr37	7	1	540	1488
Grin2b	7	-8	540	-393
Grm1	7	0	540	610
Grpr	7	7	540	4362
Gsc	7	7	540	4362
H2-Aa	7	3	540	3909
Cfb	7	1	540	1488
Hand1	7	-2	540	15
Hba	7	-4	540	-216
Hba-a1	7	1	540	1488
Hba-x	7	7	540	4362
Hbb	7	-6	540	-338
Hbb-b2	7	-3	540	-121
Hbb-y	7	0	540	610
Foxj1	7	-4	540	-216
Foxf1	7	-1	540	253
Hnf4a	7	-4	540	-216
Hoxb13	7	7	540	4362
Hoxb7	7	7	540	4362
Hoxd12	7	2	540	2780
Hspb1	7	1	540	1488
Icam1	7	0	540	610
Id3	7	-5	540	-290
Ifnb1	7	-1	540	253
Igh-J	7	0	540	610
Il11	7	1	540	1488
Il12a	7	0	540	610
Il13	7	-7	540	-370
Il15	7	-1	540	253
Il16	7	7	540	4362
Il17ra	7	2	540	2780
Il1r1	7	-2	540	15
Il3	7	1	540	1488
Il5	7	1	540	1488
Il6st	7	7	540	4362
Il7	7	3	540	3909
Il7r	7	0	540	610
Irx3	7	-3	540	-121
Itgax	7	0	540	610
Itpr1	7	7	540	4362
Jak3	7	-3	540	-121
Kcnj8	7	2	540	2780
Kcnk1	7	7	540	4362
Kcnma1	7	7	540	4362
Kif13b	7	7	540	4362
Kl	7	-4	540	-216
Klf1	7	7	540	4362
Mafb	7	-4	540	-216
Lama1	7	-3	540	-121
Lamp2	7	-3	540	-121
Laptm5	7	7	540	4362
Lhx2	7	-5	540	-290
Lifr	7	7	540	4362
Lipe	7	0	540	610
Psmb9	7	7	540	4362
Anxa1	7	-2	540	15
Lpl	7	1	540	1488
Ltf	7	7	540	4362
Il1rl1	7	-5	540	-290
Lyl1	7	7	540	4362
Mxd4	7	7	540	4362
Smad6	7	2	540	2780
Marco	7	7	540	4362
Mgrn1	7	7	540	4362
Mdm4	7	0	540	610
Meg3	7	-2	540	15
Mif	7	-1	540	253
Mitf	7	-1	540	253
Cd200	7	-2	540	15
Mstn	7	-2	540	15
Mthfd2	7	7	540	4362
Mthfr	7	-1	540	253
Muc2	7	1	540	1488
Mvk	7	-1	540	253
Myc	7	-8	540	-393
Myh11	7	2	540	2780
Myo6	7	7	540	4362
Myo7a	7	-4	540	-216
Ncl	7	7	540	4362
Ncoa3	7	-2	540	15
Neurod2	7	2	540	2780
Nfatc3	7	7	540	4362
Nfix	7	1	540	1488
Mycn	7	-1	540	253
Nnat	7	7	540	4362
Nr4a3	7	1	540	1488
Nos2	7	-3	540	-121
Uhrf1	7	-4	540	-216
Npy2r	7	1	540	1488
Nrp1	7	-3	540	-121
Ntrk3	7	-2	540	15
Numb	7	3	540	3909
Osm	7	1	540	1488
Oxt	7	-4	540	-216
P4hb	7	2	540	2780
Pak3	7	7	540	4362
Pax1	7	7	540	4362
Pdgfrb	7	-5	540	-290
Padi4	7	1	540	1488
Pemt	7	7	540	4362
Penk	7	-4	540	-216
Pfn1	7	2	540	2780
Prf1	7	7	540	4362
Abcb1b	7	1	540	1488
Abcb1a	7	1	540	1488
Pik3cd	7	-1	540	253
Plau	7	2	540	2780
Pld3	7	3	540	3909
Plg	7	0	540	610
Pomc	7	-4	540	-216
Pou4f1	7	-3	540	-121
Ppp2ca	7	-2	540	15
Prkdc	7	-3	540	-121
Prkg1	7	7	540	4362
Eif2ak2	7	7	540	4362
Prlr	7	0	540	610
Pth1r	7	7	540	4362
Rac1	7	-8	540	-393
Rara	7	0	540	610
Rbpj	7	0	540	610
Rel	7	-1	540	253
Rev3l	7	2	540	2780
Rn7sk	7	7	540	4362
Prrx2	7	1	540	1488
Scg3	7	1	540	1488
Scn1a	7	-5	540	-290
Scnn1g	7	7	540	4362
Selplg	7	-1	540	253
Sema3c	7	0	540	610
Srsf3	7	0	540	610
Shmt1	7	7	540	4362
Six3	7	-1	540	253
Slc1a5	7	2	540	2780
Slc2a2	7	1	540	1488
Slpi	7	2	540	2780
Snai2	7	7	540	4362
Smarcb1	7	-1	540	253
Smarcc1	7	-3	540	-121
Sox1	7	0	540	610
Sox11	7	-4	540	-216
Sox14	7	1	540	1488
Sphk1	7	-2	540	15
Spp1	7	-4	540	-216
Srebf1	7	-6	540	-338
Stat2	7	2	540	2780
Aurkb	7	-4	540	-216
Aurka	7	-4	540	-216
Bhlhe40	7	1	540	1488
Stxbp1	7	0	540	610
Sdc1	7	1	540	1488
Syp	7	-2	540	15
Tal1	7	1	540	1488
Cntn2	7	0	540	610
Tcf21	7	0	540	610
Tcf7	7	-3	540	-121
Tfap2a	7	-4	540	-216
Tgfbr3	7	7	540	4362
Tiam1	7	7	540	4362
Tnfaip1	7	7	540	4362
Tnfsf11	7	-9	540	-410
Cd40lg	7	2	540	2780
Trip6	7	1	540	1488
Tsc2	7	-5	540	-290
Uchl1	7	-1	540	253
Ucp2	7	0	540	610
Ugcg	7	7	540	4362
Ulk1	7	-3	540	-121
Vim	7	-6	540	-338
Vipr2	7	-1	540	253
Vldlr	7	1	540	1488
Vwf	7	2	540	2780
Wee1	7	-1	540	253
Wnt8b	7	2	540	2780
Xk	7	7	540	4362
Atrx	7	7	540	4362
Ybx1	7	2	540	2780
Yy1	7	2	540	2780
Zfpm1	7	7	540	4362
Ikzf1	7	0	540	610
Ikzf2	7	7	540	4362
Adamts5	7	0	540	610
Aplnr	7	1	540	1488
Fyb	7	7	540	4362
Gdf15	7	1	540	1488
Katna1	7	1	540	1488
Mapk7	7	7	540	4362
Nr2e3	7	7	540	4362
Nt5e	7	-4	540	-216
Spry2	7	0	540	610
Wif1	7	2	540	2780
Ceacam1	7	1	540	1488
Map2k4	7	7	540	4362
Map2k7	7	7	540	4362
Mapk13	7	7	540	4362
Nr5a1	7	-7	540	-370
Dysf	7	7	540	4362
Eif2ak4	7	-1	540	253
Gfm1	7	7	540	4362
Nsun2	7	2	540	2780
Trpm2	7	3	540	3909
Ndrg2	7	7	540	4362
Mapk12	7	7	540	4362
Ulk2	7	7	540	4362
Opn4	7	-1	540	253
Apln	7	7	540	4362
Pttg1	7	-1	540	253
Tmprss2	7	0	540	610
Acsl4	7	7	540	4362
Klrg1	7	0	540	610
Il27ra	7	-2	540	15
H2az1	7	1	540	1488
Cisd1	7	7	540	4362
Pgrmc1	7	4	540	4333
Stx7	7	7	540	4362
Unc93b1	7	7	540	4362
Il36a	7	2	540	2780
Hpgds	7	7	540	4362
Syt10	7	7	540	4362
Nphs1	7	2	540	2780
Fezf2	7	-2	540	15
Becn1	7	-9	540	-410
Tmem59	7	3	540	3909
Tbk1	7	-3	540	-121
Ikbke	7	1	540	1488
Tspan6	7	7	540	4362
Cacna2d2	7	1	540	1488
Brd4	7	-5	540	-290
Cxcl14	7	1	540	1488
Park7	7	-2	540	15
Piwil2	7	2	540	2780
Crlf2	7	3	540	3909
Zbp1	7	0	540	610
Gpr180	7	7	540	4362
Stk25	7	7	540	4362
Dusp10	7	2	540	2780
Bhmt2	7	7	540	4362
Vps35	7	1	540	1488
Tmigd1	7	7	540	4362
Etfdh	7	7	540	4362
Tril	7	2	540	2780
Pcyox1	7	7	540	4362
Neat1	7	-4	540	-216
Cisd2	7	7	540	4362
Mmachc	7	-1	540	253
Nde1	7	7	540	4362
Cltc	7	7	540	4362
Slc39a8	7	7	540	4362
Ppid	7	1	540	1488
Camsap2	7	1	540	1488
Kmt5a	7	7	540	4362
Tctn2	7	7	540	4362
Wls	7	0	540	610
Bcas2	7	7	540	4362
Sirt5	7	-1	540	253
Lmbrd1	7	0	540	610
Card19	7	7	540	4362
Cthrc1	7	1	540	1488
Pcyt2	7	7	540	4362
Ifitm1	7	7	540	4362
Maf1	7	7	540	4362
Cd177	7	7	540	4362
Dyrk2	7	7	540	4362
Pierce1	7	7	540	4362
Camsap3	7	1	540	1488
Med30	7	7	540	4362
Crtc3	7	1	540	1488
P2ry12	7	-1	540	253
Zdhhc11	7	7	540	4362
Pdia6	7	7	540	4362
Mad2l2	7	7	540	4362
Nanog	7	-2	540	15
Mfsd8	7	7	540	4362
Malat1	7	1	540	1488
Zfp618	7	7	540	4362
C1qtnf6	7	7	540	4362
Setd5	7	7	540	4362
Slc17a7	7	-8	540	-393
Atat1	7	1	540	1488
Rassf6	7	7	540	4362
Setd7	7	-1	540	253
Dcbld2	7	1	540	1488
Dppa4	7	2	540	2780
Dppa2	7	2	540	2780
Hvcn1	7	0	540	610
Dmgdh	7	7	540	4362
Opa1	7	-2	540	15
Unkl	7	7	540	4362
Elp3	7	7	540	4362
Atg7	7	-4	540	-216
Crtc2	7	0	540	610
Rptor	7	0	540	610
Sost	7	-2	540	15
Ddit4	7	0	540	610
Manf	7	-1	540	253
Sirt4	7	1	540	1488
Eif4b	7	3	540	3909
Prss8	7	7	540	4362
Cluap1	7	7	540	4362
Myh10	7	-1	540	253
Nrip3	7	7	540	4362
Cstad	7	7	540	4362
