## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Fbn1	9	-1	277	202
Lgr5	9	-7	277	-137
Fgf10	9	-2	277	97
Fn1	9	-3	277	30
Fos	9	-4	277	-37
Gdnf	9	3	277	1879
Ghr	9	1	277	537
Glp1r	9	-2	277	97
Gria1	9	-3	277	30
Gzma	9	9	277	4819
H19	9	-4	277	-37
Htt	9	-5	277	-73
Hes1	9	-2	277	97
Hmga2	9	9	277	4819
Hnf4a	9	1	277	537
Slc6a4	9	-3	277	30
Irf8	9	-2	277	97
Ifngr1	9	4	277	3339
Igf2	9	-7	277	-137
Il13	9	-3	277	30
Il15ra	9	2	277	928
Irak1	9	2	277	928
Il2	9	2	277	928
Il4ra	9	-2	277	97
Inhbb	9	3	277	1879
Krt8	9	-7	277	-137
Lgals3	9	-1	277	202
Lhx2	9	-2	277	97
Lmx1b	9	1	277	537
Smad2	9	-3	277	30
Smad4	9	-3	277	30
Smad7	9	0	277	340
Nfib	9	2	277	928
Nfkb1	9	-6	277	-99
Nefl	9	2	277	928
Nkx2-5	9	-2	277	97
Nos1	9	-7	277	-137
Nppb	9	3	277	1879
Npr1	9	9	277	4819
Ocln	9	4	277	3339
Oprd1	9	9	277	4819
Pax3	9	-1	277	202
Pax7	9	-7	277	-137
Pde9a	9	9	277	4819
Pdgfrb	9	-1	277	202
Pitx2	9	-4	277	-37
Phox2b	9	3	277	1879
Prnp	9	2	277	928
Prox1	9	-8	277	-162
Ptgs2	9	-4	277	-37
Rad51	9	0	277	340
Rela	9	-16	277	-222
Reln	9	-3	277	30
Rora	9	1	277	537
Polr2a	9	-1	277	202
Ryr2	9	1	277	537
Scn10a	9	-5	277	-73
Ccl11	9	3	277	1879
Cxcl2	9	2	277	928
Cx3cl1	9	3	277	1879
Cxcl12	9	-5	277	-73
Smarca4	9	-8	277	-162
Snai1	9	0	277	340
Spp1	9	-4	277	-37
Src	9	2	277	928
Stat5b	9	3	277	1879
Stat6	9	-1	277	202
Aurkb	9	-2	277	97
Stra8	9	-2	277	97
Tac1	9	-4	277	-37
Tcf4	9	2	277	928
Tnc	9	0	277	340
Tnfrsf1a	9	-4	277	-37
Tnfrsf1b	9	-3	277	30
Tnfsf11	9	-5	277	-73
Traf6	9	0	277	340
Trpc6	9	1	277	537
Tsc2	9	-7	277	-137
Vdr	9	-3	277	30
Vim	9	-2	277	97
Osr1	9	2	277	928
Tnfsf13b	9	-1	277	202
Fto	9	-3	277	30
Map3k8	9	3	277	1879
Aifm1	9	5	277	4421
Eif2ak4	9	2	277	928
Keap1	9	-1	277	202
Tet1	9	-1	277	202
Nfat5	9	1	277	537
Gsdme	9	2	277	928
Panx1	9	-1	277	202
Rybp	9	9	277	4819
Adar	9	0	277	340
Cldn18	9	4	277	3339
Gsk3b	9	-5	277	-73
Tbx21	9	-3	277	30
Mlxipl	9	2	277	928
Nampt	9	0	277	340
Trpv6	9	3	277	1879
Pink1	9	-3	277	30
1700016L21Rik	9	1	277	537
Malat1	9	3	277	1879
Opa1	9	-1	277	202
Ndor1	9	-13	277	-207
Kat5	9	9	277	4819
Setdb1	9	1	277	537
Arid1a	9	-3	277	30
Acly	9	3	277	1879
Cth	9	1	277	537
Egln1	9	2	277	928
Mfn2	9	3	277	1879
Trpm8	9	-2	277	97
Ghsr	9	-5	277	-73
Dot1l	9	2	277	928
Arrb2	9	-1	277	202
Hrh4	9	9	277	4819
Gpbar1	9	1	277	537
Pogz	9	9	277	4819
Tardbp	9	-3	277	30
Mboat4	9	9	277	4819
Septin7	9	9	277	4819
Zbtb16	9	3	277	1879
Ppia	9	5	277	4421
Nlrc4	9	4	277	3339
Mir146	9	-1	277	202
Gpx4	9	-6	277	-99
Asic1	8	-1	434	183
Actb	8	-4	434	-127
Adh5	8	3	434	3182
Aicda	8	-4	434	-127
Alox5	8	2	434	1722
Alx4	8	8	434	4662
Nr2f2	8	-3	434	-60
Atf3	8	-5	434	-194
Atoh1	8	-8	434	-294
Avp	8	-4	434	-127
Axin2	8	-8	434	-294
Bglap	8	3	434	3182
Bmi1	8	-1	434	183
C1qbp	8	8	434	4662
C3	8	-8	434	-294
C5ar1	8	0	434	380
Calca	8	-4	434	-127
Capns1	8	8	434	4662
Cbln1	8	4	434	4264
Cbs	8	1	434	771
Ccna2	8	-1	434	183
Ccnd2	8	-1	434	183
Cd79a	8	-3	434	-60
Cd84	8	8	434	4662
Cdk1	8	0	434	380
Cdk5	8	0	434	380
Cdkn2c	8	8	434	4662
Cebpa	8	1	434	771
Cited1	8	2	434	1722
Cldn2	8	1	434	771
Cldn5	8	2	434	1722
Cxcr3	8	-3	434	-60
Ccr9	8	2	434	1722
Ccr3	8	2	434	1722
Ccr5	8	3	434	3182
Ccr7	8	8	434	4662
Col10a1	8	-4	434	-127
Crebbp	8	-1	434	183
Csf2	8	0	434	380
Csf2rb	8	8	434	4662
Ctcf	8	-3	434	-60
Dach1	8	-1	434	183
Drd1	8	1	434	771
Sparcl1	8	2	434	1722
Eef2k	8	1	434	771
Epo	8	1	434	771
F2rl1	8	0	434	380
Fap	8	2	434	1722
Fgf15	8	-1	434	183
Fgfr1	8	1	434	771
Foxm1	8	0	434	380
Flt3	8	3	434	3182
Fpr2	8	2	434	1722
Fpr1	8	1	434	771
Fstl1	8	1	434	771
Gas5	8	0	434	380
Gata1	8	0	434	380
Kat2a	8	8	434	4662
Ghrh	8	2	434	1722
Gja5	8	0	434	380
Grm1	8	1	434	771
Grn	8	-1	434	183
Cxcl1	8	2	434	1722
Gzmb	8	2	434	1722
Gzmk	8	8	434	4662
Slc39a7	8	8	434	4662
Hand1	8	1	434	771
Hcrt	8	0	434	380
Foxg1	8	-3	434	-60
Hoxd12	8	2	434	1722
Hprt	8	-5	434	-194
Elavl1	8	-2	434	45
Id1	8	-5	434	-194
Id2	8	-1	434	183
Ifnb1	8	-2	434	45
Igf1r	8	-4	434	-127
Ighg1	8	0	434	380
Il12a	8	-2	434	45
Il15	8	2	434	1722
Il2rg	8	-5	434	-194
Il6ra	8	1	434	771
Acod1	8	8	434	4662
Itga4	8	0	434	380
Itgam	8	-2	434	45
Itgb6	8	4	434	4264
Jak1	8	-1	434	183
Jun	8	-2	434	45
Kcnq2	8	2	434	1722
Kit	8	-5	434	-194
Klf2	8	1	434	771
Lamp2	8	-4	434	-127
Lbx1	8	1	434	771
Ldha	8	0	434	380
Psmb9	8	1	434	771
Lox	8	5	434	4661
Il1rl1	8	-2	434	45
Ncr1	8	-7	434	-256
Smad5	8	-8	434	-294
Mas1	8	2	434	1722
Mbd2	8	8	434	4662
Mertk	8	-2	434	45
Met	8	0	434	380
Mif	8	2	434	1722
Mitf	8	-1	434	183
Mmp14	8	1	434	771
Msn	8	8	434	4662
Msx2	8	0	434	380
Mthfd2	8	8	434	4662
Neurod1	8	-1	434	183
Nfatc1	8	-7	434	-256
Ngf	8	8	434	4662
Ngfr	8	-3	434	-60
Nkx2-2	8	-3	434	-60
Nnmt	8	8	434	4662
Nog	8	3	434	3182
Notch3	8	1	434	771
Nr1i2	8	0	434	380
Nrp1	8	-3	434	-60
Ntn1	8	-8	434	-294
Ntrk2	8	-5	434	-194
Osmr	8	1	434	771
P2rx4	8	2	434	1722
Pdcd4	8	2	434	1722
Pdcd6	8	8	434	4662
Pdx1	8	-5	434	-194
Penk	8	-1	434	183
Abcb1b	8	1	434	771
Prkcg	8	8	434	4662
Serpine1	8	3	434	3182
Plcd1	8	8	434	4662
Pld3	8	4	434	4264
Ppara	8	-8	434	-294
Eif2ak2	8	4	434	4264
Proc	8	8	434	4662
Prom1	8	2	434	1722
Prph	8	2	434	1722
Psen2	8	8	434	4662
Ptgfr	8	2	434	1722
Pth1r	8	8	434	4662
Ptk2b	8	-3	434	-60
Ptpn11	8	1	434	771
Ptprc	8	-5	434	-194
Rac1	8	-9	434	-319
Relb	8	2	434	1722
Ren1	8	-2	434	45
Rps6	8	-3	434	-60
Sfrp2	8	1	434	771
Sell	8	8	434	4662
Srsf3	8	0	434	380
Slc1a3	8	-9	434	-319
Slc2a4	8	-2	434	45
Slc8a1	8	1	434	771
Sod1	8	-8	434	-294
Sox1	8	1	434	771
Sox6	8	-2	434	45
Sox8	8	8	434	4662
Stx4a	8	8	434	4662
Syk	8	-5	434	-194
Tagln	8	0	434	380
Tbx2	8	1	434	771
Tbx5	8	-4	434	-127
Tcf20	8	8	434	4662
Tfeb	8	-5	434	-194
Tcra	8	2	434	1722
Ift88	8	-3	434	-60
Cd27	8	8	434	4662
Tpbpa	8	1	434	771
Trp63	8	-8	434	-294
Ttr	8	0	434	380
Ucp2	8	1	434	771
Dpysl3	8	2	434	1722
Ulk1	8	-1	434	183
Ung	8	8	434	4662
Usp9x	8	2	434	1722
Scgb1a1	8	-9	434	-319
Vegfa	8	-9	434	-319
Wee1	8	0	434	380
Wld	8	1	434	771
Wnt4	8	-2	434	45
Ybx1	8	8	434	4662
Grem1	8	1	434	771
Pcbp1	8	0	434	380
Map3k5	8	8	434	4662
Nr5a1	8	-5	434	-194
Plod2	8	8	434	4662
Clec4a2	8	8	434	4662
Tlx3	8	1	434	771
Abcc6	8	8	434	4662
Pik3cg	8	1	434	771
Tmprss2	8	1	434	771
Batf	8	1	434	771
Pgrmc1	8	2	434	1722
Reck	8	8	434	4662
Ppm1d	8	2	434	1722
Irf3	8	1	434	771
Atxn10	8	8	434	4662
Icos	8	2	434	1722
Smad9	8	-5	434	-194
Abcb10	8	3	434	3182
Becn1	8	-6	434	-230
Txnip	8	-7	434	-256
Foxo3	8	-11	434	-340
Zbtb20	8	-5	434	-194
Klk4	8	8	434	4662
Clec1b	8	3	434	3182
Cacna2d2	8	2	434	1722
Slc37a2	8	8	434	4662
Park7	8	-2	434	45
Shank3	8	-1	434	183
Emcn	8	-3	434	-60
Il21r	8	4	434	4264
Dusp10	8	3	434	3182
Gpr88	8	8	434	4662
Cldn12	8	2	434	1722
Sln	8	8	434	4662
Aspn	8	8	434	4662
Lrrk2	8	-2	434	45
Cntnap2	8	1	434	771
Neat1	8	-5	434	-194
Cisd2	8	8	434	4662
Mmachc	8	0	434	380
Dusp6	8	0	434	380
Pef1	8	4	434	4264
Wls	8	0	434	380
Pcyt2	8	8	434	4662
Crtc3	8	2	434	1722
Optn	8	0	434	380
Cic	8	2	434	1722
Pdgfd	8	3	434	3182
Nanog	8	-1	434	183
Mfsd8	8	8	434	4662
Cul4b	8	-2	434	45
Ppme1	8	8	434	4662
Thap1	8	2	434	1722
Atg7	8	-4	434	-127
Crtc2	8	1	434	771
Mlkl	8	-8	434	-294
Ddit4	8	1	434	771
Mdga1	8	8	434	4662
Prl7b1	8	8	434	4662
Tm4sf5	8	3	434	3182
Kdm5b	8	3	434	3182
Senp2	8	2	434	1722
Dock8	8	3	434	3182
Nuak1	8	3	434	3182
Rictor	8	-4	434	-127
Cxcr6	8	0	434	380
Ckap2	8	8	434	4662
Ucn3	8	2	434	1722
Lin28a	8	1	434	771
Elovl4	8	8	434	4662
Hamp	8	0	434	380
Cul4a	8	-2	434	45
Kdm1a	8	-5	434	-194
Gck	8	2	434	1722
Etv5	8	-2	434	45
Pkdcc	8	4	434	4264
Ffar4	8	0	434	380
Unc5b	8	1	434	771
Ogt	8	-2	434	45
Zfta	8	8	434	4662
Fam72a	8	8	434	4662
Sephs1	8	8	434	4662
Braf	8	-9	434	-319
Pgd	8	8	434	4662
Krt5	8	-2	434	45
Ped	8	8	434	4662
Srsf1	8	0	434	380
Igh	8	1	434	771
Foxp2	8	-6	434	-230
Tlr3	8	0	434	380
Peg10	8	4	434	4264
Pfkfb3	8	-2	434	45
Ahsp	8	3	434	3182
Dicer1	8	-3	434	-60
Pcdha9	8	8	434	4662
Hectd1	8	4	434	4264
Mtrr	8	3	434	3182
Shank2	8	2	434	1722
Mettl14	8	-5	434	-194
Trib1	8	3	434	3182
Tet2	8	-6	434	-230
Syna	8	3	434	3182
Myocd	8	3	434	3182
Prmt7	8	1	434	771
Mgl2	8	2	434	1722
Cd300a	8	1	434	771
Grp	8	8	434	4662
Npas4	8	-2	434	45
Mavs	8	-1	434	183
Elp1	8	2	434	1722
Grhl3	8	3	434	3182
Nppa	8	1	434	771
Cnot6l	8	3	434	3182
Mat2a	8	2	434	1722
Cyp26b1	8	8	434	4662
Smyd5	8	8	434	4662
Ano5	8	8	434	4662
Malt1	8	3	434	3182
Disc1	8	3	434	3182
Il27	8	-2	434	45
Rpl23a	8	8	434	4662
Ccnb1	8	1	434	771
Sap130	8	8	434	4662
Dagla	8	8	434	4662
Slc4a11	8	2	434	1722
Igf2bp2	8	2	434	1722
Chd7	8	0	434	380
Miat	8	-3	434	-60
Kdm7a	8	3	434	3182
Nefh	8	-5	434	-194
L1td1	8	8	434	4662
Aim2	8	-5	434	-194
Mir9-1	8	1	434	771
Mir137	8	8	434	4662
Mir150	8	2	434	1722
Mir203	8	2	434	1722
Mir206	8	0	434	380
Mir30a	8	-2	434	45
Mir125b-1	8	0	434	380
Mirlet7b	8	2	434	1722
Mir221	8	1	434	771
Mir17	8	3	434	3182
Mir146b	8	3	434	3182
Asic2	7	2	758	2858
Adipoq	7	-9	758	-618
Adcyap1	7	2	758	2858
Adcyap1r1	7	2	758	2858
Adora1	7	-3	758	-279
Adora2a	7	-7	758	-554
Parp2	7	-1	758	56
Adrb3	7	-2	758	-141
Avil	7	-2	758	-141
Agt	7	-1	758	56
Agtr1a	7	-2	758	-141
Aip	7	7	758	4338
Alcam	7	0	758	447
Alox15	7	-2	758	-141
Mat1a	7	7	758	4338
Birc5	7	-2	758	-141
Apoa1	7	0	758	447
Aqp1	7	-1	758	56
Aqp7	7	1	758	1398
Arc	7	0	758	447
Ass1	7	1	758	1398
Atp2a1	7	1	758	1398
Atp2a2	7	-2	758	-141
Atp7b	7	7	758	4338
Pcdh15	7	7	758	4338
Bad	7	1	758	1398
Bak1	7	-2	758	-141
Bax	7	-2	758	-141
Bdkrb1	7	0	758	447
Bglap2	7	-1	758	56
Bhmt	7	0	758	447
Fabp7	7	-1	758	56
Btg2	7	0	758	447
C1qa	7	-2	758	-141
Cacna1a	7	0	758	447
Cacna1g	7	1	758	1398
Ddr1	7	1	758	1398
Anxa2	7	7	758	4338
Car4	7	7	758	4338
Nr1i3	7	1	758	1398
Casp9	7	0	758	447
Ctnna1	7	2	758	2858
Cbx3	7	1	758	1398
Cbx5	7	7	758	4338
Rb1cc1	7	2	758	2858
Ccne2	7	2	758	2858
Ccr6	7	-1	758	56
Cd1d1	7	0	758	447
Cd28	7	-3	758	-279
Cd6	7	7	758	4338
Cd80	7	0	758	447
Cd86	7	7	758	4338
Cdkn2a	7	-10	758	-643
Cebpd	7	0	758	447
Cfl2	7	7	758	4338
Ch25h	7	2	758	2858
Chek1	7	-2	758	-141
Chkb	7	7	758	4338
Chka	7	7	758	4338
Vsx2	7	0	758	447
Coro1a	7	7	758	4338
Clu	7	0	758	447
Cxcr4	7	-8	758	-580
Cnp	7	2	758	2858
Cobl	7	0	758	447
Coch	7	1	758	1398
Col15a1	7	7	758	4338
Col4a2	7	7	758	4338
Col9a3	7	1	758	1398
Crhr2	7	7	758	4338
Dpysl2	7	2	758	2858
Cry1	7	-2	758	-141
Cry2	7	-1	758	56
Cst9	7	7	758	4338
Ctbp2	7	2	758	2858
Pcyt1a	7	7	758	4338
Ctsb	7	7	758	4338
Ctsl	7	2	758	2858
Cyp11a1	7	0	758	447
Cyp51	7	7	758	4338
Dazl	7	-1	758	56
Dbp	7	1	758	1398
Dbx1	7	-1	758	56
Dct	7	3	758	3940
Ddc	7	1	758	1398
Dhcr7	7	7	758	4338
Dlk1	7	2	758	2858
Dync1h1	7	7	758	4338
Dnm2	7	1	758	1398
Dnmt3b	7	0	758	447
Dpp4	7	-1	758	56
Dvl2	7	-1	758	56
Dyrk1b	7	7	758	4338
E4f1	7	7	758	4338
S1pr1	7	-1	758	56
Edn1	7	7	758	4338
Ednra	7	7	758	4338
Eef2	7	3	758	3940
Elk1	7	0	758	447
Ephx2	7	0	758	447
Nr2f1	7	7	758	4338
Ercc1	7	7	758	4338
Eya1	7	1	758	1398
F2rl3	7	7	758	4338
F8	7	1	758	1398
Fasn	7	0	758	447
Fat1	7	1	758	1398
Fbl	7	3	758	3940
Fgf14	7	0	758	447
Fgf2	7	-1	758	56
Fgf7	7	1	758	1398
Fgf9	7	0	758	447
Fkbp5	7	-2	758	-141
Foxc2	7	-1	758	56
Foxf2	7	1	758	1398
Foxl1	7	4	758	4337
Flt1	7	-3	758	-279
Fosl1	7	3	758	3940
Fshb	7	1	758	1398
Fshr	7	2	758	2858
Slc6a12	7	1	758	1398
Gal	7	1	758	1398
Gamt	7	2	758	2858
Gas6	7	2	758	2858
Gata2	7	-5	758	-451
Gata3	7	-5	758	-451
Gata4	7	-9	758	-618
Gata6	7	-3	758	-279
Gba	7	-3	758	-279
Gcgr	7	0	758	447
Gch1	7	1	758	1398
Gcm1	7	2	758	2858
Opn1mw	7	1	758	1398
Gpd2	7	7	758	4338
Gfi1b	7	7	758	4338
Gfra2	7	1	758	1398
Gjc1	7	7	758	4338
Gjb1	7	2	758	2858
Gjb2	7	0	758	447
Gjb4	7	7	758	4338
Gjb5	7	7	758	4338
Ostm1	7	7	758	4338
Glul	7	0	758	447
Bscl2	7	1	758	1398
Gnmt	7	7	758	4338
Gnrh1	7	2	758	2858
Gnrhr	7	0	758	447
S1pr2	7	2	758	2858
Grid2	7	7	758	4338
Grin2b	7	-6	758	-518
Grpr	7	7	758	4338
Gsc	7	7	758	4338
Nkx6-2	7	7	758	4338
H2-Aa	7	7	758	4338
H3f3a	7	7	758	4338
Hba-a1	7	7	758	4338
Hba-x	7	7	758	4338
Hbb-y	7	0	758	447
Hdac3	7	-4	758	-384
Hfe	7	2	758	2858
Foxj1	7	-4	758	-384
Foxf1	7	-3	758	-279
Mst1	7	2	758	2858
H2ax	7	-10	758	-643
Hk2	7	1	758	1398
Hoxa10	7	0	758	447
Hoxb13	7	7	758	4338
Hoxb7	7	7	758	4338
Prmt1	7	-2	758	-141
Hspb1	7	1	758	1398
Hspa9	7	7	758	4338
Elavl3	7	-2	758	-141
Icam1	7	1	758	1398
Id3	7	-4	758	-384
Id4	7	1	758	1398
Ifrd1	7	7	758	4338
Igf2r	7	0	758	447
Il10rb	7	7	758	4338
Il12rb2	7	7	758	4338
Il1a	7	0	758	447
Il18r1	7	2	758	2858
Il3	7	0	758	447
Il5	7	-1	758	56
Inha	7	7	758	4338
Inhba	7	-1	758	56
Irf1	7	0	758	447
Irx3	7	-3	758	-279
Itga2b	7	2	758	2858
Itgae	7	-3	758	-279
Itgax	7	7	758	4338
Eif6	7	0	758	447
Cd47	7	0	758	447
Itk	7	1	758	1398
Itpr1	7	2	758	2858
Jag1	7	-3	758	-279
