## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Dmd	14	-11	69	-18
Gad1	14	-2	69	70
Gad2	14	-9	69	-7
Gja1	14	1	69	144
Ins2	14	-6	69	13
Lcn2	14	5	69	519
Mmp9	14	4	69	373
Nos3	14	0	69	112
Ptch1	14	-2	69	70
Tbr1	14	-10	69	-10
Tubb3	14	-17	69	-36
Mapk3	14	-2	69	70
Mettl3	14	0	69	112
Sirt3	14	-6	69	13
Sting1	14	-16	69	-34
Dnm1l	14	-1	69	90
Adrb2	13	7	86	1965
Arntl	13	0	86	127
Bdnf	13	-9	86	-16
Runx1	13	2	86	261
Cnr2	13	5	86	719
Hmox1	13	-3	86	53
Foxa2	13	2	86	261
Cxcl10	13	-3	86	53
Smad2	13	3	86	356
Per2	13	1	86	186
Ripk1	13	-3	86	53
Nkx2-1	13	-2	86	73
Olig2	13	-8	86	-10
Batf3	13	4	86	502
Atg5	12	-1	100	113
Bcl6	12	4	100	705
Egfr	12	-4	100	39
Emx1	12	-18	100	-65
Nr3c1	12	-4	100	39
Il17a	12	-17	100	-62
Smad4	12	2	100	342
Mecp2	12	-7	100	-8
Pax7	12	-5	100	14
Pou5f1	12	-6	100	1
Rb1	12	-1	100	113
Stat1	12	-2	100	81
Tnf	12	-13	100	-49
Kdm6a	12	3	100	488
Vegfa	12	-4	100	39
Fgf21	12	-6	100	1
Gsk3b	12	1	100	247
Arl13b	12	0	100	172
Tubg1	12	0	100	172
Ticam1	12	3	100	488
Tlr7	12	-7	100	-8
Satb2	12	-14	100	-54
Chrna7	11	4	122	1059
Adam17	11	0	122	225
Agrp	11	-3	122	59
Ahr	11	-9	122	-40
Aicda	11	3	122	683
Aif1	11	-3	122	59
Ar	11	-3	122	59
Camk2a	11	1	122	320
Casp8	11	3	122	683
Ccnd1	11	-4	122	37
Cdh2	11	-6	122	-8
Cdk5	11	11	122	4872
Cfl1	11	6	122	3289
Creb1	11	-5	122	17
E2f1	11	0	122	225
Fgf8	11	2	122	466
Gcg	11	-3	122	59
Gfi1	11	3	122	683
Gli3	11	3	122	683
Il10	11	-16	122	-78
Isl1	11	-10	122	-46
Itgb1	11	-2	122	91
Lmna	11	-1	122	150
Msx1	11	0	122	225
Pdgfra	11	-16	122	-78
Ppargc1a	11	-14	122	-71
Polr2a	11	4	122	1059
S100b	11	1	122	320
Saa1	11	4	122	1059
Slc1a3	11	-4	122	37
Snca	11	-8	122	-30
Sox10	11	-7	122	-21
Stim1	11	5	122	1929
T	11	3	122	683
Thbs1	11	2	122	466
Tnfrsf1b	11	1	122	320
Vip	11	-6	122	-8
Wt1	11	-6	122	-8
Panx1	11	-2	122	91
Bcl11b	11	-21	122	-91
Pycard	11	1	122	320
A1cf	11	-3	122	59
Il33	11	-13	122	-63
H2az2	11	-1	122	150
Wwtr1	11	-2	122	91
Tubg2	11	0	122	225
Mir21a	11	-7	122	-21
Parp1	10	-1	169	178
Ager	10	-3	169	44
Aqp4	10	2	169	636
Fabp7	10	4	169	1882
Prdm1	10	4	169	1882
Tspo	10	5	169	3242
Casp1	10	-7	169	-55
Runx2	10	-9	169	-77
Cd36	10	-3	169	44
Cdh5	10	-2	169	103
Cdkn2a	10	-5	169	-10
Cdx2	10	4	169	1882
Cftr	10	-2	169	103
Chat	10	-11	169	-93
Cnr1	10	-3	169	44
Col2a1	10	-6	169	-30
Dlg4	10	-9	169	-77
Dnmt1	10	-1	169	178
Dyrk1a	10	4	169	1882
Epas1	10	-5	169	-10
Epha2	10	4	169	1882
Fos	10	-1	169	178
Hmgb1	10	-13	169	-107
Nr4a1	10	0	169	273
Ido1	10	-7	169	-55
Il18	10	2	169	636
Klf4	10	0	169	273
Ncr1	10	-1	169	178
Ascl1	10	-7	169	-55
Nes	10	-8	169	-68
Nefl	10	5	169	3242
Nkx2-2	10	2	169	636
Nkx2-5	10	1	169	419
Nos1	10	-7	169	-55
Ntrk2	10	-4	169	12
Otx2	10	2	169	636
Pdcd1	10	-14	169	-110
Pdx1	10	-3	169	44
Per1	10	-1	169	178
Pik3ca	10	2	169	636
Ppara	10	-2	169	103
Prnp	10	3	169	1012
Rag2	10	-9	169	-77
Nr1h4	10	-3	169	44
Ccl11	10	10	169	4825
Sod2	10	3	169	1012
Tgm2	10	1	169	419
Tjp1	10	-7	169	-55
Tnc	10	-1	169	178
Tnfrsf1a	10	0	169	273
Ucp1	10	-10	169	-87
Yy1	10	4	169	1882
Il22	10	-2	169	103
Foxo1	10	-12	169	-99
Zbtb20	10	-3	169	44
Mlxipl	10	4	169	1882
Trpv4	10	-4	169	12
Tsc1	10	-7	169	-55
Commd10	10	-5	169	-10
Ace2	10	-9	169	-77
Mlkl	10	-7	169	-55
Gpnmb	10	5	169	3242
Prkaa1	10	-5	169	-10
Arrb1	10	4	169	1882
Grk2	10	3	169	1012
Slc17a6	10	-24	169	-144
Kdm6b	10	-5	169	-10
Arrb2	10	0	169	273
Tardbp	10	-2	169	103
Sarm1	10	0	169	273
Slc4a11	10	4	169	1882
Asic1	9	1	240	565
Adora2a	9	-3	240	32
Aire	9	1	240	565
Alpl	9	-1	240	202
Aldh2	9	0	240	348
Aqp5	9	1	240	565
Arg1	9	0	240	348
Atf3	9	-5	240	-59
Atm	9	0	240	348
Avp	9	-2	240	107
Axin2	9	-7	240	-101
Calca	9	-5	240	-59
Casp4	9	1	240	565
Cav1	9	-3	240	32
Cd38	9	9	240	4754
Cdc42	9	-4	240	-27
Cxcr2	9	2	240	941
Col1a2	9	-5	240	-59
Cux1	9	-8	240	-126
Slc6a3	9	-8	240	-126
Dlx1	9	3	240	1811
Dnmt3a	9	-3	240	32
Edil3	9	-4	240	-27
Adgre1	9	-2	240	107
En1	9	0	240	348
Erbb4	9	2	240	941
Esr1	9	-3	240	32
Ptk2	9	-3	240	32
Fas	9	-3	240	32
Fgf10	9	-3	240	32
Fgfr1	9	3	240	1811
Fgfr2	9	-4	240	-27
Foxm1	9	2	240	941
Flt3l	9	9	240	4754
Fmr1	9	-14	240	-178
Fn1	9	-3	240	32
Pdpn	9	2	240	941
Gria1	9	-2	240	107
Grm1	9	2	240	941
Hspa5	9	-1	240	202
H19	9	-4	240	-27
Htt	9	-4	240	-27
Foxn1	9	0	240	348
Hprt	9	-4	240	-27
Id1	9	-4	240	-27
Ifngr1	9	9	240	4754
Il12b	9	-1	240	202
Il13	9	-2	240	107
Il15ra	9	0	240	348
Il2rg	9	-3	240	32
Il7r	9	2	240	941
Itgam	9	-1	240	202
Lef1	9	-4	240	-27
Smad7	9	-1	240	202
Mertk	9	-1	240	202
Mesp1	9	4	240	3171
Mmp12	9	9	240	4754
Myc	9	-5	240	-59
Ngfr	9	-1	240	202
Nkx6-1	9	1	240	565
Oprd1	9	9	240	4754
Sqstm1	9	-5	240	-59
Osmr	9	3	240	1811
Pde9a	9	9	240	4754
Pdgfrb	9	-3	240	32
Phox2b	9	3	240	1811
Ptk2b	9	-1	240	202
Ptprc	9	-4	240	-27
Rela	9	-16	240	-189
Relb	9	4	240	3171
Reln	9	-4	240	-27
Rpl22	9	-7	240	-101
S100a9	9	0	240	348
Atxn1	9	3	240	1811
Scn10a	9	-3	240	32
Cxcl2	9	3	240	1811
Slc2a4	9	-1	240	202
Smarca4	9	-8	240	-126
Snai1	9	-1	240	202
Sod1	9	-8	240	-126
Sox4	9	0	240	348
Stat5a	9	9	240	4754
Tbx1	9	0	240	348
Tnnt2	9	-5	240	-59
Tsc2	9	-5	240	-59
Tyr	9	4	240	3171
Wnt5a	9	-6	240	-81
Tnfsf13b	9	0	240	348
Mapk14	9	-2	240	107
Nox4	9	-4	240	-27
Sirt6	9	-1	240	202
Tet1	9	-1	240	202
Gsdme	9	4	240	3171
Cldn18	9	4	240	3171
Tbx21	9	1	240	565
Trpm7	9	0	240	348
Emcn	9	0	240	348
Il21r	9	9	240	4754
Trpv6	9	3	240	1811
Sirt2	9	-1	240	202
Neat1	9	-2	240	107
Wls	9	2	240	941
Pink1	9	-3	240	32
Tmem163	9	3	240	1811
Rictor	9	0	240	348
Ern1	9	-4	240	-27
Kat5	9	9	240	4754
Tlr9	9	-3	240	32
Ucn3	9	4	240	3171
Cul4a	9	4	240	3171
Kdm1a	9	-2	240	107
Xrcc4	9	2	240	941
Mfn2	9	-1	240	202
Trpv1	9	-24	240	-212
Shank2	9	9	240	4754
Mettl14	9	-3	240	32
Xist	9	-8	240	-126
Myocd	9	9	240	4754
Prmt7	9	3	240	1811
Hrh4	9	9	240	4754
Gpbar1	9	2	240	941
Mavs	9	2	240	941
Septin7	9	9	240	4754
Trpa1	9	-13	240	-170
Fndc5	9	2	240	941
Mir155	9	-9	240	-139
Mir222	9	4	240	3171
Adam10	8	0	367	438
Alox5	8	1	367	814
Birc5	8	0	367	438
Rhoa	8	-2	367	75
Atoh1	8	-4	367	-95
Neurod6	8	-7	367	-208
Bmp2	8	-7	367	-208
Brca1	8	-5	367	-154
Btg2	8	2	367	1684
C1qa	8	-1	367	221
C3	8	-7	367	-208
Cacna1g	8	3	367	3044
Ctnna1	8	1	367	814
Cbln1	8	3	367	3044
Ccna2	8	0	367	438
Cd8a	8	-4	367	-95
Cdh11	8	2	367	1684
Cdkn1b	8	-3	367	-20
Cdkn2c	8	8	367	4627
Cenpb	8	8	367	4627
Chga	8	3	367	3044
Cited1	8	2	367	1684
Cldn2	8	1	367	814
Cxcr3	8	-3	367	-20
Col10a1	8	-3	367	-20
Crebbp	8	2	367	1684
Csf2	8	1	367	814
Dab1	8	1	367	814
Dcx	8	-6	367	-186
Ddit3	8	-5	367	-154
Ddx4	8	-5	367	-154
Dlx5	8	-3	367	-20
Egr1	8	-4	367	-95
Ephb2	8	-1	367	221
Acsl1	8	8	367	4627
Fbn1	8	0	367	438
Ccn2	8	-7	367	-208
Fpr1	8	8	367	4627
G6pdx	8	8	367	4627
Gal	8	2	367	1684
Gamt	8	8	367	4627
Gata2	8	-2	367	75
Gata4	8	-8	367	-228
Gba	8	-1	367	221
Gh	8	1	367	814
Ghrh	8	2	367	1684
Glp1r	8	-3	367	-20
Lrp2	8	1	367	814
Grn	8	0	367	438
Cxcl1	8	1	367	814
Gzma	8	3	367	3044
Gzmk	8	8	367	4627
Slc39a7	8	8	367	4627
Hand1	8	0	367	438
Hcrt	8	2	367	1684
Foxg1	8	-4	367	-95
H2ax	8	-8	367	-228
Hnf4a	8	-3	367	-20
Hoxd13	8	3	367	3044
Htr1b	8	8	367	4627
Slc6a4	8	-3	367	-20
Elavl1	8	-3	367	-20
Id2	8	0	367	438
Igf1	8	-14	367	-297
Igf2	8	-7	367	-208
Il1a	8	2	367	1684
Irak1	8	1	367	814
Il6ra	8	0	367	438
Insr	8	-1	367	221
Jag1	8	-2	367	75
Kcnq2	8	1	367	814
Kdr	8	-10	367	-266
Kl	8	-4	367	-95
L1cam	8	-3	367	-20
Lamp2	8	-3	367	-20
Lbx1	8	1	367	814
Lgals3	8	0	367	438
Lipa	8	3	367	3044
Psmb9	8	3	367	3044
Lmx1b	8	1	367	814
Sh2b3	8	8	367	4627
Lrp1	8	-2	367	75
Lrp6	8	2	367	1684
Smad5	8	-9	367	-253
Mbp	8	-4	367	-95
Mdm2	8	0	367	438
Met	8	0	367	438
Mmp14	8	1	367	814
Msx2	8	0	367	438
Myf5	8	-1	367	221
Myo10	8	3	367	3044
Nfkb1	8	-10	367	-266
Ngf	8	8	367	4627
Nog	8	3	367	3044
Notch2	8	1	367	814
Npr1	8	8	367	4627
Oprm1	8	-3	367	-20
Sigmar1	8	0	367	438
P2rx4	8	8	367	4627
Pax3	8	-1	367	221
Pax8	8	2	367	1684
Pax9	8	8	367	4627
Pcna	8	-5	367	-154
Pdcd4	8	1	367	814
Pdcd6	8	8	367	4627
Pde6b	8	-1	367	221
Padi4	8	2	367	1684
Abcb1b	8	2	367	1684
Pitx2	8	-4	367	-95
Serpine1	8	1	367	814
Plcd1	8	2	367	1684
Pld3	8	4	367	4173
Pou4f1	8	-2	367	75
Prkdc	8	-3	367	-20
Prom1	8	2	367	1684
Prox1	8	-10	367	-266
Prph	8	2	367	1684
Pth1r	8	8	367	4627
Rbpj	8	1	367	814
Ren1	8	0	367	438
Rora	8	-1	367	221
Rps6	8	-3	367	-20
Scg3	8	2	367	1684
Scn1a	8	-5	367	-154
Sfrp2	8	1	367	814
Sftpc	8	-3	367	-20
Slc8a1	8	2	367	1684
Smpd1	8	-1	367	221
Scarb1	8	-2	367	75
Src	8	-2	367	75
Stat5b	8	2	367	1684
Stat6	8	-2	367	75
Stk11	8	-3	367	-20
Aurkb	8	-3	367	-20
Aurka	8	-3	367	-20
Syk	8	-4	367	-95
Syp	8	-1	367	221
Tbx2	8	0	367	438
Tbx5	8	-3	367	-20
Tcf4	8	1	367	814
Tcf7	8	-2	367	75
Tgfbr2	8	-3	367	-20
Thra	8	-1	367	221
Cd27	8	8	367	4627
Tnfsf11	8	-10	367	-266
Traf3	8	0	367	438
Trpc6	8	2	367	1684
Ttr	8	-1	367	221
Tubb4a	8	8	367	4627
Dpysl3	8	2	367	1684
Nr1h3	8	-1	367	221
Scgb1a1	8	-3	367	-20
Vdr	8	-4	367	-95
Vwf	8	3	367	3044
Wld	8	1	367	814
Xbp1	8	-4	367	-95
Xcr1	8	0	367	438
Pcbp1	8	0	367	438
Mapk8	8	-4	367	-95
Clec4a2	8	8	367	4627
Aifm1	8	3	367	3044
Tlx3	8	1	367	814
Prmt5	8	1	367	814
Abcc6	8	8	367	4627
Pik3cg	8	1	367	814
Ebi3	8	3	367	3044
Tmprss2	8	1	367	814
Acsl4	8	3	367	3044
Keap1	8	-2	367	75
Pgrmc1	8	2	367	1684
Reck	8	3	367	3044
Atxn10	8	8	367	4627
Nfat5	8	0	367	438
Cxcl13	8	3	367	3044
Abcb10	8	3	367	3044
Tbk1	8	-1	367	221
Kcnd3	8	3	367	3044
Klk4	8	8	367	4627
Cacna2d2	8	2	367	1684
Slc37a2	8	8	367	4627
Brd4	8	-4	367	-95
Shank3	8	2	367	1684
Dusp10	8	3	367	3044
Smoc2	8	1	367	814
Gpr88	8	8	367	4627
Cldn12	8	2	367	1684
Lrrk2	8	-1	367	221
Mmachc	8	0	367	438
Peli1	8	3	367	3044
Aadac	8	8	367	4627
Pef1	8	4	367	4173
Crip2	8	8	367	4627
Sirt5	8	0	367	438
Tnfaip8l2	8	2	367	1684
Crtc3	8	2	367	1684
Optn	8	-1	367	221
Cul4b	8	2	367	1684
Ppme1	8	8	367	4627
Crtc2	8	1	367	814
Sost	8	-2	367	75
Nhej1	8	8	367	4627
Dock8	8	3	367	3044
Ndor1	8	-15	367	-305
Cxcr6	8	-1	367	221
Trem2	8	-10	367	-266
Lin28a	8	1	367	814
Elovl4	8	8	367	4627
Setdb1	8	0	367	438
Pcsk9	8	-5	367	-154
Prickle1	8	2	367	1684
Pkdcc	8	8	367	4627
Cenpf	8	2	367	1684
Zfta	8	2	367	1684
Npy	8	-3	367	-20
Kcnq3	8	2	367	1684
Igh	8	2	367	1684
Sp7	8	-8	367	-228
Dicer1	8	-1	367	221
Ghsr	8	-5	367	-154
Dot1l	8	0	367	438
Trib1	8	8	367	4627
Rho	8	-1	367	221
Mcu	8	0	367	438
Rapgef3	8	1	367	814
Grp	8	3	367	3044
Paxx	8	8	367	4627
Elp1	8	2	367	1684
Mboat4	8	8	367	4627
Piezo1	8	-2	367	75
Slc9a6	8	8	367	4627
Ago2	8	3	367	3044
Lrrc8a	8	2	367	1684
Rpl23a	8	8	367	4627
Sap130	8	8	367	4627
Miat	8	0	367	438
Kdm7a	8	3	367	3044
Nefh	8	-4	367	-95
Aim2	8	-5	367	-154
Mir203	8	2	367	1684
Mir29a	8	-2	367	75
Mir30a	8	-2	367	75
Mir125b-1	8	0	367	438
Mirlet7b	8	2	367	1684
Hdac1	8	-4	367	-95
Gpx4	8	-3	367	-20
Mir34a	8	-1	367	221
Mir19a	8	4	367	4173
Mir100	8	8	367	4627
Mir342	8	3	367	3044
Abl1	7	1	616	1435
Asic2	7	2	616	2795
Adipoq	7	-10	616	-502
Actb	7	-5	616	-344
Adcyap1r1	7	2	616	2795
Plin2	7	2	616	2795
Adm	7	2	616	2795
Parp2	7	0	616	565
Adrb1	7	7	616	4378
Adrb3	7	0	616	565
Avil	7	-2	616	-28
Acan	7	-5	616	-344
Angpt1	7	1	616	1435
Agt	7	-1	616	189
Aip	7	7	616	4378
Alx4	7	7	616	4378
Mat1a	7	7	616	4378
Apoa1	7	0	616	565
Aqp1	7	-1	616	189
Aqp7	7	7	616	4378
Atp2a1	7	7	616	4378
Atp2a2	7	0	616	565
Atp7b	7	2	616	2795
Pcdh15	7	7	616	4378
Bad	7	1	616	1435
Bdkrb1	7	7	616	4378
Bglap	7	2	616	2795
Bhmt	7	0	616	565
Klf5	7	2	616	2795
Cacna1a	7	7	616	4378
Pdia4	7	7	616	4378
Anxa2	7	7	616	4378
Calb2	7	-8	616	-457
Capns1	7	7	616	4378
Casp9	7	0	616	565
Cbs	7	1	616	1435
Cbx3	7	1	616	1435
Cbx5	7	7	616	4378
Rb1cc1	7	2	616	2795
Ccr6	7	0	616	565
Cd1d1	7	0	616	565
Cd2	7	7	616	4378
Cd28	7	-3	616	-174
Cd4	7	-2	616	-28
Cd53	7	7	616	4378
Cd80	7	0	616	565
Cd86	7	7	616	4378
Cebpa	7	-3	616	-174
Cebpd	7	1	616	1435
Cfl2	7	7	616	4378
Ch25h	7	7	616	4378
Chkb	7	7	616	4378
Chka	7	7	616	4378
Vsx2	7	-1	616	189
Ccr3	7	1	616	1435
Ccr5	7	-1	616	189
Cobl	7	0	616	565
Coch	7	1	616	1435
Col15a1	7	7	616	4378
Cys1	7	3	616	3924
Crhr1	7	1	616	1435
Crhr2	7	7	616	4378
Dpysl2	7	7	616	4378
Csf2rb	7	7	616	4378
Ctbp2	7	2	616	2795
Ctcf	7	-4	616	-269
Pcyt1a	7	7	616	4378
Cyp51	7	7	616	4378
Dbp	7	1	616	1435
Dct	7	3	616	3924
Ddc	7	1	616	1435
Dhcr7	7	7	616	4378
Dll1	7	-2	616	-28
Dync1h1	7	1	616	1435
Dnmt3b	7	1	616	1435
Dpep1	7	7	616	4378
Dpp4	7	-3	616	-174
Drd1	7	-1	616	189
Drd2	7	-2	616	-28
Drd5	7	0	616	565
Prl8a2	7	7	616	4378
Dvl2	7	-1	616	189
Dyrk1b	7	7	616	4378
E4f1	7	7	616	4378
Sparcl1	7	7	616	4378
S1pr1	7	0	616	565
Ednra	7	7	616	4378
Eef2	7	2	616	2795
Eef2k	7	0	616	565
Elk1	7	7	616	4378
Ephx2	7	0	616	565
Epo	7	0	616	565
Epor	7	-2	616	-28
Erbb2	7	3	616	3924
Esr2	7	-2	616	-28
Fap	7	0	616	565
Fasn	7	0	616	565
Fat1	7	1	616	1435
Lgr5	7	-14	616	-540
Fgf14	7	-1	616	189
Fgf15	7	-2	616	-28
Foxc2	7	-2	616	-28
Foxf2	7	1	616	1435
Foxl1	7	4	616	4349
Fosl1	7	3	616	3924
Fpr2	7	1	616	1435
Fstl1	7	0	616	565
Fth1	7	1	616	1435
Slc6a12	7	1	616	1435
Gas5	7	-2	616	-28
Gast	7	7	616	4378
Gata1	7	0	616	565
Gata3	7	-6	616	-403
Gata6	7	-2	616	-28
Gcgr	7	-2	616	-28
Gch1	7	1	616	1435
Opn1mw	7	1	616	1435
Gpd2	7	2	616	2795
Gdnf	7	0	616	565
Gfi1b	7	7	616	4378
Gfra2	7	1	616	1435
Ghr	7	-1	616	189
Gjc1	7	7	616	4378
Gjb1	7	2	616	2795
Gjb2	7	0	616	565
Gjb4	7	7	616	4378
Gjb5	7	7	616	4378
Glul	7	-1	616	189
Gnmt	7	7	616	4378
Gnrh1	7	1	616	1435
Gnrhr	7	0	616	565
Gpr65	7	0	616	565
Gria2	7	-3	616	-174
Grid2	7	7	616	4378
Grin2b	7	-7	616	-435
Grin2c	7	2	616	2795
Grpr	7	7	616	4378
Gsc	7	7	616	4378
Nkx6-2	7	7	616	4378
H2-Aa	7	3	616	3924
Cfb	7	1	616	1435
Hand2	7	-3	616	-174
Hba	7	-2	616	-28
Hba-a1	7	7	616	4378
Hba-x	7	7	616	4378
Hbb	7	-3	616	-174
Hbb-y	7	0	616	565
Hdac3	7	-6	616	-403
Hes1	7	-6	616	-403
Foxj1	7	-4	616	-269
Foxf1	7	-1	616	189
Hk2	7	0	616	565
Hmga2	7	7	616	4378
Hoxb13	7	1	616	1435
Hoxb7	7	7	616	4378
Hoxd12	7	1	616	1435
Prmt1	7	-1	616	189
Hspb1	7	1	616	1435
Elavl3	7	-2	616	-28
Elavl4	7	-4	616	-269
Icam1	7	0	616	565
Irf8	7	-3	616	-174
Id3	7	-4	616	-269
Ifnb1	7	-1	616	189
Ifrd1	7	7	616	4378
Igf2r	7	0	616	565
Igh-J	7	0	616	565
Ihh	7	-3	616	-174
Il15	7	-1	616	189
Il1r1	7	-2	616	-28
Il2	7	0	616	565
Il3	7	0	616	565
Il4	7	-6	616	-403
Il5	7	0	616	565
Il7	7	3	616	3924
Irx3	7	-3	616	-174
Itga2b	7	1	616	1435
Itgax	7	7	616	4378
Itpr1	7	3	616	3924
Jak1	7	0	616	565
Jak2	7	-8	616	-457
Kcnc3	7	0	616	565
Kcnj8	7	2	616	2795
Kcnk1	7	7	616	4378
Kif13b	7	7	616	4378
Kit	7	-8	616	-457
Fabp5	7	-1	616	189
Klf2	7	0	616	565
Mafb	7	-5	616	-344
Krt8	7	-5	616	-344
Lag3	7	1	616	1435
Lama1	7	-3	616	-174
Laptm5	7	7	616	4378
Ldha	7	-3	616	-174
Lhx2	7	-5	616	-344
Lipe	7	1	616	1435
Psmb8	7	7	616	4378
Lox	7	4	616	4349
Anxa1	7	-2	616	-28
Lpl	7	1	616	1435
Ltf	7	7	616	4378
Ly6c1	7	7	616	4378
Il1rl1	7	-3	616	-174
Ly96	7	3	616	3924
Lyl1	7	7	616	4378
Mxd4	7	7	616	4378
Smad1	7	-10	616	-502
Smad6	7	2	616	2795
Marco	7	7	616	4378
Mas1	7	1	616	1435
Mgrn1	7	7	616	4378
Mdm4	7	0	616	565
Slc3a2	7	0	616	565
Meg3	7	-1	616	189
Mfge8	7	-2	616	-28
Mif	7	1	616	1435
Mitf	7	-2	616	-28
Mme	7	1	616	1435
Mmp13	7	-4	616	-269
Mrc1	7	-2	616	-28
Mstn	7	-2	616	-28
Mthfd2	7	7	616	4378
Mthfr	7	-1	616	189
Mvk	7	-1	616	189
Myh11	7	2	616	2795
Myo7a	7	-6	616	-403
Myod1	7	-4	616	-269
Ncoa3	7	-2	616	-28
Neurod2	7	2	616	2795
Nf1	7	2	616	2795
Nfatc1	7	-7	616	-435
Nfatc3	7	7	616	4378
Nfix	7	1	616	1435
Nefm	7	-8	616	-457
Mycn	7	0	616	565
Nnat	7	7	616	4378
Nr4a3	7	1	616	1435
Nos2	7	-3	616	-174
Notch3	7	0	616	565
Uhrf1	7	-3	616	-174
Npas2	7	7	616	4378
Npc1	7	-2	616	-28
Npy2r	7	1	616	1435
Ntrk3	7	-3	616	-174
Osm	7	7	616	4378
Otx1	7	1	616	1435
Oxt	7	-5	616	-344
P4hb	7	2	616	2795
Pax1	7	7	616	4378
Pdha1	7	2	616	2795
Pdyn	7	0	616	565
Pemt	7	7	616	4378
Penk	7	-4	616	-269
Pfn1	7	3	616	3924
Prf1	7	7	616	4378
Abcb1a	7	0	616	565
Pik3r1	7	7	616	4378
Pitx1	7	0	616	565
Pkm	7	-6	616	-403
Prkcg	7	7	616	4378
Pkd1	7	-3	616	-174
Plau	7	2	616	2795
Plcg1	7	7	616	4378
Pomc	7	-3	616	-174
Pou4f2	7	-2	616	-28
Prkg1	7	7	616	4378
Eif2ak2	7	3	616	3924
Prlr	7	0	616	565
Psmb10	7	7	616	4378
Ptgs2	7	-5	616	-344
Pth	7	2	616	2795
Rab7	7	-4	616	-269
Rac1	7	-8	616	-457
Aldh1a2	7	-3	616	-174
Rara	7	0	616	565
Rbl1	7	0	616	565
Rcvrn	7	-1	616	189
Rel	7	-1	616	189
Rev3l	7	2	616	2795
Rn7sk	7	7	616	4378
Robo1	7	-1	616	189
Rorc	7	-4	616	-269
Rpe65	7	0	616	565
Ncor1	7	1	616	1435
Ryr2	7	-1	616	189
S100a8	7	1	616	1435
Prrx2	7	1	616	1435
Atxn2	7	7	616	4378
Scnn1g	7	7	616	4378
Scx	7	-2	616	-28
Ccl2	7	-8	616	-457
Selplg	7	-1	616	189
Sema3c	7	0	616	565
Sema3e	7	0	616	565
Sema7a	7	1	616	1435
Shmt1	7	7	616	4378
Six2	7	-5	616	-344
Slc1a5	7	2	616	2795
Slc2a1	7	-5	616	-344
Slc2a2	7	-1	616	189
Slit3	7	2	616	2795
Snai2	7	7	616	4378
Smarcb1	7	-1	616	189
Sox1	7	1	616	1435
Sox14	7	7	616	4378
Sphk1	7	0	616	565
Sptbn2	7	1	616	1435
Bhlhe40	7	2	616	2795
Stra8	7	-5	616	-344
Stx4a	7	7	616	4378
Stxbp1	7	0	616	565
Sdc4	7	1	616	1435
Tac1	7	-13	616	-534
Tagln	7	-4	616	-269
Cntn2	7	0	616	565
Tbp	7	3	616	3924
Tcf12	7	-1	616	189
Tcf21	7	-1	616	189
Zeb1	7	-1	616	189
Tfap2a	7	-3	616	-174
Tdgf1	7	0	616	565
Tgfbr3	7	7	616	4378
Tiam1	7	7	616	4378
Tnfaip1	7	0	616	565
Tnfaip3	7	-5	616	-344
Cd40lg	7	2	616	2795
Trip6	7	1	616	1435
Trpc3	7	3	616	3924
Twist1	7	-2	616	-28
