## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Csf1	9	-1	347	132
Dach1	9	1	347	514
Dbx1	9	3	347	2010
Dll3	9	2	347	977
Dnmt1	9	-7	347	-186
Dvl1	9	9	347	4712
Ebf1	9	9	347	4712
Epo	9	2	347	977
Epor	9	0	347	282
Fas	9	-9	347	-225
Fcgr1	9	9	347	4712
Fgf1	9	4	347	3499
Fgf4	9	2	347	977
Fgf7	9	2	347	977
Fgf9	9	3	347	2010
Fgfr1	9	-1	347	132
Fgfr2	9	-3	347	-45
G6pc2	9	9	347	4712
Gabra2	9	1	347	514
Kat2a	9	9	347	4712
Glp1r	9	-2	347	20
Pdpn	9	-1	347	132
Grn	9	2	347	977
Hcrt	9	-1	347	132
Hes5	9	2	347	977
Hey1	9	1	347	514
Hey2	9	0	347	282
Foxn1	9	-2	347	20
Foxj1	9	0	347	282
Id2	9	0	347	282
Id4	9	3	347	2010
Ide	9	4	347	3499
Igf1r	9	-4	347	-103
Ccn1	9	3	347	2010
Il5	9	1	347	514
Il7	9	2	347	977
Il7r	9	1	347	514
Ins1	9	-12	347	-263
Irf1	9	-1	347	132
Irf4	9	-2	347	20
Itga4	9	3	347	2010
Cd47	9	0	347	282
Jag2	9	2	347	977
Jun	9	0	347	282
Krt14	9	0	347	282
L1cam	9	1	347	514
Lama5	9	0	347	282
Lgals3	9	-3	347	-45
Lhx6	9	3	347	2010
Lhx8	9	4	347	3499
Lifr	9	1	347	514
Lrp1	9	-2	347	20
Mdm2	9	-1	347	132
Meg3	9	-1	347	132
Mmp13	9	-2	347	20
Muc1	9	0	347	282
Muc5ac	9	4	347	3499
Myh11	9	-1	347	132
Myod1	9	0	347	282
Neurod1	9	-1	347	132
Nfatc1	9	-2	347	20
Nfatc2	9	3	347	2010
Nefm	9	-3	347	-45
Nkx2-2	9	-1	347	132
Nkx6-1	9	-1	347	132
Notch4	9	4	347	3499
Nras	9	2	347	977
Ntn1	9	-2	347	20
Ntrk2	9	-2	347	20
Nr4a2	9	1	347	514
Oprm1	9	-2	347	20
Osm	9	2	347	977
P2rx4	9	2	347	977
Pax8	9	1	347	514
Pax9	9	-2	347	20
Pdcd1	9	-16	347	-291
Pde6b	9	-1	347	132
Pdgfrb	9	-1	347	132
Pkm	9	-4	347	-103
Prkca	9	4	347	3499
Plp1	9	0	347	282
Pou4f1	9	0	347	282
Ppt1	9	3	347	2010
Prkdc	9	-3	347	-45
Ptn	9	2	347	977
Dusp1	9	1	347	514
Rad51	9	3	347	2010
Rb1	9	-6	347	-162
Reln	9	-5	347	-136
Bex1	9	9	347	4712
Rora	9	-1	347	132
Nr1h4	9	-5	347	-136
S100a4	9	-1	347	132
Ccl2	9	-8	347	-204
Srsf2	9	3	347	2010
Sftpc	9	-3	347	-45
Six2	9	-2	347	20
Slc16a1	9	5	347	4502
Slc2a2	9	2	347	977
Bhlhe40	9	2	347	977
Sycp3	9	2	347	977
Syk	9	-3	347	-45
Syp	9	1	347	514
Skp1	9	9	347	4712
Tfeb	9	-1	347	132
Tfam	9	-3	347	-45
Tgfb2	9	-1	347	132
Thbs1	9	-4	347	-103
Tnfaip3	9	-1	347	132
Tnfrsf1a	9	-6	347	-162
Tsc2	9	-7	347	-186
Tuba1a	9	4	347	3499
Kdm6a	9	-2	347	20
Wnt9b	9	9	347	4712
Wt1	9	-7	347	-186
Fto	9	-1	347	132
Map3k8	9	3	347	2010
Fbxw7	9	3	347	2010
Batf	9	1	347	514
Icos	9	3	347	2010
Gsdme	9	1	347	514
Smad9	9	-3	347	-45
Txnip	9	-1	347	132
Brd4	9	-2	347	20
Park7	9	0	347	282
Sirt2	9	-2	347	20
Sln	9	9	347	4712
Lrrk2	9	-6	347	-162
Rras2	9	9	347	4712
Neat1	9	-4	347	-103
Optn	9	0	347	282
Slc17a7	9	0	347	282
Crtc2	9	2	347	977
Nuak1	9	9	347	4712
Vangl2	9	-1	347	132
Tubg1	9	-10	347	-232
Tubg2	9	-9	347	-225
Ffar4	9	3	347	2010
Nsd2	9	4	347	3499
Grm5	9	-1	347	132
Braf	9	-2	347	20
Grk2	9	-2	347	20
Cspg4	9	0	347	282
Slc17a6	9	-16	347	-291
Rspo1	9	0	347	282
Syna	9	5	347	4502
Alx1	9	4	347	3499
Rhbdf2	9	4	347	3499
Pak2	9	3	347	2010
Fus	9	2	347	977
Phgdh	9	4	347	3499
Ppia	9	3	347	2010
Idh2	9	1	347	514
Trpa1	9	-4	347	-103
Hif1an	9	4	347	3499
Tigar	9	2	347	977
Chd7	9	2	347	977
Gipr	9	2	347	977
Mir30a	9	-1	347	132
Flrt2	9	3	347	2010
Hdac1	9	-6	347	-162
Mir221	9	2	347	977
Mir320	9	1	347	514
Mir96	9	4	347	3499
Mir200c	9	-1	347	132
Asic1	8	-2	535	-56
Adipoq	8	-3	535	-168
Adam8	8	2	535	1822
Adora2a	8	-2	535	-56
Adra1a	8	8	535	4524
Acan	8	-2	535	-56
Angpt1	8	1	535	789
Agrp	8	-8	535	-374
Agtrap	8	8	535	4524
Alpl	8	0	535	326
Alcam	8	8	535	4524
Alx3	8	3	535	3311
Alx4	8	1	535	789
Prdx6	8	8	535	4524
Fabp4	8	-1	535	94
Aqp4	8	-3	535	-168
Atoh1	8	-5	535	-291
Atp2a2	8	0	535	326
Bak1	8	-2	535	-56
Bax	8	-3	535	-168
Bcat1	8	8	535	4524
Bmp8b	8	8	535	4524
C1qbp	8	8	535	4524
C3	8	-8	535	-374
C3ar1	8	-1	535	94
Cacna1a	8	1	535	789
Cacna1c	8	2	535	1822
Calca	8	-2	535	-56
Capns1	8	1	535	789
Car4	8	8	535	4524
Casp8	8	-4	535	-233
Cd68	8	3	535	3311
Cdk2	8	0	535	326
Cdx1	8	2	535	1822
Clk1	8	8	535	4524
Cxcr3	8	-3	535	-168
Cxcr4	8	-3	535	-168
Col10a1	8	-5	535	-291
Col4a1	8	-3	535	-168
Col1a2	8	-8	535	-374
Cpt2	8	8	535	4524
Creb1	8	-10	535	-413
Crebbp	8	0	535	326
Csf2	8	0	535	326
Ctss	8	8	535	4524
Dazl	8	1	535	789
Ddit3	8	-2	535	-56
Defa4	8	2	535	1822
Dlk1	8	1	535	789
Dnmt3b	8	0	535	326
Dpp4	8	-3	535	-168
Dvl2	8	-2	535	-56
Sparcl1	8	1	535	789
S1pr1	8	-5	535	-291
Egr1	8	-3	535	-168
Elf5	8	8	535	4524
En1	8	-4	535	-233
En2	8	1	535	789
Eng	8	0	535	326
Eno1	8	8	535	4524
Nr2f1	8	3	535	3311
Erbb4	8	-5	535	-291
Mecom	8	1	535	789
F2rl3	8	8	535	4524
Acsl1	8	2	535	1822
Fap	8	2	535	1822
Fgf14	8	1	535	789
Fgf15	8	-1	535	94
Fgf18	8	8	535	4524
Fgf2	8	0	535	326
Fgf3	8	1	535	789
Fgf5	8	8	535	4524
Fgfr3	8	0	535	326
Fkbp5	8	2	535	1822
Fpr2	8	1	535	789
Fstl1	8	1	535	789
Fxr1	8	2	535	1822
Gad2	8	-13	535	-451
Gata5	8	8	535	4524
Gata6	8	0	535	326
Gcg	8	-9	535	-392
Gcm1	8	8	535	4524
Ostm1	8	3	535	3311
Gls	8	2	535	1822
Glud1	8	1	535	789
Bscl2	8	3	535	3311
Nr3c1	8	-10	535	-413
Grm1	8	-2	535	-56
Hspa5	8	-3	535	-168
Hand1	8	1	535	789
Hbb	8	0	535	326
Hdac3	8	-1	535	94
Foxd1	8	1	535	789
Hhex	8	3	535	3311
Hnf4a	8	-5	535	-291
Hoxa10	8	2	535	1822
Hprt	8	-4	535	-233
Hspa9	8	2	535	1822
Elavl2	8	3	535	3311
Ibsp	8	2	535	1822
Irf8	8	-4	535	-233
Id3	8	-1	535	94
Igfbp3	8	3	535	3311
Igfbp5	8	2	535	1822
Il13	8	-6	535	-324
Inhba	8	-1	535	94
Itga5	8	3	535	3311
Itga7	8	8	535	4524
Itgam	8	-5	535	-291
Itgav	8	1	535	789
Kcnk2	8	3	535	3311
Kcnq2	8	0	535	326
Kit	8	-8	535	-374
Klf2	8	1	535	789
Krt8	8	-5	535	-291
Lamb1	8	-1	535	94
Lbx1	8	0	535	326
Lgals9	8	2	535	1822
Lhx3	8	8	535	4524
Lhx9	8	0	535	326
Lmnb1	8	1	535	789
Lmx1b	8	0	535	326
Lor	8	1	535	789
Il1rl1	8	-5	535	-291
Ncr1	8	-6	535	-324
Smad2	8	-8	535	-374
Smad4	8	-6	535	-324
Maf	8	1	535	789
Mapkapk5	8	2	535	1822
Mbd2	8	3	535	3311
Mcl1	8	2	535	1822
Mdk	8	2	535	1822
Mef2c	8	-3	535	-168
Mgp	8	1	535	789
Mif	8	0	535	326
Ncam1	8	3	535	3311
Nfia	8	2	535	1822
Mycn	8	-2	535	-56
Nnmt	8	2	535	1822
Nos1	8	-5	535	-291
Npc1	8	1	535	789
Nppb	8	2	535	1822
Nr1i2	8	2	535	1822
Ocln	8	-1	535	94
Ogdh	8	8	535	4524
Sigmar1	8	-2	535	-56
Sqstm1	8	-7	535	-350
Oxtr	8	0	535	326
Per1	8	-6	535	-324
Prkch	8	3	535	3311
Prkcz	8	2	535	1822
Serpine1	8	2	535	1822
Plk1	8	1	535	789
Pmp22	8	2	535	1822
Pou2af1	8	8	535	4524
Proc	8	8	535	4524
Lgmn	8	1	535	789
Ptf1a	8	-4	535	-233
Ptpn1	8	1	535	789
Ptpn22	8	2	535	1822
Rbpms	8	-1	535	94
Reg3g	8	3	535	3311
Rela	8	-15	535	-470
Rfx1	8	8	535	4524
Rnf2	8	2	535	1822
Rnps1	8	8	535	4524
Rock1	8	1	535	789
Rorc	8	-1	535	94
Rrm2	8	8	535	4524
Rxrg	8	2	535	1822
Stmn2	8	8	535	4524
Scn10a	8	-5	535	-291
Sgk1	8	1	535	789
Slc34a1	8	2	535	1822
Slc2a3	8	0	535	326
Slc2a4	8	-2	535	-56
Slc6a2	8	8	535	4524
Slc8a1	8	0	535	326
Smarcb1	8	2	535	1822
Sod1	8	-1	535	94
Sod2	8	0	535	326
Sox17	8	-2	535	-56
Sp1	8	3	535	3311
Srebf1	8	-5	535	-291
Stat5b	8	-1	535	94
Sycp1	8	3	535	3311
Syt1	8	2	535	1822
Tagln2	8	8	535	4524
Tcf20	8	8	535	4524
Tcf7	8	-1	535	94
Tfap2a	8	1	535	789
Tcof1	8	8	535	4524
Tgm2	8	-5	535	-291
Thra	8	2	535	1822
Tjp2	8	2	535	1822
Tln1	8	0	535	326
Tnc	8	-4	535	-233
Tnnt2	8	-4	535	-233
Tyrp1	8	8	535	4524
Uncx	8	2	535	1822
Upk1b	8	8	535	4524
Wnt7b	8	0	535	326
Ybx1	8	1	535	789
Yy1	8	-4	535	-233
Zfp207	8	8	535	4524
Aplnr	8	0	535	326
Fbln5	8	1	535	789
Spry1	8	0	535	326
Spry2	8	1	535	789
Nr5a1	8	0	535	326
Ern2	8	8	535	4524
Gfm1	8	8	535	4524
Opn4	8	0	535	326
a	8	3	535	3311
Tmprss2	8	2	535	1822
Acsl4	8	1	535	789
Olig1	8	-1	535	94
Ramp1	8	8	535	4524
Tet1	8	-2	535	-56
Tslp	8	1	535	789
Ppm1d	8	1	535	789
Nphs1	8	1	535	789
Cxcl13	8	1	535	789
Slc2a8	8	2	535	1822
Ubqln1	8	2	535	1822
Adar	8	-2	535	-56
Foxo3	8	-7	535	-350
Sphk2	8	1	535	789
Clec7a	8	2	535	1822
Aldh1a3	8	3	535	3311
Slc37a2	8	8	535	4524
Parva	8	8	535	4524
Zbp1	8	0	535	326
Stk4	8	3	535	3311
Tsc1	8	-10	535	-413
Pnpla2	8	0	535	326
Lpar6	8	8	535	4524
Bcas2	8	8	535	4524
Nrn1	8	2	535	1822
Ubr4	8	8	535	4524
2310039L15Rik	8	0	535	326
Znhit1	8	8	535	4524
P2ry12	8	0	535	326
Tmem163	8	-5	535	-291
Mfsd8	8	8	535	4524
Zfp131	8	8	535	4524
Cluh	8	8	535	4524
Rptor	8	-2	535	-56
Pck2	8	8	535	4524
Mdga1	8	4	535	4314
Phf14	8	8	535	4524
Plppr5	8	1	535	789
Senp2	8	0	535	326
Tbx18	8	3	535	3311
Lrg1	8	1	535	789
Rictor	8	-5	535	-291
Apobec3	8	8	535	4524
Fgf20	8	8	535	4524
Erap1	8	8	535	4524
Cxcr6	8	-1	535	94
Ckap2	8	8	535	4524
Setdb1	8	-1	535	94
Hamp	8	3	535	3311
Gpnmb	8	-3	535	-168
Wnt16	8	2	535	1822
Arid1a	8	0	535	326
Hadha	8	2	535	1822
Ano1	8	1	535	789
Ovol2	8	8	535	4524
Gpt2	8	2	535	1822
Zfta	8	8	535	4524
Par2	8	2	535	1822
Npy	8	-6	535	-324
Arrb1	8	-3	535	-168
Rap1a	8	1	535	789
Tmbim6	8	1	535	789
Ped	8	8	535	4524
Hdlbp	8	8	535	4524
Srsf1	8	-1	535	94
Cd1	8	8	535	4524
H2	8	0	535	326
Egln3	8	-2	535	-56
Tgs1	8	8	535	4524
P2ry14	8	8	535	4524
Ahsp	8	3	535	3311
Trpm8	8	-2	535	-56
Hectd1	8	8	535	4524
Camkk2	8	1	535	789
Rnf43	8	8	535	4524
Hdac4	8	0	535	326
Adamts18	8	-1	535	94
Sirt7	8	4	535	4314
Mettl14	8	-3	535	-168
Myocd	8	-1	535	94
Trappc10	8	8	535	4524
Arrb2	8	-3	535	-168
Uts2b	8	8	535	4524
Lamc1	8	1	535	789
Gpr55	8	2	535	1822
Ythdf1	8	2	535	1822
Eif2a	8	2	535	1822
Sesn2	8	0	535	326
Grhl3	8	4	535	4314
Nppa	8	1	535	789
Cnot6l	8	1	535	789
Smyd5	8	8	535	4524
Mboat4	8	1	535	789
Septin7	8	3	535	3311
Ago1	8	3	535	3311
Ago2	8	2	535	1822
Dusp5	8	0	535	326
Lrrc8a	8	1	535	789
Nanos3	8	8	535	4524
Atr	8	0	535	326
Il27	8	-1	535	94
Nod2	8	2	535	1822
Nlrc4	8	-1	535	94
Dagla	8	2	535	1822
Zbtb11	8	2	535	1822
Igf2bp2	8	0	535	326
Ism1	8	1	535	789
Sp8	8	2	535	1822
Scimp	8	3	535	3311
Ep300	8	-5	535	-291
Slc2a12	8	8	535	4524
Mir126a	8	1	535	789
Mir142	8	1	535	789
Mir185	8	2	535	1822
Mir19b-2	8	8	535	4524
Mir205	8	1	535	789
Mir27a	8	1	535	789
Mir378a	8	2	535	1822
Mir17	8	2	535	1822
Mir16-2	8	8	535	4524
Hottip	8	2	535	1822
Mir582	8	8	535	4524
Kifc1	8	8	535	4524
Hotair	8	0	535	326
Abi1	7	7	873	4186
Acadm	7	7	873	4186
Ace	7	2	873	2973
Aco2	7	1	873	1484
Acp2	7	7	873	4186
Actg1	7	7	873	4186
Acvrl1	7	-1	873	-12
Adam15	7	7	873	4186
Adrb3	7	-2	873	-244
Angpt2	7	7	873	4186
Agtr1a	7	-3	873	-394
Agtr2	7	0	873	451
Aicda	7	-5	873	-571
Alb	7	-5	873	-571
Aldh1a1	7	0	873	451
Aldoa	7	7	873	4186
Alox5	7	-3	873	-394
Ang	7	-1	873	-12
Anp32a	7	7	873	4186
Apobec1	7	7	873	4186
Aqp2	7	-1	873	-12
Aqp5	7	-4	873	-506
Ar	7	-13	873	-772
Arc	7	2	873	2973
Phox2a	7	1	873	1484
Arsa	7	1	873	1484
Zfhx3	7	1	873	1484
Atm	7	-5	873	-571
Neurod6	7	-10	873	-730
Atp5b	7	7	873	4186
Pcdh15	7	7	873	4186
Avp	7	0	873	451
Bach1	7	2	873	2973
Bcl2	7	-2	873	-244
Fabp7	7	-6	873	-629
Prdm1	7	-2	873	-244
Bmp10	7	0	873	451
Brca1	7	-5	873	-571
Zfp36l2	7	1	873	1484
Bsn	7	-1	873	-12
Btk	7	-4	873	-506
Capn1	7	-1	873	-12
Car3	7	7	873	4186
Nr1i3	7	1	873	1484
Cav3	7	1	873	1484
Serpinh1	7	1	873	1484
Ccnd1	7	-14	873	-789
Ccnd2	7	-4	873	-506
Ccng1	7	1	873	1484
Cct5	7	7	873	4186
Cct8	7	7	873	4186
Cd1d1	7	-1	873	-12
Cd22	7	1	873	1484
Cd38	7	-4	873	-506
Cd247	7	7	873	4186
Cd4	7	-3	873	-394
Cd6	7	7	873	4186
Cd72	7	7	873	4186
Cd84	7	2	873	2973
Cd8a	7	-3	873	-394
Cdk6	7	-6	873	-629
Cdkn1c	7	-1	873	-12
Cdkn2c	7	0	873	451
Cebpa	7	-2	873	-244
Cer1	7	1	873	1484
Chga	7	-1	873	-12
Chgb	7	7	873	4186
Chuk	7	0	873	451
Cirbp	7	-1	873	-12
Cish	7	1	873	1484
Socs3	7	-2	873	-244
Ckm	7	7	873	4186
Cldn1	7	2	873	2973
Ccr9	7	1	873	1484
Ccr5	7	-1	873	-12
Ccr7	7	0	873	451
Cnn1	7	0	873	451
Cnp	7	-1	873	-12
Col6a1	7	2	873	2973
Cpox	7	7	873	4186
Cpt1a	7	0	873	451
