## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mir203	8	2	333	1705
Mir30a	8	-4	333	-82
Mir125b-1	8	1	333	823
Mirlet7b	8	2	333	1705
Hdac1	8	-5	333	-135
Gpx4	8	-2	333	85
Mir34a	8	-3	333	-7
Mir100	8	8	333	4529
Mir342	8	3	333	2976
Asic2	7	2	552	2757
Adam10	7	-3	552	-134
Adam12	7	1	552	1486
Adcyap1r1	7	2	552	2757
Plin2	7	2	552	2757
Adm	7	2	552	2757
Parp2	7	0	552	604
Adrb1	7	7	552	4310
Adrb3	7	0	552	604
Avil	7	-2	552	10
Acan	7	-5	552	-301
Angpt1	7	1	552	1486
Agtr1a	7	-1	552	237
Aip	7	7	552	4310
Alb	7	-1	552	237
Alx4	7	7	552	4310
Mat1a	7	7	552	4310
Birc5	7	-1	552	237
Aqp7	7	7	552	4310
Atp2a1	7	7	552	4310
Atp2a2	7	-1	552	237
Pcdh15	7	7	552	4310
Avp	7	-4	552	-226
Bach2	7	0	552	604
Bad	7	1	552	1486
Bglap	7	2	552	2757
Bhmt	7	0	552	604
Bsn	7	3	552	3863
Klf5	7	2	552	2757
Pdia4	7	7	552	4310
Anxa2	7	7	552	4310
Calm2	7	7	552	4310
Casp9	7	0	552	604
Cbs	7	2	552	2757
Cbx3	7	1	552	1486
Cbx5	7	7	552	4310
Rb1cc1	7	2	552	2757
Ccna2	7	-1	552	237
Ccnd1	7	-9	552	-418
Ccr6	7	1	552	1486
Cd1d1	7	0	552	604
Cd2	7	7	552	4310
Cd44	7	-6	552	-354
Cd53	7	7	552	4310
Cdkn1b	7	-4	552	-226
Cebpa	7	-3	552	-134
Cebpd	7	2	552	2757
Cfl2	7	7	552	4310
Chkb	7	7	552	4310
Chka	7	7	552	4310
Cxcr4	7	-7	552	-387
Coch	7	1	552	1486
Col10a1	7	-4	552	-226
Col15a1	7	7	552	4310
Cys1	7	3	552	3863
Cpt1a	7	0	552	604
Crhr1	7	1	552	1486
Dpysl2	7	7	552	4310
Csf2rb	7	7	552	4310
Pcyt1a	7	7	552	4310
Ctsh	7	7	552	4310
Cyp51	7	7	552	4310
Dab1	7	0	552	604
Daxx	7	7	552	4310
Ddc	7	1	552	1486
Ddit3	7	-5	552	-301
Dhcr7	7	7	552	4310
Dlg4	7	-12	552	-459
Dync1h1	7	1	552	1486
Dnmt3b	7	1	552	1486
Dpep1	7	7	552	4310
Dpp4	7	-5	552	-301
Drd5	7	0	552	604
Dyrk1b	7	7	552	4310
E4f1	7	7	552	4310
Sparcl1	7	7	552	4310
S1pr1	7	-2	552	10
Ednra	7	7	552	4310
Eef2k	7	0	552	604
Eif4ebp2	7	1	552	1486
Elk1	7	7	552	4310
Ephx2	7	-2	552	10
Epo	7	0	552	604
Epor	7	-3	552	-134
Erbb2	7	3	552	3863
Erbb4	7	0	552	604
Erg	7	0	552	604
Mecom	7	2	552	2757
Acsl1	7	7	552	4310
Ptk2	7	-5	552	-301
Fgfr2	7	-6	552	-354
Foxf2	7	1	552	1486
Foxl1	7	4	552	4281
Fn1	7	-5	552	-301
Fosl1	7	7	552	4310
Fstl1	7	0	552	604
Slc6a12	7	1	552	1486
Gamt	7	7	552	4310
Gast	7	7	552	4310
Gata1	7	0	552	604
Gata6	7	-2	552	10
Gch1	7	7	552	4310
Gpd2	7	2	552	2757
Gdnf	7	0	552	604
Gfi1b	7	7	552	4310
Gfra2	7	7	552	4310
Ghr	7	-2	552	10
Gjc1	7	7	552	4310
Gjb1	7	2	552	2757
Gjb2	7	0	552	604
Gjb4	7	7	552	4310
Gjb5	7	7	552	4310
Glp1r	7	-5	552	-301
Gnmt	7	7	552	4310
Gnrhr	7	0	552	604
Lrp2	7	1	552	1486
Gpr65	7	0	552	604
Grin2b	7	-8	552	-403
Grpr	7	7	552	4310
Gsc	7	7	552	4310
H2-Aa	7	3	552	3863
Cfb	7	1	552	1486
Hand1	7	-2	552	10
Hba	7	-4	552	-226
Hba-a1	7	7	552	4310
Hba-x	7	7	552	4310
Hbb	7	-5	552	-301
Hbb-b2	7	-3	552	-134
Hbb-y	7	0	552	604
Htt	7	-6	552	-354
Foxj1	7	-4	552	-226
Foxf1	7	-1	552	237
Hnf4a	7	-4	552	-226
Hoxb13	7	1	552	1486
Hoxb7	7	7	552	4310
Hoxd12	7	2	552	2757
Hspb1	7	1	552	1486
Icam1	7	0	552	604
Id3	7	-5	552	-301
Ifnb1	7	-1	552	237
Igh-J	7	0	552	604
Il11	7	1	552	1486
Il13	7	-5	552	-301
Il15	7	-1	552	237
Il16	7	7	552	4310
Il17ra	7	2	552	2757
Il1r1	7	-2	552	10
Il3	7	0	552	604
Il5	7	0	552	604
Il6st	7	7	552	4310
Il7	7	3	552	3863
Il7r	7	0	552	604
Inhba	7	1	552	1486
Irx3	7	-3	552	-134
Itgax	7	0	552	604
Jak3	7	-3	552	-134
Kcnj8	7	2	552	2757
Kcnk1	7	7	552	4310
Kcnma1	7	7	552	4310
Kdr	7	-9	552	-418
Kif13b	7	7	552	4310
Klf1	7	1	552	1486
Mafb	7	-4	552	-226
Lama1	7	-3	552	-134
Lamp2	7	-3	552	-134
Laptm5	7	7	552	4310
Lhx2	7	-5	552	-301
Lif	7	2	552	2757
Lifr	7	7	552	4310
Lipe	7	0	552	604
Psmb9	7	7	552	4310
Anxa1	7	-2	552	10
Lpl	7	1	552	1486
Ltf	7	7	552	4310
Il1rl1	7	-5	552	-301
Ly96	7	3	552	3863
Lyl1	7	7	552	4310
Mxd4	7	7	552	4310
Smad6	7	2	552	2757
Marco	7	7	552	4310
Mbp	7	-3	552	-134
Mgrn1	7	7	552	4310
Mdm4	7	0	552	604
Slc3a2	7	0	552	604
Meg3	7	-2	552	10
Mfge8	7	-2	552	10
Mif	7	0	552	604
Mitf	7	-1	552	237
Mmp13	7	-3	552	-134
Cd200	7	-2	552	10
Mrc1	7	-1	552	237
Mthfd2	7	7	552	4310
Mthfr	7	-1	552	237
Muc2	7	1	552	1486
Mvk	7	-1	552	237
Myc	7	-7	552	-387
Myh11	7	2	552	2757
Myo6	7	7	552	4310
Myo7a	7	-4	552	-226
Ncl	7	7	552	4310
Neurod2	7	2	552	2757
Nfatc3	7	7	552	4310
Nfix	7	1	552	1486
Nkx6-1	7	0	552	604
Mycn	7	-1	552	237
Nnat	7	7	552	4310
Nr4a3	7	1	552	1486
Nos2	7	-3	552	-134
Uhrf1	7	-4	552	-226
Npy2r	7	1	552	1486
Nrp1	7	-3	552	-134
Ntrk3	7	-2	552	10
Numb	7	3	552	3863
Osm	7	7	552	4310
Oxt	7	-4	552	-226
P4hb	7	2	552	2757
Pak3	7	7	552	4310
Pax1	7	7	552	4310
Pdgfrb	7	-5	552	-301
Padi4	7	1	552	1486
Pemt	7	7	552	4310
Penk	7	-4	552	-226
Pfn1	7	2	552	2757
Prf1	7	7	552	4310
Abcb1a	7	1	552	1486
Pik3cd	7	-1	552	237
Pik3r1	7	1	552	1486
Plau	7	2	552	2757
Pld3	7	3	552	3863
Plg	7	0	552	604
Pomc	7	-4	552	-226
Pou4f1	7	-3	552	-134
Ppp2ca	7	-2	552	10
Prkdc	7	-3	552	-134
Prkg1	7	7	552	4310
Prlr	7	0	552	604
Cyth2	7	7	552	4310
Pth1r	7	7	552	4310
Rab7	7	-3	552	-134
Rac1	7	-8	552	-403
Rara	7	0	552	604
Rbpj	7	0	552	604
Rel	7	-1	552	237
Rev3l	7	1	552	1486
Rn7sk	7	7	552	4310
Robo1	7	-1	552	237
Prrx2	7	1	552	1486
Scg3	7	1	552	1486
Scn1a	7	-5	552	-301
Scnn1g	7	7	552	4310
Cxcl15	7	7	552	4310
Selplg	7	-1	552	237
Sema3c	7	0	552	604
Sema3e	7	0	552	604
Srsf3	7	0	552	604
Shmt1	7	7	552	4310
Six3	7	-1	552	237
Slc1a5	7	2	552	2757
Slc2a2	7	0	552	604
Slc2a4	7	-3	552	-134
Slpi	7	2	552	2757
Snai2	7	7	552	4310
Smarcb1	7	-1	552	237
Sox1	7	0	552	604
Sox11	7	-4	552	-226
Sox14	7	7	552	4310
Sphk1	7	0	552	604
Stat2	7	2	552	2757
Aurkb	7	-4	552	-226
Aurka	7	-4	552	-226
Bhlhe40	7	1	552	1486
Stxbp1	7	0	552	604
Sdc1	7	1	552	1486
Syp	7	-2	552	10
Tal1	7	1	552	1486
Cntn2	7	0	552	604
Tcf21	7	0	552	604
Tcf7	7	-2	552	10
Tfap2a	7	-4	552	-226
Tgfbr3	7	7	552	4310
Tiam1	7	7	552	4310
Tnfaip1	7	7	552	4310
Tnfsf11	7	-9	552	-418
Cd40lg	7	2	552	2757
Trip6	7	1	552	1486
Tsc2	7	-5	552	-301
Uchl1	7	-1	552	237
Ucp2	7	-1	552	237
Ugcg	7	7	552	4310
Dpysl3	7	1	552	1486
Ulk1	7	-3	552	-134
Vamp3	7	7	552	4310
Vdr	7	-5	552	-301
Vim	7	-6	552	-354
Vipr2	7	-1	552	237
Vldlr	7	1	552	1486
Vwf	7	2	552	2757
Wee1	7	-1	552	237
Wnt8b	7	2	552	2757
Xk	7	7	552	4310
Atrx	7	7	552	4310
Ybx1	7	2	552	2757
Zfpm1	7	7	552	4310
Ikzf1	7	0	552	604
Ikzf2	7	7	552	4310
Adamts5	7	0	552	604
Aplnr	7	1	552	1486
Bace1	7	1	552	1486
Fyb	7	7	552	4310
Gdf15	7	1	552	1486
Katna1	7	1	552	1486
Mapk7	7	7	552	4310
Nr2e3	7	7	552	4310
Spry2	7	0	552	604
Wif1	7	2	552	2757
Ceacam1	7	1	552	1486
Map2k4	7	7	552	4310
Map2k7	7	7	552	4310
Mapk13	7	7	552	4310
Nr5a1	7	-7	552	-387
Nr5a2	7	1	552	1486
Dysf	7	7	552	4310
Eif2ak4	7	-1	552	237
Gfm1	7	7	552	4310
Nsun2	7	2	552	2757
Trpm2	7	3	552	3863
Ndrg2	7	7	552	4310
Mapk12	7	7	552	4310
Ulk2	7	7	552	4310
Opn4	7	-1	552	237
Pttg1	7	-1	552	237
Tmprss2	7	0	552	604
Olig1	7	0	552	604
Klrg1	7	0	552	604
Il27ra	7	-2	552	10
H2az1	7	1	552	1486
Cisd1	7	7	552	4310
Pgrmc1	7	1	552	1486
Stx7	7	7	552	4310
Unc93b1	7	7	552	4310
Il36a	7	2	552	2757
Hpgds	7	7	552	4310
Syt10	7	7	552	4310
Nphs1	7	2	552	2757
Fezf2	7	-2	552	10
Becn1	7	-9	552	-418
Tmem59	7	3	552	3863
Adar	7	1	552	1486
Ikbke	7	1	552	1486
Tspan6	7	7	552	4310
Brd4	7	-4	552	-226
Cxcl14	7	1	552	1486
Park7	7	-4	552	-226
Piwil2	7	2	552	2757
Crlf2	7	3	552	3863
Zbp1	7	0	552	604
Gpr180	7	7	552	4310
Stk25	7	7	552	4310
Acss2	7	3	552	3863
Dusp10	7	2	552	2757
Bhmt2	7	7	552	4310
Vps35	7	1	552	1486
Tmigd1	7	7	552	4310
Lrrk2	7	-2	552	10
Pycard	7	-3	552	-134
Etfdh	7	7	552	4310
Tril	7	2	552	2757
Pcyox1	7	7	552	4310
Neat1	7	-5	552	-301
Plin5	7	1	552	1486
Cisd2	7	1	552	1486
Nde1	7	7	552	4310
Cltc	7	7	552	4310
Slc39a8	7	7	552	4310
Ppid	7	1	552	1486
Camsap2	7	1	552	1486
Kmt5a	7	7	552	4310
Tctn2	7	7	552	4310
Wls	7	0	552	604
Bcas2	7	7	552	4310
Lmbrd1	7	0	552	604
Card19	7	7	552	4310
Rtn4	7	1	552	1486
Cthrc1	7	1	552	1486
Pcyt2	7	7	552	4310
Ifitm1	7	7	552	4310
Maf1	7	7	552	4310
Cd177	7	7	552	4310
Dyrk2	7	7	552	4310
Pierce1	7	7	552	4310
Camsap3	7	1	552	1486
Tnfaip8l2	7	1	552	1486
Med30	7	7	552	4310
Crtc3	7	1	552	1486
P2ry12	7	-1	552	237
Akr1cl	7	7	552	4310
Zdhhc11	7	7	552	4310
