## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Rps6	8	-3	406	-19
Ryr2	8	0	406	415
Scn10a	8	-6	406	-199
Cxcl12	8	-5	406	-160
Sfrp2	8	1	406	804
Sell	8	8	406	4642
Srsf3	8	0	406	415
Slc8a1	8	1	406	804
Sod1	8	-8	406	-264
Sox1	8	1	406	804
Sox8	8	8	406	4642
Spp1	8	-6	406	-199
Syk	8	-4	406	-96
Tagln	8	0	406	415
Tbx5	8	-4	406	-96
Tcf20	8	8	406	4642
Tcra	8	3	406	3165
Ift88	8	-3	406	-19
Tnc	8	-3	406	-19
Tnfrsf1a	8	-6	406	-199
Tnfrsf1b	8	-5	406	-160
Tnnt2	8	-6	406	-199
Tpbpa	8	1	406	804
Trp63	8	-8	406	-264
Tsc2	8	-8	406	-264
Ttr	8	0	406	415
Ucp2	8	1	406	804
Dpysl3	8	2	406	1702
Ulk1	8	-1	406	209
Ung	8	8	406	4642
Usp9x	8	2	406	1702
Scgb1a1	8	-10	406	-301
Vegfa	8	-9	406	-287
Vim	8	-4	406	-96
Wee1	8	0	406	415
Wnt4	8	-2	406	73
Ybx1	8	8	406	4642
Gdf15	8	1	406	804
Grem1	8	1	406	804
Pcbp1	8	0	406	415
Map3k5	8	8	406	4642
Plod2	8	8	406	4642
Clec4a2	8	8	406	4642
Tlx3	8	2	406	1702
Ip6k1	8	2	406	1702
Abcc6	8	8	406	4642
Tmprss2	8	1	406	804
Batf	8	1	406	804
Reck	8	8	406	4642
Ppm1d	8	2	406	1702
Irf3	8	1	406	804
Atxn10	8	8	406	4642
Icos	8	2	406	1702
Abcb10	8	3	406	3165
Becn1	8	-6	406	-199
Txnip	8	-7	406	-228
Zbtb20	8	-5	406	-160
Klk4	8	8	406	4642
Clec1b	8	8	406	4642
Cacna2d2	8	2	406	1702
Slc37a2	8	8	406	4642
Park7	8	-1	406	209
Shank3	8	-1	406	209
Il21r	8	4	406	4255
Dusp10	8	3	406	3165
Trpv6	8	1	406	804
Gpr88	8	8	406	4642
Cldn12	8	2	406	1702
Sln	8	8	406	4642
Aspn	8	8	406	4642
Lrrk2	8	-2	406	73
Cntnap2	8	1	406	804
Cisd2	8	8	406	4642
Mmachc	8	0	406	415
S100a16	8	8	406	4642
Pef1	8	4	406	4255
Wls	8	0	406	415
Pcyt2	8	8	406	4642
Crtc3	8	2	406	1702
Optn	8	0	406	415
Cic	8	2	406	1702
Pdgfd	8	3	406	3165
Nanog	8	-1	406	209
Mfsd8	8	8	406	4642
Malat1	8	2	406	1702
Cul4b	8	-2	406	73
Ppme1	8	8	406	4642
Thap1	8	2	406	1702
Atg7	8	-4	406	-96
Crtc2	8	1	406	804
Ddit4	8	1	406	804
Mdga1	8	8	406	4642
Manf	8	0	406	415
Prl7b1	8	8	406	4642
Tm4sf5	8	3	406	3165
Kdm5b	8	3	406	3165
Senp2	8	2	406	1702
Dock8	8	3	406	3165
Nuak1	8	3	406	3165
Rictor	8	-4	406	-96
Ndor1	8	-14	406	-336
Cxcr6	8	0	406	415
Ckap2	8	8	406	4642
Ucn3	8	2	406	1702
Lin28a	8	1	406	804
Elovl4	8	8	406	4642
Hamp	8	0	406	415
Cul4a	8	-2	406	73
Kdm1a	8	-5	406	-160
Gck	8	0	406	415
Etv5	8	0	406	415
Ffar4	8	0	406	415
Unc5b	8	1	406	804
Ogt	8	-1	406	209
Zfta	8	8	406	4642
Fam72a	8	8	406	4642
Sephs1	8	8	406	4642
Npy	8	-4	406	-96
Braf	8	-8	406	-264
Pgd	8	8	406	4642
Krt5	8	-3	406	-19
Ped	8	8	406	4642
Srsf1	8	-2	406	73
Igh	8	1	406	804
Foxp2	8	-6	406	-199
Tlr3	8	0	406	415
Pfkfb3	8	-2	406	73
Ahsp	8	3	406	3165
Pcdha9	8	8	406	4642
Hectd1	8	4	406	4255
Mtrr	8	3	406	3165
Shank2	8	2	406	1702
Syna	8	3	406	3165
Myocd	8	3	406	3165
Prmt7	8	1	406	804
Mgl2	8	2	406	1702
Arrb2	8	-3	406	-19
Cd300a	8	1	406	804
Grp	8	8	406	4642
Npas4	8	-2	406	73
Elp1	8	2	406	1702
Grhl3	8	3	406	3165
Nppa	8	2	406	1702
Cnot6l	8	3	406	3165
Mat2a	8	2	406	1702
Cyp26b1	8	8	406	4642
Smyd5	8	8	406	4642
Ano5	8	8	406	4642
Ostn	8	1	406	804
Malt1	8	3	406	3165
Disc1	8	3	406	3165
Rpl23a	8	8	406	4642
Ccnb1	8	1	406	804
Robo2	8	-1	406	209
Dagla	8	8	406	4642
Slc4a11	8	2	406	1702
Chd7	8	0	406	415
Miat	8	-5	406	-160
Kdm7a	8	3	406	3165
Nefh	8	-4	406	-96
L1td1	8	8	406	4642
Aim2	8	-5	406	-160
Fndc5	8	1	406	804
Mir9-1	8	1	406	804
Mir137	8	8	406	4642
Mir145a	8	0	406	415
Mir206	8	0	406	415
Mir27a	8	-4	406	-96
Mir125b-1	8	0	406	415
Gpx4	8	-8	406	-264
Mir221	8	1	406	804
Mir17	8	3	406	3165
Mir146b	8	3	406	3165
Asic2	7	2	724	2847
Asic1	7	-3	724	-245
Ace	7	7	724	4324
Actb	7	-6	724	-478
Adcyap1	7	2	724	2847
Adcyap1r1	7	2	724	2847
Adora1	7	-3	724	-245
Adora2a	7	-7	724	-517
Avil	7	0	724	486
Agt	7	3	724	3937
Aip	7	7	724	4324
Alcam	7	0	724	486
Alox15	7	-2	724	-109
Mat1a	7	7	724	4324
Birc5	7	-1	724	97
Apoa1	7	0	724	486
Aqp1	7	-1	724	97
Aqp7	7	1	724	1384
Arc	7	0	724	486
Ass1	7	1	724	1384
Atp1a1	7	-1	724	97
Atp2a1	7	1	724	1384
Atp2a2	7	-2	724	-109
Atp7b	7	7	724	4324
Pcdh15	7	7	724	4324
Bad	7	1	724	1384
Bak1	7	-1	724	97
Bax	7	-2	724	-109
Bdkrb1	7	0	724	486
Bglap	7	1	724	1384
Bhmt	7	0	724	486
Bmp2	7	-8	724	-546
Btk	7	-1	724	97
C1qa	7	-2	724	-109
Cacna1a	7	0	724	486
Cacna1g	7	1	724	1384
Anxa2	7	7	724	4324
Calca	7	-5	724	-414
Capns1	7	0	724	486
Car4	7	7	724	4324
Nr1i3	7	1	724	1384
Casp9	7	0	724	486
Ctnna1	7	2	724	2847
Cbx3	7	7	724	4324
Cbx5	7	7	724	4324
Rb1cc1	7	2	724	2847
Ccne2	7	2	724	2847
Cd1d1	7	0	724	486
Cd28	7	-3	724	-245
Cd6	7	7	724	4324
Cd80	7	0	724	486
Cd86	7	7	724	4324
Cdk1	7	-1	724	97
Cdk5	7	-2	724	-109
Cdkn2a	7	-9	724	-582
Cfl2	7	7	724	4324
Ch25h	7	2	724	2847
Chek1	7	-2	724	-109
Chkb	7	7	724	4324
Chka	7	7	724	4324
Vsx2	7	0	724	486
Coro1a	7	7	724	4324
Clu	7	0	724	486
Cxcr2	7	-1	724	97
Cxcr4	7	-8	724	-546
Ccr7	7	1	724	1384
Cnp	7	2	724	2847
Cobl	7	0	724	486
Coch	7	1	724	1384
Col4a2	7	7	724	4324
Col9a3	7	1	724	1384
Crhr2	7	7	724	4324
Dpysl2	7	2	724	2847
Cry2	7	-1	724	97
Csf2rb	7	1	724	1384
Cst3	7	3	724	3937
Cst9	7	7	724	4324
Ctbp2	7	2	724	2847
Pcyt1a	7	7	724	4324
Ctsl	7	2	724	2847
Cyp11a1	7	0	724	486
Cyp51	7	7	724	4324
Dazl	7	-1	724	97
Dbx1	7	-1	724	97
Dhcr7	7	7	724	4324
Dlk1	7	2	724	2847
Dync1h1	7	7	724	4324
Dnm2	7	1	724	1384
Dvl2	7	-1	724	97
Dyrk1b	7	7	724	4324
E4f1	7	7	724	4324
Edn1	7	7	724	4324
Ednra	7	7	724	4324
Eef2	7	3	724	3937
Elk1	7	0	724	486
Ephx2	7	0	724	486
Nr2f1	7	7	724	4324
Ercc1	7	7	724	4324
Eya1	7	7	724	4324
F2rl3	7	7	724	4324
F8	7	1	724	1384
Fasn	7	0	724	486
Fat1	7	1	724	1384
Fbl	7	3	724	3937
Fcgrt	7	7	724	4324
Fgf14	7	0	724	486
Fgf2	7	-1	724	97
Fgf7	7	1	724	1384
Fgf9	7	0	724	486
Fkbp5	7	-2	724	-109
Foxc2	7	-1	724	97
Foxf2	7	1	724	1384
Foxl1	7	4	724	4323
Flt1	7	-3	724	-245
Fosl1	7	3	724	3937
Fshb	7	2	724	2847
Fshr	7	2	724	2847
Slc6a12	7	1	724	1384
Gamt	7	2	724	2847
Gas6	7	2	724	2847
Gata2	7	-5	724	-414
Gata3	7	-3	724	-245
Gata4	7	-9	724	-582
Gata6	7	-3	724	-245
Gcgr	7	0	724	486
Gch1	7	1	724	1384
Gcm1	7	2	724	2847
Opn1mw	7	2	724	2847
Gpd2	7	7	724	4324
Gfi1b	7	7	724	4324
Gfra2	7	1	724	1384
Ghr	7	-4	724	-337
Ghrh	7	-2	724	-109
Gjc1	7	7	724	4324
Gjb2	7	0	724	486
Gjb4	7	7	724	4324
Gjb5	7	7	724	4324
Ostm1	7	7	724	4324
Glul	7	0	724	486
Gnao1	7	0	724	486
Bscl2	7	7	724	4324
Gnmt	7	7	724	4324
Gnrh1	7	2	724	2847
Gnrhr	7	0	724	486
S1pr2	7	2	724	2847
Grid2	7	7	724	4324
Grpr	7	7	724	4324
Gsc	7	7	724	4324
Nkx6-2	7	7	724	4324
H3f3a	7	7	724	4324
Hand1	7	-1	724	97
Hba-a1	7	7	724	4324
Hba-x	7	7	724	4324
Hbb-y	7	0	724	486
Hdac3	7	-4	724	-337
Hfe	7	2	724	2847
Foxj1	7	-4	724	-337
Foxf1	7	-3	724	-245
Mst1	7	2	724	2847
Hk2	7	1	724	1384
Hoxa10	7	0	724	486
Hoxb13	7	7	724	4324
Hoxb7	7	7	724	4324
Hprt	7	-9	724	-582
Prmt1	7	-2	724	-109
Hspa9	7	7	724	4324
Elavl3	7	2	724	2847
Id1	7	-7	724	-517
Id3	7	-4	724	-337
Id4	7	1	724	1384
Ifrd1	7	7	724	4324
Igf2r	7	0	724	486
Ikbkb	7	-3	724	-245
Il10rb	7	7	724	4324
Il12rb2	7	7	724	4324
Il1a	7	0	724	486
Il18r1	7	2	724	2847
Il5	7	-1	724	97
Inha	7	7	724	4324
Inhba	7	-1	724	97
Irf1	7	-2	724	-109
Itga2b	7	2	724	2847
Itgae	7	-3	724	-245
Itgax	7	7	724	4324
Eif6	7	0	724	486
Cd47	7	0	724	486
Jag1	7	-3	724	-245
F11r	7	7	724	4324
Kcnc3	7	7	724	4324
Kcnj11	7	7	724	4324
Kcnj6	7	7	724	4324
Kcnk1	7	7	724	4324
Kif13b	7	7	724	4324
Fabp5	7	-2	724	-109
Klf2	7	-1	724	97
Klf9	7	0	724	486
Klkb1	7	7	724	4324
Mafb	7	-5	724	-414
Lama1	7	-2	724	-109
Lama5	7	-2	724	-109
Lamp1	7	0	724	486
Anpep	7	1	724	1384
Laptm5	7	7	724	4324
Lhb	7	1	724	1384
Lhx9	7	1	724	1384
Llgl1	7	7	724	4324
Rps2	7	1	724	1384
Lmnb1	7	0	724	486
Psmb8	7	1	724	1384
Sh2b3	7	3	724	3937
Lox	7	-1	724	97
Ltf	7	2	724	2847
Ncr1	7	-9	724	-582
Lyl1	7	7	724	4324
Lyn	7	1	724	1384
Mxd4	7	7	724	4324
Smad2	7	-7	724	-517
Smad5	7	-9	724	-582
Smad6	7	7	724	4324
Maf	7	-1	724	97
Maoa	7	0	724	486
Marco	7	2	724	2847
Mcl1	7	1	724	1384
Mgrn1	7	7	724	4324
Mdm2	7	-3	724	-245
Mdm4	7	0	724	486
Slc3a2	7	1	724	1384
Mef2c	7	-4	724	-337
