## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mir34a	10	4	250	2162
Adam17	9	-5	354	-142
Aicda	9	-3	354	-48
Akt2	9	-1	354	134
Alb	9	-3	354	-48
Amelx	9	1	354	525
Ar	9	-11	354	-250
Atf4	9	-4	354	-106
Atp5a1	9	4	354	3532
Bcl6	9	-6	354	-163
Klf5	9	2	354	1002
Cacna1e	9	4	354	3532
Anxa2	9	1	354	525
Cd24a	9	9	354	4737
Cd36	9	-5	354	-142
Cdk4	9	-1	354	134
Cdk5	9	-1	354	134
Cebpb	9	1	354	525
Vsx2	9	2	354	1002
Col2a1	9	-9	354	-226
Csf1	9	-1	354	134
Dach1	9	1	354	525
Dbx1	9	3	354	2058
Dll3	9	2	354	1002
Dnmt1	9	-6	354	-163
Dpp4	9	-2	354	29
Dvl1	9	9	354	4737
Ebf1	9	9	354	4737
Egfr	9	-10	354	-239
Epo	9	2	354	1002
Epor	9	1	354	525
Fas	9	-9	354	-226
Fcgr1	9	9	354	4737
Fgf1	9	4	354	3532
Fgf4	9	2	354	1002
Fgf7	9	2	354	1002
Fgf9	9	3	354	2058
G6pc2	9	9	354	4737
Gabra2	9	1	354	525
Kat2a	9	9	354	4737
Gli2	9	0	354	288
Glp1r	9	-2	354	29
Pdpn	9	-1	354	134
Grn	9	1	354	525
Hcrt	9	-1	354	134
Hes5	9	2	354	1002
Hey1	9	1	354	525
Hey2	9	0	354	288
Foxn1	9	-2	354	29
Foxj1	9	0	354	288
Id2	9	0	354	288
Id4	9	3	354	2058
Ccn1	9	3	354	2058
Il5	9	0	354	288
Il7	9	2	354	1002
Ins1	9	-12	354	-267
Irf4	9	-2	354	29
Itga4	9	3	354	2058
Cd47	9	0	354	288
Jag2	9	2	354	1002
Jun	9	0	354	288
Krt14	9	0	354	288
L1cam	9	1	354	525
Lgals3	9	-3	354	-48
Lhx8	9	4	354	3532
Lifr	9	1	354	525
Lmnb1	9	2	354	1002
Lrp1	9	-1	354	134
Ncr1	9	-5	354	-142
Mdm2	9	-1	354	134
Meg3	9	0	354	288
Mmp13	9	-2	354	29
Muc1	9	0	354	288
Muc5ac	9	4	354	3532
Myh11	9	-1	354	134
Neurod1	9	-1	354	134
Nfatc1	9	-2	354	29
Nfatc2	9	3	354	2058
Nkx2-2	9	-1	354	134
Nkx6-1	9	-1	354	134
Notch4	9	4	354	3532
Nras	9	3	354	2058
Ntn1	9	-1	354	134
Ntrk2	9	-2	354	29
Nr4a2	9	1	354	525
Osm	9	2	354	1002
P2rx4	9	2	354	1002
Pax3	9	-2	354	29
Pax9	9	-2	354	29
Pdcd1	9	-17	354	-299
Pde6b	9	-1	354	134
Pdgfrb	9	-1	354	134
Pkm	9	-4	354	-106
Prkca	9	4	354	3532
Prkce	9	9	354	4737
Plp1	9	0	354	288
Ppt1	9	3	354	2058
Prkdc	9	-3	354	-48
Ptn	9	2	354	1002
Dusp1	9	1	354	525
Rad51	9	3	354	2058
Rb1	9	-6	354	-163
Reln	9	-4	354	-106
Bex1	9	9	354	4737
Rora	9	-1	354	134
Nr1h4	9	-5	354	-142
S100a4	9	-1	354	134
Ccl2	9	-8	354	-212
Srsf2	9	3	354	2058
Sftpc	9	-3	354	-48
Slc16a1	9	5	354	4524
Slc2a2	9	2	354	1002
Slc2a4	9	-2	354	29
Sst	9	-26	354	-329
Syk	9	-3	354	-48
Skp1	9	9	354	4737
Tcf4	9	-1	354	134
Tfeb	9	-1	354	134
Tfam	9	-3	354	-48
Tgfb2	9	-1	354	134
Thbs1	9	-4	354	-106
Tnfaip3	9	-1	354	134
Tnfrsf1a	9	-6	354	-163
Tsc2	9	-7	354	-185
Tuba1a	9	4	354	3532
Twist1	9	-2	354	29
Scgb1a1	9	-7	354	-185
Kdm6a	9	-3	354	-48
Wnt9b	9	9	354	4737
Fto	9	-1	354	134
Map3k8	9	3	354	2058
Fbxw7	9	2	354	1002
Batf	9	1	354	525
Icos	9	3	354	2058
Gsdme	9	1	354	525
Smad9	9	-3	354	-48
Txnip	9	-1	354	134
Foxo3	9	-6	354	-163
Clec7a	9	3	354	2058
Park7	9	0	354	288
Sirt2	9	-2	354	29
Tsc1	9	-8	354	-212
Sln	9	9	354	4737
Rras2	9	9	354	4737
Neat1	9	-4	354	-106
Optn	9	0	354	288
Slc17a7	9	0	354	288
Crtc2	9	2	354	1002
Nuak1	9	9	354	4737
Rictor	9	-5	354	-142
Vangl2	9	-1	354	134
Isl2	9	1	354	525
Ffar4	9	3	354	2058
Nsd2	9	4	354	3532
Grm5	9	-1	354	134
Braf	9	-1	354	134
Grk2	9	-1	354	134
Rspo1	9	0	354	288
Syna	9	5	354	4524
Alx1	9	4	354	3532
Rhbdf2	9	4	354	3532
Pak2	9	3	354	2058
Gpr55	9	3	354	2058
Ythdf1	9	3	354	2058
Tardbp	9	-3	354	-48
Fus	9	2	354	1002
Phgdh	9	4	354	3532
Ppia	9	3	354	2058
Idh2	9	1	354	525
Hif1an	9	4	354	3532
Tigar	9	2	354	1002
Chd7	9	2	354	1002
Gipr	9	2	354	1002
Mir30a	9	-1	354	134
Flrt2	9	3	354	2058
Hdac1	9	-6	354	-163
Mir221	9	2	354	1002
Mir320	9	1	354	525
Mir200c	9	-1	354	134
Asic1	8	-2	532	-44
Adipoq	8	-3	532	-149
Adam8	8	2	532	1880
Adora2a	8	-3	532	-149
Parp1	8	-6	532	-320
Adra1a	8	8	532	4559
Acan	8	-2	532	-44
Angpt1	8	1	532	824
Agtrap	8	8	532	4559
Alcam	8	8	532	4559
Alx3	8	3	532	3354
Alx4	8	1	532	824
Prdx6	8	8	532	4559
Fabp4	8	-1	532	110
Aqp4	8	-3	532	-149
Atoh1	8	-5	532	-284
Atp2a2	8	0	532	347
Bak1	8	-2	532	-44
Bax	8	-3	532	-149
Bcat1	8	8	532	4559
Bmp8b	8	8	532	4559
C1qbp	8	8	532	4559
C3	8	-8	532	-363
C3ar1	8	-1	532	110
Cacna1a	8	1	532	824
Cacna1c	8	2	532	1880
Calca	8	-2	532	-44
Casp8	8	-5	532	-284
Cd68	8	3	532	3354
Cd8a	8	-2	532	-44
Cdk2	8	0	532	347
Cdkn1c	8	0	532	347
Cdx1	8	2	532	1880
Clk1	8	8	532	4559
Cxcr3	8	-3	532	-149
Cxcr4	8	-3	532	-149
Cnp	8	0	532	347
Cnr1	8	-8	532	-363
Col10a1	8	-5	532	-284
Col3a1	8	-2	532	-44
Col4a1	8	-4	532	-226
Col1a2	8	-8	532	-363
Cpt2	8	8	532	4559
Creb1	8	-9	532	-390
Crebbp	8	-3	532	-149
Csf2	8	0	532	347
Dazl	8	1	532	824
Ddit3	8	-2	532	-44
Defa4	8	2	532	1880
Twist2	8	0	532	347
Dlk1	8	1	532	824
Dnmt3b	8	0	532	347
Dvl2	8	-1	532	110
Sparcl1	8	1	532	824
S1pr1	8	-5	532	-284
Efnb2	8	-2	532	-44
Egr1	8	-3	532	-149
Elf5	8	8	532	4559
En1	8	-5	532	-284
En2	8	1	532	824
Eng	8	0	532	347
Ephb4	8	0	532	347
Nr2f1	8	3	532	3354
Erbb4	8	-4	532	-226
Erg	8	-4	532	-226
Mecom	8	1	532	824
F2rl3	8	8	532	4559
Acsl1	8	2	532	1880
Fap	8	2	532	1880
Fgf14	8	1	532	824
Fgf15	8	-1	532	110
Fgf18	8	8	532	4559
Fgf2	8	0	532	347
Fgf3	8	1	532	824
Fgf5	8	8	532	4559
Fgfr3	8	0	532	347
Fkbp5	8	2	532	1880
Fpr2	8	1	532	824
Fstl1	8	1	532	824
Fxr1	8	2	532	1880
Gata5	8	8	532	4559
Gcg	8	-9	532	-390
Gcm1	8	8	532	4559
Ostm1	8	3	532	3354
Gls	8	2	532	1880
Glud1	8	1	532	824
Bscl2	8	3	532	3354
Nr3c1	8	-9	532	-390
Grm1	8	-2	532	-44
Hspa5	8	-3	532	-149
Hand1	8	1	532	824
Hbb	8	0	532	347
Hbb-b1	8	8	532	4559
Hbb-b2	8	1	532	824
Hdac3	8	-1	532	110
Hhex	8	3	532	3354
Hnf4a	8	-5	532	-284
Hoxa10	8	2	532	1880
Hoxb8	8	2	532	1880
Hprt	8	-5	532	-284
Hspa9	8	2	532	1880
Htr7	8	3	532	3354
Elavl2	8	3	532	3354
Ibsp	8	2	532	1880
Irf8	8	-4	532	-226
Id3	8	-1	532	110
Igfbp3	8	3	532	3354
Igfbp5	8	2	532	1880
Il13	8	-6	532	-320
Lrig1	8	1	532	824
Inhba	8	-1	532	110
Irf1	8	-3	532	-149
Itga5	8	3	532	3354
Itga7	8	8	532	4559
Itgam	8	-4	532	-226
Itgav	8	1	532	824
Kcnj11	8	0	532	347
Kcnk2	8	3	532	3354
Klf2	8	1	532	824
Lama5	8	-2	532	-44
Lamb1	8	-1	532	110
Lamp2	8	-2	532	-44
Lbx1	8	0	532	347
Lgals9	8	2	532	1880
Lhx3	8	8	532	4559
Lor	8	1	532	824
Il1rl1	8	-5	532	-284
Smad2	8	-8	532	-363
Smad4	8	-6	532	-320
Maf	8	1	532	824
Mapkapk5	8	2	532	1880
Mbd2	8	3	532	3354
Mcl1	8	2	532	1880
Mdk	8	2	532	1880
Mef2c	8	-3	532	-149
Mgp	8	1	532	824
Mif	8	-1	532	110
Ncam1	8	3	532	3354
Nfia	8	2	532	1880
Nkx2-5	8	-6	532	-320
Mycn	8	-2	532	-44
Nnmt	8	2	532	1880
Nos1	8	-5	532	-284
Npc1	8	1	532	824
Nr1i2	8	2	532	1880
Ocln	8	-1	532	110
Nobox	8	8	532	4559
Ogdh	8	8	532	4559
Sigmar1	8	-2	532	-44
Sqstm1	8	-7	532	-341
Oxtr	8	0	532	347
Per1	8	-6	532	-320
Prkch	8	3	532	3354
Serpine1	8	2	532	1880
Plk1	8	1	532	824
Pmp22	8	2	532	1880
Prrx1	8	0	532	347
Pou4f1	8	-4	532	-226
Ppib	8	8	532	4559
Proc	8	8	532	4559
Lgmn	8	1	532	824
Ptpn1	8	1	532	824
Ptpn22	8	2	532	1880
Rbpms	8	-1	532	110
Rbpj	8	-1	532	110
Reg3g	8	3	532	3354
Rela	8	-14	532	-457
Rfx1	8	8	532	4559
Rnf2	8	2	532	1880
Rnps1	8	8	532	4559
Rock1	8	1	532	824
Rorc	8	-2	532	-44
Rrm2	8	8	532	4559
Rxrg	8	2	532	1880
Stmn2	8	8	532	4559
Scn10a	8	-5	532	-284
Sgk1	8	1	532	824
Six2	8	-4	532	-226
Slc34a1	8	2	532	1880
Slc2a3	8	0	532	347
Slc6a2	8	8	532	4559
Sod1	8	-1	532	110
Sod2	8	0	532	347
Sox17	8	-2	532	-44
Sp1	8	3	532	3354
Srebf1	8	-5	532	-284
Stat5b	8	-1	532	110
Bhlhe40	8	0	532	347
Sycp3	8	0	532	347
Syt1	8	2	532	1880
T	8	-6	532	-320
Tagln2	8	8	532	4559
Tcf20	8	8	532	4559
Tfap2a	8	1	532	824
Tcof1	8	8	532	4559
Tgm2	8	-5	532	-284
Tjp2	8	2	532	1880
Tln1	8	0	532	347
Tnc	8	-4	532	-226
Tnnt2	8	-4	532	-226
Tyrp1	8	8	532	4559
Upk1b	8	8	532	4559
Vcl	8	2	532	1880
Wnt7b	8	0	532	347
Wt1	8	-11	532	-417
Ybx1	8	1	532	824
Yy1	8	-4	532	-226
Zfp207	8	8	532	4559
Aplnr	8	0	532	347
Fbln5	8	1	532	824
Spry1	8	0	532	347
Spry2	8	1	532	824
Nr5a1	8	0	532	347
Ern2	8	8	532	4559
Opn4	8	0	532	347
a	8	3	532	3354
Acsl4	8	1	532	824
Prkn	8	0	532	347
Olig1	8	-1	532	110
Ramp1	8	8	532	4559
Tslp	8	1	532	824
Ppm1d	8	1	532	824
Nphs1	8	1	532	824
Cxcl13	8	1	532	824
Slc2a8	8	2	532	1880
Ubqln1	8	2	532	1880
Adar	8	-3	532	-149
Sphk2	8	1	532	824
Aldh1a3	8	3	532	3354
Slc37a2	8	8	532	4559
Brd4	8	-4	532	-226
Parva	8	8	532	4559
Zbp1	8	0	532	347
Stk4	8	3	532	3354
Pnpla2	8	0	532	347
Lpar6	8	8	532	4559
Bcas2	8	8	532	4559
Nrn1	8	2	532	1880
Ubr4	8	8	532	4559
2310039L15Rik	8	0	532	347
Znhit1	8	8	532	4559
P2ry12	8	0	532	347
Zfp131	8	8	532	4559
Rbm20	8	8	532	4559
Cluh	8	8	532	4559
Rptor	8	-1	532	110
Pck2	8	8	532	4559
Mdga1	8	4	532	4346
Phf14	8	8	532	4559
Plppr5	8	1	532	824
Senp2	8	0	532	347
Tbx18	8	3	532	3354
Lrg1	8	1	532	824
Apobec3	8	8	532	4559
Fgf20	8	8	532	4559
Erap1	8	8	532	4559
Cxcr6	8	-1	532	110
Ckap2	8	8	532	4559
Setdb1	8	-1	532	110
Hamp	8	3	532	3354
Gpnmb	8	-3	532	-149
Wnt16	8	2	532	1880
Arid1a	8	0	532	347
Hadha	8	2	532	1880
Ano1	8	1	532	824
Scrib	8	2	532	1880
Pkdcc	8	2	532	1880
Ovol2	8	8	532	4559
Gpt2	8	2	532	1880
Zfta	8	8	532	4559
Par2	8	2	532	1880
Npy	8	-6	532	-320
Arrb1	8	-3	532	-149
Rap1a	8	0	532	347
Tmbim6	8	1	532	824
Ped	8	8	532	4559
Hdlbp	8	8	532	4559
Srsf1	8	-1	532	110
Cd1	8	8	532	4559
H2	8	-1	532	110
Egln3	8	-2	532	-44
Tgs1	8	8	532	4559
P2ry14	8	8	532	4559
Ahsp	8	3	532	3354
Trpm8	8	-2	532	-44
Hectd1	8	8	532	4559
Camkk2	8	1	532	824
Rnf43	8	8	532	4559
Hdac4	8	1	532	824
Adamts18	8	-1	532	110
Sirt7	8	4	532	4346
Mettl14	8	-2	532	-44
Ythdf2	8	1	532	824
Myocd	8	-1	532	110
Trappc10	8	8	532	4559
Arrb2	8	-3	532	-149
Uts2b	8	8	532	4559
Rorb	8	-2	532	-44
Kcnt1	8	8	532	4559
Ythdf3	8	8	532	4559
Eif2a	8	2	532	1880
Sesn2	8	0	532	347
Grhl3	8	4	532	4346
Nppa	8	1	532	824
Cnot6l	8	1	532	824
Smyd5	8	8	532	4559
Mboat4	8	1	532	824
Septin7	8	3	532	3354
Pde4d	8	8	532	4559
Dusp5	8	1	532	824
Lrrc8a	8	1	532	824
Nanos3	8	8	532	4559
Atr	8	0	532	347
Il27	8	-1	532	110
Nod2	8	2	532	1880
Nlrc4	8	-1	532	110
Dagla	8	2	532	1880
Zbtb11	8	2	532	1880
Ism1	8	1	532	824
Sp8	8	2	532	1880
Scimp	8	3	532	3354
Ep300	8	-5	532	-284
Card9	8	-1	532	110
Slc2a12	8	8	532	4559
Mir126a	8	1	532	824
Mir185	8	2	532	1880
Mir205	8	1	532	824
Mir27a	8	1	532	824
Mir96	8	1	532	824
Mir378a	8	2	532	1880
Mir17	8	2	532	1880
Mir16-2	8	8	532	4559
Hottip	8	2	532	1880
Mir582	8	8	532	4559
Kifc1	8	8	532	4559
Hotair	8	0	532	347
Abi1	7	7	868	4223
Acadm	7	7	868	4223
Ace	7	2	868	3018
Aco2	7	1	868	1544
Acp2	7	7	868	4223
Actg1	7	7	868	4223
Acvrl1	7	-1	868	11
Adam15	7	7	868	4223
Adrb3	7	-2	868	-226
Afp	7	-2	868	-226
Angpt2	7	7	868	4223
Agtr1a	7	-3	868	-380
Agtr2	7	0	868	488
Alpl	7	-2	868	-226
Aldh1a1	7	0	868	488
Aldoa	7	7	868	4223
Alox5	7	-3	868	-380
Ang	7	-1	868	11
Anp32a	7	7	868	4223
Apobec1	7	7	868	4223
Aqp2	7	-1	868	11
Aqp5	7	-4	868	-485
Arc	7	2	868	3018
Phox2a	7	1	868	1544
Arsa	7	1	868	1544
Zfhx3	7	1	868	1544
Atm	7	-5	868	-562
Neurod6	7	-11	868	-740
Atp5b	7	7	868	4223
Pcdh15	7	7	868	4223
Avp	7	0	868	488
Bach1	7	2	868	3018
Bcl2	7	-2	868	-226
Bdkrb1	7	-1	868	11
Fabp7	7	-6	868	-620
Prdm1	7	-5	868	-562
Bmp10	7	0	868	488
Brca1	7	-5	868	-562
Zfp36l2	7	1	868	1544
Bsn	7	-2	868	-226
Btk	7	-4	868	-485
Tspo	7	-4	868	-485
Calr	7	2	868	3018
Capn1	7	-1	868	11
Capns1	7	0	868	488
Car3	7	7	868	4223
Car4	7	0	868	488
Nr1i3	7	1	868	1544
Cav3	7	1	868	1544
Serpinh1	7	1	868	1544
Ccnd1	7	-14	868	-781
Ccnd2	7	-4	868	-485
Ccng1	7	1	868	1544
Cct5	7	7	868	4223
Cct8	7	7	868	4223
Cd1d1	7	-1	868	11
Ms4a1	7	7	868	4223
Cd22	7	2	868	3018
Cd38	7	-4	868	-485
Cd247	7	7	868	4223
Cd4	7	-3	868	-380
Cd6	7	7	868	4223
Cd72	7	7	868	4223
Cd84	7	2	868	3018
Cdk6	7	-5	868	-562
Cdkn2c	7	0	868	488
Cebpa	7	-2	868	-226
Cer1	7	1	868	1544
Chga	7	-1	868	11
Chgb	7	7	868	4223
Cirbp	7	-1	868	11
Cish	7	1	868	1544
Socs3	7	-2	868	-226
Ckm	7	7	868	4223
Cldn1	7	2	868	3018
Ccr9	7	1	868	1544
Ccr5	7	-1	868	11
Cnn1	7	0	868	488
Col6a1	7	2	868	3018
Cp	7	7	868	4223
Cpox	7	7	868	4223
Cpt1a	7	0	868	488
Cpt1b	7	0	868	488
