## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ncoa4	9	9	332	4416
Bag3	9	3	332	1932
Postn	9	-1	332	119
Keap1	9	-9	332	-225
Slc40a1	9	3	332	1932
Dll4	9	-7	332	-182
Cadm1	9	3	332	1932
Smad9	9	1	332	498
Cxcl14	9	-3	332	-47
Cysltr1	9	9	332	4416
Pnpla2	9	-1	332	119
Smarcc2	9	9	332	4416
Pink1	9	-2	332	16
Commd10	9	-15	332	-273
Alpk1	9	9	332	4416
Dppa3	9	3	332	1932
Opa1	9	-5	332	-140
Atg7	9	-8	332	-215
Pck2	9	4	332	3352
Tlr9	9	-1	332	119
Il23a	9	3	332	1932
Mcam	9	0	332	262
Hamp	9	3	332	1932
Arid1a	9	0	332	262
Vangl2	9	-2	332	16
Nlrp6	9	2	332	953
Ppif	9	-1	332	119
Atf5	9	9	332	4416
Aldh1l1	9	9	332	4416
Grm5	9	-2	332	16
Npy	9	-2	332	16
Arrb1	9	3	332	1932
Sp7	9	-2	332	16
Mfn2	9	-4	332	-95
Havcr2	9	3	332	1932
Rspo1	9	-5	332	-140
Sirt7	9	-1	332	119
Rho	9	3	332	1932
Camsap1	9	9	332	4416
Tardbp	9	-4	332	-95
Arid1b	9	3	332	1932
Vasn	9	9	332	4416
Alkbh5	9	0	332	262
Idh2	9	2	332	953
Mir182	9	0	332	262
Hdac1	9	-1	332	119
Gpx4	9	0	332	262
Chrna7	8	-6	498	-306
Adrb1	8	3	498	3186
Acan	8	0	498	332
Angpt1	8	0	498	332
Agtrap	8	-2	498	-47
Akap4	8	8	498	4250
Aldh2	8	-3	498	-150
Alox5	8	1	498	787
Slc25a5	8	8	498	4250
Aox1	8	8	498	4250
Apex1	8	8	498	4250
Aqp2	8	8	498	4250
Areg	8	2	498	1766
Asah1	8	8	498	4250
Atf4	8	-7	498	-328
Neurog2	8	0	498	332
Atp1a1	8	4	498	4039
Atp6v0a1	8	8	498	4250
Brca1	8	-3	498	-150
Calr	8	0	498	332
Camk2b	8	8	498	4250
Cbln1	8	2	498	1766
Cck	8	1	498	787
Ccng1	8	4	498	4039
Cd36	8	-8	498	-348
Cdc25b	8	2	498	1766
Cdk1	8	3	498	3186
Cdc45	8	8	498	4250
Cdkn1c	8	0	498	332
Cdkn2a	8	-5	498	-261
Chga	8	0	498	332
Chuk	8	2	498	1766
Ccr9	8	1	498	787
Ackr3	8	0	498	332
Cnr1	8	-3	498	-150
Col4a2	8	8	498	4250
Cox4i1	8	2	498	1766
Crh	8	-4	498	-213
Crx	8	8	498	4250
Cry1	8	2	498	1766
Crym	8	8	498	4250
Csf1r	8	0	498	332
Ctsl	8	8	498	4250
Dcc	8	2	498	1766
Dcn	8	1	498	787
Dll1	8	-4	498	-213
Dlx1	8	2	498	1766
Tmc1	8	8	498	4250
Dnmt3b	8	0	498	332
Ebf1	8	-1	498	96
Eed	8	-3	498	-150
Egfr	8	-4	498	-213
En1	8	-6	498	-306
Epas1	8	-8	498	-348
Etv2	8	2	498	1766
Eya1	8	1	498	787
F2rl1	8	-1	498	96
Fbn1	8	-10	498	-391
Fcgr1	8	-3	498	-150
Fgfr1	8	-2	498	-47
Foxf2	8	2	498	1766
Flt1	8	0	498	332
Fn1	8	-7	498	-328
Fst	8	0	498	332
Gabrg2	8	2	498	1766
Gapdh	8	2	498	1766
Gata1	8	-1	498	96
Usp15	8	8	498	4250
Gdf11	8	1	498	787
Gdnf	8	0	498	332
B4galt1	8	8	498	4250
Gja4	8	2	498	1766
Gja5	8	-3	498	-150
Glul	8	4	498	4039
Rack1	8	2	498	1766
Gngt2	8	8	498	4250
Gpc1	8	2	498	1766
Gsx2	8	1	498	787
Hand1	8	1	498	787
Has2	8	-1	498	96
Hdac5	8	3	498	3186
Hey1	8	0	498	332
Foxd1	8	-1	498	96
Hk2	8	1	498	787
Hoxb	8	8	498	4250
Hoxb3	8	8	498	4250
Hprt	8	-2	498	-47
Hspa8	8	2	498	1766
Dnaja1	8	8	498	4250
Hsph1	8	8	498	4250
Hspa9	8	3	498	3186
Slc6a4	8	-3	498	-150
Irf8	8	-3	498	-150
Id1	8	0	498	332
Ido1	8	-1	498	96
Ifnb1	8	2	498	1766
Ihh	8	-2	498	-47
Il11	8	1	498	787
Il11ra1	8	3	498	3186
Il1a	8	0	498	332
Itln1	8	8	498	4250
Itm2b	8	8	498	4250
Jak2	8	-6	498	-306
Kcnb1	8	3	498	3186
Kcnj10	8	8	498	4250
Fabp5	8	-4	498	-213
Klf9	8	2	498	1766
Mafb	8	1	498	787
Lama1	8	0	498	332
Lama5	8	0	498	332
Lamp2	8	-1	498	96
Lef1	8	-8	498	-348
Lgals9	8	0	498	332
Lhx6	8	-2	498	-47
Lif	8	-1	498	96
Lmnb1	8	-3	498	-150
Smad7	8	1	498	787
Matn1	8	8	498	4250
Mbp	8	-3	498	-150
Mc4r	8	-1	498	96
Mcm3	8	8	498	4250
Mcm7	8	8	498	4250
Men1	8	-2	498	-47
Mmp2	8	-1	498	96
Mdh1	8	8	498	4250
Mstn	8	4	498	4039
Muc1	8	0	498	332
Mx1	8	2	498	1766
Myh6	8	8	498	4250
Myl7	8	3	498	3186
Myo7a	8	-3	498	-150
Ppp1r12a	8	1	498	787
Ndufs4	8	0	498	332
Neurod1	8	-2	498	-47
Nfib	8	3	498	3186
Ngfr	8	-6	498	-306
Nqo1	8	0	498	332
Nnat	8	8	498	4250
Notch3	8	-2	498	-47
Notch4	8	0	498	332
Uhrf1	8	-1	498	96
Ntrk3	8	0	498	332
Oprm1	8	-1	498	96
Sigmar1	8	1	498	787
Sqstm1	8	-9	498	-381
P4hb	8	4	498	4039
Pdx1	8	0	498	332
Etv4	8	0	498	332
Abcb1b	8	1	498	787
Phb	8	1	498	787
Phex	8	2	498	1766
Pik3ca	8	2	498	1766
Pkm	8	-5	498	-261
Serpine1	8	-1	498	96
Prrx1	8	-1	498	96
Septin5	8	2	498	1766
Ppara	8	-5	498	-261
Ptbp1	8	-5	498	-261
Ptgs2	8	-9	498	-381
Pthlh	8	3	498	3186
Ptpn1	8	0	498	332
Sirpa	8	1	498	787
Ptpro	8	2	498	1766
Rara	8	8	498	4250
Robo3	8	2	498	1766
Rbpj	8	-3	498	-150
Rcvrn	8	1	498	787
Reg3g	8	0	498	332
Ret	8	-1	498	96
Rxra	8	8	498	4250
S100a9	8	2	498	1766
Atxn1	8	2	498	1766
Scn8a	8	4	498	4039
Scn9a	8	8	498	4250
Ccl8	8	2	498	1766
Cx3cl1	8	-2	498	-47
Sema3a	8	-1	498	96
Sema4a	8	8	498	4250
Sema4c	8	8	498	4250
Sfrp4	8	-1	498	96
Sftpc	8	-6	498	-306
Sgk1	8	-1	498	96
Slc12a2	8	1	498	787
Slc16a1	8	1	498	787
Slc2a1	8	-8	498	-348
Sox8	8	0	498	332
Star	8	-2	498	-47
Bhlhe40	8	2	498	1766
Sdc4	8	-3	498	-150
Tbx5	8	-2	498	-47
Tbx6	8	1	498	787
Zeb1	8	-2	498	-47
Tfap2b	8	-2	498	-47
Tek	8	-2	498	-47
Tgm2	8	-1	498	96
Thbs1	8	2	498	1766
Thra	8	-1	498	96
Thrb	8	0	498	332
Cd40	8	2	498	1766
Tnfsf11	8	-3	498	-150
Tpm1	8	2	498	1766
Traf4	8	8	498	4250
Trpc3	8	2	498	1766
Trpc6	8	-4	498	-213
Tsc2	8	-2	498	-47
Tuba1b	8	8	498	4250
Tubb4a	8	1	498	787
Tyr	8	4	498	4039
Ucp2	8	-1	498	96
Vdac1	8	2	498	1766
Vwf	8	8	498	4250
Zfp36	8	2	498	1766
Zic1	8	3	498	3186
Bace1	8	3	498	3186
Ets1	8	0	498	332
Osr1	8	1	498	787
Map3k7	8	2	498	1766
Mapk8	8	1	498	787
Dysf	8	2	498	1766
Foxl2	8	-7	498	-328
Eif2ak4	8	1	498	787
Pdk4	8	3	498	3186
Trpm2	8	1	498	787
Mga	8	3	498	3186
Zfp292	8	8	498	4250
Lats2	8	1	498	787
Tmprss2	8	2	498	1766
Cntnap1	8	8	498	4250
Nono	8	3	498	3186
Irf3	8	1	498	787
Icos	8	1	498	787
Nfat5	8	1	498	787
Extl3	8	2	498	1766
Tspan5	8	8	498	4250
Hdac7	8	3	498	3186
Nxt1	8	1	498	787
Zbtb20	8	4	498	4039
Brd4	8	0	498	332
Ppbp	8	8	498	4250
Angptl4	8	-6	498	-306
Crlf2	8	1	498	787
Rab37	8	8	498	4250
Cacna1h	8	1	498	787
Trpm7	8	-2	498	-47
Smpd3	8	8	498	4250
Nampt	8	-1	498	96
Wtap	8	2	498	1766
Slc5a7	8	1	498	787
Smoc2	8	2	498	1766
Htra2	8	8	498	4250
Ifitm3	8	8	498	4250
Sppl2a	8	8	498	4250
Abi3	8	8	498	4250
Atg4b	8	8	498	4250
Lrrk2	8	0	498	332
Atg10	8	8	498	4250
Cltc	8	2	498	1766
Mfn1	8	-1	498	96
Atg12	8	0	498	332
Dusp6	8	1	498	787
Sdhb	8	1	498	787
Atg3	8	2	498	1766
Arl13b	8	-1	498	96
Emc10	8	8	498	4250
Ace2	8	-1	498	96
Ipo5	8	8	498	4250
Sik3	8	8	498	4250
Gpr39	8	2	498	1766
Ifih1	8	3	498	3186
Fundc1	8	2	498	1766
Sulf2	8	3	498	3186
Rps6kb1	8	1	498	787
Rspo3	8	1	498	787
Sppl2b	8	8	498	4250
Pebp4	8	8	498	4250
Rap2b	8	8	498	4250
Hopx	8	-3	498	-150
Gper1	8	1	498	787
Hnrnpm	8	8	498	4250
Atg16l1	8	0	498	332
Rictor	8	-4	498	-213
Gins3	8	1	498	787
Srd5a1	8	8	498	4250
Hdac9	8	8	498	4250
Cxcr6	8	-1	498	96
Klb	8	2	498	1766
Nrg4	8	8	498	4250
Plvap	8	0	498	332
Immp2l	8	2	498	1766
Kdm1a	8	-3	498	-150
Acacb	8	8	498	4250
Ano1	8	-3	498	-150
Xpo1	8	8	498	4250
Hoxb2	8	8	498	4250
Synpo	8	1	498	787
Ffar4	8	0	498	332
Eprs	8	8	498	4250
Cth	8	1	498	787
Baiap2	8	2	498	1766
Ogt	8	0	498	332
Gins4	8	8	498	4250
Foxe1	8	3	498	3186
Pcca	8	8	498	4250
Egln1	8	-4	498	-213
Egln2	8	1	498	787
Egln3	8	0	498	332
Scgb3a2	8	0	498	332
Muc4	8	3	498	3186
Atp6v0a4	8	8	498	4250
Tlr3	8	-7	498	-328
Sgk3	8	3	498	3186
Slc8b1	8	-1	498	96
Sumo2	8	8	498	4250
Ntng2	8	8	498	4250
Itgb4	8	2	498	1766
Dot1l	8	0	498	332
Hdac4	8	-2	498	-47
Shank2	8	8	498	4250
Nrg1	8	1	498	787
Kctd7	8	8	498	4250
Bag2	8	8	498	4250
Xist	8	-6	498	-306
Micu1	8	0	498	332
Gls2	8	2	498	1766
Kdm6b	8	-7	498	-328
Arrb2	8	0	498	332
Ube2o	8	8	498	4250
Sipa1l1	8	3	498	3186
Rarb	8	0	498	332
Pik3c3	8	2	498	1766
Smyd2	8	2	498	1766
Mavs	8	1	498	787
Ythdf1	8	-2	498	-47
Vangl1	8	0	498	332
Zc3h12a	8	1	498	787
Hcrtr1	8	1	498	787
Fbxo21	8	8	498	4250
Hdac11	8	2	498	1766
Stk38l	8	2	498	1766
Septin7	8	0	498	332
Phgdh	8	2	498	1766
Kat6a	8	8	498	4250
Atg9a	8	8	498	4250
Naxe	8	3	498	3186
Usp7	8	1	498	787
Ccnb1	8	4	498	4039
Timd4	8	8	498	4250
Vsig4	8	8	498	4250
Dusp4	8	1	498	787
Sp8	8	1	498	787
Gpr183	8	1	498	787
Cox6b2	8	8	498	4250
Fndc5	8	-5	498	-261
Mir146	8	-11	498	-399
Mir210	8	1	498	787
Mir29a	8	-1	498	96
Mir122	8	-4	498	-213
Mir125b-1	8	3	498	3186
Sp140	8	8	498	4250
Tug1	8	-2	498	-47
Dspp	8	8	498	4250
Atg4a	8	8	498	4250
Mir320	8	0	498	332
Mir335	8	1	498	787
Mir125b-2	8	8	498	4250
Klhl3	8	-1	498	96
Hotair	8	-2	498	-47
Atg14	8	8	498	4250
Mir7219	8	8	498	4250
Pzp	7	7	867	3881
Abca1	7	-2	867	-273
Abcg1	7	1	867	1397
Abl2	7	7	867	3881
Acadm	7	2	867	2817
Macf1	7	7	867	3881
Actb	7	0	867	418
Actg2	7	7	867	3881
Adam17	7	-2	867	-273
Adcyap1r1	7	7	867	3881
Adh5	7	2	867	2817
Parp1	7	-3	867	-416
Adrb2	7	-2	867	-273
Angpt2	7	1	867	1397
Angpt4	7	7	867	3881
Alpl	7	-2	867	-273
Alcam	7	1	867	1397
Akr1b3	7	7	867	3881
Amelx	7	-2	867	-273
Fabp4	7	-3	867	-416
Ap2a2	7	1	867	1397
Api5	7	7	867	3881
Cd5l	7	-1	867	-37
Apoa4	7	7	867	3881
Apoc1	7	7	867	3881
Aqp1	7	0	867	418
Arc	7	0	867	418
Rhoa	7	-3	867	-416
Atf3	7	-4	867	-519
Atp5a1	7	0	867	418
Atpif1	7	2	867	2817
Slc7a1	7	0	867	418
Bach1	7	-1	867	-37
Phb2	7	7	867	3881
Bcat1	7	-1	867	-37
Bckdk	7	7	867	3881
Bcl2	7	-7	867	-675
Bmp2	7	-4	867	-519
Bnc1	7	7	867	3881
Btg2	7	7	867	3881
Bub1b	7	7	867	3881
C6	7	7	867	3881
Cacng2	7	1	867	1397
Aspm	7	7	867	3881
Camk2a	7	0	867	418
Canx	7	7	867	3881
Casq1	7	0	867	418
Ctnna2	7	1	867	1397
Ctnnd1	7	-1	867	-37
Cav3	7	0	867	418
Cbs	7	0	867	418
Cd34	7	1	867	1397
Scarb2	7	7	867	3881
Cd4	7	-3	867	-416
Cd6	7	7	867	3881
Cd80	7	0	867	418
Cd9	7	2	867	2817
Cdc37	7	7	867	3881
Cdc42	7	0	867	418
Cdkn1b	7	-6	867	-630
Cebpa	7	0	867	418
Cebpb	7	-3	867	-416
Ch25h	7	7	867	3881
Chil3	7	7	867	3881
Chrd	7	7	867	3881
Socs3	7	-2	867	-273
Cldn3	7	7	867	3881
Clk4	7	7	867	3881
Cxcr2	7	0	867	418
Camp	7	7	867	3881
Cobl	7	7	867	3881
Comp	7	1	867	1397
Crabp1	7	0	867	418
Crebbp	7	1	867	1397
Cry2	7	7	867	3881
Cryab	7	1	867	1397
Csf2	7	-1	867	-37
Csf2rb	7	0	867	418
Csf3r	7	7	867	3881
Ctsg	7	7	867	3881
Ctsw	7	7	867	3881
Cyp11a1	7	-4	867	-519
Cyp19a1	7	7	867	3881
Cyp1a1	7	2	867	2817
Cyp1a2	7	2	867	2817
Dclk1	7	2	867	2817
