## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Snca	11	-2	63	110
Stat1	11	-2	63	110
Wnt3a	11	2	63	352
Wnt5a	11	-1	63	137
Nox4	11	-5	63	41
Olig2	11	-8	63	6
Becn1	11	2	63	352
Foxo3	11	-3	63	86
Ndor1	11	-5	63	41
Adipoq	10	-3	84	89
Acta2	10	-20	84	-62
Ahr	10	-10	84	-26
Akt1	10	-18	84	-57
Ar	10	1	84	331
Atoh1	10	-3	84	89
Runx2	10	-4	84	65
Cd19	10	-4	84	65
Ccr2	10	-13	84	-40
Dmd	10	-10	84	-26
Dnmt1	10	4	84	1372
Ezh2	10	-6	84	20
Lgr5	10	-6	84	20
Gata4	10	1	84	331
Ghr	10	10	84	4303
Foxg1	10	-1	84	163
Id1	10	4	84	1372
Id3	10	3	84	776
Cxcl10	10	0	84	228
Il17a	10	-12	84	-34
Lef1	10	-2	84	116
Lhx2	10	-1	84	163
Mbp	10	3	84	776
Meis2	10	0	84	228
Mapt	10	-14	84	-43
Myo7a	10	2	84	483
Nes	10	-5	84	41
Pax7	10	-8	84	-1
Per2	10	-3	84	89
Ppara	10	-4	84	65
Ripk1	10	-6	84	20
Rps6	10	3	84	776
S100b	10	2	84	483
Foxp3	10	-15	84	-46
Smarca4	10	2	84	483
Stra8	10	2	84	483
Ift88	10	0	84	228
Tnf	10	-9	84	-15
Xcr1	10	10	84	4303
Rbfox3	10	-17	84	-55
Panx1	10	3	84	776
Zbtb20	10	-1	84	163
Cd274	10	-4	84	65
Arl13b	10	4	84	1372
Pink1	10	1	84	331
Vangl2	10	-1	84	163
Tubg1	10	3	84	776
Foxp2	10	-4	84	65
Sp7	10	2	84	483
Aim2	10	1	84	331
Adam17	9	0	134	281
Adora2a	9	0	134	281
Atf4	9	-8	134	-40
Atm	9	0	134	281
Axin1	9	9	134	4253
C3	9	-3	134	66
Calb2	9	-5	134	15
Calca	9	-2	134	113
Cdc42	9	1	134	433
Chat	9	-10	134	-65
Cxcr4	9	-4	134	39
Cux1	9	-7	134	-30
Eif4ebp1	9	2	134	726
Esr1	9	-6	134	-9
Fgf2	9	3	134	1322
Gad2	9	-10	134	-65
Gba	9	3	134	1322
Gja1	9	-6	134	-9
Hnf4a	9	2	134	726
Ifnar1	9	-17	134	-102
Kit	9	-5	134	15
Klf4	9	1	134	433
Krt14	9	-6	134	-9
Lrp1	9	2	134	726
Smad1	9	-4	134	39
Smad5	9	-4	134	39
Ascl1	9	-5	134	15
Cxcl9	9	1	134	433
Cd200	9	4	134	2456
Muc1	9	3	134	1322
Nfkb1	9	-2	134	113
Per1	9	2	134	726
Ppargc1a	9	-6	134	-9
Rag1	9	-12	134	-81
Rb1	9	1	134	433
Sod1	9	-2	134	113
Sox11	9	-1	134	178
Spp1	9	2	134	726
Sycp3	9	2	134	726
Syk	9	5	134	3836
Tbx5	9	1	134	433
Tfap2a	9	-3	134	66
Cd40	9	2	134	726
Tubb3	9	-14	134	-90
Wt1	9	-3	134	66
Tlr2	9	-8	134	-40
Mapk14	9	-2	134	113
Smad9	9	-2	134	113
Mettl3	9	-4	134	39
Txnip	9	-2	134	113
Foxo1	9	-15	134	-93
Rhot1	9	5	134	3836
Tsc1	9	0	134	281
Pycard	9	3	134	1322
A1cf	9	-7	134	-30
Ace2	9	-9	134	-51
Opa1	9	1	134	433
Il33	9	-16	134	-96
Il23a	9	2	134	726
Trem2	9	-13	134	-84
Wwtr1	9	-10	134	-65
Ano1	9	-1	134	178
Tubg2	9	1	134	433
Prkaa1	9	-6	134	-9
Mfn2	9	0	134	281
Tlr7	9	-6	134	-9
Rho	9	4	134	2456
Xist	9	-1	134	178
Kmt2a	9	3	134	1322
Nr1d1	9	1	134	433
Mavs	9	1	134	433
Piezo1	9	-1	134	178
Mir195a	9	4	134	2456
Gpx4	9	5	134	3836
Aif1	8	-1	208	207
Alb	8	3	208	2382
Nr2f2	8	0	208	359
Arntl	8	-10	208	-125
Bmp2	8	-10	208	-125
Bmp4	8	-4	208	-8
Runx1	8	-3	208	39
Cck	8	-1	208	207
Ccnd1	8	-5	208	-35
Cd34	8	2	208	1248
Cd44	8	4	208	3762
Cdh2	8	-15	208	-164
Cdk4	8	0	208	359
Cdkn2a	8	-3	208	39
Chrm3	8	3	208	2382
Plk3	8	2	208	1248
Cpt1a	8	1	208	652
Cstb	8	8	208	4179
Ctcf	8	-5	208	-35
Slc6a3	8	-7	208	-83
Dcx	8	-4	208	-8
Ddx4	8	-2	208	104
Dnmt3a	8	0	208	359
Epha4	8	3	208	2382
Erg	8	1	208	652
Celf2	8	8	208	4179
Fgfr2	8	-4	208	-8
Lpin1	8	2	208	1248
Fstl1	8	2	208	1248
Galc	8	3	208	2382
Lrp2	8	2	208	1248
Grin1	8	0	208	359
Nr3c1	8	-3	208	39
H19	8	0	208	359
Hdac3	8	0	208	359
Hdac5	8	8	208	4179
Foxj1	8	0	208	359
Foxa2	8	-1	208	207
Hprt	8	1	208	652
Prmt1	8	2	208	1248
Ighm	8	-6	208	-59
Il13	8	-1	208	207
Il18	8	0	208	359
Il2rg	8	-1	208	207
Inhba	8	1	208	652
Itgae	8	0	208	359
Itk	8	3	208	2382
L1cam	8	3	208	2382
Ldhb	8	1	208	652
Ldlr	8	-12	208	-150
Lhx1	8	8	208	4179
Lhx5	8	3	208	2382
Loxl3	8	8	208	4179
Smad2	8	0	208	359
Smad3	8	-8	208	-104
Smad4	8	1	208	652
Smad7	8	1	208	652
Meis1	8	-2	208	104
Mthfr	8	8	208	4179
Mvk	8	8	208	4179
Myh9	8	-3	208	39
Ppp1r12a	8	2	208	1248
Ndn	8	8	208	4179
Nfe2l1	8	3	208	2382
Ngfr	8	-1	208	207
Nkx2-5	8	-1	208	207
Nos3	8	-8	208	-104
Notch1	8	-12	208	-150
Nrp2	8	8	208	4179
Ntn1	8	-7	208	-83
Otx2	8	-5	208	-35
Pax3	8	-4	208	-8
Pdcd1	8	-10	208	-125
Padi4	8	3	208	2382
Prkca	8	2	208	1248
Plk1	8	0	208	359
Pou4f3	8	-2	208	104
Ptf1a	8	-5	208	-35
Ptpn1	8	2	208	1248
Qk	8	0	208	359
Rcvrn	8	2	208	1248
Rgs5	8	5	208	4136
Rpl22	8	2	208	1248
S100a9	8	0	208	359
Saa1	8	2	208	1248
Scn10a	8	-2	208	104
Scx	8	-2	208	104
Sftpc	8	-1	208	207
Six1	8	-1	208	207
Six2	8	1	208	652
Slc1a3	8	1	208	652
Smpd1	8	1	208	652
Sod3	8	0	208	359
Srebf2	8	3	208	2382
Aurka	8	-3	208	39
T	8	-2	208	104
Tbx1	8	-1	208	207
Tead1	8	8	208	4179
Tek	8	1	208	652
Tfam	8	-2	208	104
Tgfbr2	8	1	208	652
Nkx2-1	8	-8	208	-104
Tle4	8	3	208	2382
Tmpo	8	8	208	4179
Tnfsf11	8	-11	208	-139
Trp63	8	-7	208	-83
Tsc2	8	1	208	652
Ttr	8	1	208	652
Ulk1	8	-3	208	39
Kdm6a	8	1	208	652
Slc32a1	8	-10	208	-125
Osr1	8	8	208	4179
Usp18	8	2	208	1248
Fto	8	0	208	359
Iqgap1	8	2	208	1248
Pttg1	8	8	208	4179
Postn	8	-2	208	104
Fbxo6	8	8	208	4179
Sdcbp	8	3	208	2382
Ripk3	8	-10	208	-125
Gsk3b	8	-2	208	104
Slc12a5	8	0	208	359
Ngly1	8	3	208	2382
Sirt3	8	-11	208	-139
Neat1	8	0	208	359
Sdhb	8	8	208	4179
Trpm4	8	-4	208	-8
Gsdmd	8	-3	208	39
2310039L15Rik	8	3	208	2382
Tmem163	8	3	208	2382
Rspo3	8	2	208	1248
Speer6-ps1	8	-21	208	-184
Sun5	8	8	208	4179
Rictor	8	3	208	2382
Slc26a5	8	8	208	4179
Nedd4l	8	2	208	1248
Hamp	8	1	208	652
Pard3	8	1	208	652
Bap1	8	4	208	3762
Scrib	8	2	208	1248
Grm5	8	-2	208	104
Glo1	8	8	208	4179
Krt6	8	3	208	2382
Igh	8	-3	208	39
Havcr2	8	1	208	652
Rspo1	8	0	208	359
Ghsr	8	2	208	1248
Nrg1	8	-1	208	207
Cgas	8	-9	208	-114
Rhot2	8	8	208	4179
Mcu	8	0	208	359
Engase	8	8	208	4179
Senp1	8	3	208	2382
Csde1	8	8	208	4179
Fbxo2	8	8	208	4179
Wnk1	8	3	208	2382
Setd2	8	3	208	2382
Rspo2	8	2	208	1248
Lrrc8a	8	2	208	1248
Atr	8	2	208	1248
Nlrx1	8	3	208	2382
Depdc5	8	8	208	4179
Nefh	8	-1	208	207
Mir22	8	1	208	652
Mir24-1	8	8	208	4179
Mir214	8	0	208	359
Mir23b	8	1	208	652
Mir27a	8	1	208	652
Mir27b	8	2	208	1248
Mir30a	8	-1	208	207
Mir98	8	8	208	4179
Mir24-2	8	8	208	4179
Mir497	8	8	208	4179
Actb	7	7	381	4006
Acvr1b	7	7	381	4006
Adam3	7	7	381	4006
Cfd	7	2	381	2209
Adora1	7	0	381	479
Parp1	7	-6	381	-208
Adrb2	7	-1	381	186
Acan	7	-2	381	34
Agrn	7	7	381	4006
Agrp	7	-4	381	-134
Agtr1a	7	-4	381	-134
Aire	7	2	381	2209
Alox5	7	1	381	1075
Atg5	7	-8	381	-256
Aplp2	7	7	381	4006
Apoa1	7	-1	381	186
Aqp1	7	0	381	479
Rhoa	7	-3	381	-69
Atf3	7	-6	381	-208
Neurog2	7	-3	381	-69
Neurog3	7	1	381	1075
Atp1a1	7	-1	381	186
Atp5a1	7	7	381	4006
Atp5b	7	7	381	4006
Atp6v0d1	7	7	381	4006
Atp7a	7	7	381	4006
Avp	7	-1	381	186
Bcl2	7	2	381	2209
Bcl6	7	-2	381	34
Opn1sw	7	7	381	4006
Bhmt	7	7	381	4006
Bcl2l11	7	-3	381	-69
Bmi1	7	1	381	1075
Bmpr1a	7	0	381	479
Brca1	7	-2	381	34
Camk2a	7	1	381	1075
Capn1	7	1	381	1075
Casp9	7	7	381	4006
Cast	7	7	381	4006
Cav2	7	1	381	1075
Cbln2	7	7	381	4006
Cd1d1	7	3	381	3589
Cd2	7	7	381	4006
Cd36	7	-5	381	-181
Cd4	7	1	381	1075
Cd80	7	1	381	1075
Cdk1	7	-2	381	34
Chek1	7	1	381	1075
Vsx2	7	-5	381	-181
Clcn3	7	7	381	4006
Cldn2	7	7	381	4006
Ccr4	7	1	381	1075
Ccr8	7	2	381	2209
Cnga2	7	7	381	4006
Col15a1	7	7	381	4006
Col4a1	7	2	381	2209
Col1a2	7	2	381	2209
Cox4i1	7	7	381	4006
Cys1	7	3	381	3589
Crh	7	-1	381	186
Crhr1	7	2	381	2209
Dach1	7	0	381	479
Dazl	7	1	381	1075
Dcc	7	-2	381	34
Ddx3x	7	1	381	1075
Dhfr	7	7	381	4006
Dlg4	7	-1	381	186
Dlx5	7	-4	381	-134
Dmc1	7	1	381	1075
Dpep1	7	7	381	4006
Dpp4	7	-2	381	34
Drd3	7	0	381	479
Dvl2	7	0	381	479
Edil3	7	-12	381	-312
Eef2k	7	2	381	2209
Efnb3	7	7	381	4006
Egr2	7	-3	381	-69
Eif2ak3	7	-1	381	186
Eif4e	7	-2	381	34
En2	7	0	381	479
Ephx2	7	0	381	479
Epo	7	-1	381	186
Etv1	7	-1	381	186
Mecom	7	7	381	4006
Fgf10	7	-3	381	-69
Fgf15	7	-5	381	-181
Fgf3	7	1	381	1075
Fgf9	7	0	381	479
Fkbp5	7	-1	381	186
Flt1	7	-2	381	34
Fmr1	7	-11	381	-298
Fosl2	7	1	381	1075
G6pc	7	2	381	2209
G6pd2	7	7	381	4006
Gap43	7	-2	381	34
Gas2	7	7	381	4006
Gcg	7	-9	381	-277
Gdf11	7	0	381	479
Gdnf	7	0	381	479
Gem	7	7	381	4006
Gfi1	7	1	381	1075
Gja10	7	3	381	3589
Gjd2	7	7	381	4006
Gjb2	7	7	381	4006
Gclc	7	7	381	4006
Gli3	7	-1	381	186
Glul	7	0	381	479
Glp1r	7	-9	381	-277
Slc6a9	7	7	381	4006
Gnai2	7	0	381	479
Grin2b	7	-1	381	186
Grn	7	0	381	479
Gsx2	7	0	381	479
H2-Aa	7	7	381	4006
Cfb	7	0	381	479
Hbb-b1	7	7	381	4006
Hbb-b2	7	7	381	4006
Hcn2	7	7	381	4006
Hdac6	7	-2	381	34
Hdc	7	1	381	1075
Hbegf	7	2	381	2209
Hes1	7	-9	381	-277
Hey1	7	0	381	479
Foxq1	7	1	381	1075
Hira	7	2	381	2209
Hmox2	7	7	381	4006
Nr4a1	7	-2	381	34
Foxa1	7	2	381	2209
Hoxa11	7	0	381	479
Hoxa9	7	1	381	1075
Hoxb1	7	-1	381	186
Slc6a4	7	-2	381	34
Elavl2	7	3	381	3589
Idh1	7	3	381	3589
Ifit3	7	7	381	4006
Ifng	7	-10	381	-287
Igf1	7	-3	381	-69
Igf2	7	-2	381	34
Ighg1	7	0	381	479
Il12b	7	0	381	479
Irak1	7	3	381	3589
Il4	7	1	381	1075
Ins2	7	-8	381	-256
Irx3	7	-1	381	186
Itgb1	7	-6	381	-208
Itgb2	7	-2	381	34
Jag1	7	0	381	479
Kcna1	7	1	381	1075
Kcnj10	7	7	381	4006
Kcnj15	7	7	381	4006
Kcnj16	7	7	381	4006
Kcnq1	7	2	381	2209
Fabp5	7	1	381	1075
Klf1	7	2	381	2209
Mafb	7	7	381	4006
Krt10	7	-3	381	-69
Krt18	7	3	381	3589
Krt1	7	1	381	1075
Krt8	7	-3	381	-69
Lama1	7	7	381	4006
Lama5	7	2	381	2209
Lamb1	7	3	381	3589
Lats1	7	-1	381	186
Lep	7	-10	381	-287
Lgals7	7	7	381	4006
Lmnb2	7	7	381	4006
Lmx1b	7	-3	381	-69
Phyh	7	7	381	4006
Lor	7	1	381	1075
Anxa1	7	0	381	479
Lst1	7	7	381	4006
Ltb4r1	7	0	381	479
Lum	7	2	381	2209
Epcam	7	-4	381	-134
Il1rl1	7	2	381	2209
Mag	7	7	381	4006
Mapkapk5	7	1	381	1075
Mb	7	7	381	4006
Mc4r	7	0	381	479
Mmp13	7	-2	381	34
Mmp14	7	1	381	1075
Mog	7	7	381	4006
Mrc1	7	1	381	1075
Msx2	7	-2	381	34
Map2	7	2	381	2209
Myf5	7	-5	381	-181
Myo7b	7	7	381	4006
Myod1	7	-10	381	-287
Ncf1	7	2	381	2209
Ndufs4	7	0	381	479
Nek2	7	1	381	1075
Neurod1	7	-6	381	-208
Neurog1	7	-3	381	-69
Nfatc1	7	-2	381	34
Ninj1	7	1	381	1075
Nkx6-1	7	-1	381	186
Nqo1	7	0	381	479
Nnt	7	3	381	3589
Notch2	7	-1	381	186
Uhrf1	7	-1	381	186
Nras	7	1	381	1075
Musk	7	7	381	4006
Dusp8	7	3	381	3589
Nxn	7	7	381	4006
Odc1	7	-1	381	186
Omp	7	0	381	479
Sqstm1	7	-5	381	-181
Reg3b	7	2	381	2209
Pax2	7	-11	381	-298
Pcnt	7	1	381	1075
Pde4b	7	2	381	2209
Pdgfrb	7	-5	381	-181
Etv4	7	-2	381	34
Slc25a3	7	7	381	4006
Pirb	7	7	381	4006
Pitx2	7	-5	381	-181
Pkd2	7	2	381	2209
Pltp	7	2	381	2209
Pmp22	7	7	381	4006
Pou3f3	7	2	381	2209
Pou4f1	7	-1	381	186
Ppard	7	2	381	2209
Ppp1cc	7	7	381	4006
Ppp2ca	7	0	381	479
Ppy	7	2	381	2209
Prkdc	7	-5	381	-181
Lgmn	7	1	381	1075
Pipox	7	7	381	4006
Ptn	7	1	381	1075
Ptpn11	7	-2	381	34
Ptpn12	7	7	381	4006
Sirpa	7	-1	381	186
Ptx3	7	-2	381	34
Rab10	7	1	381	1075
Rab23	7	7	381	4006
Rad51	7	0	381	479
Raet1c	7	7	381	4006
Robo3	7	0	381	479
Rbl1	7	7	381	4006
Rbpms	7	0	381	479
Ren1	7	3	381	3589
Rest	7	0	381	479
Rock1	7	0	381	479
Nr1h4	7	-7	381	-232
Ryr3	7	7	381	4006
Ccl17	7	1	381	1075
Ccl2	7	-5	381	-181
Sfrp2	7	7	381	4006
Sgpl1	7	7	381	4006
Vps4b	7	2	381	2209
Slc5a1	7	-1	381	186
Hltf	7	7	381	4006
Smarcb1	7	0	381	479
Smarcc1	7	-1	381	186
Sst	7	-20	381	-352
Snap25	7	-4	381	-134
Sox17	7	-1	381	186
Sox5	7	-1	381	186
Sox6	7	2	381	2209
Sptbn1	7	7	381	4006
Src	7	0	381	479
Srebf1	7	-2	381	34
Trim21	7	0	381	479
Stag2	7	3	381	3589
Star	7	-1	381	186
Sult1e1	7	7	381	4006
Stk11	7	-5	381	-181
Aurkb	7	1	381	1075
Syn1	7	3	381	3589
Tac1	7	-7	381	-232
Tal1	7	1	381	1075
Cntn2	7	7	381	4006
Tbx6	7	7	381	4006
Tcf12	7	0	381	479
Tcf21	7	7	381	4006
Tcf4	7	-3	381	-69
Tcf7	7	-2	381	34
Tiam1	7	1	381	1075
Tjp1	7	-8	381	-256
Tnfsf12	7	7	381	4006
Tnnt2	7	0	381	479
Trp73	7	3	381	3589
Trpc2	7	4	381	3963
Trpc5	7	4	381	3963
Tuba3a	7	7	381	4006
Twist1	7	-2	381	34
Ube3a	7	-1	381	186
Unc5c	7	7	381	4006
Vax1	7	1	381	1075
Vcl	7	-2	381	34
Vdr	7	-1	381	186
Vip	7	-8	381	-256
Wnt4	7	-4	381	-134
Ywhaz	7	2	381	2209
Zbtb17	7	7	381	4006
Zbtb7b	7	-2	381	34
Dand5	7	7	381	4006
Katna1	7	7	381	4006
Map2k5	7	7	381	4006
Nr2e3	7	2	381	2209
Pebp1	7	7	381	4006
Sra1	7	7	381	4006
Tnfsf13b	7	-1	381	186
Zeb2	7	1	381	1075
Abcg2	7	2	381	2209
Ceacam1	7	1	381	1075
Esrra	7	-1	381	186
Esrrb	7	0	381	479
Esrrg	7	0	381	479
Gnpda1	7	7	381	4006
Map2k7	7	7	381	4006
Mapk1	7	-12	381	-312
Mapk3	7	-11	381	-298
Mapk8	7	-4	381	-134
Nr5a1	7	-5	381	-181
Slc9a3r1	7	0	381	479
Trpc7	7	4	381	3963
G3bp1	7	7	381	4006
Trp53bp1	7	-2	381	34
Tnfrsf12a	7	2	381	2209
Rsrp1	7	7	381	4006
Nsun2	7	7	381	4006
Bag3	7	-1	381	186
Stau2	7	7	381	4006
Tor1a	7	0	381	479
Pik3cg	7	0	381	479
Olig1	7	-4	381	-134
Grb14	7	7	381	4006
H2az1	7	7	381	4006
Ppp2r1a	7	7	381	4006
Rif1	7	7	381	4006
Wwc2	7	1	381	1075
Tet1	7	0	381	479
Batf	7	2	381	2209
Pmm2	7	7	381	4006
Dnmt3l	7	3	381	3589
Hpgds	7	7	381	4006
Syt7	7	1	381	1075
Extl3	7	7	381	4006
Paxip1	7	7	381	4006
Pdcd5	7	7	381	4006
Kcnip3	7	7	381	4006
Pard6a	7	7	381	4006
Zbtb33	7	7	381	4006
Olfr1507	7	7	381	4006
Park7	7	1	381	1075
Rgr	7	7	381	4006
Zbp1	7	3	381	3589
Pex5l	7	7	381	4006
Ghrl	7	0	381	479
Bhlhe22	7	1	381	1075
Emcn	7	-4	381	-134
Il21	7	7	381	4006
Clstn2	7	7	381	4006
Tnmd	7	7	381	4006
Exosc1	7	1	381	1075
Tafazzin	7	0	381	479
Clec14a	7	7	381	4006
Uqcrc2	7	7	381	4006
Mmachc	7	7	381	4006
Ndufb8	7	7	381	4006
Slc39a8	7	7	381	4006
Prss37	7	7	381	4006
Wfdc2	7	2	381	2209
Aadac	7	7	381	4006
Npc2	7	7	381	4006
Zdhhc21	7	7	381	4006
Ccdc88c	7	7	381	4006
Sirt5	7	2	381	2209
Lmbrd1	7	7	381	4006
Cd177	7	7	381	4006
Dcaf12	7	7	381	4006
Slc16a13	7	7	381	4006
1700027A15Rik	7	7	381	4006
Commd10	7	-5	381	-181
Tnfsf13	7	7	381	4006
Trip13	7	7	381	4006
Med30	7	7	381	4006
Mutyh	7	0	381	479
Sik3	7	2	381	2209
Zdhhc11	7	7	381	4006
Sfpq	7	7	381	4006
Ulk3	7	7	381	4006
Angptl1	7	7	381	4006
Slc17a7	7	-4	381	-134
Ctcflos	7	7	381	4006
Muc5b	7	7	381	4006
Cyld	7	0	381	479
Crtc2	7	1	381	1075
Sost	7	-2	381	34
Ddit4	7	3	381	3589
Kmt2b	7	7	381	4006
Fggy	7	7	381	4006
Tasp1	7	7	381	4006
Mfap4	7	3	381	3589
Tbx18	7	3	381	3589
Prss8	7	7	381	4006
Msi2	7	1	381	1075
Atg16l1	7	-2	381	34
Tanc2	7	2	381	2209
Myh10	7	-1	381	186
Notum	7	1	381	1075
Ern1	7	-3	381	-69
Hdac9	7	7	381	4006
Parp9	7	7	381	4006
Hcar2	7	1	381	1075
Pum2	7	7	381	4006
Gtf2a1	7	7	381	4006
Bicc1	7	3	381	3589
Mcam	7	-2	381	34
Setdb1	7	1	381	1075
Adarb2	7	7	381	4006
Myl9	7	0	381	479
Pomt1	7	7	381	4006
Sall4	7	2	381	2209
Wdr47	7	7	381	4006
Adgrl2	7	7	381	4006
Pcsk9	7	-1	381	186
Synj1	7	3	381	3589
Etv5	7	-2	381	34
Barhl2	7	7	381	4006
Prickle1	7	0	381	479
Ffar4	7	-1	381	186
Aldh1l1	7	7	381	4006
Adamts7	7	7	381	4006
Inka2	7	7	381	4006
Plekha5	7	0	381	479
Trip11	7	7	381	4006
Orai1	7	1	381	1075
Rnf20	7	7	381	4006
Ehmt2	7	-1	381	186
Glra3	7	7	381	4006
Grk2	7	2	381	2209
Amhr2	7	-1	381	186
Ptpa	7	7	381	4006
Scn2a	7	7	381	4006
Hsd3b	7	0	381	479
Laptm4b	7	7	381	4006
Foxn4	7	0	381	479
Pip4k2c	7	7	381	4006
Cspg4	7	1	381	1075
Tlr3	7	-7	381	-232
Olfr78	7	-1	381	186
Pfkfb3	7	1	381	1075
Rtkn2	7	7	381	4006
Fut10	7	7	381	4006
Havcr1	7	1	381	1075
Dicer1	7	0	381	479
Tet3	7	2	381	2209
Camkk2	7	7	381	4006
Wwc1	7	2	381	2209
Arfgef1	7	7	381	4006
Slc39a14	7	7	381	4006
Mylk3	7	7	381	4006
Tet2	7	-6	381	-208
Cep164	7	1	381	1075
Senp6	7	7	381	4006
Lrrtm3	7	7	381	4006
Kdm6b	7	-7	381	-232
Cd300a	7	7	381	4006
Unk	7	0	381	479
Nek9	7	2	381	2209
Amph	7	7	381	4006
Cenpj	7	1	381	1075
Rapgef3	7	7	381	4006
Rorb	7	7	381	4006
Erfe	7	2	381	2209
Lrp4	7	1	381	1075
Helz2	7	7	381	4006
Prdm13	7	1	381	1075
C8a	7	7	381	4006
Zc3h12a	7	-1	381	186
Sesn2	7	2	381	2209
Vgll4	7	7	381	4006
A2m	7	2	381	2209
Clec9a	7	-1	381	186
Cnot3	7	7	381	4006
Siglech	7	7	381	4006
Olfr6	7	7	381	4006
Rnf40	7	7	381	4006
Fus	7	-4	381	-134
Chmp1a	7	7	381	4006
Cplx3	7	7	381	4006
Dync1li1	7	2	381	2209
Pla2g3	7	7	381	4006
Gucy1b2	7	7	381	4006
Fsip2	7	7	381	4006
Zc3h12c	7	1	381	1075
Slc5a2	7	0	381	479
Alkbh5	7	7	381	4006
Acvr1c	7	7	381	4006
Ahcy	7	7	381	4006
Trpa1	7	-12	381	-312
Kiss1	7	0	381	479
Gimap5	7	7	381	4006
Gpr4	7	7	381	4006
Tafa4	7	7	381	4006
Ep300	7	1	381	1075
Carmn	7	7	381	4006
Acot11	7	7	381	4006
Hcn4	7	-3	381	-69
Myo18a	7	1	381	1075
Irs2	7	-2	381	34
Mir20a	7	0	381	479
Mir132	7	2	381	2209
Mir135a-1	7	0	381	479
Mir205	7	1	381	1075
Rbm24	7	7	381	4006
Mir486	7	2	381	2209
Mir351	7	7	381	4006
Mir195b	7	7	381	4006
Abl1	6	-1	892	-32
Acvrl1	6	6	892	3495
Adamts1	6	6	892	3495
Adcyap1r1	6	0	892	564
Adsl	6	6	892	3495
Crisp1	6	6	892	3495
Agt	6	-3	892	-477
Agtr1b	6	6	892	3495
Agtr2	6	-1	892	-32
Akap4	6	0	892	564
Aldoa	6	6	892	3495
Aldoc	6	6	892	3495
Alk	6	1	892	1698
Amelx	6	6	892	3495
Ank1	6	6	892	3495
Ank3	6	-4	892	-580
Prdx3	6	6	892	3495
Ap3b1	6	6	892	3495
Apex1	6	1	892	1698
Birc5	6	0	892	564
Apoc3	6	1	892	1698
Aqp8	6	6	892	3495
Arg1	6	-2	892	-325
Arsa	6	6	892	3495
Neurod4	6	6	892	3495
Atp2a2	6	-2	892	-325
Atp8a1	6	0	892	564
B2m	6	-2	892	-325
Bach1	6	0	892	564
Bach2	6	-1	892	-32
Bad	6	0	892	564
Bak1	6	-2	892	-325
Bax	6	-6	892	-692
Bcl6b	6	6	892	3495
Bcl10	6	6	892	3495
Bnip3	6	-1	892	-32
Brca2	6	1	892	1698
Zfp36l2	6	6	892	3495
Brs3	6	6	892	3495
Klf5	6	-2	892	-325
Btk	6	-1	892	-32
C1qa	6	-1	892	-32
C5ar1	6	-2	892	-325
Cacna1s	6	6	892	3495
Aspm	6	6	892	3495
Cap1	6	1	892	1698
Casp12	6	6	892	3495
Casp8	6	-2	892	-325
Cav1	6	-1	892	-32
Serpinh1	6	6	892	3495
Ccr6	6	6	892	3495
Cct8	6	6	892	3495
Entpd1	6	-2	892	-325
