## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Lep	13	-3	92	47
Mmp9	13	1	92	218
Stat5a	13	9	92	4614
Stim1	13	8	92	3535
Tgm2	13	6	92	1107
Kdm6a	13	3	92	387
Yy1	13	7	92	2069
Tlr2	13	-9	92	-25
Cd274	13	-11	92	-33
Trpv4	13	-3	92	47
Commd10	13	-4	92	26
Trem2	13	-7	92	-5
Tlr7	13	-6	92	3
Sarm1	13	5	92	727
Parp1	12	2	122	357
Atg5	12	-3	122	56
Camk2a	12	1	122	252
Casp1	12	-7	122	-27
Casp4	12	5	122	1077
Ccnd1	12	-5	122	-4
Chat	12	-10	122	-55
Ddx4	12	0	122	188
Dnmt3a	12	-1	122	121
Egfr	12	-5	122	-4
Epas1	12	-2	122	79
Esr1	12	-2	122	79
Gad1	12	-4	122	17
Hmox1	12	-4	122	17
Il12b	12	3	122	496
Ins2	12	-5	122	-4
Jak2	12	1	122	252
Kl	12	1	122	252
Ascl1	12	-4	122	17
Msx1	12	1	122	252
Nes	12	-7	122	-27
Pax9	12	6	122	2039
Pkm	12	-2	122	79
Pou5f1	12	-7	122	-27
Ripk1	12	-4	122	17
Rpl22	12	-4	122	17
S100b	12	1	122	252
Tbr1	12	-14	122	-74
Thbs1	12	3	122	496
Il22	12	1	122	252
Pycard	12	-1	122	121
Dnm1l	12	-6	122	-17
H2az2	12	-1	122	121
Grk2	12	6	122	2039
Trpa1	12	-10	122	-55
Mir21a	12	-8	122	-35
Adrb2	11	1	158	321
Prdm1	11	6	158	3469
Bmp4	11	-6	158	-40
Casp8	11	1	158	321
Cd36	11	-1	158	152
Cdx2	11	2	158	460
Cnr1	11	-4	158	20
Cnr2	11	0	158	216
Creb1	11	-3	158	43
Drd2	11	1	158	321
Dyrk1a	11	5	158	2003
Edil3	11	0	158	216
Erbb4	11	2	158	460
Fgf8	11	0	158	216
Fgfr2	11	0	158	216
Ccn2	11	-2	158	85
Gfi1	11	2	158	460
Foxn1	11	0	158	216
Foxa2	11	-4	158	20
Il1r1	11	-1	158	152
Il7	11	11	158	4940
Itgb1	11	-3	158	43
Klf4	11	0	158	216
Lmna	11	-3	158	43
Nos3	11	-7	158	-53
Sqstm1	11	-3	158	43
Pcna	11	0	158	216
Ppargc1a	11	-14	158	-104
Rag2	11	-10	158	-78
Snca	11	-12	158	-96
Stat1	11	-4	158	20
T	11	2	158	460
Tjp1	11	-7	158	-53
Slc32a1	11	-19	158	-119
Mapk14	11	-3	158	43
Brd4	11	-2	158	85
Trpm7	11	3	158	661
Ace2	11	-3	158	43
Wwtr1	11	-4	158	20
Tubg1	11	-4	158	20
Ticam1	11	1	158	321
Sp7	11	-5	158	-19
Piezo1	11	0	158	216
Mir155	11	-5	158	-19
Chrna7	10	0	202	277
Atm	10	1	202	416
Bcl6	10	-3	202	41
Tspo	10	6	202	4504
Cdc42	10	-2	202	108
Cdh5	10	-4	202	-1
Cdk6	10	0	202	277
Cebpb	10	5	202	3425
Cfl1	10	3	202	997
Col2a1	10	-6	202	-63
Dcx	10	-3	202	41
Dlx1	10	4	202	1959
Emx1	10	-21	202	-165
Ptk2	10	0	202	277
Fas	10	-6	202	-63
Fga	10	10	202	4896
Gcg	10	-4	202	-1
Gh	10	4	202	1959
Pdpn	10	3	202	997
Hspa5	10	-1	202	172
Hand2	10	0	202	277
Nr4a1	10	-3	202	41
Hoxd11	10	4	202	1959
Hoxd13	10	5	202	3425
Ido1	10	-6	202	-63
Il7r	10	2	202	617
Insr	10	-2	202	108
Irf4	10	-1	202	172
Kdr	10	-6	202	-63
Lef1	10	-5	202	-24
Mesp1	10	4	202	1959
Mmp12	10	10	202	4896
Mmp13	10	-1	202	172
Pdgfra	10	-17	202	-155
Per1	10	-4	202	-1
Pgr	10	-2	202	108
Nr1h4	10	-3	202	41
Saa1	10	2	202	617
Ccl2	10	-3	202	41
Sftpc	10	-3	202	41
Sox10	10	-11	202	-122
Stk11	10	-3	202	41
Aurka	10	-1	202	172
Tgfb2	10	1	202	416
Tnfaip3	10	-2	202	108
Tnnt2	10	-2	202	108
Tyr	10	4	202	1959
Ucp1	10	-8	202	-97
Vip	10	-7	202	-84
Wnt5a	10	-6	202	-63
Wt1	10	-9	202	-107
Xbp1	10	-4	202	-1
Sirt6	10	0	202	277
Foxo1	10	-10	202	-115
Bcl11b	10	-20	202	-163
Sirt2	10	2	202	617
Tsc1	10	-7	202	-84
Arl13b	10	-8	202	-97
Tlr9	10	-1	202	172
Gpnmb	10	4	202	1959
Tubg2	10	-4	202	-1
Prkaa1	10	-7	202	-84
Npy	10	0	202	277
Arrb1	10	4	202	1959
Satb2	10	-14	202	-143
Xist	10	-8	202	-97
Kdm6b	10	-6	202	-63
Nr1d1	10	-1	202	172
Atr	10	2	202	617
Batf3	10	-2	202	108
Mir222	10	10	202	4896
Mir320	10	3	202	997
Acan	9	-3	274	36
Ager	9	-4	274	-31
Aif1	9	-8	274	-156
Alpl	9	-1	274	205
Aldh2	9	2	274	925
Aqp4	9	-1	274	205
Ar	9	-8	274	-156
Arg1	9	1	274	545
Rhoa	9	-2	274	100
Bmp2	9	-4	274	-31
Brca1	9	-7	274	-135
Camk2b	9	9	274	4824
Cav1	9	-4	274	-31
Runx3	9	0	274	344
Cd38	9	1	274	545
Cd4	9	2	274	925
Cdk2	9	9	274	4824
Cdk4	9	-2	274	100
Cftr	9	-4	274	-31
Socs1	9	5	274	4432
Clock	9	1	274	545
Cxcr2	9	2	274	925
Col4a1	9	-1	274	205
Col1a2	9	-3	274	36
Cux1	9	-9	274	-169
Dab1	9	2	274	925
Dlg4	9	-9	274	-169
Dnmt1	9	-5	274	-73
Adgre1	9	-4	274	-31
Epor	9	1	274	545
Erg	9	1	274	545
Acsl1	9	3	274	1887
Fbn1	9	-1	274	205
Lgr5	9	-7	274	-135
Fgf10	9	-2	274	100
Fn1	9	-2	274	100
Fos	9	-4	274	-31
Gdnf	9	3	274	1887
Glp1r	9	-2	274	100
Gria1	9	-3	274	36
Gzma	9	9	274	4824
H19	9	-4	274	-31
Htt	9	-5	274	-73
Hes1	9	-1	274	205
Hnf4a	9	1	274	545
Slc6a4	9	-2	274	100
Irf8	9	-2	274	100
Ifngr1	9	4	274	3353
Igf2	9	-7	274	-135
Il13	9	-3	274	36
Il15ra	9	2	274	925
Irak1	9	2	274	925
Il2	9	2	274	925
Il4ra	9	-2	274	100
Inhbb	9	3	274	1887
Krt8	9	-7	274	-135
Lgals3	9	-1	274	205
Lhx2	9	-2	274	100
Lmx1b	9	1	274	545
Smad2	9	-3	274	36
Smad4	9	-3	274	36
Smad7	9	0	274	344
Nfib	9	2	274	925
Nfkb1	9	-5	274	-73
Nkx2-5	9	-2	274	100
Nos1	9	-7	274	-135
Nppb	9	3	274	1887
Npr1	9	9	274	4824
Ocln	9	4	274	3353
Oprd1	9	9	274	4824
Pax3	9	-1	274	205
Pax7	9	-7	274	-135
Pde9a	9	9	274	4824
Pdgfrb	9	0	274	344
Pitx2	9	-4	274	-31
Phox2b	9	3	274	1887
Prnp	9	2	274	925
Prox1	9	-8	274	-156
Ptgs2	9	-4	274	-31
Rad51	9	0	274	344
Rela	9	-16	274	-220
Reln	9	-3	274	36
Rora	9	1	274	545
Polr2a	9	-1	274	205
S100a9	9	-1	274	205
Scn10a	9	-5	274	-73
Ccl11	9	3	274	1887
Cxcl2	9	2	274	925
Cx3cl1	9	3	274	1887
Cxcl12	9	-5	274	-73
Smarca4	9	-8	274	-156
Snai1	9	0	274	344
Spp1	9	-4	274	-31
Src	9	2	274	925
Stat5b	9	3	274	1887
Stat6	9	-1	274	205
Stra8	9	-2	274	100
Tac1	9	-4	274	-31
Tcf4	9	2	274	925
Tnfsf11	9	-5	274	-73
Traf6	9	0	274	344
Trpc6	9	1	274	545
Tsc2	9	-7	274	-135
Vdr	9	-3	274	36
Vim	9	-2	274	100
Osr1	9	2	274	925
Tnfsf13b	9	-1	274	205
Fto	9	-3	274	36
Map3k8	9	3	274	1887
Aifm1	9	5	274	4432
Eif2ak4	9	2	274	925
Keap1	9	-1	274	205
Tet1	9	-1	274	205
Nfat5	9	1	274	545
Gsdme	9	2	274	925
Panx1	9	-1	274	205
Rybp	9	9	274	4824
Adar	9	0	274	344
Cldn18	9	4	274	3353
Gsk3b	9	-4	274	-31
Tbx21	9	-3	274	36
Mlxipl	9	2	274	925
Nampt	9	0	274	344
Trpv6	9	3	274	1887
Pink1	9	-3	274	36
1700016L21Rik	9	1	274	545
Malat1	9	3	274	1887
Opa1	9	-1	274	205
Ndor1	9	-13	274	-207
Kat5	9	9	274	4824
Setdb1	9	1	274	545
Arid1a	9	-4	274	-31
Acly	9	3	274	1887
Cth	9	1	274	545
Egln1	9	2	274	925
Mfn2	9	3	274	1887
Trpm8	9	-2	274	100
Ghsr	9	-5	274	-73
Dot1l	9	2	274	925
Arrb2	9	-1	274	205
Hrh4	9	9	274	4824
Gpbar1	9	1	274	545
Pogz	9	9	274	4824
Tardbp	9	-3	274	36
Mboat4	9	9	274	4824
Septin7	9	9	274	4824
Zbtb16	9	3	274	1887
Ppia	9	5	274	4432
Nlrc4	9	4	274	3353
Mir146	9	-1	274	205
Gpx4	9	-6	274	-96
Asic1	8	-1	425	193
Actb	8	-4	425	-115
Adh5	8	3	425	3202
Aicda	8	-4	425	-115
Alox5	8	2	425	1736
Alx4	8	8	425	4673
Nr2f2	8	-3	425	-51
Atf3	8	-5	425	-182
Atoh1	8	-8	425	-286
Avp	8	-4	425	-115
Axin2	8	-8	425	-286
Bglap	8	3	425	3202
Bmi1	8	-1	425	193
C1qbp	8	8	425	4673
C3	8	-8	425	-286
C5ar1	8	0	425	394
Calca	8	-4	425	-115
Capns1	8	8	425	4673
Cbln1	8	4	425	4281
Cbs	8	1	425	774
Ccna2	8	-1	425	193
Ccnd2	8	-1	425	193
Cd79a	8	-3	425	-51
Cd84	8	8	425	4673
Cdk1	8	0	425	394
Cdk5	8	0	425	394
Cdkn2c	8	8	425	4673
Cebpa	8	1	425	774
Cited1	8	2	425	1736
Cldn2	8	1	425	774
Cldn5	8	2	425	1736
Cxcr3	8	-3	425	-51
Ccr9	8	2	425	1736
Ccr3	8	2	425	1736
Ccr5	8	3	425	3202
Ccr7	8	8	425	4673
Col10a1	8	-4	425	-115
Crebbp	8	-1	425	193
Csf2	8	0	425	394
Csf2rb	8	8	425	4673
Ctcf	8	-3	425	-51
Dach1	8	-1	425	193
Drd1	8	1	425	774
Sparcl1	8	2	425	1736
Eef2k	8	1	425	774
Epo	8	1	425	774
F2rl1	8	0	425	394
Fap	8	2	425	1736
Fgf15	8	-1	425	193
Fgfr1	8	1	425	774
Foxm1	8	0	425	394
Flt3	8	3	425	3202
Fpr2	8	2	425	1736
Fpr1	8	1	425	774
Fstl1	8	1	425	774
Gas5	8	0	425	394
Gata1	8	0	425	394
Kat2a	8	8	425	4673
Ghr	8	-2	425	54
Ghrh	8	2	425	1736
Gja5	8	0	425	394
Grm1	8	1	425	774
Grn	8	-1	425	193
Cxcl1	8	2	425	1736
Gzmb	8	2	425	1736
Gzmk	8	8	425	4673
Slc39a7	8	8	425	4673
Hand1	8	1	425	774
Hcrt	8	0	425	394
Foxg1	8	-3	425	-51
Hmga2	8	2	425	1736
Hoxd12	8	2	425	1736
Hprt	8	-5	425	-182
Elavl1	8	-2	425	54
Id1	8	-5	425	-182
Id2	8	-1	425	193
Ifnb1	8	-2	425	54
Igf1r	8	-4	425	-115
Ighg1	8	0	425	394
Il12a	8	-2	425	54
Il15	8	2	425	1736
Il2rg	8	-5	425	-182
Il6ra	8	1	425	774
Acod1	8	8	425	4673
Itga4	8	0	425	394
Itgam	8	-2	425	54
Itgb6	8	4	425	4281
Jak1	8	-1	425	193
Jun	8	-2	425	54
Kcnq2	8	2	425	1736
Kit	8	-5	425	-182
Klf2	8	1	425	774
Lamp2	8	-4	425	-115
Lbx1	8	1	425	774
Ldha	8	0	425	394
Psmb9	8	1	425	774
Lox	8	5	425	4672
Il1rl1	8	-2	425	54
Ncr1	8	-7	425	-247
Mas1	8	2	425	1736
Mbd2	8	8	425	4673
Mertk	8	-2	425	54
Met	8	0	425	394
Mif	8	2	425	1736
Mitf	8	-1	425	193
Mmp14	8	1	425	774
Msn	8	8	425	4673
Msx2	8	0	425	394
Mthfd2	8	8	425	4673
Neurod1	8	-1	425	193
Nfatc1	8	-6	425	-224
Nefl	8	0	425	394
Ngf	8	8	425	4673
Ngfr	8	-3	425	-51
Nkx2-2	8	-3	425	-51
Nnmt	8	8	425	4673
Nog	8	3	425	3202
Notch3	8	2	425	1736
Nr1i2	8	1	425	774
Nrp1	8	-3	425	-51
Ntn1	8	-8	425	-286
Ntrk2	8	-5	425	-182
Osmr	8	1	425	774
P2rx4	8	2	425	1736
Pdcd4	8	2	425	1736
Pdcd6	8	8	425	4673
Pdx1	8	-5	425	-182
Penk	8	-1	425	193
Abcb1b	8	1	425	774
Prkcg	8	8	425	4673
Serpine1	8	3	425	3202
Plcd1	8	8	425	4673
Pld3	8	4	425	4281
Ppara	8	-8	425	-286
Eif2ak2	8	4	425	4281
Proc	8	8	425	4673
Prom1	8	2	425	1736
Prph	8	2	425	1736
Psen2	8	8	425	4673
Ptgfr	8	2	425	1736
Pth1r	8	8	425	4673
Ptk2b	8	-3	425	-51
Ptpn11	8	1	425	774
Rac1	8	-9	425	-307
Relb	8	2	425	1736
Ren1	8	-2	425	54
Rps6	8	-3	425	-51
Ryr2	8	-1	425	193
Sfrp2	8	1	425	774
Sell	8	8	425	4673
Srsf3	8	0	425	394
Slc2a4	8	-2	425	54
Slc8a1	8	1	425	774
Sod1	8	-8	425	-286
Sox1	8	1	425	774
Sox6	8	-2	425	54
Sox8	8	8	425	4673
Aurkb	8	-5	425	-182
Syk	8	-5	425	-182
Tagln	8	0	425	394
Tbx2	8	1	425	774
Tbx5	8	-4	425	-115
Tcf20	8	8	425	4673
Tfeb	8	-5	425	-182
Tcra	8	2	425	1736
Ift88	8	-3	425	-51
Tnc	8	-2	425	54
Tnfrsf1a	8	-6	425	-224
Tnfrsf1b	8	-5	425	-182
Cd27	8	8	425	4673
Tpbpa	8	1	425	774
Trp63	8	-8	425	-286
Ttr	8	0	425	394
Ucp2	8	1	425	774
Dpysl3	8	2	425	1736
Ulk1	8	-1	425	193
Ung	8	8	425	4673
Usp9x	8	2	425	1736
Scgb1a1	8	-9	425	-307
Vegfa	8	-8	425	-286
Wee1	8	0	425	394
Wld	8	1	425	774
Wnt4	8	-2	425	54
Ybx1	8	8	425	4673
Grem1	8	1	425	774
Pcbp1	8	0	425	394
Map3k5	8	8	425	4673
Nr5a1	8	-5	425	-182
Plod2	8	8	425	4673
Clec4a2	8	8	425	4673
Tlx3	8	1	425	774
Abcc6	8	8	425	4673
Pik3cg	8	1	425	774
Tmprss2	8	1	425	774
Batf	8	1	425	774
Pgrmc1	8	2	425	1736
Reck	8	8	425	4673
Ppm1d	8	2	425	1736
Irf3	8	1	425	774
Atxn10	8	8	425	4673
Icos	8	2	425	1736
Abcb10	8	3	425	3202
Becn1	8	-6	425	-224
Txnip	8	-7	425	-247
Zbtb20	8	-5	425	-182
Klk4	8	8	425	4673
Clec1b	8	8	425	4673
Cacna2d2	8	2	425	1736
Slc37a2	8	8	425	4673
Park7	8	-2	425	54
Shank3	8	-1	425	193
Emcn	8	-3	425	-51
Il21r	8	4	425	4281
Dusp10	8	3	425	3202
Gpr88	8	8	425	4673
Cldn12	8	2	425	1736
Sln	8	8	425	4673
Aspn	8	8	425	4673
Lrrk2	8	-2	425	54
Cntnap2	8	1	425	774
Neat1	8	-5	425	-182
Cisd2	8	8	425	4673
Mmachc	8	0	425	394
Dusp6	8	0	425	394
Pef1	8	4	425	4281
Wls	8	0	425	394
Pcyt2	8	8	425	4673
Crtc3	8	2	425	1736
Optn	8	0	425	394
Cic	8	2	425	1736
Pdgfd	8	3	425	3202
Nanog	8	-1	425	193
Mfsd8	8	8	425	4673
Cul4b	8	-2	425	54
Ppme1	8	8	425	4673
Thap1	8	2	425	1736
Atg7	8	-4	425	-115
Crtc2	8	1	425	774
Mlkl	8	-8	425	-286
Ddit4	8	1	425	774
Mdga1	8	8	425	4673
Prl7b1	8	8	425	4673
Tm4sf5	8	3	425	3202
Kdm5b	8	3	425	3202
Senp2	8	2	425	1736
Dock8	8	3	425	3202
Nuak1	8	3	425	3202
Rictor	8	-4	425	-115
Cxcr6	8	0	425	394
Ckap2	8	8	425	4673
Ucn3	8	2	425	1736
Lin28a	8	1	425	774
Elovl4	8	8	425	4673
Hamp	8	0	425	394
Cul4a	8	-2	425	54
Kdm1a	8	-5	425	-182
Gck	8	2	425	1736
Etv5	8	-1	425	193
Pkdcc	8	4	425	4281
Ffar4	8	0	425	394
Unc5b	8	1	425	774
Ogt	8	-2	425	54
Zfta	8	8	425	4673
Fam72a	8	8	425	4673
Sephs1	8	8	425	4673
Braf	8	-9	425	-307
Pgd	8	8	425	4673
Krt5	8	-3	425	-51
Ped	8	8	425	4673
Srsf1	8	0	425	394
Igh	8	1	425	774
Foxp2	8	-6	425	-224
Tlr3	8	0	425	394
Pfkfb3	8	-2	425	54
Ahsp	8	3	425	3202
Dicer1	8	-3	425	-51
Pcdha9	8	8	425	4673
Hectd1	8	4	425	4281
Mtrr	8	3	425	3202
Shank2	8	2	425	1736
Mettl14	8	-5	425	-182
Trib1	8	3	425	3202
Tet2	8	-6	425	-224
Syna	8	3	425	3202
Myocd	8	3	425	3202
Prmt7	8	1	425	774
Mgl2	8	2	425	1736
Cd300a	8	1	425	774
Grp	8	8	425	4673
Npas4	8	-2	425	54
Mavs	8	-1	425	193
Elp1	8	2	425	1736
Grhl3	8	3	425	3202
Nppa	8	2	425	1736
Cnot6l	8	3	425	3202
Mat2a	8	2	425	1736
Cyp26b1	8	8	425	4673
Smyd5	8	8	425	4673
Ano5	8	8	425	4673
Malt1	8	3	425	3202
Disc1	8	3	425	3202
Rpl23a	8	8	425	4673
Ccnb1	8	1	425	774
Dagla	8	8	425	4673
Slc4a11	8	2	425	1736
Igf2bp2	8	2	425	1736
Chd7	8	0	425	394
Miat	8	-3	425	-51
Kdm7a	8	3	425	3202
Nefh	8	-5	425	-182
L1td1	8	8	425	4673
Aim2	8	-5	425	-182
Mir9-1	8	1	425	774
Mir137	8	8	425	4673
Mir150	8	2	425	1736
Mir203	8	2	425	1736
Mir206	8	0	425	394
Mir30a	8	-2	425	54
Mir125b-1	8	0	425	394
Mir221	8	1	425	774
Mir17	8	3	425	3202
Mir146b	8	3	425	3202
Asic2	7	2	747	2880
Adipoq	7	-9	747	-608
Adcyap1	7	2	747	2880
Adcyap1r1	7	2	747	2880
Adora1	7	-3	747	-268
Adora2a	7	-7	747	-546
Parp2	7	-1	747	72
Adrb3	7	-2	747	-129
Avil	7	-2	747	-129
Agt	7	-1	747	72
Agtr1a	7	-2	747	-129
Aip	7	7	747	4351
Alcam	7	0	747	452
Alox15	7	-2	747	-129
Mat1a	7	7	747	4351
Birc5	7	-2	747	-129
Apoa1	7	0	747	452
Aqp1	7	-1	747	72
Aqp7	7	1	747	1414
Arc	7	0	747	452
Ass1	7	1	747	1414
Atp2a1	7	1	747	1414
Atp2a2	7	-2	747	-129
Atp7b	7	7	747	4351
Pcdh15	7	7	747	4351
Bad	7	1	747	1414
Bak1	7	-2	747	-129
Bax	7	-2	747	-129
Bdkrb1	7	0	747	452
Bglap2	7	-1	747	72
Bhmt	7	0	747	452
C1qa	7	-2	747	-129
Cacna1a	7	0	747	452
Cacna1g	7	1	747	1414
Ddr1	7	1	747	1414
Anxa2	7	7	747	4351
Car4	7	7	747	4351
Nr1i3	7	1	747	1414
Casp9	7	0	747	452
Ctnna1	7	2	747	2880
Cbx3	7	1	747	1414
Cbx5	7	7	747	4351
Rb1cc1	7	2	747	2880
Ccne2	7	2	747	2880
Ccr6	7	-1	747	72
Cd1d1	7	0	747	452
Cd28	7	-3	747	-268
Cd6	7	7	747	4351
Cd80	7	0	747	452
Cd86	7	7	747	4351
Cdkn2a	7	-10	747	-629
Cebpd	7	0	747	452
Cfl2	7	7	747	4351
Ch25h	7	2	747	2880
Chek1	7	-2	747	-129
Chkb	7	7	747	4351
Chka	7	7	747	4351
Vsx2	7	0	747	452
Coro1a	7	7	747	4351
Clu	7	0	747	452
Cxcr4	7	-8	747	-569
Cnp	7	2	747	2880
Cobl	7	0	747	452
Coch	7	1	747	1414
Col15a1	7	7	747	4351
Col4a2	7	7	747	4351
Col9a3	7	1	747	1414
Crhr2	7	7	747	4351
Dpysl2	7	2	747	2880
Cry1	7	-2	747	-129
Cry2	7	-1	747	72
Cst9	7	7	747	4351
Ctbp2	7	2	747	2880
Pcyt1a	7	7	747	4351
Ctsb	7	7	747	4351
Ctsl	7	2	747	2880
Cyp11a1	7	0	747	452
Cyp51	7	7	747	4351
Dazl	7	-1	747	72
Dbx1	7	-1	747	72
Dct	7	3	747	3959
Ddc	7	1	747	1414
Dhcr7	7	7	747	4351
Dlk1	7	2	747	2880
Dync1h1	7	7	747	4351
Dnm2	7	1	747	1414
Dnmt3b	7	0	747	452
Dpp4	7	-1	747	72
Dvl2	7	-1	747	72
Dyrk1b	7	7	747	4351
E4f1	7	7	747	4351
S1pr1	7	-1	747	72
Edn1	7	7	747	4351
Ednra	7	7	747	4351
Eef2	7	3	747	3959
Elk1	7	0	747	452
Ephx2	7	0	747	452
Nr2f1	7	7	747	4351
Ercc1	7	7	747	4351
Eya1	7	1	747	1414
F2rl3	7	7	747	4351
F8	7	1	747	1414
Fasn	7	0	747	452
Fat1	7	1	747	1414
Fbl	7	3	747	3959
Fgf14	7	0	747	452
Fgf2	7	-1	747	72
Fgf7	7	1	747	1414
Fgf9	7	0	747	452
Fkbp5	7	-2	747	-129
Foxc2	7	-1	747	72
Foxf2	7	1	747	1414
Foxl1	7	4	747	4350
Flt1	7	-3	747	-268
Fosl1	7	3	747	3959
Fshb	7	1	747	1414
Fshr	7	2	747	2880
Slc6a12	7	1	747	1414
Gal	7	1	747	1414
Gamt	7	2	747	2880
Gas6	7	2	747	2880
Gata2	7	-5	747	-437
Gata3	7	-5	747	-437
Gata4	7	-9	747	-608
Gata6	7	-3	747	-268
Gba	7	-3	747	-268
Gcgr	7	0	747	452
Gch1	7	1	747	1414
Gcm1	7	2	747	2880
Opn1mw	7	1	747	1414
Gpd2	7	7	747	4351
Gfi1b	7	7	747	4351
Gfra2	7	1	747	1414
Gjc1	7	7	747	4351
Gjb1	7	2	747	2880
Gjb2	7	0	747	452
Gjb4	7	7	747	4351
Gjb5	7	7	747	4351
Ostm1	7	7	747	4351
Glul	7	0	747	452
Bscl2	7	7	747	4351
Gnmt	7	7	747	4351
Gnrh1	7	2	747	2880
Gnrhr	7	0	747	452
S1pr2	7	2	747	2880
Grid2	7	7	747	4351
Grin2b	7	-6	747	-504
Grpr	7	7	747	4351
Gsc	7	7	747	4351
Nkx6-2	7	7	747	4351
H2-Aa	7	7	747	4351
H3f3a	7	7	747	4351
Hba-a1	7	7	747	4351
Hba-x	7	7	747	4351
Hbb-y	7	0	747	452
Hdac3	7	-4	747	-373
Hfe	7	2	747	2880
Foxj1	7	-4	747	-373
Foxf1	7	-3	747	-268
Mst1	7	2	747	2880
Hk2	7	1	747	1414
Hoxa10	7	0	747	452
Hoxb13	7	7	747	4351
Hoxb7	7	7	747	4351
Prmt1	7	-2	747	-129
Hspb1	7	1	747	1414
Hspa9	7	7	747	4351
Elavl3	7	-2	747	-129
Icam1	7	1	747	1414
Id3	7	-4	747	-373
Id4	7	1	747	1414
Ifrd1	7	7	747	4351
Igf2r	7	0	747	452
Il10rb	7	7	747	4351
Il12rb2	7	7	747	4351
Il1a	7	0	747	452
Il18r1	7	2	747	2880
Il3	7	0	747	452
Il5	7	-1	747	72
Inha	7	7	747	4351
Inhba	7	-1	747	72
Irf1	7	0	747	452
Itga2b	7	2	747	2880
Itgae	7	-3	747	-268
Itgax	7	7	747	4351
Eif6	7	0	747	452
Cd47	7	0	747	452
Itk	7	1	747	1414
Itpr1	7	2	747	2880
Jag1	7	-3	747	-268
F11r	7	7	747	4351
Kcnc3	7	7	747	4351
Kcnj11	7	7	747	4351
Kcnj6	7	7	747	4351
Kcnj8	7	2	747	2880
Kcnk1	7	7	747	4351
Kif13b	7	7	747	4351
Fabp5	7	-2	747	-129
Klf9	7	0	747	452
Klkb1	7	7	747	4351
Mafb	7	-5	747	-437
L1cam	7	-5	747	-437
Lama1	7	-2	747	-129
Lama5	7	-2	747	-129
Lamp1	7	0	747	452
