## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gja5	10	2	254	616
Gzma	10	10	254	4876
H19	10	-3	254	11
H2ax	10	-6	254	-93
Nr4a1	10	-4	254	-32
Hspd1	10	4	254	2060
Elavl1	10	2	254	616
Id3	10	-1	254	145
Ide	10	10	254	4876
Igf2	10	-2	254	70
Il2rg	10	-4	254	-32
Il7	10	4	254	2060
Itgax	10	10	254	4876
Jag1	10	-1	254	145
Klf2	10	2	254	616
Klf4	10	-1	254	145
Krt8	10	-5	254	-67
L1cam	10	2	254	616
Lgals3	10	-4	254	-32
Lhx6	10	5	254	3545
Lmx1b	10	2	254	616
Smad1	10	-7	254	-116
Smad4	10	-2	254	70
Smad7	10	2	254	616
Mmp13	10	0	254	244
Ncam1	10	1	254	367
Neurod1	10	3	254	1058
Nos1	10	-5	254	-67
Oprm1	10	0	254	244
Osm	10	4	254	2060
Pax2	10	-1	254	145
Penk	10	4	254	2060
Pou3f1	10	4	254	2060
Pou4f1	10	1	254	367
Ppara	10	-5	254	-67
Pparg	10	-28	254	-229
Ptgs2	10	-4	254	-32
Rb1	10	-5	254	-67
Ripk1	10	-9	254	-151
S100a9	10	-1	254	145
Sfrp1	10	4	254	2060
Six2	10	-2	254	70
Slc1a3	10	-5	254	-67
Slc2a1	10	2	254	616
Slc2a4	10	1	254	367
Smarca4	10	-6	254	-93
Snca	10	-13	254	-180
Stat5a	10	2	254	616
Stra8	10	2	254	616
Tagln	10	3	254	1058
Tcf4	10	2	254	616
Thbs1	10	-2	254	70
Scgb1a1	10	-8	254	-135
Xbp1	10	-7	254	-116
Grem1	10	5	254	3545
Osr1	10	3	254	1058
Mapk14	10	-10	254	-164
Homer1	10	2	254	616
Clpp	10	10	254	4876
Icos	10	6	254	4545
Gsk3b	10	-5	254	-67
Tbx21	10	-2	254	70
Nampt	10	3	254	1058
Sirt3	10	-13	254	-180
Wls	10	3	254	1058
Prdm16	10	2	254	616
Dnm1l	10	-15	254	-191
Hopx	10	4	254	2060
Mlkl	10	-7	254	-116
Ern1	10	-5	254	-67
Tlr9	10	-3	254	11
Isl2	10	3	254	1058
Ffar4	10	4	254	2060
Dot1l	10	2	254	616
Atf6	10	1	254	367
Atr	10	2	254	616
Trpa1	10	-2	254	70
Adora2a	9	-2	361	38
Adrb2	9	-2	361	38
Acan	9	-2	361	38
Agrp	9	-7	361	-200
Alpl	9	-1	361	137
Alx4	9	9	361	4769
Ang	9	9	361	4769
Atm	9	0	361	260
Atp2a2	9	1	361	509
Atp5a1	9	1	361	509
Prdm1	9	2	361	951
Bmp10	9	9	361	4769
Klf5	9	2	361	951
C5ar1	9	3	361	1953
Calb2	9	-11	361	-271
Camk2a	9	-4	361	-96
Camk2b	9	9	361	4769
Casp8	9	-2	361	38
Cd24a	9	9	361	4769
Cd4	9	-2	361	38
Cd44	9	-3	361	-37
Cdh5	9	-4	361	-96
Vsx2	9	1	361	509
Cxcr3	9	-4	361	-96
Cnr1	9	-7	361	-200
Col10a1	9	-5	361	-139
Col4a1	9	-3	361	-37
Cux1	9	-5	361	-139
Dach1	9	1	361	509
Dnmt3b	9	2	361	951
Dyrk1a	9	-1	361	137
S1pr1	9	0	361	260
Adgre1	9	-2	361	38
Eng	9	2	361	951
Epas1	9	-7	361	-200
Acsl1	9	3	361	1953
Ptk2	9	-2	361	38
Fcgr1	9	9	361	4769
Fgf14	9	2	361	951
Fgf15	9	1	361	509
Fgf2	9	1	361	509
Fgf3	9	2	361	951
Fgf4	9	3	361	1953
Fgf8	9	-4	361	-96
Flt1	9	1	361	509
Fpr2	9	3	361	1953
Gaa	9	4	361	3438
Gad2	9	-14	361	-287
Gata4	9	-5	361	-139
Gdnf	9	3	361	1953
Ghr	9	-2	361	38
Pdpn	9	1	361	509
Hspa5	9	-2	361	38
Hdac2	9	-1	361	137
Hdac3	9	0	361	260
Htt	9	-5	361	-139
Hes1	9	-2	361	38
Foxf1	9	-1	361	137
Hk2	9	2	361	951
Mnx1	9	3	361	1953
Hmga2	9	2	361	951
Foxa2	9	-11	361	-271
Hspa9	9	9	361	4769
Icam1	9	0	361	260
Id2	9	0	361	260
Ido1	9	-7	361	-200
Ifngr1	9	-1	361	137
Il13	9	-4	361	-96
Il15	9	1	361	509
Il17ra	9	0	361	260
Il1a	9	0	361	260
Il2	9	1	361	509
Il4ra	9	-1	361	137
Il7r	9	0	361	260
Inhbb	9	3	361	1953
Itga2b	9	9	361	4769
Jun	9	-1	361	137
Lama5	9	-2	361	38
Lgals1	9	0	361	260
Lhx8	9	3	361	1953
Lifr	9	2	361	951
Mef2c	9	-2	361	38
Men1	9	2	361	951
Mesp1	9	3	361	1953
Ngfr	9	-1	361	137
Nos3	9	-9	361	-242
Npr1	9	2	361	951
Nrp2	9	-2	361	38
Ntn1	9	-5	361	-139
Ntrk2	9	-3	361	-37
Ocln	9	4	361	3438
Tnfrsf11b	9	2	361	951
Oxt	9	-1	361	137
Oxtr	9	0	361	260
P2rx4	9	3	361	1953
Pax3	9	-2	361	38
Pax8	9	3	361	1953
Pdcd1	9	-19	361	-312
Per1	9	-4	361	-96
Prkca	9	2	361	951
Serpine1	9	2	361	951
Phox2b	9	0	361	260
Pomc	9	0	361	260
Prkdc	9	-2	361	38
Ptf1a	9	-5	361	-139
Ptk2b	9	-4	361	-96
Ptx3	9	0	361	260
Rad51	9	2	361	951
Rela	9	-17	361	-302
Ren1	9	-2	361	38
Bex1	9	9	361	4769
Rock1	9	0	361	260
Rora	9	0	361	260
S100a4	9	-2	361	38
Scn10a	9	-4	361	-96
Cx3cl1	9	3	361	1953
Slc16a1	9	5	361	4438
Slc2a3	9	4	361	3438
Slc8a1	9	2	361	951
Sparc	9	0	361	260
Stat6	9	0	361	260
Aurka	9	-1	361	137
Bhlhe40	9	2	361	951
T	9	-3	361	-37
Tac1	9	-5	361	-139
Tfeb	9	-1	361	137
Tgfb2	9	2	361	951
Ift88	9	-2	361	38
Tnfrsf1a	9	-6	361	-174
Ttr	9	2	361	951
Ybx1	9	3	361	1953
Nr5a1	9	-1	361	137
Nox4	9	-4	361	-96
Sirt6	9	-3	361	-37
Acsl4	9	3	361	1953
Tet1	9	-1	361	137
Nfat5	9	2	361	951
Gsdme	9	2	361	951
Rybp	9	9	361	4769
Brd4	9	-6	361	-174
Park7	9	-1	361	137
Mlxipl	9	0	361	260
Emcn	9	-6	361	-174
Gpr35	9	2	361	951
Tsc1	9	-9	361	-242
Sln	9	9	361	4769
Lrrk2	9	-5	361	-139
Rras2	9	9	361	4769
Dusp6	9	2	361	951
Arl13b	9	-11	361	-271
Zbtb46	9	-2	361	38
Slc17a7	9	-5	361	-139
Opa1	9	-2	361	38
Crtc2	9	1	361	509
Nuak1	9	9	361	4769
Setdb1	9	0	361	260
Arid1a	9	-2	361	38
Tubg1	9	-9	361	-242
Tubg2	9	-7	361	-200
Slc9a3	9	9	361	4769
Cth	9	1	361	509
Grm5	9	-2	361	38
Par2	9	9	361	4769
Dsp	9	9	361	4769
Npy	9	-6	361	-174
Lmx1a	9	1	361	509
Srsf1	9	0	361	260
Egln1	9	1	361	509
Foxp2	9	-4	361	-96
Cspg4	9	-1	361	137
Trpm8	9	-2	361	38
Rspo1	9	0	361	260
Nrg1	9	0	361	260
Trib1	9	4	361	3438
Satb2	9	-15	361	-291
Syna	9	9	361	4769
Rhbdf2	9	2	361	951
Gpbar1	9	2	361	951
Ythdf1	9	4	361	3438
Pogz	9	9	361	4769
Tardbp	9	-4	361	-96
Cnot6l	9	4	361	3438
Ano5	9	9	361	4769
Fus	9	0	361	260
Mboat4	9	9	361	4769
Piezo1	9	-8	361	-223
Nlrc4	9	2	361	951
Mir145a	9	3	361	1953
Mir146	9	1	361	509
Flrt2	9	4	361	3438
Hdac1	9	-4	361	-96
Tug1	9	0	361	260
Mir221	9	3	361	1953
Mir320	9	1	361	509
Mir17	9	4	361	3438
Adra1a	8	8	556	4574
Agtr1a	8	-1	556	65
Aif1	8	-12	556	-466
Akt2	8	-2	556	-58
Alb	8	-3	556	-157
Alcam	8	1	556	756
Alox15	8	-1	556	65
Alx3	8	8	556	4574
Amelx	8	-1	556	65
Fabp4	8	-1	556	65
Birc5	8	1	556	756
Arg1	8	-2	556	-58
Zfhx3	8	3	556	3243
Atf4	8	-7	556	-369
Atp2a1	8	8	556	4574
Bach1	8	2	556	1758
Bglap	8	0	556	314
Bnip3	8	2	556	1758
Brca1	8	-5	556	-291
C1qbp	8	8	556	4574
C3	8	-8	556	-395
Cacna1a	8	0	556	314
Cacna1c	8	2	556	1758
Cacna1e	8	3	556	3243
Ddr1	8	3	556	3243
Calca	8	-2	556	-58
Capns1	8	1	556	756
Car4	8	8	556	4574
Ctnna1	8	2	556	1758
Cbx5	8	8	556	4574
Ccna2	8	2	556	1758
Ccne2	8	3	556	3243
Cd1d1	8	0	556	314
Cd79a	8	-2	556	-58
Cd84	8	8	556	4574
Cdk1	8	0	556	314
Cdh3	8	8	556	4574
Cdk5	8	-1	556	65
Cdk6	8	-4	556	-232
Cdkn1c	8	1	556	756
Cdkn2c	8	8	556	4574
Cdx1	8	2	556	1758
Cftr	8	-5	556	-291
Socs1	8	2	556	1758
Cited1	8	2	556	1758
Cldn2	8	1	556	756
Clk1	8	8	556	4574
Clock	8	-2	556	-58
Ccr5	8	8	556	4574
Col4a3	8	4	556	4243
Crebbp	8	-1	556	65
Csf2	8	-1	556	65
Ctss	8	3	556	3243
Cyp11a1	8	0	556	314
Ddit3	8	-4	556	-232
Drd1	8	2	556	1758
Dsg3	8	8	556	4574
Dvl1	8	8	556	4574
Dvl2	8	0	556	314
Dyrk1b	8	1	556	756
Ebf1	8	2	556	1758
Sparcl1	8	0	556	314
Eef2k	8	1	556	756
Egr1	8	-4	556	-232
Emx1	8	-19	556	-502
Epo	8	1	556	756
Epor	8	-2	556	-58
Nr2f1	8	3	556	3243
Erg	8	-1	556	65
Mecom	8	1	556	756
Eya1	8	8	556	4574
Fap	8	2	556	1758
Fbln2	8	8	556	4574
Fgf18	8	1	556	756
Fgf5	8	8	556	4574
Fgf6	8	3	556	3243
Fgf7	8	1	556	756
Fkbp5	8	0	556	314
Foxc2	8	1	556	756
Fstl1	8	1	556	756
Gas5	8	0	556	314
Gata1	8	-2	556	-58
Gata2	8	-3	556	-157
Gcm1	8	8	556	4574
Kat2a	8	8	556	4574
Gh	8	1	556	756
Gls	8	1	556	756
Glud1	8	3	556	3243
Bscl2	8	3	556	3243
Gnrh1	8	3	556	3243
Gria1	8	-5	556	-291
Grin1	8	-9	556	-418
Grn	8	1	556	756
Gzmb	8	2	556	1758
Gzmk	8	8	556	4574
H2-Ab1	8	0	556	314
Hfe	8	8	556	4574
Foxj1	8	-3	556	-157
Hnf4a	8	-6	556	-334
Hoxa10	8	1	556	756
Hprt	8	-5	556	-291
Slc6a4	8	-4	556	-232
Irf8	8	-3	556	-157
Id1	8	-6	556	-334
Id4	8	2	556	1758
Igf1r	8	-2	556	-58
Il12b	8	-6	556	-334
Il15ra	8	0	556	314
Il9	8	1	556	756
Ins1	8	-11	556	-453
Ins2	8	-11	556	-453
Acod1	8	1	556	756
Itga4	8	2	556	1758
Itgav	8	1	556	756
Itgb6	8	4	556	4243
Itpr1	8	0	556	314
Jak1	8	-1	556	65
Jup	8	8	556	4574
Kcnj11	8	2	556	1758
Kcnq2	8	2	556	1758
Krt14	8	-6	556	-334
Krt19	8	1	556	756
Lamb1	8	-1	556	65
Lamp2	8	-3	556	-157
Lbx1	8	8	556	4574
Lgals9	8	2	556	1758
Lhx3	8	8	556	4574
Lhx9	8	2	556	1758
Lor	8	1	556	756
Lpl	8	1	556	756
Lrp1	8	-3	556	-157
Il1rl1	8	-4	556	-232
Lyn	8	3	556	3243
Mas1	8	1	556	756
Mbd2	8	3	556	3243
Mbp	8	-8	556	-395
Mcl1	8	2	556	1758
Mdk	8	2	556	1758
Slc3a2	8	8	556	4574
Meg3	8	0	556	314
Mertk	8	-2	556	-58
Met	8	0	556	314
Mif	8	2	556	1758
Mitf	8	0	556	314
Msn	8	8	556	4574
Msx2	8	-1	556	65
Mt3	8	8	556	4574
Map2	8	-1	556	65
Myod1	8	-3	556	-157
Nfatc1	8	-1	556	65
Ngf	8	-1	556	65
Nkx2-5	8	-6	556	-334
Mycn	8	-1	556	65
Nos2	8	-2	556	-58
Notch2	8	-1	556	65
Notch4	8	8	556	4574
Nppb	8	2	556	1758
Nr1i2	8	3	556	3243
Ogdh	8	8	556	4574
Oprd1	8	1	556	756
Sigmar1	8	-1	556	65
Pax5	8	2	556	1758
Pdcd6	8	8	556	4574
Abcb1b	8	0	556	314
Prkcg	8	8	556	4574
Pkd1	8	0	556	314
Bpifa1	8	8	556	4574
Prrx1	8	2	556	1758
Pou3f2	8	-1	556	65
Ppp2ca	8	-1	556	65
Prnp	8	-1	556	65
Proc	8	8	556	4574
Prph	8	2	556	1758
Lgmn	8	1	556	756
Pth1r	8	3	556	3243
Ptn	8	2	556	1758
Ptpn11	8	3	556	3243
Pxn	8	8	556	4574
Aldh1a2	8	0	556	314
Robo3	8	0	556	314
Rbpms	8	-1	556	65
Rfx1	8	8	556	4574
Ryr1	8	2	556	1758
Ryr2	8	0	556	314
S100a8	8	3	556	3243
Atxn1	8	3	556	3243
Atxn2	8	3	556	3243
Ccl11	8	-1	556	65
Cxcl2	8	-1	556	65
Sfrp2	8	1	556	756
Sell	8	2	556	1758
Srsf3	8	-1	556	65
Six1	8	1	556	756
Slc6a2	8	8	556	4574
Slc7a5	8	8	556	4574
Smpd1	8	-1	556	65
Snai1	8	-1	556	65
Sod1	8	-5	556	-291
Sox17	8	-2	556	-58
Sp1	8	1	556	756
Src	8	-1	556	65
Sycp3	8	-5	556	-291
Tagln2	8	2	556	1758
Tcf20	8	8	556	4574
Thra	8	0	556	314
Tln1	8	-1	556	65
Tnnt2	8	-6	556	-334
Tpbpa	8	3	556	3243
Tsc2	8	-9	556	-418
Tubb4a	8	3	556	3243
Tyr	8	-1	556	65
Usp10	8	2	556	1758
Ucp2	8	1	556	756
Dpysl3	8	2	556	1758
Ulk1	8	-2	556	-58
Uncx	8	0	556	314
Ung	8	8	556	4574
Usp9x	8	8	556	4574
Wnt2	8	2	556	1758
Wnt3a	8	-5	556	-291
Wnt5a	8	-11	556	-453
Wnt7b	8	2	556	1758
Aplnr	8	4	556	4243
Klf6	8	2	556	1758
Pcbp1	8	0	556	314
Spry2	8	2	556	1758
Map3k5	8	8	556	4574
Map3k8	8	1	556	756
Plod2	8	8	556	4574
Clec4a2	8	8	556	4574
Ern2	8	8	556	4574
Ip6k1	8	8	556	4574
Gfm1	8	8	556	4574
Mapk12	8	8	556	4574
Opn4	8	-1	556	65
Tmprss2	8	2	556	1758
Mfap5	8	3	556	3243
Keap1	8	-3	556	-157
Ramp1	8	8	556	4574
Rif1	8	0	556	314
Batf	8	-1	556	65
Tslp	8	1	556	756
Ppm1d	8	2	556	1758
Atxn10	8	8	556	4574
Pqbp1	8	8	556	4574
Ubqln1	8	2	556	1758
Abcb10	8	3	556	3243
Eif3c	8	4	556	4243
Adar	8	1	556	756
Pkp3	8	8	556	4574
Foxo3	8	-10	556	-437
Zbtb20	8	-3	556	-157
Sphk2	8	0	556	314
Klk4	8	4	556	4243
Clec1b	8	8	556	4574
Aldh1a3	8	2	556	1758
Slc37a2	8	8	556	4574
Parva	8	8	556	4574
Trem1	8	-2	556	-58
Shank3	8	-1	556	65
Il21r	8	4	556	4243
Dusp10	8	2	556	1758
Sirt2	8	-4	556	-232
Fgf23	8	1	556	756
Cldn12	8	2	556	1758
Cntnap2	8	0	556	314
Serbp1	8	8	556	4574
Cisd2	8	8	556	4574
Pef1	8	4	556	4243
Pink1	8	-6	556	-334
Ubr4	8	8	556	4574
Cic	8	2	556	1758
Pdgfd	8	3	556	3243
Mfsd8	8	8	556	4574
Malat1	8	0	556	314
Zfp131	8	8	556	4574
Ppme1	8	8	556	4574
Rspo3	8	-2	556	-58
Atg7	8	-5	556	-291
Pck2	8	8	556	4574
Ddit4	8	1	556	756
Manf	8	4	556	4243
Prl7b1	8	8	556	4574
Tm4sf5	8	3	556	3243
Dock8	8	2	556	1758
Tbx18	8	1	556	756
Lrg1	8	-1	556	65
Rictor	8	-7	556	-369
Fgf20	8	2	556	1758
Slc16a3	8	8	556	4574
Cxcr6	8	-1	556	65
Ckap2	8	8	556	4574
Lin28a	8	-1	556	65
Elovl4	8	8	556	4574
Snhg1	8	4	556	4243
Hamp	8	2	556	1758
Hadha	8	2	556	1758
Myl9	8	1	556	756
Pcsk9	8	-7	556	-369
Acly	8	-1	556	65
Etv5	8	-1	556	65
Ovol2	8	4	556	4243
Nsd2	8	3	556	3243
Zfta	8	8	556	4574
Fam72a	8	8	556	4574
Sephs1	8	8	556	4574
Ped	8	8	556	4574
Atxn3	8	8	556	4574
Cd1	8	8	556	4574
Npnt	8	3	556	3243
Pfkfb3	8	-2	556	-58
Ahsp	8	3	556	3243
Pcdha9	8	8	556	4574
Hectd1	8	8	556	4574
Adamts18	8	-1	556	65
Sirt7	8	4	556	4243
Trappc10	8	8	556	4574
Alx1	8	8	556	4574
Mgl2	8	2	556	1758
Arrb2	8	-3	556	-157
Rarb	8	1	556	756
Lamc1	8	1	556	756
Pdk1	8	3	556	3243
Lrp4	8	0	556	314
Eif2a	8	2	556	1758
Elp1	8	-1	556	65
Sesn2	8	0	556	314
Grhl3	8	3	556	3243
Cyp26b1	8	8	556	4574
Smyd5	8	8	556	4574
Septin7	8	3	556	3243
Zbtb16	8	2	556	1758
Ago1	8	3	556	3243
Phgdh	8	3	556	3243
Synb	8	8	556	4574
Rspo2	8	1	556	756
Ago2	8	1	556	756
Lrrc8a	8	1	556	756
Nanos3	8	8	556	4574
Disc1	8	3	556	3243
Cd207	8	4	556	4243
Rpl23a	8	8	556	4574
Ccnb1	8	1	556	756
Robo2	8	-2	556	-58
Dagla	8	8	556	4574
Idh2	8	0	556	314
Zbtb11	8	2	556	1758
Igf2bp2	8	1	556	756
Sp8	8	2	556	1758
Chd7	8	0	556	314
Ep300	8	-5	556	-291
Mir9-1	8	3	556	3243
Mir126a	8	1	556	756
Mir181a-2	8	3	556	3243
Mir19b-2	8	8	556	4574
Mir27a	8	-1	556	65
Mir30a	8	-3	556	-157
Mir125b-1	8	0	556	314
Mir378a	8	1	556	756
Acadm	7	7	915	4215
Asic2	7	7	915	4215
Asic1	7	-2	915	-294
Ace	7	7	915	4215
Aco2	7	1	915	1399
Adipoq	7	-6	915	-650
Actg1	7	7	915	4215
Acvrl1	7	1	915	1399
Adam8	7	1	915	1399
Adcyap1	7	7	915	4215
Adcyap1r1	7	0	915	397
Adrb3	7	-1	915	-45
Avil	7	0	915	397
Afp	7	0	915	397
Angpt1	7	0	915	397
Angpt2	7	7	915	4215
Agtrap	7	7	915	4215
Aicda	7	-6	915	-650
Alox5	7	-2	915	-294
Ang2	7	7	915	4215
Prdx6	7	7	915	4215
Xiap	7	2	915	2884
Apobec1	7	7	915	4215
Aqp2	7	-1	915	-45
Aqp4	7	-6	915	-650
Aqp5	7	-4	915	-516
Aqp7	7	1	915	1399
Ar	7	-12	915	-812
Arc	7	1	915	1399
Arsa	7	1	915	1399
Atp1a1	7	-1	915	-45
Atp5b	7	0	915	397
Pcdh15	7	7	915	4215
Bcat1	7	7	915	4215
Bcl2	7	-2	915	-294
Bcl2l1	7	7	915	4215
Fabp7	7	-6	915	-650
Bsn	7	-1	915	-45
