## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Trpc6	10	0	257	218
Scgb1a1	10	-8	257	-132
Kdm6a	10	-3	257	1
Wt1	10	-6	257	-95
Tlr2	10	-19	257	-213
Fto	10	-2	257	59
Mapk14	10	-12	257	-175
Homer1	10	2	257	623
Keap1	10	-3	257	1
Clpp	10	10	257	4893
Icos	10	5	257	3587
Nfat5	10	4	257	2110
Shank3	10	0	257	218
Nampt	10	2	257	623
Gpr35	10	4	257	2110
Pycard	10	-7	257	-112
Pink1	10	-2	257	59
Optn	10	2	257	623
Opa1	10	1	257	385
Atg7	10	-4	257	-36
Crtc2	10	2	257	623
Kdm1a	10	-3	257	1
Isl2	10	3	257	1117
Prkaa1	10	-4	257	-36
Arrb1	10	3	257	1117
Foxp2	10	-2	257	59
Mfn2	10	3	257	1117
Rarb	10	1	257	385
Tardbp	10	-4	257	-36
Nefh	10	-2	257	59
Gipr	10	4	257	2110
Aim2	10	-3	257	1
Mir146	10	-1	257	130
Flrt2	10	5	257	3587
Hdac1	10	-4	257	-36
Gpx4	10	-7	257	-112
Mir221	10	4	257	2110
Mir34a	10	4	257	2110
Adam17	9	-6	368	-180
Alb	9	-1	368	107
Aldh2	9	1	368	512
Ang	9	9	368	4782
Atf4	9	-5	368	-147
Atp5a1	9	2	368	1006
Bak1	9	0	368	274
Bax	9	-2	368	19
Klf5	9	2	368	1006
Tspo	9	3	368	1999
C3	9	-7	368	-206
Cacna1c	9	9	368	4782
Cacna1e	9	4	368	3476
Calb2	9	-9	368	-243
Camk2a	9	-3	368	-52
Camk2b	9	9	368	4782
Ccnd2	9	-1	368	107
Cd24a	9	9	368	4782
Cd79a	9	-1	368	107
Cdh5	9	-6	368	-180
Cdk5	9	-1	368	107
Cebpb	9	1	368	512
Vsx2	9	0	368	274
Socs1	9	3	368	1999
Cxcr3	9	-4	368	-110
Cnr1	9	-9	368	-243
Col2a1	9	-8	368	-223
Ctcf	9	-3	368	-52
Dbx1	9	3	368	1999
Des	9	2	368	1006
Dnmt1	9	-6	368	-180
Dnmt3b	9	2	368	1006
Dvl1	9	9	368	4782
Ebf1	9	9	368	4782
Edn1	9	9	368	4782
Eef2k	9	2	368	1006
Emx1	9	-12	368	-276
Epas1	9	-8	368	-223
Epor	9	-1	368	107
Erg	9	-1	368	107
Ptk2	9	-2	368	19
Fas	9	-9	368	-243
Fcgr1	9	9	368	4782
Fgf1	9	4	368	3476
Fgf4	9	2	368	1006
Fgf9	9	1	368	512
Fgfr1	9	-1	368	107
Fgfr2	9	-4	368	-110
Fkbp5	9	1	368	512
Flt1	9	0	368	274
Fpr2	9	3	368	1999
G6pc2	9	9	368	4782
Kat2a	9	9	368	4782
Gfi1	9	-1	368	107
Grn	9	1	368	512
Gzma	9	1	368	512
H2-Ab1	9	1	368	512
Hcrt	9	-2	368	19
Hdac2	9	-1	368	107
Hes1	9	-4	368	-110
Foxn1	9	-2	368	19
Foxj1	9	-1	368	107
Foxd1	9	4	368	3476
Hk2	9	2	368	1006
Hmga2	9	2	368	1006
Irf8	9	-3	368	-52
Id2	9	-1	368	107
Id4	9	3	368	1999
Ide	9	4	368	3476
Il15	9	1	368	512
Il1a	9	0	368	274
Il2	9	1	368	512
Il7r	9	1	368	512
Irf1	9	-1	368	107
Itga4	9	3	368	1999
Jun	9	0	368	274
Kcnq2	9	2	368	1006
Krt14	9	-1	368	107
Krt8	9	-3	368	-52
Lama5	9	-1	368	107
Lgals3	9	-3	368	-52
Lhx8	9	3	368	1999
Lifr	9	1	368	512
Lmnb1	9	1	368	512
Men1	9	2	368	1006
Mmp13	9	-2	368	19
Muc5ac	9	3	368	1999
Myod1	9	-1	368	107
Ncam1	9	2	368	1006
Nfatc1	9	0	368	274
Nfatc2	9	3	368	1999
Nkx2-2	9	-3	368	-52
Nkx6-1	9	-2	368	19
Notch2	9	-4	368	-110
Npr1	9	2	368	1006
Ntrk2	9	-2	368	19
Numb	9	1	368	512
Nr4a2	9	-2	368	19
Tnfrsf11b	9	2	368	1006
Oprm1	9	-3	368	-52
Osm	9	2	368	1006
Oxtr	9	0	368	274
Pax8	9	1	368	512
Pdcd1	9	-18	368	-316
Pde6b	9	-1	368	107
Per1	9	-5	368	-147
Prkca	9	0	368	274
Plp1	9	0	368	274
Prrx1	9	3	368	1999
Pou4f1	9	-1	368	107
Prkdc	9	-2	368	19
Ptf1a	9	-3	368	-52
Ptk2b	9	-2	368	19
Ptn	9	2	368	1006
Ptx3	9	1	368	512
Rac1	9	-6	368	-180
Rad51	9	2	368	1006
Rbpms	9	0	368	274
Reln	9	-5	368	-147
Bex1	9	9	368	4782
S100a4	9	-2	368	19
S100a9	9	-3	368	-52
Ccl2	9	-8	368	-223
Srsf2	9	3	368	1999
Sftpc	9	-5	368	-147
Six1	9	2	368	1006
Six2	9	-1	368	107
Slc16a1	9	5	368	4454
Slc2a2	9	2	368	1006
Slc5a1	9	2	368	1006
Slc8a1	9	2	368	1006
Sparc	9	0	368	274
Bhlhe40	9	2	368	1006
Sycp3	9	0	368	274
Syk	9	-3	368	-52
Sdc4	9	9	368	4782
Tfeb	9	-1	368	107
Ift88	9	-1	368	107
Tnfrsf1a	9	-7	368	-206
Tnnt2	9	-3	368	-52
Wnt9b	9	9	368	4782
Wnt5a	9	-11	368	-265
Wnt7b	9	3	368	1999
Ybx1	9	3	368	1999
Ikzf1	9	1	368	512
Map3k8	9	3	368	1999
Nr5a1	9	2	368	1006
Nox4	9	-3	368	-52
Batf	9	1	368	512
Gsdme	9	0	368	274
Park7	9	-1	368	107
Fgf23	9	2	368	1006
Tsc1	9	-10	368	-254
Sln	9	9	368	4782
Lrrk2	9	-7	368	-206
Cntnap2	9	0	368	274
Rras2	9	9	368	4782
Neat1	9	-6	368	-180
Arl13b	9	-9	368	-243
Wls	9	1	368	512
Prdm16	9	0	368	274
Slc17a7	9	-3	368	-52
Nuak1	9	9	368	4782
Tlr9	9	-4	368	-110
Setdb1	9	-1	368	107
Tubg1	9	-9	368	-243
Tubg2	9	-8	368	-223
Ffar4	9	2	368	1006
Nsd2	9	4	368	3476
Grm5	9	0	368	274
Srsf1	9	1	368	512
Cspg4	9	-1	368	107
Tlr3	9	-1	368	107
Tlr7	9	-15	368	-300
Rspo1	9	0	368	274
Arrb2	9	-1	368	107
Rhbdf2	9	4	368	3476
Ano5	9	9	368	4782
Fus	9	1	368	512
Ppia	9	2	368	1006
Nlrc4	9	2	368	1006
Idh2	9	1	368	512
Trpa1	9	-4	368	-110
Tigar	9	2	368	1006
Chd7	9	1	368	512
Mir30a	9	-3	368	-52
Mir320	9	1	368	512
Mir96	9	4	368	3476
Mir200c	9	-3	368	-52
Asic1	8	-2	557	-82
Adipoq	8	-2	557	-82
Acvrl1	8	1	557	817
Adora2a	8	-3	557	-170
Adra1a	8	8	557	4593
Adrb3	8	0	557	323
Afp	8	1	557	817
Acan	8	-2	557	-82
Agrp	8	-8	557	-395
Agtr1a	8	0	557	323
Agtrap	8	8	557	4593
Alpl	8	-1	557	85
Akt1	8	-21	557	-513
Alcam	8	0	557	323
Alox15	8	-1	557	85
Alx3	8	8	557	4593
Alx4	8	1	557	817
Prdx6	8	8	557	4593
Fabp4	8	-2	557	-82
Atoh1	8	-6	557	-336
Atp2a2	8	0	557	323
Bcat1	8	8	557	4593
Bglap	8	0	557	323
Bmp10	8	4	557	4265
Bmp8b	8	8	557	4593
Bnip3	8	2	557	1810
C1qbp	8	8	557	4593
C3ar1	8	-2	557	-82
Calca	8	-3	557	-170
Calcr	8	1	557	817
Capns1	8	1	557	817
Car4	8	8	557	4593
Casp8	8	-4	557	-241
Ctnna1	8	2	557	1810
Rb1cc1	8	3	557	3287
Cd1d1	8	0	557	323
Cd68	8	3	557	3287
Cdk1	8	1	557	817
Cdh3	8	2	557	1810
Cdk2	8	2	557	1810
Cdkn1c	8	1	557	817
Cdx1	8	2	557	1810
Clk1	8	8	557	4593
Clock	8	-1	557	85
Cnp	8	1	557	817
Col10a1	8	-7	557	-369
Col4a1	8	-4	557	-241
Col4a3	8	4	557	4265
Cpt2	8	3	557	3287
Crebbp	8	-1	557	85
Crh	8	0	557	323
Crhr2	8	8	557	4593
Csf1	8	-2	557	-82
Csf2	8	-1	557	85
Ctss	8	3	557	3287
Cyp11a1	8	0	557	323
Dach1	8	0	557	323
Dazl	8	0	557	323
Defa4	8	2	557	1810
Dll1	8	-2	557	-82
Dll3	8	1	557	817
Dsg3	8	8	557	4593
Dvl2	8	-1	557	85
Dyrk1b	8	1	557	817
Sparcl1	8	1	557	817
S1pr1	8	-5	557	-299
Egr1	8	-3	557	-170
Elf5	8	8	557	4593
En1	8	-3	557	-170
Eng	8	0	557	323
Epo	8	2	557	1810
Nr2f1	8	3	557	3287
Mecom	8	1	557	817
F2rl3	8	8	557	4593
Acsl1	8	2	557	1810
Fap	8	2	557	1810
Fgf14	8	0	557	323
Fgf18	8	1	557	817
Fgf2	8	0	557	323
Fgf3	8	-1	557	85
Fgf5	8	8	557	4593
Fgf7	8	1	557	817
Fgf8	8	-6	557	-336
Fgfr3	8	0	557	323
Flt3	8	1	557	817
Fstl1	8	-1	557	85
Fxr1	8	4	557	4265
Gaa	8	3	557	3287
Gata2	8	-3	557	-170
Gata5	8	8	557	4593
Gata6	8	-1	557	85
Gcg	8	-9	557	-412
Gcm1	8	8	557	4593
Gdnf	8	1	557	817
Ostm1	8	8	557	4593
Gls	8	2	557	1810
Glud1	8	3	557	3287
Gnas	8	2	557	1810
Bscl2	8	3	557	3287
Gnrhr	8	2	557	1810
Pdpn	8	-2	557	-82
S1pr2	8	3	557	3287
Gpr3	8	8	557	4593
Grm1	8	-2	557	-82
Hspa5	8	-4	557	-241
Gzmb	8	2	557	1810
Hand1	8	1	557	817
Hbb	8	0	557	323
Htt	8	-5	557	-299
Hes5	8	1	557	817
Hey2	8	2	557	1810
Hfe	8	8	557	4593
Hnf4a	8	-5	557	-299
Hoxa10	8	1	557	817
Hspa9	8	2	557	1810
Elavl1	8	-2	557	-82
Elavl2	8	1	557	817
Icam1	8	-2	557	-82
Id3	8	-2	557	-82
Ifngr1	8	-3	557	-170
Igfbp5	8	2	557	1810
Il13	8	-7	557	-369
Il4ra	8	-3	557	-170
Il5	8	0	557	323
Inhba	8	-1	557	85
Itgav	8	1	557	817
Jag2	8	2	557	1810
Jak1	8	-1	557	85
Jup	8	3	557	3287
Kcnk2	8	8	557	4593
Fabp5	8	1	557	817
Klf2	8	0	557	323
Krt19	8	1	557	817
Lamb1	8	-1	557	85
Lamp2	8	-1	557	85
Lgals9	8	2	557	1810
Lhx3	8	8	557	4593
Lhx9	8	0	557	323
Lmx1b	8	-1	557	85
Lor	8	0	557	323
Lrp1	8	-3	557	-170
Lrp6	8	-1	557	85
Il1rl1	8	-5	557	-299
Smad7	8	-2	557	-82
Mapkapk5	8	2	557	1810
Mas1	8	1	557	817
Mbd2	8	3	557	3287
Mcl1	8	8	557	4593
Mdk	8	2	557	1810
Mef2c	8	-4	557	-241
Mesp1	8	-1	557	85
Mfge8	8	1	557	817
Mt3	8	8	557	4593
Nefm	8	-4	557	-241
Ngf	8	-1	557	85
Nkx2-5	8	-7	557	-369
Mycn	8	-2	557	-82
Nos1	8	-7	557	-369
Notch4	8	3	557	3287
Npc1	8	1	557	817
Nppb	8	2	557	1810
Nr1i2	8	2	557	1810
Nras	8	2	557	1810
Ntn1	8	-6	557	-336
Ocln	8	-1	557	85
Ogdh	8	8	557	4593
Sigmar1	8	-2	557	-82
P2rx4	8	1	557	817
Serpine1	8	2	557	1810
Bpifa1	8	8	557	4593
Pomc	8	-2	557	-82
Proc	8	8	557	4593
Lgmn	8	1	557	817
Ptpn1	8	1	557	817
Dusp1	8	0	557	323
Pxn	8	1	557	817
Reg3g	8	3	557	3287
Ren1	8	-3	557	-170
Rfx1	8	8	557	4593
Rnf2	8	2	557	1810
Rnps1	8	4	557	4265
Rock1	8	1	557	817
Rpe65	8	1	557	817
Polr2a	8	-6	557	-336
Rrm2	8	8	557	4593
Ncor1	8	2	557	1810
Ryr2	8	0	557	323
S100b	8	-9	557	-412
Srsf3	8	-1	557	85
Sgk1	8	0	557	323
Slc34a1	8	2	557	1810
Slc6a2	8	8	557	4593
Slc7a5	8	8	557	4593
Smarcb1	8	0	557	323
Sst	8	-27	557	-529
Sox17	8	-2	557	-82
Sp1	8	1	557	817
Srebf1	8	-5	557	-299
Stat5b	8	-1	557	85
Stat6	8	-4	557	-241
Sycp1	8	2	557	1810
Syt1	8	1	557	817
Tagln2	8	8	557	4593
Tcf20	8	8	557	4593
Tcf7	8	-1	557	85
Tcof1	8	8	557	4593
Thra	8	0	557	323
Tjp2	8	2	557	1810
Tln1	8	-1	557	85
Tnc	8	-5	557	-299
Tsc2	8	-9	557	-412
Tuba1a	8	3	557	3287
Ucp2	8	0	557	323
Dpysl3	8	2	557	1810
Uncx	8	2	557	1810
Upk1b	8	8	557	4593
Wnt3a	8	-2	557	-82
Zfp207	8	8	557	4593
Aplnr	8	0	557	323
Klf6	8	2	557	1810
Fbln5	8	1	557	817
Grem1	8	1	557	817
Spry1	8	0	557	323
Spry2	8	1	557	817
Spry4	8	1	557	817
Ern2	8	8	557	4593
Gfm1	8	8	557	4593
Opn4	8	-1	557	85
a	8	1	557	817
Tmprss2	8	2	557	1810
Mfap5	8	3	557	3287
Fbxw7	8	2	557	1810
Acsl4	8	1	557	817
Olig1	8	-1	557	85
Slc7a8	8	8	557	4593
Ramp1	8	8	557	4593
Tet1	8	-5	557	-299
Tslp	8	1	557	817
Ppm1d	8	0	557	323
Slc2a8	8	2	557	1810
Ubqln1	8	2	557	1810
Txnip	8	-4	557	-241
Adar	8	-2	557	-82
Foxo3	8	-10	557	-432
Sphk2	8	1	557	817
Clec7a	8	2	557	1810
Aldh1a3	8	3	557	3287
Slc37a2	8	8	557	4593
Brd4	8	-4	557	-241
Parva	8	8	557	4593
Angptl4	8	1	557	817
Sirt2	8	-4	557	-241
Pnpla2	8	0	557	323
Lpar6	8	8	557	4593
Plekho1	8	3	557	3287
Dusp6	8	-1	557	85
Slc38a2	8	3	557	3287
Bcas2	8	8	557	4593
Nrn1	8	3	557	3287
Ubr4	8	8	557	4593
Znhit1	8	8	557	4593
P2ry12	8	0	557	323
Cic	8	2	557	1810
Zbtb46	8	-5	557	-299
Mfsd8	8	8	557	4593
Zfp131	8	8	557	4593
Rspo3	8	0	557	323
Dnm1l	8	-15	557	-483
Rptor	8	-2	557	-82
Pck2	8	8	557	4593
Phf14	8	8	557	4593
Plppr5	8	1	557	817
Senp2	8	0	557	323
Dock8	8	3	557	3287
Tbx18	8	0	557	323
Rictor	8	-7	557	-369
Apobec3	8	8	557	4593
Fgf20	8	8	557	4593
Erap1	8	8	557	4593
Cxcr6	8	-1	557	85
Ckap2	8	8	557	4593
Hamp	8	2	557	1810
Wnt16	8	2	557	1810
Arid1a	8	0	557	323
Vangl2	8	-1	557	85
Hadha	8	2	557	1810
Myl9	8	8	557	4593
Ovol2	8	8	557	4593
Cth	8	-1	557	85
Gpt2	8	2	557	1810
Zfta	8	8	557	4593
Par2	8	2	557	1810
Dsp	8	4	557	4265
Npy	8	-6	557	-336
Rap1a	8	1	557	817
Tmbim6	8	1	557	817
Krt7	8	0	557	323
Ped	8	8	557	4593
Cd1	8	8	557	4593
Tgs1	8	8	557	4593
P2ry14	8	8	557	4593
Slc17a6	8	-18	557	-500
Ahsp	8	3	557	3287
Pcdha9	8	8	557	4593
Nlgn1	8	0	557	323
Hectd1	8	8	557	4593
Camkk2	8	0	557	323
Rnf43	8	2	557	1810
Hdac4	8	-1	557	85
Cpeb3	8	8	557	4593
Adamts18	8	-1	557	85
Sirt7	8	4	557	4265
Syna	8	4	557	4265
Myocd	8	-1	557	85
Trappc10	8	8	557	4593
Alx1	8	8	557	4593
Mgl2	8	2	557	1810
Uts2b	8	8	557	4593
Pak2	8	2	557	1810
Lamc1	8	1	557	817
Atf6	8	-3	557	-170
Gpbar1	8	1	557	817
Lrp4	8	1	557	817
Ythdf1	8	2	557	1810
Eif2a	8	2	557	1810
Sesn2	8	0	557	323
Grhl3	8	4	557	4265
Nppa	8	1	557	817
Smyd5	8	8	557	4593
Mboat4	8	1	557	817
Septin7	8	3	557	3287
Ago1	8	3	557	3287
Phgdh	8	3	557	3287
Rspo2	8	1	557	817
Ago2	8	2	557	1810
Dusp5	8	0	557	323
Lrrc8a	8	1	557	817
Nanos3	8	8	557	4593
Disc1	8	2	557	1810
Atr	8	0	557	323
Cd207	8	8	557	4593
Il27	8	-2	557	-82
Nod2	8	2	557	1810
Dagla	8	8	557	4593
Zbtb11	8	2	557	1810
Kiss1	8	-2	557	-82
Igf2bp2	8	0	557	323
Ism1	8	2	557	1810
Sp8	8	2	557	1810
Lgr6	8	0	557	323
Slc2a12	8	8	557	4593
Mir126a	8	1	557	817
Mir142	8	1	557	817
Mir185	8	2	557	1810
Mir19b-2	8	8	557	4593
Mir27a	8	-2	557	-82
Mir378a	8	1	557	817
Mir31	8	4	557	4265
Mir17	8	2	557	1810
Mir16-2	8	8	557	4593
Kifc1	8	8	557	4593
Hotair	8	0	557	323
Abi1	7	7	919	4231
Acadm	7	7	919	4231
Ace	7	2	919	2925
Aco2	7	1	919	1448
Acp2	7	7	919	4231
Actg1	7	7	919	4231
Adam8	7	1	919	1448
Avil	7	1	919	1448
Angpt1	7	0	919	455
Angpt2	7	7	919	4231
Aicda	7	-6	919	-661
Aldoa	7	1	919	1448
Alox5	7	-2	919	-277
Ang2	7	7	919	4231
Anp32a	7	7	919	4231
Birc5	7	1	919	1448
Apobec1	7	7	919	4231
Aqp2	7	-1	919	-39
Aqp4	7	-4	919	-532
Aqp5	7	-4	919	-532
Ar	7	-14	919	-827
Arc	7	1	919	1448
Phox2a	7	1	919	1448
Arsa	7	1	919	1448
Zfhx3	7	1	919	1448
Atm	7	-4	919	-532
Atp1a1	7	2	919	2925
Atp5b	7	7	919	4231
Pcdh15	7	7	919	4231
Avp	7	-2	919	-277
Bach1	7	2	919	2925
Bcl2	7	-2	919	-277
Fabp7	7	-6	919	-661
Prdm1	7	-2	919	-277
Bmpr1b	7	7	919	4231
