## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Il15	10	2	264	590
Il2rg	10	-3	264	-1
Il7	10	4	264	2034
Jag1	10	-1	264	129
Klf2	10	2	264	590
Klf4	10	0	264	229
Krt8	10	-5	264	-81
L1cam	10	2	264	590
Lhx6	10	5	264	3500
Lmx1b	10	2	264	590
Smad1	10	-7	264	-132
Smad4	10	-2	264	54
Smad7	10	2	264	590
Mmp13	10	0	264	229
Ncam1	10	1	264	354
Neurod1	10	3	264	1034
Ngfr	10	0	264	229
Osm	10	4	264	2034
Pax2	10	-1	264	129
Pax8	10	4	264	2034
Penk	10	4	264	2034
Pou3f1	10	4	264	2034
Pou4f1	10	1	264	354
Ppara	10	-5	264	-81
Pparg	10	-28	264	-239
Ptgs2	10	-4	264	-49
S100a9	10	-1	264	129
Sfrp1	10	4	264	2034
Slc1a3	10	-3	264	-1
Slc2a1	10	2	264	590
Slc2a4	10	1	264	354
Sox1	10	1	264	354
Stra8	10	2	264	590
Tagln	10	3	264	1034
Tcf4	10	1	264	354
Tgfb2	10	3	264	1034
Thbs1	10	-2	264	54
Scgb1a1	10	-8	264	-145
Xbp1	10	-7	264	-132
Grem1	10	5	264	3500
Osr1	10	3	264	1034
Mapk14	10	-11	264	-180
Homer1	10	3	264	1034
Sirt6	10	-2	264	54
Tet1	10	0	264	229
Clpp	10	10	264	4820
Icos	10	6	264	4495
Gsk3b	10	-5	264	-81
Tbx21	10	-2	264	54
Nampt	10	3	264	1034
Gpr35	10	3	264	1034
Lrrk2	10	-4	264	-49
Wls	10	3	264	1034
Prdm16	10	2	264	590
Dnm1l	10	-13	264	-191
Hopx	10	4	264	2034
Mlkl	10	-7	264	-132
Tlr9	10	-3	264	-1
Isl2	10	3	264	1034
Ffar4	10	4	264	2034
Atf6	10	1	264	354
Atr	10	2	264	590
Trpa1	10	-2	264	54
Mir30a	10	-1	264	129
Flrt2	10	5	264	3500
Adora2a	9	-2	363	30
Adrb2	9	-2	363	30
Acan	9	-2	363	30
Agrp	9	-7	363	-206
Alpl	9	-1	363	130
Alx4	9	9	363	4721
Ang	9	9	363	4721
Rhoa	9	-3	363	-45
Atp2a2	9	1	363	491
Atp5a1	9	1	363	491
Bak1	9	1	363	491
Bax	9	-1	363	130
Bmp10	9	9	363	4721
Klf5	9	2	363	935
C3	9	-7	363	-206
Anxa2	9	2	363	935
Calb2	9	-11	363	-270
Camk2a	9	-3	363	-45
Camk2b	9	9	363	4721
Casp8	9	-2	363	30
Cd24a	9	9	363	4721
Cd4	9	-2	363	30
Cdh5	9	-4	363	-100
Vsx2	9	1	363	491
Cxcr3	9	-4	363	-100
Cnr1	9	-7	363	-206
Cnr2	9	-5	363	-148
Col10a1	9	-5	363	-148
Col4a1	9	-3	363	-45
Ctcf	9	-3	363	-45
Cux1	9	-5	363	-148
Dach1	9	1	363	491
Dnmt3b	9	2	363	935
Dyrk1a	9	-1	363	130
S1pr1	9	0	363	255
Eef2k	9	2	363	935
Eng	9	2	363	935
Epas1	9	-8	363	-231
Acsl1	9	3	363	1935
Ptk2	9	-1	363	130
Fcgr1	9	9	363	4721
Fgf14	9	3	363	1935
Fgf15	9	1	363	491
Fgf2	9	1	363	491
Fgf3	9	2	363	935
Fgf4	9	3	363	1935
Flt1	9	1	363	491
Fn1	9	-3	363	-45
Fpr2	9	3	363	1935
Fstl1	9	2	363	935
Gaa	9	9	363	4721
Gad2	9	-13	363	-283
Gata2	9	-2	363	30
Gata4	9	-3	363	-45
Gdnf	9	3	363	1935
Ghr	9	-1	363	130
Gjd2	9	2	363	935
Pdpn	9	1	363	491
Hspa5	9	-2	363	30
Hdac2	9	-1	363	130
Hdac3	9	1	363	491
Htt	9	-4	363	-100
Hes1	9	-2	363	30
Foxf1	9	0	363	255
Hk2	9	2	363	935
Mnx1	9	3	363	1935
Hmga2	9	2	363	935
Foxa2	9	-10	363	-260
Hnf4a	9	-5	363	-148
Hspa9	9	9	363	4721
Icam1	9	0	363	255
Irf8	9	-2	363	30
Id2	9	0	363	255
Ido1	9	-6	363	-180
Ifngr1	9	-1	363	130
Il13	9	-4	363	-100
Il17ra	9	0	363	255
Il1a	9	0	363	255
Il2	9	1	363	491
Il4ra	9	-1	363	130
Il7r	9	0	363	255
Inhbb	9	3	363	1935
Itga2b	9	9	363	4721
Jun	9	-1	363	130
Lama5	9	-2	363	30
Lgals1	9	1	363	491
Lgals3	9	-4	363	-100
Lhx8	9	3	363	1935
Lifr	9	2	363	935
Mef2c	9	-2	363	30
Men1	9	2	363	935
Mesp1	9	3	363	1935
Nfatc1	9	0	363	255
Nos1	9	-7	363	-206
Nos3	9	-8	363	-231
Notch2	9	0	363	255
Npr1	9	2	363	935
Nr1i2	9	4	363	3401
Nrp2	9	-2	363	30
Ntrk2	9	-3	363	-45
Numb	9	1	363	491
Ocln	9	4	363	3401
Tnfrsf11b	9	2	363	935
Oxt	9	-1	363	130
Oxtr	9	0	363	255
P2rx4	9	3	363	1935
Pax3	9	-1	363	130
Pdcd1	9	-19	363	-314
Per1	9	-4	363	-100
Prkca	9	2	363	935
Serpine1	9	2	363	935
Phox2b	9	0	363	255
Pomc	9	0	363	255
Prkdc	9	-1	363	130
Ptf1a	9	-5	363	-148
Ptk2b	9	-4	363	-100
Ptn	9	3	363	1935
Ptx3	9	1	363	491
Rad51	9	2	363	935
Rb1	9	-6	363	-180
Rela	9	-18	363	-312
Ren1	9	-2	363	30
Bex1	9	9	363	4721
Rock1	9	0	363	255
Rora	9	0	363	255
S100a4	9	-2	363	30
Scn10a	9	-4	363	-100
Cx3cl1	9	3	363	1935
Six2	9	-3	363	-45
Slc16a1	9	5	363	4396
Slc2a3	9	4	363	3401
Slc5a1	9	2	363	935
Slc8a1	9	2	363	935
Smarca4	9	-8	363	-231
Sod1	9	-4	363	-100
Sparc	9	0	363	255
Bhlhe40	9	2	363	935
Syk	9	-4	363	-100
T	9	-2	363	30
Tac1	9	-5	363	-148
Ift88	9	-2	363	30
Tnfrsf1a	9	-6	363	-180
Tsc2	9	-8	363	-231
Ttr	9	2	363	935
Ybx1	9	3	363	1935
Nr5a1	9	0	363	255
Nox4	9	-4	363	-100
Nfat5	9	2	363	935
Gsdme	9	2	363	935
Rybp	9	9	363	4721
Brd4	9	-5	363	-148
Park7	9	-1	363	130
Mlxipl	9	0	363	255
Emcn	9	-6	363	-180
Tsc1	9	-8	363	-231
Sln	9	9	363	4721
Rras2	9	9	363	4721
Dusp6	9	2	363	935
Arl13b	9	-11	363	-270
Zbtb46	9	-2	363	30
Slc17a7	9	-5	363	-148
Opa1	9	-1	363	130
Crtc2	9	1	363	491
Nuak1	9	9	363	4721
Setdb1	9	0	363	255
Arid1a	9	-2	363	30
Cd276	9	2	363	935
Tubg1	9	-9	363	-244
Tubg2	9	-7	363	-206
Slc9a3	9	9	363	4721
Cth	9	1	363	491
Grm5	9	-2	363	30
Par2	9	9	363	4721
Dsp	9	9	363	4721
Npy	9	-6	363	-180
Lmx1a	9	1	363	491
Srsf1	9	0	363	255
Egln1	9	1	363	491
Foxp2	9	-4	363	-100
Cspg4	9	-1	363	130
Tlr3	9	-1	363	130
Trpm8	9	-2	363	30
Rspo1	9	0	363	255
Dot1l	9	0	363	255
Nrg1	9	0	363	255
Trib1	9	4	363	3401
Satb2	9	-14	363	-290
Syna	9	9	363	4721
Rhbdf2	9	4	363	3401
Gpbar1	9	2	363	935
Ythdf1	9	4	363	3401
Pogz	9	9	363	4721
Tardbp	9	-3	363	-45
Cnot6l	9	4	363	3401
Ano5	9	9	363	4721
Fus	9	0	363	255
Mboat4	9	9	363	4721
Nlrc4	9	2	363	935
Idh2	9	1	363	491
Chd7	9	1	363	491
Gipr	9	3	363	1935
Mir145a	9	3	363	1935
Mir146	9	1	363	491
Hdac1	9	-4	363	-100
Tug1	9	0	363	255
Mir221	9	3	363	1935
Mir320	9	1	363	491
Mir17	9	4	363	3401
Adipoq	8	-5	571	-308
Adra1a	8	8	571	4513
Agtr1a	8	-1	571	47
Aif1	8	-12	571	-478
Akt2	8	-2	571	-78
Alb	8	-3	571	-178
Alcam	8	1	571	727
Alox15	8	-1	571	47
Alx3	8	8	571	4513
Amelx	8	-1	571	47
Prdx6	8	8	571	4513
Fabp4	8	-2	571	-78
Birc5	8	1	571	727
Zfhx3	8	3	571	3193
Atf4	8	-6	571	-356
Atm	8	-2	571	-78
Atp2a1	8	8	571	4513
Bach1	8	2	571	1727
Bglap	8	0	571	283
Prdm1	8	0	571	283
Bmp8b	8	8	571	4513
Bnip3	8	2	571	1727
Brca1	8	-4	571	-253
C1qbp	8	8	571	4513
Cacna1a	8	0	571	283
Cacna1c	8	2	571	1727
Cacna1e	8	3	571	3193
Ddr1	8	3	571	3193
Calca	8	-2	571	-78
Capns1	8	1	571	727
Car4	8	8	571	4513
Ctnna1	8	2	571	1727
Ccna2	8	2	571	1727
Ccne2	8	3	571	3193
Cd1d1	8	0	571	283
Cd79a	8	-2	571	-78
Cd84	8	8	571	4513
Cdk1	8	0	571	283
Cdh3	8	8	571	4513
Cdk5	8	-1	571	47
Cdk6	8	-4	571	-253
Cdkn1c	8	1	571	727
Cdkn2c	8	8	571	4513
Cdx1	8	2	571	1727
Cftr	8	-5	571	-308
Socs1	8	2	571	1727
Cited1	8	2	571	1727
Cldn2	8	1	571	727
Clk1	8	8	571	4513
Clock	8	-1	571	47
Col4a3	8	4	571	4188
Crebbp	8	-1	571	47
Csf2	8	-1	571	47
Ctss	8	3	571	3193
Cyp11a1	8	0	571	283
Ddit3	8	-4	571	-253
Drd1	8	2	571	1727
Dsg3	8	8	571	4513
Dvl1	8	8	571	4513
Dvl2	8	0	571	283
Dyrk1b	8	1	571	727
Ebf1	8	2	571	1727
Sparcl1	8	0	571	283
Egr1	8	-4	571	-253
Adgre1	8	-4	571	-253
Emx1	8	-18	571	-515
Epor	8	-2	571	-78
Nr2f1	8	3	571	3193
Erg	8	-1	571	47
Mecom	8	1	571	727
F2rl3	8	8	571	4513
Fap	8	2	571	1727
Fbln2	8	8	571	4513
Fgf18	8	1	571	727
Fgf5	8	8	571	4513
Fgf6	8	3	571	3193
Fgf7	8	1	571	727
Fgf8	8	-6	571	-356
Fkbp5	8	0	571	283
Foxc2	8	1	571	727
Gas5	8	0	571	283
Gata1	8	-2	571	-78
Gcm1	8	8	571	4513
Kat2a	8	8	571	4513
Gls	8	1	571	727
Glud1	8	3	571	3193
Bscl2	8	3	571	3193
Gnrh1	8	3	571	3193
Grin1	8	-9	571	-439
Grn	8	1	571	727
Gzmb	8	2	571	1727
Gzmk	8	8	571	4513
H2-Ab1	8	0	571	283
Hfe	8	8	571	4513
Foxj1	8	-3	571	-178
Hoxa10	8	1	571	727
Hprt	8	-5	571	-308
Slc6a4	8	-4	571	-253
Id1	8	-5	571	-308
Id4	8	2	571	1727
Igf1r	8	-2	571	-78
Igfbp5	8	2	571	1727
Il12b	8	-6	571	-356
Il15ra	8	0	571	283
Ins1	8	-11	571	-468
Ins2	8	-11	571	-468
Acod1	8	1	571	727
Itga4	8	2	571	1727
Itgav	8	1	571	727
Cd47	8	1	571	727
Itpr1	8	0	571	283
Jak1	8	-1	571	47
Jup	8	8	571	4513
Kcnj11	8	2	571	1727
Kcnk2	8	8	571	4513
Kcnq2	8	2	571	1727
Krt14	8	-6	571	-356
Krt19	8	1	571	727
Lamb1	8	-1	571	47
Lamp2	8	-3	571	-178
Lbx1	8	8	571	4513
Lgals9	8	2	571	1727
Lhx3	8	8	571	4513
Lhx9	8	2	571	1727
Lor	8	1	571	727
Lpl	8	1	571	727
Lrp1	8	-3	571	-178
Lrp6	8	-2	571	-78
Il1rl1	8	-4	571	-253
Lyn	8	3	571	3193
Smad2	8	-7	571	-388
Mapkapk5	8	2	571	1727
Mas1	8	1	571	727
Mbd2	8	3	571	3193
Mbp	8	-7	571	-388
Mcl1	8	2	571	1727
Mdk	8	2	571	1727
Mdm2	8	1	571	727
Slc3a2	8	8	571	4513
Meg3	8	0	571	283
Mertk	8	-3	571	-178
Met	8	0	571	283
Mfge8	8	0	571	283
Mif	8	3	571	3193
Mitf	8	0	571	283
Msn	8	8	571	4513
Msx2	8	-1	571	47
Mt3	8	8	571	4513
Map2	8	0	571	283
Myod1	8	-3	571	-178
Ngf	8	-1	571	47
Nkx2-5	8	-6	571	-356
Mycn	8	-1	571	47
Nos2	8	-2	571	-78
Notch4	8	8	571	4513
Nppb	8	2	571	1727
Ntn1	8	-6	571	-356
Ogdh	8	8	571	4513
Oprd1	8	1	571	727
Sigmar1	8	-1	571	47
Pax5	8	2	571	1727
Pdcd6	8	8	571	4513
Abcb1b	8	-1	571	47
Prkcg	8	8	571	4513
Pkd1	8	0	571	283
Bpifa1	8	8	571	4513
Prrx1	8	2	571	1727
Pou3f2	8	-1	571	47
Ppp2ca	8	-1	571	47
Prnp	8	-1	571	47
Proc	8	8	571	4513
Prph	8	2	571	1727
Lgmn	8	1	571	727
Ptger2	8	3	571	3193
Pth1r	8	3	571	3193
Ptpn1	8	0	571	283
Ptpn11	8	3	571	3193
Ptprz1	8	1	571	727
Pxn	8	8	571	4513
Aldh1a2	8	0	571	283
Rbpms	8	-1	571	47
Rfx1	8	8	571	4513
Rnf2	8	3	571	3193
Ncor1	8	2	571	1727
Ryr1	8	2	571	1727
Ryr2	8	0	571	283
S100a8	8	3	571	3193
Saa1	8	-2	571	-78
Atxn1	8	3	571	3193
Atxn2	8	3	571	3193
Ccl11	8	-1	571	47
Cxcl2	8	-1	571	47
Sfrp2	8	1	571	727
Sell	8	2	571	1727
Srsf3	8	-1	571	47
Sgk1	8	1	571	727
Six1	8	1	571	727
Slc6a2	8	8	571	4513
Slc7a5	8	8	571	4513
Smpd1	8	-1	571	47
Snai1	8	-1	571	47
Sox17	8	-2	571	-78
Sp1	8	1	571	727
Src	8	-1	571	47
Stat6	8	-2	571	-78
Aurka	8	-3	571	-178
Sycp3	8	-5	571	-308
Tagln2	8	2	571	1727
Tcf20	8	8	571	4513
Tfeb	8	-3	571	-178
Thra	8	0	571	283
Tln1	8	-1	571	47
Tnnt2	8	-6	571	-356
Tpbpa	8	3	571	3193
Tubb4a	8	3	571	3193
Tyr	8	-1	571	47
Usp10	8	2	571	1727
Ucp2	8	1	571	727
Dpysl3	8	2	571	1727
Ulk1	8	-2	571	-78
Uncx	8	0	571	283
Ung	8	8	571	4513
Usp9x	8	8	571	4513
Wnt2	8	2	571	1727
Wnt3a	8	-4	571	-253
Wnt5a	8	-14	571	-491
Wnt7b	8	2	571	1727
Aplnr	8	4	571	4188
Klf6	8	2	571	1727
Fbln5	8	1	571	727
Nt5e	8	-4	571	-253
Pebp1	8	1	571	727
Pcbp1	8	0	571	283
Spry2	8	2	571	1727
Map3k5	8	8	571	4513
Map3k8	8	1	571	727
Clec4a2	8	8	571	4513
Ern2	8	8	571	4513
Ip6k1	8	8	571	4513
Gfm1	8	8	571	4513
Mapk12	8	8	571	4513
Opn4	8	-1	571	47
Tmprss2	8	2	571	1727
Mfap5	8	3	571	3193
Fbxw7	8	2	571	1727
Acsl4	8	1	571	727
Keap1	8	-3	571	-178
Ramp1	8	8	571	4513
Rif1	8	0	571	283
Batf	8	-1	571	47
Tslp	8	1	571	727
Ppm1d	8	2	571	1727
Atxn10	8	8	571	4513
Pqbp1	8	8	571	4513
Ubqln1	8	2	571	1727
Abcb10	8	3	571	3193
Eif3c	8	4	571	4188
Adar	8	1	571	727
Pkp3	8	8	571	4513
Foxo3	8	-8	571	-414
Zbtb20	8	-4	571	-253
Sphk2	8	0	571	283
Clec1b	8	8	571	4513
Aldh1a3	8	2	571	1727
Slc37a2	8	8	571	4513
Parva	8	8	571	4513
Shank3	8	0	571	283
Dusp10	8	2	571	1727
Sirt2	8	-4	571	-253
Fgf23	8	1	571	727
Cldn12	8	2	571	1727
Cntnap2	8	0	571	283
Cisd2	8	8	571	4513
Plekho1	8	3	571	3193
Pef1	8	4	571	4188
Nrn1	8	2	571	1727
Pink1	8	-6	571	-356
Ubr4	8	8	571	4513
Optn	8	0	571	283
Cic	8	2	571	1727
Pdgfd	8	3	571	3193
Mfsd8	8	8	571	4513
Malat1	8	0	571	283
Zfp131	8	8	571	4513
Ppme1	8	8	571	4513
Rspo3	8	-2	571	-78
Atg7	8	-5	571	-308
Pck2	8	8	571	4513
Ddit4	8	1	571	727
Manf	8	8	571	4513
Prl7b1	8	8	571	4513
Tm4sf5	8	3	571	3193
Dock8	8	3	571	3193
Tbx18	8	1	571	727
Lrg1	8	-1	571	47
Rictor	8	-7	571	-388
Fgf20	8	2	571	1727
Slc16a3	8	8	571	4513
Cxcr6	8	-1	571	47
Ckap2	8	8	571	4513
Lin28a	8	-1	571	47
Elovl4	8	8	571	4513
Snhg1	8	4	571	4188
Hamp	8	2	571	1727
Wnt16	8	2	571	1727
Hadha	8	2	571	1727
Myl9	8	1	571	727
Pcsk9	8	-7	571	-388
Acly	8	-1	571	47
Ovol2	8	4	571	4188
Nsd2	8	3	571	3193
Zfta	8	8	571	4513
Fam72a	8	8	571	4513
Sephs1	8	8	571	4513
Rap1a	8	0	571	283
Ped	8	8	571	4513
Cd1	8	8	571	4513
Tgs1	8	8	571	4513
P2ry14	8	8	571	4513
Pfkfb3	8	-2	571	-78
Ahsp	8	3	571	3193
Pcdha9	8	8	571	4513
Hectd1	8	8	571	4513
Adamts18	8	-1	571	47
Sirt7	8	4	571	4188
Trappc10	8	8	571	4513
Alx1	8	8	571	4513
Mgl2	8	2	571	1727
Arrb2	8	-3	571	-178
Rarb	8	1	571	727
Lamc1	8	1	571	727
Pdk1	8	3	571	3193
Lrp4	8	0	571	283
Eif2a	8	2	571	1727
Elp1	8	-1	571	47
Sesn2	8	0	571	283
Grhl3	8	4	571	4188
Cyp26b1	8	8	571	4513
Smyd5	8	8	571	4513
Septin7	8	3	571	3193
Zbtb16	8	2	571	1727
Ago1	8	3	571	3193
Phgdh	8	3	571	3193
Synb	8	8	571	4513
Rspo2	8	1	571	727
Ago2	8	1	571	727
Lrrc8a	8	1	571	727
Nanos3	8	8	571	4513
Disc1	8	3	571	3193
Cd207	8	4	571	4188
Il27	8	-2	571	-78
Rpl23a	8	8	571	4513
Ccnb1	8	1	571	727
Robo2	8	-2	571	-78
Dagla	8	8	571	4513
Zbtb11	8	2	571	1727
Igf2bp2	8	1	571	727
Tigar	8	2	571	1727
Sp8	8	2	571	1727
Ep300	8	-5	571	-308
Aim2	8	-7	571	-388
Fndc5	8	0	571	283
Mir9-1	8	3	571	3193
Mir126a	8	1	571	727
Mir142	8	1	571	727
Mir152	8	8	571	4513
Mir181a-2	8	3	571	3193
Mir19b-2	8	8	571	4513
Mir27a	8	-1	571	47
Mir125b-1	8	0	571	283
Mir378a	8	1	571	727
Mir31	8	4	571	4188
Hotair	8	1	571	727
Acadm	7	7	944	4140
Ace	7	7	944	4140
Aco2	7	1	944	1354
Actg1	7	7	944	4140
Acvrl1	7	1	944	1354
Adam8	7	1	944	1354
Adcyap1	7	7	944	4140
Adcyap1r1	7	0	944	354
Adrb3	7	-1	944	-90
