## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Prox1	12	-5	160	-19
Scn1a	12	1	160	242
Sftpc	12	-4	160	3
Slc18a3	12	5	160	1160
Spp1	12	-1	160	106
Stk11	12	-1	160	106
Tek	12	2	160	330
Tgm2	12	3	160	458
Thbs1	12	0	160	163
Tnfsf11	12	-1	160	106
Trpc6	12	5	160	1160
Twist1	12	4	160	704
Kdm6a	12	1	160	242
Gdf15	12	5	160	1160
Smad9	12	0	160	163
Emcn	12	-3	160	25
Neat1	12	-2	160	59
A1cf	12	-3	160	25
Ace2	12	0	160	163
Ern1	12	-3	160	25
Prkaa1	12	-3	160	25
Ticam1	12	-1	160	106
Lyve1	12	2	160	330
Tlr7	12	-12	160	-91
Xist	12	-7	160	-51
Tet2	12	0	160	163
Batf3	12	0	160	163
Mir122	12	6	160	2153
Chrna7	11	2	211	407
Adam17	11	-3	211	8
Atf3	11	-1	211	112
Bcl6	11	-4	211	-26
Bmi1	11	4	211	1109
Bmp2	11	-2	211	55
Bmp4	11	-9	211	-116
Runx3	11	5	211	2102
Cd44	11	3	211	653
Cdh5	11	-2	211	55
Cdk4	11	2	211	407
Cebpb	11	4	211	1109
Col1a2	11	-3	211	8
Ddx4	11	-2	211	55
Fas	11	-5	211	-48
Fgfr2	11	0	211	191
Gfi1	11	2	211	407
Gja5	11	3	211	653
Grin1	11	-7	211	-88
Nr3c1	11	-6	211	-70
Hes1	11	0	211	191
Foxn1	11	2	211	407
H2ax	11	-4	211	-26
Slc6a4	11	-3	211	8
Irf4	11	2	211	407
Itgax	11	11	211	4883
Cd47	11	4	211	1109
Jak2	11	-3	211	8
Kit	11	-3	211	8
Kl	11	1	211	279
L1cam	11	3	211	653
Epcam	11	5	211	2102
Smad5	11	-5	211	-48
Mbp	11	-5	211	-48
Mecp2	11	-11	211	-128
Myh11	11	3	211	653
Nfkb1	11	-4	211	-26
Ngfr	11	1	211	279
Notch2	11	2	211	407
Oprm1	11	1	211	279
Pax2	11	-2	211	55
Pax9	11	3	211	653
Pdgfrb	11	3	211	653
Pitx2	11	0	211	191
Ppara	11	-4	211	-26
Ptprc	11	-6	211	-70
Ripk1	11	-8	211	-102
Rora	11	2	211	407
Nr1h4	11	-1	211	112
S100b	11	-2	211	55
Ccl2	11	-1	211	112
Six3	11	5	211	2102
Snca	11	-12	211	-136
Sox6	11	0	211	191
Stat5a	11	3	211	653
Tagln	11	4	211	1109
Zeb1	11	1	211	279
Tnfaip3	11	-1	211	112
Scgb1a1	11	-7	211	-88
Wt1	11	-7	211	-88
Yy1	11	2	211	407
Fto	11	1	211	279
Homer1	11	5	211	2102
Gsk3b	11	-4	211	-26
1700016L21Rik	11	3	211	653
Hopx	11	5	211	2102
Wwtr1	11	-5	211	-48
Kdm1a	11	-2	211	55
Arrb1	11	5	211	2102
Grk2	11	2	211	407
H2	11	5	211	2102
Sp7	11	-9	211	-116
Ghsr	11	2	211	407
Satb2	11	-13	211	-142
Kdm6b	11	-4	211	-26
Nefh	11	0	211	191
Aif1	10	-10	287	-192
Aldh2	10	3	287	1033
Rhoa	10	-1	287	115
Tspo	10	5	287	3481
C5ar1	10	5	287	3481
Casp1	10	-16	287	-228
Ccnd2	10	1	287	331
Cd36	10	-5	287	-102
Cdk2	10	10	287	4807
Vsx2	10	2	287	577
Cxcr4	10	-3	287	-21
Ccr3	10	4	287	2026
Cux1	10	-4	287	-68
Des	10	4	287	2026
Dlg4	10	-9	287	-178
Dnmt1	10	-4	287	-68
Erbb4	10	1	287	331
Fbn1	10	-3	287	-21
Fga	10	4	287	2026
Fgf1	10	5	287	3481
Fgf9	10	2	287	577
Fgfr1	10	1	287	331
Flt1	10	2	287	577
Fn1	10	-2	287	36
Gabra2	10	2	287	577
Gata3	10	-2	287	36
Gata4	10	-2	287	36
Gcg	10	-5	287	-102
Pdpn	10	2	287	577
Gzma	10	10	287	4807
H19	10	-3	287	-21
Foxf1	10	1	287	331
Mnx1	10	4	287	2026
Hspd1	10	4	287	2026
Elavl1	10	2	287	577
Id2	10	1	287	331
Id3	10	0	287	203
Ide	10	10	287	4807
Igf2	10	-2	287	36
Il13	10	-3	287	-21
Il15	10	2	287	577
Il2rg	10	-3	287	-21
Il7	10	4	287	2026
Klf2	10	2	287	577
Klf4	10	0	287	203
Krt8	10	-5	287	-102
Lhx6	10	5	287	3481
Smad1	10	-7	287	-146
Smad4	10	-2	287	36
Smad7	10	2	287	577
Msx1	10	-3	287	-21
Ncam1	10	1	287	331
Neurod1	10	2	287	577
Nkx2-2	10	-1	287	115
Nos3	10	-7	287	-146
Nrp2	10	-1	287	115
Ocln	10	5	287	3481
Osm	10	4	287	2026
Oxt	10	0	287	203
Pax3	10	0	287	203
Pax8	10	4	287	2026
Penk	10	2	287	577
Pou3f1	10	4	287	2026
Pou3f2	10	1	287	331
Pou4f1	10	1	287	331
Pparg	10	-28	287	-262
Ptgs2	10	-4	287	-68
Rad51	10	3	287	1033
Ryr1	10	4	287	2026
S100a9	10	-1	287	115
Sfrp1	10	4	287	2026
Slc1a3	10	-3	287	-21
Slc2a1	10	2	287	577
Slc2a4	10	3	287	1033
Sox1	10	1	287	331
Stra8	10	2	287	577
Tcf4	10	1	287	331
Tgfb2	10	3	287	1033
Xbp1	10	-7	287	-146
Grem1	10	5	287	3481
Mapk14	10	-11	287	-198
Sirt6	10	-2	287	36
Clpp	10	10	287	4807
Icos	10	6	287	4480
Tbx21	10	-2	287	36
Nampt	10	3	287	1033
Gpr35	10	3	287	1033
Lrrk2	10	-4	287	-68
Wls	10	3	287	1033
Prdm16	10	2	287	577
Dnm1l	10	-13	287	-212
Mlkl	10	-7	287	-146
Tlr9	10	-3	287	-21
Isl2	10	3	287	1033
Ffar4	10	4	287	2026
Atf6	10	1	287	331
Atr	10	2	287	577
Trpa1	10	-2	287	36
Aim2	10	-4	287	-68
Mir30a	10	-1	287	115
Flrt2	10	5	287	3481
Alx4	9	9	388	4706
Ang	9	9	388	4706
Atoh1	9	-6	388	-203
Atp2a2	9	1	388	476
Atp5a1	9	1	388	476
Bak1	9	2	388	932
Bax	9	1	388	476
Bmp10	9	9	388	4706
Brca1	9	-3	388	-65
Klf5	9	2	388	932
C3	9	-7	388	-225
Cacna1a	9	1	388	476
Cacna1e	9	4	388	3380
Anxa2	9	2	388	932
Calb2	9	-11	388	-293
Camk2a	9	-3	388	-65
Camk2b	9	9	388	4706
Casp8	9	-2	388	14
Cd24a	9	9	388	4706
Cd4	9	-2	388	14
Cd79a	9	-1	388	102
Cdh3	9	9	388	4706
Cxcr3	9	-4	388	-122
Cnr1	9	-7	388	-225
Cnr2	9	-5	388	-169
Col2a1	9	-9	388	-265
Col4a1	9	-3	388	-65
Ctcf	9	-3	388	-65
Dach1	9	1	388	476
Dbx1	9	3	388	1925
Dnmt3b	9	2	388	932
Dvl1	9	9	388	4706
Dyrk1a	9	-1	388	102
S1pr1	9	0	388	230
Eef2k	9	2	388	932
Adgre1	9	-3	388	-65
Eng	9	2	388	932
Epas1	9	-8	388	-247
Epor	9	-1	388	102
Acsl1	9	3	388	1925
Ptk2	9	-1	388	102
Fcgr1	9	9	388	4706
Fgf14	9	3	388	1925
Fgf15	9	1	388	476
Fgf2	9	1	388	476
Fgf3	9	2	388	932
Fgf4	9	3	388	1925
Flt3	9	3	388	1925
Fpr2	9	3	388	1925
Fstl1	9	2	388	932
Gaa	9	9	388	4706
Gad1	9	-10	388	-279
Gata2	9	-2	388	14
Gdnf	9	3	388	1925
Ghr	9	-1	388	102
Gjd2	9	2	388	932
Hspa5	9	-2	388	14
Hdac2	9	-1	388	102
Hdac3	9	1	388	476
Htt	9	-4	388	-122
Hey2	9	1	388	476
Foxj1	9	-2	388	14
Hk2	9	2	388	932
Hmga2	9	2	388	932
Foxa2	9	-10	388	-279
Hspa9	9	9	388	4706
Icam1	9	0	388	230
Irf8	9	-2	388	14
Id4	9	3	388	1925
Ifngr1	9	-1	388	102
Il17ra	9	0	388	230
Il1a	9	0	388	230
Il2	9	1	388	476
Il4ra	9	-1	388	102
Il7r	9	0	388	230
Ins1	9	-10	388	-279
Acod1	9	2	388	932
Itga2b	9	9	388	4706
Jun	9	-1	388	102
Krt14	9	-5	388	-169
Lama5	9	-2	388	14
Lgals1	9	1	388	476
Lgals3	9	-4	388	-122
Lhx8	9	3	388	1925
Lifr	9	2	388	932
Lmx1b	9	0	388	230
Mef2c	9	-3	388	-65
Men1	9	2	388	932
Mesp1	9	3	388	1925
Mmp13	9	-2	388	14
Map2	9	1	388	476
Nfatc1	9	0	388	230
Nkx6-1	9	-2	388	14
Notch4	9	9	388	4706
Npr1	9	2	388	932
Nr1i2	9	4	388	3380
Ntn1	9	-5	388	-169
Ntrk2	9	-3	388	-65
Numb	9	1	388	476
Nr4a2	9	-5	388	-169
Tnfrsf11b	9	2	388	932
Oxtr	9	0	388	230
P2rx4	9	3	388	1925
Pdcd1	9	-19	388	-338
Prkca	9	2	388	932
Serpine1	9	2	388	932
Phox2b	9	0	388	230
Prkdc	9	-1	388	102
Ptf1a	9	-5	388	-169
Ptk2b	9	-4	388	-122
Ptn	9	3	388	1925
Ptx3	9	1	388	476
Aldh1a2	9	1	388	476
Rb1	9	-6	388	-203
Rela	9	-17	388	-329
Reln	9	-5	388	-169
Ren1	9	-2	388	14
Bex1	9	9	388	4706
Rock1	9	0	388	230
S100a4	9	-2	388	14
Scn10a	9	-4	388	-122
Cx3cl1	9	3	388	1925
Six2	9	-3	388	-65
Slc16a1	9	5	388	4379
Slc2a3	9	4	388	3380
Slc5a1	9	2	388	932
Slc8a1	9	2	388	932
Smarca4	9	-8	388	-247
Sod1	9	-4	388	-122
Sparc	9	0	388	230
Bhlhe40	9	2	388	932
Sycp3	9	-3	388	-65
Syk	9	-4	388	-122
T	9	-2	388	14
Tac1	9	-5	388	-169
Tfeb	9	-2	388	14
Ift88	9	-2	388	14
Tnfrsf1a	9	-6	388	-203
Tnnt2	9	-5	388	-169
Tsc2	9	-8	388	-247
Ttr	9	2	388	932
Wnt7b	9	3	388	1925
Ybx1	9	3	388	1925
Osr1	9	2	388	932
Spry2	9	3	388	1925
Nr5a1	9	0	388	230
Nox4	9	-4	388	-122
Tet1	9	-2	388	14
Nfat5	9	2	388	932
Gsdme	9	2	388	932
Rybp	9	9	388	4706
Brd4	9	-4	388	-122
Park7	9	-1	388	102
Shank3	9	1	388	476
Mlxipl	9	0	388	230
Sln	9	9	388	4706
Rras2	9	9	388	4706
Dusp6	9	2	388	932
Arl13b	9	-11	388	-293
Zbtb46	9	-3	388	-65
Slc17a7	9	-5	388	-169
Opa1	9	-1	388	102
Crtc2	9	1	388	476
Nuak1	9	9	388	4706
Setdb1	9	0	388	230
Cd276	9	2	388	932
Tubg1	9	-9	388	-265
Tubg2	9	-7	388	-225
Slc9a3	9	9	388	4706
Cth	9	1	388	476
Grm5	9	-2	388	14
Par2	9	9	388	4706
Dsp	9	9	388	4706
Srsf1	9	0	388	230
Egln1	9	1	388	476
Foxp2	9	-4	388	-122
Cspg4	9	-1	388	102
Slc17a6	9	-22	388	-352
Tlr3	9	-1	388	102
Trpm8	9	-2	388	14
Rspo1	9	0	388	230
Dot1l	9	0	388	230
Nrg1	9	0	388	230
Trib1	9	4	388	3380
Syna	9	9	388	4706
Rhbdf2	9	4	388	3380
Rarb	9	0	388	230
Gpbar1	9	2	388	932
Ythdf1	9	4	388	3380
Pogz	9	9	388	4706
Tardbp	9	-3	388	-65
Cnot6l	9	4	388	3380
Ano5	9	9	388	4706
Fus	9	0	388	230
Mboat4	9	9	388	4706
Nlrc4	9	2	388	932
Idh2	9	1	388	476
Gipr	9	3	388	1925
Mir145a	9	3	388	1925
Mir146	9	1	388	476
Hdac1	9	-4	388	-122
Tug1	9	0	388	230
Mir221	9	3	388	1925
Mir320	9	1	388	476
Mir17	9	4	388	3380
Adipoq	8	-5	593	-327
Adora2a	8	-4	593	-270
Adra1a	8	8	593	4501
Adrb2	8	-4	593	-270
Afp	8	1	593	727
Acan	8	-4	593	-270
Agrp	8	-10	593	-470
Agtr1a	8	-1	593	25
Alpl	8	-3	593	-191
Akt2	8	-2	593	-103
Alb	8	-3	593	-191
Alcam	8	1	593	727
Alox15	8	-1	593	25
Alx3	8	8	593	4501
Amelx	8	-1	593	25
Prdx6	8	8	593	4501
Fabp4	8	-2	593	-103
Birc5	8	1	593	727
Zfhx3	8	3	593	3175
Atf4	8	-6	593	-374
Atm	8	-2	593	-103
Atp2a1	8	8	593	4501
Bach1	8	2	593	1720
Bglap	8	0	593	271
Prdm1	8	0	593	271
Bmp8b	8	8	593	4501
Bnip3	8	2	593	1720
C1qbp	8	8	593	4501
Cacna1c	8	2	593	1720
Calca	8	-2	593	-103
Calcr	8	1	593	727
Capns1	8	1	593	727
Car4	8	8	593	4501
Ctnna1	8	2	593	1720
Ccna2	8	2	593	1720
Ccne2	8	3	593	3175
Cd1d1	8	0	593	271
Cd68	8	3	593	3175
Cd84	8	8	593	4501
Cdk1	8	0	593	271
Cdk5	8	-1	593	25
Cdk6	8	-4	593	-270
Cdkn1c	8	1	593	727
Cdkn2c	8	8	593	4501
Cdx1	8	2	593	1720
Socs1	8	2	593	1720
Cldn1	8	3	593	3175
Cldn2	8	1	593	727
Clk1	8	8	593	4501
Clock	8	-1	593	25
Col10a1	8	-7	593	-408
Col4a3	8	4	593	4174
Crebbp	8	-1	593	25
Csf2	8	-1	593	25
Ctss	8	3	593	3175
Cyp11a1	8	0	593	271
Ddit3	8	-4	593	-270
Defa4	8	1	593	727
Dll1	8	-5	593	-327
Dll3	8	8	593	4501
Drd1	8	2	593	1720
Dsg3	8	8	593	4501
Dvl2	8	0	593	271
Dyrk1b	8	1	593	727
Ebf1	8	2	593	1720
Sparcl1	8	0	593	271
Egr1	8	-4	593	-270
Emx1	8	-19	593	-539
En1	8	-3	593	-191
Epo	8	2	593	1720
Nr2f1	8	3	593	3175
Erg	8	-1	593	25
Mecom	8	1	593	727
F2rl3	8	8	593	4501
Fap	8	2	593	1720
Fbln2	8	8	593	4501
Fgf18	8	1	593	727
Fgf5	8	8	593	4501
Fgf6	8	3	593	3175
Fgf7	8	1	593	727
Fgf8	8	-6	593	-374
Fkbp5	8	0	593	271
Gad2	8	-15	593	-518
Gas5	8	0	593	271
Gata1	8	-2	593	-103
Gcm1	8	8	593	4501
Kat2a	8	8	593	4501
Gls	8	1	593	727
Glud1	8	3	593	3175
Bscl2	8	3	593	3175
Grm1	8	0	593	271
Grn	8	1	593	727
Gzmb	8	2	593	1720
Gzmk	8	8	593	4501
H2-Ab1	8	0	593	271
Hes5	8	-2	593	-103
Hey1	8	0	593	271
Hfe	8	8	593	4501
Hnf4a	8	-7	593	-408
Hoxa10	8	1	593	727
Hprt	8	-5	593	-327
Id1	8	-5	593	-327
Ido1	8	-8	593	-430
Igf1r	8	-2	593	-103
Igfbp5	8	2	593	1720
Il12b	8	-5	593	-327
Il15ra	8	0	593	271
Il5	8	0	593	271
Inhba	8	-1	593	25
Inhbb	8	1	593	727
Ins2	8	-11	593	-484
Itga4	8	2	593	1720
Itga5	8	8	593	4501
Itgav	8	1	593	727
Itpr1	8	0	593	271
Jag2	8	2	593	1720
Jak1	8	-1	593	25
Jup	8	3	593	3175
Kcnj11	8	2	593	1720
Kcnk2	8	8	593	4501
Kcnq2	8	2	593	1720
Krt19	8	1	593	727
Lamb1	8	-1	593	25
Lamp2	8	-3	593	-191
Ldha	8	0	593	271
Lgals9	8	2	593	1720
Lhx3	8	8	593	4501
Lhx9	8	2	593	1720
Lmnb1	8	1	593	727
Lor	8	1	593	727
Lpl	8	1	593	727
Lrp1	8	-3	593	-191
Lrp6	8	-2	593	-103
Il1rl1	8	-4	593	-270
Lyn	8	3	593	3175
Maoa	8	1	593	727
Mapkapk5	8	2	593	1720
Mas1	8	1	593	727
Mbd2	8	3	593	3175
Mcl1	8	8	593	4501
Mdk	8	2	593	1720
Mdm2	8	0	593	271
Slc3a2	8	8	593	4501
Meg3	8	0	593	271
Mertk	8	-3	593	-191
Met	8	0	593	271
Mfge8	8	0	593	271
Mif	8	3	593	3175
Mitf	8	0	593	271
Msn	8	8	593	4501
Msx2	8	-1	593	25
Mt3	8	8	593	4501
Muc5ac	8	2	593	1720
Myod1	8	-3	593	-191
Ngf	8	-1	593	25
Nkx2-5	8	-6	593	-374
Mycn	8	-1	593	25
Nos1	8	-8	593	-430
Nos2	8	-2	593	-103
Nppb	8	2	593	1720
Ogdh	8	8	593	4501
Oprd1	8	1	593	727
Sigmar1	8	-1	593	25
Pax5	8	2	593	1720
Pdcd6	8	8	593	4501
Per1	8	-6	593	-374
Abcb1b	8	-1	593	25
Prkcg	8	8	593	4501
Pkd1	8	0	593	271
Plp1	8	-2	593	-103
Bpifa1	8	8	593	4501
Prrx1	8	2	593	1720
Pomc	8	-2	593	-103
Ppp2ca	8	-1	593	25
Prnp	8	-1	593	25
Proc	8	8	593	4501
Lgmn	8	1	593	727
Ptger2	8	3	593	3175
Ptpn1	8	0	593	271
Ptprz1	8	1	593	727
Pxn	8	8	593	4501
Rbpms	8	-1	593	25
Reg3g	8	3	593	3175
Rfx1	8	8	593	4501
Rnf2	8	3	593	3175
Ncor1	8	2	593	1720
Ryr2	8	0	593	271
S100a8	8	3	593	3175
Saa1	8	-2	593	-103
Atxn1	8	3	593	3175
Atxn2	8	3	593	3175
Ccl11	8	-1	593	25
Cxcl2	8	-1	593	25
Sfrp2	8	1	593	727
Sell	8	2	593	1720
Srsf3	8	-1	593	25
Sgk1	8	1	593	727
Six1	8	1	593	727
Slc6a2	8	8	593	4501
Slc7a5	8	8	593	4501
Smarcb1	8	0	593	271
Smpd1	8	-1	593	25
Snai1	8	-1	593	25
Sox17	8	-2	593	-103
Sp1	8	1	593	727
Src	8	-1	593	25
Aurka	8	-3	593	-191
Sycp1	8	1	593	727
Tagln2	8	2	593	1720
Tcf20	8	8	593	4501
Tcf7	8	-2	593	-103
Tcof1	8	8	593	4501
Terf1	8	3	593	3175
Thra	8	0	593	271
Tln1	8	-1	593	25
Tpbpa	8	3	593	3175
Tubb4a	8	3	593	3175
Tyr	8	-1	593	25
Usp10	8	2	593	1720
Ucp2	8	1	593	727
Dpysl3	8	2	593	1720
Ulk1	8	-2	593	-103
Uncx	8	0	593	271
Ung	8	8	593	4501
Upk1b	8	8	593	4501
Usp9x	8	8	593	4501
Wnt9b	8	2	593	1720
Wnt2	8	2	593	1720
Wnt3a	8	-4	593	-270
Wnt5a	8	-14	593	-510
Aplnr	8	4	593	4174
Klf6	8	2	593	1720
Fbln5	8	1	593	727
Nt5e	8	-4	593	-270
Pcbp1	8	0	593	271
Spry1	8	0	593	271
Spry4	8	1	593	727
Map3k5	8	8	593	4501
Map3k8	8	1	593	727
Clec4a2	8	8	593	4501
Ern2	8	8	593	4501
Ip6k1	8	8	593	4501
Gfm1	8	8	593	4501
Mapk12	8	8	593	4501
Opn4	8	-1	593	25
Tmprss2	8	2	593	1720
Mfap5	8	3	593	3175
Fbxw7	8	2	593	1720
Acsl4	8	1	593	727
Keap1	8	-3	593	-191
Slc7a8	8	8	593	4501
Ramp1	8	8	593	4501
Rif1	8	0	593	271
Batf	8	-1	593	25
Tslp	8	1	593	727
Ppm1d	8	2	593	1720
Atxn10	8	8	593	4501
Pqbp1	8	8	593	4501
Ubqln1	8	2	593	1720
Abcb10	8	3	593	3175
Eif3c	8	4	593	4174
Adar	8	1	593	727
Pkp3	8	8	593	4501
Foxo3	8	-8	593	-430
Zbtb20	8	-4	593	-270
Sphk2	8	0	593	271
Clec1b	8	8	593	4501
Aldh1a3	8	2	593	1720
Slc37a2	8	8	593	4501
Parva	8	8	593	4501
Dusp10	8	2	593	1720
Sirt2	8	-4	593	-270
Fgf23	8	1	593	727
Tsc1	8	-10	593	-470
Cldn12	8	2	593	1720
Cntnap2	8	0	593	271
Cisd2	8	8	593	4501
Plekho1	8	3	593	3175
Pef1	8	4	593	4174
Nrn1	8	2	593	1720
Pink1	8	-6	593	-374
Ubr4	8	8	593	4501
Optn	8	0	593	271
Cic	8	2	593	1720
Pdgfd	8	3	593	3175
Mfsd8	8	8	593	4501
Malat1	8	0	593	271
Zfp131	8	8	593	4501
Ppme1	8	8	593	4501
Rspo3	8	-2	593	-103
Atg7	8	-5	593	-327
Pck2	8	8	593	4501
Manf	8	8	593	4501
Prl7b1	8	8	593	4501
Tm4sf5	8	3	593	3175
Dock8	8	3	593	3175
Mfap4	8	2	593	1720
Tbx18	8	1	593	727
Rictor	8	-7	593	-408
Fgf20	8	2	593	1720
Slc16a3	8	8	593	4501
Cxcr6	8	-1	593	25
Ckap2	8	8	593	4501
Lin28a	8	-1	593	25
Elovl4	8	8	593	4501
Hamp	8	2	593	1720
Wnt16	8	2	593	1720
Arid1a	8	-4	593	-270
Hadha	8	2	593	1720
Myl9	8	1	593	727
Pcsk9	8	-7	593	-408
Acly	8	-1	593	25
Ovol2	8	4	593	4174
Nsd2	8	3	593	3175
Zfta	8	8	593	4501
Fam72a	8	8	593	4501
Sephs1	8	8	593	4501
Npy	8	-8	593	-430
Rap1a	8	0	593	271
Krt7	8	0	593	271
Ped	8	8	593	4501
Lmx1a	8	-1	593	25
Cd1	8	8	593	4501
Tgs1	8	8	593	4501
P2ry14	8	8	593	4501
Pfkfb3	8	-2	593	-103
Ahsp	8	3	593	3175
Pcdha9	8	8	593	4501
Hectd1	8	8	593	4501
Adamts18	8	-1	593	25
Sirt7	8	4	593	4174
Myocd	8	-1	593	25
Trappc10	8	8	593	4501
Alx1	8	8	593	4501
Mgl2	8	2	593	1720
Arrb2	8	-3	593	-191
Lamc1	8	1	593	727
Pdk1	8	3	593	3175
Lrp4	8	0	593	271
Eif2a	8	2	593	1720
Elp1	8	-1	593	25
Sesn2	8	0	593	271
Grhl3	8	4	593	4174
Cyp26b1	8	1	593	727
Smyd5	8	8	593	4501
Septin7	8	3	593	3175
Zbtb16	8	1	593	727
Ago1	8	3	593	3175
Phgdh	8	3	593	3175
Synb	8	8	593	4501
Rspo2	8	1	593	727
Ago2	8	1	593	727
Lrrc8a	8	1	593	727
Nanos3	8	8	593	4501
Disc1	8	3	593	3175
Cd207	8	4	593	4174
Il27	8	-2	593	-103
Nod2	8	2	593	1720
Rpl23a	8	8	593	4501
Ccnb1	8	1	593	727
Robo2	8	-2	593	-103
Dagla	8	8	593	4501
