## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Cdh2	14	-2	104	59
Ccr2	14	-11	104	-40
Dcx	14	5	104	530
Drd2	14	3	104	303
Edil3	14	-1	104	93
Fgf10	14	-1	104	93
Il1r1	14	5	104	530
Lcn2	14	-2	104	59
Smad3	14	-3	104	41
Pax7	14	-2	104	59
Pou5f1	14	-4	104	24
Ppargc1a	14	-10	104	-34
Sox10	14	-8	104	-21
Stat1	14	-8	104	-21
Tgfbr2	14	3	104	303
Trp63	14	2	104	218
Slc32a1	14	-17	104	-68
Gsdmd	14	-9	104	-28
Il33	14	-11	104	-40
Ndor1	14	-1	104	93
Trem2	14	-4	104	24
Cgas	14	-5	104	10
Sarm1	14	5	104	530
Cav1	13	1	131	191
Runx2	13	-8	131	-40
Ccnd1	13	-6	131	-17
Cdkn1b	13	1	131	191
Cdx2	13	1	131	191
Slc6a3	13	-8	131	-40
Egfr	13	-3	131	32
F2rl1	13	5	131	752
Ccn2	13	-1	131	97
Gja1	13	-11	131	-61
Gli3	13	-3	131	32
Hmox1	13	-2	131	66
Nr4a1	13	0	131	126
Mmp9	13	-5	131	-3
Ngfr	13	3	131	369
Pcna	13	1	131	191
Stim1	13	4	131	503
Tgm2	13	4	131	503
Trpc6	13	6	131	1212
Ucp1	13	1	131	191
Vdr	13	1	131	191
Wnt4	13	5	131	752
Mapk1	13	-9	131	-48
Mapk3	13	-7	131	-31
Il22	13	1	131	191
Dll4	13	5	131	752
Tbk1	13	5	131	752
Cd274	13	-12	131	-67
Ticam1	13	0	131	126
Xist	13	-6	131	-17
Mir21a	13	-8	131	-40
Parp1	12	-1	162	95
Aire	12	1	162	245
Nr2f2	12	2	162	338
Atf3	12	0	162	160
Bcl6	12	-3	162	35
Bmp2	12	-1	162	95
Bmp4	12	-8	162	-62
Cftr	12	-2	162	66
Col1a1	12	-17	162	-117
Fas	12	-3	162	35
Nr3c1	12	-5	162	-17
Cxcl10	12	-6	162	-34
Ighm	12	-6	162	-34
Insr	12	1	162	245
Jak2	12	-2	162	66
Kl	12	1	162	245
Lef1	12	-5	162	-17
Lhx2	12	2	162	338
Lmna	12	-3	162	35
Smad5	12	-4	162	1
Nrp1	12	2	162	338
Sqstm1	12	-1	162	95
Per2	12	-7	162	-48
Pgr	12	-1	162	95
Pkm	12	1	162	245
Prox1	12	-5	162	-17
Rpl22	12	-7	162	-48
Scn1a	12	1	162	245
Sftpc	12	-1	162	95
Slc18a3	12	5	162	1181
Slc2a1	12	4	162	721
Sst	12	-23	162	-132
Spp1	12	-1	162	95
Stk11	12	0	162	160
Thbs1	12	1	162	245
Tnfsf11	12	0	162	160
Twist1	12	5	162	1181
Kdm6a	12	1	162	245
Gdf15	12	5	162	1181
Tlr2	12	-16	162	-113
Smad9	12	0	162	160
Emcn	12	-3	162	35
Neat1	12	-1	162	95
Ace2	12	0	162	160
1700016L21Rik	12	4	162	721
Prkaa1	12	-2	162	66
Grk2	12	3	162	472
Lyve1	12	3	162	472
Tlr7	12	-11	162	-86
Tet2	12	0	162	160
Nr1d1	12	0	162	160
Batf3	12	0	162	160
Fndc5	12	4	162	721
Mir122	12	6	162	2167
Aif1	11	-9	216	-116
Akt1	11	-17	216	-167
Bmi1	11	4	216	1127
C5ar1	11	6	216	3594
Runx3	11	5	216	2113
Cd36	11	-4	216	-19
Cd44	11	2	216	418
Cebpb	11	4	216	1127
Cldn5	11	4	216	1127
Col1a2	11	-3	216	12
Creb1	11	-5	216	-53
Ddx4	11	-2	216	41
Dlg4	11	-8	216	-102
Lgr5	11	-7	216	-88
Gfi1	11	3	216	667
Hand2	11	0	216	191
Foxn1	11	2	216	418
H2ax	11	-4	216	-19
Il18	11	-2	216	41
Irf4	11	2	216	418
Itgax	11	11	216	4921
Cd47	11	4	216	1127
Jag1	11	-1	216	106
Kit	11	-3	216	12
Klf4	11	0	216	191
L1cam	11	3	216	667
Epcam	11	5	216	2113
Smad1	11	-7	216	-88
Myh11	11	3	216	667
Nfkb1	11	-3	216	12
Nos3	11	-5	216	-53
Notch3	11	4	216	1127
Oprm1	11	1	216	284
Pax2	11	-2	216	41
Pitx2	11	0	216	191
Ppara	11	-4	216	-19
Pparg	11	-26	216	-190
Ptprc	11	-6	216	-71
Ripk1	11	-9	216	-116
Nr1h4	11	0	216	191
Ccl2	11	-1	216	106
Six3	11	5	216	2113
Slc1a3	11	-2	216	41
Stat5a	11	2	216	418
Tagln	11	4	216	1127
Zeb1	11	0	216	191
Tek	11	1	216	284
Tnfaip3	11	0	216	191
Scgb1a1	11	-6	216	-71
Fto	11	1	216	284
Mapk14	11	-10	216	-125
Homer1	11	5	216	2113
Sirt6	11	-1	216	106
Tbx21	11	-1	216	106
A1cf	11	-5	216	-53
Hopx	11	11	216	4921
Ern1	11	-5	216	-53
Wwtr1	11	-3	216	12
Kdm1a	11	-2	216	41
H2	11	7	216	4588
Sp7	11	-9	216	-116
Ghsr	11	1	216	284
Satb2	11	-13	216	-146
Kdm6b	11	-4	216	-19
Tardbp	11	-1	216	106
Nefh	11	0	216	191
Tug1	11	2	216	418
Adam17	10	-5	283	-86
Aldh2	10	3	283	1060
Rhoa	10	0	283	217
Brca1	10	-2	283	39
Tspo	10	5	283	3527
Casp1	10	-16	283	-222
Cdk4	10	0	283	217
Cdkn2a	10	-7	283	-138
Cxcr4	10	-3	283	-26
Ccr3	10	4	283	2046
Cnr1	10	-6	283	-120
Cux1	10	-3	283	-26
Dnmt1	10	-4	283	-55
S1pr1	10	1	283	351
Eef2k	10	3	283	1060
Erbb4	10	1	283	351
Fbn1	10	-2	283	39
Fga	10	4	283	2046
Fgf1	10	5	283	3527
Fgfr2	10	-2	283	39
Flt1	10	2	283	600
Gabra2	10	2	283	600
Gata3	10	-2	283	39
Gata4	10	-2	283	39
Gja5	10	2	283	600
Pdpn	10	2	283	600
Grin1	10	-9	283	-169
Gzma	10	10	283	4854
H19	10	-3	283	-26
Hes1	10	-2	283	39
Foxf1	10	1	283	351
Mnx1	10	4	283	2046
Hspd1	10	4	283	2046
Slc6a4	10	-5	283	-86
Id2	10	1	283	351
Id3	10	0	283	217
Ide	10	10	283	4854
Igf2	10	-2	283	39
Il13	10	-3	283	-26
Il15	10	3	283	1060
Il2rg	10	-3	283	-26
Il7	10	4	283	2046
Acod1	10	2	283	600
Klf2	10	2	283	600
Lhx6	10	5	283	3527
Smad4	10	-2	283	39
Smad7	10	2	283	600
Mbp	10	-6	283	-120
Ncam1	10	1	283	351
Neurod1	10	2	283	600
Notch2	10	2	283	600
Nrp2	10	-1	283	124
Osm	10	4	283	2046
Oxt	10	0	283	217
Pax3	10	0	283	217
Pax8	10	4	283	2046
Pax9	10	1	283	351
Pdgfrb	10	0	283	217
Penk	10	2	283	600
Pou3f1	10	4	283	2046
Pou3f2	10	1	283	351
Pou4f1	10	1	283	351
Ptgs2	10	-3	283	-26
Rb1	10	-6	283	-120
Rora	10	0	283	217
Ryr1	10	4	283	2046
Cx3cl1	10	4	283	2046
Sfrp1	10	4	283	2046
Slc2a4	10	3	283	1060
Smarca4	10	-6	283	-120
Snca	10	-13	283	-207
Sox1	10	1	283	351
Sox6	10	-2	283	39
Stra8	10	2	283	600
Tac1	10	-3	283	-26
Tcf4	10	1	283	351
Tgfb2	10	3	283	1060
Wt1	10	-9	283	-169
Xbp1	10	-7	283	-138
Yy1	10	0	283	217
Clpp	10	10	283	4854
Icos	10	6	283	4521
Nampt	10	3	283	1060
Gpr35	10	3	283	1060
Tsc1	10	-8	283	-155
Lrrk2	10	-5	283	-86
Pycard	10	-7	283	-138
Dnm1l	10	-13	283	-207
Opa1	10	0	283	217
Crtc2	10	2	283	600
Tlr9	10	-3	283	-26
Isl2	10	3	283	1060
Ffar4	10	4	283	2046
Arrb1	10	3	283	1060
Egln1	10	1	283	351
Foxp2	10	-3	283	-26
Atf6	10	1	283	351
Trpa1	10	-1	283	124
Mir146	10	3	283	1060
Flrt2	10	5	283	3527
Mir221	10	4	283	2046
Alx4	9	9	384	4753
Ang	9	9	384	4753
Fabp4	9	-1	384	116
Atf4	9	-5	384	-156
Atp2a2	9	1	384	499
Atp5a1	9	1	384	499
Bak1	9	0	384	250
Bax	9	-2	384	23
Bmp10	9	9	384	4753
Klf5	9	2	384	959
C3	9	-6	384	-187
C3ar1	9	0	384	250
Cacna1a	9	1	384	499
Cacna1c	9	3	384	1945
Cacna1e	9	4	384	3426
Anxa2	9	2	384	959
Calb2	9	-11	384	-284
Camk2a	9	-3	384	-62
Camk2b	9	9	384	4753
Casp8	9	-2	384	23
Ccnd2	9	-1	384	116
Cd24a	9	9	384	4753
Cd79a	9	-1	384	116
Cdh5	9	-6	384	-187
Cdk2	9	4	384	3426
Vsx2	9	0	384	250
Socs1	9	3	384	1945
Cxcr3	9	-4	384	-127
Cnr2	9	-6	384	-187
Col2a1	9	-9	384	-256
Col4a1	9	-3	384	-62
Crebbp	9	0	384	250
Ctcf	9	-3	384	-62
Dach1	9	1	384	499
Dbx1	9	3	384	1945
Des	9	2	384	959
Dnmt3b	9	2	384	959
Dvl1	9	9	384	4753
Dyrk1a	9	-1	384	116
Adgre1	9	-3	384	-62
Eng	9	2	384	959
Epas1	9	-7	384	-221
Epor	9	-1	384	116
Erg	9	0	384	250
Acsl1	9	3	384	1945
Fcgr1	9	9	384	4753
Fgf14	9	3	384	1945
Fgf15	9	1	384	499
Fgf2	9	1	384	499
Fgf4	9	3	384	1945
Fgf9	9	0	384	250
Fgfr1	9	-1	384	116
Fkbp5	9	1	384	499
Fn1	9	-4	384	-127
Fpr2	9	3	384	1945
Fstl1	9	2	384	959
Gad1	9	-10	384	-270
Gcg	9	-7	384	-221
Gdnf	9	3	384	1945
Ghr	9	0	384	250
Grm1	9	1	384	499
Hspa5	9	-2	384	23
H2-Ab1	9	1	384	499
Hcrt	9	-2	384	23
Hdac2	9	-1	384	116
Hdac3	9	2	384	959
Htt	9	-4	384	-127
Hey2	9	1	384	499
Foxj1	9	-2	384	23
Foxd1	9	1	384	499
Hk2	9	2	384	959
Hmga2	9	2	384	959
Hspa9	9	9	384	4753
Elavl1	9	0	384	250
Icam1	9	0	384	250
Irf8	9	-3	384	-62
Id4	9	3	384	1945
Ifngr1	9	-1	384	116
Il17ra	9	0	384	250
Il1a	9	0	384	250
Il2	9	1	384	499
Il4ra	9	-1	384	116
Il7r	9	1	384	499
Ins1	9	-11	384	-284
Itga2b	9	9	384	4753
Itga4	9	3	384	1945
Jun	9	0	384	250
Kcnq2	9	3	384	1945
Krt14	9	-5	384	-156
Krt8	9	-7	384	-221
Lama5	9	-1	384	116
Lgals3	9	-4	384	-127
Lhx8	9	3	384	1945
Lifr	9	2	384	959
Lmnb1	9	2	384	959
Lmx1b	9	0	384	250
Lrp5	9	1	384	499
Mef2c	9	-3	384	-62
Meg3	9	1	384	499
Men1	9	2	384	959
Mesp1	9	3	384	1945
Mmp13	9	-2	384	23
Msx1	9	-5	384	-156
Map2	9	0	384	250
Myod1	9	-2	384	23
Nfatc1	9	0	384	250
Nfatc2	9	3	384	1945
Nkx2-2	9	-3	384	-62
Nkx6-1	9	-2	384	23
Notch4	9	9	384	4753
Npr1	9	2	384	959
Nr1i2	9	4	384	3426
Ntrk2	9	-3	384	-62
Numb	9	1	384	499
Nr4a2	9	-5	384	-156
Ocln	9	4	384	3426
Tnfrsf11b	9	2	384	959
Oxtr	9	1	384	499
P2rx4	9	3	384	1945
Pde6b	9	-1	384	116
Prkca	9	2	384	959
Pkd1	9	1	384	499
Serpine1	9	2	384	959
Plp1	9	-1	384	116
Phox2b	9	0	384	250
Prkdc	9	-1	384	116
Ptf1a	9	-4	384	-127
Ptk2b	9	-4	384	-127
Ptn	9	3	384	1945
Ptpn1	9	1	384	499
Ptx3	9	1	384	499
Rac1	9	-6	384	-187
Rad51	9	1	384	499
Aldh1a2	9	1	384	499
Reln	9	-5	384	-156
Ren1	9	-2	384	23
Bex1	9	9	384	4753
Rock1	9	0	384	250
S100a4	9	-2	384	23
S100a9	9	-3	384	-62
S100b	9	-6	384	-187
Scn10a	9	-4	384	-127
Six1	9	2	384	959
Six2	9	-3	384	-62
Slc16a1	9	5	384	4420
Slc2a3	9	4	384	3426
Slc5a1	9	2	384	959
Slc8a1	9	2	384	959
Smpd1	9	0	384	250
Sod1	9	-4	384	-127
Sparc	9	0	384	250
Stat6	9	-2	384	23
Bhlhe40	9	2	384	959
Sycp3	9	-3	384	-62
Syk	9	-4	384	-127
T	9	-2	384	23
Tfeb	9	-1	384	116
Ift88	9	-2	384	23
Tnnt2	9	-4	384	-127
Tsc2	9	-8	384	-239
Ucp2	9	2	384	959
Wnt7b	9	3	384	1945
Ybx1	9	3	384	1945
Ikzf1	9	1	384	499
Osr1	9	2	384	959
Map3k8	9	2	384	959
Nr5a1	9	0	384	250
Nox4	9	-4	384	-127
Tet1	9	-3	384	-62
Nfat5	9	2	384	959
Rybp	9	9	384	4753
Park7	9	-1	384	116
Shank3	9	0	384	250
Mlxipl	9	0	384	250
Fgf23	9	2	384	959
Sln	9	9	384	4753
Rras2	9	9	384	4753
Dusp6	9	2	384	959
Arl13b	9	-11	384	-284
Wls	9	1	384	499
Prdm16	9	0	384	250
Zbtb46	9	-3	384	-62
Slc17a7	9	-4	384	-127
Rptor	9	-2	384	23
Mlkl	9	-8	384	-239
Tm4sf5	9	4	384	3426
Nuak1	9	9	384	4753
Rictor	9	-6	384	-187
Setdb1	9	1	384	499
Pcsk9	9	-5	384	-156
Cd276	9	2	384	959
Tubg1	9	-9	384	-256
Tubg2	9	-7	384	-221
Slc9a3	9	9	384	4753
Nsd2	9	4	384	3426
Cth	9	1	384	499
Grm5	9	-2	384	23
Srsf1	9	1	384	499
Cspg4	9	-1	384	116
Tlr3	9	-1	384	116
Rspo1	9	0	384	250
Dot1l	9	0	384	250
Nrg1	9	1	384	499
Trib1	9	4	384	3426
Syna	9	9	384	4753
Arrb2	9	-2	384	23
Rhbdf2	9	4	384	3426
Rarb	9	0	384	250
Gpbar1	9	2	384	959
Ythdf1	9	4	384	3426
Cnot6l	9	4	384	3426
Cyp26b1	9	2	384	959
Ano5	9	9	384	4753
Fus	9	-1	384	116
Mboat4	9	9	384	4753
Atr	9	2	384	959
Ppia	9	1	384	499
Nlrc4	9	2	384	959
Idh2	9	1	384	499
Tigar	9	3	384	1945
Gipr	9	3	384	1945
Aim2	9	-6	384	-187
Mir145a	9	3	384	1945
Mir30a	9	-3	384	-62
Hdac1	9	-4	384	-127
Mir320	9	1	384	499
Asic1	8	-2	610	-110
Adipoq	8	-4	610	-288
Adora2a	8	-3	610	-203
Adra1a	8	8	610	4527
Adrb2	8	-4	610	-288
Adrb3	8	0	610	273
Afp	8	1	610	733
Acan	8	-4	610	-288
Agrp	8	-9	610	-465
Agtr1a	8	0	610	273
Alpl	8	-1	610	24
Alb	8	-3	610	-203
Alcam	8	1	610	733
Alox15	8	-1	610	24
Alx3	8	8	610	4527
Amelx	8	-1	610	24
Prdx6	8	8	610	4527
Birc5	8	0	610	273
Ar	8	-12	610	-510
Zfhx3	8	3	610	3200
Atoh1	8	-8	610	-447
Bglap	8	0	610	273
Prdm1	8	0	610	273
Bmp8b	8	8	610	4527
Bnip3	8	2	610	1719
Btk	8	0	610	273
C1qa	8	-1	610	24
C1qbp	8	8	610	4527
Calca	8	-2	610	-110
Calcr	8	1	610	733
Capns1	8	1	610	733
Car4	8	8	610	4527
Ctnna1	8	2	610	1719
Cd1d1	8	0	610	273
Cd4	8	-4	610	-288
Cd68	8	3	610	3200
Cdh3	8	2	610	1719
Cdkn1c	8	1	610	733
Cdx1	8	2	610	1719
Clk1	8	8	610	4527
Clock	8	-1	610	24
Cnp	8	1	610	733
Col10a1	8	-7	610	-413
Col4a3	8	4	610	4194
Crh	8	-1	610	24
Crhr2	8	8	610	4527
Csf2	8	-1	610	24
Ctss	8	3	610	3200
Cyp11a1	8	0	610	273
Ddit3	8	-3	610	-203
Defa4	8	1	610	733
Dll1	8	-5	610	-353
Dll3	8	8	610	4527
Drd1	8	2	610	1719
Dsg3	8	8	610	4527
Dvl2	8	0	610	273
Dyrk1b	8	1	610	733
Ebf1	8	2	610	1719
Sparcl1	8	0	610	273
Egr1	8	-4	610	-288
Emx1	8	-20	610	-561
En1	8	-3	610	-203
Epo	8	2	610	1719
Nr2f1	8	3	610	3200
Mecom	8	1	610	733
F2rl3	8	8	610	4527
Ptk2	8	-3	610	-203
Fap	8	2	610	1719
Fbln2	8	8	610	4527
Fgf18	8	1	610	733
Fgf3	8	0	610	273
Fgf5	8	8	610	4527
Fgf7	8	1	610	733
Fgf8	8	-6	610	-382
Fgfr3	8	0	610	273
Flt3	8	1	610	733
G6pc2	8	8	610	4527
Gaa	8	3	610	3200
Gad2	8	-16	610	-540
Gata1	8	-2	610	-110
Gata2	8	-4	610	-288
Gata6	8	-1	610	24
Gcm1	8	8	610	4527
Kat2a	8	8	610	4527
Gjd2	8	0	610	273
Ostm1	8	8	610	4527
Glp1r	8	-4	610	-288
Gls	8	1	610	733
Glud1	8	3	610	3200
Bscl2	8	3	610	3200
Gnrhr	8	2	610	1719
S1pr2	8	3	610	3200
Gpr3	8	3	610	3200
Grn	8	1	610	733
Gzmb	8	2	610	1719
Gzmk	8	8	610	4527
Hand1	8	1	610	733
Hes5	8	-2	610	-110
Hey1	8	0	610	273
Hfe	8	8	610	4527
Foxa2	8	-12	610	-510
Hnf4a	8	-7	610	-413
Hoxa10	8	1	610	733
Hprt	8	-4	610	-288
Id1	8	-5	610	-353
Ido1	8	-8	610	-447
Igf1r	8	-2	610	-110
Igfbp5	8	2	610	1719
Il12b	8	-5	610	-353
Il15ra	8	0	610	273
Il3	8	0	610	273
Il5	8	0	610	273
Inhba	8	-1	610	24
Inhbb	8	1	610	733
Ins2	8	-11	610	-496
Itga5	8	8	610	4527
Itgav	8	1	610	733
Itpr1	8	0	610	273
Jag2	8	2	610	1719
Jak1	8	-1	610	24
Jup	8	3	610	3200
Kcnj11	8	1	610	733
Kcnk2	8	8	610	4527
Fabp5	8	0	610	273
Krt19	8	1	610	733
Lamb1	8	-1	610	24
Lamp2	8	-1	610	24
Ldha	8	-1	610	24
Lgals1	8	0	610	273
Lgals9	8	2	610	1719
Lhx3	8	8	610	4527
Lhx9	8	2	610	1719
Lor	8	1	610	733
Lpl	8	1	610	733
Lrp1	8	-3	610	-203
Lrp6	8	-2	610	-110
Il1rl1	8	-5	610	-353
Ncr1	8	-8	610	-447
Maoa	8	1	610	733
Mapkapk5	8	2	610	1719
Mas1	8	1	610	733
Mbd2	8	3	610	3200
Mcl1	8	8	610	4527
Mdk	8	2	610	1719
Slc3a2	8	8	610	4527
Mertk	8	-3	610	-203
Met	8	0	610	273
Mfge8	8	0	610	273
Mitf	8	-1	610	24
Msn	8	8	610	4527
Msx2	8	-1	610	24
Mt3	8	8	610	4527
Muc5ac	8	2	610	1719
Ngf	8	-1	610	24
Nkx2-5	8	-6	610	-382
Mycn	8	-2	610	-110
Nos1	8	-8	610	-447
Nos2	8	-2	610	-110
Npm1	8	8	610	4527
Nppb	8	2	610	1719
Ntn1	8	-7	610	-413
Ogdh	8	8	610	4527
Oprd1	8	1	610	733
Sigmar1	8	-1	610	24
Pax5	8	2	610	1719
Pdcd1	8	-19	610	-556
Pdcd6	8	8	610	4527
Prkcg	8	8	610	4527
Bpifa1	8	8	610	4527
Prrx1	8	2	610	1719
Pomc	8	-2	610	-110
Ppp2ca	8	-1	610	24
Prnp	8	-1	610	24
Proc	8	8	610	4527
Lgmn	8	1	610	733
Ptger2	8	3	610	3200
Dusp1	8	-1	610	24
Ptprz1	8	1	610	733
Pxn	8	8	610	4527
Rbpms	8	-1	610	24
Reg3g	8	3	610	3200
Rela	8	-18	610	-549
Rfx1	8	8	610	4527
Rnf2	8	3	610	3200
Rrm2	8	8	610	4527
Ncor1	8	2	610	1719
Ryr2	8	0	610	273
Saa1	8	-2	610	-110
Atxn1	8	3	610	3200
Atxn2	8	3	610	3200
Ccl11	8	-1	610	24
Cxcl2	8	-1	610	24
Sell	8	2	610	1719
Srsf3	8	-1	610	24
Sgk1	8	1	610	733
Slc34a1	8	3	610	3200
Slc6a2	8	8	610	4527
Slc7a5	8	8	610	4527
Smarcb1	8	0	610	273
Snai1	8	-1	610	24
Sox17	8	-2	610	-110
Sp1	8	1	610	733
Src	8	-1	610	24
Srebf1	8	-5	610	-353
Sycp1	8	1	610	733
Sdc4	8	8	610	4527
Tagln2	8	8	610	4527
Tcf20	8	8	610	4527
Tcf7	8	-2	610	-110
Tcof1	8	8	610	4527
Terf1	8	3	610	3200
Thra	8	0	610	273
Tln1	8	-1	610	24
Tnfrsf1a	8	-8	610	-447
Tpbpa	8	3	610	3200
Ttr	8	0	610	273
Tubb4a	8	3	610	3200
Dpysl3	8	2	610	1719
Uncx	8	0	610	273
Ung	8	8	610	4527
Upk1b	8	8	610	4527
Usp9x	8	8	610	4527
Wnt9b	8	2	610	1719
Wnt2	8	2	610	1719
Wnt3a	8	-4	610	-288
Wnt5a	8	-14	610	-527
Aplnr	8	4	610	4194
Klf6	8	2	610	1719
Fbln5	8	1	610	733
Grem1	8	2	610	1719
Nt5e	8	-4	610	-288
Pcbp1	8	0	610	273
Spry1	8	0	610	273
Spry2	8	1	610	733
Spry4	8	1	610	733
Map3k5	8	8	610	4527
Clec4a2	8	8	610	4527
Ern2	8	8	610	4527
Gfm1	8	8	610	4527
Opn4	8	-1	610	24
a	8	1	610	733
Tmprss2	8	2	610	1719
Mfap5	8	3	610	3200
Fbxw7	8	2	610	1719
Acsl4	8	1	610	733
Keap1	8	-4	610	-288
Olig1	8	-1	610	24
Slc7a8	8	8	610	4527
Ramp1	8	8	610	4527
Batf	8	-1	610	24
Tslp	8	1	610	733
Ppm1d	8	2	610	1719
Atxn10	8	8	610	4527
Pqbp1	8	8	610	4527
Gsdme	8	-1	610	24
Ubqln1	8	2	610	1719
Abcb10	8	3	610	3200
Adar	8	-2	610	-110
Pkp3	8	8	610	4527
Foxo3	8	-9	610	-465
Sphk2	8	-1	610	24
Clec7a	8	2	610	1719
Clec1b	8	8	610	4527
Aldh1a3	8	2	610	1719
Slc37a2	8	8	610	4527
Brd4	8	-5	610	-353
Parva	8	8	610	4527
Dusp10	8	2	610	1719
Sirt2	8	-4	610	-288
Cntnap2	8	-1	610	24
Plekho1	8	3	610	3200
Slc38a2	8	3	610	3200
Pef1	8	4	610	4194
Bcas2	8	8	610	4527
Nrn1	8	2	610	1719
Pink1	8	-5	610	-353
Ubr4	8	8	610	4527
Optn	8	0	610	273
Cic	8	2	610	1719
Pdgfd	8	3	610	3200
Mfsd8	8	8	610	4527
Malat1	8	0	610	273
Zfp131	8	8	610	4527
Ppme1	8	8	610	4527
Rspo3	8	-2	610	-110
Atg7	8	-6	610	-382
Pck2	8	8	610	4527
Manf	8	8	610	4527
Prl7b1	8	8	610	4527
Phf14	8	8	610	4527
Dock8	8	3	610	3200
Mfap4	8	2	610	1719
Tbx18	8	1	610	733
Fgf20	8	2	610	1719
Slc16a3	8	8	610	4527
Cxcr6	8	-1	610	24
Ckap2	8	8	610	4527
Lin28a	8	-1	610	24
Elovl4	8	8	610	4527
Hamp	8	2	610	1719
Wnt16	8	2	610	1719
Arid1a	8	-3	610	-203
Vangl2	8	-4	610	-288
Hadha	8	2	610	1719
Myl9	8	1	610	733
Acly	8	0	610	273
Ovol2	8	8	610	4527
Prkaa2	8	-1	610	24
Zfta	8	8	610	4527
Fam72a	8	8	610	4527
Sephs1	8	8	610	4527
Par2	8	2	610	1719
Dsp	8	4	610	4194
Npy	8	-8	610	-447
Rap1a	8	1	610	733
Tcrd	8	-3	610	-203
Tmbim6	8	1	610	733
Krt7	8	0	610	273
Ped	8	8	610	4527
Cd1	8	8	610	4527
Tgs1	8	8	610	4527
P2ry14	8	8	610	4527
Slc17a6	8	-22	610	-571
Ahsp	8	3	610	3200
Pcdha9	8	8	610	4527
Hectd1	8	8	610	4527
Camkk2	8	0	610	273
Hdac4	8	-1	610	24
Cpeb3	8	8	610	4527
Adamts18	8	-1	610	24
Sirt7	8	4	610	4194
Myocd	8	-1	610	24
Trappc10	8	8	610	4527
Alx1	8	8	610	4527
Mgl2	8	2	610	1719
Pak2	8	2	610	1719
Lamc1	8	1	610	733
Pdk1	8	3	610	3200
Lrp4	8	1	610	733
Eif2a	8	2	610	1719
Elp1	8	0	610	273
Sesn2	8	-1	610	24
Grhl3	8	4	610	4194
Nppa	8	1	610	733
Smyd5	8	8	610	4527
Septin7	8	3	610	3200
