## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Prkca	8	2	189	1273
Plk1	8	0	189	387
Pou4f3	8	-2	189	125
Ptf1a	8	-5	189	-15
Qk	8	0	189	387
Rag1	8	-14	189	-137
Rb1	8	-1	189	230
Rcvrn	8	2	189	1273
Rgs5	8	5	189	4200
Rpl22	8	2	189	1273
S100a9	8	0	189	387
Saa1	8	2	189	1273
Scn10a	8	-2	189	125
Scx	8	-2	189	125
Sftpc	8	-1	189	230
Six1	8	-1	189	230
Six2	8	1	189	675
Slc1a3	8	1	189	675
Smpd1	8	1	189	675
Sod3	8	0	189	387
Srebf2	8	3	189	2404
Aurka	8	-3	189	60
Stra8	8	-2	189	125
T	8	-2	189	125
Tbx1	8	-1	189	230
Tbx5	8	-1	189	230
Tead1	8	8	189	4243
Tek	8	1	189	675
Tfam	8	-2	189	125
Nkx2-1	8	-8	189	-83
Tle4	8	3	189	2404
Tmpo	8	8	189	4243
Cd40	8	0	189	387
Tnfsf11	8	-11	189	-120
Trp63	8	-7	189	-60
Tsc2	8	1	189	675
Ttr	8	1	189	675
Ulk1	8	-3	189	60
Kdm6a	8	1	189	675
Slc32a1	8	-10	189	-108
Wt1	8	-4	189	10
Osr1	8	8	189	4243
Usp18	8	2	189	1273
Fto	8	0	189	387
Iqgap1	8	2	189	1273
Pttg1	8	8	189	4243
Fbxo6	8	8	189	4243
Sdcbp	8	3	189	2404
Mettl3	8	-6	189	-37
Ripk3	8	-9	189	-96
Gsk3b	8	-2	189	125
Slc12a5	8	0	189	387
Ngly1	8	3	189	2404
Sirt3	8	-10	189	-108
Neat1	8	0	189	387
Trpm4	8	-4	189	10
Gsdmd	8	-3	189	60
Tmem163	8	3	189	2404
Rspo3	8	2	189	1273
Speer6-ps1	8	-21	189	-166
Sun5	8	8	189	4243
Rictor	8	3	189	2404
Slc26a5	8	8	189	4243
Nedd4l	8	2	189	1273
Hamp	8	1	189	675
Pard3	8	1	189	675
Ano1	8	-3	189	60
Scrib	8	2	189	1273
Prkaa1	8	-8	189	-83
Grm5	8	-2	189	125
Krt6	8	3	189	2404
Igh	8	-3	189	60
Havcr2	8	1	189	675
Rspo1	8	0	189	387
Nrg1	8	-1	189	230
Cgas	8	-9	189	-96
Rhot2	8	8	189	4243
Mcu	8	0	189	387
Engase	8	8	189	4243
Senp1	8	3	189	2404
Csde1	8	8	189	4243
Fbxo2	8	8	189	4243
Wnk1	8	3	189	2404
Rspo2	8	2	189	1273
Lrrc8a	8	2	189	1273
Atr	8	2	189	1273
Nlrx1	8	3	189	2404
Depdc5	8	8	189	4243
Nefh	8	-1	189	230
Mir22	8	1	189	675
Mir24-1	8	8	189	4243
Mir214	8	0	189	387
Mir23b	8	1	189	675
Mir27a	8	1	189	675
Mir27b	8	2	189	1273
Mir98	8	8	189	4243
Mir24-2	8	8	189	4243
Mir497	8	8	189	4243
Actb	7	7	362	4070
Acvr1b	7	7	362	4070
Adam3	7	7	362	4070
Cfd	7	2	362	2231
Adora1	7	0	362	502
Parp1	7	-6	362	-188
Acan	7	-2	362	57
Agrn	7	7	362	4070
Agrp	7	-4	362	-113
Agtr1a	7	-4	362	-113
Aire	7	2	362	2231
Alox5	7	1	362	1100
Aplp2	7	7	362	4070
Apoa1	7	-1	362	214
Aqp1	7	0	362	502
Rhoa	7	-3	362	-48
Arntl	7	-11	362	-281
Atf3	7	-6	362	-188
Neurog2	7	-3	362	-48
Neurog3	7	1	362	1100
Atp1a1	7	-1	362	214
Atp5b	7	7	362	4070
Atp6v0d1	7	7	362	4070
Atp7a	7	7	362	4070
Avp	7	-1	362	214
Bcl6	7	-2	362	57
Opn1sw	7	7	362	4070
Bhmt	7	7	362	4070
Bcl2l11	7	-3	362	-48
Bmi1	7	1	362	1100
Bmpr1a	7	0	362	502
Brca1	7	-2	362	57
Camk2a	7	1	362	1100
Capn1	7	1	362	1100
Casp9	7	7	362	4070
Cast	7	7	362	4070
Cav2	7	1	362	1100
Cbln2	7	7	362	4070
Cck	7	-3	362	-48
Cd1d1	7	3	362	3650
Cd2	7	7	362	4070
Cd36	7	-5	362	-163
Cd4	7	1	362	1100
Cd44	7	3	362	3650
Cd80	7	1	362	1100
Cdk1	7	-2	362	57
Cdkn2a	7	-5	362	-163
Chek1	7	1	362	1100
Vsx2	7	-5	362	-163
Clcn3	7	7	362	4070
Cldn2	7	7	362	4070
Ccr4	7	1	362	1100
Ccr8	7	2	362	2231
Cnga2	7	7	362	4070
Col15a1	7	7	362	4070
Col4a1	7	2	362	2231
Col1a2	7	2	362	2231
Cys1	7	3	362	3650
Crh	7	-1	362	214
Crhr1	7	2	362	2231
Dach1	7	0	362	502
Dazl	7	1	362	1100
Dcc	7	-2	362	57
Ddx3x	7	1	362	1100
Ddx4	7	-4	362	-113
Dhfr	7	7	362	4070
Dlg4	7	-1	362	214
Dlx5	7	-4	362	-113
Dmc1	7	1	362	1100
Dpep1	7	7	362	4070
Dpp4	7	-2	362	57
Drd3	7	0	362	502
Dvl2	7	0	362	502
Edil3	7	-12	362	-293
Eef2k	7	2	362	2231
Efnb3	7	7	362	4070
Egr2	7	-3	362	-48
Eif2ak3	7	-1	362	214
Eif4e	7	-2	362	57
En2	7	0	362	502
Ephx2	7	0	362	502
Epo	7	-1	362	214
Etv1	7	-1	362	214
Mecom	7	7	362	4070
Fgf10	7	-3	362	-48
Fgf15	7	-5	362	-163
Fgf3	7	1	362	1100
Fgf9	7	0	362	502
Fkbp5	7	-1	362	214
Flt1	7	-2	362	57
Fmr1	7	-11	362	-281
Fosl2	7	1	362	1100
G6pc	7	2	362	2231
G6pd2	7	7	362	4070
Gap43	7	-2	362	57
Gas2	7	7	362	4070
Gcg	7	-9	362	-256
Gdf11	7	0	362	502
Gdnf	7	0	362	502
Gem	7	7	362	4070
Gfi1	7	1	362	1100
Gja10	7	3	362	3650
Gjd2	7	7	362	4070
Gjb2	7	7	362	4070
Gclc	7	7	362	4070
Gli3	7	-1	362	214
Glul	7	0	362	502
Glp1r	7	-9	362	-256
Slc6a9	7	7	362	4070
Gnai2	7	0	362	502
Grin2b	7	-1	362	214
Grn	7	0	362	502
Gsx2	7	0	362	502
H2-Aa	7	7	362	4070
Cfb	7	0	362	502
Hand2	7	-2	362	57
Hbb-b1	7	7	362	4070
Hbb-b2	7	7	362	4070
Hcn2	7	7	362	4070
Hdac6	7	-2	362	57
Hbegf	7	2	362	2231
Hes1	7	-9	362	-256
Hey1	7	0	362	502
Foxq1	7	1	362	1100
Hira	7	2	362	2231
Hmox2	7	7	362	4070
Nr4a1	7	-2	362	57
Foxa1	7	2	362	2231
Hoxa11	7	0	362	502
Hoxa9	7	1	362	1100
Hoxb1	7	-1	362	214
Hprt	7	-1	362	214
Slc6a4	7	-2	362	57
Elavl2	7	3	362	3650
Idh1	7	3	362	3650
Ifit3	7	7	362	4070
Ifng	7	-10	362	-269
Igf2	7	-2	362	57
Ighg1	7	0	362	502
Il12b	7	0	362	502
Irak1	7	3	362	3650
Il4	7	1	362	1100
Ins2	7	-8	362	-233
Itgb1	7	-6	362	-188
Itgb2	7	-2	362	57
Jag1	7	1	362	1100
Kcna1	7	1	362	1100
Kcnj10	7	7	362	4070
Kcnj15	7	7	362	4070
Kcnj16	7	7	362	4070
Kcnq1	7	2	362	2231
Fabp5	7	1	362	1100
Klf1	7	2	362	2231
Mafb	7	7	362	4070
Krt10	7	-3	362	-48
Krt18	7	3	362	3650
Krt1	7	1	362	1100
Krt8	7	-3	362	-48
Lama1	7	7	362	4070
Lama5	7	2	362	2231
Lamb1	7	3	362	3650
Lats1	7	-1	362	214
Lep	7	-10	362	-269
Lgals7	7	7	362	4070
Lmnb2	7	7	362	4070
Lmx1b	7	-3	362	-48
Phyh	7	7	362	4070
Lor	7	1	362	1100
Anxa1	7	0	362	502
Lst1	7	7	362	4070
Ltb4r1	7	0	362	502
Il1rl1	7	2	362	2231
Smad7	7	-1	362	214
Mag	7	7	362	4070
Mapkapk5	7	1	362	1100
Mb	7	7	362	4070
Mc4r	7	0	362	502
Mmp13	7	-2	362	57
Mmp14	7	1	362	1100
Mog	7	7	362	4070
Mrc1	7	2	362	2231
Msx2	7	-2	362	57
Map2	7	2	362	2231
Myf5	7	-5	362	-163
Myo7b	7	7	362	4070
Myod1	7	-10	362	-269
Ncf1	7	2	362	2231
Ndufs4	7	0	362	502
Nek2	7	1	362	1100
Neurod1	7	-6	362	-188
Neurog1	7	-3	362	-48
Nfatc1	7	-2	362	57
Ninj1	7	1	362	1100
Nkx2-5	7	-3	362	-48
Nkx6-1	7	-1	362	214
Nqo1	7	0	362	502
Nnt	7	3	362	3650
Notch2	7	-1	362	214
Uhrf1	7	-1	362	214
Nras	7	1	362	1100
Musk	7	7	362	4070
Dusp8	7	7	362	4070
Nxn	7	7	362	4070
Odc1	7	-1	362	214
Omp	7	0	362	502
Sqstm1	7	-5	362	-163
Reg3b	7	2	362	2231
Pax2	7	-11	362	-281
Pcnt	7	1	362	1100
Pde4b	7	2	362	2231
Pdgfrb	7	-5	362	-163
Etv4	7	-2	362	57
Slc25a3	7	7	362	4070
Pirb	7	7	362	4070
Pitx2	7	-5	362	-163
Pkd2	7	2	362	2231
Pltp	7	2	362	2231
Pou3f3	7	2	362	2231
Pou4f1	7	-1	362	214
Ppard	7	2	362	2231
Ppp1cc	7	7	362	4070
Ppp2ca	7	0	362	502
Ppy	7	2	362	2231
Prkdc	7	-5	362	-163
Lgmn	7	1	362	1100
Pipox	7	7	362	4070
Ptn	7	1	362	1100
Ptpn1	7	0	362	502
Ptpn12	7	7	362	4070
Sirpa	7	-1	362	214
Ptx3	7	-2	362	57
Rab10	7	1	362	1100
Rab23	7	7	362	4070
Rad51	7	0	362	502
Raet1c	7	7	362	4070
Robo3	7	0	362	502
Rbl1	7	7	362	4070
Rbpms	7	0	362	502
Ren1	7	3	362	3650
Rest	7	0	362	502
Rock1	7	0	362	502
Nr1h4	7	-7	362	-210
Ryr3	7	7	362	4070
Ccl17	7	1	362	1100
Sfrp2	7	7	362	4070
Sgpl1	7	7	362	4070
Vps4b	7	2	362	2231
Slc5a1	7	-1	362	214
Hltf	7	7	362	4070
Smarcb1	7	0	362	502
Smarcc1	7	-1	362	214
Sst	7	-20	362	-333
Snap25	7	-4	362	-113
Sox17	7	0	362	502
Sox5	7	-1	362	214
Sox6	7	2	362	2231
Sptbn1	7	7	362	4070
Src	7	0	362	502
Srebf1	7	-2	362	57
Trim21	7	0	362	502
Stag2	7	3	362	3650
Star	7	-1	362	214
Sult1e1	7	7	362	4070
Stk11	7	-5	362	-163
Aurkb	7	1	362	1100
Syn1	7	3	362	3650
Tal1	7	1	362	1100
Cntn2	7	7	362	4070
Tbx6	7	7	362	4070
Tcf12	7	0	362	502
Tcf21	7	7	362	4070
Tcf4	7	-3	362	-48
Tcf7	7	1	362	1100
Tgfbr2	7	-1	362	214
Tiam1	7	1	362	1100
Tjp1	7	-8	362	-233
Tnf	7	-14	362	-307
Tnfsf12	7	7	362	4070
Trp73	7	3	362	3650
Trpc2	7	4	362	4027
Trpc5	7	4	362	4027
Tuba3a	7	7	362	4070
Twist1	7	-1	362	214
Ube3a	7	-1	362	214
Unc5c	7	7	362	4070
Vax1	7	1	362	1100
Vcl	7	-2	362	57
Vdr	7	0	362	502
Vip	7	-8	362	-233
Wnt4	7	-4	362	-113
Ywhaz	7	2	362	2231
Zbtb17	7	7	362	4070
Zbtb7b	7	-2	362	57
Dand5	7	7	362	4070
Katna1	7	7	362	4070
Map2k5	7	7	362	4070
Nr2e3	7	2	362	2231
Pebp1	7	7	362	4070
Sra1	7	7	362	4070
Tnfsf13b	7	-1	362	214
Zeb2	7	1	362	1100
Abcg2	7	2	362	2231
Ceacam1	7	1	362	1100
Esrra	7	-1	362	214
Esrrb	7	2	362	2231
Esrrg	7	0	362	502
Gnpda1	7	7	362	4070
Map2k7	7	7	362	4070
Mapk1	7	-12	362	-293
Mapk3	7	-11	362	-281
Mapk8	7	-4	362	-113
Nr5a1	7	-5	362	-163
Slc9a3r1	7	0	362	502
Trpc7	7	4	362	4027
G3bp1	7	7	362	4070
Trp53bp1	7	-2	362	57
Tnfrsf12a	7	2	362	2231
Rsrp1	7	7	362	4070
Nsun2	7	7	362	4070
Bag3	7	-1	362	214
Stau2	7	7	362	4070
Tor1a	7	0	362	502
Pik3cg	7	0	362	502
Postn	7	-4	362	-113
Olig1	7	-4	362	-113
Ppp2r1a	7	7	362	4070
Rif1	7	7	362	4070
Wwc2	7	1	362	1100
Tet1	7	0	362	502
Batf	7	2	362	2231
Pmm2	7	7	362	4070
Dnmt3l	7	3	362	3650
Hpgds	7	7	362	4070
Syt7	7	1	362	1100
Extl3	7	7	362	4070
Paxip1	7	7	362	4070
Pdcd5	7	7	362	4070
Kcnip3	7	7	362	4070
Pard6a	7	7	362	4070
Zbtb33	7	7	362	4070
Olfr1507	7	7	362	4070
Park7	7	1	362	1100
Rgr	7	7	362	4070
Zbp1	7	3	362	3650
Pex5l	7	7	362	4070
Ghrl	7	0	362	502
Bhlhe22	7	1	362	1100
Emcn	7	-4	362	-113
Clstn2	7	7	362	4070
Tnmd	7	7	362	4070
Exosc1	7	1	362	1100
Tafazzin	7	0	362	502
Clec14a	7	7	362	4070
Mmachc	7	7	362	4070
Slc39a8	7	7	362	4070
Sdhb	7	2	362	2231
Prss37	7	7	362	4070
Wfdc2	7	2	362	2231
Aadac	7	7	362	4070
Npc2	7	7	362	4070
Zdhhc21	7	7	362	4070
Sirt5	7	2	362	2231
Lmbrd1	7	7	362	4070
Cd177	7	7	362	4070
Dcaf12	7	7	362	4070
Slc16a13	7	7	362	4070
1700027A15Rik	7	7	362	4070
Commd10	7	-5	362	-163
Tnfsf13	7	7	362	4070
2310039L15Rik	7	1	362	1100
Trip13	7	7	362	4070
Med30	7	7	362	4070
Mutyh	7	0	362	502
Sik3	7	2	362	2231
Zdhhc11	7	7	362	4070
Sfpq	7	7	362	4070
Ulk3	7	7	362	4070
Slc17a7	7	-4	362	-113
Ctcflos	7	7	362	4070
Muc5b	7	7	362	4070
Cyld	7	0	362	502
Crtc2	7	7	362	4070
Sost	7	-2	362	57
Ddit4	7	3	362	3650
Kmt2b	7	7	362	4070
Fggy	7	7	362	4070
Tasp1	7	7	362	4070
Mfap4	7	3	362	3650
Tbx18	7	3	362	3650
Prss8	7	7	362	4070
Msi2	7	1	362	1100
Atg16l1	7	-2	362	57
Tanc2	7	2	362	2231
Myh10	7	-1	362	214
Notum	7	1	362	1100
Ern1	7	-3	362	-48
Hdac9	7	7	362	4070
Parp9	7	7	362	4070
Pum2	7	7	362	4070
Gtf2a1	7	7	362	4070
Bicc1	7	3	362	3650
Mcam	7	-2	362	57
Setdb1	7	1	362	1100
Adarb2	7	7	362	4070
Myl9	7	0	362	502
Pomt1	7	7	362	4070
Sall4	7	2	362	2231
Wdr47	7	7	362	4070
Adgrl2	7	7	362	4070
Pcsk9	7	-1	362	214
Synj1	7	3	362	3650
Etv5	7	-2	362	57
Barhl2	7	7	362	4070
Bap1	7	2	362	2231
Prickle1	7	0	362	502
Ffar4	7	-1	362	214
Aldh1l1	7	7	362	4070
Adamts7	7	7	362	4070
Inka2	7	7	362	4070
Plekha5	7	0	362	502
Trip11	7	7	362	4070
Orai1	7	2	362	2231
Rnf20	7	7	362	4070
Glo1	7	2	362	2231
Ehmt2	7	-1	362	214
Glra3	7	7	362	4070
Grk2	7	2	362	2231
Amhr2	7	-1	362	214
Ptpa	7	7	362	4070
Scn2a	7	7	362	4070
Hsd3b	7	0	362	502
Laptm4b	7	7	362	4070
Foxn4	7	0	362	502
Pip4k2c	7	7	362	4070
Cspg4	7	1	362	1100
Tlr3	7	-7	362	-210
Olfr78	7	-1	362	214
Pfkfb3	7	1	362	1100
Rtkn2	7	7	362	4070
Fut10	7	7	362	4070
Havcr1	7	1	362	1100
Dicer1	7	0	362	502
Tet3	7	2	362	2231
Camkk2	7	7	362	4070
Ghsr	7	0	362	502
Wwc1	7	2	362	2231
Arfgef1	7	7	362	4070
Slc39a14	7	7	362	4070
Mylk3	7	7	362	4070
Cep164	7	1	362	1100
Senp6	7	7	362	4070
Lrrtm3	7	7	362	4070
Kdm6b	7	-7	362	-210
Cd300a	7	7	362	4070
Unk	7	0	362	502
Nek9	7	2	362	2231
Amph	7	7	362	4070
Cenpj	7	1	362	1100
Rapgef3	7	7	362	4070
Rorb	7	7	362	4070
Erfe	7	2	362	2231
Lrp4	7	1	362	1100
Helz2	7	7	362	4070
Prdm13	7	1	362	1100
C8a	7	7	362	4070
Zc3h12a	7	-1	362	214
Sesn2	7	2	362	2231
Vgll4	7	7	362	4070
A2m	7	2	362	2231
Clec9a	7	-1	362	214
Cnot3	7	7	362	4070
Siglech	7	7	362	4070
Olfr6	7	7	362	4070
Rnf40	7	7	362	4070
Fus	7	-3	362	-48
Chmp1a	7	7	362	4070
Cplx3	7	7	362	4070
Setd2	7	1	362	1100
Dync1li1	7	2	362	2231
Pla2g3	7	7	362	4070
Gucy1b2	7	7	362	4070
Fsip2	7	7	362	4070
Zc3h12c	7	1	362	1100
Slc5a2	7	0	362	502
Alkbh5	7	7	362	4070
Acvr1c	7	7	362	4070
Ahcy	7	7	362	4070
Trpa1	7	-12	362	-293
Kiss1	7	0	362	502
Gimap5	7	7	362	4070
Tafa4	7	7	362	4070
Ep300	7	1	362	1100
Carmn	7	7	362	4070
Acot11	7	7	362	4070
Hcn4	7	-3	362	-48
Myo18a	7	1	362	1100
Irs2	7	-2	362	57
Mir20a	7	0	362	502
Mir132	7	2	362	2231
Mir205	7	1	362	1100
Mir30a	7	-3	362	-48
Rbm24	7	7	362	4070
Mir486	7	2	362	2231
Mir351	7	7	362	4070
Mir195b	7	7	362	4070
Abl1	6	-1	867	-3
Acvrl1	6	6	867	3565
Adamts1	6	6	867	3565
Adcyap1r1	6	0	867	595
Adrb2	6	-3	867	-448
Adsl	6	6	867	3565
Crisp1	6	6	867	3565
Agt	6	-3	867	-448
Agtr1b	6	6	867	3565
Agtr2	6	-1	867	-3
Aldoa	6	6	867	3565
Aldoc	6	6	867	3565
Alk	6	1	867	1726
Amelx	6	6	867	3565
Ank1	6	6	867	3565
Ank3	6	-4	867	-553
Prdx3	6	6	867	3565
Ap3b1	6	6	867	3565
Apex1	6	1	867	1726
Atg5	6	-10	867	-761
Birc5	6	0	867	595
Apoc3	6	1	867	1726
Aqp8	6	6	867	3565
Arg1	6	-2	867	-291
Arsa	6	6	867	3565
Neurod4	6	6	867	3565
Atp2a2	6	-2	867	-291
Atp5a1	6	1	867	1726
Atp8a1	6	0	867	595
B2m	6	-2	867	-291
Bach1	6	0	867	595
Bach2	6	-1	867	-3
Bad	6	0	867	595
Bak1	6	-2	867	-291
Bax	6	-6	867	-668
Bcl6b	6	6	867	3565
Bcl10	6	6	867	3565
Bnip3	6	-1	867	-3
Brca2	6	1	867	1726
Zfp36l2	6	6	867	3565
Brs3	6	6	867	3565
Klf5	6	-2	867	-291
Btk	6	-1	867	-3
C1qa	6	-1	867	-3
C5ar1	6	-2	867	-291
Cacna1s	6	6	867	3565
Aspm	6	6	867	3565
Cap1	6	1	867	1726
Casp12	6	6	867	3565
Casp8	6	-1	867	-3
Cav1	6	-1	867	-3
Serpinh1	6	6	867	3565
Ccr6	6	6	867	3565
Cct8	6	6	867	3565
Entpd1	6	-2	867	-291
Cdh6	6	6	867	3565
Cebpa	6	-3	867	-448
Cebpb	6	-4	867	-553
Cer1	6	1	867	1726
Cfh	6	1	867	1726
Chd1	6	6	867	3565
Chl1	6	1	867	1726
Elovl3	6	0	867	595
Cited1	6	6	867	3565
Clock	6	0	867	595
Cxcr2	6	-4	867	-553
Cxcr3	6	-2	867	-291
Cnga1	6	1	867	1726
Col10a1	6	-3	867	-448
Col2a1	6	-9	867	-738
Col3a1	6	1	867	1726
Col4a4	6	1	867	1726
Comt	6	6	867	3565
Cox4i1	6	1	867	1726
Crabp2	6	6	867	3565
Crem	6	1	867	1726
Crlf1	6	6	867	3565
Cryab	6	1	867	1726
