## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Rbfox3	10	-19	78	-53
Panx1	10	3	78	777
Zbtb20	10	-1	78	176
Arl13b	10	4	78	1377
Pink1	10	1	78	336
Dnm1l	10	-6	78	33
Opa1	10	2	78	500
Vangl2	10	-1	78	176
Foxp2	10	-4	78	73
Sp7	10	2	78	500
Adam17	9	0	126	288
Adora2a	9	0	126	288
Atf4	9	-8	126	-31
Atm	9	0	126	288
Axin1	9	9	126	4227
C3	9	-3	126	78
Calb2	9	-5	126	25
Calca	9	-1	126	192
Runx2	9	-5	126	25
Cdc42	9	1	126	452
Chat	9	-10	126	-50
Cxcr4	9	-4	126	48
Ccr2	9	-17	126	-91
Dmd	9	-11	126	-65
Dnmt1	9	2	126	729
Eif4ebp1	9	2	126	729
Esr1	9	-6	126	-1
Gad2	9	-10	126	-50
Gba	9	3	126	1329
Foxj1	9	2	126	729
Hnf4a	9	2	126	729
Kit	9	-6	126	-1
Krt14	9	-6	126	-1
Lrp1	9	2	126	729
Smad1	9	-4	126	48
Smad5	9	-4	126	48
Mecp2	9	-5	126	25
Cxcl9	9	1	126	452
Cd200	9	4	126	2421
Per1	9	2	126	729
Rag1	9	-14	126	-81
Rb1	9	1	126	452
Sod1	9	-2	126	128
Sox11	9	-1	126	192
Spp1	9	2	126	729
Sycp3	9	2	126	729
Syk	9	5	126	3804
Tbx5	9	1	126	452
Wnt3a	9	0	126	288
Wt1	9	-4	126	48
Tlr2	9	-8	126	-31
Smad9	9	-2	126	128
Txnip	9	-2	126	128
Foxo1	9	-15	126	-85
Rhot1	9	5	126	3804
Tsc1	9	0	126	288
Pycard	9	3	126	1329
A1cf	9	-8	126	-31
Ace2	9	-10	126	-50
Il23a	9	2	126	729
Trem2	9	-13	126	-74
Wwtr1	9	-12	126	-69
Ano1	9	-1	126	192
Tubg1	9	1	126	452
Scrib	9	4	126	2421
Prkaa1	9	-5	126	25
Tlr7	9	-6	126	-1
Rho	9	4	126	2421
Kmt2a	9	3	126	1329
Mavs	9	-1	126	192
Piezo1	9	-1	126	192
Mir195a	9	4	126	2421
Gpx4	9	5	126	3804
Acan	8	0	189	389
Aif1	8	-2	189	129
Alb	8	3	189	2358
Nr2f2	8	0	189	389
Arntl	8	-11	189	-113
Bmp4	8	-3	189	65
Cck	8	-1	189	225
Ccnd1	8	-6	189	-38
Cd34	8	2	189	1266
Cd44	8	4	189	3741
Cdh2	8	-15	189	-144
Cdk4	8	0	189	389
Cdkn2a	8	-3	189	65
Chrm3	8	3	189	2358
Plk3	8	2	189	1266
Cpt1a	8	1	189	666
Cstb	8	8	189	4164
Ctcf	8	-5	189	-15
Cux1	8	-10	189	-103
Slc6a3	8	-7	189	-64
Dcx	8	-4	189	15
Ddx4	8	-2	189	129
Dlg4	8	-1	189	225
Dnmt3a	8	-1	189	225
Edil3	8	-12	189	-128
Epha4	8	3	189	2358
Erg	8	1	189	666
Celf2	8	8	189	4164
Fgf2	8	2	189	1266
Fgfr2	8	-5	189	-15
Lpin1	8	2	189	1266
Fmr1	8	-10	189	-103
Galc	8	3	189	2358
Ghr	8	2	189	1266
Gja1	8	-8	189	-78
Lrp2	8	2	189	1266
Grin1	8	0	189	389
Nr3c1	8	-3	189	65
H19	8	-1	189	225
Hdac3	8	0	189	389
Hdac5	8	8	189	4164
Hdac6	8	1	189	666
Foxd1	8	2	189	1266
Foxa2	8	-1	189	225
Hprt	8	1	189	666
Prmt1	8	2	189	1266
Ifnar1	8	-19	189	-160
Ighm	8	-6	189	-38
Il13	8	-1	189	225
Il2rg	8	-3	189	65
Inhba	8	1	189	666
Itgae	8	0	189	389
Itk	8	3	189	2358
Klf4	8	-1	189	225
L1cam	8	3	189	2358
Ldhb	8	1	189	666
Ldlr	8	-12	189	-128
Lhx1	8	8	189	4164
Lhx5	8	3	189	2358
Loxl3	8	8	189	4164
Smad4	8	1	189	666
Smad7	8	1	189	666
Ascl1	8	-6	189	-38
Mdm2	8	-2	189	129
Mthfr	8	8	189	4164
Muc1	8	2	189	1266
Mvk	8	8	189	4164
Myh9	8	-3	189	65
Ppp1r12a	8	2	189	1266
Ndn	8	8	189	4164
Nfe2l1	8	3	189	2358
Nfkb1	8	-4	189	15
Ngfr	8	-1	189	225
Nkx2-5	8	-1	189	225
Notch1	8	-13	189	-132
Nrp2	8	8	189	4164
Ntn1	8	-7	189	-64
Pax3	8	-4	189	15
Pdcd1	8	-10	189	-103
Padi4	8	3	189	2358
Pitx2	8	-3	189	65
Prkca	8	2	189	1266
Plk1	8	2	189	1266
Pou4f3	8	-2	189	129
Ppargc1a	8	-7	189	-64
Ptf1a	8	-5	189	-15
Ptpn1	8	2	189	1266
Ptpn11	8	0	189	389
Rcvrn	8	2	189	1266
Rgs5	8	5	189	4119
Rpl22	8	1	189	666
S100a9	8	0	189	389
Saa1	8	2	189	1266
Scn10a	8	-2	189	129
Sftpc	8	-1	189	225
Six1	8	-1	189	225
Six2	8	1	189	666
Slc1a3	8	1	189	666
Smpd1	8	1	189	666
Sod3	8	0	189	389
Aurka	8	-1	189	225
T	8	-2	189	129
Tbx1	8	-1	189	225
Tfap2a	8	-3	189	65
Tead1	8	8	189	4164
Tek	8	1	189	666
Tfam	8	-2	189	129
Tgfbr2	8	1	189	666
Nkx2-1	8	-8	189	-78
Tle4	8	3	189	2358
Tmpo	8	8	189	4164
Tnf	8	-10	189	-103
Cd40	8	1	189	666
Tnfsf11	8	-12	189	-128
Trp63	8	-7	189	-64
Tsc2	8	1	189	666
Ttr	8	1	189	666
Ulk1	8	-4	189	15
Kdm6a	8	1	189	666
Slc32a1	8	-10	189	-103
Osr1	8	8	189	4164
Usp18	8	2	189	1266
Iqgap1	8	2	189	1266
Pttg1	8	8	189	4164
Fbxo6	8	8	189	4164
Sdcbp	8	3	189	2358
Mettl3	8	-5	189	-15
Ripk3	8	-13	189	-132
Slc12a5	8	0	189	389
Ngly1	8	3	189	2358
Sirt3	8	-12	189	-128
Neat1	8	1	189	666
Sdhb	8	8	189	4164
Trpm4	8	-2	189	129
Gsdmd	8	-5	189	-15
2310039L15Rik	8	3	189	2358
Tmem163	8	3	189	2358
Rspo3	8	2	189	1266
Speer6-ps1	8	-21	189	-164
Sun5	8	8	189	4164
Rictor	8	3	189	2358
Slc26a5	8	8	189	4164
Nedd4l	8	2	189	1266
Hamp	8	1	189	666
Tubg2	8	-1	189	225
Grm5	8	-2	189	129
Glo1	8	8	189	4164
Krt6	8	3	189	2358
Igh	8	-4	189	15
Mfn2	8	-1	189	225
Havcr2	8	0	189	389
Rspo1	8	0	189	389
Ghsr	8	1	189	666
Nrg1	8	-1	189	225
Xist	8	-2	189	129
Cgas	8	-8	189	-78
Rhot2	8	8	189	4164
Nr1d1	8	0	189	389
Engase	8	8	189	4164
Senp1	8	3	189	2358
Csde1	8	8	189	4164
Fbxo2	8	8	189	4164
Wnk1	8	3	189	2358
Rspo2	8	2	189	1266
Atr	8	1	189	666
Nlrx1	8	3	189	2358
Depdc5	8	8	189	4164
Kiss1	8	1	189	666
Nefh	8	-1	189	225
Aim2	8	-1	189	225
Mir22	8	1	189	666
Mir24-1	8	2	189	1266
Mir214	8	1	189	666
Mir23b	8	1	189	666
Mir27a	8	1	189	666
Mir27b	8	2	189	1266
Mir30a	8	-1	189	225
Mir98	8	8	189	4164
Mir24-2	8	8	189	4164
Mir497	8	8	189	4164
Actb	7	7	369	3984
Adam3	7	7	369	3984
Cfd	7	2	369	2178
Adora1	7	0	369	486
Parp1	7	-6	369	-195
Adrb2	7	-1	369	209
Agrn	7	7	369	3984
Agrp	7	-5	369	-165
Aire	7	2	369	2178
Aldh2	7	-4	369	-115
Alox5	7	1	369	1086
Atg5	7	-8	369	-244
Aplp2	7	7	369	3984
Aqp1	7	0	369	486
Rhoa	7	-3	369	-51
Atf3	7	-6	369	-195
Neurog2	7	-3	369	-51
Neurog3	7	1	369	1086
Atp1a1	7	-1	369	209
Atp5a1	7	7	369	3984
Atp5b	7	7	369	3984
Atp6v0d1	7	7	369	3984
Atp7a	7	7	369	3984
Avp	7	-1	369	209
Bcl2	7	2	369	2178
Bcl6	7	-2	369	45
Opn1sw	7	7	369	3984
Bhmt	7	7	369	3984
Bcl2l11	7	-3	369	-51
Bmi1	7	0	369	486
Bmp2	7	-11	369	-283
Bmpr1a	7	0	369	486
Brca1	7	-2	369	45
Camk2a	7	1	369	1086
Cast	7	7	369	3984
Cav2	7	1	369	1086
Runx1	7	-4	369	-115
Cbln2	7	7	369	3984
Cd1d1	7	3	369	3561
Cd4	7	1	369	1086
Cd80	7	1	369	1086
Cdk1	7	-2	369	45
Chek1	7	1	369	1086
Vsx2	7	-5	369	-165
Clcn3	7	7	369	3984
Cldn2	7	7	369	3984
Ccr4	7	1	369	1086
Ccr8	7	2	369	2178
Cnga2	7	7	369	3984
Col2a1	7	-7	369	-218
Col4a1	7	2	369	2178
Col1a2	7	2	369	2178
Cox4i1	7	7	369	3984
Cys1	7	3	369	3561
Crh	7	-1	369	209
Crhr1	7	2	369	2178
Dach1	7	0	369	486
Dazl	7	1	369	1086
Dcc	7	-2	369	45
Dhfr	7	7	369	3984
Dlx5	7	-4	369	-115
Dmc1	7	1	369	1086
Dmp1	7	7	369	3984
Dpep1	7	7	369	3984
Dpp4	7	-2	369	45
Drd3	7	0	369	486
Dvl2	7	0	369	486
Eef2k	7	2	369	2178
Efnb3	7	7	369	3984
Egr2	7	-3	369	-51
Eif2ak3	7	-1	369	209
Eif4e	7	-2	369	45
En2	7	0	369	486
Ephx2	7	0	369	486
Etv1	7	-1	369	209
Mecom	7	7	369	3984
Fgf10	7	-3	369	-51
Fgf15	7	-4	369	-115
Fgf3	7	1	369	1086
Fgf9	7	0	369	486
Fkbp5	7	-2	369	45
Flt1	7	-2	369	45
Fosl2	7	1	369	1086
G6pc	7	2	369	2178
G6pd2	7	7	369	3984
Gap43	7	-2	369	45
Gas2	7	7	369	3984
Gcg	7	-10	369	-274
Gdf11	7	0	369	486
Gdnf	7	0	369	486
Gfi1	7	1	369	1086
Gja10	7	3	369	3561
Gjd2	7	7	369	3984
Gjb2	7	7	369	3984
Gclc	7	7	369	3984
Gli3	7	2	369	2178
Glul	7	-1	369	209
Glp1r	7	-7	369	-218
Slc6a9	7	7	369	3984
Gnai2	7	0	369	486
Grin2b	7	-1	369	209
Grn	7	0	369	486
Gsx2	7	0	369	486
H2-Aa	7	7	369	3984
Hbb-b1	7	7	369	3984
Hbb-b2	7	7	369	3984
Hcn2	7	7	369	3984
Hdc	7	1	369	1086
Hbegf	7	2	369	2178
Hes1	7	-9	369	-258
Hey1	7	0	369	486
Foxf1	7	2	369	2178
Hira	7	2	369	2178
Hmox2	7	7	369	3984
Nr4a1	7	-4	369	-115
Foxa1	7	2	369	2178
Hoxa9	7	1	369	1086
Hoxb1	7	-1	369	209
Slc6a4	7	-2	369	45
Elavl2	7	3	369	3561
Idh1	7	3	369	3561
Ido1	7	-2	369	45
Ifit3	7	7	369	3984
Ifng	7	-10	369	-274
Igf1	7	-5	369	-165
Igf2	7	-2	369	45
Ighg1	7	0	369	486
Il12b	7	0	369	486
Irak1	7	3	369	3561
Il4	7	1	369	1086
Ins2	7	-8	369	-244
Irx3	7	-1	369	209
Itgb1	7	-7	369	-218
Jag1	7	-1	369	209
Kcnj10	7	7	369	3984
Kcnj15	7	7	369	3984
Kcnj16	7	7	369	3984
Kcnq1	7	2	369	2178
Fabp5	7	0	369	486
Klf1	7	2	369	2178
Mafb	7	7	369	3984
Krt10	7	-3	369	-51
Krt18	7	3	369	3561
Krt1	7	1	369	1086
Krt8	7	-3	369	-51
Lama1	7	7	369	3984
Lama5	7	2	369	2178
Lats1	7	-1	369	209
Lcn2	7	-7	369	-218
Lep	7	-10	369	-274
Lgals7	7	7	369	3984
Lmnb2	7	7	369	3984
Lmx1b	7	-3	369	-51
Phyh	7	7	369	3984
Lor	7	1	369	1086
Anxa1	7	0	369	486
Lst1	7	7	369	3984
Ltb4r1	7	0	369	486
Epcam	7	-4	369	-115
Il1rl1	7	1	369	1086
Smad2	7	-1	369	209
Smad3	7	-9	369	-258
Mag	7	7	369	3984
Mapkapk5	7	1	369	1086
Mb	7	7	369	3984
Mc4r	7	0	369	486
Meis1	7	-3	369	-51
Foxc1	7	0	369	486
Mmp13	7	-2	369	45
Mmp14	7	1	369	1086
Mrc1	7	1	369	1086
Msx2	7	-2	369	45
Map2	7	1	369	1086
Myf5	7	-5	369	-165
Myo7b	7	7	369	3984
Myod1	7	-10	369	-274
Ndufs4	7	0	369	486
Nek2	7	1	369	1086
Neurod1	7	-6	369	-195
Neurog1	7	-3	369	-51
Nfatc1	7	-2	369	45
Ninj1	7	1	369	1086
Nkx6-1	7	-1	369	209
Nqo1	7	0	369	486
Nnt	7	3	369	3561
Notch2	7	-1	369	209
Uhrf1	7	-1	369	209
Nras	7	1	369	1086
Musk	7	7	369	3984
Nxn	7	7	369	3984
Odc1	7	-1	369	209
Omp	7	0	369	486
Sqstm1	7	-5	369	-165
Otx2	7	-6	369	-195
Oxt	7	-3	369	-51
Reg3b	7	2	369	2178
Pax2	7	-12	369	-293
Pcnt	7	1	369	1086
Pde4b	7	2	369	2178
Pdgfrb	7	-6	369	-195
Etv4	7	-2	369	45
Slc25a3	7	7	369	3984
Pik3ca	7	-3	369	-51
Pirb	7	7	369	3984
Pkd2	7	2	369	2178
Pltp	7	2	369	2178
Pmp22	7	7	369	3984
Pou3f3	7	2	369	2178
Pou4f1	7	-1	369	209
Ppard	7	2	369	2178
Ppp1cc	7	7	369	3984
Ppp2ca	7	0	369	486
Ppy	7	2	369	2178
Prkdc	7	-5	369	-165
Lgmn	7	1	369	1086
Pipox	7	7	369	3984
Ptgs2	7	-3	369	-51
Ptpn12	7	7	369	3984
Sirpa	7	-1	369	209
Rab10	7	0	369	486
Rab23	7	7	369	3984
Rad51	7	-1	369	209
Raet1c	7	7	369	3984
Robo3	7	0	369	486
Rbl1	7	7	369	3984
Rbpms	7	0	369	486
Ren1	7	3	369	3561
Rock1	7	0	369	486
Nr1h4	7	-7	369	-218
Ryr3	7	7	369	3984
Scx	7	-3	369	-51
Sfrp2	7	7	369	3984
Sgpl1	7	7	369	3984
Vps4b	7	2	369	2178
Slc5a1	7	-1	369	209
Hltf	7	7	369	3984
Smarcb1	7	0	369	486
Smarcc1	7	-1	369	209
Snap25	7	-5	369	-165
Sox17	7	-1	369	209
Sox5	7	-1	369	209
Sox6	7	2	369	2178
Sptbn1	7	7	369	3984
Src	7	0	369	486
Srebf1	7	-2	369	45
Trim21	7	0	369	486
Stag2	7	3	369	3561
Star	7	-1	369	209
Sult1e1	7	7	369	3984
Stip1	7	7	369	3984
Stk11	7	-5	369	-165
Aurkb	7	1	369	1086
Syn1	7	3	369	3561
Tac1	7	-7	369	-218
Tal1	7	1	369	1086
Cntn2	7	7	369	3984
Tbx6	7	7	369	3984
Tcf12	7	0	369	486
Tcf21	7	7	369	3984
Tcf4	7	-3	369	-51
Tcf7	7	-2	369	45
Tiam1	7	1	369	1086
Tjp1	7	-8	369	-244
Tnnt2	7	0	369	486
Trp73	7	3	369	3561
Trpc2	7	4	369	3939
Trpc5	7	4	369	3939
Tuba3a	7	7	369	3984
Twist1	7	-2	369	45
Ube3a	7	-1	369	209
Unc5c	7	7	369	3984
Scgb1a1	7	0	369	486
Vax1	7	1	369	1086
Vcl	7	-2	369	45
Vdr	7	-1	369	209
Vip	7	-8	369	-244
Wnt4	7	-4	369	-115
Ywhaz	7	2	369	2178
Zbtb17	7	7	369	3984
Zbtb7b	7	0	369	486
Dand5	7	7	369	3984
Map2k5	7	7	369	3984
Nr2e3	7	2	369	2178
Pebp1	7	7	369	3984
Sra1	7	7	369	3984
Tnfsf13b	7	-2	369	45
Zeb2	7	1	369	1086
Abcg2	7	2	369	2178
Ceacam1	7	1	369	1086
Esrra	7	-1	369	209
Esrrb	7	0	369	486
Esrrg	7	0	369	486
Fto	7	-1	369	209
Gnpda1	7	7	369	3984
Mapk1	7	-13	369	-308
Mapk14	7	-3	369	-51
Mapk3	7	-12	369	-293
Mapk8	7	-3	369	-51
Nr5a1	7	-5	369	-165
Slc9a3r1	7	0	369	486
Trpc7	7	4	369	3939
G3bp1	7	7	369	3984
Trp53bp1	7	-2	369	45
Rsrp1	7	7	369	3984
Nsun2	7	7	369	3984
Bag3	7	-1	369	209
Stau2	7	7	369	3984
Tor1a	7	0	369	486
Pik3cg	7	0	369	486
Postn	7	-3	369	-51
Olig1	7	-4	369	-115
Grb14	7	7	369	3984
H2az1	7	7	369	3984
Ppp2r1a	7	7	369	3984
Rif1	7	7	369	3984
Wwc2	7	1	369	1086
Tet1	7	0	369	486
Batf	7	2	369	2178
Pmm2	7	7	369	3984
Chst2	7	7	369	3984
Dnmt3l	7	3	369	3561
Hpgds	7	7	369	3984
Extl3	7	7	369	3984
Paxip1	7	7	369	3984
Pdcd5	7	7	369	3984
Kcnip3	7	7	369	3984
Pard6a	7	7	369	3984
Zbtb33	7	7	369	3984
Olfr1507	7	7	369	3984
Park7	7	1	369	1086
Tbx21	7	-5	369	-165
Rgr	7	7	369	3984
Zbp1	7	2	369	2178
Pex5l	7	7	369	3984
Ghrl	7	-1	369	209
Bhlhe22	7	1	369	1086
Emcn	7	-4	369	-115
Il21	7	7	369	3984
Clstn2	7	7	369	3984
Tnmd	7	7	369	3984
Exosc1	7	1	369	1086
Tafazzin	7	-1	369	209
Clec14a	7	7	369	3984
Uqcrc2	7	7	369	3984
Mmachc	7	7	369	3984
Ndufb8	7	7	369	3984
Slc39a8	7	7	369	3984
Prss37	7	7	369	3984
Wfdc2	7	2	369	2178
Aadac	7	7	369	3984
Npc2	7	7	369	3984
Zdhhc21	7	7	369	3984
Ccdc88c	7	7	369	3984
Sirt5	7	1	369	1086
Lmbrd1	7	7	369	3984
Dcaf12	7	7	369	3984
Slc16a13	7	7	369	3984
1700027A15Rik	7	7	369	3984
Commd10	7	-5	369	-165
Tnfsf13	7	7	369	3984
Trip13	7	7	369	3984
Med30	7	7	369	3984
Mutyh	7	0	369	486
Sik3	7	2	369	2178
Zdhhc11	7	7	369	3984
Sfpq	7	7	369	3984
Ulk3	7	7	369	3984
Angptl1	7	7	369	3984
Slc17a7	7	-4	369	-115
Ctcflos	7	7	369	3984
Muc5b	7	7	369	3984
Cyld	7	0	369	486
Crtc2	7	1	369	1086
Sost	7	-2	369	45
Ddit4	7	3	369	3561
Kmt2b	7	7	369	3984
Fggy	7	7	369	3984
Tasp1	7	7	369	3984
Mfap4	7	3	369	3561
Tbx18	7	3	369	3561
Prss8	7	7	369	3984
Msi2	7	1	369	1086
Atg16l1	7	-2	369	45
Tanc2	7	2	369	2178
Myh10	7	-1	369	209
Notum	7	1	369	1086
Ern1	7	-3	369	-51
Parp9	7	7	369	3984
Hcar2	7	1	369	1086
Pum2	7	7	369	3984
Gtf2a1	7	7	369	3984
Bicc1	7	3	369	3561
Mcam	7	-2	369	45
Setdb1	7	1	369	1086
Pard3	7	0	369	486
Adarb2	7	7	369	3984
Myl9	7	0	369	486
Pomt1	7	7	369	3984
Sall4	7	2	369	2178
Adgrl2	7	7	369	3984
Pcsk9	7	1	369	1086
Synj1	7	3	369	3561
Etv5	7	-2	369	45
Barhl2	7	7	369	3984
Bap1	7	3	369	3561
Prickle1	7	0	369	486
Ffar4	7	0	369	486
Aldh1l1	7	7	369	3984
Adamts7	7	7	369	3984
Inka2	7	7	369	3984
Plekha5	7	0	369	486
Trip11	7	7	369	3984
Orai1	7	1	369	1086
Rnf20	7	7	369	3984
Ehmt2	7	-1	369	209
Glra3	7	7	369	3984
Amhr2	7	-1	369	209
Ptpa	7	7	369	3984
Scn2a	7	7	369	3984
Hsd3b	7	0	369	486
Laptm4b	7	7	369	3984
Foxn4	7	0	369	486
Pip4k2c	7	7	369	3984
Cspg4	7	0	369	486
Tlr3	7	-8	369	-244
Olfr78	7	-1	369	209
Pfkfb3	7	1	369	1086
Rtkn2	7	7	369	3984
Fut10	7	7	369	3984
Havcr1	7	2	369	2178
Dicer1	7	0	369	486
Tet3	7	2	369	2178
Camkk2	7	7	369	3984
Wwc1	7	2	369	2178
Arfgef1	7	7	369	3984
Slc39a14	7	7	369	3984
Mylk3	7	7	369	3984
Tet2	7	-8	369	-244
Cep164	7	1	369	1086
Senp6	7	7	369	3984
Lrrtm3	7	7	369	3984
Kdm6b	7	-7	369	-218
Cd300a	7	7	369	3984
Unk	7	0	369	486
Nek9	7	2	369	2178
Cenpj	7	1	369	1086
Rapgef3	7	7	369	3984
Rorb	7	7	369	3984
Erfe	7	2	369	2178
Lrp4	7	1	369	1086
Helz2	7	7	369	3984
Prdm13	7	1	369	1086
C8a	7	7	369	3984
Glis1	7	7	369	3984
Zc3h12a	7	-1	369	209
Sesn2	7	2	369	2178
Jazf1	7	1	369	1086
Vgll4	7	7	369	3984
A2m	7	2	369	2178
Clec9a	7	-1	369	209
Cnot3	7	7	369	3984
Siglech	7	7	369	3984
Olfr6	7	7	369	3984
Rnf40	7	7	369	3984
Fus	7	-4	369	-115
Chmp1a	7	7	369	3984
Zbtb16	7	3	369	3561
Cplx3	7	7	369	3984
Setd2	7	3	369	3561
Dync1li1	7	2	369	2178
Pla2g3	7	7	369	3984
Gucy1b2	7	7	369	3984
Lrrc8a	7	1	369	1086
Fsip2	7	7	369	3984
Zc3h12c	7	1	369	1086
Alkbh5	7	7	369	3984
Acvr1c	7	7	369	3984
Ahcy	7	7	369	3984
Trpa1	7	-12	369	-293
Gimap5	7	7	369	3984
Gpr4	7	7	369	3984
Tafa4	7	7	369	3984
Carmn	7	7	369	3984
Acot11	7	7	369	3984
Hcn4	7	-3	369	-51
Myo18a	7	1	369	1086
Irs2	7	-2	369	45
Mir20a	7	0	369	486
Mir132	7	2	369	2178
Mir135a-1	7	0	369	486
Mir205	7	1	369	1086
Mir486	7	2	369	2178
Mir351	7	7	369	3984
Mir195b	7	7	369	3984
Abl1	6	-1	863	-8
Acvr1b	6	6	863	3490
Acvrl1	6	6	863	3490
Adamts1	6	6	863	3490
Adcyap1r1	6	0	863	592
Adsl	6	6	863	3490
Crisp1	6	6	863	3490
Agt	6	-3	863	-449
Agtr1a	6	-5	863	-609
Agtr1b	6	6	863	3490
Agtr2	6	-1	863	-8
Akap4	6	0	863	592
Aldoa	6	6	863	3490
Aldoc	6	6	863	3490
Alk	6	1	863	1684
Amelx	6	6	863	3490
Ank1	6	6	863	3490
Ank3	6	-4	863	-545
Prdx3	6	6	863	3490
Ap3b1	6	6	863	3490
Apex1	6	1	863	1684
Birc5	6	0	863	592
Apoc3	6	1	863	1684
Aqp8	6	6	863	3490
Arg1	6	-2	863	-285
Arsb	6	6	863	3490
Arsa	6	6	863	3490
Neurod4	6	6	863	3490
Atp2a2	6	-2	863	-285
Atp8a1	6	0	863	592
B2m	6	-2	863	-285
Bach1	6	0	863	592
Bach2	6	-1	863	-8
Bad	6	0	863	592
Bak1	6	-2	863	-285
Bax	6	-6	863	-659
Bcl6b	6	6	863	3490
Bcl10	6	6	863	3490
Bnip3	6	-1	863	-8
Brca2	6	1	863	1684
Brs3	6	6	863	3490
Klf5	6	-2	863	-285
Btk	6	-1	863	-8
C1qa	6	-1	863	-8
C5ar1	6	-2	863	-285
Aspm	6	6	863	3490
Cap1	6	1	863	1684
Casp12	6	6	863	3490
Casp8	6	-2	863	-285
Cav1	6	-1	863	-8
Serpinh1	6	6	863	3490
Ccr6	6	6	863	3490
Cct8	6	6	863	3490
Cd36	6	-7	863	-689
Entpd1	6	-2	863	-285
Cdh6	6	2	863	3067
Cebpa	6	-1	863	-8
Cebpb	6	-4	863	-545
Cer1	6	1	863	1684
Chd1	6	6	863	3490
Chl1	6	1	863	1684
Elovl3	6	0	863	592
Cited1	6	6	863	3490
Clcn1	6	1	863	1684
Clock	6	0	863	592
Cxcr3	6	-2	863	-285
Cnga1	6	1	863	1684
Col10a1	6	-3	863	-449
Col3a1	6	1	863	1684
Col4a4	6	1	863	1684
Comt	6	6	863	3490
Crabp2	6	6	863	3490
Crem	6	6	863	3490
Crlf1	6	6	863	3490
Cryaa	6	6	863	3490
Cryab	6	1	863	1684
Cryba1	6	0	863	592
Csf1r	6	-9	863	-738
Ctla2a	6	6	863	3490
Cux2	6	0	863	592
Cybb	6	-5	863	-609
