## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Wwtr1	12	-4	135	13
Piezo1	12	0	135	173
Adam17	11	-4	170	16
Parp1	11	0	170	223
Adrb2	11	1	170	325
Atg5	11	-6	170	-44
Tspo	11	6	170	3440
Camk2a	11	0	170	223
Cd36	11	-2	170	86
Cdx2	11	1	170	325
Cnr1	11	-3	170	38
Cnr2	11	1	170	325
Drd2	11	-2	170	86
S1pr1	11	3	170	675
Epas1	11	-2	170	86
Erbb4	11	2	170	463
Esr1	11	-5	170	-22
F2rl1	11	3	170	675
Ptk2	11	1	170	325
Fgfr2	11	0	170	223
Ccn2	11	-1	170	138
Gad1	11	-6	170	-44
Gfi1	11	2	170	463
Insr	11	0	170	223
Irf4	11	1	170	325
Lef1	11	-3	170	38
Lhx2	11	0	170	223
Nos3	11	-7	170	-61
Sqstm1	11	-4	170	16
Pcna	11	0	170	223
Pgr	11	-2	170	86
Pou5f1	11	-8	170	-74
Ccl2	11	-1	170	138
Sox10	11	-11	170	-97
Spp1	11	-3	170	38
Stk11	11	-1	170	138
T	11	2	170	463
Tnfaip3	11	-1	170	138
Trp63	11	-5	170	-22
Trpc6	11	3	170	675
Wnt5a	11	-4	170	16
Wt1	11	-7	170	-61
Yy1	11	2	170	463
Sirt6	11	0	170	223
Foxo1	11	-9	170	-84
Brd4	11	-2	170	86
Nampt	11	4	170	1082
Ace2	11	-2	170	86
Tubg1	11	-4	170	16
Arrb1	11	5	170	1981
Grk2	11	3	170	675
Sp7	11	-5	170	-22
Kdm6b	11	-5	170	-22
Trpa1	11	-6	170	-44
Mir155	11	-6	170	-44
Chrna7	10	0	223	272
Ager	10	-5	223	-37
Alpl	10	1	223	410
Aldh2	10	3	223	1029
Ar	10	-8	223	-114
Axin2	10	-6	223	-75
Bcl6	10	-4	223	-15
Prdm1	10	4	223	1928
Bmp4	10	-8	223	-114
Cav1	10	-3	223	33
Runx3	10	3	223	1029
Cdc42	10	-1	223	170
Cdh5	10	-5	223	-37
Cdk4	10	-1	223	170
Cldn5	10	4	223	1928
Col2a1	10	-6	223	-75
Col4a1	10	0	223	272
Col1a2	10	-2	223	85
Dyrk1a	10	0	223	272
Emx1	10	-19	223	-183
Fgf10	10	0	223	272
Flt3	10	5	223	3387
Fos	10	-3	223	33
Gabra2	10	3	223	1029
Gcg	10	-3	223	33
Pdpn	10	2	223	622
Gria1	10	-2	223	85
Hspa5	10	0	223	272
Foxn1	10	-2	223	85
Foxa2	10	-6	223	-75
Id3	10	-1	223	170
Ifngr1	10	1	223	410
Il12b	10	-1	223	170
Il2	10	3	223	1029
Il7	10	4	223	1928
Itgax	10	10	223	4849
Kit	10	-3	223	33
Klf4	10	-3	223	33
Krt8	10	-7	223	-97
Epcam	10	2	223	622
Smad7	10	1	223	410
Ascl1	10	-7	223	-97
Mecp2	10	-12	223	-150
Mesp1	10	4	223	1928
Mmp12	10	10	223	4849
Mmp13	10	-1	223	170
Nos1	10	-4	223	-15
Notch3	10	4	223	1928
Nrp1	10	-1	223	170
Pdcd1	10	-16	223	-171
Pdgfrb	10	1	223	410
Per1	10	-4	223	-15
Pitx2	10	-3	223	33
Pou4f1	10	1	223	410
Ppara	10	-4	223	-15
Prox1	10	-9	223	-127
Reln	10	-3	223	33
S100a9	10	-1	223	170
Smarca4	10	-6	223	-75
Snai1	10	1	223	410
Snca	10	-14	223	-160
Aurka	10	-1	223	170
Tagln	10	2	223	622
Tcf4	10	3	223	1029
Tek	10	0	223	272
Tgfb2	10	2	223	622
Tnfsf11	10	-4	223	-15
Tyr	10	4	223	1928
Xbp1	10	-5	223	-37
Grem1	10	4	223	1928
Osr1	10	3	223	1029
Tet1	10	0	223	272
Gsdme	10	3	223	1029
Gsk3b	10	-2	223	85
Trpm7	10	1	223	410
Mlxipl	10	2	223	622
Tsc1	10	-8	223	-114
Neat1	10	-4	223	-15
Arl13b	10	-7	223	-97
Tubg2	10	-4	223	-15
Prkaa1	10	-7	223	-97
Ticam1	10	0	223	272
Foxp1	10	3	223	1029
Npy	10	-2	223	85
Ghsr	10	-2	223	85
Dot1l	10	5	223	3387
Tet2	10	-4	223	-15
Nr1d1	10	-1	223	170
Atr	10	2	223	622
Batf3	10	-2	223	85
Mir320	10	3	223	1029
Acan	9	-3	314	-6
Aif1	9	-9	314	-205
Ang	9	9	314	4758
Nr2f2	9	-2	314	79
Aqp4	9	-3	314	-6
Arg1	9	0	314	319
Rhoa	9	-1	314	181
Atm	9	-1	314	181
Atoh1	9	-7	314	-166
Bak1	9	1	314	531
Bax	9	0	314	319
Bmp10	9	5	314	4376
Camk2b	9	9	314	4758
Ctnna1	9	4	314	3296
Ccnd2	9	-1	314	181
Cd24a	9	9	314	4758
Cd4	9	1	314	531
Cdk2	9	9	314	4758
Cfl1	9	1	314	531
Socs1	9	9	314	4758
Clock	9	0	314	319
Cxcr3	9	-3	314	-6
Ccr3	9	2	314	938
Col10a1	9	-3	314	-6
Creb1	9	-6	314	-128
Dab1	9	2	314	938
Dlg4	9	-9	314	-205
Dnmt1	9	-6	314	-128
Adgre1	9	-5	314	-106
Epor	9	1	314	531
Erg	9	1	314	531
Acsl1	9	3	314	1837
Fbn1	9	-1	314	181
Lgr5	9	-9	314	-205
Fga	9	3	314	1837
Fgf15	9	0	314	319
Fgf9	9	2	314	938
Fgfr1	9	2	314	938
Flt1	9	-1	314	181
Fn1	9	-2	314	79
Gdnf	9	3	314	1837
Ghr	9	-3	314	-6
Gja5	9	1	314	531
Glul	9	2	314	938
Glp1r	9	-2	314	79
Cxcl1	9	3	314	1837
Gzma	9	9	314	4758
H19	9	-3	314	-6
Htt	9	-5	314	-106
Foxf1	9	-1	314	181
H2ax	9	-9	314	-205
Nr4a1	9	-6	314	-128
Hnf4a	9	-2	314	79
Hspd1	9	3	314	1837
Hspa9	9	9	314	4758
Slc6a4	9	-2	314	79
Elavl1	9	-1	314	181
Icam1	9	2	314	938
Id2	9	-1	314	181
Ide	9	9	314	4758
Ido1	9	-7	314	-166
Igf2	9	-4	314	-58
Il13	9	-3	314	-6
Il15	9	3	314	1837
Il4ra	9	-1	314	181
Il7r	9	0	314	319
Inhbb	9	3	314	1837
Itgav	9	1	314	531
Lgals3	9	-3	314	-6
Lmx1b	9	1	314	531
Il1rl1	9	-1	314	181
Smad4	9	-3	314	-6
Myh11	9	3	314	1837
Myod1	9	-1	314	181
Ncam1	9	0	314	319
Neurod1	9	1	314	531
Nfatc1	9	-3	314	-6
Nfib	9	2	314	938
Nfkb1	9	-5	314	-106
Nppb	9	5	314	4376
Npr1	9	9	314	4758
Ocln	9	4	314	3296
Oxtr	9	0	314	319
Pax2	9	-3	314	-6
Pax3	9	-3	314	-6
Pax7	9	-7	314	-166
Pax8	9	3	314	1837
Pdx1	9	-2	314	79
Phox2b	9	1	314	531
Ptgs2	9	-4	314	-58
Rad51	9	1	314	531
Aldh1a2	9	3	314	1837
Rela	9	-19	314	-269
Ccl11	9	3	314	1837
Cx3cl1	9	3	314	1837
Six2	9	-4	314	-58
Slc16a1	9	4	314	3296
Slc2a4	9	0	314	319
Sox1	9	2	314	938
Sox6	9	-1	314	181
Src	9	1	314	531
Stat5a	9	1	314	531
Stat6	9	-1	314	181
Stra8	9	-1	314	181
Sycp3	9	-3	314	-6
Syk	9	-3	314	-6
Tac1	9	-5	314	-106
Tfeb	9	-2	314	79
Tnnt2	9	-4	314	-58
Twist1	9	2	314	938
Uncx	9	2	314	938
Scgb1a1	9	-10	314	-218
Vdr	9	-3	314	-6
Wnt4	9	-1	314	181
Gdf15	9	2	314	938
Tnfsf13b	9	-1	314	181
Fto	9	-2	314	79
Map3k8	9	3	314	1837
Aifm1	9	5	314	4376
Trpm2	9	2	314	938
Keap1	9	-1	314	181
Nfat5	9	2	314	938
Panx1	9	-1	314	181
Rybp	9	9	314	4758
Adar	9	0	314	319
Cldn18	9	4	314	3296
Park7	9	-1	314	181
Tbx21	9	-4	314	-58
Dusp6	9	1	314	531
Pink1	9	-4	314	-58
1700016L21Rik	9	1	314	531
Opa1	9	-1	314	181
Atg7	9	-3	314	-6
Hopx	9	3	314	1837
Crtc2	9	2	314	938
Mlkl	9	-9	314	-205
Dock8	9	4	314	3296
Rictor	9	-4	314	-58
Ndor1	9	-13	314	-241
Tlr9	9	-3	314	-6
Setdb1	9	1	314	531
Arid1a	9	-2	314	79
Acly	9	3	314	1837
Isl2	9	2	314	938
Ffar4	9	1	314	531
Cth	9	2	314	938
Ogt	9	0	314	319
Dsp	9	2	314	938
Srsf1	9	-1	314	181
Lyve1	9	-4	314	-58
Trpm8	9	-1	314	181
Trib1	9	4	314	3296
Syna	9	4	314	3296
Myocd	9	4	314	3296
Hrh4	9	9	314	4758
Gpbar1	9	1	314	531
Pogz	9	9	314	4758
Elp1	9	1	314	531
Fus	9	0	314	319
Mboat4	9	9	314	4758
Septin7	9	9	314	4758
Zbtb16	9	3	314	1837
Ppia	9	2	314	938
Robo2	9	0	314	319
Nlrc4	9	4	314	3296
Igf2bp2	9	3	314	1837
Ep300	9	-3	314	-6
Nefh	9	-2	314	79
Mir146	9	0	314	319
Hdac1	9	-5	314	-106
Mir222	9	4	314	3296
Mir7-1	9	4	314	3296
Mir17	9	4	314	3296
Adam8	8	8	487	4585
Adh5	8	8	487	4585
Angpt1	8	3	487	3123
Akt2	8	-2	487	8
Alb	8	-3	487	-94
Alox15	8	-1	487	146
Alx4	8	8	487	4585
Mat1a	8	8	487	4585
Aqp5	8	-1	487	146
Atf3	8	-6	487	-279
Atp5a1	8	-1	487	146
Avp	8	-3	487	-94
Bglap	8	1	487	765
Bmi1	8	-1	487	146
C1qbp	8	8	487	4585
C3	8	-8	487	-339
C5ar1	8	0	487	358
Cacna1a	8	1	487	765
Cacna1c	8	1	487	765
Ddr1	8	1	487	765
Car4	8	8	487	4585
Cbs	8	1	487	765
Ccna2	8	-1	487	146
Cd38	8	-1	487	146
Cd44	8	-6	487	-279
Cd79a	8	-4	487	-179
Cd84	8	8	487	4585
Cdk1	8	0	487	358
Cdh3	8	8	487	4585
Cdk6	8	-5	487	-231
Cdkn2c	8	8	487	4585
Cftr	8	-9	487	-361
Cited1	8	2	487	1664
Cldn2	8	1	487	765
Clk1	8	8	487	4585
Clu	8	1	487	765
Cxcr4	8	-6	487	-279
Ccr9	8	2	487	1664
Ccr5	8	8	487	4585
Cnp	8	3	487	3123
Crebbp	8	-1	487	146
Csf2	8	0	487	358
Ctcf	8	-3	487	-94
Ctss	8	3	487	3123
Cux1	8	-9	487	-361
Dach1	8	0	487	358
Dlk1	8	3	487	3123
Dlx1	8	0	487	358
Dpp4	8	0	487	358
Drd1	8	2	487	1664
Dsg3	8	8	487	4585
Dvl1	8	8	487	4585
Dvl2	8	0	487	358
Dyrk1b	8	8	487	4585
Sparcl1	8	2	487	1664
Eef2k	8	1	487	765
Rhbdf1	8	3	487	3123
Epo	8	1	487	765
Fap	8	2	487	1664
Fbln2	8	8	487	4585
Fgf1	8	3	487	3123
Fgf14	8	1	487	765
Fgf2	8	0	487	358
Fgf3	8	1	487	765
Fgf6	8	3	487	3123
Fgf7	8	2	487	1664
Foxm1	8	0	487	358
Fpr2	8	2	487	1664
Fstl1	8	1	487	765
Gaa	8	3	487	3123
Gas5	8	-1	487	146
Gata1	8	-1	487	146
Gata3	8	-3	487	-94
Gcm1	8	3	487	3123
Kat2a	8	8	487	4585
Gh	8	1	487	765
Gjb1	8	3	487	3123
Gls	8	2	487	1664
Grm1	8	1	487	765
Grn	8	1	487	765
Gzmb	8	2	487	1664
Gzmk	8	8	487	4585
Hand2	8	-3	487	-94
Hcrt	8	0	487	358
Hdac2	8	-5	487	-231
Hes5	8	-1	487	146
Foxj1	8	-4	487	-179
Foxg1	8	-3	487	-94
Hmga2	8	1	487	765
Hoxb13	8	8	487	4585
Hoxd12	8	2	487	1664
Elavl3	8	4	487	4203
Irf8	8	-3	487	-94
Id4	8	2	487	1664
Igf1r	8	-4	487	-179
Ighg1	8	0	487	358
Il12a	8	-2	487	8
Il15ra	8	0	487	358
Il1a	8	-1	487	146
Il2rg	8	-6	487	-279
Acod1	8	8	487	4585
Itga2b	8	3	487	3123
Itga4	8	2	487	1664
Itgb6	8	4	487	4203
Jag1	8	-3	487	-94
Jak1	8	0	487	358
Jun	8	-2	487	8
Jup	8	8	487	4585
Kcnj11	8	8	487	4585
Kcnq2	8	2	487	1664
Krt14	8	-6	487	-279
L1cam	8	-3	487	-94
Lamp2	8	-4	487	-179
Lbx1	8	8	487	4585
Ldha	8	0	487	358
Lgals1	8	0	487	358
Lhx9	8	2	487	1664
Lipa	8	2	487	1664
Psmb9	8	1	487	765
Lor	8	1	487	765
Lox	8	0	487	358
Lpl	8	1	487	765
Lrp6	8	-1	487	146
Lyn	8	2	487	1664
Smad5	8	-8	487	-339
Mas1	8	2	487	1664
Mbd2	8	8	487	4585
Mbp	8	-7	487	-301
Mdk	8	2	487	1664
Mef2c	8	-3	487	-94
Meg3	8	0	487	358
Men1	8	1	487	765
Mertk	8	-3	487	-94
Met	8	0	487	358
Mfge8	8	0	487	358
Mif	8	2	487	1664
Mitf	8	0	487	358
Msn	8	8	487	4585
Msx2	8	-1	487	146
Mthfd2	8	8	487	4585
Muc1	8	-2	487	8
Nefm	8	-4	487	-179
Ngf	8	8	487	4585
Ngfr	8	-2	487	8
Nkx2-2	8	-2	487	8
Nkx2-5	8	-5	487	-231
Mycn	8	2	487	1664
Nnmt	8	8	487	4585
Nos2	8	-4	487	-179
Notch4	8	2	487	1664
Nr1i2	8	2	487	1664
Ntn1	8	-8	487	-339
Oprd1	8	1	487	765
Osmr	8	1	487	765
P2rx4	8	2	487	1664
Pdcd4	8	2	487	1664
Pdcd6	8	8	487	4585
Pde9a	8	1	487	765
Penk	8	0	487	358
Pgf	8	3	487	3123
Abcb1b	8	1	487	765
Prkca	8	0	487	358
Prkcg	8	8	487	4585
Serpine1	8	3	487	3123
Plcd1	8	8	487	4585
Pld3	8	8	487	4585
Prrx1	8	2	487	1664
Pomc	8	0	487	358
Prkdc	8	-4	487	-179
Prnp	8	0	487	358
Proc	8	8	487	4585
Prom1	8	2	487	1664
Prph	8	2	487	1664
Lgmn	8	1	487	765
Ptf1a	8	-6	487	-279
Ptgfr	8	2	487	1664
Pth1r	8	8	487	4585
Ptk2b	8	-5	487	-231
Ptpn11	8	1	487	765
Ptprc	8	-8	487	-339
Pxn	8	8	487	4585
Rac1	8	-8	487	-339
Robo3	8	0	487	358
Rfx1	8	8	487	4585
Rora	8	-1	487	146
Ryr2	8	0	487	358
S100a8	8	3	487	3123
Atxn2	8	3	487	3123
Scn10a	8	-7	487	-301
Scn1a	8	-3	487	-94
Cxcl2	8	-2	487	8
Cxcl12	8	-2	487	8
Sfrp2	8	1	487	765
Sell	8	8	487	4585
Srsf3	8	-1	487	146
Srsf5	8	4	487	4203
Six3	8	2	487	1664
Slc1a3	8	-9	487	-361
Slc2a1	8	0	487	358
Slc8a1	8	1	487	765
Smpd1	8	-1	487	146
Sod1	8	-6	487	-279
Sox8	8	8	487	4585
Aurkb	8	-6	487	-279
Tbx5	8	-4	487	-179
Tcf20	8	8	487	4585
Tcra	8	3	487	3123
Ift88	8	-3	487	-94
Tnc	8	-3	487	-94
Tnfrsf1a	8	-6	487	-279
Tpbpa	8	1	487	765
Tsc2	8	-8	487	-339
Ttr	8	0	487	358
Tubb4a	8	3	487	3123
Usp10	8	2	487	1664
Ucp2	8	1	487	765
Dpysl3	8	2	487	1664
Ulk1	8	-1	487	146
Ung	8	8	487	4585
Usp9x	8	2	487	1664
Wee1	8	0	487	358
Wnt2	8	8	487	4585
Ybx1	8	8	487	4585
Fbln5	8	2	487	1664
Pcbp1	8	0	487	358
Spry1	8	1	487	765
Spry2	8	2	487	1664
Map3k5	8	8	487	4585
Plod2	8	8	487	4585
Clec4a2	8	8	487	4585
Eif2ak4	8	0	487	358
Ip6k1	8	8	487	4585
Gfm1	8	8	487	4585
Tmprss2	8	1	487	765
Acsl4	8	2	487	1664
Olig1	8	1	487	765
Rif1	8	0	487	358
Batf	8	1	487	765
Reck	8	8	487	4585
Ppm1d	8	2	487	1664
Irf3	8	0	487	358
Atxn10	8	8	487	4585
Icos	8	2	487	1664
Dll4	8	2	487	1664
Pqbp1	8	8	487	4585
Smad9	8	-5	487	-231
Abcb10	8	3	487	3123
Txnip	8	-7	487	-301
Eif3c	8	4	487	4203
Pkp3	8	8	487	4585
Zbtb20	8	-4	487	-179
Klk4	8	4	487	4203
Clec1b	8	8	487	4585
Cacna2d2	8	2	487	1664
Aldh1a3	8	3	487	3123
Slc37a2	8	8	487	4585
Piwil2	8	3	487	3123
Shank3	8	-1	487	146
Il21r	8	4	487	4203
Wtap	8	8	487	4585
Dusp10	8	3	487	3123
Trpv6	8	1	487	765
Gpr88	8	8	487	4585
Sirt2	8	-3	487	-94
Cldn12	8	2	487	1664
Sln	8	8	487	4585
Aspn	8	8	487	4585
Lrrk2	8	-3	487	-94
Serbp1	8	8	487	4585
Sdha	8	8	487	4585
Cisd2	8	8	487	4585
Mmachc	8	0	487	358
S100a16	8	8	487	4585
Pef1	8	4	487	4203
Wls	8	0	487	358
Pcyt2	8	8	487	4585
A1cf	8	-5	487	-231
Crtc3	8	2	487	1664
Optn	8	-1	487	146
Cic	8	2	487	1664
Pdgfd	8	3	487	3123
Nanog	8	-1	487	146
Mfsd8	8	8	487	4585
Malat1	8	2	487	1664
Cul4b	8	-2	487	8
Ppme1	8	8	487	4585
Thap1	8	2	487	1664
Rptor	8	-1	487	146
Ddit4	8	2	487	1664
Manf	8	0	487	358
Prl7b1	8	8	487	4585
Tm4sf5	8	3	487	3123
Kdm5b	8	3	487	3123
Senp2	8	2	487	1664
Nuak1	8	3	487	3123
Ern1	8	-6	487	-279
Cxcr6	8	-1	487	146
Fgf16	8	8	487	4585
Ckap2	8	8	487	4585
Kat5	8	3	487	3123
Ucn3	8	3	487	3123
Lin28a	8	1	487	765
Elovl4	8	8	487	4585
Hamp	8	2	487	1664
Cul4a	8	-2	487	8
Kdm1a	8	-4	487	-179
Gck	8	0	487	358
Etv5	8	0	487	358
Unc5b	8	1	487	765
Zfta	8	8	487	4585
Fam72a	8	8	487	4585
Sephs1	8	8	487	4585
Braf	8	-8	487	-339
Pgd	8	8	487	4585
Ped	8	8	487	4585
Atxn3	8	8	487	4585
H2	8	0	487	358
Igh	8	1	487	765
Egln1	8	1	487	765
Foxp2	8	-6	487	-279
Tlr3	8	0	487	358
Pfkfb3	8	-2	487	8
Ahsp	8	3	487	3123
Pcdha9	8	8	487	4585
Hectd1	8	4	487	4203
Adamts18	8	-1	487	146
Sirt7	8	4	487	4203
Mtrr	8	3	487	3123
Nrg1	8	-1	487	146
Satb2	8	-17	487	-429
Prmt7	8	1	487	765
Mgl2	8	2	487	1664
Arrb2	8	-2	487	8
Cd300a	8	1	487	765
Npas4	8	-2	487	8
Lamc1	8	2	487	1664
Eif2a	8	8	487	4585
Grhl3	8	3	487	3123
Nppa	8	2	487	1664
Tardbp	8	-4	487	-179
Cnot6l	8	3	487	3123
Mat2a	8	2	487	1664
Cyp26b1	8	8	487	4585
Smyd5	8	8	487	4585
Ano5	8	8	487	4585
Phgdh	8	8	487	4585
Synb	8	8	487	4585
Malt1	8	8	487	4585
Disc1	8	3	487	3123
Rpl23a	8	8	487	4585
Ccnb1	8	1	487	765
Dagla	8	8	487	4585
Slc4a11	8	2	487	1664
Idh2	8	0	487	358
Chd7	8	0	487	358
Itgb8	8	2	487	1664
Miat	8	-4	487	-179
Piwil4	8	8	487	4585
Kdm7a	8	3	487	3123
L1td1	8	8	487	4585
Aim2	8	-5	487	-231
Fndc5	8	1	487	765
Mir9-1	8	1	487	765
Mir126a	8	1	487	765
Mir145a	8	1	487	765
Mir150	8	1	487	765
Mir206	8	1	487	765
Mir27a	8	-4	487	-179
Mir30a	8	-4	487	-179
Mir125b-1	8	0	487	358
Gpx4	8	-8	487	-339
Mir221	8	1	487	765
Asic2	7	2	859	2751
Asic1	7	-3	859	-364
Ace	7	7	859	4213
Aco2	7	1	859	1292
Adipoq	7	-9	859	-711
Actb	7	-6	859	-603
Actg1	7	7	859	4213
Acvrl1	7	1	859	1292
Adcyap1	7	2	859	2751
Adcyap1r1	7	0	859	393
Adora1	7	-3	859	-364
Adora2a	7	-5	859	-551
Avil	7	2	859	2751
Afp	7	1	859	1292
Angpt2	7	7	859	4213
Agtr1a	7	-2	859	-226
Aicda	7	-6	859	-603
Alcam	7	0	859	393
Alox5	7	-2	859	-226
Ang2	7	7	859	4213
Prdx6	7	0	859	393
Birc5	7	-1	859	-14
Apoa1	7	1	859	1292
Apobec1	7	7	859	4213
Aqp1	7	-1	859	-14
Aqp2	7	-1	859	-14
Aqp7	7	1	859	1292
Arc	7	1	859	1292
Atp1a1	7	-1	859	-14
Atp2a1	7	7	859	4213
Atp2a2	7	-1	859	-14
Atp5b	7	0	859	393
Atp7b	7	7	859	4213
Pcdh15	7	7	859	4213
Bad	7	1	859	1292
Bcat1	7	7	859	4213
Bcl2	7	-4	859	-466
Bdkrb1	7	0	859	393
Bhmt	7	0	859	393
Bmp2	7	-7	859	-651
Klf5	7	-1	859	-14
Btk	7	-1	859	-14
C1qa	7	-2	859	-226
Cacna1g	7	1	859	1292
Anxa2	7	7	859	4213
Calb2	7	-12	859	-763
Calca	7	-5	859	-551
Capns1	7	0	859	393
Nr1i3	7	1	859	1292
Casp9	7	0	859	393
Cbx3	7	7	859	4213
Cbx5	7	7	859	4213
Rb1cc1	7	2	859	2751
Ccne2	7	2	859	2751
Ccng1	7	1	859	1292
Ccr6	7	-2	859	-226
Cct5	7	7	859	4213
Cct8	7	1	859	1292
Cd1d1	7	0	859	393
Cd28	7	-3	859	-364
Cd6	7	7	859	4213
Cd72	7	7	859	4213
Cd80	7	0	859	393
Cd86	7	7	859	4213
Cdk5	7	-2	859	-226
Cdkn2a	7	-9	859	-711
Cebpa	7	-2	859	-226
Cfl2	7	7	859	4213
Ch25h	7	2	859	2751
Chek1	7	-2	859	-226
Chkb	7	7	859	4213
Chka	7	7	859	4213
Vsx2	7	0	859	393
Coro1a	7	7	859	4213
Cxcr2	7	-1	859	-14
Ccr7	7	0	859	393
Cnn1	7	7	859	4213
Cobl	7	0	859	393
Coch	7	1	859	1292
Col4a2	7	7	859	4213
Col9a3	7	1	859	1292
Crabp2	7	1	859	1292
Crhr2	7	7	859	4213
Dpysl2	7	2	859	2751
Cry2	7	-1	859	-14
Csf2rb	7	1	859	1292
Cst3	7	3	859	3831
Cst9	7	7	859	4213
Cstb	7	1	859	1292
Ctbp2	7	2	859	2751
Pcyt1a	7	7	859	4213
Ctsl	7	2	859	2751
Cttn	7	3	859	3831
Cyp51	7	7	859	4213
Dazl	7	-1	859	-14
Dbx1	7	-1	859	-14
