## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Hdac9	8	2	299	1562
Cxcr6	8	2	299	1562
Slc26a5	8	1	299	794
Nedd4l	8	-2	299	88
Clp1	8	8	299	4465
Kdm1a	8	-1	299	230
Prkaa1	8	-7	299	-157
Prickle1	8	2	299	1562
Cenpf	8	8	299	4465
Ogt	8	-5	299	-107
Sephs1	8	8	299	4465
Braf	8	-6	299	-138
Grk2	8	1	299	794
Mfn2	8	-3	299	0
Pfkfb3	8	0	299	459
Asic3	8	8	299	4465
Dicer1	8	-2	299	88
Ghsr	8	1	299	794
Shank2	8	2	299	1562
Mcu	8	-1	299	230
Arrb2	8	-3	299	0
Nr1d1	8	1	299	794
Cd300a	8	2	299	1562
Rapgef3	8	0	299	459
Npas4	8	8	299	4465
Slc9a6	8	8	299	4465
Sarm1	8	-2	299	88
Rpl23a	8	8	299	4465
Epb41	8	8	299	4465
Trpa1	8	-12	299	-220
Smo	8	1	299	794
Tnfsf15	8	8	299	4465
Carmn	8	8	299	4465
Kdm7a	8	8	299	4465
Nefh	8	-3	299	0
Aim2	8	-4	299	-57
Mir140	8	2	299	1562
Mir203	8	2	299	1562
Mir214	8	1	299	794
Mir26a-1	8	1	299	794
Mir125b-1	8	0	299	459
Hdac1	8	-4	299	-57
Ccdc141	8	8	299	4465
Gpx4	8	-2	299	88
Mir486	8	1	299	794
Abcg1	7	7	522	4242
Asic2	7	2	522	2605
Adam10	7	-2	522	7
Adam17	7	-4	522	-223
Adcyap1r1	7	2	522	2605
Adm	7	1	522	1339
Parp2	7	7	522	4242
Adrb1	7	7	522	4242
Avil	7	-2	522	7
Angpt1	7	1	522	1339
Aip	7	7	522	4242
Aldh2	7	-3	522	-135
Alx4	7	7	522	4242
Amelx	7	1	522	1339
Mat1a	7	7	522	4242
Atg5	7	-9	522	-395
Birc5	7	-1	522	236
Apoa1	7	0	522	571
Aqp7	7	7	522	4242
Areg	7	0	522	571
Neurog2	7	-6	522	-330
Atp1a1	7	-5	522	-280
Atp2a1	7	7	522	4242
Atp2a2	7	-2	522	7
Avp	7	-5	522	-280
Bach2	7	0	522	571
Bad	7	1	522	1339
Klf5	7	2	522	2605
Cacna1d	7	7	522	4242
Pdia4	7	7	522	4242
Anxa2	7	7	522	4242
Calm2	7	7	522	4242
Camk2a	7	-2	522	7
Capn1	7	-1	522	236
Cbln2	7	3	522	3763
Cbs	7	1	522	1339
Cbx3	7	1	522	1339
Cbx5	7	7	522	4242
Ccr6	7	2	522	2605
Cd1d1	7	0	522	571
Cd2	7	7	522	4242
Cd53	7	7	522	4242
Cd79a	7	-2	522	7
Cd80	7	7	522	4242
Cdc42	7	-5	522	-280
Cdh11	7	1	522	1339
Cdkn1b	7	-4	522	-223
Cebpa	7	-2	522	7
Cebpd	7	2	522	2605
Celsr1	7	1	522	1339
Cfl2	7	7	522	4242
Chkb	7	7	522	4242
Chka	7	3	522	3763
Cirbp	7	2	522	2605
Socs3	7	-4	522	-223
Cnp	7	2	522	2605
Cobl	7	2	522	2605
Coch	7	1	522	1339
Col10a1	7	-3	522	-135
Col15a1	7	7	522	4242
Col4a1	7	-1	522	236
Cys1	7	3	522	3763
Cpt1a	7	-1	522	236
Crh	7	-1	522	236
Dpysl2	7	7	522	4242
Csf1r	7	-2	522	7
Csf2	7	0	522	571
Csf2rb	7	7	522	4242
Csf3	7	-2	522	7
Pcyt1a	7	7	522	4242
Cybb	7	-4	522	-223
Cyp51	7	7	522	4242
Dab1	7	0	522	571
Daxx	7	7	522	4242
Ddit3	7	-6	522	-330
Dhcr7	7	7	522	4242
Dlg4	7	-11	522	-419
Dlx1	7	1	522	1339
Dlx5	7	-5	522	-280
Dync1h1	7	1	522	1339
Dpep1	7	7	522	4242
Dpp4	7	-6	522	-330
Drd5	7	1	522	1339
Dyrk1b	7	7	522	4242
E4f1	7	7	522	4242
Sparcl1	7	2	522	2605
Ednra	7	2	522	2605
Eef2k	7	0	522	571
Efnb3	7	7	522	4242
Eif4ebp2	7	1	522	1339
En2	7	0	522	571
Epha4	7	0	522	571
Ephb4	7	3	522	3763
Erbb2	7	3	522	3763
Erbb4	7	0	522	571
Mecom	7	2	522	2605
Fgf10	7	-3	522	-135
Foxf2	7	1	522	1339
Foxl1	7	4	522	4207
Fn1	7	-4	522	-223
Fosl1	7	7	522	4242
Fst	7	-2	522	7
Fstl1	7	-1	522	236
Slc6a12	7	1	522	1339
Gamt	7	7	522	4242
Gapdh	7	2	522	2605
Gata1	7	3	522	3763
Gata6	7	-2	522	7
Gcg	7	-12	522	-427
Gpd2	7	2	522	2605
Gfi1b	7	7	522	4242
Gfra2	7	7	522	4242
Ghrh	7	1	522	1339
Gjc1	7	7	522	4242
Gjb1	7	-1	522	236
Gjb2	7	0	522	571
Gjb4	7	7	522	4242
Gjb5	7	7	522	4242
Glp1r	7	-9	522	-395
Gnai2	7	-1	522	236
Gnmt	7	7	522	4242
Gnrhr	7	-1	522	236
Lrp2	7	1	522	1339
Gpc4	7	7	522	4242
Gpr65	7	0	522	571
Gpr37	7	1	522	1339
Ptgdr2	7	1	522	1339
Grin2b	7	-1	522	236
Grm1	7	2	522	2605
Cxcl1	7	0	522	571
Grpr	7	7	522	4242
H2-Aa	7	7	522	4242
Cfb	7	1	522	1339
Hand1	7	-2	522	7
Hba	7	-5	522	-280
Hba-a1	7	1	522	1339
Hba-x	7	7	522	4242
Hbb	7	-7	522	-361
Hbb-b2	7	-1	522	236
Hbb-y	7	7	522	4242
Foxn1	7	-3	522	-135
Foxj1	7	-3	522	-135
Foxf1	7	-1	522	236
Hmox1	7	-13	522	-443
Hnrnpl	7	7	522	4242
Hoxa9	7	7	522	4242
Hoxb13	7	7	522	4242
Hoxb7	7	7	522	4242
Hoxd12	7	2	522	2605
Hspb1	7	1	522	1339
Ido1	7	-9	522	-395
Ifit3	7	1	522	1339
Ifnb1	7	-1	522	236
Igh-J	7	-1	522	236
Il11	7	1	522	1339
Il12a	7	1	522	1339
Il15	7	0	522	571
Il16	7	7	522	4242
Il17ra	7	2	522	2605
Il18	7	-3	522	-135
Il1r1	7	-1	522	236
Irak1	7	1	522	1339
Il2rg	7	-4	522	-223
Il3	7	1	522	1339
Il5	7	0	522	571
Il6ra	7	1	522	1339
Il6st	7	7	522	4242
Inhba	7	2	522	2605
Irf1	7	1	522	1339
Irf4	7	-1	522	236
Irx3	7	-3	522	-135
Itgam	7	0	522	571
Itgax	7	1	522	1339
Itpr1	7	7	522	4242
Jak1	7	0	522	571
Jak3	7	-2	522	7
Kcnj3	7	0	522	571
Kcnj8	7	2	522	2605
Kcnk1	7	7	522	4242
Kcnma1	7	7	522	4242
Kcnq2	7	0	522	571
Kif13b	7	7	522	4242
Klf1	7	7	522	4242
Mafb	7	-4	522	-223
Lag3	7	0	522	571
Lamp2	7	-4	522	-223
Laptm5	7	7	522	4242
Lats1	7	0	522	571
Lcat	7	7	522	4242
Lgals3	7	-5	522	-280
Lgals7	7	7	522	4242
Lhb	7	-1	522	236
Lhx2	7	-6	522	-330
Lipe	7	1	522	1339
Psmb9	7	7	522	4242
Sh2b3	7	2	522	2605
Lyl1	7	7	522	4242
Mxd4	7	7	522	4242
Smad1	7	-9	522	-395
Smad5	7	-9	522	-395
Smad6	7	2	522	2605
Marco	7	7	522	4242
Mdm4	7	0	522	571
Mef2c	7	-2	522	7
Mef2d	7	7	522	4242
Cd200	7	-2	522	7
Mrc1	7	-1	522	236
Msi1	7	3	522	3763
Mstn	7	-2	522	7
Msx2	7	-1	522	236
Mthfd2	7	7	522	4242
Mthfr	7	-1	522	236
Muc1	7	0	522	571
Muc2	7	1	522	1339
Mvk	7	-1	522	236
Myf5	7	-5	522	-280
Myh11	7	2	522	2605
Ncl	7	7	522	4242
Ncoa3	7	-2	522	7
Neurod2	7	1	522	1339
Nfatc3	7	7	522	4242
Nfix	7	1	522	1339
Mycn	7	-1	522	236
Nnat	7	2	522	2605
Nr4a3	7	1	522	1339
Uhrf1	7	-4	522	-223
Npy2r	7	1	522	1339
Nrp1	7	-3	522	-135
Nrp2	7	0	522	571
Ntrk3	7	-2	522	7
Numb	7	0	522	571
Oprd1	7	7	522	4242
Otx2	7	-8	522	-380
Oxt	7	-5	522	-280
P4hb	7	2	522	2605
Pak3	7	1	522	1339
Pax1	7	7	522	4242
Pdgfrb	7	-5	522	-280
Pdha1	7	7	522	4242
Padi4	7	1	522	1339
Pemt	7	7	522	4242
Penk	7	-3	522	-135
Pfn1	7	2	522	2605
Prf1	7	7	522	4242
Abcb1b	7	1	522	1339
Abcb1a	7	1	522	1339
Slc25a3	7	7	522	4242
Pik3cd	7	-1	522	236
Pitx2	7	-4	522	-223
Plau	7	2	522	2605
Pld3	7	3	522	3763
Plg	7	0	522	571
Pou4f3	7	0	522	571
Ppy	7	0	522	571
Prkg1	7	7	522	4242
Lgmn	7	2	522	2605
Ptpn2	7	1	522	1339
Ptpn5	7	2	522	2605
Rab7	7	-1	522	236
Rac1	7	-5	522	-280
Rara	7	1	522	1339
Rbl1	7	7	522	4242
Rel	7	-3	522	-135
Rev3l	7	2	522	2605
Rn7sk	7	7	522	4242
Rtn3	7	7	522	4242
S100a4	7	-4	522	-223
Prrx2	7	7	522	4242
Scn1a	7	-4	522	-223
Scnn1g	7	7	522	4242
Ccl7	7	1	522	1339
Selplg	7	1	522	1339
Shmt1	7	7	522	4242
Six1	7	-3	522	-135
Six2	7	-3	522	-135
Slc2a2	7	1	522	1339
Smarcc1	7	-2	522	7
Snap25	7	-3	522	-135
Sox1	7	0	522	571
Sox11	7	-4	522	-223
Sphk1	7	-1	522	236
Srebf1	7	-6	522	-330
Stat2	7	0	522	571
Sult1e1	7	7	522	4242
Aurkb	7	-4	522	-223
Sycp3	7	-4	522	-223
Sdc1	7	1	522	1339
Tagln	7	-2	522	7
Tal1	7	0	522	571
Cntn2	7	1	522	1339
Tbx2	7	-1	522	236
Tcf21	7	-1	522	236
Tcf4	7	-4	522	-223
Tcf7	7	-3	522	-135
Tfap2a	7	-4	522	-223
Tdgf1	7	0	522	571
Terf2	7	7	522	4242
Tgfbr1	7	-1	522	236
Tgfbr3	7	7	522	4242
Tiam1	7	7	522	4242
Tnfaip1	7	7	522	4242
Tnfrsf18	7	0	522	571
Tnfsf11	7	-10	522	-407
Trip6	7	1	522	1339
Twist1	7	-1	522	236
Uchl1	7	0	522	571
Ucp2	7	1	522	1339
Ugcg	7	7	522	4242
Cdh23	7	1	522	1339
Vdr	7	-4	522	-223
Ezr	7	1	522	1339
Vim	7	-6	522	-330
Vipr2	7	-1	522	236
Vldlr	7	1	522	1339
Vwf	7	0	522	571
Wnt8b	7	2	522	2605
Xk	7	7	522	4242
Atrx	7	7	522	4242
Yy1	7	2	522	2605
Zbtb7b	7	0	522	571
Zfpm1	7	7	522	4242
Ikzf1	7	-1	522	236
Ikzf2	7	7	522	4242
Adamts5	7	0	522	571
Agr2	7	2	522	2605
Aplnr	7	0	522	571
Fyb	7	7	522	4242
Gdf15	7	1	522	1339
Katna1	7	1	522	1339
Mapk7	7	7	522	4242
Nr2e3	7	2	522	2605
Pin1	7	0	522	571
Spry2	7	-1	522	236
Sufu	7	7	522	4242
Wif1	7	2	522	2605
Adgre5	7	7	522	4242
Ceacam1	7	1	522	1339
Fto	7	-5	522	-280
Map2k4	7	7	522	4242
Map2k7	7	7	522	4242
Mapk13	7	7	522	4242
Mapk9	7	-1	522	236
Dysf	7	7	522	4242
Cartpt	7	2	522	2605
Nsun2	7	2	522	2605
Trpm2	7	3	522	3763
Ndrg2	7	7	522	4242
Mapk12	7	7	522	4242
Ulk2	7	7	522	4242
Opn4	7	-1	522	236
Apln	7	1	522	1339
Nox4	7	-10	522	-407
Tmprss2	7	0	522	571
Acsl4	7	7	522	4242
Klrg1	7	1	522	1339
Il27ra	7	0	522	571
H2az1	7	1	522	1339
Cisd1	7	1	522	1339
Pgrmc1	7	4	522	4207
Stx7	7	7	522	4242
Cldn6	7	7	522	4242
Unc93b1	7	7	522	4242
Hpgds	7	7	522	4242
Syt10	7	7	522	4242
Nphs1	7	2	522	2605
Fezf2	7	-2	522	7
Smad9	7	-4	522	-223
Stk3	7	2	522	2605
Tmem59	7	0	522	571
Rrad	7	7	522	4242
Kcnip3	7	7	522	4242
Tbk1	7	-3	522	-135
Ikbke	7	1	522	1339
Tspan6	7	7	522	4242
Cacna2d2	7	1	522	1339
Park7	7	-2	522	7
Piwil2	7	2	522	2605
Crlf2	7	7	522	4242
Zbp1	7	0	522	571
Cacna1h	7	0	522	571
Stk25	7	7	522	4242
Dusp10	7	2	522	2605
Bhmt2	7	7	522	4242
Vps35	7	1	522	1339
Smim8	7	7	522	4242
Etfdh	7	7	522	4242
Tril	7	2	522	2605
Pcyox1	7	7	522	4242
Cisd2	7	7	522	4242
Mmachc	7	-1	522	236
Nde1	7	7	522	4242
Slc39a8	7	7	522	4242
4930558C23Rik	7	7	522	4242
Ppid	7	0	522	571
Aadac	7	7	522	4242
Camsap2	7	1	522	1339
Cby2	7	7	522	4242
Tctn2	7	7	522	4242
Lmbrd1	7	0	522	571
Card19	7	7	522	4242
Trpm4	7	-4	522	-223
Pcyt2	7	7	522	4242
Ifitm1	7	7	522	4242
Cd177	7	7	522	4242
Dyrk2	7	7	522	4242
Camsap3	7	0	522	571
Med30	7	7	522	4242
Ace2	7	-11	522	-419
Crtc3	7	1	522	1339
4921539E11Rik	7	7	522	4242
Zdhhc11	7	7	522	4242
Optn	7	-1	522	236
Pdia6	7	7	522	4242
Mad2l2	7	7	522	4242
Nanog	7	-3	522	-135
Zbtb46	7	2	522	2605
Tmem163	7	0	522	571
Malat1	7	1	522	1339
Zfp618	7	7	522	4242
C1qtnf6	7	7	522	4242
Setd5	7	7	522	4242
Slc17a7	7	-10	522	-407
Atat1	7	1	522	1339
Dcbld2	7	7	522	4242
Hvcn1	7	1	522	1339
Dmgdh	7	7	522	4242
