## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Runx1	16	-8	67	-12
Gad1	16	3	67	171
Foxp3	16	-15	67	-35
Slc32a1	16	-7	67	-6
Sting1	16	-18	67	-43
Piezo1	16	-10	67	-20
Calb1	15	-6	75	3
Slc6a3	15	-13	75	-32
Gli1	15	-7	75	-6
Hmox1	15	0	75	91
Igf1r	15	0	75	91
Il1b	15	-4	75	19
Kit	15	-9	75	-20
Sox17	15	4	75	281
Vegfa	15	-5	75	10
Mapk1	15	1	75	118
Il33	15	0	75	91
Ndor1	15	-9	75	-20
Trpv1	15	-16	75	-43
Arntl	14	-9	88	-27
Cav1	14	-2	88	56
Dnmt3a	14	-3	88	40
Drd2	14	-4	88	23
Gad2	14	-8	88	-19
Ighm	14	0	88	105
Kdr	14	-3	88	40
Ldlr	14	-10	88	-33
Pdgfrb	14	0	88	105
Per2	14	-3	88	40
Ppargc1a	14	0	88	105
Ptch1	14	-6	88	-3
Ccl2	14	4	88	370
Sst	14	-11	88	-38
Tagln	14	4	88	370
Th	14	-8	88	-19
Tnfaip3	14	2	88	205
Ripk3	14	-6	88	-3
Cd274	14	-3	88	40
Aif1	13	-8	107	-29
Atg5	13	0	107	131
App	13	-18	107	-75
Bmp4	13	-5	107	4
Calca	13	1	107	186
Ezh2	13	-8	107	-29
Fas	13	1	107	186
Fgfr2	13	-3	107	37
Gata4	13	-9	107	-38
H2ax	13	-16	107	-66
Igf1	13	-4	107	21
Krt14	13	3	107	351
Smad1	13	4	107	518
Ascl1	13	-1	107	86
Mmp9	13	-3	107	37
Myd88	13	-19	107	-79
Pitx2	13	1	107	186
Pou5f1	13	-6	107	-13
Prox1	13	-3	107	37
Psen1	13	-11	107	-52
Snca	13	-5	107	4
Spp1	13	0	107	131
T	13	1	107	186
Nkx2-1	13	-5	107	4
Tjp1	13	-1	107	86
Twist1	13	3	107	351
Wnt4	13	-6	107	-13
Fgf21	13	-9	107	-38
Slc17a7	13	2	107	249
Dnm1l	13	-3	107	37
Foxp2	13	0	107	131
Mir155	13	-2	107	59
Adipoq	12	4	139	710
Ahr	12	-10	139	-70
Ccr2	12	-8	139	-54
Col1a1	12	-8	139	-54
Creb1	12	3	139	486
Cux1	12	-7	139	-45
Egr1	12	1	139	217
Fmr1	12	-10	139	-70
Hand2	12	2	139	319
Ins2	12	-1	139	99
Insr	12	-4	139	5
Krt19	12	4	139	710
Smad5	12	3	139	486
Mecp2	12	-7	139	-45
Notch2	12	0	139	154
Ntrk2	12	-2	139	54
P2rx7	12	-9	139	-61
Pdcd1	12	-1	139	99
Per1	12	2	139	319
Pparg	12	-6	139	-28
Ripk1	12	1	139	217
Sox10	12	-8	139	-54
Scgb1a1	12	-1	139	99
Tlr2	12	-6	139	-28
Sirt6	12	-4	139	5
Foxo1	12	-13	139	-89
Nanog	12	0	139	154
Atg7	12	-3	139	27
Prkaa1	12	0	139	154
Braf	12	-1	139	99
Lyve1	12	-6	139	-28
Tardbp	12	2	139	319
Mir146	12	-5	139	-11
Mir34a	12	2	139	319
Nr2f2	11	-3	173	20
Fabp7	11	3	173	676
Casp1	11	-4	173	-7
Cd19	11	-12	173	-112
Dcx	11	-5	173	-29
Ddx4	11	-11	173	-104
Dnmt1	11	0	173	183
E2f1	11	-7	173	-62
Edil3	11	-8	173	-79
Fgf8	11	-3	173	20
Flt4	11	3	173	676
Fos	11	-8	173	-79
Nr3c1	11	-4	173	-7
Hspa5	11	-2	173	65
Foxj1	11	0	173	183
Hmgb1	11	-7	173	-62
Hnf4a	11	2	173	452
Ifng	11	-10	173	-95
Jag1	11	-3	173	20
Krt8	11	0	173	183
Lgals3	11	-1	173	120
Anxa1	11	0	173	183
Mfge8	11	0	173	183
Meis2	11	5	173	2238
Myod1	11	1	173	285
Nfkb1	11	-2	173	65
Nrp1	11	-2	173	65
Oxt	11	-4	173	-7
Pde6b	11	0	173	183
Pou3f2	11	0	173	183
Ptf1a	11	0	173	183
Spi1	11	6	173	3603
Smn1	11	3	173	676
Tac1	11	-2	173	65
Trpc6	11	-3	173	20
Fto	11	1	173	285
Becn1	11	3	173	676
Adar	11	1	173	285
Mtor	11	-12	173	-112
Cxcl14	11	2	173	452
Malat1	11	4	173	1175
Wwtr1	11	-3	173	20
Pcsk9	11	2	173	452
Krt5	11	-8	173	-79
Cgas	11	-8	173	-79
Sarm1	11	1	173	285
Trpa1	11	-3	173	20
Adcyap1	10	5	220	3556
Akt2	10	1	220	405
Apc	10	-8	220	-109
Aqp4	10	0	220	238
Ar	10	-2	220	73
Calb2	10	-3	220	18
Cd44	10	-4	220	-27
Cdkn1a	10	-5	220	-54
Cldn5	10	-1	220	136
Ctsk	10	2	220	629
Dcn	10	4	220	2191
Ddit3	10	-6	220	-76
Dmp1	10	5	220	3556
Esr1	10	-7	220	-92
Ccn2	10	-5	220	-54
Fpr2	10	3	220	1128
Gata3	10	-6	220	-76
Gata6	10	-1	220	136
Gcg	10	-5	220	-54
Gli3	10	0	220	238
Pdpn	10	-2	220	73
Grin2b	10	4	220	2191
H19	10	-3	220	18
Hcn1	10	4	220	2191
Foxg1	10	1	220	405
Hsf1	10	2	220	629
Icam1	10	2	220	629
Ins1	10	-4	220	-27
Itgb1	10	-8	220	-109
Kl	10	-5	220	-54
Lats1	10	3	220	1128
Lhx2	10	0	220	238
Il1rl1	10	-1	220	136
Smad3	10	1	220	405
Smad4	10	1	220	405
Meis1	10	3	220	1128
Ncoa3	10	5	220	3556
Neurod1	10	1	220	405
Nfia	10	2	220	629
Otx2	10	-4	220	-27
Oxtr	10	0	220	238
Pcna	10	-13	220	-159
Prkca	10	0	220	238
Plk1	10	4	220	2191
Pou4f1	10	1	220	405
Prom1	10	10	220	4613
Ptpn11	10	1	220	405
Aldh1a2	10	-3	220	18
Reln	10	0	220	238
Ret	10	4	220	2191
Nr1h4	10	-1	220	136
S100b	10	0	220	238
Cxcl12	10	1	220	405
Snai2	10	2	220	629
Sod1	10	0	220	238
Srf	10	3	220	1128
Cntn2	10	5	220	3556
Tcf7l2	10	2	220	629
Tfap2a	10	2	220	629
Tfeb	10	-1	220	136
Tnnt2	10	-3	220	18
Tfrc	10	5	220	3556
Trp63	10	-6	220	-76
Wnt9b	10	0	220	238
Wnt5a	10	-6	220	-76
Gdf15	10	-3	220	18
Mapk14	10	-2	220	73
Tnfrsf12a	10	10	220	4613
Lats2	10	4	220	2191
Prkn	10	0	220	238
Il22	10	-4	220	-27
Gria3	10	10	220	4613
Panx1	10	3	220	1128
Smad9	10	2	220	629
Txnip	10	-2	220	73
Gsk3b	10	-7	220	-92
Shank3	10	-9	220	-126
Ace2	10	-1	220	136
Prdm16	10	1	220	405
H2az2	10	-12	220	-151
Ern1	10	-4	220	-27
Ppif	10	0	220	238
Tlr3	10	-2	220	73
Sp7	10	-1	220	136
Mettl14	10	-3	220	18
Nr1d1	10	1	220	405
Il27	10	1	220	405
Alkbh5	10	2	220	629
Kiss1	10	3	220	1128
Mir181a-2	10	4	220	2191
Hdac1	10	1	220	405
Abca1	9	3	311	2100
Adora2a	9	-1	311	147
Angpt1	9	1	311	538
Aldh2	9	-1	311	147
Prdx6	9	-1	311	147
Arg1	9	5	311	4319
Atf3	9	0	311	314
Neurog2	9	2	311	1037
Bax	9	-5	311	-118
Cacna1a	9	0	311	314
Ddr1	9	3	311	2100
Casp8	9	-1	311	147
Cd68	9	-1	311	147
Cdh5	9	-3	311	-18
Cdk5	9	-3	311	-18
Cer1	9	2	311	1037
Cxcr4	9	-4	311	-73
Col3a1	9	0	311	314
Col1a2	9	-1	311	147
Cpt1a	9	3	311	2100
Dbi	9	3	311	2100
Ddx3x	9	1	311	538
Ebf1	9	0	311	314
S1pr1	9	1	311	538
Eed	9	-1	311	147
Efnb2	9	-1	311	147
Eln	9	-1	311	147
Adgre1	9	-4	311	-73
Ephb4	9	0	311	314
Esr2	9	9	311	4522
Ptk2	9	-2	311	45
Fbn1	9	-4	311	-73
Foxm1	9	4	311	3465
Gdnf	9	2	311	1037
Gpr3	9	3	311	2100
Gpx1	9	3	311	2100
Gria1	9	2	311	1037
Gria2	9	4	311	3465
Htt	9	0	311	314
Hes1	9	-9	311	-200
Hey2	9	1	311	538
Hoxb1	9	4	311	3465
Hsp90ab1	9	3	311	2100
Irf8	9	-2	311	45
Ihh	9	0	311	314
Il2	9	1	311	538
Il4ra	9	2	311	1037
Itgam	9	-1	311	147
Cd47	9	2	311	1037
Kcnq2	9	3	311	2100
Lamp1	9	1	311	538
Lcn2	9	-7	311	-167
Ldha	9	-1	311	147
Lef1	9	-5	311	-118
Lhx1	9	1	311	538
Lrp1	9	0	311	314
Mdm2	9	-7	311	-167
Men1	9	0	311	314
Mmp2	9	1	311	538
Myo7a	9	-1	311	147
Nkx6-1	9	-1	311	147
Nos1	9	-2	311	45
Nos3	9	-8	311	-183
Notch3	9	-2	311	45
Nr4a2	9	2	311	1037
Pax2	9	-4	311	-73
Pdgfb	9	9	311	4522
Pdx1	9	1	311	538
Pgr	9	-6	311	-145
Ppara	9	-4	311	-73
Ptgs2	9	-9	311	-200
Rac1	9	0	311	314
Rad51	9	-4	311	-73
Rag2	9	-14	311	-250
Rbpj	9	-1	311	147
Rest	9	-1	311	147
Rpl22	9	-4	311	-73
Rps6	9	0	311	314
Sema3a	9	1	311	538
Sftpc	9	-3	311	-18
Shc1	9	9	311	4522
Smarca4	9	-4	311	-73
Sox1	9	-1	311	147
Src	9	2	311	1037
Stat6	9	-4	311	-73
Sycp3	9	-10	311	-217
Sdc4	9	-1	311	147
Tbx1	9	0	311	314
Tcf7	9	2	311	1037
Ift88	9	0	311	314
Thra	9	1	311	538
Tnfsf12	9	9	311	4522
Traf6	9	-4	311	-73
Ttn	9	2	311	1037
Ucp2	9	3	311	2100
Vcl	9	1	311	538
Wnt1	9	1	311	538
Wnt7b	9	-2	311	45
Wt1	9	-5	311	-118
Xbp1	9	-9	311	-200
Nt5e	9	3	311	2100
Ncoa4	9	9	311	4522
Bag3	9	3	311	2100
Nox4	9	-3	311	-18
Postn	9	-1	311	147
Olig2	9	-12	311	-233
Nfat5	9	2	311	1037
Dll4	9	-7	311	-167
Cadm1	9	3	311	2100
Sphk2	9	0	311	314
Park7	9	-1	311	147
Angptl4	9	-1	311	147
Zbp1	9	0	311	314
Trpv4	9	-10	311	-217
Tsc1	9	0	311	314
Map1lc3a	9	9	311	4522
Pink1	9	-2	311	45
Commd10	9	-19	311	-268
A1cf	9	-6	311	-145
Alpk1	9	9	311	4522
Rptor	9	-3	311	-18
Gper1	9	2	311	1037
Tlr9	9	-1	311	147
Il23a	9	3	311	2100
Arid1a	9	-3	311	-18
Kdm1a	9	-3	311	-18
Nlrp6	9	2	311	1037
Ffar4	9	-2	311	45
Acaca	9	4	311	3465
Aldh1l1	9	2	311	1037
Arrb1	9	1	311	538
Tlr7	9	-4	311	-73
Slc8b1	9	4	311	3465
Havcr2	9	3	311	2100
Trpm8	9	0	311	314
Rspo1	9	-5	311	-118
Senp1	9	3	311	2100
Vasn	9	9	311	4522
Fndc5	9	-6	311	-145
Mir21a	9	-5	311	-118
Gsk3a	9	1	311	538
Gpx4	9	-2	311	45
Piezo2	9	1	311	538
Mir320	9	1	311	538
Chrna7	8	-6	455	-262
Adrb1	8	3	455	3321
Acan	8	0	455	394
Ager	8	-6	455	-262
Agtrap	8	-2	455	3
Aire	8	-6	455	-262
Akap4	8	8	455	4378
Alox5	8	1	455	893
Amh	8	-7	455	-289
Aox1	8	8	455	4378
Cd5l	8	8	455	4378
Aqp2	8	1	455	893
Areg	8	2	455	1956
Rhoa	8	-2	455	3
Asah1	8	8	455	4378
Atoh1	8	-2	455	3
Atp1a1	8	4	455	4175
Atp2a2	8	-1	455	170
Atp6v0a1	8	8	455	4378
Bcat1	8	0	455	394
Bmp5	8	8	455	4378
Klf5	8	-1	455	170
C5ar1	8	-2	455	3
Anxa2	8	-1	455	170
Camk2b	8	8	455	4378
Ctnnd1	8	2	455	1956
Runx3	8	-3	455	-99
Ccng1	8	1	455	893
Ccr6	8	1	455	893
Cd36	8	-8	455	-311
Cd3e	8	-5	455	-217
Cdc25b	8	2	455	1956
Cdk1	8	2	455	1956
Cdc45	8	8	455	4378
Cdkn1c	8	0	455	394
Cdkn2a	8	-5	455	-217
Cfl1	8	2	455	1956
Cftr	8	-6	455	-262
Vsx2	8	-2	455	3
Socs3	8	-1	455	170
Cldn1	8	1	455	893
Ccr9	8	1	455	893
Cnr1	8	-4	455	-162
Cnr2	8	-2	455	3
Col10a1	8	-2	455	3
Col2a1	8	-2	455	3
Crh	8	-2	455	3
Cry1	8	2	455	1956
Crym	8	8	455	4378
Csf1r	8	0	455	394
Csf2	8	0	455	394
Ctcf	8	-3	455	-99
Ctsl	8	8	455	4378
Dcc	8	4	455	4175
Ddx6	8	1	455	893
Des	8	0	455	394
Dll1	8	-3	455	-99
Dll3	8	-2	455	3
Dlx1	8	2	455	1956
Tmc1	8	8	455	4378
Drd1	8	1	455	893
Dyrk1a	8	1	455	893
Sparcl1	8	0	455	394
Egfr	8	-7	455	-289
Egr2	8	0	455	394
Eif4ebp1	8	2	455	1956
En1	8	-5	455	-217
Epas1	8	-5	455	-217
Erg	8	-1	455	170
Etv2	8	2	455	1956
Eya1	8	1	455	893
F2rl1	8	-3	455	-99
Fgf10	8	-8	455	-311
Fgf7	8	-2	455	3
Fhl2	8	0	455	394
Fn1	8	-6	455	-262
Fosl2	8	8	455	4378
Fshb	8	-1	455	170
Fzd3	8	8	455	4378
Fzd4	8	3	455	3321
Fzd6	8	8	455	4378
Gas5	8	0	455	394
Gata1	8	-1	455	170
Gata2	8	-3	455	-99
Gdf11	8	1	455	893
B4galt1	8	8	455	4378
Gngt2	8	8	455	4378
Lrp2	8	0	455	394
Gpc1	8	2	455	1956
Cmklr1	8	4	455	4175
Grn	8	-1	455	170
Cxcl1	8	3	455	3321
Hcrt	8	-2	455	3
Hdac2	8	1	455	893
Hey1	8	0	455	394
Foxn1	8	-3	455	-99
Foxf1	8	-3	455	-99
Foxa1	8	2	455	1956
Hoxb	8	8	455	4378
Hoxb3	8	8	455	4378
Hoxd13	8	2	455	1956
Hsph1	8	8	455	4378
Hsp90aa1	8	3	455	3321
Elavl4	8	1	455	893
Id2	8	-5	455	-217
Ifnb1	8	1	455	893
Ikbkb	8	0	455	394
Il11	8	2	455	1956
Il13	8	0	455	394
Il18	8	0	455	394
Il2rg	8	-6	455	-262
Il4	8	-6	455	-262
Irs1	8	0	455	394
Itga6	8	1	455	893
Itln1	8	8	455	4378
Kcna1	8	8	455	4378
Kcnj10	8	2	455	1956
Fabp5	8	-3	455	-99
Klrc1	8	8	455	4378
Krt1	8	1	455	893
L1cam	8	-2	455	3
Lag3	8	3	455	3321
Lamp2	8	-2	455	3
Lhx5	8	8	455	4378
Lhx6	8	-2	455	3
Smad2	8	0	455	394
Smad7	8	1	455	893
Max	8	8	455	4378
Mc4r	8	-1	455	170
Mcm3	8	8	455	4378
Mcm7	8	8	455	4378
Mertk	8	1	455	893
Mesp1	8	1	455	893
Mmp13	8	-6	455	-262
Mdh1	8	8	455	4378
Mpo	8	3	455	3321
Mrc1	8	1	455	893
Msx1	8	-2	455	3
Myh1	8	1	455	893
Myh11	8	-2	455	3
Myog	8	-3	455	-99
Ppp1r12a	8	1	455	893
Ndufs4	8	2	455	1956
Nfib	8	3	455	3321
Nefm	8	-4	455	-162
Nodal	8	2	455	1956
Notch4	8	0	455	394
Npas2	8	3	455	3321
Ntrk3	8	1	455	893
Ocln	8	1	455	893
Omp	8	3	455	3321
Oprm1	8	-2	455	3
Sigmar1	8	-2	455	3
Etv4	8	0	455	394
Penk	8	-4	455	-162
Abcb1b	8	1	455	893
Pik3cd	8	1	455	893
Serpine1	8	-3	455	-99
Pld1	8	8	455	4378
Prrx1	8	0	455	394
Prkdc	8	-3	455	-99
Ptbp1	8	-2	455	3
Pthlh	8	3	455	3321
Ptprc	8	-6	455	-262
Ptpro	8	2	455	1956
Rara	8	8	455	4378
Robo3	8	8	455	4378
Reg3g	8	0	455	394
Atxn1	8	2	455	1956
Scn10a	8	-2	455	3
Scn1a	8	-3	455	-99
Scn9a	8	8	455	4378
Ccl8	8	2	455	1956
Cx3cl1	8	-2	455	3
Sfrp2	8	1	455	893
Sema3b	8	8	455	4378
Sema4c	8	8	455	4378
Sgk1	8	-1	455	170
Siah2	8	8	455	4378
Six2	8	-1	455	170
Slc12a3	8	8	455	4378
Slc1a3	8	-6	455	-262
Slc2a1	8	-7	455	-289
Sod2	8	-1	455	170
Sox18	8	8	455	4378
Sox7	8	8	455	4378
Sox8	8	1	455	893
Stat1	8	-12	455	-370
Plk4	8	8	455	4378
Bhlhe40	8	0	455	394
Tbx6	8	1	455	893
Tek	8	-5	455	-217
Tgm2	8	-3	455	-99
Thrb	8	0	455	394
Tnfrsf1a	8	-3	455	-99
Tnni3	8	1	455	893
Tpm1	8	2	455	1956
Trpc3	8	8	455	4378
Tubb4a	8	1	455	893
Tyr	8	3	455	3321
Ube3a	8	1	455	893
Uchl1	8	-2	455	3
Vcam1	8	0	455	394
Wnt3	8	3	455	3321
Wnt3a	8	3	455	3321
Zbtb7b	8	2	455	1956
Zic1	8	3	455	3321
Bace1	8	3	455	3321
Ets1	8	2	455	1956
Osr1	8	1	455	893
Map3k7	8	4	455	4175
Nr5a1	8	-3	455	-99
Dysf	8	3	455	3321
Foxl2	8	-6	455	-262
Eif2ak4	8	1	455	893
Vkorc1	8	8	455	4378
Trpm2	8	-1	455	170
Mga	8	3	455	3321
Apln	8	0	455	394
Tmprss2	8	2	455	1956
Dmrt1	8	1	455	893
Keap1	8	-11	455	-361
Nono	8	3	455	3321
Slc40a1	8	2	455	1956
Irf3	8	1	455	893
Icos	8	1	455	893
Extl3	8	2	455	1956
Htra1	8	2	455	1956
Tspan5	8	8	455	4378
Foxo3	8	-4	455	-162
Zbtb20	8	2	455	1956
Aldh1a3	8	-1	455	170
Ppbp	8	8	455	4378
Rab37	8	8	455	4378
Trpm7	8	-2	455	3
Cysltr1	8	8	455	4378
Smpd3	8	8	455	4378
Slc5a7	8	1	455	893
Nrgn	8	8	455	4378
Smoc2	8	2	455	1956
Sppl2a	8	8	455	4378
Abi3	8	8	455	4378
Atg4b	8	8	455	4378
Kcng4	8	8	455	4378
Atg10	8	8	455	4378
Pycard	8	-2	455	3
Tafazzin	8	2	455	1956
Pbrm1	8	3	455	3321
Neat1	8	-5	455	-217
Nts	8	2	455	1956
Atg12	8	0	455	394
Dusp6	8	1	455	893
Sdhb	8	0	455	394
Atg3	8	2	455	1956
Sirt5	8	0	455	394
Tmem97	8	8	455	4378
Ipo5	8	8	455	4378
Fundc1	8	2	455	1956
Tmem163	8	-1	455	170
Rps6kb1	8	0	455	394
Rspo3	8	1	455	893
Sppl2b	8	8	455	4378
Dppa3	8	2	455	1956
Foxp4	8	3	455	3321
Opa1	8	-5	455	-217
Smchd1	8	8	455	4378
Pck2	8	0	455	394
Dcp1a	8	8	455	4378
Atg16l1	8	0	455	394
Gins3	8	1	455	893
Srd5a1	8	8	455	4378
Cxcr6	8	-1	455	170
Klb	8	2	455	1956
Nedd4l	8	8	455	4378
Nrg4	8	8	455	4378
Mcam	8	-1	455	170
Plvap	8	1	455	893
Hamp	8	0	455	394
Il24	8	-1	455	170
Vangl2	8	-4	455	-162
Myl9	8	-1	455	170
Ano1	8	-3	455	-99
Xpo1	8	8	455	4378
Hoxb2	8	8	455	4378
Qsox1	8	2	455	1956
Isl2	8	-1	455	170
Atf5	8	8	455	4378
Cth	8	1	455	893
Baiap2	8	8	455	4378
Sema3d	8	8	455	4378
Ogt	8	0	455	394
Foxp1	8	-9	455	-327
Gins4	8	8	455	4378
Adtrp	8	8	455	4378
Atxn3	8	8	455	4378
Lmx1a	8	2	455	1956
Foxe1	8	3	455	3321
Scgb3a2	8	0	455	394
Atp6v0a4	8	8	455	4378
Il25	8	5	455	4377
Sgk3	8	3	455	3321
Pfkfb3	8	1	455	893
Sumo2	8	8	455	4378
Tet3	8	-1	455	170
Sirt7	8	-2	455	3
Rho	8	2	455	1956
Kctd7	8	8	455	4378
Il20rb	8	8	455	4378
Xist	8	-6	455	-262
Arhgap29	8	8	455	4378
Il36g	8	2	455	1956
Mcu	8	-1	455	170
Gls2	8	3	455	3321
Arrb2	8	-2	455	3
Rarb	8	-3	455	-99
Smyd2	8	2	455	1956
Camsap1	8	8	455	4378
Ythdf3	8	0	455	394
Vangl1	8	-1	455	170
Zc3h12a	8	1	455	893
Hcrtr1	8	1	455	893
Sesn2	8	0	455	394
Fbxo21	8	8	455	4378
Hdac11	8	2	455	1956
Stk38l	8	2	455	1956
Arid1b	8	2	455	1956
Hcar1	8	0	455	394
Kat6a	8	8	455	4378
Atg9a	8	8	455	4378
Cd207	8	2	455	1956
Naxe	8	3	455	3321
Ccnb1	8	4	455	4175
Robo2	8	0	455	394
Idh2	8	-1	455	170
Sp8	8	1	455	893
Gpr183	8	1	455	893
Xaf1	8	8	455	4378
Il19	8	8	455	4378
Trim67	8	3	455	3321
Cox6b2	8	8	455	4378
Mir150	8	2	455	1956
Mir182	8	3	455	3321
Mir204	8	8	455	4378
Mir210	8	1	455	893
Mir29a	8	-2	455	3
Mir122	8	-5	455	-217
Mir125b-1	8	1	455	893
Sp140	8	8	455	4378
Tug1	8	-2	455	3
Ly6g	8	1	455	893
Dspp	8	8	455	4378
Atg4a	8	8	455	4378
Mir335	8	1	455	893
Mir125b-2	8	2	455	1956
Mir181a-1	8	8	455	4378
Klhl3	8	-1	455	170
Atg14	8	8	455	4378
Mir7219	8	8	455	4378
Pzp	7	7	813	4020
Abcg1	7	0	813	535
Abl2	7	7	813	4020
Asic1	7	-1	813	36
Actb	7	0	813	535
Adam17	7	-2	813	-188
Adcyap1r1	7	7	813	4020
Adh5	7	2	813	2963
Parp1	7	-3	813	-355
Adrb2	7	-2	813	-188
Angpt2	7	0	813	535
Angpt4	7	7	813	4020
Agrp	7	-5	813	-520
Agtr2	7	0	813	535
Alpl	7	-3	813	-355
Alcam	7	-1	813	36
Akr1b3	7	7	813	4020
Amelx	7	-2	813	-188
Api5	7	7	813	4020
Apoc1	7	7	813	4020
Aqp1	7	0	813	535
Arc	7	0	813	535
Rhob	7	7	813	4020
Rhoc	7	7	813	4020
Rab27a	7	1	813	1598
Atf4	7	-8	813	-647
Neurod6	7	-3	813	-355
Atp5a1	7	-3	813	-355
Slc7a1	7	0	813	535
Bach2	7	1	813	1598
Bcl6	7	-5	813	-520
Bid	7	7	813	4020
Bmp2	7	-5	813	-520
Bmp7	7	1	813	1598
Bnc1	7	7	813	4020
Bsg	7	0	813	535
Btg2	7	7	813	4020
Bub1b	7	7	813	4020
C6	7	7	813	4020
Aspm	7	7	813	4020
Casq1	7	0	813	535
Cav3	7	0	813	535
Cbln1	7	1	813	1598
Cbs	7	0	813	535
Ccnd1	7	-1	813	36
Cd34	7	0	813	535
Scarb2	7	7	813	4020
Cd3d	7	7	813	4020
Cd3g	7	7	813	4020
Cd4	7	-3	813	-355
Cd6	7	0	813	535
Cd79a	7	-9	813	-669
Cd80	7	0	813	535
Cd81	7	0	813	535
Cdc42	7	-1	813	36
Cdkn1b	7	-7	813	-620
Cdyl	7	2	813	2963
Cebpa	7	0	813	535
Cebpb	7	-3	813	-355
Ch25h	7	7	813	4020
Chil3	7	7	813	4020
Chrd	7	7	813	4020
Chuk	7	1	813	1598
Cidea	7	2	813	2963
Clcn3	7	2	813	2963
Cldn3	7	7	813	4020
Clk4	7	7	813	4020
Tpp1	7	7	813	4020
Cxcr2	7	0	813	535
Ackr3	7	-1	813	36
Camp	7	7	813	4020
Cobl	7	7	813	4020
Comp	7	0	813	535
Crabp1	7	7	813	4020
Crebbp	7	-1	813	36
Cry2	7	7	813	4020
Csf3r	7	7	813	4020
Csnk2a1	7	7	813	4020
Ctsd	7	2	813	2963
Ctsw	7	7	813	4020
Cyp11a1	7	-3	813	-355
Cyp17a1	7	1	813	1598
Cyp19a1	7	7	813	4020
Cyp1a1	7	2	813	2963
Cyp1a2	7	2	813	2963
Twist2	7	-3	813	-355
Dhh	7	0	813	535
Dkk1	7	-2	813	-188
Dlk1	7	-4	813	-457
Dlx2	7	-2	813	-188
Dlx5	7	-4	813	-457
Dnm1	7	0	813	535
Dnmt3b	7	-1	813	36
Dsg2	7	2	813	2963
Dsg3	7	2	813	2963
Ecm1	7	0	813	535
Opn3	7	7	813	4020
Ednrb	7	-1	813	36
Efnb3	7	1	813	1598
Egr3	7	2	813	2963
Eif1a	7	7	813	4020
Eif4e	7	2	813	2963
Emx2	7	1	813	1598
Epha1	7	2	813	2963
Epha3	7	7	813	4020
Epha5	7	7	813	4020
Ephb2	7	0	813	535
Ephb3	7	0	813	535
Epo	7	-2	813	-188
Nr2f6	7	7	813	4020
Erbb2	7	2	813	2963
Erbb4	7	-3	813	-355
Etv1	7	-2	813	-188
Bcl11a	7	0	813	535
Acsl1	7	-1	813	36
Fadd	7	7	813	4020
Fgf1	7	-1	813	36
Fgf14	7	-3	813	-355
Fgf17	7	0	813	535
Fgf3	7	-1	813	36
Fgfr1	7	-5	813	-520
Flt1	7	-1	813	36
Flt3	7	-1	813	36
Fut1	7	7	813	4020
Fyn	7	1	813	1598
Fzd1	7	2	813	2963
Fzd5	7	7	813	4020
Fzd8	7	1	813	1598
Gabrg2	7	1	813	1598
Galc	7	1	813	1598
B4galnt1	7	7	813	4020
Gcgr	7	7	813	4020
Bloc1s1	7	2	813	2963
Gfi1b	7	1	813	1598
Gfra1	7	0	813	535
Gfra2	7	0	813	535
Gja5	7	-5	813	-520
Gjb2	7	-2	813	-188
