## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Fmr1	9	-14	239	-177
Fn1	9	-3	239	33
Pdpn	9	2	239	942
Gria1	9	-2	239	109
Grm1	9	2	239	942
Hspa5	9	-1	239	206
H19	9	-4	239	-23
Htt	9	-4	239	-23
Foxn1	9	0	239	353
Hprt	9	-4	239	-23
Id1	9	-4	239	-23
Ifngr1	9	9	239	4762
Il12b	9	-1	239	206
Il13	9	-2	239	109
Il15ra	9	0	239	353
Il2rg	9	-3	239	33
Il7r	9	2	239	942
Itgam	9	-1	239	206
Lef1	9	-4	239	-23
Smad7	9	-1	239	206
Mesp1	9	4	239	3176
Mmp12	9	9	239	4762
Myc	9	-5	239	-58
Ngfr	9	-1	239	206
Nkx6-1	9	1	239	569
Oprd1	9	9	239	4762
Sqstm1	9	-5	239	-58
Osmr	9	3	239	1817
Pde9a	9	9	239	4762
Pdgfrb	9	-3	239	33
Phox2b	9	3	239	1817
Ptk2b	9	-1	239	206
Ptprc	9	-4	239	-23
Rela	9	-16	239	-187
Relb	9	4	239	3176
Rpl22	9	-7	239	-99
Atxn1	9	3	239	1817
Cxcl2	9	3	239	1817
Slc2a4	9	-1	239	206
Snai1	9	-1	239	206
Sod1	9	-8	239	-123
Sox4	9	0	239	353
Stat5a	9	9	239	4762
Tbx1	9	0	239	353
Tnnt2	9	-5	239	-58
Tsc2	9	-5	239	-58
Tyr	9	4	239	3176
Wnt5a	9	-6	239	-80
Tnfsf13b	9	0	239	353
Mapk14	9	-2	239	109
Sirt6	9	-1	239	206
Tet1	9	-1	239	206
Gsdme	9	4	239	3176
Cldn18	9	4	239	3176
Tbx21	9	1	239	569
Trpm7	9	0	239	353
Emcn	9	0	239	353
Il21r	9	9	239	4762
Trpv6	9	3	239	1817
Sirt2	9	0	239	353
Neat1	9	-2	239	109
Wls	9	2	239	942
Pink1	9	-3	239	33
Tmem163	9	3	239	1817
Rictor	9	0	239	353
Ern1	9	-3	239	33
Kat5	9	9	239	4762
Tlr9	9	-3	239	33
Ucn3	9	4	239	3176
Cul4a	9	4	239	3176
Kdm1a	9	-2	239	109
Xrcc4	9	2	239	942
Mfn2	9	-1	239	206
Trpv1	9	-24	239	-209
Shank2	9	9	239	4762
Mettl14	9	-3	239	33
Xist	9	-8	239	-123
Myocd	9	9	239	4762
Prmt7	9	3	239	1817
Hrh4	9	9	239	4762
Gpbar1	9	2	239	942
Mavs	9	2	239	942
Septin7	9	9	239	4762
Trpa1	9	-13	239	-169
Fndc5	9	2	239	942
Mir155	9	-9	239	-138
Mir222	9	4	239	3176
Adam10	8	0	360	448
Alox5	8	1	360	821
Birc5	8	0	360	448
Rhoa	8	-2	360	85
Atoh1	8	-4	360	-88
Neurod6	8	-7	360	-201
Bmp2	8	-7	360	-201
Brca1	8	-5	360	-144
Btg2	8	2	360	1696
C1qa	8	-1	360	232
C3	8	-7	360	-201
Cacna1g	8	3	360	3055
Ctnna1	8	1	360	821
Cbln1	8	3	360	3055
Ccna2	8	0	360	448
Cd8a	8	-4	360	-88
Cdh11	8	2	360	1696
Cdkn1b	8	-3	360	-12
Cdkn2c	8	8	360	4641
Cenpb	8	8	360	4641
Chga	8	3	360	3055
Cited1	8	2	360	1696
Cldn2	8	1	360	821
Cxcr3	8	-3	360	-12
Col10a1	8	-3	360	-12
Crebbp	8	2	360	1696
Csf2	8	1	360	821
Dab1	8	1	360	821
Dcx	8	-6	360	-179
Ddit3	8	-5	360	-144
Ddx4	8	-5	360	-144
Dlx5	8	-3	360	-12
Egr1	8	-4	360	-88
Ephb2	8	-1	360	232
Acsl1	8	8	360	4641
Fbn1	8	0	360	448
Ccn2	8	-7	360	-201
Flt3l	8	4	360	4187
Fpr1	8	8	360	4641
G6pdx	8	8	360	4641
Gal	8	2	360	1696
Gamt	8	8	360	4641
Gata2	8	-2	360	85
Gata4	8	-8	360	-220
Gba	8	-1	360	232
Gh	8	1	360	821
Ghrh	8	2	360	1696
Glp1r	8	-3	360	-12
Lrp2	8	1	360	821
Grn	8	0	360	448
Cxcl1	8	1	360	821
Gzma	8	3	360	3055
Gzmk	8	8	360	4641
Slc39a7	8	8	360	4641
Hand1	8	0	360	448
Hcrt	8	2	360	1696
Foxg1	8	-4	360	-88
H2ax	8	-8	360	-220
Hnf4a	8	-3	360	-12
Hoxd13	8	3	360	3055
Htr1b	8	8	360	4641
Slc6a4	8	-3	360	-12
Elavl1	8	-3	360	-12
Id2	8	0	360	448
Igf1	8	-14	360	-290
Igf2	8	-7	360	-201
Il1a	8	2	360	1696
Irak1	8	1	360	821
Il6ra	8	0	360	448
Insr	8	-1	360	232
Jag1	8	-2	360	85
Kcnq2	8	1	360	821
Kdr	8	-10	360	-259
Kl	8	-4	360	-88
L1cam	8	-3	360	-12
Lamp2	8	-3	360	-12
Lbx1	8	1	360	821
Lgals3	8	0	360	448
Psmb9	8	3	360	3055
Lmx1b	8	1	360	821
Sh2b3	8	8	360	4641
Lrp1	8	-2	360	85
Lrp6	8	2	360	1696
Smad5	8	-9	360	-244
Mbp	8	-4	360	-88
Mdm2	8	0	360	448
Mertk	8	-3	360	-12
Met	8	0	360	448
Mmp14	8	1	360	821
Msx2	8	0	360	448
Myf5	8	-1	360	232
Myo10	8	3	360	3055
Nfkb1	8	-10	360	-259
Ngf	8	8	360	4641
Nog	8	3	360	3055
Notch2	8	1	360	821
Npr1	8	8	360	4641
Oprm1	8	-3	360	-12
Sigmar1	8	0	360	448
P2rx4	8	8	360	4641
Pax3	8	-1	360	232
Pax8	8	2	360	1696
Pax9	8	8	360	4641
Pcna	8	-5	360	-144
Pdcd4	8	1	360	821
Pdcd6	8	8	360	4641
Pde6b	8	-1	360	232
Padi4	8	2	360	1696
Abcb1b	8	2	360	1696
Pitx2	8	-4	360	-88
Serpine1	8	1	360	821
Plcd1	8	2	360	1696
Pld3	8	4	360	4187
Pou4f1	8	-2	360	85
Prkdc	8	-3	360	-12
Prom1	8	2	360	1696
Prox1	8	-10	360	-259
Prph	8	2	360	1696
Pth1r	8	8	360	4641
Rbpj	8	1	360	821
Reln	8	-6	360	-179
Ren1	8	0	360	448
Rora	8	-1	360	232
Rps6	8	-3	360	-12
S100a9	8	-2	360	85
Scg3	8	2	360	1696
Scn10a	8	-5	360	-144
Scn1a	8	-4	360	-88
Sfrp2	8	1	360	821
Sftpc	8	-3	360	-12
Slc8a1	8	2	360	1696
Smarca4	8	-10	360	-259
Smpd1	8	-1	360	232
Scarb1	8	-2	360	85
Src	8	-2	360	85
Stat5b	8	2	360	1696
Stat6	8	-2	360	85
Stk11	8	-3	360	-12
Aurkb	8	-3	360	-12
Aurka	8	-3	360	-12
Syk	8	-4	360	-88
Syp	8	-1	360	232
Tbx2	8	0	360	448
Tbx5	8	-3	360	-12
Tcf4	8	1	360	821
Tcf7	8	-2	360	85
Tgfbr2	8	-3	360	-12
Thra	8	-1	360	232
Cd27	8	8	360	4641
Tnfsf11	8	-10	360	-259
Traf3	8	0	360	448
Trpc6	8	2	360	1696
Ttr	8	-1	360	232
Tubb4a	8	8	360	4641
Dpysl3	8	2	360	1696
Scgb1a1	8	-3	360	-12
Vdr	8	-4	360	-88
Vwf	8	3	360	3055
Wld	8	1	360	821
Xbp1	8	-4	360	-88
Xcr1	8	0	360	448
Pcbp1	8	0	360	448
Mapk8	8	-4	360	-88
Clec4a2	8	8	360	4641
Aifm1	8	3	360	3055
Tlx3	8	1	360	821
Prmt5	8	1	360	821
Abcc6	8	8	360	4641
Pik3cg	8	1	360	821
Nox4	8	-6	360	-179
Ebi3	8	3	360	3055
Tmprss2	8	1	360	821
Acsl4	8	3	360	3055
Keap1	8	-2	360	85
Pgrmc1	8	2	360	1696
Reck	8	3	360	3055
Atxn10	8	8	360	4641
Nfat5	8	0	360	448
Cxcl13	8	3	360	3055
Abcb10	8	3	360	3055
Tbk1	8	-1	360	232
Kcnd3	8	3	360	3055
Klk4	8	8	360	4641
Cacna2d2	8	2	360	1696
Slc37a2	8	8	360	4641
Brd4	8	-4	360	-88
Shank3	8	2	360	1696
Dusp10	8	3	360	3055
Smoc2	8	1	360	821
Gpr88	8	8	360	4641
Cldn12	8	2	360	1696
Lrrk2	8	-1	360	232
Mmachc	8	0	360	448
Peli1	8	3	360	3055
Aadac	8	8	360	4641
Pef1	8	4	360	4187
Crip2	8	8	360	4641
Sirt5	8	0	360	448
Tnfaip8l2	8	2	360	1696
Crtc3	8	2	360	1696
Optn	8	-1	360	232
Cul4b	8	2	360	1696
Ppme1	8	8	360	4641
Crtc2	8	1	360	821
Sost	8	-2	360	85
Nhej1	8	8	360	4641
Dock8	8	3	360	3055
Ndor1	8	-15	360	-298
Cxcr6	8	-1	360	232
Trem2	8	-10	360	-259
Lin28a	8	1	360	821
Elovl4	8	8	360	4641
Setdb1	8	0	360	448
Pcsk9	8	-5	360	-144
Prickle1	8	2	360	1696
Pkdcc	8	8	360	4641
Cenpf	8	2	360	1696
Zfta	8	2	360	1696
Npy	8	-3	360	-12
Kcnq3	8	2	360	1696
Igh	8	2	360	1696
Sp7	8	-8	360	-220
Dicer1	8	-1	360	232
Ghsr	8	-5	360	-144
Dot1l	8	0	360	448
Trib1	8	8	360	4641
Rho	8	-1	360	232
Mcu	8	0	360	448
Rapgef3	8	1	360	821
Grp	8	3	360	3055
Paxx	8	8	360	4641
Elp1	8	2	360	1696
Mboat4	8	8	360	4641
Piezo1	8	-2	360	85
Slc9a6	8	8	360	4641
Ago2	8	3	360	3055
Lrrc8a	8	2	360	1696
Rpl23a	8	8	360	4641
Sap130	8	8	360	4641
Miat	8	0	360	448
Kdm7a	8	3	360	3055
Nefh	8	-4	360	-88
Aim2	8	-5	360	-144
Mir203	8	2	360	1696
Mir29a	8	-2	360	85
Mir30a	8	-2	360	85
Mir125b-1	8	0	360	448
Mirlet7b	8	2	360	1696
Hdac1	8	-4	360	-88
Gpx4	8	-3	360	-12
Mir34a	8	-1	360	232
Mir19a	8	4	360	4187
Mir100	8	8	360	4641
Mir342	8	3	360	3055
Abl1	7	1	614	1442
Asic2	7	2	614	2801
Adipoq	7	-10	614	-498
Actb	7	-5	614	-342
Adcyap1r1	7	2	614	2801
Plin2	7	2	614	2801
Adm	7	2	614	2801
Parp2	7	0	614	567
Adrb1	7	7	614	4387
Adrb3	7	0	614	567
Avil	7	-2	614	-22
Acan	7	-5	614	-342
Angpt1	7	1	614	1442
Agt	7	-1	614	194
Aip	7	7	614	4387
Alx4	7	7	614	4387
Mat1a	7	7	614	4387
Apoa1	7	0	614	567
Aqp1	7	-1	614	194
Aqp7	7	7	614	4387
Atp2a1	7	7	614	4387
Atp2a2	7	0	614	567
Atp7b	7	2	614	2801
Pcdh15	7	7	614	4387
Bad	7	1	614	1442
Bdkrb1	7	7	614	4387
Bglap	7	2	614	2801
Bhmt	7	0	614	567
Klf5	7	2	614	2801
Cacna1a	7	7	614	4387
Pdia4	7	7	614	4387
Anxa2	7	7	614	4387
Calb2	7	-8	614	-455
Capns1	7	7	614	4387
Casp9	7	0	614	567
Cbs	7	1	614	1442
Cbx3	7	1	614	1442
Cbx5	7	7	614	4387
Rb1cc1	7	2	614	2801
Ccr6	7	0	614	567
Cd1d1	7	0	614	567
Cd2	7	7	614	4387
Cd28	7	-3	614	-169
Cd4	7	-2	614	-22
Cd53	7	7	614	4387
Cd80	7	0	614	567
Cd86	7	7	614	4387
Cebpa	7	-3	614	-169
Cebpd	7	1	614	1442
Cfl2	7	7	614	4387
Ch25h	7	7	614	4387
Chkb	7	7	614	4387
Chka	7	7	614	4387
Vsx2	7	-1	614	194
Ccr3	7	1	614	1442
Ccr5	7	-1	614	194
Cobl	7	0	614	567
Coch	7	1	614	1442
Col15a1	7	7	614	4387
Cys1	7	3	614	3933
Crhr1	7	1	614	1442
Crhr2	7	7	614	4387
Dpysl2	7	7	614	4387
Csf2rb	7	7	614	4387
Ctbp2	7	2	614	2801
Ctcf	7	-4	614	-266
Pcyt1a	7	7	614	4387
Cyp51	7	7	614	4387
Dbp	7	1	614	1442
Dct	7	3	614	3933
Ddc	7	1	614	1442
Dhcr7	7	7	614	4387
Dll1	7	-2	614	-22
Dync1h1	7	1	614	1442
Dnmt3b	7	1	614	1442
Dpep1	7	7	614	4387
Dpp4	7	-3	614	-169
Drd1	7	-1	614	194
Drd2	7	-2	614	-22
Drd5	7	0	614	567
Prl8a2	7	7	614	4387
Dvl2	7	-1	614	194
Dyrk1b	7	7	614	4387
E4f1	7	7	614	4387
Sparcl1	7	7	614	4387
S1pr1	7	0	614	567
Ednra	7	7	614	4387
Eef2	7	2	614	2801
Eef2k	7	0	614	567
Elk1	7	7	614	4387
Ephx2	7	0	614	567
Epo	7	0	614	567
Epor	7	-2	614	-22
Erbb2	7	3	614	3933
Esr2	7	-2	614	-22
Fap	7	0	614	567
Fasn	7	0	614	567
Fat1	7	1	614	1442
Lgr5	7	-14	614	-538
Fgf14	7	-1	614	194
Fgf15	7	-2	614	-22
Foxc2	7	-2	614	-22
Foxf2	7	1	614	1442
Foxl1	7	4	614	4357
Fosl1	7	3	614	3933
Fpr2	7	1	614	1442
Fstl1	7	0	614	567
Fth1	7	1	614	1442
Slc6a12	7	1	614	1442
Gas5	7	-2	614	-22
Gata1	7	0	614	567
Gata3	7	-6	614	-398
Gata6	7	-2	614	-22
Gcgr	7	-2	614	-22
Gch1	7	1	614	1442
Opn1mw	7	1	614	1442
Gpd2	7	2	614	2801
Gdnf	7	0	614	567
Gfi1b	7	7	614	4387
Gfra2	7	1	614	1442
Ghr	7	-1	614	194
Gjc1	7	7	614	4387
Gjb1	7	2	614	2801
Gjb2	7	0	614	567
Gjb4	7	7	614	4387
Gjb5	7	7	614	4387
Glul	7	-1	614	194
Gnmt	7	7	614	4387
Gnrh1	7	1	614	1442
Gnrhr	7	0	614	567
Gpr65	7	0	614	567
Gria2	7	-3	614	-169
Grid2	7	7	614	4387
Grin2b	7	-7	614	-433
Grin2c	7	2	614	2801
Grpr	7	7	614	4387
Gsc	7	7	614	4387
Nkx6-2	7	7	614	4387
H2-Aa	7	3	614	3933
Cfb	7	1	614	1442
Hand2	7	-3	614	-169
Hba	7	-2	614	-22
Hba-a1	7	7	614	4387
Hba-x	7	7	614	4387
Hbb	7	-3	614	-169
Hbb-y	7	0	614	567
Hdac3	7	-6	614	-398
Hes1	7	-6	614	-398
Foxj1	7	-4	614	-266
Foxf1	7	-1	614	194
Hk2	7	0	614	567
Hmga2	7	7	614	4387
Hoxb13	7	1	614	1442
Hoxb7	7	7	614	4387
Hoxd12	7	1	614	1442
Prmt1	7	-1	614	194
Hspb1	7	1	614	1442
Elavl3	7	-2	614	-22
Elavl4	7	-4	614	-266
Icam1	7	0	614	567
Irf8	7	-3	614	-169
Id3	7	-4	614	-266
Ifnb1	7	-1	614	194
Ifrd1	7	7	614	4387
Igf2r	7	0	614	567
Igh-J	7	0	614	567
Ihh	7	-3	614	-169
Il15	7	-1	614	194
Il1r1	7	-2	614	-22
Il2	7	0	614	567
Il3	7	0	614	567
Il4	7	-6	614	-398
Il5	7	0	614	567
Il7	7	3	614	3933
Irx3	7	-3	614	-169
Itga2b	7	1	614	1442
Itgax	7	7	614	4387
Itpr1	7	3	614	3933
Jak1	7	0	614	567
Jak2	7	-8	614	-455
Kcnc3	7	0	614	567
Kcnj8	7	2	614	2801
Kcnk1	7	7	614	4387
Kif13b	7	7	614	4387
Kit	7	-8	614	-455
Fabp5	7	-1	614	194
Klf2	7	0	614	567
Mafb	7	-5	614	-342
Krt8	7	-5	614	-342
Lag3	7	1	614	1442
Lama1	7	-3	614	-169
Laptm5	7	7	614	4387
Ldha	7	-3	614	-169
Lhx2	7	-5	614	-342
Lipa	7	1	614	1442
Lipe	7	1	614	1442
Psmb8	7	7	614	4387
Lox	7	4	614	4357
Anxa1	7	-2	614	-22
Lpl	7	1	614	1442
Ltf	7	7	614	4387
Ly6c1	7	7	614	4387
Il1rl1	7	-3	614	-169
Ly96	7	3	614	3933
Lyl1	7	7	614	4387
Mxd4	7	7	614	4387
Smad1	7	-10	614	-498
Smad6	7	2	614	2801
Marco	7	7	614	4387
Mas1	7	1	614	1442
Mgrn1	7	7	614	4387
Mdm4	7	0	614	567
Slc3a2	7	0	614	567
Meg3	7	-1	614	194
Mfge8	7	-2	614	-22
Mif	7	1	614	1442
Mitf	7	-2	614	-22
Mme	7	1	614	1442
Mmp13	7	-4	614	-266
Mrc1	7	-2	614	-22
Mstn	7	-2	614	-22
Mthfd2	7	7	614	4387
Mthfr	7	-1	614	194
Mvk	7	-1	614	194
Myh11	7	2	614	2801
Myo7a	7	-6	614	-398
Myod1	7	-4	614	-266
Ncoa3	7	-2	614	-22
Neurod2	7	2	614	2801
Nf1	7	2	614	2801
Nfatc1	7	-7	614	-433
Nfatc3	7	7	614	4387
Nfix	7	1	614	1442
Nefm	7	-8	614	-455
Mycn	7	0	614	567
Nnat	7	7	614	4387
Nr4a3	7	1	614	1442
Nos2	7	-3	614	-169
Notch3	7	0	614	567
Uhrf1	7	-3	614	-169
Npc1	7	-2	614	-22
Npy2r	7	1	614	1442
Ntrk3	7	-3	614	-169
Osm	7	7	614	4387
Otx1	7	1	614	1442
Oxt	7	-5	614	-342
P4hb	7	2	614	2801
Pax1	7	7	614	4387
Pdha1	7	2	614	2801
Pdyn	7	0	614	567
Pemt	7	7	614	4387
Penk	7	-4	614	-266
Pfn1	7	3	614	3933
Prf1	7	7	614	4387
Abcb1a	7	0	614	567
Pik3r1	7	7	614	4387
Pitx1	7	0	614	567
Pkm	7	-6	614	-398
Prkcg	7	7	614	4387
Pkd1	7	-3	614	-169
Plau	7	2	614	2801
Plcg1	7	7	614	4387
Pomc	7	-3	614	-169
Pou4f2	7	-2	614	-22
Prkg1	7	7	614	4387
Eif2ak2	7	3	614	3933
Prlr	7	0	614	567
Psmb10	7	7	614	4387
Ptgs2	7	-5	614	-342
Pth	7	2	614	2801
Rab7	7	-4	614	-266
Rac1	7	-8	614	-455
Aldh1a2	7	-3	614	-169
Rara	7	0	614	567
Rbl1	7	0	614	567
Rcvrn	7	-1	614	194
Rel	7	-1	614	194
Rev3l	7	2	614	2801
Rn7sk	7	7	614	4387
Robo1	7	-1	614	194
Rorc	7	-4	614	-266
Rpe65	7	0	614	567
Ncor1	7	1	614	1442
Ryr2	7	-1	614	194
Prrx2	7	1	614	1442
Atxn2	7	7	614	4387
Scnn1g	7	7	614	4387
Scx	7	-2	614	-22
Ccl2	7	-8	614	-455
Selplg	7	-1	614	194
Sema3c	7	0	614	567
Sema3e	7	0	614	567
Sema7a	7	1	614	1442
Shmt1	7	7	614	4387
Six2	7	-5	614	-342
Slc1a5	7	2	614	2801
Slc2a1	7	-5	614	-342
Slc2a2	7	-1	614	194
Slit3	7	2	614	2801
Snai2	7	7	614	4387
Smarcb1	7	-1	614	194
Sox1	7	1	614	1442
Sox14	7	7	614	4387
Sphk1	7	0	614	567
Sptbn2	7	1	614	1442
Bhlhe40	7	2	614	2801
Stra8	7	-5	614	-342
Stx4a	7	7	614	4387
Stxbp1	7	0	614	567
Sdc4	7	1	614	1442
Tac1	7	-13	614	-532
Tagln	7	-4	614	-266
Cntn2	7	0	614	567
Tbp	7	3	614	3933
Tcf12	7	-1	614	194
Tcf21	7	-1	614	194
Zeb1	7	-1	614	194
Tfap2a	7	-3	614	-169
Tdgf1	7	0	614	567
Tgfbr3	7	7	614	4387
Tiam1	7	7	614	4387
Tnfaip1	7	0	614	567
Cd40lg	7	2	614	2801
Trip6	7	1	614	1442
Trpc3	7	3	614	3933
Twist1	7	-2	614	-22
Uchl1	7	-3	614	-169
Ucp2	7	-1	614	194
Ugcg	7	7	614	4387
Ulk1	7	-4	614	-266
Vamp3	7	7	614	4387
