## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Calb1	16	-5	68	9
Gad1	16	2	68	124
Il17a	16	-20	68	-47
Prox1	16	1	68	103
Sst	16	-10	68	-21
Nkx2-1	16	-1	68	50
Tjp1	16	4	68	218
Vegfa	16	-4	68	19
Sirt3	16	-1	68	50
Ndor1	16	-6	68	2
Trpv1	16	-10	68	-21
Tet2	16	-4	68	19
Cav1	15	1	83	109
Runx2	15	-3	83	25
Emx1	15	-11	83	-36
Igf1r	15	0	83	88
Kdr	15	-4	83	17
Notch1	15	-14	83	-46
Per2	15	-2	83	35
Snca	15	-2	83	35
Stat3	15	-15	83	-48
Tnf	15	-5	83	4
Mapk3	15	-1	83	66
Sirt6	15	-1	83	66
Arntl	14	-9	95	-32
Runx1	14	-12	95	-48
Cdx2	14	-7	95	-18
Slc6a3	14	-14	95	-54
Drd2	14	-3	95	23
Fos	14	-6	95	-8
Gata4	14	-7	95	-18
Il10	14	-8	95	-25
Kit	14	-11	95	-42
Krt14	14	5	95	500
Krt8	14	3	95	254
Psen1	14	-7	95	-18
Sox17	14	2	95	191
Th	14	-11	95	-42
Slc32a1	14	-9	95	-32
Mapk1	14	-2	95	54
Ripk3	14	-8	95	-25
Dnm1l	14	-3	95	23
Apc	13	-3	113	36
Atg5	13	1	113	173
Calca	13	1	113	173
Dnmt3a	13	-4	113	5
Ccn2	13	-1	113	79
Foxg1	13	6	113	1180
H2ax	13	-15	113	-72
Hmox1	13	-2	113	58
Igf1	13	-4	113	5
Ins2	13	0	113	123
Krt19	13	5	113	723
Ldlr	13	-7	113	-26
Lgals3	13	3	113	338
Smad1	13	4	113	482
Smad3	13	3	113	338
Ascl1	13	-1	113	79
P2rx7	13	-9	113	-43
Pax3	13	-7	113	-26
Ppargc1a	13	-4	113	5
Ccl2	13	2	113	236
Spp1	13	-3	113	36
T	13	1	113	173
Tnfaip3	13	1	113	173
Wnt4	13	-8	113	-36
Tlr2	13	-3	113	36
Adar	13	5	113	723
Wwtr1	13	0	113	123
Prkaa1	13	3	113	338
Krt5	13	-3	113	36
Foxp2	13	2	113	236
Lyve1	13	-3	113	36
Mir34a	13	4	113	482
Adipoq	12	4	145	691
Ahr	12	-9	145	-68
Bmp4	12	-5	145	-27
Casp1	12	-3	145	26
Cux1	12	-3	145	26
Dcx	12	-1	145	91
Esr1	12	-5	145	-27
Flt4	12	4	145	691
Fmr1	12	-10	145	-75
Grin2b	12	6	145	2126
Nr3c1	12	-1	145	91
Hand2	12	0	145	141
Hnf4a	12	4	145	691
Hsp90ab1	12	7	145	3545
Ighm	12	-3	145	26
Smad5	12	3	145	450
Mecp2	12	-5	145	-27
Mmp9	12	-5	145	-27
Myod1	12	2	145	306
Nrp1	12	-1	145	91
Ntrk2	12	-2	145	47
Pcna	12	-10	145	-75
Pde6b	12	2	145	306
Per1	12	2	145	306
Pitx2	12	1	145	204
Pou5f1	12	-11	145	-82
Ptf1a	12	1	145	204
Rpl22	12	1	145	204
S100b	12	3	145	450
Cxcl12	12	1	145	204
Tnnt2	12	0	145	141
Trp63	12	-1	145	91
Twist1	12	-2	145	47
Wnt5a	12	-6	145	-37
Fto	12	2	145	306
Apln	12	3	145	450
Fgf21	12	-9	145	-68
Shank3	12	-5	145	-27
Emcn	12	-6	145	-37
Cd274	12	-7	145	-45
Nanog	12	-1	145	91
Malat1	12	2	145	306
Rptor	12	-2	145	47
Cgas	12	-4	145	4
Agrp	11	0	189	160
Prdx6	11	5	189	2082
Nr2f2	11	-4	189	-18
Aqp4	11	1	189	262
Fabp7	11	2	189	406
Cldn5	11	1	189	262
Cxcr4	11	0	189	160
Col2a1	11	1	189	262
Col3a1	11	2	189	406
Col1a2	11	2	189	406
Creb1	11	1	189	262
Ddx4	11	-13	189	-130
Dnmt1	11	3	189	647
E2f1	11	-6	189	-71
Erg	11	1	189	262
Ezh2	11	-12	189	-126
Gata3	11	-3	189	3
Gcg	11	-3	189	3
Gli3	11	0	189	160
Pdpn	11	-2	189	47
Hes1	11	-5	189	-40
Elavl4	11	4	189	1104
Il4	11	-2	189	47
Cd47	11	4	189	1104
Jag1	11	-6	189	-71
Ldha	11	1	189	262
Anxa1	11	-1	189	97
Smad2	11	-1	189	97
Smad4	11	3	189	647
Mmp13	11	-2	189	47
Meis2	11	5	189	2082
Nfkb1	11	0	189	160
Nos1	11	3	189	647
Otx2	11	-3	189	3
Pdcd1	11	-3	189	3
Prkca	11	2	189	406
Plk1	11	5	189	2082
Pou3f2	11	-1	189	97
Pparg	11	-9	189	-102
Ptpn11	11	3	189	647
Ptprc	11	-4	189	-18
Aldh1a2	11	0	189	160
Reln	11	-1	189	97
Spi1	11	5	189	2082
Smn1	11	5	189	2082
Sox10	11	-8	189	-89
Tac1	11	-5	189	-40
Scgb1a1	11	-2	189	47
Gdf15	11	-2	189	47
Becn1	11	4	189	1104
Txnip	11	-1	189	97
Foxo1	11	-14	189	-136
Park7	11	3	189	647
Neat1	11	-1	189	97
A1cf	11	-3	189	3
Mettl14	11	-1	189	97
Sarm1	11	2	189	406
Il27	11	3	189	647
Trpa1	11	-3	189	3
Gsk3a	11	3	189	647
Adcyap1	10	5	249	3441
Ar	10	-3	249	-13
Bach2	10	4	249	2022
Cacna1a	10	1	249	346
Calb2	10	-4	249	-57
Ccnd1	10	2	249	587
Cd19	10	-15	249	-196
Cd44	10	-4	249	-57
Cdkn1a	10	-4	249	-57
Col10a1	10	1	249	346
Sparcl1	10	2	249	587
Edil3	10	-10	249	-162
Adgre1	10	-4	249	-57
Fas	10	-1	249	100
Fgfr2	10	-8	249	-141
Fpr2	10	3	249	1044
Gata6	10	-2	249	37
Gria1	10	3	249	1044
Gria2	10	4	249	2022
Grn	10	1	249	346
Hspa5	10	-4	249	-57
Foxj1	10	-1	249	100
Hmgb1	10	-9	249	-149
Hoxb1	10	5	249	3441
Prmt1	10	5	249	3441
Hsf1	10	2	249	587
Hsp90aa1	10	5	249	3441
Il18	10	1	249	346
Il2	10	2	249	587
Ins1	10	-4	249	-57
Insr	10	-7	249	-131
Itgb1	10	-7	249	-131
Kcnq2	10	4	249	2022
Lcn2	10	-5	249	-78
Lmna	10	-3	249	-13
Il1rl1	10	2	249	587
Msx1	10	0	249	202
Myh1	10	2	249	587
Pax2	10	-3	249	-13
Pgr	10	-5	249	-78
Pou4f1	10	-1	249	100
Prkdc	10	0	249	202
Prom1	10	10	249	4506
Rag2	10	-14	249	-190
Rest	10	0	249	202
Ripk1	10	-4	249	-57
Slc12a3	10	10	249	4506
Slc1a3	10	-3	249	-13
Sod1	10	-2	249	37
Srf	10	3	249	1044
Stat6	10	-3	249	-13
Tagln	10	-2	249	37
Tfap2a	10	2	249	587
Tfeb	10	0	249	202
Tfrc	10	4	249	2022
Uchl1	10	0	249	202
Wt1	10	-4	249	-57
Mapk14	10	-1	249	100
Tnfrsf12a	10	10	249	4506
Nox4	10	-4	249	-57
Prkn	10	0	249	202
Olig2	10	-8	249	-141
Il22	10	-4	249	-57
Gria3	10	10	249	4506
Panx1	10	3	249	1044
Gsk3b	10	-6	249	-100
Mtor	10	-13	249	-186
Zbp1	10	1	249	346
Trpv4	10	-7	249	-131
Tsc1	10	2	249	587
Prdm16	10	1	249	346
Ern1	10	-2	249	37
Pcsk9	10	0	249	202
Isl2	10	2	249	587
Acaca	10	5	249	3441
Braf	10	-3	249	-13
Cspg4	10	-1	249	100
Tlr7	10	-3	249	-13
Trpm8	10	1	249	346
Nr1d1	10	1	249	346
Kiss1	10	3	249	1044
Mir21a	10	-6	249	-100
Mir155	10	-7	249	-131
Asic1	9	1	332	504
Adora2a	9	0	332	263
Ager	9	-5	332	-140
Aire	9	-5	332	-140
Akt2	9	-1	332	119
Arg1	9	5	332	4212
Atoh1	9	0	332	263
Bax	9	-4	332	-96
Bsg	9	3	332	1939
C5ar1	9	0	332	263
Ddr1	9	3	332	1939
Anxa2	9	0	332	263
Casp8	9	-1	332	119
Runx3	9	-2	332	17
Cd68	9	-2	332	17
Cd79a	9	-6	332	-161
Cdh5	9	-4	332	-96
Cdk5	9	-2	332	17
Cer1	9	1	332	504
Cfl1	9	3	332	1939
Cftr	9	-3	332	-46
Vsx2	9	0	332	263
Ccr2	9	-8	332	-214
Cnr2	9	-1	332	119
Cpt1a	9	2	332	961
Ctcf	9	0	332	263
Ctsk	9	0	332	263
Dbi	9	1	332	504
Ddit3	9	-8	332	-214
Twist2	9	-1	332	119
Des	9	1	332	504
Dlx5	9	-1	332	119
Dmp1	9	3	332	1939
Drd1	9	2	332	961
Efnb2	9	-1	332	119
Egr1	9	-4	332	-96
Egr2	9	-1	332	119
Eln	9	1	332	504
Ephb4	9	1	332	504
Erbb4	9	0	332	263
Esr2	9	9	332	4423
Ptk2	9	-2	332	17
Fgf8	9	-5	332	-140
Foxm1	9	4	332	3358
Gli2	9	-3	332	-46
Cmklr1	9	5	332	4212
Grin1	9	-3	332	-46
Grin2a	9	0	332	263
Cxcl1	9	4	332	3358
Hcn1	9	1	332	504
Hdac2	9	2	332	961
Htt	9	0	332	263
Hey2	9	1	332	504
Foxn1	9	-1	332	119
Foxf1	9	1	332	504
Hhip	9	2	332	961
Hoxd13	9	2	332	961
Elavl3	9	3	332	1939
Icam1	9	1	332	504
Ifnar1	9	-8	332	-214
Ifng	9	-12	332	-255
Ifngr1	9	-3	332	-46
Il2rg	9	-3	332	-46
Il4ra	9	1	332	504
Itga6	9	2	332	961
Itgam	9	1	332	504
Kcna1	9	9	332	4423
Lamp1	9	0	332	263
Lats1	9	2	332	961
Lhx1	9	0	332	263
Lhx2	9	-1	332	119
Lrp1	9	1	332	504
Max	9	9	332	4423
Mdm2	9	-6	332	-161
Meis1	9	1	332	504
Mertk	9	2	332	961
Met	9	0	332	263
Ncoa3	9	1	332	504
Nfia	9	2	332	961
Nefm	9	-5	332	-140
Nkx2-5	9	-5	332	-140
Notch2	9	-5	332	-140
Npas2	9	9	332	4423
Ntn1	9	-1	332	119
Ocln	9	-1	332	119
Oxtr	9	-1	332	119
Pdgfb	9	5	332	4212
Penk	9	-3	332	-46
Phox2b	9	-1	332	119
Rac1	9	0	332	263
Rad51	9	-4	332	-96
Scn1a	9	0	332	263
Sema3b	9	9	332	4423
Six2	9	0	332	263
Snai2	9	-1	332	119
Smarca4	9	-2	332	17
Snap25	9	9	332	4423
Sod2	9	0	332	263
Sox1	9	1	332	504
Stat1	9	-11	332	-245
Stk11	9	-5	332	-140
Tacr1	9	9	332	4423
Tbx1	9	0	332	263
Tcf7l2	9	-1	332	119
Tfam	9	-4	332	-96
Tgfb2	9	-1	332	119
Tgfb3	9	2	332	961
Tgfbr1	9	2	332	961
Ift88	9	-2	332	17
Trim28	9	4	332	3358
Tnfrsf1a	9	-3	332	-46
Tnfsf12	9	9	332	4423
Traf6	9	-3	332	-46
Trex1	9	1	332	504
Ttn	9	4	332	3358
Tubb5	9	9	332	4423
Ube3a	9	2	332	961
Wnt9b	9	0	332	263
Xbp1	9	-7	332	-183
Ncoa4	9	9	332	4423
Bag3	9	3	332	1939
Postn	9	-1	332	119
Keap1	9	-9	332	-224
Slc40a1	9	3	332	1939
Dll4	9	-7	332	-183
Cadm1	9	3	332	1939
Smad9	9	1	332	504
Cxcl14	9	-3	332	-46
Cysltr1	9	9	332	4423
Pnpla2	9	-1	332	119
Smarcc2	9	9	332	4423
Pink1	9	-2	332	17
Commd10	9	-15	332	-273
Alpk1	9	9	332	4423
Dppa3	9	3	332	1939
Opa1	9	-5	332	-140
Atg7	9	-8	332	-214
Pck2	9	4	332	3358
Tlr9	9	-1	332	119
Il23a	9	3	332	1939
Mcam	9	0	332	263
Hamp	9	3	332	1939
Arid1a	9	0	332	263
Vangl2	9	-2	332	17
Nlrp6	9	2	332	961
Ppif	9	-1	332	119
Atf5	9	9	332	4423
Aldh1l1	9	9	332	4423
Grm5	9	-2	332	17
Npy	9	-2	332	17
Arrb1	9	3	332	1939
Sp7	9	-2	332	17
Mfn2	9	-4	332	-96
Havcr2	9	3	332	1939
Rspo1	9	-5	332	-140
Sirt7	9	-1	332	119
Rho	9	3	332	1939
Xist	9	-4	332	-96
Camsap1	9	9	332	4423
Tardbp	9	-4	332	-96
Arid1b	9	3	332	1939
Vasn	9	9	332	4423
Alkbh5	9	0	332	263
Idh2	9	2	332	961
Mir182	9	0	332	263
Hdac1	9	-1	332	119
Gpx4	9	0	332	263
Chrna7	8	-6	499	-307
Adrb1	8	3	499	3191
Acan	8	-1	499	96
Angpt1	8	0	499	337
Agtrap	8	-2	499	-48
Akap4	8	8	499	4256
Aldh2	8	-3	499	-150
Alox5	8	1	499	794
Slc25a5	8	8	499	4256
Aox1	8	8	499	4256
Apex1	8	8	499	4256
Aqp2	8	8	499	4256
Areg	8	2	499	1772
Asah1	8	8	499	4256
Atf3	8	-2	499	-48
Atf4	8	-7	499	-328
Neurog2	8	0	499	337
Atp1a1	8	4	499	4045
Atp6v0a1	8	8	499	4256
Brca1	8	-3	499	-150
Calr	8	0	499	337
Camk2b	8	8	499	4256
Cbln1	8	2	499	1772
Cck	8	1	499	794
Ccng1	8	4	499	4045
Cd36	8	-8	499	-350
Cdc25b	8	2	499	1772
Cdk1	8	3	499	3191
Cdc45	8	8	499	4256
Cdkn1c	8	0	499	337
Cdkn2a	8	-5	499	-263
Chga	8	0	499	337
Chuk	8	2	499	1772
Ccr9	8	1	499	794
Ackr3	8	0	499	337
Cnr1	8	-3	499	-150
Col4a2	8	8	499	4256
Cox4i1	8	2	499	1772
Crh	8	-4	499	-213
Crx	8	8	499	4256
Cry1	8	2	499	1772
Crym	8	8	499	4256
Csf1r	8	0	499	337
Ctsl	8	8	499	4256
Dcc	8	2	499	1772
Dcn	8	1	499	794
Dll1	8	-4	499	-213
Dlx1	8	2	499	1772
Tmc1	8	8	499	4256
Dnmt3b	8	0	499	337
Ebf1	8	-1	499	96
Eed	8	-3	499	-150
Egfr	8	-4	499	-213
En1	8	-6	499	-307
Epas1	8	-8	499	-350
Etv2	8	2	499	1772
Eya1	8	1	499	794
F2rl1	8	-1	499	96
Fbn1	8	-10	499	-391
Fcgr1	8	-3	499	-150
Fgfr1	8	-2	499	-48
Foxf2	8	2	499	1772
Flt1	8	0	499	337
Fn1	8	-7	499	-328
Fst	8	0	499	337
Gabrg2	8	2	499	1772
Gapdh	8	2	499	1772
Gata1	8	-1	499	96
Usp15	8	8	499	4256
Gdf11	8	1	499	794
Gdnf	8	0	499	337
B4galt1	8	8	499	4256
Gja4	8	2	499	1772
Gja5	8	-3	499	-150
Glul	8	4	499	4045
Rack1	8	2	499	1772
Gngt2	8	8	499	4256
Gpc1	8	2	499	1772
Gsx2	8	1	499	794
Hand1	8	1	499	794
Has2	8	-1	499	96
Hbb	8	-1	499	96
Hdac5	8	3	499	3191
Hey1	8	0	499	337
Foxd1	8	-1	499	96
Hk2	8	1	499	794
Hoxb	8	8	499	4256
Hoxb3	8	8	499	4256
Hprt	8	-2	499	-48
Hspa8	8	2	499	1772
Dnaja1	8	8	499	4256
Hsph1	8	8	499	4256
Hspa9	8	3	499	3191
Slc6a4	8	-3	499	-150
Irf8	8	-3	499	-150
Id1	8	0	499	337
Ido1	8	-1	499	96
Ifnb1	8	2	499	1772
Ihh	8	-2	499	-48
Il11	8	1	499	794
Il11ra1	8	3	499	3191
Il1a	8	0	499	337
Itln1	8	8	499	4256
Itm2b	8	8	499	4256
Jak2	8	-6	499	-307
Kcnb1	8	3	499	3191
Kcnj10	8	8	499	4256
Fabp5	8	-4	499	-213
Klf9	8	2	499	1772
Mafb	8	1	499	794
Lama1	8	0	499	337
Lama5	8	0	499	337
Lamp2	8	-1	499	96
Lef1	8	-8	499	-350
Lgals9	8	0	499	337
Lhx6	8	-2	499	-48
Lif	8	-1	499	96
Lmnb1	8	-3	499	-150
Smad7	8	1	499	794
Matn1	8	8	499	4256
Mbp	8	-3	499	-150
Mc4r	8	-1	499	96
Mcm3	8	8	499	4256
Mcm7	8	8	499	4256
Men1	8	-2	499	-48
Mmp2	8	-1	499	96
Mdh1	8	8	499	4256
Mstn	8	4	499	4045
Muc1	8	0	499	337
Mx1	8	2	499	1772
Myh6	8	8	499	4256
Myl7	8	3	499	3191
Myo7a	8	-3	499	-150
Ppp1r12a	8	1	499	794
Ndufs4	8	0	499	337
Neurod1	8	-2	499	-48
Nfib	8	3	499	3191
Ngfr	8	-6	499	-307
Nqo1	8	0	499	337
Nnat	8	8	499	4256
Notch3	8	-2	499	-48
Notch4	8	0	499	337
Uhrf1	8	-1	499	96
Ntrk3	8	0	499	337
Oprm1	8	-1	499	96
Sigmar1	8	1	499	794
Sqstm1	8	-9	499	-381
P4hb	8	4	499	4045
Pdx1	8	0	499	337
Etv4	8	0	499	337
Abcb1b	8	1	499	794
Phb	8	1	499	794
Phex	8	2	499	1772
Pik3ca	8	2	499	1772
Pkm	8	-5	499	-263
Serpine1	8	-1	499	96
Prrx1	8	-1	499	96
Septin5	8	2	499	1772
Ppara	8	-5	499	-263
Ptbp1	8	-5	499	-263
Ptgs2	8	-9	499	-381
Pthlh	8	3	499	3191
Ptpn1	8	0	499	337
Sirpa	8	1	499	794
Ptpro	8	2	499	1772
Rara	8	8	499	4256
Robo3	8	2	499	1772
Rbpj	8	-3	499	-150
Rcvrn	8	1	499	794
Reg3g	8	0	499	337
Ret	8	-1	499	96
Rxra	8	8	499	4256
S100a9	8	2	499	1772
Atxn1	8	2	499	1772
Scn8a	8	4	499	4045
Scn9a	8	8	499	4256
Ccl8	8	2	499	1772
Cx3cl1	8	-2	499	-48
Sema3a	8	-1	499	96
Sema4a	8	8	499	4256
Sema4c	8	8	499	4256
Sfrp4	8	-1	499	96
Sftpc	8	-6	499	-307
Sgk1	8	-1	499	96
Slc12a2	8	1	499	794
Slc16a1	8	1	499	794
Slc2a1	8	-8	499	-350
Sox8	8	0	499	337
Star	8	-2	499	-48
Bhlhe40	8	2	499	1772
Sdc4	8	-3	499	-150
Tbx5	8	-2	499	-48
Tbx6	8	1	499	794
Zeb1	8	-2	499	-48
Tfap2b	8	-2	499	-48
Tek	8	-2	499	-48
Tgm2	8	-1	499	96
Thbs1	8	2	499	1772
Thra	8	-1	499	96
Thrb	8	0	499	337
Cd40	8	2	499	1772
Tnfsf11	8	-3	499	-150
Tpm1	8	2	499	1772
Traf4	8	8	499	4256
Trpc3	8	2	499	1772
Trpc6	8	-4	499	-213
Tsc2	8	-2	499	-48
Tuba1b	8	8	499	4256
Tubb4a	8	1	499	794
Tyr	8	3	499	3191
Ucp2	8	-1	499	96
Vdac1	8	2	499	1772
Vwf	8	8	499	4256
Zfp36	8	2	499	1772
Zic1	8	3	499	3191
Bace1	8	3	499	3191
Ets1	8	0	499	337
Osr1	8	1	499	794
Map3k7	8	2	499	1772
Mapk8	8	1	499	794
Dysf	8	2	499	1772
Foxl2	8	-7	499	-328
Eif2ak4	8	1	499	794
Pdk4	8	3	499	3191
Trpm2	8	1	499	794
Mga	8	3	499	3191
Zfp292	8	8	499	4256
Lats2	8	1	499	794
Tmprss2	8	2	499	1772
Cntnap1	8	8	499	4256
Nono	8	3	499	3191
Irf3	8	1	499	794
Icos	8	1	499	794
Nfat5	8	1	499	794
Extl3	8	2	499	1772
Tspan5	8	8	499	4256
Hdac7	8	3	499	3191
Nxt1	8	1	499	794
Zbtb20	8	4	499	4045
Brd4	8	0	499	337
Ppbp	8	8	499	4256
Angptl4	8	-6	499	-307
Crlf2	8	1	499	794
Rab37	8	8	499	4256
Cacna1h	8	1	499	794
Trpm7	8	-2	499	-48
Smpd3	8	8	499	4256
Nampt	8	-1	499	96
Wtap	8	2	499	1772
Slc5a7	8	1	499	794
Smoc2	8	2	499	1772
Htra2	8	8	499	4256
Ifitm3	8	8	499	4256
Sppl2a	8	8	499	4256
Abi3	8	8	499	4256
Atg4b	8	8	499	4256
Lrrk2	8	0	499	337
Atg10	8	8	499	4256
Cltc	8	2	499	1772
Mfn1	8	-1	499	96
Atg12	8	0	499	337
Dusp6	8	1	499	794
Sdhb	8	1	499	794
Atg3	8	2	499	1772
Arl13b	8	-1	499	96
Emc10	8	8	499	4256
Ace2	8	-1	499	96
Ipo5	8	8	499	4256
Sik3	8	8	499	4256
Gpr39	8	2	499	1772
Ifih1	8	3	499	3191
Fundc1	8	2	499	1772
Sulf2	8	3	499	3191
Rps6kb1	8	1	499	794
Rspo3	8	1	499	794
Sppl2b	8	8	499	4256
Pebp4	8	8	499	4256
Rap2b	8	8	499	4256
Hopx	8	-3	499	-150
Gper1	8	1	499	794
Hnrnpm	8	8	499	4256
Atg16l1	8	0	499	337
Rictor	8	-4	499	-213
Gins3	8	1	499	794
Srd5a1	8	8	499	4256
Hdac9	8	8	499	4256
Cxcr6	8	-1	499	96
Klb	8	2	499	1772
Nrg4	8	8	499	4256
Plvap	8	0	499	337
Immp2l	8	2	499	1772
Kdm1a	8	-3	499	-150
Acacb	8	8	499	4256
Ano1	8	-3	499	-150
Xpo1	8	8	499	4256
Hoxb2	8	8	499	4256
Synpo	8	1	499	794
Ffar4	8	0	499	337
Eprs	8	8	499	4256
Cth	8	1	499	794
Baiap2	8	2	499	1772
Ogt	8	0	499	337
Gins4	8	8	499	4256
Foxe1	8	3	499	3191
Pcca	8	8	499	4256
Egln1	8	-4	499	-213
Egln2	8	1	499	794
Egln3	8	0	499	337
Scgb3a2	8	0	499	337
Muc4	8	3	499	3191
Atp6v0a4	8	8	499	4256
Tlr3	8	-7	499	-328
Sgk3	8	3	499	3191
Slc8b1	8	-1	499	96
Sumo2	8	8	499	4256
Ntng2	8	8	499	4256
Itgb4	8	2	499	1772
Dot1l	8	-1	499	96
Hdac4	8	-2	499	-48
Shank2	8	8	499	4256
Nrg1	8	1	499	794
Kctd7	8	8	499	4256
Bag2	8	8	499	4256
Micu1	8	0	499	337
Gls2	8	2	499	1772
Kdm6b	8	-7	499	-328
Arrb2	8	0	499	337
Ube2o	8	8	499	4256
Sipa1l1	8	3	499	3191
Rarb	8	0	499	337
Pik3c3	8	2	499	1772
Smyd2	8	2	499	1772
Mavs	8	1	499	794
Ythdf1	8	-2	499	-48
Vangl1	8	0	499	337
Zc3h12a	8	1	499	794
Hcrtr1	8	1	499	794
Fbxo21	8	8	499	4256
Hdac11	8	2	499	1772
Stk38l	8	2	499	1772
Septin7	8	0	499	337
Phgdh	8	2	499	1772
Kat6a	8	8	499	4256
Atg9a	8	8	499	4256
Naxe	8	3	499	3191
Usp7	8	1	499	794
Ccnb1	8	4	499	4045
Timd4	8	8	499	4256
Vsig4	8	8	499	4256
Dusp4	8	1	499	794
Sp8	8	1	499	794
Gpr183	8	1	499	794
Cox6b2	8	8	499	4256
Fndc5	8	-5	499	-263
Mir146	8	-11	499	-399
Mir210	8	1	499	794
Mir29a	8	-1	499	96
Mir122	8	-4	499	-213
Mir125b-1	8	3	499	3191
Sp140	8	8	499	4256
Tug1	8	-2	499	-48
Dspp	8	8	499	4256
Atg4a	8	8	499	4256
Mir320	8	0	499	337
Mir335	8	1	499	794
Mir125b-2	8	8	499	4256
Klhl3	8	-1	499	96
Hotair	8	-2	499	-48
Atg14	8	8	499	4256
Mir7219	8	8	499	4256
Pzp	7	7	869	3886
Abca1	7	-2	869	-274
Abcg1	7	1	869	1402
Abl2	7	7	869	3886
Acadm	7	2	869	2821
Macf1	7	7	869	3886
Actb	7	0	869	424
Actg2	7	7	869	3886
Adam17	7	-2	869	-274
Adcyap1r1	7	7	869	3886
Adh5	7	2	869	2821
Parp1	7	-3	869	-418
Adrb2	7	-2	869	-274
Angpt2	7	1	869	1402
Angpt4	7	7	869	3886
Alpl	7	-2	869	-274
Alcam	7	1	869	1402
Akr1b3	7	7	869	3886
Amelx	7	-2	869	-274
Fabp4	7	-3	869	-418
Ap2a2	7	1	869	1402
Api5	7	7	869	3886
Cd5l	7	-1	869	-33
Apoa4	7	7	869	3886
Apoc1	7	7	869	3886
Aqp1	7	0	869	424
Arc	7	0	869	424
Rhoa	7	-3	869	-418
Atp5a1	7	0	869	424
Atpif1	7	2	869	2821
Slc7a1	7	0	869	424
Bach1	7	-1	869	-33
Phb2	7	7	869	3886
Bcat1	7	-1	869	-33
Bckdk	7	7	869	3886
Bcl2	7	-7	869	-677
Bmp2	7	-4	869	-520
Bnc1	7	7	869	3886
Btg2	7	7	869	3886
Bub1b	7	7	869	3886
C6	7	7	869	3886
Cacng2	7	1	869	1402
Aspm	7	7	869	3886
Camk2a	7	0	869	424
Canx	7	7	869	3886
Casq1	7	0	869	424
Ctnna2	7	1	869	1402
Ctnnd1	7	-1	869	-33
Cav3	7	0	869	424
Cbs	7	0	869	424
Cd34	7	0	869	424
Scarb2	7	7	869	3886
Cd4	7	-3	869	-418
Cd6	7	7	869	3886
Cd80	7	0	869	424
Cd9	7	2	869	2821
Cdc37	7	7	869	3886
Cdc42	7	0	869	424
Cdkn1b	7	-6	869	-633
Cebpa	7	0	869	424
Cebpb	7	-3	869	-418
Ch25h	7	7	869	3886
Chil3	7	7	869	3886
Chrd	7	7	869	3886
Socs3	7	-2	869	-274
Cldn3	7	7	869	3886
Clk4	7	7	869	3886
Cxcr2	7	0	869	424
Camp	7	7	869	3886
Cobl	7	7	869	3886
Comp	7	1	869	1402
Crabp1	7	0	869	424
Crebbp	7	1	869	1402
Cry2	7	7	869	3886
Cryab	7	1	869	1402
Csf2	7	-1	869	-33
Csf2rb	7	0	869	424
Csf3r	7	7	869	3886
Ctsg	7	7	869	3886
Ctsw	7	7	869	3886
Cyp11a1	7	-4	869	-520
Cyp19a1	7	7	869	3886
Cyp1a1	7	2	869	2821
Cyp1a2	7	2	869	2821
