## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Actb	9	-1	222	194
Adora2a	9	0	222	338
Aldh2	9	-1	222	194
Aqp4	9	-2	222	105
Rhoa	9	0	222	338
Brca1	9	-2	222	105
Calb2	9	-3	222	27
Calca	9	-2	222	105
Cd38	9	9	222	4628
Cdk5	9	9	222	4628
Cftr	9	-2	222	105
Cxcr2	9	1	222	577
Cxcr3	9	0	222	338
Ctcf	9	0	222	338
Cux1	9	-13	222	-156
Slc6a3	9	-11	222	-138
Dcx	9	-4	222	-17
Ddx4	9	-5	222	-49
Dnmt1	9	-1	222	194
Dyrk1a	9	3	222	1797
E2f1	9	-2	222	105
Egr1	9	-1	222	194
Adgre1	9	-2	222	105
Ephb2	9	1	222	577
Esr1	9	-5	222	-49
Ccn2	9	-7	222	-94
Gata4	9	-4	222	-17
Gba	9	-1	222	194
Gria1	9	-1	222	194
Hspa5	9	1	222	577
Hand2	9	-1	222	194
Foxn1	9	0	222	338
Hmgb1	9	-15	222	-168
Nr4a1	9	-1	222	194
Slc6a4	9	-2	222	105
Elavl1	9	-1	222	194
Irf8	9	0	222	338
Id1	9	-5	222	-49
Il12b	9	0	222	338
Il15ra	9	3	222	1797
Insr	9	0	222	338
Isl1	9	-17	222	-176
Jag1	9	1	222	577
Jak2	9	-6	222	-76
Kdr	9	-6	222	-76
L1cam	9	0	222	338
Lef1	9	-3	222	27
Smad4	9	0	222	338
Mbp	9	0	222	338
Mesp1	9	4	222	3090
Met	9	-1	222	194
Mmp12	9	9	222	4628
Nes	9	-9	222	-117
Nfatc1	9	-3	222	27
Nefl	9	4	222	3090
Ngfr	9	-2	222	105
Nkx6-1	9	3	222	1797
Oprd1	9	9	222	4628
Oprm1	9	-1	222	194
Osmr	9	2	222	937
Otx2	9	-3	222	27
Pde4b	9	2	222	937
Pde9a	9	9	222	4628
Plcg1	9	5	222	4179
Phox2b	9	3	222	1797
Ptgs2	9	-1	222	194
Ptk2b	9	0	222	338
Rag2	9	-11	222	-138
Slc1a3	9	-3	222	27
Snai1	9	-1	222	194
Scarb1	9	0	222	338
Stim1	9	5	222	4179
Thbs1	9	-1	222	194
Tnfrsf1a	9	-4	222	-17
Tsc2	9	-2	222	105
Tyr	9	9	222	4628
Wnt5a	9	-8	222	-104
Tnfsf13b	9	-2	222	105
Nfat5	9	1	222	577
Gsdme	9	1	222	577
Brd4	9	-2	222	105
Tbx21	9	1	222	577
Mlxipl	9	2	222	937
Trpv4	9	-4	222	-17
Sirt2	9	1	222	577
Tmem163	9	2	222	937
Mlkl	9	-9	222	-117
Rictor	9	0	222	338
Cxcr6	9	0	222	338
Kat5	9	3	222	1797
Wwtr1	9	-5	222	-49
Kdm1a	9	-1	222	194
Xrcc4	9	2	222	937
Mfn2	9	-1	222	194
Dicer1	9	1	222	577
Xist	9	-5	222	-49
Myocd	9	9	222	4628
Hrh4	9	9	222	4628
Gpbar1	9	1	222	577
Mavs	9	2	222	937
Sarm1	9	0	222	338
Ep300	9	3	222	1797
Gsk3a	9	9	222	4628
Mir222	9	4	222	3090
Adipoq	8	-7	328	-182
Adam17	8	-3	328	-1
Ager	8	-4	328	-79
Aire	8	0	328	471
Alpl	8	-2	328	88
Alox5	8	1	328	831
Atm	8	-2	328	88
Atoh1	8	-7	328	-182
Bmp2	8	-8	328	-200
Bsn	8	5	328	4492
Btg2	8	2	328	1691
C1qa	8	-1	328	232
C3	8	-6	328	-155
Casp8	8	-1	328	232
Ctnna1	8	1	328	831
Cd44	8	-4	328	-79
Cd79a	8	-1	328	232
Cdc42	8	-4	328	-79
Cdk2	8	3	328	2984
Cdkn2a	8	-8	328	-200
Cenpb	8	8	328	4522
Chga	8	2	328	1691
Cited1	8	2	328	1691
Cldn2	8	1	328	831
Cxcr4	8	-6	328	-155
Ccr5	8	-2	328	88
Col10a1	8	-2	328	88
Csf2	8	1	328	831
Dct	8	8	328	4522
Dll1	8	0	328	471
Dlx5	8	-4	328	-79
S1pr1	8	0	328	471
En1	8	-3	328	-1
Epas1	8	-6	328	-155
Epha2	8	2	328	1691
Ephb4	8	2	328	1691
Esr2	8	-1	328	232
Fas	8	-4	328	-79
Lgr5	8	-11	328	-232
Fgf10	8	-3	328	-1
Fgfr1	8	2	328	1691
Foxm1	8	1	328	831
G6pdx	8	8	328	4522
Gata2	8	-2	328	88
Gata3	8	-2	328	88
Gata6	8	2	328	1691
Lrp2	8	3	328	2984
Grn	8	-2	328	88
Cxcl1	8	1	328	831
H19	8	-4	328	-79
Slc39a7	8	8	328	4522
Hdac3	8	-5	328	-123
Htt	8	-3	328	-1
Hes1	8	-7	328	-182
Foxg1	8	-3	328	-1
H2ax	8	-9	328	-210
Prmt1	8	1	328	831
Htr1b	8	8	328	4522
Id2	8	0	328	471
Ido1	8	-8	328	-200
Il18	8	-2	328	88
Il1a	8	3	328	2984
Irak1	8	1	328	831
Il6ra	8	1	328	831
Irf1	8	8	328	4522
Itgam	8	1	328	831
Jak1	8	1	328	831
Kcnq2	8	1	328	831
Klf2	8	3	328	2984
Lbx1	8	1	328	831
Lgals3	8	-5	328	-123
Lipa	8	3	328	2984
Lmx1b	8	1	328	831
Sh2b3	8	8	328	4522
Lrp1	8	-4	328	-79
Il1rl1	8	-3	328	-1
Ncr1	8	-1	328	232
Smad7	8	-2	328	88
Mertk	8	-1	328	232
Mmp14	8	1	328	831
Mrc1	8	0	328	471
Msx2	8	0	328	471
Myo10	8	0	328	471
Nf1	8	2	328	1691
Nfkb1	8	-10	328	-223
Nefm	8	-8	328	-200
Ngf	8	8	328	4522
Nos2	8	-1	328	232
Notch2	8	-1	328	232
Sigmar1	8	2	328	1691
Oxtr	8	0	328	471
P2rx4	8	8	328	4522
Pax3	8	-1	328	232
Pax8	8	2	328	1691
Pdcd4	8	1	328	831
Pde6b	8	2	328	1691
Pdha1	8	4	328	4073
Per1	8	-4	328	-79
Pik3ca	8	-1	328	232
Pitx1	8	2	328	1691
Plcd1	8	2	328	1691
Prox1	8	-8	328	-200
Prph	8	8	328	4522
Ptprc	8	-4	328	-79
Rad51	8	-2	328	88
Aldh1a2	8	-1	328	232
Relb	8	3	328	2984
Ret	8	-3	328	-1
Rgs5	8	2	328	1691
Rorc	8	-4	328	-79
Rps6	8	0	328	471
Ncor1	8	8	328	4522
S100a9	8	-2	328	88
Scx	8	0	328	471
Ccl2	8	-6	328	-155
Cxcl2	8	8	328	4522
Sfrp2	8	1	328	831
Sftpc	8	-3	328	-1
Six2	8	-3	328	-1
Smpd1	8	-1	328	232
Sod1	8	-11	328	-232
Stat6	8	-2	328	88
Tbx2	8	0	328	471
Tbx5	8	-3	328	-1
Tcf4	8	-2	328	88
Tdgf1	8	1	328	831
Tfam	8	-1	328	232
Cd27	8	8	328	4522
Traf3	8	-1	328	232
Ttr	8	-1	328	232
Twist1	8	1	328	831
Nr1h3	8	-1	328	232
Vcam1	8	0	328	471
Vdr	8	-4	328	-79
Mapk8	8	-5	328	-123
Aifm1	8	2	328	1691
Irf5	8	2	328	1691
Tlx3	8	1	328	831
Abcc6	8	3	328	2984
Pik3cg	8	0	328	471
Nox4	8	-8	328	-200
Lats2	8	2	328	1691
Sirt6	8	-3	328	-1
Keap1	8	-2	328	88
Olig1	8	1	328	831
Tet1	8	-2	328	88
Reck	8	3	328	2984
Txnip	8	-7	328	-182
Adar	8	1	328	831
Zbtb20	8	-5	328	-123
Klk4	8	8	328	4522
Emcn	8	0	328	471
Il21r	8	8	328	4522
Smoc2	8	1	328	831
Trpv6	8	2	328	1691
Gpr88	8	8	328	4522
Cldn12	8	2	328	1691
Lrrk2	8	-1	328	232
Pycard	8	-3	328	-1
Aadac	8	8	328	4522
Crip2	8	8	328	4522
Pink1	8	-5	328	-123
Ace2	8	-11	328	-232
Optn	8	0	328	471
Cul4b	8	0	328	471
Ppme1	8	8	328	4522
Nhej1	8	8	328	4522
Dock8	8	3	328	2984
Gper1	8	2	328	1691
Slc26a5	8	1	328	831
Pcsk9	8	-1	328	232
Prickle1	8	2	328	1691
Pkdcc	8	8	328	4522
Cenpf	8	8	328	4522
Ogt	8	-3	328	-1
Sephs1	8	8	328	4522
Braf	8	-7	328	-182
Grk2	8	1	328	831
Scn2a	8	1	328	831
Sp7	8	-5	328	-123
Pfkfb3	8	0	328	471
Asic3	8	8	328	4522
Trpv1	8	-25	328	-302
Dot1l	8	1	328	831
Shank2	8	8	328	4522
Mcu	8	0	328	471
Rapgef3	8	0	328	471
Npas4	8	8	328	4522
Paxx	8	8	328	4522
Elp1	8	2	328	1691
Slc9a6	8	8	328	4522
Rpl23a	8	8	328	4522
Epb41	8	8	328	4522
Trpa1	8	-13	328	-255
Smo	8	1	328	831
Miat	8	3	328	2984
Nefh	8	-4	328	-79
Aim2	8	-4	328	-79
Fndc5	8	-3	328	-1
Mir203	8	2	328	1691
Mir214	8	1	328	831
Mir30a	8	-4	328	-79
Mir125b-1	8	0	328	471
Mirlet7b	8	2	328	1691
Hdac1	8	-6	328	-155
Gpx4	8	-2	328	88
Mir100	8	8	328	4522
Mir342	8	3	328	2984
Asic2	7	2	536	2776
Adam10	7	-3	536	-120
Adcyap1r1	7	2	536	2776
Plin2	7	2	536	2776
Adm	7	1	536	1483
Parp2	7	0	536	623
Adrb1	7	7	536	4314
Avil	7	-2	536	24
Acan	7	-5	536	-287
Angpt1	7	1	536	1483
Agt	7	-1	536	263
Aip	7	7	536	4314
Alb	7	-1	536	263
Alx4	7	7	536	4314
Mat1a	7	7	536	4314
Atg5	7	-8	536	-390
Birc5	7	-1	536	263
Aqp7	7	7	536	4314
Neurog2	7	-6	536	-331
Atp2a1	7	7	536	4314
Atp2a2	7	-1	536	263
Avp	7	-5	536	-287
Bach2	7	0	536	623
Bad	7	1	536	1483
Bglap	7	2	536	2776
Bhmt	7	0	536	623
Bnip3	7	1	536	1483
Klf5	7	2	536	2776
Btk	7	-1	536	263
Cacna1d	7	7	536	4314
Pdia4	7	7	536	4314
Anxa2	7	7	536	4314
Calm2	7	7	536	4314
Casp9	7	0	536	623
Cbln2	7	3	536	3865
Cbs	7	2	536	2776
Cbx3	7	1	536	1483
Cbx5	7	7	536	4314
Ccna2	7	-1	536	263
Ccnd1	7	-9	536	-408
Ccr6	7	1	536	1483
Cd1d1	7	0	536	623
Cd2	7	7	536	4314
Cd53	7	7	536	4314
Cdh11	7	1	536	1483
Cdkn1b	7	-4	536	-209
Cebpa	7	-3	536	-120
Cebpd	7	2	536	2776
Celsr1	7	2	536	2776
Cfl2	7	7	536	4314
Chkb	7	7	536	4314
Chka	7	7	536	4314
Clock	7	-2	536	24
Cnp	7	2	536	2776
Coch	7	1	536	1483
Col15a1	7	7	536	4314
Cys1	7	3	536	3865
Cpt1a	7	0	536	623
Crhr1	7	1	536	1483
Dpysl2	7	7	536	4314
Csf1r	7	-2	536	24
Csf2rb	7	7	536	4314
Pcyt1a	7	7	536	4314
Ctsh	7	7	536	4314
Cyp51	7	7	536	4314
Dab1	7	0	536	623
Daxx	7	7	536	4314
Ddit3	7	-6	536	-331
Dhcr7	7	7	536	4314
Dlg4	7	-12	536	-440
Dlx1	7	-1	536	263
Dync1h1	7	1	536	1483
Dnmt3b	7	1	536	1483
Dpep1	7	7	536	4314
Dpp4	7	-6	536	-331
Drd5	7	1	536	1483
Dyrk1b	7	7	536	4314
E4f1	7	7	536	4314
Sparcl1	7	7	536	4314
Ednra	7	7	536	4314
Eef2k	7	0	536	623
Eif4ebp2	7	1	536	1483
Epha4	7	0	536	623
Ephx2	7	-3	536	-120
Epor	7	-4	536	-209
Erbb2	7	3	536	3865
Erbb4	7	0	536	623
Erg	7	-2	536	24
Mecom	7	2	536	2776
Acsl1	7	7	536	4314
Ptk2	7	-4	536	-209
Fgfr2	7	-6	536	-331
Foxf2	7	1	536	1483
Foxl1	7	4	536	4284
Flt1	7	-3	536	-120
Fn1	7	-5	536	-287
Fosl1	7	7	536	4314
Fstl1	7	-1	536	263
Slc6a12	7	1	536	1483
Gamt	7	7	536	4314
Gapdh	7	7	536	4314
Gast	7	7	536	4314
Gata1	7	0	536	623
Gch1	7	7	536	4314
Gpd2	7	2	536	2776
Gdnf	7	0	536	623
Gfi1b	7	7	536	4314
Gfra2	7	7	536	4314
Ghr	7	-2	536	24
Ghrh	7	1	536	1483
Gjc1	7	7	536	4314
Gjb1	7	2	536	2776
Gjb2	7	0	536	623
Gjb4	7	7	536	4314
Gjb5	7	7	536	4314
Glp1r	7	-7	536	-363
Gnaq	7	0	536	623
Gnmt	7	7	536	4314
Gnrhr	7	0	536	623
Gpr65	7	0	536	623
Gpr37	7	1	536	1483
Grin2b	7	-8	536	-390
Grm1	7	0	536	623
Grpr	7	7	536	4314
Gsc	7	7	536	4314
H2-Aa	7	7	536	4314
Cfb	7	1	536	1483
Hand1	7	-2	536	24
Hba	7	-5	536	-287
Hba-a1	7	1	536	1483
Hba-x	7	7	536	4314
Hbb	7	-7	536	-363
Hbb-b2	7	-3	536	-120
Hbb-y	7	0	536	623
Foxj1	7	-4	536	-209
Foxf1	7	-1	536	263
Hnf4a	7	-4	536	-209
Hoxb13	7	7	536	4314
Hoxb7	7	7	536	4314
Hoxd12	7	2	536	2776
Hspb1	7	1	536	1483
Icam1	7	0	536	623
Id3	7	-5	536	-287
Ifnb1	7	-1	536	263
Igh-J	7	0	536	623
Il11	7	1	536	1483
Il12a	7	0	536	623
Il13	7	-7	536	-363
Il15	7	-1	536	263
Il16	7	7	536	4314
Il17ra	7	2	536	2776
Il1r1	7	-1	536	263
Il3	7	1	536	1483
Il5	7	1	536	1483
Il6st	7	7	536	4314
Il7	7	3	536	3865
Il7r	7	0	536	623
Ins2	7	-14	536	-463
Irx3	7	-3	536	-120
Itgax	7	0	536	623
Itpr1	7	7	536	4314
Jak3	7	-3	536	-120
Kcnj8	7	2	536	2776
Kcnk1	7	7	536	4314
Kcnma1	7	7	536	4314
Kif13b	7	7	536	4314
Kl	7	-4	536	-209
Klf1	7	7	536	4314
Mafb	7	-4	536	-209
Lama1	7	-3	536	-120
Lamp2	7	-3	536	-120
Laptm5	7	7	536	4314
Lcat	7	7	536	4314
Lgals7	7	7	536	4314
Lhx2	7	-5	536	-287
Lifr	7	7	536	4314
Lipe	7	0	536	623
Psmb9	7	7	536	4314
Anxa1	7	-2	536	24
Ltf	7	7	536	4314
Lyl1	7	7	536	4314
Mxd4	7	7	536	4314
Smad6	7	2	536	2776
Marco	7	7	536	4314
Mgrn1	7	7	536	4314
Mdm4	7	0	536	623
Meg3	7	-3	536	-120
Mif	7	-1	536	263
Mitf	7	-1	536	263
Cd200	7	-2	536	24
Mstn	7	-2	536	24
Mthfd2	7	7	536	4314
Mthfr	7	-1	536	263
Muc2	7	1	536	1483
Mvk	7	-1	536	263
Myc	7	-10	536	-418
Myf5	7	-5	536	-287
Myh11	7	2	536	2776
Myo6	7	7	536	4314
Myo7a	7	-4	536	-209
Ncl	7	7	536	4314
Ncoa3	7	-2	536	24
Neurod2	7	2	536	2776
Nfatc3	7	7	536	4314
Nfix	7	1	536	1483
Mycn	7	-1	536	263
Nnat	7	7	536	4314
Nr4a3	7	1	536	1483
Uhrf1	7	-4	536	-209
Npy2r	7	1	536	1483
Nrp1	7	-2	536	24
Nrp2	7	-1	536	263
Ntrk3	7	-2	536	24
Numb	7	3	536	3865
Osm	7	1	536	1483
Oxt	7	-5	536	-287
P4hb	7	2	536	2776
Pak3	7	7	536	4314
Pax1	7	7	536	4314
Pdgfrb	7	-6	536	-331
Padi4	7	1	536	1483
Pdx1	7	-6	536	-331
Pemt	7	7	536	4314
Penk	7	-4	536	-209
Pfn1	7	2	536	2776
Prf1	7	7	536	4314
Abcb1b	7	1	536	1483
Abcb1a	7	1	536	1483
Slc25a3	7	7	536	4314
Pik3cd	7	-1	536	263
Pitx2	7	-6	536	-331
Plau	7	2	536	2776
Pld3	7	3	536	3865
Plg	7	0	536	623
Ppp2ca	7	-2	536	24
Prkdc	7	-3	536	-120
Prkg1	7	7	536	4314
Eif2ak2	7	7	536	4314
Pth1r	7	2	536	2776
Rac1	7	-7	536	-363
Rara	7	0	536	623
Rbpj	7	0	536	623
Rel	7	-1	536	263
Rev3l	7	2	536	2776
Rn7sk	7	7	536	4314
Rtn3	7	7	536	4314
Prrx2	7	1	536	1483
Scg3	7	1	536	1483
Scn1a	7	-5	536	-287
Scnn1g	7	7	536	4314
Ccl5	7	-3	536	-120
Selplg	7	1	536	1483
Srsf3	7	0	536	623
Shmt1	7	7	536	4314
Six3	7	-1	536	263
Slc1a5	7	2	536	2776
Slc2a2	7	1	536	1483
Slpi	7	2	536	2776
Snai2	7	7	536	4314
Smarcb1	7	-1	536	263
Smarcc1	7	-3	536	-120
Sox1	7	0	536	623
Sox11	7	-4	536	-209
Sphk1	7	-2	536	24
Spp1	7	-4	536	-209
Srebf1	7	-5	536	-287
Stat2	7	2	536	2776
Aurkb	7	-4	536	-209
Aurka	7	-5	536	-287
Bhlhe40	7	0	536	623
Stxbp1	7	0	536	623
Sdc1	7	1	536	1483
Syp	7	-2	536	24
Tal1	7	0	536	623
Cntn2	7	1	536	1483
Tcf21	7	-1	536	263
Tcf7	7	-3	536	-120
Tfap2a	7	-4	536	-209
Tgfbr3	7	7	536	4314
Tiam1	7	7	536	4314
Tnfaip1	7	7	536	4314
Tnfaip3	7	-3	536	-120
Tnfsf11	7	-9	536	-408
Cd40lg	7	2	536	2776
Trip6	7	1	536	1483
Uchl1	7	-1	536	263
Ucp2	7	1	536	1483
Ugcg	7	7	536	4314
Ulk1	7	-3	536	-120
Vim	7	-6	536	-331
Vipr2	7	-1	536	263
Vldlr	7	1	536	1483
Vwf	7	0	536	623
Wee1	7	-1	536	263
Wnt8b	7	2	536	2776
Xk	7	7	536	4314
Atrx	7	7	536	4314
Ybx1	7	2	536	2776
Yy1	7	2	536	2776
Zbtb7b	7	0	536	623
Zfpm1	7	7	536	4314
Ikzf1	7	0	536	623
Ikzf2	7	7	536	4314
Adamts5	7	0	536	623
Aplnr	7	0	536	623
Fyb	7	7	536	4314
Gdf15	7	1	536	1483
Katna1	7	1	536	1483
Mapk7	7	7	536	4314
Nr2e3	7	7	536	4314
Nt5e	7	-2	536	24
Spry2	7	0	536	623
Wif1	7	2	536	2776
Ceacam1	7	1	536	1483
Map2k4	7	7	536	4314
Map2k7	7	7	536	4314
Mapk13	7	7	536	4314
Mapk9	7	-1	536	263
Dysf	7	7	536	4314
Eif2ak4	7	-1	536	263
Cartpt	7	2	536	2776
Gfm1	7	7	536	4314
Nsun2	7	2	536	2776
Trpm2	7	3	536	3865
Ndrg2	7	7	536	4314
Mapk12	7	7	536	4314
Ulk2	7	7	536	4314
Opn4	7	-1	536	263
Apln	7	1	536	1483
Pttg1	7	-1	536	263
Tmprss2	7	0	536	623
Acsl4	7	7	536	4314
Klrg1	7	0	536	623
Il27ra	7	-2	536	24
H2az1	7	1	536	1483
Cisd1	7	1	536	1483
Pgrmc1	7	4	536	4284
Stx7	7	7	536	4314
Unc93b1	7	7	536	4314
Il36a	7	2	536	2776
Hpgds	7	7	536	4314
Syt10	7	7	536	4314
Nphs1	7	2	536	2776
Fezf2	7	-2	536	24
Becn1	7	-10	536	-418
Tmem59	7	0	536	623
Tbk1	7	-3	536	-120
Ikbke	7	1	536	1483
Tspan6	7	7	536	4314
Cacna2d2	7	1	536	1483
Cxcl14	7	1	536	1483
Park7	7	-2	536	24
Piwil2	7	2	536	2776
Crlf2	7	7	536	4314
Zbp1	7	0	536	623
Cacna1h	7	0	536	623
Gpr180	7	7	536	4314
Stk25	7	7	536	4314
Dusp10	7	2	536	2776
Bhmt2	7	7	536	4314
Vps35	7	1	536	1483
Tmigd1	7	7	536	4314
Etfdh	7	7	536	4314
Tril	7	2	536	2776
Pcyox1	7	7	536	4314
Neat1	7	-4	536	-209
Cisd2	7	7	536	4314
Mmachc	7	-1	536	263
Nde1	7	7	536	4314
Cltc	7	7	536	4314
Slc39a8	7	7	536	4314
Ppid	7	1	536	1483
Camsap2	7	1	536	1483
Kmt5a	7	7	536	4314
Tctn2	7	7	536	4314
Wls	7	0	536	623
Bcas2	7	7	536	4314
Sirt5	7	-1	536	263
Lmbrd1	7	0	536	623
Card19	7	7	536	4314
Cthrc1	7	1	536	1483
Trpm4	7	-4	536	-209
Pcyt2	7	7	536	4314
Ifitm1	7	7	536	4314
Maf1	7	7	536	4314
Cd177	7	7	536	4314
Dyrk2	7	7	536	4314
1700007K13Rik	7	7	536	4314
Camsap3	7	1	536	1483
Med30	7	7	536	4314
Crtc3	7	1	536	1483
P2ry12	7	-1	536	263
Zdhhc11	7	7	536	4314
Pdia6	7	7	536	4314
Mad2l2	7	7	536	4314
Nanog	7	-2	536	24
Mfsd8	7	7	536	4314
Malat1	7	1	536	1483
Zfp618	7	7	536	4314
C1qtnf6	7	7	536	4314
Setd5	7	7	536	4314
Slc17a7	7	-8	536	-390
Atat1	7	1	536	1483
Rassf6	7	7	536	4314
Setd7	7	-1	536	263
Dcbld2	7	1	536	1483
Dppa4	7	2	536	2776
Dppa2	7	2	536	2776
Hvcn1	7	0	536	623
Dmgdh	7	7	536	4314
Opa1	7	-2	536	24
Unkl	7	7	536	4314
