## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Cftr	12	-2	161	66
Col1a1	12	-17	161	-117
F2rl1	12	3	161	471
Fas	12	-3	161	38
Nr3c1	12	-5	161	-15
Cxcl10	12	-6	161	-34
Ighm	12	-6	161	-34
Insr	12	1	161	246
Jak2	12	-2	161	66
Kl	12	1	161	246
Lef1	12	-5	161	-15
Lhx2	12	2	161	339
Lmna	12	-3	161	38
Smad5	12	-4	161	0
Nrp1	12	2	161	339
Sqstm1	12	-1	161	95
Per2	12	-7	161	-47
Pgr	12	-1	161	95
Pkm	12	1	161	246
Rpl22	12	-7	161	-47
Scn1a	12	1	161	246
Sftpc	12	-1	161	95
Slc18a3	12	5	161	1188
Slc2a1	12	4	161	722
Sst	12	-23	161	-131
Spp1	12	-1	161	95
Stk11	12	0	161	158
Thbs1	12	1	161	246
Tnfsf11	12	0	161	158
Twist1	12	5	161	1188
Kdm6a	12	1	161	246
Smad9	12	0	161	158
Emcn	12	-3	161	38
Neat1	12	-1	161	95
Ace2	12	1	161	246
1700016L21Rik	12	4	161	722
Prkaa1	12	-2	161	66
Grk2	12	3	161	471
Lyve1	12	3	161	471
Tlr7	12	-11	161	-85
Tet2	12	0	161	158
Nr1d1	12	0	161	158
Batf3	12	0	161	158
Fndc5	12	4	161	722
Mir122	12	6	161	2176
Aif1	11	-9	213	-114
Akt1	11	-17	213	-163
Bmi1	11	4	213	1136
C5ar1	11	6	213	3604
Runx3	11	5	213	2124
Cd36	11	-3	213	14
Cd44	11	2	213	419
Cebpb	11	4	213	1136
Cldn5	11	4	213	1136
Col1a2	11	-3	213	14
Creb1	11	-5	213	-52
Ddx4	11	-2	213	43
Dlg4	11	-7	213	-86
Lgr5	11	-7	213	-86
Gfi1	11	3	213	670
Hand2	11	0	213	194
Foxn1	11	2	213	419
H2ax	11	-4	213	-14
Il18	11	-2	213	43
Irf4	11	2	213	419
Itgax	11	11	213	4928
Cd47	11	4	213	1136
Jag1	11	-1	213	106
Kit	11	-3	213	14
Klf4	11	0	213	194
L1cam	11	3	213	670
Epcam	11	5	213	2124
Smad1	11	-7	213	-86
Myh11	11	3	213	670
Nfkb1	11	-3	213	14
Nos3	11	-5	213	-52
Notch3	11	4	213	1136
Oprm1	11	1	213	287
Pax2	11	-2	213	43
Pitx2	11	0	213	194
Ppara	11	-4	213	-14
Pparg	11	-25	213	-187
Prox1	11	-7	213	-86
Ptprc	11	-5	213	-52
Ripk1	11	-9	213	-114
Nr1h4	11	0	213	194
Ccl2	11	-1	213	106
Six3	11	5	213	2124
Slc1a3	11	-2	213	43
Stat5a	11	2	213	419
Tagln	11	4	213	1136
Zeb1	11	0	213	194
Tek	11	1	213	287
Tnfaip3	11	0	213	194
Scgb1a1	11	-6	213	-67
Gdf15	11	3	213	670
Tlr2	11	-18	213	-169
Fto	11	1	213	287
Mapk14	11	-10	213	-122
Homer1	11	5	213	2124
Sirt6	11	-1	213	106
Tbx21	11	-1	213	106
A1cf	11	-5	213	-52
Hopx	11	11	213	4928
Ern1	11	-5	213	-52
Wwtr1	11	-3	213	14
Kdm1a	11	-2	213	43
H2	11	7	213	4599
Sp7	11	-9	213	-114
Ghsr	11	1	213	287
Satb2	11	-13	213	-145
Kdm6b	11	-4	213	-14
Tardbp	11	-1	213	106
Nefh	11	0	213	194
Tug1	11	2	213	419
Adam17	10	-5	283	-84
Aldh2	10	3	283	1066
Rhoa	10	0	283	217
Brca1	10	-2	283	36
Tspo	10	5	283	3534
Casp1	10	-14	283	-215
Cdk4	10	0	283	217
Cdkn2a	10	-7	283	-137
Cxcr4	10	-3	283	-27
Ccr3	10	4	283	2054
Cnr1	10	-6	283	-122
Cux1	10	-3	283	-27
Dnmt1	10	-4	283	-56
S1pr1	10	1	283	349
Eef2k	10	3	283	1066
Erbb4	10	1	283	349
Fbn1	10	-2	283	36
Fga	10	4	283	2054
Fgf1	10	5	283	3534
Fgfr2	10	-2	283	36
Flt1	10	2	283	600
Gabra2	10	2	283	600
Gata3	10	-2	283	36
Gata4	10	-2	283	36
Gja5	10	2	283	600
Pdpn	10	2	283	600
Grin1	10	-9	283	-169
Gzma	10	10	283	4858
H19	10	-3	283	-27
Hes1	10	-2	283	36
Foxf1	10	1	283	349
Mnx1	10	4	283	2054
Hspd1	10	4	283	2054
Slc6a4	10	-5	283	-84
Id2	10	1	283	349
Id3	10	0	283	217
Ide	10	10	283	4858
Igf2	10	-2	283	36
Il13	10	-3	283	-27
Il15	10	3	283	1066
Il2rg	10	-3	283	-27
Il7	10	4	283	2054
Acod1	10	2	283	600
Klf2	10	2	283	600
Lhx6	10	5	283	3534
Smad4	10	-2	283	36
Smad7	10	2	283	600
Mbp	10	-6	283	-122
Ncam1	10	1	283	349
Neurod1	10	2	283	600
Notch2	10	2	283	600
Nrp2	10	-1	283	124
Osm	10	4	283	2054
Oxt	10	1	283	349
Pax3	10	0	283	217
Pax8	10	4	283	2054
Pax9	10	1	283	349
Pdgfrb	10	0	283	217
Penk	10	2	283	600
Pou3f1	10	4	283	2054
Pou3f2	10	1	283	349
Pou4f1	10	1	283	349
Ptgs2	10	-3	283	-27
Rb1	10	-6	283	-122
Rora	10	0	283	217
Ryr1	10	4	283	2054
Cx3cl1	10	4	283	2054
Sfrp1	10	4	283	2054
Slc2a4	10	3	283	1066
Smarca4	10	-6	283	-122
Snca	10	-13	283	-207
Sox1	10	1	283	349
Sox6	10	-2	283	36
Stra8	10	2	283	600
Tac1	10	-3	283	-27
Tcf4	10	1	283	349
Tgfb2	10	3	283	1066
Wt1	10	-9	283	-169
Xbp1	10	-7	283	-137
Yy1	10	0	283	217
Clpp	10	10	283	4858
Icos	10	6	283	4529
Gpr35	10	4	283	2054
Tsc1	10	-8	283	-156
Pycard	10	-7	283	-137
Dnm1l	10	-13	283	-207
Opa1	10	0	283	217
Crtc2	10	2	283	600
Tlr9	10	-3	283	-27
Isl2	10	3	283	1066
Ffar4	10	4	283	2054
Arrb1	10	3	283	1066
Egln1	10	1	283	349
Foxp2	10	-3	283	-27
Atf6	10	1	283	349
Trpa1	10	-1	283	124
Mir146	10	3	283	1066
Flrt2	10	5	283	3534
Mir221	10	4	283	2054
Alx4	9	9	382	4759
Ang	9	9	382	4759
Fabp4	9	-1	382	118
Atf4	9	-5	382	-155
Atp2a2	9	1	382	501
Atp5a1	9	1	382	501
Bak1	9	0	382	250
Bax	9	-2	382	25
Bmp10	9	9	382	4759
Klf5	9	2	382	967
C3ar1	9	0	382	250
Cacna1a	9	1	382	501
Cacna1c	9	3	382	1955
Cacna1e	9	4	382	3435
Anxa2	9	2	382	967
Calb2	9	-11	382	-283
Camk2a	9	-3	382	-63
Camk2b	9	9	382	4759
Casp8	9	-2	382	25
Ccnd2	9	-1	382	118
Cd24a	9	9	382	4759
Cd79a	9	-1	382	118
Cdh5	9	-6	382	-183
Cdk2	9	4	382	3435
Vsx2	9	0	382	250
Socs1	9	3	382	1955
Cxcr3	9	-4	382	-126
Cnr2	9	-6	382	-183
Col2a1	9	-9	382	-255
Col4a1	9	-3	382	-63
Crebbp	9	0	382	250
Ctcf	9	-3	382	-63
Dach1	9	1	382	501
Dbx1	9	3	382	1955
Des	9	2	382	967
Dnmt3b	9	2	382	967
Dvl1	9	9	382	4759
Dyrk1a	9	-1	382	118
Adgre1	9	-3	382	-63
Eng	9	2	382	967
Epas1	9	-7	382	-221
Epor	9	-1	382	118
Erg	9	0	382	250
Acsl1	9	3	382	1955
Fcgr1	9	9	382	4759
Fgf14	9	3	382	1955
Fgf15	9	1	382	501
Fgf2	9	1	382	501
Fgf4	9	3	382	1955
Fgf9	9	0	382	250
Fgfr1	9	-1	382	118
Fkbp5	9	1	382	501
Fn1	9	-4	382	-126
Fpr2	9	3	382	1955
Fstl1	9	2	382	967
Gad1	9	-10	382	-268
Gcg	9	-7	382	-221
Gdnf	9	3	382	1955
Ghr	9	0	382	250
Grm1	9	1	382	501
Hspa5	9	-2	382	25
H2-Ab1	9	1	382	501
Hcrt	9	-2	382	25
Hdac2	9	-1	382	118
Hdac3	9	2	382	967
Htt	9	-4	382	-126
Hey2	9	1	382	501
Foxj1	9	-2	382	25
Foxd1	9	1	382	501
Hk2	9	2	382	967
Hmga2	9	2	382	967
Hspa9	9	9	382	4759
Elavl1	9	0	382	250
Icam1	9	0	382	250
Irf8	9	-3	382	-63
Id4	9	3	382	1955
Ifngr1	9	-1	382	118
Il17ra	9	0	382	250
Il1a	9	0	382	250
Il2	9	1	382	501
Il4ra	9	-1	382	118
Il7r	9	1	382	501
Ins1	9	-11	382	-283
Itga4	9	3	382	1955
Jun	9	0	382	250
Kcnq2	9	3	382	1955
Krt14	9	-5	382	-155
Krt8	9	-7	382	-221
Lama5	9	-1	382	118
Lgals3	9	-3	382	-63
Lhx8	9	3	382	1955
Lifr	9	2	382	967
Lmnb1	9	2	382	967
Lmx1b	9	0	382	250
Lrp5	9	1	382	501
Mef2c	9	-3	382	-63
Meg3	9	1	382	501
Men1	9	2	382	967
Mesp1	9	3	382	1955
Mmp13	9	-2	382	25
Msx1	9	-5	382	-155
Map2	9	0	382	250
Myod1	9	-2	382	25
Nfatc1	9	0	382	250
Nfatc2	9	3	382	1955
Nkx2-2	9	-3	382	-63
Nkx6-1	9	-2	382	25
Notch4	9	9	382	4759
Npr1	9	2	382	967
Nr1i2	9	4	382	3435
Ntrk2	9	-3	382	-63
Numb	9	1	382	501
Nr4a2	9	-4	382	-126
Ocln	9	4	382	3435
Tnfrsf11b	9	2	382	967
Oxtr	9	1	382	501
P2rx4	9	3	382	1955
Pde6b	9	-1	382	118
Prkca	9	2	382	967
Pkd1	9	1	382	501
Serpine1	9	2	382	967
Plp1	9	-1	382	118
Phox2b	9	0	382	250
Prkdc	9	-1	382	118
Ptf1a	9	-4	382	-126
Ptk2b	9	-4	382	-126
Ptn	9	3	382	1955
Ptpn1	9	1	382	501
Ptx3	9	1	382	501
Rac1	9	-6	382	-183
Rad51	9	1	382	501
Aldh1a2	9	1	382	501
Reln	9	-5	382	-155
Ren1	9	-2	382	25
Bex1	9	9	382	4759
Rock1	9	0	382	250
S100a4	9	-2	382	25
S100a9	9	-3	382	-63
S100b	9	-6	382	-183
Scn10a	9	-4	382	-126
Six1	9	2	382	967
Six2	9	-3	382	-63
Slc16a1	9	5	382	4430
Slc2a3	9	4	382	3435
Slc5a1	9	2	382	967
Slc8a1	9	2	382	967
Smpd1	9	0	382	250
Sod1	9	-4	382	-126
Sparc	9	0	382	250
Stat6	9	-2	382	25
Bhlhe40	9	2	382	967
Sycp3	9	-3	382	-63
Syk	9	-4	382	-126
T	9	-2	382	25
Tfeb	9	-1	382	118
Ift88	9	-2	382	25
Tnnt2	9	-4	382	-126
Tsc2	9	-8	382	-236
Ucp2	9	2	382	967
Wnt7b	9	3	382	1955
Ybx1	9	3	382	1955
Ikzf1	9	1	382	501
Osr1	9	2	382	967
Map3k8	9	2	382	967
Nr5a1	9	0	382	250
Nox4	9	-4	382	-126
Tet1	9	-3	382	-63
Nfat5	9	2	382	967
Rybp	9	9	382	4759
Park7	9	-1	382	118
Shank3	9	0	382	250
Mlxipl	9	0	382	250
Nampt	9	1	382	501
Fgf23	9	2	382	967
Sln	9	9	382	4759
Lrrk2	9	-7	382	-221
Rras2	9	9	382	4759
Dusp6	9	2	382	967
Arl13b	9	-11	382	-283
Wls	9	1	382	501
Prdm16	9	0	382	250
Zbtb46	9	-3	382	-63
Slc17a7	9	-4	382	-126
Rptor	9	-2	382	25
Mlkl	9	-8	382	-236
Tm4sf5	9	4	382	3435
Nuak1	9	9	382	4759
Rictor	9	-6	382	-183
Setdb1	9	1	382	501
Pcsk9	9	-5	382	-155
Cd276	9	2	382	967
Tubg1	9	-9	382	-255
Tubg2	9	-7	382	-221
Slc9a3	9	9	382	4759
Nsd2	9	4	382	3435
Cth	9	1	382	501
Grm5	9	-2	382	25
Srsf1	9	1	382	501
Cspg4	9	-1	382	118
Tlr3	9	-1	382	118
Rspo1	9	0	382	250
Dot1l	9	0	382	250
Nrg1	9	1	382	501
Trib1	9	4	382	3435
Syna	9	9	382	4759
Arrb2	9	-2	382	25
Rhbdf2	9	4	382	3435
Rarb	9	0	382	250
Gpbar1	9	2	382	967
Ythdf1	9	4	382	3435
Cnot6l	9	4	382	3435
Cyp26b1	9	2	382	967
Ano5	9	9	382	4759
Fus	9	-1	382	118
Mboat4	9	9	382	4759
Atr	9	2	382	967
Ppia	9	1	382	501
Nlrc4	9	2	382	967
Idh2	9	1	382	501
Tigar	9	3	382	1955
Gipr	9	3	382	1955
Aim2	9	-6	382	-183
Mir145a	9	3	382	1955
Mir30a	9	-3	382	-63
Hdac1	9	-4	382	-126
Mir320	9	1	382	501
Asic1	8	-2	608	-108
Adipoq	8	-4	608	-289
Adora2a	8	-3	608	-201
Adra1a	8	8	608	4533
Adrb2	8	-4	608	-289
Adrb3	8	0	608	275
Afp	8	1	608	741
Acan	8	-4	608	-289
Agrp	8	-9	608	-462
Agtr1a	8	0	608	275
Alpl	8	-1	608	24
Alb	8	-3	608	-201
Alcam	8	1	608	741
Alox15	8	-1	608	24
Alx3	8	8	608	4533
Amelx	8	-1	608	24
Prdx6	8	8	608	4533
Birc5	8	0	608	275
Ar	8	-12	608	-509
Zfhx3	8	3	608	3209
Atoh1	8	-8	608	-447
Bglap	8	0	608	275
Prdm1	8	0	608	275
Bmp8b	8	8	608	4533
Bnip3	8	2	608	1729
Btk	8	0	608	275
C1qbp	8	8	608	4533
C3	8	-8	608	-447
Calca	8	-2	608	-108
Calcr	8	1	608	741
Capns1	8	1	608	741
Car4	8	8	608	4533
Ctnna1	8	2	608	1729
Cd1d1	8	0	608	275
Cd4	8	-4	608	-289
Cd68	8	3	608	3209
Cdh3	8	2	608	1729
Cdkn1c	8	1	608	741
Cdx1	8	2	608	1729
Clk1	8	8	608	4533
Clock	8	-1	608	24
Cnp	8	1	608	741
Col10a1	8	-7	608	-409
Col4a3	8	4	608	4204
Crh	8	-1	608	24
Crhr2	8	8	608	4533
Csf2	8	-1	608	24
Ctss	8	3	608	3209
Cyp11a1	8	0	608	275
Ddit3	8	-3	608	-201
Defa4	8	1	608	741
Dll1	8	-5	608	-352
Dll3	8	8	608	4533
Drd1	8	2	608	1729
Dsg3	8	8	608	4533
Dvl2	8	0	608	275
Dyrk1b	8	1	608	741
Ebf1	8	2	608	1729
Sparcl1	8	0	608	275
Egr1	8	-4	608	-289
Emx1	8	-20	608	-558
En1	8	-3	608	-201
Epo	8	2	608	1729
Nr2f1	8	3	608	3209
Mecom	8	1	608	741
F2rl3	8	8	608	4533
Ptk2	8	-3	608	-201
Fap	8	2	608	1729
Fbln2	8	8	608	4533
Fgf18	8	1	608	741
Fgf3	8	0	608	275
Fgf5	8	8	608	4533
Fgf7	8	1	608	741
Fgf8	8	-6	608	-381
Fgfr3	8	0	608	275
Flt3	8	1	608	741
G6pc2	8	8	608	4533
Gaa	8	3	608	3209
Gad2	8	-16	608	-540
Gata1	8	-2	608	-108
Gata2	8	-4	608	-289
Gata6	8	-1	608	24
Gcm1	8	8	608	4533
Kat2a	8	8	608	4533
Ostm1	8	8	608	4533
Glp1r	8	-4	608	-289
Gls	8	2	608	1729
Glud1	8	3	608	3209
Bscl2	8	3	608	3209
Gnrhr	8	2	608	1729
S1pr2	8	3	608	3209
Gpr3	8	3	608	3209
Grn	8	1	608	741
Gzmb	8	2	608	1729
Gzmk	8	8	608	4533
Hand1	8	1	608	741
Hes5	8	-2	608	-108
Hey1	8	0	608	275
Hfe	8	8	608	4533
Foxa2	8	-12	608	-509
Hnf4a	8	-7	608	-409
Hoxa10	8	1	608	741
Hprt	8	-4	608	-289
Id1	8	-4	608	-289
Ido1	8	-8	608	-447
Igf1r	8	-2	608	-108
Igfbp5	8	2	608	1729
Il12b	8	-5	608	-352
Il15ra	8	0	608	275
Il3	8	0	608	275
Il5	8	0	608	275
Inhba	8	-1	608	24
Inhbb	8	1	608	741
Ins2	8	-11	608	-494
Itga2b	8	1	608	741
Itga5	8	8	608	4533
Itgav	8	1	608	741
Itpr1	8	0	608	275
Jag2	8	2	608	1729
Jak1	8	-1	608	24
Jup	8	3	608	3209
Kcnj11	8	1	608	741
Kcnk2	8	8	608	4533
Fabp5	8	0	608	275
Krt19	8	1	608	741
Lamb1	8	-1	608	24
Lamp2	8	-1	608	24
Ldha	8	-1	608	24
Lgals1	8	0	608	275
Lgals9	8	2	608	1729
Lhx3	8	8	608	4533
Lhx9	8	2	608	1729
Lor	8	1	608	741
Lpl	8	1	608	741
Lrp1	8	-3	608	-201
Lrp6	8	-2	608	-108
Il1rl1	8	-5	608	-352
Ncr1	8	-8	608	-447
Maoa	8	1	608	741
Mapkapk5	8	2	608	1729
Mas1	8	1	608	741
Mbd2	8	3	608	3209
Mcl1	8	8	608	4533
Mdk	8	2	608	1729
Mertk	8	-3	608	-201
Met	8	0	608	275
Mfge8	8	0	608	275
Mitf	8	-1	608	24
Msn	8	8	608	4533
Msx2	8	-1	608	24
Mt3	8	8	608	4533
Muc5ac	8	2	608	1729
Ngf	8	-1	608	24
Nkx2-5	8	-6	608	-381
Mycn	8	-2	608	-108
Nos1	8	-8	608	-447
Nos2	8	-2	608	-108
Nppb	8	2	608	1729
Ntn1	8	-7	608	-409
Ogdh	8	8	608	4533
Oprd1	8	1	608	741
Sigmar1	8	-1	608	24
Pax5	8	2	608	1729
Pdcd1	8	-19	608	-554
Prkcg	8	8	608	4533
Bpifa1	8	8	608	4533
Prrx1	8	2	608	1729
Pomc	8	-2	608	-108
Ppp2ca	8	-1	608	24
Prnp	8	-1	608	24
Proc	8	8	608	4533
Lgmn	8	1	608	741
Ptger2	8	3	608	3209
Dusp1	8	-1	608	24
Ptprz1	8	1	608	741
Pxn	8	8	608	4533
Rbpms	8	-1	608	24
Reg3g	8	3	608	3209
Rela	8	-18	608	-547
Rfx1	8	8	608	4533
Rnf2	8	3	608	3209
Rrm2	8	8	608	4533
Ncor1	8	2	608	1729
Ryr2	8	0	608	275
Saa1	8	-2	608	-108
Atxn1	8	3	608	3209
Atxn2	8	3	608	3209
Ccl11	8	-1	608	24
Cxcl2	8	-1	608	24
Sell	8	2	608	1729
Srsf3	8	-1	608	24
Slc34a1	8	3	608	3209
Slc6a2	8	8	608	4533
Slc7a5	8	8	608	4533
Smarcb1	8	0	608	275
Snai1	8	-1	608	24
Sox17	8	-2	608	-108
Sp1	8	1	608	741
Src	8	-1	608	24
Srebf1	8	-5	608	-352
Sycp1	8	1	608	741
Sdc4	8	8	608	4533
Tagln2	8	8	608	4533
Tcf20	8	8	608	4533
Tcf7	8	-2	608	-108
Tcof1	8	8	608	4533
Terf1	8	3	608	3209
Thra	8	0	608	275
Tln1	8	-1	608	24
Tnfrsf1a	8	-8	608	-447
Tpbpa	8	3	608	3209
Ttr	8	0	608	275
Tubb4a	8	3	608	3209
Dpysl3	8	2	608	1729
Uncx	8	0	608	275
Ung	8	8	608	4533
Upk1b	8	8	608	4533
Usp9x	8	8	608	4533
Wnt9b	8	2	608	1729
Wnt2	8	2	608	1729
Wnt3a	8	-4	608	-289
Wnt5a	8	-14	608	-525
Aplnr	8	4	608	4204
Klf6	8	2	608	1729
Fbln5	8	1	608	741
Grem1	8	2	608	1729
Nt5e	8	-4	608	-289
Pcbp1	8	0	608	275
Spry1	8	0	608	275
Spry2	8	1	608	741
Spry4	8	1	608	741
Clec4a2	8	8	608	4533
Ern2	8	8	608	4533
Gfm1	8	8	608	4533
Opn4	8	-1	608	24
a	8	1	608	741
Tmprss2	8	2	608	1729
Mfap5	8	3	608	3209
Fbxw7	8	2	608	1729
Acsl4	8	1	608	741
Keap1	8	-4	608	-289
Olig1	8	-1	608	24
Slc7a8	8	8	608	4533
Ramp1	8	8	608	4533
Batf	8	-1	608	24
Tslp	8	1	608	741
Ppm1d	8	2	608	1729
Atxn10	8	8	608	4533
Pqbp1	8	8	608	4533
Gsdme	8	-1	608	24
Ubqln1	8	2	608	1729
Abcb10	8	3	608	3209
Adar	8	-2	608	-108
Pkp3	8	8	608	4533
Foxo3	8	-8	608	-447
Sphk2	8	-1	608	24
Clec7a	8	2	608	1729
Clec1b	8	8	608	4533
Aldh1a3	8	2	608	1729
Slc37a2	8	8	608	4533
Brd4	8	-5	608	-352
Parva	8	8	608	4533
Dusp10	8	2	608	1729
Sirt2	8	-4	608	-289
Cntnap2	8	-1	608	24
Plekho1	8	3	608	3209
Slc38a2	8	3	608	3209
Bcas2	8	8	608	4533
Nrn1	8	2	608	1729
Pink1	8	-5	608	-352
Ubr4	8	8	608	4533
Optn	8	0	608	275
Cic	8	2	608	1729
Pdgfd	8	3	608	3209
Mfsd8	8	8	608	4533
Malat1	8	0	608	275
Zfp131	8	8	608	4533
Ppme1	8	8	608	4533
Rspo3	8	-2	608	-108
Atg7	8	-6	608	-381
Pck2	8	8	608	4533
Manf	8	8	608	4533
Prl7b1	8	8	608	4533
Phf14	8	8	608	4533
Dock8	8	3	608	3209
Mfap4	8	2	608	1729
Tbx18	8	1	608	741
Fgf20	8	2	608	1729
Slc16a3	8	8	608	4533
Cxcr6	8	-1	608	24
Ckap2	8	8	608	4533
Lin28a	8	-1	608	24
Elovl4	8	8	608	4533
Hamp	8	2	608	1729
Wnt16	8	2	608	1729
Arid1a	8	-3	608	-201
Vangl2	8	-4	608	-289
Hadha	8	2	608	1729
Myl9	8	1	608	741
Acly	8	0	608	275
Ovol2	8	8	608	4533
Prkaa2	8	-1	608	24
Zfta	8	8	608	4533
Fam72a	8	8	608	4533
Sephs1	8	8	608	4533
Par2	8	2	608	1729
Dsp	8	4	608	4204
Npy	8	-8	608	-447
Rap1a	8	1	608	741
Tcrd	8	-3	608	-201
Tmbim6	8	1	608	741
Krt7	8	0	608	275
Ped	8	8	608	4533
Cd1	8	8	608	4533
Tgs1	8	8	608	4533
P2ry14	8	8	608	4533
Slc17a6	8	-21	608	-564
Ahsp	8	3	608	3209
Pcdha9	8	8	608	4533
Hectd1	8	8	608	4533
Camkk2	8	0	608	275
Hdac4	8	-1	608	24
Cpeb3	8	8	608	4533
Adamts18	8	-1	608	24
Sirt7	8	4	608	4204
Myocd	8	-1	608	24
Trappc10	8	8	608	4533
Alx1	8	8	608	4533
Mgl2	8	2	608	1729
Pak2	8	2	608	1729
Lamc1	8	1	608	741
Pdk1	8	3	608	3209
Lrp4	8	1	608	741
Eif2a	8	2	608	1729
Elp1	8	0	608	275
Sesn2	8	-1	608	24
Grhl3	8	4	608	4204
Nppa	8	1	608	741
Smyd5	8	8	608	4533
Septin7	8	3	608	3209
Zbtb16	8	1	608	741
Ago1	8	3	608	3209
Phgdh	8	3	608	3209
Synb	8	8	608	4533
Rspo2	8	1	608	741
Ago2	8	2	608	1729
Lrrc8a	8	1	608	741
Nanos3	8	8	608	4533
