## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Hnf4a	8	3	160	2297
Hprt	8	1	160	646
Prmt1	8	2	160	1219
Id3	8	0	160	392
Il2rg	8	-4	160	40
Isl1	8	-13	160	-107
Itgae	8	0	160	392
Klf4	8	-1	160	237
L1cam	8	3	160	2297
Ldhb	8	1	160	646
Ldlr	8	-12	160	-102
Loxl3	8	8	160	4086
Lrp1	8	1	160	646
Smad7	8	2	160	1219
Mmp13	8	0	160	392
Cd200	8	3	160	2297
Mthfr	8	8	160	4086
Muc1	8	3	160	2297
Mvk	8	8	160	4086
Ppp1r12a	8	2	160	1219
Ndn	8	8	160	4086
Nes	8	-6	160	-23
Neurog1	8	-1	160	237
Nfe2l1	8	3	160	2297
Nfkb1	8	-5	160	3
Ngfr	8	0	160	392
Notch1	8	-10	160	-88
Nr4a2	8	8	160	4086
Pax3	8	-4	160	40
Pax7	8	-9	160	-73
Padi4	8	3	160	2297
Plk1	8	2	160	1219
Pou4f3	8	-2	160	154
Ptpn1	8	2	160	1219
Ptpn11	8	0	160	392
Rcvrn	8	2	160	1219
S100a9	8	0	160	392
S100b	8	-1	160	237
Saa1	8	2	160	1219
Sftpc	8	-1	160	237
Six1	8	-1	160	237
Smpd1	8	1	160	646
Snca	8	-5	160	3
Sod3	8	0	160	392
Stat1	8	-5	160	3
T	8	-2	160	154
Tfap2a	8	-2	160	154
Tead1	8	8	160	4086
Tfam	8	-2	160	154
Tgfbr2	8	2	160	1219
Th	8	-8	160	-60
Nkx2-1	8	-8	160	-60
Tle4	8	3	160	2297
Trpc2	8	8	160	4086
Slc32a1	8	-9	160	-73
Xcr1	8	8	160	4086
Grem1	8	8	160	4086
Usp18	8	2	160	1219
Trpc7	8	8	160	4086
Iqgap1	8	2	160	1219
Pttg1	8	8	160	4086
Fbxo6	8	8	160	4086
Sdcbp	8	3	160	2297
Txnip	8	-3	160	86
Foxo1	8	-16	160	-122
Ripk3	8	-12	160	-102
Slc12a5	8	0	160	392
Ngly1	8	3	160	2297
Sirt3	8	-11	160	-93
Neat1	8	1	160	646
Bambi	8	8	160	4086
Arl13b	8	2	160	1219
Gsdmd	8	-5	160	3
2310039L15Rik	8	3	160	2297
A1cf	8	-8	160	-60
Rspo3	8	2	160	1219
Speer6-ps1	8	-20	160	-136
Sun5	8	8	160	4086
Nedd4l	8	2	160	1219
Hamp	8	1	160	646
Ano1	8	-2	160	154
Scrib	8	3	160	2297
Glo1	8	8	160	4086
Krt6	8	3	160	2297
Lmx1a	8	2	160	1219
Igh	8	-4	160	40
Tlr7	8	-6	160	-23
Havcr2	8	0	160	392
Rspo1	8	4	160	3676
Rho	8	3	160	2297
Xist	8	-1	160	237
Rhot2	8	8	160	4086
Nr1d1	8	0	160	392
Engase	8	8	160	4086
Senp1	8	3	160	2297
Fbxo2	8	8	160	4086
Rspo2	8	2	160	1219
Atr	8	1	160	646
Trpv3	8	1	160	646
Nlrx1	8	3	160	2297
Card9	8	0	160	392
Aim2	8	-2	160	154
Mir22	8	-2	160	154
Mir24-1	8	2	160	1219
Mir214	8	1	160	646
Mir23b	8	1	160	646
Mir27a	8	1	160	646
Mir27b	8	2	160	1219
Gpx4	8	4	160	3676
Mir24-2	8	8	160	4086
Mir497	8	8	160	4086
Actb	7	7	306	3940
Adam3	7	7	306	3940
Cfd	7	2	306	2151
Adora1	7	1	306	1073
Parp1	7	-6	306	-143
Agrn	7	7	306	3940
Aire	7	2	306	2151
Alb	7	2	306	2151
Aldh2	7	-4	306	-60
Prdx6	7	1	306	1073
Atg5	7	-8	306	-188
Birc5	7	2	306	2151
Aplp2	7	7	306	3940
Nr2f2	7	-1	306	246
Aqp1	7	0	306	500
Rhoa	7	-3	306	8
Atf3	7	-6	306	-143
Neurog3	7	1	306	1073
Atp1a1	7	-1	306	246
Atp5a1	7	7	306	3940
Atp5b	7	7	306	3940
Atp6v0d1	7	7	306	3940
Atp7a	7	7	306	3940
Bcl2	7	2	306	2151
Bcl6	7	-1	306	246
Opn1sw	7	7	306	3940
Bhmt	7	7	306	3940
Bcl2l11	7	-3	306	8
Bmi1	7	0	306	500
Bmp2	7	-11	306	-234
Bmpr1a	7	0	306	500
Calb2	7	-7	306	-169
Camk2a	7	1	306	1073
Cast	7	7	306	3940
Cav2	7	1	306	1073
Cbln2	7	7	306	3940
Cck	7	-2	306	91
Cd1d1	7	3	306	3530
Cd4	7	1	306	1073
Cdk1	7	-2	306	91
Cdh2	7	-15	306	-259
Chek1	7	1	306	1073
Vsx2	7	-5	306	-106
Clcn3	7	7	306	3940
Cldn2	7	7	306	3940
Cxcr4	7	-7	306	-169
Ccr4	7	1	306	1073
Cnga2	7	7	306	3940
Col10a1	7	-1	306	246
Col2a1	7	-5	306	-106
Col4a1	7	2	306	2151
Col1a2	7	2	306	2151
Cox4i1	7	7	306	3940
Cpt1a	7	0	306	500
Crhr1	7	2	306	2151
Dach1	7	0	306	500
Slc6a3	7	-7	306	-169
Dazl	7	3	306	3530
Dcc	7	-2	306	91
Dhfr	7	7	306	3940
Dlg4	7	-2	306	91
Dll1	7	0	306	500
Dlx5	7	-4	306	-60
Dmc1	7	1	306	1073
Dpep1	7	7	306	3940
Dpp4	7	-2	306	91
Drd3	7	0	306	500
Dvl2	7	0	306	500
Eef2k	7	2	306	2151
Efnb3	7	7	306	3940
Eif2ak3	7	0	306	500
Eif4e	7	-2	306	91
Eif4ebp1	7	0	306	500
Ephx2	7	0	306	500
Mecom	7	7	306	3940
Fadd	7	0	306	500
Fgf10	7	-3	306	8
Fgf3	7	1	306	1073
Fgf9	7	0	306	500
Ccn2	7	-4	306	-60
Fkbp5	7	-2	306	91
Flt1	7	-2	306	91
G6pc	7	2	306	2151
G6pd2	7	7	306	3940
Gap43	7	-2	306	91
Gas2	7	7	306	3940
Gdf11	7	0	306	500
Gdnf	7	0	306	500
Gfi1	7	1	306	1073
Ghr	7	1	306	1073
Gja1	7	-7	306	-169
Gja10	7	3	306	3530
Gjd2	7	1	306	1073
Gjb2	7	7	306	3940
Gclc	7	7	306	3940
Gli3	7	2	306	2151
Glul	7	-1	306	246
Glp1r	7	-7	306	-169
Slc6a9	7	7	306	3940
Gnai2	7	0	306	500
Grn	7	1	306	1073
Hbb-b1	7	7	306	3940
Hbb-b2	7	7	306	3940
Hcn2	7	7	306	3940
Hdc	7	1	306	1073
Hbegf	7	7	306	3940
Hey1	7	0	306	500
Hira	7	2	306	2151
Hmox2	7	7	306	3940
Nr4a1	7	-5	306	-106
Hoxa9	7	2	306	2151
Hoxb1	7	0	306	500
Elavl2	7	3	306	3530
Idh1	7	3	306	3530
Ifit3	7	7	306	3940
Ifnar1	7	-20	306	-279
Ifng	7	-9	306	-206
Igf1	7	-5	306	-106
Il12b	7	0	306	500
Il13	7	-2	306	91
Irak1	7	3	306	3530
Inhba	7	0	306	500
Kcnj10	7	7	306	3940
Kcnj15	7	7	306	3940
Kcnj16	7	7	306	3940
Kcnq1	7	2	306	2151
Fabp5	7	0	306	500
Klf1	7	2	306	2151
Mafb	7	7	306	3940
Krt10	7	-3	306	8
Krt8	7	-3	306	8
Lama1	7	7	306	3940
Lama5	7	2	306	2151
Lats1	7	-1	306	246
Lcn2	7	-7	306	-169
Lep	7	-11	306	-234
Lgals7	7	7	306	3940
Lhx1	7	7	306	3940
Lhx5	7	2	306	2151
Lmnb1	7	-2	306	91
Lmnb2	7	7	306	3940
Phyh	7	7	306	3940
Lor	7	1	306	1073
Anxa1	7	0	306	500
Lst1	7	7	306	3940
Ltb4r1	7	0	306	500
Il1rl1	7	-4	306	-60
Smad2	7	-1	306	246
Smad3	7	-9	306	-206
Smad4	7	0	306	500
Mag	7	7	306	3940
Mapkapk5	7	1	306	1073
Mb	7	7	306	3940
Mdm2	7	-3	306	8
Meis1	7	-3	306	8
Mrc1	7	1	306	1073
Msx1	7	-2	306	91
Msx2	7	-2	306	91
Map2	7	1	306	1073
Myo7b	7	7	306	3940
Ndufs4	7	0	306	500
Nek2	7	1	306	1073
Neurod1	7	-6	306	-143
Ninj1	7	1	306	1073
Nqo1	7	0	306	500
Nnt	7	3	306	3530
Notch2	7	-1	306	246
Uhrf1	7	-1	306	246
Nrp2	7	7	306	3940
Musk	7	7	306	3940
Nxn	7	7	306	3940
Odc1	7	-1	306	246
Omp	7	1	306	1073
Sqstm1	7	-5	306	-106
Otx2	7	-6	306	-143
Oxt	7	-1	306	246
Reg3b	7	2	306	2151
Pax2	7	-11	306	-234
Pcnt	7	1	306	1073
Pdcd1	7	-11	306	-234
Pde4b	7	2	306	2151
Etv4	7	-2	306	91
Slc25a3	7	7	306	3940
Pik3ca	7	-5	306	-106
Pirb	7	7	306	3940
Pitx2	7	-3	306	8
Prkca	7	2	306	2151
Pkd2	7	2	306	2151
Pltp	7	2	306	2151
Pmp22	7	7	306	3940
Pomc	7	-6	306	-143
Pou3f3	7	2	306	2151
Pou4f1	7	-1	306	246
Ppard	7	2	306	2151
Ppargc1a	7	-8	306	-188
Ppp1cc	7	7	306	3940
Ppp2ca	7	0	306	500
Ppy	7	2	306	2151
Psen1	7	-2	306	91
Pipox	7	7	306	3940
Ptgs2	7	-3	306	8
Ptpn12	7	7	306	3940
Ptpn5	7	2	306	2151
Sirpa	7	-1	306	246
Rab10	7	0	306	500
Rab23	7	7	306	3940
Rad51	7	-1	306	246
Raet1c	7	7	306	3940
Rag1	7	-17	306	-268
Aldh1a2	7	-6	306	-143
Robo3	7	0	306	500
Rbl1	7	7	306	3940
Rbpms	7	0	306	500
Ren1	7	3	306	3530
Rgs5	7	4	306	3902
Rock1	7	1	306	1073
Rpl22	7	0	306	500
Rps6	7	0	306	500
Nr1h4	7	-6	306	-143
Ryr3	7	7	306	3940
Ccl4	7	7	306	3940
Six2	7	0	306	500
Vps4b	7	2	306	2151
Slc1a3	7	0	306	500
Slc5a1	7	-1	306	246
Slit1	7	2	306	2151
Hltf	7	7	306	3940
Sst	7	-21	306	-282
Snap25	7	-4	306	-60
Sox17	7	-4	306	-60
Sox5	7	0	306	500
Sp1	7	7	306	3940
Src	7	0	306	500
Srebf1	7	-2	306	91
Trim21	7	0	306	500
Stag2	7	3	306	3530
Star	7	-1	306	246
Sult1e1	7	7	306	3940
Stip1	7	7	306	3940
Stk11	7	-5	306	-106
Aurkb	7	1	306	1073
Aurka	7	-2	306	91
Stra8	7	-1	306	246
Syk	7	3	306	3530
Syn1	7	3	306	3530
Tal1	7	1	306	1073
Cntn2	7	7	306	3940
Tbx1	7	-2	306	91
Tcf21	7	7	306	3940
Tcf4	7	-3	306	8
Tek	7	0	306	500
Tlr1	7	7	306	3940
Tlr6	7	7	306	3940
Tmpo	7	7	306	3940
Cd40	7	0	306	500
Tnnt2	7	0	306	500
Trp73	7	3	306	3530
Tsc2	7	0	306	500
Ttr	7	0	306	500
Ube3a	7	0	306	500
Ulk1	7	-5	306	-106
Scgb1a1	7	1	306	1073
Kdm6a	7	0	306	500
Vax1	7	1	306	1073
Vcl	7	-2	306	91
Vdr	7	-1	306	246
Trpv2	7	0	306	500
Wnt4	7	-5	306	-106
Ywhaz	7	2	306	2151
Zbtb17	7	7	306	3940
Zbtb7b	7	1	306	1073
Dand5	7	7	306	3940
Map2k5	7	7	306	3940
Pebp1	7	7	306	3940
Sra1	7	7	306	3940
Tnfsf13b	7	-2	306	91
Abcg2	7	2	306	2151
Esrra	7	1	306	1073
Esrrb	7	0	306	500
Esrrg	7	1	306	1073
Gnpda1	7	7	306	3940
Mapk1	7	-11	306	-234
Mapk14	7	-3	306	8
Mapk8	7	-3	306	8
Nr5a1	7	-5	306	-106
Slc9a3r1	7	0	306	500
G3bp1	7	7	306	3940
Trp53bp1	7	-2	306	91
Rsrp1	7	7	306	3940
Bag3	7	-1	306	246
Postn	7	-3	306	8
Olig1	7	-3	306	8
Grb14	7	7	306	3940
H2az1	7	7	306	3940
Ppp2r1a	7	7	306	3940
Rif1	7	7	306	3940
Bbs1	7	2	306	2151
Wwc2	7	1	306	1073
Tet1	7	1	306	1073
Batf	7	2	306	2151
Tlr5	7	1	306	1073
Pmm2	7	7	306	3940
Hpgds	7	7	306	3940
Extl3	7	7	306	3940
Paxip1	7	7	306	3940
Pdcd5	7	7	306	3940
Mettl3	7	-6	306	-143
Kcnip3	7	7	306	3940
Zbtb20	7	-3	306	8
Fgf21	7	-7	306	-169
Zbtb33	7	7	306	3940
Olfr1507	7	7	306	3940
Park7	7	1	306	1073
Rgr	7	7	306	3940
Zbp1	7	2	306	2151
Cacna1h	7	1	306	1073
Pex5l	7	7	306	3940
Ghrl	7	1	306	1073
Il21	7	7	306	3940
Clstn2	7	7	306	3940
Exosc1	7	1	306	1073
Tafazzin	7	-1	306	246
Clec14a	7	7	306	3940
Uqcrc2	7	7	306	3940
Mmachc	7	7	306	3940
Ndufb8	7	7	306	3940
Slc39a8	7	7	306	3940
Sdhb	7	7	306	3940
Prss37	7	7	306	3940
Aadac	7	7	306	3940
Npc2	7	7	306	3940
Zdhhc21	7	7	306	3940
Ccdc88c	7	7	306	3940
Sirt5	7	1	306	1073
Lmbrd1	7	7	306	3940
Dcaf12	7	7	306	3940
Slc16a13	7	7	306	3940
1700027A15Rik	7	7	306	3940
Commd10	7	-5	306	-106
Tnfsf13	7	7	306	3940
Med30	7	7	306	3940
Mutyh	7	0	306	500
Sik3	7	2	306	2151
Sfpq	7	7	306	3940
Ulk3	7	7	306	3940
Tmem163	7	2	306	2151
Angptl1	7	7	306	3940
Slc17a7	7	-3	306	8
Dnm1l	7	-9	306	-206
Ctcflos	7	7	306	3940
Muc5b	7	7	306	3940
Cyld	7	2	306	2151
Crtc2	7	1	306	1073
Ddit4	7	3	306	3530
Kmt2b	7	7	306	3940
Fggy	7	7	306	3940
Tasp1	7	7	306	3940
Mfap4	7	3	306	3530
Prss8	7	7	306	3940
Msi2	7	1	306	1073
Atg16l1	7	-2	306	91
Tanc2	7	2	306	2151
Notum	7	1	306	1073
Rictor	7	2	306	2151
Parp9	7	7	306	3940
Hcar2	7	1	306	1073
Fcrls	7	2	306	2151
Pum2	7	7	306	3940
Slc26a5	7	7	306	3940
Gtf2a1	7	7	306	3940
Bicc1	7	7	306	3940
Mcam	7	-2	306	91
Adarb2	7	7	306	3940
Pomt1	7	7	306	3940
Sall4	7	2	306	2151
Adgrl2	7	7	306	3940
Pcsk9	7	1	306	1073
Tubg1	7	-1	306	246
Synj1	7	3	306	3530
Etv5	7	-2	306	91
Barhl2	7	7	306	3940
Ffar4	7	0	306	500
Aldh1l1	7	7	306	3940
Grm5	7	-3	306	8
Inka2	7	7	306	3940
Trip11	7	7	306	3940
Orai1	7	1	306	1073
Rnf20	7	7	306	3940
Ehmt2	7	0	306	500
Glra3	7	7	306	3940
Krt7	7	2	306	2151
Amhr2	7	-1	306	246
Ptpa	7	7	306	3940
Hsd3b	7	0	306	500
Foxn4	7	0	306	500
Pip4k2c	7	7	306	3940
Tlr3	7	-6	306	-143
Olfr78	7	-1	306	246
Mfn2	7	-2	306	91
Tlr8	7	1	306	1073
Pfkfb3	7	2	306	2151
Rtkn2	7	7	306	3940
Fut10	7	7	306	3940
Havcr1	7	2	306	2151
Tet3	7	2	306	2151
Camkk2	7	7	306	3940
Nrg1	7	-2	306	91
Wwc1	7	2	306	2151
Arfgef1	7	7	306	3940
Slc39a14	7	7	306	3940
Mylk3	7	7	306	3940
Tet2	7	-8	306	-188
Cep164	7	1	306	1073
Senp6	7	7	306	3940
Lrrtm3	7	7	306	3940
Kdm6b	7	-7	306	-169
Cd300a	7	7	306	3940
Unk	7	0	306	500
Nek9	7	2	306	2151
Cenpj	7	1	306	1073
Rapgef3	7	7	306	3940
Erfe	7	2	306	2151
Lrp4	7	1	306	1073
Helz2	7	7	306	3940
Prdm13	7	1	306	1073
C8a	7	7	306	3940
Glis1	7	7	306	3940
Zc3h12a	7	-1	306	246
Vgll4	7	7	306	3940
A2m	7	2	306	2151
Cnot3	7	7	306	3940
Siglech	7	7	306	3940
Olfr6	7	7	306	3940
Rnf40	7	7	306	3940
Fus	7	-4	306	-60
Chmp1a	7	7	306	3940
Zbtb16	7	3	306	3530
Setd2	7	3	306	3530
Dync1li1	7	2	306	2151
Pla2g3	7	7	306	3940
Gdf7	7	7	306	3940
Gucy1b2	7	7	306	3940
Fsip2	7	7	306	3940
Zc3h12c	7	1	306	1073
Acvr1c	7	7	306	3940
Ahcy	7	7	306	3940
Depdc5	7	7	306	3940
Gpr4	7	7	306	3940
Tafa4	7	7	306	3940
Carmn	7	7	306	3940
Acot11	7	7	306	3940
Myo18a	7	1	306	1073
Nefh	7	-2	306	91
Irs2	7	-2	306	91
Mir20a	7	0	306	500
Mir132	7	2	306	2151
Mir135a-1	7	0	306	500
Mir205	7	1	306	1073
Mir486	7	2	306	2151
Mir351	7	7	306	3940
Mir98	7	7	306	3940
Mir195b	7	7	306	3940
Abl1	6	-1	768	38
Acvr1b	6	6	768	3478
Acvrl1	6	6	768	3478
Adamts1	6	6	768	3478
Adora2b	6	2	768	3068
Adsl	6	6	768	3478
Agt	6	-3	768	-371
Agtr1a	6	-5	768	-522
Agtr1b	6	6	768	3478
Agtr2	6	-1	768	38
Akap4	6	0	768	611
Aldoa	6	6	768	3478
Aldoc	6	6	768	3478
Alox5	6	1	768	1689
Amelx	6	6	768	3478
Ank1	6	6	768	3478
Ank3	6	-4	768	-454
Prdx3	6	6	768	3478
Ap3b1	6	6	768	3478
Apex1	6	1	768	1689
Apoc3	6	1	768	1689
Aqp8	6	6	768	3478
Arsb	6	6	768	3478
Arsa	6	6	768	3478
Atp2a2	6	-2	768	-216
Atp8a1	6	0	768	611
B2m	6	-2	768	-216
Bach1	6	0	768	611
Bach2	6	-1	768	38
Bad	6	0	768	611
Bak1	6	-2	768	-216
Bax	6	-6	768	-568
Bcl6b	6	6	768	3478
Bcl10	6	6	768	3478
Bnip3	6	-1	768	38
Brs3	6	6	768	3478
Klf5	6	-2	768	-216
C1qa	6	-1	768	38
C5ar1	6	-2	768	-216
Aspm	6	6	768	3478
Cap1	6	1	768	1689
Casp12	6	6	768	3478
Casp8	6	-2	768	-216
Cav1	6	-1	768	38
Runx1	6	-5	768	-522
Serpinh1	6	6	768	3478
Ccr6	6	6	768	3478
Cct8	6	6	768	3478
Cd36	6	-4	768	-454
Entpd1	6	-2	768	-216
Cebpa	6	-1	768	38
Cebpb	6	-3	768	-371
Cer1	6	1	768	1689
Chd1	6	6	768	3478
Cited1	6	6	768	3478
Clcn1	6	1	768	1689
Clock	6	0	768	611
Cnga1	6	1	768	1689
Col3a1	6	1	768	1689
Col4a4	6	1	768	1689
Crem	6	6	768	3478
Crlf1	6	6	768	3478
Cryaa	6	6	768	3478
Cryab	6	1	768	1689
Cryba1	6	0	768	611
Csf1r	6	-10	768	-668
Ctla2a	6	6	768	3478
Cybb	6	-5	768	-522
Cyp27b1	6	-2	768	-216
Dab1	6	0	768	611
Dbx1	6	0	768	611
Ddc	6	6	768	3478
Ddit3	6	-2	768	-216
Ddx3x	6	0	768	611
Slc29a2	6	6	768	3478
Des	6	-3	768	-371
Dlx3	6	6	768	3478
Dmp1	6	6	768	3478
Dync1i1	6	6	768	3478
Dscam	6	1	768	1689
E2f1	6	-5	768	-522
Ebf1	6	-3	768	-371
Edil3	6	-14	768	-710
Efnb2	6	-1	768	38
Egfr	6	-6	768	-568
Egr2	6	-4	768	-454
Emx2	6	6	768	3478
Epas1	6	-10	768	-668
Epha2	6	0	768	611
Epha4	6	1	768	1689
Ephb2	6	-4	768	-454
Ephb4	6	-2	768	-216
Erbb2	6	1	768	1689
Fscn1	6	6	768	3478
Fap	6	1	768	1689
Fas	6	-4	768	-454
Fasl	6	-2	768	-216
Fbp1	6	6	768	3478
Fgf13	6	1	768	1689
Fgfr3	6	-4	768	-454
Fhl2	6	6	768	3478
Fkbp4	6	6	768	3478
Fmod	6	0	768	611
Fosl2	6	0	768	611
Fxn	6	6	768	3478
Fst	6	-1	768	38
Fth1	6	0	768	611
Fut4	6	1	768	1689
Fyn	6	1	768	1689
Fzd6	6	-2	768	-216
Gabrb1	6	6	768	3478
Gad1	6	-11	768	-681
B4galnt1	6	6	768	3478
Galr2	6	1	768	1689
Galr3	6	1	768	1689
Gapdh	6	6	768	3478
Gata6	6	-2	768	-216
Gcg	6	-10	768	-668
Gcgr	6	0	768	611
Ggta1	6	0	768	611
Tsc22d3	6	1	768	1689
Gja5	6	-1	768	38
Gls	6	-1	768	38
Gnai3	6	1	768	1689
Gnao1	6	1	768	1689
Gnaq	6	1	768	1689
Gnas	6	-2	768	-216
Rack1	6	6	768	3478
Lilrb4a	6	1	768	1689
Gpc4	6	6	768	3478
Grb10	6	6	768	3478
Gria1	6	-1	768	38
Pdia3	6	6	768	3478
Hspa5	6	-3	768	-371
Gsx2	6	-1	768	38
H19	6	-6	768	-568
Hdac2	6	-1	768	38
Hes1	6	-10	768	-668
Hes5	6	-1	768	38
Foxn1	6	-3	768	-371
Foxf1	6	1	768	1689
Foxd1	6	0	768	611
Hic1	6	1	768	1689
Mnx1	6	-1	768	38
Foxa1	6	1	768	1689
Hoxa13	6	-1	768	38
Hoxd13	6	2	768	3068
Hsd11b1	6	0	768	611
Hsd17b3	6	6	768	3478
Slc6a4	6	-3	768	-371
Elavl1	6	2	768	3068
Elavl4	6	-3	768	-371
Ibsp	6	-1	768	38
Id2	6	1	768	1689
Idua	6	6	768	3478
Igf2	6	-3	768	-371
Igf2r	6	-1	768	38
Ighg1	6	-1	768	38
Ighm	6	-8	768	-631
Igh-J	6	0	768	611
Ikbkb	6	-3	768	-371
Il11	6	1	768	1689
Il11ra1	6	-1	768	38
Il15	6	0	768	611
Il18	6	-2	768	-216
Il2rb	6	0	768	611
Il4	6	0	768	611
Il6st	6	6	768	3478
Lrig1	6	6	768	3478
Inpp5d	6	6	768	3478
Ins1	6	-5	768	-522
Ins2	6	-8	768	-631
Insr	6	-3	768	-371
Itga6	6	0	768	611
Itgb1	6	-8	768	-631
Itgb2	6	-3	768	-371
Itpr2	6	-2	768	-216
