## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gpnmb	8	3	284	2469
Wwtr1	8	-10	284	-191
Clp1	8	8	284	4233
Golga2	8	2	284	1293
Prkaa1	8	-3	284	-11
Wwp1	8	8	284	4233
Cenpf	8	8	284	4233
Krt6	8	3	284	2469
Scn2a	8	8	284	4233
Pfkfb3	8	0	284	380
Asic3	8	8	284	4233
Nlgn1	8	8	284	4233
Camkk2	8	8	284	4233
Shank2	8	2	284	1293
Rho	8	-1	284	199
Myocd	8	8	284	4233
Rhot2	8	8	284	4233
Mcu	8	-1	284	199
Arrb2	8	-5	284	-103
Engase	8	8	284	4233
Tasor	8	8	284	4233
Rapgef3	8	0	284	380
Atf6	8	1	284	681
Csde1	8	8	284	4233
Zc3h12a	8	-1	284	199
Hcrtr1	8	2	284	1293
Fbxo2	8	8	284	4233
Siglech	8	8	284	4233
Zbtb16	8	1	284	681
Atr	8	2	284	1293
Robo2	8	1	284	681
Smo	8	2	284	1293
Chd7	8	3	284	2469
Ep300	8	0	284	380
Nefh	8	-2	284	69
Aim2	8	-4	284	-69
Mir24-1	8	8	284	4233
Mir132	8	2	284	1293
Mir195a	8	3	284	2469
Mir203	8	2	284	1293
Mir214	8	1	284	681
Mir26a-1	8	1	284	681
Mir27a	8	2	284	1293
Mir27b	8	2	284	1293
Hcrtr2	8	8	284	4233
Otulin	8	8	284	4233
Ccdc141	8	8	284	4233
Mir361	8	8	284	4233
Mir486	8	8	284	4233
Mir24-2	8	8	284	4233
Abcg1	7	7	509	4008
Asic2	7	7	509	4008
Chrna7	7	-1	509	155
Adipoq	7	-5	509	-294
Adam10	7	-1	509	155
Adam17	7	-6	509	-328
Cfd	7	7	509	4008
Ager	7	-4	509	-236
Agt	7	-3	509	-156
Alox15	7	0	509	456
Amelx	7	2	509	2244
Aplp1	7	1	509	1068
Nr2f2	7	-3	509	-156
Aqp5	7	-1	509	155
Neurog2	7	-4	509	-236
Axin1	7	0	509	456
B2m	7	0	509	456
Bach2	7	-1	509	155
Bad	7	0	509	456
Bhmt	7	7	509	4008
Bcl2l11	7	4	509	3942
Bmi1	7	2	509	2244
Bmp2	7	-8	509	-379
Brca2	7	2	509	2244
C3ar1	7	1	509	1068
Cacna1d	7	2	509	2244
Anxa2	7	7	509	4008
Camk2g	7	0	509	456
Casp9	7	7	509	4008
Cast	7	7	509	4008
Cav1	7	-1	509	155
Cbx3	7	1	509	1068
Ccr6	7	3	509	3574
Cd2	7	7	509	4008
Cd79a	7	-6	509	-328
Cd80	7	7	509	4008
Cdk4	7	-5	509	-294
Cdk5	7	7	509	4008
Cfl2	7	7	509	4008
Chek1	7	7	509	4008
Clcn3	7	7	509	4008
Cldn2	7	7	509	4008
Ccr4	7	1	509	1068
Ccr8	7	2	509	2244
Cnga2	7	7	509	4008
Camp	7	-1	509	155
Cobl	7	2	509	2244
Col15a1	7	7	509	4008
Col2a1	7	-5	509	-294
Col1a2	7	0	509	456
Cys1	7	3	509	3574
Cpt1a	7	0	509	456
Creb1	7	-2	509	-26
Crh	7	0	509	456
Dpysl2	7	7	509	4008
Cry1	7	-3	509	-156
Cryab	7	-2	509	-26
Csf1r	7	-3	509	-156
Csf2	7	2	509	2244
Csf2rb	7	7	509	4008
Cux2	7	1	509	1068
Cyp2j5	7	7	509	4008
Cyp7b1	7	3	509	3574
Dab1	7	0	509	456
Daxx	7	7	509	4008
Dazl	7	1	509	1068
Dcc	7	-1	509	155
Dcx	7	-5	509	-294
Ddit3	7	-4	509	-236
Ddx3x	7	2	509	2244
Dll1	7	0	509	456
Dlx1	7	0	509	456
Dnah11	7	4	509	3942
Dpep1	7	7	509	4008
Drd5	7	1	509	1068
Dyrk1b	7	7	509	4008
Sparcl1	7	2	509	2244
Ednra	7	0	509	456
Eef1a1	7	7	509	4008
Eef2k	7	2	509	2244
Efnb3	7	7	509	4008
Egr1	7	-1	509	155
Egr2	7	-3	509	-156
Eif2ak3	7	-3	509	-156
Eif4ebp1	7	-3	509	-156
En2	7	0	509	456
Epha2	7	1	509	1068
Epha4	7	2	509	2244
Ephb4	7	0	509	456
Ephx2	7	0	509	456
Epor	7	-2	509	-26
Erg	7	0	509	456
Esr1	7	-6	509	-328
Esr2	7	-1	509	155
Etv1	7	0	509	456
Mecom	7	2	509	2244
Fasl	7	1	509	1068
Fgf10	7	-2	509	-26
Fgf15	7	-1	509	155
Fgf3	7	1	509	1068
Fgf8	7	-3	509	-156
Fgfr3	7	0	509	456
Fkbp10	7	2	509	2244
Foxf2	7	1	509	1068
Foxl1	7	4	509	3942
Lpin1	7	2	509	2244
Fmod	7	1	509	1068
Fosl2	7	2	509	2244
Fstl1	7	0	509	456
Fth1	7	7	509	4008
G6pdx	7	0	509	456
Gab2	7	2	509	2244
Gap43	7	-1	509	155
Gapdh	7	2	509	2244
Gata1	7	3	509	3574
Gfi1b	7	7	509	4008
Gclc	7	7	509	4008
Gli3	7	2	509	2244
Gnao1	7	2	509	2244
Gpr65	7	3	509	3574
Gpr37	7	1	509	1068
Gria2	7	0	509	456
Grm1	7	4	509	3942
Hspa5	7	-1	509	155
Grpr	7	7	509	4008
Gsx2	7	1	509	1068
H2-Aa	7	7	509	4008
H2-Ab1	7	7	509	4008
Cfb	7	0	509	456
Hand1	7	-3	509	-156
Hba-a1	7	1	509	1068
Hba-x	7	7	509	4008
Hbb-b2	7	-1	509	155
Hbb-y	7	7	509	4008
Hdac3	7	-5	509	-294
Hdac5	7	1	509	1068
Hey1	7	-4	509	-236
Foxj1	7	-4	509	-236
Hira	7	1	509	1068
Hmox2	7	7	509	4008
Hoxa13	7	-1	509	155
Hoxa9	7	7	509	4008
Hoxb13	7	7	509	4008
Hoxb7	7	7	509	4008
Hoxd12	7	2	509	2244
Prmt1	7	0	509	456
Hsf1	7	-1	509	155
Hspb1	7	1	509	1068
Id1	7	-2	509	-26
Ido1	7	-7	509	-360
Ifit3	7	7	509	4008
Ifngr2	7	7	509	4008
Igh-J	7	-1	509	155
Ikbkg	7	0	509	456
Il12a	7	1	509	1068
Il15ra	7	1	509	1068
Il16	7	7	509	4008
Il1r1	7	2	509	2244
Irak1	7	1	509	1068
Il2rg	7	-4	509	-236
Ins1	7	-5	509	-294
Insr	7	-1	509	155
Irf4	7	0	509	456
Irx3	7	-2	509	-26
Itgam	7	0	509	456
Itk	7	1	509	1068
Itpr2	7	-3	509	-156
Jag1	7	-1	509	155
Jak1	7	1	509	1068
Jak2	7	-9	509	-396
Jak3	7	-2	509	-26
Kcnj10	7	7	509	4008
Kcnj15	7	7	509	4008
Kcnj16	7	7	509	4008
Kcnj3	7	2	509	2244
Kcnk1	7	7	509	4008
Kif13b	7	7	509	4008
Klf1	7	3	509	3574
L1cam	7	-2	509	-26
Lama5	7	2	509	2244
Lamb1	7	7	509	4008
Laptm5	7	7	509	4008
Lats1	7	-1	509	155
Lcat	7	7	509	4008
Lgals7	7	7	509	4008
Lhx2	7	-6	509	-328
Lipa	7	1	509	1068
Lmna	7	-11	509	-416
Lmnb2	7	7	509	4008
Loxl3	7	7	509	4008
Lrp5	7	-3	509	-156
Lum	7	1	509	1068
Lyl1	7	7	509	4008
Mag	7	7	509	4008
Maoa	7	2	509	2244
Mertk	7	-4	509	-236
Mesp1	7	1	509	1068
Mmp12	7	7	509	4008
Mmp14	7	1	509	1068
Mmp9	7	-2	509	-26
Mog	7	7	509	4008
Cd200	7	-1	509	155
Mrc1	7	2	509	2244
Sik1	7	-1	509	155
Muc1	7	1	509	1068
Muc2	7	-1	509	155
Myf5	7	-5	509	-294
Myo7a	7	-2	509	-26
Myo7b	7	7	509	4008
Ncl	7	7	509	4008
Neurog1	7	-2	509	-26
Nfix	7	2	509	2244
Ngf	7	1	509	1068
Nqo1	7	1	509	1068
Nos2	7	-4	509	-236
Npy2r	7	1	509	1068
Ntrk3	7	-2	509	-26
Ntsr1	7	7	509	4008
Dusp8	7	7	509	4008
Nr4a2	7	-3	509	-156
Nxn	7	7	509	4008
Oprd1	7	1	509	1068
Sqstm1	7	-6	509	-328
Reg3b	7	2	509	2244
Pax1	7	0	509	456
Pde4b	7	0	509	456
Pde9a	7	7	509	4008
Pde6b	7	-4	509	-236
Pdha1	7	7	509	4008
Prf1	7	2	509	2244
Abcb1b	7	2	509	2244
Abcb1a	7	1	509	1068
Slc25a3	7	7	509	4008
Pik3cd	7	1	509	1068
Pkd2	7	1	509	1068
Plau	7	7	509	4008
Pld3	7	3	509	3574
Plec	7	1	509	1068
Plp1	7	0	509	456
Pou3f2	7	-2	509	-26
Pou3f3	7	1	509	1068
Ppard	7	2	509	2244
Ppp2ca	7	-2	509	-26
Ppy	7	0	509	456
Prkg1	7	7	509	4008
Prkg2	7	7	509	4008
Lgmn	7	1	509	1068
Ptger3	7	7	509	4008
Pthlh	7	0	509	456
Pura	7	4	509	3942
Rab10	7	7	509	4008
Rab23	7	7	509	4008
Rab7	7	-2	509	-26
Robo3	7	2	509	2244
Rbl1	7	7	509	4008
Rbpj	7	1	509	1068
Reln	7	-7	509	-360
Rest	7	0	509	456
Rgn	7	1	509	1068
Rn7sk	7	7	509	4008
Rtn3	7	2	509	2244
Ryr3	7	7	509	4008
S100a4	7	-3	509	-156
Sat1	7	7	509	4008
Sfrp2	7	7	509	4008
Selplg	7	2	509	2244
Sema4d	7	1	509	1068
Sftpc	7	-2	509	-26
Six1	7	-3	509	-156
Six2	7	-2	509	-26
Slc5a1	7	1	509	1068
Smarcc1	7	-2	509	-26
Snai1	7	-2	509	-26
Sox1	7	3	509	3574
Sox11	7	-4	509	-236
Sox17	7	1	509	1068
Sox5	7	-1	509	155
Sphk1	7	-1	509	155
Spp1	7	-2	509	-26
Scarb1	7	-4	509	-236
Srf	7	2	509	2244
Star	7	-2	509	-26
Sult1e1	7	7	509	4008
Stx1a	7	1	509	1068
Sycp3	7	-5	509	-294
Tal1	7	1	509	1068
Tbx6	7	7	509	4008
Tcf7	7	-2	509	-26
Tfap2a	7	-6	509	-328
Tead1	7	1	509	1068
Tek	7	-1	509	155
Tgm2	7	0	509	456
Thrb	7	1	509	1068
Tiam1	7	3	509	3574
Tle4	7	0	509	456
Tln1	7	7	509	4008
Tnc	7	-3	509	-156
Tnfaip1	7	7	509	4008
Tnfrsf18	7	0	509	456
Tnfsf12	7	7	509	4008
Trpc2	7	4	509	3942
Tuba3a	7	7	509	4008
Ube2i	7	0	509	456
Sumo1	7	7	509	4008
Uchl1	7	-1	509	155
Ucp2	7	1	509	1068
Nr1h2	7	2	509	2244
Cdh23	7	1	509	1068
Vegfc	7	1	509	1068
Ezr	7	3	509	3574
Vim	7	-9	509	-396
Vipr2	7	0	509	456
Xk	7	7	509	4008
Zbtb7b	7	0	509	456
Zfpm1	7	7	509	4008
Ikzf1	7	0	509	456
Ikzf2	7	7	509	4008
Agr2	7	2	509	2244
Dand5	7	7	509	4008
Fyb	7	1	509	1068
Gdf15	7	-1	509	155
Katna1	7	1	509	1068
Map2k5	7	7	509	4008
Nr2e3	7	2	509	2244
Osr1	7	1	509	1068
Pcbp1	7	7	509	4008
Sufu	7	7	509	4008
Wif1	7	3	509	3574
Adgre5	7	7	509	4008
Map2k4	7	7	509	4008
Map2k7	7	7	509	4008
Ror2	7	0	509	456
Klrk1	7	1	509	1068
Trpm2	7	3	509	3574
Bag3	7	-2	509	-26
Ulk2	7	7	509	4008
Pik3cg	7	0	509	456
Elane	7	1	509	1068
Il27ra	7	0	509	456
Cisd1	7	1	509	1068
Stx7	7	7	509	4008
Gabbr1	7	7	509	4008
Unc93b1	7	3	509	3574
Hpgds	7	7	509	4008
Syt10	7	7	509	4008
Extl3	7	7	509	4008
Nphs1	7	2	509	2244
Sfn	7	1	509	1068
Ift20	7	2	509	2244
Stk3	7	2	509	2244
Rrad	7	7	509	4008
Kcnip3	7	7	509	4008
Tbk1	7	-6	509	-328
Ikbke	7	1	509	1068
Tspan6	7	7	509	4008
Cacna2d2	7	2	509	2244
Olfr1507	7	7	509	4008
Park7	7	-2	509	-26
Tbx21	7	-3	509	-156
Crlf2	7	7	509	4008
Zbp1	7	1	509	1068
Trpm7	7	-2	509	-26
Stk25	7	7	509	4008
Emcn	7	-4	509	-236
Trpv4	7	-8	509	-379
Smoc2	7	1	509	1068
Clstn2	7	7	509	4008
Gpr35	7	0	509	456
Tnmd	7	7	509	4008
Vps35	7	1	509	1068
Klf15	7	0	509	456
Exosc1	7	1	509	1068
Lrrk2	7	-1	509	155
Clec14a	7	7	509	4008
Pcyox1	7	7	509	4008
Slc39a8	7	7	509	4008
Wfdc2	7	1	509	1068
Aadac	7	7	509	4008
Camsap2	7	1	509	1068
Sirt5	7	1	509	1068
Card19	7	7	509	4008
Trpm4	7	-3	509	-156
Cd177	7	7	509	4008
Dyrk2	7	7	509	4008
Slc16a13	7	7	509	4008
1700027A15Rik	7	7	509	4008
Camsap3	7	1	509	1068
Med30	7	7	509	4008
Ace2	7	-12	509	-429
P2ry12	7	1	509	1068
Zdhhc11	7	7	509	4008
Mad2l2	7	7	509	4008
Nanog	7	-4	509	-236
Tmem163	7	0	509	456
Rspo3	7	-2	509	-26
Dcbld2	7	7	509	4008
Hvcn1	7	1	509	1068
Unkl	7	7	509	4008
Elp3	7	2	509	2244
Atg7	7	-7	509	-360
Crtc2	7	7	509	4008
Sost	7	-4	509	-236
Ddit4	7	0	509	456
Kmt2b	7	7	509	4008
Fggy	7	7	509	4008
Eif4b	7	7	509	4008
Tasp1	7	7	509	4008
Tsen54	7	7	509	4008
Sun5	7	7	509	4008
Prss8	7	7	509	4008
Msi2	7	7	509	4008
Myh10	7	-2	509	-26
Nrip3	7	7	509	4008
Cstad	7	7	509	4008
Galnt15	7	7	509	4008
Slc26a5	7	0	509	456
Ankrd17	7	7	509	4008
Tex11	7	2	509	2244
Gtf2a1	7	7	509	4008
Bicc1	7	3	509	3574
Mcam	7	-2	509	-26
Hamp	7	-2	509	-26
Vangl2	7	-5	509	-294
Hemgn	7	7	509	4008
Adarb2	7	7	509	4008
Hecw1	7	7	509	4008
Prg4	7	7	509	4008
Cul4a	7	7	509	4008
Duox1	7	0	509	456
Wdr47	7	7	509	4008
Pcsk9	7	0	509	456
Synj1	7	3	509	3574
Bap1	7	2	509	2244
Pld4	7	7	509	4008
Stap2	7	3	509	3574
Nod1	7	0	509	456
Aldh1l1	7	0	509	456
Ankrd1	7	2	509	2244
