## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Tlr9	10	-1	197	195
Tubg1	10	-6	197	-51
Arrb1	10	4	197	1983
Sp7	10	-7	197	-77
Ghsr	10	-2	197	113
Dot1l	10	3	197	1029
Kdm6b	10	-6	197	-51
Nr1d1	10	-1	197	195
Piezo1	10	-2	197	113
Atr	10	2	197	640
Batf3	10	-2	197	113
Mir222	10	10	197	4926
Mir320	10	3	197	1029
Acan	9	-3	270	40
Ager	9	-6	270	-87
Aif1	9	-8	270	-150
Alpl	9	-1	270	218
Aldh2	9	2	270	956
Alox5	9	2	270	956
Arg1	9	1	270	567
Rhoa	9	-2	270	122
Brca1	9	-7	270	-124
Camk2b	9	9	270	4853
Cav1	9	-4	270	-24
Runx3	9	3	270	1910
Cd4	9	2	270	956
Cdk2	9	9	270	4853
Cfl1	9	1	270	567
Cftr	9	-4	270	-24
Socs1	9	5	270	4466
Clock	9	0	270	348
Col4a1	9	-1	270	218
Col1a2	9	-4	270	-24
Cux1	9	-8	270	-150
Dab1	9	2	270	956
Dlg4	9	-9	270	-164
Dnmt1	9	-5	270	-63
Drd2	9	-4	270	-24
Adgre1	9	-4	270	-24
Epor	9	1	270	567
Erg	9	1	270	567
Acsl1	9	3	270	1910
Fbn1	9	-1	270	218
Lgr5	9	-8	270	-150
Fga	9	3	270	1910
Fgf10	9	-2	270	122
Fn1	9	-2	270	122
Fos	9	-4	270	-24
Gdnf	9	3	270	1910
Glp1r	9	-2	270	122
Gria1	9	-3	270	40
Gzma	9	9	270	4853
H19	9	-4	270	-24
Hand2	9	-2	270	122
Htt	9	-5	270	-63
Hes1	9	-1	270	218
Nr4a1	9	-6	270	-87
Hnf4a	9	0	270	348
Slc6a4	9	-2	270	122
Ido1	9	-8	270	-150
Ifngr1	9	4	270	3392
Igf2	9	-7	270	-124
Il13	9	-3	270	40
Irak1	9	2	270	956
Il2	9	2	270	956
Il4ra	9	-2	270	122
Il7r	9	0	270	348
Inhbb	9	3	270	1910
Krt8	9	-7	270	-124
Lgals3	9	-3	270	40
Lhx2	9	-2	270	122
Lmx1b	9	1	270	567
Il1rl1	9	-1	270	218
Smad4	9	-3	270	40
Smad7	9	0	270	348
Nfib	9	2	270	956
Nos1	9	-6	270	-87
Nppb	9	3	270	1910
Npr1	9	9	270	4853
Ocln	9	4	270	3392
Oprd1	9	9	270	4853
Pax3	9	-1	270	218
Pdgfra	9	-19	270	-226
Pdgfrb	9	0	270	348
Pitx2	9	-4	270	-24
Phox2b	9	3	270	1910
Ppara	9	-7	270	-124
Prox1	9	-8	270	-150
Ptgs2	9	-5	270	-63
Rad51	9	0	270	348
Rela	9	-17	270	-219
Reln	9	-3	270	40
Rora	9	1	270	567
S100a9	9	-1	270	218
Ccl11	9	3	270	1910
Cxcl2	9	2	270	956
Cx3cl1	9	3	270	1910
Slc2a4	9	-2	270	122
Smarca4	9	-8	270	-150
Snai1	9	0	270	348
Sox6	9	-1	270	218
Src	9	2	270	956
Stat5a	9	1	270	567
Stat6	9	-1	270	218
Aurkb	9	-4	270	-24
Stra8	9	-2	270	122
Tac1	9	-3	270	40
Tfeb	9	-4	270	-24
Traf6	9	0	270	348
Osr1	9	2	270	956
Tnfsf13b	9	-1	270	218
Fto	9	-3	270	40
Map3k8	9	3	270	1910
Aifm1	9	5	270	4466
Eif2ak4	9	2	270	956
Keap1	9	-1	270	218
Nfat5	9	1	270	567
Gsdme	9	2	270	956
Panx1	9	-1	270	218
Rybp	9	9	270	4853
Adar	9	0	270	348
Cldn18	9	4	270	3392
Gsk3b	9	-4	270	-24
Tbx21	9	-3	270	40
Mlxipl	9	2	270	956
Dusp6	9	1	270	567
Pink1	9	-4	270	-24
1700016L21Rik	9	1	270	567
Opa1	9	-1	270	218
Kat5	9	9	270	4853
Setdb1	9	1	270	567
Gpnmb	9	2	270	956
Arid1a	9	-4	270	-24
Tubg2	9	-6	270	-87
Acly	9	3	270	1910
Prkaa1	9	-9	270	-164
Cth	9	1	270	567
Egln1	9	2	270	956
Trpm8	9	-1	270	218
Trib1	9	4	270	3392
Tet2	9	-4	270	-24
Hrh4	9	9	270	4853
Gpbar1	9	1	270	567
Pogz	9	9	270	4853
Tardbp	9	-3	270	40
Mboat4	9	9	270	4853
Septin7	9	9	270	4853
Zbtb16	9	3	270	1910
Ppia	9	5	270	4466
Nlrc4	9	4	270	3392
Igf2bp2	9	3	270	1910
Ep300	9	-3	270	40
Mir146	9	-1	270	218
Mir150	9	3	270	1910
Mir30a	9	-2	270	122
Hdac1	9	-7	270	-124
Adipoq	8	-8	413	-267
Adam8	8	8	413	4710
Adh5	8	8	413	4710
Aicda	8	-4	413	-103
Alx4	8	8	413	4710
Nr2f2	8	-3	413	-21
Aqp4	8	-4	413	-103
Atf3	8	-5	413	-167
Atoh1	8	-8	413	-267
Avp	8	-4	413	-103
Axin2	8	-8	413	-267
Bmi1	8	-1	413	205
C1qbp	8	8	413	4710
C3	8	-8	413	-267
C5ar1	8	0	413	424
Ddr1	8	1	413	813
Cbs	8	1	413	813
Ccna2	8	-1	413	205
Ccnd2	8	-1	413	205
Cd38	8	-1	413	205
Cd79a	8	-3	413	-21
Cd84	8	8	413	4710
Cdkn2c	8	8	413	4710
Cebpa	8	1	413	813
Cited1	8	2	413	1767
Cldn2	8	1	413	813
Cldn5	8	2	413	1767
Cxcr3	8	-3	413	-21
Ccr9	8	2	413	1767
Ccr3	8	2	413	1767
Ccr5	8	3	413	3249
Col10a1	8	-4	413	-103
Crebbp	8	-1	413	205
Cry2	8	0	413	424
Csf2	8	0	413	424
Ctcf	8	-3	413	-21
Dach1	8	-1	413	205
Dlx1	8	0	413	424
Dpp4	8	-1	413	205
Drd1	8	2	413	1767
Sparcl1	8	2	413	1767
Eef2k	8	1	413	813
Epo	8	1	413	813
F2rl1	8	0	413	424
Fap	8	2	413	1767
Fgf15	8	-1	413	205
Fgfr1	8	1	413	813
Foxm1	8	-1	413	205
Flt3	8	3	413	3249
Fpr2	8	2	413	1767
Fstl1	8	1	413	813
Gas5	8	0	413	424
Gata1	8	0	413	424
Kat2a	8	8	413	4710
Gh	8	0	413	424
Gja5	8	0	413	424
Gjb1	8	3	413	3249
Grm1	8	1	413	813
Grn	8	-1	413	205
Cxcl1	8	2	413	1767
Gzmb	8	2	413	1767
Gzmk	8	8	413	4710
Hcrt	8	0	413	424
Hdac2	8	-6	413	-206
Foxg1	8	-3	413	-21
Hmga2	8	1	413	813
Hoxd12	8	2	413	1767
Hprt	8	-4	413	-103
Elavl1	8	-2	413	75
Icam1	8	1	413	813
Irf8	8	-4	413	-103
Id1	8	-5	413	-167
Id2	8	-1	413	205
Ifnb1	8	-2	413	75
Igf1r	8	-4	413	-103
Ighg1	8	0	413	424
Il12a	8	-2	413	75
Il15	8	2	413	1767
Il15ra	8	0	413	424
Il2rg	8	-5	413	-167
Acod1	8	8	413	4710
Itga4	8	2	413	1767
Itgam	8	-3	413	-21
Itgb6	8	4	413	4323
Jak1	8	-1	413	205
Jun	8	-2	413	75
Kcnq2	8	2	413	1767
Kit	8	-5	413	-167
L1cam	8	-4	413	-103
Lamp2	8	-3	413	-21
Lbx1	8	8	413	4710
Ldha	8	0	413	424
Lipa	8	2	413	1767
Psmb9	8	1	413	813
Lox	8	5	413	4709
Lpl	8	1	413	813
Lrp6	8	1	413	813
Mas1	8	2	413	1767
Mbd2	8	8	413	4710
Met	8	0	413	424
Mif	8	2	413	1767
Mitf	8	-1	413	205
Msn	8	8	413	4710
Msx2	8	0	413	424
Mthfd2	8	8	413	4710
Neurod1	8	-1	413	205
Nfatc1	8	-6	413	-206
Nefl	8	0	413	424
Ngf	8	8	413	4710
Ngfr	8	-3	413	-21
Nkx2-2	8	-2	413	75
Nnmt	8	8	413	4710
Nog	8	3	413	3249
Notch3	8	2	413	1767
Nr1i2	8	2	413	1767
Nrp1	8	-3	413	-21
Ntn1	8	-8	413	-267
Ntrk2	8	-4	413	-103
Osmr	8	1	413	813
P2rx4	8	2	413	1767
Pax7	8	-9	413	-293
Pdcd6	8	8	413	4710
Pde9a	8	1	413	813
Pdx1	8	-5	413	-167
Penk	8	-1	413	205
Abcb1b	8	1	413	813
Prkcg	8	8	413	4710
Serpine1	8	3	413	3249
Plcd1	8	8	413	4710
Pld3	8	4	413	4323
Eif2ak2	8	4	413	4323
Prnp	8	0	413	424
Proc	8	8	413	4710
Prom1	8	2	413	1767
Prph	8	2	413	1767
Psen2	8	8	413	4710
Ptgfr	8	2	413	1767
Pth1r	8	8	413	4710
Ptk2b	8	-4	413	-103
Ptpn11	8	1	413	813
Rac1	8	-9	413	-293
Relb	8	2	413	1767
Polr2a	8	-3	413	-21
Rps6	8	-3	413	-21
Ryr2	8	0	413	424
Scn10a	8	-6	413	-206
Cxcl12	8	-7	413	-230
Sfrp2	8	1	413	813
Sell	8	8	413	4710
Srsf3	8	0	413	424
Slc8a1	8	1	413	813
Sod1	8	-8	413	-267
Sox1	8	1	413	813
Sox4	8	-2	413	75
Sox8	8	8	413	4710
Spp1	8	-6	413	-206
Syk	8	-4	413	-103
Tagln	8	0	413	424
Tbx2	8	1	413	813
Tbx5	8	-4	413	-103
Tcf20	8	8	413	4710
Tcra	8	3	413	3249
Ift88	8	-3	413	-21
Tnc	8	-3	413	-21
Tnfrsf1a	8	-6	413	-206
Tnfrsf1b	8	-5	413	-167
Tnnt2	8	-6	413	-206
Tpbpa	8	1	413	813
Trp63	8	-8	413	-267
Tsc2	8	-8	413	-267
Ttr	8	0	413	424
Ucp2	8	1	413	813
Dpysl3	8	2	413	1767
Ulk1	8	-1	413	205
Ung	8	8	413	4710
Usp9x	8	2	413	1767
Scgb1a1	8	-10	413	-307
Vegfa	8	-9	413	-293
Vim	8	-4	413	-103
Wee1	8	0	413	424
Wnt4	8	-2	413	75
Ybx1	8	8	413	4710
Gdf15	8	1	413	813
Grem1	8	1	413	813
Pcbp1	8	0	413	424
Map3k5	8	8	413	4710
Plod2	8	8	413	4710
Clec4a2	8	8	413	4710
Tlx3	8	2	413	1767
Ip6k1	8	2	413	1767
Abcc6	8	8	413	4710
Tmprss2	8	1	413	813
Batf	8	1	413	813
Pgrmc1	8	2	413	1767
Reck	8	8	413	4710
Ppm1d	8	2	413	1767
Irf3	8	1	413	813
Atxn10	8	8	413	4710
Icos	8	2	413	1767
Abcb10	8	3	413	3249
Becn1	8	-6	413	-206
Txnip	8	-7	413	-230
Zbtb20	8	-5	413	-167
Klk4	8	8	413	4710
Clec1b	8	8	413	4710
Cacna2d2	8	2	413	1767
Slc37a2	8	8	413	4710
Park7	8	-2	413	75
Shank3	8	-1	413	205
Il21r	8	4	413	4323
Dusp10	8	3	413	3249
Trpv6	8	1	413	813
Gpr88	8	8	413	4710
Cldn12	8	2	413	1767
Sln	8	8	413	4710
Aspn	8	8	413	4710
Lrrk2	8	-2	413	75
Cntnap2	8	1	413	813
Cisd2	8	8	413	4710
Mmachc	8	0	413	424
S100a16	8	8	413	4710
Pef1	8	4	413	4323
Wls	8	0	413	424
Pcyt2	8	8	413	4710
Crtc3	8	2	413	1767
Optn	8	0	413	424
Cic	8	2	413	1767
Pdgfd	8	3	413	3249
Nanog	8	-1	413	205
Mfsd8	8	8	413	4710
Malat1	8	2	413	1767
Cul4b	8	-2	413	75
Ppme1	8	8	413	4710
Thap1	8	2	413	1767
Atg7	8	-4	413	-103
Crtc2	8	1	413	813
Ddit4	8	1	413	813
Mdga1	8	8	413	4710
Manf	8	0	413	424
Prl7b1	8	8	413	4710
Tm4sf5	8	3	413	3249
Kdm5b	8	3	413	3249
Senp2	8	2	413	1767
Dock8	8	3	413	3249
Nuak1	8	3	413	3249
Rictor	8	-4	413	-103
Ndor1	8	-15	413	-345
Cxcr6	8	0	413	424
Ckap2	8	8	413	4710
Ucn3	8	2	413	1767
Lin28a	8	1	413	813
Elovl4	8	8	413	4710
Hamp	8	0	413	424
Cul4a	8	-2	413	75
Kdm1a	8	-5	413	-167
Pcsk9	8	-5	413	-167
Gck	8	0	413	424
Etv5	8	-1	413	205
Pkdcc	8	4	413	4323
Ffar4	8	0	413	424
Unc5b	8	1	413	813
Ogt	8	-1	413	205
Zfta	8	8	413	4710
Fam72a	8	8	413	4710
Sephs1	8	8	413	4710
Npy	8	-4	413	-103
Braf	8	-9	413	-293
Pgd	8	8	413	4710
Krt5	8	-3	413	-21
Ped	8	8	413	4710
Srsf1	8	-2	413	75
Igh	8	1	413	813
Foxp2	8	-6	413	-206
Tlr3	8	0	413	424
Pfkfb3	8	-2	413	75
Ahsp	8	3	413	3249
Pcdha9	8	8	413	4710
Hectd1	8	4	413	4323
Mtrr	8	3	413	3249
Shank2	8	2	413	1767
Syna	8	3	413	3249
Myocd	8	3	413	3249
Prmt7	8	1	413	813
Mgl2	8	2	413	1767
Arrb2	8	-3	413	-21
Cd300a	8	1	413	813
Grp	8	8	413	4710
Npas4	8	-2	413	75
Mavs	8	-1	413	205
Elp1	8	2	413	1767
Grhl3	8	3	413	3249
Nppa	8	2	413	1767
Cnot6l	8	3	413	3249
Mat2a	8	2	413	1767
Cyp26b1	8	8	413	4710
Smyd5	8	8	413	4710
Ano5	8	8	413	4710
Ostn	8	1	413	813
Malt1	8	3	413	3249
Disc1	8	3	413	3249
Rpl23a	8	8	413	4710
Ccnb1	8	1	413	813
Robo2	8	-1	413	205
Dagla	8	8	413	4710
Slc4a11	8	2	413	1767
Chd7	8	0	413	424
Miat	8	-5	413	-167
Kdm7a	8	3	413	3249
Nefh	8	-4	413	-103
L1td1	8	8	413	4710
Aim2	8	-5	413	-167
Fndc5	8	1	413	813
Mir9-1	8	1	413	813
Mir137	8	8	413	4710
Mir145a	8	0	413	424
Mir206	8	0	413	424
Mir27a	8	-4	413	-103
Mir125b-1	8	0	413	424
Gpx4	8	-8	413	-267
Mir221	8	1	413	813
Mir17	8	3	413	3249
Mir146b	8	3	413	3249
Asic2	7	2	735	2927
Asic1	7	-3	735	-247
Ace	7	7	735	4388
Actb	7	-6	735	-489
Adcyap1	7	2	735	2927
Adcyap1r1	7	2	735	2927
Adora1	7	-3	735	-247
Adora2a	7	-7	735	-528
Avil	7	0	735	491
Agt	7	3	735	4001
Aip	7	7	735	4388
Alcam	7	0	735	491
Alox15	7	-2	735	-117
Mat1a	7	7	735	4388
Birc5	7	-2	735	-117
Apoa1	7	0	735	491
Aqp1	7	-1	735	102
Aqp7	7	1	735	1445
Arc	7	0	735	491
Ass1	7	1	735	1445
Atp1a1	7	-2	735	-117
Atp2a1	7	1	735	1445
Atp2a2	7	-2	735	-117
Atp7b	7	7	735	4388
Pcdh15	7	7	735	4388
Bad	7	1	735	1445
Bak1	7	-1	735	102
Bax	7	-2	735	-117
Bdkrb1	7	0	735	491
Bglap	7	1	735	1445
Bhmt	7	0	735	491
Bmp2	7	-8	735	-552
Btk	7	-1	735	102
C1qa	7	-2	735	-117
Cacna1a	7	0	735	491
Cacna1g	7	1	735	1445
Anxa2	7	7	735	4388
Calca	7	-5	735	-425
Capns1	7	0	735	491
Car4	7	7	735	4388
Nr1i3	7	1	735	1445
Casp9	7	0	735	491
Ctnna1	7	2	735	2927
Cbx3	7	1	735	1445
Cbx5	7	7	735	4388
Rb1cc1	7	2	735	2927
Ccne2	7	2	735	2927
Cd1d1	7	0	735	491
Cd28	7	-3	735	-247
Cd6	7	7	735	4388
Cd80	7	0	735	491
Cd86	7	7	735	4388
Cdk1	7	-2	735	-117
Cdk5	7	-2	735	-117
Cdkn2a	7	-10	735	-615
Cfl2	7	7	735	4388
Ch25h	7	2	735	2927
Chek1	7	-2	735	-117
Chkb	7	7	735	4388
Chka	7	7	735	4388
Vsx2	7	1	735	1445
Socs3	7	-4	735	-343
Coro1a	7	7	735	4388
Clu	7	0	735	491
Cxcr2	7	-1	735	102
Cxcr4	7	-8	735	-552
Ccr7	7	1	735	1445
Cnp	7	2	735	2927
Cobl	7	0	735	491
Coch	7	1	735	1445
Col4a2	7	7	735	4388
Col9a3	7	1	735	1445
Crhr2	7	7	735	4388
Dpysl2	7	2	735	2927
Cry1	7	-2	735	-117
Csf2rb	7	1	735	1445
Cst3	7	3	735	4001
Cst9	7	7	735	4388
Ctbp2	7	2	735	2927
Pcyt1a	7	7	735	4388
Ctsl	7	2	735	2927
Cyp11a1	7	0	735	491
Cyp51	7	7	735	4388
Dazl	7	-1	735	102
Dbx1	7	-1	735	102
Dhcr7	7	7	735	4388
Dlk1	7	2	735	2927
Dync1h1	7	7	735	4388
Dnm2	7	1	735	1445
Dvl2	7	-1	735	102
Dyrk1b	7	7	735	4388
E4f1	7	7	735	4388
Edn1	7	7	735	4388
Ednra	7	7	735	4388
Eef2	7	3	735	4001
Elk1	7	0	735	491
Ephx2	7	0	735	491
Nr2f1	7	7	735	4388
Ercc1	7	7	735	4388
Eya1	7	1	735	1445
F2rl3	7	7	735	4388
F8	7	1	735	1445
Fasn	7	0	735	491
Fat1	7	1	735	1445
Fbl	7	3	735	4001
Fcgrt	7	7	735	4388
Fgf14	7	0	735	491
Fgf2	7	-1	735	102
Fgf7	7	1	735	1445
Fgf9	7	0	735	491
Fkbp5	7	-2	735	-117
Foxc2	7	-1	735	102
Foxf2	7	1	735	1445
Foxl1	7	4	735	4387
Flt1	7	-3	735	-247
Fosl1	7	3	735	4001
Fshb	7	1	735	1445
Fshr	7	2	735	2927
Slc6a12	7	1	735	1445
Gamt	7	2	735	2927
Gas6	7	2	735	2927
Gata2	7	-5	735	-425
Gata3	7	-5	735	-425
Gata4	7	-9	735	-589
Gata6	7	-3	735	-247
Gcgr	7	0	735	491
Gch1	7	1	735	1445
Gcm1	7	2	735	2927
Opn1mw	7	1	735	1445
Gpd2	7	7	735	4388
Gfi1b	7	7	735	4388
Gfra2	7	1	735	1445
Ghr	7	-4	735	-343
Ghrh	7	-2	735	-117
Gjc1	7	7	735	4388
Gjb2	7	0	735	491
Gjb4	7	7	735	4388
Gjb5	7	7	735	4388
Ostm1	7	7	735	4388
Glul	7	0	735	491
Gnao1	7	0	735	491
Bscl2	7	7	735	4388
Gnmt	7	7	735	4388
Gnrh1	7	2	735	2927
Gnrhr	7	0	735	491
S1pr2	7	2	735	2927
Grid2	7	7	735	4388
Grin2b	7	-5	735	-425
Grpr	7	7	735	4388
Gsc	7	7	735	4388
Nkx6-2	7	7	735	4388
H3f3a	7	7	735	4388
Hand1	7	-1	735	102
Hba-a1	7	7	735	4388
Hba-x	7	7	735	4388
Hbb-y	7	0	735	491
Hdac3	7	-4	735	-343
Hfe	7	2	735	2927
Foxj1	7	-4	735	-343
Foxf1	7	-3	735	-247
Mst1	7	2	735	2927
Hk2	7	1	735	1445
Hoxa10	7	0	735	491
Hoxb13	7	7	735	4388
Hoxb7	7	7	735	4388
Prmt1	7	-2	735	-117
Hspa9	7	7	735	4388
Elavl3	7	-2	735	-117
Id3	7	-4	735	-343
Id4	7	1	735	1445
Ifrd1	7	7	735	4388
Igf2r	7	0	735	491
Ikbkb	7	-3	735	-247
Il10rb	7	7	735	4388
Il12rb2	7	7	735	4388
Il1a	7	0	735	491
Il18r1	7	2	735	2927
Il5	7	-1	735	102
Inha	7	7	735	4388
Inhba	7	-1	735	102
Irf1	7	-2	735	-117
Itga2b	7	2	735	2927
Itgae	7	-3	735	-247
Itgax	7	7	735	4388
Eif6	7	0	735	491
Cd47	7	0	735	491
Jag1	7	-3	735	-247
F11r	7	7	735	4388
Kcnc3	7	7	735	4388
Kcnj11	7	7	735	4388
Kcnj6	7	7	735	4388
Kcnk1	7	7	735	4388
Kif13b	7	7	735	4388
Fabp5	7	-2	735	-117
Klf2	7	-1	735	102
Klf9	7	0	735	491
Klkb1	7	7	735	4388
Mafb	7	-5	735	-425
Lama1	7	-2	735	-117
Lama5	7	-2	735	-117
Lamp1	7	0	735	491
Anpep	7	1	735	1445
Laptm5	7	7	735	4388
Lhb	7	0	735	491
Lhx9	7	1	735	1445
Llgl1	7	7	735	4388
Rps2	7	1	735	1445
Lmnb1	7	0	735	491
Psmb8	7	1	735	1445
Sh2b3	7	3	735	4001
Ltf	7	2	735	2927
Ncr1	7	-9	735	-589
Lyl1	7	7	735	4388
Lyn	7	1	735	1445
Mxd4	7	7	735	4388
Smad2	7	-7	735	-528
