## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Per2	15	0	67	119
Stat1	15	-4	67	31
Stim1	15	9	67	2133
Tnf	15	-13	67	-21
Olig2	15	-6	67	15
Cd274	15	-10	67	-9
Trpv4	15	0	67	119
Commd10	15	-2	67	61
H2az2	15	1	67	154
Trem2	15	-2	67	61
Ager	14	0	85	136
Aire	14	5	85	542
Apc	14	-23	85	-59
Runx1	14	-2	85	66
Chat	14	-6	85	3
Ezh2	14	-11	85	-27
Ifnar1	14	-11	85	-27
Lcn2	14	-1	85	101
Pdgfra	14	-11	85	-27
Psen1	14	-14	85	-39
Pvalb	14	-37	85	-75
Rag2	14	-8	85	-9
Rb1	14	0	85	136
Th	14	-8	85	-9
Tjp1	14	-4	85	24
Tubb3	14	-13	85	-34
Vegfa	14	-5	85	13
Mapk1	14	-6	85	3
Mapk3	14	-4	85	24
Il22	14	3	85	310
Rbfox3	14	-11	85	-27
Tbk1	14	7	85	1201
Xist	14	-3	85	43
Cgas	14	-6	85	3
Mir155	14	-3	85	43
App	13	-17	110	-70
Bdnf	13	-5	110	-1
Cdkn1b	13	4	110	517
Col1a1	13	-14	110	-59
Esr1	13	-3	110	41
F2rl1	13	5	110	751
Gli3	13	-2	110	76
Nr3c1	13	-2	110	76
Il1r1	13	-2	110	76
Jak2	13	0	110	152
Lmna	13	-2	110	76
Mecp2	13	-9	110	-34
Mmp9	13	-3	110	41
Pitx2	13	3	110	385
Ppargc1a	13	-9	110	-34
Tbr1	13	-14	110	-59
Tlr2	13	-12	110	-52
Bcl11b	13	-15	110	-64
Krt5	13	1	110	214
Mir21a	13	-6	110	-12
Chrna7	12	2	130	365
Adam17	12	-2	130	91
Casp1	12	-12	130	-62
Runx2	12	-7	130	-32
Ccnd1	12	-6	130	-21
Cdkn2a	12	-4	130	21
Cdx2	12	1	130	265
Cebpb	12	6	130	2070
Dcx	12	0	130	194
Ddx4	12	-1	130	132
Edil3	12	-2	130	91
Fas	12	-3	130	56
Fgfr2	12	2	130	365
Ccn2	12	0	130	194
Fos	12	-1	130	132
Itgb1	12	-1	130	132
Kl	12	2	130	365
Nrp1	12	3	130	497
Sqstm1	12	-3	130	56
Pkm	12	0	130	194
Pou5f1	12	-8	130	-42
Pparg	12	-26	130	-105
Rpl22	12	-6	130	-21
Nr1h4	12	-1	130	132
Scn1a	12	1	130	265
Ccl2	12	0	130	194
Sftpc	12	-3	130	56
Sst	12	-19	130	-92
Stk11	12	-1	130	132
Tgm2	12	4	130	731
Thbs1	12	3	130	497
Nkx2-1	12	-5	130	-2
Tnfsf11	12	-2	130	91
Ucp1	12	-1	130	132
Vim	12	0	130	194
Fto	12	2	130	365
Mapk14	12	-5	130	-2
Mtor	12	-31	130	-112
Brd4	12	0	130	194
Pycard	12	-1	130	132
Dnm1l	12	-10	130	-54
Prkaa1	12	-5	130	-2
Sp7	12	-5	130	-2
Tlr7	12	-9	130	-48
Sarm1	12	3	130	497
Parp1	11	0	175	220
Adrb2	11	1	175	320
Aldh2	11	4	175	1111
Atg5	11	-5	175	-24
Axin2	11	-5	175	-24
Tspo	11	6	175	3538
Cav1	11	-1	175	149
Cd36	11	-3	175	46
Col1a2	11	0	175	220
Drd2	11	-1	175	149
Epas1	11	-3	175	46
Erbb4	11	2	175	452
Ptk2	11	2	175	452
Fgf10	11	0	175	220
Gfi1	11	3	175	686
Pdpn	11	3	175	686
Hmox1	11	-5	175	-24
Cxcl10	11	-9	175	-87
Ighm	11	-8	175	-77
Ins2	11	-5	175	-24
Insr	11	0	175	220
Irf4	11	2	175	452
Lhx2	11	1	175	320
Msx1	11	-2	175	87
Notch3	11	5	175	2025
Pax9	11	4	175	1111
Pcna	11	-1	175	149
Pgr	11	-1	175	149
Ppara	11	-3	175	46
Prox1	11	-7	175	-66
Ptprc	11	-5	175	-24
Ripk1	11	-7	175	-66
S100b	11	-3	175	46
Snai1	11	3	175	686
Sox10	11	-14	175	-117
Spp1	11	-2	175	87
T	11	1	175	320
Tnfaip3	11	-1	175	149
Trp63	11	-3	175	46
Trpc6	11	4	175	1111
Kdm6a	11	0	175	220
Slc32a1	11	-18	175	-131
Yy1	11	2	175	452
Sirt6	11	-1	175	149
Sirt3	11	-12	175	-105
Ace2	11	-2	175	87
Il33	11	-16	175	-124
Wwtr1	11	-6	175	-47
Arrb1	11	5	175	2025
Grk2	11	2	175	452
Ghsr	11	0	175	220
Kdm6b	11	-4	175	11
Trpa1	11	-1	175	149
Agrp	10	-6	228	-77
Rhoa	10	0	228	267
Atf3	10	-3	228	34
Bak1	10	2	228	633
Bax	10	1	228	399
Prdm1	10	4	228	1972
Bmp2	10	-3	228	34
Camk2a	10	-2	228	96
Casp4	10	0	228	267
Casp8	10	-1	228	167
Runx3	10	4	228	1972
Cdh5	10	-4	228	-7
Cdk2	10	10	228	4896
Cdk4	10	1	228	399
Cldn5	10	4	228	1972
Ccr3	10	4	228	1972
Col2a1	10	-7	228	-100
Col4a1	10	0	228	267
Dyrk1a	10	1	228	399
S1pr1	10	1	228	399
Emx1	10	-15	228	-170
Lgr5	10	-8	228	-119
Fga	10	4	228	1972
Fgf8	10	-2	228	96
Fgf9	10	3	228	1058
Flt3	10	5	228	3485
Gabra2	10	3	228	1058
Gad1	10	-8	228	-119
Gata3	10	-2	228	96
Gcg	10	-2	228	96
Gja5	10	1	228	399
H19	10	-2	228	96
Foxn1	10	1	228	399
Nr4a1	10	-5	228	-42
Foxa2	10	-6	228	-77
Elavl1	10	2	228	633
Id3	10	-1	228	167
Ifngr1	10	1	228	399
Il4ra	10	1	228	399
Il7	10	4	228	1972
Acod1	10	5	228	3485
Itgax	10	7	228	4895
Jag1	10	-1	228	167
Klf2	10	2	228	633
Klf4	10	-2	228	96
Krt8	10	-5	228	-42
Lef1	10	-5	228	-42
Lmx1b	10	2	228	633
Epcam	10	3	228	1058
Smad4	10	-2	228	96
Smad7	10	1	228	399
Ascl1	10	-5	228	-42
Mesp1	10	4	228	1972
Mmp13	10	1	228	399
Myh11	10	3	228	1058
Neurod1	10	3	228	1058
Nfkb1	10	-5	228	-42
Nos1	10	-6	228	-77
Nos3	10	-8	228	-119
Osm	10	4	228	1972
Pax2	10	-2	228	96
Pdgfrb	10	1	228	399
Serpine1	10	5	228	3485
Pou4f1	10	2	228	633
Ptgs2	10	-3	228	34
S100a9	10	-1	228	167
Smarca4	10	-6	228	-77
Snca	10	-13	228	-158
Sox6	10	0	228	267
Stat5a	10	2	228	633
Stat6	10	0	228	267
Tagln	10	3	228	1058
Tcf4	10	2	228	633
Tek	10	0	228	267
Twist1	10	3	228	1058
Tyr	10	4	228	1972
Vdr	10	-2	228	96
Wt1	10	-9	228	-130
Grem1	10	4	228	1972
Osr1	10	3	228	1058
Homer1	10	3	228	1058
Tet1	10	-1	228	167
Clpp	10	10	228	4896
Dll4	10	4	228	1972
Gsdme	10	4	228	1972
Gsk3b	10	-3	228	34
Tbx21	10	-3	228	34
Mlxipl	10	2	228	633
Nampt	10	2	228	633
Tsc1	10	-7	228	-100
Lrrk2	10	-3	228	34
Neat1	10	-4	228	-7
Prdm16	10	0	228	267
Crtc2	10	3	228	1058
Arid1a	10	0	228	267
Tubg1	10	-6	228	-77
Ticam1	10	-1	228	167
Ffar4	10	4	228	1972
Foxp1	10	3	228	1058
H2	10	3	228	1058
Lyve1	10	-2	228	96
Dot1l	10	2	228	633
Tet2	10	-3	228	34
Nr1d1	10	-1	228	167
Tardbp	10	-3	228	34
Atr	10	2	228	633
Nlrc4	10	5	228	3485
Batf3	10	-2	228	96
Mir146	10	2	228	633
Mir122	10	3	228	1058
Mir222	10	5	228	3485
Alpl	9	-1	339	156
Alx4	9	9	339	4785
Ang	9	9	339	4785
Nr2f2	9	-2	339	56
Ar	9	-9	339	-230
Atf4	9	-6	339	-153
Atm	9	-1	339	156
Atoh1	9	-6	339	-153
Bcl6	9	-6	339	-153
Bmp10	9	5	339	4428
Bmp4	9	-9	339	-230
Camk2b	9	9	339	4785
Ctnna1	9	4	339	3374
Ccnd2	9	0	339	288
Cd24a	9	9	339	4785
Cd4	9	1	339	522
Cdc42	9	-3	339	-15
Clock	9	-1	339	156
Cxcr3	9	-4	339	-77
Cnr1	9	-6	339	-153
Col10a1	9	-4	339	-77
Creb1	9	-7	339	-188
Csf2	9	1	339	522
Ctcf	9	-2	339	56
Dach1	9	1	339	522
Slc6a3	9	-14	339	-269
Des	9	3	339	1861
Dlg4	9	-9	339	-230
Dnmt1	9	-5	339	-118
Adgre1	9	-3	339	-15
Eng	9	1	339	522
Epor	9	1	339	522
Acsl1	9	3	339	1861
Fbn1	9	-1	339	156
Fgf1	9	4	339	3374
Fgf14	9	1	339	522
Fgf15	9	1	339	522
Fgf2	9	1	339	522
Fgf3	9	2	339	947
Fgfr1	9	0	339	288
Flt1	9	0	339	288
Gad2	9	-15	339	-271
Gata1	9	0	339	288
Gdnf	9	3	339	1861
Ghr	9	-3	339	-15
Cxcl1	9	3	339	1861
Gzma	9	9	339	4785
Hand2	9	-2	339	56
Hcrt	9	1	339	522
Foxf1	9	-1	339	156
H2ax	9	-7	339	-188
Hnf4a	9	-2	339	56
Hspd1	9	3	339	1861
Hspa9	9	9	339	4785
Slc6a4	9	-2	339	56
Icam1	9	0	339	288
Id2	9	0	339	288
Ide	9	9	339	4785
Ido1	9	-7	339	-188
Igf2	9	-3	339	-15
Il12b	9	-4	339	-77
Il15	9	1	339	522
Il2	9	1	339	522
Il2rg	9	-5	339	-118
Il7r	9	0	339	288
Inhbb	9	3	339	1861
Itgav	9	1	339	522
Jak1	9	1	339	522
Kcnj11	9	9	339	4785
Kit	9	-5	339	-118
Lgals1	9	0	339	288
Lgals3	9	-6	339	-153
Mef2c	9	-2	339	56
Men1	9	2	339	947
Ncam1	9	0	339	288
Ngfr	9	0	339	288
Nkx2-5	9	-6	339	-153
Nos2	9	0	339	288
Npr1	9	2	339	947
Ntn1	9	-6	339	-153
Ocln	9	4	339	3374
Tnfrsf11b	9	2	339	947
Oxtr	9	0	339	288
P2rx4	9	3	339	1861
Pax3	9	-2	339	56
Pax7	9	-8	339	-211
Pax8	9	3	339	1861
Per1	9	-6	339	-153
Phox2b	9	0	339	288
Pomc	9	0	339	288
Prkdc	9	-2	339	56
Prnp	9	1	339	522
Ptf1a	9	-4	339	-77
Pth1r	9	9	339	4785
Ptk2b	9	-4	339	-77
Rad51	9	2	339	947
Rela	9	-19	339	-293
Ren1	9	-2	339	56
Rock1	9	0	339	288
Ryr2	9	1	339	522
Scn10a	9	-5	339	-118
Cx3cl1	9	3	339	1861
Six2	9	-3	339	-15
Six3	9	3	339	1861
Slc16a1	9	5	339	4428
Slc2a4	9	0	339	288
Slc8a1	9	2	339	947
Sox1	9	2	339	947
Src	9	1	339	522
Aurka	9	-2	339	56
Stra8	9	-1	339	156
Sycp3	9	-3	339	-15
Tac1	9	-5	339	-118
Zeb1	9	-1	339	156
Tfeb	9	-1	339	156
Tgfb2	9	2	339	947
Tnc	9	-2	339	56
Ucp2	9	3	339	1861
Uncx	9	2	339	947
Scgb1a1	9	-9	339	-230
Wnt4	9	1	339	522
Xbp1	9	-8	339	-211
Gdf15	9	2	339	947
Tnfsf13b	9	0	339	288
Map3k8	9	3	339	1861
Nr5a1	9	-1	339	156
Nox4	9	-4	339	-77
Icos	9	5	339	4428
Nfat5	9	2	339	947
Txnip	9	-4	339	-77
Rybp	9	9	339	4785
Adar	9	0	339	288
Cldn18	9	9	339	4785
Park7	9	-1	339	156
Sln	9	9	339	4785
Dusp6	9	1	339	522
Arl13b	9	-9	339	-230
A1cf	9	-7	339	-188
1700016L21Rik	9	1	339	522
Opa1	9	-1	339	156
Hopx	9	3	339	1861
Ddit4	9	3	339	1861
Nuak1	9	9	339	4785
Rictor	9	-5	339	-118
Ndor1	9	-10	339	-241
Tlr9	9	-4	339	-77
Setdb1	9	1	339	522
Kdm1a	9	-3	339	-15
Tubg2	9	-6	339	-153
Isl2	9	2	339	947
Cth	9	2	339	947
Ogt	9	0	339	288
Dsp	9	9	339	4785
Npy	9	-5	339	-118
Srsf1	9	0	339	288
Trpm8	9	-2	339	56
Hdac4	9	0	339	288
Nrg1	9	0	339	288
Trib1	9	4	339	3374
Syna	9	9	339	4785
Myocd	9	4	339	3374
Hrh4	9	9	339	4785
Atf6	9	0	339	288
Gpbar1	9	2	339	947
Pogz	9	9	339	4785
Fus	9	0	339	288
Mboat4	9	9	339	4785
Piezo1	9	-7	339	-188
Zbtb16	9	3	339	1861
Ppia	9	2	339	947
Robo2	9	0	339	288
Igf2bp2	9	3	339	1861
Nefh	9	-2	339	56
Mir145a	9	3	339	1861
Mir27a	9	-1	339	156
Hdac1	9	-4	339	-77
Mir320	9	1	339	522
Mir17	9	4	339	3374
Adora2a	8	-4	517	-193
Adra1a	8	8	517	4607
Acan	8	-4	517	-193
Agtr1a	8	-1	517	110
Akt2	8	-2	517	-22
Alb	8	-3	517	-122
Alcam	8	1	517	769
Alox15	8	-1	517	110
Alx3	8	8	517	4607
Amelx	8	-1	517	110
Mat1a	8	8	517	4607
Aqp4	8	-4	517	-193
Arg1	8	-2	517	-22
Atp2a1	8	8	517	4607
Atp2a2	8	0	517	344
Atp5a1	8	-1	517	110
Avp	8	-2	517	-22
Bach1	8	2	517	1683
Bglap	8	0	517	344
Bmi1	8	-1	517	110
C1qbp	8	8	517	4607
C3	8	-8	517	-366
C5ar1	8	2	517	1683
Cacna1a	8	0	517	344
Cacna1c	8	2	517	1683
Cacna1e	8	2	517	1683
Ddr1	8	2	517	1683
Capns1	8	1	517	769
Car4	8	8	517	4607
Cbs	8	1	517	769
Cbx5	8	8	517	4607
Ccna2	8	2	517	1683
Ccne2	8	3	517	3196
Cd1d1	8	1	517	769
Cd38	8	-1	517	110
Cd44	8	-6	517	-296
Cd79a	8	-3	517	-122
Cd84	8	8	517	4607
Cdk1	8	0	517	344
Cdh3	8	8	517	4607
Cdk5	8	-1	517	110
Cdk6	8	-4	517	-193
Cdkn2c	8	8	517	4607
Cftr	8	-7	517	-331
Socs1	8	2	517	1683
Cited1	8	2	517	1683
Cldn2	8	1	517	769
Clk1	8	8	517	4607
Clu	8	1	517	769
Cxcr4	8	-6	517	-296
Ccr9	8	8	517	4607
Ccr5	8	8	517	4607
Cnr2	8	-5	517	-255
Crebbp	8	-1	517	110
Ctss	8	3	517	3196
Cux1	8	-9	517	-389
Dlk1	8	3	517	3196
Dlx1	8	0	517	344
Dnmt3b	8	1	517	769
Dpp4	8	-1	517	110
Drd1	8	2	517	1683
Dsg3	8	8	517	4607
Dvl1	8	8	517	4607
Dvl2	8	0	517	344
Dyrk1b	8	8	517	4607
Eef2k	8	1	517	769
Rhbdf1	8	3	517	3196
Egr1	8	-5	517	-255
Elk1	8	1	517	769
Epo	8	1	517	769
Erg	8	-1	517	110
Fap	8	2	517	1683
Fbln2	8	8	517	4607
Fgf18	8	0	517	344
Fgf4	8	2	517	1683
Fgf6	8	3	517	3196
Fgf7	8	2	517	1683
Fkbp5	8	0	517	344
Foxc2	8	0	517	344
Fn1	8	-5	517	-255
Fpr2	8	2	517	1683
Fstl1	8	1	517	769
Gaa	8	3	517	3196
Gas5	8	0	517	344
Gata2	8	-3	517	-122
Gcm1	8	8	517	4607
Kat2a	8	8	517	4607
Gh	8	1	517	769
Glul	8	0	517	344
Glp1r	8	-3	517	-122
Gls	8	2	517	1683
Bscl2	8	3	517	3196
Gria1	8	-5	517	-255
Grn	8	1	517	769
Gsc	8	8	517	4607
Gzmb	8	2	517	1683
Gzmk	8	8	517	4607
Hdac2	8	-4	517	-193
Htt	8	-7	517	-331
Hes5	8	-1	517	110
Foxj1	8	-4	517	-193
Hk2	8	2	517	1683
Hmga2	8	1	517	769
Hoxb13	8	8	517	4607
Hoxd12	8	2	517	1683
Elavl3	8	3	517	3196
Irf8	8	-2	517	-22
Id4	8	2	517	1683
Igf1r	8	-2	517	-22
Il13	8	-6	517	-296
Il15ra	8	0	517	344
Il1a	8	-1	517	110
Il9	8	1	517	769
Ins1	8	-10	517	-408
Itga2b	8	3	517	3196
Itga4	8	2	517	1683
Itgb6	8	4	517	4250
Itpr1	8	0	517	344
Jun	8	-2	517	-22
Jup	8	8	517	4607
Kcnq2	8	2	517	1683
Krt14	8	-6	517	-296
L1cam	8	-1	517	110
Lamp2	8	-3	517	-122
Lbx1	8	8	517	4607
Lhx6	8	3	517	3196
Lhx8	8	2	517	1683
Lhx9	8	2	517	1683
Psmb9	8	1	517	769
Lor	8	1	517	769
Lox	8	1	517	769
Lpl	8	1	517	769
Lrp6	8	-1	517	110
Il1rl1	8	-5	517	-255
Lyn	8	2	517	1683
Smad5	8	-7	517	-331
Mas1	8	1	517	769
Mbd2	8	3	517	3196
Mbp	8	-8	517	-366
Mcl1	8	2	517	1683
Mdk	8	2	517	1683
Slc3a2	8	2	517	1683
Meg3	8	0	517	344
Mertk	8	-2	517	-22
Met	8	-1	517	110
Mif	8	2	517	1683
Mitf	8	0	517	344
Mmp12	8	2	517	1683
Msn	8	8	517	4607
Msx2	8	-1	517	110
Mthfd2	8	8	517	4607
Muc1	8	-2	517	-22
Myod1	8	-3	517	-122
Nfatc1	8	-2	517	-22
Ngf	8	0	517	344
Mycn	8	2	517	1683
Nnmt	8	8	517	4607
Notch4	8	2	517	1683
Nppb	8	3	517	3196
Nr1i2	8	3	517	3196
Nrp2	8	-5	517	-255
Ntrk2	8	-5	517	-255
Numb	8	0	517	344
Oprd1	8	1	517	769
Oprm1	8	-2	517	-22
Oxt	8	0	517	344
Pax5	8	2	517	1683
Pdcd1	8	-21	517	-473
Pdcd6	8	8	517	4607
Pde6b	8	-1	517	110
Penk	8	1	517	769
Abcb1b	8	-1	517	110
Prkca	8	0	517	344
Prkcg	8	8	517	4607
Pkd1	8	0	517	344
Plcd1	8	8	517	4607
Prrx1	8	2	517	1683
Ppp2ca	8	-1	517	110
Proc	8	8	517	4607
Prph	8	2	517	1683
Lgmn	8	1	517	769
Ptpn11	8	1	517	769
Pxn	8	8	517	4607
Rac1	8	-7	517	-331
Aldh1a2	8	-1	517	110
Robo3	8	0	517	344
Reln	8	-5	517	-255
Bex1	8	8	517	4607
Rfx1	8	8	517	4607
Rora	8	-1	517	110
Rpe65	8	8	517	4607
Ryr1	8	2	517	1683
S100a8	8	3	517	3196
Atxn1	8	3	517	3196
Atxn2	8	3	517	3196
Ccl11	8	-1	517	110
Cxcl2	8	-2	517	-22
Sfrp2	8	1	517	769
Sell	8	2	517	1683
Sfrp1	8	2	517	1683
Srsf3	8	-1	517	110
Slc1a3	8	-8	517	-366
Slc2a1	8	0	517	344
Slc6a2	8	8	517	4607
Slc7a5	8	2	517	1683
Smpd1	8	-1	517	110
Sod1	8	-5	517	-255
Sox8	8	8	517	4607
Bhlhe40	8	1	517	769
Tbx5	8	-4	517	-193
Tcf20	8	8	517	4607
Tcra	8	3	517	3196
Ift88	8	-3	517	-122
Thra	8	0	517	344
Tnfrsf1a	8	-8	517	-366
Tnnt2	8	-6	517	-296
Tpbpa	8	3	517	3196
Tsc2	8	-8	517	-366
Ttr	8	0	517	344
Tubb4a	8	3	517	3196
Usp10	8	2	517	1683
Dpysl3	8	2	517	1683
Ung	8	8	517	4607
Usp9x	8	8	517	4607
Wee1	8	0	517	344
Wnt2	8	8	517	4607
Wnt3a	8	-5	517	-255
Ybx1	8	2	517	1683
Aplnr	8	3	517	3196
Fbln5	8	2	517	1683
Pcbp1	8	0	517	344
Spry1	8	1	517	769
Spry2	8	2	517	1683
Map3k5	8	8	517	4607
Plod2	8	8	517	4607
Clec4a2	8	8	517	4607
Eif2ak4	8	0	517	344
Ip6k1	8	8	517	4607
Gfm1	8	8	517	4607
Trpm2	8	1	517	769
Tmprss2	8	2	517	1683
Mfap5	8	3	517	3196
Acsl4	8	2	517	1683
Keap1	8	-3	517	-122
Rif1	8	0	517	344
Batf	8	-1	517	110
Tslp	8	1	517	769
Ppm1d	8	2	517	1683
Irf3	8	-1	517	110
Atxn10	8	8	517	4607
Irx5	8	3	517	3196
Pqbp1	8	8	517	4607
Smad9	8	-4	517	-193
Abcb10	8	3	517	3196
Eif3c	8	4	517	4250
Pkp3	8	8	517	4607
Foxo3	8	-11	517	-419
Zbtb20	8	-4	517	-193
Sphk2	8	0	517	344
Klk4	8	4	517	4250
Clec1b	8	8	517	4607
Cacna2d2	8	2	517	1683
Slc37a2	8	8	517	4607
Parva	8	8	517	4607
Shank3	8	-1	517	110
Trpm7	8	-3	517	-122
Emcn	8	-8	517	-366
Il21r	8	4	517	4250
Dusp10	8	1	517	769
Gpr35	8	2	517	1683
Gpr88	8	4	517	4250
Sirt2	8	-4	517	-193
Fgf23	8	0	517	344
Cldn12	8	2	517	1683
Aspn	8	8	517	4607
Serbp1	8	8	517	4607
Sdha	8	8	517	4607
Cisd2	8	8	517	4607
Mmachc	8	0	517	344
Peli1	8	2	517	1683
Pef1	8	4	517	4250
Wls	8	0	517	344
Pcyt2	8	8	517	4607
Pink1	8	-6	517	-296
Crtc3	8	2	517	1683
Optn	8	0	517	344
Cic	8	2	517	1683
Pdgfd	8	3	517	3196
Mfsd8	8	8	517	4607
Zfp131	8	8	517	4607
Cul4b	8	-2	517	-22
Ppme1	8	8	517	4607
Thap1	8	8	517	4607
Atg7	8	-5	517	-255
Rptor	8	-2	517	-22
Mlkl	8	-9	517	-389
Manf	8	4	517	4250
Prl7b1	8	8	517	4607
Tm4sf5	8	3	517	3196
Kdm5b	8	3	517	3196
Dock8	8	2	517	1683
Tbx18	8	1	517	769
Lrg1	8	-1	517	110
Ern1	8	-7	517	-331
Slc16a3	8	8	517	4607
Cxcr6	8	-1	517	110
Ckap2	8	8	517	4607
Lin28a	8	-1	517	110
Elovl4	8	8	517	4607
Snhg1	8	4	517	4250
Hamp	8	2	517	1683
Hadha	8	2	517	1683
Cul4a	8	-2	517	-22
Pcsk9	8	-7	517	-331
Acly	8	-1	517	110
Etv5	8	0	517	344
Slc9a3	8	2	517	1683
Acaca	8	2	517	1683
Ovol2	8	4	517	4250
Nsd2	8	3	517	3196
Prkaa2	8	-2	517	-22
Zfta	8	8	517	4607
Fam72a	8	8	517	4607
Sephs1	8	8	517	4607
Par2	8	8	517	4607
Braf	8	-7	517	-331
Pgd	8	8	517	4607
Ped	8	8	517	4607
Atxn3	8	8	517	4607
Lmx1a	8	-1	517	110
Egln1	8	1	517	769
Foxp2	8	-6	517	-296
Cspg4	8	-2	517	-22
Pfkfb3	8	-2	517	-22
Ahsp	8	3	517	3196
Pcdha9	8	8	517	4607
Hectd1	8	8	517	4607
Camkk2	8	1	517	769
Adamts18	8	-1	517	110
Sirt7	8	4	517	4250
Mtrr	8	3	517	3196
Satb2	8	-17	517	-459
Alx1	8	8	517	4607
Mgl2	8	2	517	1683
Arrb2	8	-1	517	110
Lamc1	8	2	517	1683
Elp1	8	-1	517	110
Sesn2	8	0	517	344
Grhl3	8	3	517	3196
Cnot6l	8	3	517	3196
Mat2a	8	2	517	1683
Cyp26b1	8	8	517	4607
Smyd5	8	8	517	4607
Ano5	8	8	517	4607
Septin7	8	3	517	3196
Ago1	8	3	517	3196
Synb	8	8	517	4607
Rspo2	8	0	517	344
Ago2	8	1	517	769
Malt1	8	8	517	4607
Lrrc8a	8	1	517	769
Disc1	8	3	517	3196
Cd207	8	4	517	4250
Rpl23a	8	8	517	4607
Ccnb1	8	1	517	769
Dagla	8	8	517	4607
Slc4a11	8	2	517	1683
Idh2	8	0	517	344
Zbtb11	8	2	517	1683
Chd7	8	0	517	344
Itgb8	8	2	517	1683
Ep300	8	-5	517	-255
Miat	8	-4	517	-193
Kdm7a	8	3	517	3196
Aim2	8	-6	517	-296
Mir9-1	8	1	517	769
Mir126a	8	1	517	769
Mir150	8	1	517	769
Mir181a-2	8	3	517	3196
Mir19b-2	8	8	517	4607
Mir125b-1	8	0	517	344
Tug1	8	-1	517	110
Dux	8	1	517	769
Mir221	8	1	517	769
Mir7-1	8	3	517	3196
Acadm	7	7	902	4222
Asic2	7	2	902	2811
Asic1	7	-3	902	-407
Ace	7	7	902	4222
Aco2	7	1	902	1298
Adipoq	7	-7	902	-681
Actg1	7	7	902	4222
Acvrl1	7	1	902	1298
Adam8	7	1	902	1298
Adcyap1	7	2	902	2811
Adcyap1r1	7	0	902	384
Adh5	7	7	902	4222
Adora1	7	-2	902	-275
Adrb3	7	-1	902	-41
Avil	7	0	902	384
Afp	7	1	902	1298
Angpt1	7	0	902	384
Angpt2	7	7	902	4222
Agtrap	7	7	902	4222
Aicda	7	-6	902	-640
Aif1	7	-13	902	-814
Alox5	7	-2	902	-275
Ang2	7	7	902	4222
Prdx6	7	0	902	384
Birc5	7	0	902	384
Apoa1	7	1	902	1298
Apobec1	7	7	902	4222
Aqp1	7	-1	902	-41
Aqp2	7	-1	902	-41
Aqp7	7	1	902	1298
Arc	7	1	902	1298
Arsa	7	1	902	1298
Atp1a1	7	-1	902	-41
Atp5b	7	0	902	384
Pcdh15	7	7	902	4222
Bcat1	7	7	902	4222
Bcl2	7	-4	902	-507
Bdkrb1	7	0	902	384
Bhmt	7	0	902	384
Klf5	7	-1	902	-41
Btk	7	-1	902	-41
C1qa	7	-2	902	-275
Cacna1g	7	1	902	1298
Anxa2	7	7	902	4222
Calb2	7	-12	902	-804
Calca	7	-4	902	-507
Nr1i3	7	1	902	1298
Casp9	7	0	902	384
Cbx3	7	7	902	4222
Rb1cc1	7	2	902	2811
Ccna1	7	2	902	2811
