## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Tac1	11	-2	195	35
Tfrc	11	5	195	2054
Twist1	11	-4	195	-33
Fto	11	0	195	145
Nox4	11	-3	195	-9
Olig2	11	-7	195	-92
Il22	11	-2	195	35
Adar	11	1	195	252
Fgf21	11	-11	195	-128
Park7	11	3	195	618
Pink1	11	0	195	145
A1cf	11	-3	195	-9
Malat1	11	-1	195	87
Rptor	11	-4	195	-33
Npy	11	3	195	618
Braf	11	-3	195	-9
Tlr7	11	-2	195	35
Nrg1	11	4	195	1063
Il27	11	4	195	1063
Trpa1	11	-4	195	-33
Agrp	10	-1	253	87
Aqp4	10	-1	253	87
Ar	10	-3	253	-23
Atoh1	10	3	253	1005
Neurog2	10	2	253	560
Neurog3	10	10	253	4483
Ccnd1	10	4	253	1996
Cd44	10	-3	253	-23
Cdk5	10	-1	253	87
Cldn5	10	0	253	194
Cnr1	10	-1	253	87
Cnr2	10	0	253	194
Col10a1	10	-1	253	87
Cux1	10	-6	253	-114
Dlx5	10	1	253	325
Edil3	10	-10	253	-170
Efnb2	10	0	253	194
Egfr	10	-2	253	29
Adgre1	10	-4	253	-67
Ephb4	10	2	253	560
Erg	10	0	253	194
Esr2	10	10	253	4483
Fn1	10	-5	253	-91
Fpr2	10	3	253	1005
Fst	10	3	253	1005
Gata6	10	-3	253	-23
Grn	10	2	253	560
Hdac6	10	1	253	325
Foxj1	10	0	253	194
Prmt1	10	5	253	3404
Hsf1	10	2	253	560
Hsp90aa1	10	5	253	3404
Il2	10	2	253	560
Mafb	10	5	253	3404
Lamp1	10	1	253	325
Lef1	10	-6	253	-114
Lhx2	10	0	253	194
Il1rl1	10	2	253	560
Smad4	10	2	253	560
Smad5	10	-1	253	87
Meis2	10	3	253	1005
Msx1	10	1	253	325
Myh1	10	3	253	1005
Nefm	10	-3	253	-23
Nkx6-1	10	1	253	325
Nos1	10	1	253	325
Otx2	10	-6	253	-114
Oxtr	10	1	253	325
Pgr	10	-6	253	-114
Ppara	10	-4	253	-67
Pparg	10	-9	253	-158
Prkdc	10	1	253	325
Prom1	10	10	253	4483
Ptpn11	10	1	253	325
Rac1	10	1	253	325
Reln	10	-3	253	-23
Rest	10	0	253	194
Ripk1	10	-2	253	29
Sema3a	10	1	253	325
Spi1	10	3	253	1005
Slc12a2	10	4	253	1996
Smn1	10	3	253	1005
Sod2	10	1	253	325
Sox1	10	3	253	1005
Sox10	10	-9	253	-158
Star	10	1	253	325
Stat6	10	-2	253	29
Syp	10	-1	253	87
Tbx1	10	1	253	325
Tfap2a	10	2	253	560
Tfeb	10	0	253	194
Tgfb2	10	1	253	325
Tgfbr1	10	3	253	1005
Tnfrsf1a	10	-1	253	87
Uchl1	10	0	253	194
Wnt9b	10	1	253	325
Wt1	10	-4	253	-67
Xbp1	10	-6	253	-114
Gdf15	10	-4	253	-67
Axl	10	-1	253	87
Tnfrsf12a	10	10	253	4483
Prkn	10	0	253	194
Cadm1	10	4	253	1996
Panx1	10	3	253	1005
Mtor	10	-14	253	-199
Neat1	10	-2	253	29
Nanog	10	-5	253	-91
H2az2	10	-13	253	-191
Mcam	10	0	253	194
Vangl2	10	-1	253	87
Foxp1	10	-5	253	-91
Sp7	10	-1	253	87
Sirt7	10	0	253	194
Kdm6b	10	-3	253	-23
Nr1d1	10	0	253	194
Mir21a	10	-4	253	-67
Mir155	10	-5	253	-91
Adora2a	9	1	350	463
Ager	9	-3	350	-68
Aire	9	-2	350	-10
Akt2	9	-1	350	97
Alox5	9	2	350	908
Aqp1	9	2	350	908
Arg1	9	5	350	4162
Atf4	9	-5	350	-164
Bax	9	-4	350	-120
Bsg	9	3	350	1899
C5ar1	9	1	350	463
Ddr1	9	3	350	1899
Anxa2	9	3	350	1899
Casp8	9	0	350	228
Cd19	9	-16	350	-300
Cd34	9	3	350	1899
Cd68	9	-2	350	-10
Cd79a	9	-5	350	-164
Cdh5	9	-5	350	-164
Cdkn1a	9	-5	350	-164
Cdkn1c	9	2	350	908
Cdyl	9	4	350	3307
Cfl1	9	3	350	1899
Cftr	9	-4	350	-120
Vsx2	9	0	350	228
Cpt1a	9	2	350	908
Crebbp	9	3	350	1899
Ctcf	9	0	350	228
Dbi	9	1	350	463
Twist2	9	-1	350	97
Dll1	9	-3	350	-68
Dmp1	9	3	350	1899
Drd1	9	2	350	908
Sparcl1	9	1	350	463
Egr1	9	-5	350	-164
Egr2	9	0	350	228
Egr3	9	9	350	4386
Eln	9	1	350	463
Epas1	9	-7	350	-211
Erbb4	9	1	350	463
Eya1	9	2	350	908
Ptk2	9	-3	350	-68
Fgf8	9	-4	350	-120
Fgfr1	9	-1	350	97
Foxm1	9	4	350	3307
Gdf11	9	2	350	908
Gdnf	9	3	350	1899
Gli2	9	-3	350	-68
Cmklr1	9	4	350	3307
Gria1	9	1	350	463
Gria2	9	0	350	228
Hcn1	9	1	350	463
Hdac2	9	2	350	908
Htt	9	2	350	908
Hey2	9	1	350	463
Foxn1	9	1	350	463
Foxf1	9	1	350	463
Hhip	9	4	350	3307
Hmgb1	9	-7	350	-211
Hoxb1	9	3	350	1899
Elavl3	9	3	350	1899
Icam1	9	1	350	463
Irf8	9	-2	350	-10
Ido1	9	0	350	228
Irgm1	9	2	350	908
Ifnar1	9	-8	350	-227
Ifngr1	9	-2	350	-10
Il11	9	2	350	908
Il18	9	-1	350	97
Il1a	9	2	350	908
Il2rg	9	0	350	228
Il4	9	-6	350	-188
Il4ra	9	1	350	463
Insr	9	-7	350	-211
Itga6	9	2	350	908
Jak2	9	-5	350	-164
Kcnq2	9	0	350	228
Fabp5	9	-3	350	-68
Lama4	9	2	350	908
Lats1	9	2	350	908
Lcn2	9	-7	350	-211
Lhx1	9	1	350	463
Lrp1	9	1	350	463
Max	9	9	350	4386
Mbp	9	-2	350	-10
Meox1	9	3	350	1899
Mmp2	9	0	350	228
Mstn	9	5	350	4162
Myo7a	9	-2	350	-10
Ncoa3	9	1	350	463
Nfia	9	2	350	908
Nkx2-5	9	-5	350	-164
Nos2	9	1	350	463
Notch2	9	-4	350	-120
Notch3	9	0	350	228
Npas2	9	9	350	4386
Ntn1	9	-1	350	97
Ddr2	9	3	350	1899
Ocln	9	0	350	228
Pax2	9	-4	350	-120
Penk	9	-1	350	97
Phex	9	3	350	1899
Pkm	9	-4	350	-120
Phox2b	9	-1	350	97
Pou4f1	9	-2	350	-10
Ptgs2	9	-8	350	-227
Rad51	9	-4	350	-120
Rag2	9	-13	350	-283
Rock1	9	2	350	908
Scd1	9	-1	350	97
Sema3e	9	3	350	1899
Sftpc	9	-4	350	-120
Slc1a3	9	-5	350	-164
Snai2	9	-1	350	97
Smarca4	9	-1	350	97
Sp1	9	0	350	228
Srf	9	2	350	908
Stat1	9	-12	350	-276
Stk11	9	-5	350	-164
Tacr1	9	9	350	4386
Tagln	9	-3	350	-68
Tcf7	9	0	350	228
Tfam	9	-3	350	-68
Tgfb3	9	2	350	908
Ift88	9	-2	350	-10
Tnfsf12	9	9	350	4386
Traf6	9	-2	350	-10
Tubb5	9	9	350	4386
Ube3a	9	2	350	908
Vip	9	-3	350	-68
Mapk14	9	-3	350	-68
Ncoa4	9	9	350	4386
Postn	9	-2	350	-10
Dmrt1	9	2	350	908
Keap1	9	-9	350	-247
Gria3	9	4	350	3307
Slc40a1	9	3	350	1899
Dll4	9	-5	350	-164
Becn1	9	2	350	908
Cxcl14	9	-3	350	-68
Angptl4	9	-4	350	-120
Cysltr1	9	9	350	4386
Nampt	9	1	350	463
Wtap	9	2	350	908
Slc5a7	9	2	350	908
Smoc2	9	3	350	1899
Htra2	9	9	350	4386
Tsc1	9	0	350	228
Plxnd1	9	1	350	463
Smarcc2	9	9	350	4386
Atp6ap2	9	9	350	4386
Dppa3	9	3	350	1899
Opa1	9	-5	350	-164
Atg7	9	-9	350	-247
Hopx	9	-1	350	97
Pck2	9	4	350	3307
Ddit4	9	9	350	4386
Ern1	9	-3	350	-68
Tlr9	9	0	350	228
Il23a	9	3	350	1899
Hamp	9	3	350	1899
Dgcr8	9	9	350	4386
Kdm1a	9	-3	350	-68
Nlrp6	9	4	350	3307
Etv5	9	2	350	908
Ppif	9	0	350	228
Acaca	9	3	350	1899
Atf5	9	9	350	4386
Aldh1l1	9	9	350	4386
Arrb1	9	3	350	1899
Amhr2	9	4	350	3307
Egln1	9	-3	350	-68
Cspg4	9	-2	350	-10
Mfn2	9	-4	350	-120
Pfkfb3	9	3	350	1899
Havcr2	9	3	350	1899
Trpm8	9	-1	350	97
Hdac4	9	-1	350	97
Camsap1	9	9	350	4386
Tardbp	9	-5	350	-164
Sarm1	9	-2	350	-10
Arid1b	9	3	350	1899
Idh2	9	2	350	908
Timd4	9	9	350	4386
Kiss1	9	1	350	463
Mir182	9	0	350	228
Gpx4	9	-1	350	97
Abca1	8	-1	537	41
Chrna7	8	-6	537	-351
Actb	8	1	537	721
Adam10	8	0	537	276
Angpt1	8	0	537	276
Agtr1a	8	2	537	1712
Agtrap	8	-2	537	-90
Akap4	8	8	537	4199
Aldh2	8	-3	537	-197
Slc25a5	8	8	537	4199
Aox1	8	8	537	4199
Apex1	8	8	537	4199
Asah1	8	8	537	4199
Atp1a1	8	4	537	3975
Atp6v0a1	8	8	537	4199
Bcl2l1	8	-1	537	41
Prdm1	8	1	537	721
Brca1	8	-3	537	-197
Cacna1a	8	-3	537	-197
Runx3	8	-3	537	-197
Cbln1	8	8	537	4199
Cck	8	2	537	1712
Ccng1	8	4	537	3975
Cdc25b	8	2	537	1712
Cdk1	8	2	537	1712
Cdc45	8	8	537	4199
Cer1	8	0	537	276
Chuk	8	2	537	1712
Cxcr3	8	-2	537	-90
Ackr3	8	0	537	276
Col4a2	8	8	537	4199
Cox4i1	8	2	537	1712
Crh	8	-4	537	-255
Crx	8	8	537	4199
Cry1	8	2	537	1712
Crym	8	8	537	4199
Csf1r	8	0	537	276
Ctsk	8	-2	537	-90
Ctsl	8	8	537	4199
Dclk1	8	3	537	3120
Dcn	8	1	537	721
Ddit3	8	-10	537	-434
Defb2	8	8	537	4199
Des	8	-1	537	41
Dhh	8	2	537	1712
Dkk1	8	-2	537	-90
Dlx1	8	2	537	1712
Dnmt3b	8	0	537	276
Dsg2	8	8	537	4199
Ebf1	8	0	537	276
Eed	8	-1	537	41
En1	8	-4	537	-255
Epha1	8	3	537	3120
F2rl1	8	-1	537	41
Fas	8	-4	537	-255
Fbn1	8	-10	537	-434
Fcgr1	8	-3	537	-197
Foxf2	8	2	537	1712
Fzd6	8	2	537	1712
Gapdh	8	2	537	1712
Gata1	8	-1	537	41
Usp15	8	8	537	4199
Gcgr	8	8	537	4199
B4galt1	8	8	537	4199
Gja4	8	2	537	1712
Gja5	8	-2	537	-90
Gjd2	8	3	537	3120
Glul	8	4	537	3975
Rack1	8	2	537	1712
Gpc1	8	2	537	1712
Grid2	8	8	537	4199
Grin1	8	-5	537	-307
Grin2a	8	-2	537	-90
Cxcl1	8	2	537	1712
Gsx2	8	1	537	721
H19	8	-6	537	-351
Cfb	8	8	537	4199
Hand1	8	1	537	721
Has2	8	0	537	276
Hdac5	8	3	537	3120
Foxd1	8	-1	537	41
Hk2	8	1	537	721
Mnx1	8	0	537	276
Hoxb	8	8	537	4199
Hoxb3	8	8	537	4199
Hprt	8	-1	537	41
Hspa8	8	8	537	4199
Dnaja1	8	8	537	4199
Hsph1	8	8	537	4199
Hspa9	8	3	537	3120
Slc6a4	8	-3	537	-197
Id1	8	0	537	276
Id4	8	0	537	276
Ifng	8	-13	537	-463
Il11ra1	8	3	537	3120
Il13	8	1	537	721
Irf4	8	0	537	276
Itgam	8	-1	537	41
Itln1	8	8	537	4199
Itm2b	8	8	537	4199
Jun	8	1	537	721
Kcnb1	8	3	537	3120
Klf9	8	2	537	1712
Lama1	8	0	537	276
Lama5	8	0	537	276
Lamp2	8	-1	537	41
Lgals1	8	2	537	1712
Lgals9	8	0	537	276
Lhx6	8	-2	537	-90
Lif	8	0	537	276
Lmnb1	8	-2	537	-90
Smad7	8	1	537	721
Matn1	8	8	537	4199
Mbd1	8	8	537	4199
Mc4r	8	-1	537	41
Mcm3	8	8	537	4199
Mcm7	8	8	537	4199
Mdm2	8	-7	537	-375
Meis1	8	-1	537	41
Men1	8	-2	537	-90
Mesp1	8	-1	537	41
Met	8	-1	537	41
Mid1	8	3	537	3120
Mmp14	8	0	537	276
Clec4d	8	8	537	4199
Muc2	8	1	537	721
Myh9	8	-2	537	-90
Myh6	8	1	537	721
Myl7	8	3	537	3120
Ndufs4	8	0	537	276
Nfib	8	3	537	3120
Ngfr	8	-4	537	-255
Ninj1	8	8	537	4199
Nkx2-2	8	-3	537	-197
Nqo1	8	0	537	276
Nnat	8	8	537	4199
Notch4	8	0	537	276
Uhrf1	8	-1	537	41
Ntrk3	8	0	537	276
Oprm1	8	-1	537	41
P4hb	8	4	537	3975
Pappa	8	3	537	3120
Pcx	8	3	537	3120
Etv4	8	0	537	276
Abcb1b	8	2	537	1712
Phb	8	1	537	721
Pik3ca	8	2	537	1712
Prkcz	8	2	537	1712
Pkd1	8	-2	537	-90
Plcb1	8	1	537	721
Septin5	8	2	537	1712
Ptger3	8	2	537	1712
Ptpn1	8	0	537	276
Sirpa	8	1	537	721
Ptpro	8	2	537	1712
Rara	8	8	537	4199
Robo3	8	2	537	1712
Rbpj	8	-3	537	-197
Rcvrn	8	1	537	721
Reg3g	8	0	537	276
Ret	8	-1	537	41
Rxra	8	8	537	4199
S100a9	8	2	537	1712
Atxn1	8	2	537	1712
Scn1a	8	-2	537	-90
Scn9a	8	8	537	4199
Msr1	8	4	537	3975
Ccl8	8	2	537	1712
Cx3cl1	8	-2	537	-90
Sema3c	8	4	537	3975
Sema5a	8	3	537	3120
Sfrp4	8	-1	537	41
Sgk1	8	-1	537	41
Six2	8	-2	537	-90
Slc12a3	8	0	537	276
Slc16a1	8	1	537	721
Slc18a3	8	-3	537	-197
Slc1a2	8	1	537	721
Snap25	8	2	537	1712
Sos1	8	8	537	4199
Bhlhe40	8	1	537	721
Sycp3	8	-13	537	-463
Sdc4	8	-3	537	-197
Tbx2	8	1	537	721
Tbx3	8	0	537	276
Tbx5	8	-2	537	-90
Skp1	8	-1	537	41
Zeb1	8	-3	537	-197
Tfap2b	8	-2	537	-90
Tek	8	-1	537	41
Tgm2	8	0	537	276
Thbs2	8	2	537	1712
Thra	8	-1	537	41
Thrb	8	0	537	276
Trim28	8	2	537	1712
Cd40	8	8	537	4199
Tpm1	8	2	537	1712
Traf4	8	8	537	4199
Trex1	8	-1	537	41
Trpc3	8	2	537	1712
Trpc6	8	-3	537	-197
Tuba1b	8	8	537	4199
Tyr	8	4	537	3975
Tyro3	8	8	537	4199
Vdac1	8	0	537	276
Vdr	8	-1	537	41
Vwf	8	8	537	4199
Wnt11	8	2	537	1712
Wnt3a	8	2	537	1712
Zfp36	8	2	537	1712
Zic1	8	3	537	3120
Osr1	8	1	537	721
Pin1	8	2	537	1712
Zeb2	8	-1	537	41
Map3k11	8	1	537	721
Map3k7	8	2	537	1712
Nr5a1	8	-1	537	41
Slc7a11	8	-5	537	-307
Dysf	8	1	537	721
Foxl2	8	-5	537	-307
Pdk4	8	3	537	3120
Trpm2	8	1	537	721
Mga	8	3	537	3120
Bag3	8	2	537	1712
Zfp292	8	8	537	4199
Lats2	8	1	537	721
Cntnap1	8	8	537	4199
Nono	8	3	537	3120
Irf3	8	1	537	721
Icos	8	1	537	721
Nfat5	8	1	537	721
Extl3	8	2	537	1712
Smad9	8	-1	537	41
Tspan5	8	8	537	4199
Nxt1	8	1	537	721
Brd4	8	0	537	276
Ppbp	8	8	537	4199
Crlf2	8	1	537	721
Zbp1	8	-2	537	-90
Trem1	8	-1	537	41
Rab37	8	8	537	4199
Cacna1h	8	1	537	721
Smpd3	8	8	537	4199
Ifitm3	8	8	537	4199
Sppl2a	8	8	537	4199
Atg4b	8	8	537	4199
Lrrk2	8	0	537	276
Atg10	8	8	537	4199
Pnpla2	8	-2	537	-90
Cltc	8	2	537	1712
Mfn1	8	-1	537	41
Atg12	8	0	537	276
Atg3	8	2	537	1712
Arl13b	8	-1	537	41
Commd10	8	-15	537	-475
Emc10	8	8	537	4199
Ace2	8	-3	537	-197
Ipo5	8	8	537	4199
Prdm16	8	-3	537	-197
Alpk1	8	3	537	3120
Ifih1	8	3	537	3120
Sulf2	8	3	537	3120
Rps6kb1	8	1	537	721
Rspo3	8	0	537	276
Sppl2b	8	8	537	4199
Rap2b	8	8	537	4199
Robo4	8	2	537	1712
Tm4sf5	8	3	537	3120
Tbx18	8	0	537	276
Gper1	8	1	537	721
Hnrnpm	8	8	537	4199
Atg16l1	8	0	537	276
Gins3	8	1	537	721
Srd5a1	8	8	537	4199
Hdac9	8	8	537	4199
Klb	8	2	537	1712
Nrg4	8	8	537	4199
Plvap	8	1	537	721
Immp2l	8	8	537	4199
Arid1a	8	-2	537	-90
Myl9	8	-1	537	41
Acacb	8	8	537	4199
Ano1	8	-3	537	-197
Xpo1	8	8	537	4199
Hoxb2	8	8	537	4199
Ffar4	8	2	537	1712
Eprs	8	8	537	4199
Cth	8	1	537	721
Grm5	8	-4	537	-255
Baiap2	8	2	537	1712
Gins4	8	8	537	4199
Foxe1	8	3	537	3120
Pcca	8	8	537	4199
Egln2	8	1	537	721
Egln3	8	0	537	276
Scgb3a2	8	0	537	276
Atp6v0a4	8	8	537	4199
Tlr3	8	-7	537	-375
Sgk3	8	3	537	3120
Slc8b1	8	-1	537	41
Rspo1	8	-5	537	-307
Itgb4	8	2	537	1712
Dot1l	8	0	537	276
Shank2	8	8	537	4199
Rho	8	1	537	721
Kctd7	8	8	537	4199
Bag2	8	8	537	4199
Xist	8	-4	537	-255
Ccdc92	8	8	537	4199
Mcu	8	-1	537	41
Micu1	8	1	537	721
Wnt9a	8	1	537	721
Arrb2	8	0	537	276
Ube2o	8	8	537	4199
Sipa1l1	8	3	537	3120
Rarb	8	0	537	276
Pik3c3	8	2	537	1712
Smyd2	8	2	537	1712
Mavs	8	0	537	276
Zc3h12a	8	1	537	721
Hcrtr1	8	1	537	721
Slc10a4	8	3	537	3120
Fbxo21	8	8	537	4199
Hdac11	8	2	537	1712
Stk38l	8	2	537	1712
Septin7	8	1	537	721
Zbtb16	8	-2	537	-90
Phgdh	8	2	537	1712
Glra2	8	3	537	3120
Kat6a	8	8	537	4199
Atg9a	8	8	537	4199
Vasn	8	2	537	1712
Naxe	8	3	537	3120
Usp7	8	1	537	721
Alkbh5	8	-2	537	-90
Ccnb1	8	4	537	3975
Vsig4	8	8	537	4199
Dusp4	8	1	537	721
Sp8	8	1	537	721
Gpr183	8	1	537	721
Cox6b2	8	8	537	4199
Mafa	8	0	537	276
Lin28b	8	3	537	3120
Mir1a-1	8	8	537	4199
Mir146	8	-11	537	-442
Mir210	8	1	537	721
Mir26a-1	8	3	537	3120
Mir29a	8	-1	537	41
Mir125b-1	8	3	537	3120
Hdac1	8	-3	537	-197
Sp140	8	8	537	4199
Klf14	8	8	537	4199
Atg4a	8	8	537	4199
Mir223	8	-2	537	-90
Mir320	8	1	537	721
Mir125b-2	8	8	537	4199
Mir582	8	1	537	721
Klhl3	8	0	537	276
Hotair	8	-1	537	41
Atg14	8	8	537	4199
Mir7219	8	8	537	4199
Pzp	7	7	898	3838
Abcg1	7	1	898	1351
Acadm	7	3	898	3614
Macf1	7	7	898	3838
Aco2	7	7	898	3838
Actg2	7	7	898	3838
Adam17	7	-2	898	-320
Adcyap1r1	7	7	898	3838
Adh5	7	2	898	2759
Parp1	7	-2	898	-320
Adrb1	7	1	898	1351
Adrb2	7	-2	898	-320
Afp	7	-1	898	-85
Acan	7	-2	898	-320
Angpt2	7	1	898	1351
Angpt4	7	7	898	3838
Agt	7	0	898	360
Alpl	7	-1	898	-85
Alcam	7	7	898	3838
Alox15	7	0	898	360
Amh	7	-8	898	-736
Api5	7	7	898	3838
Cd5l	7	-1	898	-85
Apoa4	7	7	898	3838
Apoc1	7	7	898	3838
Aqp2	7	0	898	360
Arc	7	7	898	3838
Areg	7	0	898	360
Arg2	7	7	898	3838
Rhoa	7	-2	898	-320
Atm	7	0	898	360
Slc7a1	7	0	898	360
Slc7a3	7	7	898	3838
Axin1	7	7	898	3838
Phb2	7	7	898	3838
Bcat1	7	-1	898	-85
Bckdk	7	7	898	3838
Cxcr5	7	0	898	360
Bmp2	7	-3	898	-451
Bnc1	7	7	898	3838
Btg2	7	7	898	3838
Bub1b	7	7	898	3838
C6	7	7	898	3838
Cacna1c	7	-2	898	-320
Aspm	7	7	898	3838
Calr	7	-2	898	-320
Camk2a	7	0	898	360
Camk2b	7	1	898	1351
Canx	7	7	898	3838
Casq1	7	0	898	360
Cav3	7	0	898	360
Cbln2	7	7	898	3838
Cbs	7	1	898	1351
Ccnd2	7	1	898	1351
Cd22	7	0	898	360
Cd24a	7	2	898	2759
Cd33	7	7	898	3838
Cd36	7	-7	898	-712
