## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Vegfa	12	-5	99	19
Panx1	12	0	99	169
Bcl11b	12	-22	99	-74
Arl13b	12	0	99	169
Dnm1l	12	-3	99	60
Tubg1	12	0	99	169
Ticam1	12	3	99	486
Tlr7	12	-4	99	40
Mir21a	12	-8	99	-14
Chrna7	11	4	128	1057
Adrb2	11	5	128	1951
Agrp	11	-3	128	51
Ahr	11	-11	128	-60
Aif1	11	-3	128	51
Atg5	11	-3	128	51
Camk2a	11	1	128	313
Cd36	11	-3	128	51
Cdh2	11	-7	128	-29
Cdk5	11	11	128	4844
Cdx2	11	6	128	3278
Cftr	11	0	128	211
Slc6a3	11	-6	128	-10
E2f1	11	-1	128	140
Emx1	11	-21	128	-99
Fmr1	11	-10	128	-55
Gfi1	11	4	128	1057
Hmox1	11	-4	128	31
Cxcl10	11	-4	128	31
Isl1	11	-11	128	-60
Lcn2	11	2	128	457
Lmna	11	-2	128	88
Msx1	11	1	128	313
Nos1	11	-5	128	11
Ntrk2	11	-3	128	51
Ppara	11	0	128	211
Ppargc1a	11	-15	128	-81
Saa1	11	4	128	1057
Slc1a3	11	-4	128	31
Stim1	11	5	128	1951
Tnfrsf1b	11	1	128	313
Xcr1	11	4	128	1057
Il22	11	-1	128	140
Fgf21	11	-6	128	-10
Wwtr1	11	-2	128	88
Tubg2	11	0	128	211
Asic1	10	3	164	1021
Adam17	10	-1	164	175
Ager	10	-4	164	15
Aicda	10	2	164	660
Aqp4	10	1	164	421
Aqp5	10	3	164	1021
Fabp7	10	4	164	1915
Prdm1	10	4	164	1915
Tspo	10	5	164	3242
Casp8	10	2	164	660
Cdh5	10	-3	164	52
Cdkn2a	10	-5	164	-5
Cfl1	10	5	164	3242
Cnr1	10	-3	164	52
Dcx	10	-4	164	15
Dlg4	10	-9	164	-71
Dnmt1	10	-1	164	175
Edil3	10	-1	164	175
Epas1	10	-5	164	-5
Fos	10	-1	164	175
Gli3	10	2	164	660
H19	10	-2	164	104
Nr4a1	10	0	164	277
Hprt	10	-1	164	175
Il2rg	10	-1	164	175
Klf4	10	-1	164	175
Krt8	10	-1	164	175
Nes	10	-8	164	-65
Nefl	10	5	164	3242
Nkx2-2	10	3	164	1021
Nkx2-5	10	1	164	421
Sqstm1	10	-3	164	52
Otx2	10	2	164	660
Pdcd1	10	-15	164	-113
Pdx1	10	-2	164	104
Prnp	10	4	164	1915
Ptch1	10	-6	164	-25
Ptk2b	10	1	164	421
Rela	10	-14	164	-107
Nr1h4	10	-4	164	15
Scn10a	10	-1	164	175
Ccl11	10	10	164	4808
Sod2	10	3	164	1021
Sox4	10	1	164	421
T	10	2	164	660
Tgm2	10	1	164	421
Tjp1	10	-7	164	-46
Kdm6a	10	1	164	421
Wt1	10	-7	164	-46
Foxo1	10	-13	164	-102
Mlxipl	10	4	164	1915
Trpv4	10	-3	164	52
Tsc1	10	-7	164	-46
Commd10	10	-6	164	-25
A1cf	10	-2	164	104
Mlkl	10	-8	164	-65
Il33	10	-13	164	-102
H2az2	10	-2	164	104
Gpnmb	10	5	164	3242
Prkaa1	10	-4	164	15
Xist	10	-6	164	-25
Kdm6b	10	-5	164	-5
Tardbp	10	-2	164	104
Sarm1	10	0	164	277
Adora2a	9	-3	228	40
Parp1	9	-3	228	40
Aire	9	1	228	596
Aldh2	9	0	228	357
Arg1	9	0	228	357
Rhoa	9	0	228	357
Atf3	9	-4	228	-12
Atm	9	-1	228	213
Avp	9	-2	228	111
C3	9	-5	228	-49
Cacna1g	9	9	228	4744
Calca	9	-2	228	111
Casp1	9	-8	228	-110
Casp4	9	1	228	596
Cav1	9	-4	228	-12
Runx2	9	-10	228	-135
Ccnd1	9	-6	228	-69
Cd38	9	9	228	4744
Cxcr2	9	1	228	596
Col2a1	9	-9	228	-129
Col1a2	9	-4	228	-12
Cux1	9	-12	228	-155
Dlx1	9	1	228	596
Dnmt3a	9	-3	228	40
Dyrk1a	9	3	228	1851
Adgre1	9	-2	228	111
En1	9	0	228	357
Epha2	9	3	228	1851
Esr1	9	-3	228	40
Fas	9	-3	228	40
Fgfr1	9	1	228	596
Foxm1	9	2	228	957
Gata3	9	-3	228	40
Gcg	9	-4	228	-12
Grm1	9	2	228	957
Hspa5	9	-1	228	213
Htt	9	-3	228	40
Foxn1	9	-1	228	213
H2ax	9	-9	228	-129
Hmgb1	9	-14	228	-166
Hoxd13	9	5	228	4296
Elavl1	9	-1	228	213
Id1	9	-5	228	-49
Igf1	9	-12	228	-155
Il15ra	9	0	228	357
Il18	9	1	228	596
Itgam	9	-1	228	213
Itgb1	9	-4	228	-12
Kit	9	-4	228	-12
Lef1	9	-5	228	-49
Ncr1	9	-1	228	213
Smad7	9	-1	228	213
Mertk	9	-1	228	213
Mesp1	9	4	228	3178
Mmp12	9	9	228	4744
Ngfr	9	-3	228	40
Nkx6-1	9	1	228	596
Oprd1	9	9	228	4744
Oprm1	9	-1	228	213
Sigmar1	9	2	228	957
Osmr	9	2	228	957
Pde9a	9	9	228	4744
Per1	9	-3	228	40
Pik3ca	9	1	228	596
Plcg1	9	9	228	4744
Phox2b	9	3	228	1851
Prkdc	9	-1	228	213
Rag2	9	-10	228	-135
Relb	9	4	228	3178
Reln	9	-4	228	-12
Rpl22	9	-7	228	-89
S100a9	9	0	228	357
Atxn1	9	3	228	1851
Slc2a4	9	-1	228	213
Snai1	9	-1	228	213
Sod1	9	-8	228	-110
Scarb1	9	0	228	357
Stk11	9	-1	228	213
Tbx1	9	-1	228	213
Thbs1	9	0	228	357
Tnc	9	-2	228	111
Tnfrsf1a	9	-1	228	213
Tnnt2	9	-5	228	-49
Tsc2	9	-6	228	-69
Tyr	9	4	228	3178
Ucp1	9	-11	228	-143
Wnt5a	9	-8	228	-110
Tnfsf13b	9	0	228	357
Mapk14	9	-2	228	111
Nox4	9	-4	228	-12
Lats2	9	4	228	3178
Sirt6	9	0	228	357
Tet1	9	-1	228	213
Nfat5	9	2	228	957
Gsdme	9	4	228	3178
Cldn18	9	4	228	3178
Tbx21	9	0	228	357
Trpm7	9	0	228	357
Il21r	9	9	228	4744
Sirt2	9	-1	228	213
Tmem163	9	4	228	3178
Rictor	9	0	228	357
Ndor1	9	-13	228	-160
Ern1	9	-5	228	-49
Kat5	9	3	228	1851
Ucn3	9	4	228	3178
Cul4a	9	4	228	3178
Kdm1a	9	-3	228	40
Xrcc4	9	2	228	957
Npy	9	-2	228	111
Arrb1	9	3	228	1851
Mfn2	9	-1	228	213
Dicer1	9	1	228	596
Trpv1	9	-23	228	-199
Shank2	9	9	228	4744
Mettl14	9	-3	228	40
Myocd	9	9	228	4744
Arrb2	9	-1	228	213
Hrh4	9	9	228	4744
Gpbar1	9	2	228	957
Piezo1	9	0	228	357
Trpa1	9	-12	228	-155
Fndc5	9	0	228	357
Gsk3a	9	9	228	4744
Mir222	9	4	228	3178
Alpl	8	-2	353	88
Alox5	8	1	353	832
Birc5	8	0	353	471
Atoh1	8	-6	353	-174
Neurod6	8	-8	353	-214
Axin2	8	-8	353	-214
Bmp2	8	-9	353	-235
Btg2	8	2	353	1726
C1qa	8	-1	353	232
Calb2	8	-7	353	-194
Ctnna1	8	1	353	832
Cbln1	8	3	353	3053
Ccna2	8	0	353	471
Cd79a	8	-2	353	88
Cd8a	8	-4	353	-85
Cdc42	8	-4	353	-85
Cdh11	8	2	353	1726
Cdkn1b	8	-4	353	-85
Cdkn2c	8	8	353	4619
Cenpb	8	8	353	4619
Chga	8	3	353	3053
Cited1	8	2	353	1726
Cldn2	8	1	353	832
Csf2	8	1	353	832
Ctcf	8	-3	353	-14
Dab1	8	1	353	832
Ddit3	8	-5	353	-137
Ddx4	8	-5	353	-137
Dll1	8	0	353	471
Dlx5	8	-4	353	-85
Drd2	8	1	353	832
Egr1	8	-4	353	-85
Ephb2	8	-1	353	232
Esr2	8	0	353	471
Ptk2	8	-4	353	-85
Fbn1	8	0	353	471
Fgf10	8	-5	353	-137
Ccn2	8	-6	353	-174
Foxc2	8	0	353	471
Flt1	8	-1	353	232
Fn1	8	-4	353	-85
Fosl1	8	8	353	4619
G6pdx	8	8	353	4619
Gal	8	2	353	1726
Gata2	8	-2	353	88
Gata4	8	-8	353	-214
Gba	8	-1	353	232
Gh	8	1	353	832
Ghrh	8	2	353	1726
Glp1r	8	-3	353	-14
Pdpn	8	1	353	832
Gria1	8	-3	353	-14
Grn	8	-2	353	88
Cxcl1	8	1	353	832
Slc39a7	8	8	353	4619
Hand2	8	-1	353	232
Hcrt	8	2	353	1726
Hdac3	8	-5	353	-137
Hes1	8	-5	353	-137
Foxg1	8	-4	353	-85
Htr1b	8	8	353	4619
Slc6a4	8	-4	353	-85
Id2	8	0	353	471
Ido1	8	-7	353	-194
Ifngr1	8	4	353	4171
Igf2	8	-6	353	-174
Il10	8	-18	353	-306
Il12b	8	-2	353	88
Il1a	8	2	353	1726
Irak1	8	1	353	832
Il6ra	8	0	353	471
Insr	8	-1	353	232
Jag1	8	-1	353	232
Kcnq2	8	1	353	832
Kl	8	-4	353	-85
Klf2	8	2	353	1726
L1cam	8	-2	353	88
Lbx1	8	1	353	832
Lgals3	8	0	353	471
Lipa	8	3	353	3053
Psmb9	8	3	353	3053
Lmx1b	8	1	353	832
Sh2b3	8	8	353	4619
Lrp1	8	-2	353	88
Smad5	8	-9	353	-235
Mbp	8	-4	353	-85
Mdm2	8	-1	353	232
Met	8	0	353	471
Mmp14	8	1	353	832
Msx2	8	0	353	471
Myc	8	-6	353	-174
Myf5	8	-1	353	232
Myo10	8	3	353	3053
Myo7a	8	-3	353	-14
Nf1	8	2	353	1726
Nfkb1	8	-10	353	-254
Nefm	8	-8	353	-214
Ngf	8	8	353	4619
Notch2	8	0	353	471
Cldn11	8	-2	353	88
Oxtr	8	0	353	471
P2rx4	8	8	353	4619
Pax3	8	-1	353	232
Pax8	8	2	353	1726
Pdcd4	8	1	353	832
Pdcd6	8	8	353	4619
Pde6b	8	1	353	832
Padi4	8	2	353	1726
Abcb1b	8	2	353	1726
Pitx1	8	2	353	1726
Plcd1	8	2	353	1726
Pld3	8	4	353	4171
Pou4f1	8	-2	353	88
Prph	8	8	353	4619
Ptgs2	8	-3	353	-14
Ptprc	8	-4	353	-85
Ren1	8	0	353	471
Rorc	8	-3	353	-14
Rps6	8	0	353	471
Ncor1	8	8	353	4619
Scg3	8	2	353	1726
Cxcl2	8	3	353	3053
Sfrp2	8	1	353	832
Sftpc	8	-3	353	-14
Slc8a1	8	2	353	1726
Smarca4	8	-10	353	-254
Smpd1	8	-1	353	232
Stat5a	8	8	353	4619
Stat5b	8	2	353	1726
Stat6	8	-3	353	-14
Aurkb	8	-3	353	-14
Aurka	8	-3	353	-14
Syk	8	-4	353	-85
Syp	8	-1	353	232
Tbx2	8	0	353	471
Tbx5	8	-3	353	-14
Tcf4	8	-2	353	88
Tcf7	8	-2	353	88
Thra	8	-1	353	232
Cd27	8	8	353	4619
Traf3	8	-1	353	232
Trpc3	8	5	353	4590
Ttr	8	-1	353	232
Tubb4a	8	8	353	4619
Nr1h3	8	-1	353	232
Scgb1a1	8	-3	353	-14
Vcam1	8	-2	353	88
Vwf	8	3	353	3053
Wld	8	1	353	832
Xbp1	8	-5	353	-137
Yy1	8	2	353	1726
Mapk8	8	-5	353	-137
Aifm1	8	2	353	1726
Tlx3	8	1	353	832
Cartpt	8	1	353	832
Prmt5	8	1	353	832
Abcc6	8	3	353	3053
Apln	8	3	353	3053
Pik3cg	8	1	353	832
Tmprss2	8	2	353	1726
Acsl4	8	3	353	3053
Keap1	8	-2	353	88
Pgrmc1	8	2	353	1726
Reck	8	3	353	3053
Atxn10	8	8	353	4619
Abcb10	8	3	353	3053
Tbk1	8	-2	353	88
Klk4	8	8	353	4619
Cacna2d2	8	2	353	1726
Brd4	8	-3	353	-14
Emcn	8	-1	353	232
Dusp10	8	3	353	3053
Smoc2	8	1	353	832
Trpv6	8	2	353	1726
Gpr88	8	8	353	4619
Cldn12	8	2	353	1726
Lrrk2	8	-1	353	232
Pycard	8	-2	353	88
Neat1	8	-3	353	-14
Mmachc	8	0	353	471
Aadac	8	8	353	4619
Pef1	8	4	353	4171
Wls	8	1	353	832
Crip2	8	8	353	4619
Sirt5	8	0	353	471
Tnfaip8l2	8	2	353	1726
Ace2	8	-9	353	-235
Optn	8	-1	353	232
Malat1	8	2	353	1726
Cul4b	8	2	353	1726
Ppme1	8	8	353	4619
Rptor	8	1	353	832
Nhej1	8	8	353	4619
Dock8	8	3	353	3053
Cxcr6	8	-2	353	88
Slc26a5	8	1	353	832
Tlr9	8	-2	353	88
Elovl4	8	8	353	4619
Pcsk9	8	-5	353	-137
Prickle1	8	2	353	1726
Pkdcc	8	8	353	4619
Cenpf	8	2	353	1726
Sephs1	8	8	353	4619
Braf	8	-10	353	-254
Grk2	8	1	353	832
Kcnq3	8	3	353	3053
Igh	8	2	353	1726
Sp7	8	-8	353	-214
Asic3	8	8	353	4619
Dot1l	8	0	353	471
Trib1	8	8	353	4619
Rho	8	-1	353	232
Mcu	8	0	353	471
Rapgef3	8	0	353	471
Grp	8	3	353	3053
Paxx	8	8	353	4619
Mavs	8	1	353	832
Elp1	8	2	353	1726
Slc9a6	8	8	353	4619
Ago2	8	2	353	1726
Rpl23a	8	8	353	4619
Kdm7a	8	3	353	3053
Nefh	8	-4	353	-85
Aim2	8	-5	353	-137
Mir155	8	-9	353	-235
Mir203	8	2	353	1726
Mir30a	8	-2	353	88
Mir125b-1	8	1	353	832
Mirlet7b	8	2	353	1726
Hdac1	8	-4	353	-85
Mir34a	8	-3	353	-14
Mir494	8	8	353	4619
Mir100	8	8	353	4619
Mir342	8	3	353	3053
Asic2	7	2	587	2819
Adipoq	7	-10	587	-469
Actb	7	-5	587	-319
Adam10	7	-1	587	237
Adcyap1r1	7	2	587	2819
Plin2	7	2	587	2819
Adm	7	2	587	2819
Parp2	7	0	587	598
Adrb1	7	7	587	4385
Adrb3	7	0	587	598
Avil	7	-2	587	-2
Acan	7	-4	587	-248
Angpt1	7	1	587	1492
Agt	7	-1	587	237
Aip	7	7	587	4385
Alx4	7	7	587	4385
Mat1a	7	7	587	4385
Apoa1	7	0	587	598
Aqp1	7	-1	587	237
Aqp7	7	7	587	4385
Atp2a1	7	7	587	4385
Atp2a2	7	-1	587	237
Atp7b	7	2	587	2819
Pcdh15	7	7	587	4385
Bach2	7	7	587	4385
Bad	7	1	587	1492
Bdkrb1	7	7	587	4385
Bglap	7	2	587	2819
Bhmt	7	0	587	598
Brca1	7	-6	587	-371
Klf5	7	2	587	2819
Cacna1a	7	7	587	4385
Pdia4	7	7	587	4385
Anxa2	7	7	587	4385
Calm2	7	7	587	4385
Casp9	7	0	587	598
Cbs	7	2	587	2819
Cbx3	7	1	587	1492
Cbx5	7	7	587	4385
Rb1cc1	7	2	587	2819
Ccnd2	7	-2	587	-2
Ccr6	7	1	587	1492
Cd1d1	7	0	587	598
Cd2	7	7	587	4385
Cd44	7	-6	587	-371
Cd53	7	7	587	4385
Cebpa	7	-3	587	-146
Cebpd	7	2	587	2819
Cfl2	7	7	587	4385
Chkb	7	7	587	4385
Chka	7	7	587	4385
Vsx2	7	-2	587	-2
Cxcr3	7	-4	587	-248
Ccr5	7	-3	587	-146
Coch	7	1	587	1492
Col10a1	7	-4	587	-248
Col15a1	7	1	587	1492
Cys1	7	3	587	3937
Cpt1a	7	0	587	598
Crhr1	7	1	587	1492
Crhr2	7	7	587	4385
Dpysl2	7	7	587	4385
Csf2rb	7	7	587	4385
Ctbp2	7	2	587	2819
Pcyt1a	7	7	587	4385
Cyp51	7	7	587	4385
Dbp	7	1	587	1492
Dct	7	3	587	3937
Ddc	7	1	587	1492
Dhcr7	7	7	587	4385
Dync1h1	7	1	587	1492
Dnmt3b	7	1	587	1492
Dpep1	7	7	587	4385
Dpp4	7	-2	587	-2
Drd5	7	0	587	598
Dyrk1b	7	7	587	4385
E4f1	7	7	587	4385
Sparcl1	7	7	587	4385
S1pr1	7	0	587	598
Ednra	7	7	587	4385
Eef2	7	2	587	2819
Eef2k	7	0	587	598
Eif4ebp2	7	1	587	1492
Elk1	7	7	587	4385
Ephx2	7	-1	587	237
Epo	7	0	587	598
Epor	7	-2	587	-2
Erbb2	7	3	587	3937
Erbb4	7	0	587	598
Acsl1	7	7	587	4385
Lgr5	7	-13	587	-502
Fgf14	7	-1	587	237
Fgfr2	7	-7	587	-408
Foxf2	7	1	587	1492
Foxl1	7	4	587	4356
Fst	7	-2	587	-2
Fstl1	7	0	587	598
Fth1	7	1	587	1492
Slc6a12	7	1	587	1492
Gamt	7	7	587	4385
Gast	7	7	587	4385
Gata1	7	0	587	598
Gata6	7	-2	587	-2
Gch1	7	7	587	4385
Opn1mw	7	1	587	1492
Gpd2	7	2	587	2819
Gdnf	7	0	587	598
Gfi1b	7	7	587	4385
Gfra2	7	7	587	4385
Gjc1	7	7	587	4385
Gjb1	7	2	587	2819
Gjb2	7	0	587	598
Gjb4	7	7	587	4385
Gjb5	7	7	587	4385
Glul	7	-1	587	237
Gnmt	7	7	587	4385
Gnrhr	7	0	587	598
Lrp2	7	0	587	598
Gpr65	7	0	587	598
Grid2	7	7	587	4385
Grin2b	7	-7	587	-408
Grin2c	7	2	587	2819
Grpr	7	7	587	4385
Gsc	7	7	587	4385
H2-Aa	7	3	587	3937
Cfb	7	1	587	1492
Hand1	7	-2	587	-2
Hba	7	-2	587	-2
Hba-a1	7	7	587	4385
Hba-x	7	7	587	4385
Hbb	7	-3	587	-146
Hbb-y	7	0	587	598
Foxj1	7	-4	587	-248
Foxf1	7	-1	587	237
Hk2	7	0	587	598
Hnf4a	7	-4	587	-248
Hoxb13	7	1	587	1492
Hoxb7	7	7	587	4385
Hoxd12	7	7	587	4385
Prmt1	7	-1	587	237
Hspb1	7	1	587	1492
Elavl3	7	-2	587	-2
Elavl4	7	-4	587	-248
Icam1	7	0	587	598
Irf8	7	-3	587	-146
Id3	7	-5	587	-319
Ifnb1	7	-1	587	237
Ifrd1	7	7	587	4385
Igh-J	7	0	587	598
Il13	7	-4	587	-248
Il15	7	-1	587	237
Il1r1	7	-2	587	-2
Il2	7	0	587	598
Il3	7	0	587	598
Il5	7	0	587	598
Il6st	7	7	587	4385
Il7	7	3	587	3937
Il7r	7	0	587	598
Inhba	7	0	587	598
Irx3	7	-3	587	-146
Itga2b	7	1	587	1492
Itgax	7	7	587	4385
Itpr1	7	3	587	3937
Jak1	7	0	587	598
Jak2	7	-8	587	-428
Kcnc3	7	0	587	598
Kcnj8	7	2	587	2819
Kcnk1	7	7	587	4385
Kcnma1	7	7	587	4385
Kif13b	7	7	587	4385
Mafb	7	-4	587	-248
Lama1	7	-3	587	-146
Lamp2	7	-4	587	-248
Laptm5	7	7	587	4385
Lhx2	7	-5	587	-319
Lipe	7	1	587	1492
Psmb8	7	7	587	4385
Anxa1	7	-2	587	-2
Lpl	7	1	587	1492
Ltf	7	7	587	4385
Ly6c1	7	7	587	4385
Il1rl1	7	-5	587	-319
Ly96	7	3	587	3937
Lyl1	7	7	587	4385
Mxd4	7	7	587	4385
Smad1	7	-10	587	-469
Smad6	7	2	587	2819
Marco	7	7	587	4385
Mgrn1	7	7	587	4385
Mdm4	7	0	587	598
Slc3a2	7	0	587	598
Meg3	7	-2	587	-2
Mfge8	7	-2	587	-2
Mif	7	1	587	1492
Mitf	7	-2	587	-2
Mme	7	1	587	1492
Mrc1	7	-2	587	-2
Mstn	7	-2	587	-2
Mthfd2	7	7	587	4385
Mthfr	7	-1	587	237
Mvk	7	-1	587	237
Myh11	7	2	587	2819
Myo6	7	7	587	4385
Ncl	7	7	587	4385
Ncoa3	7	-2	587	-2
Neurod2	7	2	587	2819
Nfatc1	7	-7	587	-408
Nfatc3	7	7	587	4385
Nfix	7	1	587	1492
Mycn	7	-1	587	237
Nnat	7	7	587	4385
Nr4a3	7	1	587	1492
Nos2	7	-3	587	-146
Uhrf1	7	-3	587	-146
Npc1	7	-1	587	237
Npr1	7	7	587	4385
Npy2r	7	1	587	1492
Ntrk3	7	-2	587	-2
Osm	7	7	587	4385
Otx1	7	1	587	1492
Oxt	7	-4	587	-248
P4hb	7	2	587	2819
Pak3	7	7	587	4385
Pax1	7	7	587	4385
Pax9	7	7	587	4385
Pde4b	7	-2	587	-2
Pdgfrb	7	-5	587	-319
Pdha1	7	2	587	2819
Pemt	7	7	587	4385
Penk	7	-4	587	-248
Pfn1	7	2	587	2819
Prf1	7	7	587	4385
Pgr	7	-4	587	-248
Abcb1a	7	0	587	598
Pik3cd	7	-1	587	237
Pik3r1	7	7	587	4385
Pitx2	7	-6	587	-371
Pkm	7	-6	587	-371
Prkcg	7	7	587	4385
Pkd1	7	-3	587	-146
Serpine1	7	0	587	598
Plau	7	2	587	2819
Pomc	7	-4	587	-248
Pou4f2	7	-2	587	-2
Ppp2ca	7	-2	587	-2
Prkg1	7	7	587	4385
Prlr	7	0	587	598
Prom1	7	7	587	4385
Prox1	7	-10	587	-469
Cyth2	7	7	587	4385
Psmb10	7	7	587	4385
Pth1r	7	7	587	4385
Rab7	7	-4	587	-248
Rac1	7	-8	587	-428
Aldh1a2	7	-3	587	-146
Rara	7	0	587	598
Rbl1	7	0	587	598
Rbpj	7	0	587	598
Rcvrn	7	-2	587	-2
Rel	7	-1	587	237
Rev3l	7	2	587	2819
Rn7sk	7	7	587	4385
Robo1	7	-1	587	237
Rora	7	-2	587	-2
Rpe65	7	0	587	598
Ryr2	7	-1	587	237
S100a8	7	1	587	1492
Prrx2	7	1	587	1492
Atxn2	7	7	587	4385
Scn1a	7	-5	587	-319
Scnn1g	7	7	587	4385
Scx	7	-2	587	-2
Ccl2	7	-7	587	-408
Cxcl15	7	7	587	4385
Selplg	7	-1	587	237
Sema3c	7	0	587	598
Sema3e	7	0	587	598
Sema7a	7	1	587	1492
Shmt1	7	7	587	4385
Six2	7	-5	587	-319
Slc1a5	7	2	587	2819
Slc2a2	7	0	587	598
Slit3	7	2	587	2819
Snai2	7	7	587	4385
Smarcb1	7	-1	587	237
Sox1	7	1	587	1492
Sox14	7	7	587	4385
Sphk1	7	0	587	598
Sptbn2	7	1	587	1492
Bhlhe40	7	1	587	1492
Stx4a	7	7	587	4385
Stxbp1	7	0	587	598
Tac1	7	-14	587	-514
Cntn2	7	0	587	598
Tbp	7	2	587	2819
Tcf21	7	-1	587	237
Tfap2a	7	-4	587	-248
Tdgf1	7	-1	587	237
Tgfbr1	7	-3	587	-146
Tgfbr3	7	7	587	4385
Tiam1	7	7	587	4385
Tnfaip1	7	0	587	598
Tnfsf11	7	-11	587	-488
Cd40lg	7	2	587	2819
Trip6	7	1	587	1492
Trpc6	7	0	587	598
Twist1	7	-2	587	-2
Uchl1	7	-3	587	-146
Ugcg	7	7	587	4385
Dpysl3	7	1	587	1492
Ulk1	7	-4	587	-248
Vamp3	7	7	587	4385
Vdr	7	-5	587	-319
Vim	7	-7	587	-408
Vipr2	7	0	587	598
Vldlr	7	1	587	1492
Wee1	7	-1	587	237
Wnt8b	7	2	587	2819
Atrx	7	7	587	4385
Ybx1	7	2	587	2819
Zfpm1	7	7	587	4385
Ikzf1	7	-1	587	237
Ikzf2	7	7	587	4385
Adamts5	7	2	587	2819
Aplnr	7	2	587	2819
Dand5	7	0	587	598
Fyb	7	7	587	4385
Gdf15	7	0	587	598
Katna1	7	1	587	1492
Mapk7	7	7	587	4385
Nr2e3	7	7	587	4385
Spry2	7	1	587	1492
Wif1	7	2	587	2819
Ceacam1	7	1	587	1492
Map2k4	7	7	587	4385
Map2k7	7	7	587	4385
Mapk13	7	7	587	4385
Nr5a1	7	-8	587	-428
Nr5a2	7	1	587	1492
Cul3	7	0	587	598
Irf5	7	-1	587	237
Eif2ak4	7	-1	587	237
Gfm1	7	7	587	4385
Trpm2	7	3	587	3937
Ndrg2	7	7	587	4385
Mapk12	7	7	587	4385
Ulk2	7	7	587	4385
Opn4	7	-1	587	237
Pttg1	7	-1	587	237
Usp21	7	2	587	2819
E2f6	7	1	587	1492
Fbxw7	7	0	587	598
Olig1	7	0	587	598
Klrg1	7	0	587	598
Il27ra	7	-1	587	237
H2az1	7	1	587	1492
Hnrnpu	7	3	587	3937
Cisd1	7	7	587	4385
