## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mtor	15	-28	60	-44
Trem2	15	-4	60	37
Mir21a	15	-5	60	25
Aire	14	4	78	409
Bdnf	14	-6	78	7
Dmd	14	-10	78	-15
E2f1	14	-1	78	101
Egfr	14	0	78	126
Gli3	14	1	78	171
Ighm	14	-2	78	65
Il10	14	-12	78	-27
Il18	14	4	78	409
Lcn2	14	2	78	219
P2rx7	14	1	78	171
Pax6	14	-24	78	-53
Rb1	14	-1	78	101
Stim1	14	9	78	3510
Nkx2-1	14	-4	78	26
Rbfox3	14	-8	78	-5
Tbk1	14	7	78	1160
Trpv4	14	0	78	126
Il33	14	-11	78	-22
Adam17	13	0	97	152
Agrp	13	-3	97	46
Ahr	13	-2	97	82
Apc	13	-24	97	-71
Runx2	13	-4	97	24
Ccnd1	13	-4	97	24
Cdkn1b	13	4	97	529
Chat	13	-7	97	-12
Eomes	13	-24	97	-71
Nr3c1	13	0	97	152
Cxcl10	13	-3	97	46
Igf1	13	-5	97	7
Ins1	13	1	97	200
Nes	13	-6	97	0
Pparg	13	-23	97	-69
Ppargc1a	13	-11	97	-34
Sst	13	-21	97	-67
Thbs1	13	5	97	739
Tjp1	13	-4	97	24
Mapk14	13	-4	97	24
Sirt3	13	-7	97	-12
Commd10	13	-4	97	24
Tlr7	13	-7	97	-12
Trpv1	13	-13	97	-46
Xist	13	-4	97	24
Sarm1	13	5	97	739
Atg5	12	-3	123	56
Casp1	12	-8	123	-38
Casp4	12	5	123	1115
Cdk6	12	2	123	364
Cebpb	12	7	123	3465
Col1a1	12	-13	123	-67
Ddx4	12	0	123	174
Dnmt3a	12	-1	123	126
Edil3	12	0	123	174
Gad2	12	-9	123	-45
Hmox1	12	-4	123	20
Ins2	12	-3	123	56
Isl1	12	-9	123	-45
Itgb1	12	-1	123	126
Jak2	12	0	123	174
Kdr	12	-4	123	20
Kl	12	1	123	268
Lmna	12	-2	123	81
Pax9	12	6	123	2003
Pkm	12	-2	123	81
Rag2	12	-11	123	-54
Ripk1	12	-5	123	-2
Rpl22	12	-4	123	20
S100b	12	0	123	174
Sftpc	12	-2	123	81
Tbr1	12	-13	123	-67
Tgm2	12	4	123	713
Th	12	-12	123	-60
Ucp1	12	-2	123	81
Kdm6a	12	1	123	268
Il22	12	2	123	364
Brd4	12	-1	123	126
Pycard	12	-1	123	126
Dnm1l	12	-9	123	-45
H2az2	12	-2	123	81
Krt5	12	0	123	174
Piezo1	12	0	123	174
Parp1	11	1	160	327
Adrb2	11	1	160	327
Camk2a	11	0	160	231
Casp8	11	2	160	466
Cdx2	11	1	160	327
Cnr1	11	-3	160	44
Cnr2	11	1	160	327
Creb1	11	-3	160	44
S1pr1	11	3	160	676
Epas1	11	-2	160	89
Erbb4	11	2	160	466
Ptk2	11	1	160	327
Fgf8	11	1	160	327
Fgfr2	11	0	160	231
Ccn2	11	-1	160	137
Gfi1	11	2	160	466
Il1r1	11	-3	160	44
Insr	11	-1	160	137
Irf4	11	1	160	327
Lef1	11	-3	160	44
Msx1	11	-2	160	89
Nos3	11	-7	160	-56
Sqstm1	11	-4	160	19
Pcna	11	0	160	231
Pou5f1	11	-8	160	-63
Nr1h4	11	-3	160	44
Ccl2	11	-1	160	137
T	11	2	160	466
Tnfaip3	11	-1	160	137
Trp63	11	-5	160	-17
Slc32a1	11	-18	160	-119
Yy1	11	2	160	466
Sirt6	11	0	160	231
Foxo1	11	-9	160	-75
Nampt	11	4	160	1078
Ace2	11	-2	160	89
Wwtr1	11	-5	160	-17
Arrb1	11	5	160	1966
Grk2	11	3	160	676
Sp7	11	-5	160	-17
Kdm6b	11	-5	160	-17
Trpa1	11	-6	160	-39
Mir155	11	-6	160	-39
Chrna7	10	0	203	284
Ager	10	-5	203	-24
Ar	10	-8	203	-99
Axin2	10	-6	203	-60
Bcl6	10	-3	203	46
Prdm1	10	4	203	1923
Bmp4	10	-8	203	-99
Tspo	10	5	203	3385
Cav1	10	-3	203	46
Runx3	10	5	203	3385
Cd36	10	-3	203	46
Cdc42	10	-1	203	188
Cdh5	10	-4	203	1
Cdk4	10	-1	203	188
Cldn5	10	4	203	1923
Col2a1	10	-6	203	-60
Dcx	10	-2	203	94
Emx1	10	-19	203	-162
Esr1	10	-6	203	-60
Fas	10	-6	203	-60
Lgr5	10	-8	203	-99
Fgf10	10	0	203	284
Flt3	10	5	203	3385
Fos	10	-3	203	46
Gabra2	10	3	203	1035
Gad1	10	-6	203	-60
Gcg	10	-2	203	94
Pdpn	10	3	203	1035
Gria1	10	-2	203	94
Hspa5	10	0	203	284
Foxn1	10	-2	203	94
Foxa2	10	-6	203	-60
Hoxd11	10	4	203	1923
Id3	10	-1	203	188
Ifngr1	10	4	203	1923
Il12b	10	-1	203	188
Il2	10	3	203	1035
Il7	10	4	203	1923
Itgax	10	10	203	4864
Klf4	10	-3	203	46
Lhx2	10	-1	203	188
Smad7	10	1	203	423
Ascl1	10	-7	203	-82
Mecp2	10	-12	203	-130
Mesp1	10	4	203	1923
Mmp12	10	10	203	4864
Mmp13	10	-1	203	188
Nfkb1	10	-3	203	46
Nos1	10	-5	203	-24
Notch3	10	4	203	1923
Per1	10	-4	203	1
Pgr	10	-3	203	46
Pitx2	10	-3	203	46
Snai1	10	1	203	423
Sox10	10	-11	203	-125
Spp1	10	-4	203	1
Stk11	10	-2	203	94
Aurka	10	-1	203	188
Tagln	10	2	203	633
Tcf4	10	3	203	1035
Tgfb2	10	2	203	633
Tnfsf11	10	-4	203	1
Trpc6	10	2	203	633
Tyr	10	4	203	1923
Vegfa	10	-7	203	-82
Vip	10	-5	203	-24
Wnt5a	10	-5	203	-24
Wt1	10	-8	203	-99
Xbp1	10	-5	203	-24
Tlr2	10	-14	203	-140
Tet1	10	0	203	284
Gsk3b	10	-2	203	94
Bcl11b	10	-17	203	-155
Trpm7	10	1	203	423
Mlxipl	10	2	203	633
Tsc1	10	-8	203	-99
Neat1	10	-4	203	1
Arl13b	10	-7	203	-82
Tubg1	10	-5	203	-24
Prkaa1	10	-7	203	-82
Ticam1	10	0	203	284
Foxp1	10	3	203	1035
Ghsr	10	-2	203	94
Dot1l	10	5	203	3385
Tet2	10	-4	203	1
Nr1d1	10	-1	203	188
Atr	10	2	203	633
Batf3	10	-2	203	94
Mir320	10	3	203	1035
Acan	9	-3	292	5
Alpl	9	0	292	334
Aldh2	9	2	292	946
Nr2f2	9	-2	292	99
Aqp4	9	-3	292	5
Arg1	9	1	292	544
Rhoa	9	-1	292	195
Atm	9	-1	292	195
Brca1	9	-6	292	-113
Camk2b	9	9	292	4775
Cd4	9	2	292	946
Cdk2	9	9	292	4775
Cfl1	9	1	292	544
Cftr	9	-7	292	-149
Socs1	9	5	292	4376
Clock	9	0	292	334
Cxcr3	9	-2	292	99
Ccr3	9	2	292	946
Col4a1	9	-1	292	195
Col1a2	9	-3	292	5
Cux1	9	-8	292	-171
Dab1	9	2	292	946
Dnmt1	9	-6	292	-113
Drd2	9	-4	292	-43
Epor	9	1	292	544
Erg	9	1	292	544
F2rl1	9	1	292	544
Acsl1	9	3	292	1834
Fbn1	9	-1	292	195
Fga	9	3	292	1834
Fgf15	9	0	292	334
Fgf9	9	2	292	946
Fgfr1	9	2	292	946
Fn1	9	-2	292	99
Gdnf	9	3	292	1834
Ghr	9	-3	292	5
Glp1r	9	-2	292	99
Gzma	9	9	292	4775
H19	9	-3	292	5
Htt	9	-5	292	-88
Foxf1	9	-1	292	195
Nr4a1	9	-6	292	-113
Hnf4a	9	-2	292	99
Hoxd13	9	0	292	334
Slc6a4	9	-2	292	99
Elavl1	9	-1	292	195
Icam1	9	2	292	946
Id2	9	-1	292	195
Ido1	9	-8	292	-171
Igf2	9	-5	292	-88
Il13	9	-3	292	5
Il15	9	3	292	1834
Il4ra	9	-1	292	195
Il7r	9	0	292	334
Inhbb	9	3	292	1834
Krt8	9	-8	292	-171
Lgals3	9	-3	292	5
Lmx1b	9	1	292	544
Il1rl1	9	-1	292	195
Smad4	9	-3	292	5
Myh11	9	3	292	1834
Neurod1	9	1	292	544
Nfatc1	9	-3	292	5
Nfib	9	2	292	946
Nppb	9	5	292	4376
Npr1	9	9	292	4775
Ocln	9	4	292	3296
Oxtr	9	0	292	334
Pax7	9	-7	292	-149
Pdgfra	9	-19	292	-248
Pdgfrb	9	0	292	334
Pdx1	9	-2	292	99
Phox2b	9	3	292	1834
Ppara	9	-5	292	-88
Prox1	9	-8	292	-171
Ptgs2	9	-5	292	-88
Rad51	9	1	292	544
Aldh1a2	9	3	292	1834
Rela	9	-18	292	-244
Reln	9	-3	292	5
S100a9	9	-2	292	99
Ccl11	9	3	292	1834
Cxcl2	9	2	292	946
Cx3cl1	9	3	292	1834
Slc2a4	9	0	292	334
Smarca4	9	-7	292	-149
Snca	9	-15	292	-229
Sox6	9	-1	292	195
Src	9	1	292	544
Stat5a	9	1	292	544
Stat6	9	-1	292	195
Aurkb	9	-3	292	5
Stra8	9	-2	292	99
Syk	9	-3	292	5
Tac1	9	-3	292	5
Tfeb	9	-2	292	99
Tnfrsf1a	9	-5	292	-88
Tnfrsf1b	9	-4	292	-43
Tnnt2	9	-4	292	-43
Twist1	9	2	292	946
Scgb1a1	9	-10	292	-195
Vdr	9	-3	292	5
Gdf15	9	2	292	946
Grem1	9	3	292	1834
Osr1	9	2	292	946
Tnfsf13b	9	-1	292	195
Fto	9	-2	292	99
Map3k8	9	3	292	1834
Aifm1	9	5	292	4376
Trpm2	9	2	292	946
Keap1	9	-1	292	195
Nfat5	9	2	292	946
Gsdme	9	2	292	946
Panx1	9	-1	292	195
Rybp	9	9	292	4775
Adar	9	0	292	334
Cldn18	9	4	292	3296
Tbx21	9	-3	292	5
Dusp6	9	1	292	544
Pink1	9	-4	292	-43
1700016L21Rik	9	1	292	544
Opa1	9	-1	292	195
Atg7	9	-3	292	5
Crtc2	9	2	292	946
Rictor	9	-4	292	-43
Ndor1	9	-13	292	-219
Cxcr6	9	1	292	544
Kat5	9	9	292	4775
Tlr9	9	-3	292	5
Setdb1	9	1	292	544
Gpnmb	9	2	292	946
Arid1a	9	-2	292	99
Tubg2	9	-5	292	-88
Acly	9	3	292	1834
Ffar4	9	1	292	544
Cth	9	2	292	946
Npy	9	-3	292	5
H2	9	1	292	544
Egln1	9	3	292	1834
Lyve1	9	-4	292	-43
Trpm8	9	-1	292	195
Trib1	9	4	292	3296
Hrh4	9	9	292	4775
Gpbar1	9	1	292	544
Pogz	9	9	292	4775
Elp1	9	1	292	544
Mboat4	9	9	292	4775
Septin7	9	9	292	4775
Zbtb16	9	3	292	1834
Ppia	9	5	292	4376
Nlrc4	9	4	292	3296
Igf2bp2	9	3	292	1834
Ep300	9	-3	292	5
Mir146	9	0	292	334
Mir150	9	3	292	1834
Hdac1	9	-5	292	-88
Mir222	9	4	292	3296
Mir7-1	9	4	292	3296
Mir17	9	4	292	3296
Adam8	8	8	451	4616
Adh5	8	8	451	4616
Aicda	8	-4	451	-154
Aif1	8	-10	451	-347
Akt2	8	-2	451	36
Alox15	8	-1	451	175
Alx4	8	8	451	4616
Aqp5	8	-1	451	175
Atf3	8	-6	451	-247
Atoh1	8	-8	451	-308
Avp	8	-3	451	-60
Bmi1	8	-1	451	175
C1qbp	8	8	451	4616
C3	8	-8	451	-308
C5ar1	8	0	451	385
Cacna1c	8	1	451	787
Ddr1	8	1	451	787
Cbs	8	1	451	787
Ccna2	8	-1	451	175
Ccnd2	8	-1	451	175
Cd38	8	-1	451	175
Cd79a	8	-4	451	-154
Cd84	8	8	451	4616
Cdkn2c	8	8	451	4616
Cited1	8	2	451	1675
Cldn2	8	1	451	787
Cxcr4	8	-6	451	-247
Ccr9	8	2	451	1675
Ccr5	8	8	451	4616
Col10a1	8	-4	451	-154
Crebbp	8	-1	451	175
Csf2	8	0	451	385
Ctcf	8	-3	451	-60
Dach1	8	0	451	385
Dlg4	8	-10	451	-347
Dlk1	8	3	451	3137
Dlx1	8	0	451	385
Dpp4	8	0	451	385
Drd1	8	2	451	1675
Dyrk1a	8	-2	451	36
Dyrk1b	8	8	451	4616
Sparcl1	8	2	451	1675
Eef2k	8	1	451	787
Adgre1	8	-6	451	-247
Epo	8	1	451	787
Fap	8	2	451	1675
Fbln2	8	8	451	4616
Fgf1	8	3	451	3137
Fgf14	8	1	451	787
Fgf2	8	0	451	385
Fgf3	8	1	451	787
Fgf6	8	3	451	3137
Fgf7	8	2	451	1675
Foxm1	8	0	451	385
Fpr2	8	2	451	1675
Fstl1	8	1	451	787
Gas5	8	0	451	385
Gata1	8	-1	451	175
Gata3	8	-3	451	-60
Kat2a	8	8	451	4616
Gh	8	1	451	787
Gja5	8	0	451	385
Gjb1	8	3	451	3137
Grm1	8	1	451	787
Grn	8	1	451	787
Cxcl1	8	2	451	1675
Gzmb	8	2	451	1675
Gzmk	8	8	451	4616
H2-Ab1	8	-1	451	175
Hand2	8	-4	451	-154
Hcrt	8	0	451	385
Hdac2	8	-5	451	-202
Hes5	8	-1	451	175
Foxg1	8	-3	451	-60
Hmga2	8	1	451	787
Hoxb13	8	8	451	4616
Hoxd12	8	2	451	1675
Elavl3	8	3	451	3137
Irf8	8	-3	451	-60
Id4	8	2	451	1675
Ifnb1	8	-2	451	36
Igf1r	8	-4	451	-154
Ighg1	8	0	451	385
Il12a	8	-2	451	36
Il15ra	8	0	451	385
Il2rg	8	-6	451	-247
Acod1	8	8	451	4616
Itga2b	8	3	451	3137
Itga4	8	2	451	1675
Itgb6	8	4	451	4217
Jak1	8	0	451	385
Jun	8	-2	451	36
Kcnj11	8	8	451	4616
Kcnq2	8	2	451	1675
Kit	8	-5	451	-202
L1cam	8	-4	451	-154
Lamp2	8	-4	451	-154
Lbx1	8	8	451	4616
Ldha	8	0	451	385
Lipa	8	2	451	1675
Psmb9	8	1	451	787
Lpl	8	1	451	787
Lrp6	8	0	451	385
Lyn	8	2	451	1675
Smad5	8	-8	451	-308
Mas1	8	2	451	1675
Mbd2	8	8	451	4616
Mef2c	8	-3	451	-60
Meg3	8	0	451	385
Mertk	8	-3	451	-60
Met	8	0	451	385
Mfge8	8	0	451	385
Mif	8	2	451	1675
Mitf	8	0	451	385
Msn	8	8	451	4616
Msx2	8	-1	451	175
Mthfd2	8	8	451	4616
Muc1	8	-2	451	36
Ncam1	8	-1	451	175
Nefm	8	-4	451	-154
Ngf	8	8	451	4616
Ngfr	8	-2	451	36
Nkx2-2	8	-2	451	36
Mycn	8	2	451	1675
Nnmt	8	8	451	4616
Nog	8	3	451	3137
Notch4	8	2	451	1675
Nr1i2	8	2	451	1675
Nrp1	8	-3	451	-60
Ntn1	8	-8	451	-308
Ntrk2	8	-4	451	-154
Oprd1	8	1	451	787
Osmr	8	1	451	787
P2rx4	8	2	451	1675
Pax3	8	-4	451	-154
Pdcd1	8	-17	451	-395
Pdcd6	8	8	451	4616
Pde9a	8	1	451	787
Penk	8	0	451	385
Abcb1b	8	1	451	787
Prkcg	8	8	451	4616
Serpine1	8	3	451	3137
Plcd1	8	8	451	4616
Pld3	8	4	451	4217
Prkdc	8	-4	451	-154
Prnp	8	0	451	385
Proc	8	8	451	4616
Prom1	8	2	451	1675
Prph	8	2	451	1675
Ptgfr	8	2	451	1675
Pth1r	8	8	451	4616
Ptk2b	8	-4	451	-154
Ptpn11	8	1	451	787
Ptprc	8	-7	451	-272
Pxn	8	8	451	4616
Rac1	8	-8	451	-308
Relb	8	2	451	1675
Rora	8	-1	451	175
Rps6	8	-3	451	-60
Ryr2	8	0	451	385
Scn10a	8	-7	451	-272
Cxcl12	8	-2	451	36
Sfrp2	8	1	451	787
Sell	8	8	451	4616
Sgk1	8	0	451	385
Slc8a1	8	1	451	787
Smpd1	8	-1	451	175
Sod1	8	-6	451	-247
Sox1	8	1	451	787
Sox8	8	8	451	4616
Tbx5	8	-4	451	-154
Tcf20	8	8	451	4616
Tcra	8	3	451	3137
Ift88	8	-3	451	-60
Tnc	8	-3	451	-60
Tpbpa	8	1	451	787
Tsc2	8	-8	451	-308
Ttr	8	0	451	385
Tubb4a	8	3	451	3137
Ucp2	8	1	451	787
Dpysl3	8	2	451	1675
Ulk1	8	-1	451	175
Ung	8	8	451	4616
Usp9x	8	2	451	1675
Vim	8	-4	451	-154
Wee1	8	0	451	385
Wnt4	8	-2	451	36
Ybx1	8	8	451	4616
Pcbp1	8	0	451	385
Spry1	8	1	451	787
Spry2	8	2	451	1675
Map3k5	8	8	451	4616
Plod2	8	8	451	4616
Clec4a2	8	8	451	4616
Eif2ak4	8	0	451	385
Tlx3	8	2	451	1675
Ip6k1	8	8	451	4616
Tmprss2	8	1	451	787
Acsl4	8	2	451	1675
Rif1	8	0	451	385
Batf	8	1	451	787
Reck	8	8	451	4616
Ppm1d	8	2	451	1675
Irf3	8	0	451	385
Atxn10	8	8	451	4616
Icos	8	2	451	1675
Smad9	8	-5	451	-202
Abcb10	8	3	451	3137
Txnip	8	-7	451	-272
Zbtb20	8	-5	451	-202
Klk4	8	4	451	4217
Clec1b	8	8	451	4616
Cacna2d2	8	2	451	1675
Aldh1a3	8	3	451	3137
Slc37a2	8	8	451	4616
Shank3	8	-1	451	175
Il21r	8	4	451	4217
Dusp10	8	3	451	3137
Trpv6	8	1	451	787
Gpr88	8	8	451	4616
Sirt2	8	-3	451	-60
Cldn12	8	2	451	1675
Sln	8	8	451	4616
Aspn	8	8	451	4616
Lrrk2	8	-3	451	-60
Sdha	8	8	451	4616
Cisd2	8	8	451	4616
Mmachc	8	0	451	385
S100a16	8	8	451	4616
Pef1	8	4	451	4217
Wls	8	0	451	385
Pcyt2	8	8	451	4616
A1cf	8	-5	451	-202
Crtc3	8	2	451	1675
Optn	8	-1	451	175
Cic	8	2	451	1675
Pdgfd	8	3	451	3137
Nanog	8	-1	451	175
Mfsd8	8	8	451	4616
Malat1	8	2	451	1675
Cul4b	8	-2	451	36
Ppme1	8	8	451	4616
Thap1	8	2	451	1675
Ddit4	8	1	451	787
Mdga1	8	8	451	4616
Manf	8	0	451	385
Prl7b1	8	8	451	4616
Tm4sf5	8	3	451	3137
Kdm5b	8	3	451	3137
Senp2	8	2	451	1675
Dock8	8	3	451	3137
Nuak1	8	3	451	3137
Fgf16	8	8	451	4616
Ckap2	8	8	451	4616
Ucn3	8	3	451	3137
Lin28a	8	1	451	787
Elovl4	8	8	451	4616
Hamp	8	2	451	1675
Cul4a	8	-2	451	36
Kdm1a	8	-4	451	-154
Gck	8	0	451	385
Etv5	8	0	451	385
Unc5b	8	1	451	787
Ogt	8	-1	451	175
Zfta	8	8	451	4616
Fam72a	8	8	451	4616
Sephs1	8	8	451	4616
Braf	8	-8	451	-308
Pgd	8	8	451	4616
Ped	8	8	451	4616
Atxn3	8	8	451	4616
Srsf1	8	-2	451	36
Igh	8	1	451	787
Foxp2	8	-6	451	-247
Tlr3	8	0	451	385
Pfkfb3	8	-2	451	36
Ahsp	8	3	451	3137
Pcdha9	8	8	451	4616
Hectd1	8	4	451	4217
Mtrr	8	3	451	3137
Nrg1	8	-1	451	175
Satb2	8	-17	451	-395
Syna	8	3	451	3137
Myocd	8	3	451	3137
Prmt7	8	1	451	787
Mgl2	8	2	451	1675
Arrb2	8	-2	451	36
Cd300a	8	1	451	787
Grp	8	8	451	4616
Npas4	8	-2	451	36
Lamc1	8	2	451	1675
Grhl3	8	3	451	3137
Nppa	8	2	451	1675
Tardbp	8	-4	451	-154
Cnot6l	8	3	451	3137
Mat2a	8	2	451	1675
Cyp26b1	8	8	451	4616
Smyd5	8	8	451	4616
Ano5	8	8	451	4616
Ostn	8	1	451	787
Malt1	8	3	451	3137
Disc1	8	3	451	3137
Rpl23a	8	8	451	4616
Ccnb1	8	1	451	787
Robo2	8	-1	451	175
Dagla	8	8	451	4616
Slc4a11	8	2	451	1675
Chd7	8	0	451	385
Miat	8	-4	451	-154
Kdm7a	8	3	451	3137
Nefh	8	-4	451	-154
L1td1	8	8	451	4616
Aim2	8	-5	451	-202
Fndc5	8	1	451	787
Mir9-1	8	1	451	787
Mir126a	8	1	451	787
Mir145a	8	1	451	787
Mir206	8	1	451	787
Mir27a	8	-4	451	-154
Mir30a	8	-4	451	-154
Mir125b-1	8	0	451	385
Gpx4	8	-8	451	-308
Mir221	8	1	451	787
Asic2	7	2	774	2814
Asic1	7	-3	774	-287
Ace	7	7	774	4293
Adipoq	7	-9	774	-631
Actb	7	-6	774	-525
Acvrl1	7	1	774	1352
Adcyap1	7	2	774	2814
Adcyap1r1	7	2	774	2814
Adora1	7	-3	774	-287
Adora2a	7	-5	774	-477
Avil	7	2	774	2814
Alcam	7	0	774	464
Alox5	7	-2	774	-148
Mat1a	7	7	774	4293
Birc5	7	-1	774	62
Apoa1	7	0	774	464
Aqp1	7	-1	774	62
Aqp2	7	-1	774	62
Aqp7	7	1	774	1352
Arc	7	0	774	464
Atp1a1	7	-1	774	62
Atp2a1	7	7	774	4293
Atp2a2	7	-1	774	62
Atp7b	7	7	774	4293
Pcdh15	7	7	774	4293
Bad	7	1	774	1352
Bak1	7	-1	774	62
Bax	7	-2	774	-148
Bcl2	7	-4	774	-383
Bdkrb1	7	0	774	464
Bglap	7	0	774	464
Bhmt	7	0	774	464
Bmp2	7	-7	774	-570
Klf5	7	-1	774	62
Btk	7	-1	774	62
C1qa	7	-2	774	-148
Cacna1a	7	0	774	464
Cacna1g	7	1	774	1352
Anxa2	7	7	774	4293
Calca	7	-5	774	-477
Capns1	7	0	774	464
Car4	7	7	774	4293
Nr1i3	7	1	774	1352
Casp9	7	0	774	464
Ctnna1	7	2	774	2814
Cbx3	7	7	774	4293
Cbx5	7	7	774	4293
Rb1cc1	7	2	774	2814
Ccne2	7	2	774	2814
Ccr6	7	-2	774	-148
Cd1d1	7	0	774	464
Cd28	7	-3	774	-287
Cd6	7	7	774	4293
Cd80	7	0	774	464
Cd86	7	7	774	4293
Cdk1	7	-1	774	62
Cdk5	7	-2	774	-148
Cdkn2a	7	-9	774	-631
Cebpa	7	-2	774	-148
Cfl2	7	7	774	4293
Ch25h	7	2	774	2814
Chek1	7	-2	774	-148
Chkb	7	7	774	4293
Chka	7	7	774	4293
Vsx2	7	0	774	464
Coro1a	7	7	774	4293
Clu	7	0	774	464
Cxcr2	7	-1	774	62
Ccr7	7	0	774	464
Cnn1	7	7	774	4293
Cnp	7	2	774	2814
Cobl	7	0	774	464
Coch	7	1	774	1352
Col4a2	7	7	774	4293
Col9a3	7	1	774	1352
Crabp2	7	1	774	1352
Crhr2	7	7	774	4293
Dpysl2	7	2	774	2814
Cry2	7	-1	774	62
Csf2rb	7	1	774	1352
Cst3	7	3	774	3894
Cst9	7	7	774	4293
Ctbp2	7	2	774	2814
Pcyt1a	7	7	774	4293
Ctsl	7	2	774	2814
Cyp51	7	7	774	4293
Dazl	7	-1	774	62
Dbx1	7	-1	774	62
Twist2	7	0	774	464
Dhcr7	7	7	774	4293
Dync1h1	7	7	774	4293
Dnm2	7	1	774	1352
Dsg1a	7	7	774	4293
Dvl2	7	-1	774	62
E4f1	7	7	774	4293
Edn1	7	7	774	4293
Ednra	7	7	774	4293
Eef2	7	3	774	3894
Efna2	7	1	774	1352
Egr1	7	-5	774	-477
Elf5	7	2	774	2814
Elk1	7	0	774	464
Nr2f1	7	7	774	4293
Erbb2	7	-3	774	-287
Ercc1	7	7	774	4293
Eya1	7	7	774	4293
F2rl3	7	7	774	4293
F8	7	1	774	1352
Fasn	7	0	774	464
Fat1	7	1	774	1352
Fbl	7	3	774	3894
Fcgrt	7	7	774	4293
Fgf11	7	2	774	2814
Fgf12	7	7	774	4293
Fgf13	7	1	774	1352
Fgf18	7	-1	774	62
Fgf4	7	7	774	4293
Fgf5	7	7	774	4293
Fkbp5	7	-2	774	-148
Foxc2	7	-1	774	62
Foxf2	7	1	774	1352
Foxl1	7	4	774	4292
Lpin1	7	-1	774	62
Flt1	7	-2	774	-148
Fosb	7	2	774	2814
Fosl1	7	3	774	3894
Fshb	7	2	774	2814
Fshr	7	2	774	2814
Slc6a12	7	1	774	1352
Gamt	7	2	774	2814
Gas6	7	2	774	2814
Gata2	7	-5	774	-477
Gata4	7	-9	774	-631
Gbx2	7	1	774	1352
Gcgr	7	0	774	464
Gch1	7	1	774	1352
Gcm1	7	2	774	2814
Opn1mw	7	2	774	2814
Gpd2	7	7	774	4293
Gfi1b	7	7	774	4293
Gfra2	7	1	774	1352
Ghrh	7	-2	774	-148
Gjc1	7	7	774	4293
Gjb2	7	0	774	464
Gjb4	7	7	774	4293
Gjb5	7	7	774	4293
Ostm1	7	7	774	4293
Glul	7	0	774	464
Gls	7	1	774	1352
Gnao1	7	0	774	464
Bscl2	7	7	774	4293
Gnmt	7	7	774	4293
Gnrh1	7	2	774	2814
Gnrhr	7	0	774	464
S1pr2	7	2	774	2814
Grid2	7	7	774	4293
Grin2c	7	1	774	1352
Grpr	7	7	774	4293
Gsc	7	7	774	4293
Nkx6-2	7	7	774	4293
H3f3a	7	7	774	4293
Hand1	7	-1	774	62
Hba-a1	7	7	774	4293
Hba-x	7	7	774	4293
Hbb-y	7	0	774	464
Hdac3	7	-4	774	-383
Hes1	7	-5	774	-477
Hfe	7	2	774	2814
Foxj1	7	-5	774	-477
Foxd1	7	-2	774	-148
Mst1	7	2	774	2814
Hk2	7	1	774	1352
Hoxa10	7	0	774	464
Hoxb7	7	7	774	4293
Hoxb8	7	1	774	1352
Hpse	7	1	774	1352
Hprt	7	-9	774	-631
Prmt1	7	-2	774	-148
Hspa1b	7	3	774	3894
