## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Aif1	15	-6	83	-3
App	15	-15	83	-48
Cav1	15	-1	83	64
Runx1	15	-10	83	-31
Slc6a3	15	-13	83	-41
Emx1	15	-13	83	-41
Gad2	15	-7	83	-16
Hmox1	15	1	83	109
Igf1r	15	1	83	109
Il1b	15	-4	83	12
Krt8	15	4	83	280
Per2	15	-1	83	64
Ppargc1a	15	0	83	81
Prox1	15	-1	83	64
Sox17	15	4	83	280
Th	15	-7	83	-16
Nkx2-1	15	-2	83	48
Twist1	15	5	83	377
Ripk3	15	-5	83	4
Trpv1	15	-16	83	-51
Arntl	14	-9	103	-40
Bmp4	14	-4	103	5
Drd2	14	-4	103	5
Ezh2	14	-7	103	-23
Fgfr2	14	-2	103	44
Ighm	14	0	103	89
Kit	14	-10	103	-46
Krt14	14	4	103	357
Ascl1	14	0	103	89
Psen1	14	-10	103	-46
Tjp1	14	0	103	89
Tnfaip3	14	2	103	191
Sirt6	14	-2	103	44
Cd274	14	-3	103	28
Slc17a7	14	3	103	260
Dnm1l	14	-3	103	28
Adipoq	13	5	119	731
Atg5	13	0	119	120
Calca	13	0	119	120
Col1a1	13	-7	119	-32
Dnmt3a	13	-5	119	-11
Fas	13	3	119	341
Gata4	13	-9	119	-52
H2ax	13	-14	119	-74
Igf1	13	-4	119	12
Jag1	13	-1	119	73
Krt19	13	5	119	731
Ldlr	13	-12	119	-67
Smad1	13	4	119	495
Mecp2	13	-5	119	-11
Ntrk2	13	-1	119	73
Pdcd1	13	0	119	120
Pitx2	13	1	119	175
Ripk1	13	2	119	244
Ccl2	13	3	119	341
Snca	13	-5	119	-11
Sox10	13	-6	119	-24
Spp1	13	2	119	244
T	13	0	119	120
Tagln	13	2	119	244
Wnt5a	13	-3	119	28
Nanog	13	1	119	175
Krt5	13	-6	119	-24
Foxp2	13	1	119	175
Lyve1	13	-5	119	-11
Mir155	13	-2	119	45
Mir34a	13	3	119	341
Ahr	12	-10	150	-83
Casp1	12	-3	150	14
Ccr2	12	-7	150	-55
Creb1	12	3	150	464
Cux1	12	-6	150	-42
Dcx	12	-3	150	14
Dnmt1	12	1	150	213
Egr1	12	1	150	213
Flt4	12	4	150	700
Fmr1	12	-11	150	-87
Fos	12	-8	150	-63
Hand2	12	2	150	310
Ins2	12	-1	150	89
Insr	12	-4	150	-3
Lgals3	12	0	150	144
Smad3	12	3	150	464
Smad5	12	3	150	464
Mmp9	12	-5	150	-19
Notch2	12	0	150	144
Nrp1	12	-1	150	89
P2rx7	12	-10	150	-83
Per1	12	2	150	310
Pou4f1	12	3	150	464
Pou5f1	12	-10	150	-83
Pparg	12	-7	150	-55
Reln	12	2	150	310
Spi1	12	7	150	3608
Sst	12	-14	150	-100
Tcf7l2	12	4	150	700
Wnt4	12	-8	150	-63
Tlr2	12	-6	150	-42
Adar	12	3	150	464
Fgf21	12	-11	150	-87
Atg7	12	-3	150	14
Wwtr1	12	-3	150	14
Prkaa1	12	-1	150	89
Cgas	12	-6	150	-42
Agrp	11	-1	187	107
Apc	11	-7	187	-79
Nr2f2	11	-3	187	5
Fabp7	11	3	187	663
Calb2	11	-2	187	52
Cd19	11	-11	187	-120
E2f1	11	-8	187	-92
Fgf8	11	-3	187	5
Gata3	11	-4	187	-23
Gata6	11	0	187	176
Gli3	11	1	187	273
Pdpn	11	-2	187	52
Grin2b	11	5	187	2203
Nr3c1	11	-4	187	-23
Hspa5	11	-2	187	52
Foxg1	11	3	187	663
Hmgb1	11	-7	187	-79
Hnf4a	11	2	187	427
Ifng	11	-10	187	-107
Il4	11	-2	187	52
Cd47	11	4	187	1146
Anxa1	11	0	187	176
Meis2	11	5	187	2203
Myod1	11	1	187	273
Nfkb1	11	-1	187	107
Otx2	11	-3	187	5
Oxt	11	-4	187	-23
Oxtr	11	1	187	273
Pcna	11	-11	187	-120
Pde6b	11	1	187	273
Plk1	11	5	187	2203
Pou3f2	11	0	187	176
Ptf1a	11	0	187	176
Ptpn11	11	2	187	427
Ret	11	5	187	2203
Rpl22	11	-2	187	52
Cxcl12	11	2	187	427
Snai2	11	3	187	663
Smn1	11	5	187	2203
Tac1	11	-2	187	52
Tnnt2	11	-1	187	107
Trp63	11	-5	187	-40
Trpc6	11	-3	187	5
Scgb1a1	11	-3	187	5
Wnt9b	11	1	187	273
Gdf15	11	-2	187	52
Fto	11	1	187	273
Nox4	11	-1	187	107
Becn1	11	3	187	663
Foxo1	11	-15	187	-137
Mtor	11	-11	187	-120
Cxcl14	11	2	187	427
A1cf	11	-4	187	-23
Pcsk9	11	2	187	427
Braf	11	-2	187	52
Tlr3	11	-1	187	107
Sarm1	11	1	187	273
Il27	11	2	187	427
Trpa1	11	-3	187	5
Mir21a	11	-3	187	5
Adcyap1	10	5	247	3511
Akt2	10	1	247	367
Aqp4	10	-1	247	116
Ar	10	-4	247	-55
Cd44	10	-4	247	-55
Cdkn1a	10	-4	247	-55
Vsx2	10	0	247	213
Cldn5	10	-1	247	116
Cxcr4	10	-3	247	-8
Dcn	10	4	247	2143
Ddit3	10	-6	247	-100
Ddx4	10	-13	247	-184
Twist2	10	0	247	213
Dmp1	10	5	247	3511
Sparcl1	10	2	247	603
Edil3	10	-11	247	-167
Adgre1	10	-2	247	47
Esr1	10	-8	247	-139
Ccn2	10	-5	247	-83
Fpr2	10	3	247	1086
Gcg	10	-5	247	-83
H19	10	-3	247	-8
Hcn1	10	4	247	2143
Hes1	10	-8	247	-139
Foxj1	10	-2	247	47
Hoxb1	10	5	247	3511
Hsf1	10	2	247	603
Icam1	10	2	247	603
Il2	10	2	247	603
Il4ra	10	3	247	1086
Ins1	10	-4	247	-55
Kl	10	-5	247	-83
Lef1	10	-4	247	-55
Il1rl1	10	-1	247	116
Smad4	10	1	247	367
Ncoa3	10	5	247	3511
Neurod1	10	1	247	367
Nfia	10	2	247	603
Pax2	10	-3	247	-8
Pgr	10	-5	247	-83
Prkca	10	0	247	213
Prkdc	10	0	247	213
Prom1	10	10	247	4583
Ptprc	10	-4	247	-55
Rag2	10	-14	247	-190
Aldh1a2	10	-3	247	-8
S100b	10	0	247	213
Slc1a3	10	-3	247	-8
Srf	10	3	247	1086
Stat6	10	-3	247	-8
Cntn2	10	5	247	3511
Tfap2a	10	2	247	603
Tfeb	10	-1	247	116
Vcl	10	2	247	603
Wnt1	10	2	247	603
Mapk14	10	-2	247	47
Tnfrsf12a	10	10	247	4583
Prkn	10	0	247	213
Il22	10	-4	247	-55
Gria3	10	10	247	4583
Panx1	10	3	247	1086
Smad9	10	2	247	603
Txnip	10	-2	247	47
Gsk3b	10	-7	247	-116
Shank3	10	-9	247	-152
Neat1	10	-3	247	-8
Prdm16	10	1	247	367
Malat1	10	2	247	603
H2az2	10	-12	247	-180
Ern1	10	-4	247	-55
Isl2	10	1	247	367
Ppif	10	0	247	213
Sp7	10	-1	247	116
Trpm8	10	1	247	367
Mettl14	10	-3	247	-8
Nr1d1	10	1	247	367
Kiss1	10	3	247	1086
Mir146	10	-8	247	-139
Mir181a-2	10	4	247	2143
Piezo2	10	2	247	603
Adora2a	9	0	327	287
Aire	9	-5	327	-135
Prdx6	9	-1	327	133
Arg1	9	5	327	4296
Atoh1	9	-1	327	133
Neurog2	9	2	327	1006
Bax	9	-5	327	-135
C5ar1	9	0	327	287
Cacna1a	9	0	327	287
Ddr1	9	3	327	2063
Casp8	9	-1	327	133
Ccnd1	9	1	327	523
Cd68	9	-1	327	133
Cdh5	9	-3	327	-33
Cdk5	9	-3	327	-33
Cer1	9	1	327	523
Cnr2	9	-1	327	133
Col3a1	9	0	327	287
Col1a2	9	-1	327	133
Cpt1a	9	2	327	1006
Ctsk	9	0	327	287
Dbi	9	3	327	2063
Des	9	1	327	523
Dll1	9	-2	327	36
Drd1	9	2	327	1006
Ebf1	9	0	327	287
S1pr1	9	1	327	523
Eed	9	-1	327	133
Efnb2	9	-1	327	133
Egr2	9	1	327	523
Eln	9	-1	327	133
Ephb4	9	0	327	287
Erg	9	0	327	287
Esr2	9	9	327	4503
Ptk2	9	-2	327	36
Foxm1	9	4	327	3431
Fzd6	9	9	327	4503
Gdnf	9	2	327	1006
Cmklr1	9	5	327	4296
Gpr3	9	3	327	2063
Gpx1	9	3	327	2063
Gria1	9	2	327	1006
Gria2	9	4	327	3431
Grin1	9	-3	327	-33
Htt	9	0	327	287
Hey2	9	1	327	523
Foxn1	9	-2	327	36
Foxf1	9	-1	327	133
Hoxd13	9	2	327	1006
Prmt1	9	4	327	3431
Hsp90ab1	9	3	327	2063
Irf8	9	-2	327	36
Ihh	9	-1	327	133
Il11	9	3	327	2063
Il18	9	1	327	523
Il2rg	9	-3	327	-33
Itgam	9	1	327	523
Itgb1	9	-9	327	-219
Kcnq2	9	3	327	2063
Fabp5	9	-2	327	36
Klf4	9	-8	327	-196
Lamp1	9	0	327	287
Lcn2	9	-6	327	-163
Ldha	9	-1	327	133
Lhx1	9	1	327	523
Lhx2	9	-2	327	36
Lmna	9	-5	327	-135
Lrp1	9	0	327	287
Smad2	9	1	327	523
Mdm2	9	-6	327	-163
Men1	9	0	327	287
Mertk	9	2	327	1006
Mmp13	9	-4	327	-88
Mmp2	9	1	327	523
Mrc1	9	2	327	1006
Msx1	9	-1	327	133
Myo7a	9	-1	327	133
Myog	9	-2	327	36
Nkx6-1	9	-1	327	133
Nos1	9	-2	327	36
Ntrk3	9	2	327	1006
Ocln	9	2	327	1006
Pdgfb	9	9	327	4503
Pdx1	9	1	327	523
Ppara	9	-4	327	-88
Ptgs2	9	-9	327	-219
Rac1	9	0	327	287
Rad51	9	-4	327	-88
Rbpj	9	-1	327	133
Rest	9	-1	327	133
Nr1h4	9	-3	327	-33
Sema3a	9	1	327	523
Sema3b	9	9	327	4503
Sftpc	9	-4	327	-88
Shc1	9	9	327	4503
Smarca4	9	-4	327	-88
Sod1	9	-3	327	-33
Sox1	9	-1	327	133
Src	9	2	327	1006
Sdc4	9	-1	327	133
Tbx1	9	0	327	287
Tcf7	9	2	327	1006
Tgfbr1	9	2	327	1006
Ift88	9	-3	327	-33
Tnfrsf1a	9	-2	327	36
Tnfsf12	9	9	327	4503
Traf6	9	-4	327	-88
Trex1	9	1	327	523
Tfrc	9	3	327	2063
Ttn	9	2	327	1006
Wnt7b	9	-2	327	36
Wt1	9	-5	327	-135
Xbp1	9	-9	327	-219
Ets1	9	3	327	2063
Nt5e	9	3	327	2063
Ncoa4	9	9	327	4503
Bag3	9	3	327	2063
Apln	9	1	327	523
Postn	9	-1	327	133
Olig2	9	-10	327	-232
Slc40a1	9	3	327	2063
Nfat5	9	2	327	1006
Dll4	9	-7	327	-180
Cadm1	9	3	327	2063
Sphk2	9	0	327	287
Park7	9	-1	327	133
Angptl4	9	-1	327	133
Zbp1	9	0	327	287
Cysltr1	9	9	327	4503
Emcn	9	-9	327	-219
Trpv4	9	-10	327	-232
Tsc1	9	1	327	523
Map1lc3a	9	9	327	4503
Pink1	9	-2	327	36
Commd10	9	-16	327	-275
Alpk1	9	9	327	4503
Dppa3	9	3	327	2063
Hopx	9	-1	327	133
Rptor	9	-3	327	-33
Tlr9	9	-1	327	133
Il23a	9	3	327	2063
Mcam	9	0	327	287
Arid1a	9	-3	327	-33
Nlrp6	9	2	327	1006
Ffar4	9	0	327	287
Acaca	9	4	327	3431
Aldh1l1	9	9	327	4503
Arrb1	9	1	327	523
Mfn2	9	-4	327	-88
Tlr7	9	-4	327	-88
Slc8b1	9	4	327	3431
Havcr2	9	3	327	2063
Rspo1	9	-5	327	-135
Sirt7	9	-1	327	133
Rho	9	3	327	2063
Xist	9	-4	327	-88
Senp1	9	3	327	2063
Tardbp	9	-4	327	-88
Arid1b	9	3	327	2063
Vasn	9	9	327	4503
Alkbh5	9	0	327	287
Fndc5	9	-6	327	-163
Hdac1	9	-1	327	133
Gsk3a	9	1	327	523
Mir320	9	1	327	523
Asic1	8	0	492	358
Chrna7	8	-6	492	-300
Adrb1	8	3	492	3266
Acan	8	-1	492	122
Ager	8	-6	492	-300
Angpt1	8	-1	492	122
Agtrap	8	-2	492	-32
Akap4	8	8	492	4338
Aldh2	8	-3	492	-129
Alox5	8	1	492	841
Amh	8	-7	492	-328
Aox1	8	8	492	4338
Apex1	8	8	492	4338
Cd5l	8	8	492	4338
Aqp2	8	8	492	4338
Areg	8	2	492	1898
Rhoa	8	-2	492	-32
Asah1	8	8	492	4338
Atf3	8	-1	492	122
Atp1a1	8	4	492	4131
Atp6v0a1	8	8	492	4338
Klf5	8	-1	492	122
Anxa2	8	-1	492	122
Camk2b	8	8	492	4338
Ctnnd1	8	2	492	1898
Runx3	8	-3	492	-129
Cbln1	8	2	492	1898
Ccng1	8	4	492	4131
Cd36	8	-8	492	-345
Cdc25b	8	2	492	1898
Cdk1	8	2	492	1898
Cdc45	8	8	492	4338
Cdkn1c	8	0	492	358
Cdkn2a	8	-5	492	-253
Cfl1	8	2	492	1898
Cftr	8	-6	492	-300
Chga	8	0	492	358
Cldn1	8	1	492	841
Ccr9	8	1	492	841
Cnr1	8	-3	492	-129
Col10a1	8	-1	492	122
Col2a1	8	-2	492	-32
Crh	8	-4	492	-198
Crx	8	8	492	4338
Cry1	8	2	492	1898
Crym	8	8	492	4338
Csf1r	8	0	492	358
Csf2	8	0	492	358
Ctcf	8	-3	492	-129
Ctsl	8	8	492	4338
Dcc	8	4	492	4131
Ddx3x	8	-1	492	122
Ddx6	8	1	492	841
Dll3	8	-2	492	-32
Dlx1	8	2	492	1898
Dlx5	8	-3	492	-129
Tmc1	8	8	492	4338
Dnmt3b	8	0	492	358
Dyrk1a	8	1	492	841
Egfr	8	-6	492	-300
En1	8	-4	492	-198
Epas1	8	-6	492	-300
Erbb4	8	-2	492	-32
Etv2	8	2	492	1898
Eya1	8	1	492	841
F2rl1	8	-2	492	-32
Fgf7	8	-2	492	-32
Fgfr1	8	-4	492	-198
Fhl2	8	0	492	358
Flt1	8	0	492	358
Fn1	8	-6	492	-300
Fosl2	8	8	492	4338
Fshb	8	0	492	358
Fzd3	8	8	492	4338
Fzd4	8	3	492	3266
Gata1	8	-1	492	122
Gata2	8	-3	492	-129
Gdf11	8	1	492	841
B4galt1	8	8	492	4338
Gli2	8	-4	492	-198
Gngt2	8	8	492	4338
Lrp2	8	0	492	358
Gpc1	8	2	492	1898
Grin2a	8	-1	492	122
Grn	8	-1	492	122
Cxcl1	8	3	492	3266
H2-Eb1	8	8	492	4338
Hbb	8	-2	492	-32
Hdac2	8	1	492	841
Hey1	8	0	492	358
Hhip	8	1	492	841
Foxa1	8	2	492	1898
Hoxb	8	8	492	4338
Hoxb3	8	8	492	4338
Hsph1	8	8	492	4338
Slc6a4	8	-3	492	-129
Elavl4	8	1	492	841
Ido1	8	-1	492	122
Ifnar1	8	-8	492	-345
Ifnb1	8	1	492	841
Ifngr1	8	-4	492	-198
Ikbkb	8	-1	492	122
Il11ra1	8	3	492	3266
Irs1	8	0	492	358
Itga6	8	1	492	841
Itln1	8	8	492	4338
Kcna1	8	8	492	4338
Kcnj10	8	2	492	1898
Klf9	8	1	492	841
Klrc1	8	8	492	4338
Mafb	8	0	492	358
Krt1	8	1	492	841
Lamp2	8	-2	492	-32
Lats1	8	0	492	358
Lgals9	8	0	492	358
Lhx5	8	8	492	4338
Lhx6	8	-2	492	-32
Lif	8	-1	492	122
Smad7	8	1	492	841
Max	8	8	492	4338
Mc4r	8	-1	492	122
Mcm3	8	8	492	4338
Mcm7	8	8	492	4338
Meis1	8	1	492	841
Mesp1	8	1	492	841
Mdh1	8	8	492	4338
Mthfr	8	8	492	4338
Muc1	8	-1	492	122
Mx1	8	2	492	1898
Myh11	8	-2	492	-32
Myh6	8	8	492	4338
Myl7	8	3	492	3266
Ppp1r12a	8	1	492	841
Nfib	8	3	492	3266
Nefm	8	-4	492	-198
Nodal	8	2	492	1898
Nos3	8	-9	492	-361
Notch3	8	-4	492	-198
Notch4	8	0	492	358
Uhrf1	8	-1	492	122
Npas2	8	3	492	3266
Nrp2	8	-6	492	-300
Ntrk1	8	-4	492	-198
Numb	8	-3	492	-129
Nr4a2	8	0	492	358
Oprm1	8	-2	492	-32
Sigmar1	8	-2	492	-32
Etv4	8	0	492	358
Penk	8	-4	492	-198
Abcb1b	8	1	492	841
Phex	8	2	492	1898
Pik3cd	8	1	492	841
Serpine1	8	-3	492	-129
Prrx1	8	0	492	358
Phox2b	8	-2	492	-32
Ptbp1	8	-2	492	-32
Pthlh	8	3	492	3266
Sirpa	8	1	492	841
Ptpro	8	2	492	1898
Rab11b	8	8	492	4338
Rara	8	8	492	4338
Robo3	8	8	492	4338
Rcvrn	8	1	492	841
Reg3g	8	0	492	358
Atxn1	8	2	492	1898
Scn1a	8	-3	492	-129
Scn9a	8	8	492	4338
Ccl8	8	2	492	1898
Cx3cl1	8	-2	492	-32
Sfrp2	8	1	492	841
Sema4a	8	8	492	4338
Sema4c	8	8	492	4338
Sgk1	8	-1	492	122
Siah2	8	8	492	4338
Six2	8	-1	492	122
Slc12a2	8	1	492	841
Slc12a3	8	8	492	4338
Slc2a1	8	-9	492	-361
Snai1	8	-2	492	-32
Sox18	8	8	492	4338
Sox7	8	8	492	4338
Sox8	8	1	492	841
Stat1	8	-12	492	-405
Bhlhe40	8	0	492	358
Stx1a	8	2	492	1898
Tacr1	8	8	492	4338
Tbx6	8	1	492	841
Zeb1	8	-3	492	-129
Tek	8	-5	492	-253
Tfam	8	-5	492	-253
Tgm2	8	-3	492	-129
Thra	8	-1	492	122
Thrb	8	0	492	358
Tnni3	8	1	492	841
Tpm1	8	2	492	1898
Traf4	8	8	492	4338
Trpc3	8	8	492	4338
Tsc2	8	-3	492	-129
Tubb4a	8	1	492	841
Tyr	8	3	492	3266
Ube3a	8	1	492	841
Uchl1	8	-2	492	-32
Ucp2	8	-1	492	122
Vcam1	8	0	492	358
Wnt3	8	1	492	841
Wnt3a	8	3	492	3266
Zfp36	8	2	492	1898
Zic1	8	3	492	3266
Bace1	8	3	492	3266
Osr1	8	1	492	841
Map3k7	8	4	492	4131
Nr5a1	8	-3	492	-129
Dysf	8	3	492	3266
Foxl2	8	-6	492	-300
Eif2ak4	8	1	492	841
Vkorc1	8	8	492	4338
Trpm2	8	-1	492	122
Mga	8	3	492	3266
Zfp292	8	8	492	4338
Lats2	8	1	492	841
Tmprss2	8	2	492	1898
Dmrt1	8	1	492	841
Keap1	8	-11	492	-397
Nono	8	3	492	3266
Irf3	8	1	492	841
Icos	8	0	492	358
Extl3	8	2	492	1898
Htra1	8	2	492	1898
Tspan5	8	8	492	4338
Nxt1	8	1	492	841
Zbtb20	8	2	492	1898
Aldh1a3	8	-1	492	122
Brd4	8	0	492	358
Ppbp	8	8	492	4338
Crlf2	8	1	492	841
Rab37	8	8	492	4338
Cacna1h	8	1	492	841
Trpm7	8	-2	492	-32
Smpd3	8	8	492	4338
Slc5a7	8	1	492	841
Nrgn	8	8	492	4338
Smoc2	8	2	492	1898
Sppl2a	8	8	492	4338
Abi3	8	8	492	4338
Atg4b	8	8	492	4338
Kcng4	8	8	492	4338
Atg10	8	8	492	4338
Pycard	8	-2	492	-32
Tafazzin	8	3	492	3266
Nts	8	2	492	1898
Mfn1	8	-1	492	122
Atg12	8	0	492	358
Dusp6	8	1	492	841
Sdhb	8	1	492	841
Atg3	8	2	492	1898
Smarcc2	8	1	492	841
Ace2	8	-5	492	-253
Ipo5	8	8	492	4338
Fundc1	8	2	492	1898
Sulf2	8	3	492	3266
Tmem163	8	0	492	358
Rps6kb1	8	0	492	358
Rspo3	8	1	492	841
Sppl2b	8	8	492	4338
Rap2b	8	8	492	4338
Opa1	8	-6	492	-300
Smchd1	8	8	492	4338
Pck2	8	0	492	358
Dcp1a	8	8	492	4338
Gper1	8	1	492	841
Atg16l1	8	0	492	358
Gins3	8	1	492	841
Srd5a1	8	8	492	4338
Cxcr6	8	-1	492	122
Klb	8	2	492	1898
Nedd4l	8	8	492	4338
Nrg4	8	8	492	4338
Plvap	8	1	492	841
Hamp	8	0	492	358
Il24	8	-1	492	122
Vangl2	8	-4	492	-198
Myl9	8	-1	492	122
Kdm1a	8	-4	492	-198
Ano1	8	-3	492	-129
Xpo1	8	8	492	4338
Hoxb2	8	8	492	4338
Qsox1	8	2	492	1898
Atf5	8	8	492	4338
Cth	8	1	492	841
Grm5	8	-4	492	-198
Baiap2	8	8	492	4338
Sema3d	8	8	492	4338
Ogt	8	0	492	358
Gins4	8	8	492	4338
Adtrp	8	8	492	4338
Npy	8	-3	492	-129
Atxn3	8	8	492	4338
Lmx1a	8	2	492	1898
Foxe1	8	3	492	3266
Scgb3a2	8	0	492	358
Muc4	8	3	492	3266
Atp6v0a4	8	8	492	4338
Sgk3	8	3	492	3266
Pfkfb3	8	2	492	1898
Sumo2	8	8	492	4338
Itgb4	8	2	492	1898
Tet3	8	-1	492	122
Kctd7	8	8	492	4338
Il20rb	8	8	492	4338
Arhgap29	8	8	492	4338
Il36g	8	2	492	1898
Ckap4	8	0	492	358
Gls2	8	3	492	3266
Kdm6b	8	-8	492	-345
Arrb2	8	-2	492	-32
Rarb	8	-3	492	-129
Smyd2	8	2	492	1898
Camsap1	8	8	492	4338
Mavs	8	1	492	841
Vangl1	8	-1	492	122
Zc3h12a	8	1	492	841
Hcrtr1	8	1	492	841
Sesn2	8	1	492	841
Fbxo21	8	8	492	4338
Hdac11	8	2	492	1898
Stk38l	8	2	492	1898
Hcar1	8	0	492	358
Kat6a	8	8	492	4338
Atg9a	8	8	492	4338
Naxe	8	3	492	3266
Ccnb1	8	4	492	4131
Robo2	8	0	492	358
Idh2	8	-1	492	122
Timd4	8	3	492	3266
Vsig4	8	3	492	3266
Sp8	8	1	492	841
Gpr183	8	1	492	841
Xaf1	8	8	492	4338
Il19	8	8	492	4338
Trim67	8	3	492	3266
Cox6b2	8	8	492	4338
Mir145a	8	1	492	841
Mir150	8	2	492	1898
Mir182	8	3	492	3266
Mir204	8	8	492	4338
Mir210	8	1	492	841
Mir29a	8	-2	492	-32
Mir122	8	-5	492	-253
Mir125b-1	8	1	492	841
Sp140	8	8	492	4338
Tug1	8	-2	492	-32
Ly6g	8	1	492	841
Gpx4	8	-4	492	-198
Dspp	8	8	492	4338
Atg4a	8	8	492	4338
Mir335	8	1	492	841
Mir125b-2	8	2	492	1898
Mir181a-1	8	8	492	4338
Klhl3	8	-1	492	122
Atg14	8	8	492	4338
Mir7219	8	8	492	4338
Pzp	7	7	853	3977
Abca1	7	-2	853	-239
Abcg1	7	0	853	480
Abl2	7	7	853	3977
Actb	7	0	853	480
Adam17	7	-2	853	-239
Adcyap1r1	7	7	853	3977
Adh5	7	2	853	2905
Parp1	7	-3	853	-393
Adrb2	7	-2	853	-239
Angpt2	7	1	853	1537
Angpt4	7	7	853	3977
Agtr2	7	0	853	480
Alpl	7	-3	853	-393
Alcam	7	-1	853	-3
Akr1b3	7	7	853	3977
Amelx	7	-2	853	-239
Fabp4	7	-3	853	-393
Api5	7	7	853	3977
Apoa4	7	7	853	3977
Apoc1	7	7	853	3977
Aqp1	7	0	853	480
Arc	7	0	853	480
Rhob	7	7	853	3977
Rhoc	7	7	853	3977
Atf4	7	-8	853	-689
Atp2a2	7	-3	853	-393
Atp5a1	7	-3	853	-393
Slc7a1	7	0	853	480
Bach2	7	1	853	1537
Bcat1	7	-2	853	-239
Bcl2	7	-8	853	-689
Bmp2	7	-5	853	-559
Bnc1	7	7	853	3977
Brca1	7	-4	853	-490
Bsg	7	0	853	480
Btg2	7	7	853	3977
Bub1b	7	7	853	3977
C6	7	7	853	3977
Aspm	7	7	853	3977
Casq1	7	0	853	480
Cav3	7	0	853	480
Cbs	7	0	853	480
Cck	7	0	853	480
Ccr6	7	-1	853	-3
Cd34	7	0	853	480
Scarb2	7	7	853	3977
Cd3d	7	7	853	3977
Cd3e	7	-5	853	-559
Cd3g	7	7	853	3977
Cd4	7	-3	853	-393
Cd6	7	0	853	480
Cd79a	7	-9	853	-706
Cd80	7	0	853	480
Cdc42	7	-1	853	-3
Cdkn1b	7	-7	853	-661
Cdyl	7	2	853	2905
Cebpa	7	0	853	480
Cebpb	7	-3	853	-393
Ch25h	7	7	853	3977
Chil3	7	7	853	3977
Chrd	7	7	853	3977
Chuk	7	1	853	1537
Cidea	7	2	853	2905
Socs3	7	-2	853	-239
Clcn3	7	2	853	2905
Cldn3	7	7	853	3977
Clk4	7	7	853	3977
Tpp1	7	7	853	3977
Cxcr2	7	0	853	480
Ackr3	7	-1	853	-3
Camp	7	7	853	3977
Cobl	7	7	853	3977
Col4a2	7	7	853	3977
Comp	7	0	853	480
Crabp1	7	7	853	3977
Crebbp	7	-1	853	-3
Cry2	7	7	853	3977
Cryab	7	1	853	1537
Csf3r	7	7	853	3977
Csnk2a1	7	7	853	3977
Ctsd	7	2	853	2905
Ctsw	7	7	853	3977
Cyp11a1	7	-4	853	-490
Cyp17a1	7	0	853	480
Cyp19a1	7	7	853	3977
Cyp1a1	7	2	853	2905
Cyp1a2	7	2	853	2905
Dhh	7	0	853	480
Dkk1	7	-2	853	-239
Dlk1	7	-5	853	-559
Dlx2	7	-2	853	-239
Dnm1	7	0	853	480
Dsg2	7	2	853	2905
Dsg3	7	2	853	2905
Ecm1	7	0	853	480
Opn3	7	7	853	3977
