## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ezh2	13	-8	77	-5
Nr3c1	13	-3	77	49
Igf1	13	-4	77	37
Ldlr	13	-1	77	88
Smad2	13	4	77	469
Pax7	13	-6	77	17
Tlr2	13	-7	77	5
Ripk3	13	-6	77	17
Gsk3b	13	3	77	326
Bcl11b	13	-23	77	-57
Arl13b	13	1	77	164
Speer6-ps1	13	-21	77	-54
Sirt1	13	-14	77	-38
Tubg2	13	4	77	469
Tlr7	13	-1	77	88
Bcl6	12	2	94	309
Chat	12	-10	94	-28
Cnr1	12	1	94	223
Fgf8	12	3	94	452
Lcn2	12	3	94	452
Smad3	12	-3	94	51
P2rx7	12	2	94	309
Per2	12	-3	94	51
Pou5f1	12	-6	94	8
Ptch1	12	-3	94	51
Ripk1	12	-2	94	71
Sox10	12	-7	94	0
Nkx2-1	12	-3	94	51
Vip	12	-2	94	71
Wt1	12	-1	94	100
Panx1	12	4	94	684
Tsc1	12	-1	94	100
Ticam1	12	4	94	684
Adrb2	11	2	112	434
Aif1	11	0	112	205
Ar	11	-2	112	82
Neurod6	11	-2	112	82
Bdnf	11	-8	112	-18
Runx1	11	1	112	291
Cd36	11	-2	112	82
Cdh2	11	-7	112	-10
Cdx2	11	11	112	4724
Cfl1	11	11	112	4724
Cnr2	11	4	112	1031
Col2a1	11	-2	112	82
Dmd	11	-12	112	-52
Emx1	11	-21	112	-86
Gli3	11	5	112	1869
Foxa2	11	0	112	205
Cxcl10	11	-3	112	53
Ifnar1	11	-11	112	-46
Il17a	11	-15	112	-68
Kit	11	-3	112	53
Krt8	11	2	112	434
Mmp9	11	2	112	434
Ntrk2	11	-3	112	53
Rpl22	11	-4	112	33
Tnfrsf1b	11	0	112	205
Tnnt2	11	0	112	205
Kdm6a	11	3	112	666
Sirt3	11	-9	112	-30
Commd10	11	-4	112	33
A1cf	11	-1	112	129
Dnm1l	11	-4	112	33
Il33	11	-12	112	-52
H2az2	11	-1	112	129
Batf3	11	2	112	434
Mir21a	11	-10	112	-40
Asic1	10	5	147	3119
Agrp	10	-3	147	47
Ahr	10	-12	147	-81
Aicda	10	2	147	631
Fabp7	10	4	147	1834
Prdm1	10	4	147	1834
Camk2a	10	0	147	256
Casp1	10	-6	147	-21
Casp4	10	3	147	996
Runx2	10	-7	147	-33
Ccnd1	10	-4	147	18
Cd8a	10	2	147	631
Cdh5	10	-1	147	170
Creb1	10	-2	147	94
Edil3	10	-1	147	170
Fos	10	-1	147	170
Gfi1	10	3	147	996
Hoxd13	10	10	147	4689
Hprt	10	-3	147	47
Slc6a4	10	2	147	631
Il10	10	-15	147	-98
Ins1	10	-3	147	47
Itgb1	10	0	147	256
Klf4	10	-1	147	170
Lep	10	-8	147	-45
Lmna	10	-4	147	18
Ascl1	10	-6	147	-21
Mecp2	10	-10	147	-65
Msx1	10	0	147	256
Nkx2-5	10	1	147	399
Nos1	10	-3	147	47
Prnp	10	5	147	3119
Rb1	10	-1	147	170
Rela	10	-6	147	-21
Reln	10	-2	147	94
Polr2a	10	0	147	256
Nr1h4	10	-3	147	47
Saa1	10	3	147	996
Scn10a	10	-2	147	94
Ccl11	10	10	147	4689
Smarca4	10	-5	147	-2
Sod2	10	4	147	1834
Sox4	10	2	147	631
T	10	2	147	631
Tbx1	10	0	147	256
Th	10	-14	147	-93
Tjp1	10	-11	147	-75
Tnc	10	0	147	256
Tnfrsf1a	10	-2	147	94
Xbp1	10	2	147	631
Xcr1	10	3	147	996
Mapk14	10	0	147	256
Il22	10	-4	147	18
Foxo1	10	-15	147	-98
Fgf21	10	-4	147	18
Trpm7	10	2	147	631
Ndor1	10	-12	147	-81
Ern1	10	-2	147	94
Gpnmb	10	5	147	3119
Satb2	10	-20	147	-115
Nr1d1	10	3	147	996
Tardbp	10	-2	147	94
Piezo1	10	-1	147	170
Mir155	10	-5	147	-2
Abca1	9	0	211	335
Actb	9	-1	211	192
Adora2a	9	0	211	335
Parp1	9	-3	211	30
Aldh2	9	-1	211	192
Aqp4	9	-2	211	106
Aqp5	9	2	211	932
Arg1	9	-1	211	192
Rhoa	9	0	211	335
Atf3	9	-3	211	30
Brca1	9	-2	211	106
C3	9	-3	211	30
Calb2	9	-3	211	30
Calca	9	-2	211	106
Cav1	9	0	211	335
Cd38	9	9	211	4625
Cdk5	9	9	211	4625
Cxcr3	9	0	211	335
Ctcf	9	0	211	335
Cux1	9	-14	211	-151
Slc6a3	9	-11	211	-129
Dcx	9	-4	211	-17
Ddx4	9	-5	211	-46
Dnmt1	9	-1	211	192
Dnmt3a	9	-3	211	30
Dyrk1a	9	3	211	1770
E2f1	9	-2	211	106
Adgre1	9	-2	211	106
Ephb2	9	1	211	567
Ccn2	9	-7	211	-85
Fmr1	9	-9	211	-109
Gata4	9	-4	211	-17
Gba	9	-1	211	192
Gnaq	9	9	211	4625
Gria1	9	-1	211	192
Hspa5	9	1	211	567
Hand2	9	-1	211	192
Foxn1	9	0	211	335
Hmgb1	9	-12	211	-139
Nr4a1	9	-1	211	192
Elavl1	9	-1	211	192
Irf8	9	0	211	335
Id1	9	-5	211	-46
Il12b	9	0	211	335
Il15ra	9	3	211	1770
Isl1	9	-17	211	-167
Jag1	9	1	211	567
Kdr	9	-7	211	-85
L1cam	9	0	211	335
Lef1	9	-3	211	30
Il1rl1	9	0	211	335
Smad4	9	0	211	335
Mbp	9	0	211	335
Mesp1	9	4	211	3055
Met	9	-1	211	192
Mmp12	9	9	211	4625
Nes	9	-9	211	-109
Nefl	9	4	211	3055
Ngfr	9	-2	211	106
Nkx6-1	9	3	211	1770
Osmr	9	2	211	932
Otx2	9	-4	211	-17
Pde4b	9	2	211	932
Pde9a	9	9	211	4625
Plcg1	9	5	211	4171
Phox2b	9	3	211	1770
Ppara	9	-2	211	106
Ppargc1a	9	-14	211	-151
Ptk2b	9	0	211	335
Rag2	9	-11	211	-129
Ren1	9	3	211	1770
Rorc	9	-2	211	106
Slc1a3	9	-2	211	106
Snai1	9	0	211	335
Scarb1	9	0	211	335
Stk11	9	-1	211	192
Thbs1	9	-1	211	192
Tsc2	9	-2	211	106
Tyr	9	9	211	4625
Wnt5a	9	-8	211	-97
Nt5e	9	1	211	567
Gsdme	9	1	211	567
Brd4	9	0	211	335
Mlxipl	9	2	211	932
Sirt2	9	1	211	567
Tmem163	9	2	211	932
Mlkl	9	-7	211	-85
Cxcr6	9	3	211	1770
Kat5	9	3	211	1770
Wwtr1	9	-5	211	-46
Kdm1a	9	-1	211	192
Xrcc4	9	2	211	932
Mfn2	9	-1	211	192
Trpv1	9	-22	211	-183
Xist	9	-5	211	-46
Myocd	9	9	211	4625
Gpbar1	9	1	211	567
Mavs	9	3	211	1770
Ep300	9	3	211	1770
Gsk3a	9	9	211	4625
Mir222	9	4	211	3055
Chrna7	8	2	312	1669
Adipoq	8	-7	312	-167
Adam17	8	-3	312	5
Ager	8	-4	312	-71
Aire	8	-1	312	234
Alpl	8	-3	312	5
Alox5	8	1	312	831
Atm	8	-2	312	91
Atoh1	8	-7	312	-167
Bmp2	8	-8	312	-186
Bsn	8	5	312	4492
Btg2	8	2	312	1669
Casp8	8	1	312	831
Ctnna1	8	1	312	831
Cd79a	8	-1	312	234
Cdc42	8	-4	312	-71
Cdk2	8	3	312	2954
Cdkn2a	8	-8	312	-186
Cenpb	8	8	312	4524
Cftr	8	-3	312	5
Chga	8	1	312	831
Cited1	8	2	312	1669
Cldn2	8	1	312	831
Cxcr2	8	0	312	466
Cxcr4	8	-6	312	-147
Ccr5	8	-2	312	91
Col10a1	8	-2	312	91
Cry1	8	0	312	466
Ctsb	8	3	312	2954
Dct	8	8	312	4524
Dll1	8	0	312	466
S1pr1	8	0	312	466
Egr1	8	-2	312	91
En1	8	-3	312	5
Epas1	8	-6	312	-147
Epha2	8	2	312	1669
Esr1	8	-6	312	-147
Esr2	8	-1	312	234
Fas	8	-4	312	-71
Lgr5	8	-10	312	-210
Fgf10	8	-3	312	5
Fgfr1	8	2	312	1669
Foxm1	8	1	312	831
G6pdx	8	3	312	2954
Gata2	8	-2	312	91
Gata3	8	-2	312	91
Grn	8	-2	312	91
H19	8	-4	312	-71
Hdac3	8	-5	312	-118
Htt	8	-2	312	91
Hes1	8	-7	312	-167
Foxg1	8	-3	312	5
H2ax	8	-9	312	-198
Hmox1	8	-10	312	-210
Prmt1	8	1	312	831
Htr1b	8	8	312	4524
Id2	8	0	312	466
Id3	8	-4	312	-71
Il1a	8	3	312	2954
Irak1	8	1	312	831
Il6ra	8	1	312	831
Insr	8	-1	312	234
Itgam	8	1	312	831
Jak2	8	-7	312	-167
Kcnq2	8	1	312	831
Klf2	8	3	312	2954
Lbx1	8	1	312	831
Lgals3	8	-4	312	-71
Lipa	8	3	312	2954
Lmx1b	8	1	312	831
Sh2b3	8	8	312	4524
Lrp1	8	-5	312	-118
Ncr1	8	-1	312	234
Smad7	8	-2	312	91
Mertk	8	-1	312	234
Mmp14	8	2	312	1669
Msx2	8	0	312	466
Myo10	8	0	312	466
Nf1	8	2	312	1669
Nfatc1	8	-4	312	-71
Nfkb1	8	-10	312	-210
Nefm	8	-8	312	-186
Ngf	8	8	312	4524
Nos2	8	0	312	466
Notch2	8	-1	312	234
Sigmar1	8	2	312	1669
Oxtr	8	1	312	831
P2rx4	8	8	312	4524
Pax3	8	-1	312	234
Pax8	8	2	312	1669
Pdcd4	8	1	312	831
Pde6b	8	1	312	831
Pdha1	8	4	312	4070
Per1	8	-4	312	-71
Pik3ca	8	-1	312	234
Pitx1	8	2	312	1669
Plcd1	8	2	312	1669
Prox1	8	-8	312	-186
Prph	8	8	312	4524
Ptgs2	8	-2	312	91
Ptprc	8	-4	312	-71
Rad51	8	-2	312	91
Aldh1a2	8	-1	312	234
Relb	8	3	312	2954
Ret	8	-3	312	5
Rgs5	8	1	312	831
Rps6	8	0	312	466
Ncor1	8	8	312	4524
S100a9	8	-2	312	91
Scx	8	0	312	466
Ccl2	8	-6	312	-147
Cxcl2	8	8	312	4524
Sfrp2	8	1	312	831
Sftpc	8	-3	312	5
Six2	8	-3	312	5
Smpd1	8	-1	312	234
Sod1	8	-11	312	-218
Stat6	8	-1	312	234
Stim1	8	4	312	4070
Tbx2	8	0	312	466
Tbx5	8	-3	312	5
Tcf4	8	-2	312	91
Tfam	8	-1	312	234
Cd27	8	8	312	4524
Traf3	8	-1	312	234
Ttr	8	-1	312	234
Ucp1	8	-12	312	-230
Nr1h3	8	-1	312	234
Vcam1	8	0	312	466
Vdr	8	-3	312	5
Tnfsf13b	8	-3	312	5
Mapk8	8	-5	312	-118
Aifm1	8	2	312	1669
Irf5	8	2	312	1669
Tlx3	8	1	312	831
Abcc6	8	3	312	2954
Pik3cg	8	0	312	466
Nox4	8	-8	312	-186
Lats2	8	2	312	1669
Sirt6	8	-3	312	5
Olig1	8	1	312	831
Tet1	8	-2	312	91
Reck	8	3	312	2954
Txnip	8	-6	312	-147
Adar	8	1	312	831
Zbtb20	8	-5	312	-118
Klk4	8	8	312	4524
Tbx21	8	1	312	831
Emcn	8	0	312	466
Il21r	8	8	312	4524
Trpv4	8	-5	312	-118
Smoc2	8	1	312	831
Gpr88	8	8	312	4524
Cldn12	8	2	312	1669
Klf15	8	1	312	831
Lrrk2	8	-2	312	91
Pycard	8	-3	312	5
Crip2	8	8	312	4524
Pink1	8	-5	312	-118
Optn	8	0	312	466
Cul4b	8	0	312	466
Ppme1	8	8	312	4524
Nhej1	8	8	312	4524
Dock8	8	3	312	2954
Gper1	8	2	312	1669
Rictor	8	-1	312	234
Slc26a5	8	1	312	831
Prickle1	8	2	312	1669
Pkdcc	8	8	312	4524
Cenpf	8	8	312	4524
Ogt	8	-3	312	5
Sephs1	8	8	312	4524
Braf	8	-7	312	-167
Grk2	8	1	312	831
Scn2a	8	1	312	831
Sp7	8	-4	312	-71
Pfkfb3	8	0	312	466
Asic3	8	8	312	4524
Dicer1	8	-1	312	234
Dot1l	8	1	312	831
Shank2	8	8	312	4524
Mcu	8	0	312	466
Arrb2	8	-3	312	5
Rapgef3	8	0	312	466
Npas4	8	8	312	4524
Paxx	8	8	312	4524
Elp1	8	2	312	1669
Slc9a6	8	8	312	4524
Sarm1	8	0	312	466
Rpl23a	8	8	312	4524
Epb41	8	8	312	4524
Trpa1	8	-12	312	-230
Smo	8	1	312	831
Miat	8	3	312	2954
Nefh	8	-4	312	-71
Aim2	8	-4	312	-71
Mir203	8	2	312	1669
Mir214	8	1	312	831
Mir30a	8	-4	312	-71
Mir125b-1	8	0	312	466
Hdac1	8	-6	312	-147
Gpx4	8	-2	312	91
Mir342	8	3	312	2954
Asic2	7	2	515	2751
Adam10	7	-3	515	-112
Adcyap1r1	7	2	515	2751
Adm	7	1	515	1466
Parp2	7	7	515	4321
Adrb1	7	7	515	4321
Avil	7	-2	515	31
Acan	7	-5	515	-274
Angpt1	7	1	515	1466
Aip	7	7	515	4321
Alb	7	-1	515	263
Alx4	7	7	515	4321
Mat1a	7	7	515	4321
Atg5	7	-8	515	-370
Birc5	7	-1	515	263
Aqp7	7	7	515	4321
Neurog2	7	-6	515	-321
Atp2a1	7	7	515	4321
Atp2a2	7	-1	515	263
Avp	7	-5	515	-274
Bach2	7	0	515	628
Bad	7	1	515	1466
Bcl2	7	-2	515	31
Bglap	7	2	515	2751
Bhmt	7	0	515	628
Klf5	7	2	515	2751
Btk	7	-1	515	263
Cacna1d	7	7	515	4321
Pdia4	7	7	515	4321
Anxa2	7	7	515	4321
Calm2	7	7	515	4321
Casp9	7	0	515	628
Cbln2	7	3	515	3867
Cbs	7	2	515	2751
Cbx3	7	1	515	1466
Cbx5	7	7	515	4321
Ccna2	7	-1	515	263
Ccr6	7	2	515	2751
Cd1d1	7	0	515	628
Cd2	7	7	515	4321
Cd44	7	-5	515	-274
Cd53	7	7	515	4321
Cdh11	7	1	515	1466
Cdkn1b	7	-4	515	-198
Cebpa	7	-3	515	-112
Cebpd	7	2	515	2751
Celsr1	7	2	515	2751
Cfl2	7	7	515	4321
Chkb	7	7	515	4321
Chka	7	7	515	4321
Clock	7	-2	515	31
Cnp	7	2	515	2751
Coch	7	1	515	1466
Col15a1	7	7	515	4321
Cys1	7	3	515	3867
Cpt1a	7	0	515	628
Crhr1	7	1	515	1466
Dpysl2	7	7	515	4321
Csf1r	7	-2	515	31
Csf2	7	0	515	628
Csf2rb	7	7	515	4321
Pcyt1a	7	7	515	4321
Ctsh	7	7	515	4321
Cyp51	7	7	515	4321
Dab1	7	0	515	628
Daxx	7	7	515	4321
Ddit3	7	-6	515	-321
Dhcr7	7	7	515	4321
Dlg4	7	-10	515	-401
Dlx1	7	-1	515	263
Dync1h1	7	1	515	1466
Dpep1	7	7	515	4321
Dpp4	7	-6	515	-321
Drd5	7	1	515	1466
Dyrk1b	7	7	515	4321
E4f1	7	7	515	4321
Sparcl1	7	7	515	4321
Ednra	7	7	515	4321
Eef2k	7	0	515	628
Eif4ebp2	7	1	515	1466
Epha4	7	0	515	628
Ephb4	7	1	515	1466
Ephx2	7	-3	515	-112
Epor	7	-4	515	-198
Erbb2	7	3	515	3867
Erbb4	7	0	515	628
Erg	7	-2	515	31
Mecom	7	2	515	2751
Fgfr2	7	-6	515	-321
Foxf2	7	1	515	1466
Foxl1	7	4	515	4289
Flt1	7	-3	515	-112
Fn1	7	-5	515	-274
Fosl1	7	7	515	4321
Fstl1	7	-1	515	263
Slc6a12	7	1	515	1466
Gamt	7	7	515	4321
Gapdh	7	7	515	4321
Gast	7	7	515	4321
Gata1	7	7	515	4321
Gata6	7	1	515	1466
Gpd2	7	2	515	2751
Gdnf	7	0	515	628
Gfi1b	7	7	515	4321
Gfra2	7	7	515	4321
Ghr	7	-2	515	31
Ghrh	7	1	515	1466
Gjc1	7	7	515	4321
Gjb1	7	2	515	2751
Gjb2	7	0	515	628
Gjb4	7	7	515	4321
Gjb5	7	7	515	4321
Glp1r	7	-7	515	-350
Gnmt	7	7	515	4321
Gnrhr	7	0	515	628
Lrp2	7	1	515	1466
Gpr65	7	0	515	628
Gpr37	7	1	515	1466
Grin2b	7	-3	515	-112
Grm1	7	0	515	628
Cxcl1	7	0	515	628
Grpr	7	7	515	4321
Gsc	7	7	515	4321
H2-Aa	7	7	515	4321
Cfb	7	1	515	1466
Hand1	7	-2	515	31
Hba	7	-5	515	-274
Hba-a1	7	1	515	1466
Hba-x	7	7	515	4321
Hbb	7	-7	515	-350
Hbb-b2	7	-3	515	-112
Hbb-y	7	0	515	628
Foxj1	7	-4	515	-198
Foxf1	7	-1	515	263
Hnf4a	7	-4	515	-198
Hoxb13	7	7	515	4321
Hoxb7	7	7	515	4321
Hoxd12	7	2	515	2751
Hspb1	7	1	515	1466
Icam1	7	0	515	628
Ido1	7	-9	515	-389
Ifnb1	7	-1	515	263
Igh-J	7	0	515	628
Il11	7	1	515	1466
Il12a	7	0	515	628
Il13	7	-7	515	-350
Il15	7	-1	515	263
Il16	7	7	515	4321
Il17ra	7	2	515	2751
Il18	7	-3	515	-112
Il1r1	7	-1	515	263
Il3	7	1	515	1466
Il5	7	1	515	1466
Il6st	7	7	515	4321
Il7	7	7	515	4321
Il7r	7	3	515	3867
Ins2	7	-14	515	-443
Irf1	7	7	515	4321
Irx3	7	-3	515	-112
Itgax	7	-1	515	263
Itpr1	7	7	515	4321
Jak1	7	0	515	628
Jak3	7	-2	515	31
Kcnj8	7	2	515	2751
Kcnk1	7	7	515	4321
Kcnma1	7	7	515	4321
Kif13b	7	7	515	4321
Klf1	7	7	515	4321
Mafb	7	-4	515	-198
Lag3	7	0	515	628
Lama1	7	-3	515	-112
Lamp2	7	-3	515	-112
Laptm5	7	7	515	4321
Lcat	7	7	515	4321
Lgals7	7	7	515	4321
Lhx2	7	-6	515	-321
Lifr	7	7	515	4321
Lipe	7	0	515	628
Psmb9	7	7	515	4321
Anxa1	7	-2	515	31
Lyl1	7	7	515	4321
Mxd4	7	7	515	4321
Smad6	7	2	515	2751
Marco	7	7	515	4321
Mdm4	7	0	515	628
Meg3	7	-3	515	-112
Mitf	7	-1	515	263
Cd200	7	-2	515	31
Mrc1	7	-1	515	263
Msi1	7	3	515	3867
Mstn	7	-2	515	31
Mthfd2	7	7	515	4321
Mthfr	7	-1	515	263
Muc2	7	1	515	1466
Mvk	7	-1	515	263
Myc	7	-10	515	-401
Myf5	7	-5	515	-274
Myh11	7	2	515	2751
Myo7a	7	-4	515	-198
Ncl	7	7	515	4321
Ncoa3	7	-2	515	31
Neurod2	7	2	515	2751
Nfatc3	7	7	515	4321
Nfix	7	1	515	1466
Mycn	7	-1	515	263
Nnat	7	2	515	2751
Nr4a3	7	1	515	1466
Uhrf1	7	-4	515	-198
Npy2r	7	1	515	1466
Nrp1	7	-2	515	31
Nrp2	7	-1	515	263
Ntrk3	7	-2	515	31
Numb	7	3	515	3867
Oprd1	7	7	515	4321
Osm	7	1	515	1466
Oxt	7	-5	515	-274
P4hb	7	2	515	2751
Pak3	7	7	515	4321
Pax1	7	7	515	4321
Pdgfrb	7	-6	515	-321
Padi4	7	1	515	1466
Pdx1	7	-6	515	-321
Pemt	7	7	515	4321
Penk	7	-4	515	-198
Pfn1	7	2	515	2751
Prf1	7	7	515	4321
Abcb1b	7	1	515	1466
Abcb1a	7	1	515	1466
Slc25a3	7	7	515	4321
Pik3cd	7	-1	515	263
Pitx2	7	-6	515	-321
Plau	7	2	515	2751
Pld3	7	3	515	3867
Plg	7	0	515	628
Ppp2ca	7	-2	515	31
Prkdc	7	-3	515	-112
Prkg1	7	7	515	4321
Pth1r	7	2	515	2751
Rab7	7	-1	515	263
Rac1	7	-5	515	-274
Rara	7	0	515	628
Rbpj	7	0	515	628
Rel	7	-1	515	263
Rev3l	7	2	515	2751
Rn7sk	7	7	515	4321
Rtn3	7	7	515	4321
Prrx2	7	1	515	1466
Scg3	7	1	515	1466
Scn1a	7	-4	515	-198
Scnn1g	7	7	515	4321
Ccl5	7	-3	515	-112
Selplg	7	1	515	1466
Srsf3	7	0	515	628
Shmt1	7	7	515	4321
Six3	7	-1	515	263
Slc1a5	7	2	515	2751
Slc2a2	7	1	515	1466
Snai2	7	7	515	4321
Smarcb1	7	-1	515	263
Smarcc1	7	-3	515	-112
Sox1	7	0	515	628
Sox11	7	-4	515	-198
Sphk1	7	-2	515	31
Srebf1	7	-5	515	-274
Stat2	7	2	515	2751
Aurkb	7	-4	515	-198
Stxbp1	7	0	515	628
Sdc1	7	1	515	1466
Syp	7	-2	515	31
Tal1	7	0	515	628
Cntn2	7	1	515	1466
Tcf21	7	-1	515	263
Tcf7	7	-3	515	-112
Tfap2a	7	-4	515	-198
Tdgf1	7	0	515	628
Tgfbr3	7	7	515	4321
Tgm2	7	-2	515	31
Tiam1	7	7	515	4321
Tnfaip1	7	7	515	4321
Tnfsf11	7	-8	515	-370
Cd40lg	7	2	515	2751
Trip6	7	1	515	1466
Twist1	7	0	515	628
Uchl1	7	0	515	628
Ucp2	7	1	515	1466
Ugcg	7	7	515	4321
Ulk1	7	-3	515	-112
Vim	7	-6	515	-321
Vipr2	7	-1	515	263
Vldlr	7	1	515	1466
Vwf	7	0	515	628
Wee1	7	-1	515	263
Wnt8b	7	2	515	2751
Xk	7	7	515	4321
Atrx	7	7	515	4321
Ybx1	7	2	515	2751
Yy1	7	2	515	2751
Zbtb7b	7	0	515	628
Zfpm1	7	7	515	4321
Ikzf1	7	0	515	628
Ikzf2	7	7	515	4321
Adamts5	7	0	515	628
Aplnr	7	0	515	628
Fyb	7	7	515	4321
Gdf15	7	1	515	1466
Katna1	7	1	515	1466
Mapk7	7	7	515	4321
Nr2e3	7	2	515	2751
Spry2	7	0	515	628
Wif1	7	2	515	2751
Ceacam1	7	1	515	1466
Map2k4	7	7	515	4321
Map2k7	7	7	515	4321
Mapk13	7	7	515	4321
Mapk9	7	-1	515	263
Dysf	7	7	515	4321
Cartpt	7	2	515	2751
Gfm1	7	7	515	4321
Nsun2	7	2	515	2751
Trpm2	7	3	515	3867
Ndrg2	7	7	515	4321
Mapk12	7	7	515	4321
Ulk2	7	7	515	4321
Opn4	7	-1	515	263
Apln	7	1	515	1466
Pttg1	7	-1	515	263
Tmprss2	7	0	515	628
Acsl4	7	7	515	4321
Keap1	7	-3	515	-112
Klrg1	7	1	515	1466
Il27ra	7	-2	515	31
H2az1	7	1	515	1466
Cisd1	7	1	515	1466
Pgrmc1	7	4	515	4289
Stx7	7	7	515	4321
Unc93b1	7	7	515	4321
Hpgds	7	7	515	4321
Syt10	7	7	515	4321
Nphs1	7	2	515	2751
Fezf2	7	-2	515	31
Becn1	7	-10	515	-401
Tmem59	7	0	515	628
Tbk1	7	-3	515	-112
Ikbke	7	1	515	1466
Tspan6	7	7	515	4321
Cacna2d2	7	1	515	1466
Cxcl14	7	1	515	1466
Park7	7	-2	515	31
Piwil2	7	2	515	2751
Crlf2	7	7	515	4321
Zbp1	7	0	515	628
Cacna1h	7	0	515	628
Gpr180	7	7	515	4321
Stk25	7	7	515	4321
Dusp10	7	2	515	2751
Bhmt2	7	7	515	4321
Vps35	7	1	515	1466
Cntnap2	7	1	515	1466
Etfdh	7	7	515	4321
Tril	7	2	515	2751
Pcyox1	7	7	515	4321
Neat1	7	-3	515	-112
Cisd2	7	7	515	4321
Mmachc	7	-1	515	263
Nde1	7	7	515	4321
Cltc	7	7	515	4321
Slc39a8	7	7	515	4321
Ppid	7	0	515	628
Aadac	7	7	515	4321
Camsap2	7	1	515	1466
Kmt5a	7	7	515	4321
Tctn2	7	7	515	4321
Wls	7	0	515	628
Bcas2	7	7	515	4321
Sirt5	7	-1	515	263
Lmbrd1	7	0	515	628
Card19	7	7	515	4321
Cthrc1	7	1	515	1466
Trpm4	7	-4	515	-198
Pcyt2	7	7	515	4321
Ifitm1	7	7	515	4321
Cd177	7	7	515	4321
Dyrk2	7	7	515	4321
1700007K13Rik	7	7	515	4321
Camsap3	7	1	515	1466
Med30	7	7	515	4321
Crtc3	7	1	515	1466
P2ry12	7	-1	515	263
Zdhhc11	7	7	515	4321
Pdia6	7	7	515	4321
Mad2l2	7	7	515	4321
Nanog	7	-3	515	-112
Mfsd8	7	7	515	4321
Malat1	7	1	515	1466
Zfp618	7	7	515	4321
C1qtnf6	7	7	515	4321
Setd5	7	7	515	4321
Slc17a7	7	-9	515	-389
Atat1	7	1	515	1466
Setd7	7	-1	515	263
Dcbld2	7	1	515	1466
Dppa4	7	2	515	2751
Dppa2	7	2	515	2751
Hvcn1	7	1	515	1466
Dmgdh	7	7	515	4321
Opa1	7	-2	515	31
Unkl	7	7	515	4321
Elp3	7	1	515	1466
Atg7	7	-4	515	-198
Crtc2	7	0	515	628
Rptor	7	-1	515	263
Sost	7	-2	515	31
Ddit4	7	0	515	628
Manf	7	-1	515	263
Sirt4	7	1	515	1466
Eif4b	7	3	515	3867
Prss8	7	7	515	4321
Msi2	7	1	515	1466
Cluap1	7	7	515	4321
Myh10	7	-1	515	263
Nrip3	7	7	515	4321
Cstad	7	7	515	4321
Galnt15	7	7	515	4321
P2ry10	7	7	515	4321
Ankrd17	7	7	515	4321
Trem2	7	-14	515	-443
Tex11	7	2	515	2751
Mcam	7	7	515	4321
Setdb1	7	-1	515	263
Pard3	7	-2	515	31
Vangl2	7	-6	515	-321
Hemgn	7	7	515	4321
Adarb2	7	7	515	4321
Hecw1	7	7	515	4321
Prg4	7	7	515	4321
