## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
H2az2	10	-12	222	-154
Ern1	10	-5	222	-54
Ppif	10	0	222	238
Tlr3	10	-2	222	73
Sp7	10	-1	222	137
Mettl14	10	-3	222	19
Nr1d1	10	0	222	238
Il27	10	1	222	403
Alkbh5	10	2	222	632
Kiss1	10	3	222	1129
Mir181a-2	10	4	222	2175
Hdac1	10	1	222	403
Abca1	9	3	319	2078
Adora2a	9	-1	319	141
Angpt1	9	1	319	535
Agtrap	9	0	319	306
Aldh2	9	-1	319	141
Prdx6	9	-1	319	141
Arg1	9	5	319	4311
Atf3	9	0	319	306
Neurog2	9	2	319	1032
Bax	9	-5	319	-125
Cacna1a	9	0	319	306
Ddr1	9	3	319	2078
Casp8	9	-2	319	40
Cdh5	9	-3	319	-24
Cdk5	9	-3	319	-24
Cer1	9	2	319	1032
Socs3	9	1	319	535
Cxcr4	9	-4	319	-78
Col10a1	9	0	319	306
Col3a1	9	0	319	306
Col1a2	9	-1	319	141
Cpt1a	9	3	319	2078
Dbi	9	3	319	2078
Ddx3x	9	1	319	535
Ebf1	9	0	319	306
S1pr1	9	1	319	535
Eed	9	-1	319	141
Efnb2	9	-1	319	141
Egfr	9	-5	319	-125
Eln	9	-1	319	141
Adgre1	9	-4	319	-78
Ephb4	9	0	319	306
Esr2	9	9	319	4512
Ptk2	9	-2	319	40
Fbn1	9	-4	319	-78
Foxm1	9	4	319	3449
Gdnf	9	2	319	1032
Gpr3	9	3	319	2078
Gpx1	9	3	319	2078
Gria2	9	4	319	3449
Htt	9	0	319	306
Hes1	9	-9	319	-209
Hey2	9	1	319	535
Hoxb1	9	4	319	3449
Hsp90ab1	9	3	319	2078
Ihh	9	0	319	306
Il2	9	1	319	535
Il4ra	9	2	319	1032
Itgam	9	-1	319	141
Cd47	9	2	319	1032
Kcnq2	9	3	319	2078
Lamp1	9	1	319	535
Lcn2	9	-7	319	-177
Ldha	9	-1	319	141
Lef1	9	-5	319	-125
Lhx1	9	1	319	535
Lrp1	9	0	319	306
Mdm2	9	-7	319	-177
Men1	9	0	319	306
Mmp13	9	-4	319	-78
Mmp2	9	1	319	535
Myo7a	9	-1	319	141
Nkx6-1	9	-1	319	141
Nos1	9	-2	319	40
Notch3	9	-2	319	40
Pax2	9	-4	319	-78
Pdgfb	9	9	319	4512
Pdx1	9	1	319	535
Pgr	9	-7	319	-177
Pik3cd	9	9	319	4512
Serpine1	9	-1	319	141
Ppara	9	-4	319	-78
Ptgs2	9	-10	319	-226
Rac1	9	0	319	306
Rad51	9	-4	319	-78
Rbpj	9	-1	319	141
Rest	9	-1	319	141
Rpl22	9	-4	319	-78
Rps6	9	0	319	306
Sema3a	9	1	319	535
Sftpc	9	-3	319	-24
Shc1	9	9	319	4512
Slc2a1	9	-5	319	-125
Smarca4	9	-4	319	-78
Sox1	9	-1	319	141
Src	9	2	319	1032
Stat1	9	-10	319	-226
Stat6	9	-4	319	-78
Sycp3	9	-10	319	-226
Sdc4	9	-1	319	141
Tbx1	9	0	319	306
Tcf7	9	2	319	1032
Ift88	9	0	319	306
Thra	9	1	319	535
Tnfsf12	9	9	319	4512
Traf6	9	-4	319	-78
Ttn	9	2	319	1032
Ucp2	9	3	319	2078
Vcl	9	1	319	535
Wnt1	9	1	319	535
Wnt7b	9	-2	319	40
Wt1	9	-5	319	-125
Xbp1	9	-9	319	-209
Nt5e	9	3	319	2078
Map3k7	9	9	319	4512
Ncoa4	9	9	319	4512
Bag3	9	3	319	2078
Nox4	9	-3	319	-24
Postn	9	-1	319	141
Keap1	9	-9	319	-209
Olig2	9	-12	319	-240
Nfat5	9	0	319	306
Dll4	9	-7	319	-177
Cadm1	9	3	319	2078
Sphk2	9	0	319	306
Park7	9	-1	319	141
Angptl4	9	-1	319	141
Zbp1	9	0	319	306
Trpv4	9	-10	319	-226
Tsc1	9	0	319	306
Map1lc3a	9	9	319	4512
Pink1	9	-2	319	40
Commd10	9	-19	319	-276
A1cf	9	-6	319	-151
Alpk1	9	9	319	4512
Rptor	9	-3	319	-24
Tlr9	9	-1	319	141
Il23a	9	3	319	2078
Arid1a	9	-3	319	-24
Kdm1a	9	-4	319	-78
Nlrp6	9	2	319	1032
Ffar4	9	-2	319	40
Acaca	9	4	319	3449
Aldh1l1	9	2	319	1032
Arrb1	9	1	319	535
Tlr7	9	-4	319	-78
Slc8b1	9	4	319	3449
Havcr2	9	3	319	2078
Trpm8	9	0	319	306
Rspo1	9	-5	319	-125
Senp1	9	3	319	2078
Vasn	9	9	319	4512
Pcdh19	9	9	319	4512
Fndc5	9	-6	319	-151
Mir21a	9	-5	319	-125
Gsk3a	9	1	319	535
Gpx4	9	-2	319	40
Piezo2	9	1	319	535
Mir320	9	1	319	535
Chrna7	8	-6	468	-274
Adrb1	8	3	468	3300
Acan	8	0	468	386
Ager	8	-6	468	-274
Aire	8	-6	468	-274
Akap4	8	8	468	4363
Alox5	8	1	468	883
Amh	8	-7	468	-300
Aox1	8	8	468	4363
Cd5l	8	8	468	4363
Aqp2	8	1	468	883
Areg	8	2	468	1929
Rhoa	8	-2	468	-8
Asah1	8	8	468	4363
Atoh1	8	-2	468	-8
Atp1a1	8	4	468	4162
Atp2a2	8	-1	468	157
Atp6v0a1	8	8	468	4363
Bcat1	8	0	468	386
Bmp5	8	8	468	4363
Klf5	8	-1	468	157
C5ar1	8	-2	468	-8
Anxa2	8	-1	468	157
Camk2b	8	8	468	4363
Ctnnd1	8	2	468	1929
Runx3	8	-3	468	-109
Ccng1	8	1	468	883
Ccr6	8	1	468	883
Cd36	8	-8	468	-326
Cd3e	8	-5	468	-227
Cd80	8	8	468	4363
Cdc25b	8	2	468	1929
Cdk1	8	2	468	1929
Cdc45	8	8	468	4363
Cdkn1c	8	0	468	386
Cdkn2a	8	-5	468	-227
Cfl1	8	2	468	1929
Cftr	8	-6	468	-274
Vsx2	8	-2	468	-8
Cldn1	8	1	468	883
Ccr9	8	1	468	883
Cnr1	8	-4	468	-173
Cnr2	8	-2	468	-8
Col2a1	8	-2	468	-8
Crh	8	-2	468	-8
Cry1	8	2	468	1929
Crym	8	8	468	4363
Csf1r	8	0	468	386
Csf2	8	0	468	386
Ctcf	8	-3	468	-109
Ctsl	8	8	468	4363
Dcc	8	4	468	4162
Ddx6	8	1	468	883
Des	8	0	468	386
Dll1	8	-3	468	-109
Dll3	8	-2	468	-8
Dlx1	8	2	468	1929
Tmc1	8	8	468	4363
Drd1	8	1	468	883
Dyrk1a	8	1	468	883
Sparcl1	8	0	468	386
Egr2	8	0	468	386
Eif4ebp1	8	2	468	1929
En1	8	-5	468	-227
Epas1	8	-5	468	-227
Erg	8	-1	468	157
Etv2	8	2	468	1929
Eya1	8	1	468	883
F2rl1	8	-3	468	-109
Fgf10	8	-8	468	-326
Fgf7	8	-2	468	-8
Fhl2	8	0	468	386
Fn1	8	-6	468	-274
Fosl2	8	8	468	4363
Fshb	8	-1	468	157
Fzd3	8	8	468	4363
Fzd4	8	3	468	3300
Fzd6	8	8	468	4363
Gas5	8	0	468	386
Gata1	8	-1	468	157
Gata2	8	-3	468	-109
Gdf11	8	1	468	883
B4galt1	8	8	468	4363
Gngt2	8	8	468	4363
Lrp2	8	0	468	386
Gpc1	8	2	468	1929
Cmklr1	8	4	468	4162
Grn	8	-1	468	157
Cxcl1	8	3	468	3300
Hcrt	8	-2	468	-8
Hdac2	8	1	468	883
Hey1	8	0	468	386
Foxn1	8	-3	468	-109
Foxf1	8	-3	468	-109
Foxa1	8	2	468	1929
Hoxb	8	8	468	4363
Hoxb3	8	8	468	4363
Hoxd13	8	2	468	1929
Hsph1	8	8	468	4363
Hsp90aa1	8	3	468	3300
Elavl4	8	1	468	883
Id2	8	-5	468	-227
Ifnb1	8	1	468	883
Igfbp1	8	8	468	4363
Ccn1	8	-2	468	-8
Igfbp5	8	0	468	386
Ikbkb	8	0	468	386
Il11	8	2	468	1929
Il13	8	0	468	386
Il18	8	0	468	386
Il2rg	8	-6	468	-274
Il4	8	-7	468	-300
Irs1	8	0	468	386
Itga6	8	1	468	883
Itln1	8	8	468	4363
Kcna1	8	8	468	4363
Kcnj10	8	2	468	1929
Fabp5	8	-3	468	-109
Klf4	8	-8	468	-326
Klrc1	8	8	468	4363
Krt1	8	1	468	883
L1cam	8	-2	468	-8
Lag3	8	3	468	3300
Lamp2	8	-2	468	-8
Lhx5	8	8	468	4363
Lhx6	8	-2	468	-8
Lox	8	2	468	1929
Smad2	8	0	468	386
Smad7	8	1	468	883
Max	8	8	468	4363
Mc4r	8	-1	468	157
Mcm3	8	8	468	4363
Mcm7	8	8	468	4363
Mertk	8	1	468	883
Mesp1	8	1	468	883
Mdh1	8	8	468	4363
Mpo	8	3	468	3300
Mrc1	8	1	468	883
Msx1	8	-2	468	-8
Myh1	8	1	468	883
Myh11	8	-2	468	-8
Myog	8	-3	468	-109
Ppp1r12a	8	1	468	883
Ndufs4	8	2	468	1929
Nfib	8	3	468	3300
Nefm	8	-4	468	-173
Nodal	8	2	468	1929
Notch4	8	0	468	386
Npas2	8	3	468	3300
Ntrk3	8	1	468	883
Ocln	8	1	468	883
Omp	8	3	468	3300
Oprm1	8	-2	468	-8
Sigmar1	8	-2	468	-8
Etv4	8	0	468	386
Penk	8	-4	468	-173
Abcb1b	8	1	468	883
Pld1	8	8	468	4363
Prrx1	8	0	468	386
Prkdc	8	-3	468	-109
Ptbp1	8	-2	468	-8
Pthlh	8	3	468	3300
Ptprc	8	-6	468	-274
Ptpro	8	2	468	1929
Rara	8	8	468	4363
Robo3	8	8	468	4363
Reg3g	8	0	468	386
S100a9	8	3	468	3300
Atxn1	8	2	468	1929
Scn10a	8	-2	468	-8
Scn1a	8	-3	468	-109
Scn9a	8	3	468	3300
Ccl8	8	2	468	1929
Cx3cl1	8	-2	468	-8
Sfrp2	8	1	468	883
Sema3b	8	8	468	4363
Sema4c	8	8	468	4363
Sgk1	8	-1	468	157
Siah2	8	8	468	4363
St6gal1	8	3	468	3300
Six2	8	-1	468	157
Slc12a3	8	8	468	4363
Slc1a3	8	-6	468	-274
Sod2	8	-1	468	157
Sox18	8	8	468	4363
Sox7	8	8	468	4363
Sox8	8	1	468	883
Plk4	8	8	468	4363
Bhlhe40	8	0	468	386
Tbx6	8	1	468	883
Tek	8	-5	468	-227
Tgm2	8	-3	468	-109
Thrb	8	0	468	386
Tnfrsf1a	8	-3	468	-109
Tnfsf11	8	-3	468	-109
Tnni3	8	1	468	883
Tpm1	8	2	468	1929
Trpc3	8	8	468	4363
Tubb4a	8	1	468	883
Tyr	8	3	468	3300
Ube3a	8	1	468	883
Uchl1	8	-2	468	-8
Vcam1	8	0	468	386
Wnt3	8	3	468	3300
Wnt3a	8	3	468	3300
Zbtb7b	8	2	468	1929
Zic1	8	3	468	3300
Bace1	8	1	468	883
Ets1	8	2	468	1929
Osr1	8	1	468	883
Nr5a1	8	-3	468	-109
Dysf	8	3	468	3300
Foxl2	8	-6	468	-274
Eif2ak4	8	0	468	386
Vkorc1	8	8	468	4363
Trpm2	8	-1	468	157
Mga	8	3	468	3300
Apln	8	0	468	386
Tmprss2	8	2	468	1929
Dmrt1	8	1	468	883
Nono	8	3	468	3300
Slc40a1	8	2	468	1929
Irf3	8	1	468	883
Icos	8	1	468	883
Extl3	8	2	468	1929
Htra1	8	2	468	1929
Tspan5	8	8	468	4363
Foxo3	8	-4	468	-173
Zbtb20	8	2	468	1929
Aldh1a3	8	-1	468	157
Ppbp	8	8	468	4363
Rab37	8	8	468	4363
Trpm7	8	-2	468	-8
Cysltr1	8	8	468	4363
Smpd3	8	8	468	4363
Slc5a7	8	1	468	883
Nrgn	8	8	468	4363
Smoc2	8	2	468	1929
Sppl2a	8	8	468	4363
Abi3	8	8	468	4363
Atg4b	8	8	468	4363
Kcng4	8	8	468	4363
Atg10	8	8	468	4363
Pycard	8	-2	468	-8
Tafazzin	8	2	468	1929
Pbrm1	8	3	468	3300
Neat1	8	-5	468	-227
Nts	8	2	468	1929
Atg12	8	0	468	386
Dusp6	8	1	468	883
Sdhb	8	0	468	386
Atg3	8	2	468	1929
Sirt5	8	0	468	386
Tmem97	8	8	468	4363
Ipo5	8	8	468	4363
Fundc1	8	2	468	1929
Tmem163	8	-1	468	157
Rps6kb1	8	0	468	386
Rspo3	8	1	468	883
Sppl2b	8	8	468	4363
Dppa3	8	2	468	1929
Foxp4	8	3	468	3300
Opa1	8	-5	468	-227
Smchd1	8	8	468	4363
Pck2	8	0	468	386
Dcp1a	8	8	468	4363
Atg16l1	8	0	468	386
Gins3	8	1	468	883
Srd5a1	8	8	468	4363
Cxcr6	8	-1	468	157
Klb	8	2	468	1929
Nedd4l	8	8	468	4363
Nrg4	8	8	468	4363
Mcam	8	-1	468	157
Plvap	8	1	468	883
Hamp	8	0	468	386
Il24	8	-1	468	157
Vangl2	8	-4	468	-173
Myl9	8	-1	468	157
Ano1	8	-3	468	-109
Xpo1	8	8	468	4363
Hoxb2	8	8	468	4363
Qsox1	8	2	468	1929
Isl2	8	-1	468	157
Atf5	8	8	468	4363
Cth	8	1	468	883
Baiap2	8	8	468	4363
Sema3d	8	8	468	4363
Ogt	8	0	468	386
Foxp1	8	-9	468	-343
Gins4	8	8	468	4363
Adtrp	8	8	468	4363
Atxn3	8	8	468	4363
Lmx1a	8	2	468	1929
Foxe1	8	3	468	3300
Scgb3a2	8	0	468	386
Atp6v0a4	8	8	468	4363
Il25	8	5	468	4362
Sgk3	8	3	468	3300
Pfkfb3	8	1	468	883
Sumo2	8	8	468	4363
Tet3	8	-1	468	157
Camkk2	8	-2	468	-8
Sirt7	8	-2	468	-8
Rho	8	2	468	1929
Kctd7	8	8	468	4363
Il20rb	8	8	468	4363
Xist	8	-6	468	-274
Arhgap29	8	8	468	4363
Il36g	8	2	468	1929
Mcu	8	-1	468	157
Gls2	8	3	468	3300
Arrb2	8	-2	468	-8
Rarb	8	-3	468	-109
Smyd2	8	2	468	1929
Camsap1	8	8	468	4363
Ythdf3	8	0	468	386
Vangl1	8	-1	468	157
Zc3h12a	8	1	468	883
Hcrtr1	8	1	468	883
Sesn2	8	0	468	386
Fbxo21	8	8	468	4363
Hdac11	8	2	468	1929
Stk38l	8	2	468	1929
Arid1b	8	2	468	1929
Hcar1	8	0	468	386
Kat6a	8	8	468	4363
Atg9a	8	8	468	4363
Cd207	8	2	468	1929
Naxe	8	3	468	3300
Ccnb1	8	4	468	4162
Robo2	8	0	468	386
Idh2	8	-1	468	157
Dusp4	8	1	468	883
Sp8	8	1	468	883
Gpr183	8	1	468	883
Xaf1	8	8	468	4363
Il19	8	8	468	4363
Trim67	8	3	468	3300
Cox6b2	8	8	468	4363
Mir150	8	2	468	1929
Mir182	8	3	468	3300
Mir204	8	8	468	4363
Mir210	8	1	468	883
Mir29a	8	-2	468	-8
Mir122	8	-5	468	-227
Mir125b-1	8	1	468	883
Sp140	8	8	468	4363
Tug1	8	-2	468	-8
Ly6g	8	1	468	883
Dspp	8	3	468	3300
Atg4a	8	8	468	4363
Mir335	8	1	468	883
Mir125b-2	8	2	468	1929
Mir181a-1	8	8	468	4363
Klhl3	8	-1	468	157
Atg14	8	8	468	4363
Mir7219	8	8	468	4363
Pzp	7	7	826	4005
Abcg1	7	0	826	525
Abl2	7	7	826	4005
Asic1	7	-1	826	28
Actb	7	0	826	525
Adam17	7	-2	826	-201
Adcyap1r1	7	7	826	4005
Adh5	7	2	826	2942
Parp1	7	-3	826	-366
Adrb2	7	-2	826	-201
Angpt2	7	0	826	525
Angpt4	7	7	826	4005
Agrp	7	-5	826	-531
Agtr2	7	0	826	525
Alpl	7	-3	826	-366
Alcam	7	-1	826	28
Akr1b3	7	7	826	4005
Amelx	7	-2	826	-201
Api5	7	7	826	4005
Apoc1	7	7	826	4005
Aqp1	7	0	826	525
Arc	7	0	826	525
Rhob	7	7	826	4005
Rhoc	7	7	826	4005
Rab27a	7	1	826	1571
Atf4	7	-8	826	-658
Neurod6	7	-3	826	-366
Atp5a1	7	-3	826	-366
Slc7a1	7	0	826	525
Bach2	7	1	826	1571
Bcl6	7	-5	826	-531
Bid	7	7	826	4005
Bmp2	7	-7	826	-632
Bmp7	7	1	826	1571
Bnc1	7	7	826	4005
Bsg	7	0	826	525
Btg2	7	7	826	4005
Bub1b	7	7	826	4005
C3	7	-3	826	-366
C6	7	7	826	4005
Aspm	7	7	826	4005
Casq1	7	0	826	525
Cav3	7	0	826	525
Cbln1	7	1	826	1571
Cbs	7	0	826	525
Ccnd1	7	-1	826	28
Cd34	7	0	826	525
Scarb2	7	7	826	4005
Cd3d	7	7	826	4005
Cd3g	7	7	826	4005
Cd4	7	-4	826	-467
Cd6	7	0	826	525
Cd79a	7	-9	826	-684
Cd81	7	0	826	525
Cdc42	7	-1	826	28
Cdkn1b	7	-7	826	-632
Cdyl	7	2	826	2942
Cebpa	7	0	826	525
Cebpb	7	-4	826	-467
Ch25h	7	7	826	4005
Chil3	7	7	826	4005
Chrd	7	7	826	4005
Chuk	7	1	826	1571
Cidea	7	2	826	2942
Clcn3	7	2	826	2942
Cldn3	7	7	826	4005
Clk4	7	7	826	4005
Tpp1	7	7	826	4005
Cxcr2	7	0	826	525
Ackr3	7	-1	826	28
Camp	7	7	826	4005
Cobl	7	7	826	4005
Comp	7	0	826	525
Crabp1	7	7	826	4005
Crebbp	7	-1	826	28
Cry2	7	2	826	2942
Csf3r	7	7	826	4005
Csnk2a1	7	7	826	4005
Ctsd	7	2	826	2942
Ctsw	7	7	826	4005
Cyp11a1	7	-3	826	-366
Cyp17a1	7	1	826	1571
Cyp19a1	7	7	826	4005
Cyp1a1	7	2	826	2942
Cyp1a2	7	2	826	2942
Cyp2c29	7	7	826	4005
Twist2	7	-3	826	-366
Dhh	7	0	826	525
Dkk1	7	-2	826	-201
Dlk1	7	-4	826	-467
Dlx2	7	-2	826	-201
Dlx5	7	-4	826	-467
Dnm1	7	0	826	525
Dnmt3b	7	-1	826	28
Dsg2	7	2	826	2942
Dsg3	7	2	826	2942
Ecm1	7	0	826	525
Opn3	7	7	826	4005
Ednrb	7	-1	826	28
Efnb3	7	1	826	1571
Egr3	7	2	826	2942
Eif1a	7	7	826	4005
Eif4e	7	2	826	2942
Emx2	7	1	826	1571
Epha1	7	2	826	2942
Epha3	7	7	826	4005
Epha5	7	7	826	4005
Ephb2	7	0	826	525
Ephb3	7	0	826	525
Epo	7	-2	826	-201
Nr2f6	7	7	826	4005
Erbb2	7	2	826	2942
Erbb4	7	-4	826	-467
Etv1	7	-2	826	-201
Bcl11a	7	0	826	525
Acsl1	7	-1	826	28
Fadd	7	7	826	4005
Fasn	7	1	826	1571
Fgf1	7	-1	826	28
Fgf14	7	-3	826	-366
Fgf17	7	0	826	525
Fgf3	7	-1	826	28
Fgfr1	7	-5	826	-531
