## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Oxtr	9	-1	337	108
Ptgs2	9	-7	337	-196
Rac1	9	0	337	253
Rad51	9	-4	337	-110
Rest	9	-1	337	108
Scn1a	9	-1	337	108
Sema3b	9	9	337	4356
Shc1	9	9	337	4356
Six2	9	0	337	253
Snai2	9	-1	337	108
Smarca4	9	-2	337	6
Sod2	9	-1	337	108
Sox1	9	1	337	499
Stat1	9	-11	337	-250
Sdc4	9	-1	337	108
Tbx1	9	0	337	253
Tfap2a	9	1	337	499
Tfam	9	-4	337	-110
Tgfbr1	9	2	337	947
Ift88	9	-3	337	-54
Trim28	9	4	337	3309
Tnfsf12	9	9	337	4356
Traf6	9	-3	337	-54
Trex1	9	1	337	499
Ttn	9	2	337	947
Tubb5	9	9	337	4356
Ube3a	9	2	337	947
Wt1	9	-5	337	-153
Xbp1	9	-9	337	-230
Map3k7	9	5	337	4149
Ncoa4	9	9	337	4356
Bag3	9	3	337	1912
Postn	9	-1	337	108
Keap1	9	-10	337	-240
Slc40a1	9	3	337	1912
Dll4	9	-7	337	-196
Cadm1	9	3	337	1912
Smad9	9	1	337	499
Cxcl14	9	-1	337	108
Cysltr1	9	9	337	4356
Emcn	9	-9	337	-230
Pnpla2	9	-1	337	108
Smarcc2	9	9	337	4356
Pink1	9	-2	337	6
Commd10	9	-16	337	-284
Alpk1	9	9	337	4356
Dppa3	9	3	337	1912
Opa1	9	-5	337	-153
Pck2	9	4	337	3309
H2az2	9	-14	337	-276
Tlr9	9	-1	337	108
Il23a	9	3	337	1912
Mcam	9	0	337	253
Hamp	9	3	337	1912
Arid1a	9	0	337	253
Vangl2	9	-2	337	6
Nlrp6	9	2	337	947
Atf5	9	9	337	4356
Aldh1l1	9	9	337	4356
Grm5	9	-2	337	6
Arrb1	9	3	337	1912
Mfn2	9	-4	337	-110
Slc8b1	9	4	337	3309
Pfkfb3	9	3	337	1912
Havcr2	9	3	337	1912
Rspo1	9	-5	337	-153
Sirt7	9	-1	337	108
Rho	9	3	337	1912
Xist	9	-4	337	-110
Senp1	9	3	337	1912
Camsap1	9	9	337	4356
Tardbp	9	-4	337	-110
Arid1b	9	3	337	1912
Vasn	9	9	337	4356
Alkbh5	9	0	337	253
Idh2	9	2	337	947
Mir182	9	0	337	253
Hdac1	9	-1	337	108
Gpx4	9	-2	337	6
Chrna7	8	-6	485	-301
Adrb1	8	3	485	3161
Acan	8	-1	485	105
Ager	8	-6	485	-301
Angpt1	8	0	485	351
Agtrap	8	-2	485	-40
Akap4	8	8	485	4208
Aldh2	8	-3	485	-142
Alox5	8	1	485	799
Slc25a5	8	8	485	4208
Aox1	8	8	485	4208
Apex1	8	8	485	4208
Aqp2	8	8	485	4208
Areg	8	2	485	1764
Asah1	8	8	485	4208
Atf3	8	-1	485	105
Atf4	8	-7	485	-324
Neurog2	8	0	485	351
Atp1a1	8	4	485	4001
Atp6v0a1	8	8	485	4208
Brca1	8	-3	485	-142
Calb2	8	-6	485	-301
Calr	8	0	485	351
Camk2b	8	8	485	4208
Runx3	8	-3	485	-142
Cbln1	8	2	485	1764
Cck	8	1	485	799
Ccng1	8	4	485	4001
Cd36	8	-8	485	-344
Cd68	8	-3	485	-142
Cd79a	8	-8	485	-344
Cdc25b	8	2	485	1764
Cdk1	8	3	485	3161
Cdc42	8	1	485	799
Cdc45	8	8	485	4208
Cdkn1c	8	0	485	351
Cdkn2a	8	-5	485	-258
Cfl1	8	2	485	1764
Chga	8	0	485	351
Chuk	8	2	485	1764
Ccr9	8	1	485	799
Cnr1	8	-3	485	-142
Col10a1	8	-1	485	105
Col2a1	8	-2	485	-40
Cox4i1	8	2	485	1764
Crh	8	-4	485	-202
Crx	8	8	485	4208
Cry1	8	2	485	1764
Crym	8	8	485	4208
Csf1r	8	0	485	351
Csf2	8	1	485	799
Ctcf	8	-1	485	105
Ctsl	8	8	485	4208
Dcc	8	4	485	4001
Dll1	8	-4	485	-202
Dlx1	8	2	485	1764
Tmc1	8	8	485	4208
Dnmt3b	8	0	485	351
Ebf1	8	-1	485	105
Eed	8	-3	485	-142
Egfr	8	-4	485	-202
En1	8	-6	485	-301
Etv2	8	2	485	1764
Eya1	8	1	485	799
F2rl1	8	-1	485	105
Fbn1	8	-10	485	-378
Fgfr1	8	-2	485	-40
Foxf2	8	2	485	1764
Flt1	8	0	485	351
Fn1	8	-7	485	-324
Fzd3	8	8	485	4208
Fzd4	8	3	485	3161
Gabrg2	8	2	485	1764
Gapdh	8	2	485	1764
Gata1	8	-1	485	105
Usp15	8	8	485	4208
Gdf11	8	1	485	799
Gdnf	8	0	485	351
B4galt1	8	8	485	4208
Gli2	8	-4	485	-202
Glul	8	4	485	4001
Rack1	8	2	485	1764
Gngt2	8	8	485	4208
Gpc1	8	2	485	1764
Cxcl1	8	3	485	3161
H2-Eb1	8	8	485	4208
Hbb	8	-2	485	-40
Hey1	8	0	485	351
Hhip	8	1	485	799
Hk2	8	1	485	799
Foxa1	8	2	485	1764
Hoxb	8	8	485	4208
Hoxb3	8	8	485	4208
Hspa8	8	2	485	1764
Dnaja1	8	8	485	4208
Hsph1	8	8	485	4208
Hspa9	8	3	485	3161
Slc6a4	8	-3	485	-142
Elavl3	8	2	485	1764
Irf8	8	-3	485	-142
Id1	8	0	485	351
Ido1	8	-1	485	105
Ifnar1	8	-8	485	-344
Ifnb1	8	1	485	799
Ihh	8	-2	485	-40
Il11	8	1	485	799
Il11ra1	8	3	485	3161
Irs1	8	0	485	351
Itga6	8	1	485	799
Itln1	8	8	485	4208
Itm2b	8	8	485	4208
Jak2	8	-6	485	-301
Kcnb1	8	3	485	3161
Kcnj10	8	8	485	4208
Klf4	8	-10	485	-378
Klf9	8	2	485	1764
Klrc1	8	8	485	4208
Mafb	8	0	485	351
Lamp2	8	-1	485	105
Lgals9	8	0	485	351
Lhx1	8	-1	485	105
Lhx5	8	2	485	1764
Lhx6	8	-2	485	-40
Lif	8	-1	485	105
Lmnb1	8	-3	485	-142
Smad7	8	1	485	799
Mc4r	8	-1	485	105
Mcm3	8	8	485	4208
Mcm7	8	8	485	4208
Meis1	8	1	485	799
Met	8	-1	485	105
Mmp2	8	-1	485	105
Mdh1	8	8	485	4208
Mrc1	8	0	485	351
Mstn	8	4	485	4001
Msx1	8	-2	485	-40
Mthfr	8	8	485	4208
Muc1	8	0	485	351
Mx1	8	2	485	1764
Myh11	8	-2	485	-40
Myh6	8	8	485	4208
Myl7	8	3	485	3161
Myo7a	8	-4	485	-202
Ppp1r12a	8	1	485	799
Ndufs4	8	0	485	351
Neurod1	8	-2	485	-40
Nfib	8	3	485	3161
Nkx2-5	8	-6	485	-301
Nqo1	8	0	485	351
Nnat	8	8	485	4208
Notch3	8	-2	485	-40
Notch4	8	0	485	351
Uhrf1	8	-1	485	105
Ntn1	8	-1	485	105
Ntrk1	8	-4	485	-202
Ntrk3	8	0	485	351
Ocln	8	-2	485	-40
Oprm1	8	-1	485	105
Sigmar1	8	-2	485	-40
Sqstm1	8	-9	485	-364
P4hb	8	4	485	4001
Pdx1	8	0	485	351
Etv4	8	0	485	351
Penk	8	-4	485	-202
Abcb1b	8	1	485	799
Phb	8	1	485	799
Phex	8	2	485	1764
Pik3ca	8	2	485	1764
Pkm	8	-5	485	-258
Prkcb	8	8	485	4208
Serpine1	8	-1	485	105
Prrx1	8	-1	485	105
Phox2b	8	-2	485	-40
Septin5	8	2	485	1764
Ptbp1	8	-5	485	-258
Pthlh	8	3	485	3161
Ptpn1	8	0	485	351
Sirpa	8	1	485	799
Ptpro	8	2	485	1764
Rara	8	8	485	4208
Rbpj	8	-3	485	-142
Rcvrn	8	1	485	799
Reg3g	8	0	485	351
Ret	8	-1	485	105
Rxra	8	8	485	4208
S100a9	8	2	485	1764
Atxn1	8	2	485	1764
Scn9a	8	8	485	4208
Ccl8	8	2	485	1764
Cx3cl1	8	-2	485	-40
Sfrp2	8	4	485	4001
Sema3a	8	-1	485	105
Sema4a	8	8	485	4208
Sema4c	8	8	485	4208
Sftpc	8	-6	485	-301
Sgk1	8	-1	485	105
Slc12a2	8	1	485	799
Slc2a1	8	-8	485	-344
Snai1	8	-2	485	-40
Snap25	8	8	485	4208
Sox18	8	8	485	4208
Sox7	8	8	485	4208
Sox8	8	0	485	351
Stk11	8	-6	485	-301
Bhlhe40	8	2	485	1764
Sycp3	8	-13	485	-408
Tacr1	8	8	485	4208
Cntn2	8	1	485	799
Tbx5	8	-2	485	-40
Tbx6	8	1	485	799
Tcf7	8	0	485	351
Zeb1	8	-2	485	-40
Tek	8	-2	485	-40
Tgfb2	8	-2	485	-40
Tgfb3	8	1	485	799
Tgm2	8	-1	485	105
Thbs1	8	2	485	1764
Thra	8	-1	485	105
Thrb	8	0	485	351
Cd40	8	2	485	1764
Tnni3	8	1	485	799
Tpm1	8	2	485	1764
Traf4	8	8	485	4208
Trpc3	8	2	485	1764
Trpc6	8	-4	485	-202
Tsc2	8	-2	485	-40
Tuba1b	8	8	485	4208
Tubb4a	8	1	485	799
Tyr	8	3	485	3161
Ucp2	8	-1	485	105
Vcl	8	-1	485	105
Vdac1	8	2	485	1764
Wnt1	8	-2	485	-40
Wnt3a	8	3	485	3161
Wnt7b	8	-3	485	-142
Zfp36	8	2	485	1764
Zic1	8	3	485	3161
Bace1	8	3	485	3161
Ets1	8	0	485	351
Osr1	8	1	485	799
Mapk8	8	1	485	799
Nr5a1	8	-3	485	-142
Dysf	8	1	485	799
Foxl2	8	-6	485	-301
Eif2ak4	8	1	485	799
Pdk4	8	3	485	3161
Trpm2	8	1	485	799
Mga	8	3	485	3161
Zfp292	8	8	485	4208
Lats2	8	1	485	799
Tmprss2	8	2	485	1764
Dmrt1	8	1	485	799
Olig2	8	-10	485	-378
Nono	8	3	485	3161
Irf3	8	1	485	799
Icos	8	1	485	799
Slc4a4	8	3	485	3161
Nfat5	8	1	485	799
Extl3	8	2	485	1764
Htra1	8	2	485	1764
Tspan5	8	8	485	4208
Nxt1	8	1	485	799
Zbtb20	8	4	485	4001
Sphk2	8	-1	485	105
Aldh1a3	8	0	485	351
Brd4	8	0	485	351
Ppbp	8	8	485	4208
Crlf2	8	1	485	799
Rab37	8	8	485	4208
Cacna1h	8	1	485	799
Trpm7	8	-2	485	-40
Smpd3	8	8	485	4208
Nampt	8	-1	485	105
Wtap	8	2	485	1764
Slc5a7	8	1	485	799
Smoc2	8	2	485	1764
Htra2	8	8	485	4208
Ifitm3	8	8	485	4208
Sppl2a	8	8	485	4208
Abi3	8	8	485	4208
Atg4b	8	8	485	4208
Lrrk2	8	0	485	351
Atg10	8	8	485	4208
Cltc	8	2	485	1764
Mfn1	8	-1	485	105
Atg12	8	0	485	351
Dusp6	8	1	485	799
Sdhb	8	1	485	799
Atg3	8	2	485	1764
Emc10	8	8	485	4208
Ace2	8	-1	485	105
Ipo5	8	8	485	4208
Gpr39	8	2	485	1764
Ifih1	8	3	485	3161
Fundc1	8	2	485	1764
Sulf2	8	3	485	3161
Rps6kb1	8	1	485	799
Rspo3	8	1	485	799
Sppl2b	8	8	485	4208
Pebp4	8	8	485	4208
Rap2b	8	8	485	4208
Hopx	8	-3	485	-142
Smchd1	8	8	485	4208
Gper1	8	1	485	799
Hnrnpm	8	8	485	4208
Atg16l1	8	0	485	351
Rictor	8	-4	485	-202
Gins3	8	1	485	799
Srd5a1	8	8	485	4208
Cxcr6	8	-1	485	105
Klb	8	2	485	1764
Nedd4l	8	0	485	351
Nrg4	8	8	485	4208
Plvap	8	0	485	351
Immp2l	8	2	485	1764
Kdm1a	8	-3	485	-142
Acacb	8	8	485	4208
Ano1	8	-3	485	-142
Xpo1	8	8	485	4208
Hoxb2	8	8	485	4208
Synpo	8	1	485	799
Ffar4	8	0	485	351
Eprs	8	8	485	4208
Cth	8	1	485	799
Baiap2	8	2	485	1764
Ogt	8	0	485	351
Gins4	8	8	485	4208
Npy	8	-3	485	-142
Rap1a	8	0	485	351
Foxe1	8	3	485	3161
Pcca	8	8	485	4208
Scgb3a2	8	0	485	351
Muc4	8	3	485	3161
Atp6v0a4	8	8	485	4208
Tlr3	8	-7	485	-324
Sgk3	8	3	485	3161
Sumo2	8	8	485	4208
Itgb4	8	2	485	1764
Dot1l	8	-1	485	105
Hdac4	8	-2	485	-40
Shank2	8	8	485	4208
Kctd7	8	8	485	4208
Bag2	8	8	485	4208
Micu1	8	0	485	351
Gls2	8	2	485	1764
Kdm6b	8	-7	485	-324
Arrb2	8	0	485	351
Ube2o	8	8	485	4208
Sipa1l1	8	3	485	3161
Rarb	8	0	485	351
Pik3c3	8	2	485	1764
Smyd2	8	2	485	1764
Mavs	8	1	485	799
Ythdf1	8	-2	485	-40
Vangl1	8	-1	485	105
Zc3h12a	8	1	485	799
Hcrtr1	8	1	485	799
Fbxo21	8	8	485	4208
Hdac11	8	2	485	1764
Stk38l	8	2	485	1764
Septin7	8	0	485	351
Phgdh	8	2	485	1764
Hcar1	8	0	485	351
Kat6a	8	8	485	4208
Atg9a	8	8	485	4208
Naxe	8	3	485	3161
Ccnb1	8	4	485	4001
Timd4	8	8	485	4208
Vsig4	8	8	485	4208
Dusp4	8	1	485	799
Sp8	8	1	485	799
Gpr183	8	1	485	799
Xaf1	8	8	485	4208
Cox6b2	8	8	485	4208
Fndc5	8	-5	485	-258
Mir146	8	-11	485	-388
Mir210	8	1	485	799
Mir29a	8	-1	485	105
Mir122	8	-4	485	-202
Mir124a-1	8	3	485	3161
Mir125b-1	8	3	485	3161
Sp140	8	8	485	4208
Tug1	8	-2	485	-40
Ly6g	8	1	485	799
Dspp	8	8	485	4208
Atg4a	8	8	485	4208
Mir320	8	0	485	351
Mir335	8	1	485	799
Mir125b-2	8	8	485	4208
Klhl3	8	-1	485	105
Hotair	8	-2	485	-40
Atg14	8	8	485	4208
Mir7219	8	8	485	4208
Pzp	7	7	878	3815
Abca1	7	-2	878	-288
Abcg1	7	1	878	1371
Abl2	7	7	878	3815
Acadm	7	2	878	2768
Macf1	7	7	878	3815
Actb	7	0	878	406
Actg2	7	7	878	3815
Adam17	7	-2	878	-288
Adcyap1r1	7	7	878	3815
Adh5	7	2	878	2768
Parp1	7	-3	878	-433
Adrb2	7	-2	878	-288
Angpt2	7	1	878	1371
Angpt4	7	7	878	3815
Alpl	7	-2	878	-288
Alcam	7	1	878	1371
Akr1b3	7	7	878	3815
Amelx	7	-2	878	-288
Amh	7	-9	878	-737
Fabp4	7	-3	878	-433
Ap2a2	7	1	878	1371
Api5	7	7	878	3815
Cd5l	7	-1	878	-42
Apoa4	7	7	878	3815
Apoc1	7	7	878	3815
Aqp1	7	0	878	406
Arc	7	0	878	406
Rhoa	7	-3	878	-433
Atp5a1	7	0	878	406
Atpif1	7	2	878	2768
Slc7a1	7	0	878	406
Bach1	7	-1	878	-42
Phb2	7	7	878	3815
Bcat1	7	-1	878	-42
Bckdk	7	7	878	3815
Bcl2	7	-7	878	-694
Bmp2	7	-4	878	-535
Bnc1	7	7	878	3815
Btg2	7	7	878	3815
Bub1b	7	7	878	3815
C6	7	7	878	3815
Cacng2	7	1	878	1371
Aspm	7	7	878	3815
Camk2a	7	0	878	406
Canx	7	7	878	3815
Casq1	7	0	878	406
Ctnna2	7	1	878	1371
Ctnnd1	7	-1	878	-42
Cav3	7	0	878	406
Cbs	7	0	878	406
Cd34	7	0	878	406
Scarb2	7	7	878	3815
Cd3d	7	7	878	3815
Cd3e	7	-5	878	-595
Cd3g	7	7	878	3815
Cd4	7	-3	878	-433
Cd6	7	7	878	3815
Cd80	7	0	878	406
Cd9	7	2	878	2768
Cdc37	7	7	878	3815
Cdkn1b	7	-7	878	-694
Cebpa	7	0	878	406
Cebpb	7	-3	878	-433
Ch25h	7	7	878	3815
Chil3	7	7	878	3815
Chrd	7	7	878	3815
Socs3	7	-2	878	-288
Cldn3	7	7	878	3815
Clk4	7	7	878	3815
Cxcr2	7	0	878	406
Ackr3	7	-1	878	-42
