## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mapk14	13	-4	107	19
Il22	13	1	107	216
Bcl11b	13	-15	107	-61
Krt5	13	1	107	216
Xist	13	-4	107	19
Sarm1	13	5	107	764
Mir21a	13	-8	107	-24
Adam17	12	-3	137	46
Ahr	12	-5	137	-11
Casp4	12	4	137	734
Cdx2	12	1	137	263
Cebpb	12	7	137	3534
Dcx	12	0	137	186
Edil3	12	-2	137	82
Esr1	12	-4	137	16
F2rl1	12	4	137	734
Fas	12	-4	137	16
Fgfr2	12	2	137	359
Fos	12	-1	137	130
Hmox1	12	-4	137	16
Cxcl10	12	-6	137	-27
Ins1	12	-4	137	16
Ins2	12	-2	137	82
Itgb1	12	-1	137	130
Kl	12	1	137	263
Nrp1	12	2	137	359
Pkm	12	-2	137	82
Pou5f1	12	-8	137	-46
Nr1h4	12	-1	137	130
Sftpc	12	-3	137	46
Stk11	12	-1	137	130
Tgm2	12	4	137	734
Nkx2-1	12	-6	137	-27
Ucp1	12	-1	137	130
Vim	12	0	137	186
Sirt6	12	1	137	263
Mtor	12	-32	137	-122
Brd4	12	0	137	186
Pycard	12	-1	137	130
Dnm1l	12	-9	137	-54
Il33	12	-15	137	-84
Wwtr1	12	-5	137	-11
Tlr7	12	-9	137	-54
Parp1	11	0	173	227
Adrb2	11	1	173	323
Aldh2	11	4	173	1106
Atg5	11	-5	173	-20
Axin2	11	-5	173	-20
Tspo	11	6	173	3498
Casp8	11	1	173	323
Cd36	11	-3	173	46
Col2a1	11	-6	173	-47
Col1a2	11	-1	173	150
Drd2	11	-1	173	150
Epas1	11	-2	173	94
Erbb4	11	2	173	459
Ptk2	11	1	173	323
Fgf10	11	-1	173	150
Ccn2	11	-1	173	150
Gad2	11	-11	173	-98
Gfi1	11	2	173	459
Pdpn	11	3	173	698
Nr4a1	11	-3	173	46
Ighm	11	-9	173	-82
Insr	11	0	173	227
Irf4	11	2	173	459
Lhx2	11	0	173	227
Msx1	11	-2	173	94
Myh11	11	4	173	1106
Nos1	11	-4	173	10
Nos3	11	-5	173	-20
Notch3	11	5	173	2009
Sqstm1	11	-4	173	10
Pax2	11	-1	173	150
Pax9	11	4	173	1106
Pgr	11	-2	173	94
Prox1	11	-8	173	-73
Ptprc	11	-6	173	-47
Ripk1	11	-7	173	-63
S100b	11	-3	173	46
Scn1a	11	0	173	227
Ccl2	11	-1	173	150
Snai1	11	3	173	698
Sox10	11	-14	173	-113
Spp1	11	-3	173	46
T	11	1	173	323
Tnfaip3	11	-1	173	150
Tnfsf11	11	-3	173	46
Trp63	11	-5	173	-20
Trpc6	11	3	173	698
Kdm6a	11	0	173	227
Yy1	11	2	173	459
Nampt	11	4	173	1106
Prkaa1	11	-6	173	-47
Ticam1	11	1	173	323
Arrb1	11	5	173	2009
Sp7	11	-6	173	-47
Trpm8	11	1	173	323
Tet2	11	-1	173	150
Kdm6b	11	-5	173	-20
Trpa1	11	-3	173	46
Chrna7	10	0	231	265
Ager	10	-5	231	-48
Agrp	10	-7	231	-105
Alpl	10	1	231	401
Ar	10	-8	231	-121
Rhoa	10	0	231	265
Bcl6	10	-5	231	-48
Prdm1	10	4	231	1951
Camk2a	10	-2	231	92
Cav1	10	-3	231	36
Runx3	10	3	231	1048
Cdc42	10	-1	231	169
Cdh5	10	-4	231	-12
Cdk2	10	10	231	4901
Cdk4	10	0	231	265
Cdkn2a	10	-6	231	-78
Cldn5	10	4	231	1951
Clock	10	1	231	401
Ccr3	10	3	231	1048
Cnr1	10	-5	231	-48
Col10a1	10	-3	231	36
Col4a1	10	0	231	265
Dyrk1a	10	1	231	401
S1pr1	10	1	231	401
Emx1	10	-18	231	-185
Epor	10	2	231	640
Lgr5	10	-8	231	-121
Fga	10	4	231	1951
Fgf8	10	-3	231	36
Fgf9	10	3	231	1048
Flt3	10	5	231	3440
Gabra2	10	3	231	1048
Gad1	10	-8	231	-121
Gcg	10	-2	231	92
Gja5	10	1	231	401
Gria1	10	-2	231	92
Hspa5	10	0	231	265
Foxn1	10	2	231	640
Foxa2	10	-6	231	-78
Icam1	10	3	231	1048
Id3	10	-1	231	169
Ifngr1	10	1	231	401
Il2	10	3	231	1048
Il4ra	10	1	231	401
Il7	10	4	231	1951
Acod1	10	5	231	3440
Itgax	10	7	231	4900
Kit	10	-3	231	36
Klf4	10	-3	231	36
Krt8	10	-6	231	-78
Lef1	10	-5	231	-48
Lmx1b	10	2	231	640
Epcam	10	2	231	640
Smad7	10	1	231	401
Ascl1	10	-7	231	-105
Mesp1	10	4	231	1951
Mmp13	10	0	231	265
Nfkb1	10	-5	231	-48
Ocln	10	5	231	3440
Pax7	10	-6	231	-78
Pcna	10	-1	231	169
Pdgfrb	10	1	231	401
Serpine1	10	4	231	1951
Pou4f1	10	2	231	640
Ppara	10	-4	231	-12
Ptgs2	10	-3	231	36
S100a9	10	-1	231	169
Smarca4	10	-6	231	-78
Snca	10	-14	231	-166
Stat5a	10	2	231	640
Tagln	10	3	231	1048
Tcf4	10	3	231	1048
Tek	10	0	231	265
Tyr	10	4	231	1951
Vdr	10	-2	231	92
Wt1	10	-9	231	-131
Xbp1	10	-5	231	-48
Grem1	10	4	231	1951
Osr1	10	3	231	1048
Nox4	10	-2	231	92
Tet1	10	-1	231	169
Clpp	10	10	231	4901
Dll4	10	4	231	1951
Gsdme	10	4	231	1951
Tbx21	10	-3	231	36
Mlxipl	10	2	231	640
Sirt3	10	-14	231	-166
Tsc1	10	-8	231	-121
Neat1	10	-4	231	-12
Ace2	10	-3	231	36
Prdm16	10	0	231	265
Tubg1	10	-6	231	-78
Ffar4	10	3	231	1048
Foxp1	10	3	231	1048
Grk2	10	1	231	401
H2	10	3	231	1048
Lyve1	10	-3	231	36
Nr1d1	10	-1	231	169
Atr	10	2	231	640
Batf3	10	-2	231	92
Mir146	10	1	231	401
Acan	9	-3	332	-9
Alx4	9	9	332	4800
Ang	9	9	332	4800
Nr2f2	9	-2	332	68
Arg1	9	0	332	300
Atf4	9	-6	332	-149
Atm	9	-1	332	164
Atoh1	9	-7	332	-179
Bak1	9	1	332	539
Bax	9	0	332	300
Bmp10	9	5	332	4426
Bmp4	9	-9	332	-222
Camk2b	9	9	332	4800
Ctnna1	9	4	332	3339
Ccnd2	9	0	332	300
Cd24a	9	9	332	4800
Cd4	9	1	332	539
Cfl1	9	1	332	539
Cxcr3	9	-3	332	-9
Creb1	9	-7	332	-179
Csf2	9	1	332	539
Ctcf	9	-2	332	68
Dach1	9	1	332	539
Slc6a3	9	-15	332	-267
Dlg4	9	-9	332	-222
Dnmt1	9	-5	332	-113
Dpp4	9	1	332	539
Adgre1	9	-4	332	-65
Eng	9	1	332	539
Acsl1	9	3	332	1850
Fbn1	9	-1	332	164
Fgf1	9	4	332	3339
Fgf14	9	1	332	539
Fgf15	9	0	332	300
Fgf2	9	1	332	539
Fgf3	9	2	332	947
Fgfr1	9	0	332	300
Flt1	9	0	332	300
Fn1	9	-3	332	-9
Gata3	9	-1	332	164
Gdnf	9	3	332	1850
Ghr	9	-3	332	-9
Glp1r	9	-1	332	164
Cxcl1	9	3	332	1850
Gzma	9	9	332	4800
H19	9	-3	332	-9
Hand2	9	-2	332	68
Hcrt	9	1	332	539
Htt	9	-6	332	-149
Foxf1	9	-1	332	164
H2ax	9	-7	332	-179
Hnf4a	9	-2	332	68
Hspd1	9	3	332	1850
Hspa9	9	9	332	4800
Slc6a4	9	-2	332	68
Elavl1	9	1	332	539
Id2	9	0	332	300
Ide	9	9	332	4800
Ido1	9	-7	332	-179
Igf2	9	-3	332	-9
Il12b	9	-4	332	-65
Il13	9	-3	332	-9
Il15	9	1	332	539
Il2rg	9	-5	332	-113
Il7r	9	0	332	300
Inhbb	9	3	332	1850
Itgav	9	1	332	539
Jag1	9	-2	332	68
Kcnj11	9	9	332	4800
Lgals3	9	-6	332	-149
Smad4	9	-3	332	-9
Mas1	9	3	332	1850
Mmp12	9	3	332	1850
Ncam1	9	0	332	300
Neurod1	9	2	332	947
Nfib	9	2	332	947
Nkx2-5	9	-6	332	-149
Npr1	9	2	332	947
Nrp2	9	-3	332	-9
Ntn1	9	-7	332	-179
Osm	9	3	332	1850
Oxtr	9	0	332	300
Pax3	9	-2	332	68
Pax8	9	3	332	1850
Pdx1	9	-1	332	164
Per1	9	-6	332	-149
Phox2b	9	0	332	300
Pomc	9	-1	332	164
Prkdc	9	-2	332	68
Ptf1a	9	-5	332	-113
Pth1r	9	9	332	4800
Rac1	9	-6	332	-149
Rad51	9	1	332	539
Rela	9	-20	332	-289
Ren1	9	-2	332	68
Scn10a	9	-5	332	-113
Cx3cl1	9	3	332	1850
Six2	9	-3	332	-9
Six3	9	3	332	1850
Slc16a1	9	5	332	4426
Slc2a4	9	0	332	300
Slc8a1	9	2	332	947
Sox1	9	2	332	947
Sox6	9	-1	332	164
Src	9	1	332	539
Stat6	9	-1	332	164
Aurka	9	-2	332	68
Stra8	9	-1	332	164
Sycp3	9	-3	332	-9
Tac1	9	-5	332	-113
Tfeb	9	-1	332	164
Tgfb2	9	2	332	947
Twist1	9	2	332	947
Ucp2	9	2	332	947
Uncx	9	2	332	947
Scgb1a1	9	-10	332	-232
Wnt4	9	0	332	300
Gdf15	9	2	332	947
Tnfsf13b	9	-1	332	164
Fto	9	-1	332	164
Map3k8	9	3	332	1850
Homer1	9	2	332	947
Trpm2	9	2	332	947
Icos	9	4	332	3339
Nfat5	9	2	332	947
Rybp	9	9	332	4800
Adar	9	0	332	300
Cldn18	9	4	332	3339
Gsk3b	9	-4	332	-65
Park7	9	-1	332	164
Emcn	9	-6	332	-149
Sln	9	9	332	4800
Dusp6	9	1	332	539
Arl13b	9	-9	332	-222
Pink1	9	-3	332	-9
A1cf	9	-7	332	-179
1700016L21Rik	9	1	332	539
Opa1	9	-1	332	164
Atg7	9	-2	332	68
Hopx	9	3	332	1850
Crtc2	9	2	332	947
Dock8	9	4	332	3339
Rictor	9	-4	332	-65
Ndor1	9	-11	332	-241
Ern1	9	-5	332	-113
Tlr9	9	-4	332	-65
Setdb1	9	1	332	539
Arid1a	9	-2	332	68
Kdm1a	9	-3	332	-9
Tubg2	9	-6	332	-149
Isl2	9	2	332	947
Cth	9	2	332	947
Ogt	9	0	332	300
Dsp	9	9	332	4800
Npy	9	-5	332	-113
Srsf1	9	-1	332	164
Dot1l	9	1	332	539
Hdac4	9	0	332	300
Nrg1	9	0	332	300
Trib1	9	4	332	3339
Syna	9	9	332	4800
Myocd	9	4	332	3339
Hrh4	9	9	332	4800
Gpbar1	9	1	332	539
Pogz	9	9	332	4800
Fus	9	0	332	300
Mboat4	9	9	332	4800
Piezo1	9	-6	332	-149
Septin7	9	9	332	4800
Zbtb16	9	3	332	1850
Ppia	9	2	332	947
Robo2	9	0	332	300
Nlrc4	9	4	332	3339
Igf2bp2	9	3	332	1850
Nefh	9	-2	332	68
Aim2	9	-4	332	-65
Fndc5	9	2	332	947
Mir27a	9	-2	332	68
Hdac1	9	-4	332	-65
Mir222	9	4	332	3339
Mir320	9	1	332	539
Mir17	9	4	332	3339
Adh5	8	8	514	4618
Adra1a	8	8	514	4618
Avil	8	3	514	3157
Angpt1	8	3	514	3157
Agtr1a	8	-1	514	118
Aif1	8	-12	514	-423
Akt2	8	-2	514	-18
Alb	8	-3	514	-114
Alcam	8	1	514	765
Alox15	8	-1	514	118
Alx3	8	8	514	4618
Amelx	8	-1	514	118
Mat1a	8	8	514	4618
Aqp4	8	-5	514	-247
Aqp5	8	-1	514	118
Atf3	8	-6	514	-295
Atp2a1	8	8	514	4618
Atp2a2	8	0	514	357
Atp5a1	8	-1	514	118
Avp	8	-4	514	-191
Bglap	8	0	514	357
Bmi1	8	-1	514	118
Bmp2	8	-5	514	-247
C1qbp	8	8	514	4618
C3	8	-8	514	-361
C5ar1	8	2	514	1668
Cacna1a	8	0	514	357
Cacna1c	8	2	514	1668
Ddr1	8	2	514	1668
Capns1	8	1	514	765
Car4	8	8	514	4618
Cbs	8	1	514	765
Ccna2	8	2	514	1668
Ccne2	8	3	514	3157
Cd1d1	8	1	514	765
Cd38	8	-1	514	118
Cd44	8	-6	514	-295
Cd79a	8	-4	514	-191
Cd84	8	8	514	4618
Cdk1	8	0	514	357
Cdh3	8	8	514	4618
Cdk6	8	-5	514	-247
Cdkn2c	8	8	514	4618
Cftr	8	-7	514	-331
Socs1	8	2	514	1668
Cited1	8	2	514	1668
Cldn2	8	1	514	765
Clk1	8	8	514	4618
Clu	8	1	514	765
Cxcr4	8	-6	514	-295
Ccr9	8	2	514	1668
Ccr5	8	8	514	4618
Cnp	8	2	514	1668
Cnr2	8	-5	514	-247
Crebbp	8	-1	514	118
Ctss	8	3	514	3157
Cux1	8	-9	514	-388
Dlk1	8	3	514	3157
Dlx1	8	0	514	357
Drd1	8	2	514	1668
Dsg3	8	8	514	4618
Dvl1	8	8	514	4618
Dvl2	8	0	514	357
Dyrk1b	8	8	514	4618
Sparcl1	8	2	514	1668
Eef2k	8	1	514	765
Rhbdf1	8	3	514	3157
Egr1	8	-5	514	-247
Elk1	8	1	514	765
Epo	8	1	514	765
Erg	8	-1	514	118
Fap	8	2	514	1668
Fbln2	8	8	514	4618
Fgf18	8	0	514	357
Fgf4	8	8	514	4618
Fgf6	8	3	514	3157
Fgf7	8	2	514	1668
Fkbp5	8	0	514	357
Foxc2	8	0	514	357
Fpr2	8	2	514	1668
Fstl1	8	1	514	765
Gaa	8	3	514	3157
Gas5	8	-1	514	118
Gata1	8	-1	514	118
Gata2	8	-4	514	-191
Gcm1	8	8	514	4618
Kat2a	8	8	514	4618
Gh	8	1	514	765
Glul	8	0	514	357
Gls	8	2	514	1668
Bscl2	8	3	514	3157
Grn	8	1	514	765
Gsc	8	8	514	4618
Gzmb	8	2	514	1668
Gzmk	8	8	514	4618
Hdac2	8	-4	514	-191
Hes5	8	-1	514	118
Foxj1	8	-4	514	-191
Hmga2	8	1	514	765
Hoxb13	8	8	514	4618
Hoxd12	8	2	514	1668
Elavl3	8	3	514	3157
Irf8	8	-2	514	-18
Id4	8	2	514	1668
Igf1r	8	-3	514	-114
Il15ra	8	0	514	357
Il1a	8	-1	514	118
Il9	8	1	514	765
Itga2b	8	3	514	3157
Itga4	8	2	514	1668
Itgb6	8	4	514	4244
Itpr1	8	0	514	357
Jak1	8	0	514	357
Jun	8	-2	514	-18
Jup	8	8	514	4618
Kcnq2	8	2	514	1668
Krt14	8	-6	514	-295
L1cam	8	-1	514	118
Lamp2	8	-3	514	-114
Lbx1	8	8	514	4618
Ldha	8	0	514	357
Lgals1	8	-1	514	118
Lhx6	8	3	514	3157
Lhx8	8	2	514	1668
Lhx9	8	2	514	1668
Psmb9	8	1	514	765
Lor	8	1	514	765
Lox	8	1	514	765
Lpl	8	1	514	765
Lrp6	8	-1	514	118
Il1rl1	8	-4	514	-191
Lyn	8	2	514	1668
Smad5	8	-7	514	-331
Mbd2	8	3	514	3157
Mbp	8	-7	514	-331
Mcl1	8	2	514	1668
Mdk	8	2	514	1668
Slc3a2	8	2	514	1668
Mef2c	8	-3	514	-114
Meg3	8	0	514	357
Men1	8	1	514	765
Mertk	8	-2	514	-18
Met	8	-1	514	118
Mif	8	2	514	1668
Mitf	8	0	514	357
Msn	8	8	514	4618
Msx2	8	-1	514	118
Mthfd2	8	8	514	4618
Muc1	8	-2	514	-18
Myod1	8	-3	514	-114
Nfatc1	8	-2	514	-18
Ngfr	8	-2	514	-18
Nkx2-2	8	-2	514	-18
Mycn	8	2	514	1668
Nnmt	8	8	514	4618
Nos2	8	-2	514	-18
Notch4	8	2	514	1668
Nppb	8	3	514	3157
Nr1i2	8	2	514	1668
Numb	8	0	514	357
Tnfrsf11b	8	1	514	765
Oprd1	8	1	514	765
Oprm1	8	-2	514	-18
P2rx4	8	2	514	1668
Pax5	8	2	514	1668
Pdcd1	8	-20	514	-468
Pdcd6	8	8	514	4618
Pde6b	8	1	514	765
Penk	8	1	514	765
Pgf	8	3	514	3157
Abcb1b	8	1	514	765
Prkca	8	0	514	357
Prkcg	8	8	514	4618
Plcd1	8	8	514	4618
Prrx1	8	2	514	1668
Ppp2ca	8	-1	514	118
Prnp	8	0	514	357
Proc	8	8	514	4618
Prom1	8	2	514	1668
Prph	8	2	514	1668
Lgmn	8	1	514	765
Ptk2b	8	-5	514	-247
Ptpn11	8	1	514	765
Pxn	8	8	514	4618
Aldh1a2	8	-1	514	118
Robo3	8	0	514	357
Reln	8	-6	514	-295
Bex1	8	8	514	4618
Rfx1	8	8	514	4618
Rock1	8	-2	514	-18
Rora	8	-1	514	118
Ryr1	8	2	514	1668
Ryr2	8	0	514	357
S100a8	8	3	514	3157
Atxn2	8	3	514	3157
Ccl11	8	-1	514	118
Cxcl2	8	-2	514	-18
Sfrp2	8	1	514	765
Sell	8	2	514	1668
Sfrp1	8	2	514	1668
Srsf3	8	-1	514	118
Slc1a3	8	-9	514	-388
Slc2a1	8	0	514	357
Slc6a2	8	8	514	4618
Smpd1	8	-1	514	118
Sox8	8	8	514	4618
Tbx5	8	-4	514	-191
Tcf20	8	8	514	4618
Zeb1	8	-2	514	-18
Tcra	8	3	514	3157
Ift88	8	-3	514	-114
Thra	8	0	514	357
Tnc	8	-3	514	-114
Tnfrsf1a	8	-8	514	-361
Tpbpa	8	4	514	4244
Tsc2	8	-8	514	-361
Ttr	8	0	514	357
Tubb4a	8	3	514	3157
Usp10	8	2	514	1668
Dpysl3	8	2	514	1668
Ulk1	8	-1	514	118
Ung	8	8	514	4618
Usp9x	8	8	514	4618
Vip	8	-7	514	-331
Wee1	8	0	514	357
Wnt2	8	8	514	4618
Wnt3a	8	-5	514	-247
Ybx1	8	3	514	3157
Aplnr	8	3	514	3157
Fbln5	8	2	514	1668
Pcbp1	8	0	514	357
Spry1	8	1	514	765
Spry2	8	2	514	1668
Map3k5	8	8	514	4618
Nr5a1	8	-4	514	-191
Plod2	8	8	514	4618
Clec4a2	8	8	514	4618
Eif2ak4	8	-1	514	118
Ip6k1	8	8	514	4618
Gfm1	8	8	514	4618
Apln	8	8	514	4618
Tmprss2	8	2	514	1668
Mfap5	8	3	514	3157
Acsl4	8	2	514	1668
Keap1	8	-3	514	-114
Rif1	8	0	514	357
Batf	8	1	514	765
Ppm1d	8	2	514	1668
Atxn10	8	8	514	4618
Irx5	8	2	514	1668
Pqbp1	8	8	514	4618
Smad9	8	-4	514	-191
Abcb10	8	3	514	3157
Txnip	8	-6	514	-295
Eif3c	8	4	514	4244
Pkp3	8	8	514	4618
Foxo3	8	-13	514	-431
Zbtb20	8	-4	514	-191
Sphk2	8	0	514	357
Klk4	8	4	514	4244
Clec1b	8	8	514	4618
Cacna2d2	8	2	514	1668
Slc37a2	8	8	514	4618
Piwil2	8	3	514	3157
Shank3	8	-1	514	118
Trpm7	8	-4	514	-191
Il21r	8	4	514	4244
Wtap	8	8	514	4618
Dusp10	8	3	514	3157
Gpr35	8	2	514	1668
Gpr88	8	4	514	4244
Sirt2	8	-3	514	-114
Fgf23	8	-1	514	118
Cldn12	8	2	514	1668
Aspn	8	8	514	4618
Lrrk2	8	-4	514	-191
Serbp1	8	8	514	4618
Sdha	8	8	514	4618
Cisd2	8	8	514	4618
Mmachc	8	0	514	357
S100a16	8	8	514	4618
Pef1	8	4	514	4244
Wls	8	0	514	357
Pcyt2	8	8	514	4618
Crtc3	8	2	514	1668
Optn	8	-1	514	118
Cic	8	2	514	1668
Pdgfd	8	3	514	3157
Mfsd8	8	8	514	4618
Cul4b	8	-2	514	-18
Ppme1	8	8	514	4618
Thap1	8	8	514	4618
Mlkl	8	-9	514	-388
Ddit4	8	2	514	1668
Manf	8	4	514	4244
Prl7b1	8	8	514	4618
Tm4sf5	8	3	514	3157
Kdm5b	8	3	514	3157
Tbx18	8	1	514	765
Nuak1	8	8	514	4618
Cxcr6	8	-1	514	118
Ckap2	8	8	514	4618
Kat5	8	3	514	3157
Lin28a	8	-1	514	118
Elovl4	8	8	514	4618
Hamp	8	2	514	1668
Hadha	8	2	514	1668
Cul4a	8	-2	514	-18
Pcsk9	8	-7	514	-331
Acly	8	-1	514	118
Etv5	8	0	514	357
Unc5b	8	1	514	765
Acaca	8	2	514	1668
Ovol2	8	4	514	4244
Nsd2	8	3	514	3157
Zfta	8	8	514	4618
Fam72a	8	8	514	4618
Sephs1	8	8	514	4618
Braf	8	-8	514	-361
Pgd	8	8	514	4618
Ped	8	8	514	4618
Atxn3	8	8	514	4618
Lmx1a	8	-2	514	-18
Egln1	8	1	514	765
Foxp2	8	-6	514	-295
Cspg4	8	-2	514	-18
Pfkfb3	8	-2	514	-18
Ahsp	8	3	514	3157
Pcdha9	8	8	514	4618
Hectd1	8	8	514	4618
Camkk2	8	1	514	765
Ghsr	8	-4	514	-191
Adamts18	8	-1	514	118
Sirt7	8	4	514	4244
Mtrr	8	3	514	3157
Satb2	8	-17	514	-454
Alx1	8	8	514	4618
Mgl2	8	2	514	1668
Arrb2	8	-2	514	-18
Cd300a	8	1	514	765
Npas4	8	-2	514	-18
Lamc1	8	2	514	1668
Atf6	8	-1	514	118
Mavs	8	-2	514	-18
Eif2a	8	2	514	1668
Elp1	8	-1	514	118
Grhl3	8	3	514	3157
Tardbp	8	-5	514	-247
Cnot6l	8	3	514	3157
Mat2a	8	2	514	1668
Cyp26b1	8	8	514	4618
Smyd5	8	8	514	4618
Ano5	8	8	514	4618
Phgdh	8	8	514	4618
Synb	8	8	514	4618
Rspo2	8	0	514	357
Ago2	8	1	514	765
Malt1	8	8	514	4618
Lrrc8a	8	1	514	765
Disc1	8	3	514	3157
Cd207	8	4	514	4244
Rpl23a	8	8	514	4618
Ccnb1	8	1	514	765
Dagla	8	8	514	4618
Slc4a11	8	2	514	1668
Idh2	8	0	514	357
Chd7	8	0	514	357
Itgb8	8	2	514	1668
Ep300	8	-5	514	-247
Miat	8	-4	514	-191
Piwil4	8	8	514	4618
Kdm7a	8	3	514	3157
Mir9-1	8	1	514	765
Mir126a	8	1	514	765
Mir145a	8	2	514	1668
Mir150	8	1	514	765
Mir19b-2	8	8	514	4618
Mir125b-1	8	0	514	357
Dux	8	1	514	765
Mir221	8	1	514	765
Mir7-1	8	3	514	3157
Acadm	7	7	895	4237
Asic2	7	2	895	2776
Asic1	7	-3	895	-399
Ace	7	7	895	4237
Aco2	7	1	895	1287
Adipoq	7	-7	895	-676
Actg1	7	7	895	4237
Acvrl1	7	1	895	1287
Adam8	7	1	895	1287
Adcyap1	7	2	895	2776
Adcyap1r1	7	0	895	384
Adora1	7	-2	895	-263
Adora2a	7	-5	895	-572
Afp	7	1	895	1287
Angpt2	7	7	895	4237
Aicda	7	-7	895	-676
Alox5	7	-2	895	-263
Ang2	7	7	895	4237
Prdx6	7	0	895	384
Birc5	7	-1	895	-24
Apoa1	7	1	895	1287
Apobec1	7	7	895	4237
Aqp1	7	-1	895	-24
Aqp2	7	-1	895	-24
Aqp7	7	1	895	1287
Arc	7	1	895	1287
Atp1a1	7	-1	895	-24
Atp5b	7	0	895	384
Pcdh15	7	7	895	4237
Bach1	7	1	895	1287
Bad	7	1	895	1287
Bcat1	7	7	895	4237
Bcl2	7	-4	895	-495
Bdkrb1	7	0	895	384
Bhmt	7	0	895	384
Klf5	7	-1	895	-24
Btk	7	-1	895	-24
C1qa	7	-2	895	-263
Cacna1g	7	1	895	1287
Anxa2	7	7	895	4237
Calb2	7	-12	895	-795
Calca	7	-4	895	-495
Nr1i3	7	1	895	1287
Casp9	7	0	895	384
Cbx3	7	7	895	4237
Cbx5	7	7	895	4237
Rb1cc1	7	2	895	2776
Ccna1	7	2	895	2776
Ccne1	7	0	895	384
Ccng1	7	1	895	1287
Ccr6	7	-2	895	-263
Cct5	7	7	895	4237
Cct8	7	1	895	1287
Cd22	7	1	895	1287
Cd28	7	-3	895	-399
Cd6	7	7	895	4237
Cd72	7	7	895	4237
Cd80	7	0	895	384
