## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Cdkn2a	10	-5	245	-56
Clock	10	0	245	232
Col1a1	10	-18	245	-198
Ddx4	10	-4	245	-34
Dll1	10	0	245	232
Eef2k	10	3	245	1078
Adgre1	10	-4	245	-34
Epas1	10	-7	245	-100
F2rl1	10	0	245	232
Fga	10	1	245	380
Gja5	10	3	245	1078
Mnx1	10	4	245	2092
Igf2	10	0	245	232
Il17ra	10	0	245	232
Il1r1	10	-1	245	134
Il2rg	10	-2	245	56
Jak1	10	3	245	1078
Lhx6	10	4	245	2092
Anxa1	10	4	245	2092
Smad3	10	-8	245	-116
Men1	10	3	245	1078
Mfge8	10	3	245	1078
Nefm	10	-2	245	56
Nos3	10	-6	245	-80
Notch2	10	-2	245	56
Nrp2	10	0	245	232
Ntrk2	10	-1	245	134
Numb	10	2	245	612
Pax2	10	0	245	232
Pax3	10	0	245	232
Pitx2	10	0	245	232
Pkm	10	-2	245	56
Pkd1	10	2	245	612
Pou3f2	10	2	245	612
Aldh1a2	10	2	245	612
S100b	10	-3	245	4
Cx3cl1	10	3	245	1078
Sfrp1	10	3	245	1078
Six1	10	3	245	1078
Six3	10	3	245	1078
Smarca4	10	-5	245	-56
Sst	10	-25	245	-222
Sox1	10	1	245	380
Sparc	10	1	245	380
Sdc4	10	10	245	4716
Tagln	10	0	245	232
Th	10	-17	245	-195
Tnfsf11	10	-4	245	-34
Trpc6	10	-1	245	134
Kdm6a	10	-2	245	56
Map3k5	10	3	245	1078
Mapk1	10	-15	245	-187
Mapk3	10	-13	245	-175
Homer1	10	2	245	612
Spo11	10	3	245	1078
Nox4	10	-2	245	56
Keap1	10	-3	245	4
Clpp	10	10	245	4716
Nfat5	10	4	245	2092
Clec7a	10	4	245	2092
Park7	10	1	245	380
Nampt	10	2	245	612
Gpr35	10	4	245	2092
Cntnap2	10	-2	245	56
Pycard	10	-7	245	-100
Pink1	10	-3	245	4
Zbtb46	10	1	245	380
Slc17a7	10	1	245	380
Dnm1l	10	-14	245	-181
Prkaa1	10	-2	245	56
Egln1	10	-1	245	134
Foxp2	10	0	245	232
Cspg4	10	2	245	612
Sp7	10	-8	245	-116
Mfn2	10	2	245	612
Tet2	10	-2	245	56
Rarb	10	2	245	612
Sarm1	10	-2	245	56
Trpa1	10	-2	245	56
Tigar	10	3	245	1078
Nefh	10	-1	245	134
Aim2	10	-1	245	134
Mir155	10	-6	245	-80
Mir29a	10	-3	245	4
Tug1	10	1	245	380
Mir34a	10	4	245	2092
Adam17	9	-5	342	-131
Aicda	9	-3	342	-41
Akt2	9	-1	342	135
Alb	9	-3	342	-41
Amelx	9	1	342	515
Ar	9	-11	342	-243
Atf4	9	-2	342	37
Atp5a1	9	4	342	3378
Axin2	9	-8	342	-197
Bcl6	9	-6	342	-153
Cacna1e	9	4	342	3378
Anxa2	9	1	342	515
Calca	9	-1	342	135
Casp8	9	-4	342	-93
Cd24a	9	9	342	4619
Cd36	9	-5	342	-131
Cebpb	9	1	342	515
Vsx2	9	2	342	981
Col4a3	9	4	342	3378
Csf1	9	-1	342	135
Dazl	9	2	342	981
Dbx1	9	4	342	3378
Dll3	9	2	342	981
Dlx5	9	-1	342	135
Dnmt1	9	-4	342	-93
Dpp4	9	-2	342	37
Dvl1	9	9	342	4619
Ebf1	9	9	342	4619
Egfr	9	-9	342	-213
Epo	9	2	342	981
Fas	9	-9	342	-213
Fcgr1	9	9	342	4619
Fgf7	9	2	342	981
Fgf8	9	-7	342	-177
Fgfr1	9	-2	342	37
Fgfr2	9	-5	342	-131
G6pc2	9	9	342	4619
Gabra2	9	1	342	515
Kat2a	9	9	342	4619
Gja1	9	-16	342	-284
Gli2	9	1	342	515
Glp1r	9	-1	342	135
Pdpn	9	-1	342	135
Grn	9	1	342	515
Hcrt	9	-1	342	135
Hes1	9	-4	342	-93
Hey1	9	2	342	981
Hey2	9	0	342	283
Foxn1	9	-2	342	37
Foxj1	9	0	342	283
Id2	9	0	342	283
Id4	9	3	342	1995
Igf1r	9	-5	342	-131
Ccn1	9	3	342	1995
Il5	9	0	342	283
Il7	9	2	342	981
Lrig1	9	2	342	981
Ins1	9	-12	342	-257
Irf4	9	-2	342	37
Itga4	9	3	342	1995
Krt14	9	0	342	283
L1cam	9	1	342	515
Lef1	9	-8	342	-197
Lgals3	9	-1	342	135
Lhx2	9	-4	342	-93
Lhx8	9	4	342	3378
Lmnb1	9	3	342	1995
Lrp1	9	0	342	283
Il1rl1	9	-3	342	-41
Ncr1	9	-6	342	-153
Smad1	9	-3	342	-41
Smad5	9	-3	342	-41
Mdm2	9	-1	342	135
Meg3	9	0	342	283
Mmp13	9	-2	342	37
Muc1	9	1	342	515
Muc5ac	9	5	342	4399
Myh11	9	-1	342	135
Neurod1	9	-1	342	135
Nfatc1	9	0	342	283
Nfatc2	9	3	342	1995
Nkx2-2	9	-1	342	135
Nkx6-1	9	-1	342	135
Nras	9	3	342	1995
Ntn1	9	0	342	283
Oprm1	9	-3	342	-41
Sqstm1	9	-6	342	-153
Pdcd1	9	-16	342	-284
Pde6b	9	-1	342	135
Pdgfrb	9	-1	342	135
Per1	9	-4	342	-93
Prkca	9	4	342	3378
Prkce	9	9	342	4619
Plp1	9	0	342	283
Pou3f1	9	2	342	981
Ppt1	9	3	342	1995
Prkdc	9	-3	342	-41
Prox1	9	-9	342	-213
Ptn	9	3	342	1995
Dusp1	9	1	342	515
Rad51	9	3	342	1995
Rb1	9	-5	342	-131
Reln	9	-3	342	-41
Bex1	9	9	342	4619
Rora	9	-1	342	135
Nr1h4	9	-4	342	-93
Ryr1	9	1	342	515
S100a4	9	0	342	283
Srsf2	9	3	342	1995
Slc16a1	9	5	342	4399
Slc2a2	9	2	342	981
Slc2a4	9	-1	342	135
Sox6	9	-5	342	-131
Sycp3	9	1	342	515
Syk	9	-1	342	135
Skp1	9	9	342	4619
Tfam	9	-3	342	-41
Tgfb2	9	-1	342	135
Tnc	9	-3	342	-41
Tnfaip3	9	-1	342	135
Tnfrsf1a	9	-6	342	-153
Tsc2	9	-7	342	-177
Tuba1a	9	4	342	3378
Twist1	9	-3	342	-41
Scgb1a1	9	-7	342	-177
Wnt9b	9	9	342	4619
Wnt5a	9	-11	342	-243
Fto	9	-1	342	135
Map3k8	9	3	342	1995
Fbxw7	9	2	342	981
Acsl4	9	2	342	981
Prkn	9	0	342	283
Batf	9	1	342	515
Gsdme	9	1	342	515
Txnip	9	0	342	283
Foxo3	9	-6	342	-153
Sphk2	9	2	342	981
Il21	9	3	342	1995
Fgf23	9	1	342	515
Tsc1	9	-8	342	-197
Sln	9	9	342	4619
Rras2	9	9	342	4619
Neat1	9	-4	342	-93
Hormad1	9	9	342	4619
Optn	9	0	342	283
Hopx	9	2	342	981
Crtc2	9	2	342	981
Nuak1	9	9	342	4619
Rictor	9	-4	342	-93
Hcar2	9	2	342	981
Arid1a	9	1	342	515
Vangl2	9	-1	342	135
Ano1	9	3	342	1995
Tubg1	9	-11	342	-243
Tubg2	9	-10	342	-229
Isl2	9	2	342	981
Ffar4	9	3	342	1995
Nsd2	9	4	342	3378
Grm5	9	-1	342	135
Braf	9	-1	342	135
Grk2	9	-1	342	135
Rspo1	9	1	342	515
Mettl14	9	-1	342	135
Syna	9	5	342	4399
Prmt7	9	1	342	515
Alx1	9	4	342	3378
Nr1d1	9	-3	342	-41
Pak2	9	3	342	1995
Gpr55	9	3	342	1995
Ythdf1	9	3	342	1995
Tardbp	9	-3	342	-41
Phgdh	9	4	342	3378
Ppia	9	3	342	1995
Idh2	9	3	342	1995
Hif1an	9	4	342	3378
Chd7	9	2	342	981
Gipr	9	3	342	1995
Mir30a	9	-1	342	135
Flrt2	9	3	342	1995
Hdac1	9	-5	342	-131
Mir221	9	2	342	981
Mir200c	9	-1	342	135
Klhl3	9	9	342	4619
Asic1	8	-2	525	-48
Adipoq	8	-2	525	-48
Adam8	8	2	525	1812
Adora2a	8	-4	525	-224
Adra1a	8	8	525	4436
Angpt1	8	1	525	798
Agtrap	8	8	525	4436
Alcam	8	8	525	4436
Aldh1a1	8	1	525	798
Alx3	8	3	525	3195
Amh	8	8	525	4436
Prdx6	8	8	525	4436
Fabp4	8	-1	525	100
Aqp4	8	-3	525	-146
Atoh1	8	-5	525	-276
Atp2a2	8	0	525	332
Bak1	8	-2	525	-48
Bax	8	-3	525	-146
Bcat1	8	8	525	4436
Bmp8b	8	8	525	4436
Klf5	8	0	525	332
C1qbp	8	8	525	4436
C3	8	-8	525	-360
C3ar1	8	-1	525	100
Cacna1a	8	1	525	798
Cd68	8	3	525	3195
Cd8a	8	-3	525	-146
Cdx1	8	2	525	1812
Clk1	8	8	525	4436
Cxcr3	8	-4	525	-224
Cxcr4	8	-3	525	-146
Ccr5	8	0	525	332
Cnp	8	0	525	332
Col3a1	8	-2	525	-48
Col4a1	8	-5	525	-276
Cpt2	8	8	525	4436
Creb1	8	-7	525	-336
Crebbp	8	-2	525	-48
Csf2	8	0	525	332
Dach1	8	-1	525	100
Ddit3	8	-2	525	-48
Defa4	8	2	525	1812
Twist2	8	0	525	332
Dlk1	8	1	525	798
Dnmt3b	8	0	525	332
Drd1	8	1	525	798
Dvl2	8	0	525	332
Sparcl1	8	1	525	798
S1pr1	8	-5	525	-276
Efnb2	8	-1	525	100
Egr1	8	-3	525	-146
Elf5	8	8	525	4436
En1	8	-5	525	-276
En2	8	1	525	798
Eng	8	0	525	332
Ephb4	8	0	525	332
Erg	8	-4	525	-224
Mecom	8	1	525	798
F2rl3	8	8	525	4436
Acsl1	8	2	525	1812
Fap	8	2	525	1812
Fbn1	8	-3	525	-146
Fgf1	8	2	525	1812
Fgf12	8	8	525	4436
Fgf14	8	1	525	798
Fgf15	8	0	525	332
Fgf4	8	0	525	332
Fgf5	8	8	525	4436
Fstl1	8	1	525	798
Fxr1	8	2	525	1812
Gata5	8	8	525	4436
Gcg	8	-9	525	-380
Gcm1	8	8	525	4436
Ostm1	8	3	525	3195
Gli3	8	-11	525	-412
Gls	8	2	525	1812
Glud1	8	1	525	798
Bscl2	8	3	525	3195
Nr3c1	8	-9	525	-380
Grm1	8	-1	525	100
Hspa5	8	-3	525	-146
Hand1	8	1	525	798
Hbb	8	0	525	332
Hbb-b1	8	8	525	4436
Hbb-b2	8	1	525	798
Hdac3	8	-1	525	100
Hdac6	8	0	525	332
Hes5	8	0	525	332
Hhex	8	3	525	3195
Hnf4a	8	-4	525	-224
Hoxa10	8	2	525	1812
Hoxb8	8	2	525	1812
Hprt	8	-4	525	-224
Hspa9	8	2	525	1812
Htr7	8	3	525	3195
Elavl2	8	3	525	3195
Ibsp	8	2	525	1812
Irf8	8	-4	525	-224
Igfbp3	8	3	525	3195
Igfbp5	8	2	525	1812
Ikbkb	8	0	525	332
Il13	8	-6	525	-314
Inhba	8	0	525	332
Irf1	8	-3	525	-146
Itga5	8	3	525	3195
Itga7	8	8	525	4436
Itgam	8	-4	525	-224
Itgav	8	1	525	798
Cd47	8	-2	525	-48
Jag2	8	0	525	332
Jun	8	-2	525	-48
Kcnj11	8	0	525	332
Kcnk2	8	3	525	3195
Lama5	8	-1	525	100
Lamb1	8	0	525	332
Lamp2	8	-2	525	-48
Lbx1	8	0	525	332
Lgals9	8	2	525	1812
Lhx3	8	8	525	4436
Lifr	8	-1	525	100
Lor	8	1	525	798
Smad4	8	-5	525	-276
Smad7	8	-1	525	100
Maf	8	1	525	798
Mapkapk5	8	2	525	1812
Maz	8	8	525	4436
Mbd2	8	3	525	3195
Mcl1	8	2	525	1812
Mdk	8	1	525	798
Mef2c	8	-3	525	-146
Mgp	8	1	525	798
Myod1	8	-1	525	100
Ncam1	8	3	525	3195
Nfia	8	2	525	1812
Nkx2-5	8	-6	525	-314
Nnmt	8	2	525	1812
Nos1	8	-5	525	-276
Notch4	8	2	525	1812
Npc1	8	1	525	798
Npr1	8	0	525	332
Nr1i2	8	2	525	1812
Nr4a2	8	0	525	332
Ocln	8	-1	525	100
Nobox	8	8	525	4436
Ogdh	8	8	525	4436
Sigmar1	8	-2	525	-48
Osm	8	0	525	332
Oxtr	8	0	525	332
Pax9	8	-4	525	-224
Prkch	8	3	525	3195
Serpine1	8	2	525	1812
Plk1	8	1	525	798
Pmp22	8	2	525	1812
Prrx1	8	0	525	332
Pou4f1	8	-4	525	-224
Ppib	8	8	525	4436
Lgmn	8	1	525	798
Ptpn1	8	1	525	798
Ptpn22	8	2	525	1812
Rbpms	8	-1	525	100
Rbpj	8	-1	525	100
Reg3g	8	3	525	3195
Rela	8	-13	525	-440
Rest	8	0	525	332
Rfx1	8	8	525	4436
Rnf2	8	2	525	1812
Rnps1	8	8	525	4436
Rock1	8	1	525	798
Rorc	8	-2	525	-48
Rrm2	8	8	525	4436
Rxrg	8	2	525	1812
Ryk	8	2	525	1812
Scn10a	8	-5	525	-276
Ccl2	8	-9	525	-380
Sgk1	8	2	525	1812
Six2	8	-4	525	-224
Slc34a1	8	2	525	1812
Slc2a3	8	0	525	332
Slc6a2	8	8	525	4436
Sod1	8	-1	525	100
Sod2	8	0	525	332
Sox17	8	-1	525	100
Sp1	8	3	525	3195
Srebf1	8	-5	525	-276
Stat5a	8	-5	525	-276
Stat5b	8	-1	525	100
Bhlhe40	8	1	525	798
Syt1	8	8	525	4436
T	8	-5	525	-276
Tagln2	8	8	525	4436
Tcf20	8	8	525	4436
Tcf4	8	-3	525	-146
Tfap2a	8	1	525	798
Tfeb	8	-3	525	-146
Tcof1	8	8	525	4436
Tgm2	8	-5	525	-276
Thbs1	8	-5	525	-276
Tjp2	8	8	525	4436
Tln1	8	0	525	332
Tnnt2	8	-4	525	-224
Tyrp1	8	8	525	4436
Upk1b	8	8	525	4436
Vcl	8	2	525	1812
Wnt7b	8	1	525	798
Wt1	8	-11	525	-412
Ybx1	8	1	525	798
Yy1	8	-4	525	-224
Zfp207	8	8	525	4436
Aplnr	8	0	525	332
Bace1	8	-1	525	100
Spry1	8	2	525	1812
Spry2	8	1	525	798
Wif1	8	1	525	798
Esrrg	8	1	525	798
Nr5a1	8	0	525	332
Ern2	8	8	525	4436
Opn4	8	0	525	332
a	8	3	525	3195
Olig1	8	-1	525	100
Ramp1	8	8	525	4436
Ppm1d	8	1	525	798
Nphs1	8	1	525	798
Smad9	8	-4	525	-224
Slc2a8	8	8	525	4436
Ubqln1	8	2	525	1812
Adar	8	-3	525	-146
Clec4n	8	3	525	3195
Aldh1a3	8	3	525	3195
Slc37a2	8	8	525	4436
Brd4	8	-4	525	-224
Cxcl14	8	0	525	332
Parva	8	8	525	4436
Zbp1	8	0	525	332
Trpm7	8	-3	525	-146
Sirt2	8	-3	525	-146
Aspn	8	0	525	332
Pnpla2	8	0	525	332
Lpar6	8	8	525	4436
Mxra7	8	8	525	4436
Bcas2	8	8	525	4436
Nrn1	8	2	525	1812
Ubr4	8	8	525	4436
2310039L15Rik	8	2	525	1812
Znhit1	8	8	525	4436
P2ry12	8	1	525	798
Zfp131	8	8	525	4436
Rbm20	8	8	525	4436
Cluh	8	8	525	4436
Muc5b	8	8	525	4436
Rptor	8	-1	525	100
Sost	8	-3	525	-146
Pck2	8	8	525	4436
Mdga1	8	4	525	4216
Phf14	8	8	525	4436
Plppr5	8	1	525	798
Senp2	8	0	525	332
Tbx18	8	3	525	3195
Lrg1	8	1	525	798
Apobec3	8	8	525	4436
Fgf20	8	8	525	4436
Erap1	8	8	525	4436
Cxcr6	8	-1	525	100
Ckap2	8	8	525	4436
Setdb1	8	-1	525	100
Hamp	8	3	525	3195
Gpnmb	8	-3	525	-146
Wnt16	8	2	525	1812
Cadm3	8	8	525	4436
Hadha	8	2	525	1812
Scrib	8	8	525	4436
Pkdcc	8	2	525	1812
Ovol2	8	8	525	4436
Gpt2	8	2	525	1812
Zfta	8	8	525	4436
Par2	8	2	525	1812
Npy	8	-6	525	-314
Arrb1	8	-3	525	-146
Rap1a	8	0	525	332
Ped	8	8	525	4436
Hdlbp	8	8	525	4436
Srsf1	8	-1	525	100
Cd1	8	8	525	4436
H2	8	-1	525	100
Egln3	8	-1	525	100
Tgs1	8	8	525	4436
P2ry14	8	8	525	4436
Ahsp	8	3	525	3195
Trpm8	8	-2	525	-48
Hectd1	8	8	525	4436
Camkk2	8	1	525	798
Rnf43	8	8	525	4436
Hdac4	8	1	525	798
Adamts18	8	-1	525	100
Trim41	8	8	525	4436
Ythdf2	8	2	525	1812
Myocd	8	-1	525	100
Micu1	8	8	525	4436
Trappc10	8	8	525	4436
Arrb2	8	-3	525	-146
Rhbdf2	8	2	525	1812
Fermt2	8	4	525	4216
Uts2b	8	8	525	4436
Rorb	8	-1	525	100
Kcnt1	8	8	525	4436
Ythdf3	8	8	525	4436
Eif2a	8	2	525	1812
Sesn2	8	0	525	332
Grhl3	8	4	525	4216
Nppa	8	1	525	798
Smyd5	8	8	525	4436
Fus	8	0	525	332
Mboat4	8	1	525	798
Septin7	8	3	525	3195
Zbtb16	8	0	525	332
Pde4d	8	8	525	4436
Dusp5	8	8	525	4436
Lrrc8a	8	1	525	798
Nanos3	8	8	525	4436
Atr	8	1	525	798
Il27	8	-1	525	100
Nod2	8	2	525	1812
Nlrc4	8	-1	525	100
Dagla	8	2	525	1812
Zbtb11	8	2	525	1812
Ism1	8	1	525	798
Scimp	8	3	525	3195
Ep300	8	-4	525	-224
Card9	8	-1	525	100
Slc2a12	8	8	525	4436
Mir126a	8	1	525	798
Mir185	8	2	525	1812
Mir205	8	1	525	798
Mir27a	8	1	525	798
Mir223	8	1	525	798
Mir96	8	1	525	798
Mir378a	8	2	525	1812
Mir17	8	2	525	1812
Mir16-2	8	8	525	4436
Hottip	8	2	525	1812
Mir582	8	8	525	4436
Kifc1	8	8	525	4436
Hotair	8	0	525	332
Abi1	7	7	867	4094
Acadm	7	7	867	4094
Ace	7	2	867	2853
Aco2	7	1	867	1470
Acp2	7	7	867	4094
Actg1	7	7	867	4094
Acvrl1	7	1	867	1470
Adam15	7	7	867	4094
Adora2b	7	2	867	2853
Parp1	7	-7	867	-656
Adrb3	7	-2	867	-242
Afp	7	-2	867	-242
Acan	7	-4	867	-488
Angpt2	7	7	867	4094
Agtr1a	7	-3	867	-390
Agtr2	7	0	867	456
Alpl	7	-2	867	-242
Aldoa	7	7	867	4094
Alox5	7	-3	867	-390
Alx4	7	-1	867	-10
Ang	7	-1	867	-10
Anp32a	7	7	867	4094
Apobec1	7	7	867	4094
Aqp2	7	0	867	456
Aqp5	7	-4	867	-488
Arc	7	2	867	2853
Phox2a	7	1	867	1470
Arsa	7	1	867	1470
Zfhx3	7	1	867	1470
Atm	7	-5	867	-566
Neurod6	7	-10	867	-722
Atp5b	7	7	867	4094
Pcdh15	7	7	867	4094
Avp	7	0	867	456
Bach1	7	2	867	2853
Bdkrb1	7	-1	867	-10
Fabp7	7	-6	867	-618
Bmp10	7	0	867	456
Brca1	7	-5	867	-566
Zfp36l2	7	1	867	1470
Bsn	7	-2	867	-242
Btk	7	-4	867	-488
Tspo	7	-4	867	-488
Cacna1c	7	0	867	456
Ddr1	7	1	867	1470
Calr	7	7	867	4094
Capn1	7	-1	867	-10
Capns1	7	0	867	456
Car3	7	7	867	4094
Nr1i3	7	1	867	1470
Cav3	7	1	867	1470
Serpinh1	7	1	867	1470
Ccnd2	7	-4	867	-488
Cct5	7	7	867	4094
Cct8	7	7	867	4094
Cd1d1	7	-1	867	-10
Ms4a1	7	7	867	4094
Cd22	7	2	867	2853
Cd38	7	-4	867	-488
Cd247	7	7	867	4094
Cd4	7	-3	867	-390
Cd6	7	7	867	4094
Cd72	7	7	867	4094
Cd84	7	2	867	2853
Cdk2	7	-2	867	-242
Cdk4	7	-5	867	-566
Cdkn1c	7	-2	867	-242
Cdkn2c	7	0	867	456
Cebpa	7	-2	867	-242
Cer1	7	7	867	4094
Chga	7	-1	867	-10
Chgb	7	7	867	4094
Cish	7	1	867	1470
Ckm	7	7	867	4094
Cldn1	7	2	867	2853
Ccr9	7	1	867	1470
Cnn1	7	0	867	456
Cnr1	7	-10	867	-722
Col2a1	7	-13	867	-768
Col6a1	7	2	867	2853
Col1a2	7	-9	867	-702
Cp	7	7	867	4094
Cpox	7	7	867	4094
Cpt1a	7	0	867	456
Cpt1b	7	0	867	456
Crh	7	-1	867	-10
Crhr1	7	-1	867	-10
