## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Wnt4	13	4	118	524
Xbp1	13	-2	118	68
Sirt6	13	2	118	265
Il22	13	1	118	191
Dll4	13	5	118	735
Tbk1	13	6	118	1222
Gsk3b	13	-3	118	43
Cd274	13	-9	118	-40
Ace2	13	2	118	265
Il33	13	-11	118	-52
Ern1	13	-3	118	43
Xist	13	-5	118	5
Sarm1	13	3	118	348
Fndc5	13	5	118	735
Mir21a	13	-8	118	-29
Ahr	12	-5	148	-4
Nr2f2	12	3	148	494
Bmi1	12	4	148	705
Bmp2	12	-1	148	94
Casp1	12	-11	148	-78
Cav1	12	-2	148	64
Cd36	12	-2	148	64
Cldn5	12	5	148	1192
Slc6a3	12	-10	148	-70
F2rl1	12	4	148	705
Lgr5	12	-3	148	38
Fn1	12	-1	148	94
Gata4	12	1	148	235
Gli3	12	-6	148	-25
Hand2	12	2	148	318
H2ax	12	-1	148	94
Ifnar1	12	-11	148	-78
Insr	12	2	148	318
Jag1	12	0	148	161
Klf4	12	2	148	318
Epcam	12	4	148	705
Ascl1	12	-5	148	-4
Mbp	12	-4	148	13
Notch3	12	4	148	705
Nrp1	12	2	148	318
Ptgs2	12	-2	148	64
Rpl22	12	-7	148	-37
Slc18a3	12	5	148	1192
Spp1	12	1	148	235
Stat1	12	-10	148	-70
Stk11	12	0	148	161
Zeb1	12	2	148	318
Tek	12	2	148	318
Th	12	-15	148	-96
Tnfaip3	12	3	148	494
Mapk1	12	-10	148	-70
Mapk3	12	-8	148	-51
Tbx21	12	0	148	161
Emcn	12	-3	148	38
Ticam1	12	-1	148	94
Sp7	12	-6	148	-25
Ghsr	12	1	148	235
Tet2	12	0	148	161
Cgas	12	-9	148	-59
Kdm6b	12	-3	148	38
Nr1d1	12	1	148	235
Chrna7	11	-1	194	115
Parp1	11	-2	194	48
Aif1	11	-6	194	-50
Rhoa	11	2	194	448
Bcl6	11	-5	194	-33
Bmp4	11	-10	194	-105
C5ar1	11	6	194	3582
Ccnd1	11	-8	194	-83
Cd44	11	3	194	659
Cdkn1b	11	-5	194	-33
Cftr	11	-3	194	18
Col1a1	11	-18	194	-152
Cux1	11	0	194	189
Emx1	11	-8	194	-83
Gata3	11	-1	194	115
Gja1	11	-15	194	-140
Grin1	11	-8	194	-83
Nr3c1	11	-6	194	-50
H19	11	-2	194	48
Foxf1	11	3	194	659
Hspd1	11	5	194	2130
Cd47	11	4	194	1146
Lef1	11	-5	194	-33
Lhx2	11	1	194	272
Smad1	11	-5	194	-33
Smad3	11	-9	194	-97
Smad5	11	-4	194	-8
Map2	11	4	194	1146
Sqstm1	11	-1	194	115
Pax2	11	0	194	189
Per2	11	-6	194	-50
Pkm	11	-1	194	115
Ppara	11	-4	194	-8
Pparg	11	-20	194	-158
Ppargc1a	11	-12	194	-124
Ptprc	11	-4	194	-8
Ripk1	11	-7	194	-71
Rora	11	1	194	272
Nr1h4	11	0	194	189
Cx3cl1	11	5	194	2130
Sfrp1	11	5	194	2130
Slc1a3	11	-1	194	115
Tagln	11	4	194	1146
Tgm2	11	-1	194	115
Thbs1	11	-1	194	115
Tnfsf11	11	-2	194	48
Twist1	11	3	194	659
Kdm6a	11	-2	194	48
Gdf15	11	3	194	659
Nox4	11	0	194	189
Shank3	11	1	194	272
Cntnap2	11	1	194	272
Gsdmd	11	-15	194	-140
A1cf	11	-3	194	18
1700016L21Rik	11	2	194	448
Atg7	11	-2	194	48
Hopx	11	11	194	4905
Ndor1	11	-7	194	-71
Wwtr1	11	-4	194	-8
H2	11	7	194	4562
Egln1	11	2	194	448
Lyve1	11	2	194	448
Satb2	11	-11	194	-116
Batf3	11	-2	194	48
Mir122	11	5	194	2130
Adam17	10	-3	259	-17
Aldh2	10	2	259	594
Atf3	10	-3	259	-17
Bnip3	10	4	259	2065
Btk	10	2	259	594
Anxa2	10	3	259	1081
Runx3	10	3	259	1081
Cd79a	10	0	259	207
Cdkn2a	10	-6	259	-98
Col1a2	10	-6	259	-98
Creb1	10	-7	259	-115
Ddx4	10	-2	259	50
Dlg4	10	-4	259	-47
Dll1	10	0	259	207
Egfr	10	-8	259	-136
Adgre1	10	-1	259	124
Epas1	10	-7	259	-115
Fga	10	4	259	2065
Fgf15	10	2	259	594
Gabra2	10	3	259	1081
Gja5	10	2	259	594
Glp1r	10	-2	259	50
Hdac3	10	3	259	1081
Hes1	10	-3	259	-17
Mnx1	10	4	259	2065
Foxa2	10	-9	259	-148
Slc6a4	10	-4	259	-47
Cxcl10	10	-11	259	-170
Igf2	10	1	259	383
Ighm	10	-10	259	-162
Il17ra	10	1	259	383
Il2rg	10	-3	259	-17
Il7	10	4	259	2065
Irf4	10	0	259	207
Acod1	10	2	259	594
Itgax	10	3	259	1081
Jak2	10	-6	259	-98
Kit	10	-4	259	-47
Krt14	10	0	259	207
L1cam	10	3	259	1081
Lmna	10	-4	259	-47
Ncr1	10	-2	259	50
Smad4	10	-3	259	-17
Meg3	10	1	259	383
Mfge8	10	3	259	1081
Mmp9	10	-8	259	-136
Neurod1	10	3	259	1081
Nfkb1	10	-4	259	-47
Nos3	10	-6	259	-98
Notch2	10	-3	259	-17
Nrp2	10	0	259	207
Oxt	10	1	259	383
Pax3	10	0	259	207
Pdgfrb	10	0	259	207
Penk	10	3	259	1081
Pitx2	10	-1	259	124
Pkd1	10	2	259	594
Prrx1	10	4	259	2065
Pou3f1	10	4	259	2065
Pou3f2	10	1	259	383
Prox1	10	-6	259	-98
Aldh1a2	10	2	259	594
Rb1	10	-6	259	-98
Ryr1	10	4	259	2065
S100a9	10	-2	259	50
Scn1a	10	0	259	207
Six1	10	2	259	594
Six3	10	2	259	594
Slc2a3	10	4	259	2065
Slc2a4	10	3	259	1081
Sox1	10	1	259	383
Sox6	10	-2	259	50
Stat5a	10	-1	259	124
Stra8	10	2	259	594
Tac1	10	0	259	207
Tcf4	10	1	259	383
Ift88	10	1	259	383
Trpc6	10	0	259	207
Scgb1a1	10	-8	259	-136
Tlr2	10	-18	259	-211
Fto	10	-2	259	50
Map3k5	10	3	259	1081
Mapk14	10	-12	259	-181
Homer1	10	2	259	594
Keap1	10	-2	259	50
Clpp	10	10	259	4840
Nfat5	10	4	259	2065
Smad9	10	-3	259	-17
Nampt	10	2	259	594
Gpr35	10	4	259	2065
Pycard	10	-7	259	-115
Neat1	10	-2	259	50
Pink1	10	-2	259	50
Opa1	10	2	259	594
Kdm1a	10	0	259	207
Isl2	10	3	259	1081
Prkaa1	10	-3	259	-17
Arrb1	10	3	259	1081
Grk2	10	0	259	207
Foxp2	10	-2	259	50
Mfn2	10	3	259	1081
Tlr7	10	-14	259	-193
Rarb	10	1	259	383
Tardbp	10	-3	259	-17
Nefh	10	-3	259	-17
Aim2	10	-2	259	50
Flrt2	10	5	259	3517
Hdac1	10	-3	259	-17
Tug1	10	0	259	207
Gpx4	10	-7	259	-115
Mir221	10	4	259	2065
Mir34a	10	4	259	2065
Akt1	9	-20	371	-329
Alb	9	-1	371	95
Atf4	9	-5	371	-159
Atp5a1	9	2	371	969
Bak1	9	0	371	271
Bax	9	-2	371	12
Klf5	9	2	371	969
Tspo	9	3	371	1953
C3	9	-6	371	-185
Cacna1e	9	4	371	3405
Calb2	9	-9	371	-248
Camk2a	9	-2	371	12
Camk2b	9	9	371	4728
Cd24a	9	9	371	4728
Cdh5	9	-6	371	-185
Cdk4	9	-1	371	95
Cdk5	9	-1	371	95
Cebpb	9	1	371	482
Vsx2	9	2	371	969
Socs1	9	3	371	1953
Cnr1	9	-9	371	-248
Cnr2	9	-6	371	-185
Col2a1	9	-9	371	-248
Ctcf	9	-3	371	-62
Dbx1	9	3	371	1953
Ddit3	9	-1	371	95
Dll3	9	2	371	969
Dnmt1	9	-6	371	-185
Dnmt3b	9	2	371	969
Dvl1	9	9	371	4728
Ebf1	9	9	371	4728
Edn1	9	9	371	4728
Eef2k	9	2	371	969
Epo	9	3	371	1953
Epor	9	-1	371	95
Erbb4	9	-4	371	-129
Erg	9	-1	371	95
Ptk2	9	-2	371	12
Fas	9	-9	371	-248
Fcgr1	9	9	371	4728
Fgf1	9	4	371	3405
Fgf4	9	2	371	969
Fgf7	9	2	371	969
Fgf8	9	-5	371	-159
Fgf9	9	1	371	482
Fgfr1	9	-1	371	95
Fgfr2	9	-4	371	-129
Fkbp5	9	4	371	3405
Flt1	9	0	371	271
Fpr2	9	3	371	1953
G6pc2	9	9	371	4728
Kat2a	9	9	371	4728
Grn	9	1	371	482
Gzma	9	1	371	482
H2-Ab1	9	1	371	482
Hcrt	9	-2	371	12
Hdac2	9	0	371	271
Hes5	9	2	371	969
Hey1	9	0	371	271
Hey2	9	0	371	271
Foxn1	9	-2	371	12
Foxj1	9	-1	371	95
Foxd1	9	9	371	4728
Hk2	9	2	371	969
Irf8	9	-3	371	-62
Id2	9	-1	371	95
Id4	9	3	371	1953
Ide	9	4	371	3405
Igf1r	9	-5	371	-159
Il15	9	1	371	482
Il2	9	1	371	482
Il5	9	1	371	482
Il7r	9	1	371	482
Irf1	9	-1	371	95
Itga4	9	3	371	1953
Jag2	9	2	371	969
Jun	9	0	371	271
Kcnq2	9	2	371	969
Krt8	9	-3	371	-62
Lama5	9	-1	371	95
Lgals3	9	-3	371	-62
Lhx6	9	3	371	1953
Lhx8	9	3	371	1953
Lifr	9	1	371	482
Lor	9	1	371	482
Lrp5	9	1	371	482
Mcl1	9	9	371	4728
Mdm2	9	-1	371	95
Men1	9	3	371	1953
Mmp13	9	-1	371	95
Muc5ac	9	3	371	1953
Myh11	9	-1	371	95
Myod1	9	-1	371	95
Nfatc1	9	0	371	271
Nfatc2	9	3	371	1953
Nefm	9	-3	371	-62
Nkx2-2	9	-3	371	-62
Nkx6-1	9	-2	371	12
Notch4	9	4	371	3405
Npr1	9	2	371	969
Numb	9	1	371	482
Nr4a2	9	-1	371	95
Tnfrsf11b	9	2	371	969
Oprm1	9	-2	371	12
Osm	9	2	371	969
Pax8	9	1	371	482
Pax9	9	-1	371	95
Pdcd1	9	-17	371	-317
Pde6b	9	-1	371	95
Prkca	9	3	371	1953
Serpine1	9	3	371	1953
Plp1	9	0	371	271
Pou4f1	9	0	371	271
Prkdc	9	-3	371	-62
Ptk2b	9	-2	371	12
Ptn	9	2	371	969
Rac1	9	-5	371	-159
Rad51	9	3	371	1953
Rbpms	9	3	371	1953
Reln	9	-5	371	-159
Bex1	9	9	371	4728
S100a4	9	-2	371	12
Ccl2	9	-8	371	-227
Srsf2	9	3	371	1953
Sftpc	9	-4	371	-129
Six2	9	-1	371	95
Slc16a1	9	5	371	4385
Slc2a2	9	2	371	969
Smarca4	9	-7	371	-210
Sparc	9	0	371	271
Stat6	9	-3	371	-62
Bhlhe40	9	2	371	969
Sycp3	9	2	371	969
Syk	9	-3	371	-62
Sdc4	9	9	371	4728
Syp	9	0	371	271
Tfeb	9	-1	371	95
Tgfb2	9	-1	371	95
Tnfrsf1a	9	-7	371	-210
Wnt9b	9	9	371	4728
Wnt5a	9	-11	371	-274
Wt1	9	-7	371	-210
Ikzf1	9	1	371	482
Map3k8	9	3	371	1953
Nr5a1	9	2	371	969
Batf	9	1	371	482
Icos	9	3	371	1953
Gsdme	9	0	371	271
Txnip	9	-2	371	12
Park7	9	-1	371	95
Fgf23	9	2	371	969
Tsc1	9	-10	371	-260
Sln	9	9	371	4728
Lrrk2	9	-6	371	-185
Rras2	9	9	371	4728
Arl13b	9	-9	371	-248
Optn	9	0	371	271
Slc17a7	9	0	371	271
Crtc2	9	1	371	482
Nuak1	9	9	371	4728
Setdb1	9	-1	371	95
Vangl2	9	-1	371	95
Myl9	9	9	371	4728
Tubg1	9	-9	371	-248
Tubg2	9	-8	371	-227
Ffar4	9	3	371	1953
Nsd2	9	4	371	3405
Grm5	9	-1	371	95
Cspg4	9	-1	371	95
Tlr3	9	-1	371	95
Rspo1	9	0	371	271
Syna	9	5	371	4385
Arrb2	9	-1	371	95
Rhbdf2	9	4	371	3405
Fus	9	1	371	482
Phgdh	9	4	371	3405
Ppia	9	2	371	969
Nlrc4	9	2	371	969
Idh2	9	1	371	482
Trpa1	9	-4	371	-129
Hif1an	9	4	371	3405
Tigar	9	2	371	969
Chd7	9	1	371	482
Gipr	9	2	371	969
Mir30a	9	-2	371	12
Mir320	9	1	371	482
Mir96	9	4	371	3405
Mir200c	9	-2	371	12
Asic1	8	-2	559	-93
Adipoq	8	-2	559	-93
Acvrl1	8	1	559	781
Adam8	8	2	559	1765
Adora2a	8	-2	559	-93
Adra1a	8	8	559	4540
Afp	8	1	559	781
Acan	8	-2	559	-93
Agrp	8	-8	559	-398
Agtr1a	8	1	559	781
Agtrap	8	8	559	4540
Alpl	8	0	559	294
Alcam	8	0	559	294
Alox15	8	-1	559	83
Alx3	8	8	559	4540
Alx4	8	1	559	781
Ang	8	3	559	3217
Prdx6	8	8	559	4540
Fabp4	8	-2	559	-93
Atoh1	8	-6	559	-347
Atp2a2	8	0	559	294
Bcat1	8	8	559	4540
Bglap	8	0	559	294
Bmp8b	8	8	559	4540
C1qbp	8	8	559	4540
C3ar1	8	-2	559	-93
Cacna1c	8	2	559	1765
Calca	8	-2	559	-93
Calcr	8	3	559	3217
Capns1	8	1	559	781
Car4	8	8	559	4540
Casp8	8	-4	559	-250
Ctnna1	8	2	559	1765
Rb1cc1	8	3	559	3217
Cd1d1	8	0	559	294
Cd68	8	3	559	3217
Cdh3	8	2	559	1765
Cdkn1c	8	1	559	781
Cdx1	8	2	559	1765
Clk1	8	8	559	4540
Clock	8	-1	559	83
Cxcr3	8	-5	559	-317
Cxcr4	8	-3	559	-176
Cnp	8	1	559	781
Col10a1	8	-6	559	-347
Col4a1	8	-4	559	-250
Col4a3	8	4	559	4197
Cpt2	8	8	559	4540
Crebbp	8	-1	559	83
Crh	8	0	559	294
Crhr2	8	8	559	4540
Csf1	8	-2	559	-93
Csf2	8	-1	559	83
Ctss	8	8	559	4540
Cyp11a1	8	0	559	294
Dach1	8	0	559	294
Dazl	8	1	559	781
Defa4	8	2	559	1765
Drd1	8	1	559	781
Dsg3	8	8	559	4540
Dvl2	8	-1	559	83
Dyrk1b	8	1	559	781
Sparcl1	8	1	559	781
S1pr1	8	-5	559	-317
Egr1	8	-3	559	-176
Elf5	8	8	559	4540
En1	8	-3	559	-176
Eng	8	0	559	294
Eno1	8	8	559	4540
Nr2f1	8	3	559	3217
Mecom	8	1	559	781
F2rl3	8	8	559	4540
Acsl1	8	2	559	1765
Fap	8	2	559	1765
Fgf14	8	0	559	294
Fgf18	8	1	559	781
Fgf2	8	0	559	294
Fgf3	8	-1	559	83
Fgf5	8	8	559	4540
Fgfr3	8	0	559	294
Flg	8	8	559	4540
Flt3	8	1	559	781
Fstl1	8	1	559	781
Fxr1	8	4	559	4197
Gata2	8	-2	559	-93
Gata5	8	8	559	4540
Gata6	8	-1	559	83
Gcg	8	-9	559	-415
Gcm1	8	8	559	4540
Gdnf	8	1	559	781
Gfi1	8	-2	559	-93
Ostm1	8	8	559	4540
Gls	8	2	559	1765
Glud1	8	3	559	3217
Gnas	8	2	559	1765
Bscl2	8	3	559	3217
Gnrhr	8	2	559	1765
Pdpn	8	-2	559	-93
S1pr2	8	3	559	3217
Gpr3	8	8	559	4540
Grm1	8	-2	559	-93
Hspa5	8	-4	559	-250
Gzmb	8	2	559	1765
Hand1	8	1	559	781
Hbb	8	0	559	294
Htt	8	-5	559	-317
Hfe	8	8	559	4540
Hmga2	8	0	559	294
Hnf4a	8	-5	559	-317
Hoxa10	8	1	559	781
Hspa9	8	2	559	1765
Elavl1	8	-2	559	-93
Elavl2	8	2	559	1765
Icam1	8	-2	559	-93
Id3	8	-2	559	-93
Igfbp5	8	2	559	1765
Il13	8	-7	559	-373
Il1a	8	-2	559	-93
Il4ra	8	-3	559	-176
Inhba	8	-1	559	83
Ins1	8	-14	559	-481
Itgav	8	1	559	781
Jak1	8	-1	559	83
Jup	8	3	559	3217
Kcnk2	8	8	559	4540
Fabp5	8	1	559	781
Klf2	8	0	559	294
Krt10	8	-1	559	83
Krt19	8	1	559	781
Krt1	8	2	559	1765
Lamb1	8	-1	559	83
Lamp2	8	-1	559	83
Lgals9	8	2	559	1765
Lhx3	8	8	559	4540
Lhx9	8	0	559	294
Lmnb1	8	0	559	294
Lmx1b	8	-1	559	83
Lrp1	8	-3	559	-176
Il1rl1	8	-5	559	-317
Smad2	8	-8	559	-398
Smad7	8	-2	559	-93
Mapkapk5	8	2	559	1765
Mas1	8	1	559	781
Mbd2	8	3	559	3217
Mdk	8	2	559	1765
Mef2c	8	-4	559	-250
Msx1	8	-7	559	-373
Mt3	8	8	559	4540
Muc1	8	-1	559	83
Ncam1	8	2	559	1765
Mycn	8	-2	559	-93
Nnmt	8	2	559	1765
Nos1	8	-7	559	-373
Npc1	8	1	559	781
Nppb	8	2	559	1765
Nr1i2	8	2	559	1765
Nras	8	2	559	1765
Ntn1	8	-4	559	-250
Ntrk2	8	-3	559	-176
Ocln	8	-1	559	83
Ogdh	8	8	559	4540
Sigmar1	8	-2	559	-93
Oxtr	8	-1	559	83
P2rx4	8	1	559	781
Per1	8	-6	559	-347
Prkcz	8	2	559	1765
Pmp22	8	2	559	1765
Pomc	8	-1	559	83
Pou2af1	8	8	559	4540
Proc	8	8	559	4540
Lgmn	8	1	559	781
Ptf1a	8	-4	559	-250
Ptpn1	8	1	559	781
Dusp1	8	0	559	294
Ptpn22	8	2	559	1765
Reg3g	8	3	559	3217
Ren1	8	-3	559	-176
Rest	8	0	559	294
Rfx1	8	8	559	4540
Rnf2	8	2	559	1765
Rnps1	8	4	559	4197
Rock1	8	1	559	781
Rorc	8	-2	559	-93
Polr2a	8	-5	559	-317
Rrm2	8	8	559	4540
Rxrg	8	2	559	1765
Ncor1	8	2	559	1765
S100b	8	-9	559	-415
Stmn2	8	8	559	4540
Sgk1	8	1	559	781
Slc34a1	8	2	559	1765
Slc6a2	8	8	559	4540
Slc7a5	8	8	559	4540
Slc8a1	8	0	559	294
Smarcb1	8	2	559	1765
Sod1	8	-3	559	-176
Sod2	8	-2	559	-93
Sox17	8	-2	559	-93
Sp1	8	2	559	1765
Srebf1	8	-5	559	-317
Stat5b	8	-1	559	83
Sycp1	8	3	559	3217
Syt1	8	2	559	1765
T	8	-7	559	-373
Tagln2	8	8	559	4540
Tcf20	8	8	559	4540
Tcf7	8	-1	559	83
Tfap2a	8	0	559	294
Tcof1	8	8	559	4540
Thra	8	2	559	1765
Tjp2	8	2	559	1765
Tln1	8	-1	559	83
Tnc	8	-5	559	-317
Tnnt2	8	-4	559	-250
Tsc2	8	-8	559	-398
Tuba1a	8	3	559	3217
Tyrp1	8	8	559	4540
Ucp2	8	0	559	294
Dpysl3	8	2	559	1765
Uncx	8	2	559	1765
Upk1b	8	8	559	4540
Wnt3a	8	-2	559	-93
Wnt7b	8	1	559	781
Ybx1	8	1	559	781
Zfp207	8	8	559	4540
Aplnr	8	0	559	294
Klf6	8	2	559	1765
Fbln5	8	1	559	781
Grem1	8	1	559	781
Spry1	8	0	559	294
Spry2	8	1	559	781
Spry4	8	1	559	781
Ern2	8	8	559	4540
Gfm1	8	8	559	4540
Opn4	8	-1	559	83
a	8	1	559	781
Tmprss2	8	2	559	1765
Mfap5	8	3	559	3217
Fbxw7	8	2	559	1765
Acsl4	8	1	559	781
Olig1	8	-1	559	83
Slc7a8	8	8	559	4540
Ramp1	8	8	559	4540
Tet1	8	-5	559	-317
Tslp	8	1	559	781
Ppm1d	8	0	559	294
Cxcl13	8	2	559	1765
Slc2a8	8	2	559	1765
Ubqln1	8	2	559	1765
Adar	8	-2	559	-93
Foxo3	8	-9	559	-415
Sphk2	8	1	559	781
Clec7a	8	2	559	1765
Aldh1a3	8	3	559	3217
Slc37a2	8	8	559	4540
Brd4	8	-4	559	-250
Parva	8	8	559	4540
Angptl4	8	1	559	781
Sirt2	8	-4	559	-250
Pnpla2	8	0	559	294
Lpar6	8	8	559	4540
Plekho1	8	3	559	3217
Dusp6	8	-1	559	83
Slc38a2	8	3	559	3217
Bcas2	8	8	559	4540
Nrn1	8	2	559	1765
Maf1	8	8	559	4540
Ubr4	8	8	559	4540
Znhit1	8	8	559	4540
Prdm16	8	0	559	294
P2ry12	8	0	559	294
Cic	8	8	559	4540
Zbtb46	8	-5	559	-317
Mfsd8	8	8	559	4540
Zfp131	8	8	559	4540
Rspo3	8	0	559	294
Dnm1l	8	-15	559	-489
Rptor	8	-2	559	-93
Pck2	8	8	559	4540
Mdga1	8	4	559	4197
Phf14	8	8	559	4540
Plppr5	8	1	559	781
Senp2	8	0	559	294
Dock8	8	3	559	3217
Tbx18	8	0	559	294
Lrg1	8	1	559	781
Rictor	8	-7	559	-373
Apobec3	8	8	559	4540
Fgf20	8	8	559	4540
Erap1	8	8	559	4540
Cxcr6	8	-1	559	83
Ckap2	8	8	559	4540
Tlr9	8	-6	559	-347
Hamp	8	3	559	3217
Gpnmb	8	-3	559	-176
Wnt16	8	2	559	1765
Arid1a	8	0	559	294
Hadha	8	2	559	1765
Ovol2	8	8	559	4540
Cth	8	2	559	1765
Gpt2	8	2	559	1765
Zfta	8	8	559	4540
Par2	8	2	559	1765
Dsp	8	4	559	4197
Npy	8	-6	559	-347
Braf	8	-5	559	-317
Rap1a	8	1	559	781
Tmbim6	8	1	559	781
Krt7	8	0	559	294
Ped	8	8	559	4540
Srsf1	8	-1	559	83
Cd1	8	8	559	4540
Egln3	8	-2	559	-93
Tgs1	8	8	559	4540
P2ry14	8	8	559	4540
Slc17a6	8	-18	559	-505
Ahsp	8	3	559	3217
Pcdha9	8	8	559	4540
Hectd1	8	8	559	4540
Camkk2	8	0	559	294
Rnf43	8	2	559	1765
Hdac4	8	-1	559	83
Cpeb3	8	8	559	4540
Adamts18	8	-1	559	83
Sirt7	8	4	559	4197
Mettl14	8	-3	559	-176
Myocd	8	-1	559	83
Trappc10	8	8	559	4540
Alx1	8	8	559	4540
Mgl2	8	2	559	1765
Uts2b	8	8	559	4540
Pak2	8	8	559	4540
Lamc1	8	1	559	781
Atf6	8	-3	559	-176
Gpbar1	8	1	559	781
Gpr55	8	2	559	1765
Ythdf1	8	2	559	1765
Eif2a	8	2	559	1765
Sesn2	8	0	559	294
Grhl3	8	4	559	4197
Nppa	8	1	559	781
Smyd5	8	8	559	4540
Ano5	8	1	559	781
Mboat4	8	1	559	781
Septin7	8	3	559	3217
Ago1	8	3	559	3217
Ago2	8	2	559	1765
Dusp5	8	0	559	294
Lrrc8a	8	1	559	781
Nanos3	8	8	559	4540
Atr	8	0	559	294
Cd207	8	8	559	4540
Il27	8	-2	559	-93
Nod2	8	2	559	1765
Dagla	8	8	559	4540
Zbtb11	8	2	559	1765
Kiss1	8	-2	559	-93
Igf2bp2	8	0	559	294
Ism1	8	2	559	1765
Sp8	8	2	559	1765
Lgr6	8	0	559	294
Slc2a12	8	8	559	4540
Mir126a	8	1	559	781
Mir142	8	1	559	781
Mir185	8	2	559	1765
Mir19b-2	8	8	559	4540
Mir27a	8	-2	559	-93
Mir378a	8	2	559	1765
Mir31	8	4	559	4197
Mir17	8	2	559	1765
Mir16-2	8	8	559	4540
Kifc1	8	8	559	4540
Hotair	8	0	559	294
Abi1	7	7	932	4167
Acadm	7	7	932	4167
Ace	7	2	932	2844
Aco2	7	1	932	1392
Acp2	7	7	932	4167
Actg1	7	7	932	4167
Adam10	7	-1	932	-79
Adam15	7	7	932	4167
Adrb3	7	-2	932	-290
Angpt1	7	0	932	408
Angpt2	7	7	932	4167
Aicda	7	-5	932	-623
Aldoa	7	1	932	1392
Alox5	7	-1	932	-79
Ang2	7	7	932	4167
Anp32a	7	7	932	4167
Birc5	7	1	932	1392
Apobec1	7	7	932	4167
Aqp2	7	-1	932	-79
Aqp4	7	-4	932	-549
Aqp5	7	-4	932	-549
Ar	7	-13	932	-835
Arc	7	2	932	2844
