## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Kdr	14	-3	90	40
Ldlr	14	-10	90	-35
Myd88	14	-18	90	-62
Pdgfrb	14	0	90	102
Per2	14	-3	90	40
Ptch1	14	-6	90	-6
Ccl2	14	4	90	368
Th	14	-8	90	-23
Tnfaip3	14	2	90	198
Twist1	14	4	90	368
Ripk3	14	-6	90	-6
Cd274	14	-3	90	40
Dnm1l	14	-2	90	55
Aif1	13	-8	109	-31
Atg5	13	0	109	129
Bmp4	13	-5	109	-2
Ezh2	13	-8	109	-31
Fas	13	3	109	349
Fgfr2	13	-3	109	36
Gata4	13	-9	109	-42
H2ax	13	-16	109	-68
Igf1	13	-4	109	21
Krt14	13	3	109	349
Smad1	13	4	109	506
Ascl1	13	-1	109	83
P2rx7	13	-8	109	-31
Pdcd1	13	0	109	129
Pitx2	13	1	109	179
Prox1	13	-3	109	36
Psen1	13	-11	109	-54
Ripk1	13	2	109	244
Sst	13	-12	109	-57
Snca	13	-5	109	-2
Spp1	13	2	109	244
T	13	1	109	179
Tagln	13	2	109	244
Nkx2-1	13	-5	109	-2
Tjp1	13	-1	109	83
Sirt6	13	-3	109	36
Slc17a7	13	2	109	244
Foxp2	13	1	109	179
Mir155	13	-2	109	56
Mir34a	13	3	109	349
Adipoq	12	4	139	712
Ahr	12	-10	139	-72
Calca	12	-1	139	99
Ccr2	12	-7	139	-46
Col1a1	12	-8	139	-55
Creb1	12	3	139	476
Cux1	12	-6	139	-32
Dnmt1	12	1	139	214
Egr1	12	1	139	214
Fmr1	12	-10	139	-72
Hand2	12	2	139	319
Ins2	12	-1	139	99
Insr	12	-4	139	6
Krt19	12	4	139	712
Smad5	12	3	139	476
Mecp2	12	-6	139	-32
Mmp9	12	-5	139	-9
Notch2	12	0	139	149
Ntrk2	12	-2	139	53
Per1	12	2	139	319
Pou5f1	12	-8	139	-55
Pparg	12	-6	139	-32
Sox10	12	-7	139	-46
Tcf7l2	12	4	139	712
Scgb1a1	12	-1	139	99
Wnt4	12	-8	139	-55
Tlr2	12	-6	139	-32
Adar	12	2	139	319
Foxo1	12	-14	139	-91
Fgf21	12	-11	139	-79
Nanog	12	0	139	149
Atg7	12	-3	139	26
Prkaa1	12	0	139	149
Braf	12	-1	139	99
Lyve1	12	-6	139	-32
Tardbp	12	2	139	319
Nr2f2	11	-3	175	17
Fabp7	11	3	175	676
Casp1	11	-4	175	-10
Cd19	11	-12	175	-115
Dcx	11	-4	175	-10
Ddx4	11	-11	175	-108
E2f1	11	-7	175	-68
Edil3	11	-8	175	-82
Fgf8	11	-3	175	17
Flt4	11	3	175	676
Fos	11	-8	175	-82
Nr3c1	11	-4	175	-10
Hspa5	11	-2	175	63
Foxj1	11	0	175	178
Hmgb1	11	-7	175	-68
Hnf4a	11	2	175	440
Ifng	11	-10	175	-97
Jag1	11	-3	175	17
Krt8	11	0	175	178
Lgals3	11	-1	175	113
Anxa1	11	0	175	178
Mfge8	11	0	175	178
Meis2	11	5	175	2223
Myod1	11	1	175	283
Nfkb1	11	-1	175	113
Nrp1	11	-2	175	63
Oxt	11	-4	175	-10
Pde6b	11	1	175	283
Plk1	11	5	175	2223
Pou3f2	11	0	175	178
Ptf1a	11	0	175	178
Ptpn11	11	2	175	440
Spi1	11	6	175	3587
Smn1	11	3	175	676
Tac1	11	-2	175	63
Trpc6	11	-3	175	17
Fto	11	1	175	283
Becn1	11	3	175	676
Mtor	11	-11	175	-108
Cxcl14	11	2	175	440
Wwtr1	11	-4	175	-10
Pcsk9	11	2	175	440
Krt5	11	-8	175	-82
Cgas	11	-8	175	-82
Sarm1	11	1	175	283
Il27	11	2	175	440
Trpa1	11	-3	175	17
Mir21a	11	-3	175	17
Adcyap1	10	5	223	3539
Akt2	10	1	223	392
Apc	10	-8	223	-116
Calb2	10	-3	223	15
Cd44	10	-4	223	-31
Cdkn1a	10	-5	223	-58
Cldn5	10	-1	223	130
Dcn	10	4	223	2175
Ddit3	10	-6	223	-78
Dmp1	10	5	223	3539
Sparcl1	10	2	223	628
Esr1	10	-7	223	-93
Ccn2	10	-5	223	-58
Fpr2	10	3	223	1113
Gata3	10	-6	223	-78
Gata6	10	-1	223	130
Gcg	10	-5	223	-58
Gli3	10	0	223	235
Pdpn	10	-2	223	65
Grin2b	10	4	223	2175
H19	10	-3	223	15
Hcn1	10	4	223	2175
Foxg1	10	1	223	392
Hsf1	10	2	223	628
Icam1	10	2	223	628
Il2	10	2	223	628
Ins1	10	-4	223	-31
Cd47	10	3	223	1113
Kl	10	-5	223	-58
Lats1	10	3	223	1113
Il1rl1	10	-1	223	130
Smad3	10	1	223	392
Smad4	10	1	223	392
Meis1	10	3	223	1113
Ncoa3	10	5	223	3539
Neurod1	10	1	223	392
Nfia	10	2	223	628
Otx2	10	-4	223	-31
Oxtr	10	0	223	235
Pcna	10	-12	223	-156
Prkca	10	0	223	235
Pou4f1	10	1	223	392
Prom1	10	10	223	4602
Aldh1a2	10	-3	223	15
Reln	10	0	223	235
Ret	10	4	223	2175
Nr1h4	10	-1	223	130
S100b	10	0	223	235
Cxcl12	10	1	223	392
Snai2	10	2	223	628
Sod1	10	0	223	235
Srf	10	3	223	1113
Stat6	10	-3	223	15
Cntn2	10	5	223	3539
Tfap2a	10	2	223	628
Tfeb	10	-1	223	130
Tnnt2	10	-3	223	15
Trp63	10	-6	223	-78
Wnt9b	10	0	223	235
Wnt5a	10	-6	223	-78
Gdf15	10	-3	223	15
Mapk14	10	-2	223	65
Tnfrsf12a	10	10	223	4602
Lats2	10	4	223	2175
Prkn	10	0	223	235
Il22	10	-4	223	-31
Gria3	10	10	223	4602
Panx1	10	3	223	1113
Smad9	10	2	223	628
Txnip	10	-2	223	65
Gsk3b	10	-7	223	-93
Shank3	10	-9	223	-130
Neat1	10	-3	223	15
Prdm16	10	1	223	392
Malat1	10	2	223	628
H2az2	10	-12	223	-156
Ern1	10	-4	223	-31
Ppif	10	0	223	235
Tlr3	10	-2	223	65
Sp7	10	-1	223	130
Havcr2	10	5	223	3539
Trpm8	10	1	223	392
Mettl14	10	-3	223	15
Nr1d1	10	1	223	392
Kiss1	10	3	223	1113
Mir146	10	-8	223	-116
Mir181a-2	10	4	223	2175
Abca1	9	2	310	1026
Adora2a	9	-1	310	148
Angpt1	9	2	310	1026
Aldh2	9	-1	310	148
Prdx6	9	-1	310	148
Aqp4	9	-2	310	43
Ar	9	-4	310	-72
Arg1	9	5	310	4313
Atf3	9	0	310	305
Neurog2	9	2	310	1026
Bax	9	-5	310	-118
Cacna1a	9	0	310	305
Ddr1	9	3	310	2088
Casp8	9	-1	310	148
Cd68	9	-1	310	148
Cdh5	9	-3	310	-22
Cdk5	9	-3	310	-22
Cer1	9	2	310	1026
Cxcr4	9	-4	310	-72
Col3a1	9	0	310	305
Col1a2	9	-1	310	148
Cpt1a	9	2	310	1026
Ctsk	9	0	310	305
Dbi	9	3	310	2088
Ebf1	9	0	310	305
S1pr1	9	1	310	541
Eed	9	-1	310	148
Efnb2	9	-1	310	148
Eln	9	-1	310	148
Adgre1	9	-3	310	-22
Ephb4	9	0	310	305
Esr2	9	9	310	4515
Ptk2	9	-2	310	43
Foxm1	9	4	310	3452
Gdnf	9	2	310	1026
Gpr3	9	3	310	2088
Gpx1	9	3	310	2088
Gria1	9	2	310	1026
Gria2	9	4	310	3452
Htt	9	0	310	305
Hes1	9	-9	310	-203
Hey2	9	1	310	541
Hoxb1	9	4	310	3452
Hsp90ab1	9	3	310	2088
Irf8	9	-2	310	43
Ihh	9	0	310	305
Il4	9	-4	310	-72
Il4ra	9	2	310	1026
Itgam	9	0	310	305
Itgb1	9	-9	310	-203
Kcnq2	9	3	310	2088
Fabp5	9	-2	310	43
Lamp1	9	1	310	541
Lcn2	9	-7	310	-165
Ldha	9	-1	310	148
Lef1	9	-5	310	-118
Lhx1	9	1	310	541
Lhx2	9	-2	310	43
Lrp1	9	0	310	305
Smad2	9	1	310	541
Mdm2	9	-7	310	-165
Men1	9	0	310	305
Mertk	9	2	310	1026
Mmp13	9	-5	310	-118
Mmp2	9	1	310	541
Myo7a	9	-1	310	148
Nkx6-1	9	-1	310	148
Nos1	9	-2	310	43
Nr4a2	9	2	310	1026
Ocln	9	2	310	1026
Pax2	9	-4	310	-72
Pdgfb	9	9	310	4515
Pdx1	9	1	310	541
Pgr	9	-6	310	-145
Ppara	9	-4	310	-72
Ptgs2	9	-9	310	-203
Rac1	9	0	310	305
Rad51	9	-4	310	-72
Rag2	9	-14	310	-250
Rbpj	9	-1	310	148
Rest	9	-1	310	148
Rpl22	9	-4	310	-72
Rps6	9	0	310	305
Sema3a	9	1	310	541
Sftpc	9	-3	310	-22
Shc1	9	9	310	4515
Smarca4	9	-4	310	-72
Sox1	9	-1	310	148
Src	9	2	310	1026
Sycp3	9	-10	310	-217
Sdc4	9	-1	310	148
Tbx1	9	0	310	305
Tcf7	9	2	310	1026
Ift88	9	0	310	305
Tnfrsf1a	9	-2	310	43
Tnfsf12	9	9	310	4515
Traf6	9	-4	310	-72
Tfrc	9	3	310	2088
Ttn	9	2	310	1026
Ucp2	9	3	310	2088
Vcl	9	1	310	541
Wnt1	9	1	310	541
Wnt7b	9	-2	310	43
Wt1	9	-5	310	-118
Xbp1	9	-9	310	-203
Ets1	9	3	310	2088
Nt5e	9	3	310	2088
Ncoa4	9	9	310	4515
Bag3	9	3	310	2088
Nox4	9	-3	310	-22
Postn	9	-1	310	148
Olig2	9	-11	310	-226
Nfat5	9	2	310	1026
Dll4	9	-7	310	-165
Cadm1	9	3	310	2088
Sphk2	9	0	310	305
Park7	9	-1	310	148
Angptl4	9	-1	310	148
Zbp1	9	0	310	305
Cysltr1	9	9	310	4515
Trpv4	9	-10	310	-217
Tsc1	9	1	310	541
Map1lc3a	9	9	310	4515
Pink1	9	-2	310	43
Commd10	9	-17	310	-262
A1cf	9	-6	310	-145
Ace2	9	-3	310	-22
Alpk1	9	9	310	4515
Dppa3	9	3	310	2088
Rptor	9	-3	310	-22
Gper1	9	2	310	1026
Tlr9	9	-1	310	148
Il23a	9	3	310	2088
Arid1a	9	-3	310	-22
Kdm1a	9	-3	310	-22
Nlrp6	9	2	310	1026
Ffar4	9	0	310	305
Acaca	9	4	310	3452
Aldh1l1	9	3	310	2088
Arrb1	9	1	310	541
Tlr7	9	-4	310	-72
Slc8b1	9	4	310	3452
Rspo1	9	-5	310	-118
Sirt7	9	-1	310	148
Senp1	9	3	310	2088
Vasn	9	9	310	4515
Alkbh5	9	0	310	305
Fndc5	9	-6	310	-145
Hdac1	9	-1	310	148
Gsk3a	9	1	310	541
Piezo2	9	1	310	541
Mir320	9	1	310	541
Chrna7	8	-6	462	-270
Adrb1	8	3	462	3300
Acan	8	0	462	389
Ager	8	-6	462	-270
Agtrap	8	-2	462	-4
Aire	8	-6	462	-270
Akap4	8	8	462	4363
Alox5	8	1	462	874
Amh	8	-7	462	-297
Aox1	8	8	462	4363
Cd5l	8	8	462	4363
Aqp2	8	1	462	874
Areg	8	2	462	1936
Rhoa	8	-2	462	-4
Asah1	8	8	462	4363
Atoh1	8	-2	462	-4
Atp1a1	8	4	462	4161
Atp6v0a1	8	8	462	4363
Bmp5	8	8	462	4363
Klf5	8	-1	462	153
C5ar1	8	-2	462	-4
Anxa2	8	-1	462	153
Camk2b	8	8	462	4363
Ctnnd1	8	2	462	1936
Runx3	8	-3	462	-109
Ccng1	8	1	462	874
Ccr6	8	1	462	874
Cd36	8	-8	462	-317
Cd3e	8	-5	462	-224
Cdc25b	8	2	462	1936
Cdk1	8	2	462	1936
Cdc45	8	8	462	4363
Cdkn1c	8	0	462	389
Cdkn2a	8	-5	462	-224
Cfl1	8	2	462	1936
Cftr	8	-6	462	-270
Vsx2	8	-2	462	-4
Socs3	8	-1	462	153
Cldn1	8	1	462	874
Ccr9	8	1	462	874
Cnr1	8	-3	462	-109
Cnr2	8	-2	462	-4
Col10a1	8	-1	462	153
Col2a1	8	-2	462	-4
Crh	8	-2	462	-4
Cry1	8	2	462	1936
Crym	8	8	462	4363
Csf1r	8	0	462	389
Csf2	8	0	462	389
Ctcf	8	-3	462	-109
Ctsl	8	8	462	4363
Dcc	8	4	462	4161
Ddx3x	8	-1	462	153
Ddx6	8	1	462	874
Des	8	0	462	389
Dll1	8	-3	462	-109
Dll3	8	-2	462	-4
Dlx1	8	2	462	1936
Tmc1	8	8	462	4363
Drd1	8	1	462	874
Dyrk1a	8	1	462	874
Egfr	8	-6	462	-270
Egr2	8	0	462	389
Epas1	8	-5	462	-224
Erg	8	-1	462	153
Etv2	8	2	462	1936
Eya1	8	1	462	874
F2rl1	8	-3	462	-109
Fgf10	8	-8	462	-317
Fgf7	8	-2	462	-4
Fgfr1	8	-4	462	-174
Fhl2	8	0	462	389
Fn1	8	-6	462	-270
Fosl2	8	8	462	4363
Fshb	8	-1	462	153
Fzd3	8	8	462	4363
Fzd4	8	3	462	3300
Fzd6	8	8	462	4363
Gas5	8	0	462	389
Gata1	8	-1	462	153
Gata2	8	-3	462	-109
Gdf11	8	1	462	874
B4galt1	8	8	462	4363
Gngt2	8	8	462	4363
Lrp2	8	0	462	389
Gpc1	8	2	462	1936
Cmklr1	8	4	462	4161
Grin1	8	-4	462	-174
Grn	8	-1	462	153
Cxcl1	8	3	462	3300
Hcrt	8	-2	462	-4
Hdac2	8	1	462	874
Hey1	8	0	462	389
Foxn1	8	-3	462	-109
Foxf1	8	-2	462	-4
Hhip	8	1	462	874
Foxa1	8	2	462	1936
Hoxb	8	8	462	4363
Hoxb3	8	8	462	4363
Hoxd13	8	2	462	1936
Hsph1	8	8	462	4363
Hsp90aa1	8	3	462	3300
Elavl4	8	1	462	874
Id2	8	-5	462	-224
Ifnb1	8	1	462	874
Ikbkb	8	0	462	389
Il11	8	2	462	1936
Il13	8	0	462	389
Il18	8	0	462	389
Il2rg	8	-5	462	-224
Irs1	8	0	462	389
Itga6	8	1	462	874
Itln1	8	8	462	4363
Kcna1	8	8	462	4363
Kcnj10	8	2	462	1936
Klf4	8	-9	462	-332
Klrc1	8	8	462	4363
Krt1	8	1	462	874
Lamp2	8	-2	462	-4
Lhx5	8	8	462	4363
Lhx6	8	-2	462	-4
Smad7	8	1	462	874
Max	8	8	462	4363
Mc4r	8	-1	462	153
Mcm3	8	8	462	4363
Mcm7	8	8	462	4363
Mesp1	8	1	462	874
Mdh1	8	8	462	4363
Mrc1	8	1	462	874
Msx1	8	-2	462	-4
Mthfr	8	8	462	4363
Myh11	8	-2	462	-4
Myog	8	-3	462	-109
Ppp1r12a	8	1	462	874
Ndufs4	8	2	462	1936
Nfib	8	3	462	3300
Nefm	8	-4	462	-174
Nodal	8	2	462	1936
Nos3	8	-10	462	-355
Notch3	8	-4	462	-174
Notch4	8	0	462	389
Uhrf1	8	-1	462	153
Npas2	8	3	462	3300
Ntrk3	8	1	462	874
Omp	8	3	462	3300
Oprm1	8	-2	462	-4
Sigmar1	8	-2	462	-4
Etv4	8	0	462	389
Penk	8	-4	462	-174
Abcb1b	8	1	462	874
Pik3cd	8	1	462	874
Serpine1	8	-3	462	-109
Prrx1	8	0	462	389
Prkdc	8	-2	462	-4
Ptbp1	8	-2	462	-4
Pthlh	8	3	462	3300
Sirpa	8	1	462	874
Ptprc	8	-6	462	-270
Ptpro	8	2	462	1936
Rara	8	8	462	4363
Robo3	8	8	462	4363
Reg3g	8	0	462	389
Atxn1	8	2	462	1936
Scn10a	8	-2	462	-4
Scn1a	8	-3	462	-109
Scn9a	8	8	462	4363
Ccl8	8	2	462	1936
Cx3cl1	8	-2	462	-4
Sfrp2	8	1	462	874
Sema3b	8	8	462	4363
Sema4c	8	8	462	4363
Sgk1	8	-1	462	153
Siah2	8	8	462	4363
Six2	8	-1	462	153
Slc12a3	8	8	462	4363
Slc1a3	8	-6	462	-270
Slc2a1	8	-7	462	-297
Sox18	8	8	462	4363
Sox7	8	8	462	4363
Sox8	8	1	462	874
Stat1	8	-12	462	-378
Bhlhe40	8	0	462	389
Tbx6	8	1	462	874
Tek	8	-2	462	-4
Tgfbr1	8	1	462	874
Tgm2	8	-3	462	-109
Thra	8	-1	462	153
Thrb	8	0	462	389
Tnni3	8	1	462	874
Tpm1	8	2	462	1936
Trpc3	8	8	462	4363
Tubb4a	8	1	462	874
Tyr	8	3	462	3300
Ube3a	8	1	462	874
Uchl1	8	-2	462	-4
Vcam1	8	0	462	389
Wnt3	8	3	462	3300
Wnt3a	8	3	462	3300
Zic1	8	3	462	3300
Bace1	8	3	462	3300
Osr1	8	1	462	874
Map3k7	8	4	462	4161
Nr5a1	8	-3	462	-109
Dysf	8	3	462	3300
Foxl2	8	-6	462	-270
Eif2ak4	8	1	462	874
Vkorc1	8	8	462	4363
Trpm2	8	-1	462	153
Mga	8	3	462	3300
Apln	8	0	462	389
Tmprss2	8	2	462	1936
Dmrt1	8	1	462	874
Keap1	8	-11	462	-369
Nono	8	3	462	3300
Slc40a1	8	2	462	1936
Irf3	8	1	462	874
Icos	8	0	462	389
Extl3	8	2	462	1936
Htra1	8	2	462	1936
Tspan5	8	8	462	4363
Zbtb20	8	2	462	1936
Aldh1a3	8	-1	462	153
Brd4	8	-1	462	153
Ppbp	8	8	462	4363
Rab37	8	8	462	4363
Trpm7	8	-2	462	-4
Smpd3	8	8	462	4363
Slc5a7	8	1	462	874
Nrgn	8	8	462	4363
Smoc2	8	2	462	1936
Sppl2a	8	8	462	4363
Abi3	8	8	462	4363
Atg4b	8	8	462	4363
Kcng4	8	8	462	4363
Atg10	8	8	462	4363
Pycard	8	-2	462	-4
Tafazzin	8	2	462	1936
Pbrm1	8	3	462	3300
Nts	8	2	462	1936
Atg12	8	0	462	389
Dusp6	8	1	462	874
Sdhb	8	0	462	389
Atg3	8	2	462	1936
Sirt5	8	1	462	874
Tmem97	8	8	462	4363
Ipo5	8	8	462	4363
Fundc1	8	2	462	1936
Tmem163	8	-1	462	153
Rps6kb1	8	0	462	389
Rspo3	8	1	462	874
Sppl2b	8	8	462	4363
Opa1	8	-5	462	-224
Smchd1	8	8	462	4363
Pck2	8	0	462	389
Dcp1a	8	8	462	4363
Atg16l1	8	0	462	389
Gins3	8	1	462	874
Srd5a1	8	8	462	4363
Cxcr6	8	-1	462	153
Klb	8	2	462	1936
Nedd4l	8	8	462	4363
Nrg4	8	8	462	4363
Mcam	8	-1	462	153
Plvap	8	1	462	874
Hamp	8	0	462	389
Il24	8	-1	462	153
Vangl2	8	-4	462	-174
Myl9	8	-1	462	153
Ano1	8	-3	462	-109
Xpo1	8	8	462	4363
Hoxb2	8	8	462	4363
Qsox1	8	2	462	1936
Isl2	8	-1	462	153
Atf5	8	8	462	4363
Cth	8	1	462	874
Grm5	8	-4	462	-174
Baiap2	8	8	462	4363
Sema3d	8	8	462	4363
Ogt	8	0	462	389
Gins4	8	8	462	4363
Adtrp	8	8	462	4363
Atxn3	8	8	462	4363
Lmx1a	8	2	462	1936
Foxe1	8	3	462	3300
Scgb3a2	8	0	462	389
Atp6v0a4	8	8	462	4363
Il25	8	5	462	4362
Sgk3	8	3	462	3300
Pfkfb3	8	2	462	1936
Sumo2	8	8	462	4363
Tet3	8	-1	462	153
Rho	8	2	462	1936
Kctd7	8	8	462	4363
Il20rb	8	8	462	4363
Xist	8	-6	462	-270
Arhgap29	8	8	462	4363
Il36g	8	2	462	1936
Mcu	8	-1	462	153
Gls2	8	3	462	3300
Arrb2	8	-2	462	-4
Rarb	8	-3	462	-109
Smyd2	8	2	462	1936
Camsap1	8	8	462	4363
Ythdf3	8	0	462	389
Vangl1	8	-1	462	153
Zc3h12a	8	1	462	874
Hcrtr1	8	1	462	874
Sesn2	8	0	462	389
Fbxo21	8	8	462	4363
Hdac11	8	2	462	1936
Stk38l	8	2	462	1936
Arid1b	8	2	462	1936
Hcar1	8	0	462	389
Kat6a	8	8	462	4363
Atg9a	8	8	462	4363
Cd207	8	2	462	1936
Naxe	8	3	462	3300
Ccnb1	8	4	462	4161
Robo2	8	0	462	389
Idh2	8	-1	462	153
Sp8	8	1	462	874
Gpr183	8	1	462	874
Xaf1	8	8	462	4363
Il19	8	8	462	4363
Trim67	8	3	462	3300
Cox6b2	8	8	462	4363
Mir145a	8	1	462	874
Mir150	8	2	462	1936
Mir182	8	3	462	3300
Mir204	8	8	462	4363
Mir210	8	1	462	874
Mir29a	8	-2	462	-4
Mir122	8	-5	462	-224
Mir125b-1	8	1	462	874
Sp140	8	8	462	4363
Tug1	8	-2	462	-4
Ly6g	8	1	462	874
Gpx4	8	-4	462	-174
Dspp	8	8	462	4363
Atg4a	8	8	462	4363
Mir335	8	1	462	874
Mir125b-2	8	2	462	1936
Mir181a-1	8	8	462	4363
Klhl3	8	-1	462	153
Atg14	8	8	462	4363
Mir7219	8	8	462	4363
Pzp	7	7	808	4017
Abcg1	7	0	808	528
Abl2	7	7	808	4017
Asic1	7	-1	808	43
Actb	7	0	808	528
Adam17	7	-2	808	-193
Adcyap1r1	7	7	808	4017
Adh5	7	2	808	2954
Parp1	7	-3	808	-350
Adrb2	7	-2	808	-193
Angpt2	7	1	808	1590
Angpt4	7	7	808	4017
Agrp	7	-5	808	-520
Agtr2	7	0	808	528
Alpl	7	-3	808	-350
Alcam	7	-1	808	43
Akr1b3	7	7	808	4017
Amelx	7	-2	808	-193
Fabp4	7	-2	808	-193
Api5	7	7	808	4017
Apoc1	7	7	808	4017
Aqp1	7	0	808	528
Arc	7	0	808	528
Rhob	7	7	808	4017
Rhoc	7	7	808	4017
Rab27a	7	1	808	1590
Atf4	7	-8	808	-643
Atp2a2	7	-3	808	-350
Atp5a1	7	-3	808	-350
Slc7a1	7	0	808	528
Bach2	7	1	808	1590
Bcat1	7	-2	808	-193
Bcl2	7	-8	808	-643
Bcl6	7	-5	808	-520
Bmp2	7	-5	808	-520
Bnc1	7	7	808	4017
Bsg	7	0	808	528
Btg2	7	7	808	4017
Bub1b	7	7	808	4017
C6	7	7	808	4017
Aspm	7	7	808	4017
Casq1	7	0	808	528
Cav3	7	0	808	528
Cbln1	7	1	808	1590
Cbs	7	0	808	528
Ccnd1	7	-1	808	43
Cd34	7	0	808	528
Scarb2	7	7	808	4017
Cd3d	7	7	808	4017
Cd3g	7	7	808	4017
Cd4	7	-3	808	-350
Cd6	7	0	808	528
Cd79a	7	-9	808	-663
Cd80	7	0	808	528
Cdc42	7	-1	808	43
Cdkn1b	7	-7	808	-616
Cdyl	7	2	808	2954
Cebpa	7	0	808	528
Cebpb	7	-3	808	-350
Ch25h	7	7	808	4017
Chil3	7	7	808	4017
Chrd	7	7	808	4017
Chuk	7	1	808	1590
Cidea	7	2	808	2954
Clcn3	7	2	808	2954
Cldn3	7	7	808	4017
Clk4	7	7	808	4017
Tpp1	7	7	808	4017
Cxcr2	7	0	808	528
Ackr3	7	-1	808	43
Camp	7	7	808	4017
Cobl	7	7	808	4017
Comp	7	0	808	528
Crabp1	7	7	808	4017
Crebbp	7	-1	808	43
Cry2	7	7	808	4017
Cryab	7	1	808	1590
Csf3r	7	7	808	4017
Csnk2a1	7	7	808	4017
Ctsd	7	2	808	2954
Ctsw	7	7	808	4017
Cyp11a1	7	-3	808	-350
Cyp17a1	7	1	808	1590
Cyp19a1	7	7	808	4017
Cyp1a1	7	2	808	2954
Cyp1a2	7	2	808	2954
Twist2	7	-3	808	-350
Dhh	7	0	808	528
Dkk1	7	-2	808	-193
Dlk1	7	-4	808	-455
Dlx2	7	-2	808	-193
Dlx5	7	-4	808	-455
Dnm1	7	0	808	528
Dnmt3b	7	-1	808	43
Dsg2	7	2	808	2954
Dsg3	7	2	808	2954
Ecm1	7	0	808	528
Opn3	7	7	808	4017
Efnb3	7	1	808	1590
Egr3	7	2	808	2954
Eif1a	7	7	808	4017
Eif4e	7	2	808	2954
Emx2	7	1	808	1590
En1	7	-5	808	-520
Epha1	7	2	808	2954
Epha3	7	7	808	4017
Epha5	7	7	808	4017
Ephb2	7	0	808	528
Ephb3	7	0	808	528
Epo	7	-2	808	-193
Eps8	7	7	808	4017
Nr2f6	7	7	808	4017
Erbb2	7	2	808	2954
Erbb4	7	-3	808	-350
Etv1	7	1	808	1590
Bcl11a	7	1	808	1590
Acsl1	7	1	808	1590
Fbn1	7	-11	808	-701
Fgf1	7	-1	808	43
Fgf14	7	-3	808	-350
Fgf17	7	0	808	528
Fgf3	7	-1	808	43
Flt1	7	-1	808	43
Flt3	7	-1	808	43
Fut1	7	7	808	4017
Fyn	7	1	808	1590
Fzd1	7	2	808	2954
Fzd5	7	7	808	4017
Fzd8	7	1	808	1590
Gabrg2	7	1	808	1590
Galc	7	1	808	1590
B4galnt1	7	7	808	4017
Gcgr	7	7	808	4017
Bloc1s1	7	2	808	2954
Gfi1b	7	1	808	1590
Gfra1	7	0	808	528
Gfra2	7	0	808	528
Gja5	7	-5	808	-520
Gjb2	7	-2	808	-193
Gjb6	7	2	808	2954
