## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Xist	8	-5	456	-220
Arhgap29	8	8	456	4364
Il36g	8	2	456	1930
Gls2	8	3	456	3298
Arrb2	8	-2	456	2
Rarb	8	-3	456	-101
Smyd2	8	2	456	1930
Camsap1	8	8	456	4364
Ythdf3	8	0	456	390
Vangl1	8	-1	456	157
Zc3h12a	8	1	456	877
Hcrtr1	8	1	456	877
Sesn2	8	0	456	390
Fbxo21	8	8	456	4364
Hdac11	8	2	456	1930
Stk38l	8	2	456	1930
Arid1b	8	2	456	1930
Hcar1	8	0	456	390
Kat6a	8	8	456	4364
Atg9a	8	8	456	4364
Naxe	8	3	456	3298
Ccnb1	8	4	456	4162
Robo2	8	0	456	390
Idh2	8	-1	456	157
Sp8	8	1	456	877
Gpr183	8	1	456	877
Xaf1	8	8	456	4364
Il19	8	8	456	4364
Trim67	8	3	456	3298
Cox6b2	8	8	456	4364
Mir145a	8	1	456	877
Mir150	8	2	456	1930
Mir182	8	3	456	3298
Mir204	8	8	456	4364
Mir210	8	1	456	877
Mir29a	8	-2	456	2
Mir122	8	-5	456	-220
Mir125b-1	8	1	456	877
Sp140	8	8	456	4364
Tug1	8	-2	456	2
Ly6g	8	1	456	877
Gpx4	8	-4	456	-168
Dspp	8	8	456	4364
Atg4a	8	8	456	4364
Mir335	8	1	456	877
Mir125b-2	8	2	456	1930
Mir181a-1	8	8	456	4364
Klhl3	8	-1	456	157
Atg14	8	8	456	4364
Mir7219	8	8	456	4364
Pzp	7	7	803	4017
Abcg1	7	0	803	530
Abl2	7	7	803	4017
Asic1	7	-1	803	43
Actb	7	0	803	530
Adam17	7	-2	803	-190
Adcyap1r1	7	7	803	4017
Adh5	7	2	803	2951
Parp1	7	-3	803	-345
Adrb2	7	-2	803	-190
Angpt2	7	1	803	1583
Angpt4	7	7	803	4017
Agrp	7	-5	803	-515
Agtr2	7	0	803	530
Alpl	7	-3	803	-345
Alcam	7	-1	803	43
Akr1b3	7	7	803	4017
Amelx	7	-2	803	-190
Fabp4	7	-2	803	-190
Api5	7	7	803	4017
Apoc1	7	7	803	4017
Aqp1	7	0	803	530
Arc	7	0	803	530
Rhob	7	7	803	4017
Rhoc	7	7	803	4017
Rab27a	7	1	803	1583
Atf4	7	-8	803	-639
Atp2a2	7	-3	803	-345
Atp5a1	7	-3	803	-345
Slc7a1	7	0	803	530
Bach2	7	1	803	1583
Bcat1	7	-2	803	-190
Bcl2	7	-8	803	-639
Bmp2	7	-5	803	-515
Bnc1	7	7	803	4017
Bsg	7	0	803	530
Btg2	7	7	803	4017
Bub1b	7	7	803	4017
C6	7	7	803	4017
Aspm	7	7	803	4017
Casq1	7	0	803	530
Cav3	7	0	803	530
Cbln1	7	1	803	1583
Cbs	7	0	803	530
Ccnd1	7	-1	803	43
Cd34	7	0	803	530
Scarb2	7	7	803	4017
Cd3d	7	7	803	4017
Cd3e	7	-5	803	-515
Cd3g	7	7	803	4017
Cd4	7	-3	803	-345
Cd6	7	0	803	530
Cd79a	7	-9	803	-658
Cd80	7	0	803	530
Cdc42	7	-1	803	43
Cdkn1b	7	-7	803	-611
Cdyl	7	2	803	2951
Cebpa	7	0	803	530
Cebpb	7	-3	803	-345
Ch25h	7	7	803	4017
Chil3	7	7	803	4017
Chrd	7	7	803	4017
Chuk	7	1	803	1583
Cidea	7	2	803	2951
Socs3	7	-2	803	-190
Clcn3	7	2	803	2951
Cldn3	7	7	803	4017
Clk4	7	7	803	4017
Tpp1	7	7	803	4017
Cxcr2	7	0	803	530
Ackr3	7	-1	803	43
Camp	7	7	803	4017
Cobl	7	7	803	4017
Comp	7	0	803	530
Crabp1	7	7	803	4017
Crebbp	7	-1	803	43
Cry2	7	7	803	4017
Cryab	7	1	803	1583
Csf3r	7	7	803	4017
Csnk2a1	7	7	803	4017
Ctsd	7	2	803	2951
Ctsw	7	7	803	4017
Cyp11a1	7	-3	803	-345
Cyp17a1	7	1	803	1583
Cyp19a1	7	7	803	4017
Cyp1a1	7	2	803	2951
Cyp1a2	7	2	803	2951
Twist2	7	-3	803	-345
Dhh	7	0	803	530
Dkk1	7	-2	803	-190
Dlk1	7	-4	803	-448
Dlx2	7	-2	803	-190
Dlx5	7	-4	803	-448
Dnm1	7	0	803	530
Dnmt3b	7	-1	803	43
Dsg2	7	2	803	2951
Dsg3	7	2	803	2951
Ecm1	7	0	803	530
Opn3	7	7	803	4017
Efnb3	7	1	803	1583
Egr3	7	2	803	2951
Eif1a	7	7	803	4017
Eif4e	7	2	803	2951
Emx2	7	1	803	1583
En1	7	-5	803	-515
Epha1	7	2	803	2951
Epha3	7	7	803	4017
Epha5	7	7	803	4017
Ephb2	7	0	803	530
Ephb3	7	0	803	530
Epo	7	-2	803	-190
Eps8	7	7	803	4017
Nr2f6	7	7	803	4017
Erbb2	7	2	803	2951
Erbb4	7	-3	803	-345
Etv1	7	1	803	1583
Acsl1	7	1	803	1583
Fbn1	7	-11	803	-697
Fgf1	7	-1	803	43
Fgf14	7	-3	803	-345
Fgf17	7	0	803	530
Fgf3	7	-1	803	43
Flt1	7	-1	803	43
Flt3	7	-1	803	43
Fut1	7	7	803	4017
Fyn	7	1	803	1583
Fzd1	7	2	803	2951
Fzd5	7	7	803	4017
Fzd8	7	1	803	1583
Gabrg2	7	1	803	1583
Galc	7	1	803	1583
B4galnt1	7	7	803	4017
Gcgr	7	7	803	4017
Bloc1s1	7	2	803	2951
Gfi1b	7	1	803	1583
Gfra1	7	0	803	530
Gfra2	7	0	803	530
Gja5	7	-5	803	-515
Gjb2	7	-2	803	-190
Gjb6	7	2	803	2951
Gli2	7	-5	803	-515
Glul	7	2	803	2951
Gnas	7	0	803	530
Gpc4	7	7	803	4017
Lpar1	7	-1	803	43
Gpld1	7	7	803	4017
Gpr37	7	1	803	1583
