## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Smad3	9	-5	183	-19
Smad4	9	2	183	879
Mesp1	9	4	183	2782
Met	9	-4	183	7
Mmp9	9	0	183	333
Nes	9	-8	183	-77
Nefm	9	-4	183	7
Ntrk2	9	-5	183	-19
Oprm1	9	0	183	333
Pcna	9	2	183	879
Pde4b	9	2	183	879
Per1	9	-6	183	-37
Pik3ca	9	1	183	534
Phox2b	9	4	183	2782
Ppargc1a	9	-12	183	-117
Prkdc	9	1	183	534
Ptf1a	9	-6	183	-37
Ptgs2	9	-1	183	192
Robo1	9	9	183	4474
Rorc	9	-3	183	41
Scn10a	9	-1	183	192
Ccl2	9	-4	183	7
T	9	0	183	333
Thbs1	9	-1	183	192
Tnc	9	-1	183	192
Tnfrsf1a	9	-2	183	107
Tnnt2	9	-2	183	107
Tyr	9	5	183	3975
Ulk1	9	-1	183	192
Wnt5a	9	-7	183	-58
Mapk14	9	-6	183	-37
Mapk8	9	-2	183	107
Nox4	9	-8	183	-77
Sirt2	9	2	183	879
Pycard	9	-1	183	192
Slc17a7	9	-6	183	-37
Ndor1	9	-13	183	-126
Nedd4l	9	0	183	333
Cdc20	9	9	183	4474
Grm5	9	-2	183	107
Xrcc4	9	2	183	879
Ogt	9	-5	183	-19
Foxp2	9	-10	183	-95
Sp7	9	-2	183	107
Mavs	9	3	183	1560
Tardbp	9	0	183	333
Piezo1	9	-2	183	107
Nefh	9	-1	183	192
Gsk3a	9	9	183	4474
Chrna7	8	0	276	441
Adipoq	8	-5	276	-86
Ak1	8	8	276	4381
Alox5	8	0	276	441
Atg5	8	-8	276	-151
Aqp5	8	1	276	786
Atf3	8	-2	276	99
Atm	8	0	276	441
Axin2	8	-8	276	-151
Bhmt	8	8	276	4381
Bsn	8	5	276	4340
C3	8	-3	276	14
Capn1	8	1	276	786
Casp8	8	0	276	441
Ctnna1	8	2	276	1467
Cck	8	0	276	441
Cd4	8	1	276	786
Cd79a	8	-2	276	99
Cdc42	8	-3	276	14
Cebpa	8	1	276	786
Cenpb	8	8	276	4381
Cited1	8	2	276	1467
Cxcr2	8	-1	276	240
Cxcr3	8	-2	276	99
Cxcr4	8	-12	276	-202
Crhr1	8	3	276	2689
Ctsb	8	3	276	2689
Cux1	8	-11	276	-188
Slc6a3	8	-12	276	-202
Dpp4	8	-4	276	-52
S1pr1	8	0	276	441
Edil3	8	-5	276	-86
Egr1	8	-1	276	240
Eif4e	8	0	276	441
Eif4ebp2	8	3	276	2689
Adgre1	8	-2	276	99
Epas1	8	-8	276	-151
Epha4	8	3	276	2689
Ephx2	8	1	276	786
Erbb4	8	3	276	2689
Erg	8	1	276	786
Fgf8	8	-2	276	99
Foxm1	8	0	276	441
Gata3	8	-1	276	240
Gata4	8	-4	276	-52
Gcg	8	-9	276	-170
Ptgdr2	8	3	276	2689
Hba	8	-3	276	14
Hbb	8	-5	276	-86
Htt	8	1	276	786
Foxf1	8	1	276	786
Hmox1	8	-12	276	-202
Nr4a1	8	-1	276	240
Prmt1	8	1	276	786
Irf8	8	1	276	786
Ifnb1	8	-1	276	240
Il11	8	3	276	2689
Il13	8	-3	276	14
Il17ra	8	1	276	786
Il1a	8	4	276	3882
Ins2	8	-12	276	-202
Jak2	8	-6	276	-112
Kl	8	-2	276	99
Kpna1	8	8	276	4381
Mafb	8	0	276	441
Lbx1	8	1	276	786
Lmx1b	8	-1	276	240
Il1rl1	8	-1	276	240
Smad1	8	-9	276	-170
Smad5	8	-9	276	-170
Mdm4	8	2	276	1467
Mertk	8	-4	276	-52
Cxcl9	8	1	276	786
Mmp12	8	8	276	4381
Mstn	8	0	276	441
Myo10	8	0	276	441
Ndn	8	8	276	4381
Nkx2-5	8	-3	276	14
Nos2	8	-2	276	99
Notch2	8	-1	276	240
Odc1	8	1	276	786
Omp	8	1	276	786
Sigmar1	8	0	276	441
Osmr	8	2	276	1467
Oxt	8	-3	276	14
Pdcd4	8	3	276	2689
Pde9a	8	8	276	4381
Pde6b	8	-3	276	14
Pgr	8	-1	276	240
Plcg1	8	2	276	1467
Pou5f1	8	-11	276	-188
Prph	8	8	276	4381
Ptpn5	8	3	276	2689
Rad51	8	0	276	441
Rb1	8	-1	276	240
Rbpj	8	2	276	1467
Ren1	8	2	276	1467
Ret	8	-3	276	14
Rgs5	8	1	276	786
Polr2a	8	-4	276	-52
Rps6	8	-1	276	240
Nr1h4	8	-6	276	-112
S100a4	8	-2	276	99
Scx	8	0	276	441
Ccl5	8	2	276	1467
Cxcl2	8	8	276	4381
Six2	8	-1	276	240
Slc1a5	8	8	276	4381
Slc2a1	8	-4	276	-52
Snap25	8	-1	276	240
Sod1	8	-9	276	-170
Sod3	8	-1	276	240
Sox1	8	4	276	3882
Sox11	8	-3	276	14
Sox4	8	0	276	441
Sparc	8	0	276	441
Stat2	8	2	276	1467
Stat6	8	0	276	441
Stk11	8	0	276	441
Stxbp1	8	8	276	4381
Tbx1	8	-2	276	99
Tcf4	8	-2	276	99
Ift88	8	-4	276	-52
Cd27	8	8	276	4381
Tnfsf11	8	-10	276	-181
Traf3	8	-2	276	99
Scgb1a1	8	0	276	441
Kdm6a	8	0	276	441
Vim	8	-4	276	-52
Wee1	8	8	276	4381
Tnfsf13b	8	-2	276	99
Irf5	8	3	276	2689
Tlx3	8	1	276	786
Abcc6	8	1	276	786
Pttg1	8	1	276	786
Pik3cg	8	1	276	786
Lats2	8	1	276	786
Sirt6	8	-3	276	14
Fbxo6	8	8	276	4381
Keap1	8	2	276	1467
Olig1	8	1	276	786
Tet1	8	0	276	441
Reck	8	3	276	2689
Gsdme	8	-1	276	240
Smad9	8	-4	276	-52
Txnip	8	-5	276	-86
Tbk1	8	-3	276	14
Zbtb20	8	-5	276	-86
Klk4	8	8	276	4381
Brd4	8	-1	276	240
Cxcl14	8	8	276	4381
Tbx21	8	0	276	441
Ghrl	8	1	276	786
Ngly1	8	3	276	2689
Il21r	8	8	276	4381
Gpr88	8	8	276	4381
Crip2	8	8	276	4381
Pink1	8	-5	276	-86
Cdc5l	8	8	276	4381
Cul4b	8	0	276	441
Ppme1	8	8	276	4381
Atat1	8	4	276	3882
Cyld	8	4	276	3882
Mlkl	8	-8	276	-151
Sirt4	8	8	276	4381
Gper1	8	2	276	1467
Kidins220	8	8	276	4381
Hdac9	8	2	276	1467
Tlr9	8	-1	276	240
Trem2	8	-17	276	-233
Gpnmb	8	3	276	2689
Wwtr1	8	-5	276	-86
Clp1	8	8	276	4381
Prkaa1	8	-7	276	-130
Cenpf	8	8	276	4381
Braf	8	-6	276	-112
Grk2	8	1	276	786
Mfn2	8	-3	276	14
Pfkfb3	8	0	276	441
Asic3	8	8	276	4381
Ghsr	8	1	276	786
Ccnb3	8	3	276	2689
Shank2	8	2	276	1467
Myocd	8	8	276	4381
Mcu	8	-1	276	240
Arrb2	8	-3	276	14
Nr1d1	8	-1	276	240
Cd300a	8	2	276	1467
Engase	8	8	276	4381
Tasor	8	8	276	4381
Rapgef3	8	0	276	441
Zc3h12a	8	-1	276	240
Fbxo2	8	8	276	4381
Slc9a6	8	8	276	4381
Sarm1	8	-2	276	99
Rpl23a	8	8	276	4381
Robo2	8	2	276	1467
Epb41	8	3	276	2689
Ep300	8	1	276	786
Aim2	8	-4	276	-52
Mir155	8	-7	276	-130
Mir203	8	2	276	1467
Mir26a-1	8	1	276	786
Mir30a	8	-2	276	99
Mir125b-1	8	-1	276	240
Ccdc141	8	8	276	4381
Gpx4	8	1	276	786
Piezo2	8	2	276	1467
Mir361	8	8	276	4381
Mir486	8	1	276	786
Abcg1	7	7	486	4171
Asic2	7	7	486	4171
Adam10	7	-3	486	-111
Adam17	7	-5	486	-262
Adm	7	0	486	576
Parp2	7	7	486	4171
Ager	7	-5	486	-262
Angpt1	7	1	486	1257
Agt	7	-2	486	30
Agtr2	7	-3	486	-111
Aire	7	-2	486	30
Mat1a	7	7	486	4171
Birc5	7	-1	486	231
Rhoa	7	-5	486	-262
Avp	7	-5	486	-262
Bach2	7	-1	486	231
Bad	7	1	486	1257
Bcl2	7	-1	486	231
Bcl2l11	7	7	486	4171
Brca1	7	-4	486	-196
Brca2	7	2	486	2479
Btk	7	2	486	2479
Cacna1d	7	2	486	2479
Pdia4	7	7	486	4171
Anxa2	7	7	486	4171
Casp9	7	7	486	4171
Cast	7	7	486	4171
Runx1	7	-7	486	-322
Cbln2	7	3	486	3672
Cbs	7	1	486	1257
Cbx3	7	1	486	1257
Ccnd2	7	-1	486	231
Ccr6	7	3	486	3672
Cd1d1	7	-1	486	231
Cd2	7	7	486	4171
Cd28	7	1	486	1257
Cd53	7	7	486	4171
Cd80	7	7	486	4171
Cdh11	7	1	486	1257
Cdh5	7	-3	486	-111
Cdk4	7	-5	486	-262
Cdk5	7	7	486	4171
Cdkn1b	7	-3	486	-111
Cebpd	7	2	486	2479
Cfl2	7	7	486	4171
Cftr	7	-4	486	-196
Chkb	7	7	486	4171
Chga	7	0	486	576
Chka	7	3	486	3672
Socs3	7	-4	486	-196
Clcn3	7	7	486	4171
Ccr4	7	1	486	1257
Ccr8	7	2	486	2479
Cnga2	7	7	486	4171
Cobl	7	2	486	2479
Coch	7	1	486	1257
Col10a1	7	-4	486	-196
Col15a1	7	7	486	4171
Col2a1	7	-6	486	-296
Col3a1	7	0	486	576
Col4a1	7	-1	486	231
Cys1	7	3	486	3672
Cpt1a	7	-1	486	231
Crh	7	-2	486	30
Dpysl2	7	7	486	4171
Cry2	7	-3	486	-111
Csf2rb	7	3	486	3672
Csf3	7	-2	486	30
Pcyt1a	7	7	486	4171
Cux2	7	-1	486	231
Cybb	7	-5	486	-262
Cyp7b1	7	7	486	4171
Dab1	7	0	486	576
Daxx	7	7	486	4171
Ddit3	7	-5	486	-262
Ddx4	7	-6	486	-296
Dll1	7	0	486	576
Dlx1	7	0	486	576
Dlx5	7	-5	486	-262
Dnah11	7	7	486	4171
Dync1h1	7	1	486	1257
Dnmt1	7	-4	486	-196
Dpep1	7	7	486	4171
Drd5	7	1	486	1257
Dyrk1b	7	7	486	4171
Sparcl1	7	2	486	2479
Ednra	7	0	486	576
Efnb3	7	7	486	4171
Egr2	7	-1	486	231
En2	7	0	486	576
Epha2	7	1	486	1257
Ephb2	7	-1	486	231
Ephb4	7	3	486	3672
Erbb2	7	2	486	2479
Esr1	7	-4	486	-196
Esr2	7	-2	486	30
Mecom	7	2	486	2479
F2rl1	7	2	486	2479
Fgf10	7	-3	486	-111
Fgfr3	7	1	486	1257
Foxf2	7	1	486	1257
Foxl1	7	4	486	4130
Lpin1	7	2	486	2479
Fstl1	7	0	486	576
Fth1	7	7	486	4171
G6pdx	7	0	486	576
Slc6a12	7	1	486	1257
Gamt	7	7	486	4171
Gap43	7	-1	486	231
Gapdh	7	2	486	2479
Gata1	7	3	486	3672
Gata6	7	-3	486	-111
Gfi1b	7	7	486	4171
Gfra2	7	7	486	4171
Gja5	7	2	486	2479
Gjc1	7	2	486	2479
Gjb1	7	-1	486	231
Gjb2	7	0	486	576
Gjb4	7	7	486	4171
Gjb5	7	7	486	4171
Gclc	7	7	486	4171
Gli2	7	0	486	576
Gnai2	7	0	486	576
Gnmt	7	7	486	4171
Lrp2	7	1	486	1257
Gpr37	7	1	486	1257
Adgrg1	7	2	486	2479
Gria1	7	-2	486	30
Gria2	7	-1	486	231
Grin1	7	-1	486	231
Grm1	7	2	486	2479
Grn	7	-4	486	-196
Cxcl1	7	0	486	576
Grpr	7	7	486	4171
H2-Aa	7	7	486	4171
Cfb	7	0	486	576
Hand1	7	-3	486	-111
Hba-a1	7	1	486	1257
Hba-x	7	7	486	4171
Hbb-b2	7	-1	486	231
Hbb-y	7	7	486	4171
Hes1	7	-7	486	-322
Foxn1	7	-2	486	30
Foxj1	7	-4	486	-196
Hmox2	7	7	486	4171
Hoxa9	7	7	486	4171
Hoxb13	7	7	486	4171
Hoxb7	7	7	486	4171
Hoxd12	7	2	486	2479
Hsf1	7	-1	486	231
Hspb1	7	1	486	1257
Id2	7	-1	486	231
Ifit3	7	7	486	4171
Ifngr2	7	7	486	4171
Igh-J	7	-1	486	231
Il12a	7	1	486	1257
Il15ra	7	1	486	1257
Il16	7	7	486	4171
Il1r1	7	0	486	576
Irak1	7	1	486	1257
Il3	7	1	486	1257
Il6ra	7	0	486	576
Il9	7	7	486	4171
Inhba	7	0	486	576
Insr	7	-1	486	231
Irf4	7	-1	486	231
Irx3	7	-3	486	-111
Isl1	7	-17	486	-439
Itgam	7	0	486	576
Itpr1	7	7	486	4171
Itpr2	7	-3	486	-111
Jak1	7	0	486	576
Jak3	7	-2	486	30
Kcnj10	7	7	486	4171
Kcnj15	7	7	486	4171
Kcnj16	7	7	486	4171
Kcnj3	7	1	486	1257
Kcnj8	7	2	486	2479
Kcnk1	7	7	486	4171
Kif13b	7	7	486	4171
Kit	7	-11	486	-391
Klf1	7	7	486	4171
L1cam	7	-2	486	30
Lag3	7	0	486	576
Laptm5	7	7	486	4171
Lats1	7	0	486	576
Lcat	7	7	486	4171
Lep	7	-8	486	-340
Lgals3	7	-3	486	-111
Lgals7	7	7	486	4171
Lhx2	7	-5	486	-262
Lipa	7	2	486	2479
Lum	7	1	486	1257
Lyl1	7	7	486	4171
Smad7	7	-2	486	30
Mag	7	7	486	4171
Mef2c	7	-1	486	231
Mef2d	7	7	486	4171
Mitf	7	1	486	1257
Mlh1	7	-1	486	231
Mmp14	7	1	486	1257
Cd200	7	-1	486	231
Mrc1	7	-1	486	231
Msh2	7	2	486	2479
Msi1	7	3	486	3672
Msx1	7	-3	486	-111
Mthfd2	7	7	486	4171
Mthfr	7	-1	486	231
Muc2	7	-1	486	231
Myf5	7	-4	486	-196
Myh11	7	1	486	1257
Ncl	7	7	486	4171
Ncoa3	7	-1	486	231
Nfix	7	1	486	1257
Ngf	7	7	486	4171
Nkx6-1	7	1	486	1257
Nqo1	7	1	486	1257
Nnat	7	2	486	2479
Uhrf1	7	-4	486	-196
Npy2r	7	1	486	1257
Nrp2	7	1	486	1257
Ntrk3	7	-2	486	30
Ntsr1	7	1	486	1257
Dusp8	7	7	486	4171
Numb	7	0	486	576
Nxn	7	7	486	4171
Oprd1	7	1	486	1257
Sqstm1	7	-6	486	-296
P4hb	7	2	486	2479
Pax1	7	7	486	4171
Pax2	7	-13	486	-412
Pax3	7	-1	486	231
Pdha1	7	7	486	4171
Padi4	7	-1	486	231
Pdx1	7	-3	486	-111
Pemt	7	7	486	4171
Penk	7	-3	486	-111
Pfn1	7	2	486	2479
Prf1	7	7	486	4171
Abcb1b	7	1	486	1257
Abcb1a	7	1	486	1257
Slc25a3	7	7	486	4171
Pitx2	7	-4	486	-196
Pkd2	7	1	486	1257
Plau	7	7	486	4171
Pld3	7	3	486	3672
Plp1	7	1	486	1257
Pou3f3	7	1	486	1257
Ppara	7	-4	486	-196
Ppy	7	0	486	576
Prkg1	7	7	486	4171
Prnp	7	1	486	1257
Lgmn	7	1	486	1257
Ptger3	7	7	486	4171
Ptprc	7	-2	486	30
Rab23	7	7	486	4171
Rab7	7	-1	486	231
Rac1	7	-4	486	-196
Rbl1	7	7	486	4171
Rel	7	-3	486	-111
Relb	7	0	486	576
Rest	7	-1	486	231
Rn7sk	7	7	486	4171
Rtn3	7	7	486	4171
Ryr3	7	7	486	4171
Sat1	7	7	486	4171
Scn1a	7	-4	486	-196
Scnn1g	7	7	486	4171
Ccl11	7	7	486	4171
Selplg	7	1	486	1257
Sftpc	7	-2	486	30
Shmt1	7	7	486	4171
Six1	7	-3	486	-111
Slc18a3	7	1	486	1257
Slc2a2	7	1	486	1257
Slit2	7	1	486	1257
Smarcc1	7	-2	486	30
Snai1	7	-4	486	-196
Sox17	7	-1	486	231
Sphk1	7	-1	486	231
Scarb1	7	-3	486	-111
Srf	7	2	486	2479
Sult1e1	7	7	486	4171
Aurkb	7	-4	486	-196
Aurka	7	-5	486	-262
Stx1a	7	1	486	1257
Sycp3	7	-4	486	-196
Sdc1	7	1	486	1257
Tal1	7	0	486	576
Cntn2	7	1	486	1257
Tbx5	7	-3	486	-111
Tbx6	7	7	486	4171
Tcf21	7	-1	486	231
Tcf7	7	-3	486	-111
Tfap2a	7	-5	486	-262
Tfeb	7	-5	486	-262
Tead1	7	1	486	1257
Terf2	7	7	486	4171
Tgfbr1	7	-1	486	231
Thrb	7	1	486	1257
Tiam1	7	7	486	4171
Tjp1	7	-15	486	-429
Tnfaip1	7	7	486	4171
Tnfrsf18	7	0	486	576
Trip6	7	1	486	1257
Trpc2	7	4	486	4130
Uchl1	7	-1	486	231
Ucp1	7	-11	486	-391
Ucp2	7	1	486	1257
Cdh23	7	1	486	1257
Vegfc	7	1	486	1257
Ezr	7	1	486	1257
Vipr2	7	-1	486	231
Wnt8b	7	2	486	2479
Xk	7	7	486	4171
Ywhae	7	3	486	3672
Zbtb7b	7	0	486	576
Zfpm1	7	7	486	4171
Ikzf1	7	0	486	576
Ikzf2	7	7	486	4171
Agr2	7	2	486	2479
Dand5	7	7	486	4171
Fyb	7	1	486	1257
Gdf15	7	1	486	1257
Katna1	7	1	486	1257
Nr2e3	7	2	486	2479
Nt5e	7	-1	486	231
Osr1	7	1	486	1257
Sufu	7	7	486	4171
Wif1	7	2	486	2479
Adgre5	7	7	486	4171
Ceacam1	7	1	486	1257
Map2k4	7	7	486	4171
Map2k7	7	7	486	4171
Ror2	7	0	486	576
Dysf	7	7	486	4171
Aifm1	7	1	486	1257
Klrk1	7	1	486	1257
Nsun2	7	2	486	2479
Trpm2	7	3	486	3672
Ulk2	7	7	486	4171
Opn4	7	-3	486	-111
Elane	7	1	486	1257
Il27ra	7	0	486	576
Cisd1	7	1	486	1257
Pgrmc1	7	4	486	4130
Stx7	7	7	486	4171
Rab11a	7	-1	486	231
Unc93b1	7	3	486	3672
Hpgds	7	7	486	4171
Syt10	7	7	486	4171
Nphs1	7	2	486	2479
Fezf2	7	-2	486	30
Sfn	7	1	486	1257
Becn1	7	-8	486	-340
Stk3	7	2	486	2479
Rrad	7	7	486	4171
Kcnip3	7	7	486	4171
Foxo3	7	-10	486	-380
Ikbke	7	1	486	1257
Tspan6	7	7	486	4171
Cacna2d2	7	1	486	1257
Olfr1507	7	7	486	4171
Park7	7	-2	486	30
Crlf2	7	7	486	4171
Zbp1	7	1	486	1257
Stk25	7	7	486	4171
Emcn	7	-2	486	30
Trpv4	7	-9	486	-361
Smoc2	7	1	486	1257
Gpr35	7	0	486	576
Bhmt2	7	7	486	4171
Vps35	7	1	486	1257
Klf15	7	0	486	576
Smim8	7	7	486	4171
Lrrk2	7	-3	486	-111
Etfdh	7	7	486	4171
Tril	7	2	486	2479
Pcyox1	7	7	486	4171
Cisd2	7	1	486	1257
Mmachc	7	-1	486	231
Nde1	7	7	486	4171
Slc39a8	7	7	486	4171
4930558C23Rik	7	7	486	4171
Ppid	7	0	486	576
Aadac	7	7	486	4171
Camsap2	7	1	486	1257
Cby2	7	7	486	4171
Tctn2	7	7	486	4171
Lmbrd1	7	0	486	576
Card19	7	7	486	4171
Trpm4	7	-3	486	-111
Pcyt2	7	7	486	4171
Cd177	7	7	486	4171
Dyrk2	7	7	486	4171
Slc16a13	7	7	486	4171
Camsap3	7	0	486	576
Med30	7	7	486	4171
Crtc3	7	1	486	1257
4921539E11Rik	7	7	486	4171
Zdhhc11	7	7	486	4171
Optn	7	-1	486	231
Pdia6	7	7	486	4171
Mad2l2	7	7	486	4171
Nanog	7	-4	486	-196
Tmem163	7	0	486	576
Malat1	7	1	486	1257
Zfp618	7	7	486	4171
Dcbld2	7	7	486	4171
Hvcn1	7	2	486	2479
Dmgdh	7	7	486	4171
Opa1	7	-2	486	30
Unkl	7	7	486	4171
Elp3	7	2	486	2479
Atg7	7	-5	486	-262
Crtc2	7	0	486	576
Sost	7	-4	486	-196
Tomm20l	7	7	486	4171
Fggy	7	7	486	4171
Eif4b	7	3	486	3672
Tsen54	7	7	486	4171
Sun5	7	7	486	4171
Prss8	7	7	486	4171
Msi2	7	7	486	4171
Myh10	7	-2	486	30
Tmem210	7	7	486	4171
1700057G04Rik	7	7	486	4171
Nrip3	7	7	486	4171
Cstad	7	7	486	4171
Galnt15	7	7	486	4171
Rictor	7	-2	486	30
Slc26a5	7	0	486	576
Ankrd17	7	7	486	4171
Tex11	7	2	486	2479
Bicc1	7	3	486	3672
Slc25a2	7	7	486	4171
Mcam	7	-2	486	30
Hamp	7	-2	486	30
Pard3	7	-2	486	30
Vangl2	7	-5	486	-262
Hemgn	7	7	486	4171
Adarb2	7	7	486	4171
Hecw1	7	7	486	4171
Prg4	7	7	486	4171
Cul4a	7	2	486	2479
Wdr47	7	7	486	4171
Pcsk9	7	0	486	576
Noc4l	7	7	486	4171
Acacb	7	2	486	2479
Slc25a41	7	7	486	4171
Meig1	7	7	486	4171
Bap1	7	-1	486	231
Pld4	7	7	486	4171
Ldhal6b	7	7	486	4171
Stap2	7	3	486	3672
Wwp1	7	1	486	1257
Nod1	7	1	486	1257
Aldh1l1	7	-1	486	231
Ankrd1	7	2	486	2479
Shmt2	7	7	486	4171
Grm2	7	-1	486	231
Grm3	7	-2	486	30
