## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Egfr	12	-4	96	42
Emx1	12	-18	96	-61
Il17a	12	-17	96	-59
Smad4	12	2	96	350
Mecp2	12	-7	96	-4
Pou5f1	12	-6	96	5
Rb1	12	-1	96	120
Stat1	12	-2	96	85
Tnf	12	-13	96	-44
Kdm6a	12	3	96	493
Vegfa	12	-4	96	42
Fgf21	12	-5	96	19
Gsk3b	12	1	96	250
Arl13b	12	0	96	175
Tubg1	12	0	96	175
Ticam1	12	4	96	707
Tlr7	12	-7	96	-4
Satb2	12	-14	96	-51
Batf3	12	2	96	350
Chrna7	11	4	119	1060
Adam17	11	0	119	227
Agrp	11	-3	119	62
Ahr	11	-9	119	-37
Aicda	11	3	119	684
Aif1	11	-3	119	62
Ar	11	-3	119	62
Camk2a	11	1	119	327
Casp8	11	3	119	684
Ccnd1	11	-4	119	40
Cdh2	11	-6	119	-4
Cdk5	11	11	119	4879
Cfl1	11	6	119	3291
Cnr2	11	1	119	327
Creb1	11	-5	119	19
E2f1	11	0	119	227
Fgf8	11	2	119	470
Gcg	11	-2	119	97
Gfi1	11	3	119	684
Gli3	11	3	119	684
Nr3c1	11	-6	119	-4
Il10	11	-15	119	-74
Isl1	11	-10	119	-43
Itgb1	11	-2	119	97
Lmna	11	-1	119	152
Msx1	11	0	119	227
Pax7	11	-7	119	-18
Pdgfra	11	-16	119	-75
Ppargc1a	11	-14	119	-67
Polr2a	11	4	119	1060
S100b	11	1	119	327
Saa1	11	4	119	1060
Slc1a3	11	-4	119	40
Snca	11	-8	119	-27
Sox10	11	-7	119	-18
Stim1	11	5	119	1932
T	11	3	119	684
Thbs1	11	2	119	470
Tnfrsf1b	11	1	119	327
Vip	11	-6	119	-4
Wt1	11	-6	119	-4
Panx1	11	-2	119	97
Bcl11b	11	-21	119	-88
Pycard	11	1	119	327
A1cf	11	-3	119	62
Il33	11	-12	119	-58
H2az2	11	-1	119	152
Wwtr1	11	-2	119	97
Tubg2	11	0	119	227
Mir21a	11	-7	119	-18
Parp1	10	-1	169	177
Ager	10	-3	169	47
Aqp4	10	2	169	634
Fabp7	10	4	169	1882
Prdm1	10	4	169	1882
Tspo	10	5	169	3241
Casp1	10	-7	169	-54
Runx2	10	-9	169	-77
Cd36	10	-3	169	47
Cdh5	10	-2	169	102
Cdkn2a	10	-5	169	-10
Cdx2	10	4	169	1882
Cftr	10	-2	169	102
Chat	10	-11	169	-93
Col2a1	10	-6	169	-31
Dlg4	10	-9	169	-77
Dnmt1	10	-1	169	177
Dyrk1a	10	4	169	1882
Epas1	10	-5	169	-10
Epha2	10	4	169	1882
Fos	10	-1	169	177
Hmgb1	10	-13	169	-108
Nr4a1	10	0	169	277
Ido1	10	-7	169	-54
Il18	10	2	169	634
Klf4	10	0	169	277
Ncr1	10	-1	169	177
Ascl1	10	-7	169	-54
Nes	10	-8	169	-68
Nefl	10	5	169	3241
Nkx2-2	10	2	169	634
Nkx2-5	10	1	169	420
Nos1	10	-7	169	-54
Ntrk2	10	-4	169	12
Otx2	10	2	169	634
Pdcd1	10	-14	169	-111
Pdx1	10	-3	169	47
Per1	10	-1	169	177
Pik3ca	10	2	169	634
Ppara	10	-2	169	102
Prnp	10	3	169	1010
Rag2	10	-9	169	-77
Nr1h4	10	-3	169	47
Sod2	10	3	169	1010
Tgm2	10	1	169	420
Tjp1	10	-7	169	-54
Tnc	10	-1	169	177
Tnfrsf1a	10	0	169	277
Ucp1	10	-10	169	-87
Yy1	10	4	169	1882
Il22	10	-2	169	102
Foxo1	10	-12	169	-99
Zbtb20	10	-3	169	47
Mlxipl	10	4	169	1882
Trpv4	10	-4	169	12
Tsc1	10	-7	169	-54
Commd10	10	-5	169	-10
Ace2	10	-9	169	-77
Mlkl	10	-6	169	-31
Gpnmb	10	5	169	3241
Prkaa1	10	-5	169	-10
Arrb1	10	4	169	1882
Grk2	10	3	169	1010
Slc17a6	10	-24	169	-144
Kdm6b	10	-5	169	-10
Arrb2	10	0	169	277
Tardbp	10	-1	169	177
Sarm1	10	0	169	277
Slc4a11	10	4	169	1882
Asic1	9	1	238	565
Aire	9	1	238	565
Alpl	9	-1	238	208
Aldh2	9	0	238	351
Aqp5	9	1	238	565
Arg1	9	0	238	351
Atf3	9	-5	238	-57
Atm	9	0	238	351
Avp	9	-2	238	108
Axin2	9	-7	238	-100
Calca	9	-5	238	-57
Casp4	9	1	238	565
Cav1	9	-3	238	33
Cd38	9	9	238	4760
Cdc42	9	-4	238	-22
Cxcr2	9	2	238	941
Cnr1	9	-5	238	-57
Col1a2	9	-5	238	-57
Cux1	9	-8	238	-123
Slc6a3	9	-8	238	-123
Dlx1	9	3	238	1813
Dnmt3a	9	-3	238	33
Edil3	9	-4	238	-22
Adgre1	9	-2	238	108
En1	9	0	238	351
Erbb4	9	2	238	941
Esr1	9	-3	238	33
Ptk2	9	-3	238	33
Fas	9	-3	238	33
Fgf10	9	-3	238	33
Fgfr1	9	3	238	1813
Fgfr2	9	-4	238	-22
Foxm1	9	2	238	941
Fmr1	9	-14	238	-177
Fn1	9	-3	238	33
Pdpn	9	2	238	941
Gria1	9	-2	238	108
Grm1	9	2	238	941
Hspa5	9	-1	238	208
H19	9	-3	238	33
Htt	9	-4	238	-22
Foxn1	9	0	238	351
Hprt	9	-4	238	-22
Id1	9	-4	238	-22
Ifngr1	9	9	238	4760
Il12b	9	-1	238	208
Il13	9	-2	238	108
Il15ra	9	0	238	351
Il2rg	9	-3	238	33
Il7r	9	2	238	941
Itgam	9	-1	238	208
Lef1	9	-4	238	-22
Smad7	9	-1	238	208
Mesp1	9	4	238	3172
Mmp12	9	9	238	4760
Myc	9	-5	238	-57
Ngfr	9	-1	238	208
Nkx6-1	9	1	238	565
Oprd1	9	9	238	4760
Sqstm1	9	-5	238	-57
Osmr	9	3	238	1813
Pde9a	9	9	238	4760
Pdgfrb	9	-3	238	33
Phox2b	9	3	238	1813
Ptk2b	9	-1	238	208
Ptprc	9	-4	238	-22
Rela	9	-16	238	-186
Relb	9	4	238	3172
Rpl22	9	-7	238	-100
Atxn1	9	3	238	1813
Ccl11	9	3	238	1813
Cxcl2	9	3	238	1813
Snai1	9	-1	238	208
Sod1	9	-7	238	-100
Sox4	9	0	238	351
Stat5a	9	9	238	4760
Tbx1	9	0	238	351
Tnnt2	9	-5	238	-57
Tsc2	9	-5	238	-57
Tyr	9	4	238	3172
Wnt5a	9	-6	238	-79
Tnfsf13b	9	0	238	351
Mapk14	9	-2	238	108
Sirt6	9	-1	238	208
Tet1	9	-1	238	208
Gsdme	9	4	238	3172
Cldn18	9	4	238	3172
Tbx21	9	1	238	565
Trpm7	9	0	238	351
Emcn	9	0	238	351
Il21r	9	9	238	4760
Trpv6	9	3	238	1813
Sirt2	9	0	238	351
Neat1	9	-2	238	108
Wls	9	2	238	941
Pink1	9	-3	238	33
Tmem163	9	3	238	1813
Rictor	9	0	238	351
Ern1	9	-3	238	33
Kat5	9	9	238	4760
Tlr9	9	-3	238	33
Ucn3	9	4	238	3172
Cul4a	9	4	238	3172
Kdm1a	9	-2	238	108
Xrcc4	9	2	238	941
Mfn2	9	-1	238	208
Trpv1	9	-24	238	-208
Shank2	9	9	238	4760
Mettl14	9	-3	238	33
Xist	9	-8	238	-123
Myocd	9	9	238	4760
Prmt7	9	3	238	1813
Hrh4	9	9	238	4760
Gpbar1	9	2	238	941
Mavs	9	2	238	941
Septin7	9	9	238	4760
Trpa1	9	-13	238	-168
Fndc5	9	2	238	941
Mir155	9	-9	238	-137
Mir222	9	4	238	3172
Adam10	8	0	358	445
Adora2a	8	-5	358	-142
Alox5	8	1	358	821
Birc5	8	0	358	445
Rhoa	8	-2	358	88
Atoh1	8	-4	358	-87
Neurod6	8	-7	358	-199
Bmp2	8	-6	358	-177
Brca1	8	-5	358	-142
Btg2	8	2	358	1693
Cacna1g	8	3	358	3052
Ctnna1	8	1	358	821
Cbln1	8	3	358	3052
Ccna2	8	0	358	445
Cd8a	8	-4	358	-87
Cdh11	8	2	358	1693
Cdkn1b	8	-3	358	-12
Cdkn2c	8	8	358	4640
Cenpb	8	8	358	4640
Chga	8	3	358	3052
Cited1	8	2	358	1693
Cldn2	8	1	358	821
Cxcr3	8	-3	358	-12
Col10a1	8	-3	358	-12
Crebbp	8	2	358	1693
Csf2	8	1	358	821
Dab1	8	1	358	821
Dcx	8	-6	358	-177
Ddit3	8	-5	358	-142
Ddx4	8	-5	358	-142
Dlx5	8	-3	358	-12
Egr1	8	-4	358	-87
Ephb2	8	-1	358	231
Acsl1	8	8	358	4640
Fbn1	8	0	358	445
Ccn2	8	-7	358	-199
Flt3l	8	4	358	4185
Fpr1	8	8	358	4640
G6pdx	8	8	358	4640
Gal	8	2	358	1693
Gamt	8	8	358	4640
Gata2	8	-2	358	88
Gata4	8	-8	358	-220
Gba	8	-1	358	231
Gh	8	1	358	821
Ghrh	8	2	358	1693
Glp1r	8	-3	358	-12
Lrp2	8	1	358	821
Grn	8	0	358	445
Cxcl1	8	1	358	821
Gzma	8	3	358	3052
Gzmk	8	8	358	4640
Slc39a7	8	8	358	4640
Hand1	8	0	358	445
Hcrt	8	2	358	1693
Foxg1	8	-4	358	-87
H2ax	8	-8	358	-220
Hnf4a	8	-3	358	-12
Hoxd13	8	3	358	3052
Htr1b	8	8	358	4640
Slc6a4	8	-3	358	-12
Elavl1	8	-3	358	-12
Id2	8	0	358	445
Igf1	8	-14	358	-288
Igf2	8	-7	358	-199
Il1a	8	2	358	1693
Irak1	8	1	358	821
Il6ra	8	0	358	445
Insr	8	-1	358	231
Jag1	8	-2	358	88
Kcnq2	8	1	358	821
Kdr	8	-10	358	-257
Kl	8	-4	358	-87
L1cam	8	-3	358	-12
Lamp2	8	-3	358	-12
Lbx1	8	1	358	821
Lgals3	8	0	358	445
Psmb9	8	3	358	3052
Lmx1b	8	1	358	821
Sh2b3	8	8	358	4640
Lrp1	8	-2	358	88
Lrp6	8	2	358	1693
Smad5	8	-9	358	-243
Mbp	8	-4	358	-87
Mdm2	8	0	358	445
Mertk	8	-3	358	-12
Met	8	0	358	445
Mmp14	8	1	358	821
Msx2	8	0	358	445
Myf5	8	-1	358	231
Myo10	8	3	358	3052
Nfkb1	8	-10	358	-257
Ngf	8	8	358	4640
Nog	8	3	358	3052
Notch2	8	1	358	821
Npr1	8	8	358	4640
Oprm1	8	-3	358	-12
Sigmar1	8	0	358	445
P2rx4	8	8	358	4640
Pax3	8	-1	358	231
Pax8	8	2	358	1693
Pax9	8	8	358	4640
Pcna	8	-5	358	-142
Pdcd4	8	1	358	821
Pdcd6	8	8	358	4640
Pde6b	8	-1	358	231
Padi4	8	2	358	1693
Abcb1b	8	2	358	1693
Pitx2	8	-4	358	-87
Serpine1	8	1	358	821
Plcd1	8	2	358	1693
Pld3	8	4	358	4185
Pou4f1	8	-2	358	88
Prkdc	8	-3	358	-12
Prom1	8	2	358	1693
Prox1	8	-10	358	-257
Prph	8	2	358	1693
Pth1r	8	8	358	4640
Rbpj	8	1	358	821
Reln	8	-6	358	-177
Ren1	8	0	358	445
Rora	8	-1	358	231
Rps6	8	-3	358	-12
S100a9	8	-2	358	88
Scg3	8	2	358	1693
Scn10a	8	-5	358	-142
Scn1a	8	-4	358	-87
Sfrp2	8	1	358	821
Sftpc	8	-3	358	-12
Slc2a4	8	-3	358	-12
Slc8a1	8	2	358	1693
Smarca4	8	-10	358	-257
Smpd1	8	-1	358	231
Scarb1	8	-2	358	88
Src	8	-2	358	88
Stat5b	8	2	358	1693
Stat6	8	-2	358	88
Stk11	8	-3	358	-12
Aurkb	8	-3	358	-12
Aurka	8	-3	358	-12
Syk	8	-4	358	-87
Syp	8	-1	358	231
Tbx2	8	0	358	445
Tbx5	8	-3	358	-12
Tcf4	8	1	358	821
Tcf7	8	-2	358	88
Tgfbr2	8	-3	358	-12
Thra	8	-1	358	231
Cd27	8	8	358	4640
Tnfsf11	8	-10	358	-257
Trpc6	8	2	358	1693
Ttr	8	-1	358	231
Tubb4a	8	8	358	4640
Dpysl3	8	2	358	1693
Scgb1a1	8	-3	358	-12
Vdr	8	-4	358	-87
Vwf	8	3	358	3052
Wld	8	1	358	821
Xbp1	8	-4	358	-87
Xcr1	8	0	358	445
Pcbp1	8	0	358	445
Mapk8	8	-3	358	-12
Clec4a2	8	8	358	4640
Aifm1	8	3	358	3052
Tlx3	8	1	358	821
Prmt5	8	1	358	821
Abcc6	8	8	358	4640
Pik3cg	8	1	358	821
Nox4	8	-6	358	-177
Ebi3	8	3	358	3052
Tmprss2	8	1	358	821
Acsl4	8	3	358	3052
Keap1	8	-2	358	88
Pgrmc1	8	2	358	1693
Reck	8	3	358	3052
Atxn10	8	8	358	4640
Nfat5	8	0	358	445
Cxcl13	8	3	358	3052
Abcb10	8	3	358	3052
Tbk1	8	-1	358	231
Kcnd3	8	3	358	3052
Klk4	8	8	358	4640
Cacna2d2	8	2	358	1693
Slc37a2	8	8	358	4640
Brd4	8	-4	358	-87
Shank3	8	2	358	1693
Dusp10	8	3	358	3052
Smoc2	8	1	358	821
Gpr88	8	8	358	4640
Cldn12	8	2	358	1693
Lrrk2	8	-1	358	231
Mmachc	8	0	358	445
Peli1	8	3	358	3052
Aadac	8	8	358	4640
Pef1	8	4	358	4185
Crip2	8	8	358	4640
Sirt5	8	0	358	445
Tnfaip8l2	8	2	358	1693
Crtc3	8	2	358	1693
Optn	8	-1	358	231
Cul4b	8	2	358	1693
Ppme1	8	8	358	4640
Crtc2	8	1	358	821
Sost	8	-2	358	88
Nhej1	8	8	358	4640
Dock8	8	3	358	3052
Ndor1	8	-15	358	-297
Cxcr6	8	-1	358	231
Trem2	8	-10	358	-257
Lin28a	8	1	358	821
Elovl4	8	8	358	4640
Setdb1	8	0	358	445
Pcsk9	8	-5	358	-142
Prickle1	8	2	358	1693
Pkdcc	8	8	358	4640
Cenpf	8	2	358	1693
Zfta	8	2	358	1693
Npy	8	-3	358	-12
Kcnq3	8	2	358	1693
Igh	8	2	358	1693
Sp7	8	-8	358	-220
Dicer1	8	-1	358	231
Ghsr	8	-5	358	-142
Dot1l	8	0	358	445
Trib1	8	8	358	4640
Rho	8	-1	358	231
Mcu	8	0	358	445
Rapgef3	8	1	358	821
Grp	8	3	358	3052
Paxx	8	8	358	4640
Elp1	8	2	358	1693
Mboat4	8	8	358	4640
Piezo1	8	-2	358	88
Slc9a6	8	8	358	4640
Ago2	8	3	358	3052
Lrrc8a	8	2	358	1693
Rpl23a	8	8	358	4640
Sap130	8	8	358	4640
Miat	8	0	358	445
Kdm7a	8	3	358	3052
Nefh	8	-4	358	-87
Aim2	8	-5	358	-142
Mir203	8	2	358	1693
Mir29a	8	-2	358	88
Mir30a	8	-2	358	88
Mir125b-1	8	0	358	445
Mirlet7b	8	2	358	1693
Hdac1	8	-4	358	-87
Gpx4	8	-3	358	-12
Mir34a	8	-1	358	231
Mir19a	8	4	358	4185
Mir100	8	8	358	4640
Mir342	8	3	358	3052
Abl1	7	1	611	1440
Asic2	7	2	611	2799
Adipoq	7	-10	611	-496
Actb	7	-5	611	-340
Adcyap1r1	7	2	611	2799
Plin2	7	2	611	2799
Adm	7	2	611	2799
Parp2	7	0	611	568
Adrb1	7	7	611	4387
Adrb3	7	0	611	568
Avil	7	-2	611	-22
Acan	7	-5	611	-340
Angpt1	7	1	611	1440
Agt	7	-1	611	192
Aip	7	7	611	4387
Alx4	7	7	611	4387
Mat1a	7	7	611	4387
Apoa1	7	0	611	568
Aqp1	7	-1	611	192
Aqp7	7	7	611	4387
Atp2a1	7	7	611	4387
Atp2a2	7	0	611	568
Atp7b	7	2	611	2799
Pcdh15	7	7	611	4387
Bad	7	1	611	1440
Bdkrb1	7	7	611	4387
Bglap	7	2	611	2799
Bhmt	7	0	611	568
Klf5	7	2	611	2799
C1qa	7	-3	611	-165
Cacna1a	7	7	611	4387
Pdia4	7	7	611	4387
Anxa2	7	7	611	4387
Calb2	7	-8	611	-452
Capns1	7	7	611	4387
Casp9	7	0	611	568
Cbs	7	1	611	1440
Cbx3	7	1	611	1440
Cbx5	7	7	611	4387
Rb1cc1	7	2	611	2799
Ccr6	7	0	611	568
Cd1d1	7	0	611	568
Cd2	7	7	611	4387
Cd28	7	-3	611	-165
Cd4	7	-2	611	-22
Cd53	7	7	611	4387
Cd80	7	0	611	568
Cd86	7	7	611	4387
Cebpa	7	-3	611	-165
Cebpd	7	1	611	1440
Cfl2	7	7	611	4387
Ch25h	7	7	611	4387
Chkb	7	7	611	4387
Chka	7	7	611	4387
Vsx2	7	-1	611	192
Ccr3	7	1	611	1440
Ccr5	7	0	611	568
Cobl	7	0	611	568
Coch	7	1	611	1440
Col15a1	7	7	611	4387
Cys1	7	3	611	3932
Crhr1	7	1	611	1440
Crhr2	7	7	611	4387
Dpysl2	7	7	611	4387
Csf2rb	7	7	611	4387
Ctbp2	7	2	611	2799
Ctcf	7	-3	611	-165
Pcyt1a	7	7	611	4387
Cyp51	7	7	611	4387
Dbp	7	1	611	1440
Dct	7	3	611	3932
Ddc	7	1	611	1440
Dhcr7	7	7	611	4387
Dll1	7	-2	611	-22
Dync1h1	7	1	611	1440
Dnmt3b	7	1	611	1440
Dpep1	7	7	611	4387
Dpp4	7	-3	611	-165
Drd1	7	-1	611	192
Drd2	7	-2	611	-22
Drd5	7	0	611	568
Prl8a2	7	7	611	4387
Dvl2	7	-1	611	192
Dyrk1b	7	7	611	4387
E4f1	7	7	611	4387
Sparcl1	7	7	611	4387
S1pr1	7	0	611	568
Ednra	7	7	611	4387
Eef2	7	2	611	2799
Eef2k	7	0	611	568
Elk1	7	7	611	4387
Ephx2	7	0	611	568
Epo	7	0	611	568
Epor	7	-2	611	-22
Erbb2	7	3	611	3932
Esr2	7	-2	611	-22
Fap	7	0	611	568
Fasn	7	0	611	568
Fat1	7	1	611	1440
Lgr5	7	-14	611	-535
Fgf14	7	-1	611	192
Fgf15	7	-2	611	-22
Foxc2	7	-2	611	-22
Foxf2	7	1	611	1440
Foxl1	7	4	611	4357
Fosl1	7	3	611	3932
Fpr2	7	1	611	1440
Fstl1	7	0	611	568
Fth1	7	1	611	1440
Slc6a12	7	1	611	1440
Gas5	7	-2	611	-22
Gata1	7	0	611	568
Gata3	7	-6	611	-395
Gata6	7	-2	611	-22
Gcgr	7	-2	611	-22
Gch1	7	1	611	1440
Opn1mw	7	1	611	1440
Gpd2	7	2	611	2799
Gdnf	7	0	611	568
Gfi1b	7	7	611	4387
Gfra2	7	1	611	1440
Ghr	7	-1	611	192
Gjc1	7	7	611	4387
Gjb1	7	2	611	2799
Gjb2	7	0	611	568
Gjb4	7	7	611	4387
Gjb5	7	7	611	4387
Glul	7	-1	611	192
Gnmt	7	7	611	4387
Gnrh1	7	1	611	1440
Gnrhr	7	0	611	568
Gpr65	7	0	611	568
Gria2	7	-3	611	-165
Grid2	7	7	611	4387
Grin2b	7	-7	611	-430
Grin2c	7	2	611	2799
Grpr	7	7	611	4387
Gsc	7	7	611	4387
Nkx6-2	7	7	611	4387
H2-Aa	7	3	611	3932
Cfb	7	2	611	2799
Hand2	7	-3	611	-165
Hba	7	-2	611	-22
Hba-a1	7	7	611	4387
Hba-x	7	7	611	4387
Hbb	7	-3	611	-165
Hbb-y	7	0	611	568
Hdac3	7	-6	611	-395
Hes1	7	-6	611	-395
Foxj1	7	-4	611	-265
Foxf1	7	-1	611	192
Hk2	7	0	611	568
Hmga2	7	7	611	4387
Hoxb13	7	1	611	1440
Hoxb7	7	7	611	4387
Hoxd12	7	1	611	1440
Prmt1	7	-1	611	192
Hspb1	7	1	611	1440
Elavl3	7	-2	611	-22
Elavl4	7	-4	611	-265
Icam1	7	0	611	568
Irf8	7	-3	611	-165
Id3	7	-4	611	-265
Ifnb1	7	1	611	1440
Ifrd1	7	7	611	4387
Igf2r	7	0	611	568
Igh-J	7	0	611	568
Ihh	7	-3	611	-165
Il15	7	-1	611	192
Il1r1	7	-2	611	-22
Il2	7	0	611	568
Il3	7	0	611	568
Il4	7	-6	611	-395
Il5	7	0	611	568
Il7	7	3	611	3932
Irx3	7	-3	611	-165
Itga2b	7	1	611	1440
Itgax	7	7	611	4387
Itpr1	7	3	611	3932
Jak1	7	0	611	568
Jak2	7	-8	611	-452
Kcnc3	7	0	611	568
Kcnj8	7	2	611	2799
Kcnk1	7	7	611	4387
Kif13b	7	7	611	4387
Kit	7	-8	611	-452
Fabp5	7	-1	611	192
Klf2	7	0	611	568
Mafb	7	-5	611	-340
Krt8	7	-5	611	-340
Lag3	7	1	611	1440
Lama1	7	-3	611	-165
Laptm5	7	7	611	4387
Ldha	7	-3	611	-165
Lhx2	7	-5	611	-340
Lipa	7	1	611	1440
Lipe	7	1	611	1440
Psmb8	7	7	611	4387
Lox	7	4	611	4357
Anxa1	7	-2	611	-22
Lpl	7	1	611	1440
Ltf	7	7	611	4387
Ly6c1	7	7	611	4387
Il1rl1	7	-3	611	-165
Ly96	7	3	611	3932
Lyl1	7	7	611	4387
Mxd4	7	7	611	4387
Smad1	7	-10	611	-496
Smad6	7	7	611	4387
Marco	7	7	611	4387
Mas1	7	1	611	1440
Mgrn1	7	7	611	4387
Mdm4	7	0	611	568
Slc3a2	7	0	611	568
Meg3	7	-1	611	192
Mfge8	7	-2	611	-22
Mif	7	1	611	1440
Mitf	7	-2	611	-22
Mme	7	1	611	1440
Mmp13	7	-4	611	-265
Mrc1	7	-2	611	-22
Mstn	7	-2	611	-22
Mthfd2	7	7	611	4387
Mthfr	7	-1	611	192
Mvk	7	-1	611	192
Myh11	7	2	611	2799
Myo7a	7	-6	611	-395
Myod1	7	-4	611	-265
Ncoa3	7	-2	611	-22
Neurod2	7	2	611	2799
Nf1	7	2	611	2799
Nfatc1	7	-7	611	-430
Nfatc3	7	7	611	4387
Nfix	7	1	611	1440
Nefm	7	-8	611	-452
Mycn	7	0	611	568
Nnat	7	7	611	4387
Nr4a3	7	1	611	1440
Nos2	7	-2	611	-22
Notch3	7	0	611	568
Uhrf1	7	-2	611	-22
Npc1	7	-2	611	-22
Npy2r	7	1	611	1440
Ntrk3	7	-3	611	-165
Osm	7	7	611	4387
Otx1	7	1	611	1440
Oxt	7	-5	611	-340
P4hb	7	2	611	2799
Pax1	7	7	611	4387
Pdha1	7	2	611	2799
Pdyn	7	0	611	568
Pemt	7	7	611	4387
Penk	7	-4	611	-265
Pfn1	7	3	611	3932
Prf1	7	7	611	4387
Abcb1a	7	0	611	568
Pik3r1	7	7	611	4387
Pitx1	7	0	611	568
Pkm	7	-6	611	-395
Prkcg	7	7	611	4387
Pkd1	7	-3	611	-165
Plau	7	2	611	2799
Plcg1	7	7	611	4387
Pomc	7	-3	611	-165
Pou4f2	7	-2	611	-22
Prkg1	7	7	611	4387
Eif2ak2	7	3	611	3932
Prlr	7	0	611	568
Psmb10	7	7	611	4387
Ptgs2	7	-5	611	-340
Pth	7	2	611	2799
Rab7	7	-4	611	-265
Rac1	7	-8	611	-452
Aldh1a2	7	-3	611	-165
Rara	7	0	611	568
Rbl1	7	0	611	568
Rcvrn	7	-1	611	192
Rel	7	-1	611	192
Rev3l	7	2	611	2799
Rn7sk	7	7	611	4387
Robo1	7	-1	611	192
Rorc	7	-4	611	-265
Rpe65	7	1	611	1440
Ncor1	7	1	611	1440
Ryr2	7	-1	611	192
Prrx2	7	1	611	1440
Atxn2	7	7	611	4387
Scnn1g	7	7	611	4387
Scx	7	-2	611	-22
Ccl2	7	-8	611	-452
Selplg	7	-1	611	192
Sema3c	7	0	611	568
Sema3e	7	0	611	568
Sema7a	7	1	611	1440
Shmt1	7	7	611	4387
Six2	7	-5	611	-340
Slc1a5	7	2	611	2799
Slc2a1	7	-5	611	-340
Slc2a2	7	-1	611	192
Slit3	7	2	611	2799
Snai2	7	7	611	4387
Smarcb1	7	-1	611	192
Sox1	7	1	611	1440
Sox14	7	7	611	4387
Sphk1	7	0	611	568
Sptbn2	7	1	611	1440
Bhlhe40	7	2	611	2799
Stra8	7	-5	611	-340
Stx4a	7	7	611	4387
Stxbp1	7	0	611	568
Sdc4	7	1	611	1440
Tac1	7	-13	611	-529
Tagln	7	-4	611	-265
Cntn2	7	0	611	568
Tbp	7	3	611	3932
Tcf12	7	-1	611	192
Tcf21	7	-1	611	192
Zeb1	7	-1	611	192
Tfap2a	7	-3	611	-165
Tdgf1	7	0	611	568
Tgfbr3	7	7	611	4387
Tiam1	7	7	611	4387
Tnfaip1	7	0	611	568
Cd40lg	7	2	611	2799
Traf3	7	-2	611	-22
Trip6	7	1	611	1440
Trpc3	7	3	611	3932
Twist1	7	-2	611	-22
Uchl1	7	-3	611	-165
Ucp2	7	-1	611	192
Ugcg	7	7	611	4387
Ulk1	7	-4	611	-265
Vamp3	7	7	611	4387
Vim	7	-5	611	-340
