## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Chat	12	-8	117	-32
Col1a1	12	-13	117	-63
Ddx4	12	0	117	182
Dnmt3a	12	-1	117	125
Gad2	12	-9	117	-40
Hmox1	12	-4	117	22
Ins2	12	-3	117	53
Kl	12	1	117	267
Lmna	12	-2	117	81
Nes	12	-8	117	-32
Pax9	12	6	117	1987
Pkm	12	-2	117	81
Ppargc1a	12	-12	117	-57
Ripk1	12	-4	117	22
Rpl22	12	-4	117	22
Tbr1	12	-13	117	-63
Th	12	-12	117	-57
Thbs1	12	3	117	500
Ucp1	12	-3	117	53
Kdm6a	12	1	117	267
Il22	12	2	117	360
Pycard	12	-1	117	125
Dnm1l	12	-8	117	-32
H2az2	12	-2	117	81
Mir21a	12	-8	117	-32
Parp1	11	1	147	330
Adrb2	11	1	147	330
Camk2a	11	0	147	237
Casp8	11	2	147	470
Cdk6	11	1	147	330
Cnr1	11	-3	147	51
Cnr2	11	1	147	330
Creb1	11	-3	147	51
S1pr1	11	3	147	678
Edil3	11	0	147	237
Epas1	11	-2	147	95
Erbb4	11	2	147	470
Ptk2	11	1	147	330
Fgfr2	11	0	147	237
Ccn2	11	-1	147	152
Gfi1	11	2	147	470
Il1r1	11	-1	147	152
Itgb1	11	-2	147	95
Jak2	11	-1	147	152
Nos3	11	-7	147	-44
Sqstm1	11	-4	147	23
Pcna	11	0	147	237
Pou5f1	11	-9	147	-62
Nr1h4	11	-3	147	51
S100b	11	-1	147	152
Ccl2	11	-1	147	152
T	11	2	147	470
Tjp1	11	-6	147	-30
Slc32a1	11	-17	147	-104
Yy1	11	2	147	470
Mapk14	11	-3	147	51
Sirt6	11	1	147	330
Brd4	11	-2	147	95
Nampt	11	4	147	1070
Ace2	11	-2	147	95
Wwtr1	11	-4	147	23
Grk2	11	3	147	678
Xist	11	-6	147	-30
Trpa1	11	-7	147	-44
Mir155	11	-6	147	-30
Chrna7	10	0	187	290
Ar	10	-7	187	-70
Bcl6	10	-3	187	55
Prdm1	10	4	187	1917
Bmp4	10	-7	187	-70
Tspo	10	5	187	3384
Cd36	10	-3	187	55
Cdc42	10	-2	187	112
Cdh5	10	-4	187	11
Cdk4	10	-1	187	197
Cdx2	10	0	187	290
Col2a1	10	-6	187	-48
Dcx	10	-2	187	112
Emx1	10	-19	187	-147
Esr1	10	-5	187	-17
Fas	10	-6	187	-48
Fgf8	10	0	187	290
Gad1	10	-6	187	-48
Gcg	10	-3	187	55
Pdpn	10	3	187	1030
Gria1	10	-2	187	112
Hspa5	10	0	187	290
Foxn1	10	-2	187	112
Foxa2	10	-6	187	-48
Hoxd11	10	4	187	1917
Il12b	10	-1	187	197
Il7	10	4	187	1917
Insr	10	-2	187	112
Irf4	10	0	187	290
Isl1	10	-11	187	-110
Itgax	10	10	187	4850
Kdr	10	-6	187	-48
Lef1	10	-4	187	11
Ascl1	10	-7	187	-70
Mesp1	10	4	187	1917
Mmp12	10	10	187	4850
Mmp13	10	-1	187	197
Msx1	10	-3	187	55
Nfkb1	10	-3	187	55
Per1	10	-4	187	11
Pgr	10	-3	187	55
Rag2	10	-12	187	-115
Sftpc	10	-3	187	55
Sox10	10	-11	187	-110
Stk11	10	-2	187	112
Aurka	10	-1	187	197
Tcf4	10	3	187	1030
Tgfb2	10	2	187	638
Tnfaip3	10	-2	187	112
Tnfsf11	10	-4	187	11
Trpc6	10	2	187	638
Tyr	10	4	187	1917
Vdr	10	-1	187	197
Vip	10	-5	187	-17
Wnt5a	10	-5	187	-17
Wt1	10	-9	187	-90
Xbp1	10	-5	187	-17
Tet1	10	0	187	290
Foxo1	10	-11	187	-110
Bcl11b	10	-17	187	-141
Trpm7	10	1	187	430
Tsc1	10	-7	187	-70
Neat1	10	-3	187	55
Arl13b	10	-7	187	-70
Tlr9	10	-1	187	197
Tubg1	10	-5	187	-17
Ticam1	10	0	187	290
Arrb1	10	4	187	1917
Sp7	10	-7	187	-70
Ghsr	10	-1	187	197
Dot1l	10	5	187	3384
Kdm6b	10	-6	187	-48
Nr1d1	10	-1	187	197
Piezo1	10	-2	187	112
Atr	10	2	187	638
Batf3	10	-2	187	112
Mir320	10	3	187	1030
Acan	9	-3	264	35
Ager	9	-5	264	-66
Alpl	9	-1	264	213
Aldh2	9	2	264	953
Arg1	9	1	264	561
Rhoa	9	-1	264	213
Atm	9	-1	264	213
Brca1	9	-6	264	-94
Camk2b	9	9	264	4773
Cav1	9	-4	264	-22
Runx3	9	4	264	3307
Cd4	9	2	264	953
Cdk2	9	9	264	4773
Cfl1	9	1	264	561
Socs1	9	5	264	4388
Clock	9	0	264	353
Col4a1	9	-1	264	213
Col1a2	9	-3	264	35
Cux1	9	-8	264	-147
Dab1	9	2	264	953
Dnmt1	9	-6	264	-94
Drd2	9	-4	264	-22
Adgre1	9	-4	264	-22
Epor	9	1	264	561
Erg	9	1	264	561
Acsl1	9	3	264	1840
Fbn1	9	-1	264	213
Lgr5	9	-8	264	-147
Fga	9	3	264	1840
Fgf10	9	0	264	353
Fn1	9	-2	264	120
Fos	9	-4	264	-22
Gdnf	9	3	264	1840
Glp1r	9	-2	264	120
Gzma	9	9	264	4773
H19	9	-3	264	35
Htt	9	-5	264	-66
Nr4a1	9	-6	264	-94
Hnf4a	9	0	264	353
Hoxd13	9	0	264	353
Slc6a4	9	-2	264	120
Ido1	9	-8	264	-147
Ifngr1	9	4	264	3307
Igf2	9	-5	264	-66
Il13	9	-3	264	35
Il2	9	2	264	953
Il4ra	9	-1	264	213
Il7r	9	0	264	353
Inhbb	9	3	264	1840
Klf4	9	-4	264	-22
Krt8	9	-7	264	-125
Lgals3	9	-3	264	35
Lhx2	9	-2	264	120
Lmx1b	9	1	264	561
Il1rl1	9	0	264	353
Smad4	9	-3	264	35
Smad7	9	0	264	353
Nfib	9	2	264	953
Nos1	9	-6	264	-94
Nppb	9	5	264	4388
Npr1	9	9	264	4773
Ocln	9	4	264	3307
Oprd1	9	9	264	4773
Pdgfrb	9	0	264	353
Pitx2	9	-4	264	-22
Phox2b	9	3	264	1840
Ppara	9	-5	264	-66
Prox1	9	-8	264	-147
Ptgs2	9	-5	264	-66
Rad51	9	1	264	561
Rela	9	-17	264	-214
Reln	9	-3	264	35
S100a9	9	-1	264	213
Ccl11	9	3	264	1840
Cxcl2	9	2	264	953
Cx3cl1	9	3	264	1840
Slc2a4	9	0	264	353
Smarca4	9	-7	264	-125
Snai1	9	0	264	353
Snca	9	-15	264	-204
Sox6	9	-1	264	213
Src	9	2	264	953
Stat5a	9	1	264	561
Stat6	9	-1	264	213
Aurkb	9	-3	264	35
Stra8	9	-2	264	120
Tac1	9	-3	264	35
Tfeb	9	-2	264	120
Traf6	9	0	264	353
Osr1	9	2	264	953
Tnfsf13b	9	-1	264	213
Fto	9	-3	264	35
Map3k8	9	3	264	1840
Aifm1	9	5	264	4388
Keap1	9	-1	264	213
Nfat5	9	3	264	1840
Gsdme	9	2	264	953
Panx1	9	-1	264	213
Rybp	9	9	264	4773
Adar	9	0	264	353
Cldn18	9	4	264	3307
Gsk3b	9	-4	264	-22
Tbx21	9	-3	264	35
Mlxipl	9	2	264	953
Dusp6	9	1	264	561
Pink1	9	-4	264	-22
1700016L21Rik	9	1	264	561
Opa1	9	-1	264	213
Kat5	9	9	264	4773
Setdb1	9	1	264	561
Gpnmb	9	2	264	953
Arid1a	9	-4	264	-22
Tubg2	9	-5	264	-66
Acly	9	3	264	1840
Prkaa1	9	-8	264	-147
Cth	9	1	264	561
Egln1	9	3	264	1840
Trpm8	9	-1	264	213
Trib1	9	4	264	3307
Tet2	9	-4	264	-22
Hrh4	9	9	264	4773
Gpbar1	9	1	264	561
Pogz	9	9	264	4773
Elp1	9	1	264	561
Mboat4	9	9	264	4773
Septin7	9	9	264	4773
Zbtb16	9	3	264	1840
Ppia	9	5	264	4388
Nlrc4	9	4	264	3307
Igf2bp2	9	3	264	1840
Ep300	9	-3	264	35
Mir146	9	0	264	353
Mir150	9	3	264	1840
Mir30a	9	-2	264	120
Hdac1	9	-5	264	-66
Mir222	9	4	264	3307
Adam8	8	8	400	4637
Adh5	8	8	400	4637
Aicda	8	-4	400	-101
Aif1	8	-10	400	-297
Alx4	8	8	400	4637
Nr2f2	8	-3	400	-16
Aqp4	8	-4	400	-101
Atf3	8	-5	400	-158
Atoh1	8	-8	400	-261
Avp	8	-4	400	-101
Axin2	8	-8	400	-261
Bmi1	8	-1	400	217
C1qbp	8	8	400	4637
C3	8	-8	400	-261
C5ar1	8	0	400	425
Ddr1	8	1	400	817
Cbs	8	1	400	817
Ccna2	8	-1	400	217
Ccnd2	8	-1	400	217
Cd38	8	-1	400	217
Cd79a	8	-3	400	-16
Cd84	8	8	400	4637
Cdkn2c	8	8	400	4637
Cebpa	8	1	400	817
Cftr	8	-7	400	-230
Cited1	8	2	400	1704
Cldn2	8	1	400	817
Cldn5	8	2	400	1704
Cxcr3	8	-3	400	-16
Ccr9	8	2	400	1704
Ccr3	8	2	400	1704
Ccr5	8	8	400	4637
Col10a1	8	-4	400	-101
Crebbp	8	-1	400	217
Csf2	8	0	400	425
Ctcf	8	-3	400	-16
Dach1	8	0	400	425
Dlg4	8	-10	400	-297
Dlx1	8	0	400	425
Dpp4	8	-1	400	217
Drd1	8	2	400	1704
Dyrk1a	8	-2	400	77
Sparcl1	8	2	400	1704
Eef2k	8	1	400	817
Epo	8	1	400	817
F2rl1	8	0	400	425
Fap	8	2	400	1704
Fgf15	8	-1	400	217
Fgfr1	8	1	400	817
Foxm1	8	0	400	425
Flt3	8	3	400	3171
Fpr2	8	2	400	1704
Fstl1	8	1	400	817
Gas5	8	0	400	425
Gata1	8	0	400	425
Kat2a	8	8	400	4637
Gh	8	1	400	817
Gja5	8	0	400	425
Gjb1	8	3	400	3171
Grm1	8	1	400	817
Grn	8	1	400	817
Cxcl1	8	2	400	1704
Gzmb	8	2	400	1704
Gzmk	8	8	400	4637
Hand2	8	-4	400	-101
Hcrt	8	0	400	425
Hdac2	8	-5	400	-158
Foxg1	8	-3	400	-16
Hmga2	8	1	400	817
Hoxd12	8	2	400	1704
Elavl1	8	-2	400	77
Icam1	8	1	400	817
Irf8	8	-3	400	-16
Id2	8	-2	400	77
Ifnb1	8	-2	400	77
Igf1r	8	-4	400	-101
Ighg1	8	0	400	425
Il12a	8	-2	400	77
Il15	8	2	400	1704
Il15ra	8	0	400	425
Il2rg	8	-5	400	-158
Acod1	8	8	400	4637
Itga4	8	2	400	1704
Itgb6	8	4	400	4252
Jak1	8	0	400	425
Jun	8	-2	400	77
Kcnj11	8	8	400	4637
Kcnq2	8	2	400	1704
Kit	8	-4	400	-101
L1cam	8	-4	400	-101
Lamp2	8	-3	400	-16
Lbx1	8	8	400	4637
Ldha	8	0	400	425
Lipa	8	2	400	1704
Psmb9	8	1	400	817
Lpl	8	1	400	817
Lrp6	8	1	400	817
Mas1	8	2	400	1704
Mbd2	8	8	400	4637
Met	8	0	400	425
Mif	8	2	400	1704
Mitf	8	0	400	425
Msn	8	8	400	4637
Mthfd2	8	8	400	4637
Neurod1	8	0	400	425
Nfatc1	8	-5	400	-158
Ngf	8	8	400	4637
Ngfr	8	-2	400	77
Nkx2-2	8	-2	400	77
Nnmt	8	8	400	4637
Nog	8	3	400	3171
Notch3	8	2	400	1704
Nr1i2	8	2	400	1704
Nrp1	8	-3	400	-16
Ntn1	8	-7	400	-230
Ntrk2	8	-4	400	-101
Osmr	8	1	400	817
P2rx4	8	2	400	1704
Pax3	8	-4	400	-101
Pax7	8	-8	400	-261
Pdcd6	8	8	400	4637
Pde9a	8	1	400	817
Pdgfra	8	-21	400	-360
Pdx1	8	-3	400	-16
Penk	8	0	400	425
Abcb1b	8	1	400	817
Prkcg	8	8	400	4637
Serpine1	8	3	400	3171
Plcd1	8	8	400	4637
Pld3	8	4	400	4252
Eif2ak2	8	4	400	4252
Prnp	8	0	400	425
Proc	8	8	400	4637
Prom1	8	2	400	1704
Prph	8	2	400	1704
Ptgfr	8	2	400	1704
Pth1r	8	8	400	4637
Ptk2b	8	-4	400	-101
Ptpn11	8	1	400	817
Ptprc	8	-6	400	-202
Rac1	8	-7	400	-230
Relb	8	2	400	1704
Rora	8	-1	400	217
Rps6	8	-3	400	-16
Ryr2	8	0	400	425
Scn10a	8	-6	400	-202
Cxcl12	8	-2	400	77
Sfrp2	8	1	400	817
Sell	8	8	400	4637
Srsf3	8	1	400	817
Slc8a1	8	1	400	817
Sod1	8	-6	400	-202
Sox1	8	1	400	817
Sox8	8	8	400	4637
Spp1	8	-6	400	-202
Syk	8	-4	400	-101
Tagln	8	0	400	425
Tbx5	8	-4	400	-101
Tcf20	8	8	400	4637
Tcra	8	3	400	3171
Ift88	8	-3	400	-16
Tnc	8	-3	400	-16
Tnfrsf1a	8	-6	400	-202
Tnfrsf1b	8	-5	400	-158
Tnnt2	8	-6	400	-202
Tpbpa	8	1	400	817
Trp63	8	-8	400	-261
Tsc2	8	-8	400	-261
Ttr	8	0	400	425
Tubb4a	8	3	400	3171
Ucp2	8	1	400	817
Dpysl3	8	2	400	1704
Ulk1	8	-1	400	217
Ung	8	8	400	4637
Usp9x	8	2	400	1704
Scgb1a1	8	-10	400	-297
Vegfa	8	-9	400	-283
Vim	8	-4	400	-101
Wee1	8	0	400	425
Wnt4	8	-2	400	77
Ybx1	8	8	400	4637
Gdf15	8	1	400	817
Grem1	8	2	400	1704
Pcbp1	8	0	400	425
Map3k5	8	8	400	4637
Plod2	8	8	400	4637
Clec4a2	8	8	400	4637
Eif2ak4	8	0	400	425
Tlx3	8	2	400	1704
Ip6k1	8	2	400	1704
Tmprss2	8	1	400	817
Batf	8	1	400	817
Reck	8	8	400	4637
Ppm1d	8	2	400	1704
Irf3	8	1	400	817
Atxn10	8	8	400	4637
Icos	8	2	400	1704
Abcb10	8	3	400	3171
Becn1	8	-5	400	-158
Txnip	8	-7	400	-230
Zbtb20	8	-5	400	-158
Klk4	8	8	400	4637
Clec1b	8	8	400	4637
Cacna2d2	8	2	400	1704
Slc37a2	8	8	400	4637
Shank3	8	-1	400	217
Il21r	8	4	400	4252
Dusp10	8	3	400	3171
Trpv6	8	1	400	817
Gpr88	8	8	400	4637
Sirt2	8	-3	400	-16
Cldn12	8	2	400	1704
Sln	8	8	400	4637
Aspn	8	8	400	4637
Lrrk2	8	-2	400	77
Cisd2	8	8	400	4637
Mmachc	8	0	400	425
S100a16	8	8	400	4637
Pef1	8	4	400	4252
Wls	8	0	400	425
Pcyt2	8	8	400	4637
Crtc3	8	2	400	1704
Optn	8	0	400	425
Cic	8	2	400	1704
Pdgfd	8	3	400	3171
Nanog	8	-1	400	217
Mfsd8	8	8	400	4637
Malat1	8	2	400	1704
Cul4b	8	-2	400	77
Ppme1	8	8	400	4637
Thap1	8	2	400	1704
Atg7	8	-4	400	-101
Crtc2	8	1	400	817
Ddit4	8	1	400	817
Mdga1	8	8	400	4637
Manf	8	0	400	425
Prl7b1	8	8	400	4637
Tm4sf5	8	3	400	3171
Kdm5b	8	3	400	3171
Senp2	8	2	400	1704
Dock8	8	3	400	3171
Nuak1	8	3	400	3171
Rictor	8	-4	400	-101
Ndor1	8	-14	400	-328
Cxcr6	8	0	400	425
Ckap2	8	8	400	4637
Ucn3	8	3	400	3171
Lin28a	8	1	400	817
Elovl4	8	8	400	4637
Hamp	8	0	400	425
Cul4a	8	-2	400	77
Kdm1a	8	-4	400	-101
Gck	8	0	400	425
Etv5	8	0	400	425
Ffar4	8	0	400	425
Unc5b	8	1	400	817
Ogt	8	-1	400	217
Zfta	8	8	400	4637
Fam72a	8	8	400	4637
Sephs1	8	8	400	4637
Npy	8	-4	400	-101
Braf	8	-8	400	-261
Pgd	8	8	400	4637
Krt5	8	-3	400	-16
Ped	8	8	400	4637
Srsf1	8	-2	400	77
Igh	8	1	400	817
Foxp2	8	-6	400	-202
Tlr3	8	0	400	425
Pfkfb3	8	-2	400	77
Ahsp	8	3	400	3171
Pcdha9	8	8	400	4637
Hectd1	8	4	400	4252
Mtrr	8	3	400	3171
Syna	8	3	400	3171
Myocd	8	3	400	3171
Prmt7	8	1	400	817
Mgl2	8	2	400	1704
Arrb2	8	-2	400	77
Cd300a	8	1	400	817
Grp	8	8	400	4637
Npas4	8	-2	400	77
Grhl3	8	3	400	3171
Nppa	8	2	400	1704
Cnot6l	8	3	400	3171
Mat2a	8	2	400	1704
Cyp26b1	8	8	400	4637
Smyd5	8	8	400	4637
Ano5	8	8	400	4637
Ostn	8	1	400	817
Malt1	8	3	400	3171
Disc1	8	3	400	3171
Rpl23a	8	8	400	4637
Ccnb1	8	1	400	817
Robo2	8	-1	400	217
Dagla	8	8	400	4637
Slc4a11	8	2	400	1704
Chd7	8	0	400	425
Miat	8	-4	400	-101
Kdm7a	8	3	400	3171
Nefh	8	-4	400	-101
L1td1	8	8	400	4637
Aim2	8	-5	400	-158
Fndc5	8	1	400	817
Mir9-1	8	1	400	817
Mir137	8	8	400	4637
Mir145a	8	0	400	425
Mir206	8	1	400	817
Mir27a	8	-4	400	-101
Mir125b-1	8	0	400	425
Gpx4	8	-8	400	-261
Mir221	8	1	400	817
Mir17	8	3	400	3171
Mir146b	8	3	400	3171
Asic2	7	2	714	2857
Asic1	7	-3	714	-237
Ace	7	7	714	4323
Adipoq	7	-9	714	-575
Actb	7	-6	714	-472
Adcyap1	7	2	714	2857
Adcyap1r1	7	2	714	2857
Adora1	7	-3	714	-237
Adora2a	7	-5	714	-415
Avil	7	0	714	503
Agt	7	3	714	3938
Alcam	7	0	714	503
Alox15	7	-2	714	-97
Alox5	7	-2	714	-97
Mat1a	7	7	714	4323
Birc5	7	-1	714	111
Apoa1	7	0	714	503
Aqp1	7	-1	714	111
Aqp7	7	1	714	1390
Arc	7	0	714	503
Atp1a1	7	-1	714	111
Atp2a1	7	1	714	1390
Atp2a2	7	-1	714	111
Atp7b	7	7	714	4323
Pcdh15	7	7	714	4323
Bad	7	1	714	1390
Bak1	7	-1	714	111
Bax	7	-2	714	-97
Bdkrb1	7	0	714	503
Bglap	7	1	714	1390
Bhmt	7	0	714	503
Bmp2	7	-7	714	-516
Btk	7	-1	714	111
C1qa	7	-2	714	-97
Cacna1a	7	0	714	503
Cacna1g	7	1	714	1390
Anxa2	7	7	714	4323
Calca	7	-5	714	-415
Capns1	7	0	714	503
Car4	7	7	714	4323
Nr1i3	7	1	714	1390
Casp9	7	0	714	503
Ctnna1	7	2	714	2857
Cbx3	7	7	714	4323
Cbx5	7	7	714	4323
Rb1cc1	7	2	714	2857
Ccne2	7	2	714	2857
Cd1d1	7	0	714	503
Cd28	7	-3	714	-237
Cd6	7	7	714	4323
Cd80	7	0	714	503
Cd86	7	7	714	4323
Cdk1	7	-1	714	111
Cdk5	7	-2	714	-97
Cdkn2a	7	-8	714	-544
Cfl2	7	7	714	4323
Ch25h	7	2	714	2857
Chek1	7	-2	714	-97
Chkb	7	7	714	4323
Chka	7	7	714	4323
Vsx2	7	0	714	503
Coro1a	7	7	714	4323
Clu	7	0	714	503
Cxcr2	7	-1	714	111
Cxcr4	7	-7	714	-516
Ccr7	7	1	714	1390
Cnp	7	2	714	2857
Cobl	7	0	714	503
Coch	7	1	714	1390
Col4a2	7	7	714	4323
Col9a3	7	1	714	1390
Crhr2	7	7	714	4323
Dpysl2	7	2	714	2857
Cry2	7	-1	714	111
Csf2rb	7	1	714	1390
Cst3	7	3	714	3938
Cst9	7	7	714	4323
Ctbp2	7	2	714	2857
Pcyt1a	7	7	714	4323
Ctsl	7	2	714	2857
Cyp51	7	7	714	4323
Dazl	7	-1	714	111
Dbx1	7	-1	714	111
Dhcr7	7	7	714	4323
Dlk1	7	2	714	2857
Dync1h1	7	7	714	4323
Dnm2	7	1	714	1390
Dvl2	7	-1	714	111
Dyrk1b	7	7	714	4323
E4f1	7	7	714	4323
Edn1	7	7	714	4323
Ednra	7	7	714	4323
Eef2	7	3	714	3938
Elk1	7	0	714	503
Nr2f1	7	7	714	4323
Ercc1	7	7	714	4323
Eya1	7	7	714	4323
F2rl3	7	7	714	4323
F8	7	1	714	1390
Fasn	7	0	714	503
Fat1	7	1	714	1390
Fbl	7	3	714	3938
Fcgrt	7	7	714	4323
Fgf14	7	0	714	503
Fgf2	7	-1	714	111
Fgf7	7	1	714	1390
Fgf9	7	0	714	503
Fkbp5	7	-2	714	-97
Foxc2	7	-1	714	111
Foxf2	7	1	714	1390
Foxl1	7	4	714	4322
Flt1	7	-2	714	-97
Fosl1	7	3	714	3938
Fshb	7	2	714	2857
Fshr	7	2	714	2857
Slc6a12	7	1	714	1390
Gamt	7	2	714	2857
Gas6	7	2	714	2857
Gata2	7	-5	714	-415
Gata3	7	-4	714	-330
Gata4	7	-9	714	-575
Gcgr	7	0	714	503
Gch1	7	1	714	1390
Gcm1	7	2	714	2857
Opn1mw	7	2	714	2857
Gpd2	7	7	714	4323
Gfi1b	7	7	714	4323
Gfra2	7	1	714	1390
Ghr	7	-4	714	-330
Ghrh	7	-2	714	-97
Gjc1	7	7	714	4323
Gjb2	7	0	714	503
Gjb4	7	7	714	4323
Gjb5	7	7	714	4323
Ostm1	7	7	714	4323
Glul	7	0	714	503
Gnao1	7	0	714	503
Bscl2	7	7	714	4323
Gnmt	7	7	714	4323
Gnrh1	7	2	714	2857
Gnrhr	7	0	714	503
S1pr2	7	2	714	2857
Grid2	7	7	714	4323
Grpr	7	7	714	4323
Gsc	7	7	714	4323
Nkx6-2	7	7	714	4323
H3f3a	7	7	714	4323
Hand1	7	-1	714	111
Hba-a1	7	7	714	4323
Hba-x	7	7	714	4323
Hbb-y	7	0	714	503
Hdac3	7	-4	714	-330
Hfe	7	2	714	2857
Foxj1	7	-5	714	-415
Foxf1	7	-3	714	-237
Mst1	7	2	714	2857
Hk2	7	1	714	1390
Hoxa10	7	0	714	503
Hoxb13	7	7	714	4323
Hoxb7	7	7	714	4323
Hpse	7	1	714	1390
Hprt	7	-9	714	-575
Prmt1	7	-2	714	-97
Hspa9	7	7	714	4323
Elavl3	7	2	714	2857
Id1	7	-7	714	-516
Id3	7	-4	714	-330
Id4	7	1	714	1390
Ifrd1	7	7	714	4323
Igf2r	7	0	714	503
Ikbkb	7	-3	714	-237
Il10rb	7	7	714	4323
Il12rb2	7	7	714	4323
Il1a	7	0	714	503
Il18r1	7	2	714	2857
Il5	7	-1	714	111
Inha	7	7	714	4323
Inhba	7	-1	714	111
Irf1	7	-2	714	-97
Itga2b	7	2	714	2857
Itgae	7	-3	714	-237
Itgam	7	-4	714	-330
Eif6	7	0	714	503
Cd47	7	0	714	503
Jag1	7	-3	714	-237
F11r	7	7	714	4323
Kcnc3	7	7	714	4323
Kcnj6	7	7	714	4323
Kcnk1	7	7	714	4323
Kif13b	7	7	714	4323
Fabp5	7	-2	714	-97
Klf2	7	-1	714	111
Klf9	7	0	714	503
Klkb1	7	7	714	4323
Mafb	7	-5	714	-415
Lama5	7	-2	714	-97
Lamp1	7	0	714	503
Anpep	7	1	714	1390
Laptm5	7	7	714	4323
Lhb	7	1	714	1390
Lhx9	7	1	714	1390
Llgl1	7	7	714	4323
Rps2	7	1	714	1390
Lmnb1	7	0	714	503
Psmb8	7	1	714	1390
Sh2b3	7	3	714	3938
Lox	7	-1	714	111
Ltf	7	2	714	2857
Ncr1	7	-9	714	-575
Lyl1	7	7	714	4323
Lyn	7	1	714	1390
Mxd4	7	7	714	4323
Smad2	7	-7	714	-516
Smad5	7	-9	714	-575
Smad6	7	7	714	4323
Maoa	7	0	714	503
Marco	7	2	714	2857
Mcl1	7	1	714	1390
Mgrn1	7	7	714	4323
Mdm2	7	-3	714	-237
Mdm4	7	0	714	503
Slc3a2	7	1	714	1390
Mef2c	7	-4	714	-330
Meg3	7	-1	714	111
Meox1	7	1	714	1390
Meox2	7	7	714	4323
Mertk	7	-4	714	-330
Mesp2	7	7	714	4323
Mfge8	7	-1	714	111
Kitl	7	7	714	4323
Mme	7	1	714	1390
Mmp14	7	1	714	1390
Mrc1	7	-2	714	-97
Meis2	7	-3	714	-237
Msx2	7	-2	714	-97
Mt3	7	7	714	4323
Mthfr	7	-1	714	111
Muc1	7	-3	714	-237
