## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Cftr	10	-1	160	178
Cnr1	10	-3	160	52
Dcx	10	-4	160	18
Dnmt1	10	-1	160	178
Edil3	10	-1	160	178
Hspa5	10	1	160	417
H19	10	-2	160	105
Nr4a1	10	0	160	271
Hprt	10	-1	160	178
Klf4	10	-1	160	178
Krt8	10	1	160	417
Lef1	10	-3	160	52
Nes	10	-8	160	-59
Nefl	10	5	160	3227
Nkx2-5	10	1	160	417
Sqstm1	10	-3	160	52
Pdcd1	10	-15	160	-110
Pdx1	10	-2	160	105
Prnp	10	4	160	1909
Ptk2b	10	1	160	417
Rela	10	-14	160	-104
Rpl22	10	-5	160	-3
Polr2a	10	1	160	417
Nr1h4	10	-3	160	52
Scn10a	10	-1	160	178
Ccl11	10	10	160	4797
Sox4	10	1	160	417
T	10	2	160	660
Tgm2	10	1	160	417
Tjp1	10	-7	160	-40
Kdm6a	10	1	160	417
Wt1	10	-7	160	-40
Xcr1	10	3	160	1022
Tbx21	10	2	160	660
Mlxipl	10	4	160	1909
Trpv4	10	-3	160	52
Commd10	10	-6	160	-22
Mlkl	10	-8	160	-59
Il33	10	-13	160	-97
H2az2	10	-2	160	105
Gpnmb	10	5	160	3227
Prkaa1	10	-4	160	18
Xist	10	-6	160	-22
Kdm6b	10	-5	160	-3
Tardbp	10	-2	160	105
Sarm1	10	0	160	271
Adora2a	9	-3	220	45
Parp1	9	-3	220	45
Aire	9	1	220	600
Aldh2	9	0	220	357
Arg1	9	0	220	357
Rhoa	9	0	220	357
Atf3	9	-4	220	-8
Avp	9	-2	220	118
C3	9	-5	220	-42
Calca	9	-2	220	118
Casp1	9	-8	220	-100
Casp4	9	1	220	600
Cav1	9	-4	220	-8
Runx2	9	-10	220	-129
Ccnd1	9	-6	220	-63
Cd38	9	9	220	4737
Cdkn1b	9	-5	220	-42
Cdkn2a	9	-7	220	-82
Cxcr2	9	1	220	600
Col2a1	9	-9	220	-119
Col1a2	9	-3	220	45
Cux1	9	-12	220	-148
Ddit3	9	-3	220	45
Dlg4	9	-10	220	-129
Dlx1	9	1	220	600
Dnmt3a	9	-3	220	45
Dyrk1a	9	3	220	1849
E2f1	9	-3	220	45
Adgre1	9	-3	220	45
Epas1	9	-6	220	-63
Epha2	9	3	220	1849
Esr1	9	-3	220	45
Fas	9	-3	220	45
Fgfr1	9	1	220	600
Ccn2	9	-4	220	-8
Foxm1	9	2	220	962
Fos	9	-2	220	118
Gata3	9	-3	220	45
Gcg	9	-4	220	-8
Gli3	9	1	220	600
Grm1	9	2	220	962
Foxn1	9	-1	220	211
Hmgb1	9	-14	220	-157
Hoxd13	9	5	220	4282
Elavl1	9	-1	220	211
Irf8	9	1	220	600
Id1	9	-5	220	-42
Igf1	9	-12	220	-148
Il15ra	9	0	220	357
Il18	9	1	220	600
Itgb1	9	-4	220	-8
Jag1	9	1	220	600
Kit	9	-4	220	-8
Smad7	9	-1	220	211
Mertk	9	-1	220	211
Mesp1	9	4	220	3167
Mmp12	9	9	220	4737
Ngfr	9	-3	220	45
Nkx2-2	9	2	220	962
Nkx6-1	9	1	220	600
Oprd1	9	9	220	4737
Oprm1	9	-1	220	211
Sigmar1	9	2	220	962
Osmr	9	2	220	962
Otx2	9	1	220	600
Pde9a	9	9	220	4737
Per1	9	-3	220	45
Pik3ca	9	1	220	600
Plcg1	9	9	220	4737
Phox2b	9	3	220	1849
Ptch1	9	-7	220	-82
Relb	9	4	220	3167
Reln	9	-4	220	-8
S100a9	9	0	220	357
Atxn1	9	3	220	1849
Slc1a3	9	-6	220	-63
Slc2a4	9	-1	220	211
Snai1	9	-1	220	211
Sod1	9	-8	220	-100
Sod2	9	2	220	962
Scarb1	9	0	220	357
Stk11	9	-1	220	211
Tbx1	9	-1	220	211
Thbs1	9	0	220	357
Tnc	9	-2	220	118
Tnfrsf1a	9	-1	220	211
Tnnt2	9	-4	220	-8
Tyr	9	9	220	4737
Ucp1	9	-11	220	-139
Wnt5a	9	-9	220	-119
Xbp1	9	-3	220	45
Tnfsf13b	9	0	220	357
Mapk14	9	-2	220	118
Nox4	9	-4	220	-8
Lats2	9	4	220	3167
Sirt6	9	0	220	357
Tet1	9	-1	220	211
Nfat5	9	2	220	962
Gsdme	9	4	220	3167
Cldn18	9	4	220	3167
Trpm7	9	0	220	357
Il21r	9	9	220	4737
Sirt2	9	-1	220	211
Tmem163	9	4	220	3167
Rictor	9	0	220	357
Ern1	9	-5	220	-42
Kat5	9	3	220	1849
Ucn3	9	4	220	3167
Kdm1a	9	-3	220	45
Xrcc4	9	2	220	962
Npy	9	-2	220	118
Arrb1	9	3	220	1849
Sp7	9	-6	220	-63
Mfn2	9	-1	220	211
Dicer1	9	1	220	600
Trpv1	9	-23	220	-191
Shank2	9	9	220	4737
Mettl14	9	-3	220	45
Myocd	9	9	220	4737
Arrb2	9	-1	220	211
Hrh4	9	9	220	4737
Gpbar1	9	2	220	962
Mavs	9	2	220	962
Piezo1	9	0	220	357
Trpa1	9	-12	220	-148
Fndc5	9	0	220	357
Gsk3a	9	9	220	4737
Mir222	9	4	220	3167
Adipoq	8	-8	348	-210
Alpl	8	-2	348	83
Alox5	8	1	348	834
Birc5	8	0	348	472
Atm	8	-1	348	229
Atoh1	8	-6	348	-170
Neurod6	8	-8	348	-210
Axin2	8	-8	348	-210
Bmp2	8	-9	348	-228
Btg2	8	2	348	1721
C1qa	8	-1	348	229
Cacna1g	8	8	348	4609
Calb2	8	-7	348	-191
Ctnna1	8	1	348	834
Cbln1	8	3	348	3039
Cd79a	8	-2	348	83
Cd8a	8	-5	348	-136
Cdc42	8	-4	348	-83
Cdh11	8	2	348	1721
Cdk2	8	3	348	3039
Cenpb	8	8	348	4609
Chga	8	3	348	3039
Cited1	8	2	348	1721
Cldn2	8	1	348	834
Cxcr3	8	-2	348	83
Csf2	8	1	348	834
Ctcf	8	-3	348	-10
Dab1	8	1	348	834
Ddx4	8	-6	348	-170
Dll1	8	0	348	472
Dlx5	8	-4	348	-83
Drd2	8	1	348	834
Egr1	8	-4	348	-83
En1	8	-1	348	229
Ephb2	8	-1	348	229
Esr2	8	0	348	472
Ptk2	8	-4	348	-83
Fgf10	8	-5	348	-136
Foxc2	8	0	348	472
Flt1	8	-1	348	229
Fn1	8	-4	348	-83
Fosl1	8	8	348	4609
G6pdx	8	8	348	4609
Gal	8	2	348	1721
Gata2	8	-2	348	83
Gba	8	-1	348	229
Gh	8	1	348	834
Ghrh	8	2	348	1721
Pdpn	8	1	348	834
Gria1	8	-3	348	-10
Grn	8	-2	348	83
Cxcl1	8	1	348	834
Slc39a7	8	8	348	4609
Hand2	8	-1	348	229
Hcrt	8	2	348	1721
Hdac3	8	-5	348	-136
Htt	8	-4	348	-83
Hes1	8	-6	348	-170
Foxg1	8	-4	348	-83
H2ax	8	-10	348	-247
Htr1b	8	8	348	4609
Slc6a4	8	-4	348	-83
Id2	8	0	348	472
Ido1	8	-7	348	-191
Ifngr1	8	4	348	4154
Igf2	8	-5	348	-136
Il10	8	-18	348	-305
Il12b	8	-2	348	83
Il1a	8	2	348	1721
Irak1	8	1	348	834
Il6ra	8	0	348	472
Insr	8	-1	348	229
Itgam	8	-2	348	83
Kcnq2	8	1	348	834
Kl	8	-4	348	-83
Klf2	8	2	348	1721
L1cam	8	-2	348	83
Lbx1	8	1	348	834
Lgals3	8	0	348	472
Lipa	8	3	348	3039
Lmx1b	8	1	348	834
Sh2b3	8	8	348	4609
Lrp1	8	-2	348	83
Ncr1	8	-2	348	83
Mdm2	8	-1	348	229
Met	8	-1	348	229
Mmp14	8	1	348	834
Msx2	8	0	348	472
Myf5	8	-1	348	229
Myo10	8	3	348	3039
Myo7a	8	-3	348	-10
Nf1	8	2	348	1721
Nfkb1	8	-10	348	-247
Nefm	8	-8	348	-210
Ngf	8	8	348	4609
Notch2	8	0	348	472
Cldn11	8	-2	348	83
Oxtr	8	0	348	472
P2rx4	8	8	348	4609
Pax3	8	-1	348	229
Pax8	8	2	348	1721
Pdcd4	8	1	348	834
Pdcd6	8	8	348	4609
Pde6b	8	1	348	834
Abcb1b	8	2	348	1721
Pitx1	8	2	348	1721
Plcd1	8	2	348	1721
Pld3	8	4	348	4154
Prph	8	8	348	4609
Ptgs2	8	-3	348	-10
Ptprc	8	-4	348	-83
Rad51	8	-2	348	83
Rag2	8	-11	348	-257
Ren1	8	0	348	472
Rorc	8	-3	348	-10
Ncor1	8	8	348	4609
Scg3	8	2	348	1721
Scx	8	0	348	472
Cxcl2	8	3	348	3039
Sfrp2	8	1	348	834
Sftpc	8	-3	348	-10
Six2	8	-3	348	-10
Smarca4	8	-10	348	-247
Smpd1	8	-1	348	229
Stat5a	8	8	348	4609
Stat5b	8	2	348	1721
Stat6	8	-3	348	-10
Syk	8	-4	348	-83
Syp	8	-1	348	229
Tac1	8	-12	348	-267
Tbx2	8	0	348	472
Tbx5	8	-3	348	-10
Tcf4	8	-2	348	83
Thra	8	-1	348	229
Cd27	8	8	348	4609
Traf3	8	-1	348	229
Trpc3	8	5	348	4580
Ttr	8	-1	348	229
Tubb4a	8	8	348	4609
Twist1	8	1	348	834
Nr1h3	8	-1	348	229
Scgb1a1	8	-4	348	-83
Vcam1	8	-2	348	83
Yy1	8	2	348	1721
Gdf15	8	2	348	1721
Mapk8	8	-5	348	-136
Aifm1	8	2	348	1721
Irf5	8	1	348	834
Tlx3	8	1	348	834
Cartpt	8	1	348	834
Prmt5	8	1	348	834
Abcc6	8	3	348	3039
Apln	8	8	348	4609
Pik3cg	8	1	348	834
Tmprss2	8	2	348	1721
Acsl4	8	3	348	3039
Keap1	8	-2	348	83
Pgrmc1	8	2	348	1721
Reck	8	3	348	3039
Atxn10	8	8	348	4609
Abcb10	8	3	348	3039
Tbk1	8	-2	348	83
Klk4	8	8	348	4609
Cacna2d2	8	2	348	1721
Brd4	8	-3	348	-10
Emcn	8	-1	348	229
Dusp10	8	3	348	3039
Smoc2	8	1	348	834
Trpv6	8	2	348	1721
Gpr88	8	8	348	4609
Cldn12	8	2	348	1721
Lrrk2	8	-1	348	229
Pycard	8	-2	348	83
Neat1	8	-3	348	-10
Mmachc	8	0	348	472
Aadac	8	8	348	4609
Pef1	8	4	348	4154
Wls	8	1	348	834
Crip2	8	8	348	4609
Sirt5	8	0	348	472
Tnfaip8l2	8	2	348	1721
Ace2	8	-9	348	-228
Optn	8	-1	348	229
Malat1	8	2	348	1721
Cul4b	8	2	348	1721
Ppme1	8	8	348	4609
Sost	8	-1	348	229
Nhej1	8	8	348	4609
Dock8	8	3	348	3039
Ndor1	8	-14	348	-279
Cxcr6	8	-2	348	83
Slc26a5	8	1	348	834
Tlr9	8	-2	348	83
Pcsk9	8	-5	348	-136
Prickle1	8	2	348	1721
Pkdcc	8	8	348	4609
Cenpf	8	8	348	4609
Sephs1	8	8	348	4609
Braf	8	-9	348	-228
Grk2	8	1	348	834
Asic3	8	8	348	4609
Dot1l	8	0	348	472
Trib1	8	8	348	4609
Mcu	8	0	348	472
Rapgef3	8	0	348	472
Grp	8	3	348	3039
Paxx	8	8	348	4609
Elp1	8	2	348	1721
Slc9a6	8	8	348	4609
Ago2	8	2	348	1721
Rpl23a	8	8	348	4609
Kdm7a	8	3	348	3039
Nefh	8	-4	348	-83
Aim2	8	-5	348	-136
Mir155	8	-9	348	-228
Mir203	8	2	348	1721
Mir30a	8	-2	348	83
Mir125b-1	8	1	348	834
Mirlet7b	8	2	348	1721
Hdac1	8	-4	348	-83
Mir34a	8	-3	348	-10
Mir494	8	8	348	4609
Mir100	8	8	348	4609
Mir342	8	3	348	3039
Asic2	7	2	572	2815
Actb	7	-5	572	-307
Adam10	7	-1	572	248
Adcyap1r1	7	2	572	2815
Plin2	7	2	572	2815
Adm	7	2	572	2815
Parp2	7	0	572	610
Adrb1	7	7	572	4385
Adrb3	7	0	572	610
Avil	7	-2	572	5
Acan	7	-5	572	-307
Angpt1	7	1	572	1497
Agt	7	-1	572	248
Aip	7	7	572	4385
Alx4	7	7	572	4385
Mat1a	7	7	572	4385
Apoa1	7	0	572	610
Aqp7	7	7	572	4385
Atp2a1	7	7	572	4385
Atp2a2	7	-1	572	248
Pcdh15	7	7	572	4385
Bach2	7	0	572	610
Bad	7	1	572	1497
Bdkrb1	7	7	572	4385
Bglap	7	2	572	2815
Bhmt	7	0	572	610
Klf5	7	2	572	2815
Cacna1a	7	7	572	4385
Pdia4	7	7	572	4385
Anxa2	7	7	572	4385
Calm2	7	7	572	4385
Casp9	7	0	572	610
Cbs	7	2	572	2815
Cbx3	7	1	572	1497
Cbx5	7	7	572	4385
Rb1cc1	7	2	572	2815
Ccna2	7	-1	572	248
Ccr6	7	1	572	1497
Cd1d1	7	0	572	610
Cd2	7	7	572	4385
Cd44	7	-6	572	-360
Cd53	7	7	572	4385
Cdkn2c	7	7	572	4385
Cebpa	7	-3	572	-141
Cebpd	7	2	572	2815
Cfl2	7	7	572	4385
Chkb	7	7	572	4385
Chka	7	7	572	4385
Ccr5	7	-3	572	-141
Coch	7	1	572	1497
Col10a1	7	-4	572	-234
Col15a1	7	1	572	1497
Cys1	7	3	572	3930
Cpt1a	7	0	572	610
Crhr1	7	1	572	1497
Crhr2	7	7	572	4385
Dpysl2	7	7	572	4385
Csf2rb	7	7	572	4385
Ctbp2	7	2	572	2815
Pcyt1a	7	7	572	4385
Ctsh	7	7	572	4385
Cyp51	7	7	572	4385
Dbp	7	1	572	1497
Dct	7	3	572	3930
Ddc	7	1	572	1497
Dhcr7	7	7	572	4385
Dync1h1	7	1	572	1497
Dnmt3b	7	1	572	1497
Dpep1	7	7	572	4385
Dpp4	7	-2	572	5
Drd5	7	0	572	610
Dyrk1b	7	7	572	4385
E4f1	7	7	572	4385
Sparcl1	7	7	572	4385
S1pr1	7	-2	572	5
Ednra	7	7	572	4385
Eef2	7	2	572	2815
Eef2k	7	0	572	610
Eif4ebp2	7	1	572	1497
Elk1	7	7	572	4385
Ephx2	7	-1	572	248
Epo	7	0	572	610
Epor	7	-2	572	5
Erbb2	7	3	572	3930
Erbb4	7	0	572	610
Erg	7	0	572	610
Acsl1	7	7	572	4385
Fbn1	7	-1	572	248
Lgr5	7	-13	572	-491
Fgf14	7	-1	572	248
Fgfr2	7	-7	572	-394
Foxf2	7	1	572	1497
Foxl1	7	4	572	4356
Fst	7	-2	572	5
Fstl1	7	0	572	610
Fth1	7	1	572	1497
Slc6a12	7	1	572	1497
Gamt	7	7	572	4385
Gast	7	7	572	4385
Gata1	7	0	572	610
Gata4	7	-9	572	-434
Gata6	7	-2	572	5
Gch1	7	7	572	4385
Gpd2	7	2	572	2815
Gdnf	7	0	572	610
Gfi1b	7	7	572	4385
Gfra2	7	7	572	4385
Gjc1	7	7	572	4385
Gjb1	7	2	572	2815
Gjb2	7	0	572	610
Gjb4	7	7	572	4385
Gjb5	7	7	572	4385
Glp1r	7	-5	572	-307
Gnmt	7	7	572	4385
Gnrhr	7	0	572	610
Lrp2	7	0	572	610
Gpr65	7	0	572	610
Grid2	7	7	572	4385
Grin2b	7	-7	572	-394
Grpr	7	7	572	4385
Gsc	7	7	572	4385
H2-Aa	7	3	572	3930
Cfb	7	1	572	1497
Hand1	7	-2	572	5
Hba	7	-2	572	5
Hba-a1	7	7	572	4385
Hba-x	7	7	572	4385
Hbb	7	-3	572	-141
Hbb-y	7	0	572	610
Foxj1	7	-4	572	-234
Foxf1	7	-1	572	248
Hnf4a	7	-4	572	-234
Hoxb13	7	1	572	1497
Hoxb7	7	7	572	4385
Hoxd12	7	7	572	4385
Prmt1	7	-1	572	248
Hspb1	7	1	572	1497
Icam1	7	0	572	610
Id3	7	-5	572	-307
Ifnb1	7	-1	572	248
Ifrd1	7	7	572	4385
Igh-J	7	0	572	610
Il13	7	-4	572	-234
Il15	7	-1	572	248
Il1r1	7	-2	572	5
Il2	7	0	572	610
Il3	7	0	572	610
Il5	7	0	572	610
Il6st	7	7	572	4385
Il7	7	3	572	3930
Il7r	7	0	572	610
Inhba	7	1	572	1497
Irx3	7	-3	572	-141
Itgax	7	7	572	4385
Itpr1	7	3	572	3930
Jak1	7	0	572	610
Jak2	7	-8	572	-415
Kcnc3	7	0	572	610
Kcnj8	7	2	572	2815
Kcnk1	7	7	572	4385
Kcnma1	7	7	572	4385
Kif13b	7	7	572	4385
Mafb	7	-4	572	-234
Lama1	7	-3	572	-141
Lamp2	7	-4	572	-234
Laptm5	7	7	572	4385
Lhx2	7	-5	572	-307
Lipe	7	1	572	1497
Psmb9	7	2	572	2815
Anxa1	7	-2	572	5
Lpl	7	1	572	1497
Ltf	7	7	572	4385
Ly6c1	7	7	572	4385
Il1rl1	7	-5	572	-307
Ly96	7	3	572	3930
Lyl1	7	7	572	4385
Mxd4	7	7	572	4385
Smad5	7	-10	572	-452
Smad6	7	2	572	2815
Marco	7	7	572	4385
Mbp	7	-5	572	-307
Mgrn1	7	7	572	4385
Mdm4	7	0	572	610
Slc3a2	7	0	572	610
Meg3	7	-2	572	5
Mfge8	7	-2	572	5
Mif	7	1	572	1497
Mitf	7	-2	572	5
Mme	7	1	572	1497
Mmp13	7	-3	572	-141
Mrc1	7	-2	572	5
Mstn	7	-2	572	5
Mthfd2	7	7	572	4385
Mthfr	7	-1	572	248
Mvk	7	-1	572	248
Myc	7	-7	572	-394
Myh11	7	2	572	2815
Myo6	7	7	572	4385
Ncl	7	7	572	4385
Ncoa3	7	-2	572	5
Neurod2	7	2	572	2815
Nfatc1	7	-7	572	-394
Nfatc3	7	7	572	4385
Nfix	7	1	572	1497
Mycn	7	-1	572	248
Nnat	7	7	572	4385
Nr4a3	7	1	572	1497
Nos2	7	-3	572	-141
Uhrf1	7	-3	572	-141
Npc1	7	-1	572	248
Npr1	7	7	572	4385
Npy2r	7	1	572	1497
Ntrk3	7	-2	572	5
Osm	7	7	572	4385
Oxt	7	-4	572	-234
P4hb	7	2	572	2815
Pak3	7	7	572	4385
Pax1	7	7	572	4385
Pax9	7	7	572	4385
Pde4b	7	-2	572	5
Pdgfrb	7	-5	572	-307
Pdha1	7	2	572	2815
Padi4	7	1	572	1497
Pemt	7	7	572	4385
Penk	7	-4	572	-234
Pfn1	7	2	572	2815
Prf1	7	7	572	4385
Abcb1a	7	1	572	1497
Pik3cd	7	-1	572	248
Pik3r1	7	7	572	4385
Prkcg	7	7	572	4385
Pkd1	7	-2	572	5
Serpine1	7	0	572	610
Plau	7	2	572	2815
Plg	7	0	572	610
Pomc	7	-4	572	-234
Pou4f1	7	-3	572	-141
Ppp2ca	7	-2	572	5
Prkdc	7	-3	572	-141
Prkg1	7	7	572	4385
Prlr	7	0	572	610
Prom1	7	7	572	4385
Prox1	7	-10	572	-452
Cyth2	7	7	572	4385
Pth1r	7	7	572	4385
Rab7	7	-4	572	-234
Rac1	7	-8	572	-415
Aldh1a2	7	-3	572	-141
Rara	7	0	572	610
Rbpj	7	0	572	610
Rel	7	-1	572	248
Rev3l	7	2	572	2815
Rgs5	7	0	572	610
Rn7sk	7	7	572	4385
Robo1	7	-1	572	248
Rora	7	-2	572	5
Rps6	7	-1	572	248
Ryr2	7	-1	572	248
S100a8	7	1	572	1497
Prrx2	7	1	572	1497
Atxn2	7	2	572	2815
Scn1a	7	-5	572	-307
Scnn1g	7	7	572	4385
Ccl2	7	-7	572	-394
Cxcl15	7	7	572	4385
Selplg	7	-1	572	248
Sema3c	7	0	572	610
Sema3e	7	0	572	610
Sema7a	7	1	572	1497
Shmt1	7	7	572	4385
Slc1a5	7	2	572	2815
Slc2a2	7	0	572	610
Slit3	7	2	572	2815
Slpi	7	2	572	2815
Snai2	7	7	572	4385
Smarcb1	7	-1	572	248
Sox1	7	1	572	1497
Sox14	7	7	572	4385
Sphk1	7	0	572	610
Sptbn2	7	1	572	1497
Aurkb	7	-4	572	-234
Aurka	7	-4	572	-234
Bhlhe40	7	1	572	1497
Stx4a	7	7	572	4385
Stxbp1	7	0	572	610
Cntn2	7	0	572	610
Tbp	7	2	572	2815
Tcf21	7	-1	572	248
Tcf7	7	-2	572	5
Tfap2a	7	-4	572	-234
Tdgf1	7	-1	572	248
Tgfbr1	7	-2	572	5
Tgfbr3	7	7	572	4385
Tiam1	7	7	572	4385
Tnfsf11	7	-11	572	-471
Cd40lg	7	2	572	2815
Trip6	7	1	572	1497
Trpc6	7	0	572	610
Tsc2	7	-7	572	-394
Uchl1	7	-3	572	-141
Ugcg	7	7	572	4385
Dpysl3	7	1	572	1497
Ulk1	7	-4	572	-234
Vamp3	7	7	572	4385
Vdr	7	-5	572	-307
Vim	7	-7	572	-394
Vipr2	7	0	572	610
Vldlr	7	1	572	1497
Vwf	7	2	572	2815
Wee1	7	-1	572	248
Wnt8b	7	2	572	2815
Atrx	7	7	572	4385
Ybx1	7	2	572	2815
Zfpm1	7	7	572	4385
Ikzf1	7	-1	572	248
Ikzf2	7	7	572	4385
Adamts5	7	2	572	2815
Aplnr	7	3	572	3930
Fyb	7	7	572	4385
Katna1	7	1	572	1497
Mapk7	7	7	572	4385
Nr2e3	7	7	572	4385
Spry2	7	1	572	1497
Wif1	7	2	572	2815
Ceacam1	7	1	572	1497
Map2k4	7	7	572	4385
Map2k7	7	7	572	4385
Mapk13	7	7	572	4385
Nr5a1	7	-8	572	-415
Nr5a2	7	1	572	1497
Eif2ak4	7	-1	572	248
Gfm1	7	7	572	4385
Trpm2	7	3	572	3930
Ndrg2	7	7	572	4385
Mapk12	7	7	572	4385
Ulk2	7	7	572	4385
Opn4	7	-1	572	248
Pttg1	7	-1	572	248
Usp21	7	2	572	2815
Fbxw7	7	0	572	610
Olig1	7	0	572	610
Klrg1	7	0	572	610
Il27ra	7	-1	572	248
H2az1	7	1	572	1497
Cisd1	7	7	572	4385
Stx7	7	7	572	4385
Unc93b1	7	7	572	4385
Il36a	7	2	572	2815
Syt10	7	7	572	4385
Nphs1	7	2	572	2815
Fezf2	7	-1	572	248
Smad9	7	-6	572	-360
Tmem59	7	3	572	3930
Adar	7	1	572	1497
Ikbke	7	1	572	1497
Tspan6	7	7	572	4385
Kcnd3	7	7	572	4385
Cxcl14	7	1	572	1497
Park7	7	-4	572	-234
Piwil2	7	2	572	2815
Crlf2	7	3	572	3930
Zbp1	7	0	572	610
Shank3	7	1	572	1497
Gpr180	7	7	572	4385
Stk25	7	7	572	4385
Acss2	7	3	572	3930
Tnmd	7	1	572	1497
Bhmt2	7	7	572	4385
Vps35	7	2	572	2815
Bean1	7	7	572	4385
Uqcrh	7	7	572	4385
Tmigd1	7	7	572	4385
Etfdh	7	7	572	4385
Tril	7	2	572	2815
Pcyox1	7	7	572	4385
