## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nkx2-5	10	0	137	265
Nos1	10	-4	137	36
P2rx7	10	0	137	265
Prkdc	10	2	137	602
Prox1	10	-5	137	7
Ren1	10	4	137	1709
Polr2a	10	-2	137	109
Nr1h4	10	-4	137	36
Saa1	10	3	137	962
Scn10a	10	-1	137	157
Smarca4	10	-4	137	36
Sod2	10	4	137	1709
Th	10	-13	137	-79
Tnc	10	-1	137	157
Tnfrsf1b	10	-1	137	157
Kdm6a	10	2	137	602
Vcam1	10	3	137	962
Xbp1	10	2	137	602
Xcr1	10	3	137	962
Trpm7	10	2	137	602
Ern1	10	-2	137	109
Gpnmb	10	5	137	2967
Wwtr1	10	-3	137	60
Sp7	10	-2	137	109
Tlr7	10	-7	137	-19
Dicer1	10	2	137	602
Xist	10	-4	137	36
Mir155	10	-4	137	36
Actb	9	-1	200	202
Adora2a	9	0	200	326
Parp1	9	-5	200	-27
Aqp4	9	-3	200	46
Atf3	9	-1	200	202
Atm	9	1	200	539
Atoh1	9	-6	200	-56
Fabp7	9	3	200	1646
C3	9	-2	200	94
Calb2	9	-5	200	-27
Camk2a	9	0	200	326
Cav1	9	0	200	326
Cd38	9	9	200	4551
Cdk5	9	9	200	4551
Cdx2	9	2	200	899
Cxcr3	9	0	200	326
Dcx	9	-2	200	94
Ddx4	9	-4	200	-3
Dyrk1a	9	4	200	2904
Egr1	9	0	200	326
Adgre1	9	-2	200	94
En1	9	-3	200	46
Esr1	9	-3	200	46
Esr2	9	0	200	326
Fas	9	-1	200	202
Lgr5	9	-10	200	-105
Fgfr1	9	2	200	899
Fgfr2	9	-3	200	46
Fos	9	-4	200	-3
Gba	9	-1	200	202
Gfi1	9	2	200	899
Gnaq	9	9	200	4551
Gria1	9	1	200	539
Hspa5	9	0	200	326
H2ax	9	-7	200	-71
Foxa2	9	-2	200	94
Slc6a4	9	0	200	326
Irf8	9	0	200	326
Itgb1	9	-3	200	46
Kdr	9	-7	200	-71
Klf4	9	-2	200	94
L1cam	9	0	200	326
Lrp1	9	-2	200	94
Il1rl1	9	-1	200	202
Ncr1	9	1	200	539
Mesp1	9	4	200	2904
Met	9	-3	200	46
Mmp12	9	9	200	4551
Mmp9	9	-1	200	202
Msx1	9	-1	200	202
Nfkb1	9	-11	200	-122
Ngfr	9	-3	200	46
Nkx6-1	9	3	200	1646
Oprm1	9	0	200	326
Pcna	9	2	200	899
Pde4b	9	2	200	899
Pdx1	9	-1	200	202
Plcg1	9	5	200	4068
Phox2b	9	4	200	2904
Ppargc1a	9	-14	200	-142
Ptf1a	9	-7	200	-71
Rorc	9	-2	200	94
Ccl2	9	-4	200	-3
Ccl5	9	3	200	1646
Slc1a3	9	-2	200	94
Snai1	9	0	200	326
Sox4	9	1	200	539
Stk11	9	1	200	539
T	9	1	200	539
Tbx1	9	0	200	326
Thbs1	9	-1	200	202
Tnfrsf1a	9	-3	200	46
Tsc2	9	0	200	326
Tyr	9	5	200	4068
Ulk1	9	-1	200	202
Wnt5a	9	-8	200	-82
Mapk8	9	-2	200	94
Fgf21	9	-5	200	-27
Brd4	9	0	200	326
Sirt2	9	2	200	899
Mlkl	9	-7	200	-71
Ndor1	9	-13	200	-135
Cdc20	9	9	200	4551
Xrcc4	9	2	200	899
Trpv1	9	-26	200	-180
Gpbar1	9	0	200	326
Mavs	9	3	200	1646
Tardbp	9	2	200	899
Piezo1	9	-2	200	94
Gsk3a	9	9	200	4551
Mir222	9	4	200	2904
Chrna7	8	1	291	808
Ager	8	-5	291	-94
Aire	8	-1	291	235
Alox5	8	0	291	448
Atg5	8	-8	291	-162
Aqp5	8	1	291	808
Axin2	8	-8	291	-162
Bcl2	8	0	291	448
Bcl6	8	-3	291	3
Bhmt	8	8	291	4460
Bsn	8	5	291	4424
Btg2	8	2	291	1555
Btk	8	3	291	2813
Casp8	8	0	291	448
Ctnna1	8	2	291	1555
Cck	8	0	291	448
Ccr6	8	4	291	3977
Cdk2	8	3	291	2813
Cdkn1b	8	-2	291	111
Cenpb	8	8	291	4460
Cftr	8	-3	291	3
Cited1	8	2	291	1555
Cldn2	8	1	291	808
Cxcr2	8	-1	291	235
Cxcr4	8	-10	291	-185
Crhr1	8	3	291	2813
Ctcf	8	-2	291	111
Ctsb	8	3	291	2813
Slc6a3	8	-12	291	-213
Dll1	8	1	291	808
Dnmt1	8	-3	291	3
Dnmt3a	8	-4	291	-45
S1pr1	8	0	291	448
Eif4e	8	0	291	448
Eif4ebp2	8	3	291	2813
Epas1	8	-8	291	-162
Epha2	8	2	291	1555
Ephb2	8	0	291	448
Ephx2	8	-1	291	235
Erg	8	0	291	448
Fgfr3	8	2	291	1555
Foxm1	8	0	291	448
Gata3	8	-2	291	111
Gata4	8	-7	291	-147
Gli3	8	2	291	1555
H19	8	-2	291	111
Hand2	8	-1	291	235
Htt	8	-2	291	111
Hes1	8	-7	291	-147
Foxf1	8	1	291	808
Foxg1	8	-5	291	-94
Nr4a1	8	-1	291	235
Prmt1	8	0	291	448
Id1	8	-5	291	-94
Id2	8	0	291	448
Id3	8	-4	291	-45
Ihh	8	2	291	1555
Il11	8	3	291	2813
Il12b	8	0	291	448
Il13	8	-5	291	-94
Il15ra	8	2	291	1555
Il1a	8	3	291	2813
Ins2	8	-12	291	-213
Isl1	8	-18	291	-246
Itgam	8	1	291	808
Jak2	8	-7	291	-147
Kl	8	-1	291	235
Klf2	8	3	291	2813
Mafb	8	-1	291	235
Lbx1	8	1	291	808
Lmna	8	-6	291	-118
Lmx1b	8	-1	291	235
Smad4	8	1	291	808
Smad7	8	-2	291	111
Mbp	8	-2	291	111
Mdm4	8	2	291	1555
Mertk	8	-1	291	235
Mitf	8	2	291	1555
Mmp14	8	2	291	1555
Mstn	8	0	291	448
Myo10	8	0	291	448
Myo7a	8	-2	291	111
Nes	8	-10	291	-185
Ngf	8	8	291	4460
Nos2	8	0	291	448
Notch2	8	-1	291	235
Sigmar1	8	1	291	808
Osmr	8	2	291	1555
Oxt	8	-3	291	3
Oxtr	8	1	291	808
P2rx4	8	8	291	4460
Pax3	8	-1	291	235
Pax8	8	2	291	1555
Pdcd4	8	2	291	1555
Pde9a	8	8	291	4460
Pde6b	8	-3	291	3
Per1	8	-7	291	-147
Pgr	8	0	291	448
Pik3ca	8	-1	291	235
Plcd1	8	2	291	1555
Pou5f1	8	-11	291	-196
Prnp	8	2	291	1555
Prph	8	8	291	4460
Ptgs2	8	-3	291	3
Ptk2b	8	0	291	448
Ptpn5	8	3	291	2813
Ptprc	8	-2	291	111
Rad51	8	0	291	448
Aldh1a2	8	-3	291	3
Rbpj	8	2	291	1555
Relb	8	1	291	808
Ret	8	-3	291	3
Rgs5	8	1	291	808
Rps6	8	-1	291	235
S100a9	8	-3	291	3
Scx	8	0	291	448
Cxcl2	8	8	291	4460
Sfrp2	8	2	291	1555
Sftpc	8	-3	291	3
Six2	8	-1	291	235
Slc1a5	8	8	291	4460
Smpd1	8	-1	291	235
Snap25	8	-1	291	235
Sod1	8	-10	291	-185
Sox1	8	8	291	4460
Sox17	8	-1	291	235
Stat6	8	0	291	448
Stim1	8	4	291	3977
Stxbp1	8	8	291	4460
Tbx5	8	-4	291	-45
Tjp1	8	-14	291	-226
Cd27	8	8	291	4460
Traf3	8	-1	291	235
Ucp1	8	-11	291	-196
Wee1	8	8	291	4460
Nt5e	8	0	291	448
Tnfsf13b	8	-2	291	111
Mapk14	8	-5	291	-94
Aifm1	8	2	291	1555
Irf5	8	2	291	1555
Tlx3	8	1	291	808
Abcc6	8	1	291	808
Pttg1	8	1	291	808
Pik3cg	8	0	291	448
Lats2	8	2	291	1555
Sirt6	8	-4	291	-45
Keap1	8	2	291	1555
Olig1	8	1	291	808
Tet1	8	-1	291	235
Reck	8	3	291	2813
Gsdme	8	-1	291	235
Txnip	8	-5	291	-94
Tbk1	8	-3	291	3
Zbtb20	8	-5	291	-94
Klk4	8	8	291	4460
Cxcl14	8	8	291	4460
Tbx21	8	0	291	448
Ghrl	8	1	291	808
Emcn	8	0	291	448
Il21r	8	8	291	4460
Trpv4	8	-5	291	-94
Smoc2	8	2	291	1555
Gpr88	8	8	291	4460
Cldn12	8	8	291	4460
Klf15	8	1	291	808
Lrrk2	8	-2	291	111
Pycard	8	-3	291	3
Crip2	8	8	291	4460
Pink1	8	-5	291	-94
Cdc5l	8	8	291	4460
Cul4b	8	0	291	448
Ppme1	8	8	291	4460
Atg7	8	-4	291	-45
Sirt4	8	8	291	4460
Dock8	8	3	291	2813
Gper1	8	1	291	808
Kidins220	8	8	291	4460
Rictor	8	-1	291	235
Hdac9	8	2	291	1555
Slc26a5	8	1	291	808
Nedd4l	8	-2	291	111
Clp1	8	8	291	4460
Kdm1a	8	-1	291	235
Prkaa1	8	-7	291	-147
Prickle1	8	2	291	1555
Cenpf	8	8	291	4460
Grm5	8	-4	291	-45
Ogt	8	-5	291	-94
Braf	8	-6	291	-118
Grk2	8	1	291	808
Mfn2	8	-3	291	3
Pfkfb3	8	0	291	448
Asic3	8	8	291	4460
Ghsr	8	1	291	808
Ccnb3	8	3	291	2813
Shank2	8	2	291	1555
Nrg1	8	-2	291	111
Myocd	8	8	291	4460
Mcu	8	-1	291	235
Arrb2	8	-3	291	3
Nr1d1	8	0	291	448
Cd300a	8	2	291	1555
Rapgef3	8	0	291	448
Sesn2	8	0	291	448
Slc9a6	8	8	291	4460
Sarm1	8	-2	291	111
Rpl23a	8	8	291	4460
Epb41	8	8	291	4460
Trpa1	8	-12	291	-213
Smo	8	1	291	808
Ep300	8	1	291	808
Kdm7a	8	8	291	4460
Nefh	8	-3	291	3
Aim2	8	-4	291	-45
Mir140	8	2	291	1555
Mir203	8	2	291	1555
Mir214	8	1	291	808
Mir26a-1	8	1	291	808
Mir30a	8	-3	291	3
Mir125b-1	8	0	291	448
Ccdc141	8	8	291	4460
Gpx4	8	0	291	448
Mir486	8	1	291	808
Abcg1	7	7	514	4237
Asic2	7	2	514	2590
Adipoq	7	-8	514	-370
Adam10	7	-2	514	12
Adam17	7	-4	514	-220
Adcyap1r1	7	2	514	2590
Adm	7	1	514	1332
Parp2	7	7	514	4237
Angpt1	7	1	514	1332
Aip	7	7	514	4237
Alx4	7	7	514	4237
Amelx	7	1	514	1332
Mat1a	7	7	514	4237
Birc5	7	-1	514	225
Apoa1	7	0	514	585
Aqp7	7	7	514	4237
Neurog2	7	-5	514	-268
Atp1a1	7	-5	514	-268
Atp2a1	7	7	514	4237
Atp2a2	7	-2	514	12
Avp	7	-5	514	-268
Bach2	7	0	514	585
Bad	7	1	514	1332
Bcl2l11	7	7	514	4237
Bmp2	7	-7	514	-341
Brca1	7	-4	514	-220
Brca2	7	2	514	2590
Klf5	7	2	514	2590
Cacna1d	7	2	514	2590
Pdia4	7	7	514	4237
Anxa2	7	7	514	4237
Calm2	7	7	514	4237
Capn1	7	-1	514	225
Cbln2	7	3	514	3754
Cbs	7	1	514	1332
Cbx3	7	1	514	1332
Cbx5	7	7	514	4237
Ccnd2	7	-1	514	225
Cd1d1	7	0	514	585
Cd2	7	7	514	4237
Cd53	7	7	514	4237
Cd79a	7	-2	514	12
Cd80	7	7	514	4237
Cdc42	7	-5	514	-268
Cdh11	7	1	514	1332
Cdkn1c	7	0	514	585
Cebpa	7	-2	514	12
Cebpd	7	2	514	2590
Celsr1	7	1	514	1332
Cfl1	7	7	514	4237
Cfl2	7	7	514	4237
Chkb	7	7	514	4237
Chga	7	0	514	585
Chka	7	3	514	3754
Cirbp	7	2	514	2590
Socs3	7	-4	514	-220
Clock	7	-3	514	-112
Ccr8	7	2	514	2590
Cnp	7	2	514	2590
Cobl	7	2	514	2590
Coch	7	1	514	1332
Col10a1	7	-3	514	-112
Col15a1	7	7	514	4237
Col4a1	7	-1	514	225
Cys1	7	3	514	3754
Cpt1a	7	-1	514	225
Crh	7	-2	514	12
Dpysl2	7	7	514	4237
Csf1r	7	-2	514	12
Csf2	7	0	514	585
Csf2rb	7	3	514	3754
Csf3	7	-2	514	12
Pcyt1a	7	7	514	4237
Cybb	7	-4	514	-220
Cyp51	7	7	514	4237
Dab1	7	0	514	585
Daxx	7	7	514	4237
Ddit3	7	-6	514	-317
Dhcr7	7	7	514	4237
Dlx1	7	0	514	585
Dlx5	7	-5	514	-268
Dync1h1	7	1	514	1332
Dpep1	7	7	514	4237
Dpp4	7	-6	514	-317
Drd5	7	1	514	1332
Dyrk1b	7	7	514	4237
Sparcl1	7	2	514	2590
Ednra	7	1	514	1332
Eef2k	7	0	514	585
Efnb3	7	7	514	4237
En2	7	0	514	585
Epha4	7	0	514	585
Ephb4	7	3	514	3754
Erbb2	7	3	514	3754
Erbb4	7	1	514	1332
Mecom	7	2	514	2590
F2rl1	7	2	514	2590
Fgf10	7	-3	514	-112
Foxf2	7	1	514	1332
Foxl1	7	4	514	4201
Lpin1	7	2	514	2590
Fosl1	7	7	514	4237
Fst	7	-2	514	12
Fstl1	7	0	514	585
G6pdx	7	2	514	2590
Slc6a12	7	1	514	1332
Gamt	7	7	514	4237
Gapdh	7	2	514	2590
Gata1	7	3	514	3754
Gata6	7	-3	514	-112
Gcg	7	-12	514	-419
Gpd2	7	2	514	2590
Gfi1b	7	7	514	4237
Gfra2	7	7	514	4237
Ghrh	7	0	514	585
Gjc1	7	2	514	2590
Gjb1	7	-1	514	225
Gjb2	7	0	514	585
Gjb4	7	7	514	4237
Gjb5	7	7	514	4237
Glp1r	7	-9	514	-385
Gnai2	7	-1	514	225
Gnmt	7	7	514	4237
Gnrhr	7	-1	514	225
Lrp2	7	1	514	1332
Gpc4	7	7	514	4237
Gpr65	7	0	514	585
Gpr37	7	1	514	1332
Ptgdr2	7	1	514	1332
Grin2b	7	-2	514	12
Grm1	7	2	514	2590
Grn	7	-4	514	-220
Cxcl1	7	0	514	585
Grpr	7	7	514	4237
H2-Aa	7	7	514	4237
Cfb	7	1	514	1332
Hand1	7	-2	514	12
Hba	7	-5	514	-268
Hba-a1	7	1	514	1332
Hba-x	7	7	514	4237
Hbb	7	-7	514	-341
Hbb-b2	7	-1	514	225
Hbb-y	7	7	514	4237
Foxn1	7	-3	514	-112
Foxj1	7	-4	514	-220
Hmox1	7	-13	514	-436
Hoxa9	7	7	514	4237
Hoxb13	7	7	514	4237
Hoxb7	7	7	514	4237
Hoxd12	7	2	514	2590
Hsf1	7	-1	514	225
Hspb1	7	1	514	1332
Ido1	7	-8	514	-370
Ifit3	7	1	514	1332
Ifnb1	7	-1	514	225
Igh-J	7	-1	514	225
Il12a	7	1	514	1332
Il15	7	0	514	585
Il16	7	7	514	4237
Il17ra	7	-1	514	225
Il1r1	7	-1	514	225
Irak1	7	1	514	1332
Il2rg	7	-5	514	-268
Il3	7	1	514	1332
Il5	7	0	514	585
Il6ra	7	1	514	1332
Il6st	7	7	514	4237
Inhba	7	2	514	2590
Irf1	7	0	514	585
Irf4	7	-1	514	225
Irx3	7	-3	514	-112
Itgax	7	1	514	1332
Itpr1	7	7	514	4237
Itpr2	7	-3	514	-112
Jak1	7	0	514	585
Jak3	7	-2	514	12
Kcnj3	7	-1	514	225
Kcnj8	7	2	514	2590
Kcnk1	7	7	514	4237
Kcnq2	7	0	514	585
Kif13b	7	7	514	4237
Klf1	7	7	514	4237
Lag3	7	0	514	585
Laptm5	7	7	514	4237
Lats1	7	0	514	585
Lcat	7	7	514	4237
Lgals3	7	-4	514	-220
Lgals7	7	7	514	4237
Lhx2	7	-6	514	-317
Lipa	7	2	514	2590
Psmb9	7	7	514	4237
Lyl1	7	7	514	4237
Mxd4	7	7	514	4237
Smad1	7	-11	514	-408
Smad5	7	-11	514	-408
Smad6	7	2	514	2590
Mef2c	7	-2	514	12
Mef2d	7	7	514	4237
Mrc1	7	-1	514	225
Msi1	7	3	514	3754
Msx2	7	-1	514	225
Mthfd2	7	7	514	4237
Mthfr	7	-1	514	225
Muc1	7	0	514	585
Muc2	7	-1	514	225
Mvk	7	-1	514	225
Myc	7	-10	514	-396
Myf5	7	-5	514	-268
Myh11	7	1	514	1332
Ncl	7	7	514	4237
Ncoa3	7	-1	514	225
Neurod2	7	1	514	1332
Nfatc3	7	7	514	4237
Nfix	7	1	514	1332
Mycn	7	-1	514	225
Nnat	7	2	514	2590
Uhrf1	7	-4	514	-220
Npy2r	7	1	514	1332
Nrp2	7	0	514	585
Ntrk3	7	-2	514	12
Numb	7	0	514	585
Oprd1	7	1	514	1332
Otx2	7	-8	514	-370
P4hb	7	2	514	2590
Pak3	7	1	514	1332
Pax1	7	7	514	4237
Pax2	7	-13	514	-436
Pdgfrb	7	-5	514	-268
Pdha1	7	7	514	4237
Padi4	7	1	514	1332
Pemt	7	7	514	4237
Penk	7	-3	514	-112
Pfn1	7	2	514	2590
Prf1	7	7	514	4237
Abcb1b	7	1	514	1332
Abcb1a	7	1	514	1332
Slc25a3	7	7	514	4237
Pik3cd	7	-1	514	225
Pitx2	7	-4	514	-220
Plau	7	2	514	2590
Pld3	7	3	514	3754
Plg	7	0	514	585
Pou4f3	7	0	514	585
Ppara	7	-4	514	-220
Ppy	7	0	514	585
Prkg1	7	7	514	4237
Lgmn	7	2	514	2590
Rab7	7	-1	514	225
Rac1	7	-4	514	-220
Rara	7	1	514	1332
Rbl1	7	7	514	4237
Rel	7	-3	514	-112
Rn7sk	7	7	514	4237
Robo1	7	1	514	1332
Rtn3	7	7	514	4237
S100a4	7	-4	514	-220
Prrx2	7	7	514	4237
Scn1a	7	-4	514	-220
Scnn1g	7	7	514	4237
Ccl11	7	7	514	4237
Ccl7	7	1	514	1332
Selplg	7	1	514	1332
Shmt1	7	7	514	4237
Six1	7	-3	514	-112
Slc2a2	7	1	514	1332
Smarcc1	7	-2	514	12
Sox11	7	-5	514	-268
Sphk1	7	-1	514	225
Scarb1	7	-3	514	-112
Srebf1	7	-6	514	-317
Stat2	7	0	514	585
Sult1e1	7	7	514	4237
Aurkb	7	-4	514	-220
Aurka	7	-5	514	-268
Sycp3	7	-4	514	-220
Sdc1	7	1	514	1332
Tagln	7	-2	514	12
Tal1	7	0	514	585
Cntn2	7	1	514	1332
Tbx2	7	-1	514	225
Tbx6	7	7	514	4237
Tcf21	7	-1	514	225
Tcf4	7	-4	514	-220
Tcf7	7	-3	514	-112
Tfap2a	7	-4	514	-220
Tfeb	7	-5	514	-268
Terf2	7	7	514	4237
Tgfbr1	7	-1	514	225
Tgfbr3	7	7	514	4237
Tgm2	7	-1	514	225
Ift88	7	-4	514	-220
Tiam1	7	7	514	4237
Tnfaip1	7	7	514	4237
Tnfrsf18	7	0	514	585
Tnfsf11	7	-10	514	-396
Trip6	7	1	514	1332
Twist1	7	-1	514	225
Uchl1	7	-1	514	225
Ucp2	7	1	514	1332
Ugcg	7	7	514	4237
Nr1h3	7	-3	514	-112
Cdh23	7	1	514	1332
Vdr	7	-3	514	-112
Ezr	7	1	514	1332
Vim	7	-6	514	-317
Vipr2	7	-1	514	225
Vldlr	7	1	514	1332
Vwf	7	0	514	585
Wnt8b	7	2	514	2590
Xk	7	7	514	4237
Atrx	7	7	514	4237
Zbtb7b	7	0	514	585
Zfpm1	7	7	514	4237
Ikzf1	7	-1	514	225
Ikzf2	7	7	514	4237
Agr2	7	2	514	2590
Aplnr	7	0	514	585
Fyb	7	1	514	1332
Gdf15	7	1	514	1332
Katna1	7	1	514	1332
Mapk7	7	7	514	4237
Nr2e3	7	2	514	2590
Osr1	7	1	514	1332
Pin1	7	0	514	585
Spry2	7	-1	514	225
Sufu	7	7	514	4237
Wif1	7	2	514	2590
Adgre5	7	7	514	4237
Ceacam1	7	1	514	1332
Map2k4	7	7	514	4237
Map2k7	7	7	514	4237
Mapk13	7	7	514	4237
Mapk9	7	-1	514	225
Ror2	7	0	514	585
Dysf	7	7	514	4237
Cartpt	7	2	514	2590
Nsun2	7	2	514	2590
Trpm2	7	3	514	3754
Ndrg2	7	7	514	4237
Mapk12	7	7	514	4237
Ulk2	7	7	514	4237
Opn4	7	-1	514	225
Apln	7	1	514	1332
Nox4	7	-10	514	-396
Tmprss2	7	-1	514	225
Acsl4	7	4	514	4201
Klrg1	7	1	514	1332
Il27ra	7	0	514	585
H2az1	7	1	514	1332
Cisd1	7	1	514	1332
Pgrmc1	7	4	514	4201
Stx7	7	7	514	4237
Rab11a	7	-1	514	225
Cldn6	7	7	514	4237
Unc93b1	7	3	514	3754
Hpgds	7	7	514	4237
Syt10	7	7	514	4237
Nphs1	7	2	514	2590
Fezf2	7	-2	514	12
Smad9	7	-6	514	-317
Stk3	7	2	514	2590
Tmem59	7	0	514	585
Rrad	7	7	514	4237
Kcnip3	7	7	514	4237
Foxo3	7	-11	514	-408
Ikbke	7	1	514	1332
Tspan6	7	7	514	4237
Cacna2d2	7	1	514	1332
Park7	7	-2	514	12
Piwil2	7	2	514	2590
Crlf2	7	7	514	4237
Zbp1	7	0	514	585
Cacna1h	7	-1	514	225
Stk25	7	7	514	4237
Dusp10	7	2	514	2590
Bhmt2	7	7	514	4237
Vps35	7	1	514	1332
Smim8	7	7	514	4237
Etfdh	7	7	514	4237
Tril	7	2	514	2590
Pcyox1	7	7	514	4237
Cisd2	7	1	514	1332
Mmachc	7	-1	514	225
Nde1	7	7	514	4237
Slc39a8	7	7	514	4237
4930558C23Rik	7	7	514	4237
Ppid	7	0	514	585
Aadac	7	7	514	4237
Camsap2	7	1	514	1332
Cby2	7	7	514	4237
Tctn2	7	7	514	4237
Lmbrd1	7	0	514	585
Card19	7	7	514	4237
Trpm4	7	-4	514	-220
Pcyt2	7	7	514	4237
Cd177	7	7	514	4237
Dyrk2	7	7	514	4237
Camsap3	7	0	514	585
Med30	7	7	514	4237
Ace2	7	-12	514	-419
Crtc3	7	1	514	1332
4921539E11Rik	7	7	514	4237
Zdhhc11	7	7	514	4237
Optn	7	-1	514	225
Pdia6	7	7	514	4237
Mad2l2	7	7	514	4237
Nanog	7	-4	514	-220
Zbtb46	7	2	514	2590
Tmem163	7	0	514	585
Zfp618	7	7	514	4237
C1qtnf6	7	7	514	4237
Slc17a7	7	-10	514	-396
Atat1	7	1	514	1332
Dcbld2	7	7	514	4237
Hvcn1	7	1	514	1332
Dmgdh	7	7	514	4237
Opa1	7	-2	514	12
Unkl	7	7	514	4237
Elp3	7	2	514	2590
Cyld	7	2	514	2590
Crtc2	7	0	514	585
Rptor	7	-2	514	12
Sost	7	-4	514	-220
Manf	7	-2	514	12
Tomm20l	7	7	514	4237
Fggy	7	7	514	4237
Eif4b	7	3	514	3754
Sun5	7	7	514	4237
Prss8	7	7	514	4237
Msi2	7	7	514	4237
Myh10	7	-2	514	12
Tmem210	7	7	514	4237
1700057G04Rik	7	7	514	4237
Nrip3	7	7	514	4237
