## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Krt5	13	1	111	213
Mir21a	13	-6	111	-10
Chrna7	12	2	131	366
Adam17	12	-3	131	54
Casp1	12	-12	131	-63
Runx2	12	-7	131	-30
Ccnd1	12	-6	131	-22
Cd36	12	-1	131	132
Cdkn2a	12	-4	131	21
Cdx2	12	1	131	266
Cebpb	12	6	131	2061
Dcx	12	0	131	193
Ddx4	12	-1	131	132
Edil3	12	-2	131	90
Fas	12	-4	131	21
Fgfr2	12	2	131	366
Ccn2	12	0	131	193
Fos	12	-1	131	132
Hmox1	12	-3	131	54
Itgb1	12	-1	131	132
Kl	12	2	131	366
Nos3	12	-4	131	21
Nrp1	12	3	131	502
Sqstm1	12	-3	131	54
Pkm	12	0	131	193
Pou5f1	12	-8	131	-41
Pparg	12	-26	131	-106
Rpl22	12	-6	131	-22
Nr1h4	12	-1	131	132
Scn1a	12	1	131	266
Ccl2	12	0	131	193
Sftpc	12	-3	131	54
Stk11	12	-1	131	132
Tgm2	12	4	131	736
Thbs1	12	3	131	502
Nkx2-1	12	-5	131	-2
Tnfsf11	12	-2	131	90
Ucp1	12	-1	131	132
Vim	12	0	131	193
Fto	12	2	131	366
Mapk14	12	-5	131	-2
Sirt6	12	1	131	266
Mtor	12	-31	131	-113
Brd4	12	0	131	193
Pycard	12	-1	131	132
Dnm1l	12	-10	131	-54
Prkaa1	12	-5	131	-2
Sp7	12	-5	131	-2
Tlr7	12	-9	131	-46
Sarm1	12	3	131	502
Parp1	11	0	179	218
Adrb2	11	1	179	318
Aldh2	11	4	179	1111
Atg5	11	-5	179	-27
Axin2	11	-5	179	-27
Tspo	11	6	179	3532
Cav1	11	-1	179	145
Col1a2	11	0	179	218
Drd2	11	-1	179	145
Epas1	11	-3	179	42
Erbb4	11	2	179	454
Ptk2	11	1	179	318
Fgf10	11	0	179	218
Gfi1	11	3	179	688
Pdpn	11	3	179	688
Cxcl10	11	-9	179	-89
Ighm	11	-9	179	-89
Ins2	11	-5	179	-27
Insr	11	0	179	218
Irf4	11	2	179	454
Lhx2	11	1	179	318
Msx1	11	-2	179	84
Notch3	11	5	179	2013
Pax9	11	4	179	1111
Pcna	11	-1	179	145
Pgr	11	-1	179	145
Ppara	11	-3	179	42
Prox1	11	-7	179	-70
Ptprc	11	-6	179	-50
Ripk1	11	-7	179	-70
S100b	11	-3	179	42
Snai1	11	3	179	688
Sox10	11	-14	179	-119
Spp1	11	-3	179	42
T	11	1	179	318
Tnfaip3	11	-1	179	145
Trp63	11	-3	179	42
Trpc6	11	3	179	688
Kdm6a	11	0	179	218
Slc32a1	11	-19	179	-138
Yy1	11	2	179	454
Sirt3	11	-12	179	-109
Ace2	11	-2	179	84
Il33	11	-17	179	-133
Wwtr1	11	-6	179	-50
Arrb1	11	5	179	2013
Grk2	11	2	179	454
Ghsr	11	0	179	218
Kdm6b	11	-4	179	6
Trpa1	11	-2	179	84
Agrp	10	-7	229	-100
Rhoa	10	0	229	268
Atf3	10	-3	229	34
Bak1	10	2	229	638
Bax	10	1	229	404
Bcl6	10	-4	229	-8
Prdm1	10	4	229	1963
Bmp2	10	-3	229	34
Camk2a	10	-2	229	95
Casp4	10	0	229	268
Casp8	10	-1	229	168
Runx3	10	4	229	1963
Cdh5	10	-4	229	-8
Cdk2	10	10	229	4902
Cdk4	10	1	229	404
Cldn5	10	4	229	1963
Ccr3	10	4	229	1963
Col2a1	10	-7	229	-100
Col4a1	10	0	229	268
Dyrk1a	10	1	229	404
S1pr1	10	1	229	404
Emx1	10	-17	229	-177
Epor	10	3	229	1061
Lgr5	10	-8	229	-120
Fga	10	4	229	1963
Fgf8	10	-2	229	95
Fgf9	10	3	229	1061
Flt3	10	5	229	3482
Gabra2	10	3	229	1061
Gad1	10	-8	229	-120
Gata3	10	-2	229	95
Gcg	10	-2	229	95
Gja5	10	1	229	404
H19	10	-2	229	95
Foxn1	10	1	229	404
Nr4a1	10	-5	229	-44
Foxa2	10	-6	229	-77
Elavl1	10	2	229	638
Id3	10	-1	229	168
Ifngr1	10	1	229	404
Il2	10	3	229	1061
Il4ra	10	1	229	404
Il7	10	4	229	1963
Acod1	10	5	229	3482
Itgax	10	7	229	4901
Jag1	10	-1	229	168
Klf2	10	2	229	638
Klf4	10	-2	229	95
Krt8	10	-5	229	-44
Lef1	10	-5	229	-44
Lmx1b	10	2	229	638
Epcam	10	3	229	1061
Smad4	10	-2	229	95
Smad7	10	1	229	404
Ascl1	10	-6	229	-77
Mesp1	10	4	229	1963
Mmp13	10	1	229	404
Myh11	10	3	229	1061
Neurod1	10	3	229	1061
Nfkb1	10	-5	229	-44
Nos1	10	-6	229	-77
Osm	10	4	229	1963
Pax2	10	-2	229	95
Pdgfrb	10	1	229	404
Serpine1	10	5	229	3482
Pou4f1	10	2	229	638
Ptgs2	10	-3	229	34
S100a9	10	-1	229	168
Smarca4	10	-6	229	-77
Snca	10	-13	229	-159
Sox6	10	0	229	268
Stat5a	10	2	229	638
Stat6	10	0	229	268
Tagln	10	3	229	1061
Tcf4	10	2	229	638
Tek	10	0	229	268
Twist1	10	3	229	1061
Tyr	10	4	229	1963
Vdr	10	-2	229	95
Wt1	10	-9	229	-128
Grem1	10	4	229	1963
Osr1	10	3	229	1061
Homer1	10	3	229	1061
Tet1	10	-1	229	168
Clpp	10	10	229	4902
Dll4	10	4	229	1963
Gsdme	10	4	229	1963
Gsk3b	10	-3	229	34
Tbx21	10	-3	229	34
Mlxipl	10	2	229	638
Nampt	10	2	229	638
Tsc1	10	-8	229	-120
Lrrk2	10	-3	229	34
Neat1	10	-4	229	-8
Prdm16	10	0	229	268
Crtc2	10	3	229	1061
Arid1a	10	0	229	268
Tubg1	10	-6	229	-77
Ticam1	10	-1	229	168
Ffar4	10	4	229	1963
Foxp1	10	3	229	1061
H2	10	3	229	1061
Lyve1	10	-2	229	95
Dot1l	10	2	229	638
Tet2	10	-3	229	34
Nr1d1	10	-1	229	168
Tardbp	10	-3	229	34
Atr	10	2	229	638
Nlrc4	10	5	229	3482
Batf3	10	-2	229	95
Mir146	10	2	229	638
Mir122	10	3	229	1061
Mir222	10	5	229	3482
Alpl	9	-1	342	155
Alx4	9	9	342	4789
Ang	9	9	342	4789
Nr2f2	9	-2	342	55
Ar	9	-9	342	-233
Atf4	9	-6	342	-157
Atm	9	-1	342	155
Atoh1	9	-6	342	-157
Bmp10	9	5	342	4426
Bmp4	9	-9	342	-233
Camk2b	9	9	342	4789
Ctnna1	9	4	342	3369
Ccnd2	9	0	342	291
Cd24a	9	9	342	4789
Cd4	9	1	342	525
Cdc42	9	-3	342	-18
Clock	9	-1	342	155
Cxcr3	9	-4	342	-79
Cnr1	9	-6	342	-157
Col10a1	9	-4	342	-79
Creb1	9	-7	342	-190
Csf2	9	1	342	525
Ctcf	9	-2	342	55
Dach1	9	1	342	525
Slc6a3	9	-14	342	-272
Des	9	3	342	1850
Dlg4	9	-9	342	-233
Dnmt1	9	-5	342	-121
Adgre1	9	-4	342	-79
Eng	9	1	342	525
Acsl1	9	3	342	1850
Fbn1	9	-1	342	155
Fgf1	9	4	342	3369
Fgf14	9	1	342	525
Fgf15	9	0	342	291
Fgf2	9	1	342	525
Fgf3	9	2	342	948
Fgfr1	9	0	342	291
Flt1	9	0	342	291
Gad2	9	-15	342	-274
Gata1	9	0	342	291
Gdnf	9	3	342	1850
Ghr	9	-3	342	-18
Cxcl1	9	3	342	1850
Gzma	9	9	342	4789
Hand2	9	-2	342	55
Hcrt	9	1	342	525
Foxf1	9	-1	342	155
H2ax	9	-7	342	-190
Hnf4a	9	-2	342	55
Hspd1	9	3	342	1850
Hspa9	9	9	342	4789
Slc6a4	9	-2	342	55
Icam1	9	0	342	291
Id2	9	0	342	291
Ide	9	9	342	4789
Ido1	9	-7	342	-190
Igf2	9	-3	342	-18
Il12b	9	-4	342	-79
Il15	9	1	342	525
Il2rg	9	-5	342	-121
Il7r	9	0	342	291
Inhbb	9	3	342	1850
Itgav	9	1	342	525
Jak1	9	1	342	525
Kcnj11	9	9	342	4789
Kit	9	-5	342	-121
Lgals1	9	0	342	291
Lgals3	9	-6	342	-157
Mef2c	9	-2	342	55
Men1	9	2	342	948
Ncam1	9	0	342	291
Ngfr	9	0	342	291
Nkx2-5	9	-6	342	-157
Nos2	9	-1	342	155
Npr1	9	2	342	948
Nrp2	9	-3	342	-18
Ntn1	9	-6	342	-157
Ocln	9	4	342	3369
Tnfrsf11b	9	2	342	948
Oxtr	9	0	342	291
P2rx4	9	3	342	1850
Pax3	9	-2	342	55
Pax7	9	-8	342	-213
Pax8	9	3	342	1850
Per1	9	-6	342	-157
Phox2b	9	0	342	291
Pomc	9	-1	342	155
Prkdc	9	-2	342	55
Prnp	9	1	342	525
Ptf1a	9	-4	342	-79
Pth1r	9	9	342	4789
Ptk2b	9	-4	342	-79
Rad51	9	2	342	948
Rela	9	-19	342	-296
Ren1	9	-2	342	55
Rock1	9	0	342	291
Ryr2	9	1	342	525
Scn10a	9	-5	342	-121
Cx3cl1	9	3	342	1850
Six2	9	-3	342	-18
Six3	9	3	342	1850
Slc16a1	9	5	342	4426
Slc2a4	9	0	342	291
Slc8a1	9	2	342	948
Sox1	9	2	342	948
Src	9	1	342	525
Aurka	9	-2	342	55
Stra8	9	-1	342	155
Sycp3	9	-3	342	-18
Tac1	9	-5	342	-121
Zeb1	9	-1	342	155
Tfeb	9	-1	342	155
Tgfb2	9	2	342	948
Tnc	9	-2	342	55
Ucp2	9	3	342	1850
Uncx	9	2	342	948
Scgb1a1	9	-9	342	-233
Wnt4	9	1	342	525
Xbp1	9	-8	342	-213
Gdf15	9	2	342	948
Tnfsf13b	9	0	342	291
Map3k8	9	3	342	1850
Nr5a1	9	-1	342	155
Nox4	9	-4	342	-79
Icos	9	5	342	4426
Nfat5	9	2	342	948
Txnip	9	-4	342	-79
Rybp	9	9	342	4789
Adar	9	0	342	291
Cldn18	9	9	342	4789
Park7	9	-1	342	155
Sln	9	9	342	4789
Dusp6	9	1	342	525
Arl13b	9	-9	342	-233
A1cf	9	-7	342	-190
1700016L21Rik	9	1	342	525
Opa1	9	-1	342	155
Hopx	9	3	342	1850
Ddit4	9	3	342	1850
Dock8	9	4	342	3369
Nuak1	9	9	342	4789
Rictor	9	-5	342	-121
Ndor1	9	-11	342	-252
Tlr9	9	-4	342	-79
Setdb1	9	1	342	525
Kdm1a	9	-3	342	-18
Tubg2	9	-6	342	-157
Isl2	9	2	342	948
Cth	9	2	342	948
Ogt	9	0	342	291
Dsp	9	9	342	4789
Npy	9	-5	342	-121
Srsf1	9	0	342	291
Trpm8	9	-3	342	-18
Hdac4	9	0	342	291
Nrg1	9	0	342	291
Trib1	9	4	342	3369
Syna	9	9	342	4789
Myocd	9	4	342	3369
Hrh4	9	9	342	4789
Atf6	9	0	342	291
Gpbar1	9	1	342	525
Pogz	9	9	342	4789
Fus	9	0	342	291
Mboat4	9	9	342	4789
Piezo1	9	-7	342	-190
Zbtb16	9	3	342	1850
Ppia	9	2	342	948
Robo2	9	0	342	291
Igf2bp2	9	3	342	1850
Nefh	9	-2	342	55
Mir145a	9	3	342	1850
Mir27a	9	-1	342	155
Hdac1	9	-4	342	-79
Mir320	9	1	342	525
Mir17	9	4	342	3369
Adora2a	8	-4	519	-195
Adra1a	8	8	519	4612
Acan	8	-4	519	-195
Angpt1	8	3	519	3192
Agtr1a	8	-1	519	114
Akt2	8	-2	519	-22
Alb	8	-3	519	-122
Alcam	8	1	519	771
Alox15	8	-1	519	114
Alx3	8	8	519	4612
Amelx	8	-1	519	114
Mat1a	8	8	519	4612
Aqp4	8	-4	519	-195
Arg1	8	-2	519	-22
Atp2a1	8	8	519	4612
Atp2a2	8	0	519	348
Atp5a1	8	-1	519	114
Avp	8	-3	519	-122
Bach1	8	2	519	1673
Bglap	8	0	519	348
Bmi1	8	-1	519	114
C1qbp	8	8	519	4612
C3	8	-8	519	-367
C5ar1	8	2	519	1673
Cacna1a	8	0	519	348
Cacna1c	8	2	519	1673
Cacna1e	8	2	519	1673
Ddr1	8	2	519	1673
Capns1	8	1	519	771
Car4	8	8	519	4612
Cbs	8	1	519	771
Cbx5	8	8	519	4612
Ccna2	8	2	519	1673
Ccne2	8	3	519	3192
Cd1d1	8	1	519	771
Cd38	8	-1	519	114
Cd44	8	-6	519	-298
Cd79a	8	-3	519	-122
Cd84	8	8	519	4612
Cdk1	8	0	519	348
Cdh3	8	8	519	4612
Cdk5	8	-1	519	114
Cdk6	8	-4	519	-195
Cdkn2c	8	8	519	4612
Cftr	8	-7	519	-334
Socs1	8	2	519	1673
Cited1	8	2	519	1673
Cldn2	8	1	519	771
Clk1	8	8	519	4612
Clu	8	1	519	771
Cxcr4	8	-6	519	-298
Ccr9	8	8	519	4612
Ccr5	8	8	519	4612
Cnr2	8	-5	519	-256
Crebbp	8	-1	519	114
Ctss	8	3	519	3192
Cux1	8	-9	519	-390
Dlk1	8	3	519	3192
Dlx1	8	0	519	348
Dnmt3b	8	1	519	771
Dpp4	8	-1	519	114
Drd1	8	2	519	1673
Dsg3	8	8	519	4612
Dvl1	8	8	519	4612
Dvl2	8	0	519	348
Dyrk1b	8	8	519	4612
Eef2k	8	1	519	771
Rhbdf1	8	3	519	3192
Egr1	8	-5	519	-256
Elk1	8	1	519	771
Epo	8	1	519	771
Erg	8	-1	519	114
Fap	8	2	519	1673
Fbln2	8	8	519	4612
Fgf18	8	0	519	348
Fgf4	8	2	519	1673
Fgf6	8	3	519	3192
Fgf7	8	2	519	1673
Fkbp5	8	0	519	348
Foxc2	8	0	519	348
Fn1	8	-5	519	-256
Fpr2	8	2	519	1673
Fstl1	8	1	519	771
Gaa	8	3	519	3192
Gas5	8	0	519	348
Gata2	8	-3	519	-122
Gcm1	8	8	519	4612
Kat2a	8	8	519	4612
Gh	8	1	519	771
Glul	8	0	519	348
Glp1r	8	-3	519	-122
Gls	8	2	519	1673
Bscl2	8	3	519	3192
Gria1	8	-5	519	-256
Grn	8	1	519	771
Gsc	8	8	519	4612
Gzmb	8	2	519	1673
Gzmk	8	8	519	4612
Hdac2	8	-4	519	-195
Htt	8	-7	519	-334
Hes5	8	-1	519	114
Foxj1	8	-4	519	-195
Hk2	8	2	519	1673
Hmga2	8	1	519	771
Hoxb13	8	8	519	4612
Hoxd12	8	2	519	1673
Elavl3	8	3	519	3192
Irf8	8	-2	519	-22
Id4	8	2	519	1673
Igf1r	8	-2	519	-22
Il13	8	-6	519	-298
Il15ra	8	0	519	348
Il1a	8	-1	519	114
Il9	8	1	519	771
Ins1	8	-10	519	-410
Itga2b	8	3	519	3192
Itga4	8	2	519	1673
Itgb6	8	4	519	4249
Itpr1	8	0	519	348
Jun	8	-2	519	-22
Jup	8	8	519	4612
Kcnq2	8	2	519	1673
Krt14	8	-6	519	-298
L1cam	8	-1	519	114
Lamp2	8	-3	519	-122
Lbx1	8	8	519	4612
Lhx6	8	3	519	3192
Lhx8	8	2	519	1673
Lhx9	8	2	519	1673
Psmb9	8	1	519	771
Lor	8	1	519	771
Lox	8	1	519	771
Lpl	8	1	519	771
Lrp6	8	-1	519	114
Il1rl1	8	-5	519	-256
Lyn	8	2	519	1673
Smad5	8	-7	519	-334
Mas1	8	1	519	771
Mbd2	8	3	519	3192
Mbp	8	-8	519	-367
Mcl1	8	2	519	1673
Mdk	8	2	519	1673
Slc3a2	8	2	519	1673
Meg3	8	0	519	348
Mertk	8	-2	519	-22
Met	8	-1	519	114
Mif	8	2	519	1673
Mitf	8	0	519	348
Mmp12	8	2	519	1673
Msn	8	8	519	4612
Msx2	8	-1	519	114
Mthfd2	8	8	519	4612
Muc1	8	-2	519	-22
Myod1	8	-3	519	-122
Nfatc1	8	-2	519	-22
Ngf	8	0	519	348
Mycn	8	2	519	1673
Nnmt	8	8	519	4612
Notch4	8	2	519	1673
Nppb	8	3	519	3192
Nr1i2	8	3	519	3192
Ntrk2	8	-5	519	-256
Numb	8	0	519	348
Oprd1	8	1	519	771
Oprm1	8	-2	519	-22
Oxt	8	-1	519	114
Pax5	8	2	519	1673
Pdcd1	8	-21	519	-474
Pdcd6	8	8	519	4612
Pde6b	8	-1	519	114
Penk	8	1	519	771
Abcb1b	8	-1	519	114
Prkca	8	0	519	348
Prkcg	8	8	519	4612
Pkd1	8	-1	519	114
Plcd1	8	8	519	4612
Prrx1	8	2	519	1673
Ppp2ca	8	-1	519	114
Proc	8	8	519	4612
Prom1	8	2	519	1673
Prph	8	2	519	1673
Lgmn	8	1	519	771
Ptpn11	8	1	519	771
Pxn	8	8	519	4612
Rac1	8	-7	519	-334
Aldh1a2	8	-1	519	114
Robo3	8	0	519	348
Reln	8	-5	519	-256
Bex1	8	8	519	4612
Rfx1	8	8	519	4612
Rora	8	-1	519	114
Rpe65	8	8	519	4612
Ryr1	8	2	519	1673
S100a8	8	3	519	3192
Atxn1	8	3	519	3192
Atxn2	8	3	519	3192
Ccl11	8	-1	519	114
Cxcl2	8	-2	519	-22
Sfrp2	8	1	519	771
Sell	8	2	519	1673
Sfrp1	8	2	519	1673
Srsf3	8	-1	519	114
Slc1a3	8	-8	519	-367
Slc2a1	8	0	519	348
Slc6a2	8	8	519	4612
Slc7a5	8	2	519	1673
Smpd1	8	-1	519	114
Sod1	8	-5	519	-256
Sox8	8	8	519	4612
Bhlhe40	8	1	519	771
Tbx5	8	-4	519	-195
Tcf20	8	8	519	4612
Tcra	8	3	519	3192
Ift88	8	-3	519	-122
Thra	8	0	519	348
Tnfrsf1a	8	-8	519	-367
Tnnt2	8	-6	519	-298
Tpbpa	8	4	519	4249
Tsc2	8	-8	519	-367
Ttr	8	0	519	348
Tubb4a	8	3	519	3192
Usp10	8	2	519	1673
Dpysl3	8	2	519	1673
Ung	8	8	519	4612
Usp9x	8	8	519	4612
Vip	8	-7	519	-334
Wee1	8	0	519	348
Wnt2	8	8	519	4612
Wnt3a	8	-5	519	-256
Wnt5a	8	-9	519	-390
Ybx1	8	2	519	1673
Aplnr	8	3	519	3192
Fbln5	8	2	519	1673
Pcbp1	8	0	519	348
Spry1	8	1	519	771
Spry2	8	2	519	1673
Map3k5	8	8	519	4612
Plod2	8	8	519	4612
Clec4a2	8	8	519	4612
Eif2ak4	8	-1	519	114
Ip6k1	8	8	519	4612
Gfm1	8	8	519	4612
Trpm2	8	0	519	348
Tmprss2	8	2	519	1673
Mfap5	8	3	519	3192
Acsl4	8	2	519	1673
Keap1	8	-3	519	-122
Rif1	8	0	519	348
Batf	8	-1	519	114
Tslp	8	1	519	771
Ppm1d	8	2	519	1673
Irf3	8	-1	519	114
Atxn10	8	8	519	4612
Irx5	8	2	519	1673
Pqbp1	8	8	519	4612
Smad9	8	-4	519	-195
Abcb10	8	3	519	3192
Eif3c	8	4	519	4249
Pkp3	8	8	519	4612
Foxo3	8	-12	519	-429
Zbtb20	8	-4	519	-195
Sphk2	8	0	519	348
Klk4	8	4	519	4249
Clec1b	8	8	519	4612
Cacna2d2	8	2	519	1673
Slc37a2	8	8	519	4612
Parva	8	8	519	4612
Shank3	8	-1	519	114
Trpm7	8	-4	519	-195
Emcn	8	-8	519	-367
Il21r	8	4	519	4249
Dusp10	8	1	519	771
Gpr35	8	2	519	1673
Gpr88	8	4	519	4249
Sirt2	8	-4	519	-195
Fgf23	8	0	519	348
Cldn12	8	2	519	1673
Aspn	8	8	519	4612
Serbp1	8	8	519	4612
Sdha	8	8	519	4612
Cisd2	8	8	519	4612
Mmachc	8	0	519	348
Peli1	8	2	519	1673
Pef1	8	4	519	4249
Wls	8	0	519	348
Pcyt2	8	8	519	4612
Pink1	8	-6	519	-298
Crtc3	8	2	519	1673
Optn	8	0	519	348
Cic	8	2	519	1673
Pdgfd	8	3	519	3192
Mfsd8	8	8	519	4612
Zfp131	8	8	519	4612
Cul4b	8	-2	519	-22
Ppme1	8	8	519	4612
Thap1	8	8	519	4612
Atg7	8	-5	519	-256
Rptor	8	-2	519	-22
Mlkl	8	-9	519	-390
Manf	8	4	519	4249
Prl7b1	8	8	519	4612
Tm4sf5	8	3	519	3192
Kdm5b	8	3	519	3192
Tbx18	8	1	519	771
Lrg1	8	-1	519	114
Ern1	8	-7	519	-334
Slc16a3	8	8	519	4612
Cxcr6	8	-1	519	114
Ckap2	8	8	519	4612
Lin28a	8	-1	519	114
Elovl4	8	8	519	4612
Snhg1	8	4	519	4249
Hamp	8	2	519	1673
Hadha	8	2	519	1673
Cul4a	8	-2	519	-22
Pcsk9	8	-7	519	-334
Acly	8	-1	519	114
Etv5	8	0	519	348
Slc9a3	8	2	519	1673
Acaca	8	2	519	1673
Ovol2	8	4	519	4249
Nsd2	8	3	519	3192
Prkaa2	8	-2	519	-22
Zfta	8	8	519	4612
Fam72a	8	8	519	4612
Sephs1	8	8	519	4612
Par2	8	8	519	4612
Braf	8	-7	519	-334
Pgd	8	8	519	4612
Ped	8	8	519	4612
Atxn3	8	8	519	4612
Lmx1a	8	-2	519	-22
Egln1	8	1	519	771
Foxp2	8	-6	519	-298
Cspg4	8	-2	519	-22
Pfkfb3	8	-2	519	-22
Ahsp	8	3	519	3192
Pcdha9	8	8	519	4612
Hectd1	8	8	519	4612
Camkk2	8	1	519	771
Adamts18	8	-1	519	114
Sirt7	8	4	519	4249
Mtrr	8	3	519	3192
Satb2	8	-17	519	-459
Alx1	8	8	519	4612
Mgl2	8	2	519	1673
Arrb2	8	-1	519	114
Lamc1	8	2	519	1673
Eif2a	8	2	519	1673
Elp1	8	-1	519	114
Sesn2	8	0	519	348
Grhl3	8	3	519	3192
Cnot6l	8	3	519	3192
Mat2a	8	2	519	1673
Cyp26b1	8	8	519	4612
Smyd5	8	8	519	4612
Ano5	8	8	519	4612
Septin7	8	3	519	3192
Ago1	8	3	519	3192
Phgdh	8	8	519	4612
Synb	8	8	519	4612
Rspo2	8	0	519	348
Ago2	8	1	519	771
Malt1	8	8	519	4612
Lrrc8a	8	1	519	771
Disc1	8	3	519	3192
Cd207	8	4	519	4249
Rpl23a	8	8	519	4612
Ccnb1	8	1	519	771
Dagla	8	8	519	4612
Slc4a11	8	2	519	1673
Idh2	8	0	519	348
Zbtb11	8	2	519	1673
Chd7	8	0	519	348
Itgb8	8	2	519	1673
Ep300	8	-5	519	-256
Miat	8	-4	519	-195
Kdm7a	8	3	519	3192
Aim2	8	-6	519	-298
Mir9-1	8	1	519	771
Mir126a	8	1	519	771
Mir150	8	1	519	771
Mir181a-2	8	3	519	3192
Mir19b-2	8	8	519	4612
Mir125b-1	8	0	519	348
Tug1	8	-1	519	114
Dux	8	1	519	771
Mir221	8	1	519	771
Mir7-1	8	3	519	3192
Acadm	7	7	908	4223
Asic2	7	2	908	2803
Asic1	7	-3	908	-411
Ace	7	7	908	4223
Aco2	7	1	908	1284
Adipoq	7	-7	908	-687
Actg1	7	7	908	4223
Acvrl1	7	1	908	1284
Adam8	7	1	908	1284
Adcyap1	7	2	908	2803
Adcyap1r1	7	0	908	382
Adh5	7	7	908	4223
Adora1	7	-2	908	-275
Adrb3	7	-1	908	-41
Avil	7	0	908	382
Afp	7	1	908	1284
Angpt2	7	7	908	4223
Agtrap	7	7	908	4223
Aicda	7	-7	908	-687
Aif1	7	-14	908	-823
Alox5	7	-2	908	-275
Ang2	7	7	908	4223
Prdx6	7	0	908	382
Birc5	7	-1	908	-41
Apoa1	7	1	908	1284
Apobec1	7	7	908	4223
Aqp1	7	-1	908	-41
Aqp2	7	-1	908	-41
Aqp7	7	1	908	1284
Arc	7	1	908	1284
Arsa	7	1	908	1284
Atp1a1	7	-1	908	-41
Atp5b	7	0	908	382
Pcdh15	7	7	908	4223
Bcat1	7	7	908	4223
Bcl2	7	-4	908	-511
Bdkrb1	7	0	908	382
Bhmt	7	0	908	382
Klf5	7	-1	908	-41
Btk	7	-1	908	-41
C1qa	7	-2	908	-275
Cacna1g	7	1	908	1284
Anxa2	7	7	908	4223
Calb2	7	-12	908	-807
Calca	7	-4	908	-511
