## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Bmi1	10	1	242	388
Bmp2	10	-3	242	24
Camk2a	10	-2	242	88
Casp8	10	-1	242	157
Runx3	10	4	242	2007
Cdh5	10	-4	242	-19
Cdk2	10	10	242	4924
Cdk4	10	1	242	388
Cldn5	10	4	242	2007
Ccr3	10	4	242	2007
Col4a1	10	0	242	257
Des	10	4	242	2007
Emx1	10	-16	242	-186
Epas1	10	-5	242	-55
Fbn1	10	0	242	257
Lgr5	10	-9	242	-144
Fga	10	4	242	2007
Fgf1	10	5	242	3525
Fgf9	10	3	242	1051
Flt3	10	5	242	3525
Gata3	10	-2	242	88
Gcg	10	-3	242	24
Gja5	10	1	242	388
Foxn1	10	1	242	388
Nr4a1	10	-5	242	-55
Elavl1	10	2	242	635
Id3	10	-1	242	157
Ide	10	10	242	4924
Ido1	10	-6	242	-85
Ifngr1	10	1	242	388
Il2rg	10	-4	242	-19
Il4ra	10	1	242	388
Il7	10	4	242	2007
Acod1	10	5	242	3525
Itgax	10	7	242	4923
Jag1	10	-1	242	157
Klf2	10	2	242	635
Klf4	10	-2	242	88
Krt8	10	-5	242	-55
Lmx1b	10	2	242	635
Smad4	10	-2	242	88
Smad7	10	1	242	388
Ascl1	10	-5	242	-55
Myh11	10	3	242	1051
Ncam1	10	1	242	388
Neurod1	10	3	242	1051
Nfkb1	10	-5	242	-55
Nos3	10	-8	242	-125
Oprm1	10	0	242	257
Osm	10	4	242	2007
Pax2	10	-2	242	88
Pdgfrb	10	1	242	388
Serpine1	10	5	242	3525
Ptgs2	10	-3	242	24
S100a9	10	-1	242	157
Six2	10	-2	242	88
Six3	10	4	242	2007
Smarca4	10	-6	242	-85
Snai1	10	1	242	388
Snca	10	-13	242	-171
Sox6	10	-1	242	157
Stat5a	10	2	242	635
Stat6	10	0	242	257
Tagln	10	3	242	1051
Tcf4	10	2	242	635
Zeb1	10	0	242	257
Twist1	10	3	242	1051
Tyr	10	4	242	2007
Vdr	10	-2	242	88
Grem1	10	4	242	2007
Osr1	10	3	242	1051
Homer1	10	3	242	1051
Tet1	10	0	242	257
Clpp	10	10	242	4924
Gsk3b	10	-3	242	24
Tbx21	10	-3	242	24
Mlxipl	10	2	242	635
Nampt	10	2	242	635
Lrrk2	10	-3	242	24
Pycard	10	-5	242	-55
Neat1	10	-4	242	-19
Prdm16	10	1	242	388
Crtc2	10	3	242	1051
Arid1a	10	0	242	257
Isl2	10	3	242	1051
Ffar4	10	4	242	2007
Cth	10	3	242	1051
Lyve1	10	-3	242	24
Dot1l	10	2	242	635
Nr1d1	10	-1	242	157
Tardbp	10	-3	242	24
Atr	10	2	242	635
Nefh	10	-1	242	157
Mir122	10	3	242	1051
Mir222	10	5	242	3525
Acan	9	-3	344	-14
Alpl	9	-1	344	155
Alx4	9	9	344	4822
Ang	9	9	344	4822
Nr2f2	9	-2	344	55
Ar	9	-9	344	-227
Atf4	9	-6	344	-157
Atm	9	-1	344	155
Atoh1	9	-5	344	-121
Atp2a2	9	1	344	533
Bmp10	9	5	344	4468
Bmp4	9	-8	344	-208
Camk2b	9	9	344	4822
Ctnna1	9	4	344	3423
Ccnd2	9	0	344	286
Cd24a	9	9	344	4822
Cd4	9	1	344	533
Cdc42	9	-3	344	-14
Clock	9	0	344	286
Cxcr3	9	-4	344	-78
Col2a1	9	-9	344	-227
Creb1	9	-7	344	-187
Ctcf	9	-2	344	55
Dach1	9	1	344	533
Dlg4	9	-9	344	-227
Dnmt1	9	-5	344	-121
Dyrk1a	9	-1	344	155
S1pr1	9	-1	344	155
Adgre1	9	-2	344	55
Eng	9	1	344	533
Epor	9	1	344	533
Acsl1	9	3	344	1905
Fcgr1	9	9	344	4822
Fgf14	9	2	344	949
Fgf15	9	1	344	533
Fgf2	9	1	344	533
Fgf3	9	2	344	949
Fgf8	9	-4	344	-78
Fgfr1	9	0	344	286
Flt1	9	0	344	286
Fpr2	9	3	344	1905
Gaa	9	4	344	3423
Gabra2	9	1	344	533
Gad1	9	-10	344	-246
Gdnf	9	3	344	1905
Ghr	9	-3	344	-14
Pdpn	9	-1	344	155
Cxcl1	9	3	344	1905
Gzma	9	9	344	4822
H19	9	-4	344	-78
Hand2	9	-2	344	55
Htt	9	-6	344	-157
H2ax	9	-7	344	-187
Mnx1	9	3	344	1905
Hnf4a	9	-2	344	55
Hspd1	9	3	344	1905
Hspa9	9	9	344	4822
Icam1	9	0	344	286
Irf8	9	-1	344	155
Id2	9	0	344	286
Igf2	9	-3	344	-14
Il12b	9	-4	344	-78
Il13	9	-5	344	-121
Il15	9	1	344	533
Il17ra	9	0	344	286
Il2	9	1	344	533
Il7r	9	0	344	286
Inhbb	9	3	344	1905
Ins2	9	-9	344	-227
Itgav	9	1	344	533
L1cam	9	0	344	286
Lama5	9	-1	344	155
Lgals1	9	0	344	286
Lgals3	9	-6	344	-157
Lhx6	9	4	344	3423
Lifr	9	3	344	1905
Mef2c	9	-2	344	55
Men1	9	2	344	949
Mesp1	9	2	344	949
Mmp13	9	-1	344	155
Ngfr	9	-1	344	155
Nkx2-5	9	-6	344	-157
Npr1	9	2	344	949
Ntn1	9	-5	344	-121
Ocln	9	4	344	3423
Tnfrsf11b	9	2	344	949
Oxtr	9	0	344	286
P2rx4	9	3	344	1905
Pax3	9	-2	344	55
Pax8	9	3	344	1905
Pdcd1	9	-20	344	-302
Penk	9	2	344	949
Per1	9	-6	344	-157
Phox2b	9	0	344	286
Pomc	9	0	344	286
Pou4f1	9	0	344	286
Prkdc	9	-2	344	55
Prnp	9	1	344	533
Ptf1a	9	-4	344	-78
Ptk2b	9	-4	344	-78
Rad51	9	2	344	949
Rela	9	-19	344	-296
Ren1	9	-2	344	55
Rock1	9	0	344	286
Rora	9	0	344	286
Scn10a	9	-5	344	-121
Cx3cl1	9	3	344	1905
Sfrp1	9	3	344	1905
Slc16a1	9	5	344	4468
Slc18a3	9	2	344	949
Slc1a3	9	-7	344	-187
Slc2a4	9	0	344	286
Slc8a1	9	2	344	949
Sox1	9	1	344	533
Aurka	9	-2	344	55
Bhlhe40	9	2	344	949
Stra8	9	-1	344	155
Sycp3	9	-3	344	-14
Tac1	9	-5	344	-121
Tfeb	9	-1	344	155
Tgfb2	9	2	344	949
Ift88	9	-2	344	55
Tnc	9	-2	344	55
Tnfrsf1a	9	-6	344	-157
Ttr	9	1	344	533
Ucp2	9	3	344	1905
Scgb1a1	9	-10	344	-246
Xbp1	9	-7	344	-187
Gdf15	9	2	344	949
Tnfsf13b	9	0	344	286
Map3k8	9	3	344	1905
Nr5a1	9	-1	344	155
Nox4	9	-4	344	-78
Icos	9	5	344	4468
Irx5	9	4	344	3423
Nfat5	9	2	344	949
Gsdme	9	2	344	949
Txnip	9	-4	344	-78
Rybp	9	9	344	4822
Adar	9	0	344	286
Cldn18	9	9	344	4822
Park7	9	-1	344	155
Emcn	9	-7	344	-187
Gpr35	9	2	344	949
Tsc1	9	-9	344	-227
Sln	9	9	344	4822
Dusp6	9	1	344	533
Wls	9	1	344	533
Zbtb46	9	-2	344	55
Hopx	9	3	344	1905
Mlkl	9	-8	344	-208
Nuak1	9	9	344	4822
Rictor	9	-5	344	-121
Tlr9	9	-4	344	-78
Setdb1	9	0	344	286
Kdm1a	9	-3	344	-14
Tubg1	9	-8	344	-208
Tubg2	9	-6	344	-157
Ogt	9	0	344	286
Dsp	9	9	344	4822
Npy	9	-5	344	-121
Lmx1a	9	1	344	533
Srsf1	9	0	344	286
Cspg4	9	-1	344	155
Trpm8	9	-2	344	55
Rspo1	9	-1	344	155
Hdac4	9	0	344	286
Nrg1	9	-1	344	155
Trib1	9	4	344	3423
Satb2	9	-16	344	-285
Syna	9	9	344	4822
Hrh4	9	9	344	4822
Atf6	9	0	344	286
Gpbar1	9	2	344	949
Pogz	9	9	344	4822
Fus	9	0	344	286
Mboat4	9	9	344	4822
Piezo1	9	-7	344	-187
Zbtb16	9	4	344	3423
Ppia	9	2	344	949
Robo2	9	0	344	286
Nlrc4	9	3	344	1905
Igf2bp2	9	3	344	1905
Mir145a	9	3	344	1905
Mir146	9	1	344	533
Mir320	9	1	344	533
Mir17	9	4	344	3423
Adora2a	8	-3	531	-132
Adra1a	8	8	531	4635
Agtr1a	8	-1	531	99
Akt2	8	-2	531	-32
Alb	8	-3	531	-132
Alcam	8	1	531	762
Alox15	8	-1	531	99
Alx3	8	8	531	4635
Amelx	8	-1	531	99
Mat1a	8	8	531	4635
Birc5	8	1	531	762
Arg1	8	-2	531	-32
Atp2a1	8	8	531	4635
Atp5a1	8	-1	531	99
Avp	8	-2	531	-32
Bach1	8	2	531	1718
Bglap	8	0	531	346
Klf5	8	0	531	346
C1qbp	8	8	531	4635
C3	8	-8	531	-374
C5ar1	8	2	531	1718
Cacna1a	8	0	531	346
Cacna1c	8	2	531	1718
Cacna1e	8	2	531	1718
Ddr1	8	2	531	1718
Calb2	8	-11	531	-433
Capns1	8	1	531	762
Car4	8	8	531	4635
Casp4	8	-3	531	-132
Cbs	8	1	531	762
Cbx5	8	8	531	4635
Ccna2	8	2	531	1718
Ccne2	8	3	531	3236
Cd1d1	8	1	531	762
Cd38	8	-1	531	99
Cd44	8	-6	531	-308
Cd79a	8	-3	531	-132
Cd84	8	8	531	4635
Cdk1	8	0	531	346
Cdh3	8	8	531	4635
Cdk5	8	-1	531	99
Cdk6	8	-4	531	-201
Cdkn2c	8	8	531	4635
Cftr	8	-7	531	-344
Socs1	8	2	531	1718
Cited1	8	2	531	1718
Cldn2	8	1	531	762
Clk1	8	8	531	4635
Clu	8	1	531	762
Cxcr4	8	-6	531	-308
Ccr9	8	8	531	4635
Ccr5	8	8	531	4635
Cnr1	8	-8	531	-374
Cnr2	8	-5	531	-265
Col10a1	8	-6	531	-308
Col4a3	8	8	531	4635
Crebbp	8	-1	531	99
Csf2	8	-1	531	99
Ctss	8	3	531	3236
Cux1	8	-9	531	-395
Dlk1	8	3	531	3236
Dll1	8	-4	531	-201
Dnmt3b	8	1	531	762
Dpp4	8	-1	531	99
Drd1	8	2	531	1718
Dsg3	8	8	531	4635
Dvl1	8	8	531	4635
Dvl2	8	0	531	346
Eef2k	8	1	531	762
Egr1	8	-5	531	-265
Elk1	8	1	531	762
Epo	8	1	531	762
Erg	8	-1	531	99
Mecom	8	1	531	762
Eya1	8	8	531	4635
Fap	8	2	531	1718
Fbln2	8	8	531	4635
Fgf18	8	0	531	346
Fgf4	8	2	531	1718
Fgf6	8	3	531	3236
Fgf7	8	1	531	762
Fkbp5	8	0	531	346
Foxc2	8	0	531	346
Fn1	8	-5	531	-265
Fstl1	8	1	531	762
Gad2	8	-17	531	-472
Gas5	8	0	531	346
Gata1	8	-2	531	-32
Gata2	8	-3	531	-132
Gata4	8	-7	531	-344
Gcm1	8	8	531	4635
Kat2a	8	8	531	4635
Gh	8	1	531	762
Bscl2	8	3	531	3236
Gria1	8	-5	531	-265
Grn	8	1	531	762
Gzmb	8	2	531	1718
Gzmk	8	8	531	4635
H2-Ab1	8	0	531	346
Hcrt	8	-1	531	99
Hdac2	8	-4	531	-201
Hes5	8	-1	531	99
Hfe	8	8	531	4635
Foxf1	8	-3	531	-132
Hmga2	8	1	531	762
Foxa2	8	-10	531	-414
Hprt	8	-7	531	-344
Elavl3	8	3	531	3236
Id1	8	-6	531	-308
Id4	8	2	531	1718
Igf1r	8	-2	531	-32
Il15ra	8	0	531	346
Il1a	8	-1	531	99
Il9	8	1	531	762
Ins1	8	-10	531	-414
Itga2b	8	3	531	3236
Itga4	8	2	531	1718
Itgb6	8	4	531	4281
Itpr1	8	0	531	346
Jak1	8	-1	531	99
Jun	8	-2	531	-32
Jup	8	8	531	4635
Kcnj11	8	2	531	1718
Kcnj6	8	8	531	4635
Kcnq2	8	2	531	1718
Krt14	8	-6	531	-308
Krt19	8	0	531	346
Lamb1	8	0	531	346
Lamp2	8	-3	531	-132
Lbx1	8	8	531	4635
Lhx3	8	8	531	4635
Lhx8	8	2	531	1718
Lhx9	8	2	531	1718
Lor	8	1	531	762
Lox	8	1	531	762
Lpl	8	1	531	762
Lrp6	8	-1	531	99
Il1rl1	8	-5	531	-265
Lyn	8	3	531	3236
Mas1	8	1	531	762
Mbd2	8	3	531	3236
Mbp	8	-8	531	-374
Mcl1	8	2	531	1718
Mdk	8	2	531	1718
Slc3a2	8	2	531	1718
Meg3	8	0	531	346
Mertk	8	-2	531	-32
Met	8	-1	531	99
Mif	8	2	531	1718
Mitf	8	0	531	346
Mmp12	8	2	531	1718
Msn	8	8	531	4635
Msx2	8	-1	531	99
Mthfd2	8	8	531	4635
Muc1	8	-2	531	-32
Myod1	8	-3	531	-132
Nfatc1	8	-2	531	-32
Ngf	8	0	531	346
Mycn	8	2	531	1718
Nnmt	8	8	531	4635
Nos2	8	-2	531	-32
Notch4	8	2	531	1718
Nppb	8	3	531	3236
Nr1i2	8	3	531	3236
Nrp2	8	-5	531	-265
Ntrk2	8	-5	531	-265
Oprd1	8	1	531	762
Oxt	8	0	531	346
Pax5	8	2	531	1718
Pdcd6	8	8	531	4635
Pde6b	8	-1	531	99
Abcb1b	8	-1	531	99
Prkca	8	0	531	346
Prkcg	8	8	531	4635
Pkd1	8	0	531	346
Prrx1	8	2	531	1718
Ppp2ca	8	-1	531	99
Proc	8	8	531	4635
Prph	8	2	531	1718
Lgmn	8	1	531	762
Pth1r	8	3	531	3236
Ptpn11	8	1	531	762
Pxn	8	8	531	4635
Rac1	8	-7	531	-344
Aldh1a2	8	0	531	346
Robo3	8	0	531	346
Reln	8	-5	531	-265
Bex1	8	8	531	4635
Rfx1	8	8	531	4635
Ryr1	8	2	531	1718
Ryr2	8	-1	531	99
S100a8	8	3	531	3236
Atxn1	8	3	531	3236
Atxn2	8	3	531	3236
Ccl11	8	-1	531	99
Cxcl2	8	-1	531	99
Sfrp2	8	1	531	762
Sell	8	2	531	1718
Srsf3	8	-1	531	99
Six1	8	1	531	762
Slc2a1	8	0	531	346
Slc6a2	8	8	531	4635
Slc7a5	8	2	531	1718
Smpd1	8	-1	531	99
Sod1	8	-5	531	-265
Src	8	-1	531	99
T	8	-5	531	-265
Tagln2	8	2	531	1718
Tcf20	8	8	531	4635
Tcra	8	3	531	3236
Tfam	8	-5	531	-265
Thra	8	0	531	346
Tln1	8	-1	531	99
Tnnt2	8	-6	531	-308
Tpbpa	8	3	531	3236
Tsc2	8	-9	531	-395
Tubb4a	8	3	531	3236
Usp10	8	2	531	1718
Dpysl3	8	2	531	1718
Uncx	8	0	531	346
Ung	8	8	531	4635
Usp9x	8	8	531	4635
Wee1	8	0	531	346
Wnt2	8	8	531	4635
Wnt3a	8	-6	531	-308
Ybx1	8	2	531	1718
Aplnr	8	3	531	3236
Klf6	8	2	531	1718
Fbln5	8	2	531	1718
Pcbp1	8	0	531	346
Spry1	8	1	531	762
Spry2	8	2	531	1718
Map3k5	8	8	531	4635
Plod2	8	8	531	4635
Clec4a2	8	8	531	4635
Eif2ak4	8	0	531	346
Ip6k1	8	8	531	4635
Gfm1	8	8	531	4635
Tmprss2	8	2	531	1718
Mfap5	8	3	531	3236
Icosl	8	8	531	4635
Acsl4	8	2	531	1718
Keap1	8	-3	531	-132
Rif1	8	0	531	346
Batf	8	-1	531	99
Tslp	8	1	531	762
Ppm1d	8	2	531	1718
Irf3	8	-1	531	99
Atxn10	8	8	531	4635
Pqbp1	8	8	531	4635
Smad9	8	-4	531	-201
Abcb10	8	3	531	3236
Eif3c	8	4	531	4281
Pkp3	8	8	531	4635
Foxo3	8	-10	531	-414
Zbtb20	8	-3	531	-132
Sphk2	8	0	531	346
Klk4	8	4	531	4281
Clec1b	8	8	531	4635
Slc37a2	8	8	531	4635
Parva	8	8	531	4635
Shank3	8	-1	531	99
Trpm7	8	-3	531	-132
Il21r	8	4	531	4281
Dusp10	8	1	531	762
Gpr88	8	4	531	4281
Sirt2	8	-4	531	-201
Fgf23	8	0	531	346
Cldn12	8	2	531	1718
Aspn	8	8	531	4635
Serbp1	8	8	531	4635
Sdha	8	8	531	4635
Cisd2	8	8	531	4635
Mmachc	8	0	531	346
Peli1	8	2	531	1718
Pef1	8	4	531	4281
Arl13b	8	-11	531	-433
Pcyt2	8	8	531	4635
Pink1	8	-6	531	-308
Crtc3	8	2	531	1718
Optn	8	0	531	346
Cic	8	2	531	1718
Pdgfd	8	3	531	3236
Mfsd8	8	8	531	4635
Zfp131	8	8	531	4635
Cul4b	8	-2	531	-32
Ppme1	8	8	531	4635
Rspo3	8	-4	531	-201
Opa1	8	-3	531	-132
Atg7	8	-5	531	-265
Ddit4	8	1	531	762
Manf	8	4	531	4281
Prl7b1	8	8	531	4635
Tm4sf5	8	3	531	3236
Dock8	8	2	531	1718
Tbx18	8	1	531	762
Lrg1	8	-1	531	99
Ern1	8	-7	531	-344
Slc16a3	8	8	531	4635
Cxcr6	8	-1	531	99
Ckap2	8	8	531	4635
Lin28a	8	-1	531	99
Elovl4	8	8	531	4635
Snhg1	8	4	531	4281
Hamp	8	2	531	1718
Hadha	8	2	531	1718
Myl9	8	1	531	762
Cul4a	8	-2	531	-32
Pcsk9	8	-7	531	-344
Acly	8	-1	531	99
Etv5	8	0	531	346
Slc9a3	8	2	531	1718
Ovol2	8	4	531	4281
Nsd2	8	3	531	3236
Grm5	8	-3	531	-132
Prkaa2	8	-2	531	-32
Zfta	8	8	531	4635
Fam72a	8	8	531	4635
Sephs1	8	8	531	4635
Par2	8	8	531	4635
Braf	8	-7	531	-344
Pgd	8	8	531	4635
Ped	8	8	531	4635
Atxn3	8	8	531	4635
Cd1	8	8	531	4635
Egln1	8	1	531	762
Egln3	8	-3	531	-132
Npnt	8	2	531	1718
Pfkfb3	8	-2	531	-32
Ahsp	8	3	531	3236
Pcdha9	8	8	531	4635
Hectd1	8	8	531	4635
Camkk2	8	1	531	762
Adamts18	8	-1	531	99
Sirt7	8	4	531	4281
Mtrr	8	3	531	3236
Myocd	8	0	531	346
Trappc10	8	8	531	4635
Alx1	8	8	531	4635
Mgl2	8	2	531	1718
Arrb2	8	-1	531	99
Lamc1	8	2	531	1718
Lrp4	8	0	531	346
Elp1	8	-1	531	99
Sesn2	8	0	531	346
Grhl3	8	3	531	3236
Cnot6l	8	3	531	3236
Mat2a	8	2	531	1718
Cyp26b1	8	8	531	4635
Smyd5	8	8	531	4635
Ano5	8	8	531	4635
Septin7	8	3	531	3236
Ago1	8	3	531	3236
Synb	8	8	531	4635
Rspo2	8	0	531	346
Ago2	8	1	531	762
Lrrc8a	8	1	531	762
Disc1	8	3	531	3236
Cd207	8	4	531	4281
Rpl23a	8	8	531	4635
Ccnb1	8	1	531	762
Dagla	8	8	531	4635
Slc4a11	8	2	531	1718
Idh2	8	0	531	346
Zbtb11	8	2	531	1718
Chd7	8	0	531	346
Itgb8	8	2	531	1718
Ep300	8	-5	531	-265
Miat	8	-4	531	-201
Kdm7a	8	3	531	3236
Aim2	8	-6	531	-308
Mir9-1	8	3	531	3236
Mir126a	8	1	531	762
Mir150	8	1	531	762
Mir181a-2	8	3	531	3236
Mir19b-2	8	8	531	4635
Mir27a	8	-3	531	-132
Mir125b-1	8	0	531	346
Hdac1	8	-6	531	-308
Tug1	8	-1	531	99
Dux	8	1	531	762
Mir221	8	1	531	762
Mir7-1	8	3	531	3236
Acadm	7	7	914	4252
Asic2	7	7	914	4252
Asic1	7	-2	914	-284
Ace	7	7	914	4252
Aco2	7	1	914	1335
Adipoq	7	-7	914	-691
Actg1	7	7	914	4252
Acvrl1	7	1	914	1335
Adam8	7	1	914	1335
Adcyap1	7	7	914	4252
Adcyap1r1	7	0	914	379
Adrb3	7	-1	914	-37
Avil	7	0	914	379
Afp	7	1	914	1335
Angpt1	7	0	914	379
Angpt2	7	7	914	4252
Agtrap	7	7	914	4252
Aicda	7	-6	914	-648
Alox5	7	-2	914	-284
Ang2	7	7	914	4252
Prdx6	7	7	914	4252
Fabp4	7	-2	914	-284
Xiap	7	2	914	2853
Apoa1	7	1	914	1335
Apobec1	7	7	914	4252
Aqp2	7	-1	914	-37
Aqp4	7	-6	914	-648
Aqp7	7	1	914	1335
Arc	7	1	914	1335
Arsa	7	1	914	1335
Zfhx3	7	2	914	2853
Atp1a1	7	-1	914	-37
Atp5b	7	0	914	379
Pcdh15	7	7	914	4252
Bcat1	7	7	914	4252
Bcl2	7	-4	914	-515
Bcl2l1	7	1	914	1335
Bdkrb1	7	0	914	379
Bhmt	7	0	914	379
Bnip3	7	1	914	1335
