## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ager	9	-4	273	-40
Aif1	9	-8	273	-154
Alpl	9	-1	273	193
Aldh2	9	0	273	336
Aqp5	9	1	273	536
Arg1	9	1	273	536
Avp	9	-2	273	97
Calca	9	-6	273	-99
Camk2b	9	9	273	4836
Ccna2	9	1	273	536
Cd79a	9	-4	273	-40
Cdk2	9	9	273	4836
Cxcr2	9	1	273	536
Cnr1	9	-6	273	-99
Col4a1	9	-2	273	97
Ctcf	9	-1	273	193
Dlg4	9	-10	273	-178
Dlx1	9	3	273	1808
En1	9	-1	273	193
Epas1	9	-5	273	-71
Epor	9	-1	273	193
Fgf10	9	-2	273	97
Fgfr1	9	3	273	1808
Ccn2	9	-4	273	-40
Foxm1	9	2	273	907
Fos	9	-2	273	97
Fpr2	9	9	273	4836
Fstl1	9	3	273	1808
Gata4	9	-7	273	-127
Gdnf	9	3	273	1808
Gja5	9	1	273	536
Gria1	9	-3	273	11
Grm1	9	2	273	907
Hspa5	9	-1	273	193
H19	9	-5	273	-71
Htt	9	-2	273	97
Hes1	9	-3	273	11
Nr4a1	9	-4	273	-40
Hprt	9	-4	273	-40
Irf8	9	-2	273	97
Id4	9	5	273	4368
Il15ra	9	1	273	536
Il1a	9	2	273	907
Irak1	9	2	273	907
Jak2	9	-5	273	-71
Kcnq2	9	2	273	907
Krt8	9	-5	273	-71
Lmna	9	-6	273	-99
Smad2	9	-3	273	11
Smad7	9	0	273	336
Nefl	9	3	273	1808
Nkx6-1	9	-1	273	193
Nos1	9	-8	273	-154
Npr1	9	9	273	4836
Oprd1	9	9	273	4836
Pcna	9	-4	273	-40
Pde9a	9	9	273	4836
Pdgfrb	9	-3	273	11
Pdx1	9	-3	273	11
Per1	9	-3	273	11
Pik3ca	9	0	273	336
Phox2b	9	3	273	1808
Prlr	9	2	273	907
Ptk2b	9	-1	273	193
Relb	9	4	273	3197
Ryr2	9	1	273	536
Atxn1	9	3	273	1808
Ccl11	9	3	273	1808
Sftpc	9	-4	273	-40
Snai1	9	0	273	336
Sod1	9	-6	273	-99
Stat5b	9	3	273	1808
Stk11	9	-2	273	97
Stra8	9	-2	273	97
Tbx1	9	0	273	336
Tfeb	9	-3	273	11
Ift88	9	-4	273	-40
Trpc6	9	3	273	1808
Vim	9	-3	273	11
Osr1	9	2	273	907
Map3k8	9	2	273	907
Sirt6	9	-2	273	97
Keap1	9	-2	273	97
Tet1	9	-2	273	97
Nfat5	9	1	273	536
Gsdme	9	2	273	907
Cldn18	9	4	273	3197
Tbx21	9	-1	273	193
Mlxipl	9	2	273	907
Trpv6	9	3	273	1808
Tsc1	9	-9	273	-167
Dusp6	9	2	273	907
Pink1	9	-2	273	97
Mlkl	9	-8	273	-154
Kat5	9	9	273	4836
Tlr9	9	-3	273	11
Gpnmb	9	3	273	1808
Cul4a	9	4	273	3197
Xrcc4	9	2	273	907
Npy	9	-2	273	97
Foxp2	9	-6	273	-99
Mfn2	9	0	273	336
Trpv1	9	-25	273	-244
Myocd	9	9	273	4836
Prmt7	9	3	273	1808
Mcu	9	1	273	536
Nr1d1	9	-1	273	193
Hrh4	9	9	273	4836
Tardbp	9	-3	273	11
Piezo1	9	-1	273	193
Septin7	9	9	273	4836
Zbtb16	9	3	273	1808
Miat	9	0	273	336
Mir125b-1	9	2	273	907
Mir222	9	9	273	4836
Adipoq	8	-9	390	-271
Adam10	8	1	390	790
Adcyap1r1	8	8	390	4719
Adh5	8	3	390	3080
Aicda	8	-3	390	-20
Alox5	8	1	390	790
Alx4	8	8	390	4719
Rhoa	8	-4	390	-106
Atf3	8	-5	390	-157
Atoh1	8	-7	390	-216
Axin2	8	-9	390	-271
Fabp7	8	0	390	419
Brca1	8	-6	390	-188
Btg2	8	3	390	3080
C1qa	8	0	390	419
C3	8	-9	390	-271
Cacna1g	8	3	390	3080
Calb2	8	-6	390	-188
Ctnna1	8	0	390	419
Cav1	8	-5	390	-157
Runx3	8	-3	390	-20
Cbln1	8	3	390	3080
Cdk1	8	-2	390	76
Cdh11	8	3	390	3080
Cdk4	8	-4	390	-106
Cdkn2c	8	8	390	4719
Cebpa	8	-2	390	76
Chek1	8	0	390	419
Chga	8	8	390	4719
Cited1	8	2	390	1691
Cldn2	8	1	390	790
Cldn5	8	2	390	1691
Clock	8	0	390	419
Cxcr3	8	-3	390	-20
Ccr3	8	2	390	1691
Col10a1	8	-4	390	-106
Col1a2	8	-7	390	-216
Crebbp	8	1	390	790
Csf2	8	1	390	790
Cux1	8	-11	390	-295
Dab1	8	1	390	790
Sparcl1	8	2	390	1691
S1pr1	8	1	390	790
Eef2k	8	1	390	790
Adgre1	8	-4	390	-106
Epo	8	1	390	790
Erg	8	1	390	790
Esr1	8	-4	390	-106
F2rl1	8	0	390	419
Acsl1	8	8	390	4719
Fap	8	2	390	1691
Fbn1	8	0	390	419
Fn1	8	-4	390	-106
Fpr1	8	2	390	1691
Gas5	8	0	390	419
Gata1	8	1	390	790
Gata2	8	-2	390	76
Gba	8	-1	390	219
Kat2a	8	8	390	4719
Ghr	8	0	390	419
Ghrh	8	2	390	1691
Glp1r	8	-2	390	76
Grn	8	0	390	419
Cxcl1	8	1	390	790
Gzma	8	8	390	4719
Gzmk	8	8	390	4719
Slc39a7	8	8	390	4719
Hand1	8	0	390	419
Hcrt	8	2	390	1691
Foxf1	8	0	390	419
Foxg1	8	-4	390	-106
Hnf4a	8	-2	390	76
Hoxd13	8	3	390	3080
Prmt1	8	0	390	419
Htr1b	8	8	390	4719
Elavl1	8	-2	390	76
Id1	8	-5	390	-157
Id2	8	0	390	419
Ifnb1	8	2	390	1691
Ifngr1	8	3	390	3080
Igf2	8	-7	390	-216
Il2rg	8	-5	390	-157
Il4	8	-4	390	-106
Il5	8	1	390	790
Il6ra	8	0	390	419
Il6st	8	2	390	1691
Itgam	8	-3	390	-20
Itpr1	8	4	390	4251
Kdr	8	-9	390	-271
Kit	8	-6	390	-188
Kl	8	-4	390	-106
Klf2	8	1	390	790
Lbx1	8	1	390	790
Ldha	8	-1	390	219
Lgals3	8	0	390	419
Psmb9	8	3	390	3080
Lmx1b	8	1	390	790
Lox	8	5	390	4684
Epcam	8	1	390	790
Smad5	8	-9	390	-271
Mas1	8	2	390	1691
Mdm2	8	-2	390	76
Mertk	8	-3	390	-20
Met	8	0	390	419
Mmp14	8	1	390	790
Msx2	8	0	390	419
Mthfd2	8	8	390	4719
Myo10	8	3	390	3080
Nes	8	-14	390	-321
Nfib	8	1	390	790
Nfkb1	8	-7	390	-216
Ngf	8	8	390	4719
Nog	8	3	390	3080
Notch3	8	1	390	790
Npr3	8	-1	390	219
Ntn1	8	-9	390	-271
Ocln	8	3	390	3080
Oprm1	8	-2	390	76
Osmr	8	1	390	790
Otx2	8	1	390	790
Pax8	8	2	390	1691
Pdcd4	8	2	390	1691
Pdcd6	8	8	390	4719
Pde6b	8	-1	390	219
Padi4	8	2	390	1691
Abcb1b	8	2	390	1691
Pitx2	8	-4	390	-106
Pkm	8	-4	390	-106
Serpine1	8	3	390	3080
Plcd1	8	2	390	1691
Pld3	8	4	390	4251
Pou4f1	8	-2	390	76
Med1	8	0	390	419
Prkdc	8	-3	390	-20
Prom1	8	2	390	1691
Prox1	8	-11	390	-295
Prph	8	2	390	1691
Ptgs2	8	-4	390	-106
Pth1r	8	8	390	4719
Ptpn11	8	0	390	419
Ptprc	8	-7	390	-216
Rac1	8	-8	390	-244
Rbpj	8	1	390	790
Reln	8	-6	390	-188
Ren1	8	0	390	419
Rps6	8	-3	390	-20
Scn10a	8	-5	390	-157
Scn1a	8	-2	390	76
Scnn1g	8	8	390	4719
Sfrp2	8	1	390	790
Slc2a4	8	-3	390	-20
Slc8a1	8	1	390	790
Smarca4	8	-11	390	-295
Smarcc1	8	-2	390	76
Smpd1	8	0	390	419
Sox4	8	-1	390	219
Sox6	8	-1	390	219
Sox8	8	8	390	4719
Spp1	8	-5	390	-157
Src	8	-1	390	219
Stat6	8	-1	390	219
Bhlhe40	8	3	390	3080
Stx4a	8	8	390	4719
Syk	8	-5	390	-157
Syp	8	0	390	419
Tagln	8	-3	390	-20
Tbx2	8	0	390	419
Tbx5	8	-3	390	-20
Tcf4	8	2	390	1691
Tcf7	8	-2	390	76
Tcra	8	2	390	1691
Tjp1	8	-9	390	-271
Tnfaip3	8	-4	390	-106
Tnfrsf1a	8	-5	390	-157
Cd27	8	8	390	4719
Tsc2	8	-7	390	-216
Ttr	8	-1	390	219
Tyr	8	2	390	1691
Dpysl3	8	2	390	1691
Ulk1	8	-2	390	76
Scgb1a1	8	-7	390	-216
Vwf	8	3	390	3080
Wld	8	1	390	790
Wnt4	8	-2	390	76
Xcr1	8	-1	390	219
Pcbp1	8	0	390	419
Mapk8	8	-3	390	-20
Nr5a1	8	-5	390	-157
Clec4a2	8	8	390	4719
Aifm1	8	3	390	3080
Eif2ak4	8	1	390	790
Tlx3	8	1	390	790
Prmt5	8	1	390	790
Abcc6	8	8	390	4719
Pik3cg	8	1	390	790
Nox4	8	-6	390	-188
Tmprss2	8	1	390	790
H2az1	8	1	390	790
Pgrmc1	8	2	390	1691
Reck	8	8	390	4719
Irf3	8	0	390	419
Atxn10	8	8	390	4719
Smad9	8	-5	390	-157
Abcb10	8	3	390	3080
Klk4	8	8	390	4719
Cacna2d2	8	2	390	1691
Slc37a2	8	8	390	4719
Nampt	8	-1	390	219
Emcn	8	-2	390	76
Il21r	8	4	390	4251
Dusp10	8	3	390	3080
Gpr88	8	8	390	4719
Cldn12	8	2	390	1691
Sln	8	8	390	4719
Aspn	8	8	390	4719
Cntnap2	8	1	390	790
Neat1	8	-4	390	-106
Mmachc	8	0	390	419
Peli1	8	3	390	3080
Pef1	8	4	390	4251
Wls	8	1	390	790
Sirt5	8	0	390	419
Crtc3	8	2	390	1691
Optn	8	0	390	419
Pdgfd	8	3	390	3080
Tmem163	8	0	390	419
Mfsd8	8	8	390	4719
Cul4b	8	2	390	1691
Ppme1	8	8	390	4719
Atg7	8	-3	390	-20
Crtc2	8	1	390	790
Nhej1	8	8	390	4719
Tm4sf5	8	3	390	3080
Kdm5b	8	3	390	3080
Senp2	8	3	390	3080
Dock8	8	3	390	3080
Rictor	8	-3	390	-20
Ndor1	8	-16	390	-331
Cxcr6	8	-2	390	76
Ucn3	8	2	390	1691
Elovl4	8	8	390	4719
Mcam	8	8	390	4719
Setdb1	8	1	390	790
Arid1a	8	-5	390	-157
Kdm1a	8	-4	390	-106
Pcsk9	8	-5	390	-157
Pkdcc	8	4	390	4251
Unc5b	8	1	390	790
Cenpf	8	2	390	1691
Ogt	8	-2	390	76
Zfta	8	2	390	1691
Pgd	8	3	390	3080
Kcnq3	8	2	390	1691
Igh	8	1	390	790
Pfkfb3	8	-2	390	76
Dicer1	8	-1	390	219
Ghsr	8	-5	390	-157
Dot1l	8	1	390	790
Shank2	8	2	390	1691
Mettl14	8	-5	390	-157
Trib1	8	3	390	3080
Grp	8	8	390	4719
Paxx	8	8	390	4719
Mavs	8	0	390	419
Elp1	8	2	390	1691
Cnot6l	8	3	390	3080
Mat2a	8	2	390	1691
Cyp26b1	8	8	390	4719
Mboat4	8	8	390	4719
Slc9a6	8	8	390	4719
Ago2	8	3	390	3080
Disc1	8	2	390	1691
Atr	8	0	390	419
Il27	8	-1	390	219
Il17f	8	1	390	790
Ppia	8	4	390	4251
Rpl23a	8	8	390	4719
Sap130	8	8	390	4719
Igf2bp2	8	2	390	1691
Kdm7a	8	3	390	3080
Nefh	8	-6	390	-188
Fndc5	8	1	390	790
Mir9-1	8	1	390	790
Mir155	8	-9	390	-271
Mir203	8	2	390	1691
Mir29a	8	-2	390	76
Mir30a	8	-2	390	76
Mirlet7b	8	2	390	1691
Tug1	8	1	390	790
Gpx4	8	-5	390	-157
Mir34a	8	-1	390	219
Mir100	8	8	390	4719
Mir342	8	3	390	3080
Mir146b	8	3	390	3080
Abl1	7	2	684	2786
Asic2	7	2	684	2786
Actb	7	-5	684	-400
Adcyap1	7	7	684	4425
Plin2	7	0	684	496
Adm	7	2	684	2786
Adora1	7	-5	684	-400
Adora2a	7	-8	684	-510
Parp2	7	0	684	496
Adrb1	7	7	684	4425
Adrb3	7	-1	684	125
Avil	7	-2	684	-75
Angpt1	7	7	684	4425
Agt	7	-1	684	125
Agtr1a	7	-2	684	-75
Aip	7	7	684	4425
Alcam	7	0	684	496
Amelx	7	1	684	1397
Mat1a	7	7	684	4425
Birc5	7	-2	684	-75
Cd5l	7	7	684	4425
Apoa1	7	0	684	496
Aqp1	7	-1	684	125
Aqp2	7	2	684	2786
Aqp7	7	7	684	4425
Arc	7	0	684	496
Atf4	7	-3	684	-218
Atp2a1	7	7	684	4425
Atp2a2	7	0	684	496
Atp7b	7	2	684	2786
Pcdh15	7	7	684	4425
Bad	7	1	684	1397
Bak1	7	-2	684	-75
Bax	7	-3	684	-218
Bdkrb1	7	0	684	496
Bglap	7	2	684	2786
Bhmt	7	0	684	496
Bmi1	7	-2	684	-75
Bmp2	7	-6	684	-451
Cacna1a	7	7	684	4425
Pdia4	7	7	684	4425
Anxa2	7	7	684	4425
Capns1	7	7	684	4425
Car4	7	2	684	2786
Casp9	7	0	684	496
Cbs	7	-1	684	125
Cbx3	7	1	684	1397
Cbx5	7	7	684	4425
Rb1cc1	7	2	684	2786
Ccnd2	7	-2	684	-75
Ccne2	7	2	684	2786
Ccr6	7	0	684	496
Cd1d1	7	0	684	496
Cd2	7	7	684	4425
Cd28	7	-3	684	-218
Cd4	7	-2	684	-75
Cd53	7	7	684	4425
Cd6	7	7	684	4425
Cd80	7	0	684	496
Cd86	7	7	684	4425
Cd8a	7	-5	684	-400
Cebpd	7	0	684	496
Cenpb	7	2	684	2786
Cfl2	7	7	684	4425
Ch25h	7	7	684	4425
Chkb	7	7	684	4425
Chka	7	7	684	4425
Vsx2	7	-1	684	125
Clu	7	-1	684	125
Ccr5	7	1	684	1397
Ccr7	7	2	684	2786
Cnp	7	1	684	1397
Cobl	7	0	684	496
Coch	7	1	684	1397
Col15a1	7	7	684	4425
Col4a2	7	7	684	4425
Col9a3	7	1	684	1397
Cys1	7	3	684	3957
Crhr1	7	1	684	1397
Crhr2	7	7	684	4425
Crlf1	7	1	684	1397
Dpysl2	7	2	684	2786
Csf2rb	7	7	684	4425
Cst9	7	7	684	4425
Ctbp2	7	2	684	2786
Pcyt1a	7	7	684	4425
Ctsb	7	0	684	496
Ctsl	7	1	684	1397
Cybb	7	-4	684	-314
Cyp11a1	7	0	684	496
Cyp51	7	7	684	4425
Dach1	7	-2	684	-75
Slc6a3	7	-10	684	-565
Dazl	7	-2	684	-75
Dbp	7	1	684	1397
Dct	7	3	684	3957
Ddc	7	1	684	1397
Ddit3	7	-7	684	-482
Dhcr7	7	7	684	4425
Dll1	7	-4	684	-314
Dync1h1	7	1	684	1397
Dnmt3b	7	0	684	496
Dpp4	7	-3	684	-218
Drd1	7	-1	684	125
Drd5	7	0	684	496
Dvl2	7	-1	684	125
Dyrk1b	7	7	684	4425
E4f1	7	7	684	4425
Edn1	7	7	684	4425
Ednra	7	7	684	4425
Eef2	7	3	684	3957
Egr1	7	-5	684	-400
Ephb2	7	-1	684	125
Ephx2	7	0	684	496
Ercc1	7	7	684	4425
Eya1	7	1	684	1397
Fasn	7	0	684	496
Fat1	7	1	684	1397
Fbl	7	3	684	3957
Lgr5	7	-11	684	-578
Fgf14	7	0	684	496
Fgf15	7	-3	684	-218
Fgf7	7	1	684	1397
Fgf9	7	0	684	496
Foxc2	7	-2	684	-75
Foxf2	7	1	684	1397
Foxl1	7	4	684	4390
Fosl1	7	3	684	3957
Fshr	7	2	684	2786
Gabra1	7	0	684	496
Slc6a12	7	1	684	1397
Gal	7	0	684	496
Gamt	7	2	684	2786
Gas6	7	2	684	2786
Gata3	7	-6	684	-451
Gata6	7	-3	684	-218
Gcgr	7	0	684	496
Gch1	7	1	684	1397
Opn1mw	7	1	684	1397
Gpd2	7	2	684	2786
Gfi1b	7	7	684	4425
Gfra2	7	1	684	1397
Gjc1	7	7	684	4425
Gjb1	7	2	684	2786
Gjb2	7	0	684	496
Gjb4	7	7	684	4425
Gjb5	7	7	684	4425
Glul	7	0	684	496
Bscl2	7	1	684	1397
Gnmt	7	7	684	4425
Gnrh1	7	1	684	1397
Gnrhr	7	0	684	496
Grid2	7	7	684	4425
Grin2b	7	-5	684	-400
Grin2c	7	2	684	2786
Grpr	7	7	684	4425
Gsc	7	7	684	4425
Nkx6-2	7	7	684	4425
H2-Aa	7	7	684	4425
Cfb	7	2	684	2786
Hand2	7	-3	684	-218
Hba	7	0	684	496
Hba-a1	7	7	684	4425
Hba-x	7	7	684	4425
Hbb	7	-1	684	125
Hbb-y	7	0	684	496
Hdac3	7	-5	684	-400
Foxj1	7	-5	684	-400
H2ax	7	-9	684	-538
Hk2	7	1	684	1397
Hmga2	7	7	684	4425
Hoxb13	7	1	684	1397
Hoxb7	7	7	684	4425
Hoxd12	7	1	684	1397
Hspb1	7	1	684	1397
Hspa9	7	7	684	4425
Elavl3	7	-2	684	-75
Idh1	7	-1	684	125
Ifrd1	7	7	684	4425
Igf1r	7	-4	684	-314
Igf2r	7	0	684	496
Ighg1	7	-1	684	125
Il10ra	7	0	684	496
Il15	7	0	684	496
Il2	7	0	684	496
Il3	7	0	684	496
Il7	7	3	684	3957
Inha	7	7	684	4425
Inhbb	7	1	684	1397
Insr	7	-5	684	-400
Acod1	7	7	684	4425
Irx3	7	-3	684	-218
Itga2b	7	2	684	2786
Itgav	7	-2	684	-75
Itgax	7	7	684	4425
Eif6	7	0	684	496
Cd47	7	0	684	496
Itk	7	1	684	1397
Jag1	7	-3	684	-218
Jag2	7	7	684	4425
Jun	7	-4	684	-314
Kcnc3	7	0	684	496
Kcnj11	7	7	684	4425
Kcnj6	7	7	684	4425
Kcnj8	7	2	684	2786
Kcnk1	7	7	684	4425
Kif13b	7	7	684	4425
Fabp5	7	-2	684	-75
Mafb	7	-5	684	-400
L1cam	7	-5	684	-400
Lag3	7	1	684	1397
Lama1	7	-3	684	-218
Lama5	7	-2	684	-75
Lamp2	7	-5	684	-400
Anpep	7	0	684	496
Laptm5	7	7	684	4425
Lhb	7	-1	684	125
Lhx2	7	-5	684	-400
Lhx9	7	1	684	1397
Lipa	7	1	684	1397
Lmnb1	7	0	684	496
Psmb8	7	7	684	4425
Sh2b3	7	3	684	3957
Anxa1	7	-1	684	125
Lpl	7	1	684	1397
Lrp1	7	-4	684	-314
Lrp6	7	0	684	496
Ltf	7	2	684	2786
Ly6c1	7	7	684	4425
Il1rl1	7	-3	684	-218
Ly96	7	3	684	3957
Lyl1	7	7	684	4425
Lyn	7	1	684	1397
Mxd4	7	7	684	4425
Smad1	7	-10	684	-565
Smad6	7	7	684	4425
Marco	7	7	684	4425
Mbd2	7	2	684	2786
Mgrn1	7	7	684	4425
Mdm4	7	1	684	1397
Slc3a2	7	1	684	1397
Meg3	7	-2	684	-75
Meox1	7	1	684	1397
Meox2	7	7	684	4425
Mesp2	7	7	684	4425
Mfge8	7	-1	684	125
Kitl	7	7	684	4425
Mif	7	1	684	1397
Mitf	7	-2	684	-75
Mme	7	1	684	1397
Mrc1	7	-2	684	-75
Msn	7	7	684	4425
Mt3	7	7	684	4425
Mthfr	7	-1	684	125
Muc2	7	0	684	496
Mvk	7	-1	684	125
Myf5	7	-3	684	-218
Myh11	7	2	684	2786
Myo7a	7	-7	684	-482
Myod1	7	-5	684	-400
Ncf1	7	-1	684	125
Ncoa3	7	-2	684	-75
Ndrg1	7	0	684	496
Neurod2	7	2	684	2786
Nfatc1	7	-7	684	-482
Nfatc3	7	7	684	4425
Nfix	7	1	684	1397
