## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Epas1	11	-2	157	95
Erbb4	11	2	157	471
Ptk2	11	1	157	332
Fgf8	11	1	157	332
Fgfr2	11	0	157	235
Ccn2	11	-1	157	142
Gfi1	11	2	157	471
Il1r1	11	-3	157	48
Insr	11	-1	157	142
Irf4	11	1	157	332
Lef1	11	-3	157	48
Msx1	11	-2	157	95
Nos3	11	-7	157	-54
Sqstm1	11	-4	157	28
Pcna	11	0	157	235
Pou5f1	11	-7	157	-54
Nr1h4	11	-3	157	48
Ccl2	11	-1	157	142
T	11	2	157	471
Th	11	-14	157	-102
Tnfaip3	11	-1	157	142
Trp63	11	-5	157	-12
Slc32a1	11	-18	157	-116
Yy1	11	2	157	471
Sirt6	11	0	157	235
Foxo1	11	-9	157	-71
Nampt	11	4	157	1086
Ace2	11	-2	157	95
Wwtr1	11	-5	157	-12
Arrb1	11	5	157	1985
Grk2	11	3	157	682
Sp7	11	-5	157	-12
Kdm6b	11	-5	157	-12
Trpa1	11	-6	157	-36
Mir155	11	-6	157	-36
Chrna7	10	0	200	289
Parp1	10	-1	200	192
Ager	10	-5	200	-15
Alpl	10	1	200	428
Aldh2	10	3	200	1043
Ar	10	-8	200	-97
Axin2	10	-6	200	-55
Bcl6	10	-3	200	52
Prdm1	10	4	200	1942
Bmp4	10	-8	200	-97
Tspo	10	5	200	3402
Cav1	10	-3	200	52
Runx3	10	5	200	3402
Cd36	10	-3	200	52
Cdc42	10	-1	200	192
Cdh5	10	-4	200	5
Cdk4	10	-1	200	192
Cldn5	10	4	200	1942
Col2a1	10	-6	200	-55
Dcx	10	-2	200	99
Dyrk1a	10	0	200	289
Emx1	10	-19	200	-159
Esr1	10	-6	200	-55
Fas	10	-6	200	-55
Lgr5	10	-8	200	-97
Fgf10	10	0	200	289
Flt3	10	5	200	3402
Fos	10	-3	200	52
Gabra2	10	3	200	1043
Gad1	10	-6	200	-55
Gcg	10	-2	200	99
Pdpn	10	3	200	1043
Gria1	10	-2	200	99
Hspa5	10	0	200	289
Foxn1	10	-2	200	99
Foxa2	10	-6	200	-55
Id3	10	-1	200	192
Ifngr1	10	4	200	1942
Il12b	10	-1	200	192
Il2	10	3	200	1043
Il7	10	4	200	1942
Itgax	10	10	200	4871
Klf4	10	-3	200	52
Lhx2	10	-1	200	192
Smad7	10	1	200	428
Ascl1	10	-7	200	-79
Mecp2	10	-12	200	-127
Mesp1	10	4	200	1942
Mmp12	10	10	200	4871
Mmp13	10	-1	200	192
Nfkb1	10	-3	200	52
Nos1	10	-4	200	5
Notch3	10	4	200	1942
Per1	10	-4	200	5
Pgr	10	-3	200	52
Pitx2	10	-3	200	52
Snai1	10	1	200	428
Sox10	10	-11	200	-122
Spp1	10	-4	200	5
Stk11	10	-2	200	99
Aurka	10	-1	200	192
Tagln	10	2	200	639
Tcf4	10	3	200	1043
Tgfb2	10	2	200	639
Tnfsf11	10	-4	200	5
Trpc6	10	2	200	639
Tyr	10	4	200	1942
Vegfa	10	-7	200	-79
Wnt5a	10	-5	200	-15
Wt1	10	-8	200	-97
Xbp1	10	-5	200	-15
Tlr2	10	-14	200	-136
Tet1	10	0	200	289
Gsk3b	10	-2	200	99
Bcl11b	10	-17	200	-153
Trpm7	10	1	200	428
Mlxipl	10	2	200	639
Tsc1	10	-8	200	-97
Neat1	10	-4	200	5
Arl13b	10	-7	200	-79
Tubg1	10	-5	200	-15
Prkaa1	10	-7	200	-79
Ticam1	10	0	200	289
Foxp1	10	3	200	1043
Ghsr	10	-2	200	99
Dot1l	10	5	200	3402
Tet2	10	-4	200	5
Nr1d1	10	-1	200	192
Atr	10	2	200	639
Batf3	10	-2	200	99
Mir320	10	3	200	1043
Acan	9	-3	291	8
Nr2f2	9	-2	291	101
Aqp4	9	-3	291	8
Arg1	9	0	291	337
Rhoa	9	-1	291	198
Atm	9	-1	291	198
Camk2b	9	9	291	4780
Cd4	9	2	291	952
Cdk2	9	9	291	4780
Cfl1	9	1	291	548
Socs1	9	9	291	4780
Clock	9	0	291	337
Cxcr3	9	-2	291	101
Ccr3	9	2	291	952
Col4a1	9	-1	291	198
Col1a2	9	-3	291	8
Creb1	9	-6	291	-106
Cux1	9	-8	291	-170
Dab1	9	2	291	952
Dnmt1	9	-6	291	-106
Drd2	9	-4	291	-39
Epor	9	1	291	548
Erg	9	1	291	548
F2rl1	9	1	291	548
Acsl1	9	3	291	1851
Fbn1	9	-1	291	198
Fga	9	3	291	1851
Fgf15	9	0	291	337
Fgf9	9	2	291	952
Fgfr1	9	2	291	952
Fn1	9	-2	291	101
Gdnf	9	3	291	1851
Ghr	9	-3	291	8
Glp1r	9	-2	291	101
Gzma	9	9	291	4780
H19	9	-3	291	8
Htt	9	-5	291	-86
Foxf1	9	-1	291	198
Nr4a1	9	-6	291	-106
Hnf4a	9	-2	291	101
Hspd1	9	3	291	1851
Hspa9	9	9	291	4780
Slc6a4	9	-2	291	101
Elavl1	9	-1	291	198
Icam1	9	2	291	952
Id2	9	-1	291	198
Ido1	9	-7	291	-146
Igf2	9	-5	291	-86
Il13	9	-3	291	8
Il15	9	3	291	1851
Il4ra	9	-1	291	198
Il7r	9	0	291	337
Inhbb	9	3	291	1851
Krt8	9	-8	291	-170
Lgals3	9	-3	291	8
Lmx1b	9	1	291	548
Il1rl1	9	-1	291	198
Smad4	9	-3	291	8
Myh11	9	3	291	1851
Neurod1	9	1	291	548
Nfatc1	9	-3	291	8
Nfib	9	2	291	952
Nppb	9	5	291	4388
Npr1	9	9	291	4780
Ocln	9	4	291	3311
Oxtr	9	0	291	337
Pax7	9	-7	291	-146
Pdgfra	9	-19	291	-247
Pdgfrb	9	0	291	337
Pdx1	9	-2	291	101
Phox2b	9	3	291	1851
Ppara	9	-5	291	-86
Prox1	9	-8	291	-170
Ptgs2	9	-5	291	-86
Rad51	9	1	291	548
Aldh1a2	9	3	291	1851
Rela	9	-18	291	-244
Reln	9	-3	291	8
S100a9	9	-2	291	101
Ccl11	9	3	291	1851
Cx3cl1	9	3	291	1851
Slc2a4	9	0	291	337
Smarca4	9	-7	291	-146
Snca	9	-15	291	-227
Sox6	9	-1	291	198
Src	9	1	291	548
Stat5a	9	1	291	548
Stat6	9	-1	291	198
Aurkb	9	-3	291	8
Stra8	9	-1	291	198
Syk	9	-3	291	8
Tac1	9	-5	291	-86
Tfeb	9	-2	291	101
Tnfrsf1a	9	-5	291	-86
Tnfrsf1b	9	-4	291	-39
Tnnt2	9	-4	291	-39
Twist1	9	2	291	952
Scgb1a1	9	-10	291	-193
Vdr	9	-3	291	8
Gdf15	9	2	291	952
Grem1	9	3	291	1851
Osr1	9	2	291	952
Tnfsf13b	9	-1	291	198
Fto	9	-2	291	101
Map3k8	9	3	291	1851
Aifm1	9	5	291	4388
Trpm2	9	2	291	952
Keap1	9	-1	291	198
Nfat5	9	2	291	952
Gsdme	9	2	291	952
Panx1	9	-1	291	198
Rybp	9	9	291	4780
Adar	9	0	291	337
Cldn18	9	4	291	3311
Park7	9	-1	291	198
Tbx21	9	-3	291	8
Dusp6	9	1	291	548
Pink1	9	-4	291	-39
1700016L21Rik	9	1	291	548
Opa1	9	-1	291	198
Atg7	9	-3	291	8
Crtc2	9	2	291	952
Rictor	9	-4	291	-39
Ndor1	9	-13	291	-218
Tlr9	9	-3	291	8
Setdb1	9	1	291	548
Arid1a	9	-2	291	101
Tubg2	9	-5	291	-86
Acly	9	3	291	1851
Ffar4	9	1	291	548
Cth	9	2	291	952
Npy	9	-3	291	8
Srsf1	9	-1	291	198
H2	9	1	291	548
Lyve1	9	-3	291	8
Trpm8	9	-1	291	198
Trib1	9	4	291	3311
Hrh4	9	9	291	4780
Gpbar1	9	1	291	548
Pogz	9	9	291	4780
Elp1	9	1	291	548
Fus	9	0	291	337
Mboat4	9	9	291	4780
Septin7	9	9	291	4780
Zbtb16	9	3	291	1851
Ppia	9	5	291	4388
Nlrc4	9	4	291	3311
Igf2bp2	9	3	291	1851
Ep300	9	-3	291	8
Mir146	9	0	291	337
Hdac1	9	-5	291	-86
Mir222	9	4	291	3311
Mir7-1	9	4	291	3311
Mir17	9	4	291	3311
Adam8	8	8	445	4626
Adh5	8	8	445	4626
Aif1	8	-10	445	-342
Akt2	8	-2	445	44
Alox15	8	-1	445	183
Alx4	8	8	445	4626
Aqp5	8	-1	445	183
Atf3	8	-6	445	-240
Atoh1	8	-8	445	-300
Avp	8	-3	445	-53
Bmi1	8	-1	445	183
C1qbp	8	8	445	4626
C3	8	-8	445	-300
C5ar1	8	0	445	394
Cacna1c	8	1	445	798
Ddr1	8	1	445	798
Cbs	8	1	445	798
Ccna2	8	-1	445	183
Ccnd2	8	-2	445	44
Cd38	8	-1	445	183
Cd79a	8	-4	445	-146
Cd84	8	8	445	4626
Cdk1	8	0	445	394
Cdk6	8	-5	445	-193
Cdkn2c	8	8	445	4626
Cftr	8	-9	445	-324
Cited1	8	2	445	1697
Cldn2	8	1	445	798
Clk1	8	8	445	4626
Cxcr4	8	-6	445	-240
Ccr9	8	2	445	1697
Ccr5	8	8	445	4626
Col10a1	8	-4	445	-146
Crebbp	8	-1	445	183
Csf2	8	0	445	394
Ctcf	8	-3	445	-53
Dach1	8	0	445	394
Dlg4	8	-10	445	-342
Dlk1	8	3	445	3157
Dlx1	8	0	445	394
Dpp4	8	0	445	394
Drd1	8	2	445	1697
Dvl1	8	8	445	4626
Dvl2	8	0	445	394
Dyrk1b	8	8	445	4626
Sparcl1	8	2	445	1697
Eef2k	8	1	445	798
Adgre1	8	-6	445	-240
Epo	8	1	445	798
Fap	8	2	445	1697
Fbln2	8	8	445	4626
Fgf1	8	3	445	3157
Fgf14	8	1	445	798
Fgf2	8	0	445	394
Fgf3	8	1	445	798
Fgf6	8	3	445	3157
Fgf7	8	2	445	1697
Foxm1	8	0	445	394
Fpr2	8	2	445	1697
Fstl1	8	1	445	798
Gas5	8	-1	445	183
Gata1	8	-1	445	183
Gata3	8	-3	445	-53
Kat2a	8	8	445	4626
Gh	8	1	445	798
Gja5	8	0	445	394
Gjb1	8	3	445	3157
Gls	8	2	445	1697
Grm1	8	1	445	798
Grn	8	1	445	798
Cxcl1	8	2	445	1697
Gzmb	8	2	445	1697
Gzmk	8	8	445	4626
H2-Ab1	8	-1	445	183
Hand2	8	-4	445	-146
Hcrt	8	0	445	394
Hdac2	8	-5	445	-193
Hes5	8	-1	445	183
Foxg1	8	-3	445	-53
Hmga2	8	1	445	798
Hoxb13	8	8	445	4626
Hoxd12	8	2	445	1697
Elavl3	8	3	445	3157
Irf8	8	-3	445	-53
Id4	8	2	445	1697
Ifnb1	8	-2	445	44
Igf1r	8	-4	445	-146
Ighg1	8	0	445	394
Il12a	8	-2	445	44
Il15ra	8	0	445	394
Il2rg	8	-6	445	-240
Acod1	8	8	445	4626
Itga2b	8	3	445	3157
Itga4	8	2	445	1697
Itgb6	8	4	445	4234
Jak1	8	0	445	394
Jun	8	-2	445	44
Kcnj11	8	8	445	4626
Kcnq2	8	2	445	1697
Kit	8	-5	445	-193
L1cam	8	-4	445	-146
Lamp2	8	-4	445	-146
Lbx1	8	8	445	4626
Ldha	8	0	445	394
Lgals1	8	0	445	394
Lipa	8	2	445	1697
Psmb9	8	1	445	798
Lpl	8	1	445	798
Lrp6	8	0	445	394
Lyn	8	2	445	1697
Smad5	8	-8	445	-300
Mas1	8	2	445	1697
Mbd2	8	8	445	4626
Mef2c	8	-3	445	-53
Meg3	8	0	445	394
Mertk	8	-3	445	-53
Met	8	0	445	394
Mfge8	8	0	445	394
Mif	8	2	445	1697
Mitf	8	0	445	394
Msn	8	8	445	4626
Msx2	8	-1	445	183
Mthfd2	8	8	445	4626
Muc1	8	-2	445	44
Ncam1	8	-1	445	183
Nefm	8	-4	445	-146
Ngf	8	8	445	4626
Ngfr	8	-2	445	44
Nkx2-2	8	-2	445	44
Mycn	8	2	445	1697
Nnmt	8	8	445	4626
Notch4	8	2	445	1697
Nr1i2	8	2	445	1697
Nrp1	8	-3	445	-53
Ntn1	8	-8	445	-300
Ntrk2	8	-4	445	-146
Oprd1	8	1	445	798
Osmr	8	1	445	798
P2rx4	8	2	445	1697
Pax3	8	-4	445	-146
Pdcd1	8	-17	445	-390
Pdcd6	8	8	445	4626
Pde9a	8	1	445	798
Penk	8	0	445	394
Abcb1b	8	1	445	798
Prkcg	8	8	445	4626
Serpine1	8	3	445	3157
Plcd1	8	8	445	4626
Pld3	8	8	445	4626
Prkdc	8	-4	445	-146
Prnp	8	0	445	394
Proc	8	8	445	4626
Prom1	8	2	445	1697
Prph	8	2	445	1697
Ptgfr	8	2	445	1697
Pth1r	8	8	445	4626
Ptk2b	8	-5	445	-193
Ptpn11	8	1	445	798
Ptprc	8	-7	445	-260
Pxn	8	8	445	4626
Rac1	8	-8	445	-300
Rora	8	-1	445	183
Rps6	8	-3	445	-53
Ryr2	8	0	445	394
Atxn2	8	8	445	4626
Scn10a	8	-7	445	-260
Cxcl12	8	-2	445	44
Sfrp2	8	1	445	798
Sell	8	8	445	4626
Srsf3	8	-1	445	183
Srsf5	8	4	445	4234
Slc8a1	8	1	445	798
Smpd1	8	-1	445	183
Sod1	8	-6	445	-240
Sox1	8	1	445	798
Sox8	8	8	445	4626
Tbx5	8	-4	445	-146
Tcf20	8	8	445	4626
Tcra	8	3	445	3157
Ift88	8	-3	445	-53
Tnc	8	-3	445	-53
Tpbpa	8	1	445	798
Tsc2	8	-8	445	-300
Ttr	8	0	445	394
Tubb4a	8	3	445	3157
Usp10	8	2	445	1697
Ucp2	8	1	445	798
Dpysl3	8	2	445	1697
Ulk1	8	-1	445	183
Ung	8	8	445	4626
Usp9x	8	2	445	1697
Vim	8	-4	445	-146
Wee1	8	0	445	394
Wnt4	8	-2	445	44
Ybx1	8	8	445	4626
Pcbp1	8	0	445	394
Spry1	8	1	445	798
Spry2	8	2	445	1697
Map3k5	8	8	445	4626
Plod2	8	8	445	4626
Clec4a2	8	8	445	4626
Eif2ak4	8	0	445	394
Tlx3	8	2	445	1697
Ip6k1	8	8	445	4626
Gfm1	8	8	445	4626
Tmprss2	8	1	445	798
Acsl4	8	2	445	1697
Rif1	8	0	445	394
Batf	8	1	445	798
Reck	8	8	445	4626
Ppm1d	8	2	445	1697
Irf3	8	0	445	394
Atxn10	8	8	445	4626
Icos	8	2	445	1697
Pqbp1	8	8	445	4626
Smad9	8	-5	445	-193
Abcb10	8	3	445	3157
Txnip	8	-7	445	-260
Eif3c	8	4	445	4234
Zbtb20	8	-5	445	-193
Klk4	8	4	445	4234
Clec1b	8	8	445	4626
Cacna2d2	8	2	445	1697
Aldh1a3	8	3	445	3157
Slc37a2	8	8	445	4626
Shank3	8	-1	445	183
Il21r	8	4	445	4234
Wtap	8	8	445	4626
Dusp10	8	3	445	3157
Trpv6	8	1	445	798
Gpr88	8	8	445	4626
Sirt2	8	-3	445	-53
Cldn12	8	2	445	1697
Sln	8	8	445	4626
Aspn	8	8	445	4626
Lrrk2	8	-3	445	-53
Serbp1	8	8	445	4626
Sdha	8	8	445	4626
Cisd2	8	8	445	4626
Mmachc	8	0	445	394
S100a16	8	8	445	4626
Pef1	8	4	445	4234
Wls	8	0	445	394
Pcyt2	8	8	445	4626
A1cf	8	-5	445	-193
Crtc3	8	2	445	1697
Optn	8	-1	445	183
Cic	8	2	445	1697
Pdgfd	8	3	445	3157
Nanog	8	-1	445	183
Mfsd8	8	8	445	4626
Malat1	8	2	445	1697
Cul4b	8	-2	445	44
Ppme1	8	8	445	4626
Thap1	8	2	445	1697
Ddit4	8	1	445	798
Mdga1	8	8	445	4626
Manf	8	0	445	394
Prl7b1	8	8	445	4626
Tm4sf5	8	3	445	3157
Kdm5b	8	3	445	3157
Senp2	8	2	445	1697
Dock8	8	3	445	3157
Nuak1	8	3	445	3157
Cxcr6	8	-1	445	183
Fgf16	8	8	445	4626
Ckap2	8	8	445	4626
Kat5	8	3	445	3157
Ucn3	8	3	445	3157
Lin28a	8	1	445	798
Elovl4	8	8	445	4626
Hamp	8	2	445	1697
Cul4a	8	-2	445	44
Kdm1a	8	-4	445	-146
Gck	8	0	445	394
Etv5	8	0	445	394
Unc5b	8	1	445	798
Ogt	8	-1	445	183
Zfta	8	8	445	4626
Fam72a	8	8	445	4626
Sephs1	8	8	445	4626
Braf	8	-8	445	-300
Pgd	8	8	445	4626
Ped	8	8	445	4626
Atxn3	8	8	445	4626
Igh	8	1	445	798
Egln1	8	1	445	798
Foxp2	8	-6	445	-240
Tlr3	8	0	445	394
Pfkfb3	8	-2	445	44
Ahsp	8	3	445	3157
Pcdha9	8	8	445	4626
Hectd1	8	4	445	4234
Mtrr	8	3	445	3157
Nrg1	8	-1	445	183
Satb2	8	-17	445	-390
Syna	8	3	445	3157
Myocd	8	3	445	3157
Prmt7	8	1	445	798
Mgl2	8	2	445	1697
Arrb2	8	-2	445	44
Cd300a	8	1	445	798
Npas4	8	-2	445	44
Lamc1	8	2	445	1697
Eif2a	8	8	445	4626
Grhl3	8	3	445	3157
Nppa	8	2	445	1697
Tardbp	8	-4	445	-146
Cnot6l	8	3	445	3157
Mat2a	8	2	445	1697
Cyp26b1	8	8	445	4626
Smyd5	8	8	445	4626
Ano5	8	8	445	4626
Phgdh	8	8	445	4626
Malt1	8	8	445	4626
Disc1	8	3	445	3157
Rpl23a	8	8	445	4626
Ccnb1	8	1	445	798
Robo2	8	-1	445	183
Dagla	8	8	445	4626
Slc4a11	8	2	445	1697
Idh2	8	0	445	394
Chd7	8	0	445	394
Miat	8	-4	445	-146
Kdm7a	8	3	445	3157
Nefh	8	-4	445	-146
L1td1	8	8	445	4626
Aim2	8	-5	445	-193
Fndc5	8	1	445	798
Mir9-1	8	1	445	798
Mir126a	8	1	445	798
Mir145a	8	1	445	798
Mir150	8	1	445	798
Mir206	8	1	445	798
Mir27a	8	-4	445	-146
Mir30a	8	-4	445	-146
Mir125b-1	8	0	445	394
Gpx4	8	-8	445	-300
Mir221	8	1	445	798
Asic2	7	2	784	2818
Asic1	7	-3	784	-295
Ace	7	7	784	4287
Aco2	7	1	784	1358
Adipoq	7	-9	784	-639
Actb	7	-6	784	-532
Acvrl1	7	1	784	1358
Adcyap1	7	2	784	2818
Adcyap1r1	7	0	784	459
Adora1	7	-3	784	-295
Adora2a	7	-5	784	-485
Avil	7	2	784	2818
Aicda	7	-6	784	-532
Alcam	7	0	784	459
Alox5	7	-2	784	-156
Mat1a	7	7	784	4287
Prdx6	7	0	784	459
Birc5	7	-1	784	55
Apoa1	7	1	784	1358
Aqp1	7	-1	784	55
Aqp2	7	-1	784	55
Aqp7	7	1	784	1358
Arc	7	0	784	459
Atp1a1	7	-1	784	55
Atp2a1	7	7	784	4287
Atp2a2	7	-1	784	55
Atp5a1	7	-2	784	-156
Atp5b	7	0	784	459
Atp7b	7	7	784	4287
Pcdh15	7	7	784	4287
Bad	7	1	784	1358
Bak1	7	-1	784	55
Bax	7	-2	784	-156
Bcat1	7	7	784	4287
Bcl2	7	-4	784	-392
Bdkrb1	7	0	784	459
Bglap	7	0	784	459
Bhmt	7	0	784	459
Bmp2	7	-7	784	-579
Klf5	7	-1	784	55
Btk	7	-1	784	55
C1qa	7	-2	784	-156
Cacna1a	7	0	784	459
Cacna1g	7	1	784	1358
Anxa2	7	7	784	4287
Calca	7	-5	784	-485
Capns1	7	0	784	459
Car4	7	7	784	4287
Nr1i3	7	1	784	1358
Casp9	7	0	784	459
Ctnna1	7	2	784	2818
Cbx3	7	7	784	4287
Cbx5	7	7	784	4287
Rb1cc1	7	2	784	2818
Ccne2	7	2	784	2818
Ccr6	7	-2	784	-156
Cct5	7	7	784	4287
Cct8	7	1	784	1358
Cd1d1	7	0	784	459
Cd28	7	-3	784	-295
Cd6	7	7	784	4287
Cd80	7	0	784	459
Cd86	7	7	784	4287
Cdk5	7	-2	784	-156
Cdkn2a	7	-9	784	-639
Cebpa	7	-2	784	-156
Cfl2	7	7	784	4287
Ch25h	7	2	784	2818
Chek1	7	-2	784	-156
Chkb	7	7	784	4287
Chka	7	7	784	4287
Vsx2	7	0	784	459
Coro1a	7	7	784	4287
Clu	7	0	784	459
Cxcr2	7	-1	784	55
Ccr7	7	0	784	459
Cnn1	7	7	784	4287
Cnp	7	2	784	2818
Cobl	7	0	784	459
Coch	7	1	784	1358
Col4a2	7	7	784	4287
Col9a3	7	1	784	1358
Crabp2	7	1	784	1358
Crhr2	7	7	784	4287
Dpysl2	7	2	784	2818
Cry2	7	-1	784	55
Csf2rb	7	1	784	1358
Cst3	7	3	784	3895
Cst9	7	7	784	4287
Cstb	7	1	784	1358
Ctbp2	7	2	784	2818
Pcyt1a	7	7	784	4287
Ctsl	7	2	784	2818
Cttn	7	3	784	3895
Cyp51	7	7	784	4287
Dazl	7	-1	784	55
Dbx1	7	-1	784	55
Twist2	7	0	784	459
Dhcr7	7	7	784	4287
Dld	7	7	784	4287
Dync1h1	7	7	784	4287
Dnm2	7	1	784	1358
Dsg1a	7	7	784	4287
E4f1	7	7	784	4287
Edn1	7	7	784	4287
Ednra	7	7	784	4287
Eef2	7	3	784	3895
Efna2	7	1	784	1358
Egr1	7	-5	784	-485
Elf5	7	2	784	2818
Elk1	7	0	784	459
Nr2f1	7	7	784	4287
Erbb2	7	-3	784	-295
Ercc1	7	7	784	4287
Eya1	7	7	784	4287
F2rl3	7	7	784	4287
F8	7	1	784	1358
Fasn	7	0	784	459
Srsf10	7	7	784	4287
Fat1	7	1	784	1358
Fbl	7	3	784	3895
Fcgrt	7	7	784	4287
Fgf11	7	2	784	2818
Fgf12	7	7	784	4287
Fgf13	7	1	784	1358
Fgf18	7	-1	784	55
Fgf4	7	7	784	4287
Fgf5	7	7	784	4287
Fh1	7	7	784	4287
Fkbp5	7	-2	784	-156
Foxc2	7	-1	784	55
Foxf2	7	1	784	1358
Foxl1	7	4	784	4286
Lpin1	7	-1	784	55
Flt1	7	-2	784	-156
Fosb	7	2	784	2818
Fosl1	7	3	784	3895
Fshb	7	2	784	2818
Fshr	7	2	784	2818
Fxr1	7	3	784	3895
Xrcc6	7	2	784	2818
Slc6a12	7	1	784	1358
Gamt	7	2	784	2818
Gas6	7	2	784	2818
Gata2	7	-5	784	-485
Gata4	7	-9	784	-639
Gbx2	7	1	784	1358
Gcgr	7	0	784	459
Gch1	7	1	784	1358
Gcm1	7	2	784	2818
Opn1mw	7	2	784	2818
Gpd2	7	7	784	4287
Gfi1b	7	7	784	4287
Gfra2	7	1	784	1358
Ghrh	7	-2	784	-156
Gjc1	7	7	784	4287
Gjb2	7	0	784	459
Gjb4	7	7	784	4287
Gjb5	7	7	784	4287
Ostm1	7	7	784	4287
Glul	7	0	784	459
Glud1	7	2	784	2818
Gnao1	7	0	784	459
Bscl2	7	7	784	4287
Gnmt	7	7	784	4287
Gnrh1	7	2	784	2818
Gnrhr	7	0	784	459
S1pr2	7	2	784	2818
Grid2	7	7	784	4287
