## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gsk3b	14	5	66	516
Sirt3	14	-7	66	6
Speer6-ps1	14	-20	66	-42
Arntl	13	-1	81	96
Bcl6	13	3	81	361
Chat	13	-6	81	10
Cnr2	13	5	81	744
Dmd	13	-11	81	-23
Ezh2	13	-11	81	-23
Ighm	13	1	81	186
Il17a	13	-13	81	-35
Mmp9	13	3	81	361
P2rx7	13	7	81	1992
Pdgfra	13	-12	81	-29
Per2	13	0	81	133
Tnf	13	-9	81	-10
Vip	13	-2	81	76
Mettl3	13	0	81	133
Sting1	13	-13	81	-35
Tlr7	13	-3	81	58
Satb2	13	-16	81	-44
Ar	12	-2	99	78
Runx1	12	2	99	343
Creb1	12	-1	99	115
Egfr	12	-4	99	40
Fgf8	12	2	99	343
Nr3c1	12	-4	99	40
Foxa2	12	1	99	241
Ins2	12	-8	99	-19
Smad2	12	2	99	343
Smad4	12	2	99	343
Mecp2	12	-7	99	-8
Pax7	12	-6	99	4
Pou5f1	12	-7	99	-8
Ppara	12	2	99	343
Ppargc1a	12	-14	99	-53
Snca	12	-6	99	4
Sox10	12	-6	99	4
Vegfa	12	-5	99	22
Olig2	12	-13	99	-47
Panx1	12	0	99	168
Bcl11b	12	-22	99	-75
Arl13b	12	0	99	168
Dnm1l	12	-3	99	58
Tubg1	12	0	99	168
Ticam1	12	3	99	483
Batf3	12	4	99	726
Mir21a	12	-8	99	-19
Chrna7	11	5	126	1947
Adrb2	11	3	126	699
Agrp	11	-3	126	51
Ahr	11	-12	126	-61
Atg5	11	-3	126	51
Camk2a	11	1	126	316
Cd36	11	-3	126	51
Cdh2	11	-7	126	-23
Cdx2	11	6	126	3270
Slc6a3	11	-6	126	-5
Emx1	11	-21	126	-98
Fmr1	11	-9	126	-46
Gfi1	11	4	126	1063
Hmox1	11	-4	126	31
Cxcl10	11	-4	126	31
Isl1	11	-12	126	-61
Lcn2	11	2	126	456
Lep	11	-6	126	-5
Lmna	11	-3	126	51
Ascl1	11	-6	126	-5
Msx1	11	1	126	316
Nos1	11	-5	126	13
Ntrk2	11	-3	126	51
Rb1	11	-1	126	141
Saa1	11	4	126	1063
Stim1	11	5	126	1947
Tnfrsf1b	11	1	126	316
Il22	11	-1	126	141
Foxo1	11	-12	126	-61
Fgf21	11	-6	126	-5
Tsc1	11	-5	126	13
Commd10	11	-4	126	31
A1cf	11	0	126	214
Mlkl	11	-6	126	-5
H2az2	11	0	126	214
Wwtr1	11	-2	126	88
Tubg2	11	0	126	214
Asic1	10	3	163	1026
Adam17	10	-1	163	177
Ager	10	-4	163	14
Aicda	10	2	163	662
Aif1	10	-3	163	51
Aqp4	10	1	163	419
Aqp5	10	3	163	1026
Fabp7	10	4	163	1910
Prdm1	10	4	163	1910
Tspo	10	5	163	3233
Casp8	10	2	163	662
Cdh5	10	-3	163	51
Cdk5	10	10	163	4804
Cfl1	10	5	163	3233
Cftr	10	-1	163	177
Cnr1	10	-3	163	51
Dcx	10	-4	163	14
Dnmt1	10	-1	163	177
Edil3	10	-1	163	177
Hspa5	10	1	163	419
H19	10	-2	163	104
Nr4a1	10	0	163	279
Hprt	10	-1	163	177
Klf4	10	-1	163	177
Krt8	10	1	163	419
Lef1	10	-3	163	51
Nes	10	-8	163	-60
Nefl	10	5	163	3233
Nkx2-5	10	1	163	419
Sqstm1	10	-3	163	51
Pdcd1	10	-15	163	-111
Pdx1	10	-2	163	104
Prnp	10	4	163	1910
Ptk2b	10	1	163	419
Rela	10	-14	163	-105
Rpl22	10	-5	163	-6
Polr2a	10	1	163	419
Nr1h4	10	-3	163	51
Scn10a	10	-1	163	177
Ccl11	10	10	163	4804
Sox4	10	1	163	419
T	10	2	163	662
Tgm2	10	1	163	419
Tjp1	10	-7	163	-42
Kdm6a	10	1	163	419
Wt1	10	-7	163	-42
Xcr1	10	3	163	1026
Tbx21	10	2	163	662
Mlxipl	10	4	163	1910
Trpv4	10	-3	163	51
Il33	10	-14	163	-105
Gpnmb	10	5	163	3233
Prkaa1	10	-4	163	14
Xist	10	-6	163	-24
Kdm6b	10	-5	163	-6
Tardbp	10	-2	163	104
Sarm1	10	0	163	279
Adora2a	9	-3	220	47
Parp1	9	-5	220	-43
Aire	9	1	220	605
Aldh2	9	0	220	362
Arg1	9	0	220	362
Rhoa	9	0	220	362
Atf3	9	-4	220	-6
Avp	9	-2	220	120
C3	9	-5	220	-43
Calca	9	-2	220	120
Casp1	9	-8	220	-99
Casp4	9	1	220	605
Cav1	9	-4	220	-6
Runx2	9	-10	220	-129
Ccnd1	9	-6	220	-63
Cd38	9	9	220	4747
Cdkn1b	9	-5	220	-43
Cdkn2a	9	-7	220	-81
Cxcr2	9	1	220	605
Col2a1	9	-9	220	-117
Col1a2	9	-3	220	47
Cux1	9	-12	220	-148
Ddit3	9	-3	220	47
Dlg4	9	-10	220	-129
Dlx1	9	1	220	605
Dnmt3a	9	-3	220	47
Dyrk1a	9	3	220	1853
E2f1	9	-3	220	47
Adgre1	9	-3	220	47
Epas1	9	-6	220	-63
Epha2	9	3	220	1853
Esr1	9	-3	220	47
Fas	9	-3	220	47
Fgfr1	9	1	220	605
Ccn2	9	-4	220	-6
Foxm1	9	2	220	969
Fos	9	-2	220	120
Gata3	9	-3	220	47
Gcg	9	-4	220	-6
Gli3	9	1	220	605
Grm1	9	2	220	969
Foxn1	9	-1	220	222
Hmgb1	9	-14	220	-155
Hoxd13	9	5	220	4292
Elavl1	9	-1	220	222
Irf8	9	1	220	605
Id1	9	-5	220	-43
Igf1	9	-12	220	-148
Il15ra	9	0	220	362
Il18	9	1	220	605
Itgb1	9	-4	220	-6
Jag1	9	1	220	605
Kit	9	-4	220	-6
Smad7	9	-1	220	222
Mertk	9	-1	220	222
Mesp1	9	4	220	3176
Mmp12	9	9	220	4747
Ngfr	9	-3	220	47
Nkx2-2	9	2	220	969
Nkx6-1	9	1	220	605
Oprd1	9	9	220	4747
Oprm1	9	-1	220	222
Sigmar1	9	2	220	969
Osmr	9	2	220	969
Otx2	9	1	220	605
Pde9a	9	9	220	4747
Per1	9	-3	220	47
Pik3ca	9	1	220	605
Plcg1	9	9	220	4747
Phox2b	9	3	220	1853
Ptch1	9	-7	220	-81
Relb	9	4	220	3176
Reln	9	-4	220	-6
S100a9	9	0	220	362
Atxn1	9	3	220	1853
Slc1a3	9	-6	220	-63
Slc2a4	9	-1	220	222
Snai1	9	-1	220	222
Sod1	9	-8	220	-99
Sod2	9	2	220	969
Scarb1	9	0	220	362
Stk11	9	-1	220	222
Tbx1	9	-1	220	222
Thbs1	9	0	220	362
Tnc	9	-2	220	120
Tnfrsf1a	9	-1	220	222
Tnnt2	9	-4	220	-6
Tyr	9	9	220	4747
Ucp1	9	-11	220	-140
Wnt5a	9	-9	220	-117
Xbp1	9	-3	220	47
Tnfsf13b	9	0	220	362
Mapk14	9	-2	220	120
Nox4	9	-4	220	-6
Lats2	9	4	220	3176
Sirt6	9	0	220	362
Tet1	9	-1	220	222
Nfat5	9	2	220	969
Gsdme	9	4	220	3176
Cldn18	9	4	220	3176
Trpm7	9	0	220	362
Il21r	9	9	220	4747
Sirt2	9	-1	220	222
Tmem163	9	4	220	3176
Rictor	9	0	220	362
Ern1	9	-5	220	-43
Kat5	9	3	220	1853
Ucn3	9	4	220	3176
Kdm1a	9	-3	220	47
Xrcc4	9	2	220	969
Npy	9	-2	220	120
Arrb1	9	3	220	1853
Sp7	9	-6	220	-63
Mfn2	9	-1	220	222
Dicer1	9	1	220	605
Trpv1	9	-23	220	-192
Shank2	9	9	220	4747
Mettl14	9	-3	220	47
Myocd	9	9	220	4747
Arrb2	9	-1	220	222
Hrh4	9	9	220	4747
Gpbar1	9	2	220	969
Mavs	9	2	220	969
Piezo1	9	-2	220	120
Trpa1	9	-12	220	-148
Fndc5	9	0	220	362
Gsk3a	9	9	220	4747
Mir222	9	4	220	3176
Adipoq	8	-8	348	-209
Alpl	8	-2	348	94
Alox5	8	1	348	841
Birc5	8	0	348	477
Atm	8	-1	348	234
Atoh1	8	-6	348	-171
Neurod6	8	-8	348	-209
Axin2	8	-8	348	-209
Bmp2	8	-9	348	-227
Btg2	8	2	348	1725
C1qa	8	-1	348	234
Cacna1g	8	8	348	4619
Calb2	8	-7	348	-191
Ctnna1	8	1	348	841
Cbln1	8	3	348	3048
Cd79a	8	-2	348	94
Cd8a	8	-5	348	-134
Cdc42	8	-4	348	-81
Cdh11	8	2	348	1725
Cdk2	8	3	348	3048
Cenpb	8	8	348	4619
Chga	8	3	348	3048
Cited1	8	2	348	1725
Cldn2	8	1	348	841
Cxcr3	8	-2	348	94
Csf2	8	1	348	841
Ctcf	8	-3	348	-8
Dab1	8	1	348	841
Ddx4	8	-6	348	-171
Dll1	8	0	348	477
Dlx5	8	-4	348	-81
Drd2	8	1	348	841
Egr1	8	-4	348	-81
En1	8	-1	348	234
Ephb2	8	-1	348	234
Esr2	8	0	348	477
Ptk2	8	-4	348	-81
Fgf10	8	-5	348	-134
Foxc2	8	0	348	477
Flt1	8	-1	348	234
Fn1	8	-4	348	-81
Fosl1	8	8	348	4619
G6pdx	8	8	348	4619
Gal	8	2	348	1725
Gata2	8	-2	348	94
Gata4	8	-7	348	-191
Gba	8	-1	348	234
Gh	8	1	348	841
Ghrh	8	2	348	1725
Pdpn	8	1	348	841
Gria1	8	-3	348	-8
Grn	8	-2	348	94
Cxcl1	8	1	348	841
Slc39a7	8	8	348	4619
Hand2	8	-1	348	234
Hcrt	8	2	348	1725
Hdac3	8	-5	348	-134
Htt	8	-4	348	-81
Hes1	8	-6	348	-171
Foxg1	8	-4	348	-81
H2ax	8	-10	348	-245
Htr1b	8	8	348	4619
Slc6a4	8	-4	348	-81
Id2	8	0	348	477
Ido1	8	-7	348	-191
Ifngr1	8	4	348	4164
Igf2	8	-5	348	-134
Il10	8	-19	348	-307
Il12b	8	-2	348	94
Il1a	8	2	348	1725
Irak1	8	1	348	841
Il6ra	8	0	348	477
Insr	8	-1	348	234
Itgam	8	-2	348	94
Kcnq2	8	1	348	841
Kl	8	-4	348	-81
Klf2	8	2	348	1725
L1cam	8	-2	348	94
Lbx1	8	1	348	841
Lgals3	8	0	348	477
Lipa	8	3	348	3048
Lmx1b	8	1	348	841
Sh2b3	8	8	348	4619
Lrp1	8	-2	348	94
Ncr1	8	-2	348	94
Mdm2	8	-1	348	234
Met	8	-1	348	234
Mmp14	8	1	348	841
Msx2	8	0	348	477
Myf5	8	-1	348	234
Myo10	8	0	348	477
Myo7a	8	-3	348	-8
Nf1	8	2	348	1725
Nfkb1	8	-10	348	-245
Nefm	8	-8	348	-209
Ngf	8	8	348	4619
Notch2	8	0	348	477
Cldn11	8	-2	348	94
Oxtr	8	0	348	477
P2rx4	8	8	348	4619
Pax3	8	-1	348	234
Pax8	8	2	348	1725
Pdcd4	8	1	348	841
Pdcd6	8	8	348	4619
Pde6b	8	1	348	841
Pdha1	8	4	348	4164
Abcb1b	8	2	348	1725
Pitx1	8	2	348	1725
Plcd1	8	2	348	1725
Pld3	8	4	348	4164
Prph	8	8	348	4619
Ptgs2	8	-3	348	-8
Ptprc	8	-4	348	-81
Rad51	8	-2	348	94
Rag2	8	-11	348	-257
Ren1	8	0	348	477
Rorc	8	-3	348	-8
Ncor1	8	8	348	4619
Scg3	8	2	348	1725
Scx	8	0	348	477
Cxcl2	8	3	348	3048
Sfrp2	8	1	348	841
Sftpc	8	-3	348	-8
Six2	8	-3	348	-8
Smarca4	8	-10	348	-245
Smpd1	8	-1	348	234
Stat5a	8	8	348	4619
Stat5b	8	2	348	1725
Stat6	8	-3	348	-8
Syk	8	-4	348	-81
Syp	8	-1	348	234
Tac1	8	-12	348	-268
Tbx2	8	0	348	477
Tbx5	8	-3	348	-8
Tcf4	8	-2	348	94
Thra	8	-1	348	234
Cd27	8	8	348	4619
Traf3	8	-1	348	234
Trpc3	8	5	348	4590
Ttr	8	-1	348	234
Tubb4a	8	8	348	4619
Twist1	8	1	348	841
Nr1h3	8	-1	348	234
Scgb1a1	8	-4	348	-81
Vcam1	8	-2	348	94
Yy1	8	2	348	1725
Gdf15	8	2	348	1725
Mapk8	8	-5	348	-134
Aifm1	8	2	348	1725
Irf5	8	1	348	841
Tlx3	8	1	348	841
Cartpt	8	1	348	841
Prmt5	8	1	348	841
Abcc6	8	3	348	3048
Apln	8	8	348	4619
Pik3cg	8	1	348	841
Tmprss2	8	2	348	1725
Acsl4	8	3	348	3048
Keap1	8	-2	348	94
Pgrmc1	8	2	348	1725
Reck	8	3	348	3048
Atxn10	8	8	348	4619
Abcb10	8	3	348	3048
Tbk1	8	-2	348	94
Klk4	8	8	348	4619
Cacna2d2	8	2	348	1725
Brd4	8	-3	348	-8
Emcn	8	-1	348	234
Dusp10	8	3	348	3048
Smoc2	8	1	348	841
Trpv6	8	2	348	1725
Gpr88	8	8	348	4619
Cldn12	8	2	348	1725
Lrrk2	8	-1	348	234
Pycard	8	-2	348	94
Neat1	8	-3	348	-8
Mmachc	8	0	348	477
Aadac	8	8	348	4619
Pef1	8	4	348	4164
Wls	8	1	348	841
Crip2	8	8	348	4619
Sirt5	8	0	348	477
Tnfaip8l2	8	2	348	1725
Ace2	8	-9	348	-227
Optn	8	-1	348	234
Malat1	8	2	348	1725
Cul4b	8	2	348	1725
Ppme1	8	8	348	4619
Sost	8	-1	348	234
Nhej1	8	8	348	4619
Dock8	8	3	348	3048
Ndor1	8	-16	348	-290
Cxcr6	8	-2	348	94
Slc26a5	8	1	348	841
Tlr9	8	-2	348	94
Pcsk9	8	-5	348	-134
Prickle1	8	2	348	1725
Pkdcc	8	8	348	4619
Cenpf	8	8	348	4619
Sephs1	8	8	348	4619
Braf	8	-9	348	-227
Grk2	8	1	348	841
Asic3	8	8	348	4619
Dot1l	8	0	348	477
Trib1	8	8	348	4619
Mcu	8	0	348	477
Rapgef3	8	0	348	477
Grp	8	3	348	3048
Paxx	8	8	348	4619
Elp1	8	2	348	1725
Slc9a6	8	8	348	4619
Ago2	8	2	348	1725
Rpl23a	8	8	348	4619
Kdm7a	8	3	348	3048
Nefh	8	-4	348	-81
Aim2	8	-5	348	-134
Mir155	8	-9	348	-227
Mir203	8	2	348	1725
Mir30a	8	-4	348	-81
Mir125b-1	8	1	348	841
Mirlet7b	8	2	348	1725
Hdac1	8	-4	348	-81
Mir34a	8	-3	348	-8
Mir494	8	8	348	4619
Mir100	8	8	348	4619
Mir342	8	3	348	3048
Asic2	7	2	574	2822
Actb	7	-5	574	-307
Adam10	7	-1	574	251
Adcyap1r1	7	2	574	2822
Plin2	7	2	574	2822
Adm	7	2	574	2822
Parp2	7	0	574	615
Adrb1	7	7	574	4393
Adrb3	7	0	574	615
Avil	7	-2	574	8
Acan	7	-5	574	-307
Angpt1	7	1	574	1499
Agt	7	-1	574	251
Aip	7	7	574	4393
Alx4	7	7	574	4393
Mat1a	7	7	574	4393
Apoa1	7	0	574	615
Aqp7	7	7	574	4393
Atp2a1	7	7	574	4393
Atp2a2	7	-1	574	251
Pcdh15	7	7	574	4393
Bach2	7	0	574	615
Bad	7	1	574	1499
Bdkrb1	7	7	574	4393
Bglap	7	2	574	2822
Bhmt	7	0	574	615
Klf5	7	2	574	2822
Cacna1a	7	7	574	4393
Pdia4	7	7	574	4393
Anxa2	7	7	574	4393
Calm2	7	7	574	4393
Casp9	7	0	574	615
Cbs	7	2	574	2822
Cbx3	7	1	574	1499
Cbx5	7	7	574	4393
Rb1cc1	7	2	574	2822
Ccna2	7	-1	574	251
Ccr6	7	1	574	1499
Cd1d1	7	0	574	615
Cd2	7	7	574	4393
Cd44	7	-6	574	-360
Cd53	7	7	574	4393
Cdkn2c	7	7	574	4393
Cebpa	7	-3	574	-132
Cebpd	7	2	574	2822
Cfl2	7	7	574	4393
Chkb	7	7	574	4393
Chka	7	7	574	4393
Ccr5	7	-3	574	-132
Coch	7	1	574	1499
Col10a1	7	-4	574	-234
Col15a1	7	1	574	1499
Cys1	7	3	574	3938
Cpt1a	7	0	574	615
Crhr1	7	1	574	1499
Crhr2	7	7	574	4393
Dpysl2	7	7	574	4393
Csf2rb	7	7	574	4393
Ctbp2	7	2	574	2822
Pcyt1a	7	7	574	4393
Ctsh	7	7	574	4393
Cyp51	7	7	574	4393
Dbp	7	1	574	1499
Dct	7	3	574	3938
Ddc	7	1	574	1499
Dhcr7	7	7	574	4393
Dync1h1	7	1	574	1499
Dnmt3b	7	1	574	1499
Dpep1	7	7	574	4393
Dpp4	7	-5	574	-307
Drd5	7	0	574	615
Dyrk1b	7	7	574	4393
E4f1	7	7	574	4393
Sparcl1	7	7	574	4393
S1pr1	7	-2	574	8
Ednra	7	7	574	4393
Eef2	7	2	574	2822
Eef2k	7	0	574	615
Eif4ebp2	7	1	574	1499
Elk1	7	7	574	4393
Ephx2	7	-2	574	8
Epo	7	0	574	615
Epor	7	-3	574	-132
Erbb2	7	3	574	3938
Erbb4	7	0	574	615
Erg	7	0	574	615
Acsl1	7	7	574	4393
Fbn1	7	-1	574	251
Lgr5	7	-13	574	-494
Fgf14	7	-1	574	251
Fgfr2	7	-7	574	-397
Foxf2	7	1	574	1499
Foxl1	7	4	574	4364
Fst	7	-2	574	8
Fstl1	7	0	574	615
Fth1	7	1	574	1499
Slc6a12	7	1	574	1499
Gamt	7	7	574	4393
Gast	7	7	574	4393
Gata1	7	0	574	615
Gata6	7	-2	574	8
Gch1	7	7	574	4393
Gpd2	7	2	574	2822
Gdnf	7	0	574	615
Gfi1b	7	7	574	4393
Gfra2	7	7	574	4393
Ghr	7	-2	574	8
Gjc1	7	7	574	4393
Gjb1	7	2	574	2822
Gjb2	7	0	574	615
Gjb4	7	7	574	4393
Gjb5	7	7	574	4393
Glp1r	7	-5	574	-307
Gnmt	7	7	574	4393
Gnrhr	7	0	574	615
Lrp2	7	0	574	615
Gpr65	7	0	574	615
Grid2	7	7	574	4393
Grin2b	7	-7	574	-397
Grpr	7	7	574	4393
Gsc	7	7	574	4393
H2-Aa	7	3	574	3938
Cfb	7	1	574	1499
Hand1	7	-2	574	8
Hba	7	-2	574	8
Hba-a1	7	7	574	4393
Hba-x	7	7	574	4393
Hbb	7	-3	574	-132
Hbb-y	7	0	574	615
Foxj1	7	-4	574	-234
Foxf1	7	-1	574	251
Hnf4a	7	-4	574	-234
Hoxb13	7	1	574	1499
Hoxb7	7	7	574	4393
Hoxd12	7	7	574	4393
Prmt1	7	-1	574	251
Hspb1	7	1	574	1499
Icam1	7	0	574	615
Id3	7	-5	574	-307
Ifnb1	7	-1	574	251
Ifrd1	7	7	574	4393
Igh-J	7	0	574	615
Il13	7	-4	574	-234
Il15	7	-1	574	251
Il1r1	7	-2	574	8
Il2	7	0	574	615
Il3	7	0	574	615
Il5	7	0	574	615
Il6st	7	7	574	4393
Il7	7	3	574	3938
Il7r	7	0	574	615
Inhba	7	1	574	1499
Irx3	7	-3	574	-132
Itgax	7	7	574	4393
Itpr1	7	3	574	3938
Jak1	7	0	574	615
Jak2	7	-12	574	-483
Kcnc3	7	0	574	615
Kcnj8	7	2	574	2822
Kcnk1	7	7	574	4393
Kcnma1	7	7	574	4393
Kif13b	7	7	574	4393
Kif5c	7	7	574	4393
Mafb	7	-4	574	-234
Lama1	7	-3	574	-132
Lamp2	7	-4	574	-234
Laptm5	7	7	574	4393
Lhx2	7	-5	574	-307
Lipe	7	1	574	1499
Psmb9	7	2	574	2822
Anxa1	7	-2	574	8
Lpl	7	1	574	1499
Ltf	7	7	574	4393
Ly6c1	7	7	574	4393
Il1rl1	7	-5	574	-307
Ly96	7	3	574	3938
Lyl1	7	7	574	4393
Mxd4	7	7	574	4393
Smad5	7	-10	574	-453
Smad6	7	2	574	2822
Marco	7	7	574	4393
Mbp	7	-5	574	-307
Mgrn1	7	7	574	4393
Mdm4	7	0	574	615
Slc3a2	7	0	574	615
Meg3	7	-2	574	8
Mfge8	7	-2	574	8
Mif	7	1	574	1499
Mitf	7	-2	574	8
Mme	7	1	574	1499
Mmp13	7	-3	574	-132
Mrc1	7	-2	574	8
Mstn	7	-2	574	8
Mthfd2	7	7	574	4393
Mthfr	7	-1	574	251
Mvk	7	-1	574	251
Myc	7	-7	574	-397
Myh11	7	2	574	2822
Myo6	7	7	574	4393
Ncl	7	7	574	4393
Ncoa3	7	-2	574	8
Neurod2	7	2	574	2822
Nfatc1	7	-7	574	-397
Nfatc3	7	7	574	4393
Nfix	7	1	574	1499
Mycn	7	-1	574	251
Nnat	7	7	574	4393
Nr4a3	7	1	574	1499
Nos2	7	-3	574	-132
Notch3	7	1	574	1499
Uhrf1	7	-4	574	-234
Npc1	7	-1	574	251
Npr1	7	7	574	4393
Npy2r	7	1	574	1499
Ntrk3	7	-2	574	8
Osm	7	7	574	4393
Oxt	7	-4	574	-234
P4hb	7	2	574	2822
Pak3	7	7	574	4393
Pax1	7	7	574	4393
Pax9	7	7	574	4393
Pde4b	7	-2	574	8
Pdgfrb	7	-5	574	-307
Padi4	7	1	574	1499
Pemt	7	7	574	4393
Penk	7	-4	574	-234
Pfn1	7	2	574	2822
Prf1	7	7	574	4393
Abcb1a	7	1	574	1499
Pik3cd	7	-1	574	251
Pik3r1	7	7	574	4393
Prkcg	7	7	574	4393
Pkd1	7	-2	574	8
Serpine1	7	0	574	615
Plau	7	2	574	2822
Plg	7	0	574	615
Pomc	7	-4	574	-234
Pou4f1	7	-3	574	-132
Ppp2ca	7	-2	574	8
Prkdc	7	-3	574	-132
Prkg1	7	7	574	4393
Prlr	7	0	574	615
Prom1	7	7	574	4393
Prox1	7	-10	574	-453
Cyth2	7	7	574	4393
Pth1r	7	7	574	4393
Rab7	7	-4	574	-234
Rac1	7	-8	574	-417
Aldh1a2	7	-3	574	-132
Rara	7	0	574	615
Rbpj	7	0	574	615
Rel	7	-1	574	251
Rev3l	7	2	574	2822
Rgs5	7	0	574	615
Rn7sk	7	7	574	4393
Robo1	7	-1	574	251
Rora	7	-2	574	8
Rps6	7	-1	574	251
Ryr2	7	-1	574	251
S100a8	7	1	574	1499
Prrx2	7	1	574	1499
Atxn2	7	2	574	2822
Scn1a	7	-5	574	-307
Scnn1g	7	7	574	4393
Ccl2	7	-7	574	-397
Cxcl15	7	7	574	4393
Selplg	7	-1	574	251
Sema3c	7	0	574	615
Sema3e	7	0	574	615
Sema7a	7	1	574	1499
Shmt1	7	7	574	4393
Slc1a5	7	2	574	2822
Slc2a2	7	0	574	615
Slit3	7	2	574	2822
Slpi	7	2	574	2822
Snai2	7	7	574	4393
Smarcb1	7	-1	574	251
Sox1	7	1	574	1499
Sox11	7	-4	574	-234
Sox14	7	7	574	4393
Sphk1	7	0	574	615
Sptbn2	7	1	574	1499
Aurkb	7	-4	574	-234
Aurka	7	-4	574	-234
Bhlhe40	7	1	574	1499
Stx4a	7	7	574	4393
Stxbp1	7	0	574	615
Cntn2	7	0	574	615
Tbp	7	2	574	2822
Tcf21	7	-1	574	251
Tcf7	7	-2	574	8
Tfap2a	7	-4	574	-234
Tdgf1	7	-1	574	251
Tgfbr1	7	-2	574	8
Tgfbr3	7	7	574	4393
Tiam1	7	7	574	4393
Tnfsf11	7	-11	574	-471
Cd40lg	7	2	574	2822
Trip6	7	1	574	1499
Trpc6	7	0	574	615
Tsc2	7	-7	574	-397
Uchl1	7	-3	574	-132
Ugcg	7	7	574	4393
Dpysl3	7	1	574	1499
Ulk1	7	-4	574	-234
Vamp3	7	7	574	4393
Vdr	7	-5	574	-307
Vim	7	-7	574	-397
Vipr2	7	0	574	615
Vldlr	7	1	574	1499
Vwf	7	2	574	2822
Wee1	7	-1	574	251
Wnt8b	7	2	574	2822
Atrx	7	7	574	4393
Ybx1	7	2	574	2822
Zfpm1	7	7	574	4393
Ikzf1	7	-1	574	251
Ikzf2	7	7	574	4393
Adamts5	7	2	574	2822
Aplnr	7	3	574	3938
Fyb	7	7	574	4393
Katna1	7	1	574	1499
Mapk7	7	7	574	4393
Nr2e3	7	7	574	4393
Spry2	7	1	574	1499
Wif1	7	2	574	2822
Ceacam1	7	1	574	1499
Map2k4	7	7	574	4393
Map2k7	7	7	574	4393
Mapk13	7	7	574	4393
Nr5a1	7	-9	574	-435
Nr5a2	7	1	574	1499
Eif2ak4	7	-1	574	251
Gfm1	7	7	574	4393
Trpm2	7	3	574	3938
Ndrg2	7	7	574	4393
Mapk12	7	7	574	4393
Ulk2	7	7	574	4393
Opn4	7	-1	574	251
Pttg1	7	-1	574	251
Usp21	7	2	574	2822
Fbxw7	7	0	574	615
Olig1	7	0	574	615
Klrg1	7	0	574	615
Il27ra	7	-1	574	251
H2az1	7	1	574	1499
Cisd1	7	7	574	4393
Stx7	7	7	574	4393
Unc93b1	7	7	574	4393
Il36a	7	2	574	2822
Syt10	7	7	574	4393
Nphs1	7	2	574	2822
Fezf2	7	-1	574	251
Smad9	7	-6	574	-360
Tmem59	7	3	574	3938
Adar	7	1	574	1499
Ikbke	7	1	574	1499
Tspan6	7	7	574	4393
Kcnd3	7	7	574	4393
Cxcl14	7	1	574	1499
Park7	7	-4	574	-234
Piwil2	7	2	574	2822
Crlf2	7	3	574	3938
Zbp1	7	0	574	615
Shank3	7	1	574	1499
Gpr180	7	7	574	4393
Stk25	7	7	574	4393
Acss2	7	3	574	3938
Tnmd	7	1	574	1499
Bhmt2	7	7	574	4393
Vps35	7	2	574	2822
Bean1	7	7	574	4393
Uqcrh	7	7	574	4393
