## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Trem2	15	-1	73	84
Foxp1	15	10	73	3691
Krt5	15	2	73	168
Ager	14	1	90	151
Aire	14	2	90	215
Atg5	14	0	90	118
Cd19	14	-5	90	21
Cdh2	14	-2	90	67
Cdkn1a	14	-12	90	-35
Cdx2	14	2	90	215
Dcx	14	5	90	541
Edil3	14	1	90	151
Esr1	14	-1	90	92
Fgf10	14	1	90	151
Igf1	14	-6	90	6
Il4	14	0	90	118
Kl	14	3	90	286
Lcn2	14	-4	90	29
Myc	14	-2	90	67
Pax7	14	-1	90	92
Pou5f1	14	-4	90	29
Rag2	14	-5	90	21
Snca	14	-7	90	-2
Tgfbr2	14	3	90	286
Ucp1	14	2	90	215
Slc32a1	14	-12	90	-35
Wnt4	14	6	90	752
Ripk3	14	-14	90	-43
Sirt3	14	-11	90	-29
H2az2	14	-2	90	67
Mir146	14	3	90	286
Mir155	14	1	90	151
Runx2	13	-7	119	-23
Ccr2	13	-10	119	-48
Dnmt3a	13	1	119	186
Ccn2	13	1	119	186
Hmox1	13	0	119	122
Nr4a1	13	1	119	186
Il1b	13	-21	119	-89
Il1r1	13	3	119	345
Ascl1	13	-3	119	38
Ngfr	13	3	119	345
Nrp1	13	4	119	512
Stim1	13	4	119	512
Th	13	-12	119	-58
Trp63	13	2	119	257
Vdr	13	3	119	345
Xbp1	13	-2	119	63
Sirt6	13	2	119	257
Il22	13	1	119	186
Tbk1	13	6	119	1219
Gsk3b	13	-3	119	38
Cd274	13	-9	119	-42
Il33	13	-11	119	-53
Ern1	13	-3	119	38
Xist	13	-5	119	0
Tet2	13	1	119	186
Cgas	13	-7	119	-23
Sarm1	13	3	119	345
Fndc5	13	5	119	723
Mir21a	13	-8	119	-31
Ahr	12	-5	148	-8
Bcl6	12	-3	148	34
Bmi1	12	4	148	694
Casp1	12	-11	148	-77
Cav1	12	-2	148	60
Ccnd1	12	-6	148	-29
Cd36	12	-2	148	60
Cdkn1b	12	-2	148	60
Cldn5	12	5	148	1190
Slc6a3	12	-10	148	-71
F2rl1	12	4	148	694
Gata4	12	1	148	228
Gli3	12	-5	148	-8
Ifnar1	12	-10	148	-71
Insr	12	2	148	316
Klf4	12	2	148	316
Lef1	12	-3	148	34
Epcam	12	4	148	694
Smad3	12	-7	148	-37
Smad5	12	-2	148	60
Mbp	12	-4	148	9
Pcna	12	-1	148	93
Per2	12	-4	148	9
Pgr	12	-2	148	60
Slc18a3	12	5	148	1190
Slc2a1	12	3	148	483
Spp1	12	1	148	228
Stat1	12	-10	148	-71
Stk11	12	0	148	157
Zeb1	12	2	148	316
Tek	12	2	148	316
Tnfaip3	12	3	148	483
Mapk1	12	-10	148	-71
Mapk3	12	-8	148	-52
Dll4	12	4	148	694
Tbx21	12	-1	148	93
Emcn	12	-3	148	34
Ace2	12	1	148	228
Ticam1	12	-1	148	93
Grk2	12	4	148	694
Ghsr	12	1	148	228
Kdm6b	12	-3	148	34
Nr1d1	12	1	148	228
Chrna7	11	-1	191	114
Parp1	11	-2	191	50
Aif1	11	-5	191	-34
Nr2f2	11	2	191	440
Rhoa	11	2	191	440
Bmp2	11	-2	191	50
Bmp4	11	-9	191	-95
C5ar1	11	6	191	3573
Cd44	11	3	191	651
Cftr	11	-3	191	17
Col1a1	11	-18	191	-149
Cux1	11	0	191	185
Dlg4	11	-6	191	-51
Lgr5	11	-4	191	-9
Gata3	11	-1	191	114
Gja1	11	-15	191	-136
Nr3c1	11	-6	191	-51
H19	11	-2	191	50
Hand2	11	1	191	273
Foxf1	11	3	191	651
H2ax	11	-2	191	50
Hspd1	11	5	191	2132
Ighm	11	-7	191	-72
Cd47	11	4	191	1147
Jag1	11	-1	191	114
Jak2	11	-3	191	17
Lhx2	11	2	191	440
Smad1	11	-5	191	-34
Map2	11	4	191	1147
Notch3	11	3	191	651
Sqstm1	11	-1	191	114
Pax2	11	0	191	185
Pkm	11	-1	191	114
Ppara	11	-4	191	-9
Pparg	11	-21	191	-159
Ppargc1a	11	-13	191	-125
Ptgs2	11	-3	191	17
Ptprc	11	-4	191	-9
Ripk1	11	-7	191	-72
Rora	11	1	191	273
Rpl22	11	-8	191	-80
Nr1h4	11	0	191	185
Cx3cl1	11	5	191	2132
Slc1a3	11	-1	191	114
Stra8	11	3	191	651
Tagln	11	4	191	1147
Tgm2	11	-1	191	114
Thbs1	11	-1	191	114
Tnfsf11	11	-2	191	50
Twist1	11	3	191	651
Gdf15	11	3	191	651
Smad9	11	-1	191	114
Shank3	11	1	191	273
Gsdmd	11	-15	191	-136
A1cf	11	-3	191	17
1700016L21Rik	11	2	191	440
Hopx	11	11	191	4892
Ndor1	11	-7	191	-72
Wwtr1	11	-4	191	-9
H2	11	7	191	4561
Egln1	11	2	191	440
Lyve1	11	2	191	440
Sp7	11	-7	191	-72
Satb2	11	-11	191	-114
Batf3	11	-2	191	50
Mir122	11	5	191	2132
Tug1	11	2	191	440
Aldh2	10	2	258	584
Atf3	10	-3	258	-17
Btk	10	2	258	584
Anxa2	10	3	258	1080
Runx3	10	3	258	1080
Cdk4	10	1	258	373
Cdkn2a	10	-6	258	-101
Cxcr4	10	1	258	373
Col1a2	10	-5	258	-76
Creb1	10	-7	258	-118
Ddx4	10	-2	258	47
Egfr	10	-8	258	-139
Adgre1	10	-1	258	118
Fga	10	4	258	2065
Fgf15	10	2	258	584
Fn1	10	-3	258	-17
Gabra2	10	2	258	584
Gja5	10	2	258	584
Glp1r	10	-2	258	47
Grin1	10	-9	258	-147
Hdac3	10	3	258	1080
Mnx1	10	4	258	2065
Slc6a4	10	-4	258	-50
Cxcl10	10	-11	258	-170
Igf1r	10	0	258	206
Igf2	10	1	258	373
Il17ra	10	1	258	373
Il2rg	10	-2	258	47
Il7	10	4	258	2065
Irf4	10	0	258	206
Acod1	10	2	258	584
Itgax	10	3	258	1080
Kit	10	-3	258	-17
L1cam	10	3	258	1080
Lhx6	10	5	258	3506
Lmna	10	-4	258	-50
Ncr1	10	-2	258	47
Smad4	10	-2	258	47
Meg3	10	1	258	373
Mmp9	10	-8	258	-139
Myh11	10	1	258	373
Neurod1	10	3	258	1080
Nfkb1	10	-4	258	-50
Nos3	10	-6	258	-101
Nrp2	10	0	258	206
Oxt	10	1	258	373
Pax3	10	0	258	206
Pax9	10	1	258	373
Pdgfrb	10	0	258	206
Penk	10	3	258	1080
Pitx2	10	-1	258	118
Pkd1	10	2	258	584
Prrx1	10	4	258	2065
Pou3f1	10	4	258	2065
Pou3f2	10	1	258	373
Prox1	10	-7	258	-118
Aldh1a2	10	2	258	584
Rb1	10	-6	258	-101
Ryr1	10	4	258	2065
S100a9	10	-2	258	47
Scn1a	10	-1	258	118
Sfrp1	10	4	258	2065
Six1	10	2	258	584
Six3	10	2	258	584
Slc2a3	10	4	258	2065
Slc2a4	10	3	258	1080
Sox1	10	1	258	373
Sox6	10	-2	258	47
Stat5a	10	-1	258	118
Syp	10	0	258	206
Tac1	10	0	258	206
Tcf4	10	1	258	373
Trpc6	10	0	258	206
Scgb1a1	10	-8	258	-139
Kdm6a	10	-3	258	-17
Tlr2	10	-19	258	-216
Fto	10	-2	258	47
Map3k5	10	3	258	1080
Mapk14	10	-12	258	-181
Homer1	10	2	258	584
Nox4	10	-1	258	118
Keap1	10	-3	258	-17
Clpp	10	10	258	4825
Icos	10	5	258	3506
Nfat5	10	4	258	2065
Nampt	10	2	258	584
Gpr35	10	4	258	2065
Cntnap2	10	1	258	373
Pycard	10	-7	258	-118
Neat1	10	-2	258	47
Pink1	10	-2	258	47
Opa1	10	2	258	584
Atg7	10	-4	258	-50
Kdm1a	10	-1	258	118
Isl2	10	3	258	1080
Prkaa1	10	-3	258	-17
Arrb1	10	3	258	1080
Foxp2	10	-2	258	47
Mfn2	10	3	258	1080
Rarb	10	1	258	373
Tardbp	10	-3	258	-17
Nefh	10	-2	258	47
Aim2	10	-3	258	-17
Flrt2	10	5	258	3506
Hdac1	10	-3	258	-17
Gpx4	10	-7	258	-118
Mir221	10	4	258	2065
Mir34a	10	4	258	2065
Adam17	9	-4	366	-125
Alb	9	-1	366	98
Atf4	9	-5	366	-158
Atp5a1	9	2	366	972
Bak1	9	0	366	265
Bax	9	-2	366	10
Klf5	9	2	366	972
Tspo	9	3	366	1957
C3	9	-6	366	-184
Cacna1c	9	9	366	4717
Cacna1e	9	4	366	3398
Calb2	9	-9	366	-247
Camk2a	9	-2	366	10
Camk2b	9	9	366	4717
Ccnd2	9	-1	366	98
Cd24a	9	9	366	4717
Cd79a	9	-1	366	98
Cdh5	9	-6	366	-184
Cdk5	9	-1	366	98
Cebpb	9	1	366	476
Vsx2	9	2	366	972
Socs1	9	3	366	1957
Cnr1	9	-9	366	-247
Cnr2	9	-6	366	-184
Col2a1	9	-8	366	-226
Ctcf	9	-3	366	-61
Dbx1	9	3	366	1957
Ddit3	9	-2	366	10
Des	9	2	366	972
Dnmt1	9	-6	366	-184
Dnmt3b	9	2	366	972
Dvl1	9	9	366	4717
Ebf1	9	9	366	4717
Edn1	9	9	366	4717
Eef2k	9	2	366	972
Emx1	9	-11	366	-270
Epas1	9	-8	366	-226
Epo	9	3	366	1957
Epor	9	-1	366	98
Erbb4	9	-4	366	-125
Erg	9	-1	366	98
Ptk2	9	-2	366	10
Fas	9	-9	366	-247
Fcgr1	9	9	366	4717
Fgf1	9	4	366	3398
Fgf4	9	2	366	972
Fgf9	9	1	366	476
Fgfr1	9	-1	366	98
Fgfr2	9	-4	366	-125
Fkbp5	9	4	366	3398
Flt1	9	0	366	265
Fpr2	9	3	366	1957
G6pc2	9	9	366	4717
Kat2a	9	9	366	4717
Grn	9	1	366	476
Gzma	9	1	366	476
H2-Ab1	9	1	366	476
Hcrt	9	-2	366	10
Hdac2	9	0	366	265
Hes1	9	-4	366	-125
Foxn1	9	-2	366	10
Foxj1	9	-1	366	98
Foxd1	9	9	366	4717
Hmga2	9	2	366	972
Irf8	9	-3	366	-61
Id2	9	-1	366	98
Id4	9	3	366	1957
Ide	9	4	366	3398
Il15	9	1	366	476
Il2	9	1	366	476
Il5	9	1	366	476
Il7r	9	1	366	476
Irf1	9	-1	366	98
Itga4	9	3	366	1957
Jun	9	0	366	265
Kcnq2	9	2	366	972
Krt14	9	-1	366	98
Krt8	9	-3	366	-61
Lama5	9	-1	366	98
Lgals3	9	-3	366	-61
Lhx8	9	3	366	1957
Lifr	9	1	366	476
Lmnb1	9	1	366	476
Lrp5	9	1	366	476
Mcl1	9	9	366	4717
Mdm2	9	-1	366	98
Men1	9	3	366	1957
Mmp13	9	-1	366	98
Msx1	9	-5	366	-158
Muc5ac	9	3	366	1957
Myod1	9	-1	366	98
Ncam1	9	2	366	972
Nfatc1	9	0	366	265
Nfatc2	9	3	366	1957
Nkx2-2	9	-3	366	-61
Nkx6-1	9	-2	366	10
Notch2	9	-4	366	-125
Npr1	9	2	366	972
Ntrk2	9	-2	366	10
Numb	9	1	366	476
Nr4a2	9	-1	366	98
Tnfrsf11b	9	2	366	972
Oprm1	9	-2	366	10
Osm	9	2	366	972
Pax8	9	1	366	476
Pdcd1	9	-17	366	-311
Pde6b	9	-1	366	98
Per1	9	-5	366	-158
Prkca	9	3	366	1957
Plp1	9	0	366	265
Pou4f1	9	0	366	265
Prkdc	9	-2	366	10
Ptk2b	9	-2	366	10
Ptn	9	2	366	972
Rac1	9	-5	366	-158
Rad51	9	3	366	1957
Rbpms	9	3	366	1957
Reln	9	-5	366	-158
Bex1	9	9	366	4717
S100a4	9	-2	366	10
Ccl2	9	-8	366	-226
Srsf2	9	3	366	1957
Sftpc	9	-4	366	-125
Six2	9	-1	366	98
Slc16a1	9	5	366	4386
Slc2a2	9	2	366	972
Slc8a1	9	2	366	972
Smarca4	9	-7	366	-209
Sparc	9	0	366	265
Stat6	9	-3	366	-61
Bhlhe40	9	2	366	972
Sycp3	9	2	366	972
Syk	9	-3	366	-61
Sdc4	9	9	366	4717
Tfeb	9	-1	366	98
Ift88	9	-1	366	98
Tnfrsf1a	9	-7	366	-209
Tnnt2	9	-2	366	10
Wnt9b	9	9	366	4717
Wnt5a	9	-11	366	-270
Wnt7b	9	3	366	1957
Wt1	9	-7	366	-209
Ybx1	9	3	366	1957
Ikzf1	9	1	366	476
Map3k8	9	3	366	1957
Nr5a1	9	2	366	972
Batf	9	1	366	476
Gsdme	9	0	366	265
Txnip	9	-3	366	-61
Park7	9	-1	366	98
Fgf23	9	2	366	972
Tsc1	9	-10	366	-255
Sln	9	9	366	4717
Lrrk2	9	-6	366	-184
Rras2	9	9	366	4717
Arl13b	9	-9	366	-247
Wls	9	1	366	476
Prdm16	9	3	366	1957
Optn	9	0	366	265
Slc17a7	9	-2	366	10
Crtc2	9	1	366	476
Nuak1	9	9	366	4717
Setdb1	9	-1	366	98
Tubg1	9	-9	366	-247
Tubg2	9	-8	366	-226
Ffar4	9	3	366	1957
Nsd2	9	4	366	3398
Grm5	9	-1	366	98
Cspg4	9	-1	366	98
Tlr3	9	-1	366	98
Tlr7	9	-15	366	-300
Rspo1	9	0	366	265
Arrb2	9	-1	366	98
Rhbdf2	9	4	366	3398
Fus	9	1	366	476
Ppia	9	2	366	972
Nlrc4	9	2	366	972
Idh2	9	1	366	476
Trpa1	9	-4	366	-125
Tigar	9	2	366	972
Chd7	9	1	366	476
Gipr	9	2	366	972
Mir30a	9	-2	366	10
Mir320	9	1	366	476
Mir96	9	4	366	3398
Mir200c	9	-2	366	10
Asic1	8	-2	552	-88
Adipoq	8	-2	552	-88
Acvrl1	8	1	552	786
Adora2a	8	-2	552	-88
Adra1a	8	8	552	4531
Afp	8	1	552	786
Acan	8	-2	552	-88
Agrp	8	-8	552	-395
Agtr1a	8	1	552	786
Agtrap	8	8	552	4531
Alpl	8	0	552	290
Akt1	8	-21	552	-510
Alcam	8	0	552	290
Alox15	8	-1	552	79
Alx3	8	8	552	4531
Alx4	8	1	552	786
Ang	8	3	552	3212
Prdx6	8	8	552	4531
Fabp4	8	-2	552	-88
Atoh1	8	-6	552	-344
Atp2a2	8	0	552	290
Bcat1	8	8	552	4531
Bglap	8	0	552	290
Bmp8b	8	8	552	4531
Bnip3	8	2	552	1771
C1qbp	8	8	552	4531
C3ar1	8	-2	552	-88
Calca	8	-2	552	-88
Calcr	8	3	552	3212
Capns1	8	1	552	786
Car4	8	8	552	4531
Casp8	8	-4	552	-247
Ctnna1	8	2	552	1771
Rb1cc1	8	3	552	3212
Cd1d1	8	0	552	290
Cd68	8	3	552	3212
Cdk1	8	2	552	1771
Cdh3	8	2	552	1771
Cdk2	8	2	552	1771
Cdkn1c	8	1	552	786
Cdx1	8	2	552	1771
Clk1	8	8	552	4531
Clock	8	-1	552	79
Cxcr3	8	-5	552	-311
Cnp	8	1	552	786
Col10a1	8	-6	552	-344
Col4a1	8	-4	552	-247
Col4a3	8	4	552	4200
Cpt2	8	3	552	3212
Crebbp	8	-1	552	79
Crh	8	0	552	290
Crhr2	8	8	552	4531
Csf1	8	-2	552	-88
Csf2	8	-1	552	79
Ctss	8	8	552	4531
Cyp11a1	8	0	552	290
Dach1	8	0	552	290
Dazl	8	1	552	786
Defa4	8	2	552	1771
Dll1	8	-2	552	-88
Dll3	8	1	552	786
Drd1	8	1	552	786
Dsg3	8	8	552	4531
Dvl2	8	-1	552	79
Dyrk1b	8	1	552	786
Sparcl1	8	1	552	786
S1pr1	8	-5	552	-311
Egr1	8	-3	552	-176
Elf5	8	8	552	4531
En1	8	-3	552	-176
Eng	8	0	552	290
Nr2f1	8	3	552	3212
Mecom	8	1	552	786
F2rl3	8	8	552	4531
Acsl1	8	2	552	1771
Fap	8	2	552	1771
Fgf14	8	0	552	290
Fgf18	8	1	552	786
Fgf2	8	0	552	290
Fgf3	8	-1	552	79
Fgf5	8	8	552	4531
Fgf7	8	1	552	786
Fgf8	8	-6	552	-344
Fgfr3	8	0	552	290
Flt3	8	1	552	786
Fstl1	8	1	552	786
Fxr1	8	4	552	4200
Gaa	8	3	552	3212
Gata2	8	-2	552	-88
Gata5	8	8	552	4531
Gata6	8	-1	552	79
Gcg	8	-9	552	-412
Gcm1	8	8	552	4531
Gdnf	8	1	552	786
Gfi1	8	-2	552	-88
Ostm1	8	8	552	4531
Gls	8	2	552	1771
Glud1	8	3	552	3212
Gnas	8	2	552	1771
Bscl2	8	3	552	3212
Gnrhr	8	2	552	1771
Pdpn	8	-2	552	-88
S1pr2	8	3	552	3212
Gpr3	8	8	552	4531
Grm1	8	-2	552	-88
Hspa5	8	-4	552	-247
Gzmb	8	2	552	1771
Hand1	8	1	552	786
Hbb	8	0	552	290
Htt	8	-5	552	-311
Hes5	8	1	552	786
Hfe	8	8	552	4531
Hk2	8	1	552	786
Foxa2	8	-11	552	-441
Hnf4a	8	-5	552	-311
Hoxa10	8	1	552	786
Hspa9	8	2	552	1771
Elavl1	8	-2	552	-88
Elavl2	8	2	552	1771
Icam1	8	-2	552	-88
Id3	8	-2	552	-88
Igfbp5	8	2	552	1771
Il13	8	-7	552	-370
Il1a	8	-2	552	-88
Il4ra	8	-3	552	-176
Inhba	8	-1	552	79
Ins1	8	-14	552	-475
Itgav	8	1	552	786
Jag2	8	1	552	786
Jak1	8	-1	552	79
Jup	8	3	552	3212
Kcnk2	8	8	552	4531
Fabp5	8	1	552	786
Klf2	8	0	552	290
Krt19	8	1	552	786
Lamb1	8	-1	552	79
Lamp2	8	-1	552	79
Lgals9	8	2	552	1771
Lhx3	8	8	552	4531
Lhx9	8	0	552	290
Lmx1b	8	-1	552	79
Lor	8	0	552	290
Lrp1	8	-3	552	-176
Il1rl1	8	-5	552	-311
Smad7	8	-2	552	-88
Mapkapk5	8	2	552	1771
Mas1	8	1	552	786
Mbd2	8	3	552	3212
Mdk	8	2	552	1771
Mef2c	8	-4	552	-247
Mesp1	8	-1	552	79
Mfge8	8	1	552	786
Mt3	8	8	552	4531
Nefm	8	-4	552	-247
Ngf	8	-1	552	79
Mycn	8	-2	552	-88
Nnmt	8	2	552	1771
Nos1	8	-7	552	-370
Notch4	8	3	552	3212
Npc1	8	1	552	786
Nppb	8	2	552	1771
Nr1i2	8	2	552	1771
Nras	8	2	552	1771
Ntn1	8	-4	552	-247
Ocln	8	-1	552	79
Ogdh	8	8	552	4531
Sigmar1	8	-2	552	-88
Oxtr	8	-1	552	79
P2rx4	8	1	552	786
Serpine1	8	2	552	1771
Bpifa1	8	8	552	4531
Pmp22	8	2	552	1771
Pomc	8	-1	552	79
Pou2af1	8	8	552	4531
Proc	8	8	552	4531
Lgmn	8	1	552	786
Ptf1a	8	-4	552	-247
Ptpn1	8	1	552	786
Dusp1	8	0	552	290
Ptpn22	8	2	552	1771
Pxn	8	1	552	786
Reg3g	8	3	552	3212
Ren1	8	-3	552	-176
Rest	8	0	552	290
Rfx1	8	8	552	4531
Rnf2	8	2	552	1771
Rnps1	8	4	552	4200
Rock1	8	1	552	786
Polr2a	8	-5	552	-311
Rrm2	8	8	552	4531
Rxrg	8	2	552	1771
Ncor1	8	2	552	1771
Ryr2	8	0	552	290
S100b	8	-9	552	-412
Stmn2	8	8	552	4531
Srsf3	8	-1	552	79
Sgk1	8	1	552	786
Slc34a1	8	2	552	1771
Slc6a2	8	8	552	4531
Slc7a5	8	8	552	4531
Smarcb1	8	2	552	1771
Sod1	8	-3	552	-176
Sod2	8	-2	552	-88
Sox17	8	-2	552	-88
Sp1	8	2	552	1771
Srebf1	8	-5	552	-311
Stat5b	8	-1	552	79
Sycp1	8	3	552	3212
Syt1	8	2	552	1771
Tagln2	8	8	552	4531
Tcf20	8	8	552	4531
Tcf7	8	-1	552	79
Tcof1	8	8	552	4531
Thra	8	0	552	290
Tjp2	8	2	552	1771
Tln1	8	-1	552	79
Tnc	8	-5	552	-311
Tsc2	8	-8	552	-395
Tuba1a	8	3	552	3212
Ucp2	8	0	552	290
Dpysl3	8	2	552	1771
Uncx	8	2	552	1771
Upk1b	8	8	552	4531
Wnt3a	8	-2	552	-88
Zfp207	8	8	552	4531
Aplnr	8	0	552	290
Klf6	8	2	552	1771
Fbln5	8	1	552	786
Grem1	8	1	552	786
Spry1	8	0	552	290
Spry2	8	1	552	786
Spry4	8	1	552	786
Ern2	8	8	552	4531
Gfm1	8	8	552	4531
Opn4	8	-1	552	79
a	8	1	552	786
Tmprss2	8	2	552	1771
Mfap5	8	3	552	3212
Fbxw7	8	2	552	1771
Acsl4	8	1	552	786
Olig1	8	-1	552	79
Slc7a8	8	8	552	4531
Ramp1	8	8	552	4531
Tet1	8	-5	552	-311
Tslp	8	1	552	786
Ppm1d	8	0	552	290
Cxcl13	8	2	552	1771
Slc2a8	8	2	552	1771
Ubqln1	8	2	552	1771
Adar	8	-2	552	-88
Foxo3	8	-9	552	-412
Sphk2	8	1	552	786
Clec7a	8	2	552	1771
Aldh1a3	8	3	552	3212
Slc37a2	8	8	552	4531
Brd4	8	-4	552	-247
Parva	8	8	552	4531
Angptl4	8	1	552	786
Sirt2	8	-4	552	-247
Pnpla2	8	0	552	290
Lpar6	8	8	552	4531
Plekho1	8	3	552	3212
Dusp6	8	-1	552	79
Slc38a2	8	3	552	3212
Bcas2	8	8	552	4531
Nrn1	8	3	552	3212
Maf1	8	8	552	4531
Ubr4	8	8	552	4531
Znhit1	8	8	552	4531
P2ry12	8	0	552	290
Cic	8	2	552	1771
Zbtb46	8	-5	552	-311
Mfsd8	8	8	552	4531
Zfp131	8	8	552	4531
Rspo3	8	0	552	290
Dnm1l	8	-15	552	-481
Rptor	8	-2	552	-88
Pck2	8	8	552	4531
Phf14	8	8	552	4531
Plppr5	8	1	552	786
Senp2	8	0	552	290
Dock8	8	3	552	3212
Tbx18	8	0	552	290
Lrg1	8	1	552	786
Rictor	8	-7	552	-370
Apobec3	8	8	552	4531
Fgf20	8	8	552	4531
Erap1	8	8	552	4531
Cxcr6	8	-1	552	79
Ckap2	8	8	552	4531
Tlr9	8	-6	552	-344
Hamp	8	3	552	3212
Wnt16	8	2	552	1771
Arid1a	8	0	552	290
Vangl2	8	-2	552	-88
Hadha	8	2	552	1771
Myl9	8	8	552	4531
Ovol2	8	8	552	4531
Cth	8	2	552	1771
Gpt2	8	2	552	1771
Zfta	8	8	552	4531
Par2	8	2	552	1771
Dsp	8	4	552	4200
Npy	8	-6	552	-344
Rap1a	8	1	552	786
Tmbim6	8	1	552	786
Krt7	8	0	552	290
Ped	8	8	552	4531
Srsf1	8	-1	552	79
Cd1	8	8	552	4531
Tgs1	8	8	552	4531
P2ry14	8	8	552	4531
Slc17a6	8	-18	552	-497
Ahsp	8	3	552	3212
Pcdha9	8	8	552	4531
Nlgn1	8	0	552	290
Hectd1	8	8	552	4531
Camkk2	8	0	552	290
Rnf43	8	2	552	1771
Hdac4	8	-1	552	79
Cpeb3	8	8	552	4531
Adamts18	8	-1	552	79
Sirt7	8	4	552	4200
Syna	8	4	552	4200
Myocd	8	-1	552	79
Trappc10	8	8	552	4531
Alx1	8	8	552	4531
Mgl2	8	2	552	1771
Uts2b	8	8	552	4531
Pak2	8	8	552	4531
Lamc1	8	1	552	786
Atf6	8	-3	552	-176
Gpbar1	8	1	552	786
Gpr55	8	2	552	1771
Ythdf1	8	2	552	1771
Eif2a	8	2	552	1771
Sesn2	8	0	552	290
Grhl3	8	4	552	4200
Nppa	8	1	552	786
Smyd5	8	8	552	4531
Ano5	8	1	552	786
Mboat4	8	1	552	786
Septin7	8	3	552	3212
Ago1	8	3	552	3212
Phgdh	8	3	552	3212
Ago2	8	2	552	1771
Dusp5	8	0	552	290
Lrrc8a	8	1	552	786
Nanos3	8	8	552	4531
Atr	8	0	552	290
Cd207	8	8	552	4531
Il27	8	-2	552	-88
Nod2	8	2	552	1771
Dagla	8	8	552	4531
Zbtb11	8	2	552	1771
Kiss1	8	-2	552	-88
Igf2bp2	8	0	552	290
Ism1	8	2	552	1771
Sp8	8	2	552	1771
Lgr6	8	0	552	290
Slc2a12	8	8	552	4531
Mir126a	8	1	552	786
Mir142	8	1	552	786
Mir185	8	2	552	1771
Mir19b-2	8	8	552	4531
Mir27a	8	-2	552	-88
Mir378a	8	2	552	1771
Mir31	8	4	552	4200
Mir17	8	2	552	1771
Mir16-2	8	8	552	4531
Kifc1	8	8	552	4531
Hotair	8	0	552	290
Abi1	7	7	924	4159
Acadm	7	7	924	4159
Ace	7	2	924	2840
Aco2	7	1	924	1399
Acp2	7	7	924	4159
Actg1	7	7	924	4159
Adam15	7	7	924	4159
Adam8	7	1	924	1399
Adrb3	7	-2	924	-293
Angpt1	7	0	924	414
Angpt2	7	7	924	4159
Aicda	7	-5	924	-619
Aldoa	7	1	924	1399
Alox5	7	-1	924	-82
Ang2	7	7	924	4159
Anp32a	7	7	924	4159
Birc5	7	1	924	1399
Apobec1	7	7	924	4159
Aqp2	7	-1	924	-82
Aqp4	7	-4	924	-548
Aqp5	7	-4	924	-548
Ar	7	-13	924	-828
Arc	7	2	924	2840
Phox2a	7	1	924	1399
Arsa	7	1	924	1399
Zfhx3	7	1	924	1399
Atm	7	-4	924	-548
Atp5b	7	7	924	4159
Pcdh15	7	7	924	4159
Avp	7	-1	924	-82
Bach1	7	2	924	2840
