## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Rorc	9	-3	191	46
Polr2a	9	-3	191	46
Ccl2	9	-4	191	8
Smarca4	9	-5	191	-22
Sod1	9	-8	191	-76
T	9	0	191	337
Thbs1	9	-1	191	205
Tnc	9	-2	191	104
Tyr	9	5	191	4032
Ulk1	9	-1	191	205
Kdm6a	9	1	191	547
Mapk14	9	-6	191	-43
Mapk8	9	-2	191	104
Nox4	9	-8	191	-76
Sirt2	9	2	191	890
Gpsm2	9	2	191	890
Ndor1	9	-14	191	-133
Nedd4l	9	0	191	337
Setdb1	9	1	191	547
Wwtr1	9	-3	191	46
Cdc20	9	9	191	4525
Grm5	9	-2	191	104
Xrcc4	9	2	191	890
Ogt	9	-5	191	-22
Xist	9	-4	191	8
Gpbar1	9	0	191	337
Mavs	9	3	191	1604
Tardbp	9	0	191	337
Piezo1	9	-2	191	104
Nefh	9	-1	191	205
Mir155	9	-6	191	-43
Gsk3a	9	9	191	4525
Chrna7	8	0	291	447
Adipoq	8	-6	291	-122
Ager	8	-4	291	-54
Aire	8	-1	291	237
Alox5	8	0	291	447
Atg5	8	-8	291	-160
Aqp5	8	1	291	790
Axin2	8	-8	291	-160
Bhmt	8	8	291	4425
Bsn	8	5	291	4384
Btg2	8	2	291	1504
Btk	8	3	291	2741
Calb2	8	-6	291	-122
Capn1	8	1	291	790
Casp8	8	0	291	447
Ctnna1	8	2	291	1504
Cck	8	0	291	447
Cd79a	8	-1	291	237
Cdc42	8	-3	291	4
Cdh5	8	-3	291	4
Cdk2	8	3	291	2741
Cdkn1b	8	-2	291	105
Cebpa	8	0	291	447
Cenpb	8	8	291	4425
Cftr	8	-3	291	4
Cited1	8	2	291	1504
Cxcr2	8	-1	291	237
Cxcr4	8	-12	291	-215
Cntn1	8	1	291	790
Crhr1	8	3	291	2741
Ctcf	8	-5	291	-92
Ctsb	8	3	291	2741
Slc6a3	8	-12	291	-215
Ddit3	8	-4	291	-54
Ddx4	8	-5	291	-92
Dll1	8	1	291	790
Dpp4	8	-4	291	-54
S1pr1	8	0	291	447
Eif4e	8	0	291	447
Eif4ebp2	8	3	291	2741
Adgre1	8	-3	291	4
Epas1	8	-8	291	-160
Epha4	8	3	291	2741
Ephb2	8	0	291	447
Ephx2	8	1	291	790
Erbb4	8	3	291	2741
Erg	8	1	291	790
Esr1	8	-3	291	4
Esr2	8	-1	291	237
Fgfr3	8	2	291	1504
Foxm1	8	0	291	447
Gata3	8	-2	291	105
Gata4	8	-7	291	-143
Gcg	8	-9	291	-176
Ptgdr2	8	3	291	2741
Grin2b	8	1	291	790
Hand2	8	-1	291	237
Hba	8	-3	291	4
Hbb	8	-5	291	-92
Htt	8	-2	291	105
Hes1	8	-6	291	-122
Foxf1	8	1	291	790
Foxg1	8	-5	291	-92
Hmox1	8	-12	291	-215
Nr4a1	8	-1	291	237
Prmt1	8	0	291	447
Ifnb1	8	-1	291	237
Ihh	8	2	291	1504
Il11	8	3	291	2741
Il15ra	8	2	291	1504
Il17ra	8	1	291	790
Il1a	8	3	291	2741
Ins2	8	-12	291	-215
Jak2	8	-6	291	-122
Kdr	8	-9	291	-176
Kl	8	-2	291	105
Mafb	8	0	291	447
Lbx1	8	1	291	790
Lep	8	-11	291	-199
Lmx1b	8	-1	291	237
Smad4	8	1	291	790
Mdm4	8	2	291	1504
Mertk	8	-4	291	-54
Mitf	8	2	291	1504
Mmp12	8	8	291	4425
Mmp14	8	2	291	1504
Mstn	8	0	291	447
Myo10	8	0	291	447
Myo7a	8	-2	291	105
Ncoa3	8	0	291	447
Ndn	8	8	291	4425
Nkx2-5	8	-3	291	4
Nos2	8	-2	291	105
Notch2	8	-1	291	237
Odc1	8	1	291	790
Sigmar1	8	1	291	790
Osmr	8	2	291	1504
Oxt	8	-3	291	4
Pax3	8	0	291	447
Pdcd4	8	2	291	1504
Pde9a	8	8	291	4425
Pde6b	8	-3	291	4
Pdx1	8	-2	291	105
Pgr	8	-1	291	237
Plcg1	8	3	291	2741
Pou5f1	8	-11	291	-199
Prnp	8	2	291	1504
Prph	8	8	291	4425
Ptgs2	8	-3	291	4
Ptpn5	8	3	291	2741
Rad51	8	0	291	447
Rara	8	8	291	4425
Rbpj	8	2	291	1504
Ret	8	-3	291	4
Rgs5	8	1	291	790
Rps6	8	-1	291	237
Scx	8	0	291	447
Ccl5	8	2	291	1504
Cxcl2	8	8	291	4425
Six2	8	-1	291	237
Slc1a5	8	8	291	4425
Smpd1	8	-1	291	237
Snap25	8	-1	291	237
Sod3	8	-1	291	237
Sox1	8	4	291	3932
Sox17	8	0	291	447
Sox4	8	0	291	447
Stat2	8	2	291	1504
Stat6	8	0	291	447
Stk11	8	0	291	447
Stxbp1	8	8	291	4425
Tbx1	8	-2	291	105
Cd27	8	8	291	4425
Tnfsf11	8	-9	291	-176
Traf3	8	-2	291	105
Scgb1a1	8	0	291	447
Vim	8	-4	291	-54
Wee1	8	8	291	4425
Wnt5a	8	-9	291	-176
Nt5e	8	0	291	447
Tnfsf13b	8	-2	291	105
Aifm1	8	2	291	1504
Tlx3	8	1	291	790
Abcc6	8	1	291	790
Pttg1	8	1	291	790
Pik3cg	8	1	291	790
Lats2	8	1	291	790
Sirt6	8	-3	291	4
Fbxo6	8	8	291	4425
Keap1	8	2	291	1504
Olig1	8	1	291	790
Tet1	8	0	291	447
Reck	8	3	291	2741
Gsdme	8	-1	291	237
Txnip	8	-5	291	-92
Tbk1	8	-3	291	4
Zbtb20	8	-5	291	-92
Klk4	8	8	291	4425
Brd4	8	-1	291	237
Cxcl14	8	8	291	4425
Psmd8	8	8	291	4425
Tbx21	8	0	291	447
Ghrl	8	1	291	790
Ngly1	8	3	291	2741
Emcn	8	-1	291	237
Il21r	8	8	291	4425
Trpv4	8	-6	291	-122
Smoc2	8	2	291	1504
Gpr88	8	8	291	4425
Lrrk2	8	-2	291	105
Pycard	8	-3	291	4
Itgb3bp	8	8	291	4425
Tmem100	8	1	291	790
Hcfc2	8	8	291	4425
Crip2	8	8	291	4425
Pink1	8	-5	291	-92
Cdc5l	8	8	291	4425
Cul4b	8	0	291	447
Ppme1	8	8	291	4425
Slc17a7	8	-8	291	-160
Atat1	8	4	291	3932
Cyld	8	4	291	3932
Mlkl	8	-8	291	-160
Parpbp	8	8	291	4425
Mphosph8	8	8	291	4425
Sirt4	8	8	291	4425
Dock8	8	3	291	2741
Gper1	8	1	291	790
Kidins220	8	8	291	4425
Hdac9	8	2	291	1504
Slc26a5	8	1	291	790
Tlr9	8	-1	291	237
Gpnmb	8	3	291	2741
Clp1	8	8	291	4425
Prkaa1	8	-7	291	-143
Prickle1	8	2	291	1504
Cenpf	8	8	291	4425
Braf	8	-6	291	-122
Grk2	8	1	291	790
Etfa	8	8	291	4425
Mfn2	8	-3	291	4
Pfkfb3	8	0	291	447
Asic3	8	8	291	4425
Ghsr	8	1	291	790
Ccnb3	8	3	291	2741
Shank2	8	2	291	1504
Inpp5a	8	2	291	1504
Myocd	8	8	291	4425
Mcu	8	-1	291	237
Arrb2	8	-3	291	4
Nr1d1	8	-1	291	237
Cd300a	8	2	291	1504
Engase	8	8	291	4425
Tasor	8	8	291	4425
Pphln1	8	3	291	2741
Rapgef3	8	0	291	447
Svil	8	8	291	4425
Sesn2	8	0	291	447
Fbxo2	8	8	291	4425
Slc9a6	8	8	291	4425
Sarm1	8	-2	291	105
Rpl23a	8	8	291	4425
Robo2	8	2	291	1504
Epb41	8	8	291	4425
Trpa1	8	-12	291	-215
Smo	8	1	291	790
Ep300	8	1	291	790
Aim2	8	-4	291	-54
Mir140	8	2	291	1504
Mir203	8	2	291	1504
Mir26a-1	8	1	291	790
Mir30a	8	-2	291	105
Mir125b-1	8	0	291	447
Ncbp1	8	8	291	4425
Ccdc141	8	8	291	4425
Gpx4	8	1	291	790
Piezo2	8	2	291	1504
Mir361	8	8	291	4425
Mir486	8	1	291	790
Abcg1	7	7	530	4186
Asic2	7	2	530	2502
Adam10	7	-2	530	-2
Adam17	7	-4	530	-235
Adcyap1r1	7	2	530	2502
Adm	7	1	530	1265
Parp2	7	7	530	4186
Angpt1	7	1	530	1265
Agt	7	-1	530	208
Agtr2	7	-4	530	-235
Mat1a	7	7	530	4186
Birc5	7	-1	530	208
Apoa1	7	0	530	551
Aqp7	7	7	530	4186
Atp1a1	7	-5	530	-293
Atp2a1	7	7	530	4186
Atp2a2	7	-2	530	-2
Avp	7	-5	530	-293
Bach2	7	0	530	551
Bad	7	1	530	1265
Bcl2	7	-1	530	208
Bcl2l11	7	7	530	4186
Bmp2	7	-7	530	-361
Brca1	7	-4	530	-235
Brca2	7	2	530	2502
Cacna1d	7	2	530	2502
Pdia4	7	7	530	4186
Anxa2	7	7	530	4186
Runx1	7	-7	530	-361
Cbln2	7	3	530	3693
Cbs	7	1	530	1265
Cbx3	7	1	530	1265
Cbx5	7	7	530	4186
Ccnd2	7	-1	530	208
Ccr6	7	3	530	3693
Cd1d1	7	-1	530	208
Cd2	7	7	530	4186
Cd28	7	1	530	1265
Cd4	7	-1	530	208
Cd53	7	7	530	4186
Cd80	7	7	530	4186
Cdh11	7	1	530	1265
Cdk4	7	-5	530	-293
Cdkn1c	7	0	530	551
Cebpd	7	2	530	2502
Cfl2	7	7	530	4186
Chkb	7	7	530	4186
Chga	7	0	530	551
Chka	7	3	530	3693
Cirbp	7	3	530	3693
Socs3	7	-4	530	-235
Clock	7	-3	530	-134
Ccr4	7	1	530	1265
Ccr8	7	2	530	2502
Cobl	7	2	530	2502
Coch	7	1	530	1265
Col10a1	7	-4	530	-235
Col15a1	7	7	530	4186
Col3a1	7	0	530	551
Col4a1	7	-1	530	208
Cys1	7	3	530	3693
Cpt1a	7	-1	530	208
Crh	7	-3	530	-134
Dpysl2	7	7	530	4186
Csf2	7	0	530	551
Csf2rb	7	3	530	3693
Csf3	7	-2	530	-2
Pcyt1a	7	7	530	4186
Cux1	7	-14	530	-460
Cux2	7	-1	530	208
Cybb	7	-5	530	-293
Cyp7b1	7	7	530	4186
Dab1	7	0	530	551
Daxx	7	7	530	4186
Dlx1	7	0	530	551
Dlx5	7	-5	530	-293
Dnah11	7	7	530	4186
Dync1h1	7	1	530	1265
Dnmt1	7	-4	530	-235
Dpep1	7	7	530	4186
Drd5	7	1	530	1265
Dyrk1b	7	7	530	4186
Sparcl1	7	2	530	2502
Ednra	7	0	530	551
Efnb3	7	7	530	4186
Egr2	7	-1	530	208
En2	7	0	530	551
Epha2	7	1	530	1265
Ephb4	7	3	530	3693
Erbb2	7	2	530	2502
Mecom	7	2	530	2502
F2rl1	7	2	530	2502
Fgf10	7	-3	530	-134
Foxf2	7	1	530	1265
Foxl1	7	4	530	4145
Lpin1	7	2	530	2502
Fst	7	-4	530	-235
Fstl1	7	0	530	551
Fth1	7	7	530	4186
G6pdx	7	0	530	551
Slc6a12	7	1	530	1265
Gamt	7	7	530	4186
Gapdh	7	2	530	2502
Gata1	7	3	530	3693
Gata6	7	-3	530	-134
Gpd2	7	2	530	2502
Gfi1b	7	7	530	4186
Gfra2	7	7	530	4186
Ghrh	7	0	530	551
Gja5	7	1	530	1265
Gjc1	7	2	530	2502
Gjb1	7	-1	530	208
Gjb2	7	0	530	551
Gjb4	7	7	530	4186
Gjb5	7	7	530	4186
Gclc	7	7	530	4186
Gli2	7	0	530	551
Gnai2	7	0	530	551
Gnmt	7	7	530	4186
Gnrhr	7	-1	530	208
Lrp2	7	1	530	1265
Gpr37	7	1	530	1265
Gria1	7	-2	530	-2
Gria2	7	-1	530	208
Grin1	7	-3	530	-134
Grm1	7	2	530	2502
Grn	7	-4	530	-235
Cxcl1	7	0	530	551
Grpr	7	7	530	4186
H2-Aa	7	7	530	4186
Cfb	7	0	530	551
Hand1	7	-3	530	-134
Hba-a1	7	1	530	1265
Hba-x	7	7	530	4186
Hbb-b2	7	-1	530	208
Hbb-y	7	7	530	4186
Foxn1	7	-2	530	-2
Foxj1	7	-4	530	-235
Hoxa9	7	7	530	4186
Hoxb13	7	7	530	4186
Hoxb7	7	7	530	4186
Hoxd12	7	2	530	2502
Hsf1	7	0	530	551
Hspb1	7	1	530	1265
Id2	7	-1	530	208
Ido1	7	-8	530	-382
Ifit3	7	7	530	4186
Ifngr2	7	7	530	4186
Igh-J	7	-1	530	208
Il12a	7	1	530	1265
Il13	7	-7	530	-361
Il15	7	0	530	551
Il16	7	7	530	4186
Il18	7	-2	530	-2
Il1r1	7	-1	530	208
Irak1	7	1	530	1265
Il3	7	1	530	1265
Il5	7	0	530	551
Il6ra	7	0	530	551
Il9	7	7	530	4186
Inhba	7	1	530	1265
Insr	7	-1	530	208
Irf1	7	-1	530	208
Irf4	7	-1	530	208
Irx3	7	-3	530	-134
Itgam	7	-1	530	208
Itpr1	7	7	530	4186
Itpr2	7	-3	530	-134
Jak1	7	0	530	551
Jak3	7	-2	530	-2
Kcnj10	7	7	530	4186
Kcnj15	7	7	530	4186
Kcnj16	7	7	530	4186
Kcnj3	7	-2	530	-2
Kcnj8	7	2	530	2502
Kcnk1	7	7	530	4186
Kcnq2	7	0	530	551
Kif13b	7	7	530	4186
Klf1	7	7	530	4186
Lag3	7	0	530	551
Laptm5	7	7	530	4186
Lats1	7	0	530	551
Lcat	7	7	530	4186
Lgals3	7	-3	530	-134
Lgals7	7	7	530	4186
Lipa	7	2	530	2502
Psmb9	7	7	530	4186
Lpl	7	0	530	551
Lum	7	1	530	1265
Lyl1	7	7	530	4186
Smad1	7	-12	530	-438
Smad5	7	-12	530	-438
Mef2c	7	-2	530	-2
Mef2d	7	7	530	4186
Cxcl9	7	-1	530	208
Mlh1	7	-2	530	-2
Mrc1	7	-1	530	208
Msh2	7	2	530	2502
Msi1	7	3	530	3693
Mthfd2	7	7	530	4186
Mthfr	7	-1	530	208
Muc1	7	0	530	551
Muc2	7	-1	530	208
Myc	7	-11	530	-424
Myf5	7	-5	530	-293
Myh11	7	1	530	1265
Ncl	7	7	530	4186
Neurod2	7	1	530	1265
Nfatc3	7	7	530	4186
Nfix	7	1	530	1265
Nfkb1	7	-12	530	-438
Ngf	7	7	530	4186
Mycn	7	-2	530	-2
Nnat	7	2	530	2502
Uhrf1	7	-4	530	-235
Npy2r	7	1	530	1265
Ntrk3	7	-2	530	-2
Numb	7	0	530	551
Oprd1	7	1	530	1265
Sqstm1	7	-6	530	-331
Otx2	7	-8	530	-382
P2rx4	7	7	530	4186
P4hb	7	2	530	2502
Pax1	7	7	530	4186
Pax2	7	-13	530	-454
Pdgfrb	7	-5	530	-293
Pdha1	7	2	530	2502
Padi4	7	0	530	551
Pemt	7	7	530	4186
Penk	7	-3	530	-134
Pfn1	7	2	530	2502
Prf1	7	7	530	4186
Abcb1b	7	1	530	1265
Abcb1a	7	1	530	1265
Phb	7	1	530	1265
Slc25a3	7	7	530	4186
Pitx2	7	-4	530	-235
Pkd2	7	1	530	1265
Plau	7	7	530	4186
Pld3	7	3	530	3693
Plp1	7	1	530	1265
Pou4f3	7	0	530	551
Ppara	7	-4	530	-235
Ppy	7	0	530	551
Prkg1	7	7	530	4186
Lgmn	7	2	530	2502
Ptger3	7	7	530	4186
Ptprc	7	-2	530	-2
Rab23	7	7	530	4186
Rab7	7	-1	530	208
Rac1	7	-4	530	-235
Rbl1	7	7	530	4186
Rel	7	-3	530	-134
Relb	7	0	530	551
Rest	7	-1	530	208
Rn7sk	7	7	530	4186
Rtn3	7	7	530	4186
S100a4	7	-4	530	-235
Sat1	7	7	530	4186
Scn1a	7	-4	530	-235
Scnn1g	7	7	530	4186
Ccl11	7	7	530	4186
Ccl7	7	1	530	1265
Sfrp2	7	1	530	1265
Selplg	7	1	530	1265
Sftpc	7	-2	530	-2
Shmt1	7	7	530	4186
Six1	7	-3	530	-134
Slc18a3	7	0	530	551
Slc2a1	7	-6	530	-331
Slc2a2	7	1	530	1265
Slit2	7	1	530	1265
Smarcc1	7	-2	530	-2
Smn1	7	-4	530	-235
Snai1	7	-3	530	-134
Sox11	7	-5	530	-293
Sphk1	7	-1	530	208
Scarb1	7	-3	530	-134
Sult1e1	7	7	530	4186
Aurkb	7	-4	530	-235
Aurka	7	-5	530	-293
Stx1a	7	1	530	1265
Sycp3	7	-4	530	-235
Sdc1	7	1	530	1265
Tagln	7	-3	530	-134
Tal1	7	0	530	551
Cntn2	7	1	530	1265
Tbx5	7	-6	530	-331
Tbx6	7	7	530	4186
Tcf21	7	-1	530	208
Tcf4	7	-4	530	-235
Tcf7	7	-3	530	-134
Tfap2a	7	-5	530	-293
Tfeb	7	-5	530	-293
Tead1	7	1	530	1265
Terf2	7	7	530	4186
Tgfbr1	7	-1	530	208
Tgfbr3	7	7	530	4186
Tgm2	7	-1	530	208
Ift88	7	-5	530	-293
Thrb	7	1	530	1265
Tiam1	7	7	530	4186
Tjp1	7	-15	530	-466
Tnfaip1	7	7	530	4186
Tnfrsf18	7	0	530	551
Trip6	7	1	530	1265
Ttr	7	-1	530	208
Twist1	7	-3	530	-134
Uchl1	7	-1	530	208
Ucp1	7	-12	530	-438
Ucp2	7	1	530	1265
Ugcg	7	7	530	4186
Cdh23	7	1	530	1265
Vegfc	7	1	530	1265
Ezr	7	1	530	1265
Vipr2	7	-1	530	208
Vldlr	7	1	530	1265
Wnt8b	7	2	530	2502
Xk	7	7	530	4186
Atrx	7	7	530	4186
Ywhae	7	3	530	3693
Zbtb7b	7	0	530	551
Zfpm1	7	7	530	4186
Ikzf1	7	-1	530	208
Ikzf2	7	7	530	4186
Agr2	7	2	530	2502
Dand5	7	7	530	4186
Fyb	7	1	530	1265
Gdf15	7	1	530	1265
Katna1	7	1	530	1265
Nr2e3	7	2	530	2502
Osr1	7	1	530	1265
Sufu	7	7	530	4186
Wif1	7	2	530	2502
Adgre5	7	7	530	4186
Ceacam1	7	1	530	1265
Map2k4	7	7	530	4186
Map2k7	7	7	530	4186
Mapk13	7	7	530	4186
Ror2	7	0	530	551
Dysf	7	7	530	4186
Irf5	7	1	530	1265
Nsun2	7	2	530	2502
Trpm2	7	3	530	3693
Mapk12	7	7	530	4186
Ulk2	7	7	530	4186
Opn4	7	-3	530	-134
Klrg1	7	1	530	1265
Il27ra	7	0	530	551
H2az1	7	1	530	1265
Cisd1	7	1	530	1265
Pgrmc1	7	4	530	4145
Stx7	7	7	530	4186
Pla2g6	7	2	530	2502
Rab11a	7	-1	530	208
Unc93b1	7	3	530	3693
Hpgds	7	7	530	4186
Syt10	7	7	530	4186
Nphs1	7	2	530	2502
Fezf2	7	-2	530	-2
Sfn	7	1	530	1265
Smad9	7	-7	530	-361
Becn1	7	-8	530	-382
Stk3	7	2	530	2502
Rrad	7	7	530	4186
Kcnip3	7	7	530	4186
Foxo3	7	-10	530	-415
Ikbke	7	1	530	1265
Tspan6	7	7	530	4186
Cacna2d2	7	1	530	1265
Park7	7	-2	530	-2
Piwil2	7	2	530	2502
Crlf2	7	7	530	4186
Zbp1	7	1	530	1265
Stk25	7	7	530	4186
Dusp10	7	2	530	2502
Gpr35	7	0	530	551
Bhmt2	7	7	530	4186
Vps35	7	1	530	1265
Klf15	7	0	530	551
Smim8	7	7	530	4186
Etfdh	7	7	530	4186
Tril	7	2	530	2502
Pcyox1	7	7	530	4186
Cisd2	7	1	530	1265
Mmachc	7	-1	530	208
Nde1	7	7	530	4186
Slc39a8	7	7	530	4186
4930558C23Rik	7	7	530	4186
Ppid	7	0	530	551
Aadac	7	7	530	4186
Camsap2	7	1	530	1265
Cby2	7	7	530	4186
Tctn2	7	7	530	4186
Lmbrd1	7	0	530	551
Card19	7	7	530	4186
Pcyt2	7	7	530	4186
Cd177	7	7	530	4186
Dyrk2	7	7	530	4186
Slc16a13	7	7	530	4186
Camsap3	7	0	530	551
Med30	7	7	530	4186
Crtc3	7	1	530	1265
4921539E11Rik	7	7	530	4186
Zdhhc11	7	7	530	4186
Optn	7	-1	530	208
Pdia6	7	7	530	4186
Mad2l2	7	7	530	4186
Nanog	7	-4	530	-235
Tmem163	7	0	530	551
Malat1	7	1	530	1265
Zfp618	7	7	530	4186
Dcbld2	7	7	530	4186
Hvcn1	7	2	530	2502
Dmgdh	7	7	530	4186
Opa1	7	-2	530	-2
Unkl	7	7	530	4186
Elp3	7	2	530	2502
