## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nr1h4	12	-1	140	124
Scn1a	12	1	140	253
Ccl2	12	0	140	182
Sftpc	12	-4	140	11
Stk11	12	-1	140	124
Tgm2	12	4	140	722
Thbs1	12	3	140	483
Tnfsf11	12	-2	140	79
Slc32a1	12	-17	140	-96
Vim	12	0	140	182
Wnt4	12	4	140	722
Wt1	12	-7	140	-41
Fto	12	2	140	355
Mapk14	12	-5	140	-9
Mtor	12	-31	140	-122
Brd4	12	0	140	182
Pycard	12	-1	140	124
A1cf	12	-3	140	45
Dnm1l	12	-10	140	-63
Il33	12	-15	140	-88
Foxp1	12	5	140	1142
Tlr7	12	-9	140	-58
Sarm1	12	4	140	722
Parp1	11	0	187	206
Adrb2	11	1	187	308
Aldh2	11	4	187	1095
Tspo	11	6	187	3525
Cav1	11	-1	187	135
Runx2	11	-9	187	-100
Cd36	11	-3	187	32
Col1a2	11	0	187	206
Drd2	11	-1	187	135
Epas1	11	-3	187	32
Erbb4	11	2	187	436
Ptk2	11	2	187	436
Lgr5	11	-7	187	-78
Gcg	11	-1	187	135
Gfi1	11	3	187	675
Pdpn	11	3	187	675
Hmox1	11	-5	187	-36
Slc6a4	11	0	187	206
Cxcl10	11	-9	187	-100
Ins2	11	-5	187	-36
Irf4	11	2	187	436
Kit	11	-3	187	32
Lef1	11	-4	187	-2
Lhx2	11	1	187	308
Epcam	11	4	187	1095
Msx1	11	-2	187	77
Nos1	11	-5	187	-36
Notch3	11	5	187	2009
Pax7	11	-6	187	-56
Pax9	11	4	187	1095
Pcna	11	-1	187	135
Ppara	11	-3	187	32
Ptprc	11	-5	187	-36
Ripk1	11	-7	187	-78
S100b	11	-3	187	32
Snai1	11	3	187	675
Sox10	11	-14	187	-128
Spp1	11	-2	187	77
T	11	1	187	308
Tek	11	1	187	308
Tgfbr2	11	-2	187	77
Tnfaip3	11	-1	187	135
Trp63	11	-3	187	32
Trpc6	11	4	187	1095
Kdm6a	11	0	187	206
Yy1	11	2	187	436
Sirt6	11	-1	187	135
Dll4	11	5	187	2009
Sirt3	11	-12	187	-117
Ace2	11	-2	187	77
1700016L21Rik	11	4	187	1095
Ndor1	11	-8	187	-88
Wwtr1	11	-6	187	-56
Prkaa1	11	-7	187	-78
Ticam1	11	0	187	206
Arrb1	11	5	187	2009
Grk2	11	2	187	436
H2	11	4	187	1095
Lyve1	11	-1	187	135
Sp7	11	-7	187	-78
Ghsr	11	0	187	206
Tet2	11	-2	187	77
Kdm6b	11	-4	187	-2
Trpa1	11	-1	187	135
Agrp	10	-6	251	-100
Rhoa	10	0	251	244
Atf3	10	-3	251	13
Bak1	10	2	251	611
Bax	10	1	251	372
Bcl6	10	-5	251	-66
Prdm1	10	4	251	1945
Bmi1	10	1	251	372
Bmp2	10	-3	251	13
Camk2a	10	-2	251	71
Casp4	10	0	251	244
Casp8	10	-1	251	142
Runx3	10	4	251	1945
Cdh5	10	-4	251	-32
Cdk2	10	10	251	4879
Cdk4	10	1	251	372
Cldn5	10	4	251	1945
Ccr3	10	4	251	1945
Col4a1	10	0	251	244
Des	10	4	251	1945
Dyrk1a	10	1	251	372
S1pr1	10	1	251	372
Emx1	10	-16	251	-196
Fbn1	10	0	251	244
Fga	10	4	251	1945
Fgf1	10	5	251	3461
Fgf8	10	-2	251	71
Fgf9	10	3	251	1031
Flt3	10	5	251	3461
Gabra2	10	3	251	1031
Gad1	10	-8	251	-142
Gata3	10	-2	251	71
Gja5	10	1	251	372
H19	10	-2	251	71
Foxn1	10	1	251	372
Nr4a1	10	-5	251	-66
Foxa2	10	-6	251	-100
Elavl1	10	2	251	611
Id3	10	-1	251	142
Ide	10	10	251	4879
Ido1	10	-6	251	-100
Ifngr1	10	1	251	372
Il2rg	10	-4	251	-32
Il4ra	10	1	251	372
Il7	10	4	251	1945
Acod1	10	5	251	3461
Itgax	10	7	251	4878
Jag1	10	-1	251	142
Klf2	10	2	251	611
Klf4	10	-2	251	71
Krt8	10	-5	251	-66
Lmx1b	10	2	251	611
Smad4	10	-2	251	71
Smad7	10	1	251	372
Ascl1	10	-5	251	-66
Mesp1	10	4	251	1945
Myh11	10	3	251	1031
Ncam1	10	1	251	372
Neurod1	10	3	251	1031
Nfkb1	10	-5	251	-66
Ngfr	10	1	251	372
Nos3	10	-8	251	-142
Oprm1	10	0	251	244
Osm	10	4	251	1945
Pax2	10	-2	251	71
Pdgfrb	10	1	251	372
Serpine1	10	5	251	3461
Pou4f1	10	2	251	611
Ptgs2	10	-3	251	13
S100a9	10	-1	251	142
Six2	10	-2	251	71
Six3	10	4	251	1945
Smarca4	10	-6	251	-100
Snca	10	-13	251	-181
Sox1	10	3	251	1031
Sox6	10	-1	251	142
Stat5a	10	2	251	611
Stat6	10	0	251	244
Tagln	10	3	251	1031
Tcf4	10	2	251	611
Zeb1	10	0	251	244
Twist1	10	3	251	1031
Tyr	10	4	251	1945
Scgb1a1	10	-8	251	-142
Vdr	10	-2	251	71
Grem1	10	4	251	1945
Osr1	10	3	251	1031
Homer1	10	3	251	1031
Tet1	10	-1	251	142
Clpp	10	10	251	4879
Gsdme	10	4	251	1945
Gsk3b	10	-3	251	13
Tbx21	10	-3	251	13
Mlxipl	10	2	251	611
Nampt	10	2	251	611
Tsc1	10	-7	251	-120
Lrrk2	10	-3	251	13
Neat1	10	-4	251	-32
Prdm16	10	1	251	372
Crtc2	10	3	251	1031
Setdb1	10	2	251	611
Arid1a	10	0	251	244
Tubg1	10	-6	251	-100
Isl2	10	3	251	1031
Ffar4	10	4	251	1945
Cth	10	3	251	1031
Dot1l	10	2	251	611
Nrg1	10	1	251	372
Nr1d1	10	-1	251	142
Tardbp	10	-3	251	13
Atr	10	2	251	611
Nlrc4	10	5	251	3461
Nefh	10	-1	251	142
Mir146	10	2	251	611
Mir122	10	3	251	1031
Mir222	10	5	251	3461
Acan	9	-3	367	-45
Alpl	9	-1	367	128
Alx4	9	9	367	4763
Ang	9	9	367	4763
Nr2f2	9	-2	367	26
Ar	9	-9	367	-258
Atf4	9	-6	367	-182
Atm	9	-1	367	128
Atoh1	9	-6	367	-182
Atp2a2	9	1	367	495
Bmp10	9	5	367	4406
Bmp4	9	-9	367	-258
Camk2b	9	9	367	4763
Ctnna1	9	4	367	3345
Ccnd2	9	0	367	256
Cd24a	9	9	367	4763
Cd4	9	1	367	495
Cdc42	9	-3	367	-45
Clock	9	0	367	256
Cxcr3	9	-4	367	-103
Cnr1	9	-6	367	-182
Col2a1	9	-9	367	-258
Creb1	9	-7	367	-216
Csf2	9	1	367	495
Ctcf	9	-2	367	26
Dach1	9	1	367	495
Dlg4	9	-9	367	-258
Dnmt1	9	-5	367	-148
Adgre1	9	-2	367	26
Eng	9	1	367	495
Epor	9	1	367	495
Acsl1	9	3	367	1829
Fcgr1	9	9	367	4763
Fgf14	9	1	367	495
Fgf15	9	1	367	495
Fgf2	9	1	367	495
Fgf3	9	2	367	915
Fgf7	9	3	367	1829
Fgfr1	9	0	367	256
Flt1	9	0	367	256
Fpr2	9	3	367	1829
Gaa	9	4	367	3345
Gad2	9	-15	367	-301
Gata1	9	0	367	256
Gdnf	9	3	367	1829
Ghr	9	-3	367	-45
Cxcl1	9	3	367	1829
Gzma	9	9	367	4763
Hand2	9	-2	367	26
Hcrt	9	1	367	495
Htt	9	-6	367	-182
Foxf1	9	-1	367	128
H2ax	9	-7	367	-216
Mnx1	9	3	367	1829
Hnf4a	9	-2	367	26
Hspd1	9	3	367	1829
Hspa9	9	9	367	4763
Icam1	9	0	367	256
Irf8	9	-1	367	128
Id2	9	0	367	256
Igf2	9	-3	367	-45
Il12b	9	-4	367	-103
Il13	9	-5	367	-148
Il15	9	1	367	495
Il17ra	9	-1	367	128
Il2	9	1	367	495
Il7r	9	0	367	256
Inhbb	9	3	367	1829
Itgav	9	1	367	495
Jak1	9	1	367	495
Kcnj11	9	9	367	4763
L1cam	9	0	367	256
Lama5	9	-1	367	128
Lgals1	9	0	367	256
Lgals3	9	-6	367	-182
Lhx6	9	4	367	3345
Lifr	9	3	367	1829
Mef2c	9	-2	367	26
Men1	9	2	367	915
Mmp13	9	-1	367	128
Nkx2-5	9	-6	367	-182
Nos2	9	0	367	256
Npr1	9	2	367	915
Ntn1	9	-5	367	-148
Ocln	9	4	367	3345
Tnfrsf11b	9	2	367	915
Oxtr	9	0	367	256
P2rx4	9	3	367	1829
Pax3	9	-2	367	26
Pax8	9	3	367	1829
Pdcd1	9	-20	367	-323
Penk	9	2	367	915
Per1	9	-6	367	-182
Phox2b	9	0	367	256
Pomc	9	0	367	256
Prkdc	9	-2	367	26
Prnp	9	1	367	495
Ptf1a	9	-4	367	-103
Ptk2b	9	-4	367	-103
Rad51	9	2	367	915
Rela	9	-19	367	-320
Ren1	9	-2	367	26
Rock1	9	0	367	256
Rora	9	0	367	256
Ryr2	9	1	367	495
Scn10a	9	-5	367	-148
Cx3cl1	9	3	367	1829
Sfrp1	9	3	367	1829
Slc16a1	9	5	367	4406
Slc18a3	9	2	367	915
Slc1a3	9	-7	367	-216
Slc2a4	9	0	367	256
Slc8a1	9	2	367	915
Src	9	1	367	495
Aurka	9	-2	367	26
Bhlhe40	9	2	367	915
Stra8	9	-1	367	128
Sycp3	9	-3	367	-45
Tac1	9	-5	367	-148
Tfeb	9	-1	367	128
Tgfb2	9	2	367	915
Ift88	9	-2	367	26
Tnc	9	-2	367	26
Tnfrsf1a	9	-6	367	-182
Tsc2	9	-7	367	-216
Ttr	9	1	367	495
Ucp2	9	3	367	1829
Uncx	9	2	367	915
Wnt3a	9	-4	367	-103
Xbp1	9	-7	367	-216
Gdf15	9	2	367	915
Tnfsf13b	9	0	367	256
Map3k8	9	3	367	1829
Nr5a1	9	-1	367	128
Nox4	9	-4	367	-103
Icos	9	5	367	4406
Irx5	9	4	367	3345
Nfat5	9	2	367	915
Txnip	9	-4	367	-103
Rybp	9	9	367	4763
Adar	9	0	367	256
Cldn18	9	9	367	4763
Park7	9	-1	367	128
Emcn	9	-7	367	-216
Gpr35	9	2	367	915
Sln	9	9	367	4763
Dusp6	9	1	367	495
Arl13b	9	-9	367	-258
Wls	9	1	367	495
Zbtb46	9	-2	367	26
Hopx	9	3	367	1829
Mlkl	9	-8	367	-236
Ddit4	9	3	367	1829
Nuak1	9	9	367	4763
Rictor	9	-5	367	-148
Tlr9	9	-4	367	-103
Kdm1a	9	-3	367	-45
Tubg2	9	-6	367	-182
Ogt	9	0	367	256
Dsp	9	9	367	4763
Npy	9	-5	367	-148
Lmx1a	9	0	367	256
Srsf1	9	0	367	256
Cspg4	9	-1	367	128
Trpm8	9	-2	367	26
Rspo1	9	-2	367	26
Hdac4	9	0	367	256
Trib1	9	4	367	3345
Satb2	9	-16	367	-308
Syna	9	9	367	4763
Myocd	9	4	367	3345
Hrh4	9	9	367	4763
Atf6	9	0	367	256
Gpbar1	9	2	367	915
Pogz	9	9	367	4763
Fus	9	0	367	256
Mboat4	9	9	367	4763
Piezo1	9	-7	367	-216
Zbtb16	9	3	367	1829
Ppia	9	2	367	915
Robo2	9	0	367	256
Igf2bp2	9	3	367	1829
Mir145a	9	3	367	1829
Mir27a	9	-1	367	128
Mir320	9	1	367	495
Mir17	9	4	367	3345
Adora2a	8	-4	553	-231
Adra1a	8	8	553	4577
Agtr1a	8	-1	553	70
Akt2	8	-2	553	-58
Alb	8	-3	553	-160
Alcam	8	1	553	729
Alox15	8	-1	553	70
Alx3	8	8	553	4577
Amelx	8	-1	553	70
Mat1a	8	8	553	4577
Birc5	8	1	553	729
Aqp1	8	0	553	309
Aqp4	8	-4	553	-231
Arg1	8	-2	553	-58
Atp2a1	8	8	553	4577
Atp5a1	8	-1	553	70
Avp	8	-2	553	-58
Bach1	8	2	553	1643
Bglap	8	0	553	309
Klf5	8	0	553	309
C1qbp	8	8	553	4577
C3	8	-8	553	-402
C5ar1	8	2	553	1643
Cacna1a	8	0	553	309
Cacna1c	8	2	553	1643
Cacna1e	8	2	553	1643
Ddr1	8	2	553	1643
Calb2	8	-11	553	-454
Capns1	8	1	553	729
Car4	8	8	553	4577
Cbs	8	1	553	729
Cbx5	8	8	553	4577
Ccna2	8	2	553	1643
Ccne2	8	3	553	3159
Cd1d1	8	1	553	729
Cd38	8	-1	553	70
Cd44	8	-6	553	-334
Cd79a	8	-3	553	-160
Cd84	8	8	553	4577
Cdk1	8	0	553	309
Cdh3	8	8	553	4577
Cdk5	8	-1	553	70
Cdk6	8	-4	553	-231
Cdkn2c	8	8	553	4577
Cftr	8	-7	553	-368
Vsx2	8	1	553	729
Socs1	8	2	553	1643
Cited1	8	2	553	1643
Cldn2	8	1	553	729
Clk1	8	8	553	4577
Clu	8	1	553	729
Cxcr4	8	-6	553	-334
Ccr9	8	8	553	4577
Ccr5	8	8	553	4577
Cnr2	8	-5	553	-289
Col10a1	8	-6	553	-334
Col4a3	8	8	553	4577
Crebbp	8	-1	553	70
Ctss	8	3	553	3159
Cux1	8	-9	553	-422
Dlk1	8	3	553	3159
Dll1	8	-5	553	-289
Dlx1	8	0	553	309
Dnmt3b	8	1	553	729
Dpp4	8	-1	553	70
Drd1	8	2	553	1643
Dsg3	8	8	553	4577
Dvl1	8	8	553	4577
Dvl2	8	0	553	309
Dyrk1b	8	8	553	4577
Eef2k	8	1	553	729
Rhbdf1	8	3	553	3159
Egr1	8	-5	553	-289
Elk1	8	1	553	729
Epo	8	1	553	729
Erg	8	-1	553	70
Mecom	8	1	553	729
Eya1	8	8	553	4577
Fap	8	2	553	1643
Fbln2	8	8	553	4577
Fgf18	8	0	553	309
Fgf4	8	2	553	1643
Fgf6	8	3	553	3159
Fkbp5	8	0	553	309
Foxc2	8	0	553	309
Fn1	8	-5	553	-289
Fstl1	8	1	553	729
Gas5	8	0	553	309
Gata2	8	-3	553	-160
Gata4	8	-7	553	-368
Gcm1	8	8	553	4577
Kat2a	8	8	553	4577
Gh	8	1	553	729
Glul	8	0	553	309
Glp1r	8	-3	553	-160
Gls	8	2	553	1643
Bscl2	8	3	553	3159
Gria1	8	-5	553	-289
Grn	8	1	553	729
Gsc	8	8	553	4577
Gzmb	8	2	553	1643
Gzmk	8	8	553	4577
H2-Ab1	8	0	553	309
Hdac2	8	-4	553	-231
Hes5	8	-1	553	70
Hfe	8	8	553	4577
Foxj1	8	-4	553	-231
Hk2	8	2	553	1643
Hmga2	8	1	553	729
Hoxb13	8	8	553	4577
Hoxd12	8	2	553	1643
Hprt	8	-7	553	-368
Elavl3	8	3	553	3159
Id1	8	-6	553	-334
Id4	8	2	553	1643
Igf1r	8	-2	553	-58
Il15ra	8	0	553	309
Il1a	8	-1	553	70
Il9	8	1	553	729
Ins1	8	-10	553	-444
Itga2b	8	3	553	3159
Itga4	8	2	553	1643
Itgb6	8	4	553	4220
Itpr1	8	0	553	309
Jun	8	-2	553	-58
Jup	8	8	553	4577
Kcnj6	8	8	553	4577
Kcnq2	8	2	553	1643
Krt14	8	-6	553	-334
Krt19	8	0	553	309
Lamb1	8	0	553	309
Lamp2	8	-3	553	-160
Lbx1	8	8	553	4577
Lhx3	8	8	553	4577
Lhx8	8	2	553	1643
Lhx9	8	2	553	1643
Psmb9	8	1	553	729
Lor	8	1	553	729
Lox	8	1	553	729
Lpl	8	1	553	729
Lrp6	8	-1	553	70
Il1rl1	8	-5	553	-289
Lyn	8	3	553	3159
Smad5	8	-7	553	-368
Mas1	8	1	553	729
Mbd2	8	3	553	3159
Mbp	8	-8	553	-402
Mcl1	8	2	553	1643
Mdk	8	2	553	1643
Slc3a2	8	2	553	1643
Meg3	8	0	553	309
Mertk	8	-2	553	-58
Met	8	-1	553	70
Mif	8	2	553	1643
Mitf	8	0	553	309
Mmp12	8	2	553	1643
Msn	8	8	553	4577
Msx2	8	-1	553	70
Mthfd2	8	8	553	4577
Muc1	8	-2	553	-58
Myod1	8	-3	553	-160
Nfatc1	8	-2	553	-58
Ngf	8	0	553	309
Mycn	8	2	553	1643
Nnmt	8	8	553	4577
Notch4	8	2	553	1643
Nppb	8	3	553	3159
Nr1i2	8	3	553	3159
Nrp2	8	-5	553	-289
Ntrk2	8	-5	553	-289
Oprd1	8	1	553	729
Otx2	8	-3	553	-160
Oxt	8	0	553	309
Pax5	8	2	553	1643
Pdcd6	8	8	553	4577
Pde6b	8	-1	553	70
Abcb1b	8	-1	553	70
Prkca	8	0	553	309
Prkcg	8	8	553	4577
Pkd1	8	0	553	309
Plcd1	8	8	553	4577
Prrx1	8	2	553	1643
Ppp2ca	8	-1	553	70
Proc	8	8	553	4577
Prph	8	2	553	1643
Lgmn	8	1	553	729
Pth1r	8	3	553	3159
Ptpn11	8	1	553	729
Pxn	8	8	553	4577
Rac1	8	-7	553	-368
Aldh1a2	8	-1	553	70
Robo3	8	0	553	309
Reln	8	-5	553	-289
Bex1	8	8	553	4577
Rfx1	8	8	553	4577
Rpe65	8	8	553	4577
Ryr1	8	2	553	1643
S100a8	8	3	553	3159
Atxn1	8	3	553	3159
Atxn2	8	3	553	3159
Ccl11	8	-1	553	70
Cxcl2	8	-2	553	-58
Sfrp2	8	1	553	729
Sell	8	2	553	1643
Srsf3	8	-1	553	70
Six1	8	1	553	729
Slc2a1	8	0	553	309
Slc6a2	8	8	553	4577
Slc7a5	8	2	553	1643
Smpd1	8	-1	553	70
Sod1	8	-5	553	-289
Sox8	8	8	553	4577
Tagln2	8	2	553	1643
Tbx5	8	-4	553	-231
Tcf20	8	8	553	4577
Tcra	8	3	553	3159
Tfam	8	-5	553	-289
Thra	8	0	553	309
Tln1	8	-1	553	70
Tnnt2	8	-6	553	-334
Tpbpa	8	3	553	3159
Tubb4a	8	3	553	3159
Usp10	8	2	553	1643
Dpysl3	8	2	553	1643
Ung	8	8	553	4577
Usp9x	8	8	553	4577
Wee1	8	0	553	309
Wnt2	8	8	553	4577
Ybx1	8	2	553	1643
Aplnr	8	3	553	3159
Klf6	8	2	553	1643
Fbln5	8	2	553	1643
Pcbp1	8	0	553	309
Spry1	8	1	553	729
Spry2	8	2	553	1643
Map3k5	8	8	553	4577
Plod2	8	8	553	4577
Clec4a2	8	8	553	4577
Eif2ak4	8	0	553	309
Ip6k1	8	8	553	4577
Gfm1	8	8	553	4577
Trpm2	8	1	553	729
Tmprss2	8	2	553	1643
Mfap5	8	3	553	3159
Icosl	8	8	553	4577
Acsl4	8	2	553	1643
Keap1	8	-3	553	-160
Rif1	8	0	553	309
Batf	8	-1	553	70
Tslp	8	1	553	729
Ppm1d	8	2	553	1643
Irf3	8	-1	553	70
Atxn10	8	8	553	4577
Pqbp1	8	8	553	4577
Smad9	8	-4	553	-231
Abcb10	8	3	553	3159
Eif3c	8	4	553	4220
Pkp3	8	8	553	4577
Foxo3	8	-10	553	-444
Zbtb20	8	-3	553	-160
Sphk2	8	0	553	309
Klk4	8	4	553	4220
Clec1b	8	8	553	4577
Cacna2d2	8	2	553	1643
Slc37a2	8	8	553	4577
Parva	8	8	553	4577
Shank3	8	-1	553	70
Trpm7	8	-3	553	-160
Il21r	8	4	553	4220
Dusp10	8	1	553	729
Gpr88	8	4	553	4220
Sirt2	8	-4	553	-231
Fgf23	8	0	553	309
Cldn12	8	2	553	1643
Aspn	8	8	553	4577
Serbp1	8	8	553	4577
Sdha	8	8	553	4577
Cisd2	8	8	553	4577
Mmachc	8	0	553	309
Peli1	8	2	553	1643
Pef1	8	4	553	4220
Pcyt2	8	8	553	4577
Pink1	8	-6	553	-334
Crtc3	8	2	553	1643
Optn	8	0	553	309
Cic	8	2	553	1643
Pdgfd	8	3	553	3159
Mfsd8	8	8	553	4577
Zfp131	8	8	553	4577
Cul4b	8	-2	553	-58
Ppme1	8	8	553	4577
Rspo3	8	-4	553	-231
Thap1	8	8	553	4577
Opa1	8	-3	553	-160
Atg7	8	-5	553	-289
Rptor	8	-2	553	-58
Manf	8	4	553	4220
Prl7b1	8	8	553	4577
Tm4sf5	8	3	553	3159
Kdm5b	8	3	553	3159
Dock8	8	2	553	1643
Tbx18	8	1	553	729
Lrg1	8	-1	553	70
Ern1	8	-7	553	-368
Slc16a3	8	8	553	4577
Cxcr6	8	-1	553	70
Ckap2	8	8	553	4577
Lin28a	8	-1	553	70
Elovl4	8	8	553	4577
Snhg1	8	4	553	4220
Hamp	8	2	553	1643
Hadha	8	2	553	1643
Myl9	8	1	553	729
Cul4a	8	-2	553	-58
Pcsk9	8	-7	553	-368
Acly	8	-1	553	70
Etv5	8	0	553	309
Slc9a3	8	2	553	1643
Ovol2	8	4	553	4220
Nsd2	8	3	553	3159
Grm5	8	-3	553	-160
Prkaa2	8	-2	553	-58
Zfta	8	8	553	4577
Fam72a	8	8	553	4577
Sephs1	8	8	553	4577
Par2	8	8	553	4577
Braf	8	-7	553	-368
Pgd	8	8	553	4577
Ped	8	8	553	4577
Atxn3	8	8	553	4577
Cd1	8	8	553	4577
Egln1	8	1	553	729
Egln3	8	-3	553	-160
Foxp2	8	-6	553	-334
Npnt	8	2	553	1643
Pfkfb3	8	-2	553	-58
Ahsp	8	3	553	3159
Pcdha9	8	8	553	4577
Hectd1	8	8	553	4577
Camkk2	8	1	553	729
Adamts18	8	-1	553	70
Sirt7	8	4	553	4220
Mtrr	8	3	553	3159
Trappc10	8	8	553	4577
Alx1	8	8	553	4577
Mgl2	8	2	553	1643
Arrb2	8	-1	553	70
Lamc1	8	2	553	1643
Lrp4	8	0	553	309
Elp1	8	-1	553	70
Sesn2	8	0	553	309
Grhl3	8	3	553	3159
Cnot6l	8	3	553	3159
Mat2a	8	2	553	1643
Cyp26b1	8	8	553	4577
Smyd5	8	8	553	4577
Ano5	8	8	553	4577
Septin7	8	3	553	3159
Ago1	8	3	553	3159
Synb	8	8	553	4577
Rspo2	8	0	553	309
Ago2	8	1	553	729
Lrrc8a	8	1	553	729
Disc1	8	3	553	3159
Cd207	8	4	553	4220
Rpl23a	8	8	553	4577
Ccnb1	8	1	553	729
Dagla	8	8	553	4577
Slc4a11	8	2	553	1643
Idh2	8	0	553	309
Zbtb11	8	2	553	1643
Chd7	8	0	553	309
Itgb8	8	2	553	1643
Ep300	8	-5	553	-289
Miat	8	-4	553	-231
Kdm7a	8	3	553	3159
Aim2	8	-6	553	-334
Mir9-1	8	3	553	3159
Mir126a	8	1	553	729
Mir150	8	1	553	729
Mir181a-2	8	3	553	3159
Mir19b-2	8	8	553	4577
Mir125b-1	8	0	553	309
Hdac1	8	-6	553	-334
Tug1	8	-1	553	70
Dux	8	1	553	729
Mir221	8	1	553	729
Mir7-1	8	3	553	3159
Acadm	7	7	941	4189
Asic2	7	7	941	4189
Asic1	7	-2	941	-318
Ace	7	7	941	4189
Aco2	7	1	941	1255
Adipoq	7	-7	941	-722
Actg1	7	7	941	4189
Acvrl1	7	1	941	1255
Adam8	7	1	941	1255
Adcyap1	7	2	941	2771
Adcyap1r1	7	0	941	341
Adh5	7	7	941	4189
Adora1	7	-2	941	-318
Adrb3	7	-1	941	-79
Avil	7	0	941	341
