## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mthfr	8	8	186	4246
Mvk	8	8	186	4246
Myh9	8	-3	186	64
Ndn	8	8	186	4246
Nfe2l1	8	3	186	2412
Nfkb1	8	-4	186	17
Ngfr	8	-1	186	233
Nos3	8	-8	186	-82
Notch1	8	-12	186	-125
Nrp2	8	8	186	4246
Ntn1	8	-7	186	-56
Otx2	8	-5	186	-13
Pax3	8	-4	186	17
Pdcd1	8	-9	186	-93
Padi4	8	3	186	2412
Per1	8	0	186	391
Prkca	8	2	186	1282
Plk1	8	0	186	391
Pou4f3	8	-2	186	128
Ptf1a	8	-5	186	-13
Qk	8	0	186	391
Rag1	8	-14	186	-135
Rb1	8	-1	186	233
Rcvrn	8	2	186	1282
Rpl22	8	2	186	1282
S100a9	8	0	186	391
Saa1	8	2	186	1282
Scn10a	8	-2	186	128
Scx	8	-2	186	128
Sftpc	8	-1	186	233
Six1	8	-1	186	233
Six2	8	1	186	676
Slc1a3	8	1	186	676
Smpd1	8	1	186	676
Sod3	8	0	186	391
Srebf2	8	3	186	2412
Aurka	8	-3	186	64
Stra8	8	-2	186	128
T	8	-2	186	128
Tbx1	8	-1	186	233
Tbx5	8	-1	186	233
Tead1	8	8	186	4246
Tek	8	1	186	676
Tfam	8	-2	186	128
Nkx2-1	8	-8	186	-82
Tle4	8	3	186	2412
Tmpo	8	8	186	4246
Cd40	8	0	186	391
Tnfsf11	8	-11	186	-119
Trp63	8	-7	186	-56
Tsc2	8	1	186	676
Tubb3	8	-16	186	-143
Ulk1	8	-3	186	64
Kdm6a	8	1	186	676
Slc32a1	8	-10	186	-106
Wt1	8	-4	186	17
Osr1	8	8	186	4246
Usp18	8	2	186	1282
Fto	8	0	186	391
Iqgap1	8	2	186	1282
Pttg1	8	8	186	4246
Fbxo6	8	8	186	4246
Sdcbp	8	3	186	2412
Mettl3	8	-6	186	-35
Ripk3	8	-9	186	-93
Gsk3b	8	-2	186	128
Slc12a5	8	0	186	391
Ngly1	8	3	186	2412
Sirt3	8	-10	186	-106
Neat1	8	0	186	391
Trpm4	8	-4	186	17
Gsdmd	8	-3	186	64
Ace2	8	-11	186	-119
Tmem163	8	3	186	2412
Speer6-ps1	8	-21	186	-163
Sun5	8	8	186	4246
Rictor	8	3	186	2412
Slc26a5	8	8	186	4246
Nedd4l	8	2	186	1282
Hamp	8	1	186	676
Pard3	8	1	186	676
Ano1	8	-2	186	128
Scrib	8	2	186	1282
Prkaa1	8	-8	186	-82
Grm5	8	-2	186	128
Krt6	8	3	186	2412
Igh	8	-3	186	64
Havcr2	8	1	186	676
Nrg1	8	-1	186	233
Cgas	8	-9	186	-93
Rhot2	8	8	186	4246
Mcu	8	0	186	391
Engase	8	8	186	4246
Senp1	8	3	186	2412
Csde1	8	8	186	4246
Fbxo2	8	8	186	4246
Wnk1	8	3	186	2412
Lrrc8a	8	2	186	1282
Atr	8	2	186	1282
Nlrx1	8	3	186	2412
Depdc5	8	8	186	4246
Nefh	8	-1	186	233
Mir22	8	1	186	676
Mir24-1	8	8	186	4246
Mir214	8	0	186	391
Mir23b	8	1	186	676
Mir27a	8	1	186	676
Mir27b	8	2	186	1282
Mir98	8	8	186	4246
Mir24-2	8	8	186	4246
Mir497	8	8	186	4246
Actb	7	7	352	4080
Acvr1b	7	7	352	4080
Adam3	7	7	352	4080
Cfd	7	7	352	4080
Adora1	7	0	352	510
Parp1	7	-6	352	-179
Acan	7	-2	352	67
Agrn	7	7	352	4080
Agrp	7	-4	352	-102
Agtr1a	7	-4	352	-102
Aif1	7	-3	352	-38
Aire	7	2	352	2246
Alox5	7	1	352	1116
Aplp2	7	7	352	4080
Apoa1	7	-1	352	225
Nr2f2	7	-2	352	67
Rhoa	7	-3	352	-38
Arntl	7	-11	352	-272
Atf3	7	-6	352	-179
Neurog2	7	-3	352	-38
Neurog3	7	1	352	1116
Atp1a1	7	-1	352	225
Atp5b	7	7	352	4080
Atp6v0d1	7	7	352	4080
Atp7a	7	7	352	4080
Avp	7	-1	352	225
Bcl6	7	-2	352	67
Opn1sw	7	7	352	4080
Bhmt	7	7	352	4080
Bcl2l11	7	-3	352	-38
Bmi1	7	1	352	1116
Bmpr1a	7	0	352	510
Brca1	7	-2	352	67
Camk2a	7	1	352	1116
Capn1	7	1	352	1116
Casp9	7	7	352	4080
Cast	7	7	352	4080
Cav2	7	1	352	1116
Cbln2	7	7	352	4080
Cck	7	-3	352	-38
Cd1d1	7	3	352	3653
Cd2	7	7	352	4080
Cd36	7	-5	352	-149
Cd4	7	1	352	1116
Cd44	7	3	352	3653
Cd80	7	1	352	1116
Cdk1	7	-2	352	67
Cdkn2a	7	-5	352	-149
Chek1	7	1	352	1116
Vsx2	7	-5	352	-149
Clcn3	7	7	352	4080
Cldn2	7	7	352	4080
Ccr4	7	1	352	1116
Ccr8	7	2	352	2246
Cnga2	7	7	352	4080
Col15a1	7	7	352	4080
Col4a1	7	2	352	2246
Col1a2	7	2	352	2246
Cys1	7	3	352	3653
Crh	7	-1	352	225
Crhr1	7	2	352	2246
Dach1	7	0	352	510
Dazl	7	1	352	1116
Dcc	7	-2	352	67
Ddx3x	7	1	352	1116
Ddx4	7	-4	352	-102
Dhfr	7	7	352	4080
Dlg4	7	-1	352	225
Dlx5	7	-4	352	-102
Dmc1	7	1	352	1116
Dpep1	7	7	352	4080
Dpp4	7	-2	352	67
Drd3	7	0	352	510
Dvl2	7	0	352	510
Edil3	7	-12	352	-285
Eef2k	7	2	352	2246
Efnb3	7	7	352	4080
Egr2	7	-3	352	-38
Eif2ak3	7	-1	352	225
Eif4e	7	-2	352	67
En2	7	0	352	510
Ephx2	7	0	352	510
Epo	7	-1	352	225
Etv1	7	0	352	510
Mecom	7	7	352	4080
Fgf10	7	-3	352	-38
Fgf15	7	-5	352	-149
Fgf3	7	1	352	1116
Fgf9	7	0	352	510
Fkbp5	7	-1	352	225
Fmr1	7	-11	352	-272
Fosl2	7	1	352	1116
G6pc	7	7	352	4080
G6pd2	7	7	352	4080
Gap43	7	-2	352	67
Gas2	7	7	352	4080
Gcg	7	-9	352	-248
Gdf11	7	0	352	510
Gdnf	7	0	352	510
Gem	7	7	352	4080
Gfi1	7	1	352	1116
Gja10	7	3	352	3653
Gjd2	7	7	352	4080
Gjb2	7	7	352	4080
Gclc	7	7	352	4080
Gli3	7	-1	352	225
Glul	7	0	352	510
Glp1r	7	-9	352	-248
Slc6a9	7	7	352	4080
Gnai2	7	0	352	510
Grin2b	7	-1	352	225
Grn	7	0	352	510
Gsx2	7	0	352	510
H2-Aa	7	7	352	4080
Cfb	7	0	352	510
Hand2	7	-2	352	67
Hbb-b1	7	7	352	4080
Hbb-b2	7	7	352	4080
Hcn2	7	7	352	4080
Hdac6	7	-2	352	67
Hbegf	7	2	352	2246
Hes1	7	-9	352	-248
Hey1	7	0	352	510
Foxq1	7	1	352	1116
Foxj1	7	-2	352	67
Hira	7	2	352	2246
Hmox2	7	7	352	4080
Nr4a1	7	-2	352	67
Foxa1	7	2	352	2246
Hoxa11	7	0	352	510
Hoxa9	7	1	352	1116
Hoxb1	7	-1	352	225
Hprt	7	-1	352	225
Slc6a4	7	-1	352	225
Elavl2	7	3	352	3653
Idh1	7	3	352	3653
Ifit3	7	7	352	4080
Ifng	7	-10	352	-259
Igf2	7	-2	352	67
Ighg1	7	0	352	510
Il12b	7	0	352	510
Irak1	7	3	352	3653
Il4	7	1	352	1116
Itgb1	7	-6	352	-179
Itgb2	7	-2	352	67
Itk	7	1	352	1116
Jag1	7	1	352	1116
Kcna1	7	1	352	1116
Kcnj10	7	7	352	4080
Kcnj15	7	7	352	4080
Kcnj16	7	7	352	4080
Kcnq1	7	2	352	2246
Fabp5	7	1	352	1116
Klf1	7	2	352	2246
Mafb	7	7	352	4080
Krt10	7	-3	352	-38
Krt1	7	1	352	1116
Krt8	7	-2	352	67
Lama1	7	7	352	4080
Lama5	7	2	352	2246
Lamb1	7	3	352	3653
Lats1	7	-1	352	225
Lep	7	-10	352	-259
Lgals7	7	7	352	4080
Lmnb2	7	7	352	4080
Lmx1b	7	-3	352	-38
Phyh	7	7	352	4080
Lor	7	1	352	1116
Anxa1	7	0	352	510
Lst1	7	7	352	4080
Ltb4r1	7	0	352	510
Il1rl1	7	2	352	2246
Smad7	7	-1	352	225
Mag	7	7	352	4080
Mapkapk5	7	1	352	1116
Mb	7	7	352	4080
Mc4r	7	0	352	510
Mmp13	7	-2	352	67
Mmp14	7	1	352	1116
Mog	7	7	352	4080
Msx2	7	-2	352	67
Map2	7	2	352	2246
Myf5	7	-5	352	-149
Myo7b	7	7	352	4080
Myod1	7	-10	352	-259
Ppp1r12a	7	0	352	510
Ncf1	7	2	352	2246
Ndufs4	7	0	352	510
Nek2	7	1	352	1116
Neurod1	7	-6	352	-179
Neurog1	7	-3	352	-38
Nfatc1	7	-2	352	67
Ninj1	7	1	352	1116
Nkx2-5	7	-3	352	-38
Nkx6-1	7	-1	352	225
Nqo1	7	0	352	510
Nnt	7	3	352	3653
Notch2	7	-1	352	225
Uhrf1	7	-1	352	225
Nras	7	1	352	1116
Musk	7	7	352	4080
Dusp8	7	7	352	4080
Nxn	7	7	352	4080
Odc1	7	-1	352	225
Omp	7	0	352	510
Sqstm1	7	-5	352	-149
Reg3b	7	2	352	2246
Pax2	7	-11	352	-272
Pcnt	7	1	352	1116
Pde4b	7	2	352	2246
Pdgfrb	7	-5	352	-149
Etv4	7	-2	352	67
Slc25a3	7	7	352	4080
Pirb	7	7	352	4080
Pitx2	7	-5	352	-149
Pkd2	7	2	352	2246
Pltp	7	2	352	2246
Pou3f3	7	2	352	2246
Pou4f1	7	-1	352	225
Ppard	7	2	352	2246
Ppp1cc	7	7	352	4080
Ppp2ca	7	0	352	510
Ppy	7	2	352	2246
Prkdc	7	-5	352	-149
Lgmn	7	1	352	1116
Pipox	7	7	352	4080
Ptn	7	1	352	1116
Ptpn1	7	0	352	510
Ptpn12	7	7	352	4080
Sirpa	7	-1	352	225
Ptx3	7	-2	352	67
Rab10	7	1	352	1116
Rab23	7	7	352	4080
Rad51	7	0	352	510
Raet1c	7	7	352	4080
Robo3	7	0	352	510
Rbl1	7	7	352	4080
Rbpms	7	0	352	510
Ren1	7	3	352	3653
Rest	7	0	352	510
Rgs5	7	3	352	3653
Rock1	7	0	352	510
Nr1h4	7	-7	352	-201
Ryr3	7	7	352	4080
Ccl17	7	1	352	1116
Sfrp2	7	7	352	4080
Sgpl1	7	7	352	4080
Vps4b	7	2	352	2246
Slc5a1	7	-1	352	225
Hltf	7	7	352	4080
Smarcb1	7	0	352	510
Smarcc1	7	-1	352	225
Sst	7	-20	352	-322
Snap25	7	-4	352	-102
Sox17	7	0	352	510
Sox5	7	-1	352	225
Sox6	7	2	352	2246
Sptbn1	7	7	352	4080
Src	7	0	352	510
Srebf1	7	-2	352	67
Trim21	7	0	352	510
Stag2	7	3	352	3653
Star	7	-1	352	225
Sult1e1	7	7	352	4080
Stk11	7	-5	352	-149
Aurkb	7	1	352	1116
Syn1	7	3	352	3653
Tal1	7	1	352	1116
Cntn2	7	7	352	4080
Tbx6	7	7	352	4080
Tcf12	7	0	352	510
Tcf21	7	7	352	4080
Tcf4	7	-3	352	-38
Tcf7	7	1	352	1116
Tgfbr2	7	-1	352	225
Tiam1	7	1	352	1116
Tnf	7	-13	352	-291
Tnfsf12	7	7	352	4080
Trp73	7	3	352	3653
Trpc2	7	4	352	4025
Trpc5	7	4	352	4025
Ttr	7	-1	352	225
Tuba3a	7	7	352	4080
Twist1	7	-1	352	225
Ube3a	7	-1	352	225
Unc5c	7	7	352	4080
Vax1	7	1	352	1116
Vcl	7	-2	352	67
Vdr	7	0	352	510
Vip	7	-8	352	-222
Wnt4	7	-4	352	-102
Ywhaz	7	2	352	2246
Zbtb17	7	7	352	4080
Zbtb7b	7	-2	352	67
Dand5	7	7	352	4080
Katna1	7	7	352	4080
Map2k5	7	7	352	4080
Nr2e3	7	2	352	2246
Pebp1	7	7	352	4080
Sra1	7	7	352	4080
Tnfsf13b	7	-1	352	225
Zeb2	7	1	352	1116
Abcg2	7	2	352	2246
Ceacam1	7	1	352	1116
Esrra	7	-1	352	225
Esrrb	7	2	352	2246
Esrrg	7	0	352	510
Gnpda1	7	7	352	4080
Map2k7	7	7	352	4080
Mapk1	7	-12	352	-285
Mapk3	7	-11	352	-272
Mapk8	7	-4	352	-102
Nr5a1	7	-5	352	-149
Slc9a3r1	7	0	352	510
Trpc7	7	4	352	4025
G3bp1	7	7	352	4080
Trp53bp1	7	-2	352	67
Tnfrsf12a	7	2	352	2246
Rsrp1	7	7	352	4080
Nsun2	7	7	352	4080
Bag3	7	-1	352	225
Stau2	7	7	352	4080
Tor1a	7	0	352	510
Pik3cg	7	0	352	510
Postn	7	-4	352	-102
Olig1	7	-4	352	-102
Ppp2r1a	7	7	352	4080
Rif1	7	7	352	4080
Wwc2	7	1	352	1116
Tet1	7	0	352	510
Batf	7	2	352	2246
Pmm2	7	7	352	4080
Dnmt3l	7	3	352	3653
Hpgds	7	7	352	4080
Syt7	7	1	352	1116
Extl3	7	7	352	4080
Paxip1	7	7	352	4080
Pdcd5	7	7	352	4080
Kcnip3	7	7	352	4080
Pard6a	7	7	352	4080
Zbtb33	7	7	352	4080
Olfr1507	7	7	352	4080
Park7	7	1	352	1116
Rgr	7	7	352	4080
Zbp1	7	3	352	3653
Pex5l	7	7	352	4080
Ghrl	7	0	352	510
Bhlhe22	7	1	352	1116
Emcn	7	-4	352	-102
Clstn2	7	7	352	4080
Tnmd	7	7	352	4080
Exosc1	7	1	352	1116
Tafazzin	7	0	352	510
Clec14a	7	7	352	4080
Mmachc	7	7	352	4080
Slc39a8	7	7	352	4080
Sdhb	7	2	352	2246
Prss37	7	7	352	4080
Wfdc2	7	2	352	2246
Aadac	7	7	352	4080
Npc2	7	7	352	4080
Zdhhc21	7	7	352	4080
Sirt5	7	2	352	2246
Lmbrd1	7	7	352	4080
Cd177	7	7	352	4080
Dcaf12	7	7	352	4080
Slc16a13	7	7	352	4080
1700027A15Rik	7	7	352	4080
Tnfsf13	7	7	352	4080
2310039L15Rik	7	1	352	1116
Trip13	7	7	352	4080
Med30	7	7	352	4080
Mutyh	7	0	352	510
Sik3	7	2	352	2246
Zdhhc11	7	7	352	4080
Sfpq	7	7	352	4080
Ulk3	7	7	352	4080
Rspo3	7	0	352	510
Slc17a7	7	-4	352	-102
Ctcflos	7	7	352	4080
Muc5b	7	7	352	4080
Cyld	7	0	352	510
Crtc2	7	7	352	4080
Sost	7	-2	352	67
Ddit4	7	3	352	3653
Kmt2b	7	7	352	4080
Fggy	7	7	352	4080
Tasp1	7	7	352	4080
Mfap4	7	3	352	3653
Tbx18	7	3	352	3653
Prss8	7	7	352	4080
Msi2	7	1	352	1116
Atg16l1	7	-2	352	67
Tanc2	7	2	352	2246
Myh10	7	-1	352	225
Notum	7	1	352	1116
Ern1	7	-3	352	-38
Hdac9	7	7	352	4080
Parp9	7	7	352	4080
Pum2	7	7	352	4080
Gtf2a1	7	7	352	4080
Bicc1	7	3	352	3653
Mcam	7	-2	352	67
Setdb1	7	1	352	1116
Adarb2	7	7	352	4080
Myl9	7	0	352	510
Pomt1	7	7	352	4080
Sall4	7	2	352	2246
Wdr47	7	7	352	4080
Adgrl2	7	7	352	4080
Pcsk9	7	-1	352	225
Synj1	7	3	352	3653
Etv5	7	-2	352	67
Barhl2	7	7	352	4080
Bap1	7	2	352	2246
Prickle1	7	0	352	510
Ffar4	7	-1	352	225
Aldh1l1	7	7	352	4080
Adamts7	7	7	352	4080
Inka2	7	7	352	4080
Plekha5	7	0	352	510
Trip11	7	7	352	4080
Orai1	7	2	352	2246
Rnf20	7	7	352	4080
Glo1	7	2	352	2246
Ehmt2	7	-1	352	225
Glra3	7	7	352	4080
Grk2	7	2	352	2246
Amhr2	7	-1	352	225
Ptpa	7	7	352	4080
Scn2a	7	7	352	4080
Hsd3b	7	0	352	510
Laptm4b	7	7	352	4080
Foxn4	7	0	352	510
Pip4k2c	7	7	352	4080
Cspg4	7	1	352	1116
Tlr3	7	-7	352	-201
Olfr78	7	-1	352	225
Pfkfb3	7	1	352	1116
Rtkn2	7	7	352	4080
Fut10	7	7	352	4080
Havcr1	7	1	352	1116
Dicer1	7	0	352	510
Rspo1	7	-2	352	67
Tet3	7	2	352	2246
Camkk2	7	7	352	4080
Ghsr	7	0	352	510
Wwc1	7	2	352	2246
Arfgef1	7	7	352	4080
Slc39a14	7	7	352	4080
Mylk3	7	7	352	4080
Cep164	7	1	352	1116
Senp6	7	7	352	4080
Lrrtm3	7	7	352	4080
Kdm6b	7	-7	352	-201
Cd300a	7	7	352	4080
Unk	7	0	352	510
Nek9	7	2	352	2246
Amph	7	7	352	4080
Cenpj	7	1	352	1116
Rapgef3	7	7	352	4080
Rorb	7	7	352	4080
Erfe	7	2	352	2246
Lrp4	7	1	352	1116
Helz2	7	7	352	4080
Prdm13	7	1	352	1116
C8a	7	7	352	4080
Zc3h12a	7	-1	352	225
Sesn2	7	2	352	2246
Vgll4	7	7	352	4080
A2m	7	2	352	2246
Clec9a	7	-1	352	225
Cnot3	7	7	352	4080
Siglech	7	7	352	4080
Olfr6	7	7	352	4080
Rnf40	7	7	352	4080
Fus	7	-3	352	-38
Chmp1a	7	7	352	4080
Cplx3	7	7	352	4080
Setd2	7	1	352	1116
Dync1li1	7	7	352	4080
Pla2g3	7	7	352	4080
Gucy1b2	7	7	352	4080
Rspo2	7	0	352	510
Fsip2	7	7	352	4080
Zc3h12c	7	1	352	1116
Slc5a2	7	0	352	510
Alkbh5	7	7	352	4080
Acvr1c	7	7	352	4080
Ahcy	7	7	352	4080
Trpa1	7	-12	352	-285
Kiss1	7	0	352	510
Gimap5	7	7	352	4080
Tafa4	7	7	352	4080
Ep300	7	1	352	1116
Carmn	7	7	352	4080
Acot11	7	7	352	4080
Hcn4	7	-3	352	-38
Myo18a	7	1	352	1116
Irs2	7	-2	352	67
Mir20a	7	0	352	510
Mir132	7	2	352	2246
Mir205	7	1	352	1116
Mir30a	7	-3	352	-38
Rbm24	7	7	352	4080
Mir486	7	2	352	2246
Mir351	7	7	352	4080
Mir195b	7	7	352	4080
Abl1	6	-1	860	2
Acvrl1	6	6	860	3572
Adamts1	6	6	860	3572
Adcyap1r1	6	0	860	608
Adrb2	6	-3	860	-441
Adsl	6	6	860	3572
Crisp1	6	6	860	3572
Agt	6	-5	860	-610
Agtr1b	6	6	860	3572
Agtr2	6	-1	860	2
Aldoa	6	6	860	3572
Aldoc	6	6	860	3572
Alk	6	1	860	1738
Amelx	6	6	860	3572
Ank1	6	6	860	3572
Ank3	6	-4	860	-546
Prdx3	6	6	860	3572
Ap3b1	6	6	860	3572
Apex1	6	1	860	1738
Atg5	6	-10	860	-756
Birc5	6	0	860	608
Apoc3	6	1	860	1738
Aqp1	6	-2	860	-283
Aqp8	6	6	860	3572
Arg1	6	-2	860	-283
Arsa	6	6	860	3572
Neurod4	6	6	860	3572
Atp2a2	6	-2	860	-283
Atp5a1	6	1	860	1738
Atp8a1	6	0	860	608
B2m	6	-2	860	-283
Bach1	6	0	860	608
Bach2	6	-1	860	2
Bad	6	0	860	608
Bak1	6	-2	860	-283
Bax	6	-6	860	-657
Bcl6b	6	6	860	3572
Bcl10	6	6	860	3572
Bnip3	6	-1	860	2
Brca2	6	1	860	1738
Zfp36l2	6	6	860	3572
Brs3	6	6	860	3572
Klf5	6	-2	860	-283
Btk	6	-1	860	2
C1qa	6	-1	860	2
C5ar1	6	-2	860	-283
Cacna1s	6	6	860	3572
Aspm	6	6	860	3572
Cap1	6	1	860	1738
Casp12	6	6	860	3572
Casp8	6	-1	860	2
Cav1	6	-1	860	2
Serpinh1	6	6	860	3572
Ccr6	6	6	860	3572
Cct8	6	6	860	3572
Entpd1	6	-2	860	-283
Cdh6	6	6	860	3572
Cebpa	6	-3	860	-441
Cebpb	6	-4	860	-546
Cer1	6	1	860	1738
Cfh	6	1	860	1738
Chd1	6	6	860	3572
Chl1	6	1	860	1738
Elovl3	6	0	860	608
Cited1	6	6	860	3572
Clock	6	0	860	608
Cxcr2	6	-4	860	-546
Cxcr3	6	-2	860	-283
Cnga1	6	1	860	1738
Col10a1	6	-3	860	-441
Col2a1	6	-9	860	-730
Col3a1	6	1	860	1738
Col4a4	6	1	860	1738
Comt	6	6	860	3572
Cox4i1	6	1	860	1738
Crabp2	6	6	860	3572
Crem	6	1	860	1738
Crlf1	6	6	860	3572
Cryab	6	1	860	1738
Cryba1	6	0	860	608
Csf1r	6	-9	860	-730
Ctla2a	6	6	860	3572
Cux2	6	0	860	608
Cyba	6	6	860	3572
Cybb	6	-5	860	-610
