## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mesp1	11	6	133	3317
Msx1	11	0	133	222
Pdcd1	11	-13	133	-75
Ppargc1a	11	-14	133	-82
S100a9	11	2	133	459
Saa1	11	4	133	1050
Slc1a3	11	-4	133	32
Sox10	11	-9	133	-49
Stat5a	11	11	133	4904
T	11	3	133	667
Tgm2	11	2	133	459
Thbs1	11	2	133	459
Tnfsf11	11	-5	133	8
Ucp1	11	-9	133	-49
Vegfa	11	-6	133	-16
Yy1	11	5	133	1939
Mapk14	11	0	133	222
Panx1	11	-1	133	141
Gsk3b	11	-1	133	141
A1cf	11	-3	133	53
Il33	11	-12	133	-72
Tubg1	11	-3	133	53
Grk2	11	4	133	1050
Xist	11	-7	133	-31
Kdm6b	11	-4	133	32
Ager	10	-3	186	33
Aicda	10	1	186	406
Aqp4	10	3	186	997
Ar	10	-5	186	-21
Atm	10	1	186	406
Prdm1	10	4	186	1886
Tspo	10	5	186	3264
Casp4	10	2	186	614
Cd36	10	-3	186	33
Cd38	10	10	186	4851
Cdc42	10	-3	186	33
Cdh5	10	-1	186	169
Cdkn2a	10	-4	186	0
Cdx2	10	4	186	1886
Cftr	10	-2	186	88
Cux1	10	-7	186	-69
Ddx4	10	-2	186	88
Dnmt1	10	-1	186	169
Epas1	10	-4	186	0
Epha2	10	4	186	1886
Erbb4	10	4	186	1886
Fas	10	-2	186	88
Fgf8	10	-1	186	169
Fmr1	10	-13	186	-125
Fos	10	-1	186	169
Pdpn	10	4	186	1886
H19	10	-3	186	33
Nr4a1	10	-1	186	169
Slc6a4	10	-1	186	169
Ido1	10	-6	186	-45
Il13	10	-1	186	169
Irf4	10	0	186	273
Isl1	10	-12	186	-118
Itgb1	10	-4	186	0
Klf4	10	0	186	273
Krt8	10	-3	186	33
Lef1	10	-3	186	33
Lmna	10	-3	186	33
Ncr1	10	-2	186	88
Mmp12	10	10	186	4851
Nkx2-2	10	2	186	614
Nkx2-5	10	1	186	406
Nos1	10	-7	186	-69
Ntrk2	10	-4	186	0
Sqstm1	10	-4	186	0
Pax7	10	-8	186	-84
Pdx1	10	-3	186	33
Per1	10	-1	186	169
Pik3ca	10	2	186	614
Ppara	10	-2	186	88
Prnp	10	3	186	997
Ptprc	10	-3	186	33
Rora	10	1	186	406
Polr2a	10	2	186	614
Nr1h4	10	-3	186	33
Ccl2	10	-6	186	-45
Cxcl2	10	4	186	1886
Aurkb	10	0	186	273
Aurka	10	-1	186	169
Tnc	10	-1	186	169
Tnfrsf1b	10	-1	186	169
Tnnt2	10	-4	186	0
Vip	10	-7	186	-69
Wt1	10	-8	186	-84
Xbp1	10	-2	186	88
Tnfsf13b	10	1	186	406
Il22	10	-2	186	88
Zbtb20	10	-3	186	33
Tbx21	10	2	186	614
Trpm7	10	1	186	406
Tsc1	10	-7	186	-69
Ace2	10	-7	186	-69
Mlkl	10	-6	186	-45
Trem2	10	-8	186	-84
Gpnmb	10	5	186	3264
Wwtr1	10	-4	186	0
Tubg2	10	-3	186	33
Prkaa1	10	-6	186	-45
Arrb1	10	4	186	1886
Arrb2	10	0	186	273
Gpbar1	10	3	186	997
Sarm1	10	0	186	273
Slc4a11	10	4	186	1886
Asic1	9	1	269	531
Alpl	9	-1	269	190
Aldh2	9	0	269	323
Aqp5	9	1	269	531
Arg1	9	1	269	531
Atf3	9	-5	269	-83
Avp	9	-2	269	86
Fabp7	9	2	269	914
Calca	9	-5	269	-83
Camk2b	9	9	269	4768
Cav1	9	-3	269	5
Ccna2	9	1	269	531
Cxcr2	9	1	269	531
Cnr1	9	-5	269	-83
Col2a1	9	-8	269	-152
Col4a1	9	-2	269	86
Col1a2	9	-5	269	-83
Dlg4	9	-11	269	-185
Dlx1	9	3	269	1803
Dnmt3a	9	-3	269	5
Drd2	9	0	269	323
Edil3	9	-2	269	86
Adgre1	9	-2	269	86
En1	9	0	269	323
Epor	9	-1	269	190
Esr1	9	-3	269	5
F2rl1	9	2	269	914
Ptk2	9	-3	269	5
Fgf10	9	-3	269	5
Fgfr1	9	3	269	1803
Ccn2	9	-6	269	-104
Foxm1	9	2	269	914
Fpr2	9	3	269	1803
Fstl1	9	1	269	531
Gh	9	2	269	914
Gria1	9	-3	269	5
Grm1	9	2	269	914
Hspa5	9	-1	269	190
Htt	9	-3	269	5
Hes1	9	-3	269	5
Hprt	9	-3	269	5
Id1	9	-3	269	5
Id4	9	3	269	1803
Il15ra	9	1	269	531
Il1a	9	4	269	3181
Irak1	9	2	269	914
Il2rg	9	-3	269	5
Il7r	9	1	269	531
Itgam	9	-1	269	190
Kcnq2	9	2	269	914
Smad7	9	-1	269	190
Ascl1	9	-9	269	-167
Nefl	9	3	269	1803
Ngfr	9	-1	269	190
Nkx6-1	9	1	269	531
Oprd1	9	9	269	4768
Osmr	9	3	269	1803
Pax9	9	9	269	4768
Pcna	9	-5	269	-83
Pde9a	9	9	269	4768
Pdgfra	9	-20	269	-228
Pdgfrb	9	-2	269	86
Phox2b	9	3	269	1803
Prlr	9	2	269	914
Ptk2b	9	-1	269	190
Rag2	9	-11	269	-185
Rela	9	-16	269	-218
Relb	9	4	269	3181
Rpl22	9	-7	269	-128
Ryr2	9	1	269	531
Atxn1	9	3	269	1803
Ccl11	9	3	269	1803
Sftpc	9	-2	269	86
Slc8a1	9	3	269	1803
Snai1	9	-1	269	190
Sod1	9	-6	269	-104
Stat5b	9	3	269	1803
Syk	9	-3	269	5
Tbx1	9	0	269	323
Tgfb2	9	0	269	323
Tjp1	9	-8	269	-152
Tnfrsf1a	9	-2	269	86
Trpc6	9	3	269	1803
Tsc2	9	-5	269	-83
Tyr	9	4	269	3181
Vim	9	-3	269	5
Wnt5a	9	-7	269	-128
Osr1	9	2	269	914
Prmt5	9	2	269	914
Sirt6	9	-2	269	86
Keap1	9	-2	269	86
Tet1	9	-2	269	86
Nfat5	9	1	269	531
Gsdme	9	3	269	1803
Cldn18	9	4	269	3181
Mlxipl	9	2	269	914
Trpv6	9	3	269	1803
Sirt2	9	1	269	531
Pink1	9	-2	269	86
Rictor	9	0	269	323
Ern1	9	-3	269	5
Kat5	9	9	269	4768
Tlr9	9	-3	269	5
Cul4a	9	4	269	3181
Xrcc4	9	2	269	914
Npy	9	-2	269	86
Foxp2	9	-6	269	-104
Cspg4	9	1	269	531
Slc17a6	9	-25	269	-242
Sp7	9	-7	269	-128
Mfn2	9	-1	269	190
Trpv1	9	-24	269	-239
Shank2	9	9	269	4768
Mettl14	9	-4	269	-50
Myocd	9	9	269	4768
Prmt7	9	3	269	1803
Mcu	9	1	269	531
Nr1d1	9	-2	269	86
Hrh4	9	9	269	4768
Mavs	9	2	269	914
Tardbp	9	-3	269	5
Piezo1	9	-1	269	190
Septin7	9	9	269	4768
Zbtb16	9	2	269	914
Trpa1	9	-12	269	-193
Miat	9	1	269	531
Nefh	9	-3	269	5
Mir155	9	-8	269	-152
Mir125b-1	9	1	269	531
Mir222	9	4	269	3181
Adipoq	8	-9	399	-282
Adam10	8	0	399	401
Adcyap1r1	8	3	399	3051
Adh5	8	3	399	3051
Adora2a	8	-6	399	-213
Adrb3	8	1	399	784
Acan	8	-4	399	-125
Alox5	8	1	399	784
Rhoa	8	-3	399	-44
Atf4	8	-5	399	-180
Atoh1	8	-5	399	-180
Axin2	8	-7	399	-234
Bmp2	8	-6	399	-213
Brca1	8	-5	399	-180
Btg2	8	2	399	1673
Cacna1g	8	3	399	3051
Calb2	8	-7	399	-234
Ctnna1	8	1	399	784
Cbln1	8	3	399	3051
Ccnd2	8	-2	399	60
Cd8a	8	-4	399	-125
Cdk1	8	-2	399	60
Cdh11	8	3	399	3051
Cdk2	8	8	399	4638
Cdk4	8	-3	399	-44
Cdkn2c	8	8	399	4638
Cebpd	8	2	399	1673
Chek1	8	0	399	401
Chga	8	3	399	3051
Cited1	8	2	399	1673
Cldn2	8	1	399	784
Cldn5	8	2	399	1673
Clock	8	1	399	784
Ccr3	8	2	399	1673
Col10a1	8	-3	399	-44
Crebbp	8	1	399	784
Csf2	8	0	399	401
Dab1	8	1	399	784
Ddit3	8	-5	399	-180
Dlx5	8	-3	399	-44
S1pr1	8	1	399	784
Eef2k	8	1	399	784
Ephb2	8	-1	399	193
Acsl1	8	8	399	4638
Fap	8	1	399	784
Fbn1	8	0	399	401
Flt3l	8	4	399	4178
Fn1	8	-4	399	-125
Fpr1	8	2	399	1673
G6pdx	8	8	399	4638
Gal	8	2	399	1673
Gamt	8	8	399	4638
Gata1	8	1	399	784
Gata2	8	-2	399	60
Gata4	8	-8	399	-258
Gba	8	-1	399	193
Kat2a	8	8	399	4638
Gdnf	8	1	399	784
Ghrh	8	2	399	1673
Gja5	8	0	399	401
Glp1r	8	-3	399	-44
Lrp2	8	1	399	784
Grn	8	1	399	784
Cxcl1	8	1	399	784
Gzma	8	3	399	3051
Gzmk	8	8	399	4638
Slc39a7	8	8	399	4638
Hand1	8	0	399	401
Hcrt	8	2	399	1673
Foxf1	8	0	399	401
Foxg1	8	-4	399	-125
Hnf4a	8	-2	399	60
Hoxd13	8	3	399	3051
Prmt1	8	0	399	401
Htr1b	8	8	399	4638
Elavl1	8	-3	399	-44
Irf8	8	-2	399	60
Id2	8	0	399	401
Ifnb1	8	2	399	1673
Ifngr1	8	3	399	3051
Igf2	8	-7	399	-234
Il5	8	1	399	784
Il6ra	8	0	399	401
Insr	8	-1	399	193
Jak2	8	-7	399	-234
Kdr	8	-9	399	-282
Kit	8	-6	399	-213
Kl	8	-4	399	-125
Klf2	8	1	399	784
L1cam	8	-3	399	-44
Lamp2	8	-3	399	-44
Lbx1	8	1	399	784
Lgals3	8	0	399	401
Psmb9	8	3	399	3051
Lmx1b	8	1	399	784
Sh2b3	8	8	399	4638
Lox	8	5	399	4607
Lrp1	8	-2	399	60
Smad5	8	-9	399	-282
Mdm2	8	-1	399	193
Mertk	8	-3	399	-44
Met	8	0	399	401
Mmp14	8	1	399	784
Msx2	8	0	399	401
Myf5	8	-1	399	193
Myo10	8	3	399	3051
Nes	8	-12	399	-315
Nfkb1	8	-10	399	-297
Ngf	8	8	399	4638
Nog	8	3	399	3051
Notch2	8	2	399	1673
Notch3	8	1	399	784
Npr1	8	8	399	4638
Ocln	8	3	399	3051
Oprm1	8	-2	399	60
Sigmar1	8	0	399	401
Otx2	8	0	399	401
P2rx4	8	8	399	4638
Pax8	8	2	399	1673
Pdcd4	8	1	399	784
Pdcd6	8	8	399	4638
Pde6b	8	-1	399	193
Padi4	8	2	399	1673
Abcb1b	8	2	399	1673
Pkm	8	-5	399	-180
Serpine1	8	1	399	784
Plcd1	8	2	399	1673
Pld3	8	4	399	4178
Pou4f1	8	-2	399	60
Prkdc	8	-3	399	-44
Prom1	8	2	399	1673
Prox1	8	-10	399	-297
Prph	8	2	399	1673
Ptgs2	8	-4	399	-125
Pth1r	8	8	399	4638
Ptpn11	8	0	399	401
Rac1	8	-8	399	-258
Rbpj	8	1	399	784
Reln	8	-6	399	-213
Ren1	8	0	399	401
Rps6	8	-3	399	-44
Scn10a	8	-5	399	-180
Scn1a	8	-4	399	-125
Sfrp2	8	1	399	784
Slc2a4	8	-3	399	-44
Smarca4	8	-10	399	-297
Smarcc1	8	-2	399	60
Smpd1	8	-1	399	193
Sod2	8	1	399	784
Sox4	8	-2	399	60
Sox6	8	0	399	401
Sox8	8	8	399	4638
Spp1	8	-5	399	-180
Scarb1	8	-1	399	193
Src	8	-1	399	193
Stat6	8	-2	399	60
Stk11	8	-3	399	-44
Stra8	8	-3	399	-44
Stx4a	8	8	399	4638
Syp	8	-1	399	193
Tagln	8	-3	399	-44
Tbx2	8	0	399	401
Tbx5	8	-3	399	-44
Tcf4	8	2	399	1673
Tcf7	8	-2	399	60
Tfeb	8	-5	399	-180
Tgfbr2	8	-3	399	-44
Thra	8	0	399	401
Cd27	8	8	399	4638
Ttr	8	-1	399	193
Tubb4a	8	8	399	4638
Dpysl3	8	2	399	1673
Scgb1a1	8	-5	399	-180
Vdr	8	-4	399	-125
Vwf	8	3	399	3051
Wld	8	1	399	784
Xcr1	8	0	399	401
Pcbp1	8	0	399	401
Mapk8	8	-3	399	-44
Clec4a2	8	8	399	4638
Aifm1	8	3	399	3051
Tlx3	8	1	399	784
Abcc6	8	8	399	4638
Opn4	8	0	399	401
Pik3cg	8	1	399	784
Nox4	8	-6	399	-213
Tmprss2	8	1	399	784
Acsl4	8	3	399	3051
H2az1	8	1	399	784
Pgrmc1	8	2	399	1673
Reck	8	8	399	4638
Irf3	8	0	399	401
Atxn10	8	8	399	4638
Smad9	8	-5	399	-180
Abcb10	8	3	399	3051
Tbk1	8	-1	399	193
Klk4	8	8	399	4638
Cacna2d2	8	2	399	1673
Slc37a2	8	8	399	4638
Shank3	8	3	399	3051
Emcn	8	-2	399	60
Il21r	8	4	399	4178
Dusp10	8	3	399	3051
Smoc2	8	1	399	784
Gpr88	8	8	399	4638
Cldn12	8	2	399	1673
Sln	8	8	399	4638
Aspn	8	3	399	3051
Lrrk2	8	0	399	401
Cntnap2	8	1	399	784
Neat1	8	-4	399	-125
Mmachc	8	0	399	401
Peli1	8	3	399	3051
Aadac	8	8	399	4638
Pef1	8	4	399	4178
Wls	8	2	399	1673
Crip2	8	8	399	4638
Sirt5	8	0	399	401
Tnfaip8l2	8	2	399	1673
Crtc3	8	2	399	1673
Optn	8	0	399	401
Tmem163	8	1	399	784
Mfsd8	8	8	399	4638
Cul4b	8	2	399	1673
Ppme1	8	8	399	4638
Atg7	8	-3	399	-44
Crtc2	8	1	399	784
Nhej1	8	8	399	4638
Tm4sf5	8	3	399	3051
Kdm5b	8	3	399	3051
Dock8	8	3	399	3051
Cxcr6	8	-1	399	193
Ucn3	8	2	399	1673
Lin28a	8	1	399	784
Elovl4	8	8	399	4638
Setdb1	8	0	399	401
Arid1a	8	-5	399	-180
Kdm1a	8	-4	399	-125
Pcsk9	8	-5	399	-180
Prickle1	8	2	399	1673
Pkdcc	8	8	399	4638
Unc5b	8	1	399	784
Cenpf	8	2	399	1673
U2af1	8	3	399	3051
Zfta	8	2	399	1673
Krt5	8	-1	399	193
Kcnq3	8	2	399	1673
Igh	8	2	399	1673
Pfkfb3	8	-1	399	193
Dicer1	8	-1	399	193
Ghsr	8	-5	399	-180
Dot1l	8	1	399	784
Trib1	8	3	399	3051
Rho	8	-1	399	193
Rapgef3	8	1	399	784
Grp	8	3	399	3051
Paxx	8	8	399	4638
Elp1	8	2	399	1673
Cnot6l	8	3	399	3051
Mat2a	8	2	399	1673
Mboat4	8	8	399	4638
Slc9a6	8	8	399	4638
Ago2	8	3	399	3051
Lrrc8a	8	3	399	3051
Atr	8	0	399	401
Il17f	8	1	399	784
Rpl23a	8	8	399	4638
Sap130	8	8	399	4638
Igf2bp2	8	2	399	1673
Kdm7a	8	3	399	3051
Aim2	8	-5	399	-180
Fndc5	8	0	399	401
Mir203	8	2	399	1673
Mir23b	8	-1	399	193
Mir29a	8	-2	399	60
Mir30a	8	-2	399	60
Mirlet7b	8	2	399	1673
Hdac1	8	-4	399	-125
Gpx4	8	-3	399	-44
Mir320	8	2	399	1673
Mir34a	8	-1	399	193
Mir19a	8	8	399	4638
Mir100	8	8	399	4638
Mir342	8	3	399	3051
Abl1	7	2	683	2767
Asic2	7	2	683	2767
Actb	7	-5	683	-409
Adcyap1	7	7	683	4354
Plin2	7	0	683	500
Adm	7	2	683	2767
Adora1	7	-5	683	-409
Parp2	7	0	683	500
Adrb1	7	7	683	4354
Avil	7	-2	683	-91
Angpt1	7	7	683	4354
Agt	7	-1	683	117
Aip	7	7	683	4354
Alcam	7	0	683	500
Alx4	7	7	683	4354
Mat1a	7	7	683	4354
Birc5	7	-2	683	-91
Cd5l	7	2	683	2767
Apoa1	7	0	683	500
Aqp1	7	-1	683	117
Aqp7	7	7	683	4354
Arc	7	-1	683	117
Neurod6	7	-9	683	-542
Atp2a1	7	7	683	4354
Atp2a2	7	0	683	500
Atp7b	7	2	683	2767
Pcdh15	7	7	683	4354
Bad	7	1	683	1389
Bdkrb1	7	0	683	500
Bglap	7	2	683	2767
Bhmt	7	0	683	500
C1qa	7	-1	683	117
C3	7	-10	683	-566
Cacna1a	7	7	683	4354
Pdia4	7	7	683	4354
Anxa2	7	7	683	4354
Capns1	7	7	683	4354
Casp9	7	0	683	500
Cbs	7	1	683	1389
Cbx3	7	1	683	1389
Cbx5	7	7	683	4354
Rb1cc1	7	2	683	2767
Ccne2	7	2	683	2767
Ccr6	7	0	683	500
Cd1d1	7	0	683	500
Cd2	7	7	683	4354
Cd28	7	-3	683	-224
Cd4	7	-2	683	-91
Cd53	7	7	683	4354
Cd6	7	7	683	4354
Cd80	7	0	683	500
Cd86	7	7	683	4354
Cebpa	7	-3	683	-224
Cenpb	7	2	683	2767
Cfl2	7	7	683	4354
Ch25h	7	7	683	4354
Chkb	7	7	683	4354
Chka	7	7	683	4354
Vsx2	7	-1	683	117
Clu	7	-1	683	117
Cxcr3	7	-5	683	-409
Ccr5	7	1	683	1389
Cnp	7	1	683	1389
Cobl	7	0	683	500
Coch	7	1	683	1389
Col15a1	7	7	683	4354
Col4a2	7	7	683	4354
Col9a3	7	1	683	1389
Cys1	7	3	683	3894
Cpt1b	7	7	683	4354
Crhr1	7	1	683	1389
Crhr2	7	7	683	4354
Dpysl2	7	2	683	2767
Cry1	7	-1	683	117
Cry2	7	-1	683	117
Csf2rb	7	7	683	4354
Cst9	7	7	683	4354
Ctbp2	7	2	683	2767
Ctcf	7	-2	683	-91
Pcyt1a	7	7	683	4354
Ctsb	7	2	683	2767
Cybb	7	-5	683	-409
Cyp51	7	7	683	4354
Dach1	7	-2	683	-91
Slc6a3	7	-10	683	-566
Dazl	7	-2	683	-91
Dbp	7	1	683	1389
Dct	7	3	683	3894
Ddc	7	1	683	1389
Dhcr7	7	7	683	4354
Dll1	7	-2	683	-91
Dync1h1	7	1	683	1389
Dnmt3b	7	1	683	1389
Dpp4	7	-3	683	-224
Drd1	7	-1	683	117
Drd5	7	0	683	500
Prl8a2	7	7	683	4354
Dvl2	7	-1	683	117
Dyrk1b	7	7	683	4354
E4f1	7	7	683	4354
Sparcl1	7	7	683	4354
Ednra	7	7	683	4354
Eef2	7	2	683	2767
Egr1	7	-6	683	-464
Ephx2	7	0	683	500
Epo	7	0	683	500
Erbb2	7	1	683	1389
Erg	7	0	683	500
Esr2	7	-2	683	-91
Fasn	7	0	683	500
Fat1	7	1	683	1389
Fbl	7	3	683	3894
Lgr5	7	-11	683	-581
Fgf14	7	-1	683	117
Fgf15	7	-2	683	-91
Fgf7	7	1	683	1389
Fgf9	7	0	683	500
Foxc2	7	-2	683	-91
Foxf2	7	1	683	1389
Foxl1	7	4	683	4323
Fosl1	7	3	683	3894
Fshr	7	2	683	2767
Fth1	7	1	683	1389
Gabra1	7	0	683	500
Slc6a12	7	1	683	1389
Gas5	7	-2	683	-91
Gata3	7	-6	683	-464
Gata6	7	-2	683	-91
Gcgr	7	-1	683	117
Gch1	7	1	683	1389
Opn1mw	7	1	683	1389
Gpd2	7	2	683	2767
Gfi1b	7	7	683	4354
Gfra2	7	1	683	1389
Ghr	7	-1	683	117
Gjc1	7	7	683	4354
Gjb1	7	2	683	2767
Gjb2	7	0	683	500
Gjb4	7	7	683	4354
Gjb5	7	7	683	4354
Glul	7	0	683	500
Bscl2	7	1	683	1389
Gnmt	7	7	683	4354
Gnrh1	7	1	683	1389
Gnrhr	7	0	683	500
Gpr65	7	0	683	500
Grid2	7	7	683	4354
Grin2b	7	-7	683	-497
Grin2c	7	2	683	2767
Grpr	7	7	683	4354
Gsc	7	7	683	4354
Nkx6-2	7	7	683	4354
H2-Aa	7	3	683	3894
Cfb	7	2	683	2767
Hand2	7	-3	683	-224
Hba	7	0	683	500
Hba-a1	7	7	683	4354
Hba-x	7	7	683	4354
Hbb	7	-1	683	117
Hbb-y	7	0	683	500
Hdac3	7	-5	683	-409
Foxj1	7	-5	683	-409
H2ax	7	-9	683	-542
Hk2	7	0	683	500
Hmga2	7	7	683	4354
Hoxb13	7	1	683	1389
Hoxb7	7	7	683	4354
Hoxd12	7	1	683	1389
Hspb1	7	1	683	1389
Elavl3	7	-2	683	-91
Elavl4	7	-4	683	-328
Icam1	7	0	683	500
Id3	7	-4	683	-328
Ifrd1	7	7	683	4354
Igf1r	7	-4	683	-328
Igf2r	7	0	683	500
Ighg1	7	1	683	1389
Igh-J	7	0	683	500
Il10ra	7	0	683	500
Il15	7	0	683	500
Il1r1	7	-2	683	-91
Il2	7	0	683	500
Il3	7	0	683	500
Il4	7	-6	683	-464
Il6st	7	1	683	1389
Inha	7	7	683	4354
Inhbb	7	1	683	1389
Irx3	7	-3	683	-224
Itga2b	7	2	683	2767
Itgav	7	-2	683	-91
Itgax	7	7	683	4354
Eif6	7	2	683	2767
Itpr1	7	3	683	3894
Jag1	7	-3	683	-224
Jag2	7	7	683	4354
Jak1	7	0	683	500
Kcnc3	7	0	683	500
Kcnj8	7	2	683	2767
Kcnk1	7	7	683	4354
Kif13b	7	7	683	4354
Fabp5	7	-1	683	117
Mafb	7	-5	683	-409
Lag3	7	1	683	1389
Lama1	7	-3	683	-224
Lama5	7	-2	683	-91
Anpep	7	0	683	500
Laptm5	7	7	683	4354
Ldha	7	-3	683	-224
Lhx2	7	-5	683	-409
Lhx9	7	1	683	1389
Lipa	7	1	683	1389
Lipe	7	1	683	1389
Lmnb1	7	0	683	500
Psmb8	7	7	683	4354
Anxa1	7	-2	683	-91
Lpl	7	1	683	1389
Lrp6	7	0	683	500
Ltf	7	7	683	4354
Ly6c1	7	7	683	4354
Il1rl1	7	-3	683	-224
Ly96	7	3	683	3894
Lyl1	7	7	683	4354
Mxd4	7	7	683	4354
Smad1	7	-10	683	-566
Smad6	7	7	683	4354
Marco	7	7	683	4354
Mas1	7	1	683	1389
Mbd2	7	2	683	2767
Mgrn1	7	7	683	4354
Mdm4	7	0	683	500
Slc3a2	7	0	683	500
Meg3	7	-2	683	-91
Meox2	7	7	683	4354
Mesp2	7	7	683	4354
Mfge8	7	-1	683	117
Kitl	7	7	683	4354
Mif	7	0	683	500
Mitf	7	-2	683	-91
Mme	7	1	683	1389
Mmp13	7	-4	683	-328
Mrc1	7	-2	683	-91
Msn	7	7	683	4354
Mstn	7	-2	683	-91
Mt3	7	7	683	4354
Mthfd2	7	7	683	4354
Mthfr	7	-1	683	117
Muc2	7	0	683	500
Mvk	7	-1	683	117
Myh11	7	2	683	2767
Myo7a	7	-6	683	-464
Myod1	7	-4	683	-328
Ncf1	7	-1	683	117
Ncoa3	7	-2	683	-91
Neurod2	7	2	683	2767
Nf1	7	2	683	2767
Nfatc1	7	-7	683	-497
Nfatc3	7	7	683	4354
Nfix	7	1	683	1389
Nefm	7	-8	683	-518
Nnat	7	7	683	4354
Nnmt	7	2	683	2767
Nr4a3	7	1	683	1389
Nos2	7	-3	683	-224
Uhrf1	7	-1	683	117
Npc1	7	-1	683	117
Npr3	7	-1	683	117
Npy2r	7	1	683	1389
Nrp1	7	-4	683	-328
